レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607120509,2026-07-12,05,9R,realtime,68.07,24.11,56.26,13.37,50.1,4.16,66.91,16.02,42.14,3.61,61.27,52.29,18.52,42.14,10.02,45.27,3.75,43.62,10.44,61.51,5.28,48.01,51.64,18.29,51.55,12.25,53.79,4.46,45.62,10.92,66.03,5.66,51.59,48.08,17.03,44.49,10.58,37.16,3.08,37.94,9.08,47.96,4.11,43.89,44.14,15.63,44.49,10.58,55.35,4.59,56.5,13.53,40.29,3.46,47.78,35.55,12.59,51.55,12.25,48.63,4.03,49.25,11.79,41.97,3.6,44.27
202607120510,2026-07-12,05,10R,daily,68.07,24.11,46.85,11.13,41.33,3.43,50.0,11.97,50.0,4.29,54.93,52.29,18.52,49.2,11.69,45.51,3.77,50.0,11.97,50.0,4.29,50.25,51.64,18.29,53.91,12.81,54.45,4.52,50.0,11.97,50.0,4.29,51.88,48.08,17.03,42.14,10.02,55.76,4.62,50.0,11.97,50.0,4.29,47.93,44.14,15.63,53.91,12.81,53.79,4.46,50.0,11.97,50.0,4.29,49.17,35.55,12.59,53.91,12.81,48.46,4.02,50.0,11.97,50.0,4.29,45.68
202607120510,2026-07-12,05,10R,realtime,68.07,24.11,46.85,11.13,41.33,3.43,59.09,14.14,45.03,3.86,56.68,52.29,18.52,49.2,11.69,45.51,3.77,49.35,11.82,53.14,4.56,50.36,51.64,18.29,53.91,12.81,54.45,4.52,49.51,11.85,63.68,5.46,52.94,48.08,17.03,42.14,10.02,55.76,4.62,38.51,9.22,46.05,3.95,44.84,44.14,15.63,53.91,12.81,53.79,4.46,63.65,15.24,45.15,3.87,52.02,35.55,12.59,53.91,12.81,48.46,4.02,39.75,9.52,46.85,4.02,42.96
202607120511,2026-07-12,05,11R,daily,68.07,24.11,51.55,12.25,43.96,3.65,50.0,11.97,50.0,4.29,56.27,52.29,18.52,53.91,12.81,49.61,4.11,50.0,11.97,50.0,4.29,51.71,51.64,18.29,44.49,10.58,52.4,4.35,50.0,11.97,50.0,4.29,49.47,48.08,17.03,46.85,11.13,41.33,3.43,50.0,11.97,50.0,4.29,47.85,44.14,15.63,72.74,17.29,50.1,4.16,50.0,11.97,50.0,4.29,53.34,35.55,12.59,49.2,11.69,49.61,4.11,50.0,11.97,50.0,4.29,44.66
202607120511,2026-07-12,05,11R,realtime,68.07,24.11,51.55,12.25,43.96,3.65,51.67,12.37,43.46,3.73,56.11,52.29,18.52,53.91,12.81,49.61,4.11,65.37,15.65,58.24,5.0,56.09,51.64,18.29,44.49,10.58,52.4,4.35,52.52,12.57,66.26,5.68,51.47,48.08,17.03,46.85,11.13,41.33,3.43,37.94,9.08,48.21,4.14,44.81,44.14,15.63,72.74,17.29,50.1,4.16,44.98,10.77,38.33,3.29,51.14,35.55,12.59,49.2,11.69,49.61,4.11,47.37,11.34,45.42,3.9,43.64
202607120512,2026-07-12,05,12R,daily,68.07,24.11,63.32,15.05,46.09,3.82,50.0,11.97,50.0,4.29,59.24,52.29,18.52,53.91,12.81,54.77,4.54,50.0,11.97,50.0,4.29,52.14,51.64,18.29,56.26,13.37,49.12,4.07,50.0,11.97,50.0,4.29,52.0,48.08,17.03,58.61,13.93,48.14,3.99,50.0,11.97,50.0,4.29,51.21,44.14,15.63,58.61,13.93,44.04,3.65,50.0,11.97,50.0,4.29,49.48,35.55,12.59,51.55,12.25,49.61,4.11,50.0,11.97,50.0,4.29,45.22
202607120512,2026-07-12,05,12R,realtime,68.07,24.11,63.32,15.05,46.09,3.82,61.39,14.7,44.93,3.85,61.53,52.29,18.52,53.91,12.81,54.77,4.54,39.06,9.35,52.56,4.51,49.73,51.64,18.29,56.26,13.37,49.12,4.07,58.91,14.1,63.5,5.45,55.29,48.08,17.03,58.61,13.93,48.14,3.99,40.84,9.78,46.41,3.98,48.71,44.14,15.63,58.61,13.93,44.04,3.65,37.66,9.02,45.24,3.88,46.12,35.55,12.59,51.55,12.25,49.61,4.11,61.99,14.84,47.27,4.05,47.85
202607120601,2026-07-12,06,1R,daily,65.26,25.28,42.41,8.38,48.51,4.04,50.0,12.61,50.0,3.98,54.29,51.73,20.04,50.44,9.97,53.85,4.48,50.0,12.61,50.0,3.98,51.08,52.9,20.49,42.41,8.38,62.84,5.23,50.0,12.61,50.0,3.98,50.69,49.61,19.22,48.43,9.57,51.76,4.31,50.0,12.61,50.0,3.98,49.69,44.6,17.28,44.42,8.78,46.77,3.89,50.0,12.61,50.0,3.98,46.53,34.84,13.5,42.41,8.38,64.26,5.35,50.0,12.61,50.0,3.98,43.81
202607120601,2026-07-12,06,1R,realtime,65.26,25.28,42.41,8.38,48.51,4.04,54.47,13.73,47.78,3.81,55.24,51.73,20.04,50.44,9.97,53.85,4.48,54.1,13.64,52.15,4.16,52.28,52.9,20.49,42.41,8.38,62.84,5.23,66.21,16.69,44.21,3.52,54.32,49.61,19.22,48.43,9.57,51.76,4.31,34.93,8.81,55.65,4.43,46.34,44.6,17.28,44.42,8.78,46.77,3.89,37.63,9.49,47.13,3.76,43.19,34.84,13.5,42.41,8.38,64.26,5.35,52.77,13.3,53.19,4.24,44.77
202607120602,2026-07-12,06,2R,daily,65.26,25.28,44.42,8.78,47.43,3.95,50.0,12.61,50.0,3.98,54.59,51.73,20.04,48.43,9.57,47.43,3.95,50.0,12.61,50.0,3.98,50.15,52.9,20.49,50.44,9.97,50.35,4.19,50.0,12.61,50.0,3.98,51.24,49.61,19.22,50.44,9.97,54.51,4.54,50.0,12.61,50.0,3.98,50.31,44.6,17.28,42.41,8.38,47.85,3.98,50.0,12.61,50.0,3.98,46.23,34.84,13.5,48.43,9.57,48.43,4.03,50.0,12.61,50.0,3.98,43.68
202607120602,2026-07-12,06,2R,realtime,65.26,25.28,44.42,8.78,47.43,3.95,67.83,17.1,29.86,2.38,57.48,51.73,20.04,48.43,9.57,47.43,3.95,50.43,12.71,37.55,2.99,49.26,52.9,20.49,50.44,9.97,50.35,4.19,38.13,9.61,48.64,3.88,48.14,49.61,19.22,50.44,9.97,54.51,4.54,61.11,15.41,82.43,6.57,55.7,44.6,17.28,42.41,8.38,47.85,3.98,44.31,11.17,52.84,4.21,45.02,34.84,13.5,48.43,9.57,48.43,4.03,38.34,9.67,48.82,3.89,40.65
202607120603,2026-07-12,06,3R,daily,65.26,25.28,44.42,8.78,51.26,4.27,50.0,12.61,50.0,3.98,54.91,51.73,20.04,48.43,9.57,62.84,5.23,50.0,12.61,50.0,3.98,51.43,52.9,20.49,42.41,8.38,42.35,3.52,50.0,12.61,50.0,3.98,48.99,49.61,19.22,52.45,10.36,58.68,4.88,50.0,12.61,50.0,3.98,51.06,44.6,17.28,46.43,9.17,51.76,4.31,50.0,12.61,50.0,3.98,47.35,34.84,13.5,46.43,9.17,52.01,4.33,50.0,12.61,50.0,3.98,43.59
202607120603,2026-07-12,06,3R,realtime,51.73,20.04,44.42,8.78,51.26,4.27,55.09,13.89,47.58,3.79,50.76,52.9,20.49,48.43,9.57,62.84,5.23,64.4,16.24,47.07,3.75,55.28,34.84,13.5,42.41,8.38,42.35,3.52,50.85,12.82,54.22,4.32,42.54,65.26,25.28,52.45,10.36,58.68,4.88,37.12,9.36,47.63,3.8,53.68,49.61,19.22,46.43,9.17,51.76,4.31,39.85,10.05,59.31,4.73,47.47,44.6,17.28,46.43,9.17,52.01,4.33,52.82,13.32,44.33,3.53,47.63
202607120604,2026-07-12,06,4R,daily,65.26,25.28,44.42,8.78,66.34,5.52,50.0,12.61,50.0,3.98,56.17,51.73,20.04,48.43,9.57,60.09,5.0,50.0,12.61,50.0,3.98,51.2,52.9,20.49,48.43,9.57,48.02,4.0,50.0,12.61,50.0,3.98,50.65,49.61,19.22,54.45,10.76,52.1,4.33,50.0,12.61,50.0,3.98,50.9,44.6,17.28,48.43,9.57,62.26,5.18,50.0,12.61,50.0,3.98,48.62,34.84,13.5,38.4,7.59,55.59,4.63,50.0,12.61,50.0,3.98,42.3
202607120604,2026-07-12,06,4R,realtime,65.26,25.28,44.42,8.78,66.34,5.52,47.47,11.97,30.0,2.39,53.94,51.73,20.04,48.43,9.57,60.09,5.0,51.41,12.96,37.07,2.95,50.52,52.9,20.49,48.43,9.57,48.02,4.0,50.65,12.77,48.35,3.85,50.68,49.61,19.22,54.45,10.76,52.1,4.33,53.03,13.37,83.31,6.64,54.32,44.6,17.28,48.43,9.57,62.26,5.18,47.65,12.01,52.12,4.15,48.19,34.84,13.5,38.4,7.59,55.59,4.63,49.92,12.59,49.28,3.93,42.22
202607120605,2026-07-12,06,5R,daily,65.26,25.28,50.44,9.97,50.85,4.23,50.0,12.61,50.0,3.98,56.07,51.73,20.04,50.44,9.97,52.1,4.33,50.0,12.61,50.0,3.98,50.93,52.9,20.49,58.47,11.55,55.93,4.65,50.0,12.61,50.0,3.98,53.29,49.61,19.22,46.43,9.17,57.26,4.76,50.0,12.61,50.0,3.98,49.75,44.6,17.28,42.41,8.38,48.51,4.04,50.0,12.61,50.0,3.98,46.28,34.84,13.5,50.44,9.97,45.27,3.77,50.0,12.61,50.0,3.98,43.82
202607120605,2026-07-12,06,5R,realtime,65.26,25.28,50.44,9.97,50.85,4.23,51.42,12.96,30.0,2.39,54.83,51.73,20.04,50.44,9.97,52.1,4.33,65.06,16.4,37.07,2.95,53.7,52.9,20.49,58.47,11.55,55.93,4.65,57.66,14.54,48.35,3.85,55.09,49.61,19.22,46.43,9.17,57.26,4.76,47.21,11.9,83.31,6.64,51.7,44.6,17.28,42.41,8.38,48.51,4.04,47.39,11.95,52.12,4.15,45.79,34.84,13.5,50.44,9.97,45.27,3.77,31.4,7.92,49.28,3.93,39.07
202607120606,2026-07-12,06,6R,daily,65.26,25.28,40.41,7.98,61.01,5.08,50.0,12.61,50.0,3.98,54.93,51.73,20.04,44.42,8.78,58.09,4.83,50.0,12.61,50.0,3.98,50.24,52.9,20.49,44.42,8.78,63.51,5.28,50.0,12.61,50.0,3.98,51.14,49.61,19.22,58.47,11.55,49.26,4.1,50.0,12.61,50.0,3.98,51.46,44.6,17.28,62.48,12.34,46.35,3.86,50.0,12.61,50.0,3.98,50.07,34.84,13.5,50.44,9.97,50.35,4.19,50.0,12.61,50.0,3.98,44.24
202607120606,2026-07-12,06,6R,realtime,65.26,25.28,40.41,7.98,61.01,5.08,44.18,11.14,30.88,2.46,51.94,51.73,20.04,44.42,8.78,58.09,4.83,69.6,17.55,39.23,3.13,54.32,52.9,20.49,44.42,8.78,63.51,5.28,49.09,12.37,44.05,3.51,50.44,49.61,19.22,58.47,11.55,49.26,4.1,53.87,13.58,84.06,6.7,55.15,44.6,17.28,62.48,12.34,46.35,3.86,53.2,13.41,51.37,4.09,50.98,34.84,13.5,50.44,9.97,50.35,4.19,30.2,7.61,50.53,4.03,39.29
202607120607,2026-07-12,06,7R,daily,65.26,25.28,46.43,9.17,50.35,4.19,50.0,12.61,50.0,3.98,55.23,51.73,20.04,44.42,8.78,48.02,4.0,50.0,12.61,50.0,3.98,49.4,52.9,20.49,46.43,9.17,51.76,4.31,50.0,12.61,50.0,3.98,50.56,49.61,19.22,42.41,8.38,42.35,3.52,50.0,12.61,50.0,3.98,47.71,44.6,17.28,52.45,10.36,58.26,4.85,50.0,12.61,50.0,3.98,49.08,34.84,13.5,50.44,9.97,48.02,4.0,50.0,12.61,50.0,3.98,44.05
202607120607,2026-07-12,06,7R,realtime,65.26,25.28,46.43,9.17,50.35,4.19,47.47,11.97,30.73,2.45,53.06,51.73,20.04,44.42,8.78,48.02,4.0,41.2,10.39,39.72,3.16,46.36,52.9,20.49,46.43,9.17,51.76,4.31,43.06,10.86,44.34,3.53,48.36,49.61,19.22,42.41,8.38,42.35,3.52,51.55,13.0,83.18,6.63,50.75,44.6,17.28,52.45,10.36,58.26,4.85,68.9,17.37,52.08,4.15,54.01,34.84,13.5,50.44,9.97,48.02,4.0,47.95,12.09,50.07,3.99,43.54
202607120608,2026-07-12,06,8R,daily,65.26,25.28,46.43,9.17,47.27,3.93,50.0,12.61,50.0,3.98,54.98,51.73,20.04,38.4,7.59,55.59,4.63,50.0,12.61,50.0,3.98,48.84,52.9,20.49,44.42,8.78,44.1,3.67,50.0,12.61,50.0,3.98,49.53,49.61,19.22,64.48,12.74,53.1,4.42,50.0,12.61,50.0,3.98,52.97,44.6,17.28,50.44,9.97,54.51,4.54,50.0,12.61,50.0,3.98,48.37,34.84,13.5,44.42,8.78,48.76,4.06,50.0,12.61,50.0,3.98,42.92
202607120608,2026-07-12,06,8R,realtime,65.26,25.28,46.43,9.17,47.27,3.93,55.3,13.94,30.73,2.45,54.78,51.73,20.04,38.4,7.59,55.59,4.63,30.99,7.81,39.72,3.16,43.23,52.9,20.49,44.42,8.78,44.1,3.67,51.06,12.87,44.34,3.53,49.35,49.61,19.22,64.48,12.74,53.1,4.42,59.39,14.97,83.18,6.63,57.98,44.6,17.28,50.44,9.97,54.51,4.54,52.64,13.27,52.08,4.15,49.2,34.84,13.5,44.42,8.78,48.76,4.06,50.75,12.79,50.07,3.99,43.11
202607120609,2026-07-12,06,9R,daily,65.26,25.28,50.44,9.97,61.09,5.08,50.0,12.61,50.0,3.98,56.92,51.73,20.04,70.5,13.93,61.26,5.1,50.0,12.61,50.0,3.98,55.66,52.9,20.49,42.41,8.38,64.26,5.35,50.0,12.61,50.0,3.98,50.81,49.61,19.22,50.44,9.97,53.85,4.48,50.0,12.61,50.0,3.98,50.26,44.6,17.28,44.42,8.78,51.26,4.27,50.0,12.61,50.0,3.98,46.91,34.84,13.5,52.45,10.36,58.68,4.88,50.0,12.61,50.0,3.98,45.33
202607120609,2026-07-12,06,9R,realtime,65.26,25.28,50.44,9.97,61.09,5.08,69.72,17.58,41.26,3.29,61.2,51.73,20.04,70.5,13.93,61.26,5.1,64.42,16.24,53.03,4.23,59.53,52.9,20.49,42.41,8.38,64.26,5.35,39.15,9.87,41.76,3.33,47.42,44.6,17.28,50.44,9.97,53.85,4.48,45.6,11.5,44.29,3.53,46.75,34.84,13.5,44.42,8.78,51.26,4.27,44.12,11.12,56.12,4.47,42.13,49.61,19.22,52.45,10.36,58.68,4.88,37.12,9.36,63.65,5.07,48.9
202607120610,2026-07-12,06,10R,daily,65.26,25.28,54.45,10.76,55.26,4.6,50.0,12.61,50.0,3.98,57.23,51.73,20.04,58.47,11.55,49.26,4.1,50.0,12.61,50.0,3.98,52.28,52.9,20.49,48.43,9.57,60.09,5.0,50.0,12.61,50.0,3.98,51.65,49.61,19.22,44.42,8.78,66.34,5.52,50.0,12.61,50.0,3.98,50.11,44.6,17.28,44.42,8.78,47.43,3.95,50.0,12.61,50.0,3.98,46.59,34.84,13.5,56.46,11.15,56.18,4.67,50.0,12.61,50.0,3.98,45.92
202607120610,2026-07-12,06,10R,realtime,65.26,25.28,54.45,10.76,55.26,4.6,62.1,15.66,44.38,3.54,59.83,51.73,20.04,58.47,11.55,49.26,4.1,62.22,15.68,53.07,4.23,55.6,52.9,20.49,48.43,9.57,60.09,5.0,40.36,10.18,43.27,3.45,48.69,49.61,19.22,44.42,8.78,66.34,5.52,27.94,7.04,58.77,4.68,45.24,44.6,17.28,44.42,8.78,47.43,3.95,53.91,13.59,46.42,3.7,47.29,34.84,13.5,56.46,11.15,56.18,4.67,53.61,13.52,54.2,4.32,47.16
202607120611,2026-07-12,06,11R,daily,65.26,25.28,58.47,11.55,55.93,4.65,50.0,12.61,50.0,3.98,58.08,51.73,20.04,50.44,9.97,45.27,3.77,50.0,12.61,50.0,3.98,50.36,52.9,20.49,50.44,9.97,48.02,4.0,50.0,12.61,50.0,3.98,51.04,49.61,19.22,42.41,8.38,62.84,5.23,50.0,12.61,50.0,3.98,49.42,44.6,17.28,46.43,9.17,50.35,4.19,50.0,12.61,50.0,3.98,47.23,34.84,13.5,48.43,9.57,62.84,5.23,50.0,12.61,50.0,3.98,44.88
202607120611,2026-07-12,06,11R,realtime,65.26,25.28,58.47,11.55,55.93,4.65,50.37,12.7,41.12,3.28,57.46,51.73,20.04,50.44,9.97,45.27,3.77,39.94,10.07,53.52,4.26,48.11,52.9,20.49,50.44,9.97,48.02,4.0,46.02,11.6,42.05,3.35,49.41,49.61,19.22,42.41,8.38,62.84,5.23,62.22,15.68,62.77,5.0,53.52,44.6,17.28,46.43,9.17,50.35,4.19,39.44,9.94,45.0,3.59,44.17,34.84,13.5,48.43,9.57,62.84,5.23,62.17,15.67,55.67,4.44,48.4
202607120612,2026-07-12,06,12R,daily,65.26,25.28,64.48,12.74,53.1,4.42,50.0,12.61,50.0,3.98,59.03,51.73,20.04,44.42,8.78,63.51,5.28,50.0,12.61,50.0,3.98,50.69,52.9,20.49,44.42,8.78,48.76,4.06,50.0,12.61,50.0,3.98,49.92,49.61,19.22,48.43,9.57,47.43,3.95,50.0,12.61,50.0,3.98,49.33,44.6,17.28,48.43,9.57,48.02,4.0,50.0,12.61,50.0,3.98,47.43,34.84,13.5,48.43,9.57,62.26,5.18,50.0,12.61,50.0,3.98,44.84
202607120612,2026-07-12,06,12R,realtime,65.26,25.28,64.48,12.74,53.1,4.42,69.46,17.51,44.38,3.54,63.49,51.73,20.04,44.42,8.78,63.51,5.28,38.18,9.62,53.07,4.23,47.95,52.9,20.49,44.42,8.78,48.76,4.06,57.15,14.41,43.27,3.45,51.18,49.61,19.22,48.43,9.57,47.43,3.95,49.56,12.49,58.77,4.68,49.92,44.6,17.28,48.43,9.57,48.02,4.0,44.41,11.2,46.42,3.7,45.74,34.84,13.5,48.43,9.57,62.26,5.18,41.37,10.43,54.2,4.32,42.99
202607120801,2026-07-12,08,1R,daily,68.66,26.13,49.89,10.24,62.69,3.88,50.0,12.7,50.0,4.91,57.87,51.41,19.57,38.45,7.89,57.33,3.55,50.0,12.7,50.0,4.91,48.62,50.19,19.11,38.45,7.89,46.14,2.86,50.0,12.7,50.0,4.91,47.46,48.07,18.3,44.17,9.06,42.56,2.64,50.0,12.7,50.0,4.91,47.61,44.2,16.82,42.27,8.67,41.37,2.56,50.0,12.7,50.0,4.91,45.67,36.98,14.08,34.64,7.11,48.52,3.01,50.0,12.7,50.0,4.91,41.8
202607120801,2026-07-12,08,1R,realtime,68.66,26.13,49.89,10.24,62.69,3.88,66.16,16.81,35.58,3.49,60.56,51.41,19.57,38.45,7.89,57.33,3.55,39.34,9.99,63.71,6.25,47.26,50.19,19.11,38.45,7.89,46.14,2.86,52.97,13.46,51.54,5.06,48.37,48.07,18.3,44.17,9.06,42.56,2.64,54.23,13.78,64.17,6.3,50.07,44.2,16.82,42.27,8.67,41.37,2.56,34.34,8.73,46.24,4.54,41.32,36.98,14.08,34.64,7.11,48.52,3.01,53.06,13.48,38.68,3.8,41.47
202607120802,2026-07-12,08,2R,daily,68.66,26.13,46.08,9.46,43.76,2.71,50.0,12.7,50.0,4.91,55.91,51.41,19.57,49.89,10.24,44.59,2.76,50.0,12.7,50.0,4.91,50.18,50.19,19.11,36.55,7.5,48.28,2.99,50.0,12.7,50.0,4.91,47.21,48.07,18.3,47.98,9.85,65.55,4.06,50.0,12.7,50.0,4.91,49.81,44.2,16.82,40.36,8.28,49.47,3.07,50.0,12.7,50.0,4.91,45.78,36.98,14.08,42.27,8.67,65.43,4.05,50.0,12.7,50.0,4.91,44.41
202607120802,2026-07-12,08,2R,realtime,68.66,26.13,46.08,9.46,43.76,2.71,52.53,13.35,47.63,4.67,56.32,51.41,19.57,49.89,10.24,44.59,2.76,48.94,12.43,59.87,5.87,50.88,48.07,18.3,36.55,7.5,48.28,2.99,51.76,13.15,48.77,4.78,46.72,50.19,19.11,47.98,9.85,65.55,4.06,55.42,14.08,57.8,5.67,52.76,44.2,16.82,40.36,8.28,49.47,3.07,35.1,8.92,44.8,4.4,41.49,36.98,14.08,42.27,8.67,65.43,4.05,56.32,14.31,41.06,4.03,45.14
202607120803,2026-07-12,08,3R,daily,68.66,26.13,44.17,9.06,52.92,3.28,50.0,12.7,50.0,4.91,56.09,51.41,19.57,47.98,9.85,60.07,3.72,50.0,12.7,50.0,4.91,50.75,50.19,19.11,46.08,9.46,56.14,3.48,50.0,12.7,50.0,4.91,49.65,48.07,18.3,55.61,11.41,46.26,2.87,50.0,12.7,50.0,4.91,50.18,44.2,16.82,49.89,10.24,41.73,2.59,50.0,12.7,50.0,4.91,47.26,36.98,14.08,42.27,8.67,45.42,2.81,50.0,12.7,50.0,4.91,43.17
202607120803,2026-07-12,08,3R,realtime,68.66,26.13,44.17,9.06,52.92,3.28,61.8,15.7,47.63,4.67,58.85,51.41,19.57,47.98,9.85,60.07,3.72,39.01,9.91,59.87,5.87,48.92,50.19,19.11,46.08,9.46,56.14,3.48,48.14,12.23,57.8,5.67,49.94,48.07,18.3,55.61,11.41,46.26,2.87,38.77,9.85,48.77,4.78,47.21,44.2,16.82,49.89,10.24,41.73,2.59,44.19,11.23,44.8,4.4,45.27,36.98,14.08,42.27,8.67,45.42,2.81,68.16,17.32,41.06,4.03,46.91
202607120804,2026-07-12,08,4R,daily,68.66,26.13,42.27,8.67,51.02,3.16,50.0,12.7,50.0,4.91,55.58,51.41,19.57,38.45,7.89,54.0,3.35,50.0,12.7,50.0,4.91,48.41,50.19,19.11,49.89,10.24,48.52,3.01,50.0,12.7,50.0,4.91,49.96,48.07,18.3,44.17,9.06,52.09,3.23,50.0,12.7,50.0,4.91,48.2,44.2,16.82,44.17,9.06,51.38,3.18,50.0,12.7,50.0,4.91,46.68,36.98,14.08,47.98,9.85,45.78,2.84,50.0,12.7,50.0,4.91,44.37
202607120804,2026-07-12,08,4R,realtime,68.66,26.13,42.27,8.67,51.02,3.16,50.76,12.9,47.63,4.67,55.54,51.41,19.57,38.45,7.89,54.0,3.35,51.86,13.18,59.87,5.87,49.85,50.19,19.11,49.89,10.24,48.52,3.01,39.98,10.16,57.8,5.67,48.18,48.07,18.3,44.17,9.06,52.09,3.23,48.44,12.31,48.77,4.78,47.68,44.2,16.82,44.17,9.06,51.38,3.18,61.27,15.57,44.8,4.4,49.04,36.98,14.08,47.98,9.85,45.78,2.84,47.78,12.14,41.06,4.03,42.93
202607120805,2026-07-12,08,5R,daily,68.66,26.13,42.27,8.67,46.49,2.88,50.0,12.7,50.0,4.91,55.3,51.41,19.57,47.98,9.85,50.9,3.15,50.0,12.7,50.0,4.91,50.18,50.19,19.11,49.89,10.24,52.33,3.24,50.0,12.7,50.0,4.91,50.2,48.07,18.3,49.89,10.24,46.14,2.86,50.0,12.7,50.0,4.91,49.0,44.2,16.82,38.45,7.89,46.14,2.86,50.0,12.7,50.0,4.91,45.18,36.98,14.08,49.89,10.24,69.59,4.31,50.0,12.7,50.0,4.91,46.24
202607120805,2026-07-12,08,5R,realtime,68.66,26.13,42.27,8.67,46.49,2.88,44.82,11.39,37.95,3.72,52.8,50.19,19.11,47.98,9.85,50.9,3.15,28.77,7.31,43.73,4.29,43.71,48.07,18.3,49.89,10.24,52.33,3.24,58.27,14.81,65.39,6.42,53.0,51.41,19.57,49.89,10.24,46.14,2.86,67.63,17.18,53.83,5.28,55.13,44.2,16.82,38.45,7.89,46.14,2.86,46.85,11.9,51.42,5.04,44.52,36.98,14.08,49.89,10.24,69.59,4.31,53.76,13.66,47.61,4.67,46.96
202607120806,2026-07-12,08,6R,daily,68.66,26.13,47.98,9.85,44.47,2.76,50.0,12.7,50.0,4.91,56.35,51.41,19.57,36.55,7.5,48.28,2.99,50.0,12.7,50.0,4.91,47.67,50.19,19.11,44.17,9.06,42.56,2.64,50.0,12.7,50.0,4.91,48.42,48.07,18.3,34.64,7.11,48.52,3.01,50.0,12.7,50.0,4.91,46.02,44.2,16.82,46.08,9.46,43.76,2.71,50.0,12.7,50.0,4.91,46.6,36.98,14.08,34.64,7.11,65.07,4.03,50.0,12.7,50.0,4.91,42.83
202607120806,2026-07-12,08,6R,realtime,68.66,26.13,47.98,9.85,44.47,2.76,70.42,17.89,39.7,3.9,60.52,51.41,19.57,36.55,7.5,48.28,2.99,59.74,15.18,58.33,5.72,50.96,50.19,19.11,44.17,9.06,42.56,2.64,47.97,12.19,47.83,4.69,47.69,44.2,16.82,34.64,7.11,48.52,3.01,42.24,10.73,47.95,4.7,42.38,48.07,18.3,46.08,9.46,43.76,2.71,41.35,10.51,62.9,6.17,47.14,36.98,14.08,34.64,7.11,65.07,4.03,38.38,9.75,43.21,4.24,39.21
202607120807,2026-07-12,08,7R,daily,68.66,26.13,42.27,8.67,41.37,2.56,50.0,12.7,50.0,4.91,54.98,51.41,19.57,49.89,10.24,48.99,3.04,50.0,12.7,50.0,4.91,50.45,50.19,19.11,49.89,10.24,41.73,2.59,50.0,12.7,50.0,4.91,49.54,48.07,18.3,46.08,9.46,56.14,3.48,50.0,12.7,50.0,4.91,48.84,44.2,16.82,42.27,8.67,49.23,3.05,50.0,12.7,50.0,4.91,46.16,36.98,14.08,46.08,9.46,44.71,2.77,50.0,12.7,50.0,4.91,43.91
202607120807,2026-07-12,08,7R,realtime,68.66,26.13,42.27,8.67,41.37,2.56,61.02,15.5,41.97,4.12,56.99,51.41,19.57,49.89,10.24,48.99,3.04,54.79,13.92,55.32,5.43,52.19,50.19,19.11,49.89,10.24,41.73,2.59,45.14,11.47,48.41,4.75,48.15,48.07,18.3,46.08,9.46,56.14,3.48,49.52,12.58,62.9,6.17,49.98,44.2,16.82,42.27,8.67,49.23,3.05,49.83,12.66,46.9,4.6,45.81,36.98,14.08,46.08,9.46,44.71,2.77,39.79,10.11,44.43,4.36,40.77
202607120808,2026-07-12,08,8R,daily,68.66,26.13,44.17,9.06,52.09,3.23,50.0,12.7,50.0,4.91,56.04,51.41,19.57,42.27,8.67,45.42,2.81,50.0,12.7,50.0,4.91,48.67,50.19,19.11,44.17,9.06,52.92,3.28,50.0,12.7,50.0,4.91,49.06,48.07,18.3,38.45,7.89,57.33,3.55,50.0,12.7,50.0,4.91,47.35,44.2,16.82,42.27,8.67,51.02,3.16,50.0,12.7,50.0,4.91,46.27,36.98,14.08,34.64,7.11,49.47,3.07,50.0,12.7,50.0,4.91,41.86
