レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607101503,2026-07-10,15,3R,daily,68.31,25.83,46.51,10.88,67.09,5.72,50.0,10.86,50.0,4.28,57.56,53.08,20.07,44.03,10.3,51.19,4.36,50.0,10.86,50.0,4.28,49.87,50.92,19.25,44.03,10.3,44.35,3.78,50.0,10.86,50.0,4.28,48.47,47.31,17.89,41.55,9.72,44.22,3.77,50.0,10.86,50.0,4.28,46.51,43.53,16.46,53.94,12.61,55.33,4.72,50.0,10.86,50.0,4.28,48.93,36.36,13.75,51.46,12.03,61.79,5.27,50.0,10.86,50.0,4.28,46.19
202607101504,2026-07-10,15,4R,daily,68.31,25.83,39.07,9.14,53.65,4.57,50.0,10.86,50.0,4.28,54.68,53.08,20.07,46.51,10.88,55.59,4.74,50.0,10.86,50.0,4.28,50.82,50.92,19.25,46.51,10.88,38.27,3.26,50.0,10.86,50.0,4.28,48.53,47.31,17.89,29.16,6.82,46.93,4.0,50.0,10.86,50.0,4.28,43.85,43.53,16.46,61.37,14.35,52.74,4.5,50.0,10.86,50.0,4.28,50.45,36.36,13.75,41.55,9.72,44.99,3.83,50.0,10.86,50.0,4.28,42.44
202607101505,2026-07-10,15,5R,daily,68.31,25.83,46.51,10.88,42.28,3.6,50.0,10.86,50.0,4.28,55.45,53.08,20.07,44.03,10.3,54.29,4.63,50.0,10.86,50.0,4.28,50.13,50.92,19.25,51.46,12.03,63.34,5.4,50.0,10.86,50.0,4.28,51.83,47.31,17.89,56.42,13.19,47.96,4.09,50.0,10.86,50.0,4.28,50.31,43.53,16.46,36.59,8.56,42.92,3.66,50.0,10.86,50.0,4.28,43.82,36.36,13.75,48.98,11.45,48.48,4.13,50.0,10.86,50.0,4.28,44.48
202607101506,2026-07-10,15,6R,daily,68.31,25.83,46.51,10.88,54.04,4.61,50.0,10.86,50.0,4.28,56.45,53.08,20.07,41.55,9.72,50.94,4.34,50.0,10.86,50.0,4.28,49.27,50.92,19.25,39.07,9.14,44.47,3.79,50.0,10.86,50.0,4.28,47.32,47.31,17.89,34.12,7.98,51.84,4.42,50.0,10.86,50.0,4.28,45.42,43.53,16.46,51.46,12.03,40.47,3.45,50.0,10.86,50.0,4.28,47.08,36.36,13.75,51.46,12.03,52.49,4.47,50.0,10.86,50.0,4.28,45.4
202607101507,2026-07-10,15,7R,daily,68.31,25.83,48.98,11.45,61.92,5.28,50.0,10.86,50.0,4.28,57.7,53.08,20.07,44.03,10.3,42.02,3.58,50.0,10.86,50.0,4.28,49.09,50.92,19.25,48.98,11.45,44.73,3.81,50.0,10.86,50.0,4.28,49.66,47.31,17.89,44.03,10.3,51.19,4.36,50.0,10.86,50.0,4.28,47.69,43.53,16.46,83.67,19.57,43.83,3.74,50.0,10.86,50.0,4.28,54.9,36.36,13.75,48.98,11.45,45.51,3.88,50.0,10.86,50.0,4.28,44.22
202607101508,2026-07-10,15,8R,daily,68.31,25.83,51.46,12.03,61.92,5.28,50.0,10.86,50.0,4.28,58.28,53.08,20.07,51.46,12.03,48.48,4.13,50.0,10.86,50.0,4.28,51.37,50.92,19.25,39.07,9.14,57.53,4.9,50.0,10.86,50.0,4.28,48.43,47.31,17.89,51.46,12.03,61.79,5.27,50.0,10.86,50.0,4.28,50.33,43.53,16.46,39.07,9.14,53.65,4.57,50.0,10.86,50.0,4.28,45.31,36.36,13.75,31.64,7.4,60.37,5.15,50.0,10.86,50.0,4.28,41.43
202607101509,2026-07-10,15,9R,daily,68.31,25.83,51.46,12.03,63.34,5.4,50.0,10.86,50.0,4.28,58.4,53.08,20.07,61.37,14.35,52.74,4.5,50.0,10.86,50.0,4.28,54.06,50.92,19.25,51.46,12.03,50.03,4.26,50.0,10.86,50.0,4.28,50.69,47.31,17.89,41.55,9.72,39.95,3.41,50.0,10.86,50.0,4.28,46.15,43.53,16.46,31.64,7.4,48.87,4.17,50.0,10.86,50.0,4.28,43.16,36.36,13.75,41.55,9.72,44.22,3.77,50.0,10.86,50.0,4.28,42.37
202607101510,2026-07-10,15,10R,daily,68.31,25.83,51.46,12.03,46.67,3.98,50.0,10.86,50.0,4.28,56.98,53.08,20.07,51.46,12.03,52.49,4.47,50.0,10.86,50.0,4.28,51.72,50.92,19.25,66.33,15.51,43.96,3.75,50.0,10.86,50.0,4.28,53.65,47.31,17.89,46.51,10.88,42.28,3.6,50.0,10.86,50.0,4.28,47.51,43.53,16.46,46.51,10.88,67.09,5.72,50.0,10.86,50.0,4.28,48.19,36.36,13.75,46.51,10.88,38.27,3.26,50.0,10.86,50.0,4.28,43.03
202607101511,2026-07-10,15,11R,daily,68.31,25.83,56.42,13.19,47.96,4.09,50.0,10.86,50.0,4.28,58.25,53.08,20.07,53.94,12.61,55.33,4.72,50.0,10.86,50.0,4.28,52.54,50.92,19.25,48.98,11.45,45.51,3.88,50.0,10.86,50.0,4.28,49.73,47.31,17.89,51.46,12.03,40.47,3.45,50.0,10.86,50.0,4.28,48.51,43.53,16.46,41.55,9.72,44.99,3.83,50.0,10.86,50.0,4.28,45.15,36.36,13.75,48.98,11.45,50.29,4.29,50.0,10.86,50.0,4.28,44.63
202607101512,2026-07-10,15,12R,daily,68.31,25.83,83.67,19.57,43.83,3.74,50.0,10.86,50.0,4.28,64.27,53.08,20.07,51.46,12.03,61.92,5.28,50.0,10.86,50.0,4.28,52.52,50.92,19.25,46.51,10.88,55.59,4.74,50.0,10.86,50.0,4.28,50.01,47.31,17.89,48.98,11.45,48.48,4.13,50.0,10.86,50.0,4.28,48.61,43.53,16.46,46.51,10.88,54.04,4.61,50.0,10.86,50.0,4.28,47.08,36.36,13.75,44.03,10.3,44.35,3.78,50.0,10.86,50.0,4.28,42.96
202607101601,2026-07-10,16,1R,daily,69.08,28.98,44.59,9.94,52.45,3.11,50.0,9.46,50.0,5.45,56.94,50.89,21.35,40.1,8.94,55.26,3.28,50.0,9.46,50.0,5.45,48.48,51.29,21.52,44.59,9.94,41.93,2.49,50.0,9.46,50.0,5.45,48.86,48.14,20.2,37.86,8.44,57.24,3.4,50.0,9.46,50.0,5.45,46.94,42.93,18.01,33.37,7.44,40.78,2.42,50.0,9.46,50.0,5.45,42.78,37.19,15.6,42.34,9.44,52.87,3.14,50.0,9.46,50.0,5.45,43.09
202607101602,2026-07-10,16,2R,daily,69.08,28.98,51.32,11.44,48.18,2.86,50.0,9.46,50.0,5.45,58.19,50.89,21.35,35.61,7.94,54.74,3.25,50.0,9.46,50.0,5.45,47.45,51.29,21.52,42.34,9.44,67.66,4.02,50.0,9.46,50.0,5.45,49.88,48.14,20.2,53.56,11.94,49.01,2.91,50.0,9.46,50.0,5.45,49.96,42.93,18.01,46.83,10.44,50.99,3.03,50.0,9.46,50.0,5.45,46.39,37.19,15.6,31.13,6.94,59.12,3.51,50.0,9.46,50.0,5.45,40.96
202607101603,2026-07-10,16,3R,daily,69.08,28.98,46.83,10.44,41.41,2.46,50.0,9.46,50.0,5.45,56.79,50.89,21.35,55.8,12.44,38.7,2.3,50.0,9.46,50.0,5.45,51.0,51.29,21.52,37.86,8.44,47.87,2.84,50.0,9.46,50.0,5.45,47.71,48.14,20.2,44.59,9.94,54.32,3.23,50.0,9.46,50.0,5.45,48.27,42.93,18.01,42.34,9.44,55.37,3.29,50.0,9.46,50.0,5.45,45.65,37.19,15.6,44.59,9.94,41.3,2.45,50.0,9.46,50.0,5.45,42.9
202607101604,2026-07-10,16,4R,daily,69.08,28.98,40.1,8.94,49.74,2.95,50.0,9.46,50.0,5.45,55.78,50.89,21.35,49.07,10.94,49.12,2.92,50.0,9.46,50.0,5.45,50.11,51.29,21.52,42.34,9.44,45.78,2.72,50.0,9.46,50.0,5.45,48.58,48.14,20.2,55.8,12.44,52.66,3.13,50.0,9.46,50.0,5.45,50.67,42.93,18.01,37.86,8.44,53.07,3.15,50.0,9.46,50.0,5.45,44.51,37.19,15.6,55.8,12.44,53.6,3.18,50.0,9.46,50.0,5.45,46.13
202607101605,2026-07-10,16,5R,daily,69.08,28.98,42.34,9.44,42.45,2.52,50.0,9.46,50.0,5.45,55.85,50.89,21.35,46.83,10.44,60.99,3.62,50.0,9.46,50.0,5.45,50.32,51.29,21.52,51.32,11.44,53.28,3.16,50.0,9.46,50.0,5.45,51.03,48.14,20.2,51.32,11.44,67.66,4.02,50.0,9.46,50.0,5.45,50.56,42.93,18.01,71.51,15.94,50.57,3.0,50.0,9.46,50.0,5.45,51.86,37.19,15.6,46.83,10.44,37.24,2.21,50.0,9.46,50.0,5.45,43.16
202607101606,2026-07-10,16,6R,daily,69.08,28.98,49.07,10.94,40.47,2.4,50.0,9.46,50.0,5.45,57.23,50.89,21.35,53.56,11.94,48.18,2.86,50.0,9.46,50.0,5.45,51.06,51.29,21.52,42.34,9.44,53.91,3.2,50.0,9.46,50.0,5.45,49.07,48.14,20.2,49.07,10.94,65.57,3.89,50.0,9.46,50.0,5.45,49.94,42.93,18.01,46.83,10.44,61.93,3.68,50.0,9.46,50.0,5.45,47.04,37.19,15.6,37.86,8.44,57.24,3.4,50.0,9.46,50.0,5.45,42.35
202607101607,2026-07-10,16,7R,daily,69.08,28.98,44.59,9.94,46.51,2.76,50.0,9.46,50.0,5.45,56.59,50.89,21.35,37.86,8.44,47.87,2.84,50.0,9.46,50.0,5.45,47.54,51.29,21.52,58.05,12.94,55.47,3.29,50.0,9.46,50.0,5.45,52.66,48.14,20.2,33.37,7.44,45.16,2.68,50.0,9.46,50.0,5.45,45.23,42.93,18.01,31.13,6.94,59.12,3.51,50.0,9.46,50.0,5.45,43.37,37.19,15.6,49.07,10.94,52.76,3.13,50.0,9.46,50.0,5.45,44.58
202607101608,2026-07-10,16,8R,daily,69.08,28.98,49.07,10.94,57.55,3.42,50.0,9.46,50.0,5.45,58.24,50.89,21.35,44.59,9.94,43.08,2.56,50.0,9.46,50.0,5.45,48.75,51.29,21.52,40.1,8.94,49.74,2.95,50.0,9.46,50.0,5.45,48.32,48.14,20.2,35.61,7.94,54.74,3.25,50.0,9.46,50.0,5.45,46.29,42.93,18.01,40.1,8.94,55.26,3.28,50.0,9.46,50.0,5.45,45.14,37.19,15.6,44.59,9.94,48.6,2.89,50.0,9.46,50.0,5.45,43.34
202607101609,2026-07-10,16,9R,daily,69.08,28.98,44.59,9.94,42.35,2.51,50.0,9.46,50.0,5.45,56.34,50.89,21.35,53.56,11.94,49.01,2.91,50.0,9.46,50.0,5.45,51.11,51.29,21.52,42.34,9.44,42.45,2.52,50.0,9.46,50.0,5.45,48.39,48.14,20.2,37.86,8.44,53.07,3.15,50.0,9.46,50.0,5.45,46.7,42.93,18.01,44.59,9.94,52.45,3.11,50.0,9.46,50.0,5.45,45.97,37.19,15.6,42.34,9.44,55.37,3.29,50.0,9.46,50.0,5.45,43.24
202607101610,2026-07-10,16,10R,daily,69.08,28.98,51.32,11.44,53.28,3.16,50.0,9.46,50.0,5.45,58.49,50.89,21.35,46.83,10.44,50.99,3.03,50.0,9.46,50.0,5.45,49.72,51.29,21.52,49.07,10.94,40.47,2.4,50.0,9.46,50.0,5.45,49.77,48.14,20.2,55.8,12.44,38.7,2.3,50.0,9.46,50.0,5.45,49.84,42.93,18.01,55.8,12.44,53.6,3.18,50.0,9.46,50.0,5.45,48.54,37.19,15.6,33.37,7.44,40.78,2.42,50.0,9.46,50.0,5.45,40.37
202607101611,2026-07-10,16,11R,daily,69.08,28.98,55.8,12.44,52.66,3.13,50.0,9.46,50.0,5.45,59.45,50.89,21.35,71.51,15.94,50.57,3.0,50.0,9.46,50.0,5.45,55.2,51.29,21.52,49.07,10.94,52.76,3.13,50.0,9.46,50.0,5.45,50.5,48.14,20.2,44.59,9.94,41.3,2.45,50.0,9.46,50.0,5.45,47.5,42.93,18.01,42.34,9.44,52.87,3.14,50.0,9.46,50.0,5.45,45.5,37.19,15.6,46.83,10.44,61.93,3.68,50.0,9.46,50.0,5.45,44.63
202607101612,2026-07-10,16,12R,daily,69.08,28.98,58.05,12.94,55.47,3.29,50.0,9.46,50.0,5.45,60.12,50.89,21.35,51.32,11.44,67.66,4.02,50.0,9.46,50.0,5.45,51.71,51.29,21.52,46.83,10.44,41.41,2.46,50.0,9.46,50.0,5.45,49.33,48.14,20.2,53.56,11.94,48.18,2.86,50.0,9.46,50.0,5.45,49.91,42.93,18.01,49.07,10.94,49.12,2.92,50.0,9.46,50.0,5.45,46.78,37.19,15.6,42.34,9.44,67.66,4.02,50.0,9.46,50.0,5.45,43.97
202607101901,2026-07-10,19,1R,daily,68.04,29.6,49.13,10.97,60.01,2.73,50.0,10.09,50.0,4.72,58.11,51.05,22.21,51.4,11.47,36.96,1.68,50.0,10.09,50.0,4.72,50.17,52.69,22.92,46.86,10.46,50.2,2.29,50.0,10.09,50.0,4.72,50.48,47.59,20.7,44.58,9.95,50.2,2.29,50.0,10.09,50.0,4.72,47.75,43.81,19.06,42.31,9.45,65.96,3.0,50.0,10.09,50.0,4.72,46.32,36.42,15.85,51.4,11.47,40.23,1.83,50.0,10.09,50.0,4.72,43.96
202607101902,2026-07-10,19,2R,daily,68.04,29.6,44.58,9.95,46.76,2.13,50.0,10.09,50.0,4.72,56.49,51.05,22.21,44.58,9.95,44.75,2.04,50.0,10.09,50.0,4.72,49.01,52.69,22.92,40.04,8.94,39.81,1.81,50.0,10.09,50.0,4.72,48.48,47.59,20.7,35.49,7.92,31.34,1.43,50.0,10.09,50.0,4.72,44.86,43.81,19.06,49.13,10.97,53.72,2.45,50.0,10.09,50.0,4.72,47.28,36.42,15.85,51.4,11.47,49.45,2.25,50.0,10.09,50.0,4.72,44.38
202607101903,2026-07-10,19,3R,daily,68.04,29.6,55.94,12.49,54.64,2.49,50.0,10.09,50.0,4.72,59.39,51.05,22.21,44.58,9.95,45.42,2.07,50.0,10.09,50.0,4.72,49.04,52.69,22.92,51.4,11.47,46.43,2.11,50.0,10.09,50.0,4.72,51.32,47.59,20.7,53.67,11.98,56.15,2.56,50.0,10.09,50.0,4.72,50.05,43.81,19.06,40.04,8.94,50.2,2.29,50.0,10.09,50.0,4.72,45.09,36.42,15.85,42.31,9.45,55.82,2.54,50.0,10.09,50.0,4.72,42.64
202607101904,2026-07-10,19,4R,daily,68.04,29.6,46.86,10.46,49.53,2.26,50.0,10.09,50.0,4.72,57.12,51.05,22.21,42.31,9.45,45.67,2.08,50.0,10.09,50.0,4.72,48.54,52.69,22.92,51.4,11.47,54.64,2.49,50.0,10.09,50.0,4.72,51.69,47.59,20.7,40.04,8.94,52.04,2.37,50.0,10.09,50.0,4.72,46.82,43.81,19.06,53.67,11.98,66.46,3.03,50.0,10.09,50.0,4.72,48.88,36.42,15.85,46.86,10.46,41.15,1.87,50.0,10.09,50.0,4.72,42.99
202607101905,2026-07-10,19,5R,daily,68.04,29.6,60.49,13.5,59.25,2.7,50.0,10.09,50.0,4.72,60.61,51.05,22.21,42.31,9.45,38.63,1.76,50.0,10.09,50.0,4.72,48.22,52.69,22.92,49.13,10.97,47.77,2.18,50.0,10.09,50.0,4.72,50.87,47.59,20.7,46.86,10.46,49.53,2.26,50.0,10.09,50.0,4.72,48.23,43.81,19.06,33.22,7.42,44.17,2.01,50.0,10.09,50.0,4.72,43.3,36.42,15.85,51.4,11.47,63.19,2.88,50.0,10.09,50.0,4.72,45.01
202607101906,2026-07-10,19,6R,daily,68.04,29.6,60.49,13.5,49.53,2.26,50.0,10.09,50.0,4.72,60.17,51.05,22.21,46.86,10.46,50.2,2.29,50.0,10.09,50.0,4.72,49.76,52.69,22.92,46.86,10.46,53.72,2.45,50.0,10.09,50.0,4.72,50.64,47.59,20.7,46.86,10.46,51.46,2.34,50.0,10.09,50.0,4.72,48.32,43.81,19.06,42.31,9.45,54.47,2.48,50.0,10.09,50.0,4.72,45.79,36.42,15.85,53.67,11.98,45.09,2.05,50.0,10.09,50.0,4.72,44.69
202607101907,2026-07-10,19,7R,daily,68.04,29.6,46.86,10.46,52.88,2.41,50.0,10.09,50.0,4.72,57.28,51.05,22.21,44.58,9.95,50.2,2.29,50.0,10.09,50.0,4.72,49.26,52.69,22.92,51.4,11.47,39.81,1.81,50.0,10.09,50.0,4.72,51.02,47.59,20.7,53.67,11.98,66.29,3.02,50.0,10.09,50.0,4.72,50.51,43.81,19.06,40.04,8.94,39.81,1.81,50.0,10.09,50.0,4.72,44.62,36.42,15.85,62.76,14.01,32.51,1.48,50.0,10.09,50.0,4.72,46.14
202607101908,2026-07-10,19,8R,daily,68.04,29.6,49.13,10.97,48.86,2.23,50.0,10.09,50.0,4.72,57.6,51.05,22.21,42.31,9.45,65.96,3.0,50.0,10.09,50.0,4.72,49.47,52.69,22.92,42.31,9.45,55.82,2.54,50.0,10.09,50.0,4.72,49.72,47.59,20.7,49.13,10.97,53.72,2.45,50.0,10.09,50.0,4.72,48.93,43.81,19.06,44.58,9.95,47.43,2.16,50.0,10.09,50.0,4.72,45.98,36.42,15.85,30.95,6.91,48.44,2.21,50.0,10.09,50.0,4.72,39.77
202607101909,2026-07-10,19,9R,daily,68.04,29.6,51.4,11.47,40.23,1.83,50.0,10.09,50.0,4.72,57.72,51.05,22.21,40.04,8.94,50.2,2.29,50.0,10.09,50.0,4.72,48.24,52.69,22.92,44.58,9.95,46.76,2.13,50.0,10.09,50.0,4.72,49.81,47.59,20.7,51.4,11.47,36.96,1.68,50.0,10.09,50.0,4.72,48.67,43.81,19.06,51.4,11.47,54.64,2.49,50.0,10.09,50.0,4.72,47.83,36.42,15.85,53.67,11.98,49.53,2.26,50.0,10.09,50.0,4.72,44.89
202607101910,2026-07-10,19,10R,daily,68.04,29.6,46.86,10.46,53.72,2.45,50.0,10.09,50.0,4.72,57.32,51.05,22.21,35.49,7.92,31.34,1.43,50.0,10.09,50.0,4.72,46.37,52.69,22.92,51.4,11.47,40.23,1.83,50.0,10.09,50.0,4.72,51.04,47.59,20.7,46.86,10.46,41.15,1.87,50.0,10.09,50.0,4.72,47.85,43.81,19.06,44.58,9.95,45.42,2.07,50.0,10.09,50.0,4.72,45.89,36.42,15.85,46.86,10.46,49.53,2.26,50.0,10.09,50.0,4.72,43.37
202607101911,2026-07-10,19,11R,daily,68.04,29.6,53.67,11.98,56.15,2.56,50.0,10.09,50.0,4.72,58.95,51.05,22.21,53.67,11.98,45.09,2.05,50.0,10.09,50.0,4.72,51.05,52.69,22.92,49.13,10.97,60.01,2.73,50.0,10.09,50.0,4.72,51.43,47.59,20.7,51.4,11.47,63.19,2.88,50.0,10.09,50.0,4.72,49.87,43.81,19.06,44.58,9.95,44.75,2.04,50.0,10.09,50.0,4.72,45.86,36.42,15.85,51.4,11.47,39.81,1.81,50.0,10.09,50.0,4.72,43.94
202607101912,2026-07-10,19,12R,daily,68.04,29.6,53.67,11.98,66.46,3.03,50.0,10.09,50.0,4.72,59.42,51.05,22.21,60.49,13.5,59.25,2.7,50.0,10.09,50.0,4.72,53.22,52.69,22.92,51.4,11.47,49.45,2.25,50.0,10.09,50.0,4.72,51.46,47.59,20.7,62.76,14.01,32.51,1.48,50.0,10.09,50.0,4.72,51.0,43.81,19.06,60.49,13.5,49.53,2.26,50.0,10.09,50.0,4.72,49.63,36.42,15.85,51.4,11.47,46.43,2.11,50.0,10.09,50.0,4.72,44.24
202607102001,2026-07-10,20,1R,daily,68.12,27.34,44.33,9.96,48.1,2.82,50.0,11.16,50.0,4.61,55.89,50.58,20.3,42.37,9.52,55.3,3.24,50.0,11.16,50.0,4.61,48.83,50.67,20.34,50.23,11.29,50.7,2.97,50.0,11.16,50.0,4.61,50.36,46.8,18.78,40.4,9.08,46.21,2.71,50.0,11.16,50.0,4.61,46.34,45.02,18.07,40.4,9.08,71.7,4.2,50.0,11.16,50.0,4.61,47.12,38.0,15.25,46.3,10.41,48.22,2.83,50.0,11.16,50.0,4.61,44.25
202607102002,2026-07-10,20,2R,daily,68.12,27.34,46.3,10.41,51.29,3.01,50.0,11.16,50.0,4.61,56.51,50.58,20.3,44.33,9.96,49.52,2.9,50.0,11.16,50.0,4.61,48.93,50.67,20.34,50.23,11.29,52.11,3.05,50.0,11.16,50.0,4.61,50.45,46.8,18.78,42.37,9.52,60.73,3.56,50.0,11.16,50.0,4.61,47.63,45.02,18.07,46.3,10.41,68.28,4.0,50.0,11.16,50.0,4.61,48.24,38.0,15.25,83.66,18.8,47.04,2.76,50.0,11.16,50.0,4.61,52.58
202607102003,2026-07-10,20,3R,daily,68.12,27.34,46.3,10.41,50.11,2.94,50.0,11.16,50.0,4.61,56.44,50.58,20.3,42.37,9.52,55.18,3.23,50.0,11.16,50.0,4.61,48.82,50.67,20.34,46.3,10.41,46.1,2.7,50.0,11.16,50.0,4.61,49.21,46.8,18.78,81.7,18.36,41.97,2.46,50.0,11.16,50.0,4.61,55.37,45.02,18.07,56.13,12.62,48.93,2.87,50.0,11.16,50.0,4.61,49.32,38.0,15.25,50.23,11.29,59.67,3.5,50.0,11.16,50.0,4.61,45.8
202607102004,2026-07-10,20,4R,daily,68.12,27.34,44.33,9.96,46.45,2.72,50.0,11.16,50.0,4.61,55.79,50.58,20.3,54.17,12.17,53.77,3.15,50.0,11.16,50.0,4.61,51.39,50.67,20.34,44.33,9.96,59.55,3.49,50.0,11.16,50.0,4.61,49.56,46.8,18.78,44.33,9.96,55.54,3.26,50.0,11.16,50.0,4.61,47.77,45.02,18.07,48.27,10.85,50.7,2.97,50.0,11.16,50.0,4.61,47.65,38.0,15.25,52.2,11.73,50.7,2.97,50.0,11.16,50.0,4.61,45.72
202607102005,2026-07-10,20,5R,daily,68.12,27.34,65.96,14.83,50.11,2.94,50.0,11.16,50.0,4.61,60.86,50.58,20.3,50.23,11.29,52.82,3.1,50.0,11.16,50.0,4.61,50.45,50.67,20.34,50.23,11.29,56.83,3.33,50.0,11.16,50.0,4.61,50.72,46.8,18.78,52.2,11.73,49.16,2.88,50.0,11.16,50.0,4.61,49.16,45.02,18.07,46.3,10.41,51.52,3.02,50.0,11.16,50.0,4.61,47.26,38.0,15.25,42.37,9.52,55.3,3.24,50.0,11.16,50.0,4.61,43.78
202607102006,2026-07-10,20,6R,daily,68.12,27.34,46.3,10.41,68.28,4.0,50.0,11.16,50.0,4.61,57.51,50.58,20.3,73.83,16.59,50.7,2.97,50.0,11.16,50.0,4.61,55.63,50.67,20.34,58.1,13.06,51.64,3.03,50.0,11.16,50.0,4.61,52.19,46.8,18.78,56.13,12.62,62.03,3.64,50.0,11.16,50.0,4.61,50.8,45.02,18.07,48.27,10.85,64.03,3.75,50.0,11.16,50.0,4.61,48.43,38.0,15.25,48.27,10.85,60.85,3.57,50.0,11.16,50.0,4.61,45.43
202607102007,2026-07-10,20,7R,daily,68.12,27.34,44.33,9.96,53.06,3.11,50.0,11.16,50.0,4.61,56.18,50.58,20.3,46.3,10.41,50.46,2.96,50.0,11.16,50.0,4.61,49.43,50.67,20.34,50.23,11.29,48.57,2.85,50.0,11.16,50.0,4.61,50.24,46.8,18.78,50.23,11.29,50.7,2.97,50.0,11.16,50.0,4.61,48.81,45.02,18.07,73.83,16.59,47.87,2.81,50.0,11.16,50.0,4.61,53.23,38.0,15.25,62.03,13.94,42.44,2.49,50.0,11.16,50.0,4.61,47.45
202607102008,2026-07-10,20,8R,daily,68.12,27.34,50.23,11.29,56.13,3.29,50.0,11.16,50.0,4.61,57.68,50.58,20.3,52.2,11.73,50.7,2.97,50.0,11.16,50.0,4.61,50.77,50.67,20.34,58.1,13.06,50.11,2.94,50.0,11.16,50.0,4.61,52.1,46.8,18.78,50.23,11.29,47.75,2.8,50.0,11.16,50.0,4.61,48.64,45.02,18.07,44.33,9.96,48.1,2.82,50.0,11.16,50.0,4.61,46.62,38.0,15.25,42.37,9.52,55.18,3.23,50.0,11.16,50.0,4.61,43.77
202607102009,2026-07-10,20,9R,daily,68.12,27.34,42.37,9.52,64.15,3.76,50.0,11.16,50.0,4.61,56.38,50.58,20.3,50.23,11.29,46.8,2.74,50.0,11.16,50.0,4.61,50.1,50.67,20.34,40.4,9.08,71.7,4.2,50.0,11.16,50.0,4.61,49.39,46.8,18.78,44.33,9.96,59.55,3.49,50.0,11.16,50.0,4.61,48.0,45.02,18.07,65.96,14.83,50.11,2.94,50.0,11.16,50.0,4.61,51.6,38.0,15.25,71.86,16.15,54.24,3.18,50.0,11.16,50.0,4.61,50.35
202607102010,2026-07-10,20,10R,daily,68.12,27.34,81.7,18.36,41.97,2.46,50.0,11.16,50.0,4.61,63.92,50.58,20.3,40.4,9.08,46.21,2.71,50.0,11.16,50.0,4.61,47.85,50.67,20.34,56.13,12.62,62.03,3.64,50.0,11.16,50.0,4.61,52.35,46.8,18.78,50.23,11.29,52.82,3.1,50.0,11.16,50.0,4.61,48.94,45.02,18.07,44.33,9.96,55.54,3.26,50.0,11.16,50.0,4.61,47.05,38.0,15.25,44.33,9.96,49.52,2.9,50.0,11.16,50.0,4.61,43.88
202607102011,2026-07-10,20,11R,daily,68.12,27.34,73.83,16.59,50.7,2.97,50.0,11.16,50.0,4.61,62.67,50.58,20.3,50.23,11.29,59.67,3.5,50.0,11.16,50.0,4.61,50.85,50.67,20.34,54.17,12.17,53.77,3.15,50.0,11.16,50.0,4.61,51.43,46.8,18.78,62.03,13.94,42.44,2.49,50.0,11.16,50.0,4.61,50.98,45.02,18.07,50.23,11.29,52.11,3.05,50.0,11.16,50.0,4.61,48.18,38.0,15.25,52.2,11.73,49.16,2.88,50.0,11.16,50.0,4.61,45.63
202607102012,2026-07-10,20,12R,daily,68.12,27.34,48.27,10.85,50.7,2.97,50.0,11.16,50.0,4.61,56.92,50.58,20.3,73.83,16.59,47.87,2.81,50.0,11.16,50.0,4.61,55.46,50.67,20.34,48.27,10.85,64.03,3.75,50.0,11.16,50.0,4.61,50.7,46.8,18.78,50.23,11.29,56.13,3.29,50.0,11.16,50.0,4.61,49.13,45.02,18.07,83.66,18.8,47.04,2.76,50.0,11.16,50.0,4.61,55.39,38.0,15.25,56.13,12.62,48.93,2.87,50.0,11.16,50.0,4.61,46.5
