レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607020806,2026-07-02,08,6R,daily,68.66,26.13,59.42,12.19,53.64,3.32,50.0,12.7,50.0,4.91,59.26,51.41,19.57,46.08,9.46,44.83,2.78,50.0,12.7,50.0,4.91,49.41,50.19,19.11,38.45,7.89,49.23,3.05,50.0,12.7,50.0,4.91,47.66,48.07,18.3,42.27,8.67,57.21,3.54,50.0,12.7,50.0,4.91,48.12,44.2,16.82,46.08,9.46,59.59,3.69,50.0,12.7,50.0,4.91,47.58,36.98,14.08,49.89,10.24,42.21,2.62,50.0,12.7,50.0,4.91,44.54
202607020806,2026-07-02,08,6R,realtime,68.66,26.13,59.42,12.19,53.64,3.32,68.06,17.29,33.32,3.27,62.21,51.41,19.57,46.08,9.46,44.83,2.78,59.65,15.16,66.73,6.55,53.5,50.19,19.11,38.45,7.89,49.23,3.05,43.82,11.13,50.96,5.0,46.18,48.07,18.3,42.27,8.67,57.21,3.54,37.59,9.55,64.18,6.3,46.36,44.2,16.82,46.08,9.46,59.59,3.69,56.98,14.48,47.28,4.64,49.09,36.98,14.08,49.89,10.24,42.21,2.62,33.98,8.63,37.47,3.68,39.24
202607020807,2026-07-02,08,7R,daily,68.66,26.13,47.98,9.85,52.69,3.26,50.0,12.7,50.0,4.91,56.86,51.41,19.57,44.17,9.06,44.83,2.78,50.0,12.7,50.0,4.91,49.02,50.19,19.11,38.45,7.89,54.0,3.35,50.0,12.7,50.0,4.91,47.95,48.07,18.3,40.36,8.28,45.54,2.82,50.0,12.7,50.0,4.91,47.01,44.2,16.82,59.42,12.19,48.16,2.98,50.0,12.7,50.0,4.91,49.61,36.98,14.08,40.36,8.28,51.38,3.18,50.0,12.7,50.0,4.91,43.15
202607020807,2026-07-02,08,7R,realtime,68.66,26.13,47.98,9.85,52.69,3.26,60.37,15.34,33.32,3.27,57.85,51.41,19.57,44.17,9.06,44.83,2.78,37.77,9.6,66.73,6.55,47.56,50.19,19.11,38.45,7.89,54.0,3.35,30.02,7.63,50.96,5.0,42.97,48.07,18.3,40.36,8.28,45.54,2.82,56.68,14.4,64.18,6.3,50.1,44.2,16.82,59.42,12.19,48.16,2.98,49.39,12.55,47.28,4.64,49.19,36.98,14.08,40.36,8.28,51.38,3.18,65.86,16.73,37.47,3.68,45.95
202607020808,2026-07-02,08,8R,daily,68.66,26.13,44.17,9.06,44.83,2.78,50.0,12.7,50.0,4.91,55.59,51.41,19.57,53.7,11.02,44.23,2.74,50.0,12.7,50.0,4.91,50.94,50.19,19.11,44.17,9.06,45.07,2.79,50.0,12.7,50.0,4.91,48.57,48.07,18.3,53.7,11.02,57.21,3.54,50.0,12.7,50.0,4.91,50.47,44.2,16.82,34.64,7.11,47.33,2.93,50.0,12.7,50.0,4.91,44.47,36.98,14.08,42.27,8.67,58.16,3.6,50.0,12.7,50.0,4.91,43.96
202607020808,2026-07-02,08,8R,realtime,68.66,26.13,44.17,9.06,44.83,2.78,59.29,15.06,45.36,4.45,57.49,51.41,19.57,53.7,11.02,44.23,2.74,58.43,14.85,62.88,6.17,54.35,50.19,19.11,44.17,9.06,45.07,2.79,45.42,11.54,57.22,5.61,48.12,48.07,18.3,53.7,11.02,57.21,3.54,56.88,14.45,48.77,4.79,52.1,44.2,16.82,34.64,7.11,47.33,2.93,42.01,10.67,45.85,4.5,42.04,36.98,14.08,42.27,8.67,58.16,3.6,38.06,9.67,39.85,3.91,39.93
202607020809,2026-07-02,08,9R,daily,68.66,26.13,44.17,9.06,63.05,3.91,50.0,12.7,50.0,4.91,56.71,51.41,19.57,47.98,9.85,48.16,2.98,50.0,12.7,50.0,4.91,50.01,50.19,19.11,67.05,13.76,67.81,4.2,50.0,12.7,50.0,4.91,54.68,48.07,18.3,46.08,9.46,51.5,3.19,50.0,12.7,50.0,4.91,48.55,44.2,16.82,44.17,9.06,47.09,2.92,50.0,12.7,50.0,4.91,46.42,36.98,14.08,44.17,9.06,50.9,3.15,50.0,12.7,50.0,4.91,43.9
202607020809,2026-07-02,08,9R,realtime,68.66,26.13,44.17,9.06,63.05,3.91,52.93,13.45,45.36,4.45,57.01,51.41,19.57,47.98,9.85,48.16,2.98,53.89,13.69,62.88,6.17,52.26,50.19,19.11,67.05,13.76,67.81,4.2,67.36,17.12,57.22,5.61,59.79,48.07,18.3,46.08,9.46,51.5,3.19,49.91,12.68,48.77,4.79,48.41,44.2,16.82,44.17,9.06,47.09,2.92,30.34,7.71,45.85,4.5,41.01,36.98,14.08,44.17,9.06,50.9,3.15,45.67,11.61,39.85,3.91,41.81
202607020810,2026-07-02,08,10R,daily,68.66,26.13,49.89,10.24,44.83,2.78,50.0,12.7,50.0,4.91,56.76,51.41,19.57,44.17,9.06,58.52,3.63,50.0,12.7,50.0,4.91,49.87,50.19,19.11,44.17,9.06,47.68,2.95,50.0,12.7,50.0,4.91,48.73,48.07,18.3,46.08,9.46,44.83,2.78,50.0,12.7,50.0,4.91,48.14,44.2,16.82,44.17,9.06,63.28,3.92,50.0,12.7,50.0,4.91,47.42,36.98,14.08,49.89,10.24,59.95,3.71,50.0,12.7,50.0,4.91,45.64
202607020810,2026-07-02,08,10R,realtime,68.66,26.13,49.89,10.24,44.83,2.78,58.43,14.85,45.36,4.45,58.45,51.41,19.57,44.17,9.06,58.52,3.63,36.01,9.15,62.88,6.17,47.58,50.19,19.11,44.17,9.06,47.68,2.95,58.7,14.91,57.22,5.61,51.65,48.07,18.3,46.08,9.46,44.83,2.78,49.81,12.66,48.77,4.79,47.97,44.2,16.82,44.17,9.06,63.28,3.92,52.48,13.33,45.85,4.5,47.64,36.98,14.08,49.89,10.24,59.95,3.71,44.64,11.34,39.85,3.91,43.28
202607020811,2026-07-02,08,11R,daily,68.66,26.13,59.42,12.19,48.04,2.98,50.0,12.7,50.0,4.91,58.91,51.41,19.57,51.8,10.63,56.14,3.48,50.0,12.7,50.0,4.91,51.29,50.19,19.11,46.08,9.46,59.59,3.69,50.0,12.7,50.0,4.91,49.86,48.07,18.3,47.98,9.85,52.69,3.26,50.0,12.7,50.0,4.91,49.02,44.2,16.82,47.98,9.85,47.33,2.93,50.0,12.7,50.0,4.91,47.21,36.98,14.08,47.98,9.85,64.83,4.02,50.0,12.7,50.0,4.91,45.55
202607020811,2026-07-02,08,11R,realtime,68.66,26.13,59.42,12.19,48.04,2.98,48.66,12.36,47.63,4.67,58.34,51.41,19.57,51.8,10.63,56.14,3.48,59.46,15.11,59.87,5.87,54.66,50.19,19.11,46.08,9.46,59.59,3.69,62.22,15.81,57.8,5.67,53.73,48.07,18.3,47.98,9.85,52.69,3.26,42.22,10.73,48.77,4.78,46.92,44.2,16.82,47.98,9.85,47.33,2.93,36.23,9.21,44.8,4.4,43.2,36.98,14.08,47.98,9.85,64.83,4.02,51.3,13.03,41.06,4.03,45.0
202607020812,2026-07-02,08,12R,daily,68.66,26.13,59.42,12.19,48.16,2.98,50.0,12.7,50.0,4.91,58.92,51.41,19.57,42.27,8.67,49.47,3.07,50.0,12.7,50.0,4.91,48.92,50.19,19.11,46.08,9.46,64.95,4.02,50.0,12.7,50.0,4.91,50.2,48.07,18.3,42.27,8.67,48.99,3.04,50.0,12.7,50.0,4.91,47.61,44.2,16.82,59.42,12.19,53.64,3.32,50.0,12.7,50.0,4.91,49.95,36.98,14.08,53.7,11.02,57.21,3.54,50.0,12.7,50.0,4.91,46.25
202607020812,2026-07-02,08,12R,realtime,68.66,26.13,59.42,12.19,48.16,2.98,54.06,13.74,33.83,3.32,58.37,51.41,19.57,42.27,8.67,49.47,3.07,62.01,15.75,59.21,5.81,52.87,50.19,19.11,46.08,9.46,64.95,4.02,54.78,13.92,47.43,4.65,51.16,48.07,18.3,42.27,8.67,48.99,3.04,42.9,10.9,66.67,6.54,47.44,44.2,16.82,59.42,12.19,53.64,3.32,41.41,10.52,49.71,4.88,47.74,36.98,14.08,53.7,11.02,57.21,3.54,44.94,11.42,43.08,4.23,44.29
202607021101,2026-07-02,11,1R,daily,68.08,28.11,44.12,10.67,50.61,3.54,50.0,9.56,50.0,4.21,56.08,52.8,21.8,44.12,10.67,50.02,3.5,50.0,9.56,50.0,4.21,49.74,51.23,21.15,44.12,10.67,51.77,3.62,50.0,9.56,50.0,4.21,49.21,49.76,20.54,39.27,9.5,50.61,3.54,50.0,9.56,50.0,4.21,47.35,44.2,18.25,41.69,10.08,42.7,2.99,50.0,9.56,50.0,4.21,45.09,33.3,13.75,44.12,10.67,54.18,3.79,50.0,9.56,50.0,4.21,41.98
202607021101,2026-07-02,11,1R,realtime,68.08,28.11,44.12,10.67,50.61,3.54,74.34,14.22,35.85,3.02,59.55,52.8,21.8,44.12,10.67,50.02,3.5,50.47,9.65,62.04,5.22,50.84,51.23,21.15,44.12,10.67,51.77,3.62,39.7,7.59,56.26,4.73,47.77,49.76,20.54,39.27,9.5,50.61,3.54,55.9,10.69,40.5,3.41,47.68,44.2,18.25,41.69,10.08,42.7,2.99,45.36,8.67,52.02,4.38,44.37,33.3,13.75,44.12,10.67,54.18,3.79,34.22,6.54,53.23,4.48,39.23
202607021102,2026-07-02,11,2R,daily,68.08,28.11,41.69,10.08,47.61,3.33,50.0,9.56,50.0,4.21,55.29,52.8,21.8,41.69,10.08,63.08,4.41,50.0,9.56,50.0,4.21,50.06,51.23,21.15,41.69,10.08,38.63,2.7,50.0,9.56,50.0,4.21,47.7,49.76,20.54,70.79,17.12,45.62,3.19,50.0,9.56,50.0,4.21,54.62,44.2,18.25,51.39,12.43,61.0,4.27,50.0,9.56,50.0,4.21,48.71,33.3,13.75,22.29,5.39,50.52,3.53,50.0,9.56,50.0,4.21,36.44
202607021102,2026-07-02,11,2R,realtime,68.08,28.11,41.69,10.08,47.61,3.33,67.41,12.89,38.59,3.25,57.66,52.8,21.8,41.69,10.08,63.08,4.41,59.96,11.47,61.36,5.16,52.92,51.23,21.15,41.69,10.08,38.63,2.7,34.94,6.68,57.19,4.81,45.43,49.76,20.54,70.79,17.12,45.62,3.19,52.5,10.04,40.95,3.45,54.34,44.2,18.25,51.39,12.43,61.0,4.27,50.57,9.67,50.37,4.24,48.85,33.3,13.75,22.29,5.39,50.52,3.53,34.61,6.62,51.47,4.33,33.62
202607021103,2026-07-02,11,3R,daily,68.08,28.11,46.54,11.26,55.18,3.86,50.0,9.56,50.0,4.21,56.99,52.8,21.8,46.54,11.26,49.52,3.46,50.0,9.56,50.0,4.21,50.29,51.23,21.15,58.66,14.19,45.12,3.16,50.0,9.56,50.0,4.21,52.26,49.76,20.54,53.82,13.02,59.92,4.19,50.0,9.56,50.0,4.21,51.52,44.2,18.25,46.54,11.26,59.09,4.13,50.0,9.56,50.0,4.21,47.41,33.3,13.75,44.12,10.67,50.61,3.54,50.0,9.56,50.0,4.21,41.73
202607021103,2026-07-02,11,3R,realtime,68.08,28.11,46.54,11.26,55.18,3.86,56.05,10.72,66.62,5.61,59.55,52.8,21.8,46.54,11.26,49.52,3.46,51.61,9.87,36.05,3.03,49.42,51.23,21.15,58.66,14.19,45.12,3.16,37.04,7.08,65.2,5.49,51.06,49.76,20.54,53.82,13.02,59.92,4.19,57.16,10.93,40.81,3.43,52.11,44.2,18.25,46.54,11.26,59.09,4.13,51.31,9.81,46.68,3.93,47.38,33.3,13.75,44.12,10.67,50.61,3.54,46.82,8.95,44.57,3.75,40.66
202607021104,2026-07-02,11,4R,daily,68.08,28.11,46.54,11.26,41.37,2.89,50.0,9.56,50.0,4.21,56.03,52.8,21.8,53.82,13.02,52.68,3.69,50.0,9.56,50.0,4.21,52.27,51.23,21.15,48.97,11.84,25.24,1.77,50.0,9.56,50.0,4.21,48.53,49.76,20.54,41.69,10.08,29.23,2.04,50.0,9.56,50.0,4.21,46.44,44.2,18.25,41.69,10.08,34.97,2.45,50.0,9.56,50.0,4.21,44.55,33.3,13.75,53.82,13.02,59.42,4.16,50.0,9.56,50.0,4.21,44.69
202607021104,2026-07-02,11,4R,realtime,68.08,28.11,46.54,11.26,41.37,2.89,67.84,12.97,66.62,5.61,60.84,52.8,21.8,53.82,13.02,52.68,3.69,52.55,10.05,36.05,3.03,51.58,51.23,21.15,48.97,11.84,25.24,1.77,49.48,9.46,65.2,5.49,49.71,49.76,20.54,41.69,10.08,29.23,2.04,50.18,9.6,40.81,3.43,45.7,33.3,13.75,41.69,10.08,34.97,2.45,32.36,6.19,44.57,3.75,36.22,44.2,18.25,53.82,13.02,59.42,4.16,47.56,9.1,46.68,3.93,48.44
202607021105,2026-07-02,11,5R,daily,68.08,28.11,31.99,7.74,50.02,3.5,50.0,9.56,50.0,4.21,53.11,52.8,21.8,51.39,12.43,56.51,3.95,50.0,9.56,50.0,4.21,51.95,51.23,21.15,41.69,10.08,42.7,2.99,50.0,9.56,50.0,4.21,47.99,49.76,20.54,61.09,14.78,41.37,2.89,50.0,9.56,50.0,4.21,51.98,44.2,18.25,53.82,13.02,39.54,2.77,50.0,9.56,50.0,4.21,47.8,33.3,13.75,44.12,10.67,38.05,2.66,50.0,9.56,50.0,4.21,40.85
202607021105,2026-07-02,11,5R,realtime,68.08,28.11,31.99,7.74,50.02,3.5,63.44,12.13,48.69,4.1,55.57,52.8,21.8,51.39,12.43,56.51,3.95,60.25,11.52,46.73,3.93,53.63,51.23,21.15,41.69,10.08,42.7,2.99,36.81,7.04,60.24,5.07,46.33,49.76,20.54,61.09,14.78,41.37,2.89,38.04,7.27,44.39,3.73,49.22,44.2,18.25,53.82,13.02,39.54,2.77,44.57,8.52,49.14,4.13,46.69,33.3,13.75,44.12,10.67,38.05,2.66,56.89,10.88,50.73,4.27,42.23
202607021106,2026-07-02,11,6R,daily,68.08,28.11,39.27,9.5,54.93,3.84,50.0,9.56,50.0,4.21,55.21,52.8,21.8,46.54,11.26,62.5,4.37,50.0,9.56,50.0,4.21,51.19,51.23,21.15,53.82,13.02,47.44,3.32,50.0,9.56,50.0,4.21,51.25,49.76,20.54,44.12,10.67,51.77,3.62,50.0,9.56,50.0,4.21,48.6,44.2,18.25,53.82,13.02,52.68,3.69,50.0,9.56,50.0,4.21,48.72,33.3,13.75,31.99,7.74,51.6,3.61,50.0,9.56,50.0,4.21,38.86
202607021106,2026-07-02,11,6R,realtime,68.08,28.11,39.27,9.5,54.93,3.84,51.78,9.9,48.46,4.08,55.43,52.8,21.8,46.54,11.26,62.5,4.37,62.65,11.98,47.17,3.97,53.38,51.23,21.15,53.82,13.02,47.44,3.32,55.71,10.65,63.27,5.32,53.46,49.76,20.54,44.12,10.67,51.77,3.62,30.66,5.86,47.34,3.98,44.68,44.2,18.25,53.82,13.02,52.68,3.69,53.53,10.24,48.12,4.05,49.23,33.3,13.75,31.99,7.74,51.6,3.61,45.66,8.73,45.57,3.83,37.66
202607021107,2026-07-02,11,7R,daily,68.08,28.11,51.39,12.43,46.28,3.24,50.0,9.56,50.0,4.21,57.54,52.8,21.8,46.54,11.26,44.7,3.13,50.0,9.56,50.0,4.21,49.95,51.23,21.15,46.54,11.26,55.18,3.86,50.0,9.56,50.0,4.21,50.04,49.76,20.54,48.97,11.84,40.29,2.82,50.0,9.56,50.0,4.21,48.97,44.2,18.25,41.69,10.08,47.61,3.33,50.0,9.56,50.0,4.21,45.43,33.3,13.75,51.39,12.43,46.95,3.28,50.0,9.56,50.0,4.21,43.23
202607021107,2026-07-02,11,7R,realtime,68.08,28.11,51.39,12.43,46.28,3.24,63.71,12.18,49.16,4.14,60.09,51.23,21.15,46.54,11.26,44.7,3.13,48.72,9.32,56.75,4.77,49.63,49.76,20.54,46.54,11.26,55.18,3.86,66.16,12.65,47.22,3.97,52.28,52.8,21.8,48.97,11.84,40.29,2.82,35.63,6.81,48.12,4.05,47.32,44.2,18.25,41.69,10.08,47.61,3.33,37.18,7.11,49.27,4.15,42.92,33.3,13.75,51.39,12.43,46.95,3.28,48.57,9.29,49.4,4.16,42.91
202607021108,2026-07-02,11,8R,daily,68.08,28.11,46.54,11.26,47.61,3.33,50.0,9.56,50.0,4.21,56.46,52.8,21.8,39.27,9.5,50.61,3.54,50.0,9.56,50.0,4.21,48.6,51.23,21.15,46.54,11.26,41.37,2.89,50.0,9.56,50.0,4.21,49.07,49.76,20.54,51.39,12.43,46.53,3.26,50.0,9.56,50.0,4.21,49.99,44.2,18.25,48.97,11.84,50.61,3.54,50.0,9.56,50.0,4.21,47.4,33.3,13.75,46.54,11.26,59.09,4.13,50.0,9.56,50.0,4.21,42.91
202607021108,2026-07-02,11,8R,realtime,68.08,28.11,46.54,11.26,47.61,3.33,70.03,13.39,48.46,4.08,60.16,52.8,21.8,39.27,9.5,50.61,3.54,45.83,8.76,47.17,3.97,47.57,51.23,21.15,46.54,11.26,41.37,2.89,49.66,9.5,63.27,5.32,50.12,49.76,20.54,51.39,12.43,46.53,3.26,51.09,9.77,47.34,3.98,49.98,44.2,18.25,48.97,11.84,50.61,3.54,38.41,7.34,48.12,4.05,45.02,33.3,13.75,46.54,11.26,59.09,4.13,44.99,8.6,45.57,3.83,41.58
202607021109,2026-07-02,11,9R,daily,68.08,28.11,41.69,10.08,29.23,2.04,50.0,9.56,50.0,4.21,54.0,52.8,21.8,44.12,10.67,54.18,3.79,50.0,9.56,50.0,4.21,50.03,51.23,21.15,46.54,11.26,49.52,3.46,50.0,9.56,50.0,4.21,49.64,49.76,20.54,31.99,7.74,50.02,3.5,50.0,9.56,50.0,4.21,45.55,44.2,18.25,53.82,13.02,45.78,3.2,50.0,9.56,50.0,4.21,48.23,33.3,13.75,44.12,10.67,53.52,3.74,50.0,9.56,50.0,4.21,41.93
202607021109,2026-07-02,11,9R,realtime,68.08,28.11,41.69,10.08,29.23,2.04,60.99,11.66,66.75,5.62,57.51,52.8,21.8,44.12,10.67,54.18,3.79,36.05,6.89,36.96,3.11,46.26,51.23,21.15,46.54,11.26,49.52,3.46,59.42,11.36,64.96,5.47,52.7,49.76,20.54,31.99,7.74,50.02,3.5,59.53,11.38,43.7,3.68,46.84,44.2,18.25,53.82,13.02,45.78,3.2,51.86,9.92,46.24,3.89,48.27,33.3,13.75,44.12,10.67,53.52,3.74,32.16,6.15,41.33,3.48,37.79
202607021110,2026-07-02,11,10R,daily,68.08,28.11,53.82,13.02,59.42,4.16,50.0,9.56,50.0,4.21,59.05,52.8,21.8,53.82,13.02,39.54,2.77,50.0,9.56,50.0,4.21,51.35,51.23,21.15,53.82,13.02,59.92,4.19,50.0,9.56,50.0,4.21,52.13,49.76,20.54,53.82,13.02,47.44,3.32,50.0,9.56,50.0,4.21,50.65,44.2,18.25,41.69,10.08,63.08,4.41,50.0,9.56,50.0,4.21,46.51,33.3,13.75,44.12,10.67,50.61,3.54,50.0,9.56,50.0,4.21,41.73
202607021110,2026-07-02,11,10R,realtime,68.08,28.11,53.82,13.02,59.42,4.16,53.19,10.17,48.31,4.06,59.52,52.8,21.8,53.82,13.02,39.54,2.77,34.88,6.67,51.78,4.36,48.61,51.23,21.15,53.82,13.02,59.92,4.19,50.03,9.57,61.79,5.2,53.12,49.76,20.54,53.82,13.02,47.44,3.32,55.8,10.67,49.88,4.2,51.74,44.2,18.25,41.69,10.08,63.08,4.41,49.91,9.55,46.22,3.89,46.18,33.3,13.75,44.12,10.67,50.61,3.54,56.15,10.74,41.96,3.53,42.23
202607021111,2026-07-02,11,11R,daily,68.08,28.11,44.12,10.67,50.61,3.54,50.0,9.56,50.0,4.21,56.08,52.8,21.8,53.82,13.02,52.68,3.69,50.0,9.56,50.0,4.21,52.27,51.23,21.15,70.79,17.12,45.62,3.19,50.0,9.56,50.0,4.21,55.23,49.76,20.54,48.97,11.84,25.24,1.77,50.0,9.56,50.0,4.21,47.92,44.2,18.25,51.39,12.43,56.51,3.95,50.0,9.56,50.0,4.21,48.4,33.3,13.75,51.39,12.43,46.28,3.24,50.0,9.56,50.0,4.21,43.18
202607021111,2026-07-02,11,11R,realtime,68.08,28.11,44.12,10.67,50.61,3.54,59.27,11.34,48.66,4.09,57.75,52.8,21.8,53.82,13.02,52.68,3.69,42.09,8.05,52.25,4.4,50.94,51.23,21.15,70.79,17.12,45.62,3.19,38.05,7.28,58.53,4.92,53.66,49.76,20.54,48.97,11.84,25.24,1.77,59.34,11.35,49.82,4.19,49.69,44.2,18.25,51.39,12.43,56.51,3.95,57.74,11.04,46.8,3.94,49.61,33.3,13.75,51.39,12.43,46.28,3.24,43.48,8.31,43.88,3.69,41.42
202607021112,2026-07-02,11,12R,daily,68.08,28.11,51.39,12.43,46.95,3.28,50.0,9.56,50.0,4.21,57.59,52.8,21.8,51.39,12.43,61.0,4.27,50.0,9.56,50.0,4.21,52.26,51.23,21.15,61.09,14.78,41.37,2.89,50.0,9.56,50.0,4.21,52.59,49.76,20.54,58.66,14.19,45.12,3.16,50.0,9.56,50.0,4.21,51.66,44.2,18.25,53.82,13.02,52.68,3.69,50.0,9.56,50.0,4.21,48.72,33.3,13.75,46.54,11.26,47.61,3.33,50.0,9.56,50.0,4.21,42.1
202607021112,2026-07-02,11,12R,realtime,68.08,28.11,51.39,12.43,46.95,3.28,50.67,9.69,49.76,4.19,57.7,52.8,21.8,51.39,12.43,61.0,4.27,42.32,8.09,50.43,4.24,50.83,51.23,21.15,61.09,14.78,41.37,2.89,46.5,8.89,53.01,4.46,52.17,49.76,20.54,58.66,14.19,45.12,3.16,51.36,9.82,52.94,4.45,52.16,44.2,18.25,53.82,13.02,52.68,3.69,52.13,9.97,48.96,4.12,49.04,33.3,13.75,46.54,11.26,47.61,3.33,57.01,10.9,44.83,3.77,43.01
202607021601,2026-07-02,16,1R,daily,69.08,28.98,55.8,12.44,54.95,3.26,50.0,9.46,50.0,5.45,59.59,50.89,21.35,49.07,10.94,50.37,2.99,50.0,9.46,50.0,5.45,50.19,51.29,21.52,55.8,12.44,48.49,2.88,50.0,9.46,50.0,5.45,51.75,48.14,20.2,71.51,15.94,51.72,3.07,50.0,9.46,50.0,5.45,54.12,42.93,18.01,51.32,11.44,49.22,2.92,50.0,9.46,50.0,5.45,47.28,37.19,15.6,49.07,10.94,68.7,4.08,50.0,9.46,50.0,5.45,45.53
202607021601,2026-07-02,16,1R,realtime,69.08,28.98,55.8,12.44,54.95,3.26,69.42,13.13,54.14,5.9,63.71,50.89,21.35,49.07,10.94,50.37,2.99,49.31,9.33,56.94,6.2,50.81,51.29,21.52,55.8,12.44,48.49,2.88,48.42,9.16,43.76,4.77,50.77,48.14,20.2,71.51,15.94,51.72,3.07,53.99,10.21,34.61,3.77,53.2,42.93,18.01,51.32,11.44,49.22,2.92,32.85,6.21,59.48,6.48,45.07,37.19,15.6,49.07,10.94,68.7,4.08,46.08,8.72,51.12,5.57,44.91
202607021602,2026-07-02,16,2R,daily,69.08,28.98,49.07,10.94,54.12,3.21,50.0,9.46,50.0,5.45,58.04,50.89,21.35,44.59,9.94,49.22,2.92,50.0,9.46,50.0,5.45,49.12,51.29,21.52,62.53,13.94,49.01,2.91,50.0,9.46,50.0,5.45,53.28,48.14,20.2,62.53,13.94,58.49,3.47,50.0,9.46,50.0,5.45,52.52,42.93,18.01,58.05,12.94,52.66,3.13,50.0,9.46,50.0,5.45,48.99,37.19,15.6,51.32,11.44,54.32,3.23,50.0,9.46,50.0,5.45,45.18
202607021602,2026-07-02,16,2R,realtime,69.08,28.98,49.07,10.94,54.12,3.21,41.91,7.93,50.39,5.49,56.55,50.89,21.35,44.59,9.94,49.22,2.92,55.75,10.55,54.12,5.9,50.66,51.29,21.52,62.53,13.94,49.01,2.91,41.35,7.82,44.66,4.87,51.06,48.14,20.2,62.53,13.94,58.49,3.47,53.0,10.03,38.95,4.24,51.88,42.93,18.01,58.05,12.94,52.66,3.13,54.24,10.26,62.61,6.82,51.16,37.19,15.6,51.32,11.44,54.32,3.23,53.81,10.18,49.31,5.37,45.82
202607021603,2026-07-02,16,3R,daily,69.08,28.98,53.56,11.94,54.95,3.26,50.0,9.46,50.0,5.45,59.09,50.89,21.35,51.32,11.44,43.8,2.6,50.0,9.46,50.0,5.45,50.3,51.29,21.52,55.8,12.44,49.53,2.94,50.0,9.46,50.0,5.45,51.81,48.14,20.2,49.07,10.94,45.26,2.69,50.0,9.46,50.0,5.45,48.73,42.93,18.01,51.32,11.44,61.3,3.64,50.0,9.46,50.0,5.45,48.0,37.19,15.6,58.05,12.94,42.66,2.53,50.0,9.46,50.0,5.45,45.98
202607021603,2026-07-02,16,3R,realtime,69.08,28.98,53.56,11.94,54.95,3.26,59.06,11.17,52.64,5.74,61.09,50.89,21.35,51.32,11.44,43.8,2.6,38.02,7.19,46.53,5.07,47.65,51.29,21.52,55.8,12.44,49.53,2.94,51.54,9.75,42.49,4.63,51.28,48.14,20.2,49.07,10.94,45.26,2.69,52.96,10.02,40.58,4.42,48.27,42.93,18.01,51.32,11.44,61.3,3.64,43.46,8.22,64.88,7.07,48.38,37.19,15.6,58.05,12.94,42.66,2.53,55.0,10.4,52.94,5.77,47.25
202607021604,2026-07-02,16,4R,daily,69.08,28.98,53.56,11.94,48.49,2.88,50.0,9.46,50.0,5.45,58.71,50.89,21.35,71.51,15.94,53.18,3.16,50.0,9.46,50.0,5.45,55.36,51.29,21.52,64.78,14.44,66.2,3.93,50.0,9.46,50.0,5.45,54.8,48.14,20.2,62.53,13.94,41.1,2.44,50.0,9.46,50.0,5.45,51.49,42.93,18.01,55.8,12.44,59.53,3.53,50.0,9.46,50.0,5.45,48.89,37.19,15.6,53.56,11.94,52.66,3.13,50.0,9.46,50.0,5.45,45.58
202607021604,2026-07-02,16,4R,realtime,69.08,28.98,53.56,11.94,48.49,2.88,47.72,9.03,55.35,6.03,58.86,50.89,21.35,71.51,15.94,53.18,3.16,45.4,8.59,47.43,5.17,54.21,51.29,21.52,64.78,14.44,66.2,3.93,62.27,11.78,41.68,4.54,56.21,48.14,20.2,62.53,13.94,41.1,2.44,46.59,8.81,40.09,4.37,49.76,42.93,18.01,55.8,12.44,59.53,3.53,50.08,9.47,63.86,6.96,50.42,37.19,15.6,53.56,11.94,52.66,3.13,47.99,9.08,51.63,5.63,45.38
