レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607091405,2026-07-09,14,5R,daily,66.24,23.9,45.3,8.53,41.84,3.23,50.0,12.64,50.0,6.05,54.34,52.01,18.76,41.76,7.86,44.96,3.47,50.0,12.64,50.0,6.05,48.79,52.12,18.8,43.53,8.19,37.33,2.88,50.0,12.64,50.0,6.05,48.57,49.55,17.87,48.84,9.19,45.95,3.55,50.0,12.64,50.0,6.05,49.3,45.11,16.27,34.69,6.53,54.48,4.21,50.0,12.64,50.0,6.05,45.7,34.54,12.46,48.84,9.19,68.19,5.26,50.0,12.64,50.0,6.05,45.61
202607091405,2026-07-09,14,5R,realtime,66.24,23.9,45.3,8.53,41.84,3.23,65.56,16.57,36.99,4.48,56.7,52.01,18.76,41.76,7.86,44.96,3.47,45.09,11.4,55.24,6.69,48.18,52.12,18.8,43.53,8.19,37.33,2.88,36.49,9.22,54.84,6.64,45.74,49.55,17.87,48.84,9.19,45.95,3.55,50.59,12.79,47.23,5.72,49.12,34.54,12.46,34.69,6.53,54.48,4.21,61.79,15.62,52.05,6.3,45.11,45.11,16.27,48.84,9.19,68.19,5.26,40.31,10.19,53.53,6.48,47.4
202607091406,2026-07-09,14,6R,daily,66.24,23.9,36.46,6.86,50.3,3.88,50.0,12.64,50.0,6.05,53.33,52.01,18.76,48.84,9.19,32.49,2.51,50.0,12.64,50.0,6.05,49.15,52.12,18.8,48.84,9.19,34.95,2.7,50.0,12.64,50.0,6.05,49.38,49.55,17.87,39.99,7.53,58.59,4.52,50.0,12.64,50.0,6.05,48.62,45.11,16.27,38.22,7.2,43.49,3.36,50.0,12.64,50.0,6.05,45.52,34.54,12.46,45.3,8.53,55.06,4.25,50.0,12.64,50.0,6.05,43.93
202607091407,2026-07-09,14,7R,daily,66.24,23.9,45.3,8.53,85.91,6.63,50.0,12.64,50.0,6.05,57.75,52.01,18.76,45.3,8.53,38.97,3.01,50.0,12.64,50.0,6.05,48.99,52.12,18.8,41.76,7.86,52.02,4.02,50.0,12.64,50.0,6.05,49.37,49.55,17.87,54.14,10.19,55.06,4.25,50.0,12.64,50.0,6.05,51.01,45.11,16.27,41.76,7.86,51.36,3.97,50.0,12.64,50.0,6.05,46.79,34.54,12.46,45.3,8.53,39.79,3.07,50.0,12.64,50.0,6.05,42.75
202607091408,2026-07-09,14,8R,daily,66.24,23.9,47.07,8.86,38.89,3.0,50.0,12.64,50.0,6.05,54.45,52.01,18.76,45.3,8.53,50.87,3.93,50.0,12.64,50.0,6.05,49.91,52.12,18.8,52.37,9.86,52.76,4.07,50.0,12.64,50.0,6.05,51.42,49.55,17.87,41.76,7.86,71.88,5.55,50.0,12.64,50.0,6.05,49.97,45.11,16.27,47.07,8.86,60.56,4.68,50.0,12.64,50.0,6.05,48.5,34.54,12.46,34.69,6.53,36.26,2.8,50.0,12.64,50.0,6.05,40.48
202607091409,2026-07-09,14,9R,daily,66.24,23.9,47.07,8.86,39.79,3.07,50.0,12.64,50.0,6.05,54.52,52.01,18.76,52.37,9.86,54.48,4.21,50.0,12.64,50.0,6.05,51.52,52.12,18.8,47.07,8.86,39.38,3.04,50.0,12.64,50.0,6.05,49.39,49.55,17.87,41.76,7.86,51.45,3.97,50.0,12.64,50.0,6.05,48.4,45.11,16.27,48.84,9.19,42.25,3.26,50.0,12.64,50.0,6.05,47.42,34.54,12.46,41.76,7.86,44.96,3.47,50.0,12.64,50.0,6.05,42.48
202607091410,2026-07-09,14,10R,daily,66.24,23.9,39.99,7.53,66.55,5.14,50.0,12.64,50.0,6.05,55.25,52.01,18.76,38.22,7.2,49.07,3.79,50.0,12.64,50.0,6.05,48.44,52.12,18.8,45.3,8.53,41.84,3.23,50.0,12.64,50.0,6.05,49.25,49.55,17.87,39.99,7.53,49.15,3.79,50.0,12.64,50.0,6.05,47.89,45.11,16.27,48.84,9.19,39.05,3.02,50.0,12.64,50.0,6.05,47.17,34.54,12.46,47.07,8.86,52.27,4.04,50.0,12.64,50.0,6.05,44.04
202607091411,2026-07-09,14,11R,daily,66.24,23.9,48.84,9.19,34.95,2.7,50.0,12.64,50.0,6.05,54.48,52.01,18.76,48.84,9.19,68.19,5.26,50.0,12.64,50.0,6.05,51.91,52.12,18.8,52.37,9.86,60.23,4.65,50.0,12.64,50.0,6.05,52.0,49.55,17.87,45.3,8.53,38.97,3.01,50.0,12.64,50.0,6.05,48.1,45.11,16.27,47.07,8.86,53.91,4.16,50.0,12.64,50.0,6.05,47.99,34.54,12.46,52.37,9.86,50.87,3.93,50.0,12.64,50.0,6.05,44.94
202607091412,2026-07-09,14,12R,daily,66.24,23.9,54.14,10.19,55.06,4.25,50.0,12.64,50.0,6.05,57.03,52.01,18.76,52.37,9.86,52.76,4.07,50.0,12.64,50.0,6.05,51.39,52.12,18.8,47.07,8.86,41.76,3.22,50.0,12.64,50.0,6.05,49.58,49.55,17.87,59.45,11.19,56.86,4.39,50.0,12.64,50.0,6.05,52.14,45.11,16.27,54.14,10.19,57.85,4.47,50.0,12.64,50.0,6.05,49.62,34.54,12.46,48.84,9.19,32.49,2.51,50.0,12.64,50.0,6.05,42.85
202607091501,2026-07-09,15,1R,daily,68.31,25.83,39.07,9.14,38.4,3.27,50.0,10.86,50.0,4.28,53.38,53.08,20.07,39.07,9.14,47.71,4.07,50.0,10.86,50.0,4.28,48.41,50.92,19.25,44.03,10.3,50.81,4.33,50.0,10.86,50.0,4.28,49.02,47.31,17.89,44.03,10.3,54.29,4.63,50.0,10.86,50.0,4.28,47.95,43.53,16.46,41.55,9.72,50.94,4.34,50.0,10.86,50.0,4.28,45.66,36.36,13.75,39.07,9.14,44.47,3.79,50.0,10.86,50.0,4.28,41.82
202607091502,2026-07-09,15,2R,daily,68.31,25.83,36.59,8.56,42.92,3.66,50.0,10.86,50.0,4.28,53.18,53.08,20.07,48.98,11.45,61.92,5.28,50.0,10.86,50.0,4.28,51.94,50.92,19.25,48.98,11.45,50.29,4.29,50.0,10.86,50.0,4.28,50.13,47.31,17.89,44.03,10.3,44.35,3.78,50.0,10.86,50.0,4.28,47.1,43.53,16.46,48.98,11.45,44.73,3.81,50.0,10.86,50.0,4.28,46.87,36.36,13.75,51.46,12.03,46.67,3.98,50.0,10.86,50.0,4.28,44.9
202607091503,2026-07-09,15,3R,daily,68.31,25.83,44.03,10.3,51.19,4.36,50.0,10.86,50.0,4.28,55.63,53.08,20.07,46.51,10.88,54.04,4.61,50.0,10.86,50.0,4.28,50.69,50.92,19.25,29.16,6.82,46.93,4.0,50.0,10.86,50.0,4.28,45.21,47.31,17.89,51.46,12.03,61.92,5.28,50.0,10.86,50.0,4.28,50.34,43.53,16.46,34.12,7.98,51.84,4.42,50.0,10.86,50.0,4.28,44.0,36.36,13.75,41.55,9.72,51.97,4.43,50.0,10.86,50.0,4.28,43.03
202607091504,2026-07-09,15,4R,daily,68.31,25.83,41.55,9.72,42.54,3.63,50.0,10.86,50.0,4.28,54.31,53.08,20.07,41.55,9.72,44.22,3.77,50.0,10.86,50.0,4.28,48.69,50.92,19.25,48.98,11.45,48.48,4.13,50.0,10.86,50.0,4.28,49.98,47.31,17.89,51.46,12.03,50.03,4.26,50.0,10.86,50.0,4.28,49.33,43.53,16.46,39.07,9.14,57.53,4.9,50.0,10.86,50.0,4.28,45.64,36.36,13.75,31.64,7.4,60.37,5.15,50.0,10.86,50.0,4.28,41.43
202607091505,2026-07-09,15,5R,daily,68.31,25.83,41.55,9.72,44.99,3.83,50.0,10.86,50.0,4.28,54.52,53.08,20.07,46.51,10.88,67.09,5.72,50.0,10.86,50.0,4.28,51.8,50.92,19.25,56.42,13.19,47.96,4.09,50.0,10.86,50.0,4.28,51.67,47.31,17.89,31.64,7.4,48.87,4.17,50.0,10.86,50.0,4.28,44.59,43.53,16.46,51.46,12.03,52.49,4.47,50.0,10.86,50.0,4.28,48.11,36.36,13.75,41.55,9.72,39.95,3.41,50.0,10.86,50.0,4.28,42.01
202607091506,2026-07-09,15,6R,daily,68.31,25.83,46.51,10.88,55.59,4.74,50.0,10.86,50.0,4.28,56.58,53.08,20.07,39.07,9.14,53.65,4.57,50.0,10.86,50.0,4.28,48.92,50.92,19.25,46.51,10.88,42.28,3.6,50.0,10.86,50.0,4.28,48.87,47.31,17.89,39.07,9.14,44.47,3.79,50.0,10.86,50.0,4.28,45.96,43.53,16.46,51.46,12.03,63.34,5.4,50.0,10.86,50.0,4.28,49.03,36.36,13.75,83.67,19.57,43.83,3.74,50.0,10.86,50.0,4.28,52.19
202607091507,2026-07-09,15,7R,daily,68.31,25.83,44.03,10.3,44.35,3.78,50.0,10.86,50.0,4.28,55.04,53.08,20.07,41.55,9.72,51.97,4.43,50.0,10.86,50.0,4.28,49.35,50.92,19.25,53.94,12.61,55.33,4.72,50.0,10.86,50.0,4.28,51.72,47.31,17.89,61.37,14.35,52.74,4.5,50.0,10.86,50.0,4.28,51.88,43.53,16.46,39.07,9.14,47.71,4.07,50.0,10.86,50.0,4.28,44.8,36.36,13.75,51.46,12.03,48.48,4.13,50.0,10.86,50.0,4.28,45.05
202607091508,2026-07-09,15,8R,daily,68.31,25.83,66.33,15.51,43.96,3.75,50.0,10.86,50.0,4.28,60.23,53.08,20.07,48.98,11.45,44.73,3.81,50.0,10.86,50.0,4.28,50.48,50.92,19.25,39.07,9.14,38.4,3.27,50.0,10.86,50.0,4.28,46.8,47.31,17.89,48.98,11.45,45.51,3.88,50.0,10.86,50.0,4.28,48.36,43.53,16.46,46.51,10.88,38.27,3.26,50.0,10.86,50.0,4.28,45.74,36.36,13.75,29.16,6.82,46.93,4.0,50.0,10.86,50.0,4.28,39.71
202607091509,2026-07-09,15,9R,daily,68.31,25.83,48.98,11.45,48.48,4.13,50.0,10.86,50.0,4.28,56.56,53.08,20.07,51.46,12.03,61.79,5.27,50.0,10.86,50.0,4.28,52.51,50.92,19.25,46.51,10.88,54.04,4.61,50.0,10.86,50.0,4.28,49.87,47.31,17.89,36.59,8.56,42.92,3.66,50.0,10.86,50.0,4.28,45.24,43.53,16.46,44.03,10.3,42.02,3.58,50.0,10.86,50.0,4.28,45.48,36.36,13.75,41.55,9.72,50.94,4.34,50.0,10.86,50.0,4.28,42.95
202607091510,2026-07-09,15,10R,daily,68.31,25.83,51.46,12.03,52.49,4.47,50.0,10.86,50.0,4.28,57.48,53.08,20.07,51.46,12.03,40.47,3.45,50.0,10.86,50.0,4.28,50.69,50.92,19.25,41.55,9.72,42.54,3.63,50.0,10.86,50.0,4.28,47.74,47.31,17.89,48.98,11.45,50.29,4.29,50.0,10.86,50.0,4.28,48.77,43.53,16.46,46.51,10.88,55.59,4.74,50.0,10.86,50.0,4.28,47.21,36.36,13.75,44.03,10.3,50.81,4.33,50.0,10.86,50.0,4.28,43.51
202607091511,2026-07-09,15,11R,daily,68.31,25.83,51.46,12.03,50.03,4.26,50.0,10.86,50.0,4.28,57.27,53.08,20.07,51.46,12.03,63.34,5.4,50.0,10.86,50.0,4.28,52.64,50.92,19.25,51.46,12.03,48.48,4.13,50.0,10.86,50.0,4.28,50.56,47.31,17.89,48.98,11.45,61.92,5.28,50.0,10.86,50.0,4.28,49.76,43.53,16.46,44.03,10.3,54.29,4.63,50.0,10.86,50.0,4.28,46.52,36.36,13.75,34.12,7.98,51.84,4.42,50.0,10.86,50.0,4.28,41.28
202607091512,2026-07-09,15,12R,daily,68.31,25.83,61.37,14.35,52.74,4.5,50.0,10.86,50.0,4.28,59.82,53.08,20.07,66.33,15.51,43.96,3.75,50.0,10.86,50.0,4.28,54.47,50.92,19.25,83.67,19.57,43.83,3.74,50.0,10.86,50.0,4.28,57.7,47.31,17.89,51.46,12.03,46.67,3.98,50.0,10.86,50.0,4.28,49.04,43.53,16.46,51.46,12.03,61.92,5.28,50.0,10.86,50.0,4.28,48.91,36.36,13.75,56.42,13.19,47.96,4.09,50.0,10.86,50.0,4.28,46.17
202607091601,2026-07-09,16,1R,daily,69.08,28.98,53.56,11.94,48.18,2.86,50.0,9.46,50.0,5.45,58.69,50.89,21.35,51.32,11.44,53.28,3.16,50.0,9.46,50.0,5.45,50.86,51.29,21.52,44.59,9.94,43.08,2.56,50.0,9.46,50.0,5.45,48.92,48.14,20.2,44.59,9.94,46.51,2.76,50.0,9.46,50.0,5.45,47.81,42.93,18.01,44.59,9.94,41.3,2.45,50.0,9.46,50.0,5.45,45.31,37.19,15.6,49.07,10.94,57.55,3.42,50.0,9.46,50.0,5.45,44.87
202607091602,2026-07-09,16,2R,daily,69.08,28.98,49.07,10.94,65.57,3.89,50.0,9.46,50.0,5.45,58.72,50.89,21.35,42.34,9.44,42.45,2.52,50.0,9.46,50.0,5.45,48.22,51.29,21.52,35.61,7.94,54.74,3.25,50.0,9.46,50.0,5.45,47.62,48.14,20.2,49.07,10.94,49.12,2.92,50.0,9.46,50.0,5.45,48.96,42.93,18.01,33.37,7.44,45.16,2.68,50.0,9.46,50.0,5.45,43.04,37.19,15.6,42.34,9.44,45.78,2.72,50.0,9.46,50.0,5.45,42.67
202607091603,2026-07-09,16,3R,daily,69.08,28.98,42.34,9.44,53.91,3.2,50.0,9.46,50.0,5.45,56.53,50.89,21.35,46.83,10.44,37.24,2.21,50.0,9.46,50.0,5.45,48.91,51.29,21.52,51.32,11.44,67.66,4.02,50.0,9.46,50.0,5.45,51.88,48.14,20.2,49.07,10.94,52.76,3.13,50.0,9.46,50.0,5.45,49.18,42.93,18.01,53.56,11.94,49.01,2.91,50.0,9.46,50.0,5.45,47.77,37.19,15.6,40.1,8.94,55.26,3.28,50.0,9.46,50.0,5.45,42.73
202607091604,2026-07-09,16,4R,daily,69.08,28.98,42.34,9.44,55.37,3.29,50.0,9.46,50.0,5.45,56.61,50.89,21.35,42.34,9.44,67.66,4.02,50.0,9.46,50.0,5.45,49.71,51.29,21.52,44.59,9.94,54.32,3.23,50.0,9.46,50.0,5.45,49.59,48.14,20.2,55.8,12.44,52.66,3.13,50.0,9.46,50.0,5.45,50.67,42.93,18.01,51.32,11.44,48.18,2.86,50.0,9.46,50.0,5.45,47.22,37.19,15.6,33.37,7.44,40.78,2.42,50.0,9.46,50.0,5.45,40.37
202607091605,2026-07-09,16,5R,daily,69.08,28.98,44.59,9.94,41.93,2.49,50.0,9.46,50.0,5.45,56.32,50.89,21.35,44.59,9.94,48.6,2.89,50.0,9.46,50.0,5.45,49.08,51.29,21.52,55.8,12.44,38.7,2.3,50.0,9.46,50.0,5.45,51.17,48.14,20.2,44.59,9.94,42.35,2.51,50.0,9.46,50.0,5.45,47.56,42.93,18.01,49.07,10.94,40.47,2.4,50.0,9.46,50.0,5.45,46.26,37.19,15.6,31.13,6.94,59.12,3.51,50.0,9.46,50.0,5.45,40.96
202607091606,2026-07-09,16,6R,daily,69.08,28.98,46.83,10.44,60.99,3.62,50.0,9.46,50.0,5.45,57.95,50.89,21.35,58.05,12.94,55.47,3.29,50.0,9.46,50.0,5.45,52.49,51.29,21.52,46.83,10.44,61.93,3.68,50.0,9.46,50.0,5.45,50.54,48.14,20.2,37.86,8.44,53.07,3.15,50.0,9.46,50.0,5.45,46.7,42.93,18.01,44.59,9.94,43.08,2.56,50.0,9.46,50.0,5.45,45.42,37.19,15.6,46.83,10.44,50.99,3.03,50.0,9.46,50.0,5.45,43.98
202607091607,2026-07-09,16,7R,daily,69.08,28.98,37.86,8.44,57.24,3.4,50.0,9.46,50.0,5.45,55.73,50.89,21.35,49.07,10.94,57.55,3.42,50.0,9.46,50.0,5.45,50.61,51.29,21.52,55.8,12.44,53.6,3.18,50.0,9.46,50.0,5.45,52.05,48.14,20.2,71.51,15.94,50.57,3.0,50.0,9.46,50.0,5.45,54.05,42.93,18.01,42.34,9.44,42.45,2.52,50.0,9.46,50.0,5.45,44.88,37.19,15.6,46.83,10.44,41.41,2.46,50.0,9.46,50.0,5.45,43.41
202607091608,2026-07-09,16,8R,daily,69.08,28.98,42.34,9.44,52.87,3.14,50.0,9.46,50.0,5.45,56.47,50.89,21.35,42.34,9.44,53.91,3.2,50.0,9.46,50.0,5.45,48.9,51.29,21.52,33.37,7.44,45.16,2.68,50.0,9.46,50.0,5.45,46.55,48.14,20.2,37.86,8.44,47.87,2.84,50.0,9.46,50.0,5.45,46.39,42.93,18.01,51.32,11.44,53.28,3.16,50.0,9.46,50.0,5.45,47.52,37.19,15.6,40.1,8.94,49.74,2.95,50.0,9.46,50.0,5.45,42.4
202607091609,2026-07-09,16,9R,daily,69.08,28.98,49.07,10.94,52.76,3.13,50.0,9.46,50.0,5.45,57.96,50.89,21.35,44.59,9.94,41.3,2.45,50.0,9.46,50.0,5.45,48.65,51.29,21.52,42.34,9.44,55.37,3.29,50.0,9.46,50.0,5.45,49.15,48.14,20.2,44.59,9.94,52.45,3.11,50.0,9.46,50.0,5.45,48.16,42.93,18.01,44.59,9.94,48.6,2.89,50.0,9.46,50.0,5.45,45.74,37.19,15.6,49.07,10.94,49.12,2.92,50.0,9.46,50.0,5.45,44.37
202607091610,2026-07-09,16,10R,daily,69.08,28.98,46.83,10.44,61.93,3.68,50.0,9.46,50.0,5.45,58.0,50.89,21.35,44.59,9.94,41.93,2.49,50.0,9.46,50.0,5.45,48.69,51.29,21.52,44.59,9.94,46.51,2.76,50.0,9.46,50.0,5.45,49.13,48.14,20.2,42.34,9.44,45.78,2.72,50.0,9.46,50.0,5.45,47.26,42.93,18.01,51.32,11.44,67.66,4.02,50.0,9.46,50.0,5.45,48.38,37.19,15.6,44.59,9.94,54.32,3.23,50.0,9.46,50.0,5.45,43.68
202607091611,2026-07-09,16,11R,daily,69.08,28.98,55.8,12.44,53.6,3.18,50.0,9.46,50.0,5.45,59.51,50.89,21.35,49.07,10.94,65.57,3.89,50.0,9.46,50.0,5.45,51.09,51.29,21.52,51.32,11.44,48.18,2.86,50.0,9.46,50.0,5.45,50.73,48.14,20.2,46.83,10.44,60.99,3.62,50.0,9.46,50.0,5.45,49.17,42.93,18.01,46.83,10.44,37.24,2.21,50.0,9.46,50.0,5.45,45.57,37.19,15.6,44.59,9.94,42.35,2.51,50.0,9.46,50.0,5.45,42.96
202607091612,2026-07-09,16,12R,daily,69.08,28.98,71.51,15.94,50.57,3.0,50.0,9.46,50.0,5.45,62.83,50.89,21.35,55.8,12.44,52.66,3.13,50.0,9.46,50.0,5.45,51.82,51.29,21.52,53.56,11.94,49.01,2.91,50.0,9.46,50.0,5.45,51.28,48.14,20.2,58.05,12.94,55.47,3.29,50.0,9.46,50.0,5.45,51.34,42.93,18.01,53.56,11.94,48.18,2.86,50.0,9.46,50.0,5.45,47.72,37.19,15.6,55.8,12.44,38.7,2.3,50.0,9.46,50.0,5.45,45.25
202607091801,2026-07-09,18,1R,daily,69.02,30.5,52.22,13.17,48.26,2.41,50.0,9.77,50.0,3.02,58.88,53.65,23.71,44.88,11.32,50.4,2.52,50.0,9.77,50.0,3.02,50.34,50.66,22.38,42.43,10.7,41.02,2.05,50.0,9.77,50.0,3.02,47.93,47.71,21.08,44.88,11.32,48.01,2.4,50.0,9.77,50.0,3.02,47.6,44.32,19.58,42.43,10.7,49.24,2.46,50.0,9.77,50.0,3.02,45.54,34.18,15.1,47.33,11.94,70.71,3.54,50.0,9.77,50.0,3.02,43.37
202607091801,2026-07-09,18,1R,realtime,69.02,30.5,52.22,13.17,48.26,2.41,68.32,13.35,41.09,2.49,61.92,53.65,23.71,44.88,11.32,50.4,2.52,37.22,7.27,55.2,3.34,48.16,50.66,22.38,42.43,10.7,41.02,2.05,48.32,9.44,69.89,4.23,48.81,47.71,21.08,44.88,11.32,48.01,2.4,39.9,7.8,34.31,2.08,44.68,44.32,19.58,42.43,10.7,49.24,2.46,50.81,9.93,63.24,3.83,46.5,34.18,15.1,47.33,11.94,70.71,3.54,55.26,10.8,36.26,2.19,43.57
202607091802,2026-07-09,18,2R,daily,69.02,30.5,52.22,13.17,48.75,2.44,50.0,9.77,50.0,3.02,58.9,53.65,23.71,47.33,11.94,47.19,2.36,50.0,9.77,50.0,3.02,50.8,50.66,22.38,49.77,12.55,41.43,2.07,50.0,9.77,50.0,3.02,49.81,47.71,21.08,59.56,15.02,43.16,2.16,50.0,9.77,50.0,3.02,51.06,44.32,19.58,47.33,11.94,56.48,2.83,50.0,9.77,50.0,3.02,47.14,34.18,15.1,66.9,16.87,54.75,2.74,50.0,9.77,50.0,3.02,47.51
202607091802,2026-07-09,18,2R,realtime,69.02,30.5,52.22,13.17,48.75,2.44,68.32,13.35,41.09,2.49,61.94,53.65,23.71,47.33,11.94,47.19,2.36,47.76,9.33,55.2,3.34,50.68,50.66,22.38,49.77,12.55,41.43,2.07,56.35,11.01,69.89,4.23,52.25,47.71,21.08,59.56,15.02,43.16,2.16,49.99,9.77,34.31,2.08,50.11,44.32,19.58,47.33,11.94,56.48,2.83,39.62,7.74,63.24,3.83,45.91,34.18,15.1,66.9,16.87,54.75,2.74,37.81,7.39,36.26,2.19,44.3
202607091803,2026-07-09,18,3R,daily,69.02,30.5,52.22,13.17,46.45,2.32,50.0,9.77,50.0,3.02,58.79,53.65,23.71,42.43,10.7,40.12,2.01,50.0,9.77,50.0,3.02,49.21,50.66,22.38,49.77,12.55,41.1,2.06,50.0,9.77,50.0,3.02,49.79,47.71,21.08,47.33,11.94,53.36,2.67,50.0,9.77,50.0,3.02,48.48,44.32,19.58,52.22,13.17,47.68,2.39,50.0,9.77,50.0,3.02,47.93,34.18,15.1,47.33,11.94,51.88,2.59,50.0,9.77,50.0,3.02,42.43
202607091803,2026-07-09,18,3R,realtime,69.02,30.5,52.22,13.17,46.45,2.32,53.92,10.54,36.37,2.2,58.73,53.65,23.71,42.43,10.7,40.12,2.01,42.1,8.23,45.51,2.75,47.4,50.66,22.38,49.77,12.55,41.1,2.06,31.38,6.13,59.12,3.58,46.7,47.71,21.08,47.33,11.94,53.36,2.67,54.91,10.73,46.5,2.81,49.23,44.32,19.58,52.22,13.17,47.68,2.39,52.82,10.32,66.01,3.99,49.45,34.18,15.1,47.33,11.94,51.88,2.59,64.72,12.65,46.48,2.81,45.1
202607091804,2026-07-09,18,4R,daily,69.02,30.5,52.22,13.17,50.4,2.52,50.0,9.77,50.0,3.02,58.98,53.65,23.71,49.77,12.55,55.0,2.75,50.0,9.77,50.0,3.02,51.81,50.66,22.38,37.54,9.47,54.34,2.72,50.0,9.77,50.0,3.02,47.37,47.71,21.08,44.88,11.32,51.88,2.59,50.0,9.77,50.0,3.02,47.79,44.32,19.58,44.88,11.32,55.9,2.8,50.0,9.77,50.0,3.02,46.49,34.18,15.1,32.65,8.23,54.34,2.72,50.0,9.77,50.0,3.02,38.85
202607091804,2026-07-09,18,4R,realtime,69.02,30.5,52.22,13.17,50.4,2.52,57.76,11.29,36.37,2.2,59.68,53.65,23.71,49.77,12.55,55.0,2.75,51.51,10.07,45.51,2.75,51.83,50.66,22.38,37.54,9.47,54.34,2.72,24.25,4.74,59.12,3.58,42.89,47.71,21.08,44.88,11.32,51.88,2.59,59.9,11.71,46.5,2.81,49.52,44.32,19.58,44.88,11.32,55.9,2.8,54.15,10.58,66.01,3.99,48.27,34.18,15.1,32.65,8.23,54.34,2.72,52.26,10.21,46.48,2.81,39.08
202607091805,2026-07-09,18,5R,daily,69.02,30.5,47.33,11.94,54.84,2.74,50.0,9.77,50.0,3.02,57.97,53.65,23.71,47.33,11.94,57.96,2.9,50.0,9.77,50.0,3.02,51.34,50.66,22.38,52.22,13.17,58.45,2.92,50.0,9.77,50.0,3.02,51.27,47.71,21.08,42.43,10.7,53.85,2.69,50.0,9.77,50.0,3.02,47.27,44.32,19.58,44.88,11.32,48.01,2.4,50.0,9.77,50.0,3.02,46.1,34.18,15.1,52.22,13.17,43.16,2.16,50.0,9.77,50.0,3.02,43.23
202607091805,2026-07-09,18,5R,realtime,69.02,30.5,47.33,11.94,54.84,2.74,69.34,13.55,36.37,2.2,60.93,53.65,23.71,47.33,11.94,57.96,2.9,46.01,8.99,45.51,2.75,50.29,50.66,22.38,52.22,13.17,58.45,2.92,58.23,11.38,59.12,3.58,53.44,47.71,21.08,42.43,10.7,53.85,2.69,38.42,7.51,46.5,2.81,44.8,44.32,19.58,44.88,11.32,48.01,2.4,37.44,7.32,66.01,3.99,44.61,34.18,15.1,52.22,13.17,43.16,2.16,50.42,9.85,46.48,2.81,43.1
202607091806,2026-07-09,18,6R,daily,69.02,30.5,49.77,12.55,41.43,2.07,50.0,9.77,50.0,3.02,57.92,53.65,23.71,39.99,10.09,47.19,2.36,50.0,9.77,50.0,3.02,48.95,50.66,22.38,42.43,10.7,49.24,2.46,50.0,9.77,50.0,3.02,48.35,47.71,21.08,52.22,13.17,55.9,2.8,50.0,9.77,50.0,3.02,49.85,44.32,19.58,42.43,10.7,50.4,2.52,50.0,9.77,50.0,3.02,45.6,34.18,15.1,49.77,12.55,54.18,2.71,50.0,9.77,50.0,3.02,43.16
202607091807,2026-07-09,18,7R,daily,69.02,30.5,47.33,11.94,52.78,2.64,50.0,9.77,50.0,3.02,57.87,53.65,23.71,47.33,11.94,56.48,2.83,50.0,9.77,50.0,3.02,51.26,50.66,22.38,47.33,11.94,53.36,2.67,50.0,9.77,50.0,3.02,49.79,47.71,21.08,49.77,12.55,41.1,2.06,50.0,9.77,50.0,3.02,48.49,44.32,19.58,47.33,11.94,48.26,2.41,50.0,9.77,50.0,3.02,46.73,34.18,15.1,42.43,10.7,41.02,2.05,50.0,9.77,50.0,3.02,40.65
202607091808,2026-07-09,18,8R,daily,69.02,30.5,47.33,11.94,52.37,2.62,50.0,9.77,50.0,3.02,57.85,53.65,23.71,39.99,10.09,51.96,2.6,50.0,9.77,50.0,3.02,49.19,50.66,22.38,52.22,13.17,47.68,2.39,50.0,9.77,50.0,3.02,50.74,47.71,21.08,37.54,9.47,54.34,2.72,50.0,9.77,50.0,3.02,46.06,44.32,19.58,49.77,12.55,55.0,2.75,50.0,9.77,50.0,3.02,47.68,34.18,15.1,42.43,10.7,40.12,2.01,50.0,9.77,50.0,3.02,40.61
