レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607011604,2026-07-01,16,4R,daily,69.08,28.98,51.32,11.44,49.22,2.92,50.0,9.46,50.0,5.45,58.25,50.89,21.35,64.78,14.44,48.6,2.89,50.0,9.46,50.0,5.45,53.58,51.29,21.52,58.05,12.94,43.6,2.59,50.0,9.46,50.0,5.45,51.96,48.14,20.2,53.56,11.94,54.95,3.26,50.0,9.46,50.0,5.45,50.31,42.93,18.01,62.53,13.94,41.1,2.44,50.0,9.46,50.0,5.45,49.3,37.19,15.6,69.26,15.44,54.84,3.26,50.0,9.46,50.0,5.45,49.21
202607011605,2026-07-01,16,5R,daily,69.08,28.98,67.02,14.94,56.3,3.34,50.0,9.46,50.0,5.45,62.17,50.89,21.35,51.32,11.44,54.74,3.25,50.0,9.46,50.0,5.45,50.95,51.29,21.52,55.8,12.44,56.72,3.37,50.0,9.46,50.0,5.45,52.24,48.14,20.2,49.07,10.94,68.7,4.08,50.0,9.46,50.0,5.45,50.12,42.93,18.01,58.05,12.94,42.66,2.53,50.0,9.46,50.0,5.45,48.39,37.19,15.6,49.07,10.94,54.12,3.21,50.0,9.46,50.0,5.45,44.66
202607011606,2026-07-01,16,6R,daily,69.08,28.98,49.07,10.94,50.37,2.99,50.0,9.46,50.0,5.45,57.82,50.89,21.35,51.32,11.44,61.3,3.64,50.0,9.46,50.0,5.45,51.34,51.29,21.52,55.8,12.44,59.53,3.53,50.0,9.46,50.0,5.45,52.4,48.14,20.2,51.32,11.44,54.32,3.23,50.0,9.46,50.0,5.45,49.77,42.93,18.01,58.05,12.94,44.53,2.64,50.0,9.46,50.0,5.45,48.5,37.19,15.6,53.56,11.94,51.82,3.08,50.0,9.46,50.0,5.45,45.53
202607011607,2026-07-01,16,7R,daily,69.08,28.98,62.53,13.94,52.87,3.14,50.0,9.46,50.0,5.45,60.97,50.89,21.35,58.05,12.94,52.66,3.13,50.0,9.46,50.0,5.45,52.32,51.29,21.52,71.51,15.94,53.18,3.16,50.0,9.46,50.0,5.45,55.53,48.14,20.2,53.56,11.94,52.66,3.13,50.0,9.46,50.0,5.45,50.17,42.93,18.01,71.51,15.94,51.72,3.07,50.0,9.46,50.0,5.45,51.93,37.19,15.6,55.8,12.44,48.49,2.88,50.0,9.46,50.0,5.45,45.83
202607011608,2026-07-01,16,8R,daily,69.08,28.98,49.07,10.94,45.26,2.69,50.0,9.46,50.0,5.45,57.51,50.89,21.35,55.8,12.44,49.53,2.94,50.0,9.46,50.0,5.45,51.64,51.29,21.52,55.8,12.44,50.57,3.0,50.0,9.46,50.0,5.45,51.87,48.14,20.2,53.56,11.94,43.18,2.56,50.0,9.46,50.0,5.45,49.61,42.93,18.01,44.59,9.94,49.22,2.92,50.0,9.46,50.0,5.45,45.78,37.19,15.6,62.53,13.94,49.53,2.94,50.0,9.46,50.0,5.45,47.39
202607011609,2026-07-01,16,9R,daily,69.08,28.98,67.02,14.94,53.07,3.15,50.0,9.46,50.0,5.45,61.98,50.89,21.35,51.32,11.44,52.55,3.12,50.0,9.46,50.0,5.45,50.82,51.29,21.52,55.8,12.44,48.6,2.89,50.0,9.46,50.0,5.45,51.75,48.14,20.2,55.8,12.44,54.95,3.26,50.0,9.46,50.0,5.45,50.81,42.93,18.01,58.05,12.94,43.6,2.59,50.0,9.46,50.0,5.45,48.45,37.19,15.6,53.56,11.94,48.49,2.88,50.0,9.46,50.0,5.45,45.33
202607011610,2026-07-01,16,10R,daily,69.08,28.98,58.05,12.94,46.2,2.74,50.0,9.46,50.0,5.45,59.57,50.89,21.35,46.83,10.44,66.61,3.95,50.0,9.46,50.0,5.45,50.65,51.29,21.52,51.32,11.44,50.16,2.98,50.0,9.46,50.0,5.45,50.85,48.14,20.2,69.26,15.44,54.84,3.26,50.0,9.46,50.0,5.45,53.8,42.93,18.01,51.32,11.44,50.57,3.0,50.0,9.46,50.0,5.45,47.36,37.19,15.6,55.8,12.44,56.72,3.37,50.0,9.46,50.0,5.45,46.32
202607011611,2026-07-01,16,11R,daily,69.08,28.98,58.05,12.94,44.53,2.64,50.0,9.46,50.0,5.45,59.47,50.89,21.35,62.53,13.94,41.1,2.44,50.0,9.46,50.0,5.45,52.64,51.29,21.52,58.05,12.94,42.66,2.53,50.0,9.46,50.0,5.45,51.9,48.14,20.2,73.75,16.44,46.3,2.75,50.0,9.46,50.0,5.45,54.3,42.93,18.01,53.56,11.94,52.45,3.11,50.0,9.46,50.0,5.45,47.97,37.19,15.6,53.56,11.94,50.89,3.02,50.0,9.46,50.0,5.45,45.47
202607011612,2026-07-01,16,12R,daily,69.08,28.98,67.02,14.94,58.7,3.48,50.0,9.46,50.0,5.45,62.31,50.89,21.35,82.72,18.44,53.6,3.18,50.0,9.46,50.0,5.45,57.88,51.29,21.52,58.05,12.94,45.26,2.69,50.0,9.46,50.0,5.45,52.06,48.14,20.2,67.02,14.94,45.57,2.71,50.0,9.46,50.0,5.45,52.75,42.93,18.01,64.78,14.44,66.2,3.93,50.0,9.46,50.0,5.45,51.29,37.19,15.6,62.53,13.94,49.01,2.91,50.0,9.46,50.0,5.45,47.36
202607011701,2026-07-01,17,1R,daily,68.04,31.42,44.21,8.53,52.75,4.03,50.0,9.54,50.0,3.91,57.42,51.76,23.9,44.21,8.53,37.64,2.88,50.0,9.54,50.0,3.91,48.75,50.75,23.43,46.12,8.9,39.13,2.99,50.0,9.54,50.0,3.91,48.77,47.79,22.07,44.21,8.53,33.73,2.58,50.0,9.54,50.0,3.91,46.62,45.27,20.9,44.21,8.53,54.5,4.16,50.0,9.54,50.0,3.91,47.04,35.42,16.35,32.73,6.31,69.47,5.31,50.0,9.54,50.0,3.91,41.42
202607011702,2026-07-01,17,2R,daily,68.04,31.42,49.95,9.64,42.09,3.22,50.0,9.54,50.0,3.91,57.72,51.76,23.9,48.03,9.27,56.39,4.31,50.0,9.54,50.0,3.91,50.92,50.75,23.43,38.47,7.42,44.92,3.43,50.0,9.54,50.0,3.91,47.73,47.79,22.07,44.21,8.53,58.81,4.49,50.0,9.54,50.0,3.91,48.53,45.27,20.9,40.38,7.79,34.14,2.61,50.0,9.54,50.0,3.91,44.75,35.42,16.35,55.69,10.74,68.93,5.27,50.0,9.54,50.0,3.91,45.81
202607011703,2026-07-01,17,3R,daily,68.04,31.42,48.03,9.27,60.97,4.66,50.0,9.54,50.0,3.91,58.79,51.76,23.9,44.21,8.53,62.86,4.8,50.0,9.54,50.0,3.91,50.68,50.75,23.43,46.12,8.9,37.37,2.85,50.0,9.54,50.0,3.91,48.63,47.79,22.07,44.21,8.53,54.9,4.19,50.0,9.54,50.0,3.91,48.24,45.27,20.9,40.38,7.79,36.83,2.81,50.0,9.54,50.0,3.91,44.95,35.42,16.35,48.03,9.27,41.82,3.19,50.0,9.54,50.0,3.91,42.26
202607011704,2026-07-01,17,4R,daily,68.04,31.42,46.12,8.9,64.48,4.93,50.0,9.54,50.0,3.91,58.69,51.76,23.9,49.95,9.64,51.26,3.92,50.0,9.54,50.0,3.91,50.9,50.75,23.43,44.21,8.53,55.04,4.2,50.0,9.54,50.0,3.91,49.61,47.79,22.07,42.29,8.16,45.46,3.47,50.0,9.54,50.0,3.91,47.15,45.27,20.9,46.12,8.9,60.03,4.59,50.0,9.54,50.0,3.91,47.83,35.42,16.35,32.73,6.31,41.96,3.21,50.0,9.54,50.0,3.91,39.32
202607011705,2026-07-01,17,5R,daily,68.04,31.42,48.03,9.27,50.99,3.9,50.0,9.54,50.0,3.91,58.03,51.76,23.9,44.21,8.53,37.1,2.83,50.0,9.54,50.0,3.91,48.71,50.75,23.43,42.29,8.16,45.87,3.5,50.0,9.54,50.0,3.91,48.54,47.79,22.07,34.64,6.68,47.22,3.61,50.0,9.54,50.0,3.91,45.8,45.27,20.9,46.12,8.9,39.13,2.99,50.0,9.54,50.0,3.91,46.24,35.42,16.35,42.29,8.16,60.03,4.59,50.0,9.54,50.0,3.91,42.55
202607011706,2026-07-01,17,6R,daily,68.04,31.42,48.03,9.27,63.53,4.85,50.0,9.54,50.0,3.91,58.99,51.76,23.9,44.21,8.53,36.29,2.77,50.0,9.54,50.0,3.91,48.65,50.75,23.43,48.03,9.27,45.6,3.48,50.0,9.54,50.0,3.91,49.63,47.79,22.07,44.21,8.53,54.5,4.16,50.0,9.54,50.0,3.91,48.2,45.27,20.9,48.03,9.27,56.39,4.31,50.0,9.54,50.0,3.91,47.92,35.42,16.35,59.52,11.48,37.78,2.89,50.0,9.54,50.0,3.91,44.17
202607011707,2026-07-01,17,7R,daily,68.04,31.42,44.21,8.53,37.64,2.88,50.0,9.54,50.0,3.91,56.27,51.76,23.9,38.47,7.42,44.92,3.43,50.0,9.54,50.0,3.91,48.2,50.75,23.43,40.38,7.79,36.83,2.81,50.0,9.54,50.0,3.91,47.48,47.79,22.07,40.38,7.79,34.14,2.61,50.0,9.54,50.0,3.91,45.91,45.27,20.9,44.21,8.53,33.73,2.58,50.0,9.54,50.0,3.91,45.46,35.42,16.35,34.64,6.68,65.15,4.98,50.0,9.54,50.0,3.91,41.46
202607011708,2026-07-01,17,8R,daily,68.04,31.42,44.21,8.53,55.44,4.24,50.0,9.54,50.0,3.91,57.63,51.76,23.9,44.21,8.53,58.81,4.49,50.0,9.54,50.0,3.91,50.37,50.75,23.43,42.29,8.16,46.95,3.59,50.0,9.54,50.0,3.91,48.63,47.79,22.07,48.03,9.27,41.82,3.19,50.0,9.54,50.0,3.91,47.97,45.27,20.9,44.21,8.53,55.04,4.2,50.0,9.54,50.0,3.91,47.08,35.42,16.35,40.38,7.79,37.37,2.85,50.0,9.54,50.0,3.91,40.45
202607011709,2026-07-01,17,9R,daily,68.04,31.42,42.29,8.16,60.03,4.59,50.0,9.54,50.0,3.91,57.61,51.76,23.9,46.12,8.9,60.03,4.59,50.0,9.54,50.0,3.91,50.83,50.75,23.43,44.21,8.53,37.1,2.83,50.0,9.54,50.0,3.91,48.24,47.79,22.07,46.12,8.9,37.37,2.85,50.0,9.54,50.0,3.91,47.27,45.27,20.9,42.29,8.16,45.46,3.47,50.0,9.54,50.0,3.91,45.98,35.42,16.35,44.21,8.53,62.86,4.8,50.0,9.54,50.0,3.91,43.13
202607011710,2026-07-01,17,10R,daily,68.04,31.42,55.69,10.74,68.93,5.27,50.0,9.54,50.0,3.91,60.87,51.76,23.9,49.95,9.64,42.09,3.22,50.0,9.54,50.0,3.91,50.2,50.75,23.43,44.21,8.53,54.9,4.19,50.0,9.54,50.0,3.91,49.6,47.79,22.07,48.03,9.27,60.97,4.66,50.0,9.54,50.0,3.91,49.44,45.27,20.9,48.03,9.27,50.99,3.9,50.0,9.54,50.0,3.91,47.51,35.42,16.35,44.21,8.53,36.29,2.77,50.0,9.54,50.0,3.91,41.1
202607011711,2026-07-01,17,11R,daily,68.04,31.42,59.52,11.48,37.78,2.89,50.0,9.54,50.0,3.91,59.23,51.76,23.9,44.21,8.53,55.44,4.24,50.0,9.54,50.0,3.91,50.11,50.75,23.43,48.03,9.27,63.53,4.85,50.0,9.54,50.0,3.91,51.0,47.79,22.07,46.12,8.9,64.48,4.93,50.0,9.54,50.0,3.91,49.34,45.27,20.9,49.95,9.64,51.26,3.92,50.0,9.54,50.0,3.91,47.9,35.42,16.35,44.21,8.53,52.75,4.03,50.0,9.54,50.0,3.91,42.36
202607011712,2026-07-01,17,12R,daily,68.04,31.42,67.17,12.96,34.27,2.62,50.0,9.54,50.0,3.91,60.44,51.76,23.9,67.17,12.96,46.54,3.56,50.0,9.54,50.0,3.91,53.86,50.75,23.43,53.77,10.37,53.42,4.08,50.0,9.54,50.0,3.91,51.33,47.79,22.07,48.03,9.27,59.49,4.54,50.0,9.54,50.0,3.91,49.32,45.27,20.9,48.03,9.27,41.28,3.15,50.0,9.54,50.0,3.91,46.77,35.42,16.35,63.34,12.22,50.59,3.86,50.0,9.54,50.0,3.91,45.89
202607011901,2026-07-01,19,1R,daily,68.04,29.6,49.13,10.97,53.13,2.42,50.0,10.09,50.0,4.72,57.8,51.05,22.21,46.86,10.46,41.99,1.91,50.0,10.09,50.0,4.72,49.39,52.69,22.92,44.58,9.95,54.06,2.46,50.0,10.09,50.0,4.72,50.14,47.59,20.7,40.04,8.94,48.69,2.22,50.0,10.09,50.0,4.72,46.67,43.81,19.06,33.22,7.42,51.71,2.36,50.0,10.09,50.0,4.72,43.64,36.42,15.85,40.04,8.94,55.82,2.54,50.0,10.09,50.0,4.72,42.13
202607011902,2026-07-01,19,2R,daily,68.04,29.6,40.04,8.94,58.92,2.68,50.0,10.09,50.0,4.72,56.03,51.05,22.21,44.58,9.95,29.67,1.35,50.0,10.09,50.0,4.72,48.32,52.69,22.92,46.86,10.46,48.44,2.21,50.0,10.09,50.0,4.72,50.4,47.59,20.7,42.31,9.45,51.12,2.33,50.0,10.09,50.0,4.72,47.29,43.81,19.06,42.31,9.45,69.06,3.15,50.0,10.09,50.0,4.72,46.46,36.42,15.85,58.22,13.0,46.6,2.12,50.0,10.09,50.0,4.72,45.77
202607011903,2026-07-01,19,3R,daily,68.04,29.6,44.58,9.95,57.83,2.63,50.0,10.09,50.0,4.72,57.0,51.05,22.21,42.31,9.45,70.48,3.21,50.0,10.09,50.0,4.72,49.67,52.69,22.92,46.86,10.46,57.16,2.6,50.0,10.09,50.0,4.72,50.79,47.59,20.7,53.67,11.98,65.54,2.99,50.0,10.09,50.0,4.72,50.48,43.81,19.06,46.86,10.46,55.82,2.54,50.0,10.09,50.0,4.72,46.87,36.42,15.85,60.49,13.5,40.06,1.82,50.0,10.09,50.0,4.72,45.98
202607011904,2026-07-01,19,4R,daily,68.04,29.6,44.58,9.95,42.57,1.94,50.0,10.09,50.0,4.72,56.3,51.05,22.21,40.04,8.94,64.2,2.92,50.0,10.09,50.0,4.72,48.88,52.69,22.92,42.31,9.45,40.56,1.85,50.0,10.09,50.0,4.72,49.02,47.59,20.7,46.86,10.46,47.69,2.17,50.0,10.09,50.0,4.72,48.14,43.81,19.06,67.3,15.02,38.47,1.75,50.0,10.09,50.0,4.72,50.64,36.42,15.85,49.13,10.97,48.61,2.21,50.0,10.09,50.0,4.72,43.83
202607011905,2026-07-01,19,5R,daily,68.04,29.6,53.67,11.98,48.44,2.21,50.0,10.09,50.0,4.72,58.6,51.05,22.21,46.86,10.46,36.54,1.66,50.0,10.09,50.0,4.72,49.14,52.69,22.92,42.31,9.45,51.96,2.37,50.0,10.09,50.0,4.72,49.54,47.59,20.7,44.58,9.95,52.71,2.4,50.0,10.09,50.0,4.72,47.87,43.81,19.06,55.94,12.49,56.74,2.58,50.0,10.09,50.0,4.72,48.94,36.42,15.85,44.58,9.95,37.96,1.73,50.0,10.09,50.0,4.72,42.34
202607011906,2026-07-01,19,6R,daily,68.04,29.6,44.58,9.95,54.31,2.47,50.0,10.09,50.0,4.72,56.84,51.05,22.21,35.49,7.92,59.25,2.7,50.0,10.09,50.0,4.72,47.64,52.69,22.92,46.86,10.46,47.69,2.17,50.0,10.09,50.0,4.72,50.36,47.59,20.7,51.4,11.47,77.27,3.52,50.0,10.09,50.0,4.72,50.51,43.81,19.06,60.49,13.5,48.61,2.21,50.0,10.09,50.0,4.72,49.58,36.42,15.85,49.13,10.97,60.09,2.74,50.0,10.09,50.0,4.72,44.36
202607011907,2026-07-01,19,7R,daily,68.04,29.6,49.13,10.97,57.83,2.63,50.0,10.09,50.0,4.72,58.01,51.05,22.21,42.31,9.45,69.06,3.15,50.0,10.09,50.0,4.72,49.61,52.69,22.92,62.76,14.01,47.43,2.16,50.0,10.09,50.0,4.72,53.9,47.59,20.7,40.04,8.94,55.82,2.54,50.0,10.09,50.0,4.72,46.99,43.81,19.06,44.58,9.95,62.77,2.86,50.0,10.09,50.0,4.72,46.68,36.42,15.85,53.67,11.98,49.28,2.24,50.0,10.09,50.0,4.72,44.88
202607011908,2026-07-01,19,8R,daily,68.04,29.6,55.94,12.49,61.51,2.8,50.0,10.09,50.0,4.72,59.7,51.05,22.21,42.31,9.45,40.56,1.85,50.0,10.09,50.0,4.72,48.31,52.69,22.92,42.31,9.45,51.12,2.33,50.0,10.09,50.0,4.72,49.5,47.59,20.7,53.67,11.98,60.09,2.74,50.0,10.09,50.0,4.72,50.23,43.81,19.06,40.04,8.94,48.69,2.22,50.0,10.09,50.0,4.72,45.02,36.42,15.85,46.86,10.46,57.16,2.6,50.0,10.09,50.0,4.72,43.72
202607011909,2026-07-01,19,9R,daily,68.04,29.6,49.13,10.97,55.82,2.54,50.0,10.09,50.0,4.72,57.92,51.05,22.21,33.22,7.42,51.71,2.36,50.0,10.09,50.0,4.72,46.79,52.69,22.92,44.58,9.95,52.71,2.4,50.0,10.09,50.0,4.72,50.08,47.59,20.7,40.04,8.94,58.92,2.68,50.0,10.09,50.0,4.72,47.13,43.81,19.06,42.31,9.45,70.48,3.21,50.0,10.09,50.0,4.72,46.52,36.42,15.85,55.94,12.49,61.93,2.82,50.0,10.09,50.0,4.72,45.96
202607011910,2026-07-01,19,10R,daily,68.04,29.6,55.94,12.49,56.74,2.58,50.0,10.09,50.0,4.72,59.48,51.05,22.21,60.49,13.5,40.06,1.82,50.0,10.09,50.0,4.72,52.34,52.69,22.92,49.13,10.97,48.61,2.21,50.0,10.09,50.0,4.72,50.91,47.59,20.7,44.58,9.95,54.06,2.46,50.0,10.09,50.0,4.72,47.93,43.81,19.06,44.58,9.95,29.67,1.35,50.0,10.09,50.0,4.72,45.17,36.42,15.85,51.4,11.47,77.27,3.52,50.0,10.09,50.0,4.72,45.65
202607011911,2026-07-01,19,11R,daily,68.04,29.6,60.49,13.5,48.61,2.21,50.0,10.09,50.0,4.72,60.13,51.05,22.21,58.22,13.0,46.6,2.12,50.0,10.09,50.0,4.72,52.14,52.69,22.92,44.58,9.95,37.96,1.73,50.0,10.09,50.0,4.72,49.41,47.59,20.7,44.58,9.95,42.57,1.94,50.0,10.09,50.0,4.72,47.4,43.81,19.06,49.13,10.97,57.83,2.63,50.0,10.09,50.0,4.72,47.47,36.42,15.85,46.86,10.46,41.99,1.91,50.0,10.09,50.0,4.72,43.03
202607011912,2026-07-01,19,12R,daily,68.04,29.6,67.3,15.02,38.47,1.75,50.0,10.09,50.0,4.72,61.19,51.05,22.21,62.76,14.01,47.43,2.16,50.0,10.09,50.0,4.72,53.19,52.69,22.92,55.94,12.49,61.51,2.8,50.0,10.09,50.0,4.72,53.02,47.59,20.7,49.13,10.97,60.09,2.74,50.0,10.09,50.0,4.72,49.22,43.81,19.06,53.67,11.98,48.44,2.21,50.0,10.09,50.0,4.72,48.06,36.42,15.85,53.67,11.98,65.54,2.99,50.0,10.09,50.0,4.72,45.62
202607012001,2026-07-01,20,1R,daily,68.12,27.34,40.4,9.08,50.11,2.94,50.0,11.16,50.0,4.61,55.12,50.58,20.3,40.4,9.08,48.57,2.85,50.0,11.16,50.0,4.61,47.99,50.67,20.34,44.33,9.96,48.57,2.85,50.0,11.16,50.0,4.61,48.91,46.8,18.78,34.5,7.75,33.0,1.93,50.0,11.16,50.0,4.61,44.24,45.02,18.07,44.33,9.96,49.75,2.92,50.0,11.16,50.0,4.61,46.71,38.0,15.25,36.47,8.2,51.76,3.03,50.0,11.16,50.0,4.61,42.25
202607012002,2026-07-01,20,2R,daily,68.12,27.34,44.33,9.96,61.55,3.61,50.0,11.16,50.0,4.61,56.67,50.58,20.3,38.43,8.64,56.36,3.3,50.0,11.16,50.0,4.61,48.0,50.67,20.34,52.2,11.73,51.76,3.03,50.0,11.16,50.0,4.61,50.87,46.8,18.78,44.33,9.96,46.8,2.74,50.0,11.16,50.0,4.61,47.26,45.02,18.07,44.33,9.96,52.23,3.06,50.0,11.16,50.0,4.61,46.86,38.0,15.25,48.27,10.85,38.66,2.27,50.0,11.16,50.0,4.61,44.13
202607012003,2026-07-01,20,3R,daily,68.12,27.34,44.33,9.96,43.38,2.54,50.0,11.16,50.0,4.61,55.61,50.58,20.3,52.2,11.73,61.55,3.61,50.0,11.16,50.0,4.61,51.4,50.67,20.34,44.33,9.96,46.57,2.73,50.0,11.16,50.0,4.61,48.8,46.8,18.78,46.3,10.41,50.7,2.97,50.0,11.16,50.0,4.61,47.93,45.02,18.07,44.33,9.96,61.91,3.63,50.0,11.16,50.0,4.61,47.43,38.0,15.25,46.3,10.41,55.42,3.25,50.0,11.16,50.0,4.61,44.67
202607012004,2026-07-01,20,4R,daily,68.12,27.34,48.27,10.85,63.32,3.71,50.0,11.16,50.0,4.61,57.66,50.58,20.3,48.27,10.85,46.8,2.74,50.0,11.16,50.0,4.61,49.65,50.67,20.34,44.33,9.96,49.16,2.88,50.0,11.16,50.0,4.61,48.95,46.8,18.78,44.33,9.96,45.86,2.69,50.0,11.16,50.0,4.61,47.2,45.02,18.07,81.7,18.36,47.75,2.8,50.0,11.16,50.0,4.61,54.99,38.0,15.25,34.5,7.75,42.32,2.48,50.0,11.16,50.0,4.61,41.25
202607012005,2026-07-01,20,5R,daily,68.12,27.34,56.13,12.62,39.61,2.32,50.0,11.16,50.0,4.61,58.04,50.58,20.3,48.27,10.85,40.08,2.35,50.0,11.16,50.0,4.61,49.26,50.67,20.34,46.3,10.41,48.81,2.86,50.0,11.16,50.0,4.61,49.37,46.8,18.78,50.23,11.29,47.75,2.8,50.0,11.16,50.0,4.61,48.64,45.02,18.07,44.33,9.96,47.63,2.79,50.0,11.16,50.0,4.61,46.59,38.0,15.25,32.53,7.31,49.16,2.88,50.0,11.16,50.0,4.61,41.21
202607012006,2026-07-01,20,6R,daily,68.12,27.34,46.3,10.41,51.64,3.03,50.0,11.16,50.0,4.61,56.53,50.58,20.3,46.3,10.41,49.52,2.9,50.0,11.16,50.0,4.61,49.37,50.67,20.34,54.17,12.17,46.21,2.71,50.0,11.16,50.0,4.61,50.99,46.8,18.78,54.17,12.17,47.28,2.77,50.0,11.16,50.0,4.61,49.49,45.02,18.07,34.5,7.75,33.0,1.93,50.0,11.16,50.0,4.61,43.52,38.0,15.25,44.33,9.96,54.12,3.17,50.0,11.16,50.0,4.61,44.15
202607012007,2026-07-01,20,7R,daily,68.12,27.34,52.2,11.73,51.76,3.03,50.0,11.16,50.0,4.61,57.87,50.58,20.3,40.4,9.08,50.34,2.95,50.0,11.16,50.0,4.61,48.09,50.67,20.34,40.4,9.08,42.91,2.52,50.0,11.16,50.0,4.61,47.7,46.8,18.78,40.4,9.08,50.11,2.94,50.0,11.16,50.0,4.61,46.57,45.02,18.07,42.37,9.52,56.6,3.32,50.0,11.16,50.0,4.61,46.67,38.0,15.25,46.3,10.41,58.84,3.45,50.0,11.16,50.0,4.61,44.87
202607012008,2026-07-01,20,8R,daily,68.12,27.34,62.03,13.94,43.5,2.55,50.0,11.16,50.0,4.61,59.59,50.58,20.3,50.23,11.29,46.21,2.71,50.0,11.16,50.0,4.61,50.06,50.67,20.34,50.23,11.29,55.42,3.25,50.0,11.16,50.0,4.61,50.64,46.8,18.78,44.33,9.96,52.23,3.06,50.0,11.16,50.0,4.61,47.57,45.02,18.07,46.3,10.41,44.92,2.63,50.0,11.16,50.0,4.61,46.87,38.0,15.25,40.4,9.08,48.57,2.85,50.0,11.16,50.0,4.61,42.94
202607012009,2026-07-01,20,9R,daily,68.12,27.34,48.27,10.85,46.8,2.74,50.0,11.16,50.0,4.61,56.69,50.58,20.3,46.3,10.41,38.54,2.26,50.0,11.16,50.0,4.61,48.73,50.67,20.34,38.43,8.64,56.36,3.3,50.0,11.16,50.0,4.61,48.04,46.8,18.78,52.2,11.73,61.55,3.61,50.0,11.16,50.0,4.61,49.89,45.02,18.07,42.37,9.52,43.15,2.53,50.0,11.16,50.0,4.61,45.88,38.0,15.25,48.27,10.85,44.56,2.61,50.0,11.16,50.0,4.61,44.48
202607012010,2026-07-01,20,10R,daily,68.12,27.34,81.7,18.36,47.75,2.8,50.0,11.16,50.0,4.61,64.26,50.58,20.3,46.3,10.41,45.51,2.67,50.0,11.16,50.0,4.61,49.14,50.67,20.34,44.33,9.96,61.55,3.61,50.0,11.16,50.0,4.61,49.67,46.8,18.78,44.33,9.96,48.57,2.85,50.0,11.16,50.0,4.61,47.36,45.02,18.07,56.13,12.62,39.61,2.32,50.0,11.16,50.0,4.61,48.77,38.0,15.25,46.3,10.41,50.7,2.97,50.0,11.16,50.0,4.61,44.39
202607012011,2026-07-01,20,11R,daily,68.12,27.34,50.23,11.29,47.75,2.8,50.0,11.16,50.0,4.61,57.19,50.58,20.3,44.33,9.96,46.8,2.74,50.0,11.16,50.0,4.61,48.77,50.67,20.34,54.17,12.17,47.28,2.77,50.0,11.16,50.0,4.61,51.05,46.8,18.78,44.33,9.96,46.57,2.73,50.0,11.16,50.0,4.61,47.24,45.02,18.07,36.47,8.2,51.76,3.03,50.0,11.16,50.0,4.61,45.06,38.0,15.25,44.33,9.96,45.86,2.69,50.0,11.16,50.0,4.61,43.67
202607012012,2026-07-01,20,12R,daily,68.12,27.34,54.17,12.17,46.21,2.71,50.0,11.16,50.0,4.61,57.98,50.58,20.3,44.33,9.96,43.38,2.54,50.0,11.16,50.0,4.61,48.57,50.67,20.34,48.27,10.85,40.08,2.35,50.0,11.16,50.0,4.61,49.3,46.8,18.78,44.33,9.96,49.75,2.92,50.0,11.16,50.0,4.61,47.43,45.02,18.07,40.4,9.08,50.34,2.95,50.0,11.16,50.0,4.61,45.86,38.0,15.25,44.33,9.96,49.16,2.88,50.0,11.16,50.0,4.61,43.86
202607012201,2026-07-01,22,1R,daily,65.79,28.8,63.2,12.72,61.56,3.99,50.0,12.99,50.0,1.82,60.32,53.89,23.6,44.35,8.92,52.6,3.41,50.0,12.99,50.0,1.82,50.74,53.67,23.5,44.35,8.92,45.09,2.92,50.0,12.99,50.0,1.82,50.15,47.42,20.76,44.35,8.92,46.62,3.02,50.0,12.99,50.0,1.82,47.51,43.61,19.09,46.24,9.3,55.36,3.59,50.0,12.99,50.0,1.82,46.79,35.17,15.4,34.92,7.03,68.4,4.44,50.0,12.99,50.0,1.82,41.67
