レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607131402,2026-07-13,14,2R,realtime,66.24,23.9,47.07,8.86,38.89,3.0,63.31,16.0,45.89,5.55,57.31,52.01,18.76,41.76,7.86,51.36,3.97,63.56,16.07,46.41,5.62,52.27,52.12,18.8,41.76,7.86,41.68,3.22,41.84,10.58,51.1,6.18,46.64,49.55,17.87,48.84,9.19,32.49,2.51,41.64,10.52,47.31,5.73,45.83,45.11,16.27,48.84,9.19,45.95,3.55,46.98,11.87,56.71,6.86,47.75,34.54,12.46,47.07,8.86,39.79,3.07,42.51,10.75,52.46,6.35,41.49
202607131403,2026-07-13,14,3R,daily,66.24,23.9,54.14,10.19,57.85,4.47,50.0,12.64,50.0,6.05,57.24,52.01,18.76,45.3,8.53,38.97,3.01,50.0,12.64,50.0,6.05,48.99,52.12,18.8,45.3,8.53,55.06,4.25,50.0,12.64,50.0,6.05,50.27,49.55,17.87,45.3,8.53,39.79,3.07,50.0,12.64,50.0,6.05,48.16,45.11,16.27,47.07,8.86,39.38,3.04,50.0,12.64,50.0,6.05,46.86,34.54,12.46,38.22,7.2,49.07,3.79,50.0,12.64,50.0,6.05,42.13
202607131403,2026-07-13,14,3R,realtime,66.24,23.9,54.14,10.19,57.85,4.47,60.07,15.18,48.63,5.89,59.62,52.01,18.76,45.3,8.53,38.97,3.01,57.33,14.49,47.3,5.73,50.52,52.12,18.8,45.3,8.53,55.06,4.25,56.13,14.19,48.46,5.87,51.63,49.55,17.87,45.3,8.53,39.79,3.07,46.91,11.86,49.52,5.99,47.32,45.11,16.27,47.07,8.86,39.38,3.04,34.1,8.62,51.4,6.22,43.01,34.54,12.46,38.22,7.2,49.07,3.79,45.29,11.45,54.56,6.6,41.5
202607131404,2026-07-13,14,4R,daily,66.24,23.9,52.37,9.86,54.48,4.21,50.0,12.64,50.0,6.05,56.65,52.01,18.76,41.76,7.86,52.02,4.02,50.0,12.64,50.0,6.05,49.33,52.12,18.8,41.76,7.86,71.88,5.55,50.0,12.64,50.0,6.05,50.9,49.55,17.87,41.76,7.86,44.96,3.47,50.0,12.64,50.0,6.05,47.9,45.11,16.27,36.46,6.86,50.3,3.88,50.0,12.64,50.0,6.05,45.71,34.54,12.46,39.99,7.53,49.15,3.79,50.0,12.64,50.0,6.05,42.47
202607131404,2026-07-13,14,4R,realtime,66.24,23.9,52.37,9.86,54.48,4.21,63.46,16.04,40.84,4.94,58.94,52.01,18.76,41.76,7.86,52.02,4.02,43.68,11.04,42.84,5.18,46.87,52.12,18.8,41.76,7.86,71.88,5.55,32.85,8.3,53.95,6.53,47.05,49.55,17.87,41.76,7.86,44.96,3.47,37.36,9.44,48.16,5.83,44.48,45.11,16.27,36.46,6.86,50.3,3.88,61.64,15.58,62.6,7.58,50.18,34.54,12.46,39.99,7.53,49.15,3.79,60.85,15.38,51.49,6.23,45.4
202607131405,2026-07-13,14,5R,daily,66.24,23.9,47.07,8.86,53.91,4.16,50.0,12.64,50.0,6.05,55.61,52.01,18.76,39.99,7.53,58.59,4.52,50.0,12.64,50.0,6.05,49.5,52.12,18.8,41.76,7.86,51.45,3.97,50.0,12.64,50.0,6.05,49.32,49.55,17.87,45.3,8.53,41.84,3.23,50.0,12.64,50.0,6.05,48.32,45.11,16.27,47.07,8.86,41.76,3.22,50.0,12.64,50.0,6.05,47.05,34.54,12.46,34.69,6.53,36.26,2.8,50.0,12.64,50.0,6.05,40.48
202607131405,2026-07-13,14,5R,realtime,66.24,23.9,47.07,8.86,53.91,4.16,50.54,12.78,35.79,4.33,54.03,52.01,18.76,39.99,7.53,58.59,4.52,48.27,12.2,39.26,4.75,47.77,52.12,18.8,41.76,7.86,51.45,3.97,55.86,14.12,56.79,6.87,51.63,49.55,17.87,45.3,8.53,41.84,3.23,48.59,12.28,49.02,5.93,47.85,45.11,16.27,47.07,8.86,41.76,3.22,37.29,9.43,68.49,8.29,46.07,34.54,12.46,34.69,6.53,36.26,2.8,59.27,14.98,50.53,6.11,42.88
202607131406,2026-07-13,14,6R,daily,66.24,23.9,52.37,9.86,52.76,4.07,50.0,12.64,50.0,6.05,56.52,52.01,18.76,45.3,8.53,85.91,6.63,50.0,12.64,50.0,6.05,52.61,52.12,18.8,45.3,8.53,50.87,3.93,50.0,12.64,50.0,6.05,49.95,49.55,17.87,43.53,8.19,37.33,2.88,50.0,12.64,50.0,6.05,47.64,45.11,16.27,41.76,7.86,56.45,4.36,50.0,12.64,50.0,6.05,47.18,34.54,12.46,31.15,5.86,47.18,3.64,50.0,12.64,50.0,6.05,40.66
202607131407,2026-07-13,14,7R,daily,66.24,23.9,47.07,8.86,39.79,3.07,50.0,12.64,50.0,6.05,54.52,52.01,18.76,38.22,7.2,43.49,3.36,50.0,12.64,50.0,6.05,48.01,52.12,18.8,48.84,9.19,34.95,2.7,50.0,12.64,50.0,6.05,49.38,49.55,17.87,39.99,7.53,66.55,5.14,50.0,12.64,50.0,6.05,49.23,45.11,16.27,38.22,7.2,49.07,3.79,50.0,12.64,50.0,6.05,45.95,34.54,12.46,34.69,6.53,54.48,4.21,50.0,12.64,50.0,6.05,41.89
202607131408,2026-07-13,14,8R,daily,66.24,23.9,45.3,8.53,39.79,3.07,50.0,12.64,50.0,6.05,54.18,52.01,18.76,48.84,9.19,45.95,3.55,50.0,12.64,50.0,6.05,50.19,52.12,18.8,52.37,9.86,54.48,4.21,50.0,12.64,50.0,6.05,51.56,49.55,17.87,45.3,8.53,55.06,4.25,50.0,12.64,50.0,6.05,49.34,45.11,16.27,47.07,8.86,38.89,3.0,50.0,12.64,50.0,6.05,46.83,34.54,12.46,36.46,6.86,53.74,4.15,50.0,12.64,50.0,6.05,42.16
202607131409,2026-07-13,14,9R,daily,66.24,23.9,45.3,8.53,41.84,3.23,50.0,12.64,50.0,6.05,54.34,52.01,18.76,36.46,6.86,50.3,3.88,50.0,12.64,50.0,6.05,48.2,52.12,18.8,47.07,8.86,39.38,3.04,50.0,12.64,50.0,6.05,49.39,49.55,17.87,41.76,7.86,41.68,3.22,50.0,12.64,50.0,6.05,47.64,45.11,16.27,41.76,7.86,71.88,5.55,50.0,12.64,50.0,6.05,48.37,34.54,12.46,47.07,8.86,53.91,4.16,50.0,12.64,50.0,6.05,44.17
202607131410,2026-07-13,14,10R,daily,66.24,23.9,47.07,8.86,41.76,3.22,50.0,12.64,50.0,6.05,54.67,52.01,18.76,41.76,7.86,44.96,3.47,50.0,12.64,50.0,6.05,48.79,52.12,18.8,45.3,8.53,38.97,3.01,50.0,12.64,50.0,6.05,49.03,49.55,17.87,52.37,9.86,50.87,3.93,50.0,12.64,50.0,6.05,50.35,45.11,16.27,48.84,9.19,32.49,2.51,50.0,12.64,50.0,6.05,46.66,34.54,12.46,52.37,9.86,52.76,4.07,50.0,12.64,50.0,6.05,45.08
202607131411,2026-07-13,14,11R,daily,66.24,23.9,45.3,8.53,50.87,3.93,50.0,12.64,50.0,6.05,55.04,52.01,18.76,48.84,9.19,34.95,2.7,50.0,12.64,50.0,6.05,49.34,52.12,18.8,54.14,10.19,57.85,4.47,50.0,12.64,50.0,6.05,52.15,49.55,17.87,39.99,7.53,58.59,4.52,50.0,12.64,50.0,6.05,48.62,45.11,16.27,41.76,7.86,51.36,3.97,50.0,12.64,50.0,6.05,46.79,34.54,12.46,41.76,7.86,52.02,4.02,50.0,12.64,50.0,6.05,43.03
202607131412,2026-07-13,14,12R,daily,66.24,23.9,47.07,8.86,52.27,4.04,50.0,12.64,50.0,6.05,55.48,52.01,18.76,59.45,11.19,56.86,4.39,50.0,12.64,50.0,6.05,53.03,52.12,18.8,48.84,9.19,39.05,3.02,50.0,12.64,50.0,6.05,49.7,49.55,17.87,48.84,9.19,68.19,5.26,50.0,12.64,50.0,6.05,51.02,45.11,16.27,52.37,9.86,60.23,4.65,50.0,12.64,50.0,6.05,49.47,34.54,12.46,48.84,9.19,42.25,3.26,50.0,12.64,50.0,6.05,43.6
202607131501,2026-07-13,15,1R,daily,68.31,25.83,39.07,9.14,38.4,3.27,50.0,10.86,50.0,4.28,53.38,53.08,20.07,39.07,9.14,47.71,4.07,50.0,10.86,50.0,4.28,48.41,50.92,19.25,44.03,10.3,51.19,4.36,50.0,10.86,50.0,4.28,49.05,47.31,17.89,44.03,10.3,50.81,4.33,50.0,10.86,50.0,4.28,47.65,43.53,16.46,39.07,9.14,53.65,4.57,50.0,10.86,50.0,4.28,45.31,36.36,13.75,31.64,7.4,60.37,5.15,50.0,10.86,50.0,4.28,41.43
202607131502,2026-07-13,15,2R,daily,68.31,25.83,46.51,10.88,42.28,3.6,50.0,10.86,50.0,4.28,55.45,53.08,20.07,48.98,11.45,61.92,5.28,50.0,10.86,50.0,4.28,51.94,50.92,19.25,41.55,9.72,44.99,3.83,50.0,10.86,50.0,4.28,47.94,47.31,17.89,44.03,10.3,44.35,3.78,50.0,10.86,50.0,4.28,47.1,43.53,16.46,83.67,19.57,43.83,3.74,50.0,10.86,50.0,4.28,54.9,36.36,13.75,48.98,11.45,44.73,3.81,50.0,10.86,50.0,4.28,44.16
202607131503,2026-07-13,15,3R,daily,68.31,25.83,41.55,9.72,39.95,3.41,50.0,10.86,50.0,4.28,54.09,53.08,20.07,39.07,9.14,44.47,3.79,50.0,10.86,50.0,4.28,48.14,50.92,19.25,61.37,14.35,52.74,4.5,50.0,10.86,50.0,4.28,53.24,47.31,17.89,48.98,11.45,50.29,4.29,50.0,10.86,50.0,4.28,48.77,43.53,16.46,31.64,7.4,48.87,4.17,50.0,10.86,50.0,4.28,43.16,36.36,13.75,53.94,12.61,55.33,4.72,50.0,10.86,50.0,4.28,46.22
202607131504,2026-07-13,15,4R,daily,68.31,25.83,39.07,9.14,57.53,4.9,50.0,10.86,50.0,4.28,55.01,53.08,20.07,41.55,9.72,50.94,4.34,50.0,10.86,50.0,4.28,49.27,50.92,19.25,29.16,6.82,46.93,4.0,50.0,10.86,50.0,4.28,45.21,47.31,17.89,51.46,12.03,61.92,5.28,50.0,10.86,50.0,4.28,50.34,43.53,16.46,41.55,9.72,42.54,3.63,50.0,10.86,50.0,4.28,44.94,36.36,13.75,51.46,12.03,61.79,5.27,50.0,10.86,50.0,4.28,46.19
202607131505,2026-07-13,15,5R,daily,68.31,25.83,44.03,10.3,54.29,4.63,50.0,10.86,50.0,4.28,55.89,53.08,20.07,41.55,9.72,44.22,3.77,50.0,10.86,50.0,4.28,48.69,50.92,19.25,48.98,11.45,48.48,4.13,50.0,10.86,50.0,4.28,49.98,47.31,17.89,41.55,9.72,51.97,4.43,50.0,10.86,50.0,4.28,47.17,43.53,16.46,56.42,13.19,47.96,4.09,50.0,10.86,50.0,4.28,48.88,36.36,13.75,51.46,12.03,63.34,5.4,50.0,10.86,50.0,4.28,46.32
202607131506,2026-07-13,15,6R,daily,68.31,25.83,44.03,10.3,42.02,3.58,50.0,10.86,50.0,4.28,54.85,53.08,20.07,46.51,10.88,38.27,3.26,50.0,10.86,50.0,4.28,49.35,50.92,19.25,46.51,10.88,67.09,5.72,50.0,10.86,50.0,4.28,50.99,47.31,17.89,46.51,10.88,54.04,4.61,50.0,10.86,50.0,4.28,48.51,43.53,16.46,51.46,12.03,46.67,3.98,50.0,10.86,50.0,4.28,47.61,36.36,13.75,51.46,12.03,40.47,3.45,50.0,10.86,50.0,4.28,44.37
202607131507,2026-07-13,15,7R,daily,68.31,25.83,51.46,12.03,52.49,4.47,50.0,10.86,50.0,4.28,57.48,53.08,20.07,44.03,10.3,50.81,4.33,50.0,10.86,50.0,4.28,49.83,50.92,19.25,39.07,9.14,44.47,3.79,50.0,10.86,50.0,4.28,47.32,47.31,17.89,34.12,7.98,51.84,4.42,50.0,10.86,50.0,4.28,45.42,43.53,16.46,48.98,11.45,45.51,3.88,50.0,10.86,50.0,4.28,46.93,36.36,13.75,66.33,15.51,43.96,3.75,50.0,10.86,50.0,4.28,48.15
202607131508,2026-07-13,15,8R,daily,68.31,25.83,51.46,12.03,48.48,4.13,50.0,10.86,50.0,4.28,57.13,53.08,20.07,46.51,10.88,55.59,4.74,50.0,10.86,50.0,4.28,50.82,50.92,19.25,41.55,9.72,42.54,3.63,50.0,10.86,50.0,4.28,47.74,47.31,17.89,48.98,11.45,44.73,3.81,50.0,10.86,50.0,4.28,48.3,43.53,16.46,29.16,6.82,46.93,4.0,50.0,10.86,50.0,4.28,42.42,36.36,13.75,36.59,8.56,42.92,3.66,50.0,10.86,50.0,4.28,41.1
202607131509,2026-07-13,15,9R,daily,68.31,25.83,53.94,12.61,55.33,4.72,50.0,10.86,50.0,4.28,58.3,53.08,20.07,56.42,13.19,47.96,4.09,50.0,10.86,50.0,4.28,52.49,50.92,19.25,51.46,12.03,61.92,5.28,50.0,10.86,50.0,4.28,51.71,47.31,17.89,41.55,9.72,44.99,3.83,50.0,10.86,50.0,4.28,46.58,43.53,16.46,61.37,14.35,52.74,4.5,50.0,10.86,50.0,4.28,50.45,36.36,13.75,44.03,10.3,54.29,4.63,50.0,10.86,50.0,4.28,43.81
202607131510,2026-07-13,15,10R,daily,68.31,25.83,51.46,12.03,63.34,5.4,50.0,10.86,50.0,4.28,58.4,53.08,20.07,83.67,19.57,43.83,3.74,50.0,10.86,50.0,4.28,58.51,50.92,19.25,46.51,10.88,54.04,4.61,50.0,10.86,50.0,4.28,49.87,47.31,17.89,51.46,12.03,52.49,4.47,50.0,10.86,50.0,4.28,49.54,43.53,16.46,51.46,12.03,40.47,3.45,50.0,10.86,50.0,4.28,47.08,36.36,13.75,39.07,9.14,57.53,4.9,50.0,10.86,50.0,4.28,42.93
202607131511,2026-07-13,15,11R,daily,68.31,25.83,66.33,15.51,43.96,3.75,50.0,10.86,50.0,4.28,60.23,53.08,20.07,51.46,12.03,46.67,3.98,50.0,10.86,50.0,4.28,51.22,50.92,19.25,48.98,11.45,50.29,4.29,50.0,10.86,50.0,4.28,50.13,47.31,17.89,51.46,12.03,48.48,4.13,50.0,10.86,50.0,4.28,49.19,43.53,16.46,48.98,11.45,48.48,4.13,50.0,10.86,50.0,4.28,47.19,36.36,13.75,44.03,10.3,42.02,3.58,50.0,10.86,50.0,4.28,42.77
202607131512,2026-07-13,15,12R,daily,68.31,25.83,48.98,11.45,45.51,3.88,50.0,10.86,50.0,4.28,56.3,53.08,20.07,41.55,9.72,51.97,4.43,50.0,10.86,50.0,4.28,49.35,50.92,19.25,46.51,10.88,42.28,3.6,50.0,10.86,50.0,4.28,48.87,47.31,17.89,46.51,10.88,55.59,4.74,50.0,10.86,50.0,4.28,48.64,43.53,16.46,41.55,9.72,50.94,4.34,50.0,10.86,50.0,4.28,45.66,36.36,13.75,51.46,12.03,50.03,4.26,50.0,10.86,50.0,4.28,45.19
202607131601,2026-07-13,16,1R,daily,69.08,28.98,49.07,10.94,65.57,3.89,50.0,9.46,50.0,5.45,58.72,50.89,21.35,35.61,7.94,54.74,3.25,50.0,9.46,50.0,5.45,47.45,51.29,21.52,40.1,8.94,55.26,3.28,50.0,9.46,50.0,5.45,48.65,48.14,20.2,42.34,9.44,67.66,4.02,50.0,9.46,50.0,5.45,48.56,42.93,18.01,37.86,8.44,57.24,3.4,50.0,9.46,50.0,5.45,44.76,37.19,15.6,44.59,9.94,43.08,2.56,50.0,9.46,50.0,5.45,43.01
202607131602,2026-07-13,16,2R,daily,69.08,28.98,53.56,11.94,48.18,2.86,50.0,9.46,50.0,5.45,58.69,50.89,21.35,44.59,9.94,41.3,2.45,50.0,9.46,50.0,5.45,48.65,51.29,21.52,42.34,9.44,53.91,3.2,50.0,9.46,50.0,5.45,49.07,48.14,20.2,46.83,10.44,50.99,3.03,50.0,9.46,50.0,5.45,48.57,42.93,18.01,46.83,10.44,60.99,3.62,50.0,9.46,50.0,5.45,46.98,37.19,15.6,46.83,10.44,61.93,3.68,50.0,9.46,50.0,5.45,44.63
202607131603,2026-07-13,16,3R,daily,69.08,28.98,49.07,10.94,52.76,3.13,50.0,9.46,50.0,5.45,57.96,50.89,21.35,44.59,9.94,41.93,2.49,50.0,9.46,50.0,5.45,48.69,51.29,21.52,44.59,9.94,48.6,2.89,50.0,9.46,50.0,5.45,49.25,48.14,20.2,51.32,11.44,53.28,3.16,50.0,9.46,50.0,5.45,49.71,42.93,18.01,51.32,11.44,48.18,2.86,50.0,9.46,50.0,5.45,47.22,37.19,15.6,33.37,7.44,40.78,2.42,50.0,9.46,50.0,5.45,40.37
202607131604,2026-07-13,16,4R,daily,69.08,28.98,49.07,10.94,49.12,2.92,50.0,9.46,50.0,5.45,57.74,50.89,21.35,46.83,10.44,37.24,2.21,50.0,9.46,50.0,5.45,48.91,51.29,21.52,42.34,9.44,55.37,3.29,50.0,9.46,50.0,5.45,49.15,48.14,20.2,58.05,12.94,55.47,3.29,50.0,9.46,50.0,5.45,51.34,42.93,18.01,49.07,10.94,40.47,2.4,50.0,9.46,50.0,5.45,46.26,37.19,15.6,37.86,8.44,47.87,2.84,50.0,9.46,50.0,5.45,41.79
202607131605,2026-07-13,16,5R,daily,69.08,28.98,44.59,9.94,46.51,2.76,50.0,9.46,50.0,5.45,56.59,50.89,21.35,46.83,10.44,41.41,2.46,50.0,9.46,50.0,5.45,49.16,51.29,21.52,44.59,9.94,54.32,3.23,50.0,9.46,50.0,5.45,49.59,48.14,20.2,44.59,9.94,43.08,2.56,50.0,9.46,50.0,5.45,47.6,42.93,18.01,37.86,8.44,53.07,3.15,50.0,9.46,50.0,5.45,44.51,37.19,15.6,33.37,7.44,45.16,2.68,50.0,9.46,50.0,5.45,40.63
202607131606,2026-07-13,16,6R,daily,69.08,28.98,44.59,9.94,52.45,3.11,50.0,9.46,50.0,5.45,56.94,50.89,21.35,42.34,9.44,52.87,3.14,50.0,9.46,50.0,5.45,48.84,51.29,21.52,42.34,9.44,67.66,4.02,50.0,9.46,50.0,5.45,49.88,48.14,20.2,71.51,15.94,50.57,3.0,50.0,9.46,50.0,5.45,54.05,42.93,18.01,42.34,9.44,53.91,3.2,50.0,9.46,50.0,5.45,45.56,37.19,15.6,42.34,9.44,45.78,2.72,50.0,9.46,50.0,5.45,42.67
202607131607,2026-07-13,16,7R,daily,69.08,28.98,40.1,8.94,49.74,2.95,50.0,9.46,50.0,5.45,55.78,50.89,21.35,51.32,11.44,48.18,2.86,50.0,9.46,50.0,5.45,50.56,51.29,21.52,46.83,10.44,60.99,3.62,50.0,9.46,50.0,5.45,50.49,48.14,20.2,40.1,8.94,55.26,3.28,50.0,9.46,50.0,5.45,47.33,42.93,18.01,44.59,9.94,41.3,2.45,50.0,9.46,50.0,5.45,45.31,37.19,15.6,31.13,6.94,59.12,3.51,50.0,9.46,50.0,5.45,40.96
202607131608,2026-07-13,16,8R,daily,69.08,28.98,46.83,10.44,61.93,3.68,50.0,9.46,50.0,5.45,58.0,50.89,21.35,42.34,9.44,42.45,2.52,50.0,9.46,50.0,5.45,48.22,51.29,21.52,35.61,7.94,54.74,3.25,50.0,9.46,50.0,5.45,47.62,48.14,20.2,44.59,9.94,48.6,2.89,50.0,9.46,50.0,5.45,47.93,42.93,18.01,46.83,10.44,37.24,2.21,50.0,9.46,50.0,5.45,45.57,37.19,15.6,44.59,9.94,42.35,2.51,50.0,9.46,50.0,5.45,42.96
202607131609,2026-07-13,16,9R,daily,69.08,28.98,44.59,9.94,54.32,3.23,50.0,9.46,50.0,5.45,57.05,50.89,21.35,37.86,8.44,57.24,3.4,50.0,9.46,50.0,5.45,48.09,51.29,21.52,37.86,8.44,47.87,2.84,50.0,9.46,50.0,5.45,47.71,48.14,20.2,49.07,10.94,40.47,2.4,50.0,9.46,50.0,5.45,48.45,42.93,18.01,44.59,9.94,41.93,2.49,50.0,9.46,50.0,5.45,45.35,37.19,15.6,46.83,10.44,50.99,3.03,50.0,9.46,50.0,5.45,43.98
202607131610,2026-07-13,16,10R,daily,69.08,28.98,58.05,12.94,55.47,3.29,50.0,9.46,50.0,5.45,60.12,50.89,21.35,51.32,11.44,53.28,3.16,50.0,9.46,50.0,5.45,50.86,51.29,21.52,49.07,10.94,65.57,3.89,50.0,9.46,50.0,5.45,51.26,48.14,20.2,53.56,11.94,48.18,2.86,50.0,9.46,50.0,5.45,49.91,42.93,18.01,42.34,9.44,52.87,3.14,50.0,9.46,50.0,5.45,45.5,37.19,15.6,44.59,9.94,46.51,2.76,50.0,9.46,50.0,5.45,43.21
202607131611,2026-07-13,16,11R,daily,69.08,28.98,71.51,15.94,50.57,3.0,50.0,9.46,50.0,5.45,62.83,50.89,21.35,49.07,10.94,49.12,2.92,50.0,9.46,50.0,5.45,50.11,51.29,21.52,46.83,10.44,41.41,2.46,50.0,9.46,50.0,5.45,49.33,48.14,20.2,49.07,10.94,52.76,3.13,50.0,9.46,50.0,5.45,49.18,42.93,18.01,40.1,8.94,49.74,2.95,50.0,9.46,50.0,5.45,44.81,37.19,15.6,44.59,9.94,52.45,3.11,50.0,9.46,50.0,5.45,43.56
202607131612,2026-07-13,16,12R,daily,69.08,28.98,53.56,11.94,49.01,2.91,50.0,9.46,50.0,5.45,58.74,50.89,21.35,49.07,10.94,57.55,3.42,50.0,9.46,50.0,5.45,50.61,51.29,21.52,51.32,11.44,67.66,4.02,50.0,9.46,50.0,5.45,51.88,48.14,20.2,55.8,12.44,38.7,2.3,50.0,9.46,50.0,5.45,49.84,42.93,18.01,55.8,12.44,52.66,3.13,50.0,9.46,50.0,5.45,48.49,37.19,15.6,55.8,12.44,53.6,3.18,50.0,9.46,50.0,5.45,46.13
202607131901,2026-07-13,19,1R,daily,68.04,29.6,40.04,8.94,39.81,1.81,50.0,10.09,50.0,4.72,55.16,51.05,22.21,42.31,9.45,55.82,2.54,50.0,10.09,50.0,4.72,49.0,52.69,22.92,46.86,10.46,51.46,2.34,50.0,10.09,50.0,4.72,50.53,47.59,20.7,33.22,7.42,44.17,2.01,50.0,10.09,50.0,4.72,44.94,43.81,19.06,46.86,10.46,49.53,2.26,50.0,10.09,50.0,4.72,46.58,36.42,15.85,44.58,9.95,45.42,2.07,50.0,10.09,50.0,4.72,42.67
202607131902,2026-07-13,19,2R,daily,68.04,29.6,42.31,9.45,65.96,3.0,50.0,10.09,50.0,4.72,56.86,51.05,22.21,44.58,9.95,46.76,2.13,50.0,10.09,50.0,4.72,49.1,52.69,22.92,40.04,8.94,50.2,2.29,50.0,10.09,50.0,4.72,48.95,47.59,20.7,51.4,11.47,54.64,2.49,50.0,10.09,50.0,4.72,49.48,43.81,19.06,60.49,13.5,59.25,2.7,50.0,10.09,50.0,4.72,50.07,36.42,15.85,30.95,6.91,48.44,2.21,50.0,10.09,50.0,4.72,39.77
202607131903,2026-07-13,19,3R,daily,68.04,29.6,42.31,9.45,38.63,1.76,50.0,10.09,50.0,4.72,55.61,51.05,22.21,40.04,8.94,52.04,2.37,50.0,10.09,50.0,4.72,48.33,52.69,22.92,35.49,7.92,31.34,1.43,50.0,10.09,50.0,4.72,47.08,47.59,20.7,51.4,11.47,40.23,1.83,50.0,10.09,50.0,4.72,48.82,43.81,19.06,51.4,11.47,36.96,1.68,50.0,10.09,50.0,4.72,47.03,36.42,15.85,46.86,10.46,53.72,2.45,50.0,10.09,50.0,4.72,43.56
202607131904,2026-07-13,19,4R,daily,68.04,29.6,49.13,10.97,53.72,2.45,50.0,10.09,50.0,4.72,57.82,51.05,22.21,51.4,11.47,39.81,1.81,50.0,10.09,50.0,4.72,50.3,52.69,22.92,46.86,10.46,50.2,2.29,50.0,10.09,50.0,4.72,50.48,47.59,20.7,51.4,11.47,49.45,2.25,50.0,10.09,50.0,4.72,49.24,43.81,19.06,49.13,10.97,60.01,2.73,50.0,10.09,50.0,4.72,47.57,36.42,15.85,46.86,10.46,41.15,1.87,50.0,10.09,50.0,4.72,42.99
202607131905,2026-07-13,19,5R,daily,68.04,29.6,51.4,11.47,40.23,1.83,50.0,10.09,50.0,4.72,57.72,51.05,22.21,44.58,9.95,50.2,2.29,50.0,10.09,50.0,4.72,49.26,52.69,22.92,53.67,11.98,66.29,3.02,50.0,10.09,50.0,4.72,52.73,47.59,20.7,42.31,9.45,54.47,2.48,50.0,10.09,50.0,4.72,47.44,43.81,19.06,46.86,10.46,52.88,2.41,50.0,10.09,50.0,4.72,46.74,36.42,15.85,53.67,11.98,49.53,2.26,50.0,10.09,50.0,4.72,44.89
202607131906,2026-07-13,19,6R,daily,68.04,29.6,44.58,9.95,45.42,2.07,50.0,10.09,50.0,4.72,56.43,51.05,22.21,49.13,10.97,48.86,2.23,50.0,10.09,50.0,4.72,50.21,52.69,22.92,51.4,11.47,46.43,2.11,50.0,10.09,50.0,4.72,51.32,47.59,20.7,46.86,10.46,51.46,2.34,50.0,10.09,50.0,4.72,48.32,43.81,19.06,46.86,10.46,49.53,2.26,50.0,10.09,50.0,4.72,46.58,36.42,15.85,42.31,9.45,65.96,3.0,50.0,10.09,50.0,4.72,43.1
202607131907,2026-07-13,19,7R,daily,68.04,29.6,46.86,10.46,53.72,2.45,50.0,10.09,50.0,4.72,57.32,51.05,22.21,35.49,7.92,31.34,1.43,50.0,10.09,50.0,4.72,46.37,52.69,22.92,60.49,13.5,49.53,2.26,50.0,10.09,50.0,4.72,53.49,47.59,20.7,30.95,6.91,48.44,2.21,50.0,10.09,50.0,4.72,44.63,43.81,19.06,44.58,9.95,47.43,2.16,50.0,10.09,50.0,4.72,45.98,36.42,15.85,40.04,8.94,39.81,1.81,50.0,10.09,50.0,4.72,41.4
202607131908,2026-07-13,19,8R,daily,68.04,29.6,46.86,10.46,41.15,1.87,50.0,10.09,50.0,4.72,56.74,51.05,22.21,40.04,8.94,50.2,2.29,50.0,10.09,50.0,4.72,48.24,52.69,22.92,40.04,8.94,52.04,2.37,50.0,10.09,50.0,4.72,49.04,47.59,20.7,42.31,9.45,55.82,2.54,50.0,10.09,50.0,4.72,47.5,43.81,19.06,33.22,7.42,44.17,2.01,50.0,10.09,50.0,4.72,43.3,36.42,15.85,49.13,10.97,47.77,2.18,50.0,10.09,50.0,4.72,43.8
