レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607041212,2026-07-04,12,12R,daily,65.01,28.31,59.85,11.28,42.71,3.84,50.0,11.31,50.0,3.0,57.74,51.91,22.6,48.22,9.08,42.46,3.82,50.0,11.31,50.0,3.0,49.82,51.08,22.24,44.9,8.46,55.04,4.95,50.0,11.31,50.0,3.0,49.96,49.8,21.68,48.22,9.08,55.86,5.03,50.0,11.31,50.0,3.0,50.1,44.19,19.24,48.22,9.08,40.98,3.69,50.0,11.31,50.0,3.0,46.32,37.78,16.45,51.55,9.71,53.48,4.81,50.0,11.31,50.0,3.0,45.28
202607041301,2026-07-04,13,1R,daily,68.07,27.07,45.41,8.69,52.43,4.45,50.0,12.37,50.0,3.93,56.51,51.29,20.4,47.14,9.02,42.31,3.59,50.0,12.37,50.0,3.93,49.31,51.67,20.55,54.06,10.35,46.89,3.98,50.0,12.37,50.0,3.93,51.18,48.36,19.23,43.68,8.36,44.81,3.81,50.0,12.37,50.0,3.93,47.7,44.11,17.54,48.87,9.36,39.11,3.32,50.0,12.37,50.0,3.93,46.51,35.85,14.26,31.57,6.04,42.57,3.62,50.0,12.37,50.0,3.93,40.21
202607041301,2026-07-04,13,1R,realtime,68.07,27.07,45.41,8.69,52.43,4.45,69.55,17.21,62.39,4.9,62.32,51.29,20.4,47.14,9.02,42.31,3.59,47.23,11.68,47.0,3.69,48.39,51.67,20.55,54.06,10.35,46.89,3.98,57.13,14.14,37.61,2.95,51.97,48.36,19.23,43.68,8.36,44.81,3.81,32.5,8.04,47.29,3.71,43.16,44.11,17.54,48.87,9.36,39.11,3.32,52.35,12.95,58.25,4.57,47.74,35.85,14.26,31.57,6.04,42.57,3.62,41.25,10.21,47.41,3.72,37.84
202607041302,2026-07-04,13,2R,daily,68.07,27.07,45.41,8.69,57.44,4.88,50.0,12.37,50.0,3.93,56.94,51.29,20.4,50.6,9.69,60.12,5.11,50.0,12.37,50.0,3.93,51.49,51.67,20.55,47.14,9.02,36.86,3.13,50.0,12.37,50.0,3.93,49.0,48.36,19.23,36.76,7.04,62.54,5.31,50.0,12.37,50.0,3.93,47.88,44.11,17.54,45.41,8.69,35.65,3.03,50.0,12.37,50.0,3.93,45.56,35.85,14.26,45.41,8.69,59.6,5.06,50.0,12.37,50.0,3.93,44.31
202607041302,2026-07-04,13,2R,realtime,68.07,27.07,45.41,8.69,57.44,4.88,56.2,13.91,62.59,4.92,59.46,51.29,20.4,50.6,9.69,60.12,5.11,55.96,13.85,47.03,3.69,52.73,51.67,20.55,47.14,9.02,36.86,3.13,43.96,10.88,37.43,2.94,46.52,35.85,14.26,36.76,7.04,62.54,5.31,53.69,13.28,47.39,3.72,43.61,48.36,19.23,45.41,8.69,35.65,3.03,33.3,8.24,47.23,3.71,42.9,44.11,17.54,45.41,8.69,59.6,5.06,56.88,14.07,58.28,4.58,49.94
202607041303,2026-07-04,13,3R,daily,68.07,27.07,45.41,8.69,50.35,4.28,50.0,12.37,50.0,3.93,56.34,51.29,20.4,47.14,9.02,55.45,4.71,50.0,12.37,50.0,3.93,50.43,51.67,20.55,45.41,8.69,56.14,4.77,50.0,12.37,50.0,3.93,50.31,48.36,19.23,45.41,8.69,44.04,3.74,50.0,12.37,50.0,3.93,47.96,44.11,17.54,43.68,8.36,39.11,3.32,50.0,12.37,50.0,3.93,45.52,35.85,14.26,50.6,9.69,50.35,4.28,50.0,12.37,50.0,3.93,44.52
202607041303,2026-07-04,13,3R,realtime,68.07,27.07,45.41,8.69,50.35,4.28,57.56,14.24,62.59,4.92,59.2,51.29,20.4,47.14,9.02,55.45,4.71,52.89,13.09,47.03,3.69,50.91,51.67,20.55,45.41,8.69,56.14,4.77,53.35,13.2,37.43,2.94,50.15,44.11,17.54,45.41,8.69,44.04,3.74,47.86,11.84,58.28,4.58,46.39,48.36,19.23,43.68,8.36,39.11,3.32,48.54,12.01,47.23,3.71,46.63,35.85,14.26,50.6,9.69,50.35,4.28,39.79,9.85,47.39,3.72,41.79
202607041304,2026-07-04,13,4R,daily,68.07,27.07,45.41,8.69,61.42,5.22,50.0,12.37,50.0,3.93,57.28,51.29,20.4,47.14,9.02,39.8,3.38,50.0,12.37,50.0,3.93,49.1,51.67,20.55,45.41,8.69,62.46,5.31,50.0,12.37,50.0,3.93,50.84,48.36,19.23,41.95,8.03,56.75,4.82,50.0,12.37,50.0,3.93,48.38,44.11,17.54,74.83,14.33,48.71,4.14,50.0,12.37,50.0,3.93,52.3,35.85,14.26,43.68,8.36,58.13,4.94,50.0,12.37,50.0,3.93,43.85
202607041305,2026-07-04,13,5R,daily,68.07,27.07,43.68,8.36,54.5,4.63,50.0,12.37,50.0,3.93,56.36,51.29,20.4,43.68,8.36,39.45,3.35,50.0,12.37,50.0,3.93,48.41,51.67,20.55,71.37,13.66,58.57,4.97,50.0,12.37,50.0,3.93,55.48,48.36,19.23,47.14,9.02,36.42,3.09,50.0,12.37,50.0,3.93,47.65,44.11,17.54,47.14,9.02,37.38,3.17,50.0,12.37,50.0,3.93,46.04,35.85,14.26,41.95,8.03,51.3,4.36,50.0,12.37,50.0,3.93,42.94
202607041306,2026-07-04,13,6R,daily,68.07,27.07,55.79,10.68,30.98,2.63,50.0,12.37,50.0,3.93,56.68,51.29,20.4,45.41,8.69,64.02,5.44,50.0,12.37,50.0,3.93,50.82,51.67,20.55,45.41,8.69,56.4,4.79,50.0,12.37,50.0,3.93,50.33,48.36,19.23,45.41,8.69,42.39,3.6,50.0,12.37,50.0,3.93,47.82,44.11,17.54,45.41,8.69,52.43,4.45,50.0,12.37,50.0,3.93,46.98,35.85,14.26,36.76,7.04,62.54,5.31,50.0,12.37,50.0,3.93,42.9
202607041307,2026-07-04,13,7R,daily,68.07,27.07,43.68,8.36,57.1,4.85,50.0,12.37,50.0,3.93,56.58,51.29,20.4,43.68,8.36,39.11,3.32,50.0,12.37,50.0,3.93,48.38,51.67,20.55,50.6,9.69,43.52,3.7,50.0,12.37,50.0,3.93,50.23,48.36,19.23,45.41,8.69,57.96,4.92,50.0,12.37,50.0,3.93,49.15,44.11,17.54,31.57,6.04,42.57,3.62,50.0,12.37,50.0,3.93,43.5,35.85,14.26,57.52,11.01,50.95,4.33,50.0,12.37,50.0,3.93,45.89
202607041308,2026-07-04,13,8R,daily,68.07,27.07,47.14,9.02,36.86,3.13,50.0,12.37,50.0,3.93,55.52,51.29,20.4,41.95,8.03,56.75,4.82,50.0,12.37,50.0,3.93,49.54,51.67,20.55,41.95,8.03,32.96,2.8,50.0,12.37,50.0,3.93,47.67,48.36,19.23,45.41,8.69,50.35,4.28,50.0,12.37,50.0,3.93,48.5,44.11,17.54,55.79,10.68,73.1,6.21,50.0,12.37,50.0,3.93,50.73,35.85,14.26,47.14,9.02,46.46,3.95,50.0,12.37,50.0,3.93,43.52
202607041309,2026-07-04,13,9R,daily,68.07,27.07,48.87,9.36,48.71,4.14,50.0,12.37,50.0,3.93,56.86,51.29,20.4,74.83,14.33,48.71,4.14,50.0,12.37,50.0,3.93,55.16,51.67,20.55,45.41,8.69,35.65,3.03,50.0,12.37,50.0,3.93,48.57,48.36,19.23,47.14,9.02,42.31,3.59,50.0,12.37,50.0,3.93,48.15,44.11,17.54,45.41,8.69,56.14,4.77,50.0,12.37,50.0,3.93,47.3,35.85,14.26,45.41,8.69,51.39,4.36,50.0,12.37,50.0,3.93,43.61
202607041310,2026-07-04,13,10R,daily,68.07,27.07,71.37,13.66,58.57,4.97,50.0,12.37,50.0,3.93,62.0,51.29,20.4,43.68,8.36,58.13,4.94,50.0,12.37,50.0,3.93,49.99,51.67,20.55,45.41,8.69,44.04,3.74,50.0,12.37,50.0,3.93,49.28,48.36,19.23,54.06,10.35,46.89,3.98,50.0,12.37,50.0,3.93,49.86,44.11,17.54,50.6,9.69,59.26,5.03,50.0,12.37,50.0,3.93,48.56,35.85,14.26,45.41,8.69,59.43,5.05,50.0,12.37,50.0,3.93,44.29
202607041311,2026-07-04,13,11R,daily,68.07,27.07,47.14,9.02,37.38,3.17,50.0,12.37,50.0,3.93,55.57,51.29,20.4,54.06,10.35,58.83,5.0,50.0,12.37,50.0,3.93,52.04,51.67,20.55,45.41,8.69,59.6,5.06,50.0,12.37,50.0,3.93,50.6,48.36,19.23,45.41,8.69,61.42,5.22,50.0,12.37,50.0,3.93,49.44,44.11,17.54,47.14,9.02,55.45,4.71,50.0,12.37,50.0,3.93,47.57,35.85,14.26,45.41,8.69,64.02,5.44,50.0,12.37,50.0,3.93,44.68
202607041312,2026-07-04,13,12R,daily,68.07,27.07,55.79,10.68,73.1,6.21,50.0,12.37,50.0,3.93,60.26,51.29,20.4,50.6,9.69,50.35,4.28,50.0,12.37,50.0,3.93,50.66,51.67,20.55,41.95,8.03,51.3,4.36,50.0,12.37,50.0,3.93,49.23,48.36,19.23,50.6,9.69,60.12,5.11,50.0,12.37,50.0,3.93,50.32,44.11,17.54,45.41,8.69,56.4,4.79,50.0,12.37,50.0,3.93,47.32,35.85,14.26,47.14,9.02,39.8,3.38,50.0,12.37,50.0,3.93,42.96
202607041601,2026-07-04,16,1R,daily,69.08,28.98,51.32,11.44,61.3,3.64,50.0,9.46,50.0,5.45,58.97,50.89,21.35,53.56,11.94,51.82,3.08,50.0,9.46,50.0,5.45,51.27,51.29,21.52,60.29,13.44,47.76,2.84,50.0,9.46,50.0,5.45,52.7,48.14,20.2,55.8,12.44,56.72,3.37,50.0,9.46,50.0,5.45,50.91,42.93,18.01,49.07,10.94,50.37,2.99,50.0,9.46,50.0,5.45,46.85,37.19,15.6,53.56,11.94,50.89,3.02,50.0,9.46,50.0,5.45,45.47
202607041601,2026-07-04,16,1R,realtime,69.08,28.98,51.32,11.44,61.3,3.64,53.74,10.16,42.4,4.62,58.85,50.89,21.35,53.56,11.94,51.82,3.08,56.13,10.62,61.71,6.72,53.71,51.29,21.52,60.29,13.44,47.76,2.84,59.19,11.2,36.71,4.0,52.99,48.14,20.2,55.8,12.44,56.72,3.37,48.41,9.16,55.14,6.01,51.17,42.93,18.01,49.07,10.94,50.37,2.99,35.19,6.66,51.5,5.61,44.21,37.19,15.6,53.56,11.94,50.89,3.02,47.38,8.96,52.59,5.73,45.26
202607041602,2026-07-04,16,2R,daily,69.08,28.98,58.05,12.94,52.66,3.13,50.0,9.46,50.0,5.45,59.95,50.89,21.35,49.07,10.94,54.12,3.21,50.0,9.46,50.0,5.45,50.41,51.29,21.52,53.56,11.94,52.66,3.13,50.0,9.46,50.0,5.45,51.49,48.14,20.2,62.53,13.94,58.49,3.47,50.0,9.46,50.0,5.45,52.52,42.93,18.01,53.56,11.94,54.95,3.26,50.0,9.46,50.0,5.45,48.12,37.19,15.6,51.32,11.44,54.32,3.23,50.0,9.46,50.0,5.45,45.18
202607041602,2026-07-04,16,2R,realtime,69.08,28.98,58.05,12.94,52.66,3.13,62.38,11.8,43.8,4.77,61.62,50.89,21.35,49.07,10.94,54.12,3.21,37.5,7.09,57.34,6.25,48.85,51.29,21.52,53.56,11.94,52.66,3.13,38.76,7.33,36.99,4.03,47.95,48.14,20.2,62.53,13.94,58.49,3.47,51.11,9.67,58.2,6.34,53.62,42.93,18.01,53.56,11.94,54.95,3.26,51.56,9.75,51.51,5.61,48.58,37.19,15.6,51.32,11.44,54.32,3.23,58.74,11.11,52.2,5.69,47.07
202607041603,2026-07-04,16,3R,daily,69.08,28.98,55.8,12.44,48.49,2.88,50.0,9.46,50.0,5.45,59.21,50.89,21.35,51.32,11.44,54.74,3.25,50.0,9.46,50.0,5.45,50.95,51.29,21.52,51.32,11.44,43.8,2.6,50.0,9.46,50.0,5.45,50.47,48.14,20.2,53.56,11.94,43.18,2.56,50.0,9.46,50.0,5.45,49.61,42.93,18.01,67.02,14.94,45.57,2.71,50.0,9.46,50.0,5.45,50.57,37.19,15.6,64.78,14.44,48.6,2.89,50.0,9.46,50.0,5.45,47.84
202607041604,2026-07-04,16,4R,daily,69.08,28.98,71.51,15.94,51.72,3.07,50.0,9.46,50.0,5.45,62.9,50.89,21.35,49.07,10.94,68.7,4.08,50.0,9.46,50.0,5.45,51.28,51.29,21.52,62.53,13.94,49.01,2.91,50.0,9.46,50.0,5.45,53.28,48.14,20.2,53.56,11.94,48.49,2.88,50.0,9.46,50.0,5.45,49.93,42.93,18.01,55.8,12.44,48.6,2.89,50.0,9.46,50.0,5.45,48.25,37.19,15.6,62.53,13.94,41.1,2.44,50.0,9.46,50.0,5.45,46.89
202607041605,2026-07-04,16,5R,daily,69.08,28.98,55.8,12.44,50.57,3.0,50.0,9.46,50.0,5.45,59.33,50.89,21.35,53.56,11.94,50.89,3.02,50.0,9.46,50.0,5.45,51.22,51.29,21.52,44.59,9.94,49.22,2.92,50.0,9.46,50.0,5.45,49.29,48.14,20.2,53.56,11.94,51.82,3.08,50.0,9.46,50.0,5.45,50.12,42.93,18.01,58.05,12.94,46.2,2.74,50.0,9.46,50.0,5.45,48.6,37.19,15.6,58.05,12.94,43.6,2.59,50.0,9.46,50.0,5.45,46.04
202607041606,2026-07-04,16,6R,daily,69.08,28.98,55.8,12.44,54.95,3.26,50.0,9.46,50.0,5.45,59.59,50.89,21.35,55.8,12.44,56.72,3.37,50.0,9.46,50.0,5.45,52.07,51.29,21.52,55.8,12.44,49.53,2.94,50.0,9.46,50.0,5.45,51.81,48.14,20.2,58.05,12.94,52.66,3.13,50.0,9.46,50.0,5.45,51.17,42.93,18.01,49.07,10.94,54.12,3.21,50.0,9.46,50.0,5.45,47.07,37.19,15.6,51.32,11.44,49.22,2.92,50.0,9.46,50.0,5.45,44.87
202607041607,2026-07-04,16,7R,daily,69.08,28.98,62.53,13.94,58.49,3.47,50.0,9.46,50.0,5.45,61.3,50.89,21.35,51.32,11.44,54.32,3.23,50.0,9.46,50.0,5.45,50.92,51.29,21.52,53.56,11.94,43.18,2.56,50.0,9.46,50.0,5.45,50.93,48.14,20.2,49.07,10.94,50.37,2.99,50.0,9.46,50.0,5.45,49.04,42.93,18.01,51.32,11.44,43.8,2.6,50.0,9.46,50.0,5.45,46.96,37.19,15.6,62.53,13.94,49.53,2.94,50.0,9.46,50.0,5.45,47.39
202607041608,2026-07-04,16,8R,daily,69.08,28.98,62.53,13.94,49.01,2.91,50.0,9.46,50.0,5.45,60.74,50.89,21.35,53.56,11.94,54.95,3.26,50.0,9.46,50.0,5.45,51.46,51.29,21.52,53.56,11.94,48.49,2.88,50.0,9.46,50.0,5.45,51.25,48.14,20.2,51.32,11.44,54.74,3.25,50.0,9.46,50.0,5.45,49.8,42.93,18.01,55.8,12.44,48.49,2.88,50.0,9.46,50.0,5.45,48.24,37.19,15.6,60.29,13.44,47.76,2.84,50.0,9.46,50.0,5.45,46.79
202607041609,2026-07-04,16,9R,daily,69.08,28.98,67.02,14.94,45.57,2.71,50.0,9.46,50.0,5.45,61.53,50.89,21.35,53.56,11.94,52.66,3.13,50.0,9.46,50.0,5.45,51.32,51.29,21.52,49.07,10.94,68.7,4.08,50.0,9.46,50.0,5.45,51.45,48.14,20.2,55.8,12.44,50.57,3.0,50.0,9.46,50.0,5.45,50.55,42.93,18.01,44.59,9.94,49.22,2.92,50.0,9.46,50.0,5.45,45.78,37.19,15.6,51.32,11.44,61.3,3.64,50.0,9.46,50.0,5.45,45.59
202607041610,2026-07-04,16,10R,daily,69.08,28.98,67.02,14.94,56.3,3.34,50.0,9.46,50.0,5.45,62.17,50.89,21.35,51.32,11.44,52.55,3.12,50.0,9.46,50.0,5.45,50.82,51.29,21.52,55.8,12.44,59.53,3.53,50.0,9.46,50.0,5.45,52.4,48.14,20.2,58.05,12.94,48.8,2.9,50.0,9.46,50.0,5.45,50.94,42.93,18.01,67.02,14.94,53.07,3.15,50.0,9.46,50.0,5.45,51.01,37.19,15.6,51.32,11.44,50.57,3.0,50.0,9.46,50.0,5.45,44.95
202607041611,2026-07-04,16,11R,daily,69.08,28.98,82.72,18.44,53.6,3.18,50.0,9.46,50.0,5.45,65.51,50.89,21.35,53.56,11.94,52.45,3.11,50.0,9.46,50.0,5.45,51.31,51.29,21.52,49.07,10.94,45.26,2.69,50.0,9.46,50.0,5.45,50.05,48.14,20.2,69.26,15.44,54.84,3.26,50.0,9.46,50.0,5.45,53.8,42.93,18.01,62.53,13.94,52.87,3.14,50.0,9.46,50.0,5.45,50.0,37.19,15.6,46.83,10.44,66.61,3.95,50.0,9.46,50.0,5.45,44.91
202607041612,2026-07-04,16,12R,daily,69.08,28.98,64.78,14.44,66.2,3.93,50.0,9.46,50.0,5.45,62.26,50.89,21.35,71.51,15.94,53.18,3.16,50.0,9.46,50.0,5.45,55.36,51.29,21.52,58.05,12.94,44.53,2.64,50.0,9.46,50.0,5.45,52.01,48.14,20.2,58.05,12.94,45.26,2.69,50.0,9.46,50.0,5.45,50.73,42.93,18.01,51.32,11.44,50.16,2.98,50.0,9.46,50.0,5.45,47.34,37.19,15.6,58.05,12.94,42.66,2.53,50.0,9.46,50.0,5.45,45.98
202607041801,2026-07-04,18,1R,daily,69.02,30.5,49.77,12.55,54.18,2.71,50.0,9.77,50.0,3.02,58.56,53.65,23.71,42.43,10.7,53.85,2.69,50.0,9.77,50.0,3.02,49.9,50.66,22.38,42.43,10.7,49.24,2.46,50.0,9.77,50.0,3.02,48.35,47.71,21.08,47.33,11.94,51.88,2.59,50.0,9.77,50.0,3.02,48.41,44.32,19.58,42.43,10.7,59.19,2.96,50.0,9.77,50.0,3.02,46.04,34.18,15.1,42.43,10.7,40.12,2.01,50.0,9.77,50.0,3.02,40.61
202607041801,2026-07-04,18,1R,realtime,69.02,30.5,49.77,12.55,54.18,2.71,65.37,12.78,44.28,2.68,61.22,53.65,23.71,42.43,10.7,53.85,2.69,40.41,7.9,56.21,3.4,48.4,50.66,22.38,42.43,10.7,49.24,2.46,41.2,8.05,47.33,2.86,46.46,47.71,21.08,47.33,11.94,51.88,2.59,56.41,11.02,43.09,2.61,49.24,44.32,19.58,42.43,10.7,59.19,2.96,47.82,9.35,56.28,3.41,46.0,34.18,15.1,42.43,10.7,40.12,2.01,48.63,9.5,52.78,3.19,40.51
202607041802,2026-07-04,18,2R,daily,69.02,30.5,52.22,13.17,55.9,2.8,50.0,9.77,50.0,3.02,59.26,53.65,23.71,37.54,9.47,54.34,2.72,50.0,9.77,50.0,3.02,48.69,50.66,22.38,52.22,13.17,67.42,3.37,50.0,9.77,50.0,3.02,51.72,47.71,21.08,52.22,13.17,46.45,2.32,50.0,9.77,50.0,3.02,49.37,44.32,19.58,49.77,12.55,41.1,2.06,50.0,9.77,50.0,3.02,46.99,34.18,15.1,52.22,13.17,47.68,2.39,50.0,9.77,50.0,3.02,43.46
202607041802,2026-07-04,18,2R,realtime,69.02,30.5,52.22,13.17,55.9,2.8,50.52,9.87,44.28,2.68,59.02,53.65,23.71,37.54,9.47,54.34,2.72,28.79,5.63,56.21,3.4,44.92,50.66,22.38,52.22,13.17,67.42,3.37,60.01,11.73,47.33,2.86,53.52,47.71,21.08,52.22,13.17,46.45,2.32,53.84,10.52,43.09,2.61,49.71,44.32,19.58,49.77,12.55,41.1,2.06,58.49,11.43,56.28,3.41,49.03,34.18,15.1,52.22,13.17,47.68,2.39,48.19,9.42,52.78,3.19,43.27
202607041803,2026-07-04,18,3R,daily,69.02,30.5,52.22,13.17,48.26,2.41,50.0,9.77,50.0,3.02,58.88,53.65,23.71,39.99,10.09,47.19,2.36,50.0,9.77,50.0,3.02,48.95,50.66,22.38,47.33,11.94,52.37,2.62,50.0,9.77,50.0,3.02,49.74,47.71,21.08,59.56,15.02,43.16,2.16,50.0,9.77,50.0,3.02,51.06,44.32,19.58,44.88,11.32,50.4,2.52,50.0,9.77,50.0,3.02,46.22,34.18,15.1,52.22,13.17,66.35,3.32,50.0,9.77,50.0,3.02,44.39
202607041803,2026-07-04,18,3R,realtime,69.02,30.5,52.22,13.17,48.26,2.41,60.02,11.73,37.56,2.27,60.08,53.65,23.71,39.99,10.09,47.19,2.36,59.71,11.67,60.07,3.63,51.46,47.71,21.08,47.33,11.94,52.37,2.62,39.49,7.72,43.55,2.63,45.99,44.32,19.58,59.56,15.02,43.16,2.16,40.93,8.0,55.0,3.33,48.09,34.18,15.1,44.88,11.32,50.4,2.52,36.51,7.14,51.57,3.12,39.2,50.66,22.38,52.22,13.17,66.35,3.32,63.17,12.35,52.21,3.16,54.38
202607041804,2026-07-04,18,4R,daily,69.02,30.5,57.11,14.41,60.18,3.01,50.0,9.77,50.0,3.02,60.71,53.65,23.71,52.22,13.17,48.75,2.44,50.0,9.77,50.0,3.02,52.11,50.66,22.38,39.99,10.09,51.96,2.6,50.0,9.77,50.0,3.02,47.86,47.71,21.08,47.33,11.94,70.71,3.54,50.0,9.77,50.0,3.02,49.35,44.32,19.58,47.33,11.94,52.78,2.64,50.0,9.77,50.0,3.02,46.95,34.18,15.1,52.22,13.17,58.45,2.92,50.0,9.77,50.0,3.02,43.99
202607041804,2026-07-04,18,4R,realtime,69.02,30.5,57.11,14.41,60.18,3.01,48.32,9.44,44.78,2.71,60.06,53.65,23.71,52.22,13.17,48.75,2.44,66.01,12.9,56.93,3.44,55.66,50.66,22.38,39.99,10.09,51.96,2.6,30.45,5.95,47.09,2.85,43.87,47.71,21.08,47.33,11.94,70.71,3.54,53.73,10.5,41.46,2.51,49.56,44.32,19.58,47.33,11.94,52.78,2.64,48.65,9.51,57.6,3.48,47.15,34.18,15.1,52.22,13.17,58.45,2.92,52.71,10.3,52.11,3.15,44.65
202607041805,2026-07-04,18,5R,daily,69.02,30.5,42.43,10.7,50.4,2.52,50.0,9.77,50.0,3.02,56.52,53.65,23.71,44.88,11.32,48.01,2.4,50.0,9.77,50.0,3.02,50.22,50.66,22.38,52.22,13.17,43.16,2.16,50.0,9.77,50.0,3.02,50.51,47.71,21.08,54.67,13.79,38.39,1.92,50.0,9.77,50.0,3.02,49.59,44.32,19.58,42.43,10.7,41.02,2.05,50.0,9.77,50.0,3.02,45.13,34.18,15.1,47.33,11.94,54.84,2.74,50.0,9.77,50.0,3.02,42.58
202607041805,2026-07-04,18,5R,realtime,69.02,30.5,42.43,10.7,50.4,2.52,57.9,11.31,45.41,2.75,57.78,53.65,23.71,44.88,11.32,48.01,2.4,42.0,8.21,58.97,3.57,49.2,50.66,22.38,52.22,13.17,43.16,2.16,69.24,13.53,46.77,2.83,54.08,47.71,21.08,54.67,13.79,38.39,1.92,39.74,7.77,42.93,2.6,47.15,44.32,19.58,42.43,10.7,41.02,2.05,36.9,7.21,53.18,3.22,42.76,34.18,15.1,47.33,11.94,54.84,2.74,54.05,10.56,52.71,3.19,43.54
202607041806,2026-07-04,18,6R,daily,69.02,30.5,47.33,11.94,48.26,2.41,50.0,9.77,50.0,3.02,57.64,53.65,23.71,52.22,13.17,47.68,2.39,50.0,9.77,50.0,3.02,52.06,50.66,22.38,47.33,11.94,56.48,2.83,50.0,9.77,50.0,3.02,49.94,47.71,21.08,44.88,11.32,44.48,2.22,50.0,9.77,50.0,3.02,47.42,44.32,19.58,47.33,11.94,51.88,2.59,50.0,9.77,50.0,3.02,46.91,34.18,15.1,71.79,18.11,47.35,2.37,50.0,9.77,50.0,3.02,48.38
202607041806,2026-07-04,18,6R,realtime,69.02,30.5,47.33,11.94,48.26,2.41,56.8,11.1,45.41,2.75,58.69,53.65,23.71,52.22,13.17,47.68,2.39,52.21,10.2,58.97,3.57,53.03,50.66,22.38,47.33,11.94,56.48,2.83,50.88,9.94,46.77,2.83,49.92,47.71,21.08,44.88,11.32,44.48,2.22,26.21,5.12,42.93,2.6,42.35,44.32,19.58,47.33,11.94,51.88,2.59,58.35,11.4,53.18,3.22,48.73,34.18,15.1,71.79,18.11,47.35,2.37,55.4,10.83,52.71,3.19,49.6
202607041807,2026-07-04,18,7R,daily,69.02,30.5,49.77,12.55,41.1,2.06,50.0,9.77,50.0,3.02,57.9,53.65,23.71,52.22,13.17,50.4,2.52,50.0,9.77,50.0,3.02,52.19,50.66,22.38,57.11,14.41,56.23,2.81,50.0,9.77,50.0,3.02,52.4,47.71,21.08,42.43,10.7,40.12,2.01,50.0,9.77,50.0,3.02,46.59,44.32,19.58,44.88,11.32,55.9,2.8,50.0,9.77,50.0,3.02,46.49,34.18,15.1,66.9,16.87,54.75,2.74,50.0,9.77,50.0,3.02,47.51
202607041807,2026-07-04,18,7R,realtime,69.02,30.5,49.77,12.55,41.1,2.06,59.17,11.56,40.24,2.43,59.1,53.65,23.71,52.22,13.17,50.4,2.52,53.3,10.42,55.43,3.35,53.17,50.66,22.38,57.11,14.41,56.23,2.81,54.1,10.57,50.13,3.03,53.21,44.32,19.58,42.43,10.7,40.12,2.01,55.07,10.76,62.94,3.81,46.86,34.18,15.1,44.88,11.32,55.9,2.8,45.99,8.99,50.93,3.08,41.29,47.71,21.08,66.9,16.87,54.75,2.74,32.21,6.3,40.29,2.44,49.43
202607041808,2026-07-04,18,8R,daily,69.02,30.5,49.77,12.55,41.43,2.07,50.0,9.77,50.0,3.02,57.92,53.65,23.71,52.22,13.17,58.45,2.92,50.0,9.77,50.0,3.02,52.6,50.66,22.38,52.22,13.17,48.26,2.41,50.0,9.77,50.0,3.02,50.76,47.71,21.08,47.33,11.94,47.19,2.36,50.0,9.77,50.0,3.02,48.18,44.32,19.58,91.36,23.04,53.19,2.66,50.0,9.77,50.0,3.02,58.08,34.18,15.1,32.65,8.23,54.34,2.72,50.0,9.77,50.0,3.02,38.85
202607041809,2026-07-04,18,9R,daily,69.02,30.5,54.67,13.79,38.39,1.92,50.0,9.77,50.0,3.02,59.0,53.65,23.71,47.33,11.94,70.71,3.54,50.0,9.77,50.0,3.02,51.98,50.66,22.38,47.33,11.94,57.96,2.9,50.0,9.77,50.0,3.02,50.02,47.71,21.08,52.22,13.17,55.9,2.8,50.0,9.77,50.0,3.02,49.85,44.32,19.58,42.43,10.7,53.85,2.69,50.0,9.77,50.0,3.02,45.77,34.18,15.1,59.56,15.02,43.16,2.16,50.0,9.77,50.0,3.02,45.08
