レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607080811,2026-07-08,08,11R,daily,68.66,26.13,53.7,11.02,58.76,3.64,50.0,12.7,50.0,4.91,58.41,51.41,19.57,44.17,9.06,52.92,3.28,50.0,12.7,50.0,4.91,49.52,50.19,19.11,55.61,11.41,45.9,2.84,50.0,12.7,50.0,4.91,50.97,48.07,18.3,46.08,9.46,44.71,2.77,50.0,12.7,50.0,4.91,48.13,44.2,16.82,49.89,10.24,49.23,3.05,50.0,12.7,50.0,4.91,47.72,36.98,14.08,46.08,9.46,40.78,2.53,50.0,12.7,50.0,4.91,43.67
202607080811,2026-07-08,08,11R,realtime,68.66,26.13,53.7,11.02,58.76,3.64,63.61,16.16,47.12,4.62,61.58,51.41,19.57,44.17,9.06,52.92,3.28,39.01,9.91,67.39,6.61,48.43,50.19,19.11,55.61,11.41,45.9,2.84,49.39,12.55,61.33,6.02,51.93,48.07,18.3,46.08,9.46,44.71,2.77,45.6,11.59,46.28,4.54,46.65,44.2,16.82,49.89,10.24,49.23,3.05,53.5,13.59,42.38,4.16,47.86,36.98,14.08,46.08,9.46,40.78,2.53,48.97,12.44,35.45,3.48,41.98
202607080812,2026-07-08,08,12R,daily,68.66,26.13,49.89,10.24,46.14,2.86,50.0,12.7,50.0,4.91,56.84,51.41,19.57,44.17,9.06,45.3,2.81,50.0,12.7,50.0,4.91,49.05,50.19,19.11,46.08,9.46,43.76,2.71,50.0,12.7,50.0,4.91,48.88,48.07,18.3,55.61,11.41,46.26,2.87,50.0,12.7,50.0,4.91,50.18,44.2,16.82,49.89,10.24,52.33,3.24,50.0,12.7,50.0,4.91,47.91,36.98,14.08,42.27,8.67,51.02,3.16,50.0,12.7,50.0,4.91,43.52
202607080812,2026-07-08,08,12R,realtime,68.66,26.13,49.89,10.24,46.14,2.86,72.54,18.43,47.12,4.62,62.29,51.41,19.57,44.17,9.06,45.3,2.81,30.14,7.66,67.39,6.61,45.71,50.19,19.11,46.08,9.46,43.76,2.71,47.77,12.14,61.33,6.02,49.43,48.07,18.3,55.61,11.41,46.26,2.87,39.82,10.12,46.28,4.54,47.23,44.2,16.82,49.89,10.24,52.33,3.24,62.41,15.86,42.38,4.16,50.32,36.98,14.08,42.27,8.67,51.02,3.16,47.42,12.05,35.45,3.48,41.44
202607081001,2026-07-08,10,1R,daily,67.54,26.04,53.38,15.48,48.86,4.01,50.0,8.37,50.0,3.74,57.65,52.66,20.3,47.75,13.85,53.98,4.44,50.0,8.37,50.0,3.74,50.7,50.78,19.58,44.94,13.03,47.68,3.92,50.0,8.37,50.0,3.74,48.64,47.83,18.44,44.94,13.03,51.46,4.23,50.0,8.37,50.0,3.74,47.81,43.93,16.94,47.75,13.85,57.09,4.69,50.0,8.37,50.0,3.74,47.59,36.87,14.21,50.57,14.67,54.4,4.47,50.0,8.37,50.0,3.74,45.46
202607081001,2026-07-08,10,1R,realtime,67.54,26.04,53.38,15.48,48.86,4.01,62.97,10.54,39.69,2.97,59.05,52.66,20.3,47.75,13.85,53.98,4.44,42.73,7.15,49.47,3.7,49.45,50.78,19.58,44.94,13.03,47.68,3.92,37.62,6.3,65.82,4.93,47.75,47.83,18.44,44.94,13.03,51.46,4.23,59.08,9.89,56.22,4.21,49.8,43.93,16.94,47.75,13.85,57.09,4.69,61.97,10.37,45.64,3.42,49.27,36.87,14.21,50.57,14.67,54.4,4.47,35.67,5.97,43.28,3.24,42.56
202607081002,2026-07-08,10,2R,daily,67.54,26.04,59.0,17.11,51.04,4.19,50.0,8.37,50.0,3.74,59.46,52.66,20.3,42.13,12.22,59.77,4.91,50.0,8.37,50.0,3.74,49.55,50.78,19.58,47.75,13.85,48.18,3.96,50.0,8.37,50.0,3.74,49.5,47.83,18.44,47.75,13.85,45.92,3.77,50.0,8.37,50.0,3.74,48.17,43.93,16.94,50.57,14.67,60.19,4.95,50.0,8.37,50.0,3.74,48.66,36.87,14.21,44.94,13.03,50.7,4.17,50.0,8.37,50.0,3.74,43.53
202607081002,2026-07-08,10,2R,realtime,67.54,26.04,59.0,17.11,51.04,4.19,56.94,9.53,39.69,2.97,59.85,52.66,20.3,42.13,12.22,59.77,4.91,65.16,10.91,49.47,3.7,52.04,50.78,19.58,47.75,13.85,48.18,3.96,37.83,6.33,65.82,4.93,48.65,47.83,18.44,47.75,13.85,45.92,3.77,48.17,8.06,56.22,4.21,48.33,43.93,16.94,50.57,14.67,60.19,4.95,46.78,7.83,45.64,3.42,47.8,36.87,14.21,44.94,13.03,50.7,4.17,45.19,7.56,43.28,3.24,42.22
202607081003,2026-07-08,10,3R,daily,67.54,26.04,44.94,13.03,48.86,4.01,50.0,8.37,50.0,3.74,55.2,52.66,20.3,50.57,14.67,58.35,4.79,50.0,8.37,50.0,3.74,51.88,50.78,19.58,50.57,14.67,50.7,4.17,50.0,8.37,50.0,3.74,50.52,47.83,18.44,42.13,12.22,45.92,3.77,50.0,8.37,50.0,3.74,46.54,43.93,16.94,53.38,15.48,53.56,4.4,50.0,8.37,50.0,3.74,48.93,36.87,14.21,42.13,12.22,55.07,4.53,50.0,8.37,50.0,3.74,43.07
202607081003,2026-07-08,10,3R,realtime,67.54,26.04,44.94,13.03,48.86,4.01,64.31,10.76,40.3,3.02,56.87,52.66,20.3,50.57,14.67,58.35,4.79,56.88,9.52,54.3,4.06,53.35,50.78,19.58,50.57,14.67,50.7,4.17,47.41,7.93,47.41,3.55,49.89,47.83,18.44,42.13,12.22,45.92,3.77,50.38,8.43,48.08,3.6,46.46,43.93,16.94,53.38,15.48,53.56,4.4,51.94,8.69,53.38,3.99,49.51,36.87,14.21,42.13,12.22,55.07,4.53,29.13,4.88,56.66,4.24,40.07
202607081004,2026-07-08,10,4R,daily,67.54,26.04,50.57,14.67,46.34,3.81,50.0,8.37,50.0,3.74,56.63,52.66,20.3,53.38,15.48,59.35,4.88,50.0,8.37,50.0,3.74,52.77,50.78,19.58,61.82,17.93,61.62,5.06,50.0,8.37,50.0,3.74,54.68,47.83,18.44,44.94,13.03,53.56,4.4,50.0,8.37,50.0,3.74,47.99,43.93,16.94,44.94,13.03,57.25,4.7,50.0,8.37,50.0,3.74,46.79,36.87,14.21,44.94,13.03,57.76,4.75,50.0,8.37,50.0,3.74,44.11
202607081004,2026-07-08,10,4R,realtime,67.54,26.04,50.57,14.67,46.34,3.81,59.58,9.97,40.3,3.02,57.5,52.66,20.3,53.38,15.48,59.35,4.88,60.48,10.12,54.3,4.06,54.85,50.78,19.58,61.82,17.93,61.62,5.06,42.72,7.15,47.41,3.55,53.27,47.83,18.44,44.94,13.03,53.56,4.4,37.76,6.32,48.08,3.6,45.79,36.87,14.21,44.94,13.03,57.25,4.7,53.35,8.93,56.66,4.24,45.12,43.93,16.94,44.94,13.03,57.76,4.75,46.16,7.73,53.38,3.99,46.44
202607081005,2026-07-08,10,5R,daily,67.54,26.04,47.75,13.85,52.55,4.32,50.0,8.37,50.0,3.74,56.32,52.66,20.3,75.88,22.01,51.54,4.24,50.0,8.37,50.0,3.74,58.66,50.78,19.58,50.57,14.67,51.12,4.2,50.0,8.37,50.0,3.74,50.56,47.83,18.44,44.94,13.03,62.12,5.11,50.0,8.37,50.0,3.74,48.69,43.93,16.94,44.94,13.03,55.32,4.55,50.0,8.37,50.0,3.74,46.63,36.87,14.21,47.75,13.85,53.98,4.44,50.0,8.37,50.0,3.74,44.61
202607081005,2026-07-08,10,5R,realtime,67.54,26.04,47.75,13.85,52.55,4.32,53.7,8.99,38.14,2.85,56.05,50.78,19.58,75.88,22.01,51.54,4.24,64.79,10.84,48.15,3.6,60.27,47.83,18.44,50.57,14.67,51.12,4.2,38.1,6.38,46.23,3.46,47.14,43.93,16.94,44.94,13.03,62.12,5.11,53.84,9.01,53.53,4.01,48.1,36.87,14.21,44.94,13.03,55.32,4.55,53.9,9.02,58.47,4.38,45.19,52.66,20.3,47.75,13.85,53.98,4.44,35.75,5.98,55.61,4.16,48.74
202607081006,2026-07-08,10,6R,daily,67.54,26.04,47.75,13.85,50.7,4.17,50.0,8.37,50.0,3.74,56.17,52.66,20.3,47.75,13.85,58.18,4.78,50.0,8.37,50.0,3.74,51.05,50.78,19.58,53.38,15.48,60.95,5.01,50.0,8.37,50.0,3.74,52.18,47.83,18.44,42.13,12.22,45.58,3.75,50.0,8.37,50.0,3.74,46.51,43.93,16.94,47.75,13.85,53.98,4.44,50.0,8.37,50.0,3.74,47.34,36.87,14.21,56.19,16.3,53.39,4.39,50.0,8.37,50.0,3.74,47.01
202607081006,2026-07-08,10,6R,realtime,67.54,26.04,47.75,13.85,50.7,4.17,57.43,9.61,37.07,2.77,56.44,52.66,20.3,47.75,13.85,58.18,4.78,59.78,10.01,55.72,4.17,53.11,50.78,19.58,53.38,15.48,60.95,5.01,60.93,10.2,46.54,3.48,53.75,36.87,14.21,42.13,12.22,45.58,3.75,42.41,7.1,58.87,4.41,41.68,43.93,16.94,47.75,13.85,53.98,4.44,43.32,7.25,54.5,4.08,46.55,47.83,18.44,56.19,16.3,53.39,4.39,36.19,6.06,47.43,3.55,48.73
202607081007,2026-07-08,10,7R,daily,67.54,26.04,42.13,12.22,57.76,4.75,50.0,8.37,50.0,3.74,55.12,52.66,20.3,44.94,13.03,47.68,3.92,50.0,8.37,50.0,3.74,49.37,50.78,19.58,47.75,13.85,45.92,3.77,50.0,8.37,50.0,3.74,49.31,47.83,18.44,47.75,13.85,52.38,4.3,50.0,8.37,50.0,3.74,48.71,43.93,16.94,56.19,16.3,41.63,3.42,50.0,8.37,50.0,3.74,48.77,36.87,14.21,50.57,14.67,53.56,4.4,50.0,8.37,50.0,3.74,45.39
202607081007,2026-07-08,10,7R,realtime,67.54,26.04,42.13,12.22,57.76,4.75,56.18,9.4,39.23,2.94,55.35,52.66,20.3,44.94,13.03,47.68,3.92,45.29,7.58,54.41,4.07,48.91,50.78,19.58,47.75,13.85,45.92,3.77,41.73,6.98,45.8,3.43,47.62,47.83,18.44,47.75,13.85,52.38,4.3,53.52,8.96,49.28,3.69,49.24,43.93,16.94,56.19,16.3,41.63,3.42,43.35,7.26,54.35,4.07,47.98,36.87,14.21,50.57,14.67,53.56,4.4,59.97,10.04,57.05,4.27,47.59
202607081008,2026-07-08,10,8R,daily,67.54,26.04,42.13,12.22,55.49,4.56,50.0,8.37,50.0,3.74,54.93,52.66,20.3,59.0,17.11,48.6,3.99,50.0,8.37,50.0,3.74,53.52,50.78,19.58,44.94,13.03,55.49,4.56,50.0,8.37,50.0,3.74,49.28,47.83,18.44,47.75,13.85,55.74,4.58,50.0,8.37,50.0,3.74,48.98,43.93,16.94,50.57,14.67,46.34,3.81,50.0,8.37,50.0,3.74,47.52,36.87,14.21,50.57,14.67,50.7,4.17,50.0,8.37,50.0,3.74,45.16
202607081008,2026-07-08,10,8R,realtime,67.54,26.04,42.13,12.22,55.49,4.56,60.94,10.2,42.49,3.18,56.2,52.66,20.3,59.0,17.11,48.6,3.99,67.07,11.23,51.89,3.88,56.52,50.78,19.58,44.94,13.03,55.49,4.56,45.39,7.6,42.71,3.2,47.97,47.83,18.44,47.75,13.85,55.74,4.58,37.93,6.35,54.19,4.05,47.28,43.93,16.94,50.57,14.67,46.34,3.81,51.01,8.54,55.03,4.12,48.07,36.87,14.21,50.57,14.67,50.7,4.17,37.69,6.31,53.82,4.03,43.38
202607081009,2026-07-08,10,9R,daily,67.54,26.04,42.13,12.22,45.92,3.77,50.0,8.37,50.0,3.74,54.14,52.66,20.3,44.94,13.03,57.76,4.75,50.0,8.37,50.0,3.74,50.2,50.78,19.58,50.57,14.67,54.4,4.47,50.0,8.37,50.0,3.74,50.83,47.83,18.44,42.13,12.22,48.6,3.99,50.0,8.37,50.0,3.74,46.76,43.93,16.94,42.13,12.22,59.77,4.91,50.0,8.37,50.0,3.74,46.18,36.87,14.21,75.88,22.01,51.54,4.24,50.0,8.37,50.0,3.74,52.57
202607081009,2026-07-08,10,9R,realtime,67.54,26.04,42.13,12.22,45.92,3.77,38.26,6.4,46.85,3.51,51.94,52.66,20.3,44.94,13.03,57.76,4.75,59.48,9.96,55.54,4.16,52.2,50.78,19.58,50.57,14.67,54.4,4.47,50.0,8.37,35.67,2.67,49.75,50.78,19.58,42.13,12.22,48.6,3.99,38.55,6.45,35.67,2.67,44.91,47.83,18.44,42.13,12.22,59.77,4.91,67.21,11.25,52.11,3.9,50.72,43.93,16.94,75.88,22.01,51.54,4.24,46.55,7.79,57.8,4.33,55.3
202607081010,2026-07-08,10,10R,daily,67.54,26.04,47.75,13.85,57.09,4.69,50.0,8.37,50.0,3.74,56.69,52.66,20.3,44.94,13.03,58.85,4.84,50.0,8.37,50.0,3.74,50.29,50.78,19.58,59.0,17.11,51.04,4.19,50.0,8.37,50.0,3.74,53.0,47.83,18.44,44.94,13.03,48.86,4.01,50.0,8.37,50.0,3.74,47.6,43.93,16.94,53.38,15.48,59.35,4.88,50.0,8.37,50.0,3.74,49.41,36.87,14.21,53.38,15.48,60.95,5.01,50.0,8.37,50.0,3.74,46.82
202607081010,2026-07-08,10,10R,realtime,67.54,26.04,47.75,13.85,57.09,4.69,55.75,9.33,44.09,3.3,57.21,50.78,19.58,44.94,13.03,58.85,4.84,51.92,8.69,50.85,3.81,49.95,52.66,20.3,59.0,17.11,51.04,4.19,39.69,6.64,50.93,3.81,52.07,47.83,18.44,44.94,13.03,48.86,4.01,57.1,9.56,62.66,4.69,49.74,43.93,16.94,53.38,15.48,59.35,4.88,44.89,7.51,52.01,3.89,48.7,36.87,14.21,53.38,15.48,60.95,5.01,50.69,8.48,39.57,2.96,46.15
202607081011,2026-07-08,10,11R,daily,67.54,26.04,47.75,13.85,52.38,4.3,50.0,8.37,50.0,3.74,56.31,52.66,20.3,53.38,15.48,53.56,4.4,50.0,8.37,50.0,3.74,52.3,50.78,19.58,47.75,13.85,50.7,4.17,50.0,8.37,50.0,3.74,49.71,47.83,18.44,50.57,14.67,60.19,4.95,50.0,8.37,50.0,3.74,50.16,43.93,16.94,47.75,13.85,52.55,4.32,50.0,8.37,50.0,3.74,47.22,36.87,14.21,61.82,17.93,61.62,5.06,50.0,8.37,50.0,3.74,49.32
202607081011,2026-07-08,10,11R,realtime,67.54,26.04,47.75,13.85,52.38,4.3,51.07,8.55,44.09,3.3,56.04,52.66,20.3,53.38,15.48,53.56,4.4,65.44,10.95,50.93,3.81,54.95,50.78,19.58,47.75,13.85,50.7,4.17,42.66,7.14,50.85,3.81,48.54,47.83,18.44,50.57,14.67,60.19,4.95,54.22,9.08,62.66,4.69,51.82,36.87,14.21,47.75,13.85,52.55,4.32,34.8,5.82,39.57,2.96,41.17,43.93,16.94,61.82,17.93,61.62,5.06,51.84,8.68,52.01,3.89,52.5
202607081012,2026-07-08,10,12R,daily,67.54,26.04,59.0,17.11,48.6,3.99,50.0,8.37,50.0,3.74,59.26,52.66,20.3,44.94,13.03,50.7,4.17,50.0,8.37,50.0,3.74,49.62,50.78,19.58,53.38,15.48,48.86,4.01,50.0,8.37,50.0,3.74,51.19,47.83,18.44,50.57,14.67,58.35,4.79,50.0,8.37,50.0,3.74,50.01,43.93,16.94,47.75,13.85,58.18,4.78,50.0,8.37,50.0,3.74,47.68,36.87,14.21,44.94,13.03,53.56,4.4,50.0,8.37,50.0,3.74,43.76
202607081012,2026-07-08,10,12R,realtime,67.54,26.04,59.0,17.11,48.6,3.99,63.11,10.56,39.73,2.97,60.69,52.66,20.3,44.94,13.03,50.7,4.17,51.25,8.58,47.28,3.54,49.62,50.78,19.58,53.38,15.48,48.86,4.01,48.64,8.14,57.9,4.33,51.55,47.83,18.44,50.57,14.67,58.35,4.79,50.48,8.45,64.74,4.84,51.19,43.93,16.94,47.75,13.85,58.18,4.78,42.81,7.16,49.23,3.68,46.42,36.87,14.21,44.94,13.03,53.56,4.4,43.75,7.32,41.25,3.09,42.06
202607081101,2026-07-08,11,1R,daily,68.08,28.11,44.12,10.67,45.86,3.21,50.0,9.56,50.0,4.21,55.75,52.8,21.8,41.69,10.08,33.81,2.36,50.0,9.56,50.0,4.21,48.01,51.23,21.15,41.69,10.08,54.93,3.84,50.0,9.56,50.0,4.21,48.84,49.76,20.54,39.27,9.5,51.6,3.61,50.0,9.56,50.0,4.21,47.42,44.2,18.25,48.97,11.84,50.02,3.5,50.0,9.56,50.0,4.21,47.36,33.3,13.75,31.99,7.74,50.52,3.53,50.0,9.56,50.0,4.21,38.79
202607081101,2026-07-08,11,1R,realtime,68.08,28.11,44.12,10.67,45.86,3.21,65.17,12.46,49.29,4.15,58.59,52.8,21.8,41.69,10.08,33.81,2.36,43.21,8.26,49.04,4.13,46.64,51.23,21.15,41.69,10.08,54.93,3.84,44.37,8.49,56.51,4.75,48.32,49.76,20.54,39.27,9.5,51.6,3.61,49.41,9.45,50.11,4.22,47.31,44.2,18.25,48.97,11.84,50.02,3.5,52.6,10.06,48.83,4.11,47.76,33.3,13.75,31.99,7.74,50.52,3.53,45.24,8.65,46.16,3.88,37.55
202607081102,2026-07-08,11,2R,daily,68.08,28.11,44.12,10.67,54.43,3.81,50.0,9.56,50.0,4.21,56.35,52.8,21.8,61.09,14.78,45.37,3.17,50.0,9.56,50.0,4.21,53.52,51.23,21.15,48.97,11.84,55.84,3.91,50.0,9.56,50.0,4.21,50.67,49.76,20.54,48.97,11.84,58.34,4.08,50.0,9.56,50.0,4.21,50.23,44.2,18.25,46.54,11.26,47.61,3.33,50.0,9.56,50.0,4.21,46.6,33.3,13.75,51.39,12.43,61.25,4.29,50.0,9.56,50.0,4.21,44.23
202607081102,2026-07-08,11,2R,realtime,68.08,28.11,44.12,10.67,54.43,3.81,52.05,9.95,49.76,4.19,56.72,52.8,21.8,61.09,14.78,45.37,3.17,63.31,12.11,50.43,4.24,56.1,51.23,21.15,48.97,11.84,55.84,3.91,45.92,8.78,53.01,4.46,50.14,49.76,20.54,48.97,11.84,58.34,4.08,52.07,9.96,52.94,4.45,50.88,44.2,18.25,46.54,11.26,47.61,3.33,44.08,8.43,48.96,4.12,45.38,33.3,13.75,51.39,12.43,61.25,4.29,42.57,8.14,44.83,3.77,42.37
202607081103,2026-07-08,11,3R,daily,68.08,28.11,34.42,8.32,58.59,4.1,50.0,9.56,50.0,4.21,54.3,52.8,21.8,51.39,12.43,46.28,3.24,50.0,9.56,50.0,4.21,51.23,51.23,21.15,34.42,8.32,61.33,4.29,50.0,9.56,50.0,4.21,47.53,49.76,20.54,44.12,10.67,48.36,3.38,50.0,9.56,50.0,4.21,48.36,44.2,18.25,44.12,10.67,38.71,2.71,50.0,9.56,50.0,4.21,45.39,33.3,13.75,53.82,13.02,46.28,3.24,50.0,9.56,50.0,4.21,43.77
202607081103,2026-07-08,11,3R,realtime,68.08,28.11,34.42,8.32,58.59,4.1,51.38,9.83,49.29,4.15,54.5,52.8,21.8,51.39,12.43,46.28,3.24,61.29,11.72,49.04,4.13,53.31,51.23,21.15,34.42,8.32,61.33,4.29,49.06,9.38,56.51,4.75,47.9,49.76,20.54,44.12,10.67,48.36,3.38,45.23,8.65,50.11,4.22,47.46,44.2,18.25,44.12,10.67,38.71,2.71,39.04,7.47,48.83,4.11,43.2,33.3,13.75,53.82,13.02,46.28,3.24,54.0,10.33,46.16,3.88,44.21
202607081104,2026-07-08,11,4R,daily,68.08,28.11,41.69,10.08,44.12,3.09,50.0,9.56,50.0,4.21,55.04,52.8,21.8,63.51,15.36,59.42,4.16,50.0,9.56,50.0,4.21,55.08,51.23,21.15,53.82,13.02,43.87,3.07,50.0,9.56,50.0,4.21,51.0,49.76,20.54,31.99,7.74,51.02,3.57,50.0,9.56,50.0,4.21,45.62,44.2,18.25,51.39,12.43,45.86,3.21,50.0,9.56,50.0,4.21,47.65,33.3,13.75,46.54,11.26,49.52,3.46,50.0,9.56,50.0,4.21,42.24
202607081104,2026-07-08,11,4R,realtime,68.08,28.11,41.69,10.08,44.12,3.09,56.84,10.87,49.76,4.19,56.33,52.8,21.8,63.51,15.36,59.42,4.16,58.99,11.28,50.43,4.24,56.84,51.23,21.15,53.82,13.02,43.87,3.07,40.29,7.7,53.01,4.46,49.4,49.76,20.54,31.99,7.74,51.02,3.57,35.45,6.78,52.94,4.45,43.08,44.2,18.25,51.39,12.43,45.86,3.21,52.35,10.01,48.96,4.12,48.02,33.3,13.75,46.54,11.26,49.52,3.46,56.06,10.72,44.83,3.77,42.96
202607081105,2026-07-08,11,5R,daily,68.08,28.11,56.24,13.6,65.83,4.61,50.0,9.56,50.0,4.21,60.08,52.8,21.8,51.39,12.43,32.72,2.29,50.0,9.56,50.0,4.21,50.28,51.23,21.15,44.12,10.67,33.31,2.33,50.0,9.56,50.0,4.21,47.92,49.76,20.54,51.39,12.43,48.03,3.36,50.0,9.56,50.0,4.21,50.1,44.2,18.25,39.27,9.5,37.05,2.59,50.0,9.56,50.0,4.21,44.1,33.3,13.75,58.66,14.19,49.44,3.46,50.0,9.56,50.0,4.21,45.16
202607081105,2026-07-08,11,5R,realtime,68.08,28.11,56.24,13.6,65.83,4.61,29.69,5.68,49.76,4.19,56.18,52.8,21.8,51.39,12.43,32.72,2.29,52.84,10.1,50.43,4.24,50.86,51.23,21.15,44.12,10.67,33.31,2.33,46.97,8.98,53.01,4.46,47.59,49.76,20.54,51.39,12.43,48.03,3.36,60.92,11.65,52.94,4.45,52.43,44.2,18.25,39.27,9.5,37.05,2.59,45.51,8.7,48.96,4.12,43.16,33.3,13.75,58.66,14.19,49.44,3.46,64.08,12.25,44.83,3.77,47.42
202607081106,2026-07-08,11,6R,daily,68.08,28.11,46.54,11.26,43.12,3.02,50.0,9.56,50.0,4.21,56.15,52.8,21.8,46.54,11.26,64.49,4.51,50.0,9.56,50.0,4.21,51.33,51.23,21.15,56.24,13.6,48.03,3.36,50.0,9.56,50.0,4.21,51.88,49.76,20.54,41.69,10.08,54.93,3.84,50.0,9.56,50.0,4.21,48.24,44.2,18.25,58.66,14.19,44.7,3.13,50.0,9.56,50.0,4.21,49.33,33.3,13.75,44.12,10.67,53.52,3.74,50.0,9.56,50.0,4.21,41.93
202607081106,2026-07-08,11,6R,realtime,68.08,28.11,46.54,11.26,43.12,3.02,67.24,12.86,49.76,4.19,59.42,52.8,21.8,46.54,11.26,64.49,4.51,35.4,6.77,50.43,4.24,48.58,51.23,21.15,56.24,13.6,48.03,3.36,62.35,11.92,53.01,4.46,54.5,49.76,20.54,41.69,10.08,54.93,3.84,43.82,8.38,52.94,4.45,47.3,44.2,18.25,58.66,14.19,44.7,3.13,50.13,9.59,48.96,4.12,49.27,33.3,13.75,44.12,10.67,53.52,3.74,41.06,7.85,44.83,3.77,39.78
202607081107,2026-07-08,11,7R,daily,68.08,28.11,34.42,8.32,61.33,4.29,50.0,9.56,50.0,4.21,54.49,52.8,21.8,46.54,11.26,51.77,3.62,50.0,9.56,50.0,4.21,50.44,51.23,21.15,44.12,10.67,47.53,3.33,50.0,9.56,50.0,4.21,48.91,49.76,20.54,53.82,13.02,46.95,3.28,50.0,9.56,50.0,4.21,50.61,44.2,18.25,31.99,7.74,50.52,3.53,50.0,9.56,50.0,4.21,43.29,33.3,13.75,48.97,11.84,45.37,3.17,50.0,9.56,50.0,4.21,42.53
202607081107,2026-07-08,11,7R,realtime,68.08,28.11,34.42,8.32,61.33,4.29,40.71,7.78,68.05,5.73,54.23,52.8,21.8,46.54,11.26,51.77,3.62,51.06,9.76,40.21,3.38,49.82,51.23,21.15,44.12,10.67,47.53,3.33,62.18,11.89,54.7,4.6,51.64,49.76,20.54,53.82,13.02,46.95,3.28,54.0,10.33,49.3,4.15,51.32,44.2,18.25,31.99,7.74,50.52,3.53,37.87,7.24,47.08,3.96,40.72,33.3,13.75,48.97,11.84,45.37,3.17,54.18,10.36,40.59,3.41,42.54
202607081108,2026-07-08,11,8R,daily,68.08,28.11,44.12,10.67,48.36,3.38,50.0,9.56,50.0,4.21,55.93,52.8,21.8,51.39,12.43,61.25,4.29,50.0,9.56,50.0,4.21,52.28,51.23,21.15,39.27,9.5,51.6,3.61,50.0,9.56,50.0,4.21,48.03,49.76,20.54,39.27,9.5,50.02,3.5,50.0,9.56,50.0,4.21,47.31,44.2,18.25,56.24,13.6,54.02,3.78,50.0,9.56,50.0,4.21,49.4,33.3,13.75,31.99,7.74,51.02,3.57,50.0,9.56,50.0,4.21,38.82
202607081108,2026-07-08,11,8R,realtime,68.08,28.11,44.12,10.67,48.36,3.38,52.92,10.12,68.05,5.73,58.01,52.8,21.8,51.39,12.43,61.25,4.29,59.12,11.31,40.21,3.38,53.2,51.23,21.15,39.27,9.5,51.6,3.61,43.66,8.35,54.7,4.6,47.21,49.76,20.54,39.27,9.5,50.02,3.5,38.94,7.45,49.3,4.15,45.13,44.2,18.25,56.24,13.6,54.02,3.78,53.61,10.25,47.08,3.96,49.84,33.3,13.75,31.99,7.74,51.02,3.57,51.75,9.9,40.59,3.41,38.36
202607081109,2026-07-08,11,9R,daily,68.08,28.11,51.39,12.43,48.03,3.36,50.0,9.56,50.0,4.21,57.66,52.8,21.8,48.97,11.84,58.34,4.08,50.0,9.56,50.0,4.21,51.49,51.23,21.15,53.82,13.02,46.28,3.24,50.0,9.56,50.0,4.21,51.17,49.76,20.54,41.69,10.08,44.12,3.09,50.0,9.56,50.0,4.21,47.48,44.2,18.25,44.12,10.67,45.86,3.21,50.0,9.56,50.0,4.21,45.89,33.3,13.75,39.27,9.5,53.52,3.74,50.0,9.56,50.0,4.21,40.76
202607081109,2026-07-08,11,9R,realtime,68.08,28.11,51.39,12.43,48.03,3.36,59.63,11.4,68.05,5.73,61.02,52.8,21.8,48.97,11.84,58.34,4.08,58.43,11.17,40.21,3.38,52.28,51.23,21.15,53.82,13.02,46.28,3.24,49.86,9.54,54.7,4.6,51.54,49.76,20.54,41.69,10.08,44.12,3.09,54.27,10.38,49.3,4.15,48.24,44.2,18.25,44.12,10.67,45.86,3.21,40.35,7.72,47.08,3.96,43.8,33.3,13.75,39.27,9.5,53.52,3.74,37.47,7.16,40.59,3.41,37.57
