レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608060409,2026-08-06,04,09R,16:05,2026-08-06T15:56:24.303837+09:00,3.3,4.2,9.5,31.1,7.2,14.8,31.1,13.3,46.6,84.8,9.3,24.5,66.6,20.2,58.3,71.7,29.1,58.3,116.6,54.8,1.3,1.6,1.2,1.4,1.7,2.5,6.0,7.9,14.0,18.0,3.6,6.0,3.0,4.2,5.1,6.5,24.3,29.5,1.6,2.3,7.8,10.4,11.8,15.2,7.5,8.6,16.0,18.1,29.5,29.7,2.0,6.0,2.7,4.0,18.0,0.0,1.2,1.5,2.5,3.3,2.0,2.6,1.3,1.6,3.6,4.8,4.7,6.2
202608061203,2026-08-06,12,03R,16:10,2026-08-06T16:00:27.096889+09:00,7.3,4.8,20.3,40.6,12.1,27.0,40.6,34.8,34.8,48.7,3.6,8.1,34.8,11.0,18.7,34.8,20.3,40.6,81.2,60.9,2.7,3.2,3.5,5.9,3.1,4.0,13.2,21.3,3.6,5.9,2.5,4.5,1.4,1.6,3.3,5.6,3.1,5.6,1.8,3.0,0.0,0.0,12.2,45.0,4.1,7.2,2.7,4.6,0.0,0.0,6.0,12.0,0.0,6.0,0.0,1.0,1.1,2.6,1.1,2.6,0.0,0.0,1.0,1.7,0.0,0.0,0.0,0.0
202608060912,2026-08-06,09,12R,16:13,2026-08-06T16:04:21.539597+09:00,5.6,2.6,17.3,19.0,5.3,29.4,31.0,16.3,17.3,65.5,9.9,49.1,65.5,31.0,34.6,147.3,25.6,49.1,147.3,73.6,1.5,1.9,1.7,2.1,1.5,1.8,9.5,16.7,5.9,10.3,1.8,2.3,1.9,2.5,5.1,8.8,27.7,49.1,2.4,3.2,14.5,25.6,28.2,50.6,9.5,17.0,9.4,17.0,0.0,0.0,1.0,6.0,0.0,0.0,18.0,0.0,1.0,1.0,1.8,4.8,2.6,7.1,1.2,3.0,4.8,13.8,4.8,13.8
202608062403,2026-08-06,24,03R,16:18,2026-08-06T16:08:20.904607+09:00,5.3,4.3,3.1,23.9,14.2,20.6,85.6,11.5,149.8,99.8,14.6,17.1,149.8,8.8,149.8,85.6,23.0,149.8,599.2,149.8,1.0,1.1,2.9,7.2,2.0,5.3,2.8,7.5,0.0,0.0,3.2,5.6,1.9,3.3,2.5,4.4,5.0,5.7,7.8,8.4,10.5,11.0,5.5,8.3,7.6,8.7,29.7,46.8,30.5,48.0,2.4,2.2,0.0,5.4,4.5,13.5,1.1,1.2,1.5,2.3,2.0,3.0,1.5,2.3,5.2,8.2,5.2,8.2
202608061903,2026-08-06,19,03R,16:22,2026-08-06T16:12:23.687560+09:00,4.2,2.6,26.7,20.0,14.5,17.8,32.1,35.6,80.2,53.5,6.1,45.8,32.1,16.8,13.9,80.2,53.5,107.0,64.2,80.2,1.0,1.1,4.1,12.1,1.4,4.2,0.0,0.0,0.0,0.0,2.8,5.1,1.1,2.0,9.5,17.8,9.5,17.8,5.1,6.2,22.5,35.6,22.0,35.6,10.2,17.2,4.4,7.3,0.0,0.0,1.3,2.1,10.5,0.0,0.0,0.0,1.0,1.6,1.0,1.6,4.1,13.5,7.8,27.0,7.8,27.0,0.0,0.0
202608060212,2026-08-06,02,12R,16:30,2026-08-06T16:20:25.886903+09:00,6.3,11.5,14.1,11.6,9.7,7.8,9.2,11.0,9.9,9.5,31.2,39.5,38.7,56.6,42.7,36.7,30.3,31.2,27.9,21.1,3.5,4.4,2.5,3.1,4.3,5.4,2.3,2.7,1.3,1.4,6.2,6.7,6.5,6.7,4.5,4.8,3.6,4.6,5.9,6.2,3.8,4.2,4.1,5.4,4.8,5.1,4.1,5.1,4.3,5.7,2.3,50.2,7.1,4.1,4.1,3.5,1.0,1.1,5.2,8.6,1.1,1.8,2.8,4.6,2.8,4.6,2.8,4.6
202608061204,2026-08-06,12,04R,16:33,2026-08-06T16:24:26.261968+09:00,4.5,15.7,7.4,63.0,25.2,2.6,50.4,22.9,31.5,22.9,31.5,10.5,63.0,36.0,36.0,36.0,22.9,84.0,31.5,31.5,2.9,5.3,1.6,2.1,3.6,4.5,1.3,2.0,7.5,12.1,3.1,5.3,3.4,5.4,3.5,12.7,0.0,0.0,5.0,5.9,1.6,3.1,7.5,12.1,4.5,8.7,16.0,24.7,0.0,0.0,1.1,0.0,0.0,6.7,3.3,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0
202608061812,2026-08-06,18,12R,16:35,2026-08-06T16:26:26.694038+09:00,4.4,3.8,13.7,11.4,5.3,13.7,16.6,15.7,11.5,37.2,27.1,50.3,54.4,55.3,42.5,108.9,53.6,40.6,109.8,71.5,1.3,1.4,1.5,1.9,1.7,2.1,4.7,6.0,4.4,5.6,4.9,7.6,3.2,4.6,4.6,6.1,10.0,13.1,3.0,4.0,5.7,6.9,11.1,13.4,4.8,5.5,7.3,8.5,25.2,26.1,1.2,7.9,6.7,5.7,18.3,22.8,1.0,1.0,2.1,4.0,2.1,3.9,1.8,3.4,2.2,4.3,3.3,6.3
202608060410,2026-08-06,04,10R,16:37,2026-08-06T16:28:27.200524+09:00,2.9,13.2,6.7,29.3,24.4,12.7,36.7,33.5,69.1,90.4,11.9,3.5,48.9,27.9,69.1,53.4,29.3,78.3,61.8,73.4,1.8,2.2,2.4,3.1,7.4,8.6,1.7,2.1,9.6,10.8,1.9,2.4,4.7,5.3,1.8,2.3,8.5,9.4,6.2,7.2,1.8,2.2,13.5,14.9,10.9,12.9,10.6,11.1,32.2,37.2,1.0,10.3,13.7,41.2,13.7,41.2,1.0,3.3,1.0,1.2,2.0,8.2,3.7,16.5,0.0,0.0,3.7,16.5
202608062404,2026-08-06,24,04R,16:42,2026-08-06T16:32:21.342506+09:00,11.8,5.0,124.5,12.4,13.1,49.8,31.1,16.6,6.2,83.0,10.3,124.5,20.7,35.5,4.7,83.0,24.9,9.9,83.0,20.7,6.8,13.3,7.2,27.0,1.4,2.5,0.0,0.0,3.6,18.0,5.2,9.0,1.7,2.3,5.4,9.1,3.0,6.8,2.5,4.6,0.0,0.0,6.0,27.0,4.2,6.5,1.1,1.5,0.0,0.0,1.6,0.0,0.0,2.2,0.0,3.3,1.1,2.0,3.0,8.2,0.0,0.0,1.2,2.7,3.0,8.2,1.6,4.1
202608061712,2026-08-06,17,12R,16:48,2026-08-06T16:38:21.425816+09:00,3.5,12.0,26.6,17.2,3.9,7.7,7.3,26.6,21.4,21.4,20.9,46.2,46.2,109.8,51.7,79.9,51.7,31.3,43.9,58.6,2.4,3.3,1.1,1.2,1.8,2.5,3.3,4.9,4.1,5.8,4.3,6.5,8.7,10.5,3.4,3.8,15.5,17.0,2.7,4.2,3.1,4.5,4.1,5.9,6.6,7.6,14.9,17.0,15.9,16.8,2.9,0.0,1.0,0.0,24.7,0.0,1.0,1.1,5.8,10.1,1.0,1.3,4.0,6.8,11.2,19.5,4.0,6.8
202608061904,2026-08-06,19,04R,16:50,2026-08-06T16:40:21.822388+09:00,7.1,22.7,14.3,91.0,18.2,4.4,17.0,30.3,91.0,34.1,13.6,4.4,30.3,22.7,54.6,45.5,11.8,27.3,9.4,68.2,9.5,12.7,2.2,2.4,5.8,6.7,3.7,4.5,3.0,3.6,1.5,1.7,10.2,13.0,4.8,6.6,9.5,13.0,3.9,4.2,1.9,2.1,2.2,2.5,5.7,6.6,11.2,13.0,3.7,4.5,2.7,0.0,1.0,0.0,0.0,0.0,1.0,1.3,0.0,0.0,1.2,3.7,1.2,3.7,4.5,18.7,0.0,0.0
202608061205,2026-08-06,12,05R,17:01,2026-08-06T16:52:26.689814+09:00,15.4,25.1,17.0,12.5,18.4,14.5,11.1,8.3,4.8,4.1,43.5,47.8,68.3,119.6,53.1,34.1,39.8,59.8,36.8,7.8,5.9,6.6,3.2,3.6,1.6,1.9,3.2,3.9,1.5,1.8,5.1,5.4,5.2,6.0,4.9,5.3,5.1,5.8,16.5,19.8,12.3,13.5,4.9,5.8,4.5,5.5,2.3,3.1,2.3,2.7,1.0,0.0,0.0,4.8,0.0,4.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2
202608060411,2026-08-06,04,11R,17:08,2026-08-06T16:58:26.581449+09:00,10.7,6.9,42.1,31.1,2.9,34.3,9.4,11.0,4.0,39.5,31.8,65.3,87.1,54.4,37.3,130.6,72.5,21.4,118.7,35.3,4.4,6.2,1.7,2.4,1.1,1.2,6.4,8.9,2.0,3.0,8.0,9.2,4.4,6.1,11.6,12.0,9.3,10.4,2.0,3.1,21.0,23.4,4.5,5.5,5.3,7.2,2.0,2.8,16.1,17.7,2.3,6.2,3.1,4.1,8.3,12.5,1.0,1.5,25.8,64.1,1.0,1.0,4.0,9.4,25.8,64.1,8.8,21.6
202608062405,2026-08-06,24,05R,17:10,2026-08-06T17:00:47.451533+09:00,3.5,3.7,37.4,18.7,6.8,53.4,37.4,22.0,46.7,124.7,3.7,62.3,24.9,93.5,28.7,93.5,93.5,37.4,124.7,124.7,3.2,5.8,2.9,9.5,2.9,5.1,0.0,0.0,0.0,0.0,1.4,2.4,1.5,2.0,9.8,16.0,1.6,2.4,1.5,2.8,0.0,0.0,3.4,13.4,37.0,65.6,6.4,13.7,0.0,0.0,1.9,2.4,9.7,9.7,9.7,9.7,1.1,4.0,1.0,1.2,2.6,12.0,0.0,0.0,2.6,12.0,2.6,12.0
202608061905,2026-08-06,19,05R,17:19,2026-08-06T17:10:42.083174+09:00,8.3,23.3,12.4,37.4,7.9,2.3,5.8,23.3,124.7,15.5,46.7,26.7,93.5,93.5,124.7,124.7,28.7,46.7,16.2,62.3,4.4,10.2,1.0,1.1,3.8,5.9,1.2,1.7,3.3,7.5,3.3,7.4,16.1,26.0,7.1,13.0,0.0,0.0,3.8,5.9,2.0,3.7,3.7,8.5,9.3,11.6,31.7,51.3,9.2,17.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,76.1,1.5,25.6,2.0,38.2,2.0,38.2,3.7,76.1
202608061206,2026-08-06,12,06R,17:28,2026-08-06T17:18:28.780576+09:00,10.8,6.2,33.3,33.3,12.9,35.8,42.4,42.4,21.2,42.4,3.7,12.9,11.6,15.0,6.9,29.1,35.8,22.2,51.8,31.1,6.2,7.3,8.6,10.2,4.1,5.3,32.2,39.5,17.2,20.1,1.6,2.0,1.3,1.4,1.5,1.8,1.8,2.3,5.4,8.1,9.4,13.4,6.2,8.2,6.4,10.0,3.0,4.3,14.3,20.1,1.1,0.0,4.5,4.5,0.0,0.0,1.0,1.6,1.0,1.6,0.0,0.0,2.6,8.2,0.0,0.0,0.0,0.0
202608062406,2026-08-06,24,06R,17:37,2026-08-06T17:28:16.454548+09:00,8.0,17.3,44.0,22.0,5.2,22.0,6.7,35.8,24.9,95.5,6.2,44.0,19.7,47.7,31.8,143.2,20.4,4.9,22.0,28.6,6.5,7.7,1.5,2.0,2.3,3.5,48.5,57.0,9.1,11.5,6.2,8.6,4.2,5.5,52.2,57.0,8.9,9.7,1.2,1.3,6.2,8.6,2.0,2.6,4.2,5.5,3.3,4.6,2.7,3.1,3.0,0.0,1.2,9.0,0.0,9.0,1.3,6.5,3.3,19.5,1.0,1.0,1.8,9.7,0.0,0.0,1.8,9.7
202608060412,2026-08-06,04,12R,17:42,2026-08-06T17:32:26.554990+09:00,6.1,,2.4,3.6,,8.6,11.7,,,6.8,,31.7,31.1,,,20.4,,,36.2,,1.0,1.2,5.2,6.2,,,1.2,1.7,1.3,1.7,3.9,5.2,,,1.7,2.8,2.5,4.2,,,9.8,11.7,9.9,11.7,,,,,4.2,6.2,1.0,16.8,10.2,,47.8,9.2,1.0,1.2,1.0,1.3,22.1,36.9,,,3.4,5.9,2.6,4.4
202608061906,2026-08-06,19,06R,17:46,2026-08-06T17:36:21.692962+09:00,2.3,4.0,51.0,7.6,7.5,43.1,24.3,80.1,43.1,112.2,7.2,112.2,33.0,93.5,56.1,70.1,56.1,70.1,112.2,187.0,1.0,1.0,1.3,8.2,2.7,16.5,0.0,0.0,3.3,10.5,1.1,3.1,5.7,20.8,18.0,40.8,5.8,14.0,23.7,82.5,0.0,0.0,6.3,10.5,0.0,0.0,13.1,20.8,27.2,40.8,1.0,8.3,0.0,0.0,0.0,0.0,1.3,1.8,1.1,1.2,2.8,3.9,2.8,3.9,2.8,3.9,2.8,3.9
202608061207,2026-08-06,12,07R,17:55,2026-08-06T17:46:20.021677+09:00,2.2,15.2,43.8,18.6,11.4,29.8,24.8,67.7,46.5,74.5,5.3,15.8,5.9,74.5,41.4,46.5,67.7,62.1,74.5,74.5,1.2,3.3,1.2,3.2,32.0,116.2,0.0,0.0,15.6,29.2,1.0,1.0,2.4,6.0,6.9,18.5,1.7,3.0,9.0,29.2,19.2,57.7,5.7,13.2,0.0,0.0,33.0,58.1,34.7,58.1,14.7,1.7,1.5,44.2,44.2,0.0,1.4,6.0,1.0,1.1,1.4,6.0,0.0,0.0,4.5,24.0,2.4,12.0
202608062407,2026-08-06,24,07R,18:04,2026-08-06T17:54:24.034364+09:00,5.4,9.1,16.3,12.2,5.0,7.7,6.2,10.8,17.2,17.2,26.7,73.5,73.5,0.0,98.0,36.7,29.4,32.6,49.0,58.8,2.0,3.0,1.0,1.2,1.6,2.7,3.8,3.9,2.6,3.6,5.5,15.1,3.8,4.5,42.2,72.7,21.2,24.5,1.5,3.4,0.0,0.0,26.7,72.3,21.1,33.0,41.5,48.0,7.6,12.6,1.0,0.0,0.0,0.0,0.0,42.0,1.0,1.0,1.1,44.2,1.1,44.2,0.0,0.0,0.0,0.0,0.0,0.0
202608061907,2026-08-06,19,07R,18:13,2026-08-06T18:04:21.474149+09:00,24.6,21.4,1.9,11.8,31.6,8.1,22.9,18.4,47.5,4.8,47.5,47.5,221.7,83.1,60.4,22.1,73.9,110.8,83.1,83.1,1.1,2.3,6.3,17.7,5.2,14.8,1.0,1.0,2.2,4.3,3.1,9.8,0.0,0.0,2.3,9.1,15.4,29.8,0.0,0.0,14.6,44.2,54.5,88.8,9.8,29.7,54.5,88.8,2.8,5.8,1.0,0.0,48.0,0.0,48.0,0.0,1.0,1.0,2.2,17.2,2.2,17.2,0.0,0.0,1.3,8.6,2.2,17.2
202608061208,2026-08-06,12,08R,18:23,2026-08-06T18:14:25.703638+09:00,11.1,16.5,3.4,8.1,30.8,9.0,20.5,17.4,40.1,7.0,42.0,22.0,40.1,44.0,51.3,8.5,42.0,132.0,54.3,21.0,1.1,1.4,5.5,7.2,5.6,7.2,1.1,1.5,2.7,3.6,6.1,8.4,40.2,54.5,2.0,3.3,3.3,4.7,18.0,18.6,5.6,7.3,8.8,9.7,8.7,11.2,25.6,27.6,2.7,3.7,1.0,39.3,78.7,39.3,78.7,78.7,1.1,1.9,1.0,1.1,10.8,20.2,10.8,20.2,1.3,2.1,5.6,10.3
202608062408,2026-08-06,24,08R,18:33,2026-08-06T18:24:20.726361+09:00,5.9,14.6,26.3,9.1,6.6,24.4,3.7,27.4,5.8,23.5,41.2,73.2,43.9,73.2,25.3,65.9,38.7,17.3,94.1,59.9,5.5,7.1,1.2,1.4,2.4,3.5,5.0,8.0,1.6,2.8,4.8,6.3,11.7,14.0,13.5,20.7,6.2,10.7,1.5,2.0,15.6,30.0,2.8,6.0,12.1,19.6,2.6,4.5,0.0,0.0,3.2,35.2,1.1,0.0,0.0,8.8,1.0,1.7,1.5,3.8,1.1,2.5,0.0,0.0,0.0,0.0,2.6,7.7
202608061908,2026-08-06,19,08R,18:43,2026-08-06T18:34:22.021786+09:00,3.1,12.0,29.8,19.1,2.7,10.2,6.4,35.5,16.5,62.1,27.6,57.4,149.2,82.9,106.6,93.2,82.9,82.9,106.6,124.3,1.8,2.7,1.1,1.2,3.0,4.1,4.1,5.6,1.6,2.1,1.7,2.5,6.4,7.4,14.6,16.7,13.0,16.7,4.0,5.8,5.9,8.4,4.4,7.3,15.3,16.5,8.4,10.2,20.8,24.7,1.0,58.6,36.6,146.6,97.7,146.6,1.0,1.0,4.8,35.6,1.0,4.7,4.8,35.6,4.8,35.6,4.8,35.6
202608061209,2026-08-06,12,09R,18:54,2026-08-06T18:44:23.782683+09:00,7.5,17.5,44.3,55.4,9.0,5.3,5.5,85.2,52.7,35.7,25.1,20.9,22.6,110.8,92.3,52.7,14.0,12.1,4.3,61.5,28.2,37.1,1.5,1.7,7.5,9.8,3.1,4.0,3.9,5.8,2.8,3.1,32.1,37.2,3.0,3.5,28.0,37.2,2.9,3.3,2.2,2.5,1.5,1.7,7.3,8.1,8.4,11.1,3.1,4.0,1.0,69.7,3.8,13.9,0.0,69.7,1.2,1.8,3.7,6.3,1.0,1.1,2.0,3.3,3.7,6.3,3.7,6.3
202608062409,2026-08-06,24,09R,19:04,2026-08-06T18:54:21.941580+09:00,14.9,9.7,4.2,22.0,17.8,5.8,38.0,4.5,23.2,6.2,49.2,52.3,93.0,33.4,69.7,36.3,41.8,93.0,59.7,32.1,1.6,2.2,4.3,5.9,1.6,2.2,1.1,1.2,5.3,7.6,6.8,7.8,17.2,23.0,4.3,7.1,10.1,11.9,2.7,3.2,6.8,9.7,9.5,9.8,4.3,7.1,58.0,67.7,3.5,4.9,1.0,39.0,19.5,39.0,39.0,0.0,1.0,1.1,1.3,2.1,1.5,2.6,5.2,9.3,2.8,4.8,5.2,9.3
202608061909,2026-08-06,19,09R,19:14,2026-08-06T19:04:20.575949+09:00,21.5,9.5,46.8,12.6,10.7,24.1,12.2,8.6,2.0,18.1,41.9,99.5,199.1,88.5,29.5,88.5,49.7,30.6,132.7,16.5,3.6,5.5,2.3,3.4,1.0,1.1,7.4,11.3,1.4,2.1,2.1,2.3,11.5,19.1,12.9,14.5,16.0,19.0,8.2,14.5,17.0,19.1,11.6,14.5,9.1,14.5,2.4,4.5,10.1,11.7,1.0,0.0,0.0,51.0,0.0,0.0,2.1,3.3,5.6,9.3,3.0,4.8,1.0,1.1,5.6,9.3,1.1,1.6
202608061210,2026-08-06,12,10R,19:25,2026-08-06T19:16:19.360822+09:00,13.1,4.2,11.6,36.9,10.3,13.0,56.1,2.7,19.2,36.9,47.8,64.6,184.6,13.4,40.3,99.4,16.3,76.0,258.4,22.2,2.3,6.6,3.7,7.2,1.0,1.0,1.8,3.7,7.8,21.9,6.7,10.7,2.4,7.0,5.8,9.8,0.0,0.0,4.9,9.8,17.1,19.2,24.6,37.2,1.5,2.8,7.8,22.0,22.9,37.1,1.0,26.5,0.0,14.1,0.0,0.0,1.1,1.2,2.6,3.9,2.6,3.9,1.8,2.7,1.5,2.1,4.8,7.1
202608062410,2026-08-06,24,10R,19:36,2026-08-06T19:26:21.580240+09:00,6.3,18.0,17.1,10.1,13.2,9.3,3.1,27.1,16.9,16.6,21.9,36.8,21.9,39.6,68.7,64.4,22.9,21.4,27.8,93.7,1.8,2.0,1.7,1.8,3.3,4.0,3.4,3.9,2.2,2.7,3.9,5.0,8.8,10.6,6.3,7.6,5.5,7.0,2.3,2.7,5.2,6.1,2.3,2.8,16.3,18.1,15.3,18.1,6.0,7.0,3.2,36.0,7.2,0.0,0.0,1.1,2.1,2.8,1.6,2.2,1.6,2.2,10.8,13.5,2.4,3.3,1.3,1.5
202608061910,2026-08-06,19,10R,19:47,2026-08-06T19:38:22.421422+09:00,10.1,14.4,2.4,10.2,19.4,9.9,27.9,8.5,22.3,5.8,47.9,122.0,103.2,70.6,95.8,26.8,103.2,167.8,111.8,78.9,1.1,1.3,4.8,9.7,3.1,5.6,1.2,1.6,2.5,3.2,2.6,4.9,8.5,17.0,1.9,3.2,4.8,6.9,0.0,0.0,13.5,25.9,21.7,36.0,12.9,25.9,11.8,20.3,4.5,6.1,1.0,39.3,157.5,52.5,26.2,157.5,1.0,1.0,3.5,25.8,3.5,25.8,0.0,0.0,1.1,6.4,1.6,10.3
202608061211,2026-08-06,12,11R,19:58,2026-08-06T19:48:18.948023+09:00,2.7,7.5,10.1,7.3,11.5,12.4,11.2,15.0,17.0,37.4,45.1,41.9,36.6,60.7,25.1,70.4,55.0,80.0,117.4,67.7,1.3,1.5,1.4,1.7,2.2,2.5,3.1,3.6,3.4,4.0,2.2,3.2,5.5,7.3,5.8,7.3,4.8,6.0,8.7,11.6,9.2,11.6,7.8,9.7,6.5,7.5,7.4,8.5,6.8,7.5,1.0,42.1,0.0,42.1,0.0,0.0,1.0,1.4,1.1,3.4,1.7,6.0,2.2,8.0,0.0,0.0,6.0,24.0
202608062411,2026-08-06,24,11R,20:07,2026-08-06T19:58:17.693075+09:00,13.3,9.2,13.3,23.9,2.7,10.8,24.7,4.8,12.9,39.4,36.4,81.0,97.2,63.3,145.8,112.1,11.2,36.4,85.7,40.5,5.2,7.7,2.7,4.1,1.1,1.2,3.5,5.0,5.5,7.7,3.4,3.8,2.5,3.4,8.7,9.5,6.8,7.3,1.9,2.7,5.6,6.3,6.6,7.2,3.3,4.7,4.5,6.1,11.6,12.0,1.6,9.7,9.7,3.2,4.8,0.0,1.2,1.4,1.5,2.1,1.5,2.1,2.3,3.2,3.3,4.6,6.3,8.6
202608061911,2026-08-06,19,11R,20:16,2026-08-06T20:06:26.748775+09:00,1.7,7.5,18.9,26.8,7.1,19.8,46.1,39.7,76.9,128.1,7.9,28.8,76.9,38.4,128.1,115.3,42.7,82.3,115.3,115.3,1.3,2.2,1.5,2.8,2.9,3.4,10.3,17.7,16.9,29.0,1.0,1.0,3.0,5.1,8.7,21.9,8.7,21.9,2.5,4.2,11.4,29.2,11.4,29.2,11.0,17.5,11.1,17.5,0.0,0.0,1.6,2.6,3.5,21.0,0.0,0.0,1.0,1.1,1.0,3.9,1.4,6.3,0.0,0.0,5.6,31.5,0.0,0.0
202608061212,2026-08-06,12,12R,20:30,2026-08-06T20:20:25.457232+09:00,8.5,5.2,11.4,13.9,7.4,10.9,26.9,6.9,8.3,23.3,19.9,51.7,85.0,32.1,30.3,87.9,28.6,47.0,97.6,13.3,5.4,6.0,2.3,2.6,1.7,1.9,2.1,2.4,1.5,1.6,3.8,4.1,4.6,5.3,9.9,10.9,4.5,5.4,3.7,4.6,6.0,7.3,8.3,11.0,5.0,6.4,6.1,8.6,8.7,11.8,1.0,20.7,8.8,10.3,20.7,0.0,1.0,1.0,4.1,37.5,4.1,37.5,1.0,4.6,0.0,0.0,0.0,0.0
202608062412,2026-08-06,24,12R,20:38,2026-08-06T20:28:20.839070+09:00,2.9,8.0,11.8,14.3,7.3,8.6,5.1,18.3,16.5,19.5,70.5,72.3,91.0,91.0,104.5,117.5,78.3,80.6,122.6,117.5,2.0,2.5,1.3,1.4,2.2,2.8,3.0,3.6,2.2,2.7,3.6,5.0,6.6,7.9,11.3,13.0,3.8,4.6,2.4,3.2,6.2,8.4,4.9,6.8,9.6,11.0,5.5,6.6,36.9,41.9,1.6,12.4,1.5,0.0,0.0,0.0,1.0,1.0,1.3,4.5,1.6,5.8,2.7,10.5,8.6,35.4,3.6,14.6
202608061912,2026-08-06,19,12R,20:45,2026-08-06T20:36:20.021424+09:00,5.1,13.5,5.4,23.7,10.9,3.4,18.2,12.2,25.8,12.7,62.4,21.9,84.8,57.9,76.5,69.8,31.2,62.4,44.8,60.8,1.8,2.4,1.3,1.5,3.6,4.4,1.6,1.9,5.5,6.6,1.8,2.4,13.8,15.8,6.0,7.8,5.0,5.7,7.4,9.9,3.0,4.4,9.5,12.2,5.2,6.4,13.7,14.5,15.2,17.8,1.6,5.7,6.2,8.0,6.7,7.6,1.0,1.0,1.0,3.9,2.5,11.8,3.0,14.7,4.0,19.5,11.2,57.0
