レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608080910,2026-08-08,09,10R,15:06,2026-08-08T14:56:19.269618+09:00,2.0,11.2,53.2,9.5,10.9,33.8,11.6,124.2,41.4,93.1,17.7,53.2,4.1,186.3,53.2,0.0,372.7,74.5,74.5,93.1,1.1,1.9,1.1,1.5,4.0,5.0,5.7,8.5,2.0,2.6,1.3,2.6,6.6,12.9,0.0,0.0,3.3,6.6,30.7,41.7,10.8,18.1,3.5,5.1,39.0,61.8,35.7,42.2,36.5,60.0,0.0,3.7,1.2,0.0,0.0,3.7,1.0,1.4,2.2,7.8,1.0,2.6,0.0,0.0,4.1,15.7,4.1,15.7
202608080508,2026-08-08,05,08R,15:07,2026-08-08T14:58:21.749797+09:00,2.3,48.7,41.7,29.2,6.3,6.5,3.9,36.5,97.5,97.5,24.3,48.7,20.8,146.2,97.5,97.5,58.5,48.7,41.7,48.7,2.0,42.4,1.0,1.0,1.9,25.0,1.8,37.2,2.1,42.4,3.0,74.3,195.2,297.3,0.0,0.0,195.5,595.5,10.5,198.0,2.5,59.7,5.6,148.3,97.7,149.0,97.8,148.8,0.0,0.0,2.1,70.5,1.3,23.5,0.0,17.6,1.0,1.0,0.0,0.0,1.1,17.1,2.2,42.7,4.1,85.5,2.2,42.7
202608081709,2026-08-08,17,09R,15:12,2026-08-08T15:02:18.820649+09:00,5.5,6.9,33.5,23.9,2.8,33.5,9.5,30.4,6.9,47.8,41.9,111.7,67.0,111.7,111.7,67.0,33.5,12.8,33.5,23.9,5.3,7.8,1.7,2.5,1.1,1.2,5.5,7.6,10.5,15.0,3.0,3.4,3.8,5.3,7.1,7.6,14.0,15.0,1.7,2.5,4.8,5.1,7.0,7.3,5.5,7.5,5.6,7.6,5.1,5.3,2.2,0.0,0.0,0.0,1.1,0.0,1.0,1.7,0.0,0.0,1.1,2.6,1.1,2.6,0.0,0.0,0.0,0.0
202608081201,2026-08-08,12,01R,15:17,2026-08-08T15:08:24.576800+09:00,7.0,3.5,13.6,21.6,15.3,86.7,52.0,12.3,18.5,86.7,5.6,32.5,52.0,13.0,6.6,130.1,52.0,52.0,32.5,52.0,2.7,3.7,4.0,4.1,2.5,3.2,4.0,4.2,4.0,4.2,2.8,3.7,1.2,1.3,9.1,12.0,4.6,6.3,3.7,4.9,4.0,4.2,4.8,5.0,6.3,8.0,3.9,5.1,11.2,12.0,1.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,17.2,1.0,5.7,0.0,0.0,0.0,0.0
202608081810,2026-08-08,18,10R,15:18,2026-08-08T15:08:24.576800+09:00,9.8,25.5,9.2,47.1,9.3,2.6,16.8,14.5,53.9,11.8,50.0,19.9,101.0,75.8,186.6,69.3,12.1,59.1,9.2,41.4,4.9,5.8,1.4,1.7,4.2,5.1,1.5,2.0,2.5,3.0,4.9,5.8,9.4,10.2,6.5,7.7,12.1,13.6,3.5,4.2,1.5,1.9,4.1,5.2,5.5,6.7,39.8,44.4,5.4,6.7,2.8,14.4,2.0,14.4,3.1,28.8,1.0,1.2,3.1,5.0,1.2,1.8,4.2,6.9,1.6,2.5,6.8,11.1
202608082401,2026-08-08,24,01R,15:20,2026-08-08T15:10:24.451888+09:00,1.3,56.2,11.7,63.2,50.6,12.3,31.6,63.2,101.2,72.3,38.9,8.8,22.0,126.5,126.5,56.2,84.3,253.1,22.0,126.5,2.9,7.1,1.1,1.4,18.5,82.5,4.0,10.5,0.0,0.0,1.5,2.0,8.0,14.0,2.5,3.4,21.7,40.5,6.6,13.1,1.4,1.9,3.3,5.3,7.9,13.8,0.0,0.0,11.0,20.4,1.0,9.7,9.7,0.0,9.7,0.0,1.0,1.0,1.5,8.2,1.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0
202608080210,2026-08-08,02,10R,15:21,2026-08-08T15:12:18.399481+09:00,4.2,6.9,3.4,6.9,30.6,16.7,54.0,17.6,51.0,35.3,24.1,10.8,38.2,27.8,57.4,38.2,43.7,57.4,91.8,70.6,1.0,1.0,2.8,8.4,5.2,14.8,2.0,4.4,23.5,71.2,1.8,4.1,3.5,8.9,1.3,2.2,2.8,6.7,11.0,36.3,12.9,24.2,0.0,0.0,20.3,36.1,0.0,0.0,13.5,24.3,1.4,2.2,0.0,15.7,15.7,15.7,1.0,1.0,1.0,44.7,6.7,577.5,6.7,577.5,6.7,577.5,6.7,577.5
202608081501,2026-08-08,15,01R,15:22,2026-08-08T15:12:18.399481+09:00,3.0,11.5,56.2,10.6,10.9,28.1,5.5,56.2,17.8,21.8,11.9,78.7,11.9,65.6,28.1,98.4,49.2,18.7,26.2,43.7,1.6,1.9,2.1,2.5,3.9,4.7,11.2,12.7,2.2,2.6,2.8,3.6,3.9,4.7,11.2,13.0,5.2,6.8,2.7,3.0,6.2,6.5,2.2,2.5,12.0,12.7,4.0,4.7,11.7,13.0,1.0,5.6,22.5,22.5,0.0,22.5,1.1,2.2,1.1,2.2,1.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0
202608082001,2026-08-08,20,01R,15:25,2026-08-08T15:16:20.367856+09:00,5.5,16.5,4.9,49.6,10.4,4.9,39.7,9.0,99.3,66.2,22.0,10.4,33.1,12.4,198.7,66.2,9.9,66.2,198.7,49.6,2.2,2.8,2.1,2.7,2.7,4.6,1.5,1.7,12.0,20.2,4.1,5.0,6.3,11.0,2.2,2.8,13.2,21.3,3.4,5.6,1.7,2.2,6.6,10.5,5.7,11.0,0.0,0.0,12.0,21.3,1.1,2.2,0.0,0.0,0.0,0.0,1.2,1.3,1.8,2.4,2.5,3.4,2.5,3.4,1.9,2.5,2.7,3.7
202608081901,2026-08-08,19,01R,15:27,2026-08-08T15:18:21.784955+09:00,4.5,3.6,43.3,24.7,4.1,31.5,17.3,34.6,10.8,38.5,9.9,115.5,38.5,115.5,28.8,173.2,31.5,26.6,115.5,28.8,2.3,3.0,2.5,3.2,1.5,1.6,9.6,11.6,6.5,8.0,2.3,2.7,2.1,2.7,7.2,7.8,5.5,6.0,2.2,2.7,5.6,6.0,5.5,6.0,6.6,7.9,6.5,7.9,7.7,8.0,1.2,6.0,3.0,0.0,0.0,0.0,1.0,1.0,1.8,9.7,1.1,4.8,1.8,9.7,0.0,0.0,0.0,0.0
202608081610,2026-08-08,16,10R,15:30,2026-08-08T15:20:24.124768+09:00,7.5,3.0,6.0,13.4,19.4,15.8,21.8,15.8,43.6,58.2,14.5,24.9,87.3,7.9,43.6,58.2,34.9,87.3,87.3,29.1,1.4,1.5,2.2,2.9,2.6,4.8,5.6,11.4,6.2,11.4,2.0,2.5,2.2,4.0,2.1,3.5,6.2,10.6,12.5,22.8,12.2,22.8,13.5,22.8,2.0,5.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,1.0,2.2,1.5,4.5,0.0,0.0,0.0,0.0
202608080408,2026-08-08,04,08R,15:31,2026-08-08T15:22:23.972440+09:00,17.2,2.3,11.4,37.6,9.8,37.6,31.2,4.0,11.4,63.9,32.8,75.2,98.4,13.3,67.3,182.7,33.6,55.6,116.3,53.3,1.5,1.6,1.9,2.2,1.7,2.0,3.3,3.8,3.1,3.7,2.9,4.0,3.0,4.1,9.1,11.7,4.8,6.2,5.8,7.3,12.3,14.3,4.4,5.2,4.0,4.8,7.0,8.3,51.0,55.5,1.9,5.6,8.4,2.2,11.2,0.0,1.0,1.1,3.3,18.7,1.8,9.3,1.0,3.7,0.0,0.0,0.0,0.0
202608081710,2026-08-08,17,10R,15:37,2026-08-08T15:28:22.819950+09:00,11.6,3.9,3.6,15.1,9.2,14.4,60.7,7.7,16.8,13.8,43.3,50.6,75.9,25.3,101.2,60.7,50.6,101.2,101.2,27.6,1.0,1.1,1.7,3.1,1.7,3.1,1.6,3.0,8.0,16.8,2.6,6.6,3.7,9.7,6.7,18.7,4.3,9.7,10.2,38.2,0.0,0.0,6.0,19.1,0.0,0.0,11.5,38.2,0.0,0.0,1.2,3.7,0.0,0.0,3.7,0.0,1.0,1.5,1.5,4.5,1.5,4.5,2.6,9.0,2.6,9.0,0.0,0.0
202608080509,2026-08-08,05,09R,15:40,2026-08-08T15:30:31.027060+09:00,5.5,21.5,19.9,36.9,5.0,2.8,12.3,11.2,32.3,16.1,23.5,51.7,86.2,64.6,64.6,258.7,19.9,64.6,36.9,86.2,5.8,7.5,1.1,1.3,1.1,1.6,1.8,3.0,2.3,3.8,3.6,4.9,22.5,47.2,13.8,23.8,14.3,24.0,5.2,16.1,2.8,6.2,20.5,46.8,19.5,95.2,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,1.0,1.2,2.2,9.7,0.0,0.0,1.0,3.2,2.2,9.7,0.0,0.0
202608080911,2026-08-08,09,11R,15:39,2026-08-08T15:30:31.027060+09:00,2.5,3.5,5.2,14.3,8.6,14.8,43.0,35.8,86.1,143.5,53.8,53.8,13.8,43.0,430.5,0.0,0.0,0.0,430.5,215.2,1.0,1.0,1.4,3.5,1.4,3.3,1.6,4.0,2.1,4.1,15.6,140.0,4.5,38.1,48.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.5,420.0,0.0,0.0,0.0,0.0,1.1,2.1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.2,2.6,33.0,2.6,33.0,0.0,0.0,0.0,0.0
202608082402,2026-08-08,24,02R,15:43,2026-08-08T15:34:21.167102+09:00,5.7,23.0,69.0,23.0,9.8,27.6,2.7,69.0,12.5,69.0,13.8,69.0,9.8,0.0,46.0,69.0,69.0,6.0,27.6,0.0,2.5,4.0,1.9,2.4,3.6,4.1,14.0,14.7,3.1,5.7,2.5,3.5,3.8,6.0,5.0,8.0,0.0,0.0,3.4,4.1,12.5,14.2,1.4,2.0,4.0,4.1,4.3,7.7,6.6,11.6,1.6,0.0,1.8,11.2,11.2,0.0,2.6,9.0,1.0,1.8,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0
202608081202,2026-08-08,12,02R,15:45,2026-08-08T15:36:22.087591+09:00,1.7,6.5,7.3,33.4,17.6,15.8,20.0,23.1,33.4,100.2,30.0,75.1,100.2,37.5,50.1,42.9,75.1,75.1,300.7,33.4,1.7,2.4,2.3,2.6,5.5,10.5,3.1,3.6,6.5,10.5,5.5,10.5,2.3,7.0,3.1,5.2,0.0,0.0,3.3,5.4,2.4,2.5,6.2,10.5,3.3,5.2,0.0,0.0,3.5,5.2,1.1,0.0,2.2,0.0,0.0,0.0,1.0,1.0,1.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202608081502,2026-08-08,15,02R,15:46,2026-08-08T15:36:22.087591+09:00,7.3,14.6,66.0,6.9,13.2,22.0,3.6,26.4,16.5,22.0,18.8,66.0,7.7,33.0,66.0,33.0,33.0,33.0,14.6,33.0,6.0,23.2,1.5,2.6,2.5,7.7,0.0,0.0,1.5,4.6,1.9,3.1,3.7,11.6,0.0,0.0,3.1,11.6,6.2,11.6,9.7,11.6,1.3,2.2,0.0,0.0,6.2,23.2,0.0,0.0,2.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
