レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608030609,2026-08-03,06,09R,15:10,2026-08-03T15:00:38.477240+09:00,19.5,15.7,14.2,19.5,16.8,12.7,28.9,7.2,7.3,5.2,28.9,30.1,60.3,23.3,34.5,19.5,32.9,65.8,25.8,5.8,3.2,3.2,2.0,2.1,1.9,2.0,2.2,2.4,2.0,2.2,7.4,8.6,7.3,8.6,5.8,6.6,4.7,5.5,5.2,6.6,7.0,8.6,10.2,12.6,4.4,5.4,3.2,4.0,3.3,4.0,2.2,0.0,2.2,2.2,0.0,0.0,1.0,1.2,0.0,0.0,3.3,14.2,1.8,7.1,1.3,4.7,1.8,7.1
202608032207,2026-08-03,22,07R,15:15,2026-08-03T15:06:22.391317+09:00,11.0,3.0,6.0,13.3,15.3,18.1,199.5,7.9,11.7,33.2,49.8,15.3,199.5,9.9,39.9,39.9,66.5,99.7,199.5,28.5,1.1,1.4,9.0,19.1,1.6,3.0,2.5,5.1,5.8,9.9,9.0,39.0,2.8,13.0,4.3,9.9,0.0,0.0,4.1,13.0,0.0,0.0,0.0,0.0,1.9,3.0,0.0,0.0,2.8,7.8,1.0,3.3,0.0,0.0,23.2,23.2,1.0,1.3,1.0,2.1,0.0,0.0,2.0,7.5,0.0,0.0,0.0,0.0
202608030101,2026-08-03,01,01R,15:18,2026-08-03T15:08:23.738790+09:00,8.3,13.5,7.3,22.1,22.1,11.5,33.9,6.5,32.0,20.3,29.3,13.3,30.3,7.7,32.0,19.2,19.2,48.0,22.1,10.8,3.6,4.1,3.6,4.0,3.4,3.7,3.6,4.0,10.3,10.8,2.2,2.4,4.5,5.1,3.4,4.0,8.1,8.8,3.0,3.3,2.3,2.5,4.8,5.1,2.4,2.6,3.7,4.0,5.2,5.7,4.0,6.0,6.9,2.0,6.0,8.1,1.9,2.3,1.7,2.0,2.2,2.6,1.5,1.7,2.6,3.0,3.1,3.6
202608032001,2026-08-03,20,01R,15:21,2026-08-03T15:12:18.814722+09:00,12.1,41.5,3.0,29.1,24.2,11.6,22.3,19.4,58.2,11.1,29.1,8.3,26.4,19.4,48.5,9.3,26.4,36.3,20.7,22.3,2.2,2.5,1.9,2.2,15.7,20.0,1.7,1.9,5.9,7.1,3.0,3.6,2.0,2.1,3.5,4.2,4.8,5.1,8.5,10.3,3.4,4.3,9.0,10.3,4.5,5.3,17.0,20.0,4.6,5.3,2.2,2.2,0.0,0.0,2.2,0.0,1.1,1.2,2.3,3.3,1.6,2.3,3.0,4.3,1.9,2.7,3.0,4.3
202608031901,2026-08-03,19,01R,15:24,2026-08-03T15:14:22.001876+09:00,4.9,4.7,11.2,30.9,9.7,8.4,19.5,17.6,30.9,30.9,30.9,14.8,74.2,5.2,185.6,123.7,18.5,92.8,92.8,74.2,1.8,2.2,1.4,1.6,3.2,4.0,1.5,1.7,4.4,5.0,3.0,4.0,12.5,14.7,3.9,5.3,6.6,7.7,3.2,4.1,2.8,4.1,11.7,14.2,11.7,15.0,13.7,15.0,12.0,15.0,1.2,4.5,13.5,13.5,13.5,13.5,1.0,1.0,2.2,13.5,1.3,6.7,2.2,13.5,2.2,13.5,0.0,0.0
202608030811,2026-08-03,08,11R,15:29,2026-08-03T15:20:31.246542+09:00,2.4,7.6,6.3,16.0,13.8,7.9,29.3,25.7,54.1,27.0,25.0,12.3,46.7,34.2,79.0,36.7,68.5,171.3,68.5,93.4,1.1,1.2,1.8,2.6,3.2,4.4,2.5,3.3,3.0,4.1,1.6,2.4,3.7,5.4,4.0,6.0,4.6,6.7,4.7,5.5,9.9,11.8,19.7,23.0,10.5,11.8,20.8,23.0,20.3,23.0,1.0,13.8,0.0,27.7,0.0,0.0,1.0,1.0,1.0,2.4,4.5,12.9,3.1,8.7,2.4,6.6,8.6,25.1
202608030408,2026-08-03,04,08R,15:31,2026-08-03T15:22:22.153211+09:00,14.4,3.8,25.9,23.5,5.6,17.5,35.8,8.2,11.0,41.8,10.9,19.3,39.6,17.9,26.8,53.7,17.5,32.7,50.2,25.1,4.2,5.5,5.0,9.2,1.3,1.6,6.0,7.4,6.8,9.2,3.6,5.6,2.3,3.0,8.3,9.3,29.7,35.2,1.1,1.2,8.3,12.3,22.0,35.5,4.0,5.0,2.1,2.7,15.8,18.1,2.0,18.0,4.5,2.2,9.0,0.0,1.3,1.5,2.3,3.0,2.3,3.0,1.5,1.9,2.3,3.0,3.3,4.1
202608030509,2026-08-03,05,09R,15:40,2026-08-03T15:30:29.292223+09:00,5.7,23.3,4.1,5.8,26.5,4.3,53.0,20.1,53.0,10.4,44.8,18.2,38.9,48.6,194.5,16.2,72.9,194.5,44.8,38.9,1.0,1.0,13.0,27.1,9.0,18.3,1.0,1.7,3.3,6.4,5.6,11.1,9.0,18.2,1.4,3.6,12.5,27.0,51.7,53.7,4.8,5.8,25.7,27.2,22.0,26.7,26.1,27.2,8.8,11.1,1.0,7.2,21.7,21.7,0.0,21.7,1.0,1.0,0.0,0.0,5.6,150.3,1.0,13.0,10.8,300.7,5.6,150.3
202608031710,2026-08-03,17,10R,15:39,2026-08-03T15:30:29.292223+09:00,7.8,6.2,2.5,82.3,21.2,7.3,164.6,5.4,65.8,94.0,36.5,20.5,73.1,14.3,82.3,82.3,50.6,131.7,94.0,41.1,1.0,1.2,4.5,7.4,3.7,9.3,1.7,3.8,6.6,10.7,5.2,13.2,3.1,14.4,3.0,16.2,0.0,0.0,1.9,2.6,9.0,16.5,40.7,63.7,4.4,14.4,0.0,0.0,0.0,0.0,1.3,7.8,3.2,0.0,7.8,19.5,1.0,1.8,0.0,0.0,5.2,16.5,2.0,5.5,1.3,3.3,1.5,4.1
202608030102,2026-08-03,01,02R,15:42,2026-08-03T15:32:26.904870+09:00,7.1,21.4,17.3,13.7,20.8,17.3,33.1,45.5,104.0,48.5,9.7,6.2,4.2,23.4,16.9,9.7,40.4,34.6,20.2,42.8,10.5,14.3,2.5,2.9,13.0,14.7,6.8,7.5,7.7,10.0,1.2,1.4,4.7,6.2,2.8,3.6,1.7,2.5,3.5,4.3,3.9,4.9,1.4,1.8,7.0,7.6,23.2,28.7,8.1,9.9,1.8,1.7,10.1,30.3,20.2,20.2,3.7,15.0,1.0,1.3,1.0,3.0,2.0,7.5,0.0,0.0,3.7,15.0
202608031311,2026-08-03,13,11R,15:46,2026-08-03T15:36:24.568928+09:00,1.4,5.6,12.5,16.6,11.6,16.2,32.8,21.2,26.0,49.2,86.2,106.1,230.0,115.0,197.1,172.5,460.0,197.1,460.0,172.5,1.4,1.6,2.2,2.6,2.1,2.6,2.3,2.6,3.0,3.4,2.7,3.6,2.1,2.7,5.0,6.6,8.1,10.2,4.2,5.1,14.4,17.1,14.9,17.1,14.4,16.9,6.6,7.6,5.9,6.9,1.2,23.6,2.1,47.2,47.2,0.0,1.0,1.2,2.2,9.0,1.3,4.5,2.2,9.0,0.0,0.0,2.2,9.0
202608032208,2026-08-03,22,08R,15:45,2026-08-03T15:36:24.568928+09:00,7.7,3.4,36.6,28.5,2.2,42.7,51.3,51.3,10.6,128.2,13.5,51.3,36.6,128.2,36.6,0.0,42.7,21.3,256.5,85.5,2.2,5.5,1.9,4.6,1.0,1.3,16.8,52.5,0.0,0.0,3.0,10.5,1.5,5.8,0.0,0.0,14.5,52.5,1.4,5.2,0.0,0.0,7.3,26.2,0.0,0.0,3.4,10.5,0.0,0.0,1.0,0.0,0.0,0.0,4.5,13.5,1.0,1.0,0.0,0.0,0.0,0.0,1.1,12.0,1.1,12.0,0.0,0.0
202608032002,2026-08-03,20,02R,15:47,2026-08-03T15:38:17.909439+09:00,18.2,30.3,18.2,60.7,10.1,6.0,91.1,11.3,45.5,22.7,26.0,9.1,36.4,22.7,45.5,30.3,6.2,11.3,6.0,16.5,0.0,0.0,2.7,5.3,8.2,30.7,1.6,2.5,4.1,7.8,8.2,14.6,0.0,0.0,3.2,10.2,8.7,15.3,1.8,2.5,1.6,2.1,2.9,3.7,0.0,0.0,8.2,15.3,2.0,3.3,4.8,3.0,2.8,3.0,11.2,33.7,2.4,3.5,2.4,3.5,1.1,1.1,2.0,2.9,2.0,2.9,2.4,3.5
202608031902,2026-08-03,19,02R,15:54,2026-08-03T15:44:24.006603+09:00,19.3,24.8,6.0,34.8,17.4,4.8,29.0,3.5,24.8,9.6,34.8,21.7,174.0,17.4,87.0,87.0,19.3,58.0,34.8,15.8,2.6,4.0,2.3,3.3,1.7,2.0,1.7,2.8,2.2,3.3,0.0,0.0,4.7,8.4,3.3,11.0,0.0,0.0,8.7,16.5,0.0,0.0,0.0,0.0,1.6,2.6,8.7,16.5,2.5,8.2,1.1,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,1.0,1.1,0.0,0.0
202608030610,2026-08-03,06,10R,15:56,2026-08-03T15:46:27.359889+09:00,13.7,34.7,84.3,47.2,2.1,13.1,7.3,23.1,10.8,40.7,23.1,45.4,69.4,90.8,69.4,118.1,15.5,7.6,65.6,35.7,6.2,7.5,1.5,1.6,2.5,3.2,3.2,4.1,3.5,4.5,4.6,5.3,8.5,9.3,11.4,12.3,11.5,12.3,2.1,2.5,2.5,3.0,2.6,3.2,3.8,4.5,4.3,5.0,4.9,5.7,1.0,0.0,8.8,17.6,0.0,35.2,1.5,3.5,3.7,10.5,1.5,3.5,1.2,2.1,0.0,0.0,2.0,5.2
202608030812,2026-08-03,08,12R,16:03,2026-08-03T15:54:24.493446+09:00,2.8,3.0,15.7,12.1,7.2,24.3,12.7,31.5,20.7,34.3,31.5,105.3,49.3,157.9,56.4,83.1,98.7,63.1,263.2,112.8,1.6,1.8,2.1,2.4,1.7,1.9,4.0,4.2,3.2,3.3,3.8,5.0,5.3,7.6,20.2,24.7,6.9,8.5,6.7,8.7,11.0,12.6,3.1,3.5,7.2,8.7,7.1,8.5,2.5,2.7,1.0,9.9,11.6,34.8,17.4,34.8,1.0,1.1,1.3,5.8,1.3,5.8,2.8,14.6,5.2,29.2,0.0,0.0
202608030409,2026-08-03,04,09R,16:05,2026-08-03T15:56:18.788023+09:00,3.9,16.4,3.6,25.3,24.0,7.2,36.1,25.3,49.4,20.4,19.5,7.3,28.4,27.6,85.4,26.8,55.2,62.6,44.7,42.7,1.2,1.4,1.6,2.1,6.1,8.1,2.0,2.6,7.0,9.0,2.2,3.3,4.3,5.6,2.7,3.8,12.1,15.5,2.8,3.2,3.6,4.5,22.5,24.8,11.8,13.2,18.5,19.5,8.1,9.1,3.1,1.1,21.2,21.2,15.9,63.7,1.0,1.0,2.6,7.6,1.1,2.8,2.6,7.6,4.8,15.0,4.8,15.0
