レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608181309,2026-08-18,13,09R,14:27,2026-08-18T14:18:31.386609+09:00,13.6,28.9,33.0,13.6,6.7,24.3,2.6,24.3,11.2,25.7,25.7,57.8,35.5,35.5,42.0,46.2,20.1,9.6,25.7,27.2,2.1,2.5,1.3,1.6,4.8,6.5,5.5,6.5,1.4,1.8,4.8,6.7,11.2,12.8,22.0,25.2,18.5,25.2,2.1,2.5,19.7,24.7,1.5,2.1,11.6,12.8,6.7,8.7,10.5,13.0,1.0,0.0,6.5,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.5,6.0
202608181608,2026-08-18,16,08R,14:29,2026-08-18T14:20:36.147259+09:00,2.8,52.9,37.2,9.3,35.9,13.5,3.5,129.7,52.9,16.9,68.1,41.4,7.9,154.7,64.8,46.2,138.7,26.6,11.1,75.9,3.3,4.2,1.3,1.7,11.1,20.2,6.2,11.6,1.3,1.7,3.1,3.8,14.3,22.7,8.0,13.3,3.2,4.1,7.9,13.6,3.4,5.9,1.3,1.7,0.0,0.0,14.3,26.0,8.1,15.5,5.0,3.6,1.5,45.7,22.8,7.6,1.8,1.9,2.0,2.3,2.0,2.3,3.7,3.9,2.0,2.3,2.0,2.3
202608180507,2026-08-18,05,07R,14:35,2026-08-18T14:26:24.738911+09:00,5.4,10.4,37.3,45.9,1.9,11.9,15.3,20.6,19.9,99.6,14.5,29.8,119.5,66.4,74.7,119.5,31.4,31.4,149.4,99.6,2.2,3.0,1.3,1.7,1.2,1.5,10.3,19.5,7.0,13.2,2.0,2.6,2.2,3.0,15.5,26.3,23.5,39.1,1.6,2.4,7.4,13.3,21.0,38.6,8.4,15.7,8.3,15.7,0.0,0.0,1.0,20.2,6.7,6.7,0.0,20.2,1.1,1.2,2.2,3.3,1.6,2.3,1.6,2.3,4.1,6.3,4.1,6.3
202608181109,2026-08-18,11,09R,14:40,2026-08-18T14:30:39.669317+09:00,7.5,5.1,15.3,3.0,10.1,15.3,34.3,21.2,14.8,49.5,40.5,74.3,31.8,20.2,10.1,148.7,27.8,63.7,111.5,148.7,1.0,1.0,3.4,9.2,3.2,9.1,4.7,13.5,1.9,3.3,3.4,9.0,2.2,5.6,2.7,6.9,2.5,4.7,0.0,0.0,0.0,0.0,8.5,13.8,5.8,18.2,16.5,27.0,8.6,13.6,2.2,1.9,4.5,13.5,13.5,0.0,1.1,2.5,1.0,1.8,1.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0
202608181709,2026-08-18,17,09R,14:47,2026-08-18T14:38:33.511752+09:00,6.8,6.1,12.9,5.2,12.9,22.1,11.0,19.7,9.3,11.7,41.7,53.6,37.5,37.5,23.4,26.8,53.6,31.3,37.5,20.8,1.6,1.9,8.6,9.6,3.0,3.7,2.5,2.9,1.5,1.8,3.9,4.5,3.1,3.7,16.0,19.5,2.4,3.3,5.0,5.3,9.6,10.2,8.7,10.2,6.2,6.9,3.0,3.7,5.5,7.0,2.6,2.6,10.5,0.0,0.0,2.1,1.3,3.2,1.8,4.8,0.0,0.0,3.3,9.7,1.8,4.8,1.1,1.9
202608181310,2026-08-18,13,10R,14:56,2026-08-18T14:46:23.186960+09:00,11.8,9.3,12.1,3.5,32.6,29.0,20.9,27.5,14.9,14.1,23.7,58.0,20.1,29.0,8.1,13.0,27.5,23.7,37.3,22.7,1.4,1.6,4.7,5.7,5.6,6.7,3.0,3.5,2.1,2.9,4.7,5.6,4.2,4.9,4.0,4.8,1.4,1.7,8.1,8.3,5.4,5.7,4.8,5.8,4.7,5.0,9.0,10.9,6.9,8.3,1.0,12.7,114.7,38.2,16.3,14.3,1.0,1.2,1.0,2.2,0.0,0.0,2.2,9.0,0.0,0.0,0.0,0.0
202608180910,2026-08-18,09,10R,14:58,2026-08-18T14:48:33.511502+09:00,1.0,26.0,13.1,27.4,56.2,42.7,50.8,213.7,133.5,97.1,1068,356.2,213.7,1068,267.1,178.1,213.7,356.2,267.1,82.2,1.0,1.3,1.6,3.5,4.2,5.8,2.0,4.0,2.4,4.8,1.4,5.2,0.0,0.0,3.4,15.7,3.5,15.7,0.0,0.0,0.0,0.0,4.7,15.7,0.0,0.0,0.0,0.0,13.5,47.2,1.0,15.0,0.0,0.0,0.0,15.0,1.0,1.0,1.5,18.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
202608181609,2026-08-18,16,09R,15:04,2026-08-18T14:54:23.605415+09:00,12.6,3.5,98.1,53.3,2.5,74.1,24.3,31.0,5.1,152.1,13.2,101.4,67.6,86.9,29.8,152.1,84.5,12.6,144.8,54.3,2.7,4.2,2.9,4.8,1.1,1.2,13.3,18.6,3.2,4.8,4.6,5.8,1.8,2.6,13.1,14.7,19.6,23.1,1.6,2.2,11.3,12.6,4.1,5.0,10.1,13.9,2.8,4.1,27.1,28.7,1.7,6.2,8.7,2.2,43.5,0.0,1.5,2.0,1.7,2.3,2.4,3.3,1.2,1.3,4.5,6.1,3.1,4.3
202608180508,2026-08-18,05,08R,15:07,2026-08-18T14:58:32.873434+09:00,,,,,,,,,,,13.1,1.7,24.9,8.6,24.9,7.7,10.6,37.3,7.2,10.6,,,,,,,,,,,2.1,2.9,2.3,2.7,1.3,1.4,2.8,3.6,4.9,5.9,1.4,1.6,5.3,7.0,2.9,3.4,4.0,4.6,1.7,2.0,,0.0,0.0,2.7,1.1,13.5,,,4.5,7.1,1.0,1.5,2.4,3.9,1.0,1.1,2.4,3.9
202608181710,2026-08-18,17,10R,15:15,2026-08-18T15:06:21.072663+09:00,1.9,5.9,18.9,16.1,6.7,15.8,19.9,31.0,18.4,70.5,21.5,77.6,55.4,64.6,64.6,194.0,70.5,45.6,129.3,55.4,1.3,1.5,1.7,2.1,2.4,2.8,3.1,3.7,2.9,3.4,2.1,3.0,7.0,9.5,5.5,7.4,10.5,14.1,2.7,3.2,5.0,6.1,23.0,27.5,8.5,9.5,6.4,7.3,12.7,14.1,1.0,5.8,0.0,23.2,0.0,0.0,1.0,1.6,2.2,6.7,0.0,0.0,1.0,2.2,4.1,13.5,4.1,13.5
202608181110,2026-08-18,11,10R,15:17,2026-08-18T15:08:36.670422+09:00,6.3,5.3,31.0,26.6,2.1,13.9,11.9,17.5,9.4,84.6,19.0,186.3,232.8,232.8,93.1,465.7,49.0,42.3,310.5,186.3,3.4,5.9,1.1,1.8,1.2,1.5,4.3,7.3,2.9,5.1,7.5,15.2,3.4,6.1,18.3,60.3,0.0,0.0,1.3,2.7,0.0,0.0,6.0,24.1,6.4,11.9,4.6,8.7,0.0,0.0,1.0,0.0,28.1,9.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1,6.0,0.0,0.0,1.1,6.0
202608181201,2026-08-18,12,01R,15:19,2026-08-18T15:10:30.802416+09:00,6.5,3.0,65.6,20.8,4.6,45.9,32.8,45.9,4.6,65.6,10.9,57.4,45.9,114.9,19.9,229.8,30.6,41.7,153.2,65.6,1.9,2.3,1.7,2.6,1.8,2.2,18.5,22.7,6.6,10.1,2.3,4.1,2.0,2.5,5.3,6.0,6.8,10.8,2.5,4.4,3.7,6.1,0.0,0.0,20.0,22.0,3.7,5.6,22.0,33.0,1.0,44.2,88.5,22.1,44.2,88.5,1.0,1.1,4.1,20.2,1.3,5.0,4.1,20.2,0.0,0.0,1.3,5.0
202608181501,2026-08-18,15,01R,15:20,2026-08-18T15:10:30.802416+09:00,6.0,8.1,61.3,26.2,6.6,36.8,3.3,32.4,11.0,50.1,7.7,42.4,46.0,78.8,18.4,69.0,42.4,19.0,92.0,36.8,2.1,2.4,3.5,4.1,3.4,4.1,7.9,8.6,1.9,2.1,4.9,5.5,4.9,5.5,6.2,6.7,3.3,4.0,2.3,2.6,8.1,8.7,3.1,3.6,6.3,6.6,2.4,2.7,6.1,6.5,1.3,9.7,3.9,9.7,0.0,9.7,0.0,0.0,1.0,2.4,1.0,1.5,3.3,12.0,0.0,0.0,1.8,6.0
202608182001,2026-08-18,20,01R,15:25,2026-08-18T15:16:26.831044+09:00,4.0,21.0,71.7,10.2,9.1,23.9,3.0,89.6,19.9,32.5,22.4,27.5,8.9,71.7,39.8,89.6,29.8,21.0,51.2,89.6,2.5,4.3,1.5,1.8,4.6,7.8,4.7,5.6,1.4,1.6,2.2,3.6,0.0,0.0,14.7,24.7,6.3,12.1,3.1,4.8,7.0,8.0,2.0,2.7,15.2,24.7,4.6,8.3,6.7,8.3,2.0,9.7,3.4,8.1,12.1,4.0,1.2,1.3,2.4,3.1,1.5,1.9,3.1,4.0,2.4,3.1,2.4,3.1
202608181311,2026-08-18,13,11R,15:31,2026-08-18T15:22:33.239636+09:00,6.8,11.0,8.4,20.4,12.0,5.5,9.0,10.2,20.4,9.2,22.5,31.1,40.8,32.6,43.5,65.3,32.6,65.3,29.6,19.2,3.6,4.1,1.8,1.9,2.9,3.3,2.0,2.2,2.7,3.0,2.4,2.8,5.7,6.3,7.2,8.2,4.7,5.2,3.7,4.4,4.1,5.1,4.3,5.1,2.9,3.5,21.2,23.2,10.2,12.0,1.0,0.0,7.5,0.0,7.5,7.5,1.6,1.7,2.8,3.1,2.8,3.1,2.0,2.2,2.0,2.2,2.0,2.2
202608180911,2026-08-18,09,11R,15:34,2026-08-18T15:24:35.412400+09:00,6.8,10.7,2.1,25.3,37.2,9.9,70.4,22.6,48.7,22.6,52.8,8.3,63.3,16.2,45.2,23.4,105.6,105.6,39.6,63.3,1.2,1.4,2.1,4.0,4.1,7.2,1.8,2.5,11.5,14.5,2.1,4.0,5.8,10.6,1.5,2.0,6.1,7.6,0.0,0.0,12.0,22.5,13.7,22.5,6.7,11.6,7.3,11.6,3.6,4.1,4.5,1.3,0.0,6.7,4.5,0.0,1.1,1.3,1.6,2.2,2.2,3.1,2.2,3.1,2.2,3.1,4.1,5.6
202608181610,2026-08-18,16,10R,15:38,2026-08-18T15:28:33.860008+09:00,6.8,2.0,73.3,30.4,3.4,68.2,36.6,42.1,13.5,123.7,10.5,68.2,104.2,110.0,36.6,123.7,79.2,46.0,180.0,73.3,1.2,1.9,2.7,4.4,1.0,1.0,9.9,16.2,4.8,8.5,4.9,6.1,1.5,2.9,16.6,19.6,10.4,12.5,3.3,5.8,15.6,16.6,30.0,32.5,14.5,23.6,3.0,5.1,46.5,48.5,1.7,9.8,11.2,1.9,39.3,26.2,1.0,1.0,1.8,10.2,1.8,10.2,1.2,5.6,0.0,0.0,7.8,51.0
202608180509,2026-08-18,05,09R,15:40,2026-08-18T15:30:44.039516+09:00,1.0,17.8,77.7,14.4,34.5,70.7,18.5,311.1,81.8,129.6,103.7,64.8,77.7,222.2,141.4,194.4,155.5,311.1,259.2,222.2,1.3,1.9,1.1,1.7,3.6,6.7,4.6,7.4,1.4,2.1,1.4,2.7,7.4,13.7,35.5,67.1,28.7,67.1,4.9,19.1,0.0,0.0,6.6,33.5,0.0,0.0,11.5,44.7,0.0,0.0,1.0,13.1,8.7,26.2,13.1,26.2,1.0,1.0,1.8,5.2,1.8,5.2,3.3,10.1,1.8,5.2,3.3,10.1
202608181202,2026-08-18,12,02R,15:45,2026-08-18T15:36:31.054433+09:00,2.6,2.5,18.0,40.5,6.9,10.4,324.7,27.0,324.7,108.2,14.1,32.4,324.7,36.0,108.2,162.3,40.5,162.3,81.1,324.7,1.4,2.1,2.1,7.3,2.0,3.3,5.1,9.3,0.0,0.0,1.7,2.9,8.7,12.2,5.1,6.3,12.0,16.1,2.4,3.9,2.5,3.9,0.0,0.0,3.7,4.4,11.7,16.8,11.7,18.0,1.0,0.0,4.1,0.0,0.0,0.0,1.0,1.0,2.0,12.7,1.0,5.1,0.0,0.0,0.0,0.0,2.0,12.7
202608181502,2026-08-18,15,02R,15:47,2026-08-18T15:38:20.418958+09:00,17.7,31.7,10.1,8.3,26.1,21.1,19.3,44.4,49.4,9.0,29.6,17.1,12.7,49.4,40.4,3.0,74.1,34.2,12.7,13.0,3.8,5.4,0.0,0.0,15.5,25.1,2.7,4.3,4.9,8.0,1.5,2.1,4.9,5.6,2.0,2.4,2.0,2.4,13.2,25.1,4.3,8.0,2.4,4.3,14.5,16.2,7.5,8.3,2.0,2.5,4.8,3.2,4.8,4.8,3.2,9.7,0.0,0.0,1.5,4.5,1.0,1.5,0.0,0.0,0.0,0.0,1.0,2.2
202608182002,2026-08-18,20,02R,15:51,2026-08-18T15:42:30.675394+09:00,14.0,61.9,51.6,25.8,22.1,3.3,4.6,38.7,38.7,13.4,51.6,16.3,25.8,61.9,77.4,51.6,14.0,22.1,5.2,38.7,3.3,3.9,2.5,3.0,9.2,10.5,1.9,2.1,4.6,5.6,2.6,3.0,10.0,10.2,3.3,3.8,3.2,3.9,9.5,10.0,2.1,2.5,2.0,2.2,5.0,5.6,9.5,10.5,8.5,10.5,0.0,7.5,1.2,0.0,2.5,0.0,1.0,1.0,2.3,4.3,1.6,3.0,3.0,5.6,1.9,3.5,3.0,5.6
202608181111,2026-08-18,11,11R,15:54,2026-08-18T15:44:28.624587+09:00,2.5,20.1,11.0,15.5,10.8,5.2,17.4,22.5,42.5,24.9,30.2,15.7,41.0,54.7,57.4,60.4,22.9,44.1,35.9,47.8,1.6,2.0,1.3,1.6,4.0,5.0,3.6,4.4,6.3,7.7,2.1,2.9,4.2,5.1,2.6,3.0,8.2,9.5,5.2,6.6,4.5,5.6,6.3,7.8,3.7,4.1,35.0,36.0,7.2,7.6,7.6,10.2,1.2,30.7,6.1,7.6,2.4,11.6,1.0,3.8,1.0,1.1,4.5,23.2,0.0,0.0,2.4,11.6
202608181711,2026-08-18,17,11R,15:58,2026-08-18T15:48:24.439930+09:00,6.2,4.0,8.0,11.5,8.2,11.0,19.2,8.4,9.7,11.2,57.7,115.5,128.4,82.5,88.9,77.0,67.9,96.3,96.3,29.6,1.6,1.7,2.2,2.4,1.9,2.1,1.8,2.0,3.1,3.3,5.1,6.8,3.3,4.4,4.8,6.7,9.0,11.3,4.8,5.9,6.1,7.8,19.0,22.1,4.1,5.3,6.5,7.7,9.3,11.4,1.1,7.7,11.6,23.2,11.6,11.6,1.0,1.0,1.8,9.7,0.0,0.0,3.3,19.5,1.8,9.7,1.3,6.5
202608181312,2026-08-18,13,12R,16:05,2026-08-18T15:56:33.520599+09:00,14.9,2.8,18.4,8.6,15.4,39.2,29.4,7.4,5.0,26.9,37.6,78.5,67.2,39.2,14.9,72.4,55.4,72.4,104.6,20.9,1.2,1.4,2.8,3.4,1.5,1.9,3.3,3.9,2.9,3.6,4.8,6.6,1.8,2.6,7.1,9.5,3.4,4.5,6.3,7.8,16.8,18.8,11.3,12.8,7.9,9.6,4.7,5.7,11.5,12.8,1.7,45.7,45.7,1.3,0.0,0.0,1.0,1.0,3.7,11.0,7.1,21.7,2.6,7.5,1.0,2.3,7.1,21.7
