登録番号,重み付き和,重み計,基準日
4978,4.7328387196,29.694539615,2026-07-24
4979,3.9561208018,25.3117353139,2026-07-24
4980,2.9711103348,19.2290978049,2026-07-24
4981,4.7526069266,28.299015968,2026-07-24
4982,2.0196327569,11.916233046,2026-07-24
4983,3.7599694825,29.1667172814,2026-07-24
4984,5.6628110997,28.1583583736,2026-07-24
4985,4.7797630165,34.5363851743,2026-07-24
4987,4.0083623518,25.5914035095,2026-07-24
4988,2.6254451916,19.5629907783,2026-07-24
4989,4.6639154129,32.9475195377,2026-07-24
4990,3.2535885222,13.9321303887,2026-07-24
4991,4.0117531468,25.8207828521,2026-07-24
4992,3.5499433113,24.2675974252,2026-07-24
4994,5.7845035216,34.3818785873,2026-07-24
4995,3.4638413958,18.8662059276,2026-07-24
4997,1.785098601,10.3832517528,2026-07-24
4998,2.0528313397,16.4986836507,2026-07-24
5000,1.936559825,14.6383051211,2026-07-24
5002,4.4990161075,27.5612016064,2026-07-24
5003,5.3343841677,30.7476531741,2026-07-24
5004,4.0156140855,29.386298227,2026-07-24
5005,3.6771611132,25.785802926,2026-07-24
5006,5.2129183446,27.0658916669,2026-07-24
5007,2.32229005,11.4808595102,2026-07-24
5008,3.2833449614,24.8846431969,2026-07-24
5009,5.0106072039,26.4709828793,2026-07-24
5010,4.9925223872,32.6776204455,2026-07-24
5011,3.5997598649,22.8701551055,2026-07-24
5012,2.7430335238,16.7543968903,2026-07-24
5013,4.3619651683,29.9961500279,2026-07-24
5014,2.895827872,17.8594659926,2026-07-24
5015,4.8185668863,33.6973374333,2026-07-24
5016,2.98688945,20.691033001,2026-07-24
5017,3.7336534426,31.4216561327,2026-07-24
5018,6.1187409796,40.7157181962,2026-07-24
5019,1.3815976912,10.1078653521,2026-07-24
5020,4.1801167317,25.3833896066,2026-07-24
5022,4.3602574975,25.5817313116,2026-07-24
5023,3.8129951577,26.6836104621,2026-07-24
5026,4.5990593617,31.2345376604,2026-07-24
5027,1.5316271921,8.1514006531,2026-07-24
5028,5.9058032246,39.193340662,2026-07-24
5029,4.9068861257,34.2061479998,2026-07-24
5031,3.9769449499,24.0261602669,2026-07-24
5032,5.6720224125,34.2148006241,2026-07-24
5033,3.6634571734,20.1209339766,2026-07-24
5034,5.3194523495,38.4249548391,2026-07-24
5035,5.4680431418,32.8126541954,2026-07-24
5036,3.8773979071,27.7529087301,2026-07-24
5037,4.1662953004,27.620084483,2026-07-24
5038,4.0979747164,31.3997061013,2026-07-24
5039,4.6937980479,28.6361500737,2026-07-24
5041,3.6157269204,18.247207439,2026-07-24
5042,4.4789080845,35.1286149847,2026-07-24
5043,4.2534928618,31.0279572201,2026-07-24
5044,2.2732392379,17.3025347363,2026-07-24
5045,6.5362342883,31.692926717,2026-07-24
5046,4.1308588137,22.4587168979,2026-07-24
5047,4.5202002304,28.1827751361,2026-07-24
5048,2.4541684154,13.7223092434,2026-07-24
5049,3.6166600516,20.7358541051,2026-07-24
5050,3.9635851365,23.9045220479,2026-07-24
5051,4.6735207136,30.3652621495,2026-07-24
5052,2.2776870782,15.0622212791,2026-07-24
5053,3.6328360799,17.5615638347,2026-07-24
5054,2.256466198,16.2281217593,2026-07-24
5055,3.0883065325,20.9344791527,2026-07-24
5056,0.836358306,5.944476616,2026-07-24
5057,3.3587778675,24.5011759993,2026-07-24
5058,5.9608616724,37.7826416759,2026-07-24
5060,4.272262601,27.3434357449,2026-07-24
5061,2.7664814825,15.6649277487,2026-07-24
5063,4.2310362949,24.2318722008,2026-07-24
5064,5.1606688658,33.0114440964,2026-07-24
5065,2.5848517559,22.3743621404,2026-07-24
5066,4.7058742152,32.2339741172,2026-07-24
5067,3.1718395422,21.1037426952,2026-07-24
5068,4.0153727945,28.594255845,2026-07-24
5069,3.6008618532,21.6517045379,2026-07-24
5070,3.8649199472,19.0199851546,2026-07-24
5071,3.2101570659,22.3985880177,2026-07-24
5072,1.0807542942,5.6758999945,2026-07-24
5073,4.1604873936,22.3735693606,2026-07-24
5074,3.5487925389,19.0475503048,2026-07-24
5075,4.6365461553,28.2381681541,2026-07-24
5076,4.9673203911,31.277997357,2026-07-24
5077,3.7189190819,19.3921350498,2026-07-24
5078,4.9598588358,24.9293238492,2026-07-24
5079,3.839249871,22.3280625231,2026-07-24
5081,1.8589162421,9.8705233544,2026-07-24
5082,5.9949159216,35.1015341331,2026-07-24
5083,3.5005974309,22.1235318188,2026-07-24
5084,0.9945531176,7.2779344812,2026-07-24
5085,6.2356608394,34.0222205512,2026-07-24
5086,3.5788118988,18.753733226,2026-07-24
5087,4.7867322906,31.2751892689,2026-07-24
5088,5.4708683315,34.1644737002,2026-07-24
5089,4.9608945375,31.4302272679,2026-07-24
5090,3.077772181,18.1012862474,2026-07-24
5091,1.4377588631,10.0514908624,2026-07-24
5092,3.6772903047,23.2531735103,2026-07-24
5093,1.4087855271,6.8840464153,2026-07-24
5095,2.4822366381,17.2957060768,2026-07-24
5096,3.7728242124,28.8019566423,2026-07-24
5098,2.9406118974,24.2219438308,2026-07-24
5100,2.9191214677,19.6088379195,2026-07-24
5101,2.6128851182,16.4278255987,2026-07-24
5102,5.0934476547,29.5903953916,2026-07-24
5103,2.1625214472,8.9687442307,2026-07-24
5104,2.8499304153,17.9041125958,2026-07-24
5105,5.6789615748,31.0002632405,2026-07-24
5106,4.7033629658,27.4199375926,2026-07-24
5107,4.1695010995,20.150984306,2026-07-24
5108,2.218602424,9.0392556131,2026-07-24
5109,3.6072800252,26.9465862385,2026-07-24
5110,3.7679428769,25.943556036,2026-07-24
5111,3.3782092329,23.0404288077,2026-07-24
5112,4.5764800858,30.3537312199,2026-07-24
5113,0.41911754,2.2618650688,2026-07-24
5114,5.5866571278,33.764985378,2026-07-24
5115,3.4672265389,23.0995330989,2026-07-24
5117,2.5179193232,13.3994720022,2026-07-24
5118,3.0399834805,15.4901600815,2026-07-24
5120,2.6100103505,16.9431119831,2026-07-24
5121,3.0677328427,22.9449859914,2026-07-24
5122,3.264052858,15.898293002,2026-07-24
5123,3.7622360211,25.0780583649,2026-07-24
5124,2.8123614152,19.233976085,2026-07-24
5125,5.2779664337,25.5792544031,2026-07-24
5126,4.7891324059,31.2825524506,2026-07-24
5127,4.8741626337,25.3651710798,2026-07-24
5128,2.7384963112,15.55738973,2026-07-24
5129,5.2983541625,35.6210762844,2026-07-24
5130,4.7085805292,30.1488228922,2026-07-24
5131,3.6404927914,20.177628084,2026-07-24
5132,4.165569629,30.5765227486,2026-07-24
5133,3.8540546019,20.3637061005,2026-07-24
5134,3.9340679271,26.9354248176,2026-07-24
5135,4.598740687,28.9479599138,2026-07-24
5136,4.5167337348,32.924693914,2026-07-24
5137,4.594596417,28.4915065989,2026-07-24
5138,3.089251956,18.9916885133,2026-07-24
5139,5.2018167369,32.5285422636,2026-07-24
5140,3.6720291944,21.0594076579,2026-07-24
5141,3.4825727004,24.9886950496,2026-07-24
5142,3.8206483068,28.6797233449,2026-07-24
5143,6.1664659667,31.8617859804,2026-07-24
5144,3.3412142921,18.1582782447,2026-07-24
5145,5.7676051426,36.1349780053,2026-07-24
5146,4.3611673872,28.2131687046,2026-07-24
5147,1.3704107597,9.9254537006,2026-07-24
5148,3.7364479826,19.8164566399,2026-07-24
5150,3.925559159,26.9035982528,2026-07-24
5151,5.2562203338,24.9311660887,2026-07-24
5152,4.7101645566,21.1965076667,2026-07-24
5153,2.64574197,14.2269103057,2026-07-24
5154,4.0372595173,24.9178696694,2026-07-24
5155,4.0411352125,32.3347920404,2026-07-24
5156,3.831514832,21.8739032056,2026-07-24
5157,3.9242841611,24.2752058102,2026-07-24
5158,4.4228773569,31.4257501739,2026-07-24
5160,4.6237770259,32.1883602974,2026-07-24
5161,3.6994852634,25.6140684054,2026-07-24
5162,0.0844079038,0.470505943,2026-07-24
5163,5.0115400458,28.4308751612,2026-07-24
5164,2.0505359113,11.7162592726,2026-07-24
5165,3.3392115137,17.4600665816,2026-07-24
5166,4.7996555535,32.355880891,2026-07-24
5167,3.5822773743,22.7657823358,2026-07-24
5169,3.5199375399,18.1077871273,2026-07-24
5170,3.3048844627,22.6673585287,2026-07-24
5172,5.4238160802,30.9754532274,2026-07-24
5173,2.8020127848,16.3512898462,2026-07-24
5174,4.404590088,25.0359020305,2026-07-24
5175,3.6111789298,23.0586855857,2026-07-24
5176,3.1568166587,17.1749032179,2026-07-24
5177,6.9791526038,35.3963342304,2026-07-24
5178,5.0701133157,27.7423712959,2026-07-24
5179,2.6555485429,14.6385085847,2026-07-24
5180,3.3859822048,17.6988393344,2026-07-24
5181,3.1489966495,21.3794615928,2026-07-24
5182,3.1216464539,21.142796643,2026-07-24
5183,3.9438285252,27.3925022101,2026-07-24
5184,1.9821146062,12.094459703,2026-07-24
5185,2.8035462443,19.5810808322,2026-07-24
5186,4.8782976152,28.9882979155,2026-07-24
5187,4.4776127723,21.2569236428,2026-07-24
5188,4.3510914961,29.884313816,2026-07-24
5189,6.7404567744,33.8262067377,2026-07-24
5190,3.2541182819,19.5164872931,2026-07-24
5191,3.5775398144,35.6734379948,2026-07-24
5192,2.9587897448,13.2072101136,2026-07-24
5193,3.9606737468,24.0049794303,2026-07-24
5194,2.177831327,13.2247113809,2026-07-24
5195,4.7169793356,32.5110298156,2026-07-24
5196,4.0479705328,23.4262894823,2026-07-24
5197,3.3015690806,18.1308926357,2026-07-24
5198,0.9077330178,4.5794965744,2026-07-24
5199,2.7629878404,25.3087496905,2026-07-24
5200,2.90949653,13.9092335564,2026-07-24
5201,4.3207985704,27.0206934393,2026-07-24
5203,1.931162591,12.6882013773,2026-07-24
5204,3.2478772804,19.5048364099,2026-07-24
5205,4.5735916092,30.1666760077,2026-07-24
5206,2.5862968662,19.3558499682,2026-07-24
5207,4.5476111643,26.2944645876,2026-07-24
5208,2.393964573,17.1809555561,2026-07-24
5209,3.0130444478,16.9821398468,2026-07-24
5210,4.6702383483,34.4802036426,2026-07-24
5211,3.7300827598,24.2193159242,2026-07-24
5212,4.4855353238,33.7201749983,2026-07-24
5213,5.7523922751,30.939510275,2026-07-24
5214,4.6781051074,24.784489477,2026-07-24
5216,5.6630531166,36.4050591979,2026-07-24
5217,6.7514359006,33.9979696462,2026-07-24
5218,5.4655792904,33.0987931473,2026-07-24
5219,4.2351063819,26.5680272922,2026-07-24
5220,3.7881031864,30.0391328151,2026-07-24
5221,4.9621295635,32.8626797859,2026-07-24
5222,4.6000671174,26.4941556269,2026-07-24
5223,4.5926018154,29.6289580304,2026-07-24
5224,3.5713643711,25.4967586167,2026-07-24
5226,3.0465689711,21.6176616969,2026-07-24
5227,2.2777042361,10.5973418117,2026-07-24
5228,3.5348713546,24.5855682832,2026-07-24
5229,5.1560927167,34.2899114032,2026-07-24
5230,5.5547384293,29.9249637467,2026-07-24
5231,3.984565231,24.5105088687,2026-07-24
5232,4.0370246592,26.5819061856,2026-07-24
5234,4.0494762497,32.1779719251,2026-07-24
5235,3.3769175007,19.0253722155,2026-07-24
5236,5.213668341,32.6570433615,2026-07-24
5237,3.2455987092,22.0601129341,2026-07-24
5238,4.1080842622,30.9993583666,2026-07-24
5239,3.1457079933,22.7637358175,2026-07-24
5240,4.0631703397,22.0983142558,2026-07-24
5241,4.009447952,23.985305541,2026-07-24
5242,3.9304616253,19.3782279692,2026-07-24
5243,4.0377591821,26.9714894912,2026-07-24
5244,3.04741626,17.6820438323,2026-07-24
5245,5.0923029135,31.1435336,2026-07-24
5246,2.9216690326,19.5683958377,2026-07-24
5247,4.8626435975,32.3446687272,2026-07-24
5248,4.4945289229,25.1365491162,2026-07-24
5249,2.9555723041,21.6625677127,2026-07-24
5250,4.2159989676,25.2665139336,2026-07-24
5251,1.2334238687,6.1535414752,2026-07-24
5252,4.1949270003,30.1856664884,2026-07-24
5253,2.5081222582,11.3245907414,2026-07-24
5254,5.5696290853,24.2770254472,2026-07-24
5255,6.1734860168,33.7708933206,2026-07-24
5256,4.005055532,32.6224201178,2026-07-24
5257,5.4157020316,36.7418328104,2026-07-24
5258,3.4308579961,23.6046201602,2026-07-24
5259,2.8298327119,18.6356679618,2026-07-24
5261,3.5909511587,23.7656123107,2026-07-24
5262,4.8817320087,25.0516030222,2026-07-24
5263,4.3168735341,24.4568294087,2026-07-24
5264,5.7098796908,30.3569030444,2026-07-24
5265,3.4738902452,22.03511473,2026-07-24
5266,2.5593732956,18.6224174854,2026-07-24
5267,2.9805437839,19.5248164516,2026-07-24
5268,3.1673884925,18.1902291532,2026-07-24
5269,3.0360362629,24.8467859024,2026-07-24
5270,3.3122030528,19.827787686,2026-07-24
5271,3.5063838283,23.5385879556,2026-07-24
5272,5.1299291602,28.0489491023,2026-07-24
5273,4.7310331297,26.4162149536,2026-07-24
5274,1.9263448446,12.626557848,2026-07-24
5275,3.8956986437,33.1625072442,2026-07-24
5276,3.6769139639,25.3315160902,2026-07-24
5277,3.3708858133,22.4520676404,2026-07-24
5278,5.1224175548,32.844240699,2026-07-24
5279,4.291029568,27.0319644301,2026-07-24
5280,4.9638401673,31.4299466067,2026-07-24
5281,4.9370783653,34.7361418949,2026-07-24
5282,4.8457962417,30.8964966681,2026-07-24
5283,3.8023173347,19.4898519977,2026-07-24
5284,2.9670257337,19.9977953819,2026-07-24
5285,4.072485216,22.4281388288,2026-07-24
5286,4.4036271845,29.7256193422,2026-07-24
5287,3.2400556613,17.6917322069,2026-07-24
5288,2.1822382423,18.5083498294,2026-07-24
5289,4.4949664975,28.6327985258,2026-07-24
5290,3.2031304985,19.8568767514,2026-07-24
5291,7.1587665715,35.0330260266,2026-07-24
5292,5.4266945978,27.9115804094,2026-07-24
5293,3.1721277883,18.3572645746,2026-07-24
5294,3.4936748262,22.2193729101,2026-07-24
5295,3.5595988865,17.5408436938,2026-07-24
5296,3.4307466674,18.1556003674,2026-07-24
5297,4.2867779538,21.3381843647,2026-07-24
5298,4.0190556662,32.1825192196,2026-07-24
5299,4.1897067032,32.5998298531,2026-07-24
5300,3.3870031305,19.5368643875,2026-07-24
5301,3.3577548605,19.9365820985,2026-07-24
5302,2.9612832255,21.6318938559,2026-07-24
5303,3.8513710379,28.8822176045,2026-07-24
5304,3.1756579581,17.9348387943,2026-07-24
5305,2.2207165239,13.3807045097,2026-07-24
5306,2.2673096496,12.4278950317,2026-07-24
5307,4.7929304134,27.1091191779,2026-07-24
5308,3.7136726362,24.3496167445,2026-07-24
5309,3.7702866323,22.4323101492,2026-07-24
5310,3.0880414421,16.8078364134,2026-07-24
5311,4.857181092,26.2497654696,2026-07-24
5312,5.1664857375,25.6329740176,2026-07-24
5313,3.0421335632,19.4921064137,2026-07-24
5314,3.525727119,21.2924090408,2026-07-24
5315,4.5332764762,21.1433783442,2026-07-24
5316,2.3730942583,16.3222408236,2026-07-24
5317,3.2496795309,22.1666559051,2026-07-24
5318,4.6018738574,27.7134587698,2026-07-24
5319,1.8018024621,10.5971048572,2026-07-24
5320,3.1012818333,18.7420469969,2026-07-24
5321,2.289178609,12.796447631,2026-07-24
5322,4.139884564,24.8995839633,2026-07-24
5323,4.2466525208,26.8606983865,2026-07-24
5324,3.324436926,15.8429307987,2026-07-24
5325,4.3233028498,29.7759775289,2026-07-24
5326,6.1321032134,35.2822427626,2026-07-24
5327,3.1996821116,14.6923155299,2026-07-24
5328,3.5320300938,22.0743518743,2026-07-24
5329,2.3379060271,13.6422550743,2026-07-24
5330,5.6035167208,36.4590343218,2026-07-24
5331,2.9280266166,19.9261934114,2026-07-24
5332,3.4847756491,20.9312193977,2026-07-24
5333,4.1517525014,20.8654327594,2026-07-24
5334,4.6180952041,22.8649062809,2026-07-24
5335,3.8526735567,21.0030210076,2026-07-24
5336,3.9894645278,22.8442355933,2026-07-24
5337,5.042297135,28.1797832171,2026-07-24
5338,3.5279888878,27.0353780969,2026-07-24
5339,3.6131245484,25.2801631019,2026-07-24
5340,4.6623708438,28.5133174489,2026-07-24
5341,3.8493589061,19.3225886954,2026-07-24
5342,2.8696703594,16.7699857866,2026-07-24
5343,3.4761354475,24.1569946902,2026-07-24
5344,3.8358614157,27.7973567637,2026-07-24
5345,5.5595770544,31.6249314562,2026-07-24
5346,3.3827476167,16.1368314121,2026-07-24
5347,3.405411193,19.115129131,2026-07-24
5348,3.6371866706,26.3514993207,2026-07-24
5349,3.7546160036,19.2773192098,2026-07-24
5350,3.8005600822,24.1032742361,2026-07-24
5351,4.1693678931,25.4871281813,2026-07-24
5352,5.7789600136,33.2263750586,2026-07-24
5353,1.0514071114,6.1297164377,2026-07-24
5354,4.2424791619,25.4300278041,2026-07-24
5355,3.8255421797,22.5199775786,2026-07-24
5356,1.8984452204,9.640500902,2026-07-24
5357,3.2020268004,19.9430588323,2026-07-24
5358,2.9357657938,12.7442816135,2026-07-24
5359,3.7481959467,23.4117068619,2026-07-24
5360,1.8438626188,9.6352921405,2026-07-24
5361,3.0309530627,16.488120536,2026-07-24
5362,3.2954224722,15.2102589675,2026-07-24
5363,0.6462812673,2.6536341999,2026-07-24
5364,3.4787271207,25.9341502073,2026-07-24
5365,2.6838827399,13.0082494511,2026-07-24
5366,3.4746699464,21.0823488554,2026-07-24
5367,2.7875204478,16.3470952559,2026-07-24
5368,3.9881386512,28.4492643427,2026-07-24
5369,3.2325908434,19.9465549266,2026-07-24
5370,0.6385135925,2.955649799,2026-07-24
5371,3.647616714,20.4217308071,2026-07-24
5372,2.2916750972,13.1630862137,2026-07-24
5373,3.4819028276,15.7651405272,2026-07-24
5374,2.8008823127,21.3383060347,2026-07-24
5375,4.135303954,22.1372990175,2026-07-24
5376,4.4296841128,28.5491563681,2026-07-24
5377,3.2798660539,21.9513883393,2026-07-24
5378,3.7112340735,17.9703515436,2026-07-24
5379,3.7780033158,23.6831090546,2026-07-24
5380,6.1507828046,22.9646156831,2026-07-24
5381,4.1801062547,25.0554115676,2026-07-24
5382,5.421457636,28.0003875968,2026-07-24
5383,3.1573854092,22.1909732529,2026-07-24
5384,5.4354720088,24.3516842954,2026-07-24
5385,3.0532473772,19.7145394642,2026-07-24
5386,4.1778874575,24.9256390894,2026-07-24
5387,0.6284869383,3.0620188011,2026-07-24
5388,1.778449479,9.7758126306,2026-07-24
5389,4.3554110815,22.8044891526,2026-07-24
5390,2.0945915516,12.5544668214,2026-07-24
5391,4.5669931806,25.7324243744,2026-07-24
5392,3.4837590276,20.5285578868,2026-07-24
5393,3.7333100753,20.9861044754,2026-07-24
5394,5.6183459093,31.7268768995,2026-07-24
5395,3.1289205297,18.7238826541,2026-07-24
5396,3.7842745965,18.9849126823,2026-07-24
5397,2.6784378015,14.5780689085,2026-07-24
5398,4.4978046564,26.1335508076,2026-07-24
5399,3.4993126265,15.7124456081,2026-07-24
5400,3.8499982489,25.94850677,2026-07-24
5401,0.6864556852,2.7836825239,2026-07-24
5402,3.930401896,17.7814930238,2026-07-24
5403,2.8611245596,16.8607540819,2026-07-24
5404,3.233412337,19.324070679,2026-07-24
5405,3.5513582734,19.69686524,2026-07-24
5406,3.6429613851,22.3533532214,2026-07-24
5407,3.6304776573,23.4687697903,2026-07-24
5408,0.0546352975,0.2750529331,2026-07-24
5409,2.5521222858,17.6180665697,2026-07-24
5410,0.2846017617,1.8906809437,2026-07-24
5411,2.9319771127,20.2458975805,2026-07-24
5412,3.1929593787,20.6669188207,2026-07-24
5413,2.4187327308,20.6099313777,2026-07-24
5415,0.8614762476,3.0774507651,2026-07-24
5416,2.8469173993,22.9993807543,2026-07-24
5417,3.1386649113,17.2151959698,2026-07-24
5418,2.1174516356,11.8561531331,2026-07-24
5419,5.3620636059,23.0508515039,2026-07-24
5420,3.670641187,25.2162173319,2026-07-24
5421,4.4257422932,18.0581962869,2026-07-24
5422,1.7720926176,12.3267780931,2026-07-24
5423,2.5212622041,14.1762604475,2026-07-24
5424,2.0184988667,10.5124286719,2026-07-24
5425,4.1191843404,20.9658619955,2026-07-24
5426,3.4257138367,20.4201016527,2026-07-24
5427,4.8058946262,22.7764567767,2026-07-24
5428,2.1622098719,10.5069222571,2026-07-24
5429,2.615091774,12.4594324165,2026-07-24
5430,0.9834952872,5.4474181891,2026-07-24
5431,3.9492994599,20.2735714038,2026-07-24
5432,3.4585478686,20.8640795284,2026-07-24
5433,6.1090063715,25.282184249,2026-07-24
5434,3.4323780453,23.2207698584,2026-07-24
5435,3.4040910498,13.8895052719,2026-07-24
5436,2.9859148775,15.4395147935,2026-07-24
5437,3.4594625964,16.377410485,2026-07-24
5438,2.1621617504,12.8131347194,2026-07-24
5439,4.2953827827,19.9758247803,2026-07-24
5440,2.4303939796,12.9542155835,2026-07-24
5441,2.6563644862,14.2151207997,2026-07-24
5442,4.6308306205,17.4754878172,2026-07-24
5443,3.4060097425,19.2570872369,2026-07-24
5444,3.493156436,17.2257669313,2026-07-24
5445,2.0107549573,13.1858054466,2026-07-24
5446,2.6849399912,11.6755539884,2026-07-24
5447,2.3176557792,12.9450267214,2026-07-24
5448,4.1023498942,17.1106352,2026-07-24
5449,2.4853838041,14.9900832861,2026-07-24
5450,2.7916568732,12.8009850039,2026-07-24
5451,3.0405421995,8.954219231,2026-07-24
5452,3.2688090042,15.2494079809,2026-07-24
5453,3.7744157883,21.4636591626,2026-07-24
5454,3.1129688408,14.0214103702,2026-07-24
5455,3.0299401962,15.9943345568,2026-07-24
5456,2.4264462266,18.9305050905,2026-07-24
5457,2.3209939242,11.426491463,2026-07-24
5458,2.8644308159,13.6802467522,2026-07-24
5459,2.9634499574,13.3731922953,2026-07-24
5460,3.4684698281,19.3643392045,2026-07-24
5461,2.7963223135,14.23334831,2026-07-24
5462,3.190234577,14.4861013666,2026-07-24
5463,3.1920767004,16.0656038434,2026-07-24
5464,2.9249238228,13.7305353843,2026-07-24
5465,1.6089701616,6.583382778,2026-07-24
5466,2.4850000595,13.2069187485,2026-07-24
5467,2.9115153026,15.6233973015,2026-07-24
5468,2.8035441105,15.3793540816,2026-07-24
5469,3.9319080567,15.4033263802,2026-07-24
5470,2.4870090201,12.0329690263,2026-07-24
5471,2.8614733637,15.2655696313,2026-07-24
5472,2.1370515958,8.2913568208,2026-07-24
