登録番号,重み付き和,重み付き二乗和,重み計,基準日
4630,3.7953532542,0.7229496282,20.9790221074,2026-08-23
4631,3.7376504931,0.6743662952,24.5433176841,2026-08-23
4632,4.6686143013,0.9460617496,28.0535840951,2026-08-23
4633,5.3170168296,0.9226108904,34.4732530252,2026-08-23
4635,2.8321172316,0.404022395,25.7483305162,2026-08-23
4636,3.4994872444,0.7359065962,19.0939373502,2026-08-23
4637,2.7218961498,0.4797674408,17.8245449846,2026-08-23
4638,5.1981214932,1.0741644793,28.4830403885,2026-08-23
4639,4.2219878151,0.8208608692,26.4800900983,2026-08-23
4640,4.0653043099,0.6027965883,30.5444031221,2026-08-23
4641,0.9543919503,0.2130375913,5.0103157715,2026-08-23
4642,4.65721584,0.8579327993,28.0220883398,2026-08-23
4643,4.6117985135,0.7105759269,34.6162311,2026-08-23
4644,5.0681757402,0.7918076357,36.3711173787,2026-08-23
4645,4.389168094,0.7214246268,31.353977244,2026-08-23
4648,3.0610405173,0.4686128953,23.7855493158,2026-08-23
4649,4.3850427905,0.630350176,35.3945837361,2026-08-23
4650,1.8280902731,0.3616921147,10.8064738623,2026-08-23
4651,3.0300440977,0.5909606384,18.5310698705,2026-08-23
4652,4.0567117883,0.9119825724,22.3790224512,2026-08-23
4653,0.5273648299,0.0828421009,3.8407228045,2026-08-23
4654,3.74158131,0.6474405737,25.2234940992,2026-08-23
4656,3.71534307,0.6237462046,25.688961984,2026-08-23
4659,4.9018877119,0.8038364691,34.8683061957,2026-08-23
4660,2.7336092246,0.6043392001,14.2242600793,2026-08-23
4661,6.3252205498,1.1986524583,37.9895216409,2026-08-23
4663,3.411024346,0.5790535475,22.7286021603,2026-08-23
4664,4.3199889553,0.8680343844,23.8887387269,2026-08-23
4665,4.9305498588,0.9806176113,28.992310645,2026-08-23
4666,3.4127340615,0.6087170215,22.531564473,2026-08-23
4669,4.2970383305,0.7573705631,28.0091439979,2026-08-23
4672,4.5028873655,0.8594144443,27.0298132683,2026-08-23
4674,3.9120387801,0.6177270064,27.4717606361,2026-08-23
4675,1.9308900434,0.2858951473,16.1792699021,2026-08-23
4676,4.5170075073,0.8471395835,28.3521621294,2026-08-23
4677,4.8648838208,0.7510774996,35.4289828786,2026-08-23
4678,3.5772530459,0.7082323731,19.7161665032,2026-08-23
4679,4.9210960024,0.8934008957,30.9899818757,2026-08-23
4680,5.3411348932,1.1391836716,29.3495321542,2026-08-23
4681,0.4117642877,0.0785436418,2.5739117703,2026-08-23
4682,3.9291238093,0.5957964483,28.8044110871,2026-08-23
4683,2.1927014285,0.4065365418,14.5884623734,2026-08-23
4684,3.5666177077,0.4902693225,31.5767208429,2026-08-23
4685,2.096244914,0.3675439733,13.0802895368,2026-08-23
4686,3.1929966275,0.4780275416,25.1196631603,2026-08-23
4688,4.9621718733,0.8117163462,35.5759403038,2026-08-23
4689,4.0023613689,0.7316376455,24.7165898109,2026-08-23
4690,2.654757471,0.5226864353,15.2477092398,2026-08-23
4691,0.3232597612,0.058297564,2.1911450168,2026-08-23
4692,3.556665738,0.6499663556,22.9491678787,2026-08-23
4693,4.2665463959,0.8748974552,23.1053754968,2026-08-23
4694,5.5943241277,1.1065135284,32.9006259625,2026-08-23
4695,4.3305594643,0.7003052346,32.0779575554,2026-08-23
4697,5.473179502,1.1541228446,32.0757666676,2026-08-23
4700,4.0022532648,0.7273934958,26.8065758732,2026-08-23
4702,3.7795405271,0.6276934854,26.9130533959,2026-08-23
4703,4.8497596242,0.828357126,34.8136311683,2026-08-23
4704,4.4145950165,0.6370517092,34.4777739093,2026-08-23
4705,4.3473514694,0.8952820087,26.3525017129,2026-08-23
4706,3.4299462507,0.7258926405,18.477000196,2026-08-23
4708,3.3107610989,0.6837029105,18.4564251597,2026-08-23
4709,4.1539834637,0.8271014419,23.2341877037,2026-08-23
4710,4.1765542936,0.6743540917,32.0824498702,2026-08-23
4711,4.2373232598,0.6643355706,31.515867274,2026-08-23
4713,3.407917563,0.4805836213,27.2127656693,2026-08-23
4714,5.014882517,1.0118339735,28.833603463,2026-08-23
4715,4.1407016946,0.6843750262,29.5045120683,2026-08-23
4718,3.892262365,0.7962654781,22.6873742579,2026-08-23
4719,3.3878255268,0.4928133305,25.9567666524,2026-08-23
4720,4.1219019862,0.8289965817,22.5940036271,2026-08-23
4723,3.3044386883,0.7113592384,20.6302743916,2026-08-23
4724,3.7429827159,0.7625053662,21.6901757075,2026-08-23
4725,5.4666736037,1.0192795199,33.6927900218,2026-08-23
4726,0.1020986213,0.0169446079,0.7055871043,2026-08-23
4727,3.3355392333,0.6290062904,22.0876061048,2026-08-23
4728,3.9751189451,0.8765937168,19.8839753744,2026-08-23
4729,4.5715744184,0.8991063833,25.6200715693,2026-08-23
4730,3.7750183519,0.6424962365,26.4592680813,2026-08-23
4731,3.0881952048,0.547542125,19.4580353124,2026-08-23
4732,4.0963471913,0.6065400274,33.2686656316,2026-08-23
4733,2.5609321801,0.4351803678,17.0794596515,2026-08-23
4734,4.3120791499,0.7431343069,27.8293164878,2026-08-23
4735,3.6104320964,0.6830933157,25.3345025916,2026-08-23
4736,4.5617076812,0.6407862331,37.5194655525,2026-08-23
4737,4.6715962005,0.9644234371,26.5020938206,2026-08-23
4738,5.1636622865,0.9077851852,32.5540358099,2026-08-23
4739,5.0483797614,0.8264367041,35.7622495163,2026-08-23
4740,4.233756812,0.8180600287,24.6521152967,2026-08-23
4743,4.9551782222,0.7614572226,37.6257724527,2026-08-23
4744,3.9336501502,0.8267739392,20.6642873481,2026-08-23
4746,2.5532491599,0.5091092663,15.0527984214,2026-08-23
4747,2.1568258106,0.4410358082,11.5710314611,2026-08-23
4748,3.6093913458,0.6662193376,23.7072757479,2026-08-23
4750,3.2255938042,0.5760137202,20.8978587185,2026-08-23
4752,4.8256765588,0.9367589107,28.783912269,2026-08-23
4753,1.7668151408,0.3236215109,11.3586351164,2026-08-23
4754,4.8434604281,0.8102333363,31.5078536122,2026-08-23
4757,4.629278696,0.7772049982,32.552090698,2026-08-23
4758,0.0148665628,0.0030643148,0.0906556042,2026-08-23
4759,4.6966930961,0.7721900231,33.2770930665,2026-08-23
4760,3.7849494929,0.5660794697,29.3125832512,2026-08-23
4761,4.0325244422,0.5806422875,32.432564357,2026-08-23
4762,3.9229561949,0.5530137657,31.889898641,2026-08-23
4764,2.9009120805,0.5598799746,16.6456945319,2026-08-23
4765,3.2881795599,0.4873153975,24.040295134,2026-08-23
4766,2.2816026113,0.307485179,21.0909884618,2026-08-23
4769,3.0139744703,0.4077759445,27.0225889024,2026-08-23
4771,4.0186242093,0.6450493756,27.568359981,2026-08-23
4772,3.1997771349,0.408967794,28.9143505791,2026-08-23
4773,5.4605110313,1.0547601768,31.2124534642,2026-08-23
4775,1.982700543,0.3180323586,16.2234943477,2026-08-23
4776,5.6676887294,1.0586128988,36.7972180102,2026-08-23
4778,2.6038039367,0.5088735349,15.5710192994,2026-08-23
4779,3.876461763,0.6052477251,29.5183167169,2026-08-23
4781,2.3071582133,0.6027508803,11.4189730223,2026-08-23
4782,4.8491539374,1.2539710146,22.5910306556,2026-08-23
4784,2.1532806297,0.5317370468,9.8932894974,2026-08-23
4785,3.8402093133,0.8455202904,21.4247846257,2026-08-23
4786,4.0562627921,0.6250905174,31.7821532928,2026-08-23
4787,3.4695639698,0.5347755651,27.3795411085,2026-08-23
4788,3.9084262877,0.6320340418,28.6805479214,2026-08-23
4789,2.8351642582,0.64161607,15.3859963817,2026-08-23
4790,4.2427828984,0.7699585951,26.303602401,2026-08-23
4791,4.5575501242,0.9620017422,24.4899788121,2026-08-23
4792,0.6892932887,0.1450339582,3.9550379011,2026-08-23
4793,2.8259657435,0.4012260611,24.0020147813,2026-08-23
4794,3.6866097227,0.6413248163,25.3715365664,2026-08-23
4796,5.3828221048,0.9760819696,35.0660618241,2026-08-23
4797,4.3788305885,1.0069442233,24.0262318263,2026-08-23
4798,3.8195407065,0.5739290446,32.5617980142,2026-08-23
4803,3.8549812223,0.841045178,19.9863409464,2026-08-23
4804,5.8907682283,1.1305759727,34.4817723931,2026-08-23
4808,4.4669369465,0.8065889258,29.2577290796,2026-08-23
4809,4.3170162618,0.7672184323,28.2195086598,2026-08-23
4811,4.4784986555,0.7995362875,27.9734691849,2026-08-23
4812,3.4562120237,0.6252461189,25.6525045813,2026-08-23
4813,3.154211274,0.7235149796,15.8696356638,2026-08-23
4815,3.0999482673,0.6482638763,18.5442179336,2026-08-23
4816,4.6252265114,0.8371443393,30.0326223973,2026-08-23
4817,3.067600609,0.5053255249,25.1552828984,2026-08-23
4818,0.8348011669,0.1648785458,4.7278747701,2026-08-23
4819,3.5615505562,0.6776381662,21.5407556781,2026-08-23
4821,4.6549039732,0.9351578296,25.4374491122,2026-08-23
4822,4.9677985175,0.8937135918,32.1355673493,2026-08-23
4823,3.9562858018,0.6459327512,27.3791010415,2026-08-23
4824,4.1825203828,0.6514422948,32.3267640095,2026-08-23
4825,4.7657889334,0.7462509803,35.5144654858,2026-08-23
4826,3.7727200572,0.5835678765,28.2251616944,2026-08-23
4828,4.6507255924,0.8625557781,28.0391909571,2026-08-23
4831,3.9918875707,0.6632304731,26.2142720019,2026-08-23
4832,4.336055823,0.7555438652,28.9152500373,2026-08-23
4834,4.555968864,0.7195387415,35.0672336911,2026-08-23
4835,4.6244639221,0.7276608475,32.5115259884,2026-08-23
4836,3.8110785111,0.6417625091,27.4770442636,2026-08-23
4837,4.0670028083,0.7408008092,25.4087627388,2026-08-23
4839,4.2324499082,0.6843055453,33.1909127519,2026-08-23
4840,4.7488288733,0.9071197863,30.2476949516,2026-08-23
4842,4.533596192,0.7983066326,28.700305745,2026-08-23
4843,2.6841979337,0.5276309932,16.2618915813,2026-08-23
4844,5.1733725926,1.0556358487,29.1474498818,2026-08-23
4845,3.3858509433,0.7264578801,18.0673477383,2026-08-23
4846,4.2270035057,0.9046353158,23.014026031,2026-08-23
4847,3.9097451034,0.6040171031,29.9671012406,2026-08-23
4848,5.3613022314,0.9695669307,35.0332914429,2026-08-23
4850,3.3577598956,0.4697594118,28.2671451247,2026-08-23
4851,3.3926922158,0.5000427251,26.275055991,2026-08-23
4852,5.0332970465,0.8058103838,35.672883038,2026-08-23
4853,6.2712881705,1.3846094496,32.2080825001,2026-08-23
4854,1.3011606512,0.2300066478,8.340343537,2026-08-23
4856,4.8786556736,0.7914922839,34.1493538208,2026-08-23
4857,4.3930085527,0.6973990793,32.7920833709,2026-08-23
4861,4.6641716863,0.8138628583,30.7808280456,2026-08-23
4863,4.1100874077,0.8016546598,23.5307592408,2026-08-23
4864,4.7946512914,0.9634261337,28.6619871543,2026-08-23
4865,2.3690392084,0.5151981671,12.5465227222,2026-08-23
4866,3.5551524182,0.6637239433,22.0304515342,2026-08-23
4871,4.2508429412,0.8422048427,23.8028670505,2026-08-23
4872,2.9347956416,0.650134931,15.755090606,2026-08-23
4873,4.9210487127,0.9450123046,28.1869357727,2026-08-23
4874,3.7141031056,0.7378694317,22.9029490779,2026-08-23
4875,4.1864549656,0.796831016,25.7414125673,2026-08-23
4876,4.8945968712,0.889129203,29.9261339154,2026-08-23
4877,4.3493914453,0.6974902034,31.2348660269,2026-08-23
4878,4.8651106155,0.9621006684,27.4597173984,2026-08-23
4879,5.4252074248,1.1254801114,31.1432166562,2026-08-23
4880,3.8456737246,0.6486280136,25.2088660091,2026-08-23
4882,2.6003500812,0.5457404755,15.4644206427,2026-08-23
4883,4.7558288619,0.7977373125,32.9651287205,2026-08-23
4884,0.0158964773,0.0024198018,0.1264498575,2026-08-23
4885,3.2658858713,0.582309644,23.0095253447,2026-08-23
4886,4.2785050188,0.7984252739,27.6482950103,2026-08-23
4887,2.044785123,0.335212247,14.6845319353,2026-08-23
4888,4.0627783196,0.7472846677,25.4261740245,2026-08-23
4889,0.6120580183,0.1150484989,3.8665783927,2026-08-23
4890,4.2925444836,0.706211878,32.7917037321,2026-08-23
4891,3.5302747981,0.6308037319,21.9202847382,2026-08-23
4892,5.3147925671,1.0212873508,31.5926333228,2026-08-23
4893,3.9893910115,0.6794680557,29.6528281014,2026-08-23
4894,4.1928969374,0.7569021762,25.9065761691,2026-08-23
4895,4.0860276491,0.6804531553,30.5096620968,2026-08-23
4896,4.6187227132,0.9844045926,24.9284226839,2026-08-23
4897,3.4394969654,0.6885436128,19.9200295813,2026-08-23
4898,3.7390325803,0.7876112074,23.4319395199,2026-08-23
4899,3.0457756396,0.5306338182,20.9956175569,2026-08-23
4900,3.2207037735,0.6634245174,19.1645047185,2026-08-23
4901,4.3287713507,0.8091813216,26.4671278576,2026-08-23
4902,5.2421328861,1.1009015067,26.8086216648,2026-08-23
4903,4.559538653,0.8166077089,28.9976516581,2026-08-23
4904,6.0677950376,1.1801799589,36.6126432311,2026-08-23
4905,6.3876656973,1.2947573833,34.7934013932,2026-08-23
4906,4.9769116486,0.8669021006,32.195448585,2026-08-23
4907,3.7268474394,0.5233821473,28.5114196435,2026-08-23
4908,3.5372672872,0.5012233134,30.0087722684,2026-08-23
4909,3.5869741901,0.67740111,21.2446924442,2026-08-23
4910,4.9588754553,0.8518460201,33.5820863187,2026-08-23
4911,4.7072969597,0.8669259625,29.0530047282,2026-08-23
4914,2.5244111291,0.3573759317,20.4909570708,2026-08-23
4917,3.3843867795,0.5063788918,26.299245014,2026-08-23
4918,4.1335875806,0.8461842357,24.7695040774,2026-08-23
4919,1.483850615,0.2525282361,9.4829992985,2026-08-23
4924,4.2528270181,0.8342685237,24.7942808869,2026-08-23
4925,3.5580758659,0.5138403219,28.5800917612,2026-08-23
4926,3.3547330767,0.4928050532,25.3998877437,2026-08-23
4927,4.0783473656,0.6439809229,28.5190268973,2026-08-23
4928,4.3158278907,0.8033466338,27.511473034,2026-08-23
4930,4.5871909904,0.7468834618,34.5226325213,2026-08-23
4931,4.3360044426,0.6703405164,31.5277451802,2026-08-23
4932,4.4912865335,0.7488290411,32.9794436456,2026-08-23
4933,3.6897970065,0.5527044035,28.4504575727,2026-08-23
4934,3.357277782,0.5945237422,21.6378533513,2026-08-23
4936,4.0624460166,0.843926368,22.8421284418,2026-08-23
4938,5.1359058043,0.8379969564,36.6914518765,2026-08-23
4939,3.7637520833,0.567142048,29.4449182199,2026-08-23
4940,2.7943692512,0.5863794494,16.5202543636,2026-08-23
4941,3.8890613522,0.8595995055,19.0277410352,2026-08-23
4942,4.5319413102,0.7958880016,30.3239927303,2026-08-23
4943,2.9718707734,0.4914066366,22.3940171185,2026-08-23
4944,3.9293523555,0.6852435972,25.7332136041,2026-08-23
4945,3.8720686487,0.7523427899,22.2352715959,2026-08-23
4947,2.8642725267,0.5653509136,16.0603945156,2026-08-23
4948,3.6101864489,0.5824391305,25.1627693753,2026-08-23
4949,4.5975942171,0.8370068491,30.0307559258,2026-08-23
4950,5.1548246918,0.8831361688,33.371782251,2026-08-23
4951,2.8991515182,0.4803464985,20.4577959061,2026-08-23
4952,4.7346945088,0.9815388395,27.1793499812,2026-08-23
4953,5.2322680375,0.8883661581,34.8475340214,2026-08-23
4954,3.1724582239,0.5495634295,21.6602263309,2026-08-23
4956,0.3080725327,0.0690955152,1.6520086089,2026-08-23
4957,5.0222676208,0.9083826972,32.904940262,2026-08-23
4958,5.6821498478,1.0275277883,36.2465462252,2026-08-23
4959,3.9871706209,0.6188278945,28.6423902189,2026-08-23
4960,4.8646527898,0.7606072385,37.1082846545,2026-08-23
4961,3.4367604962,0.5668675288,24.508603116,2026-08-23
4962,4.8652734482,0.8506213481,32.820873801,2026-08-23
4963,3.6791144621,0.609855518,25.5531649188,2026-08-23
4964,4.5331653892,0.7233665911,33.2576108803,2026-08-23
4965,4.7561019714,0.8546835804,33.7004512279,2026-08-23
4966,3.9393845893,0.752553665,22.9381809069,2026-08-23
4967,4.9523640875,0.8579744694,34.2341523481,2026-08-23
4969,4.3971882444,1.0142849645,25.0100741254,2026-08-23
4973,2.4361515763,0.4851320751,14.2042970949,2026-08-23
4974,5.3826944987,1.0253988735,30.9337019416,2026-08-23
4976,6.0593423935,1.3550883265,31.5959314929,2026-08-23
4977,5.2135207674,0.9589158252,34.7054668449,2026-08-23
4978,4.4314515153,0.8104093784,27.9322139851,2026-08-23
4979,4.1133279628,0.7895336863,25.2610539694,2026-08-23
4980,3.9995743926,0.6708976816,27.6988197959,2026-08-23
4981,4.5462311561,0.8274688501,27.482429502,2026-08-23
4982,3.7303337749,0.7308782429,21.4415307095,2026-08-23
4983,4.0941017692,0.7013513466,28.5638799604,2026-08-23
4984,4.0189252515,0.9615147647,21.2832645358,2026-08-23
4985,4.5623491464,0.7280497916,33.3963503718,2026-08-23
4987,3.8342645017,0.6543026668,24.826159103,2026-08-23
4988,3.3812439271,0.5641969142,23.659224195,2026-08-23
4989,4.1010195205,0.7100078146,27.9496254144,2026-08-23
4990,2.6441512643,0.6895969349,12.5814817038,2026-08-23
4991,4.2743651444,0.8827418127,24.1653545685,2026-08-23
4992,3.3145954961,0.5390019039,22.7853246953,2026-08-23
4994,6.0036100468,1.1159418955,36.5156870242,2026-08-23
4995,3.5551182539,0.6670389463,21.1744100521,2026-08-23
4997,3.2427449416,0.8268506395,16.1184783703,2026-08-23
4998,3.1796775178,0.4778204443,25.1095035477,2026-08-23
5000,2.8431499555,0.4144598882,21.9411471584,2026-08-23
5002,5.20136272,0.9534302742,34.0480337563,2026-08-23
5003,6.1871847047,1.7533279185,32.5933865075,2026-08-23
5004,3.855838224,0.6449537328,28.0051080272,2026-08-23
5005,4.4258988891,0.7900207334,31.4127580261,2026-08-23
5006,5.1245106215,1.0763942919,28.2702306202,2026-08-23
5007,3.7723235047,0.895266657,21.1888456028,2026-08-23
5008,3.1783457269,0.4629885375,24.4942731059,2026-08-23
5009,2.505303602,0.5432334525,13.2354914396,2026-08-23
5010,3.6517392581,0.6074996209,25.3585664718,2026-08-23
5011,4.6000063996,0.856948249,29.3373506251,2026-08-23
5012,2.8988415556,0.5010271023,19.2023000905,2026-08-23
5013,2.180982584,0.3752981693,14.9980750141,2026-08-23
5014,2.5873269899,0.4945691707,15.9835213998,2026-08-23
5015,4.2911703867,0.6363268972,32.912721517,2026-08-23
5016,3.6245217616,0.5846123363,26.2473647611,2026-08-23
5017,4.3730415175,0.6202699063,36.1137446389,2026-08-23
5018,5.1786214845,0.8774703923,35.9571018381,2026-08-23
5019,0.6907988457,0.1185521612,5.053932676,2026-08-23
5020,4.5230813817,0.9341750477,25.873544548,2026-08-23
5022,4.2263801443,0.7741860679,26.0574372898,2026-08-23
5023,3.8712526693,0.6594299236,26.7459058066,2026-08-23
5026,5.759409372,1.2405321262,34.5577946485,2026-08-23
5027,0.7658135962,0.1663004604,4.0757003265,2026-08-23
5028,4.9312562169,0.9093239927,35.7640985831,2026-08-23
5029,4.6777522918,0.7770312712,32.7929370302,2026-08-23
5031,4.6047278491,0.8676852632,29.3063786379,2026-08-23
5032,5.0307208659,0.853396181,35.510593531,2026-08-23
5033,4.4498105006,1.0524991675,21.4040153153,2026-08-23
5034,5.3121221582,0.819918747,42.2484632166,2026-08-23
5035,4.7153509511,0.8751784815,30.6699531514,2026-08-23
5036,4.5496507913,0.6922250539,37.7243373056,2026-08-23
5037,4.3501981865,0.8199981841,26.7469702713,2026-08-23
5038,4.5863129134,0.729562209,34.8093997641,2026-08-23
5039,2.3468990239,0.4579499174,14.3180750369,2026-08-23
5041,4.001608601,0.9423289997,20.1512280368,2026-08-23
5042,2.2394540423,0.3352517961,17.5643074923,2026-08-23
5043,4.1915679832,0.6494316524,31.0213304216,2026-08-23
5044,3.1736294656,0.570624398,21.8556864029,2026-08-23
5045,5.1400648105,1.1314703852,26.0822040217,2026-08-23
5046,4.8166429073,1.0703370931,24.1425975918,2026-08-23
5047,4.1024059033,0.7948849509,25.8914336866,2026-08-23
5048,4.1601910914,0.8009909529,24.4301110596,2026-08-23
5049,2.8523659012,0.5392199948,17.6646276162,2026-08-23
5050,4.7318739632,0.7979839726,32.5113932882,2026-08-23
5051,4.0740778373,0.687222965,27.9886472381,2026-08-23
5052,2.0749039636,0.4378375177,12.8163988518,2026-08-23
5053,4.2481030487,0.8839527636,22.8020367058,2026-08-23
5054,1.834641567,0.2713759084,16.7127333807,2026-08-23
5055,3.9238497278,0.6685046445,28.7778151201,2026-08-23
5056,1.9794881677,0.3806083092,11.2152617332,2026-08-23
5057,3.7777899366,0.6171358539,26.3992523479,2026-08-23
5058,6.3466894439,1.2530752883,39.5983069557,2026-08-23
5060,3.9825462647,0.6689671358,27.610484488,2026-08-23
5061,1.3832407412,0.2784478444,7.8324638744,2026-08-23
5063,4.1828623345,0.7375656969,26.8707819312,2026-08-23
5064,3.7577106121,0.663049468,25.3545988096,2026-08-23
5065,3.2124677939,0.4307073748,27.7170279203,2026-08-23
5066,4.7050189787,0.822010575,30.8170503919,2026-08-23
5067,3.9018592475,0.6959864056,26.05525196,2026-08-23
5068,3.7464810156,0.5954418251,27.1372588764,2026-08-23
5069,3.8431522917,0.7028902783,25.0696385377,2026-08-23
5070,4.8668104191,1.0183966313,26.8078935641,2026-08-23
5071,2.1736793839,0.3832124939,16.1084555496,2026-08-23
5072,0.5403771469,0.1142363636,2.8379499972,2026-08-23
5073,5.7295340705,1.1364219564,32.4477993495,2026-08-23
5074,3.7046624932,0.7447795582,20.6247781542,2026-08-23
5075,4.9549401189,0.9778057226,30.228424525,2026-08-23
5076,5.5434919464,0.9568383241,38.7032291889,2026-08-23
5077,3.1938908303,0.6709568464,18.4762542928,2026-08-23
5078,3.4513396162,0.7495586049,18.2741303234,2026-08-23
5079,1.9196249355,0.3940474617,11.1640312616,2026-08-23
5081,1.5000937081,0.3178062766,7.8895816141,2026-08-23
5082,6.4135073987,1.4305672828,33.9393595328,2026-08-23
5083,2.6658055857,0.6927998393,14.2409329305,2026-08-23
5084,0.4972765587,0.0780975062,3.6389672405,2026-08-23
5085,5.5189988627,1.1133568395,31.0862042896,2026-08-23
5086,4.1448364058,0.862314246,23.6509476185,2026-08-23
5087,5.0665520977,0.892792381,32.7992488382,2026-08-23
5088,4.6995754513,0.8750961934,29.3343377347,2026-08-23
5089,4.56106774,0.8058078274,29.3957853991,2026-08-23
5090,3.3592588244,0.5963742054,20.7247116302,2026-08-23
5091,2.6929729603,0.4199434741,20.272576478,2026-08-23
5092,3.920058672,0.694303396,26.5563754663,2026-08-23
5093,2.9957746722,0.6804672047,14.7589963042,2026-08-23
5095,3.2484323625,0.5295368741,23.1374362573,2026-08-23
5096,4.37827142,0.6817870277,31.1973910082,2026-08-23
5098,3.602936557,0.548622237,29.1196593946,2026-08-23
5100,3.8733435816,0.8432187787,21.2876711133,2026-08-23
5101,4.2269939376,0.9427230155,22.5683577127,2026-08-23
5102,5.8892607062,1.1967459653,32.6206810805,2026-08-23
5103,4.3880903003,1.058974361,22.6321050963,2026-08-23
5104,4.0475026827,0.6915164454,26.4015585094,2026-08-23
5105,6.4690524419,1.3071262447,36.0970182771,2026-08-23
5106,4.1256752423,0.7930570197,25.0257042817,2026-08-23
5107,2.8891830453,0.6684062904,13.8030716641,2026-08-23
5108,2.3182981842,0.6029574947,10.1363745524,2026-08-23
5109,3.597107553,0.7338898706,26.3436693277,2026-08-23
5110,1.8839714385,0.3197030283,12.9717780179,2026-08-23
5111,4.0268905941,0.6624357626,28.3964603144,2026-08-23
5112,4.2174252471,0.7255030657,28.9962643045,2026-08-23
5113,0.2095587699,0.045432701,1.1309325343,2026-08-23
5114,5.126214393,0.9371402987,30.0242147362,2026-08-23
5115,3.9483705864,0.6445741142,29.7180310078,2026-08-23
5117,3.2120187907,0.6069946168,19.6966121343,2026-08-23
5118,1.5199917401,0.3206500674,7.7450800408,2026-08-23
5120,3.1952597927,0.6227785428,19.9833367377,2026-08-23
5121,3.4751712539,0.5763673146,24.5635097532,2026-08-23
5122,2.7532908558,0.645440478,12.8359896773,2026-08-23
5123,4.2189568265,0.8930754838,26.1184846176,2026-08-23
5124,4.062545794,0.6962933961,27.3973240134,2026-08-23
5125,6.0186473134,1.3267126068,32.4640059832,2026-08-23
5126,4.3729040326,0.684631754,31.3804395903,2026-08-23
5127,5.3211662494,1.1615208725,27.8932934484,2026-08-23
5128,3.5992863109,0.7288423461,20.8534346435,2026-08-23
5129,4.7384012084,0.8174427432,33.0933196108,2026-08-23
5130,4.9087188071,0.961311285,28.3316940079,2026-08-23
5131,4.2098032632,0.8488093932,24.4327402963,2026-08-23
5132,4.6012436158,0.7175904654,35.1182635352,2026-08-23
5133,3.1482117816,0.6299210968,17.4800140714,2026-08-23
5134,4.0709636305,0.648409368,28.8191528571,2026-08-23
5135,5.0067532199,0.944278082,31.9820083935,2026-08-23
5136,4.7425250369,0.7260557726,36.3119631913,2026-08-23
5137,5.4043320534,1.1620961255,33.8893439592,2026-08-23
5138,4.0188219605,0.7842186224,23.3904478297,2026-08-23
5139,2.6009083686,0.5218976443,16.2642711317,2026-08-23
5140,2.259544731,0.4766479345,12.6003718438,2026-08-23
5141,4.0034925163,0.641584426,27.8924306914,2026-08-23
5142,4.3624802547,0.699505321,32.6057669823,2026-08-23
5143,5.2059394493,1.1358794599,26.9788696923,2026-08-23
5144,3.7876031432,0.9143060446,21.2437886091,2026-08-23
5145,5.4448065142,0.9531219178,34.2577412951,2026-08-23
5146,4.3222079262,0.7475171319,28.1398998025,2026-08-23
5147,1.3111904734,0.253362013,8.8024131718,2026-08-23
5148,3.3039710377,0.663807823,18.5809799762,2026-08-23
5150,3.7034453252,0.6865543184,24.9753067884,2026-08-23
5151,4.1916573196,0.9411692271,20.3672038109,2026-08-23
5152,4.6685744132,1.1044172175,23.0715291543,2026-08-23
5153,3.8738564956,0.8196254319,21.7627069172,2026-08-23
5154,5.2230715232,0.9434832742,33.2800542205,2026-08-23
5155,2.680775693,0.4200788958,21.9103314499,2026-08-23
5156,1.915757416,0.3854502601,10.9369516029,2026-08-23
5157,5.2442564408,1.0301347876,31.291774803,2026-08-23
5158,4.3611289947,0.7757942921,30.538908395,2026-08-23
5160,5.5749066664,0.9382816586,36.9420220905,2026-08-23
5161,4.0182556252,0.6986151623,26.4930874083,2026-08-23
5162,0.0422039518,0.0087155654,0.2352529714,2026-08-23
5163,5.4296585427,1.1213103581,30.1039489626,2026-08-23
5164,2.8627590396,0.6678580214,14.1433626697,2026-08-23
5165,3.8946371834,0.8250417164,23.6957105458,2026-08-23
5166,4.4795949635,0.7729620888,30.7530671794,2026-08-23
5167,3.2769646765,0.5615359791,23.5725948237,2026-08-23
5169,4.2906245049,0.956981341,22.6142598121,2026-08-23
5170,3.2910073091,0.5913977755,21.5030166666,2026-08-23
5172,3.9924132437,0.8016187572,22.8436828409,2026-08-23
5173,3.2807349082,0.6282374072,19.5099672816,2026-08-23
5174,4.5021496367,0.9392030878,24.6468063378,2026-08-23
5175,3.4723264671,0.6661721703,21.5127036068,2026-08-23
5176,2.7631524329,0.5793239299,16.0005096571,2026-08-23
5177,7.4529607397,1.6272826215,37.2044767506,2026-08-23
5178,5.2012596254,1.0847602827,28.6658642024,2026-08-23
5179,3.1454426546,0.6242526164,17.8819493585,2026-08-23
5180,4.4588806789,1.0446915725,23.9198450608,2026-08-23
5181,3.4542300185,0.610002165,22.0858221844,2026-08-23
5182,3.7419667135,0.6940189868,24.8068156014,2026-08-23
5183,4.2537132117,0.6592461976,29.6612663914,2026-08-23
5184,1.484495967,0.288045518,8.4536010473,2026-08-23
5185,3.6370245983,0.6284432049,24.2112807288,2026-08-23
5186,4.0600992486,0.7508358724,25.2059469316,2026-08-23
5187,2.238806386,0.5423883747,10.6284618212,2026-08-23
5188,4.333581679,0.7743390927,31.1086813903,2026-08-23
5189,7.1785719143,1.5128219608,39.5169233362,2026-08-23
5190,3.3813163808,0.5946628502,22.3925966352,2026-08-23
