登録番号,重み付き和,重み計,基準日
4978,5.1116384187,31.569988274,2026-07-27
4979,3.9511912265,25.6166841208,2026-07-27
4980,2.7721439639,17.9413826495,2026-07-27
4981,4.7112431235,28.313598734,2026-07-27
4982,2.7828737632,16.005081743,2026-07-27
4983,3.5081755743,27.2135094784,2026-07-27
4984,5.2835895808,26.2726773501,2026-07-27
4985,4.4596765861,32.223586776,2026-07-27
4987,3.7399343163,23.8776237741,2026-07-27
4988,2.4496269812,18.2529158092,2026-07-27
4989,4.3515869499,30.7411227179,2026-07-27
4990,3.0357054321,12.999137295,2026-07-27
4991,3.7430980399,24.0916422683,2026-07-27
4992,3.3122142275,22.642469023,2026-07-27
4994,5.3971326253,32.079427033,2026-07-27
4995,3.2318782998,17.6027925556,2026-07-27
4997,1.6655558879,9.6879164447,2026-07-27
4998,1.915359366,15.393816163,2026-07-27
5000,1.8068742068,13.6580216182,2026-07-27
5002,5.0038971552,30.624671926,2026-07-27
5003,4.9771564179,28.6885748237,2026-07-27
5004,4.3456209105,31.2823888896,2026-07-27
5005,3.4309126338,24.0590048432,2026-07-27
5006,5.0472533553,28.1402130469,2026-07-27
5007,2.8234228141,15.621182235,2026-07-27
5008,3.0634691715,23.2181930854,2026-07-27
5009,4.6750618288,24.6983003448,2026-07-27
5010,4.6581880983,30.4892979605,2026-07-27
5011,3.3586947156,21.338609235,2026-07-27
5012,2.5593407746,15.632405052,2026-07-27
5013,4.06985741,27.9873975951,2026-07-27
5014,3.0094609085,18.5954725547,2026-07-27
5015,4.4958818768,31.4407275522,2026-07-27
5016,2.786866399,19.3054164189,2026-07-27
5017,3.4836218409,29.3174418206,2026-07-27
5018,5.7089872007,37.9891083511,2026-07-27
5019,1.2890762269,9.4309718475,2026-07-27
5020,4.6454033986,27.5927014807,2026-07-27
5022,4.0682640968,23.8685992943,2026-07-27
5023,3.5576502786,24.8966888945,2026-07-27
5026,4.8488995504,32.0296972888,2026-07-27
5027,1.429058701,7.6055257366,2026-07-27
5028,5.51030925,36.5686798862,2026-07-27
5029,4.578286641,31.9154645972,2026-07-27
5031,4.2615474312,26.3492017613,2026-07-27
5032,5.2921840396,31.9235377811,2026-07-27
5033,3.9867637734,22.6826567615,2026-07-27
5034,4.963224539,35.8517505632,2026-07-27
5035,5.1018646504,30.6152889042,2026-07-27
5036,4.1082360387,30.7812226326,2026-07-27
5037,4.0018719602,26.7252916557,2026-07-27
5038,4.1942594459,33.2061232578,2026-07-27
5039,4.3794684343,26.7184727694,2026-07-27
5041,3.3735925051,17.025246544,2026-07-27
5042,4.1789690089,32.7761567278,2026-07-27
5043,3.9686491693,28.9501077463,2026-07-27
5044,2.6401431081,20.0758373186,2026-07-27
5045,6.3485222313,30.5705462253,2026-07-27
5046,3.8542275566,20.9547238133,2026-07-27
5047,4.9970651151,31.2046205359,2026-07-27
5048,2.5198200983,13.8033672441,2026-07-27
5049,3.3744631473,19.3472359878,2026-07-27
5050,4.4146055145,27.1677108623,2026-07-27
5051,5.1233548581,32.1957945269,2026-07-27
5052,2.1251571883,14.0535493792,2026-07-27
5053,3.9859092798,20.2946799816,2026-07-27
5054,2.1053574071,15.1413729921,2026-07-27
5055,3.1714918827,21.5325597101,2026-07-27
5056,0.7803498923,5.5463928001,2026-07-27
5057,3.1338505616,22.8604055388,2026-07-27
5058,5.5616805983,35.252451191,2026-07-27
5060,3.9861619552,25.512327652,2026-07-27
5061,2.5812184936,14.6158943996,2026-07-27
5063,4.6582157412,28.4731393547,2026-07-27
5064,4.8150743102,30.8007664402,2026-07-27
5065,2.4117519665,20.8760180416,2026-07-27
5066,4.3907358969,30.0753612997,2026-07-27
5067,2.9594309367,19.6904881795,2026-07-27
5068,3.7464752906,26.6793840719,2026-07-27
5069,3.359722907,20.2017546569,2026-07-27
5070,4.5023401041,22.6331168241,2026-07-27
5071,2.9951824505,20.8986215843,2026-07-27
5072,1.0083794122,5.2958019515,2026-07-27
5073,3.8818719991,20.8752783519,2026-07-27
5074,3.5611405189,18.7719928423,2026-07-27
5075,4.3260505297,26.3471425084,2026-07-27
5076,5.7407006739,35.047406588,2026-07-27
5077,3.8800581994,21.0026633185,2026-07-27
5078,4.6277119271,23.259881608,2026-07-27
5079,3.5821467925,20.8328189712,2026-07-27
5081,1.7344301824,9.2095239333,2026-07-27
5082,5.5934543364,32.7508893998,2026-07-27
5083,4.2684411352,25.551146617,2026-07-27
5084,0.9279508706,6.7905529812,2026-07-27
5085,5.8180772872,31.7438542196,2026-07-27
5086,4.2550956388,21.4070133551,2026-07-27
5087,4.4661791488,29.1807834044,2026-07-27
5088,5.1045006456,31.8765811008,2026-07-27
5089,4.628678271,29.3254389725,2026-07-27
5090,2.8716629852,16.8890972581,2026-07-27
5091,1.8546843799,13.2423757334,2026-07-27
5092,3.4310331738,21.6959780431,2026-07-27
5093,2.3103946581,11.2870455655,2026-07-27
5095,3.2479687371,21.0243075578,2026-07-27
5096,4.2814052521,30.7600189443,2026-07-27
5098,3.6408020671,28.463875858,2026-07-27
5100,3.4432032545,22.227694277,2026-07-27
5101,3.5470855423,20.2368648036,2026-07-27
5102,5.0674524318,29.5184983408,2026-07-27
5103,2.0177038552,8.3681342599,2026-07-27
5104,3.4625857976,21.5691308808,2026-07-27
5105,5.298658507,28.9242683497,2026-07-27
5106,4.3883928182,25.5837063998,2026-07-27
5107,5.0127578599,23.7106947103,2026-07-27
5108,2.0700292567,8.433923706,2026-07-27
5109,3.9041411072,31.0060571145,2026-07-27
5110,3.5156150145,24.2061936993,2026-07-27
5111,3.3715942355,23.4071634246,2026-07-27
5112,4.2700069052,28.3210326444,2026-07-27
5113,0.3910504922,2.1103947316,2026-07-27
5114,5.2125354127,31.5038453164,2026-07-27
5115,3.7879615568,26.4617880112,2026-07-27
5117,2.3493017986,12.5021494472,2026-07-27
5118,2.836404881,14.4528304003,2026-07-27
5120,2.4352257653,15.8084824596,2026-07-27
5121,2.8622959515,21.4084289203,2026-07-27
5122,3.0454690027,14.83363188,2026-07-27
5123,3.5102903297,23.3986558181,2026-07-27
5124,2.8440259845,19.9459342458,2026-07-27
5125,4.9245168109,23.866288257,2026-07-27
5126,4.9950107336,33.0968150367,2026-07-27
5127,5.4071604676,27.5305445982,2026-07-27
5128,2.5551074056,14.5155578803,2026-07-27
5129,4.9435392345,33.2356393675,2026-07-27
5130,4.6701650422,30.0395296223,2026-07-27
5131,4.1312260417,22.735554234,2026-07-27
5132,3.8866138924,28.5289044909,2026-07-27
5133,3.5959600947,19.0000096218,2026-07-27
5134,3.6706151669,25.1316399958,2026-07-27
5135,4.2907767805,27.0094016372,2026-07-27
5136,4.2142615886,30.719825658,2026-07-27
5137,4.9619946719,30.4475187801,2026-07-27
5138,3.7023947498,22.5838750926,2026-07-27
5139,4.8534666314,30.3502030985,2026-07-27
5140,4.2164595597,23.5131252717,2026-07-27
5141,3.2493552249,23.3152768967,2026-07-27
5142,3.5647909194,26.7591280689,2026-07-27
5143,6.4847467621,34.6149406653,2026-07-27
5144,3.3874631663,18.9422726718,2026-07-27
5145,5.3813658802,33.7151266274,2026-07-27
5146,4.0691130539,26.3238171972,2026-07-27
5147,1.2786384507,9.2607757586,2026-07-27
5148,3.4862292389,18.4894078203,2026-07-27
5150,3.6626762056,25.1019447609,2026-07-27
5151,4.9042269823,23.2616004782,2026-07-27
5152,5.3945782322,24.6638841346,2026-07-27
5153,3.5245940785,18.1610198591,2026-07-27
5154,3.966896325,25.2491944804,2026-07-27
5155,3.7705124765,30.1694277481,2026-07-27
5156,3.5749297458,20.4090733445,2026-07-27
5157,4.5238565021,27.5135710419,2026-07-27
5158,4.1266904915,29.3212616961,2026-07-27
5160,4.3141365107,30.032802101,2026-07-27
5161,3.4517418024,23.8987708697,2026-07-27
5162,0.0787553589,0.4389975676,2026-07-27
5163,4.6759322011,26.5269445037,2026-07-27
5164,1.9132176557,10.9316564388,2026-07-27
5165,3.6456127108,21.1999796958,2026-07-27
5166,4.4782369795,30.1891043415,2026-07-27
5167,3.3996734713,22.1960676013,2026-07-27
5169,3.8570107123,19.8271643658,2026-07-27
5170,3.6745032577,25.0813949106,2026-07-27
5172,5.679509397,32.7651229336,2026-07-27
5173,2.6143703709,15.2562928807,2026-07-27
5174,4.8223685591,27.268484108,2026-07-27
5175,3.6558015611,23.4241976008,2026-07-27
5176,3.3655443966,17.9344345366,2026-07-27
5177,6.8077805295,34.9356308243,2026-07-27
5178,5.4492568787,29.8165492549,2026-07-27
5179,3.3399982933,18.5673729972,2026-07-27
5180,3.1592331059,16.5136010109,2026-07-27
5181,3.4322288588,22.8569045482,2026-07-27
5182,2.9125991294,19.7269268013,2026-07-27
5183,4.347902694,30.4672698236,2026-07-27
5184,1.8493783206,11.2845299177,2026-07-27
5185,2.7858011393,19.2697944264,2026-07-27
5186,5.1265747134,29.9561998644,2026-07-27
5187,4.1777604399,19.8334110573,2026-07-27
5188,4.0597119151,27.8830507197,2026-07-27
5189,6.2890685486,31.5609668649,2026-07-27
5190,3.8862778543,23.0963696996,2026-07-27
5191,3.3379626753,33.2844945706,2026-07-27
5192,2.7606484469,12.3227627621,2026-07-27
5193,3.6954392745,22.3974377697,2026-07-27
5194,2.7467430403,17.2482535627,2026-07-27
5195,4.4010973405,30.3338634068,2026-07-27
5196,3.7768900559,21.8575009563,2026-07-27
5197,3.0804728761,16.9167209951,2026-07-27
5198,0.8469448531,4.2728213885,2026-07-27
5199,2.5779588103,23.6138984358,2026-07-27
5200,2.7146562513,12.9777737951,2026-07-27
5201,4.031447616,25.211198433,2026-07-27
5203,2.6019165485,16.7253536645,2026-07-27
5204,3.0303766551,18.1986558649,2026-07-27
5205,4.2673118612,28.1465039602,2026-07-27
5206,2.4131003021,18.0596465995,2026-07-27
5207,5.1265597427,29.4204461312,2026-07-27
5208,2.2336479272,16.03039836,2026-07-27
5209,3.9471100773,21.7088998886,2026-07-27
5210,4.9950469762,36.0351706981,2026-07-27
5211,3.4802902761,22.5974207898,2026-07-27
5212,4.1851524418,31.4620357538,2026-07-27
5213,5.367171773,28.8675838286,2026-07-27
5214,4.3648264031,23.1247463604,2026-07-27
5216,5.2838153906,33.9671212905,2026-07-27
5217,6.2993124355,31.7212273252,2026-07-27
5218,5.0995657959,30.8822659864,2026-07-27
5219,3.9514939771,24.7888459837,2026-07-27
5220,3.5344252482,28.0275019537,2026-07-27
5221,4.629830591,30.6619644306,2026-07-27
5222,4.2920143837,24.7199212829,2026-07-27
5223,4.2850490108,27.6447953472,2026-07-27
5224,3.332200783,23.7893169666,2026-07-27
5226,2.842549361,20.1699915631,2026-07-27
5227,2.8183446074,13.7968310737,2026-07-27
5228,3.2981515947,22.9391463238,2026-07-27
5229,4.8108046121,31.9936186161,2026-07-27
5230,5.1827542139,27.9209784462,2026-07-27
5231,4.3245670659,27.7782749545,2026-07-27
5232,3.7666771948,24.801795449,2026-07-27
5234,3.7782949394,30.0231094068,2026-07-27
5235,3.1507754379,17.7512999533,2026-07-27
5236,5.5664142606,35.3569420386,2026-07-27
5237,3.0282506729,20.5828131645,2026-07-27
5238,3.8329781486,28.9234240726,2026-07-27
5239,3.775272412,27.1033196731,2026-07-27
5240,4.4728036379,23.5052994342,2026-07-27
5241,4.4232989259,27.2659245581,2026-07-27
5242,3.6672503684,18.0805260128,2026-07-27
5243,3.7673625287,25.1652895261,2026-07-27
5244,3.1775344709,18.4076134611,2026-07-27
5245,5.3619900249,32.9899458942,2026-07-27
5246,2.7260135978,18.257958908,2026-07-27
5247,4.5370069025,30.1786430228,2026-07-27
5248,5.0362688092,28.3623911596,2026-07-27
5249,2.9976464686,22.2118903573,2026-07-27
5250,3.933666129,23.5744910812,2026-07-27
5251,1.9893566656,10.6283003874,2026-07-27
5252,3.9140052884,28.1642227052,2026-07-27
5253,2.3401608138,10.5662167774,2026-07-27
5254,5.1966476872,22.6512656786,2026-07-27
5255,5.7600661265,31.5093576219,2026-07-27
5256,3.7368489443,30.4377942338,2026-07-27
5257,5.0530286678,34.2813421816,2026-07-27
5258,3.5611036997,24.0238893621,2026-07-27
5259,2.6403272807,17.3876930277,2026-07-27
5261,3.7037672956,24.0837835577,2026-07-27
5262,4.5548170199,23.3739721106,2026-07-27
5263,4.6625817232,27.7281902475,2026-07-27
5264,5.3275061292,28.3239920612,2026-07-27
5265,4.0663388398,24.4463321916,2026-07-27
5266,2.3879797224,17.375329896,2026-07-27
5267,3.1668996303,21.1041410792,2026-07-27
5268,4.2010321436,22.8360870683,2026-07-27
5269,2.8327219968,23.1828709806,2026-07-27
5270,4.1652822547,23.3868232365,2026-07-27
5271,3.2715717929,21.9622791368,2026-07-27
5272,4.7863931507,26.1705948903,2026-07-27
5273,5.1497123573,28.5792016356,2026-07-27
5274,1.7973432931,11.7809950418,2026-07-27
5275,3.6348153597,30.9417133409,2026-07-27
5276,3.7988782523,26.5443017786,2026-07-27
5277,3.1451476745,20.9485198367,2026-07-27
5278,4.7793845751,30.6447601542,2026-07-27
5279,4.0036721546,25.2217146393,2026-07-27
5280,4.6314266408,29.3251771063,2026-07-27
5281,4.6064569967,32.4099663866,2026-07-27
5282,4.5212877638,28.8274507143,2026-07-27
5283,4.4493227255,23.0715180903,2026-07-27
5284,2.7683328963,18.6586028493,2026-07-27
5285,3.799763064,20.926193466,2026-07-27
5286,4.1087294456,27.7349835401,2026-07-27
5287,3.7002347113,20.3938130027,2026-07-27
5288,2.0361002755,17.2689010098,2026-07-27
5289,4.193952038,26.7153456647,2026-07-27
5290,2.9886264313,18.527121118,2026-07-27
5291,6.6793653899,32.6869690762,2026-07-27
5292,5.0632850947,26.0424253679,2026-07-27
5293,3.6818075384,21.9919366272,2026-07-27
5294,3.5595088938,23.6405695172,2026-07-27
5295,3.3212231978,16.3661858657,2026-07-27
5296,3.2009998263,16.939774124,2026-07-27
5297,4.7782054618,23.796073168,2026-07-27
5298,3.7499115314,30.0273521827,2026-07-27
5299,3.909134579,30.4167167714,2026-07-27
5300,3.4301856632,20.2285390247,2026-07-27
5301,3.9556315385,23.5106503772,2026-07-27
5302,3.1107352297,22.1152722093,2026-07-27
5303,3.593456241,26.9480618937,2026-07-27
5304,2.9629936448,16.733796293,2026-07-27
5305,2.0720017816,12.4846387576,2026-07-27
5306,2.1154747051,11.5956360799,2026-07-27
5307,4.4719622019,25.2937025646,2026-07-27
5308,3.4649790894,22.7189957539,2026-07-27
5309,3.5178018155,20.9300854456,2026-07-27
5310,3.2982987601,17.6142674624,2026-07-27
5311,5.2014507402,29.401058744,2026-07-27
5312,5.765733873,28.8255719704,2026-07-27
5313,3.2394444527,20.0964615663,2026-07-27
5314,3.9092619263,23.7533632806,2026-07-27
5315,4.229696512,19.7274695476,2026-07-27
5316,2.484175235,17.2291891843,2026-07-27
5317,3.7200807504,24.5690644477,2026-07-27
5318,4.2937001319,25.8575713419,2026-07-27
5319,1.6811411414,9.8874484466,2026-07-27
5320,3.5555140414,22.3737913533,2026-07-27
5321,2.2458791657,12.9395078143,2026-07-27
5322,4.4223119512,27.1189764896,2026-07-27
5323,3.9622669055,25.0619177703,2026-07-27
5324,3.8357076746,18.6911386586,2026-07-27
5325,4.563553127,31.6911309305,2026-07-27
5326,6.4085192543,37.8286580537,2026-07-27
5327,3.7204623046,17.5724182562,2026-07-27
5328,3.2955006047,20.5960985655,2026-07-27
5329,2.1813434544,12.7286740633,2026-07-27
5330,5.2282659691,34.0174818618,2026-07-27
5331,2.8847200901,20.5014790564,2026-07-27
5332,3.5521401359,23.4163614273,2026-07-27
5333,4.1888197857,21.377820355,2026-07-27
5334,4.3088351835,21.3337119085,2026-07-27
5335,3.5946715341,19.5965115221,2026-07-27
5336,4.4846015652,25.2235870158,2026-07-27
5337,5.3021249461,31.2018289767,2026-07-27
5338,3.2917300261,25.2248997031,2026-07-27
5339,3.3711644063,23.5872262056,2026-07-27
5340,4.3501458161,26.603865878,2026-07-27
5341,4.5862536372,22.915455911,2026-07-27
5342,2.6774971202,15.6469500066,2026-07-27
5343,3.8897598034,27.4261161986,2026-07-27
5344,3.5789852519,25.935850938,2026-07-27
5345,5.3495918834,30.4619460077,2026-07-27
5346,3.1562151285,15.0561960864,2026-07-27
5347,4.0112723233,21.7442076576,2026-07-27
5348,3.39361516,24.5868182427,2026-07-27
5349,3.503180602,17.9863748111,2026-07-27
5350,3.6033384393,23.4439916702,2026-07-27
5351,4.4886084987,29.6443345974,2026-07-27
5352,5.773896991,32.9109873266,2026-07-27
5353,0.9809975225,5.7192276651,2026-07-27
5354,3.958373024,23.7270549169,2026-07-27
5355,3.5693570642,21.0118820494,2026-07-27
5356,1.7713120232,8.9949053965,2026-07-27
5357,3.9515887779,22.4715349874,2026-07-27
5358,3.6907806822,16.7999967397,2026-07-27
5359,3.4971904771,21.8438948903,2026-07-27
5360,2.5668944087,12.8540485949,2026-07-27
5361,3.5598584615,19.2931219693,2026-07-27
5362,3.8516653722,18.0785166028,2026-07-27
5363,0.6030017443,2.475928256,2026-07-27
5364,3.2457671722,24.1974177509,2026-07-27
5365,2.5041511418,12.1371259,2026-07-27
5366,3.8593398965,24.5345301659,2026-07-27
5367,2.6008485424,15.2523791895,2026-07-27
5368,3.7210649364,26.5441022167,2026-07-27
5369,3.6868407283,23.4747969586,2026-07-27
5370,1.3391801411,7.6668803147,2026-07-27
5371,4.0952677262,23.9409917635,2026-07-27
5372,2.4342093687,14.1912769157,2026-07-27
5373,3.7287302115,16.709396228,2026-07-27
5374,2.7278965957,21.8190267217,2026-07-27
5375,4.8023698164,25.5416735031,2026-07-27
5376,5.1815285255,32.5013079167,2026-07-27
5377,3.0602232361,20.4813695305,2026-07-27
5378,3.9311597472,20.6760924005,2026-07-27
5379,3.5250017357,22.0971220901,2026-07-27
5380,6.7590854864,25.3359056111,2026-07-27
5381,3.9001770438,23.3775256091,2026-07-27
5382,6.1257361719,31.0121285799,2026-07-27
5383,2.9459447538,20.7049101592,2026-07-27
5384,5.2815398616,24.6306080549,2026-07-27
5385,3.4149941817,23.2811589093,2026-07-27
5386,3.8981068328,23.2564436055,2026-07-27
5387,0.5863990482,2.8569645621,2026-07-27
5388,1.9818148273,10.0983156718,2026-07-27
5389,4.6703500788,26.1865022752,2026-07-27
5390,1.9543230214,11.7137317355,2026-07-27
5391,4.7811553096,26.0092008935,2026-07-27
5392,3.2504621073,19.1538217771,2026-07-27
5393,3.4833014679,19.5807278394,2026-07-27
5394,5.2421020913,29.6022228657,2026-07-27
5395,3.3324229919,20.3568434222,2026-07-27
5396,3.5308530476,17.7135498741,2026-07-27
5397,3.1748250176,16.5109807854,2026-07-27
5398,4.8052583682,29.2926266302,2026-07-27
5399,3.2649741283,14.6602301301,2026-07-27
5400,4.392964807,29.0976560738,2026-07-27
5401,0.6404858015,2.5972676328,2026-07-27
5402,3.667194639,16.59071963,2026-07-27
5403,2.9995236069,17.7316398206,2026-07-27
5404,3.0168803857,18.0299954743,2026-07-27
5405,3.3135344338,18.3778250988,2026-07-27
5406,3.3990031593,20.856416027,2026-07-27
5407,3.3873554292,21.8971364852,2026-07-27
5408,0.0509765351,0.256633461,2026-07-27
5409,2.381214291,16.4382373566,2026-07-27
5410,0.2655428331,1.764067697,2026-07-27
5411,3.5504563083,23.7540935306,2026-07-27
5412,3.6664242733,24.1920786339,2026-07-27
5413,2.2567574355,19.2297459287,2026-07-27
5415,0.8037857604,2.8713630937,2026-07-27
5416,2.6562678577,21.4591810287,2026-07-27
5417,2.9284779117,16.0623457956,2026-07-27
5418,2.245652234,12.0621820259,2026-07-27
5419,5.5848145552,25.3712080808,2026-07-27
5420,4.3589481917,27.4367242332,2026-07-27
5421,4.6646271012,20.7580544442,2026-07-27
5422,1.6534208763,11.5012906402,2026-07-27
5423,3.1725171586,16.1360802349,2026-07-27
5424,2.073326036,10.8084427721,2026-07-27
5425,3.8433348878,19.5618409378,2026-07-27
5426,3.1963040291,19.0526285325,2026-07-27
5427,5.7817897758,26.1603471438,2026-07-27
5428,2.0174131451,9.8033051054,2026-07-27
5429,2.439966901,11.6250615004,2026-07-27
5430,0.91763355,5.0826208891,2026-07-27
5431,3.6848266895,18.915910976,2026-07-27
5432,3.7842583966,24.3537177143,2026-07-27
5433,6.7120303514,28.4531151471,2026-07-27
5434,4.0743438305,27.5297475115,2026-07-27
5435,3.4577201774,14.8913682272,2026-07-27
5436,3.3984954664,18.3147382165,2026-07-27
5437,3.2277927354,15.2806642984,2026-07-27
5438,2.0773682462,12.9550774182,2026-07-27
5439,4.0077338476,18.6381035532,2026-07-27
5440,2.2676377654,12.0867105189,2026-07-27
5441,2.4784757032,13.2631766847,2026-07-27
5442,4.3207177472,16.3052066767,2026-07-27
5443,3.2734036196,18.9223393168,2026-07-27
5444,3.2592301993,16.0722088514,2026-07-27
5445,1.8761007131,12.3027915017,2026-07-27
5446,2.5051375921,10.8936770657,2026-07-27
5447,2.162449305,12.0781370075,2026-07-27
5448,4.9513681077,20.8516303239,2026-07-27
5449,2.3189450859,13.9862422519,2026-07-27
5450,2.6047079638,11.9437413328,2026-07-27
5451,2.8369261843,8.354581956,2026-07-27
5452,3.3268107091,16.1378839555,2026-07-27
5453,3.5216544543,20.0263021178,2026-07-27
5454,2.9045026301,13.0824384632,2026-07-27
5455,3.5995934079,19.8100849954,2026-07-27
5456,2.2639543816,17.6627857959,2026-07-27
5457,3.6059381494,15.5481366888,2026-07-27
5458,2.6726084532,12.7641215522,2026-07-27
5459,3.3994325269,15.3644727899,2026-07-27
5460,3.9808454778,21.9544105133,2026-07-27
5461,2.9890609735,14.2801835532,2026-07-27
5462,2.9765941111,13.5160104938,2026-07-27
5463,2.978312873,14.9897384148,2026-07-27
5464,2.7290504244,12.811042505,2026-07-27
5465,1.5012222431,6.1425133278,2026-07-27
5466,2.3185870395,12.3224909089,2026-07-27
5467,3.4644893354,17.486306663,2026-07-27
5468,2.6157991483,14.3494447467,2026-07-27
5469,3.6685999366,14.3718116922,2026-07-27
5470,2.320461466,11.2271570877,2026-07-27
5471,2.8598490527,15.2432801006,2026-07-27
5472,1.9939396435,7.7361094584,2026-07-27
