登録番号,重み付き和,重み付き二乗和,重み計,基準日
4630,3.5463520469,0.6828458489,19.4226357203,2026-08-22
4631,3.825013932,0.6901288601,25.1169905409,2026-08-22
4632,4.491193298,0.9206903462,26.6625577559,2026-08-22
4633,5.2059202116,0.91664714,33.2322793342,2026-08-22
4635,2.7652762279,0.3961709521,25.3267953208,2026-08-22
4636,3.5812838813,0.7531075975,19.5402369796,2026-08-22
4637,2.7855174564,0.4909814731,18.241173974,2026-08-22
4638,5.0228433949,1.0549597943,27.1020521143,2026-08-22
4639,4.3206721023,0.8400475825,27.0990328643,2026-08-22
4640,4.1603262938,0.6168862906,31.2583447018,2026-08-22
4641,0.9766998047,0.218017109,5.1274263512,2026-08-22
4642,4.7660731001,0.8779860279,28.6770736062,2026-08-22
4643,4.7195941939,0.7271848519,35.4253471471,2026-08-22
4644,5.1866387326,0.8103152619,37.2212519481,2026-08-22
4645,4.491760035,0.7382871281,32.0868417218,2026-08-22
4648,3.1325889478,0.4795662025,24.3415101766,2026-08-22
4649,4.4875383071,0.6450839129,36.2218929136,2026-08-22
4650,1.7275475128,0.3500881388,10.0356893232,2026-08-22
4651,3.1008680212,0.6047736885,18.9642130962,2026-08-22
4652,3.9673256309,0.9001418404,21.878733413,2026-08-22
4653,0.5396913985,0.0847784432,3.9304954445,2026-08-22
4654,3.8290366274,0.6625737797,25.8130653261,2026-08-22
4656,3.8021850977,0.638325581,26.2894130069,2026-08-22
4659,5.0164639059,0.8226252559,35.6833142188,2026-08-22
4660,2.7975043114,0.6184649593,14.5567363981,2026-08-22
4661,6.2376895766,1.1983221746,36.8307368328,2026-08-22
4663,3.4907532607,0.5925882826,23.2598580524,2026-08-22
4664,4.4209639106,0.8883237264,24.4471115258,2026-08-22
4665,4.8615886981,0.9703811473,28.6465998908,2026-08-22
4666,3.4925029389,0.6229451074,23.0582148275,2026-08-22
4669,4.3974768403,0.7750732608,28.6638267046,2026-08-22
4672,4.5057999793,0.8692685658,26.6382313123,2026-08-22
4674,4.003478352,0.6321656907,28.1138826022,2026-08-22
4675,1.9760224587,0.2925776296,16.5574424094,2026-08-22
4676,4.6225875529,0.8669405326,29.0148625049,2026-08-22
4677,4.9785950898,0.768633104,36.257096098,2026-08-22
4678,3.6608673722,0.7247865201,20.1770100496,2026-08-22
4679,5.0361211689,0.9142831517,31.714338365,2026-08-22
4680,5.4659780033,1.1658108277,30.0355449489,2026-08-22
4681,0.4213888217,0.0803795124,2.634074106,2026-08-22
4682,4.0209627249,0.6097225301,29.4776822809,2026-08-22
4683,2.2439533949,0.416038883,14.9294515173,2026-08-22
4684,3.6499834448,0.5017288247,32.3147917055,2026-08-22
4685,2.1452423162,0.3761349064,13.3860268117,2026-08-22
4686,3.2676293858,0.4892009057,25.706807454,2026-08-22
4688,5.0781571427,0.8306893164,36.4074884901,2026-08-22
4689,4.0959121313,0.7487388648,25.2943127117,2026-08-22
4690,2.7168094854,0.5349036516,15.6041075488,2026-08-22
4691,0.3308155999,0.059660205,2.2423606038,2026-08-22
4692,3.6397988588,0.665158599,23.4855792501,2026-08-22
4693,4.1922986289,0.8657717083,22.6220641562,2026-08-22
4694,5.4590080437,1.0959449455,31.6228938564,2026-08-22
4695,4.4317814935,0.7166740935,32.8277442708,2026-08-22
4697,5.0587208458,1.0258533679,30.7787543894,2026-08-22
4700,3.9422954166,0.7303752905,25.3864020985,2026-08-22
4702,3.8678830992,0.6423651251,27.5421161993,2026-08-22
4703,4.9631173819,0.847719056,35.6273612232,2026-08-22
4704,4.3642751998,0.6289161745,34.2602797809,2026-08-22
4705,4.080551392,0.7835789773,25.9450883498,2026-08-22
4706,3.5101174439,0.7428595767,18.908879603,2026-08-22
4708,3.3881464713,0.6996837085,18.887823648,2026-08-22
4709,4.0873384018,0.82023565,22.7538872057,2026-08-22
4710,4.2741766226,0.6901163714,32.8323415885,2026-08-22
4711,4.336365996,0.6798636785,32.2525157518,2026-08-22
4713,3.4875738601,0.491816731,27.848833915,2026-08-22
4714,4.8353214106,0.9494187272,28.4841831042,2026-08-22
4715,4.2374860088,0.7003715341,30.1941473468,2026-08-22
4718,3.5841238673,0.7255367606,21.1709187095,2026-08-22
4719,3.4670121948,0.5043322961,26.5634773127,2026-08-22
4720,3.6963261931,0.7140044662,21.0753656437,2026-08-22
4723,3.1258328083,0.6640256042,20.0891103051,2026-08-22
4724,3.8304707896,0.7803280843,22.1971595319,2026-08-22
4725,5.3283738302,0.9739239742,33.4569477648,2026-08-22
4726,0.1044850634,0.0173406693,0.7220794211,2026-08-22
4727,3.4135037671,0.6437086155,22.6038794244,2026-08-22
4728,4.068032946,0.8970831237,20.3487412673,2026-08-22
4729,4.3509502597,0.8626083861,24.1721645711,2026-08-22
4730,3.8632552231,0.6575138741,27.0777241557,2026-08-22
4731,2.7407950503,0.4742745712,17.8660975443,2026-08-22
4732,4.1920947681,0.6207172285,34.046283829,2026-08-22
4733,2.6207911323,0.4453522267,17.4786730968,2026-08-22
4734,4.1672594882,0.7308264051,26.4330481417,2026-08-22
4735,3.5720170792,0.6865747036,23.879920735,2026-08-22
4736,4.6376313271,0.6548428648,37.3730675961,2026-08-22
4737,4.4226087233,0.8616024646,26.0981770073,2026-08-22
4738,5.2843571711,0.9290036581,33.314950327,2026-08-22
4739,5.1663800447,0.8457537464,36.5981524741,2026-08-22
4740,4.3327161865,0.8371812755,25.2283311771,2026-08-22
4743,5.0710000228,0.7792554415,38.5052331943,2026-08-22
4744,4.025594864,0.846098864,21.1472921688,2026-08-22
4746,2.61292853,0.5210091313,15.4046409059,2026-08-22
4747,2.2072392242,0.4513445315,11.8414915008,2026-08-22
4748,3.6937568693,0.6817914764,24.2614070508,2026-08-22
4750,3.3009884854,0.5894774027,21.3863230111,2026-08-22
4752,4.7337966231,0.9379824597,27.4099565416,2026-08-22
4753,1.8081124871,0.3311858051,11.6241306268,2026-08-22
4754,4.956670949,0.8291716428,32.2443147796,2026-08-22
4757,4.7374829563,0.7953713039,33.3129597502,2026-08-22
4758,0.0152140522,0.0031359398,0.0927745785,2026-08-22
4759,4.6120320538,0.7717160419,32.0081604618,2026-08-22
4760,3.8734184936,0.5793109501,29.9977324063,2026-08-22
4761,4.126780233,0.5942141576,33.1906396135,2026-08-22
4762,3.8611448655,0.5429139372,31.6119157956,2026-08-22
4764,2.9687176862,0.5729665487,17.0347691981,2026-08-22
4765,3.3650371138,0.498705855,24.602210396,2026-08-22
4766,2.3349325443,0.3146723044,21.5839669482,2026-08-22
4769,3.084422784,0.4173072554,27.6542119769,2026-08-22
4771,4.1125550975,0.66012669,28.2127398497,2026-08-22
4772,3.2745683801,0.418526963,29.5901914867,2026-08-22
4773,5.5881444264,1.0794140273,31.9420099804,2026-08-22
4775,2.0290439714,0.3254660126,16.6027005524,2026-08-22
4776,5.8001646736,1.0833568024,37.6573122098,2026-08-22
4778,2.6646649687,0.5207678899,15.9349746228,2026-08-22
4779,3.915901067,0.6168362853,29.1849007718,2026-08-22
4781,2.3610854802,0.6168395143,11.6858788644,2026-08-22
4782,4.4917455475,1.154540762,21.0723231822,2026-08-22
4784,2.2036111786,0.5441658111,10.1245341776,2026-08-22
4785,3.7969313451,0.8479883716,20.9021913356,2026-08-22
4786,4.1510734405,0.6397013156,32.5250259113,2026-08-22
4787,3.5506611833,0.5472753514,28.0195075453,2026-08-22
4788,3.9997814216,0.6468071372,29.3509239509,2026-08-22
4789,2.9014330814,0.6566131347,15.7456269994,2026-08-22
4790,3.9633049076,0.7166263639,24.8716721787,2026-08-22
4791,4.6640778086,0.984487467,25.0624049319,2026-08-22
4792,0.7054047556,0.1484239663,4.0474825298,2026-08-22
4793,2.8920195616,0.4106042757,24.5630352825,2026-08-22
4794,3.4555342337,0.6009505457,23.9178203379,2026-08-22
4796,5.5086396073,0.9988968041,35.8856921659,2026-08-22
4797,4.4811809017,1.0304804288,24.5878183741,2026-08-22
4798,3.9088182385,0.5873440001,33.3228939642,2026-08-22
4803,3.689243664,0.8172102867,18.4067517371,2026-08-22
4804,6.0284584086,1.1570019334,35.2877456169,2026-08-22
4808,4.5713466482,0.8254420482,29.9415960792,2026-08-22
4809,4.1313770439,0.7442163574,26.8323606234,2026-08-22
4811,4.5831785994,0.8182245623,28.6273180324,2026-08-22
4812,3.4244260221,0.6274777301,25.2287295608,2026-08-22
4813,3.2279374677,0.7404263406,16.2405708138,2026-08-22
4815,3.0086663006,0.6452002709,16.9309206968,2026-08-22
4816,4.7333360563,0.8567116607,30.7346016696,2026-08-22
4817,3.1393023743,0.5171369491,25.743259764,2026-08-22
4818,0.8543137192,0.1687323991,4.8383836044,2026-08-22
4819,3.6447978542,0.6934772075,22.0442469748,2026-08-22
4821,4.7637071959,0.9570161077,26.0320213004,2026-08-22
4822,4.9508766976,0.8997642353,30.8399528458,2026-08-22
4823,4.0487595988,0.6610307136,28.0190571922,2026-08-22
4824,4.2802821625,0.6666690366,33.0823663001,2026-08-22
4825,4.5292368459,0.694513695,34.2978289824,2026-08-22
4826,3.8609032083,0.597208129,28.8848935754,2026-08-22
4828,4.7594311501,0.8827170637,28.6945759782,2026-08-22
4831,4.0851935196,0.6787327505,26.8270015644,2026-08-22
4832,4.4374063235,0.7732038659,29.5911119687,2026-08-22
4834,4.6624595882,0.7363571623,35.886891424,2026-08-22
4835,4.7325556424,0.7446691136,33.2714468855,2026-08-22
4836,3.9001582486,0.6567629967,28.1192897286,2026-08-22
4837,3.6606112856,0.6327529055,23.9559166308,2026-08-22
4839,4.3313787352,0.7003004292,33.9667135618,2026-08-22
4840,4.54258158,0.8778703733,28.9079535226,2026-08-22
4842,4.3837205068,0.7787943194,27.3243958078,2026-08-22
4843,2.7469380863,0.539963783,16.6419952788,2026-08-22
4844,5.0589184497,1.0261736881,28.8053653353,2026-08-22
4845,3.4649914576,0.7434380281,18.489651973,2026-08-22
4846,4.3258050291,0.925780164,23.5519533899,2026-08-22
4847,4.0011310632,0.6181353336,30.6675490285,2026-08-22
4848,5.4866167307,0.9922294834,35.8521558134,2026-08-22
4850,3.4362438127,0.4807395176,28.9278583219,2026-08-22
4851,3.4719926372,0.5117306697,26.8892063119,2026-08-22
4852,4.8336988815,0.7750116749,34.4599493694,2026-08-22
4853,5.9471205926,1.3087002036,30.9141629579,2026-08-22
4854,1.3315738397,0.2353827983,8.5352898261,2026-08-22
4856,4.9926888444,0.8099925391,34.9475571288,2026-08-22
4857,4.2091455704,0.6717416805,31.511814202,2026-08-22
4861,4.7731915315,0.8328860008,31.5002957959,2026-08-22
4863,4.2061561469,0.8203924492,24.0807646659,2026-08-22
4864,4.5383063517,0.9163557274,27.2851815625,2026-08-22
4865,2.424412875,0.5272403534,12.8397837892,2026-08-22
4866,3.6382501669,0.6792377551,22.545388929,2026-08-22
4871,4.350201685,0.8618904477,24.3592326942,2026-08-22
4872,3.003393238,0.6653311147,16.1233483922,2026-08-22
4873,5.0360727738,0.9671009201,28.8457741652,2026-08-22
4874,3.8009161505,0.7551163121,23.4382801361,2026-08-22
4875,4.2843087118,0.8154560581,26.3430895645,2026-08-22
4876,5.0090026498,0.909911613,30.6256241374,2026-08-22
4877,4.2361451339,0.6870832055,29.918198628,2026-08-22
4878,4.6615812791,0.929224178,26.0548100831,2026-08-22
4879,5.3064059031,1.1214950948,29.8244070548,2026-08-22
4880,3.6899523528,0.6324737336,23.7513475366,2026-08-22
4882,2.4359881269,0.5286140368,13.7791365566,2026-08-22
4883,4.8669910921,0.8163835383,33.7356520789,2026-08-22
4884,0.0162680398,0.002476362,0.1294054828,2026-08-22
4885,3.3422223349,0.5959204867,23.547347505,2026-08-22
4886,4.3375753773,0.8154501818,27.2711693798,2026-08-22
4887,1.7139313696,0.2668061069,12.9810188148,2026-08-22
4888,4.0554038721,0.7545178799,24.997108778,2026-08-22
4889,0.6263641963,0.1177376301,3.9569553784,2026-08-22
4890,4.3928779548,0.7227187982,33.5581734735,2026-08-22
4891,3.6127910599,0.6455480702,22.4326471062,2026-08-22
4892,5.1729427426,1.0005397093,30.284328338,2026-08-22
4893,3.9291325223,0.6776455003,28.2991823188,2026-08-22
4894,4.2909012576,0.7745939259,26.5121136825,2026-08-22
4895,4.1815340181,0.6963579939,31.2227916435,2026-08-22
4896,4.603875372,0.9926773752,24.4877230514,2026-08-22
4897,3.519891396,0.7046375568,20.3856382013,2026-08-22
4898,3.826428324,0.8060207467,23.9796351435,2026-08-22
4899,3.1169672704,0.5430367958,21.4863668541,2026-08-22
4900,3.2959841557,0.6789313304,19.612453782,2026-08-22
4901,4.4299515847,0.8280950384,27.0857676456,2026-08-22
4902,4.9757798551,1.0519275655,25.3884957082,2026-08-22
4903,4.666112817,0.8356950093,29.6754396361,2026-08-22
4904,6.0254157229,1.1746080437,36.4450493077,2026-08-22
4905,6.5369703054,1.3250209025,35.6066585996,2026-08-22
4906,5.093241444,0.8871649767,32.947981523,2026-08-22
4907,3.8139583689,0.5356156251,29.1778424869,2026-08-22
4908,3.6199469907,0.512938853,30.7101940704,2026-08-22
4909,3.6708157374,0.6932346104,21.7412635909,2026-08-22
4910,4.9212775908,0.8487310644,33.3436564853,2026-08-22
4911,4.8173248104,0.8871893963,29.7320865229,2026-08-22
4914,2.5834164422,0.3657291981,20.9699104883,2026-08-22
4917,3.2690520311,0.4972357725,24.8672129426,2026-08-22
4918,3.8106223146,0.7614763803,23.3017160065,2026-08-22
4919,1.518533979,0.2584308038,9.7046538999,2026-08-22
4924,4.3522321375,0.8537686261,25.3738197305,2026-08-22
4925,3.6412419469,0.5258507701,29.2481197393,2026-08-22
4926,3.4331462453,0.5043238253,25.9935819766,2026-08-22
4927,4.1736742164,0.6590332634,29.1856275518,2026-08-22
4928,4.4167055857,0.8221239713,28.1545232334,2026-08-22
4930,4.6944114972,0.7643410352,35.3295608053,2026-08-22
4931,4.4373537421,0.6860089832,32.2646712909,2026-08-22
4932,4.5450966853,0.7637736555,32.7269277075,2026-08-22
4933,3.6123021005,0.5394248849,28.0920816033,2026-08-22
4934,3.4357504303,0.6084200759,22.1436141986,2026-08-22
4936,4.157401191,0.8636522118,23.376037885,2026-08-22
4938,5.2559519119,0.8575842068,37.5490739099,2026-08-22
4939,3.851725618,0.580398365,30.1331605582,2026-08-22
4940,2.8596845363,0.6000854193,16.9063970049,2026-08-22
4941,3.9799638522,0.8796916915,19.4724933991,2026-08-22
4942,4.6378704169,0.8144910018,31.0327824613,2026-08-22
4943,2.8161927036,0.477308375,20.870704672,2026-08-22
4944,3.7653531401,0.6680007555,24.2879511756,2026-08-22
4945,3.9625739631,0.769927969,22.7549964327,2026-08-22
4947,2.9312217234,0.5785653648,16.4357884424,2026-08-22
4948,3.4182596062,0.5562437554,23.704173445,2026-08-22
4949,4.4799156315,0.8309866095,28.6859437874,2026-08-22
4950,5.2753130074,0.9037784982,34.1518106851,2026-08-22
4951,2.9669159727,0.4915740657,20.9359742181,2026-08-22
4952,4.6304542296,0.9634439293,25.7678893882,2026-08-22
4953,4.9963856433,0.8463979132,33.615308734,2026-08-22
4954,3.2466109198,0.5624088657,22.1665101218,2026-08-22
4956,0.3152733868,0.0707105463,1.6906224797,2026-08-22
4957,4.9861514779,0.9139575157,31.6273089978,2026-08-22
4958,5.518185376,0.9969992834,35.0470212979,2026-08-22
4959,4.0803663164,0.6332923109,29.3118743544,2026-08-22
4960,4.7429826636,0.7451259385,35.9289019082,2026-08-22
4961,3.5170909649,0.5801174292,25.0814645582,2026-08-22
4962,4.9789938243,0.8705036796,33.5880253605,2026-08-22
4963,3.7651096862,0.624110215,26.1504418358,2026-08-22
4964,4.5265519793,0.7340319029,31.9882229011,2026-08-22
4965,4.6114271122,0.8156121885,32.4414141511,2026-08-22
4966,3.6630487381,0.7005543484,21.427587686,2026-08-22
4967,5.0681201108,0.878028672,35.0343377277,2026-08-22
4969,4.2952928691,0.997057796,24.5712830048,2026-08-22
4973,2.2781854028,0.4677146935,12.4895590171,2026-08-22
4974,5.1298606785,0.9780372757,29.6099951659,2026-08-22
4976,5.8018569903,1.2818661908,30.2877035992,2026-08-22
4977,4.9976676544,0.9214620474,33.4699208946,2026-08-22
4978,4.5350317844,0.8293517997,28.585098538,2026-08-22
4979,4.1480700128,0.8043040154,24.8281292246,2026-08-22
4980,4.0521250568,0.6849417733,27.3228751263,2026-08-22
4981,4.3147808878,0.790626791,26.078053057,2026-08-22
4982,3.4798128093,0.6365162952,20.9193288406,2026-08-22
4983,3.8623172163,0.665347914,27.1847812216,2026-08-22
4984,4.1128631763,0.983989107,21.7807372624,2026-08-22
4985,4.6689890026,0.7450671488,34.1769530585,2026-08-22
4987,3.9238861861,0.6695962667,25.4064430646,2026-08-22
4988,3.4602767575,0.5773843919,24.2122323461,2026-08-22
4989,4.1968763079,0.7266034606,28.6029169402,2026-08-22
4990,2.7059553704,0.7057154992,12.8755598983,2026-08-22
4991,4.3742736936,0.9033749245,24.7301929562,2026-08-22
4992,3.1771619759,0.5265278158,21.2711586298,2026-08-22
4994,6.0313666515,1.1296429767,36.3458268569,2026-08-22
4995,3.638215204,0.6826302426,21.6693384258,2026-08-22
4997,2.6533474818,0.6115177236,14.4484821589,2026-08-22
4998,2.9265193112,0.4347501515,23.6496625877,2026-08-22
5000,2.9096054355,0.4241474289,22.4539971624,2026-08-22
5002,4.9545242093,0.9091963475,32.797121036,2026-08-22
5003,6.3318032918,1.7943100159,33.3552208035,2026-08-22
5004,3.9459641702,0.6600288117,28.6596963976,2026-08-22
5005,4.1711685095,0.7416602776,30.1002486555,2026-08-22
5006,5.2442903793,1.1015538158,28.9310159374,2026-08-22
5007,3.584186436,0.8415885664,20.6607374995,2026-08-22
5008,3.2526360367,0.4738103816,25.0667996,2026-08-22
5009,2.5638622978,0.5559309325,13.544856387,2026-08-22
5010,3.7370946171,0.6216992514,25.9512948657,2026-08-22
5011,4.7075264524,0.8769784648,30.0230786901,2026-08-22
5012,2.8540276369,0.5003552316,18.6277586869,2026-08-22
5013,2.2319606354,0.3840703482,15.3486383996,2026-08-22
5014,2.6478028915,0.5061291771,16.3571185027,2026-08-22
5015,4.3914717399,0.6512003334,33.6820199151,2026-08-22
5016,3.7092409418,0.5982770019,26.8608678302,2026-08-22
5017,4.4752565176,0.6347680281,36.9578634057,2026-08-22
5018,4.9619526394,0.8417970638,34.750811469,2026-08-22
5019,0.7069455033,0.1213231866,5.1720627525,2026-08-22
5020,4.2399213185,0.8821227594,24.4315621998,2026-08-22
5022,4.3251670973,0.7922818094,26.6665010147,2026-08-22
5023,3.849167783,0.6624605433,26.3476878283,2026-08-22
5026,5.5972507559,1.2178478086,33.3187970243,2026-08-22
5027,0.7837136405,0.1701875494,4.1709653057,2026-08-22
5028,4.9237140001,0.9223914424,34.5532969767,2026-08-22
5029,4.5107786178,0.7517001258,31.5126878146,2026-08-22
5031,4.4360473097,0.8358767137,27.944634983,2026-08-22
5032,5.1483083921,0.8733433712,36.3406143089,2026-08-22
5033,4.0421329446,0.9391493687,19.8575626736,2026-08-22
5034,5.2418460883,0.8205603718,41.1892264489,2026-08-22
5035,4.825567055,0.8956348088,31.3868293239,2026-08-22
5036,4.4513190591,0.6879375697,36.5593541074,2026-08-22
5037,4.4518792491,0.8391647331,27.3721510657,2026-08-22
5038,4.6935128961,0.7466149173,35.6230309147,2026-08-22
5039,2.4017551882,0.4686539893,14.6527441764,2026-08-22
5041,3.8188308174,0.8897509392,19.5988667725,2026-08-22
5042,2.2917987992,0.3430879354,17.9748537186,2026-08-22
5043,4.2895412405,0.6646113977,31.7464196485,2026-08-22
5044,3.1352384098,0.571579287,21.3431649644,2026-08-22
5045,5.2602081302,1.1579172518,26.6918466415,2026-08-22
5046,4.9292265984,1.0953550367,24.7069040604,2026-08-22
5047,4.1982950958,0.8134645059,26.4966172612,2026-08-22
5048,3.8890163475,0.7501238043,22.954390053,2026-08-22
5049,2.9190367937,0.5518236647,18.0775187143,2026-08-22
5050,4.8424762742,0.8166359638,33.2713110836,2026-08-22
5051,4.1693048927,0.7032860404,28.6428508558,2026-08-22
5052,2.1234025448,0.4480714845,13.1159679744,2026-08-22
5053,3.9789831494,0.8350247554,21.2882612651,2026-08-22
5054,1.7854206306,0.2722951379,15.0566272217,2026-08-22
5055,3.9336954562,0.677580607,28.4270907706,2026-08-22
5056,2.0257565103,0.3895046067,11.4774060497,2026-08-22
5057,3.8660915906,0.6315607207,27.0163056211,2026-08-22
5058,6.1061541985,1.1738869022,38.4771257217,2026-08-22
5060,3.9528290039,0.6698669173,27.2324750784,2026-08-22
5061,1.4155724609,0.2849562542,8.0155390391,2026-08-22
5063,3.9224512447,0.6916633087,25.4521089019,2026-08-22
5064,3.8455429341,0.6785475147,25.9472344638,2026-08-22
5065,3.052179674,0.4124272257,26.3181349534,2026-08-22
5066,4.8149935842,0.8412241614,31.5373647994,2026-08-22
5067,3.9623596674,0.7113332802,25.6408907133,2026-08-22
5068,3.8340508582,0.609359618,27.7715622345,2026-08-22
5069,3.9329817183,0.7193195598,25.6556135613,2026-08-22
5070,4.6530870748,0.9889850818,25.3877505889,2026-08-22
5071,2.101681864,0.3845966945,14.4382250659,2026-08-22
5072,0.553007864,0.116906512,2.9042839339,2026-08-22
5073,5.5769108913,1.1210262309,31.159482923,2026-08-22
5074,3.4228402731,0.6907564575,19.0601117072,2026-08-22
5075,5.0707563541,1.000660848,30.9349804551,2026-08-22
5076,5.3660527608,0.9331515346,37.5611265039,2026-08-22
5077,3.2685444896,0.6866397193,18.9081162651,2026-08-22
5078,3.5320108556,0.7670787068,18.7012678719,2026-08-22
5079,1.9644940414,0.4032578845,11.4249781226,2026-08-22
5081,1.3611831748,0.2956591407,7.0506179507,2026-08-22
5082,6.2871050771,1.3894012512,33.709280565,2026-08-22
5083,2.7281158375,0.7089932679,14.5737989588,2026-08-22
5084,0.5088998473,0.0799229489,3.7240240678,2026-08-22
5085,5.647999346,1.139380322,31.8128098713,2026-08-22
5086,3.7914328518,0.7815652203,22.1570145298,2026-08-22
5087,4.826796277,0.8484714968,31.5191471541,2026-08-22
5088,4.8094228203,0.8955505973,30.0199953767,2026-08-22
5089,4.6676776447,0.8246426925,30.0828793122,2026-08-22
5090,3.4377777774,0.6103137917,21.2091288015,2026-08-22
5091,2.7559182194,0.4297591875,20.7464254911,2026-08-22
5092,4.0116857,0.7105319686,27.1771013183,2026-08-22
5093,3.0657975858,0.6963723716,15.1039714898,2026-08-22
5095,3.1810885248,0.5218560835,22.6548743015,2026-08-22
5096,4.3782712741,0.6874893051,30.9032215642,2026-08-22
5098,3.5643463399,0.5467090899,28.7769252763,2026-08-22
5100,3.6671002675,0.776862339,20.7618729468,2026-08-22
5101,3.8550432471,0.8556664646,21.0491202844,2026-08-22
5102,5.7199034823,1.1784620763,31.3364055729,2026-08-22
5103,4.1529436647,1.0218125929,21.1143576925,2026-08-22
5104,3.8964988392,0.6749319116,24.9719179026,2026-08-22
5105,6.2825459906,1.2446541856,34.8939982997,2026-08-22
5106,4.2221083298,0.8115938488,25.6106523907,2026-08-22
5107,2.9567144978,0.6840295468,14.1257031704,2026-08-22
5108,2.3724858356,0.6170509581,10.3733010764,2026-08-22
5109,3.5993160451,0.7444941403,25.9360495174,2026-08-22
5110,1.9280071834,0.3271757324,13.2749789563,2026-08-22
5111,4.0596122664,0.6742353186,28.0368222189,2026-08-22
5112,4.3160028893,0.742460896,29.6740198547,2026-08-22
5113,0.214456974,0.04649464,1.1573668292,2026-08-22
5114,5.2460339746,0.9590449148,30.7259974887,2026-08-22
5115,4.0406593741,0.6596403199,30.4126570549,2026-08-22
5117,3.287096171,0.6211824434,20.156998619,2026-08-22
5118,1.5555198629,0.3281449074,7.9261127052,2026-08-22
5120,2.9936344992,0.5913858134,18.4036773083,2026-08-22
5121,3.5563995315,0.589839262,25.1376545772,2026-08-22
5122,2.4082964221,0.5778383236,11.0892689297,2026-08-22
5123,4.3175702677,0.9139501337,26.7289752562,2026-08-22
5124,4.0244646947,0.695273464,27.0143322139,2026-08-22
5125,6.0467553975,1.3510711137,31.1760683688,2026-08-22
5126,4.4341808635,0.6989968644,31.0905487041,2026-08-22
5127,5.1078292303,1.1267560155,26.4985204929,2026-08-22
5128,3.6834156404,0.7458782284,21.3408605726,2026-08-22
5129,4.8491560865,0.8365495616,33.8668392892,2026-08-22
5130,5.0234546703,0.9837808712,28.9939159637,2026-08-22
5131,3.9704893656,0.8128754952,22.9570807452,2026-08-22
5132,4.473416592,0.704787842,33.8923662502,2026-08-22
5133,3.2217977438,0.6446448045,17.8885900324,2026-08-22
5134,4.1661178947,0.6635652185,29.4927686234,2026-08-22
5135,4.9293394894,0.9294057384,31.7061785115,2026-08-22
5136,4.8533763049,0.7430265218,37.1607150971,2026-08-22
5137,5.4897173714,1.1882354609,32.6347220408,2026-08-22
5138,3.8262127812,0.7550643152,21.890425847,2026-08-22
5139,2.6617017199,0.5340964235,16.6444304485,2026-08-22
5140,2.3123590855,0.4877890518,12.8948915744,2026-08-22
5141,3.8207587671,0.6151341085,26.4976375699,2026-08-22
5142,4.1574362294,0.6698036577,31.3211428742,2026-08-22
5143,5.0308440871,1.1189359933,25.5627230947,2026-08-22
5144,3.87613417,0.9356769353,21.7403386297,2026-08-22
5145,5.2036582325,0.9058106619,33.0117302562,2026-08-22
5146,4.4232347475,0.7649895166,28.7976387813,2026-08-22
5147,1.3418380979,0.2592840693,9.0081598266,2026-08-22
5148,3.3811976999,0.6793235954,19.0152897954,2026-08-22
5150,3.7900092562,0.7026017649,25.5590769119,2026-08-22
5151,4.2896326651,0.963168015,20.8432646331,2026-08-22
5152,4.7776971673,1.1302317463,23.610800585,2026-08-22
5153,3.9644035989,0.8387832682,22.2713860782,2026-08-22
5154,5.3451550329,0.9655361504,34.0579386135,2026-08-22
5155,2.7434358545,0.4298977745,22.4224611708,2026-08-22
5156,1.9605361229,0.3944597328,11.1925907284,2026-08-22
5157,5.3668351244,1.0542130469,32.0231853676,2026-08-22
5158,4.2481570355,0.7709017115,29.2059737575,2026-08-22
5160,5.2753968981,0.864834506,35.758753141,2026-08-22
5161,3.8972693809,0.691099906,25.0655861881,2026-08-22
5162,0.0431904224,0.0089192821,0.2407517489,2026-08-22
5163,5.5565707951,1.1475197453,30.8075954143,2026-08-22
5164,2.9296728602,0.6834684627,14.4739481012,2026-08-22
5165,3.5353854998,0.7106735221,22.2028237409,2026-08-22
5166,4.5843005324,0.7910292212,31.4718860502,2026-08-22
5167,3.1181840998,0.5463138036,22.0768303252,2026-08-22
5169,4.1350696257,0.9469087671,21.0960952945,2026-08-22
5170,3.1427887023,0.5796366959,19.9588780718,2026-08-22
5172,4.0857314797,0.8203557075,23.3776286164,2026-08-22
5173,3.3574184516,0.6429217605,19.9659911497,2026-08-22
5174,4.6073823961,0.9611559193,25.2228981272,2026-08-22
5175,3.5534882509,0.6817432067,22.0155392175,2026-08-22
5176,2.8277380594,0.5928649849,16.3745038417,2026-08-22
5177,7.1461797098,1.5481422391,36.027342388,2026-08-22
5178,5.0976910499,1.0820749078,27.2891492323,2026-08-22
5179,2.9835878963,0.5847073507,17.2765462195,2026-08-22
5180,4.2560899067,0.9829419988,22.4321971518,2026-08-22
5181,3.3814627341,0.6012343772,21.5786799148,2026-08-22
5182,3.8294310393,0.7102409116,25.3866474301,2026-08-22
5183,4.3531390449,0.674655347,30.3545656285,2026-08-22
5184,1.5191944154,0.2947782628,8.6511946052,2026-08-22
5185,3.7220360184,0.6431323685,24.7771925897,2026-08-22
5186,3.888922358,0.7329770923,23.7483602289,2026-08-22
5187,2.2911360047,0.555066102,10.8768903399,2026-08-22
5188,4.1176284426,0.7206999012,29.7890645653,2026-08-22
5189,6.9063123054,1.4531110634,38.3938398503,2026-08-22
5190,3.2352086485,0.5829780881,20.8692509865,2026-08-22
