登録番号,重み付き和,重み付き二乗和,重み計,基準日
4627,3.6177476635,0.5903606554,25.8174880399,2026-08-14
4630,3.1754695885,0.6385668225,16.6163500506,2026-08-14
4631,3.9695658816,0.713494165,25.9771019947,2026-08-14
4632,4.5181839467,0.9690181935,26.1967298177,2026-08-14
4633,5.6765952336,1.0107131664,35.3032943927,2026-08-14
4635,2.965789023,0.4029784418,28.0627187825,2026-08-14
4636,4.3083741704,0.9060072946,23.5073942976,2026-08-14
4637,2.723270959,0.497360868,16.7070001464,2026-08-14
4638,5.8260618501,1.2301650334,31.4014221865,2026-08-14
4639,4.5136824932,0.9288742927,26.2413496606,2026-08-14
4640,4.7286657389,0.7035484564,35.5578234787,2026-08-14
4641,1.1749943177,0.2622800405,6.1684222713,2026-08-14
4642,5.7337052631,1.0562391727,34.4992375098,2026-08-14
4643,4.2431283083,0.6742020731,31.3869660262,2026-08-14
4644,4.6251808596,0.7378572403,32.8045383701,2026-08-14
4645,5.0331323561,0.8362014262,35.5072320131,2026-08-14
4648,3.4779179015,0.5499265153,25.783651991,2026-08-14
4649,4.0090459409,0.5910196421,31.6022844316,2026-08-14
4650,0.2053503925,0.0385255407,1.1134345985,2026-08-14
4651,3.2543322664,0.6480780471,19.5740512397,2026-08-14
4652,4.1953400431,0.9440640809,23.9146139814,2026-08-14
4653,0.6492622641,0.1019905897,4.7284844239,2026-08-14
4654,4.6064269269,0.7970928452,31.0537638452,2026-08-14
4656,3.5772983746,0.6234697338,24.0469377842,2026-08-14
4659,5.0106128006,0.8427663868,34.4493874613,2026-08-14
4660,3.3654677253,0.7440288299,17.5121183304,2026-08-14
4661,6.3452801998,1.2015582657,38.4567809484,2026-08-14
4663,2.7461710772,0.4706572662,18.3060286848,2026-08-14
4664,3.5866034652,0.7353042047,19.6311631384,2026-08-14
4665,4.7463742812,0.9348744598,28.8885577859,2026-08-14
4666,3.0718009073,0.5781190838,19.1602718166,2026-08-14
4669,4.0056801735,0.6937106177,26.5699844491,2026-08-14
4672,4.9153196675,0.9386826197,29.6404091136,2026-08-14
4674,3.8945260836,0.6155761794,27.5368216771,2026-08-14
4675,2.3772044895,0.3519782134,19.9190177519,2026-08-14
4676,5.0015297891,0.9626393036,30.7642699823,2026-08-14
4677,4.4082706697,0.6826829411,32.7431765612,2026-08-14
4678,4.0152330237,0.7980487343,22.226700459,2026-08-14
4679,5.6581096051,0.9992591263,35.8819826526,2026-08-14
4680,6.1520586495,1.3394848484,33.0394706389,2026-08-14
4681,0.5069413025,0.0966985657,3.1688570965,2026-08-14
4682,3.4130822754,0.5073528285,25.7862269018,2026-08-14
4683,2.6995321141,0.5005051921,17.9605039503,2026-08-14
4684,3.7028219258,0.517079277,32.5906205027,2026-08-14
4685,2.5807802149,0.4524997096,16.1037253883,2026-08-14
4686,2.3452327922,0.328218696,20.1506025789,2026-08-14
4688,4.114042614,0.6265271742,31.8500398963,2026-08-14
4689,3.2916955005,0.5910685818,20.6754188929,2026-08-14
4690,1.8363708802,0.3534553966,11.0150764045,2026-08-14
4691,0.397979449,0.0717727203,2.6976159463,2026-08-14
4692,2.7214797905,0.4757904868,18.4504955069,2026-08-14
4693,4.5185055341,0.9640518279,23.6333115692,2026-08-14
4694,4.8142941147,0.8978708541,28.8480263266,2026-08-14
4695,3.9568711215,0.6484497979,29.3337581948,2026-08-14
4697,5.1818129021,1.0757284929,31.1217678701,2026-08-14
4700,4.1138694983,0.7651831937,26.986356452,2026-08-14
4702,3.1036278716,0.5342842671,21.9032418308,2026-08-14
4703,4.4278023666,0.7570717521,30.8631276925,2026-08-14
4704,4.378927507,0.6415607413,34.1614317248,2026-08-14
4705,4.2875540363,0.8073415337,27.6309928695,2026-08-14
4706,4.2227591647,0.8936786689,22.7478555666,2026-08-14
4708,4.0760250311,0.8417370186,22.7225247256,2026-08-14
4709,2.9439661388,0.5339656439,17.4032405998,2026-08-14
4710,4.0948488321,0.6431002066,31.9438817458,2026-08-14
4711,4.3790964646,0.7313934243,30.1973257871,2026-08-14
4713,2.9540389712,0.4131905376,24.6233267343,2026-08-14
4714,4.4232206885,0.9082038652,25.0720787105,2026-08-14
4715,3.3852444073,0.551457963,25.0937016977,2026-08-14
4718,3.4601755977,0.638383149,21.9150243958,2026-08-14
4719,3.1410734975,0.4477716241,24.5748203182,2026-08-14
4720,3.0925265652,0.6216087512,17.3096242341,2026-08-14
4723,2.5314135055,0.4313439947,18.5936835682,2026-08-14
4724,4.1504524759,0.862287085,23.5857765092,2026-08-14
4725,5.4752291327,0.9851822257,34.3705511034,2026-08-14
4726,0.1256981472,0.0208612592,0.8686796217,2026-08-14
4727,3.5732778417,0.6929340475,23.0032972599,2026-08-14
4728,4.4103285271,0.999407871,21.3860032906,2026-08-14
4729,4.3538079191,0.8573180433,24.4037495031,2026-08-14
4730,3.6893447133,0.6605918441,24.9702443153,2026-08-14
4731,2.4771473853,0.3983328628,17.1723754692,2026-08-14
4732,3.5869619999,0.4724089772,32.0790141408,2026-08-14
4733,3.1528773465,0.5357698786,21.027281333,2026-08-14
4734,4.5561679823,0.7913816346,29.3935686224,2026-08-14
4735,3.7088271703,0.7517551213,24.0253233003,2026-08-14
4736,4.5099575541,0.6442351856,36.8828195066,2026-08-14
4737,4.0266187802,0.8325402978,22.6020528655,2026-08-14
4738,5.6861219002,1.0023504183,35.888983719,2026-08-14
4739,4.7075319998,0.7768592616,33.9734281033,2026-08-14
4740,4.6289909679,0.891723556,27.232351887,2026-08-14
4743,4.473946799,0.6665218124,34.398730812,2026-08-14
4744,3.9629910196,0.8618902881,20.2031330927,2026-08-14
4746,3.1434184392,0.626787029,18.5321686817,2026-08-14
4747,2.2826438046,0.4758891276,12.1749427253,2026-08-14
4748,4.3720458184,0.8151976835,28.1637062008,2026-08-14
4750,3.9711717917,0.7091560736,25.7282820122,2026-08-14
4752,4.6398454667,0.9264934679,27.3739953247,2026-08-14
4753,2.17520459,0.3984248152,13.9841201666,2026-08-14
4754,4.302469437,0.7232709699,27.9658567084,2026-08-14
4757,4.5366602179,0.7630140926,32.4964403585,2026-08-14
4758,0.0183028857,0.003772614,0.1116101405,2026-08-14
4759,4.6904000981,0.7944534764,31.9592322927,2026-08-14
4760,4.0057053003,0.624796107,29.753609299,2026-08-14
4761,3.7438709896,0.5541801834,29.1025522087,2026-08-14
4762,3.8580917117,0.556776524,30.9753835459,2026-08-14
4764,3.2337283173,0.6335192257,18.4465060451,2026-08-14
4765,3.1115327217,0.4626032926,22.7555318055,2026-08-14
4766,2.4983821061,0.3319686301,23.8953846017,2026-08-14
4769,3.4752618358,0.4736836192,31.2219615772,2026-08-14
4771,3.8318733598,0.6402055214,25.4114108757,2026-08-14
4772,2.8247175534,0.3683379783,25.5426755836,2026-08-14
4773,6.4054317438,1.2481097664,36.3802899253,2026-08-14
4775,2.4409906969,0.3915437615,19.9734644312,2026-08-14
4776,5.740458898,1.087225502,37.7484422017,2026-08-14
4778,3.20565867,0.6264968095,19.1701734208,2026-08-14
4779,3.395806172,0.5569804839,25.0629860347,2026-08-14
4781,1.3875107574,0.3120589571,7.3731226622,2026-08-14
4782,4.0144837005,0.9932630813,19.4446881169,2026-08-14
4784,2.6509994176,0.6546450946,12.1800680944,2026-08-14
4785,3.852582958,0.8549946541,21.5642615072,2026-08-14
4786,4.3033772118,0.6926629909,32.5810343687,2026-08-14
4787,3.8881019119,0.5944591967,30.5902069382,2026-08-14
4788,4.1710050555,0.7077644824,28.9265107855,2026-08-14
4789,3.4904966375,0.78992204,18.9423834891,2026-08-14
4790,4.3890319865,0.8216409476,26.3671234717,2026-08-14
4791,4.3920623556,0.936034082,23.8658176428,2026-08-14
4792,0.8486195815,0.1785577474,4.8692228164,2026-08-14
4793,3.1902352246,0.4650735524,26.4559045001,2026-08-14
4794,3.2746448231,0.6147585717,20.6229683385,2026-08-14
4796,4.6906825423,0.8214538267,31.2223058547,2026-08-14
4797,3.471398401,0.7353931984,21.0755911039,2026-08-14
4798,3.9774099585,0.6047757909,32.5340285352,2026-08-14
4803,3.351842031,0.7282896802,17.4678135203,2026-08-14
4804,5.4555068184,1.0659618014,31.6767110581,2026-08-14
4808,4.2377755797,0.8135835338,26.2434816924,2026-08-14
4809,3.6592590658,0.6301386274,24.5325882592,2026-08-14
4811,3.9623581903,0.6894728971,25.8600424006,2026-08-14
4812,3.2411308428,0.6350344648,23.2962506954,2026-08-14
4813,3.368014608,0.7958581471,16.4437713825,2026-08-14
4815,2.5318379946,0.6083780108,12.4425790098,2026-08-14
4816,4.4624509366,0.7977073123,28.4452737827,2026-08-14
4817,2.5215171897,0.4402997326,19.0207057483,2026-08-14
4818,1.0277607929,0.2029893005,5.8206966101,2026-08-14
4819,4.3847830701,0.8342704426,26.5197810122,2026-08-14
4821,4.2433471307,0.8411937272,23.5076311014,2026-08-14
4822,4.7755418078,0.8689749411,30.1272557782,2026-08-14
4823,4.8707591624,0.7952364981,33.7076272897,2026-08-14
4824,4.0080667936,0.6288761636,31.2195770037,2026-08-14
4825,4.1592478085,0.6541024069,30.9435782047,2026-08-14
4826,3.7844315689,0.5776801858,28.4148363242,2026-08-14
4828,4.187397359,0.7622281888,25.9426722312,2026-08-14
4831,4.5564092191,0.7533903225,30.226806741,2026-08-14
4832,4.4810149474,0.8073082135,29.2405145013,2026-08-14
4834,4.9999307898,0.8056844193,37.9101885011,2026-08-14
4835,4.6278727542,0.7508236058,31.3980739338,2026-08-14
4836,4.1058754829,0.6794697877,30.685768063,2026-08-14
4837,3.3470095477,0.5467881842,23.1912217066,2026-08-14
4839,3.6893528659,0.5768534942,30.7290182843,2026-08-14
4840,4.7568294256,0.9303513257,29.4326307639,2026-08-14
4842,3.7391634704,0.6992542479,22.7233477509,2026-08-14
4843,2.8088709785,0.5674705422,16.926695064,2026-08-14
4844,4.7010387856,0.9799735749,25.4584689756,2026-08-14
4845,4.1684714734,0.8943745605,22.243514232,2026-08-14
4846,4.6737589856,1.0229202963,25.215627439,2026-08-14
4847,4.6497210189,0.7174339104,35.8704553847,2026-08-14
4848,4.8158475671,0.8630414778,31.9004275373,2026-08-14
4850,3.980381253,0.555315763,33.7775639095,2026-08-14
4851,3.8972342845,0.5778028238,30.2777203788,2026-08-14
4852,4.944906741,0.7753687564,35.9560898546,2026-08-14
4853,5.6350881431,1.2547308297,29.145943728,2026-08-14
4854,1.6019166665,0.2831713995,10.2681673509,2026-08-14
4856,4.6359144922,0.7851951023,31.2179249331,2026-08-14
4857,4.6120534139,0.7418713367,34.3553805687,2026-08-14
4861,5.7422689143,1.0019827111,37.8956444865,2026-08-14
4863,3.4074606712,0.6889786001,19.1915699804,2026-08-14
4864,4.4722596611,0.870891878,26.9457618453,2026-08-14
4865,2.9166293864,0.6342833452,15.4465813565,2026-08-14
4866,3.7678892739,0.7329269264,21.8850784979,2026-08-14
4871,4.547449869,0.8784259017,26.1868046531,2026-08-14
4872,3.6131572585,0.8004099882,19.3967917812,2026-08-14
4873,4.4065273034,0.8380264436,26.1228505976,2026-08-14
4874,4.2216132957,0.8151937053,26.0031878471,2026-08-14
4875,3.6716584754,0.6847600169,23.0607705418,2026-08-14
4876,4.7870857471,0.842625541,30.1843467093,2026-08-14
4877,4.4271657445,0.6962426582,32.4107440056,2026-08-14
4878,4.0870882951,0.8148097939,23.3256576289,2026-08-14
4879,4.9465092052,0.9640442041,30.0005136848,2026-08-14
4880,3.6425727364,0.6372828968,23.0494535173,2026-08-14
4882,1.6897801871,0.4350809773,7.3290529371,2026-08-14
4883,4.2472282567,0.693936978,30.7815897416,2026-08-14
4884,0.0195708593,0.0029791254,0.1556780355,2026-08-14
4885,3.8365698445,0.6837499509,27.3046746899,2026-08-14
4886,4.2655737531,0.8001989091,26.9563819684,2026-08-14
4887,2.0619023477,0.3209744264,15.616490628,2026-08-14
4888,4.0364458918,0.7661483891,24.5481354797,2026-08-14
4889,0.7535318099,0.1416413166,4.7603163869,2026-08-14
4890,3.9653647885,0.6862673508,29.5697561611,2026-08-14
4891,3.2764015968,0.5852587238,20.7021531397,2026-08-14
4892,5.2870089248,1.0479010203,30.5269609517,2026-08-14
4893,3.5283922499,0.6193439178,24.849518134,2026-08-14
4894,4.0955947114,0.7721550578,24.0851942569,2026-08-14
4895,3.9430747049,0.6383147326,30.8622399274,2026-08-14
4896,4.234947749,0.9364398426,22.4841234775,2026-08-14
4897,3.8513242897,0.7951643667,21.4064709951,2026-08-14
4898,3.5518630579,0.750679122,23.6349919415,2026-08-14
4899,2.5800820589,0.4195081105,19.3416842044,2026-08-14
4900,2.8777226381,0.5496348739,18.332763856,2026-08-14
4901,5.0939666698,0.9666435581,30.5381088151,2026-08-14
4902,5.66117098,1.1777946725,29.3399709293,2026-08-14
4903,5.1503010633,0.9335387489,32.6062549322,2026-08-14
4904,5.1776273793,0.9382921964,33.9574605955,2026-08-14
4905,5.8629850955,1.169535725,31.7734172141,2026-08-14
4906,4.4791384935,0.7599395473,29.8852901666,2026-08-14
4907,3.6279083669,0.510663941,27.7199670762,2026-08-14
4908,3.0753658508,0.449027149,26.0963508559,2026-08-14
4909,4.4160832349,0.8339785921,26.1552844159,2026-08-14
4910,4.646088755,0.7998205445,31.0119631677,2026-08-14
4911,3.877824309,0.6761548511,25.9652001441,2026-08-14
4914,3.1079146586,0.4399813817,25.2273273216,2026-08-14
4917,3.2048476505,0.502974032,24.0368850591,2026-08-14
4918,4.0486921114,0.8386410443,23.7115605658,2026-08-14
4919,1.8268343947,0.3108987269,11.674941608,2026-08-14
4924,4.7873598678,0.9775048855,26.3595250276,2026-08-14
4925,3.8889230679,0.5563728648,31.6864261371,2026-08-14
4926,4.1301608856,0.606714188,31.2709298952,2026-08-14
4927,4.29632587,0.7049112174,28.8261576839,2026-08-14
4928,3.5324895725,0.6478875288,23.0702144257,2026-08-14
4930,4.5595689434,0.7722484958,32.9013512003,2026-08-14
4931,4.6956229543,0.7235936148,34.6738713143,2026-08-14
4932,4.5136161091,0.7575399504,32.3167707915,2026-08-14
4933,3.2863002571,0.4598162698,27.0959173684,2026-08-14
4934,3.2830700595,0.6042682421,20.3049084586,2026-08-14
4936,4.6228093778,0.9664380244,26.0752110361,2026-08-14
4938,5.3073254129,0.8857815102,37.260957323,2026-08-14
4939,3.0623244395,0.4474199909,25.402165094,2026-08-14
4940,2.767663791,0.5960790961,16.1974828372,2026-08-14
4941,2.9488672835,0.6920606571,13.646572987,2026-08-14
4942,4.761916671,0.847498703,31.4816966817,2026-08-14
4943,3.1520164337,0.5532644429,21.5538593924,2026-08-14
4944,3.9302030797,0.7200295707,24.5161941358,2026-08-14
4945,4.6238033401,0.9061844944,26.3514565126,2026-08-14
4947,2.7516573227,0.5735698978,14.535076152,2026-08-14
4948,3.90773763,0.6344077403,27.3136890778,2026-08-14
4949,4.1959046899,0.7647362687,27.4553659652,2026-08-14
4950,4.6227941375,0.7699382135,30.2367018078,2026-08-14
4951,2.5267477224,0.4340034463,17.3769588764,2026-08-14
4952,4.6349688594,0.9851678517,25.0935718212,2026-08-14
4953,5.6012916355,0.9760447453,36.2258430625,2026-08-14
4954,3.8341180465,0.6715774139,25.6434927471,2026-08-14
4956,0.3792817776,0.0850665576,2.0338611697,2026-08-14
4957,3.8914023828,0.7025753885,24.8158182933,2026-08-14
4958,5.4331258466,0.9075294827,36.283449373,2026-08-14
4959,4.1663991886,0.6639339454,28.9285048912,2026-08-14
4960,5.1667351877,0.8262947457,37.7232765354,2026-08-14
4961,4.231148485,0.6978957911,30.173629805,2026-08-14
4962,4.6016927415,0.8242882632,30.6039911034,2026-08-14
4963,4.5295212162,0.750820214,31.4596362329,2026-08-14
4964,4.0305483965,0.683429833,28.1119784074,2026-08-14
4965,4.5623951809,0.8080292573,30.9832651497,2026-08-14
4966,3.7273348096,0.7108224839,22.1963264706,2026-08-14
4967,4.886009139,0.7742204157,35.7888513665,2026-08-14
4969,4.5056810891,1.0001442426,27.1538185512,2026-08-14
4973,1.5486575601,0.3337852368,8.1043584382,2026-08-14
4974,4.502102901,0.8936972287,25.2509109004,2026-08-14
4976,6.1503389486,1.3737500906,31.831893845,2026-08-14
4977,4.7971876879,0.8656274098,32.7037937133,2026-08-14
4978,4.1713697535,0.7745120338,25.8348883606,2026-08-14
4979,3.9081187053,0.7366371946,24.2405152937,2026-08-14
4980,3.5442973207,0.5759712933,25.0189150432,2026-08-14
4981,4.3881784643,0.8235109773,26.028189654,2026-08-14
4982,3.6810314153,0.6478485854,22.7604262612,2026-08-14
4983,4.6464643085,0.8004301982,32.70397241,2026-08-14
4984,4.5887396997,1.1214017887,23.1087303241,2026-08-14
4985,4.0264730954,0.6100838948,30.3153482832,2026-08-14
4987,4.3801887109,0.7678984911,27.4705451777,2026-08-14
4988,2.9895435515,0.524040196,20.1428315229,2026-08-14
4989,4.5953139268,0.7870758866,31.3159832772,2026-08-14
4990,3.2553320572,0.8489934139,15.4896209114,2026-08-14
4991,4.0329164483,0.7694505284,24.2913823407,2026-08-14
4992,2.7612858583,0.4588670518,18.6419930779,2026-08-14
4994,5.9548390077,1.1429057934,34.5835464063,2026-08-14
4995,2.8575372831,0.5595351606,16.3407203782,2026-08-14
4997,1.7598069119,0.4223037491,9.3373174906,2026-08-14
4998,2.3809952598,0.3435735678,19.2303924232,2026-08-14
5000,2.3182273149,0.3521778606,17.2345279458,2026-08-14
5002,4.9192972456,0.9334933857,31.557492375,2026-08-14
5003,5.7438513685,1.1212409154,33.3381090866,2026-08-14
5004,3.8440750337,0.6376388861,28.0949467333,2026-08-14
5005,4.2057976224,0.7356340072,30.6873405149,2026-08-14
5006,4.9045640222,1.0907427628,26.1501905291,2026-08-14
5007,3.0283618609,0.7855217458,16.9296420034,2026-08-14
5008,3.1980212595,0.466823175,24.9183986614,2026-08-14
5009,3.0843905332,0.6687988302,16.2948013438,2026-08-14
5010,3.2082930174,0.5609534177,21.4657848725,2026-08-14
5011,4.3180264804,0.814687368,27.0821373316,2026-08-14
5012,2.6915690088,0.4625653848,17.9568622102,2026-08-14
5013,2.685104524,0.4620462444,18.4647962644,2026-08-14
5014,3.185373169,0.6088860715,19.6780230769,2026-08-14
5015,4.3801834341,0.6809670254,31.9910917237,2026-08-14
5016,2.9978282032,0.4786281327,22.2592308933,2026-08-14
5017,3.892808554,0.5652848797,32.4637551284,2026-08-14
5018,5.2475597047,0.9141508172,35.5212132669,2026-08-14
5019,0.8504731395,0.1459548309,6.2221209796,2026-08-14
5020,5.1007314972,1.0612157645,29.391780997,2026-08-14
5022,3.9981557083,0.7881016086,22.3524320821,2026-08-14
5023,3.9374138501,0.66870929,27.2441302443,2026-08-14
5026,5.5473688057,1.0562985431,36.5292261437,2026-08-14
5027,0.9428271306,0.2047398827,5.0177756874,2026-08-14
5028,5.2978378805,0.9259344053,38.0143604934,2026-08-14
5029,4.9866893581,0.8383337438,34.6607795752,2026-08-14
5031,4.3324600263,0.8360730961,26.6703522086,2026-08-14
5032,5.0509449291,0.8992976902,33.5848803163,2026-08-14
5033,4.6582728754,1.0950527795,22.6861200159,2026-08-14
5034,5.0866819863,0.7942058637,39.4030861334,2026-08-14
5035,5.0491504521,0.9697396373,31.4742585252,2026-08-14
5036,4.1883063233,0.6898177972,30.6715848143,2026-08-14
5037,3.9152722577,0.7153740435,25.0417033856,2026-08-14
5038,4.433956456,0.7122597471,33.1553149328,2026-08-14
5039,2.8893716221,0.5638024824,17.6276180915,2026-08-14
5041,3.3955635852,0.8088756477,17.0305413043,2026-08-14
5042,2.7570913332,0.4127433757,21.6241990434,2026-08-14
5043,3.9932710095,0.6494614925,28.1366720457,2026-08-14
5044,2.5570990227,0.4482684617,17.4993571584,2026-08-14
5045,6.3281620757,1.3930034435,32.1109597689,2026-08-14
5046,4.611817898,1.0357876096,23.3635588201,2026-08-14
5047,4.4934873635,0.8940543084,27.7347579072,2026-08-14
5048,4.0850398815,0.7994035265,24.0605850732,2026-08-14
5049,2.2263154086,0.4523210313,12.7644154687,2026-08-14
5050,4.1871904703,0.7250067751,28.0287403881,2026-08-14
5051,4.4252873084,0.7548651836,30.2438517444,2026-08-14
5052,1.402080861,0.2925443776,9.2718847901,2026-08-14
5053,3.85514037,0.8076041566,21.032816536,2026-08-14
5054,1.3890178767,0.2268018143,9.9895807215,2026-08-14
5055,3.6607360705,0.6291758983,27.1439593053,2026-08-14
5056,1.5852054035,0.3278649489,8.5460977643,2026-08-14
5057,3.3428490471,0.5561241627,22.7732557815,2026-08-14
5058,6.1933877609,1.1966894334,39.2344029651,2026-08-14
5060,4.755352255,0.8058666724,32.7613493138,2026-08-14
5061,1.7029691108,0.3428095081,9.6428941417,2026-08-14
5063,4.1971696306,0.7549742484,27.0654033816,2026-08-14
5064,3.8920344899,0.6814580949,27.0738366474,2026-08-14
5065,2.8533497814,0.361093378,26.0365863885,2026-08-14
5066,5.0999855562,0.8902464574,33.7260244859,2026-08-14
5067,3.983801202,0.7217894615,25.3465414965,2026-08-14
5068,4.2628376326,0.690589988,30.3158427523,2026-08-14
5069,4.1073375484,0.7691230477,26.698530061,2026-08-14
5070,4.3975512372,0.9703211137,23.6128814365,2026-08-14
5071,1.9760834689,0.3508420874,13.7879482523,2026-08-14
5072,0.6652823057,0.1406414609,3.4939262844,2026-08-14
5073,5.3324263168,1.067479952,29.5598955953,2026-08-14
5074,3.8060666931,0.7873598933,20.7033926462,2026-08-14
5075,5.0525862725,1.0524296477,29.4078117496,2026-08-14
5076,5.4262982442,0.9882380529,36.2884936533,2026-08-14
5077,3.24152417,0.7147667748,18.1515305875,2026-08-14
5078,4.249097487,0.9228148888,22.4980934562,2026-08-14
5079,2.3633355151,0.4851293309,13.7445347181,2026-08-14
5081,1.1442971732,0.2410370625,6.0760198424,2026-08-14
5082,6.8036820058,1.5011252163,37.123684504,2026-08-14
5083,3.2819916538,0.8529366517,17.5326450183,2026-08-14
5084,0.6122192573,0.0961493084,4.4800941886,2026-08-14
5085,5.2471157064,1.0471391725,29.7167481747,2026-08-14
5086,3.4634607153,0.7503123285,18.4784385611,2026-08-14
5087,4.6520980067,0.7887306615,31.3464577008,2026-08-14
5088,5.785856062,1.0773697896,36.1148060213,2026-08-14
5089,4.2495727073,0.7388032855,27.5137477433,2026-08-14
5090,3.6709088419,0.6617092461,22.4210710349,2026-08-14
5091,2.2369001517,0.3405100494,17.1507250464,2026-08-14
5092,4.1712912365,0.7565519272,27.4571444623,2026-08-14
5093,3.3812190837,0.7456497473,17.1470819544,2026-08-14
5095,3.252364291,0.542015164,22.8015831179,2026-08-14
5096,4.2295858121,0.6881824102,29.2247572136,2026-08-14
5098,3.2052896251,0.5201642097,24.5990308508,2026-08-14
5100,3.5930665513,0.6784956788,21.3954549724,2026-08-14
5101,3.9039279561,0.8763820213,21.7684978411,2026-08-14
5102,6.0154959856,1.2396542359,32.9956612414,2026-08-14
5103,3.9493495628,1.0426155613,17.7056440466,2026-08-14
5104,3.8410028905,0.6880123852,24.1628477474,2026-08-14
5105,6.1885761298,1.252904186,34.0526110911,2026-08-14
5106,4.7280060702,0.9351686018,27.7162141094,2026-08-14
5107,3.5570015655,0.82290467,16.9935745662,2026-08-14
5108,2.8541598579,0.742327751,12.4793409018,2026-08-14
5109,3.427798538,0.4917895852,28.7956668343,2026-08-14
5110,2.3194409114,0.3936005973,15.970132038,2026-08-14
5111,4.5349379328,0.7599934044,31.3229489894,2026-08-14
5112,4.518702748,0.8008351384,30.4609999745,2026-08-14
5113,0.2579971088,0.055934216,1.3923412715,2026-08-14
5114,4.5396680645,0.8219102063,27.2879813495,2026-08-14
5115,3.5154011666,0.5635436997,25.738406377,2026-08-14
5117,3.3379291691,0.6551405101,19.0362644988,2026-08-14
5118,1.8713293393,0.394766539,9.5353120231,2026-08-14
5120,2.4979221268,0.4708353865,16.2342403183,2026-08-14
5121,4.2784376746,0.7095913995,30.2412278049,2026-08-14
5122,2.0092602205,0.4725798688,9.7865473057,2026-08-14
5123,3.5443330227,0.7094657239,22.3523821041,2026-08-14
5124,4.0706460653,0.7026534977,26.6199232979,2026-08-14
5125,5.895685141,1.34185455,29.6073254314,2026-08-14
5126,4.4023500791,0.7058281573,30.3481658818,2026-08-14
5127,4.7674614635,1.0486439248,24.9031631421,2026-08-14
5128,4.0156724169,0.8385021717,22.5556274227,2026-08-14
5129,5.0449082211,0.8662716076,35.4811464952,2026-08-14
5130,4.0986173999,0.7623404835,25.1261342284,2026-08-14
5131,3.7572519826,0.7481721994,21.7120986521,2026-08-14
5132,4.5441528892,0.771353288,30.9343613278,2026-08-14
5133,2.3724488959,0.4937952582,12.5353315004,2026-08-14
5134,3.7415528532,0.6071638923,25.8539070063,2026-08-14
5135,4.7059290307,0.9110365546,30.1668142933,2026-08-14
5136,4.4819221499,0.694826469,34.6502050231,2026-08-14
5137,5.0408845899,0.9468559711,32.5847477752,2026-08-14
5138,3.9438170426,0.8152433333,21.6319111409,2026-08-14
5139,3.2020938074,0.6425313692,20.0236665411,2026-08-14
5140,2.7818258722,0.5868224417,15.5128774015,2026-08-14
5141,3.780487396,0.6042388507,26.3772294145,2026-08-14
5142,4.2036127511,0.7095824406,30.6255764416,2026-08-14
5143,5.6913238786,1.2378357605,29.5495708374,2026-08-14
5144,4.509580366,1.1026168663,25.1307977724,2026-08-14
5145,5.546587876,0.9642128451,35.5726019529,2026-08-14
5146,3.5673348134,0.6131553911,23.817662224,2026-08-14
5147,1.6142648261,0.3119252268,10.8370418006,2026-08-14
5148,2.9439356806,0.6186214172,16.3933959765,2026-08-14
5150,4.1546193488,0.7618974596,28.6775414093,2026-08-14
5151,3.2355831496,0.7604609411,15.3469329241,2026-08-14
5152,4.9773970611,1.1949510959,23.701565022,2026-08-14
5153,4.3356325112,0.9468578053,23.6989931334,2026-08-14
5154,4.7473578253,0.8536286815,30.8387643054,2026-08-14
5155,3.300422018,0.5171777857,26.9747821591,2026-08-14
5156,2.35857404,0.4745449343,13.4649668649,2026-08-14
5157,4.2865294165,0.7857911483,26.5511341345,2026-08-14
5158,3.9542611009,0.6521068401,29.2565229451,2026-08-14
5160,4.8638328203,0.7971384513,32.9470156787,2026-08-14
5161,4.4238471297,0.7731840775,28.9515026924,2026-08-14
5162,0.0519591595,0.0107301195,0.2896303815,2026-08-14
5163,4.487109025,0.9157065335,25.1382798438,2026-08-14
5164,2.5353014949,0.5894074097,12.9220745054,2026-08-14
5165,4.2531572684,0.8549580396,26.7105528319,2026-08-14
5166,4.3066627545,0.7468400222,29.1847576245,2026-08-14
5167,3.0952564829,0.5806113464,20.6799849101,2026-08-14
5169,4.0193966661,0.9343504079,20.7031611506,2026-08-14
5170,3.3958854804,0.5741276932,22.8080049762,2026-08-14
5172,3.7470787893,0.7348659743,21.6169194542,2026-08-14
5173,2.6730808715,0.5052766312,16.1319075855,2026-08-14
5174,5.1505654621,1.1060898269,27.2497360229,2026-08-14
5175,3.7436857564,0.7244617262,23.3672827238,2026-08-14
5176,3.2688010751,0.7045327418,17.6521902908,2026-08-14
5177,6.4193185553,1.4095579678,32.1307817939,2026-08-14
5178,5.1255806769,1.0516806092,28.1267105361,2026-08-14
5179,3.5893309366,0.7034175818,20.7841176391,2026-08-14
5180,3.365836102,0.7981574996,17.7913880918,2026-08-14
5181,3.3152992098,0.5622444602,22.3780942047,2026-08-14
5182,4.0395651677,0.7630953325,26.3510368406,2026-08-14
5183,3.914304381,0.6025279603,27.8627564477,2026-08-14
5184,1.8276289165,0.3546256303,10.4076037021,2026-08-14
5185,3.0871052208,0.5213994724,21.2282451011,2026-08-14
5186,4.4138054521,0.8235633811,27.3668468852,2026-08-14
5187,2.7562939748,0.6677584174,13.0851713938,2026-08-14
5188,3.9666243293,0.7430487922,25.4663358711,2026-08-14
5189,6.972128714,1.5527084085,35.7924589002,2026-08-14
