登録番号,重み付き和,重み付き二乗和,重み計,基準日
4630,3.268367203,0.6494660108,17.4132860039,2026-08-17
4631,4.0785244557,0.7295126652,27.1694947579,2026-08-17
4632,4.2156146841,0.9041259439,24.4424131903,2026-08-17
4633,5.2964506325,0.9430287292,32.9391383784,2026-08-17
4635,2.7671790044,0.3759921811,26.1834424563,2026-08-17
4636,4.019855241,0.8453346964,21.9331744247,2026-08-17
4637,3.1266376298,0.55110807,20.4750255025,2026-08-17
4638,5.4359079168,1.1477845612,29.2985628813,2026-08-17
4639,4.6655831575,0.9245008002,28.370888152,2026-08-17
4640,4.6698083734,0.6924314494,35.0863056207,2026-08-17
4641,1.0963084633,0.2447159308,5.7553414848,2026-08-17
4642,5.3497361743,0.9855059951,32.1889267796,2026-08-17
4643,4.248978699,0.6715527772,31.2850748067,2026-08-17
4644,4.9709539137,0.7788508499,35.4945597477,2026-08-17
4645,5.0418301693,0.8286992821,36.0162620827,2026-08-17
4648,3.2450121439,0.5130995817,24.0569979499,2026-08-17
4649,4.2894952788,0.625965751,34.3728171588,2026-08-17
4650,0.9084558062,0.1791766236,5.9257143905,2026-08-17
4651,3.29639937,0.645678199,20.2632355846,2026-08-17
4652,3.9143906709,0.8808429336,22.3131238245,2026-08-17
4653,0.6057831126,0.095160585,4.4118319675,2026-08-17
4654,4.2979482959,0.7437139219,28.974186179,2026-08-17
4656,3.8627125972,0.6548605341,26.390906235,2026-08-17
4659,5.2623757498,0.8496827095,38.0064181844,2026-08-17
4660,3.1400924196,0.694203445,16.339384154,2026-08-17
4661,5.9203557669,1.1210935031,35.8814453732,2026-08-17
4663,3.173036772,0.5304482666,21.9669718832,2026-08-17
4664,4.0780910851,0.8329880485,22.2033660466,2026-08-17
4665,4.7436215238,0.9323282508,28.8636607,2026-08-17
4666,3.503197972,0.6371760599,22.764008908,2026-08-17
4669,3.8474317554,0.6593548929,25.7906720757,2026-08-17
4672,4.5861554137,0.8758218527,27.6554795856,2026-08-17
4674,4.4937525113,0.709581996,31.5567662516,2026-08-17
4675,2.2180102164,0.3284072854,18.5851007216,2026-08-17
4676,5.1886790932,0.9731078459,32.5680819987,2026-08-17
4677,4.9578373994,0.7849851008,35.4596255201,2026-08-17
4678,4.1091846893,0.8135453618,22.6479280291,2026-08-17
4679,5.2792029313,0.932341732,33.4790736166,2026-08-17
4680,6.1353528655,1.3085784097,33.7137593053,2026-08-17
4681,0.4729929599,0.0902229521,2.9566482165,2026-08-17
4682,3.7993563947,0.5535342692,28.9462436029,2026-08-17
4683,2.5187525241,0.4669878567,16.7577427302,2026-08-17
4684,4.0969678937,0.5631715643,36.2721272884,2026-08-17
4685,2.4079530844,0.4221971576,15.0253070739,2026-08-17
4686,3.0666484714,0.4457475483,24.6651801501,2026-08-17
4688,4.6788075101,0.7425958624,34.5811411497,2026-08-17
4689,3.9117850064,0.7161373536,24.1776911172,2026-08-17
4690,2.0633946159,0.4090855461,12.2774296896,2026-08-17
4691,0.3713279559,0.066966316,2.5169646764,2026-08-17
4692,3.4158512647,0.6531726194,21.1240825589,2026-08-17
4693,4.2159147358,0.899492161,22.0506593934,2026-08-17
4694,4.49189524,0.8377431291,26.9161603034,2026-08-17
4695,3.7518912996,0.6086250547,28.3693641616,2026-08-17
4697,4.8348023936,1.0036901739,29.0376361777,2026-08-17
4700,3.8383759648,0.7139411643,25.1791608911,2026-08-17
4702,3.1557871976,0.5421048481,22.4364472498,2026-08-17
4703,4.6031102267,0.7718671216,33.7054778999,2026-08-17
4704,4.0856838316,0.5985973377,31.8737428374,2026-08-17
4705,4.0004293689,0.7532762864,25.7806279362,2026-08-17
4706,3.939973616,0.8338316819,21.2244997303,2026-08-17
4708,3.8030658283,0.7853684085,21.20086522,2026-08-17
4709,3.5364127885,0.6391312099,21.101800784,2026-08-17
4710,4.3549190478,0.6929817765,33.7590154835,2026-08-17
4711,4.5863112613,0.7352756332,33.0842627563,2026-08-17
4713,3.0762158184,0.4369204034,24.9743762045,2026-08-17
4714,4.1270108313,0.8473841693,23.3930766033,2026-08-17
4715,3.2985447164,0.5261284729,25.4132515638,2026-08-17
4718,3.2284579891,0.5956325393,20.4474407716,2026-08-17
4719,3.727849787,0.5398954904,28.7931212627,2026-08-17
4720,2.8854293125,0.5799814727,16.1504504815,2026-08-17
4723,2.7247321253,0.4761719496,19.2582034112,2026-08-17
4724,4.2995580885,0.8758886599,24.9154691548,2026-08-17
4725,5.1085694171,0.9192075193,32.0688581168,2026-08-17
4726,0.1172805183,0.0194642431,0.8105067461,2026-08-17
4727,3.8315284303,0.7225384911,25.3719967984,2026-08-17
4728,4.5662125932,1.0069417605,22.8406898035,2026-08-17
4729,4.0622464273,0.7999060186,22.7695034035,2026-08-17
4730,3.7565703267,0.6541842754,26.2523816897,2026-08-17
4731,2.795822914,0.4622013286,18.9315543966,2026-08-17
4732,3.6867538853,0.5035731611,31.9307785293,2026-08-17
4733,2.9417385826,0.4998909726,19.619147206,2026-08-17
4734,4.2510550425,0.738385174,27.4251692636,2026-08-17
4735,3.4604581099,0.7014123298,22.4164192715,2026-08-17
4736,4.351165429,0.6225766186,35.3677290244,2026-08-17
4737,4.517020222,0.9005674432,25.9524641446,2026-08-17
4738,5.9314903743,1.0427713489,37.3947673833,2026-08-17
4739,4.7222826645,0.7797353208,33.698329256,2026-08-17
4740,4.8633094855,0.9397042092,28.3178442885,2026-08-17
4743,5.1203016826,0.7982785313,37.9591538592,2026-08-17
4744,4.5185774567,0.9497138639,23.7370328841,2026-08-17
4746,2.9329131099,0.5848129767,17.2911247847,2026-08-17
4747,2.4775422606,0.5066171073,13.291624805,2026-08-17
4748,4.1461019014,0.7652850572,27.2325086532,2026-08-17
4750,3.7052342967,0.6616660128,24.005335933,2026-08-17
4752,4.6824202896,0.9298556218,27.4505239559,2026-08-17
4753,2.0295376458,0.3717434971,13.0476454731,2026-08-17
4754,4.812181799,0.8187237565,30.9799101217,2026-08-17
4757,4.963717642,0.8512855508,34.2745708989,2026-08-17
4758,0.0170771962,0.0035199733,0.1041359433,2026-08-17
4759,4.8288677109,0.8117825599,33.683021258,2026-08-17
4760,4.2761290839,0.6452400235,32.6479422695,2026-08-17
4761,4.0954912082,0.6025128227,32.0176444933,2026-08-17
4762,3.5997268514,0.5194908658,28.9010547739,2026-08-17
4764,3.332272935,0.6431332058,19.1208819266,2026-08-17
4765,2.9031626836,0.431624134,21.2316619145,2026-08-17
4766,2.6208731663,0.3532077194,24.2271837512,2026-08-17
4769,3.462147516,0.4684115567,31.0408034198,2026-08-17
4771,4.2444235851,0.6923997472,28.5736878533,2026-08-17
4772,2.8555546691,0.3678714857,25.8321590116,2026-08-17
4773,6.2724800392,1.2116012801,35.8536939497,2026-08-17
4775,2.2775248522,0.3653232471,18.6359012696,2026-08-17
4776,6.068500328,1.1453633448,39.1748618902,2026-08-17
4778,2.9909852988,0.5845421923,17.886404255,2026-08-17
4779,3.6314100177,0.577300713,27.2485959815,2026-08-17
4781,1.4645933127,0.3200613023,7.8793666945,2026-08-17
4782,3.7456457366,0.9267472242,18.1425355232,2026-08-17
4784,2.4734699171,0.610805471,11.3644053712,2026-08-17
4785,3.5945870024,0.7977382198,20.1201674244,2026-08-17
4786,4.412480746,0.6908768675,34.2631831091,2026-08-17
4787,3.9854824247,0.6142958119,31.450833832,2026-08-17
4788,4.2132918964,0.6882539674,30.8985504337,2026-08-17
4789,3.2567485196,0.7370233241,17.6738687337,2026-08-17
4790,4.0951116443,0.7666181113,24.601396091,2026-08-17
4791,5.2352503306,1.1050498188,28.1315983755,2026-08-17
4792,0.7917900668,0.1666002692,4.5431455308,2026-08-17
4793,3.2461822009,0.4608877165,27.5710748958,2026-08-17
4794,3.0553516556,0.5735900292,19.2419098433,2026-08-17
4796,5.2131876158,0.9223470596,33.9954445789,2026-08-17
4797,4.5656100053,1.0437986989,25.5282249608,2026-08-17
4798,4.0171719068,0.5993532247,34.3096419078,2026-08-17
4803,3.1273791973,0.679518299,16.2980463044,2026-08-17
4804,6.1161191305,1.1896955889,35.4194196253,2026-08-17
4808,4.5294398398,0.8494305718,28.3951957726,2026-08-17
4809,3.8903917804,0.6647556525,26.7765573899,2026-08-17
4811,4.6039175338,0.8233946299,29.0151158986,2026-08-17
4812,3.0240820062,0.5925081064,21.7361704779,2026-08-17
4813,3.6232373018,0.8311004669,18.2294243814,2026-08-17
4815,2.5341598669,0.5861606825,13.5190199238,2026-08-17
4816,4.8481661922,0.8584115835,31.4043820372,2026-08-17
4817,2.8833569138,0.5070207623,22.6109491302,2026-08-17
4818,0.9589347272,0.1893957143,5.430901971,2026-08-17
4819,4.0911472652,0.7784018468,24.7438306128,2026-08-17
4821,4.2991828675,0.8476614998,23.9333953705,2026-08-17
4822,4.4557380591,0.8107822888,28.1097235855,2026-08-17
4823,4.5445789924,0.7419818889,31.4503283277,2026-08-17
4824,4.3467544994,0.6806408263,34.0157385025,2026-08-17
4825,3.8807154254,0.6102991255,28.8713793412,2026-08-17
4826,4.1597437618,0.6407679543,31.3988229158,2026-08-17
4828,4.8270058569,0.9020633687,29.1145306211,2026-08-17
4831,4.5854746857,0.7618517534,30.1122911259,2026-08-17
4832,4.8375478463,0.8478338668,32.19152626,2026-08-17
4834,5.0901615948,0.8064748404,39.2582997632,2026-08-17
4835,4.6606908836,0.7314572609,33.2046003916,2026-08-17
4836,4.3777796165,0.7371915386,31.5628355457,2026-08-17
4837,3.352032316,0.5378618218,23.5478581742,2026-08-17
4839,3.6822879413,0.5702233413,30.6711878568,2026-08-17
4840,4.7958106719,0.903548694,31.3256186752,2026-08-17
4842,3.9117945718,0.7148691674,24.0884763061,2026-08-17
4843,3.083333751,0.6060888539,18.6800081086,2026-08-17
4844,4.3862242814,0.9143476762,23.7535914683,2026-08-17
4845,3.8893214089,0.8344809717,20.7539326262,2026-08-17
4846,4.8555519736,1.0391530992,26.4361738437,2026-08-17
4847,4.4911177687,0.6938334527,34.4231598992,2026-08-17
4848,4.7833446624,0.8533461718,31.7641513365,2026-08-17
4850,3.8570532685,0.5396118637,32.4704231052,2026-08-17
4851,3.8971799673,0.5743982557,30.1821135943,2026-08-17
4852,4.9317602461,0.7592464341,36.4350612572,2026-08-17
4853,5.2577231477,1.1707052596,27.1941270677,2026-08-17
4854,1.4946410996,0.264208258,9.5805389011,2026-08-17
4856,4.9373508588,0.8219466093,34.0141970661,2026-08-17
4857,4.3031979939,0.6921904327,32.0547035074,2026-08-17
4861,5.3577263433,0.9348829264,35.3578865414,2026-08-17
4863,4.0674381405,0.8184661486,22.8155294919,2026-08-17
4864,4.1727658105,0.8125708542,25.1412847838,2026-08-17
4865,2.7213114416,0.5918072871,14.412170012,2026-08-17
4866,4.0837977347,0.7624186019,25.3063434372,2026-08-17
4871,4.882936294,0.9674393173,27.3423142251,2026-08-17
4872,3.3711949258,0.7468089257,18.0978466618,2026-08-17
4873,5.0701430893,0.9755521782,29.2603246168,2026-08-17
4874,3.9389044824,0.7606026215,24.2618321465,2026-08-17
4875,4.0412965044,0.7479394052,25.403302902,2026-08-17
4876,4.6665089353,0.8261974292,29.1629913078,2026-08-17
4877,4.1306916986,0.6496173702,30.2402934374,2026-08-17
4878,3.8133882186,0.7602444195,21.7636081171,2026-08-17
4879,4.6152562813,0.8994850476,27.991469031,2026-08-17
4880,3.7377451387,0.63517179,24.4150621094,2026-08-17
4882,1.576620663,0.4059449058,6.838248187,2026-08-17
4883,4.5916437707,0.7619389822,32.6294003017,2026-08-17
4884,0.0182602574,0.0027796223,0.1452527433,2026-08-17
4885,3.7515177279,0.6688981301,26.4310039128,2026-08-17
4886,3.9799210395,0.7466119821,25.151193709,2026-08-17
4887,1.9238229157,0.2994797293,14.570700968,2026-08-17
4888,4.2040737022,0.7902333515,25.8133818241,2026-08-17
4889,0.7030700388,0.1321560214,4.4415322391,2026-08-17
4890,4.492821781,0.7512423379,33.4535611947,2026-08-17
4891,4.0552208532,0.7246032092,25.1797950199,2026-08-17
4892,4.9329537534,0.9777262237,28.4826616994,2026-08-17
4893,3.2921063762,0.5778683085,23.1854202427,2026-08-17
4894,4.1613249857,0.7814461436,24.4722808492,2026-08-17
4895,4.1469396544,0.6883431056,31.7046495858,2026-08-17
4896,3.9513459672,0.8737292677,20.9784289902,2026-08-17
4897,3.9509445061,0.7909289153,22.8821052116,2026-08-17
4898,4.2950205742,0.9047276984,26.9162303808,2026-08-17
4899,2.9534188764,0.4936548304,21.023589443,2026-08-17
4900,3.6996171266,0.7620746518,22.0142350445,2026-08-17
4901,4.9724525296,0.9295052531,30.4027462315,2026-08-17
4902,5.282059295,1.0989212867,27.3751608478,2026-08-17
4903,5.2375345502,0.9380359319,33.3095547584,2026-08-17
4904,5.885916642,1.1248666415,36.5925925852,2026-08-17
4905,6.0202552117,1.1928996451,33.5324896909,2026-08-17
4906,4.994208684,0.8547089217,32.7931232278,2026-08-17
4907,4.1275174391,0.5781822991,31.7276469511,2026-08-17
4908,3.4978528504,0.5035785485,29.2579178481,2026-08-17
4909,4.1203513515,0.7781295407,24.4037432631,2026-08-17
4910,4.4972771627,0.7658332082,30.8448679756,2026-08-17
4911,4.3492903396,0.7759710915,28.1355499071,2026-08-17
4914,2.8997869113,0.4105171448,23.5379286794,2026-08-17
4917,2.9902285908,0.4692913657,22.4272067739,2026-08-17
4918,4.0864603804,0.8222891844,25.0328298295,2026-08-17
4919,1.7044967604,0.2900787693,10.8931056945,2026-08-17
4924,4.8852153997,0.9583228808,28.4811496682,2026-08-17
4925,3.628493524,0.5191142385,29.5644809698,2026-08-17
4926,3.8535763666,0.5660843539,29.1768092683,2026-08-17
4927,4.6847909099,0.7397398267,32.7597592831,2026-08-17
4928,4.096401653,0.7605434909,26.3892743257,2026-08-17
4930,4.7740128373,0.7723124763,36.5620492807,2026-08-17
4931,4.9807611705,0.7700190484,36.2158690252,2026-08-17
4932,4.211352741,0.7068097661,30.1526133283,2026-08-17
4933,3.5983081352,0.5419682123,28.1905463814,2026-08-17
4934,3.8053307709,0.6803700099,23.8319926583,2026-08-17
4936,4.6665250565,0.9694168307,26.2387153658,2026-08-17
4938,4.951909707,0.8264633723,34.7657024787,2026-08-17
4939,3.5233851303,0.5176029816,28.61021963,2026-08-17
4940,3.2098873621,0.6735731089,18.9767890116,2026-08-17
4941,3.5562727783,0.8155794441,16.6195459945,2026-08-17
4942,4.443025357,0.7907442502,29.3734616335,2026-08-17
4943,2.9409353225,0.5162139783,20.1104619081,2026-08-17
4944,3.6670091368,0.6718113444,22.8744179556,2026-08-17
4945,4.4478388872,0.8642149251,25.5416199052,2026-08-17
4947,3.2901851397,0.6494176645,18.4485487606,2026-08-17
4948,3.6460481311,0.5919233518,25.4845730302,2026-08-17
4949,3.914917505,0.7135241685,25.6167622403,2026-08-17
4950,5.08117161,0.8419327325,33.1210018828,2026-08-17
4951,2.5175389864,0.4195395339,18.2132759242,2026-08-17
4952,4.3245788605,0.9191941079,23.4131303847,2026-08-17
4953,5.6082532634,0.9500495354,37.731908296,2026-08-17
4954,3.6441975431,0.6312826074,24.8810663552,2026-08-17
4956,0.3538824115,0.0793699047,1.8976595715,2026-08-17
4957,4.6019747803,0.8451867533,29.0179803243,2026-08-17
4958,5.0692856621,0.8467549482,33.8536553117,2026-08-17
4959,4.3958490328,0.6776892704,31.8780926356,2026-08-17
4960,4.9646301802,0.7789055303,38.0839047327,2026-08-17
4961,3.9478011286,0.6511597977,28.1529920825,2026-08-17
4962,4.9585297572,0.8841494213,32.463694913,2026-08-17
4963,4.2261927306,0.7005400304,29.3528785071,2026-08-17
4964,3.760634628,0.6376625816,26.2294033115,2026-08-17
4965,4.2568652242,0.7539179552,28.9084085702,2026-08-17
4966,3.4777263479,0.6632208286,20.709904888,2026-08-17
4967,5.4533964855,0.9314173826,38.3013405949,2026-08-17
4969,4.2039491054,0.9331675746,25.3354085546,2026-08-17
4973,1.4449485962,0.3114326381,7.5616337981,2026-08-17
4974,4.2006105379,0.8338489989,23.5599329365,2026-08-17
4976,5.8435017246,1.2933077401,30.6550487444,2026-08-17
4977,5.2227758445,0.936222973,35.4228800237,2026-08-17
4978,4.4932561739,0.8102336197,28.9916463493,2026-08-17
4979,3.9996950804,0.7538592652,24.5268837087,2026-08-17
4980,3.6626927455,0.5845529939,26.230316324,2026-08-17
4981,4.6748084862,0.8621931712,28.1491628019,2026-08-17
4982,3.4345237533,0.6044641037,21.2362286031,2026-08-17
4983,4.3353044938,0.7468277824,30.5138852128,2026-08-17
4984,4.6165328253,1.1044904286,24.4480509612,2026-08-17
4985,4.4744240564,0.7014468237,33.1492232428,2026-08-17
4987,4.4044133258,0.7515963971,28.5177681225,2026-08-17
4988,3.0093427632,0.5149467918,20.7939263538,2026-08-17
4989,4.710834377,0.8155848087,32.1056887363,2026-08-17
4990,3.0373322078,0.7921388647,14.4523273367,2026-08-17
4991,4.2528440983,0.8392227283,24.6646611339,2026-08-17
4992,2.5763708049,0.4281380981,17.3935945697,2026-08-17
4994,5.5560612534,1.0663688115,32.2675897614,2026-08-17
4995,3.371492256,0.6432540266,20.1332743947,2026-08-17
4997,1.6419579075,0.3940233303,8.7120252712,2026-08-17
4998,2.2215471301,0.3205654738,17.942590571,2026-08-17
5000,2.8016460177,0.4201492273,20.9895447077,2026-08-17
5002,4.8285770263,0.9088873379,31.3538647239,2026-08-17
5003,5.3592028253,1.0461547655,31.1055556533,2026-08-17
5004,4.0914816406,0.6826273175,30.1226737385,2026-08-17
5005,4.1768704273,0.7093514276,31.5414626638,2026-08-17
5006,5.2402259197,1.1314974251,28.3081520394,2026-08-17
5007,3.1406592559,0.7887759382,17.7055977319,2026-08-17
5008,3.6509605082,0.5318341715,28.1365312236,2026-08-17
5009,2.8778381263,0.6240113733,15.2035872443,2026-08-17
5010,3.6169265088,0.6063608893,24.9151286515,2026-08-17
5011,4.0988611646,0.7650301921,26.2685276117,2026-08-17
5012,2.7882267494,0.4721695329,18.6640280745,2026-08-17
5013,2.5052911066,0.4311043897,17.2282640967,2026-08-17
5014,2.9720582571,0.5681107928,18.360244739,2026-08-17
5015,4.6705464637,0.7071679467,34.7127471582,2026-08-17
5016,2.9370726166,0.4595758385,22.7685967897,2026-08-17
5017,4.2805382112,0.6145422365,35.1989161048,2026-08-17
5018,5.5696035233,0.9448852566,39.006467022,2026-08-17
5019,0.7935194976,0.1361806726,5.8054441513,2026-08-17
5020,4.7591507679,0.9901493193,27.4235013503,2026-08-17
5022,4.4134533076,0.8390980311,25.74239975,2026-08-17
5023,4.0174800009,0.7012699992,27.3293555514,2026-08-17
5026,5.1758781119,0.9855613896,34.0829731474,2026-08-17
5027,0.8796888182,0.1910290653,4.6817502605,2026-08-17
5028,4.9430575263,0.8639273482,35.4686524926,2026-08-17
5029,4.8723592586,0.8113157098,34.2493340638,2026-08-17
5031,4.042328139,0.780083782,24.8843185065,2026-08-17
5032,4.9526982573,0.8680744142,33.3358013519,2026-08-17
5033,4.3463222763,1.0217203708,21.1668984248,2026-08-17
5034,4.9760968302,0.7624444342,39.6512225071,2026-08-17
5035,5.4165158809,1.005316082,35.2305247329,2026-08-17
5036,4.3351523274,0.6877920016,33.5044437108,2026-08-17
5037,3.8030781872,0.6899675839,24.364735423,2026-08-17
5038,4.7820419191,0.7586690833,35.8441642179,2026-08-17
5039,2.6958790482,0.5260463168,16.4471492416,2026-08-17
5041,3.8150586011,0.8853429948,19.7540600453,2026-08-17
5042,2.5724571745,0.3851031866,20.1760911231,2026-08-17
5043,3.9858535961,0.6429689993,28.2524432907,2026-08-17
5044,2.3858577508,0.4182492639,16.3274775594,2026-08-17
5045,5.9043839924,1.2997181702,29.9605848544,2026-08-17
5046,5.1849226608,1.1703434472,25.6858143551,2026-08-17
5047,4.7124269126,0.9130830355,29.7414472843,2026-08-17
5048,3.8114769812,0.7458698638,22.449319669,2026-08-17
5049,2.1972257258,0.436430445,12.90962075,2026-08-17
5050,4.5324967475,0.7623101292,31.0609010341,2026-08-17
5051,4.6798865099,0.7894118894,32.150513041,2026-08-17
5052,1.742249292,0.3584095696,11.6281343713,2026-08-17
5053,3.8356835532,0.8131989225,20.5791533369,2026-08-17
5054,1.2959995048,0.2116135752,9.3206083848,2026-08-17
5055,3.4155875271,0.5870418706,25.3262095527,2026-08-17
5056,2.273834802,0.4372041386,12.8829527038,2026-08-17
5057,3.9117969561,0.6611153929,26.1350421451,2026-08-17
5058,5.7786351102,1.116550722,36.6069923697,2026-08-17
5060,4.4369005403,0.7519001921,30.567419757,2026-08-17
5061,1.588926364,0.3198525808,8.9971383681,2026-08-17
5063,3.9160977365,0.7044158815,25.2529142842,2026-08-17
5064,4.3164759987,0.7616438332,29.1247859442,2026-08-17
5065,2.8752360226,0.3611602551,26.2249956598,2026-08-17
5066,5.4046475611,0.9442421952,35.3994950911,2026-08-17
5067,3.9761642882,0.6992189658,26.5360026138,2026-08-17
5068,4.3035765796,0.6839830449,31.1725246304,2026-08-17
5069,4.4146227155,0.8074089065,28.7974525486,2026-08-17
5070,4.3417707872,0.9650192117,22.9864390094,2026-08-17
5071,1.8437510705,0.3273472423,12.864610605,2026-08-17
5072,0.6207303399,0.131223123,3.2599484934,2026-08-17
5073,5.4622988965,1.1339686247,29.4900410246,2026-08-17
5074,3.6848636172,0.7533476521,20.2717899795,2026-08-17
5075,4.8842296848,1.0108515826,28.4384585713,2026-08-17
5076,5.5459156768,0.9907384998,37.7223649364,2026-08-17
5077,3.0244489935,0.6669009822,16.935976885,2026-08-17
5078,3.9645481397,0.8610167363,20.9914634414,2026-08-17
5079,2.2050700056,0.452641671,12.8241043454,2026-08-17
5081,1.0676670147,0.2248955315,5.6691269702,2026-08-17
5082,6.5294796801,1.4350691332,35.5924640135,2026-08-17
5083,3.0622064909,0.7958180358,16.358536231,2026-08-17
5084,0.571220765,0.0897104769,4.1800756831,2026-08-17
5085,5.7448600855,1.1497640997,32.5907095929,2026-08-17
5086,3.2315231122,0.7000661564,17.2409928097,2026-08-17
5087,4.9015630937,0.8226204414,33.1341223789,2026-08-17
5088,5.3983945901,1.0052215578,33.6963055008,2026-08-17
5089,4.5685963269,0.7892594223,29.6255543022,2026-08-17
5090,3.8587750858,0.6850540688,23.8064421574,2026-08-17
5091,2.2471016403,0.34330711,17.0021922971,2026-08-17
5092,4.502964948,0.7975451688,30.505264813,2026-08-17
5093,3.4412414379,0.7816515587,16.953634776,2026-08-17
5095,3.1777894246,0.51650774,23.184312516,2026-08-17
5096,4.1659566721,0.6685460053,29.1773458578,2026-08-17
5098,3.4747572789,0.5517172795,26.8157104883,2026-08-17
5100,3.3524496332,0.6330588529,19.9626653582,2026-08-17
5101,3.6424935797,0.8176933391,20.3107266619,2026-08-17
5102,5.612656215,1.1566383002,30.7860405158,2026-08-17
5103,4.0732824045,1.0201485487,20.3839531766,2026-08-17
5104,3.5837824174,0.641938254,22.5447341177,2026-08-17
5105,6.1847275894,1.2577057257,33.6818928038,2026-08-17
5106,4.739156364,0.9109832939,28.7469853409,2026-08-17
5107,3.3187998115,0.767797206,15.8555657144,2026-08-17
5108,2.6630253106,0.6926162822,11.643636774,2026-08-17
5109,3.1982491243,0.458855908,26.8673071697,2026-08-17
5110,2.1641148922,0.3672423427,14.9006600706,2026-08-17
5111,4.2312467059,0.7090989197,29.2253447993,2026-08-17
5112,4.8445494435,0.8333841781,33.3079611077,2026-08-17
5113,0.2407198143,0.0521884689,1.2991003418,2026-08-17
5114,5.1128107431,0.927826291,30.3474300478,2026-08-17
5115,3.9125392927,0.6326075561,28.9239438401,2026-08-17
5117,3.6896407011,0.6972537177,22.6254659577,2026-08-17
5118,1.7460120116,0.3683302049,8.8967607021,2026-08-17
5120,2.3306437546,0.4393049492,15.1470818095,2026-08-17
5121,3.9919235027,0.6620721862,28.2160632465,2026-08-17
5122,1.8747060743,0.4409326087,9.1311715094,2026-08-17
5123,3.9622692561,0.8135989429,24.7646714834,2026-08-17
5124,3.7980470759,0.6555988949,24.8372666691,2026-08-17
5125,6.0164832104,1.3942659639,29.5342946265,2026-08-17
5126,4.1075378641,0.6585609571,28.3158400003,2026-08-17
5127,4.4481988313,0.9784193782,23.2354728052,2026-08-17
5128,4.1344942645,0.837220004,23.954306071,2026-08-17
5129,5.4429936734,0.9389951344,38.0142417984,2026-08-17
5130,4.7321886566,0.8911121086,28.3303553612,2026-08-17
5131,3.5056400572,0.6980693453,20.2581043579,2026-08-17
5132,4.6896291501,0.7570590247,34.7267828356,2026-08-17
5133,2.5435730906,0.5156272669,13.6958778496,2026-08-17
5134,4.1869514155,0.6658910606,29.9865513417,2026-08-17
5135,4.6987913748,0.9039593123,30.0786345575,2026-08-17
5136,4.4917812313,0.697596019,34.3297844501,2026-08-17
5137,5.2995539125,1.0070461825,33.2894878715,2026-08-17
5138,3.6797114133,0.7606489261,20.1832867644,2026-08-17
5139,2.9876591644,0.5995029655,18.6827414943,2026-08-17
5140,2.5955353155,0.5475246982,14.4740264093,2026-08-17
5141,3.9294688563,0.6327701422,27.4976684454,2026-08-17
5142,3.9221093804,0.6620638273,28.5746732049,2026-08-17
5143,5.3101929443,1.1549416027,27.570724477,2026-08-17
5144,4.3508135001,1.0502618494,24.4027050292,2026-08-17
5145,5.8409088784,1.0167380909,37.0544143615,2026-08-17
5146,4.1169099763,0.7050560066,27.0866677809,2026-08-17
5147,1.5061623398,0.2910365275,10.1113175306,2026-08-17
5148,3.2787951038,0.6743666895,18.2498992262,2026-08-17
5150,4.2541415527,0.7886438163,28.6890938234,2026-08-17
5151,3.9255892597,0.8860052058,19.2060379133,2026-08-17
5152,4.64407567,1.1149287958,22.1143421166,2026-08-17
5153,4.4498925841,0.9415023853,24.998785636,2026-08-17
5154,4.7394414736,0.8469637224,30.7735845152,2026-08-17
5155,3.0794026287,0.4825439365,25.1683616939,2026-08-17
5156,2.2006273923,0.4427660797,12.5632583149,2026-08-17
5157,4.9161724491,0.9375228953,29.6599272865,2026-08-17
5158,3.6894560642,0.6084371958,27.2973011254,2026-08-17
5160,5.1191186604,0.8341013133,34.6274957772,2026-08-17
5161,4.1275953215,0.7214062529,27.0127071665,2026-08-17
5162,0.04847961,0.0100115555,0.2702347013,2026-08-17
5163,5.1121674063,1.0232234407,29.3188475895,2026-08-17
5164,2.3655199382,0.5499365588,12.0567218326,2026-08-17
5165,3.9683360496,0.7977040573,24.9218270144,2026-08-17
5166,4.6925484255,0.8259114871,31.1846616505,2026-08-17
5167,2.8879764158,0.5417295414,19.2951081856,2026-08-17
5169,3.7502296955,0.8717797562,19.3167323826,2026-08-17
5170,3.1684731887,0.5356800792,21.280621114,2026-08-17
5172,4.1436357289,0.850477834,23.1464589945,2026-08-17
5173,2.7040726421,0.5155397668,16.0516019936,2026-08-17
5174,5.1716118817,1.0788610419,28.3117458963,2026-08-17
5175,3.9886557008,0.7652308763,24.7116072447,2026-08-17
5176,3.1740286543,0.6654684453,18.3797591221,2026-08-17
5177,6.4164667912,1.3768780909,32.956239426,2026-08-17
5178,4.7823358723,0.981252705,26.2431488736,2026-08-17
5179,3.3489641814,0.6563118106,19.3922674573,2026-08-17
5180,3.1404361272,0.7447072796,16.5999520549,2026-08-17
5181,3.0932835395,0.5245926307,20.8795001807,2026-08-17
5182,4.2983910082,0.7972184685,28.4955482742,2026-08-17
5183,4.2194525255,0.644982919,29.9060325416,2026-08-17
5184,1.7052380754,0.3308774127,9.7106376169,2026-08-17
5185,3.5352194816,0.5809161033,24.693496208,2026-08-17
5186,4.118226105,0.7684118053,25.5341710182,2026-08-17
5187,2.5717132128,0.6230406338,12.2088966103,2026-08-17
5188,3.7009913643,0.6932890374,23.7609315412,2026-08-17
5189,6.5052261115,1.4487281713,33.3955450021,2026-08-17
5190,3.0714234681,0.5777567786,19.0370567387,2026-08-17
