登録番号,重み付き和,重み計,基準日
4978,5.231117303,32.3079017703,2026-07-26
4979,3.7774687316,24.1686979448,2026-07-26
4980,2.8369397575,18.3607425898,2026-07-26
4981,4.8213632114,28.9753977328,2026-07-26
4982,2.5102069696,14.3324350111,2026-07-26
4983,3.5901752913,27.8495951098,2026-07-26
4984,5.407087633,26.8867720729,2026-07-26
4985,4.563916585,32.9767774131,2026-07-26
4987,3.8273511371,24.4357367733,2026-07-26
4988,2.5068842977,18.679557492,2026-07-26
4989,4.4533004733,31.4596624002,2026-07-26
4990,3.106661683,13.3029777262,2026-07-26
4991,3.8305888092,24.6547577127,2026-07-26
4992,3.3896335651,23.1717116485,2026-07-26
4994,5.5232846204,32.8292480958,2026-07-26
4995,3.3074198741,18.0142383276,2026-07-26
4997,1.7044864113,9.9143607574,2026-07-26
4998,1.960128769,15.7536295594,2026-07-26
5000,1.8491078894,13.9772627404,2026-07-26
5002,4.7115081501,29.293741916,2026-07-26
5003,5.0934919345,29.3591384732,2026-07-26
5004,4.4471949843,32.0135800689,2026-07-26
5005,3.5111064152,24.621357424,2026-07-26
5006,5.1652273101,28.7979593474,2026-07-26
5007,2.5619375486,13.9395622774,2026-07-26
5008,3.1350743691,23.7608926229,2026-07-26
5009,4.7843362191,25.2755957496,2026-07-26
5010,4.7670680838,31.2019515181,2026-07-26
5011,3.4372004831,21.8373755826,2026-07-26
5012,2.6191625294,15.9977951993,2026-07-26
5013,4.1649858175,28.6415720038,2026-07-26
5014,3.0798037227,19.0301211218,2026-07-26
5015,4.6009681342,32.1756197223,2026-07-26
5016,2.8520063132,19.7566591372,2026-07-26
5017,3.5650476416,30.0027045393,2026-07-26
5018,5.8424284509,38.8770616668,2026-07-26
5019,1.3192069554,9.6514103649,2026-07-26
5020,4.5186085608,27.214276413,2026-07-26
5022,4.1633552624,24.4265013563,2026-07-26
5023,3.640806412,25.4786214118,2026-07-26
5026,4.9622372048,32.7783559739,2026-07-26
5027,1.4624613647,7.7832964737,2026-07-26
5028,5.6391066233,37.4234322603,2026-07-26
5029,4.6852990185,32.6614532197,2026-07-26
5031,4.0746116908,24.9183373735,2026-07-26
5032,5.4158829778,32.6697151054,2026-07-26
5033,3.8855089198,22.1894648388,2026-07-26
5034,5.0792344133,36.6897455088,2026-07-26
5035,5.2211150837,31.3308873605,2026-07-26
5036,3.9484180312,29.4539518219,2026-07-26
5037,4.0954112832,27.3499657364,2026-07-26
5038,4.1694907462,32.9589057045,2026-07-26
5039,4.4818336565,27.3429874662,2026-07-26
5041,3.452446492,17.4231928179,2026-07-26
5042,4.2766477792,33.5422630752,2026-07-26
5043,4.0614119464,29.6267844381,2026-07-26
5044,2.4562437939,18.4983399878,2026-07-26
5045,6.2410684313,30.2617249791,2026-07-26
5046,3.9443158552,21.4445172645,2026-07-26
5047,4.9705936305,29.8872461821,2026-07-26
5048,2.343342106,13.1026317673,2026-07-26
5049,3.4533374845,19.7994561922,2026-07-26
5050,4.4256883767,26.7793521098,2026-07-26
5051,5.2431076012,32.9483355509,2026-07-26
5052,2.1748303829,14.3820355246,2026-07-26
5053,3.9562706258,19.7456717476,2026-07-26
5054,2.1545678037,15.4952858091,2026-07-26
5055,2.9488435628,19.9891116512,2026-07-26
5056,0.7985897064,5.6760335864,2026-07-26
5057,3.2071008462,23.3947421889,2026-07-26
5058,5.6916787199,36.0764381778,2026-07-26
5060,4.0793340742,26.1086500431,2026-07-26
5061,2.6415516159,14.9575247367,2026-07-26
5063,4.5828890723,27.0919196548,2026-07-26
5064,4.9276213371,31.5207002284,2026-07-26
5065,2.4681239965,21.3639718326,2026-07-26
5066,4.4933644835,30.7783395465,2026-07-26
5067,3.0286043558,20.1507315236,2026-07-26
5068,3.8340449994,27.3029851137,2026-07-26
5069,3.4382527074,20.6739482884,2026-07-26
5070,4.3005651478,21.1153930683,2026-07-26
5071,3.0651915216,21.3871037081,2026-07-26
5072,1.0319491637,5.4195854544,2026-07-26
5073,3.972606456,21.3632148535,2026-07-26
5074,3.3885347598,18.1873934836,2026-07-26
5075,4.4271671676,26.9629777718,2026-07-26
5076,5.680442152,33.8198531004,2026-07-26
5077,3.9707502607,21.4935773026,2026-07-26
5078,4.7358795659,23.8035555686,2026-07-26
5079,3.6658755047,21.3197630318,2026-07-26
5081,1.7749705662,9.4247863511,2026-07-26
5082,5.7241951339,33.5164051514,2026-07-26
5083,3.9588616605,24.1016285744,2026-07-26
5084,0.949640694,6.9492746332,2026-07-26
5085,5.9540683973,32.4858316397,2026-07-26
5086,4.1703464841,20.8840046812,2026-07-26
5087,4.5705711379,29.8628518841,2026-07-26
5088,5.2238126924,32.6216608647,2026-07-26
5089,4.736868497,30.0108886158,2026-07-26
5090,2.9387849257,17.2838611933,2026-07-26
5091,1.8980355723,13.5519015936,2026-07-26
5092,3.5112297726,22.2030974906,2026-07-26
5093,2.0880866225,10.5274938575,2026-07-26
5095,3.0578091957,19.468979668,2026-07-26
5096,4.0539987106,30.4556264129,2026-07-26
5098,3.4598245695,27.0824396341,2026-07-26
5100,3.1041010198,20.7004942184,2026-07-26
5101,3.3843850026,18.6631313119,2026-07-26
5102,5.1858985176,30.2084605329,2026-07-26
5103,2.0648654472,8.5637301263,2026-07-26
5104,3.4411825149,21.0499115245,2026-07-26
5105,5.4225087787,29.6003410742,2026-07-26
5106,4.490966638,26.1816971901,2026-07-26
5107,4.6284723136,22.2181581436,2026-07-26
5108,2.118413897,8.6310573278,2026-07-26
5109,3.8009550403,29.6840415607,2026-07-26
5110,3.5977886201,24.7719866565,2026-07-26
5111,3.450401515,23.9542799344,2026-07-26
5112,4.3698135854,28.9830054027,2026-07-26
5113,0.4001908642,2.1597228701,2026-07-26
5114,5.3343726525,32.2402127943,2026-07-26
5115,3.6104237492,25.0335552022,2026-07-26
5117,2.4042141251,12.7943733381,2026-07-26
5118,2.9027027023,14.7906492971,2026-07-26
5120,2.4921464693,16.1779882212,2026-07-26
5121,2.9291989479,21.9088272257,2026-07-26
5122,3.1166534662,15.1803515895,2026-07-26
5123,3.5923394767,23.9455734721,2026-07-26
5124,2.6853596845,18.3654005746,2026-07-26
5125,5.039621935,24.4241363011,2026-07-26
5126,5.0298936637,32.8470425248,2026-07-26
5127,5.5335468524,28.1740405742,2026-07-26
5128,2.6148302101,14.8548429625,2026-07-26
5129,5.0590889866,34.0124856125,2026-07-26
5130,4.7793249755,30.7416703433,2026-07-26
5131,4.0435815725,22.2435987312,2026-07-26
5132,3.9774591858,29.1957360233,2026-07-26
5133,3.6800116776,19.4441137946,2026-07-26
5134,3.7564117294,25.7190642348,2026-07-26
5135,4.3910689335,27.640716474,2026-07-26
5136,4.3127652838,31.4378675451,2026-07-26
5137,5.0779757995,31.1591957956,2026-07-26
5138,3.5944930853,22.0883742579,2026-07-26
5139,4.9669110363,31.0596054678,2026-07-26
5140,4.3150146301,24.0627185223,2026-07-26
5141,3.325305303,23.8602456608,2026-07-26
5142,3.6481139573,27.3845930383,2026-07-26
5143,6.3497758428,33.3772787659,2026-07-26
5144,3.1903304137,17.3382795234,2026-07-26
5145,5.5071493451,34.5031803558,2026-07-26
5146,4.1642240629,26.9391072573,2026-07-26
5147,1.3085252078,9.477236131,2026-07-26
5148,3.5677159846,18.9215772418,2026-07-26
5150,3.7482872036,25.6886749067,2026-07-26
5151,5.0188578541,23.8053146155,2026-07-26
5152,5.0601522698,23.1936273146,2026-07-26
5153,3.1157580917,16.5387657918,2026-07-26
5154,3.8549433529,23.7926186412,2026-07-26
5155,3.8586440279,30.8746046939,2026-07-26
5156,3.6584897676,20.8861128206,2026-07-26
5157,4.5067917684,27.1332963879,2026-07-26
5158,4.2231473094,30.0066137002,2026-07-26
5160,4.4149746716,30.7347855737,2026-07-26
5161,3.5324224425,24.4573781589,2026-07-26
5162,0.0805961782,0.4492586493,2026-07-26
5163,4.7852269354,27.1469824395,2026-07-26
5164,1.9579369985,11.1871717957,2026-07-26
5165,3.4954488734,19.6487579476,2026-07-26
5166,4.582910807,30.8947412059,2026-07-26
5167,3.4791370718,22.7148760882,2026-07-26
5169,3.8243591971,19.2672284723,2026-07-26
5170,3.4124435767,23.6208969424,2026-07-26
5172,5.8122616362,33.5309713783,2026-07-26
5173,2.6754783816,15.6128918228,2026-07-26
5174,4.7713462582,26.8824808185,2026-07-26
5175,3.7412518719,23.9717122656,2026-07-26
5176,3.4442102678,18.3536320725,2026-07-26
5177,6.9669048563,35.752212486,2026-07-26
5178,5.1570439247,28.4667302729,2026-07-26
5179,3.121288624,16.9546169843,2026-07-26
5180,3.2330766793,16.8995881374,2026-07-26
5181,3.5124534055,23.3911593665,2026-07-26
5182,2.9806779069,20.1880218578,2026-07-26
5183,4.1732191511,29.1326607139,2026-07-26
5184,1.8926054897,11.5482933012,2026-07-26
5185,2.6769425926,18.6968306281,2026-07-26
5186,5.2464027171,30.6563928447,2026-07-26
5187,4.2754109612,20.2969950653,2026-07-26
5188,4.1546031829,28.5347861358,2026-07-26
5189,6.4360685576,32.2986694957,2026-07-26
5190,3.6394019088,21.5894739665,2026-07-26
5191,3.4159838544,34.0624827519,2026-07-26
5192,2.8251755455,12.610793688,2026-07-26
5193,3.781816073,22.9209530611,2026-07-26
5194,2.6369715538,15.6046645946,2026-07-26
5195,4.5039681144,31.0428838539,2026-07-26
5196,3.8651706762,22.368395823,2026-07-26
5197,3.1524755164,17.3121306046,2026-07-26
5198,0.8667412506,4.3726938542,2026-07-26
5199,2.6382157411,24.1658471475,2026-07-26
5200,2.7781083333,13.2811148781,2026-07-26
5201,4.1256782372,25.8004822623,2026-07-26
5203,2.3761887751,15.0695424907,2026-07-26
5204,3.1012083517,18.6240292816,2026-07-26
5205,4.3670555478,28.8043973039,2026-07-26
5206,2.4695038479,18.4817708286,2026-07-26
5207,4.7551679283,28.0613686776,2026-07-26
5208,2.2858569726,16.4050911599,2026-07-26
5209,3.7425909733,20.169573586,2026-07-26
5210,5.1118006647,36.8774528861,2026-07-26
5211,3.5616382051,23.1256104627,2026-07-26
5212,4.282975743,32.1974259795,2026-07-26
5213,5.4926234663,29.5423316152,2026-07-26
5214,4.466849384,23.6652616843,2026-07-26
5216,5.4073187209,34.761065115,2026-07-26
5217,6.446551884,32.4626758667,2026-07-26
5218,5.218762496,31.6041047362,2026-07-26
5219,4.0438557705,25.3682577924,2026-07-26
5220,3.6170385222,28.6826137573,2026-07-26
5221,4.7380477512,31.3786538756,2026-07-26
5222,4.3923354644,25.2977220531,2026-07-26
5223,4.3852072836,28.2909618079,2026-07-26
5224,3.4100872842,24.3453658921,2026-07-26
5226,2.9089908028,20.6414427675,2026-07-26
5227,2.7716491617,13.0959428211,2026-07-26
5228,3.3752422339,23.4753234525,2026-07-26
5229,4.9232518395,32.7414340022,2026-07-26
5230,5.3038953511,28.5736003808,2026-07-26
5231,4.220974251,26.3808135692,2026-07-26
5232,3.8547191007,25.3815099372,2026-07-26
5234,3.8666083972,30.7248663235,2026-07-26
5235,3.2244213227,18.1662169212,2026-07-26
5236,5.4611470312,34.1366235992,2026-07-26
5237,3.0990326771,21.0639136164,2026-07-26
5238,3.9225697659,29.599477063,2026-07-26
5239,3.68954166,25.6900819559,2026-07-26
5240,4.5773504671,24.0547097645,2026-07-26
5241,4.2810789032,25.8564875499,2026-07-26
5242,3.7529682824,18.5031382751,2026-07-26
5243,3.8554204536,25.7535002856,2026-07-26
5244,3.2518058184,18.8378710301,2026-07-26
5245,5.1393734774,31.7143015425,2026-07-26
5246,2.7897311452,18.6847184676,2026-07-26
5247,4.6430544118,30.8840353654,2026-07-26
5248,4.8879088005,26.9785828433,2026-07-26
5249,2.8221033993,20.6843208996,2026-07-26
5250,4.0256112163,24.1255186896,2026-07-26
5251,1.6776748112,8.8299773488,2026-07-26
5252,4.0054908253,28.8225302049,2026-07-26
5253,2.3948594799,10.8131903872,2026-07-26
5254,5.318113569,23.1807139162,2026-07-26
5255,5.89470129,32.2458539438,2026-07-26
5256,3.8241936479,31.1492439488,2026-07-26
5257,5.1711376141,35.0826305713,2026-07-26
5258,3.2759259518,22.5386733734,2026-07-26
5259,2.7020420054,17.7941110866,2026-07-26
5261,3.7903387523,24.6467153135,2026-07-26
5262,4.661280821,23.9203128102,2026-07-26
5263,4.5975908432,26.3295581876,2026-07-26
5264,5.4520306821,28.9860339926,2026-07-26
5265,4.0078789209,23.994364228,2026-07-26
5266,2.4437961025,17.7814589804,2026-07-26
5267,3.2409224002,21.5974269935,2026-07-26
5268,3.7159034968,21.3231075171,2026-07-26
5269,2.8989337348,23.7247449031,2026-07-26
5270,3.8021228609,21.886716533,2026-07-26
5271,3.3480411586,22.4756230773,2026-07-26
5272,4.8982697873,26.7823035488,2026-07-26
5273,4.9221340545,27.200461024,2026-07-26
5274,1.8393542011,12.0563627475,2026-07-26
5275,3.7197751413,31.6649416067,2026-07-26
5276,3.8876728223,27.1647454215,2026-07-26
5277,3.2186620166,21.4381682769,2026-07-26
5278,4.891097394,31.3610474683,2026-07-26
5279,4.0972535551,25.8112442733,2026-07-26
5280,4.7396811069,30.0106206288,2026-07-26
5281,4.714127825,33.1675134405,2026-07-26
5282,4.6269678557,29.5012604338,2026-07-26
5283,4.1746723743,21.5640414784,2026-07-26
5284,2.8330396104,19.0947270171,2026-07-26
5285,3.8885783155,21.415320052,2026-07-26
5286,4.2047664439,28.3832580499,2026-07-26
5287,3.6639187308,19.8471218932,2026-07-26
5288,2.0836918634,17.6725424369,2026-07-26
5289,4.29198102,27.3397872689,2026-07-26
5290,3.0584822627,18.960172046,2026-07-26
5291,6.8354881551,33.4509907611,2026-07-26
5292,5.1816337737,26.6511382058,2026-07-26
5293,3.5222559761,21.4825998867,2026-07-26
5294,3.6427084702,24.1931416358,2026-07-26
5295,3.3988531101,16.7487273265,2026-07-26
5296,3.2758196505,17.3357225748,2026-07-26
5297,4.654514725,23.3289061202,2026-07-26
5298,3.8375615585,30.7292082696,2026-07-26
5299,4.0005062684,31.1276738241,2026-07-26
5300,3.2340515016,18.6546109271,2026-07-26
5301,3.7820128309,22.0134379959,2026-07-26
5302,3.183445219,22.6321921934,2026-07-26
5303,3.6774492991,27.5779429819,2026-07-26
5304,3.0322503382,17.1249302402,2026-07-26
5305,2.1204325275,12.7764533555,2026-07-26
5306,2.1649215824,11.8666712253,2026-07-26
5307,4.5764893634,25.8849148365,2026-07-26
5308,3.5459691364,23.2500271069,2026-07-26
5309,3.6000265352,21.4193030023,2026-07-26
5310,3.3753928391,18.0259814477,2026-07-26
5311,5.0057829815,28.0415281317,2026-07-26
5312,5.4297495235,27.4525899924,2026-07-26
5313,3.3151628775,20.5661940885,2026-07-26
5314,3.8778317253,23.2851979365,2026-07-26
5315,4.3285609815,20.1885772902,2026-07-26
5316,2.2659291278,15.5851546075,2026-07-26
5317,3.7251636047,24.1199652146,2026-07-26
5318,4.394060615,26.4619634217,2026-07-26
5319,1.7204359529,10.1185565987,2026-07-26
5320,3.3930105085,20.850006152,2026-07-26
5321,2.1858029746,12.2185805804,2026-07-26
5322,4.4233412039,26.7294786251,2026-07-26
5323,4.0548805042,25.6477123295,2026-07-26
5324,3.6592858796,18.1046494229,2026-07-26
5325,4.4860138244,31.4085021101,2026-07-26
5326,6.2615328625,36.6661132374,2026-07-26
5327,3.8074239887,17.9831540626,2026-07-26
5328,3.3725292799,21.0775095489,2026-07-26
5329,2.2323299407,13.0261927161,2026-07-26
5330,5.3504708932,34.8126028088,2026-07-26
5331,2.9521472259,20.9806784136,2026-07-26
5332,3.5532975644,22.9403190383,2026-07-26
5333,4.286728807,21.8775032191,2026-07-26
5334,4.4095494317,21.8323637865,2026-07-26
5335,3.6786929983,20.0545582659,2026-07-26
5336,4.3642819016,24.7897865225,2026-07-26
5337,5.2520826803,29.8843893733,2026-07-26
5338,3.3686705682,25.8145037844,2026-07-26
5339,3.449961639,24.1385514834,2026-07-26
5340,4.4518256546,27.2257017657,2026-07-26
5341,4.2943364165,21.4043315185,2026-07-26
5342,2.7400806487,16.0126801261,2026-07-26
5343,3.6941339392,26.0204234925,2026-07-26
5344,3.6626400666,26.5420727167,2026-07-26
5345,5.4746326663,31.1739602437,2026-07-26
5346,3.22998816,15.4081179876,2026-07-26
5347,4.0538626748,21.2290805269,2026-07-26
5348,3.4729371542,25.1615078768,2026-07-26
5349,3.585063567,18.4067863933,2026-07-26
5350,3.6875624828,23.9919689995,2026-07-26
5351,4.2967463203,28.2904902886,2026-07-26
5352,5.9088554357,33.6802451899,2026-07-26
5353,1.0039272526,5.8529082749,2026-07-26
5354,4.0508956075,24.2816485359,2026-07-26
5355,3.6527868307,21.5030115111,2026-07-26
5356,1.8127144791,9.2051513438,2026-07-26
5357,4.0439527872,22.9967822192,2026-07-26
5358,3.3881665123,15.145930265,2026-07-26
5359,3.5789334296,22.3544717303,2026-07-26
5360,2.6268927214,13.1544977385,2026-07-26
5361,3.3974564746,18.7207034265,2026-07-26
5362,3.7267852653,17.4777080053,2026-07-26
5363,0.6170962419,2.5338003356,2026-07-26
5364,3.3216333835,24.76300558,2026-07-26
5365,2.5626829001,12.4208177699,2026-07-26
5366,3.9290802126,24.0846237322,2026-07-26
5367,2.6616404953,15.6088866534,2026-07-26
5368,3.8080407063,27.1645411951,2026-07-26
5369,3.6604454172,23.0001204354,2026-07-26
5370,1.1453397368,5.7993373631,2026-07-26
5371,3.904445382,22.4538381353,2026-07-26
5372,2.4911063156,14.5229822896,2026-07-26
5373,3.3246656806,15.0532120668,2026-07-26
5374,2.7916581561,22.3290222958,2026-07-26
5375,4.5871402444,24.091934037,2026-07-26
5376,5.1593686688,31.2142421937,2026-07-26
5377,3.1317525635,20.9600988499,2026-07-26
5378,3.8490726889,20.1359992592,2026-07-26
5379,3.6073947456,22.6136178353,2026-07-26
5380,6.599825714,24.9047304405,2026-07-26
5381,3.9913393608,23.9239493678,2026-07-26
5382,5.828867694,29.6902549399,2026-07-26
5383,3.0148029483,21.1888644931,2026-07-26
5384,5.4049900039,25.2063212274,2026-07-26
5385,3.2389724139,21.7785824192,2026-07-26
5386,3.9892207609,23.8000372066,2026-07-26
5387,0.6001054762,2.9237429432,2026-07-26
5388,2.028137553,10.3343526117,2026-07-26
5389,4.5850732977,24.7518349672,2026-07-26
5390,2.0000031566,11.987527236,2026-07-26
5391,4.3607550936,24.5703893621,2026-07-26
5392,3.3264380575,19.6015211386,2026-07-26
5393,3.5647197802,20.0384056571,2026-07-26
5394,5.3646304194,30.2941420258,2026-07-26
5395,3.410314687,20.8326620817,2026-07-26
5396,3.6133828254,18.1275844757,2026-07-26
5397,3.2490330347,16.896906667,2026-07-26
5398,4.6412650075,27.9305615374,2026-07-26
5399,3.3412892809,15.0028967658,2026-07-26
5400,4.1272308908,27.7310337602,2026-07-26
5401,0.6554564475,2.6579758859,2026-07-26
5402,3.7529112504,16.9785093188,2026-07-26
5403,2.7319207634,16.0993494707,2026-07-26
5404,3.087396622,18.4514266412,2026-07-26
5405,3.3909846298,18.8073863978,2026-07-26
5406,3.478451092,21.3439116427,2026-07-26
5407,3.4665311092,22.4089577884,2026-07-26
5408,0.0521680551,0.2626319838,2026-07-26
5409,2.4368725367,16.8224629412,2026-07-26
5410,0.2717496026,1.8053008248,2026-07-26
5411,3.5618081182,23.2859452553,2026-07-26
5412,3.4553444496,22.7107938831,2026-07-26
5413,2.3095066401,19.6792199332,2026-07-26
5415,0.822573362,2.9384780245,2026-07-26
5416,2.7183551757,21.9607656084,2026-07-26
5417,2.9969278381,16.4377853314,2026-07-26
5418,2.0218309159,11.3207482738,2026-07-26
5419,5.7153534074,25.9642319583,2026-07-26
5420,4.3380289089,27.0546533702,2026-07-26
5421,4.6610864631,20.2198770748,2026-07-26
5422,1.6920677573,11.7701205654,2026-07-26
5423,3.246671232,16.5132432316,2026-07-26
5424,1.9273466954,10.0377042541,2026-07-26
5425,3.9331685824,20.0190772951,2026-07-26
5426,3.2710140943,19.4979626141,2026-07-26
5427,5.3438433261,24.7250684885,2026-07-26
5428,2.0645679421,10.0324465001,2026-07-26
5429,2.4969984238,11.8967844324,2026-07-26
5430,0.9390822175,5.2014215208,2026-07-26
5431,3.7709554306,19.3580494362,2026-07-26
5432,3.6475689874,22.8762110979,2026-07-26
5433,6.6335406288,28.0948012955,2026-07-26
5434,3.8932661523,26.1264770725,2026-07-26
5435,3.5385405554,15.2394374598,2026-07-26
5436,3.3755941432,17.7194510375,2026-07-26
5437,3.3032388142,15.6378328954,2026-07-26
5438,2.0645219937,12.2345141066,2026-07-26
5439,4.1014101857,19.0737485727,2026-07-26
5440,2.3206412856,12.3692239852,2026-07-26
5441,2.5364073266,13.5731887441,2026-07-26
5442,4.4217097372,16.6863228165,2026-07-26
5443,3.3499158023,19.3646280323,2026-07-26
5444,3.335411094,16.4478789252,2026-07-26
5445,1.9199524885,12.5903556215,2026-07-26
5446,2.5636924076,11.1483046969,2026-07-26
5447,2.2129941615,12.3604500774,2026-07-26
5448,4.6168163386,19.2922662951,2026-07-26
5449,2.3731478579,14.3131551677,2026-07-26
5450,2.6655901264,12.2229130527,2026-07-26
5451,2.9032361905,8.5498610523,2026-07-26
5452,3.4045712233,16.5150891121,2026-07-26
5453,3.6039692252,20.4943947406,2026-07-26
5454,2.9723921609,13.3882259669,2026-07-26
5455,3.3767177479,18.2263759985,2026-07-26
5456,2.3168718068,18.0756338435,2026-07-26
5457,3.2911071404,13.8648093725,2026-07-26
5458,2.7350777145,13.0624687508,2026-07-26
5459,3.4788904956,15.7236003175,2026-07-26
5460,3.9817896798,21.4441966415,2026-07-26
5461,2.6700448829,13.5905931293,2026-07-26
5462,3.0461687004,13.8319322633,2026-07-26
5463,3.0479276364,15.3401069416,2026-07-26
5464,2.7928389543,13.1104864289,2026-07-26
5465,1.5363116497,6.2860877709,2026-07-26
5466,2.3727814425,12.6105154805,2026-07-26
5467,3.545467935,17.8950297064,2026-07-26
5468,2.6769405551,14.6848471184,2026-07-26
5469,3.7543493953,14.7077368665,2026-07-26
5470,2.3746996817,11.4895794449,2026-07-26
5471,2.7322538161,14.5762009914,2026-07-26
5472,2.0405457734,7.9169324454,2026-07-26
