登録番号,重み付き和,重み付き二乗和,重み計,基準日
4627,3.7323614395,0.6195054766,25.5809724174,2026-09-20
4630,4.397342442,0.8226136554,25.595081285,2026-09-20
4631,3.7830476425,0.7437194271,22.9147813867,2026-09-20
4632,4.4930432204,0.8942232285,25.8970261245,2026-09-20
4633,5.170597009,0.8991924281,32.6881797669,2026-09-20
4635,3.575592639,0.583079446,28.5637899997,2026-09-20
4636,4.5092019814,0.9246400821,25.6855209521,2026-09-20
4637,3.0713166891,0.5587873638,19.0751045097,2026-09-20
4638,4.4783484756,0.867513005,26.5378385596,2026-09-20
4639,3.7394407858,0.701586166,23.9100020578,2026-09-20
4640,5.0724839558,0.9557956356,31.0044906449,2026-09-20
4641,2.2567736478,0.5395157604,10.2669582754,2026-09-20
4642,4.8078286909,0.857659633,30.1639174674,2026-09-20
4643,4.7469991335,0.7427658839,34.2900386958,2026-09-20
4644,4.4359151913,0.6635652655,33.1862081829,2026-09-20
4645,4.7914665242,0.8191561655,33.4944024604,2026-09-20
4648,2.2959903222,0.3466577435,17.8756586825,2026-09-20
4649,3.5927494751,0.524173222,29.2606856215,2026-09-20
4650,3.1459455875,0.5762835328,19.6080674634,2026-09-20
4651,3.390470815,0.6303307469,23.3789244475,2026-09-20
4652,3.8625533359,0.847853079,22.4470482859,2026-09-20
4653,0.2761530435,0.0433800228,2.0111832104,2026-09-20
4654,3.1382994783,0.4897732353,23.5086821548,2026-09-20
4656,3.6738291284,0.5901257643,25.2901804915,2026-09-20
4659,4.9992254176,0.8304689777,35.1701498712,2026-09-20
4660,3.0277202089,0.747202604,14.6225951672,2026-09-20
4661,6.1558492708,1.3665147045,33.3133321747,2026-09-20
4663,1.7861728751,0.3032196885,11.9017657312,2026-09-20
4664,4.4227795633,0.933173604,22.8861585903,2026-09-20
4665,2.978349071,0.560949834,19.3766743066,2026-09-20
4666,3.4212291383,0.566629158,24.4269829841,2026-09-20
4669,3.2519273216,0.5899392282,21.1023258571,2026-09-20
4672,3.9053862796,0.7152957835,23.7404669466,2026-09-20
4674,3.3048705977,0.5065716317,24.2937853847,2026-09-20
4675,2.27374528,0.2981064295,20.9401371783,2026-09-20
4676,3.6221530717,0.6888237291,21.6435625199,2026-09-20
4677,4.6298997567,0.730931762,32.6825519751,2026-09-20
4678,3.8373350919,0.794584727,21.1291487592,2026-09-20
4679,4.1481497972,0.7096370792,27.7980585454,2026-09-20
4680,6.0040285029,1.2632343026,33.1885264037,2026-09-20
4681,0.2156191592,0.0411291474,1.3478213347,2026-09-20
4682,4.7641421377,0.7202924181,34.1533202584,2026-09-20
4683,2.5426568712,0.3976331071,19.7789069812,2026-09-20
4684,3.3028817293,0.4562012159,27.9006315213,2026-09-20
4685,4.119126782,0.7015056196,27.7379404841,2026-09-20
4686,3.6161005118,0.4896418222,32.2008278145,2026-09-20
4688,4.9594521812,0.7629395246,37.3546054195,2026-09-20
4689,4.0605880419,0.7333770604,25.5206256045,2026-09-20
4690,2.9966895039,0.6721536293,16.5162958047,2026-09-20
4691,0.1692740242,0.0305273481,1.1473866491,2026-09-20
4692,3.1887684576,0.6122874466,20.095283305,2026-09-20
4693,5.6054140021,1.1621827774,29.4644809616,2026-09-20
4694,3.6763352103,0.6933768385,23.2837868847,2026-09-20
4695,4.175303999,0.6578689522,30.5949583212,2026-09-20
4697,5.1009391093,1.0235130502,30.5295147925,2026-09-20
4700,4.8599809263,0.858001665,32.2338540177,2026-09-20
4702,3.2577581511,0.4981290014,25.3683741216,2026-09-20
4703,4.1160516042,0.6749583501,29.8196002973,2026-09-20
4704,4.5110485552,0.6449245954,38.6044154357,2026-09-20
4705,2.680357498,0.5438622362,15.9808270593,2026-09-20
4706,4.4152645079,0.9484346521,22.9589201262,2026-09-20
4708,3.785602377,0.8083371718,19.9646944261,2026-09-20
4709,4.7773681521,0.8993317879,28.111260893,2026-09-20
4710,4.2245188456,0.6560722725,32.5234256337,2026-09-20
4711,3.1679231126,0.5703033168,22.2366553564,2026-09-20
4713,3.8168674083,0.5062179969,33.7300020614,2026-09-20
4714,3.6990654085,0.6913146497,23.5821310674,2026-09-20
4715,4.3754937188,0.6734094033,34.6565820356,2026-09-20
4718,5.1054427757,1.0544397411,27.8568554472,2026-09-20
4719,4.1787042744,0.5901669456,33.6052196082,2026-09-20
4720,3.9200743519,0.9666898153,19.7285958843,2026-09-20
4723,3.5520271851,0.7303274657,21.2595971749,2026-09-20
4724,3.8455727217,0.871273408,20.8753092503,2026-09-20
4725,4.756679757,0.9300082367,28.0986848263,2026-09-20
4726,1.6408322919,0.3652823249,9.1814273632,2026-09-20
4727,3.7823953847,0.6983068857,25.7397337684,2026-09-20
4728,4.4438666236,0.9918580929,21.355057479,2026-09-20
4729,4.0876050629,0.7936387709,24.546461935,2026-09-20
4730,3.7348546972,0.627470846,26.2575109846,2026-09-20
4731,3.4204400245,0.6786766497,19.3829923896,2026-09-20
4732,3.4399980012,0.4990188019,28.7591726136,2026-09-20
4733,2.8343389391,0.4178586762,21.626847719,2026-09-20
4734,4.6350379583,0.7755320839,31.058418601,2026-09-20
4735,3.3874279101,0.6372643393,23.2711000276,2026-09-20
4736,3.4051721463,0.4887768896,27.2974310497,2026-09-20
4737,5.7106591861,1.1233489333,32.9565470981,2026-09-20
4738,4.4534835619,0.7732149854,28.711258498,2026-09-20
4739,5.1351229408,0.8493140046,36.1851139553,2026-09-20
4740,3.1818386453,0.6181660035,17.9242419606,2026-09-20
4743,5.3760893641,0.8504570185,39.5487947707,2026-09-20
4744,4.198450673,0.9151636262,21.7659928473,2026-09-20
4746,3.5077916218,0.6957083994,21.8634743584,2026-09-20
4747,3.2573875447,0.6628899347,17.1895008584,2026-09-20
4748,2.9722655235,0.5082248363,20.881498134,2026-09-20
4750,3.3789660633,0.6293649249,20.9910718628,2026-09-20
4752,4.3330372198,0.7825122675,27.7563277204,2026-09-20
4753,1.3022183523,0.2172774568,8.9250758688,2026-09-20
4754,5.99974455,1.0737324006,36.3288540718,2026-09-20
4757,3.9622391799,0.6019132247,31.5591535313,2026-09-20
4758,0.0077848321,0.0016046194,0.0474715407,2026-09-20
4759,5.2418601123,0.8535754269,37.5470956472,2026-09-20
4760,4.4899795169,0.6637848023,34.761874989,2026-09-20
4761,3.6383487091,0.5106195477,29.652419663,2026-09-20
4762,4.067097961,0.5956034273,33.8666059803,2026-09-20
4764,3.2270173709,0.6083578554,20.587827928,2026-09-20
4765,2.7484836732,0.4724210831,17.8573104564,2026-09-20
4766,3.0144686386,0.4785195882,24.9510251831,2026-09-20
4769,2.8938519002,0.3673951076,26.6863115777,2026-09-20
4771,4.3267540309,0.6769118885,31.3734706326,2026-09-20
4772,2.9362788873,0.3824062578,26.5352268388,2026-09-20
4773,3.7287597566,0.7325715714,20.8106113103,2026-09-20
4775,2.9911397587,0.4902354316,24.3151152784,2026-09-20
4776,4.3344256426,0.7251593739,31.0928147271,2026-09-20
4778,2.2251919691,0.4020695098,13.9740516028,2026-09-20
4779,3.3585813888,0.5750333955,23.5220486247,2026-09-20
4781,2.3619518375,0.52926519,12.7184704793,2026-09-20
4782,4.5054087756,1.0830924403,22.4634786118,2026-09-20
4784,2.9497248457,0.6346168227,15.9862280209,2026-09-20
4785,4.556688583,1.0568504855,23.9607042464,2026-09-20
4786,4.2511985666,0.6853026393,33.8676213867,2026-09-20
4787,3.8438359952,0.5360675194,32.1040769496,2026-09-20
4788,4.835291525,0.8127261847,35.6519979214,2026-09-20
4789,4.3116783306,0.9567802295,28.8433440146,2026-09-20
4790,4.3019506191,0.8379127495,25.4149675786,2026-09-20
4791,4.9663882641,0.9678496225,29.7486787957,2026-09-20
4792,2.5844348156,0.5419873105,13.9699564857,2026-09-20
4793,3.5710893031,0.4883537186,30.445275756,2026-09-20
4794,4.2674715497,0.6883545502,30.3082882755,2026-09-20
4796,5.1561050964,0.8770318633,35.937029581,2026-09-20
4797,6.3718237914,1.3934261053,33.7354288684,2026-09-20
4798,3.5784457602,0.4808422233,33.0632567872,2026-09-20
4803,3.7547880719,0.7413483683,21.6061314623,2026-09-20
4804,5.8591092189,1.1392311593,34.8712270769,2026-09-20
4808,5.5926740653,1.07097551,33.8385371804,2026-09-20
4809,4.6053615395,0.7846466808,31.487858476,2026-09-20
4811,3.8158097311,0.6648698913,25.561153492,2026-09-20
4812,4.2568138426,0.6464638956,34.8082796135,2026-09-20
4813,4.5060830659,1.0353059024,21.4020497732,2026-09-20
4815,3.7121850318,0.741844276,23.535881039,2026-09-20
4816,4.3333157789,0.7850828973,29.9529652059,2026-09-20
4817,2.821932216,0.4895360424,20.7304286596,2026-09-20
4818,1.959652474,0.3188071554,14.0407417085,2026-09-20
4819,2.0949954827,0.3813432343,13.2797534114,2026-09-20
4821,4.6918668778,0.8544334165,28.3658585686,2026-09-20
4822,4.6348059152,0.7807163719,32.9049770616,2026-09-20
4823,3.9025708754,0.7670561985,23.3146725352,2026-09-20
4824,3.5900901553,0.5216603415,29.269625472,2026-09-20
4825,4.3014945221,0.6326115206,34.8385921447,2026-09-20
4826,4.3879358088,0.6470648225,34.2027829496,2026-09-20
4828,5.6115138481,1.0484379281,33.9538557748,2026-09-20
4831,4.090927946,0.6367249197,29.0630631899,2026-09-20
4832,5.5727493014,1.054284354,36.0262792407,2026-09-20
4834,5.0346630717,0.8803350276,34.7089370887,2026-09-20
4835,4.4012354756,0.7256204335,30.3333290778,2026-09-20
4836,4.7368911232,1.0601584635,26.3443078611,2026-09-20
4837,3.9986654192,0.7083047093,26.0415994679,2026-09-20
4839,4.0053292044,0.6768388025,30.0140916002,2026-09-20
4840,4.6110949606,0.9236374943,27.424781091,2026-09-20
4842,3.8799833281,0.707266703,23.9685239754,2026-09-20
4843,3.4435082848,0.6767744203,20.0561908423,2026-09-20
4844,4.3035780091,0.8387627094,25.9457528132,2026-09-20
4845,4.3260153699,0.896922838,22.9896092508,2026-09-20
4846,4.0081694523,0.8470610891,21.2778020142,2026-09-20
4847,4.0522410923,0.5901206672,33.9049284931,2026-09-20
4848,4.5847412632,0.8305323621,31.1362913156,2026-09-20
4850,3.6189550986,0.4809037342,35.10220578,2026-09-20
4851,4.0926285395,0.6043231228,31.672930271,2026-09-20
4852,4.7736057822,0.7603908694,34.1197542713,2026-09-20
4853,5.8775081013,1.3211292858,30.1737836934,2026-09-20
4854,2.4331709786,0.4938179237,13.4902214216,2026-09-20
4856,5.2249278613,0.821803326,37.9881679383,2026-09-20
4857,4.7331329371,0.7618125996,35.2750339392,2026-09-20
4861,3.9136389553,0.6412410162,28.6936009672,2026-09-20
4863,3.5756167271,0.6944537076,20.9729964936,2026-09-20
4864,2.5107050592,0.5044952638,15.0087653474,2026-09-20
4865,1.4534347381,0.2999891274,8.213440047,2026-09-20
4866,3.8414803006,0.7472684756,22.1868089149,2026-09-20
4871,3.1196629082,0.6361220517,17.1162174194,2026-09-20
4872,2.8227931512,0.6232814896,15.0588114805,2026-09-20
4873,6.1604424417,1.2749871964,35.3557488278,2026-09-20
4874,2.8252831947,0.5770609291,16.4914833485,2026-09-20
4875,4.2502239225,0.7800859094,27.0129351027,2026-09-20
4876,4.3669158401,0.7408260558,28.403423822,2026-09-20
4877,4.146966774,0.6525505122,30.6140997171,2026-09-20
4878,4.2987395232,0.8318522797,25.9793746694,2026-09-20
4879,3.9846961002,0.7750862659,24.5992280763,2026-09-20
4880,4.841397996,0.854889852,30.8290693709,2026-09-20
4882,2.5124971874,0.5051707012,14.8195477306,2026-09-20
4883,4.1791962807,0.6926575477,29.5911352844,2026-09-20
4884,0.0083241437,0.0012671221,0.0662150963,2026-09-20
4885,4.2453953854,0.6693697392,31.4953827627,2026-09-20
4886,3.4602635639,0.6009314389,25.5546585211,2026-09-20
4887,2.4514293404,0.4131719196,16.0665459092,2026-09-20
4888,4.0070302439,0.7403474876,24.6667179833,2026-09-20
4889,0.3205023826,0.0602448084,2.024722413,2026-09-20
4890,3.6160500757,0.6135810877,25.496354462,2026-09-20
4891,3.9122237597,0.7094734823,24.9775104653,2026-09-20
4892,3.7559296416,0.6883154886,22.9631026153,2026-09-20
4893,2.9577869504,0.4789245645,23.0429661283,2026-09-20
4894,4.9038739248,0.9271327881,29.1733326855,2026-09-20
4895,4.5335858021,0.7907033666,32.032360288,2026-09-20
4896,3.7433544185,0.8844884952,19.3298106338,2026-09-20
4897,4.0505387434,0.8310593741,23.1621918311,2026-09-20
4898,3.8370076828,0.756452907,25.3153277337,2026-09-20
4899,3.2519530371,0.681364963,20.5307451297,2026-09-20
4900,4.8382586827,0.8575596794,31.2588680861,2026-09-20
4901,5.2630452055,0.9607748111,32.296670509,2026-09-20
4902,4.9035260067,0.9912057887,26.1432178378,2026-09-20
4903,3.4946549187,0.6285633942,21.9374442378,2026-09-20
4904,6.0572511378,1.1637363747,35.9962206924,2026-09-20
4905,5.2684900126,1.0594492179,28.3836166578,2026-09-20
4906,4.9215758549,0.8403790815,32.4064887224,2026-09-20
4907,4.2680420669,0.6136911331,31.9278756384,2026-09-20
4908,3.9773473864,0.6006868642,31.4993004269,2026-09-20
4909,4.0314336891,0.7308230384,24.4413918649,2026-09-20
4910,4.6581256126,0.8138131182,32.5845380499,2026-09-20
4911,2.46496222,0.4539632327,15.213520551,2026-09-20
4914,3.8861483126,0.6170446267,26.9479259851,2026-09-20
4917,3.088533307,0.4569238802,24.4670701278,2026-09-20
4918,2.6759992541,0.5463920111,16.3131191126,2026-09-20
4919,1.9642641237,0.2933397758,14.7165194786,2026-09-20
4924,4.3791871141,0.8951799508,23.940885423,2026-09-20
4925,3.6938717909,0.5006087072,30.6831941043,2026-09-20
4926,1.7566961175,0.2580559178,13.3005765773,2026-09-20
4927,3.9998819948,0.6464351774,27.6520093871,2026-09-20
4928,3.6678076099,0.6027433233,28.4513438657,2026-09-20
4930,3.8305857017,0.5850609649,30.3830633394,2026-09-20
4931,4.5904209807,0.7000861463,35.0602027461,2026-09-20
4932,4.5477611475,0.7996066398,30.5697268965,2026-09-20
4933,3.8659013648,0.5395496389,32.6513341138,2026-09-20
4934,5.2220502202,0.9601766501,31.9269464155,2026-09-20
4936,3.3929076735,0.7340758517,19.1634594186,2026-09-20
4938,5.2771177832,0.8840296924,36.1212860115,2026-09-20
4939,3.6386278564,0.4911267167,31.3862582417,2026-09-20
4940,2.6842870816,0.5033871786,17.2118602274,2026-09-20
4941,6.3922977906,1.4559646864,30.350068373,2026-09-20
4942,3.4418468396,0.6183762874,22.0073485145,2026-09-20
4943,3.0089521966,0.5195884853,21.2215124661,2026-09-20
4944,3.5033818789,0.5804587481,24.0057513733,2026-09-20
4945,3.3906698157,0.6735845463,19.5163252204,2026-09-20
4947,4.5190334102,0.9203631219,25.2655020026,2026-09-20
4948,3.9019714227,0.6673280806,26.1297343672,2026-09-20
4949,4.0949670375,0.7270822689,27.4075736306,2026-09-20
4950,4.2263755516,0.6899451776,29.2385608606,2026-09-20
4951,3.8902767969,0.6609348267,25.7421274593,2026-09-20
4952,3.4229278789,0.6986402752,19.9207555312,2026-09-20
4953,4.9793797384,0.8251315718,33.832017499,2026-09-20
4954,1.6612484264,0.2877772749,11.3423138677,2026-09-20
4956,0.1613212765,0.0361816637,0.8650694533,2026-09-20
4957,4.7940698896,0.8855504652,30.4181544704,2026-09-20
4958,4.9687657128,0.8187690368,34.9227056808,2026-09-20
4959,4.2268030337,0.6658466672,31.6325644313,2026-09-20
4960,4.2379244786,0.5987125255,37.1499523444,2026-09-20
4961,3.4840071123,0.5890121012,25.7888434783,2026-09-20
4962,4.2890241857,0.7406519822,29.0320371272,2026-09-20
4963,2.633233174,0.4369287031,18.4217972939,2026-09-20
4964,3.4505839874,0.5504972448,26.1878862895,2026-09-20
4965,3.4230167309,0.6510253568,22.250709235,2026-09-20
4966,3.7167492252,0.675246042,23.5455949417,2026-09-20
4967,4.0744375818,0.6684123084,28.9592279819,2026-09-20
4969,4.0613133498,0.9011528176,22.69471883,2026-09-20
4973,3.5285579237,0.7060158816,19.3829592108,2026-09-20
4974,5.9278156841,1.017776683,38.2493935611,2026-09-20
4976,5.1305284089,1.0518601232,29.9410897672,2026-09-20
4977,4.9458491797,0.8933839163,33.3608727906,2026-09-20
4978,4.4152663743,0.90547269,26.1055663949,2026-09-20
4979,4.584025078,0.9090584537,27.5563775418,2026-09-20
4980,4.2535137368,0.6586090384,31.5704940641,2026-09-20
4981,4.4482402599,0.9009211882,24.5110006199,2026-09-20
4982,3.6386174475,0.731975866,20.4058624587,2026-09-20
4983,4.960357271,0.8579668697,33.3846906413,2026-09-20
4984,5.2584911696,1.1880067968,27.7391440237,2026-09-20
4985,4.0401376432,0.6654732725,28.8713810453,2026-09-20
4987,3.2735417717,0.5831478102,20.547267384,2026-09-20
4988,2.5424883771,0.3794645188,20.3195256838,2026-09-20
4989,2.1474868208,0.3717935058,14.6357392157,2026-09-20
4990,2.2722848363,0.6053513993,10.5055528124,2026-09-20
4991,3.9564385434,0.7504116411,23.4542946597,2026-09-20
4992,3.1541288804,0.5078914836,22.1614524376,2026-09-20
4994,5.6917195723,1.1056311214,33.696755271,2026-09-20
4995,3.961504104,0.7302664198,23.6178775904,2026-09-20
4997,2.3216925035,0.5615378497,12.3495553738,2026-09-20
4998,2.8960003622,0.3939539481,26.6837310245,2026-09-20
5000,3.310536055,0.4994374164,25.2664094859,2026-09-20
5002,4.1494464735,0.7762941899,26.0351217471,2026-09-20
5003,4.0229841426,1.019765422,24.5993087341,2026-09-20
5004,5.0288045478,0.9005952569,33.2203507953,2026-09-20
5005,4.7121458639,0.8431019928,33.0237605014,2026-09-20
5006,4.8368600133,1.0033362329,26.7991562941,2026-09-20
5007,3.7416137687,0.831129034,20.3610714189,2026-09-20
5008,3.4630592361,0.5376510799,26.2076999533,2026-09-20
5009,3.7030054685,0.7750051606,21.2258976693,2026-09-20
5010,4.2904298453,0.7315371164,29.2651553431,2026-09-20
5011,4.1731005356,0.7614238989,26.7569744085,2026-09-20
5012,3.1422521275,0.5940760978,20.0667515496,2026-09-20
5013,3.10307255,0.6309821575,19.4902395442,2026-09-20
5014,2.9842264613,0.5739224011,17.5239943103,2026-09-20
5015,4.2065928772,0.5856630679,35.0037337064,2026-09-20
5016,3.4573540638,0.5679928008,26.1824016071,2026-09-20
5017,4.6402487844,0.7389152364,35.7471759893,2026-09-20
5018,5.7998149289,0.9582983081,39.9320344311,2026-09-20
5019,0.3617347854,0.0620794909,2.6464769944,2026-09-20
5020,4.357384019,0.8728874521,26.5271794188,2026-09-20
5022,4.212843127,0.7649681949,26.7287365172,2026-09-20
5023,5.6471221745,1.1203084247,33.3588257618,2026-09-20
5026,5.5900597519,1.1059488152,35.1546101082,2026-09-20
5027,1.4542860222,0.2799829884,8.5523389022,2026-09-20
5028,4.73353853,0.8558657905,34.309370706,2026-09-20
5029,4.5885786579,0.7139338987,34.5466404598,2026-09-20
5031,3.8959585541,0.6445866729,29.1558476615,2026-09-20
5032,4.5769507922,0.7769880533,33.1439080217,2026-09-20
5033,4.3959943511,0.9482405307,23.3753934167,2026-09-20
5034,4.4404215175,0.7100368109,34.6198872843,2026-09-20
5035,5.2155797767,0.9276893611,35.1469108206,2026-09-20
5036,3.83849335,0.5648540518,31.3329032827,2026-09-20
5037,4.6665129762,0.9853275206,25.3432352677,2026-09-20
5038,4.4453417261,0.7372812514,31.7568244677,2026-09-20
5039,3.3867424689,0.6908708712,19.9438474903,2026-09-20
5041,3.9340795739,0.8876970741,20.4338083788,2026-09-20
5042,3.0897008062,0.4889027461,22.1674987305,2026-09-20
5043,4.1798725866,0.6257195018,32.1694946889,2026-09-20
5044,2.7253329526,0.4321693505,21.8217097771,2026-09-20
5045,3.9352223327,0.878872313,19.65367945,2026-09-20
5046,3.1685664991,0.7095941686,15.6193602523,2026-09-20
5047,4.3077145816,0.9041287981,26.2325559187,2026-09-20
5048,3.9217638931,0.8762580766,21.7083479059,2026-09-20
5049,3.611595565,0.6338659814,23.2850406683,2026-09-20
5050,4.6247201169,0.7622222408,31.6533368777,2026-09-20
5051,3.5449447964,0.5597690852,26.6555348898,2026-09-20
5052,3.2707427833,0.6781961705,21.3514724165,2026-09-20
5053,4.0165363482,0.8343159789,22.0601266857,2026-09-20
5054,2.7463657051,0.4548221835,20.7280502235,2026-09-20
5055,2.938012087,0.487338487,21.9346609292,2026-09-20
5056,2.3762985224,0.4063224913,15.8094555829,2026-09-20
5057,4.4319451351,0.7689118588,30.1962258524,2026-09-20
5058,5.1267705211,0.9899486789,32.2152706137,2026-09-20
5060,5.075411629,0.8776003921,33.1961521908,2026-09-20
5061,1.2275009253,0.2339570353,7.7408147294,2026-09-20
5063,3.2376253815,0.6105588721,19.857817479,2026-09-20
5064,5.0418349422,0.9262362807,31.7662808178,2026-09-20
5065,1.9954675714,0.2720560992,16.7078829567,2026-09-20
5066,4.5155597013,0.7912000744,30.9099032487,2026-09-20
5067,4.4324095183,0.7832472791,28.6320934077,2026-09-20
5068,4.8197275981,0.851425033,35.3226259598,2026-09-20
5069,4.1914342605,0.74373,28.680334437,2026-09-20
5070,3.7631247788,0.7887107718,20.7933613365,2026-09-20
5071,2.4379567877,0.3955126147,18.5026633681,2026-09-20
5072,0.2829669049,0.0598195361,1.4860841767,2026-09-20
5073,5.1528503264,0.9518117059,31.6712344308,2026-09-20
5074,3.826659931,0.7799133374,21.2367125268,2026-09-20
5075,3.4935424295,0.6759159715,21.2055684222,2026-09-20
5076,4.3590281611,0.8143340286,28.6735006714,2026-09-20
5077,1.6724715476,0.3513445809,9.6750362664,2026-09-20
5078,3.7657850281,0.7750521086,21.1648822447,2026-09-20
5079,3.7426413673,0.7866315715,21.4877680794,2026-09-20
5081,4.5938999105,1.0047610793,23.7185383702,2026-09-20
5082,5.3636733483,1.2017704528,27.8632598686,2026-09-20
5083,2.419499217,0.5031397568,15.5497473493,2026-09-20
5084,2.8102519451,0.4497724988,20.0883577426,2026-09-20
5085,5.9769228589,1.2917046223,31.0508727766,2026-09-20
5086,4.336986377,0.8592187321,24.8025414203,2026-09-20
5087,4.5734691281,0.8644086219,27.8954233063,2026-09-20
5088,3.7943211081,0.6552474481,27.4725874381,2026-09-20
5089,4.4224618066,0.7626525008,28.7686190007,2026-09-20
5090,2.3990660118,0.5682896001,12.8524343437,2026-09-20
5091,3.5732274824,0.6142945395,23.2937469623,2026-09-20
5092,2.0527272039,0.3635699331,13.9061679748,2026-09-20
5093,3.8575703945,0.8646766959,19.1032859648,2026-09-20
5095,3.2406208126,0.5491959809,21.5223871759,2026-09-20
5096,3.9625553884,0.5769063633,30.2552348589,2026-09-20
5098,2.6605151041,0.4236661911,20.4354564512,2026-09-20
5100,3.5116349294,0.7708636608,19.4524175647,2026-09-20
5101,4.2307338674,1.1102535141,19.8444916344,2026-09-20
5102,4.23391345,0.9176321439,21.984512975,2026-09-20
5103,3.9190895665,0.9435854255,20.3133297393,2026-09-20
5104,4.2277945298,0.7096274167,28.1465372678,2026-09-20
5105,5.569721558,1.0895568571,31.9389329894,2026-09-20
5106,5.2548798714,1.1002544822,29.1715967591,2026-09-20
5107,3.9960813421,0.8762587141,19.7859912252,2026-09-20
5108,2.3748038617,0.6351758075,9.821617964,2026-09-20
5109,3.2557666914,0.5948740852,23.8729204025,2026-09-20
5110,3.0110587032,0.5283987668,19.7039071132,2026-09-20
5111,3.6340195345,0.5868836667,28.9373507254,2026-09-20
5112,4.8953428186,0.8083981017,33.8667612425,2026-09-20
5113,0.109734834,0.0237907004,0.5922094982,2026-09-20
5114,3.7178085582,0.6857183636,21.4754098187,2026-09-20
5115,4.1541657736,0.5994576325,33.6003090222,2026-09-20
5117,3.1867909376,0.750218658,16.4180009648,2026-09-20
5118,0.7959392082,0.1679074655,4.0556884037,2026-09-20
5120,2.876516108,0.5604466744,17.2406730248,2026-09-20
5121,2.2524881771,0.346382415,17.474222737,2026-09-20
5122,2.9131399058,0.6581205383,14.5149510417,2026-09-20
5123,2.8927652766,0.6575807135,16.755707135,2026-09-20
5124,2.9942772361,0.4924827783,21.3860720224,2026-09-20
5125,6.1537190321,1.3608622142,31.4440524473,2026-09-20
5126,3.2141991828,0.5069702195,23.1616910107,2026-09-20
5127,5.5467465847,1.1976910514,29.7291091288,2026-09-20
5128,3.2445505497,0.5937275013,21.0219067803,2026-09-20
5129,4.5464852509,0.7658205284,32.2876479861,2026-09-20
5130,4.7509338558,0.9524246716,26.3069284515,2026-09-20
5131,4.7140414176,0.9380501901,27.0142488831,2026-09-20
5132,4.9373325095,0.7768996182,36.6857467795,2026-09-20
5133,3.3800333282,0.7174714293,17.4579430591,2026-09-20
5134,5.0189395719,0.8209335402,35.2692696721,2026-09-20
5135,4.0126126784,0.7994677412,24.0559601114,2026-09-20
5136,4.3185142172,0.6639469678,32.2958194395,2026-09-20
5137,3.9035966923,0.8185711871,25.1826162266,2026-09-20
5138,3.4273800037,0.6548878317,19.8370491325,2026-09-20
5139,3.4885342857,0.7011334589,23.584461254,2026-09-20
5140,1.1832039584,0.2495952901,6.5981476886,2026-09-20
5141,4.1296315785,0.6231718271,31.5773755888,2026-09-20
5142,3.7415245079,0.5997749805,28.0121876766,2026-09-20
5143,4.5538768085,0.9203388092,25.8995168338,2026-09-20
5144,3.7964464855,0.8261698977,25.2532947989,2026-09-20
5145,5.1589630646,0.8661630619,35.2124316834,2026-09-20
5146,4.4354206596,0.7767399488,28.2453142793,2026-09-20
5147,2.7175953838,0.5084423972,16.490545781,2026-09-20
5148,2.5690005758,0.4768419774,15.4618215821,2026-09-20
5150,2.82363254,0.5201951017,17.9874075482,2026-09-20
5151,4.9015795136,1.059721811,24.654340142,2026-09-20
5152,3.8033594201,0.9113912823,17.9085209402,2026-09-20
5153,3.6993337418,0.7309735824,22.5688806073,2026-09-20
5154,5.2500857967,0.9651068804,32.3244368527,2026-09-20
5155,4.5096494742,0.7666690623,32.468141111,2026-09-20
5156,1.0031807413,0.2018398961,5.7271025677,2026-09-20
5157,4.884787722,0.9028948139,31.2671298374,2026-09-20
5158,4.3769447458,0.7086861765,32.3316492092,2026-09-20
5160,4.8352139334,0.7982300596,32.9628463645,2026-09-20
5161,4.779238187,0.8338288231,31.7269630026,2026-09-20
5162,0.0220999754,0.0045638802,0.1231895271,2026-09-20
5163,3.6167480383,0.7231096576,20.3745374172,2026-09-20
5164,2.4999262218,0.5255578199,14.1624355876,2026-09-20
5165,4.8349164537,1.0715528989,28.720563201,2026-09-20
5166,4.9106298101,0.8836540659,31.7059893478,2026-09-20
5167,3.4645735442,0.6777833032,21.7204835111,2026-09-20
5169,3.7552461052,0.8166103524,20.8830446976,2026-09-20
5170,4.3298355142,0.7149482921,30.2943765546,2026-09-20
5172,4.1598433543,0.8447087814,23.4890384982,2026-09-20
5173,3.7093868246,0.6728236563,24.4761153228,2026-09-20
5174,3.3911065971,0.6824944978,18.6814552358,2026-09-20
5175,3.4414091297,0.6313927344,24.2366330708,2026-09-20
5176,1.4469166518,0.3033612736,8.378619863,2026-09-20
5177,5.4497015962,1.201555943,27.1726936027,2026-09-20
5178,4.8585552888,0.9456758086,29.7119431436,2026-09-20
5179,4.0214555932,0.8668420688,21.3894297992,2026-09-20
5180,3.3806856608,0.7326626715,19.4043169846,2026-09-20
5181,3.7686172226,0.7623778511,21.0476013361,2026-09-20
5182,3.6234757141,0.6931702822,22.6753370116,2026-09-20
5183,4.0203068963,0.7041095312,25.8393038392,2026-09-20
5184,0.8773519508,0.1608341893,5.426703347,2026-09-20
5185,2.0845172433,0.3614824375,13.6781660067,2026-09-20
5186,3.70814762,0.7097785914,22.5730990184,2026-09-20
5187,3.3980668066,0.7915411573,16.989319197,2026-09-20
5188,4.7343058295,0.8652967748,31.5639851924,2026-09-20
5189,6.3422358939,1.464022832,33.2576574752,2026-09-20
