登録番号,重み付き和,重み計,基準日
4979,3.9609458942,26.0315982469,2026-07-28
4980,3.0588281083,19.5316009035,2026-07-28
4981,4.6036381818,27.6669152452,2026-07-28
4982,2.9493128386,17.6395251708,2026-07-28
4983,3.4280487334,26.5919520629,2026-07-28
4984,5.162912228,25.6726085701,2026-07-28
4985,4.3578174321,31.4875990369,2026-07-28
4987,3.6545140985,23.3322580934,2026-07-28
4988,2.3936774236,17.836018636,2026-07-28
4989,4.2521965666,30.0389945047,2026-07-28
4990,2.9663698242,12.7022365889,2026-07-28
4991,3.6576055625,23.5413883984,2026-07-28
4992,3.23656315,22.1253143158,2026-07-28
4994,5.6238619458,33.346731907,2026-07-28
4995,3.1580620974,17.200744218,2026-07-28
4997,1.6275145388,9.4666441273,2026-07-28
4998,1.8716124976,15.0422209159,2026-07-28
5000,1.7656051429,13.3460719733,2026-07-28
5002,5.1496079862,31.9252034525,2026-07-28
5003,4.8634780082,28.0333268692,2026-07-28
5004,4.2463667917,30.5678981399,2026-07-28
5005,3.3525504809,23.5094964131,2026-07-28
5006,4.9319739293,27.4974896926,2026-07-28
5007,2.7589357479,15.2643939397,2026-07-28
5008,2.9934994389,22.6878888224,2026-07-28
5009,4.5682832691,24.1341903853,2026-07-28
5010,4.7517949351,31.7929214327,2026-07-28
5011,3.2819820223,20.8512347265,2026-07-28
5012,2.5008853505,15.2753604272,2026-07-28
5013,3.9769017383,27.3481645506,2026-07-28
5014,2.9407247264,18.1707513746,2026-07-28
5015,4.3931957928,30.7226203425,2026-07-28
5016,2.7232142825,18.8644800985,2026-07-28
5017,3.4040558081,28.647830524,2026-07-28
5018,5.9385937528,39.1214359172,2026-07-28
5019,1.2596336852,9.2155681528,2026-07-28
5020,5.2193022383,28.9624833079,2026-07-28
5022,4.2653448164,25.323439733,2026-07-28
5023,3.5163934339,25.3280477343,2026-07-28
5026,4.7381505316,31.2981379917,2026-07-28
5027,1.3964189552,7.4318152887,2026-07-28
5028,5.5744536128,37.7334500833,2026-07-28
5029,4.4737184296,31.1865143784,2026-07-28
5031,4.1642135534,25.7473851613,2026-07-28
5032,5.2613103891,32.1944031705,2026-07-28
5033,3.895705963,22.1645841651,2026-07-28
5034,4.8498643339,35.0328954486,2026-07-28
5035,4.9853379007,29.9160347392,2026-07-28
5036,4.4344037979,32.078178536,2026-07-28
5037,3.9104690783,26.1148851507,2026-07-28
5038,4.1384624278,33.4476943544,2026-07-28
5039,4.279441237,26.108222008,2026-07-28
5041,3.2965395458,16.6363893755,2026-07-28
5042,4.0835212248,32.0275482735,2026-07-28
5043,3.878005097,28.2888863715,2026-07-28
5044,2.5798421562,19.6173045605,2026-07-28
5045,6.8035217831,31.8723139845,2026-07-28
5046,3.7661968775,20.47611726,2026-07-28
5047,5.1729319901,32.4919060179,2026-07-28
5048,2.7522673277,15.4880979005,2026-07-28
5049,3.2973903025,18.9053445071,2026-07-28
5050,4.6637757852,28.5471994886,2026-07-28
5051,5.0063372714,31.4604415636,2026-07-28
5052,2.076618531,13.7325658678,2026-07-28
5053,3.894870986,19.8311488502,2026-07-28
5054,2.0572709775,14.795543555,2026-07-28
5055,3.109054908,22.0407553666,2026-07-28
5056,0.7625266761,5.4197130135,2026-07-28
5057,3.0622733159,22.3382731547,2026-07-28
5058,5.4346516379,34.447284093,2026-07-28
5060,4.0851178903,26.9296252831,2026-07-28
5061,2.5222633817,14.2820669102,2026-07-28
5063,4.5518219466,27.8228119531,2026-07-28
5064,4.705097861,30.0972759625,2026-07-28
5065,2.3566674755,20.3992091306,2026-07-28
5066,4.2904513504,29.3884390983,2026-07-28
5067,2.8918374407,19.2407568079,2026-07-28
5068,3.6609056767,26.0700260975,2026-07-28
5069,3.2829867298,19.7403459429,2026-07-28
5070,4.529506514,23.1161757214,2026-07-28
5071,2.9267723888,20.4212964076,2026-07-28
5072,0.9853479946,5.1748456678,2026-07-28
5073,3.7932099201,20.3984863354,2026-07-28
5074,3.599803957,19.3432399332,2026-07-28
5075,4.227243399,25.7453729418,2026-07-28
5076,5.6095828893,34.2469227152,2026-07-28
5077,3.7914375476,20.5229618253,2026-07-28
5078,4.5220148406,22.7286251779,2026-07-28
5079,3.5003304467,20.3569967283,2026-07-28
5081,1.6948157423,8.999178116,2026-07-28
5082,5.4656996628,32.0028580521,2026-07-28
5083,4.8609498049,25.9675576217,2026-07-28
5084,0.9067564434,6.6354565368,2026-07-28
5085,5.6851922183,31.0188235872,2026-07-28
5086,4.1579091201,20.9180764943,2026-07-28
5087,4.3641714761,28.5142933903,2026-07-28
5088,5.3279136897,33.1485189822,2026-07-28
5089,4.5229591132,28.6556450207,2026-07-28
5090,2.806074112,16.5033497436,2026-07-28
5091,1.8123233301,12.9399194536,2026-07-28
5092,3.3526682678,21.2004412197,2026-07-28
5093,2.3076251712,12.0292490885,2026-07-28
5095,3.4537850286,22.5441117095,2026-07-28
5096,4.453617821,32.0574591406,2026-07-28
5098,3.557646033,27.8137600349,2026-07-28
5100,3.5245603835,22.7200130381,2026-07-28
5101,3.6360699965,20.7746541727,2026-07-28
5102,5.3417116583,30.8442949069,2026-07-28
5103,1.9716194355,8.1770058093,2026-07-28
5104,3.3835002287,21.0764912506,2026-07-28
5105,5.1776369794,28.2636371476,2026-07-28
5106,4.2881617877,24.9993737381,2026-07-28
5107,5.2682663121,25.1691416947,2026-07-28
5108,2.0227497231,8.2412926223,2026-07-28
5109,3.8149704011,30.2978777913,2026-07-28
5110,3.4353182566,23.6533234711,2026-07-28
5111,3.2945869167,22.8725430731,2026-07-28
5112,4.4924798127,29.6741793648,2026-07-28
5113,0.3821188866,2.0621932493,2026-07-28
5114,5.0934809393,30.7842964949,2026-07-28
5115,3.7014443953,25.8573999377,2026-07-28
5117,2.2956436714,12.2165999592,2026-07-28
5118,2.771621304,14.1227272977,2026-07-28
5120,2.379605132,15.4474162212,2026-07-28
5121,2.9669210216,21.919459728,2026-07-28
5122,2.9759103945,14.4948312596,2026-07-28
5123,3.4301151878,22.8642297806,2026-07-28
5124,2.9190683412,20.490368478,2026-07-28
5125,4.8120406915,23.3211814799,2026-07-28
5126,4.8809245308,32.3408827365,2026-07-28
5127,5.2836607518,26.9017460906,2026-07-28
5128,2.7267486718,16.1840220801,2026-07-28
5129,4.8306286423,32.4765363152,2026-07-28
5130,4.5634983252,29.3534258175,2026-07-28
5131,4.0368687085,22.2162734576,2026-07-28
5132,3.7978435084,27.8773034118,2026-07-28
5133,3.5138282526,18.5660488023,2026-07-28
5134,3.5867782006,24.557632545,2026-07-28
5135,4.1927753034,26.3925060512,2026-07-28
5136,4.2580077209,31.0181838703,2026-07-28
5137,4.848662557,29.7520964901,2026-07-28
5138,3.6178319368,22.0680586726,2026-07-28
5139,4.7426133003,29.6570035017,2026-07-28
5140,4.1201554903,22.9760847483,2026-07-28
5141,3.175139849,22.7827552364,2026-07-28
5142,3.5633709823,27.1479487391,2026-07-28
5143,6.3366349414,33.8243343279,2026-07-28
5144,3.3800934007,19.509630566,2026-07-28
5145,5.2584553136,32.945072071,2026-07-28
5146,4.1961743833,26.7225803815,2026-07-28
5147,1.2494343081,9.049259348,2026-07-28
5148,3.556603653,19.0671091621,2026-07-28
5150,3.5790205654,24.5286155502,2026-07-28
5151,4.7922142832,22.730304789,2026-07-28
5152,5.2713658951,24.1005602424,2026-07-28
5153,3.4440922385,17.7462215923,2026-07-28
5154,4.0362922877,25.6725020815,2026-07-28
5155,3.6843938525,29.480357066,2026-07-28
5156,3.4932782376,19.9429294651,2026-07-28
5157,4.5305314768,27.8851602108,2026-07-28
5158,4.0324367504,28.6515631534,2026-07-28
5160,4.2156014966,29.346851953,2026-07-28
5161,3.3729039107,23.3529221887,2026-07-28
5162,0.076956584,0.4289708493,2026-07-28
5163,4.569133762,25.9210682539,2026-07-28
5164,2.0195197041,11.6819770607,2026-07-28
5165,3.6723468014,21.7157714904,2026-07-28
5166,4.3759539055,29.4995842454,2026-07-28
5167,3.3220248219,21.6891087167,2026-07-28
5169,3.7689164659,19.3743113058,2026-07-28
5170,3.5905774873,24.5085350591,2026-07-28
5172,5.5497892231,32.0167664915,2026-07-28
5173,2.5546580691,14.9078386697,2026-07-28
5174,5.132225509,28.6456710702,2026-07-28
5175,3.572302938,22.8891881882,2026-07-28
5176,3.2886752563,17.5248114857,2026-07-28
5177,6.6522906073,34.1376999135,2026-07-28
5178,5.3247956796,29.1355383287,2026-07-28
5179,3.2637126269,18.1432936119,2026-07-28
5180,3.087076122,16.1364298425,2026-07-28
5181,3.3538366433,22.3348521268,2026-07-28
5182,2.8460752733,19.2763631705,2026-07-28
5183,4.2485964592,29.7713964191,2026-07-28
5184,1.8071384614,11.0267908982,2026-07-28
5185,3.0721733533,20.8296717134,2026-07-28
5186,5.0094835851,29.2719993139,2026-07-28
5187,4.0823402596,19.3804153227,2026-07-28
5188,3.9669879668,27.2462009611,2026-07-28
5189,6.5954260244,32.8401133855,2026-07-28
5190,3.7975151454,22.5688478866,2026-07-28
5191,3.2617235024,32.524275664,2026-07-28
5192,2.6975951492,12.0413104716,2026-07-28
5193,3.8710353248,23.885879584,2026-07-28
5194,2.8940073426,17.8543029069,2026-07-28
5195,4.3005761383,29.6410370091,2026-07-28
5196,3.6906257678,21.3582749445,2026-07-28
5197,3.0101147784,16.5303425536,2026-07-28
5198,0.8276006059,4.1752300131,2026-07-28
5199,2.5190781497,23.0745562501,2026-07-28
5200,2.6526534168,12.681361032,2026-07-28
5201,3.9393692252,24.635373865,2026-07-28
5203,2.7124886924,17.3433460589,2026-07-28
5204,2.9611627566,17.7829979905,2026-07-28
5205,4.7298463236,29.5036369213,2026-07-28
5206,2.357985015,17.6471637011,2026-07-28
5207,5.3994689564,30.7484822129,2026-07-28
5208,2.182631338,15.6642635554,2026-07-28
5209,3.8569579585,21.2130679299,2026-07-28
5210,4.8809599456,35.2121262619,2026-07-28
5211,3.4008003363,22.0812949857,2026-07-28
5212,4.0895634279,30.7434418641,2026-07-28
5213,5.2445854003,28.2082473027,2026-07-28
5214,4.2651336303,22.5965764236,2026-07-28
5216,5.1631328803,33.191311168,2026-07-28
5217,6.1554359406,30.9967134918,2026-07-28
5218,4.9830915522,30.1769140564,2026-07-28
5219,3.8612417299,24.222667959,2026-07-28
5220,3.453698864,27.3873529244,2026-07-28
5221,4.5240851142,29.9616441951,2026-07-28
5222,4.1939846397,24.1553175005,2026-07-28
5223,4.1871783561,27.0133873488,2026-07-28
5224,3.4260932119,24.2459682162,2026-07-28
5226,2.7776254439,19.7093083191,2026-07-28
5227,2.9639735276,15.4817110165,2026-07-28
5228,3.2228217082,22.4152154977,2026-07-28
5229,4.7009256829,31.262883357,2026-07-28
5230,5.0643799441,27.2832624171,2026-07-28
5231,4.4557938176,29.1438182777,2026-07-28
5232,3.6806461688,24.2353216581,2026-07-28
5234,3.6919985637,29.3373806402,2026-07-28
5235,3.0788116274,17.345859702,2026-07-28
5236,5.4392771832,34.5493883664,2026-07-28
5237,2.9590853319,20.1127010621,2026-07-28
5238,3.8054328067,30.2628121538,2026-07-28
5239,4.0090450709,28.4842789962,2026-07-28
5240,4.3706446616,22.9684376532,2026-07-28
5241,4.8122706388,28.6431699805,2026-07-28
5242,3.5834902542,17.6675662279,2026-07-28
5243,3.6813158496,24.590513519,2026-07-28
5244,3.1049594833,17.9871829886,2026-07-28
5245,5.2395220035,32.2364544886,2026-07-28
5246,2.6637513612,17.8409465502,2026-07-28
5247,4.7833815216,31.4893618635,2026-07-28
5248,5.2012402706,29.7145932502,2026-07-28
5249,2.9291801286,21.7045700804,2026-07-28
5250,4.1238210704,25.0360489608,2026-07-28
5251,2.1139196966,11.3855496711,2026-07-28
5252,3.8246092841,27.5209509696,2026-07-28
5253,2.2867114669,10.3248840527,2026-07-28
5254,5.07795609,22.1339100555,2026-07-28
5255,5.6285060343,30.7896828992,2026-07-28
5256,3.6514991965,29.7425940527,2026-07-28
5257,5.3976173335,35.4983552441,2026-07-28
5258,3.6297679788,24.4751829707,2026-07-28
5259,2.5800221223,16.9905575701,2026-07-28
5261,3.6191731337,23.533709181,2026-07-28
5262,4.4507848554,22.8401098498,2026-07-28
5263,4.8160882095,29.094877507,2026-07-28
5264,5.205825721,27.6770711885,2026-07-28
5265,4.3034635323,25.8879771927,2026-07-28
5266,2.3334381902,16.9784768127,2026-07-28
5267,3.0945675428,20.6221218308,2026-07-28
5268,4.2450804368,23.3145101188,2026-07-28
5269,3.008022537,24.6533734756,2026-07-28
5270,4.6601470765,24.8526674556,2026-07-28
5271,3.1968489899,21.4606599881,2026-07-28
5272,4.6770717801,25.5728576769,2026-07-28
5273,5.0320927645,27.9264517681,2026-07-28
5274,1.7562919156,11.5119167432,2026-07-28
5275,3.5517960621,30.2350036315,2026-07-28
5276,3.7121117531,25.9380290881,2026-07-28
5277,3.0733124023,20.4700549824,2026-07-28
5278,4.6702232805,29.944832865,2026-07-28
5279,3.9122281562,24.6456498808,2026-07-28
5280,4.5256447101,28.6553891355,2026-07-28
5281,4.5012453735,31.6697217313,2026-07-28
5282,4.4180214086,28.16903083,2026-07-28
5283,4.887700054,24.5445638888,2026-07-28
5284,2.7051040856,18.2324397712,2026-07-28
5285,4.1729763557,22.4482385467,2026-07-28
5286,4.0148859354,27.1015156406,2026-07-28
5287,3.6157212337,19.92801767,2026-07-28
5288,1.9895956809,16.8744787656,2026-07-28
5289,4.0981620411,26.1051663264,2026-07-28
5290,2.9203661093,18.1039610868,2026-07-28
5291,6.5268084736,31.9403976707,2026-07-28
5292,4.9476395033,25.4476155504,2026-07-28
5293,3.787714938,23.4896401004,2026-07-28
5294,3.4782095983,23.1006181632,2026-07-28
5295,3.2453663551,15.9923816639,2026-07-28
5296,3.1278888892,16.5528691483,2026-07-28
5297,4.6690710982,23.2525701057,2026-07-28
5298,3.6642634337,29.341526511,2026-07-28
5299,3.8198498218,29.7219980002,2026-07-28
5300,3.3518401144,19.7665185548,2026-07-28
5301,3.8652847893,22.9736663805,2026-07-28
5302,3.0396859389,21.610158694,2026-07-28
5303,3.871381587,28.3325673094,2026-07-28
5304,2.8953187764,16.3515958575,2026-07-28
5305,2.0246771955,12.1994892143,2026-07-28
5306,2.0671571961,11.3307913858,2026-07-28
5307,4.589822444,25.7159935996,2026-07-28
5308,3.3858388576,22.2000931737,2026-07-28
5309,3.437455111,20.4520416333,2026-07-28
5310,3.2229655123,17.2119570376,2026-07-28
5311,5.4526494411,30.7295376342,2026-07-28
5312,5.6340443293,28.1671949967,2026-07-28
5313,3.1654554391,19.6374577498,2026-07-28
5314,4.0799742605,25.2108357135,2026-07-28
5315,4.1330901102,19.2768935204,2026-07-28
5316,2.5774365942,17.8356739595,2026-07-28
5317,3.8251139886,26.0079062402,2026-07-28
5318,4.1956318854,25.2669835962,2026-07-28
5319,1.6427438247,9.661618812,2026-07-28
5320,3.8343059885,23.8627732525,2026-07-28
5321,2.3245832147,13.6439690474,2026-07-28
5322,4.5013062066,28.4995782105,2026-07-28
5323,4.4017686043,26.4895027773,2026-07-28
5324,4.0880999902,20.2642324616,2026-07-28
5325,4.4593214295,30.9673044997,2026-07-28
5326,6.4121484722,37.9646503097,2026-07-28
5327,3.6354868281,17.1710636685,2026-07-28
5328,3.4202312669,22.1256830241,2026-07-28
5329,2.291521501,13.4379507459,2026-07-28
5330,5.1088522093,33.2405215023,2026-07-28
5331,2.8188329922,20.0332246276,2026-07-28
5332,3.4710091431,22.8815309931,2026-07-28
5333,4.0931470096,20.8895502633,2026-07-28
5334,4.2104212519,20.8464492551,2026-07-28
5335,3.5925691228,20.1489265804,2026-07-28
5336,4.3821731239,24.6474794922,2026-07-28
5337,5.181024245,30.489178218,2026-07-28
5338,3.2165468084,24.6487621976,2026-07-28
5339,3.2941669048,23.0484932145,2026-07-28
5340,4.2507883483,25.9962327416,2026-07-28
5341,4.4815034594,22.3920661746,2026-07-28
5342,3.0763430015,17.2895731745,2026-07-28
5343,3.8009175667,26.7997028389,2026-07-28
5344,3.6072411158,26.3434752839,2026-07-28
5345,5.2274070359,29.7661941993,2026-07-28
5346,3.0841270753,14.7123120925,2026-07-28
5347,4.2896547368,23.2475692683,2026-07-28
5348,3.3161048826,24.0252545379,2026-07-28
5349,3.4231678465,17.5755654427,2026-07-28
5350,3.5210380756,22.9085301604,2026-07-28
5351,4.3860885389,28.9672570594,2026-07-28
5352,5.6420210015,32.1592993372,2026-07-28
5353,0.9585915081,5.5886003247,2026-07-28
5354,4.1379636592,25.1851282336,2026-07-28
5355,3.4878328362,20.5319700001,2026-07-28
5356,1.7308552007,8.7894614733,2026-07-28
5357,3.8613343655,21.958284419,2026-07-28
5358,3.8064831349,18.4162842839,2026-07-28
5359,3.4173145362,21.3449796415,2026-07-28
5360,2.5082664594,12.5604617192,2026-07-28
5361,3.8285511819,20.8524664545,2026-07-28
5362,4.1236932135,19.6656027129,2026-07-28
5363,0.5892291654,2.4193779765,2026-07-28
5364,3.1716337475,23.6447479657,2026-07-28
5365,2.4469562507,11.8599135613,2026-07-28
5366,3.7711924514,23.9741607225,2026-07-28
5367,2.8614450796,15.9040143674,2026-07-28
5368,3.6360756958,25.9378340842,2026-07-28
5369,3.9526331697,24.9386318551,2026-07-28
5370,1.5985932244,8.4917685263,2026-07-28
5371,4.0017316821,23.3941787559,2026-07-28
5372,2.3786119499,13.867147703,2026-07-28
5373,3.9235658958,17.3277530907,2026-07-28
5374,2.6655913513,21.3206794626,2026-07-28
5375,4.6926835382,24.958300874,2026-07-28
5376,5.0631822504,31.758977018,2026-07-28
5377,2.9903276408,20.0135744039,2026-07-28
5378,3.8413719345,20.2038497974,2026-07-28
5379,3.4444905848,21.592423124,2026-07-28
5380,7.0647077605,26.7572327272,2026-07-28
5381,3.811096877,22.8435821863,2026-07-28
5382,5.9858241644,30.3038105842,2026-07-28
5383,2.8786592826,20.2320093576,2026-07-28
5384,5.1609093244,24.0680441894,2026-07-28
5385,3.3369956068,22.7494165049,2026-07-28
5386,3.8090739497,22.7252656994,2026-07-28
5387,0.5730056754,2.7917114013,2026-07-28
5388,1.9365501141,9.8676698231,2026-07-28
5389,4.6936791356,26.5884017366,2026-07-28
5390,1.9096862219,11.4461897329,2026-07-28
5391,4.7319535714,26.4151499241,2026-07-28
5392,3.1762214502,18.7163478831,2026-07-28
5393,3.4037427524,19.1335033975,2026-07-28
5394,5.1223723141,28.926107161,2026-07-28
5395,3.2563103456,19.8918924759,2026-07-28
5396,3.4502082525,17.3089718358,2026-07-28
5397,3.102311914,16.1338694631,2026-07-28
5398,5.0355061154,30.6235821133,2026-07-28
5399,3.1904020161,14.3253900112,2026-07-28
5400,4.2926293521,28.4330646906,2026-07-28
5401,0.6258570856,2.5379459581,2026-07-28
5402,3.5834357977,16.21178707,2026-07-28
5403,2.931014393,17.3266486074,2026-07-28
5404,2.9479747425,17.6181898085,2026-07-28
5405,3.2378532027,17.9580749934,2026-07-28
5406,3.8313698198,21.3800548266,2026-07-28
5407,3.3099881243,21.3970051967,2026-07-28
5408,0.0498122294,0.2507719446,2026-07-28
5409,2.3268272814,16.0627874965,2026-07-28
5410,0.2594778264,1.7237763351,2026-07-28
5411,3.4693637741,23.2115492845,2026-07-28
5412,3.7726830272,24.6395307943,2026-07-28
5413,2.3452130244,19.7905379247,2026-07-28
5415,0.7854272683,2.80578107,2026-07-28
5416,2.595598616,20.9690526566,2026-07-28
5417,2.8615913838,15.6954813106,2026-07-28
5418,2.4743614661,13.7866814077,2026-07-28
5419,5.4572572145,24.7917288874,2026-07-28
5420,4.3193896774,27.8100685857,2026-07-28
5421,4.558086871,20.2839398255,2026-07-28
5422,1.6156566913,11.2386007989,2026-07-28
5423,3.1000567666,15.767531653,2026-07-28
5424,2.2259712039,11.561577598,2026-07-28
5425,3.7555529976,19.1150478733,2026-07-28
5426,3.3833003442,20.6174658954,2026-07-28
5427,5.6497335148,25.5628439893,2026-07-28
5428,1.9713353652,9.5793973073,2026-07-28
5429,2.83423798,13.3595447288,2026-07-28
5430,0.8966747708,4.9665336676,2026-07-28
5431,3.6006651316,18.4838709722,2026-07-28
5432,3.6978258154,23.797478033,2026-07-28
5433,6.5587273663,27.803245099,2026-07-28
5434,3.9812856888,26.9009672093,2026-07-28
5435,3.3787457394,14.5512489068,2026-07-28
5436,3.6708737227,19.8964290175,2026-07-28
5437,3.1540698474,14.9316534435,2026-07-28
5438,2.3499210899,14.659183041,2026-07-28
5439,3.91619708,18.2124086797,2026-07-28
5440,2.6558448473,13.8106496691,2026-07-28
5441,2.4218672399,12.9602453106,2026-07-28
5442,4.4320324175,16.9327952415,2026-07-28
5443,3.1986389776,18.4901524895,2026-07-28
5444,3.1847892787,15.7051190939,2026-07-28
5445,1.8332505136,12.0217953555,2026-07-28
5446,2.4479201704,10.6448651377,2026-07-28
5447,2.1130588946,11.802271977,2026-07-28
5448,4.9882787038,21.3753784291,2026-07-28
5449,2.2659803069,13.6667960374,2026-07-28
5450,2.5452163517,11.6709459037,2026-07-28
5451,2.7721307007,8.1637630404,2026-07-28
5452,3.2508262475,15.7692941766,2026-07-28
5453,3.4412197554,19.5689007453,2026-07-28
5454,2.8381636983,12.7836351557,2026-07-28
5455,3.5173785808,19.3576220288,2026-07-28
5456,2.2122455921,17.2593672108,2026-07-28
5457,3.7335784082,16.193016756,2026-07-28
5458,2.6115659918,12.472588613,2026-07-28
5459,3.3217893807,15.0135477464,2026-07-28
5460,3.8899228414,21.4529710842,2026-07-28
5461,3.3007907265,15.9540237101,2026-07-28
5462,2.9086086076,13.2073043875,2026-07-28
5463,2.910288113,14.6473723162,2026-07-28
5464,2.6667188266,12.5184378898,2026-07-28
5465,1.4669342797,6.0022181295,2026-07-28
5466,2.2656304383,12.0410448276,2026-07-28
5467,3.3853602896,17.0869188668,2026-07-28
5468,2.5560542132,14.0217029757,2026-07-28
5469,3.8348089982,15.0435590595,2026-07-28
5470,2.2674620529,10.9707284654,2026-07-28
5471,3.1845300101,16.8951231019,2026-07-28
5472,1.9483979991,7.5594164742,2026-07-28
