登録番号,重み付き和,重み計,基準日
4978,4.6603956998,28.783068273,2026-07-31
4979,3.695693197,24.2883399868,2026-07-31
4980,3.2953500619,22.1556295928,2026-07-31
4981,4.2953463047,25.8141446978,2026-07-31
4982,3.1050975743,18.3679421472,2026-07-31
4983,3.802087356,28.765488521,2026-07-31
4984,4.8171674411,23.9533907748,2026-07-31
4985,4.0659874352,29.3789687257,2026-07-31
4987,3.7397822219,23.7697665681,2026-07-31
4988,2.9308858067,21.5507553658,2026-07-31
4989,4.3574396831,30.0273729055,2026-07-31
4990,2.8577209111,12.8516058038,2026-07-31
4991,3.4126666599,21.9648920423,2026-07-31
4992,3.3798201981,22.6436482047,2026-07-31
4994,6.182089317,35.9776041738,2026-07-31
4995,2.9465761262,16.0488618344,2026-07-31
4997,1.848524759,10.8326912899,2026-07-31
4998,1.7462762076,14.0348883806,2026-07-31
5000,1.6473678483,12.4523254585,2026-07-31
5002,5.2344328663,31.6969512905,2026-07-31
5003,4.8977854353,28.1560188315,2026-07-31
5004,4.1120003107,30.5208574465,2026-07-31
5005,3.9221825992,26.821978944,2026-07-31
5006,4.6016943894,25.6560650676,2026-07-31
5007,2.5741780743,14.2421831416,2026-07-31
5008,2.7930337366,21.1685487796,2026-07-31
5009,4.2623590048,22.5179958535,2026-07-31
5010,4.4335814435,29.663844594,2026-07-31
5011,3.5397502538,23.3417330904,2026-07-31
5012,2.3334085401,14.2524152363,2026-07-31
5013,3.7105805259,25.5167397837,2026-07-31
5014,2.7437931887,16.9539105135,2026-07-31
5015,4.098996613,28.665218366,2026-07-31
5016,2.5408487686,17.6011823001,2026-07-31
5017,3.436096374,28.7293710148,2026-07-31
5018,6.3527309862,42.3655935318,2026-07-31
5019,1.1752797855,8.5984291224,2026-07-31
5020,5.1753304944,28.9326356509,2026-07-31
5022,4.4097074341,25.62760473,2026-07-31
5023,3.9700964895,28.495907292,2026-07-31
5026,4.7808507649,31.2021953199,2026-07-31
5027,1.3029049552,6.9341288513,2026-07-31
5028,5.6877569786,40.0705569569,2026-07-31
5029,4.9557464475,34.9620499508,2026-07-31
5031,3.8853486292,24.0231598013,2026-07-31
5032,5.559967912,34.9252834771,2026-07-31
5033,3.6348221887,20.6802882697,2026-07-31
5034,4.9318858236,36.6411671795,2026-07-31
5035,5.4236236938,32.7994905639,2026-07-31
5036,4.1374450413,29.9299988826,2026-07-31
5037,3.6485966625,24.3660494158,2026-07-31
5038,3.8613219794,31.2078023234,2026-07-31
5039,3.9928598595,24.3598324839,2026-07-31
5041,3.0757801541,15.5223001474,2026-07-31
5042,3.8100600244,29.8827591772,2026-07-31
5043,3.6183066969,26.3944642784,2026-07-31
5044,2.4070778446,18.3035923599,2026-07-31
5045,7.2911624952,34.6019236088,2026-07-31
5046,4.5310687909,24.0140544829,2026-07-31
5047,4.8265162098,30.3160202726,2026-07-31
5048,3.5350442865,20.314909462,2026-07-31
5049,3.0765739382,17.6393101415,2026-07-31
5050,4.6665544021,28.5451621467,2026-07-31
5051,4.6710778409,29.3536299071,2026-07-31
5052,1.9375536002,12.8129370131,2026-07-31
5053,3.6340431277,18.5031161373,2026-07-31
5054,1.9195016945,13.8047302646,2026-07-31
5055,3.5024469401,25.4739134562,2026-07-31
5056,0.7114625457,5.0567710463,2026-07-31
5057,3.1572020329,22.8423458273,2026-07-31
5058,5.3707092756,34.1404525277,2026-07-31
5060,4.4567872122,29.0353903797,2026-07-31
5061,2.3533549484,13.3256396145,2026-07-31
5063,4.2470000478,25.9596014696,2026-07-31
5064,4.3900115327,28.0817514284,2026-07-31
5065,2.1988485047,19.03313512,2026-07-31
5066,4.5271942503,31.3747031853,2026-07-31
5067,3.4835501542,21.8391040602,2026-07-31
5068,4.2644378624,30.1881975839,2026-07-31
5069,3.2231349297,19.418394029,2026-07-31
5070,4.6558577347,23.477837794,2026-07-31
5071,2.7307751975,19.0537432782,2026-07-31
5072,0.9193621871,4.8283017341,2026-07-31
5073,4.5394339385,23.9416222691,2026-07-31
5074,3.358735855,18.0478810208,2026-07-31
5075,4.9753255284,29.8852854788,2026-07-31
5076,5.2339259045,31.9535087519,2026-07-31
5077,3.5375363172,19.1486004671,2026-07-31
5078,4.2191890345,21.2065571433,2026-07-31
5079,3.265923788,18.9937495561,2026-07-31
5081,1.5813190021,8.396530079,2026-07-31
5082,5.3796781072,30.8597223861,2026-07-31
5083,4.5354265381,24.2285879706,2026-07-31
5084,0.846033677,6.1910998627,2026-07-31
5085,5.8708174979,31.9187457339,2026-07-31
5086,3.8794663848,19.5172554887,2026-07-31
5087,4.0719159679,26.6047764635,2026-07-31
5088,5.5390818485,35.8378233718,2026-07-31
5089,4.220070072,26.7366621981,2026-07-31
5090,2.6181597232,15.3981697817,2026-07-31
5091,1.6909574583,12.073371758,2026-07-31
5092,3.6508412934,23.73503103,2026-07-31
5093,2.6400596347,13.1333694708,2026-07-31
5095,3.2224953773,21.0343999898,2026-07-31
5096,4.1553723587,29.910667003,2026-07-31
5098,3.319401121,25.9511557312,2026-07-31
5100,3.2885311185,21.1985217326,2026-07-31
5101,3.3925732663,19.3834377309,2026-07-31
5102,5.5681199531,32.6879062896,2026-07-31
5103,2.5052854437,12.5385777329,2026-07-31
5104,3.1569173402,19.6650616826,2026-07-31
5105,5.6800706578,31.2577490958,2026-07-31
5106,4.8617701942,28.2120836416,2026-07-31
5107,4.9154662773,23.4836395698,2026-07-31
5108,2.3272922253,9.6893979095,2026-07-31
5109,3.5594932459,28.2689195529,2026-07-31
5110,3.2052652699,22.0693311581,2026-07-31
5111,3.7096838336,26.2276804638,2026-07-31
5112,5.1560260936,32.5509914888,2026-07-31
5113,0.3565295279,1.9240943365,2026-07-31
5114,4.7523857582,28.7227642509,2026-07-31
5115,3.4535697372,24.1258072173,2026-07-31
5117,2.5619112822,13.3984908064,2026-07-31
5118,2.5860141166,13.1769704992,2026-07-31
5120,2.220250095,14.4129489684,2026-07-31
5121,3.4667093166,25.3155822276,2026-07-31
5122,2.7766225779,13.5241557719,2026-07-31
5123,3.670410635,23.3330807114,2026-07-31
5124,3.452310454,23.005032975,2026-07-31
5125,4.9497927217,23.7594317223,2026-07-31
5126,4.5540636164,30.1751105686,2026-07-31
5127,5.4827493877,28.0545365693,2026-07-31
5128,3.4641672261,20.0093880773,2026-07-31
5129,4.5771358931,31.3016798329,2026-07-31
5130,4.5478944943,28.3877147024,2026-07-31
5131,3.7665316875,20.728516085,2026-07-31
5132,4.185519279,29.9647637351,2026-07-31
5133,3.2785176863,17.3227360551,2026-07-31
5134,3.7297303851,25.8674012954,2026-07-31
5135,4.5626332712,27.6022388436,2026-07-31
5136,4.6240505223,34.8049920333,2026-07-31
5137,4.93642492,30.7140075295,2026-07-31
5138,3.3755565549,20.5902268007,2026-07-31
5139,4.4250146753,27.6709626973,2026-07-31
5140,3.8442410027,21.4374450866,2026-07-31
5141,3.2925102318,23.2570622736,2026-07-31
5142,3.8606757681,30.1939349708,2026-07-31
5143,5.9122894556,31.5592198447,2026-07-31
5144,3.7611385925,22.089972147,2026-07-31
5145,5.3633430881,33.7159991193,2026-07-31
5146,4.5277596803,29.8198922912,2026-07-31
5147,1.1657634303,8.4432575206,2026-07-31
5148,4.0682626347,22.6542450462,2026-07-31
5150,3.7820354548,25.840327482,2026-07-31
5151,4.4712940288,21.2081242758,2026-07-31
5152,4.9183582906,22.4866178207,2026-07-31
5153,3.6434516845,18.5578102208,2026-07-31
5154,4.5757862232,29.8172945621,2026-07-31
5155,3.4376610182,27.5061457448,2026-07-31
5156,3.2593438443,18.6074111388,2026-07-31
5157,4.6186203947,27.9274576588,2026-07-31
5158,3.7623965244,26.7328536813,2026-07-31
5160,3.9332952754,27.3815810699,2026-07-31
5161,3.1470306259,21.7890468509,2026-07-31
5162,0.0718030318,0.4002439548,2026-07-31
5163,4.5931525426,26.1852118568,2026-07-31
5164,3.0784808419,15.7865131803,2026-07-31
5165,4.0524241721,24.1255343819,2026-07-31
5166,4.0829093633,27.5240853376,2026-07-31
5167,3.0995587576,20.2366539898,2026-07-31
5169,3.5165234051,18.0768716366,2026-07-31
5170,3.3501272544,22.8672717844,2026-07-31
5172,5.1781364413,29.8726994189,2026-07-31
5173,2.6935802606,15.9095053113,2026-07-31
5174,5.2981727083,29.6141993494,2026-07-31
5175,3.9748540855,24.310687666,2026-07-31
5176,3.0684425125,16.3512272867,2026-07-31
5177,6.2068066058,31.8516002745,2026-07-31
5178,4.9682100423,27.1844184869,2026-07-31
5179,3.0451515558,16.928291515,2026-07-31
5180,3.3103438692,17.0558214087,2026-07-31
5181,3.1292402364,20.8391538953,2026-07-31
5182,2.9954821264,19.9854827949,2026-07-31
5183,3.9640806642,27.7776950631,2026-07-31
5184,1.8661198048,11.2883596988,2026-07-31
5185,2.8664390943,19.4347709115,2026-07-31
5186,4.6740134555,27.3117410882,2026-07-31
5187,3.8089581449,18.0825668858,2026-07-31
5188,3.70133065,25.4216043908,2026-07-31
5189,7.0849336979,35.5500707753,2026-07-31
5190,3.5432069165,21.0574796592,2026-07-31
5191,3.043295637,30.3462222204,2026-07-31
5192,2.516945272,11.2349399314,2026-07-31
5193,4.3896082387,27.1503168284,2026-07-31
5194,3.2818134529,20.5226567977,2026-07-31
5195,4.0125794197,27.6560654329,2026-07-31
5196,3.4434756008,19.9279751656,2026-07-31
5197,3.3130547889,18.3776749008,2026-07-31
5198,0.7721786691,3.8956273495,2026-07-31
5199,2.3503830219,21.5293222464,2026-07-31
5200,2.475013153,11.8321282204,2026-07-31
5201,4.2425922488,25.9627765433,2026-07-31
5203,3.0640389325,19.0910755974,2026-07-31
5204,2.8728625453,17.5921238136,2026-07-31
5205,5.388526778,32.4370281586,2026-07-31
5206,2.2000778125,16.4653859401,2026-07-31
5207,5.0378826731,28.6893483443,2026-07-31
5208,2.0364670467,14.6152746853,2026-07-31
5209,3.5986690222,19.7924922304,2026-07-31
5210,4.5540966596,32.8540755045,2026-07-31
5211,3.3630589114,22.6025767175,2026-07-31
5212,4.2611295929,32.6389654695,2026-07-31
5213,4.8933712054,26.3192253668,2026-07-31
5214,4.7620748495,25.9701944753,2026-07-31
5216,5.217373317,32.9685883521,2026-07-31
5217,5.7432248099,28.920956317,2026-07-31
5218,4.6493888181,28.1560563974,2026-07-31
5219,3.9096967182,25.5777083173,2026-07-31
5220,3.8517114681,30.4624653701,2026-07-31
5221,4.2211206681,27.9552025147,2026-07-31
5222,4.4194716297,25.5148681174,2026-07-31
5223,4.6497237741,29.1135431505,2026-07-31
5224,3.8205876432,27.5091314337,2026-07-31
5226,3.1515665634,21.343754839,2026-07-31
5227,2.7654850873,14.4449471439,2026-07-31
5228,3.6194617692,24.8684555086,2026-07-31
5229,4.7661187529,31.1693015827,2026-07-31
5230,5.2352335695,27.456183952,2026-07-31
5231,4.4878515554,29.1241455248,2026-07-31
5232,3.6241643056,23.6123546675,2026-07-31
5234,4.1572192542,31.3270639594,2026-07-31
5235,2.872632823,16.1842593686,2026-07-31
5236,5.075025062,32.2357191833,2026-07-31
5237,2.7609242394,18.7658136399,2026-07-31
5238,3.5505943557,28.2362021561,2026-07-31
5239,3.7405713157,26.5767720436,2026-07-31
5240,4.0779556636,21.4303100945,2026-07-31
5241,5.174863502,30.5890257187,2026-07-31
5242,3.343514632,16.4844221708,2026-07-31
5243,3.8818199358,25.9209203605,2026-07-31
5244,2.8970296353,16.7826351532,2026-07-31
5245,4.8886468892,30.0776755681,2026-07-31
5246,3.1599827465,21.5330349078,2026-07-31
5247,4.893548641,32.3126150734,2026-07-31
5248,4.8529287694,27.7246958326,2026-07-31
5249,2.7330216981,20.2510799521,2026-07-31
5250,4.6781230162,27.268621199,2026-07-31
5251,2.5033224753,13.5099366461,2026-07-31
5252,3.8948322367,28.6551151815,2026-07-31
5253,2.7653548293,12.5877773918,2026-07-31
5254,4.7379005615,20.6516683135,2026-07-31
5255,5.2515818231,28.7277899439,2026-07-31
5256,3.4069692189,27.750821505,2026-07-31
5257,5.7029808629,38.0302981288,2026-07-31
5258,4.0187800677,26.7229963618,2026-07-31
5259,2.407245759,15.8527507575,2026-07-31
5261,3.3768079358,21.9577270791,2026-07-31
5262,5.1104424413,26.219737561,2026-07-31
5263,4.4935691897,27.1464805987,2026-07-31
5264,4.8572071459,25.823620528,2026-07-31
5265,4.3637032875,27.0634983457,2026-07-31
5266,2.1771748152,15.8414790123,2026-07-31
5267,2.8873336119,19.2411200236,2026-07-31
5268,4.1135747558,22.7080487262,2026-07-31
5269,3.5652607034,27.8664139501,2026-07-31
5270,4.7586528575,25.0980418716,2026-07-31
5271,3.3300247728,23.0006637575,2026-07-31
5272,4.3638622746,23.8603199004,2026-07-31
5273,4.6951085658,26.0563008362,2026-07-31
5274,1.6386783,10.7409981173,2026-07-31
5275,3.3139429052,28.2102558875,2026-07-31
5276,3.4635227339,24.2010368747,2026-07-31
5277,2.8675018646,19.0992366371,2026-07-31
5278,4.3574723986,27.9395169891,2026-07-31
5279,4.0177255367,25.9723644051,2026-07-31
5280,4.7743534112,30.6907433856,2026-07-31
5281,4.1998104365,29.5488952081,2026-07-31
5282,4.4973633249,29.236955041,2026-07-31
5283,4.5603854031,22.9008878712,2026-07-31
5284,3.4056230819,21.898310999,2026-07-31
5285,4.1226865977,21.8997887698,2026-07-31
5286,4.2028234306,28.2637681818,2026-07-31
5287,3.3735871993,18.5934979421,2026-07-31
5288,2.2908768024,18.6987653402,2026-07-31
5289,4.2961831786,27.311301369,2026-07-31
5290,2.7247979273,16.8915929714,2026-07-31
5291,6.2297276353,30.8014447895,2026-07-31
5292,5.1447198542,27.6526264053,2026-07-31
5293,3.5340629997,21.916609173,2026-07-31
5294,3.2452843067,21.5536388712,2026-07-31
5295,3.028033879,14.9214197057,2026-07-31
5296,2.9184235275,15.4443730199,2026-07-31
5297,4.3563973744,21.6954150467,2026-07-31
5298,3.4188786733,27.3766122568,2026-07-31
5299,4.0035891059,30.7087646771,2026-07-31
5300,3.540068599,21.3971338763,2026-07-31
5301,3.6064382301,21.4351886696,2026-07-31
5302,2.8361272649,20.1629910138,2026-07-31
5303,4.1182569242,30.3443815753,2026-07-31
5304,2.7014279394,15.2565783994,2026-07-31
5305,1.8890906206,11.3825259169,2026-07-31
5306,1.9287258627,10.5720021832,2026-07-31
5307,4.9838938731,28.8807136148,2026-07-31
5308,3.6008769468,23.6677392832,2026-07-31
5309,3.8691122003,22.9915911289,2026-07-31
5310,3.0071331535,16.0593237651,2026-07-31
5311,5.0875018198,28.6716724273,2026-07-31
5312,5.256749235,26.280922211,2026-07-31
5313,2.9534743579,18.3223959504,2026-07-31
5314,4.3474878463,26.4317030057,2026-07-31
5315,3.8563094298,17.9859776288,2026-07-31
5316,3.0094377879,21.5281154068,2026-07-31
5317,4.1747482475,28.1302377076,2026-07-31
5318,3.9146629694,23.5749292919,2026-07-31
5319,1.5327341851,9.0146091033,2026-07-31
5320,3.7780507237,23.2195963181,2026-07-31
5321,2.1689128308,12.7302732567,2026-07-31
5322,4.5565063439,29.5002082561,2026-07-31
5323,4.5781555333,29.6247415614,2026-07-31
5324,4.3952717371,21.8163589756,2026-07-31
5325,4.1606940136,28.8935167572,2026-07-31
5326,6.6600625397,39.2862743957,2026-07-31
5327,3.3920291509,16.0211689025,2026-07-31
5328,3.8010800828,25.530835398,2026-07-31
5329,3.0047329455,17.4020545293,2026-07-31
5330,4.7667276602,31.0145032176,2026-07-31
5331,2.6300641793,18.6916595044,2026-07-31
5332,3.2385660445,21.3492233134,2026-07-31
5333,3.8190411992,19.490639574,2026-07-31
5334,3.9284619363,19.4504249114,2026-07-31
5335,3.9934392735,23.6864564198,2026-07-31
5336,4.0887120992,22.9969115245,2026-07-31
5337,4.8340665505,28.4474091623,2026-07-31
5338,3.0011442911,22.9981083309,2026-07-31
5339,3.0735664018,21.5050045743,2026-07-31
5340,4.1461257689,26.2553428036,2026-07-31
5341,4.1813905793,20.8925364896,2026-07-31
5342,3.4349182756,20.0409037222,2026-07-31
5343,4.4697447815,28.9141684528,2026-07-31
5344,3.9856931722,30.4433346964,2026-07-31
5345,5.5643740206,30.7500011889,2026-07-31
5346,3.1075923113,14.7270725641,2026-07-31
5347,4.4192204235,24.5999106411,2026-07-31
5348,3.7571832494,25.3935150823,2026-07-31
5349,3.1939285363,16.3985824029,2026-07-31
5350,3.285244689,21.3744144273,2026-07-31
5351,4.0923653106,27.0274065108,2026-07-31
5352,5.8477965244,32.9600072032,2026-07-31
5353,0.8943975025,5.2143484795,2026-07-31
5354,4.3540619857,27.4305571104,2026-07-31
5355,3.2542631052,19.1570053913,2026-07-31
5356,2.8604394885,13.1100190732,2026-07-31
5357,3.6027523544,20.4878038004,2026-07-31
5358,3.675703755,18.1378424223,2026-07-31
5359,3.4384672047,21.9155702092,2026-07-31
5360,2.5302953582,12.719325173,2026-07-31
5361,4.3647315745,23.3200423017,2026-07-31
5362,4.5068773698,21.2578176704,2026-07-31
5363,0.5497702509,2.257359471,2026-07-31
5364,3.4637573159,25.038489897,2026-07-31
5365,2.4330909107,12.0656906295,2026-07-31
5366,3.5186469746,22.3686828984,2026-07-31
5367,3.67375486,19.7029732473,2026-07-31
5368,3.8845845728,27.1551748664,2026-07-31
5369,3.6879371507,23.2685662845,2026-07-31
5370,1.9307673562,9.8327833993,2026-07-31
5371,3.7337476827,21.8275405892,2026-07-31
5372,2.7682204913,17.8253494816,2026-07-31
5373,4.2855970709,20.0765268436,2026-07-31
5374,2.4870846728,19.8928973407,2026-07-31
5375,4.37842856,23.2869181281,2026-07-31
5376,5.2609184774,32.6093333037,2026-07-31
5377,3.5128619871,23.5601683737,2026-07-31
5378,3.5841267477,18.850858417,2026-07-31
5379,3.774687342,23.1007630788,2026-07-31
5380,7.3093473853,27.8745424375,2026-07-31
5381,3.5558791202,21.3138158247,2026-07-31
5382,5.5849714269,28.2744550443,2026-07-31
5383,2.7458840821,19.8771322157,2026-07-31
5384,4.8152986659,22.4562792705,2026-07-31
5385,3.1135269937,21.2259561372,2026-07-31
5386,3.7039916623,22.203422639,2026-07-31
5387,0.5346331995,2.6047588403,2026-07-31
5388,1.8068651462,9.2068614946,2026-07-31
5389,4.6780365862,27.7170175533,2026-07-31
5390,1.9818002485,11.6796726482,2026-07-31
5391,4.9956193862,28.5330495318,2026-07-31
5392,3.8436626933,21.3721315968,2026-07-31
5393,3.1758042827,17.8521899136,2026-07-31
5394,5.4718051536,29.9433322348,2026-07-31
5395,3.0382449831,18.5597919441,2026-07-31
5396,3.9335237056,21.0366849486,2026-07-31
5397,2.8945593658,15.0534324902,2026-07-31
5398,4.9274553197,29.5276540347,2026-07-31
5399,2.9767503372,13.3660614971,2026-07-31
5400,4.005164806,26.5289874069,2026-07-31
5401,0.5839453088,2.3679873097,2026-07-31
5402,3.3434638223,15.1261321881,2026-07-31
5403,2.7347331273,16.1663347835,2026-07-31
5404,3.1737056835,19.3926722793,2026-07-31
5405,3.8952470574,20.6423196096,2026-07-31
5406,4.2638990462,22.8802980865,2026-07-31
5407,3.8480501074,22.941271737,2026-07-31
5408,0.0464764534,0.2339784977,2026-07-31
5409,2.1710066192,14.9871106702,2026-07-31
5410,0.2421013727,1.6083401907,2026-07-31
5411,3.2370308609,21.6571412672,2026-07-31
5412,3.8542322924,24.8991783349,2026-07-31
5413,2.6743434715,23.3292279487,2026-07-31
5415,0.7328295538,2.6178863053,2026-07-31
5416,2.5017791415,20.5648179299,2026-07-31
5417,2.6699591694,14.6444018808,2026-07-31
5418,2.9686843003,16.7954301696,2026-07-31
5419,5.0918010245,23.1315009691,2026-07-31
5420,4.2592950572,27.8573946952,2026-07-31
5421,4.252845429,18.9255850555,2026-07-31
5422,1.507460996,10.4859853241,2026-07-31
5423,2.8924552388,14.7116272273,2026-07-31
5424,2.0769045715,10.7873333331,2026-07-31
5425,3.5040548482,17.8349703006,2026-07-31
5426,3.1567308414,19.2367758823,2026-07-31
5427,5.2713877628,23.8509767996,2026-07-31
5428,1.8393209331,8.9378937268,2026-07-31
5429,3.2733241758,16.3968975562,2026-07-31
5430,0.8366271438,4.6339397655,2026-07-31
5431,3.3595393593,17.2460614283,2026-07-31
5432,3.946767478,25.1809920885,2026-07-31
5433,6.1195090152,25.9413449491,2026-07-31
5434,4.0346708964,27.0994899106,2026-07-31
5435,3.152481245,13.576795298,2026-07-31
5436,4.1150357467,21.4731862279,2026-07-31
5437,2.9428512252,13.931725281,2026-07-31
5438,2.9260110981,17.6095029786,2026-07-31
5439,3.653941077,16.9927781535,2026-07-31
5440,2.9768983643,16.8177933481,2026-07-31
5441,2.2596820359,12.0923364532,2026-07-31
5442,5.0769589092,20.6856997756,2026-07-31
5443,2.9844356941,17.2519222912,2026-07-31
5444,3.6802629386,17.585395823,2026-07-31
5445,1.710483211,11.2167316842,2026-07-31
5446,2.2839902796,9.9320103639,2026-07-31
5447,2.3515536616,12.0119091296,2026-07-31
5448,4.997971579,21.8536164888,2026-07-31
5449,2.1142343845,12.7515715915,2026-07-31
5450,2.4947708268,11.8893775707,2026-07-31
5451,2.5864894006,7.6170602518,2026-07-31
5452,3.5424507072,18.6224332607,2026-07-31
5453,3.210771563,18.2584300035,2026-07-31
5454,2.8381003659,12.9275533521,2026-07-31
5455,3.2818302597,18.0612999905,2026-07-31
5456,2.0640981228,16.1035590207,2026-07-31
5457,3.8845853049,17.0183020737,2026-07-31
5458,3.5832719809,16.5464982066,2026-07-31
5459,3.0993390831,14.0081353674,2026-07-31
5460,3.6294263456,20.0163297881,2026-07-31
5461,3.6706993168,18.8176320416,2026-07-31
5462,2.7138277903,12.3228507228,2026-07-31
5463,2.7153948242,13.6664816103,2026-07-31
5464,2.4881366443,11.6801155536,2026-07-31
5465,1.3686980793,5.6002675372,2026-07-31
5466,2.1139079456,11.2346920768,2026-07-31
5467,3.1586528384,15.9426590264,2026-07-31
5468,2.3848829091,13.0827114738,2026-07-31
5469,4.5615256581,18.9001400573,2026-07-31
5470,2.9833797382,14.1452131403,2026-07-31
5471,3.5910613644,19.6957088225,2026-07-31
5472,1.9479196138,8.0531849671,2026-07-31
