登録番号,重み付き和,重み付き二乗和,重み計,基準日
4627,3.8108929413,0.6411861187,26.3967103053,2026-08-21
4630,3.4655042739,0.6726082424,18.8532444179,2026-08-21
4631,3.9144193945,0.7062598575,25.7040723651,2026-08-21
4632,4.2379891029,0.8782495947,25.2390177172,2026-08-21
4633,5.1740967446,0.9150468387,32.9856731502,2026-08-21
4635,2.5228993282,0.342800527,23.8720333153,2026-08-21
4636,3.664992424,0.7707106531,19.9969683684,2026-08-21
4637,2.8506258406,0.502457621,18.6675412044,2026-08-21
4638,4.9560394934,1.0464609965,26.7121586613,2026-08-21
4639,4.4216630254,0.859682764,27.7324427317,2026-08-21
4640,4.2575693113,0.6313053241,31.9889738749,2026-08-21
4641,0.9995290804,0.2231130174,5.247274261,2026-08-21
4642,4.877474778,0.8985079785,29.3473684275,2026-08-21
4643,4.8299094789,0.7441819921,36.2533753853,2026-08-21
4644,5.3078706662,0.8292554833,38.0912574711,2026-08-21
4645,4.5967499489,0.7555437717,32.8368360947,2026-08-21
4648,3.2058097435,0.4907755311,24.9104660065,2026-08-21
4649,4.5924295428,0.6601620346,37.0685395265,2026-08-21
4650,1.2971750315,0.2481560304,8.2235146576,2026-08-21
4651,3.1733473754,0.6189096034,19.4074805649,2026-08-21
4652,3.5688380036,0.8030843114,20.3433767808,2026-08-21
4653,0.552306087,0.0867600454,4.0223664205,2026-08-21
4654,3.918536116,0.6780607077,26.4164171271,2026-08-21
4656,3.8910569615,0.6532457342,26.9038989072,2026-08-21
4659,5.1337181914,0.8418532098,36.5173721514,2026-08-21
4660,2.862892875,0.6329208925,14.8969839825,2026-08-21
4661,6.1788138807,1.185396672,36.6682406057,2026-08-21
4663,3.5723457504,0.6064393771,23.8035314624,2026-08-21
4664,4.5242990436,0.9090873092,25.0185356702,2026-08-21
4665,4.7296132132,0.9341163953,28.2928085307,2026-08-21
4666,3.5741363254,0.6375057591,23.5971750505,2026-08-21
4669,4.500262989,0.7931897395,29.3338118942,2026-08-21
4672,4.1813010267,0.798506479,25.21412267,2026-08-21
4674,4.0970552226,0.6469418633,28.7710134578,2026-08-21
4675,2.0222097942,0.2994163075,16.94445428,2026-08-21
4676,4.7306354151,0.887204307,29.6930527674,2026-08-21
4677,5.0949642337,0.7865990512,37.1045655463,2026-08-21
4678,3.7464360908,0.7417276019,20.6486253033,2026-08-21
4679,5.1538349212,0.9356535073,32.4556258847,2026-08-21
4680,5.5937391828,1.1930603641,30.7375925326,2026-08-21
4681,0.4312383185,0.0822582944,2.6956426697,2026-08-21
4682,4.1149482734,0.6239741187,30.1666904429,2026-08-21
4683,2.2964033192,0.4257633309,15.2784109046,2026-08-21
4684,3.7352977636,0.5134561801,33.0701141567,2026-08-21
4685,2.1953849784,0.3849266431,13.6989103567,2026-08-21
4686,3.3440066021,0.5006354348,26.307675595,2026-08-21
4688,5.1968534393,0.8501057588,37.2584731939,2026-08-21
4689,4.1916495391,0.7662398062,25.8855392452,2026-08-21
4690,2.7803118969,0.5474064318,15.9688362734,2026-08-21
4691,0.338548048,0.0610546962,2.2947732984,2026-08-21
4692,3.7248751242,0.6807059443,24.034528643,2026-08-21
4693,4.0037442745,0.8456872314,21.1040820565,2026-08-21
4694,5.1977242292,1.0403055573,30.315296178,2026-08-21
4695,4.5353694755,0.7334255564,33.5950564199,2026-08-21
4697,4.9722880621,1.0291594011,29.4514258863,2026-08-21
4700,3.8195336866,0.702316215,24.9564072273,2026-08-21
4702,3.958290581,0.6573796982,28.1858826487,2026-08-21
4703,5.0791247516,0.8675335497,36.4601113166,2026-08-21
4704,4.210441824,0.6103567417,33.0143280763,2026-08-21
4705,3.7972814195,0.7092789305,24.5047782587,2026-08-21
4706,3.5921625499,0.7602230962,19.3508537126,2026-08-21
4708,3.467340641,0.7160380399,19.329305598,2026-08-21
4709,3.8042270681,0.7607102972,21.2389863238,2026-08-21
4710,4.3740807654,0.7062470769,33.5997611948,2026-08-21
4711,4.4377237465,0.6957547387,33.0063825716,2026-08-21
4713,3.5690920348,0.5033124022,28.4997695512,2026-08-21
4714,4.6003945677,0.9116406279,27.1032215397,2026-08-21
4715,4.3365325491,0.7167419427,30.8999020858,2026-08-21
4718,3.473457752,0.705551581,20.6423915849,2026-08-21
4719,3.5480497634,0.5161205047,27.1843691625,2026-08-21
4720,3.6189838996,0.7044951578,20.5446050721,2026-08-21
4723,2.9532859527,0.6206001308,19.5352971077,2026-08-21
4724,3.9200038001,0.7985673887,22.7159935414,2026-08-21
4725,5.2277764084,0.9618936557,32.1922190644,2026-08-21
4726,0.106927286,0.0177459882,0.7389572275,2026-08-21
4727,3.4932906355,0.6587545912,23.1322200608,2026-08-21
4728,4.1631187087,0.9180514477,20.824370548,2026-08-21
4729,4.1661042114,0.8025383882,23.7137882431,2026-08-21
4730,3.9535545334,0.6728825324,27.7106359556,2026-08-21
4731,2.5490146248,0.4213993456,17.2603238867,2026-08-21
4732,4.2900803385,0.635225806,34.8420779901,2026-08-21
4733,2.6820492212,0.4557618415,17.887217714,2026-08-21
4734,3.8757824824,0.6732023684,25.0041435701,2026-08-21
4735,3.5122366757,0.6825644983,23.4147135312,2026-08-21
4736,4.5208885646,0.645383443,36.1998738577,2026-08-21
4737,4.1882689176,0.8259675904,24.661445194,2026-08-21
4738,5.4078731649,0.9507180893,34.0936503778,2026-08-21
4739,5.2871384539,0.8655223031,37.4535937373,2026-08-21
4740,4.4339886267,0.8567494602,25.8180154653,2026-08-21
4743,5.1895290296,0.797469674,39.4052503563,2026-08-21
4744,4.1196886836,0.8658754875,21.641586692,2026-08-21
4746,2.6740028393,0.5331871425,15.7647073187,2026-08-21
4747,2.2588309954,0.4618942098,12.1182732442,2026-08-21
4748,3.7800943434,0.6977275967,24.8284905589,2026-08-21
4750,3.3781454337,0.6032557838,21.8862046154,2026-08-21
4752,4.6090678789,0.9057702815,27.0272600134,2026-08-21
4753,1.8503751131,0.3389269063,11.8958318006,2026-08-21
4754,5.0725276404,0.8485526112,32.9979899108,2026-08-21
4757,4.8482163713,0.8139622269,34.0916132735,2026-08-21
4758,0.0155696638,0.0032092389,0.0949430815,2026-08-21
4759,4.4025872864,0.7401204156,30.7095679635,2026-08-21
4760,3.9639553591,0.5928517017,30.6988961637,2026-08-21
4761,4.2232391485,0.6081032551,33.9664340391,2026-08-21
4762,3.7057851145,0.5242887078,30.3040615172,2026-08-21
4764,3.0381081728,0.5863590069,17.4329380535,2026-08-21
4765,3.4436911279,0.5103625518,25.1772598047,2026-08-21
4766,2.3895090054,0.3220274209,22.0884682605,2026-08-21
4769,3.156517749,0.4270613501,28.3005985409,2026-08-21
4771,4.2086815162,0.67555642,28.8721813839,2026-08-21
4772,3.3511077878,0.428309567,30.2818294267,2026-08-21
4773,5.7187611107,1.1046441342,32.6886190718,2026-08-21
4775,2.076470626,0.33307342,16.990770282,2026-08-21
4776,5.9357370962,1.1086790673,38.5375101583,2026-08-21
4778,2.7269485599,0.5329402623,16.3074369986,2026-08-21
4779,3.6287825756,0.5611530384,27.8203177064,2026-08-21
4781,2.4162732372,0.6312574545,11.9590233349,2026-08-21
4782,3.9724770487,0.964059921,19.5181176044,2026-08-21
4784,2.2551181483,0.556885084,10.361183946,2026-08-21
4785,3.5172658072,0.784915875,19.3440091144,2026-08-21
4786,4.0229579265,0.6298879769,31.2385145701,2026-08-21
4787,3.6336539543,0.5600673064,28.6744324885,2026-08-21
4788,4.0932718806,0.6619255374,30.0369692773,2026-08-21
4789,2.9692508649,0.6719607392,16.1136635843,2026-08-21
4790,3.9536053793,0.7231429722,24.429646066,2026-08-21
4791,4.7730954596,1.0074987707,25.648210878,2026-08-21
4792,0.7218928102,0.1518932121,4.1420879493,2026-08-21
4793,2.9596173145,0.4202016957,25.1371690163,2026-08-21
4794,3.3111612614,0.5894127515,22.4301251033,2026-08-21
4796,5.6373979545,1.0222449101,36.7244804588,2026-08-21
4797,4.5859235401,1.054566767,25.1625313852,2026-08-21
4798,4.0001825338,0.6010725153,34.1017796887,2026-08-21
4803,3.5605671296,0.791180883,17.8136152722,2026-08-21
4804,6.1693669443,1.1840455716,36.1125575718,2026-08-21
4808,4.678196811,0.8447358415,30.6414477122,2026-08-21
4809,3.7469576755,0.6460726778,25.4127895386,2026-08-21
4811,4.690305321,0.8373496548,29.2964498722,2026-08-21
4812,3.3407283634,0.627203068,23.7716753768,2026-08-21
4813,3.3033869294,0.7577329859,16.620176162,2026-08-21
4815,2.8129133298,0.6224162783,15.2799144246,2026-08-21
4816,4.8439725421,0.8767363465,31.4529889296,2026-08-21
4817,3.2126800889,0.5292244523,26.3449799374,2026-08-21
4818,0.8742823558,0.172676332,4.9514754602,2026-08-21
4819,3.7299909656,0.7096864688,22.5595068227,2026-08-21
4821,4.8750535734,0.9793852988,26.6404909547,2026-08-21
4822,4.9335593489,0.9035002086,30.5374286808,2026-08-21
4823,4.1433948684,0.6764815741,28.6739716089,2026-08-21
4824,4.3803290155,0.6822516867,33.855629957,2026-08-21
4825,4.4099604825,0.6786132429,33.0527549488,2026-08-21
4826,3.9511475429,0.6111672073,29.5600459582,2026-08-21
4828,4.8706775798,0.903349597,29.365279898,2026-08-21
4831,4.1806803917,0.6945973765,27.4540530016,2026-08-21
4832,4.5411257797,0.7912766496,30.2827714239,2026-08-21
4834,4.7714394151,0.7535686951,36.7257077482,2026-08-21
4835,4.8431738869,0.762074929,34.0491300916,2026-08-21
4836,3.9913201263,0.6721141041,28.7765469697,2026-08-21
4837,3.3061232449,0.5528807186,22.4691118548,2026-08-21
4839,4.432619914,0.7166691758,34.7606478561,2026-08-21
4840,4.3724484404,0.8237856639,28.5602710141,2026-08-21
4842,4.158705471,0.7446010304,25.9163255003,2026-08-21
4843,2.8111447205,0.5525848381,17.0309834791,2026-08-21
4844,4.9008541123,1.0087127184,27.4319110496,2026-08-21
4845,3.5459817937,0.7608150683,18.9218271013,2026-08-21
4846,4.4269159287,0.9474192496,24.1024542047,2026-08-21
4847,4.0946530685,0.6325835621,31.3843690073,2026-08-21
4848,5.6148603176,1.0154217482,36.6901602312,2026-08-21
4850,3.5165622045,0.4919762712,29.604014958,2026-08-21
4851,3.5531466181,0.5236918071,27.5177117161,2026-08-21
4852,4.4963967246,0.6922220483,33.2186647202,2026-08-21
4853,5.9735568189,1.3269067967,30.6133733721,2026-08-21
4854,1.3626979028,0.2408846104,8.7347927687,2026-08-21
4856,5.1093874142,0.8289252172,35.7644175547,2026-08-21
4857,4.1233223838,0.6542855839,31.2249940518,2026-08-21
4861,4.8847595948,0.8523537882,32.2365803077,2026-08-21
4863,4.3044703864,0.8395682137,24.6436258584,2026-08-21
4864,4.2452684163,0.84515919,25.8761946655,2026-08-21
4865,2.4810808397,0.5395640125,13.1398995088,2026-08-21
4866,3.7232902334,0.695114185,23.0723624149,2026-08-21
4871,4.4518828294,0.8820361819,24.9286027683,2026-08-21
4872,3.0735942272,0.6808824923,16.5002137961,2026-08-21
4873,5.1537853949,0.9897058326,29.5200121751,2026-08-21
4874,3.8897583541,0.7727663192,23.9861239646,2026-08-21
4875,4.3844496809,0.8345164399,26.9588300948,2026-08-21
4876,5.1260825367,0.9311797888,31.3414641683,2026-08-21
4877,3.9360445149,0.6211707654,28.5707555875,2026-08-21
4878,4.6477357094,0.9362071795,25.640438508,2026-08-21
4879,4.8164129264,0.95838463,28.4747717402,2026-08-21
4880,3.4077862994,0.5791004051,22.2597611847,2026-08-21
4882,2.278018133,0.5068914536,12.0544608223,2026-08-21
4883,4.9807516162,0.835465599,34.524185567,2026-08-21
4884,0.0166482872,0.0025342442,0.1324301926,2026-08-21
4885,3.4203430788,0.6098494678,24.0977406624,2026-08-21
4886,4.1524167059,0.7542779131,26.8852288555,2026-08-21
4887,1.7539926163,0.273042404,13.2844357466,2026-08-21
4888,3.8329485377,0.7204735178,23.5346407148,2026-08-21
4889,0.6410047654,0.1204896167,4.0494448261,2026-08-21
4890,4.4955566097,0.7396115493,34.3425585959,2026-08-21
4891,3.6972360479,0.6606370411,22.9569853769,2026-08-21
4892,4.9049724686,0.9500386214,28.9454431738,2026-08-21
4893,3.6627907793,0.6295238448,26.9138965659,2026-08-21
4894,4.3911963202,0.7926992007,27.1318049643,2026-08-21
4895,3.9108581415,0.6444778892,29.9058420192,2026-08-21
4896,4.3328375177,0.9371826567,23.0133486613,2026-08-21
4897,3.6021649573,0.721107679,20.8621299069,2026-08-21
4898,3.9158668464,0.8248605886,24.5401325455,2026-08-21
4899,3.1898229267,0.5557296792,21.9885868724,2026-08-21
4900,3.3730241334,0.694800598,20.0708731585,2026-08-21
4901,4.5334967946,0.8474508424,27.7188674532,2026-08-21
4902,4.8157722452,1.0019112501,24.9585497728,2026-08-21
4903,4.775178034,0.8552284542,30.3690701571,2026-08-21
4904,5.6955011489,1.088673378,35.25016417,2026-08-21
4905,6.5362586595,1.3329658854,35.4155509001,2026-08-21
4906,5.2122903194,0.907901475,33.7181040846,2026-08-21
4907,3.9031054199,0.5481350469,29.8598422259,2026-08-21
4908,3.7045592407,0.5249282303,31.4280108298,2026-08-21
4909,3.756616988,0.7094382013,22.2494415379,2026-08-21
4910,4.7497623119,0.8266108831,32.0762797268,2026-08-21
4911,4.9299244402,0.9079264654,30.4270411021,2026-08-21
4914,2.6438009391,0.3742777129,21.4600589112,2026-08-21
4917,3.120320244,0.4822503866,23.4017087082,2026-08-21
4918,3.7257178274,0.7496995415,22.8229939078,2026-08-21
4919,1.5540280282,0.2644713375,9.931489432,2026-08-21
4924,4.4539607414,0.8737245218,25.9669046524,2026-08-21
4925,3.7263519429,0.5381419492,29.9317621312,2026-08-21
4926,3.5133922348,0.5161118359,26.6011531543,2026-08-21
4927,4.2712292268,0.6744374357,29.8678092581,2026-08-21
4928,4.519941185,0.8413402082,28.8126040187,2026-08-21
4930,4.8041381645,0.78220666,36.1553501439,2026-08-21
4931,4.5410719692,0.7020436831,33.018822233,2026-08-21
4932,4.3647885946,0.7314806977,31.4451355971,2026-08-21
4933,3.4306584477,0.5166246072,26.7019551007,2026-08-21
4934,3.5160572898,0.622641221,22.6611966453,2026-08-21
4936,4.2545758374,0.8838391253,23.9224268698,2026-08-21
4938,5.3788039642,0.8776292874,38.4267419081,2026-08-21
4939,3.9417554366,0.5939645337,30.8374897986,2026-08-21
4940,2.9265264938,0.6141117511,17.3015653025,2026-08-21
4941,4.0729910974,0.9002535101,19.9276413567,2026-08-21
4942,4.6746393267,0.8285142944,30.7347654749,2026-08-21
4943,2.8513168709,0.4875438929,20.3351603769,2026-08-21
4944,3.7203254918,0.6663195142,23.8322812312,2026-08-21
4945,4.0551947389,0.7879241822,23.2868692617,2026-08-21
4947,2.9997357834,0.5920886891,16.8199567863,2026-08-21
4948,3.3241840754,0.5396698314,23.234858343,2026-08-21
4949,4.3799539172,0.8291238238,27.3096981553,2026-08-21
4950,5.3986176039,0.9249033192,34.9500714195,2026-08-21
4951,3.0362643462,0.5030640648,21.4253294183,2026-08-21
4952,4.4316737991,0.9390928394,24.3234374677,2026-08-21
4953,5.1131706217,0.8661815266,34.4010293298,2026-08-21
4954,3.3224968528,0.5755545498,22.6846277353,2026-08-21
4956,0.3226425529,0.072363327,1.7301389069,2026-08-21
4957,4.979892377,0.9205836759,31.3431884105,2026-08-21
4958,5.2992197217,0.9609473512,33.8194588045,2026-08-21
4959,4.175740358,0.648094817,29.9970069398,2026-08-21
4960,4.5263649827,0.7101456884,34.721952397,2026-08-21
4961,3.5992990693,0.5936770313,25.6677160019,2026-08-21
4962,5.0953722882,0.8908507386,34.3731082377,2026-08-21
4963,3.8531149534,0.6386980998,26.7616794389,2026-08-21
4964,4.4072128601,0.7264234371,30.6891643844,2026-08-21
4965,4.4838381163,0.7805397408,32.1763223697,2026-08-21
4966,3.4007213204,0.6575733443,19.8816860223,2026-08-21
4967,5.1865818029,0.8985516193,35.8532265539,2026-08-21
4969,3.8328349401,0.8507898633,23.098861736,2026-08-21
4973,2.1983968564,0.4613519875,11.7581147287,2026-08-21
4974,4.9120521036,0.9447145867,28.2553482109,2026-08-21
4976,5.5076519343,1.2115377513,28.948897328,2026-08-21
4977,4.8177041697,0.8569344575,33.2288693187,2026-08-21
4978,4.6410331275,0.8487369791,29.2532435439,2026-08-21
4979,3.8766119522,0.7402104453,23.3617114516,2026-08-21
4980,3.8193593448,0.6483501103,25.9147692746,2026-08-21
4981,4.2621280265,0.7860809037,25.6642247606,2026-08-21
4982,3.1313325434,0.5511035169,19.3615471896,2026-08-21
4983,3.9525946018,0.6808996843,27.8201953618,2026-08-21
4984,4.208996796,1.0069887621,22.2898378628,2026-08-21
4985,4.7781214473,0.7624822679,34.9758014681,2026-08-21
4987,4.015602678,0.6852473375,26.0002905208,2026-08-21
4988,3.5411568927,0.5908801123,24.77816645,2026-08-21
4989,4.2949736414,0.7435870114,29.2714784316,2026-08-21
4990,2.769204079,0.7222108171,13.1765118448,2026-08-21
4991,4.4765174945,0.9244903124,25.3082338154,2026-08-21
4992,3.0774510551,0.5092593146,20.7449745023,2026-08-21
4994,5.9983696026,1.1264716242,36.1719963964,2026-08-21
4995,3.7232544532,0.6985859682,22.1758352018,2026-08-21
4997,2.6539641057,0.6221271268,13.7628255284,2026-08-21
4998,2.6060413785,0.3691822866,22.1556994628,2026-08-21
5000,2.9776142387,0.4340614051,22.978834467,2026-08-21
5002,4.947525856,0.9157112207,32.5403435089,2026-08-21
5003,6.4798021781,1.8362500244,34.1348621321,2026-08-21
5004,4.0381967105,0.6754562539,29.3295850459,2026-08-21
5005,3.8081467003,0.6467316489,28.7570608327,2026-08-21
5006,5.3668698562,1.1273014157,29.6072463793,2026-08-21
5007,3.2586132659,0.7791851805,19.0969115624,2026-08-21
5008,3.3286628001,0.4848851743,25.6527082666,2026-08-21
5009,2.6237897382,0.5689252021,13.8614523973,2026-08-21
5010,3.8244450631,0.6362307826,26.5578776291,2026-08-21
5011,4.8175596673,0.8974768647,30.7248348888,2026-08-21
5012,2.5420890306,0.4304875816,17.0164141226,2026-08-21
5013,2.2841302422,0.393047567,15.7073958158,2026-08-21
5014,2.7096923503,0.5179593858,16.739448024,2026-08-21
5015,4.4941175261,0.6664214197,34.4692998108,2026-08-21
5016,3.795940339,0.6122610639,27.4887108538,2026-08-21
5017,4.5798606801,0.6496050274,37.8217125134,2026-08-21
5018,5.0779327845,0.8614731375,35.5630731831,2026-08-21
5019,0.7234695711,0.1241589817,5.2929539887,2026-08-21
5020,4.3390247815,0.9027414015,25.002622896,2026-08-21
5022,4.4262630859,0.8108005188,27.2898009293,2026-08-21
5023,3.6628268642,0.6393636288,24.916788054,2026-08-21
5026,5.3289644727,1.0906584828,33.0742130954,2026-08-21
5027,0.8020320785,0.1741654948,4.2684569983,2026-08-21
5028,4.9466967091,0.9356619918,34.3375681164,2026-08-21
5029,4.4422395084,0.7396947779,31.2258880841,2026-08-21
5031,4.4066963944,0.838119387,27.574435971,2026-08-21
5032,5.2686443964,0.8937568048,37.1900359029,2026-08-21
5033,3.9626397618,0.9315254391,19.2983373069,2026-08-21
5034,4.9038501812,0.7336161887,40.1052311954,2026-08-21
5035,4.9383593382,0.9165692801,32.1204616826,2026-08-21
5036,4.2381178035,0.6523369666,35.3671407178,2026-08-21
5037,4.5559369938,0.8587792789,28.0119447684,2026-08-21
5038,4.8032185596,0.7640662137,36.4556797919,2026-08-21
5039,2.4578935546,0.479608257,14.9952358362,2026-08-21
5041,3.4782747218,0.8071871185,18.0102207837,2026-08-21
5042,2.3453670568,0.3511072357,18.3949960081,2026-08-21
5043,4.3898045142,0.6801459527,32.4884570326,2026-08-21
5044,2.9936126165,0.561913407,19.7952900132,2026-08-21
5045,5.3831596669,1.1849822846,27.3157389821,2026-08-21
5046,5.0444418085,1.120957747,25.2844005675,2026-08-21
5047,4.2964255919,0.8324783374,27.1159463313,2026-08-21
5048,3.7650092783,0.7225263284,22.467549595,2026-08-21
5049,2.9872660445,0.5647219314,18.5000606843,2026-08-21
5050,4.9556637916,0.8357239246,34.0489911155,2026-08-21
5051,4.266757775,0.7197245723,29.3123457582,2026-08-21
5052,2.1730347265,0.458544659,13.4225391933,2026-08-21
5053,3.8570789545,0.8094117452,20.7624768927,2026-08-21
5054,1.7248154704,0.2727241665,13.3618114162,2026-08-21
5055,3.63675915,0.6193260331,27.0447947361,2026-08-21
5056,2.0731063242,0.3986088453,11.7456776991,2026-08-21
5057,3.9564571979,0.6463227528,27.6477818308,2026-08-21
5058,5.9828015753,1.1634603739,37.3297381187,2026-08-21
5060,4.0452220021,0.6855243143,27.8690040097,2026-08-21
5061,1.4486598987,0.2916167909,8.2028933829,2026-08-21
5063,3.8503943737,0.6816318005,25.0236498545,2026-08-21
5064,3.9354282393,0.694407811,26.5537223198,2026-08-21
5065,3.0314173418,0.4137779266,25.9099183054,2026-08-21
5066,4.9275387242,0.8608868441,32.2745157581,2026-08-21
5067,3.6251583997,0.6374936554,24.1934703395,2026-08-21
5068,3.9236675489,0.6236027239,28.4206917307,2026-08-21
5069,4.0249108082,0.7361328575,26.2552851018,2026-08-21
5070,4.4548356619,0.9658450124,23.9344133452,2026-08-21
5071,1.7209893143,0.3000498424,12.7289547952,2026-08-21
5072,0.5659338101,0.1196390722,2.9721683529,2026-08-21
5073,5.4514215312,1.1151973741,29.8410535275,2026-08-21
5074,3.3595730271,0.6868439961,18.4822468077,2026-08-21
5075,5.1892796655,1.0240501866,31.6580513472,2026-08-21
5076,5.2663360422,0.9293785705,36.3923284341,2026-08-21
5077,3.3449430955,0.7026891619,19.3500725325,2026-08-21
5078,3.6145676959,0.7850083216,19.1383892873,2026-08-21
5079,2.010411913,0.4126835907,11.6920243273,2026-08-21
5081,0.9734160276,0.2050423136,5.1686705492,2026-08-21
5082,5.9530734629,1.3083848014,32.4504498642,2026-08-21
5083,2.7918825224,0.7255652,14.9144453616,2026-08-21
5084,0.5207948174,0.0817910593,3.8110690042,2026-08-21
5085,5.7800150727,1.1660120746,32.5563990533,2026-08-21
5086,3.603742443,0.7440595642,20.6281624104,2026-08-21
5087,4.4688653016,0.750001556,30.2091245115,2026-08-21
5088,4.9218377499,0.9164831002,30.7216795064,2026-08-21
5089,4.7767794378,0.8439178017,30.7860332842,2026-08-21
5090,3.5181320239,0.6245792004,21.7048686875,2026-08-21
5091,2.8203347542,0.4398043323,21.2313501998,2026-08-21
5092,4.1054544083,0.7271398661,27.8123359493,2026-08-21
5093,3.1374572075,0.7126493042,15.4570100881,2026-08-21
5095,2.8972620822,0.4709117221,21.1376591026,2026-08-21
5096,4.2349987799,0.673880763,29.5788023434,2026-08-21
5098,3.4532179468,0.5368712461,27.4028062357,2026-08-21
5100,3.4765037223,0.7535739928,19.2004109387,2026-08-21
5101,3.760943311,0.842509406,20.5177462566,2026-08-21
5102,5.7205612826,1.1887123028,31.0454854403,2026-08-21
5103,3.9737031705,0.9710923734,20.5845085168,2026-08-21
5104,3.6805630146,0.643837173,23.5088610306,2026-08-21
5105,6.0814464188,1.2143909124,33.6628590633,2026-08-21
5106,4.3207954339,0.8305639558,26.2092730136,2026-08-21
5107,3.0258244231,0.7000179795,14.4558758307,2026-08-21
5108,2.4279400633,0.6314738405,10.6157654954,2026-08-21
5109,2.9159156506,0.4183492504,24.4955281536,2026-08-21
5110,1.9730722151,0.3348231026,13.5852668807,2026-08-21
5111,3.8577227764,0.6465014317,26.6454040894,2026-08-21
5112,4.4168846747,0.7598150968,30.3676171899,2026-08-21
5113,0.2194696681,0.0475814007,1.1844189965,2026-08-21
5114,5.3686542061,0.9814615271,31.4441836355,2026-08-21
5115,4.1351053099,0.6750586815,31.1235192162,2026-08-21
5117,3.3639284019,0.6357018947,20.6281461277,2026-08-21
5118,1.5918784162,0.335814931,8.1113768075,2026-08-21
5120,2.5723879205,0.4799478371,16.7870950901,2026-08-21
5121,3.63952643,0.6036261012,25.7252194003,2026-08-21
5122,2.2292116874,0.5372081753,10.325094412,2026-08-21
5123,4.4184886888,0.9353127054,27.353735437,2026-08-21
5124,3.9138573194,0.691057233,25.5990145134,2026-08-21
5125,6.1164554327,1.3776363719,30.8814005317,2026-08-21
5126,4.2512802383,0.6750142103,29.7705080476,2026-08-21
5127,4.8076357833,1.055565157,25.071146265,2026-08-21
5128,3.7695113998,0.7633123056,21.8396795427,2026-08-21
5129,4.9624997371,0.8561029807,34.658439133,2026-08-21
5130,5.1408723572,1.006775659,29.671616624,2026-08-21
5131,3.5413744703,0.6901382752,21.4469292871,2026-08-21
5132,4.4756403591,0.711027738,33.6611888665,2026-08-21
5133,3.2971036963,0.6597126625,18.3067160038,2026-08-21
5134,4.2634962844,0.6790753203,30.1821294119,2026-08-21
5135,4.8398825598,0.9288200169,30.4005275197,2026-08-21
5136,4.9668185985,0.7603939435,38.0293056383,2026-08-21
5137,5.3417224815,1.1782466516,31.3507747251,2026-08-21
5138,3.7519064428,0.7465147353,21.3787164045,2026-08-21
5139,2.7239160484,0.5465803356,17.0334755682,2026-08-21
5140,2.366407917,0.4991905804,13.1962953774,2026-08-21
5141,3.5825851244,0.5769107687,25.0702427046,2026-08-21
5142,4.0499369164,0.6641733991,30.006492101,2026-08-21
5143,4.8414223258,1.0529862321,25.1368495315,2026-08-21
5144,3.9667345115,0.9575473469,22.2484949568,2026-08-21
5145,5.325287978,0.9269829825,33.7833428738,2026-08-21
5146,4.5266229588,0.7828702989,29.4707516799,2026-08-21
5147,1.3732020767,0.2653445471,9.2187155815,2026-08-21
5148,3.4602294498,0.6952020317,19.4597511254,2026-08-21
5150,3.8785965232,0.7190243027,26.1564920152,2026-08-21
5151,4.3898980757,0.9856810002,21.3304528495,2026-08-21
5152,4.7767994168,1.144266837,23.1393029958,2026-08-21
5153,4.0570671405,0.8583888977,22.791955051,2026-08-21
5154,5.4700921093,0.9881044881,34.8540051923,2026-08-21
5155,2.8075606279,0.4399461586,22.9465613565,2026-08-21
5156,2.0063614825,0.403679792,11.4542051353,2026-08-21
5157,5.492278949,1.0788541088,32.7716918438,2026-08-21
5158,3.8357660532,0.6315257803,27.8418832498,2026-08-21
5160,5.1735611992,0.8471842203,34.5478265909,2026-08-21
5161,3.7632214783,0.6577223042,24.6280926005,2026-08-21
5162,0.0441999507,0.0091277604,0.2463790543,2026-08-21
5163,5.6864494807,1.1743417479,31.5276888222,2026-08-21
5164,2.9981507172,0.6994437807,14.8122606009,2026-08-21
5165,3.6180212186,0.7272847283,22.721790145,2026-08-21
5166,4.6914534779,0.8095186528,32.2075065157,2026-08-21
5167,3.0170946365,0.5438350125,20.5461039889,2026-08-21
5169,4.0577487349,0.9394662049,20.5658192555,2026-08-21
5170,2.8887682606,0.4883915749,19.4020208402,2026-08-21
5172,4.181230926,0.8395306132,23.9240547828,2026-08-21
5173,3.4358943879,0.6579493443,20.4326740704,2026-08-21
5174,4.7150748546,0.9836218739,25.8124554239,2026-08-21
5175,3.6365471015,0.6976781988,22.5301280534,2026-08-21
5176,2.8938333034,0.606722547,16.757239726,2026-08-21
5177,6.8526954911,1.478204476,34.8226938139,2026-08-21
5178,5.0121691515,1.0664322541,26.9036289671,2026-08-21
5179,3.0533259575,0.5983742372,17.6803663449,2026-08-21
5180,3.9973904303,0.9419563107,20.9097771213,2026-08-21
5181,3.0102161664,0.5143828988,20.0363098646,2026-08-21
5182,3.9189397468,0.726842006,25.9800321853,2026-08-21
5183,4.4548888468,0.6904246682,31.0640699671,2026-08-21
5184,1.5547039016,0.3016683781,8.8534066935,2026-08-21
5185,3.8090344863,0.658164875,25.3563320133,2026-08-21
5186,3.7546793529,0.7005783233,23.280077944,2026-08-21
5187,2.3446887702,0.5680401571,11.1311256,2026-08-21
5188,3.9989649278,0.7145195503,28.4386031591,2026-08-21
5189,6.852831186,1.4583191181,37.2445055323,2026-08-21
