登録番号,重み付き和,重み付き二乗和,重み計,基準日
4627,3.9451181927,0.6721767994,27.2278157981,2026-08-15
4630,3.4229417629,0.6801819361,18.2368320909,2026-08-15
4631,3.9589008716,0.7035979357,26.3837841652,2026-08-15
4632,4.4149884827,0.9468857874,25.5983956817,2026-08-15
4633,5.5469416193,0.9876284458,34.4969660344,2026-08-15
4635,2.8980503081,0.3937744015,27.4217653997,2026-08-15
4636,4.2099707684,0.8853140594,22.9704846698,2026-08-15
4637,2.9010713643,0.5310011301,18.3254117357,2026-08-15
4638,5.6929944135,1.2020680252,30.6842127126,2026-08-15
4639,4.7105898426,0.9528587745,27.641996406,2026-08-15
4640,4.8906628642,0.7251793874,36.745681668,2026-08-15
4641,1.1481574104,0.2562895561,6.0275353119,2026-08-15
4642,5.6027472539,1.0321146367,33.7112738361,2026-08-15
4643,4.1462151238,0.6588032765,30.6700867314,2026-08-15
4644,4.7595415828,0.7500045576,34.0552816782,2026-08-15
4645,5.1881754542,0.8596025592,36.6962457131,2026-08-15
4648,3.3984821468,0.5373661763,25.1947525656,2026-08-15
4649,4.1374792051,0.6089207348,32.8804872576,2026-08-15
4650,0.4006601831,0.0626456161,3.0880037171,2026-08-15
4651,3.1800032147,0.633275924,19.1269792915,2026-08-15
4652,4.0995183441,0.9225016275,23.3684034432,2026-08-15
4653,0.6344330935,0.0996611214,4.6204856904,2026-08-15
4654,4.5012159905,0.7788872195,30.3444948987,2026-08-15
4656,3.4955927668,0.6092296654,23.4977049661,2026-08-15
4659,5.0861702461,0.8428175759,35.6625623643,2026-08-15
4660,3.2886003362,0.7270351879,17.112140995,2026-08-15
4661,6.2003537997,1.174114637,37.5784268576,2026-08-15
4663,3.0334484431,0.5236074394,19.8879184118,2026-08-15
4664,3.8346853288,0.7730098335,21.1827867526,2026-08-15
4665,4.9679669428,0.9764218976,30.2287422142,2026-08-15
4666,3.2416408776,0.6035148257,20.7226506035,2026-08-15
4669,3.9141903119,0.6778662453,25.9631251656,2026-08-15
4672,4.8030536111,0.917243079,28.9634212338,2026-08-15
4674,4.0555749849,0.6352164,28.9078798008,2026-08-15
4675,2.3229090639,0.3439390199,19.4640667577,2026-08-15
4676,5.1372946908,0.9719525915,32.0616130848,2026-08-15
4677,4.4575856285,0.6895904412,32.995321375,2026-08-15
4678,4.3035249747,0.852021276,23.7190419189,2026-08-15
4679,5.5288782031,0.9764360163,35.0624370362,2026-08-15
4680,6.2515454358,1.3408909722,34.2848480866,2026-08-15
4681,0.4953627471,0.0944899674,3.0964803004,2026-08-15
4682,3.6051273685,0.5346648739,27.1972686654,2026-08-15
4683,2.6378747154,0.4890736377,17.5502854731,2026-08-15
4684,3.9182493561,0.55526917,33.8462497017,2026-08-15
4685,2.5218351133,0.4421646019,15.7359157921,2026-08-15
4686,2.6116676012,0.3769221706,21.6903621799,2026-08-15
4688,4.2900777508,0.6499172738,33.1225839797,2026-08-15
4689,3.5365130714,0.6449685567,22.2031916728,2026-08-15
4690,1.7944281113,0.3453824642,10.7634917117,2026-08-15
4691,0.3888895858,0.0701334291,2.6360023129,2026-08-15
4692,2.9393211062,0.5433234171,19.0290856071,2026-08-15
4693,4.4153027251,0.9420328537,23.093525987,2026-08-15
4694,4.7043354852,0.8773634555,28.1891364947,2026-08-15
4695,3.8664960602,0.633639184,28.6637742317,2026-08-15
4697,5.0634601318,1.0511588202,30.4109457096,2026-08-15
4700,4.0199085891,0.7477063854,26.3699872188,2026-08-15
4702,3.032740913,0.5220811976,21.402971096,2026-08-15
4703,4.4166712208,0.7478802094,31.1582128818,2026-08-15
4704,4.2789126645,0.6269074737,33.3811835459,2026-08-15
4705,4.1896261668,0.7889018276,26.9999001202,2026-08-15
4706,4.1263112121,0.8732670199,22.2282938274,2026-08-15
4708,3.9829284907,0.8225117185,22.2035415436,2026-08-15
4709,3.1667258593,0.5750698517,19.0057500352,2026-08-15
4710,4.0013223555,0.6284117776,31.2142824784,2026-08-15
4711,4.3990777631,0.7290883754,30.5076179129,2026-08-15
4713,2.8865686279,0.4037532527,24.0609291744,2026-08-15
4714,4.3221941884,0.8874604603,24.4994316413,2026-08-15
4715,3.3079253182,0.5388626457,24.5205607588,2026-08-15
4718,3.3811450778,0.6238024577,21.4144845468,2026-08-15
4719,3.4393312797,0.5084445061,26.0135306464,2026-08-15
4720,3.0218931608,0.6074111877,16.9142718702,2026-08-15
4723,2.8535959411,0.4986920842,20.1690032486,2026-08-15
4724,4.1856560103,0.8594924208,24.0470766292,2026-08-15
4725,5.3501747265,0.9626806326,33.5855266313,2026-08-15
4726,0.1228271976,0.0203847874,0.8488389517,2026-08-15
4727,3.691664063,0.717107412,23.4779012244,2026-08-15
4728,4.6695964843,1.0421813637,22.8975463004,2026-08-15
4729,4.2543668088,0.8377368721,23.8463670941,2026-08-15
4730,3.6050799636,0.6455039055,24.3999231469,2026-08-15
4731,2.6005692608,0.4216349276,17.7801578714,2026-08-15
4732,3.5050356746,0.4616191412,31.3463284452,2026-08-15
4733,3.0808655284,0.5235328777,20.5470175636,2026-08-15
4734,4.4521049618,0.7733064531,28.7222185872,2026-08-15
4735,3.6241174407,0.7345850106,23.4765841577,2026-08-15
4736,4.5569499812,0.6520208336,37.0404147448,2026-08-15
4737,4.2246506802,0.8560250511,24.0858212646,2026-08-15
4738,5.7162506965,1.0050567031,36.069278198,2026-08-15
4739,4.6000118203,0.7591157715,33.197473933,2026-08-15
4740,4.6532646681,0.8882565618,27.6103641103,2026-08-15
4743,4.7017617129,0.7169984332,35.6130627144,2026-08-15
4744,4.1824761796,0.8943046867,21.7416928951,2026-08-15
4746,3.0716226628,0.6124711935,18.108893364,2026-08-15
4747,2.410508148,0.4974198049,12.8968666491,2026-08-15
4748,4.3421881539,0.8014785427,28.5204462622,2026-08-15
4750,3.8804701026,0.6929589265,25.1406472389,2026-08-15
4752,4.9038712498,0.9738323278,28.7487724074,2026-08-15
4753,2.1255228485,0.3893247798,13.6647224206,2026-08-15
4754,4.6242008992,0.7967514381,29.3271156584,2026-08-15
4757,4.4330427553,0.7455868266,31.7542206349,2026-08-15
4758,0.0178848472,0.0036864474,0.1090609614,2026-08-15
4759,4.8832712118,0.8341081339,33.2292824183,2026-08-15
4760,4.0942148648,0.6275257442,31.0740359234,2026-08-15
4761,3.948360858,0.5920226905,30.4378489976,2026-08-15
4762,3.7699727752,0.5440597306,30.267904808,2026-08-15
4764,3.4898698605,0.6735496266,20.0251872648,2026-08-15
4765,3.0404652161,0.4520374188,22.2357947408,2026-08-15
4766,2.5913189799,0.3468864561,24.3496132631,2026-08-15
4769,3.6258867458,0.4905646704,32.5088509892,2026-08-15
4771,4.0743532513,0.6800832071,26.8310134492,2026-08-15
4772,2.7602009153,0.3599251272,24.959280067,2026-08-15
4773,6.5691314806,1.2689028999,37.549362955,2026-08-15
4775,2.3852383923,0.3826008896,19.5172698731,2026-08-15
4776,5.6093466356,1.0623932372,36.8862665903,2026-08-15
4778,3.1324413248,0.6121876026,18.7323260547,2026-08-15
4779,3.5882458518,0.5807590321,26.4905466425,2026-08-15
4781,1.3558199679,0.3049315207,7.2047203079,2026-08-15
4782,3.9227927661,0.9705769212,19.0005708265,2026-08-15
4784,2.5904505072,0.63969298,11.9018749547,2026-08-15
4785,3.7645898416,0.8354665492,21.0717330937,2026-08-15
4786,4.3550879404,0.6881425463,33.8368825153,2026-08-15
4787,3.9692975415,0.6097817299,30.8915256461,2026-08-15
4788,4.1857391684,0.7036991193,29.2658283661,2026-08-15
4789,3.4107735841,0.7718801957,18.5097388523,2026-08-15
4790,4.2887863574,0.8028746424,25.7648975393,2026-08-15
4791,4.5817475128,0.960755034,25.3207216145,2026-08-15
4792,0.8292370835,0.1744794828,4.7580096136,2026-08-15
4793,3.2973701514,0.4724512578,27.8516508062,2026-08-15
4794,3.199851832,0.6007174665,20.1519390907,2026-08-15
4796,4.873547205,0.8459917954,32.5091874034,2026-08-15
4797,3.8821115519,0.8750967945,22.5942239378,2026-08-15
4798,3.8865657895,0.5909626927,31.7909502965,2026-08-15
4803,3.2752858532,0.7116555209,17.0688481081,2026-08-15
4804,5.6409028705,1.0937152002,32.9532139776,2026-08-15
4808,4.2809846517,0.8146012602,26.6440797422,2026-08-15
4809,3.7956814732,0.6561462413,25.972263169,2026-08-15
4811,4.2618578042,0.7510253144,27.2693982159,2026-08-15
4812,3.167103312,0.6205302576,22.7641635942,2026-08-15
4813,3.641089048,0.8473807219,18.0681951251,2026-08-15
4815,2.6540107349,0.6138826378,14.1583901125,2026-08-15
4816,4.5205284163,0.7954876521,29.7955828316,2026-08-15
4817,2.5839256575,0.4392432728,20.5862722286,2026-08-15
4818,1.0042867039,0.1983530185,5.6877517158,2026-08-15
4819,4.2846344864,0.8152156794,25.9140683768,2026-08-15
4821,4.1464289483,0.8219808359,22.970716065,2026-08-15
4822,4.6664682822,0.849127526,29.4391483052,2026-08-15
4823,4.7595108694,0.7770732714,32.9377440184,2026-08-15
4824,4.1365224215,0.6485126122,32.5065208795,2026-08-15
4825,4.0642504573,0.6391626873,30.2368259017,2026-08-15
4826,4.1079950324,0.6485859521,29.7658405656,2026-08-15
4828,4.3317570711,0.8024188729,26.3501407785,2026-08-15
4831,4.8023406887,0.7978828638,31.5364255209,2026-08-15
4832,4.5486684246,0.8177692684,29.5726602271,2026-08-15
4834,5.1457322127,0.8228825617,39.0443185991,2026-08-15
4835,4.6021719944,0.7400747709,31.680940934,2026-08-15
4836,4.2220971573,0.7080506763,30.9849041518,2026-08-15
4837,3.510563744,0.5632995248,24.6615334708,2026-08-15
4839,3.60508793,0.5636781422,30.0271665367,2026-08-15
4840,4.8281832914,0.9253020721,30.7603885482,2026-08-15
4842,3.9637608587,0.7313832588,24.204345771,2026-08-15
4843,3.0347162767,0.5978094971,18.5400888144,2026-08-15
4844,4.5936669113,0.9575909475,24.8769967406,2026-08-15
4845,4.0732634534,0.8739470173,21.7354716648,2026-08-15
4846,4.7270101828,1.0251567644,25.6397017123,2026-08-15
4847,4.7035212441,0.7266476972,36.0511730514,2026-08-15
4848,4.7058534567,0.8433295832,31.1718207654,2026-08-15
4850,4.0394692195,0.5651323334,34.0060832836,2026-08-15
4851,3.9382213304,0.5815057891,30.5861762896,2026-08-15
4852,5.0319649149,0.7778593095,37.1348516273,2026-08-15
4853,5.506382552,1.2260727379,28.4802494532,2026-08-15
4854,1.5653288393,0.2767037558,10.0336420845,2026-08-15
4856,4.8400300589,0.8165612214,32.5049065422,2026-08-15
4857,4.5067139683,0.724926972,33.5707025921,2026-08-15
4861,5.611115311,0.9790973944,37.0301067702,2026-08-15
4863,3.4096341619,0.6796423071,19.7532339163,2026-08-15
4864,4.3701131093,0.85100068,26.3303197942,2026-08-15
4865,2.8500134791,0.6197962936,15.0937809507,2026-08-15
4866,3.8918305639,0.7382868523,23.3852226142,2026-08-15
4871,4.6635859704,0.9067626264,26.5886972082,2026-08-15
4872,3.5306326327,0.7821285988,18.9537684446,2026-08-15
4873,4.6458820807,0.8766858932,27.5262038654,2026-08-15
4874,4.1251915148,0.7965746553,25.4092742159,2026-08-15
4875,3.8477976799,0.7031200765,24.5340618147,2026-08-15
4876,4.6777485575,0.823379947,29.4949352777,2026-08-15
4877,4.3260491391,0.6803404539,31.6704815894,2026-08-15
4878,3.9937390694,0.7961995125,22.7928988724,2026-08-15
4879,4.8335307788,0.942025404,29.3153010053,2026-08-15
4880,3.6893762601,0.6396273353,23.5230032714,2026-08-15
4882,1.6511855543,0.425143714,7.1616571367,2026-08-15
4883,4.2102214293,0.6816874355,31.0785372603,2026-08-15
4884,0.0191238603,0.0029110821,0.1521223443,2026-08-15
4885,3.9289424681,0.7005330804,27.6810350581,2026-08-15
4886,4.1681479139,0.7819223408,26.3406973533,2026-08-15
4887,2.014808433,0.3136433604,15.2598094891,2026-08-15
4888,4.0242533402,0.7550495357,24.9874552905,2026-08-15
4889,0.7363211196,0.1384062245,4.6515906104,2026-08-15
4890,4.1347957316,0.7051929828,30.894381997,2026-08-15
4891,3.5015684809,0.6176913961,22.2293153085,2026-08-15
4892,5.1662534741,1.0239669279,29.8297242,2026-08-15
4893,3.4478036595,0.6051980832,24.2819543554,2026-08-15
4894,4.0020511989,0.7545190119,23.5350876598,2026-08-15
4895,3.9030147542,0.626235604,31.1573453933,2026-08-15
4896,4.1382214087,0.915051527,21.9705853875,2026-08-15
4897,3.9433599214,0.8094027875,21.9175465219,2026-08-15
4898,3.9507383935,0.8489335872,25.0951679795,2026-08-15
4899,2.5211529032,0.409926532,18.8999195266,2026-08-15
4900,3.1719953622,0.666681196,18.9140429508,2026-08-15
4901,5.2076203103,0.9734653887,31.8406174458,2026-08-15
4902,5.5318696561,1.150893805,28.6698450671,2026-08-15
4903,5.3726680244,0.9700166944,33.8615270403,2026-08-15
4904,5.2393702065,0.949261573,34.1818711236,2026-08-15
4905,6.1590743308,1.2357234921,33.047711362,2026-08-15
4906,4.5668348289,0.7786825041,30.2027091958,2026-08-15
4907,3.8250468253,0.5384003605,29.0868421532,2026-08-15
4908,3.1651243977,0.4643713547,26.5003093786,2026-08-15
4909,4.3152197544,0.8149304947,25.5578968942,2026-08-15
4910,4.7099719412,0.802052618,32.30364895,2026-08-15
4911,3.9992546794,0.704811453,26.3721541532,2026-08-15
4914,3.0369297897,0.4299321931,24.6511343693,2026-08-15
4917,3.131648829,0.4914860892,23.4878818456,2026-08-15
4918,4.1262198558,0.8483864564,24.169987774,2026-08-15
4919,1.7851094395,0.3037977902,11.4082855731,2026-08-15
4924,4.8680164173,0.9736786431,27.7574726439,2026-08-15
4925,3.8000999423,0.543665291,30.9627071639,2026-08-15
4926,4.0358278806,0.5928568168,30.5567008693,2026-08-15
4927,4.4081976515,0.7121110229,30.1677673325,2026-08-15
4928,3.6718073992,0.6622897572,24.54329,2026-08-15
4930,4.5754282448,0.7626103158,34.1498833003,2026-08-15
4931,4.8683747778,0.7464667138,35.881918999,2026-08-15
4932,4.4105249747,0.740237714,31.5786547265,2026-08-15
4933,3.4512410555,0.5069140517,27.4770457604,2026-08-15
4934,3.5180846357,0.6385667364,21.8411437085,2026-08-15
4936,4.8872242657,1.0152645494,27.479652393,2026-08-15
4938,5.1861059329,0.8655502325,36.4099158816,2026-08-15
4939,3.1223808526,0.4541009042,25.8219788414,2026-08-15
4940,3.0444502627,0.6500646307,17.8275318179,2026-08-15
4941,3.3315150617,0.7787539698,15.3348848292,2026-08-15
4942,4.6531543439,0.8281418059,30.7626537357,2026-08-15
4943,3.0800242789,0.5406278656,21.0615685635,2026-08-15
4944,3.8404371173,0.7035840726,23.9562434879,2026-08-15
4945,4.6581955259,0.9050872119,26.749588414,2026-08-15
4947,2.9888093826,0.6126695432,16.2030945539,2026-08-15
4948,3.8184847792,0.6199178475,26.6898435571,2026-08-15
4949,4.1000700943,0.7472696682,26.8282845399,2026-08-15
4950,4.6272093735,0.7644528004,30.5460945841,2026-08-15
4951,2.4690367247,0.4240907939,16.9800685871,2026-08-15
4952,4.5291060243,0.9626665869,24.5204338487,2026-08-15
4953,5.5833579577,0.9658518525,36.3984436635,2026-08-15
4954,3.8165466693,0.6611385646,26.0577945633,2026-08-15
4956,0.3706189698,0.0831236347,1.9874077164,2026-08-15
4957,4.0425226295,0.7161285444,26.2490242202,2026-08-15
4958,5.3090330808,0.8868014807,35.454734244,2026-08-15
4959,4.2812384996,0.6708696731,30.2677769263,2026-08-15
4960,5.1687267929,0.8148221476,38.8616757086,2026-08-15
4961,4.13450892,0.6819558292,29.4844631478,2026-08-15
4962,4.636589934,0.8250614932,30.9049949806,2026-08-15
4963,4.4260668086,0.7336714566,30.7410971483,2026-08-15
4964,3.9384905439,0.667820274,27.4698999332,2026-08-15
4965,4.458189931,0.7895738436,30.2756063957,2026-08-15
4966,3.6422023649,0.6945872759,21.6893616734,2026-08-15
4967,5.004412536,0.809437197,35.9714328716,2026-08-15
4969,4.4027711908,0.9773009165,26.5336244784,2026-08-15
4973,1.5132861725,0.3261615715,7.9192546357,2026-08-15
4974,4.3992747286,0.8732851558,24.6741792984,2026-08-15
4976,6.1198650129,1.3544735952,32.1048523848,2026-08-15
4977,4.8576197697,0.8747564524,32.9568380326,2026-08-15
4978,4.4360955367,0.8218221545,27.2448186949,2026-08-15
4979,4.1888571507,0.7895123778,25.6868611592,2026-08-15
4980,3.723345458,0.5998160908,26.4474822339,2026-08-15
4981,4.5479523297,0.8387019606,27.4337049807,2026-08-15
4982,3.5969565416,0.6330517033,22.2405774069,2026-08-15
4983,4.540338917,0.7821483472,31.9570126478,2026-08-15
4984,4.7939327401,1.1550889364,24.5809261941,2026-08-15
4985,4.3245083228,0.6902495594,31.6229447715,2026-08-15
4987,4.5001450625,0.7747596653,28.8431170587,2026-08-15
4988,2.9212622824,0.5120711014,19.6827686151,2026-08-15
4989,4.7903568117,0.8340990485,32.6007252306,2026-08-15
4990,3.1809801703,0.8296023775,15.1358374808,2026-08-15
4991,3.9408045093,0.751876254,23.7365664013,2026-08-15
4992,2.6982180021,0.4483865139,18.2162093676,2026-08-15
4994,5.8188302968,1.116801789,33.7936571147,2026-08-15
4995,3.1022710414,0.5952553599,17.967497809,2026-08-15
4997,1.7196128665,0.4126583181,9.1240528644,2026-08-15
4998,2.3266132529,0.3357263367,18.7911696532,2026-08-15
5000,2.4252789299,0.3697341071,17.8408907835,2026-08-15
5002,5.0569403412,0.9518723673,32.836718253,2026-08-15
5003,5.6126616219,1.0956317375,32.5766656227,2026-08-15
5004,4.0162762386,0.6906751938,28.4532572631,2026-08-15
5005,4.1697370719,0.7224321033,30.9864406889,2026-08-15
5006,4.9725436251,1.0982301637,26.552919352,2026-08-15
5007,3.2891939804,0.8260804043,18.5429684456,2026-08-15
5008,3.354978353,0.4838609189,26.3492616494,2026-08-15
5009,3.0139429561,0.6535234438,15.9226275667,2026-08-15
5010,3.4350155036,0.5933412239,22.9755056684,2026-08-15
5011,4.2194026193,0.7960798828,26.4635804601,2026-08-15
5012,2.9200934877,0.4945003768,19.5467269105,2026-08-15
5013,2.6237766519,0.4514930936,18.0430597349,2026-08-15
5014,3.1126191453,0.5949790944,19.2285764087,2026-08-15
5015,4.5401399062,0.699413717,33.2604141789,2026-08-15
5016,2.9293577124,0.467696251,21.7508293571,2026-08-15
5017,3.9338966837,0.5692737552,32.7222819365,2026-08-15
5018,5.3777052754,0.9245715837,36.7099076346,2026-08-15
5019,0.8310483061,0.142621218,6.08000754,2026-08-15
5020,4.9842306288,1.0369775629,28.7204717913,2026-08-15
5022,4.2368377057,0.828601343,23.8419018278,2026-08-15
5023,4.2074831935,0.7344359487,28.6218734495,2026-08-15
5026,5.4206667271,1.032172651,35.6948974655,2026-08-15
5027,0.9212929292,0.2000636173,4.9031695323,2026-08-15
5028,5.1768350961,0.9047860343,37.1461112998,2026-08-15
5029,5.1027932158,0.8496861746,35.8691262756,2026-08-15
5031,4.2335065025,0.8169771602,26.0612005223,2026-08-15
5032,4.9355811875,0.8787577026,32.8178005897,2026-08-15
5033,4.5518777759,1.0700417395,22.1679683186,2026-08-15
5034,5.1705020092,0.7968661767,40.5031184023,2026-08-15
5035,5.1438276964,0.9700907534,32.755385467,2026-08-15
5036,4.3126452747,0.6984623369,31.971044849,2026-08-15
5037,3.8258473157,0.6990348778,24.4697500898,2026-08-15
5038,4.5026847506,0.724891712,33.3980464932,2026-08-15
5039,2.823378283,0.5509252159,17.2250027379,2026-08-15
5041,3.6680088057,0.8697009024,18.6415632033,2026-08-15
5042,2.6941192801,0.403316304,21.1303016547,2026-08-15
5043,3.9020645736,0.6346277715,27.494029568,2026-08-15
5044,2.4986948003,0.4380299959,17.0996712885,2026-08-15
5045,6.1836266541,1.3611872009,31.3775444342,2026-08-15
5046,5.0164838316,1.1422301879,24.8299343992,2026-08-15
5047,4.7408559703,0.9373340798,29.1012951611,2026-08-15
5048,3.9917374417,0.7811451247,23.5110405506,2026-08-15
5049,2.1754662944,0.4419900047,12.4728758165,2026-08-15
5050,4.2815549078,0.7445475975,28.3885630729,2026-08-15
5051,4.4842136066,0.763224039,30.5530812159,2026-08-15
5052,1.3700572899,0.2858626548,9.0601146488,2026-08-15
5053,4.0170888423,0.8516584522,21.5524263424,2026-08-15
5054,1.3572926646,0.2216216537,9.7614183825,2026-08-15
5055,3.5771247431,0.6148055009,26.5239904179,2026-08-15
5056,1.718999262,0.3492765031,9.3509046216,2026-08-15
5057,3.5864982693,0.5996222693,24.2531139006,2026-08-15
5058,6.0519305889,1.169357009,38.3382879629,2026-08-15
5060,4.6467398594,0.7874606522,32.0130790613,2026-08-15
5061,1.6640732426,0.3349797281,9.4226501351,2026-08-15
5063,4.1013061438,0.7377306127,26.447228714,2026-08-15
5064,4.1931402993,0.7419935705,28.4554693638,2026-08-15
5065,2.8781791823,0.3609459938,26.4419099335,2026-08-15
5066,5.2235017251,0.9275132002,33.9557210221,2026-08-15
5067,4.1028110568,0.7286037674,26.7676256886,2026-08-15
5068,4.4354742865,0.7113168909,31.6234279469,2026-08-15
5069,4.3135258291,0.797356253,28.0887347916,2026-08-15
5070,4.5471110281,1.0106589488,24.0735624791,2026-08-15
5071,1.9309496601,0.342828843,13.473031079,2026-08-15
5072,0.6500872368,0.1374292055,3.4141248978,2026-08-15
5073,5.7206335314,1.1875986762,30.8847466468,2026-08-15
5074,3.8591360097,0.7889765685,21.2305265046,2026-08-15
5075,4.9371850425,1.0283921213,28.736136401,2026-08-15
5076,5.552361421,0.9969666646,37.4596633128,2026-08-15
5077,3.1674876556,0.6984414791,17.7369490559,2026-08-15
5078,4.1520479663,0.9017377676,21.9842362915,2026-08-15
5079,2.3093568573,0.4740489617,13.4306091113,2026-08-15
5081,1.1181613896,0.2355317684,5.9372433574,2026-08-15
5082,6.838285694,1.502939469,37.2757783781,2026-08-15
5083,3.2070308608,0.8334555517,17.1321988527,2026-08-15
5084,0.5982361501,0.0939532552,4.3777686959,2026-08-15
5085,5.397271418,1.0777224807,31.0380167084,2026-08-15
5086,3.3843551632,0.7331751712,18.0563904411,2026-08-15
5087,4.9058439414,0.8363160283,32.6305036174,2026-08-15
5088,5.6537069269,1.0527626296,35.2899427118,2026-08-15
5089,4.1525123325,0.7219289951,26.8853328764,2026-08-15
5090,3.8570651681,0.684295786,23.9089730647,2026-08-15
5091,2.1858092816,0.3327327891,16.759001945,2026-08-15
5092,4.456018813,0.8122722573,28.8300224161,2026-08-15
5093,3.6039919331,0.8186190835,17.7554420613,2026-08-15
5095,3.3280801879,0.5409355205,24.2807942397,2026-08-15
5096,4.3629819386,0.7001643022,30.5572628363,2026-08-15
5098,3.3320807089,0.5284836427,26.0371882097,2026-08-15
5100,3.5110007979,0.6629988161,20.9067821055,2026-08-15
5101,3.8147621184,0.8563654283,21.2713046633,2026-08-15
5102,5.8781018674,1.211340494,32.2420392971,2026-08-15
5103,3.9691462941,1.024902189,19.3012465777,2026-08-15
5104,3.7532742632,0.6722981606,23.6109675421,2026-08-15
5105,6.4772288556,1.3171878148,35.2748483789,2026-08-15
5106,4.8200182623,0.9340093214,29.0831749043,2026-08-15
5107,3.4757595375,0.8041095014,16.6054407867,2026-08-15
5108,2.7889707567,0.7253729617,12.1943123617,2026-08-15
5109,3.3495075112,0.4805570956,28.1379728948,2026-08-15
5110,2.2664648078,0.3846107472,15.6053737181,2026-08-15
5111,4.4313598073,0.7426351311,30.6075318457,2026-08-15
5112,4.6054954346,0.8010440386,31.7652697736,2026-08-15
5113,0.2521044467,0.0546566767,1.3605401529,2026-08-15
5114,4.8559819026,0.8913377512,28.6647229941,2026-08-15
5115,3.705109293,0.6235723438,26.1505403629,2026-08-15
5117,3.4316907615,0.6658770802,20.6014756168,2026-08-15
5118,1.8285881181,0.3857500588,9.3175251955,2026-08-15
5120,2.4408695066,0.4600814914,15.863449757,2026-08-15
5121,4.1807180231,0.6933843095,29.5505172072,2026-08-15
5122,1.9633686536,0.4617861297,9.5630222563,2026-08-15
5123,3.7233803446,0.7608615044,22.8418529913,2026-08-15
5124,3.9776723807,0.6866048696,26.0119234095,2026-08-15
5125,6.3010275063,1.4602065497,30.931093184,2026-08-15
5126,4.3018002643,0.6897070199,29.6550128151,2026-08-15
5127,4.6585724932,1.0246928645,24.3343741098,2026-08-15
5128,4.0639543321,0.8389507556,23.0404561804,2026-08-15
5129,5.0996823581,0.8753859367,35.6707559893,2026-08-15
5130,4.3850048491,0.8173286028,26.5522525295,2026-08-15
5131,3.6714362287,0.7310839227,21.2161936335,2026-08-15
5132,4.5603642938,0.7609355546,32.2278195386,2026-08-15
5133,2.3182620882,0.4825169589,12.2490241332,2026-08-15
5134,3.8860956679,0.6197962498,27.2634029542,2026-08-15
5135,4.8084454631,0.9343284509,30.4778033026,2026-08-15
5136,4.3795549065,0.6789566105,33.8587932466,2026-08-15
5137,5.3557506267,1.0177297508,33.8405111075,2026-08-15
5138,3.8537401369,0.7966231498,21.1378376076,2026-08-15
5139,3.1289578838,0.6278559324,19.5663253652,2026-08-15
5140,2.7182888815,0.5734193986,15.158562792,2026-08-15
5141,4.0641409445,0.6601380163,27.7747726621,2026-08-15
5142,4.1076021032,0.6933755553,29.926087309,2026-08-15
5143,5.5613338616,1.2095635527,28.8746577067,2026-08-15
5144,4.5565814081,1.0999330623,25.556809558,2026-08-15
5145,5.7999036338,1.0151901933,36.7601226014,2026-08-15
5146,3.8058567737,0.6511509026,25.273666067,2026-08-15
5147,1.5773949665,0.3048008448,10.5895234238,2026-08-15
5148,2.8766960967,0.6044920845,16.0189702949,2026-08-15
5150,4.2097277117,0.7669956976,29.0225454583,2026-08-15
5151,3.5616823283,0.8232919892,16.9964084917,2026-08-15
5152,4.8637131551,1.1676583752,23.1602205287,2026-08-15
5153,4.4966065278,0.9598315431,25.1577073822,2026-08-15
5154,4.6389280227,0.8341317755,30.1344059552,2026-08-15
5155,3.2250402749,0.5053654287,26.3586772831,2026-08-15
5156,2.3047041345,0.463706313,13.1574265967,2026-08-15
5157,4.6186249493,0.8915436537,27.9447053928,2026-08-15
5158,3.8639456525,0.6372126993,28.5883030375,2026-08-15
5160,5.1127427252,0.8437317839,34.1945048006,2026-08-15
5161,4.3228063216,0.7555245288,28.290249457,2026-08-15
5162,0.0507724107,0.0104850432,0.2830152144,2026-08-15
5163,4.7946233132,0.9792917674,26.5641207387,2026-08-15
5164,2.4773951287,0.5759453259,12.6269339158,2026-08-15
5165,4.1560150221,0.835430771,26.1004829621,2026-08-15
5166,4.2082984412,0.7297821725,28.5181768391,2026-08-15
5167,3.0245607271,0.5673501649,20.207653402,2026-08-15
5169,3.9275935194,0.9130098151,20.2303002964,2026-08-15
5170,3.3183233488,0.5610145986,22.2870694226,2026-08-15
5172,3.6614953915,0.7180816123,21.1231883315,2026-08-15
5173,2.61202762,0.493736097,15.763454307,2026-08-15
5174,5.2729263844,1.1098267003,28.627351192,2026-08-15
5175,3.7781798556,0.7223149975,23.8335732488,2026-08-15
5176,3.3241415554,0.6969411917,19.2490137074,2026-08-15
5177,6.2727011169,1.3773636193,31.3969137235,2026-08-15
5178,5.0085122524,1.0276601909,27.4842955796,2026-08-15
5179,3.5073505047,0.687351502,20.3094077362,2026-08-15
5180,3.2889602992,0.7799275571,17.3850322262,2026-08-15
5181,3.2395776712,0.549402779,21.8669778267,2026-08-15
5182,4.0973013718,0.768166211,26.7491783274,2026-08-15
5183,3.9549015454,0.6056662027,28.2263702109,2026-08-15
5184,1.7858858144,0.3465259697,10.169893705,2026-08-15
5185,3.3065956401,0.555590692,22.7433913129,2026-08-15
5186,4.3129939962,0.8047531675,26.7417872385,2026-08-15
5187,2.6933401334,0.6525067941,12.7863056661,2026-08-15
5188,3.8760265044,0.7260775343,24.8846839559,2026-08-15
