登録番号,重み付き和,重み付き二乗和,重み計,基準日
4627,3.4792024728,0.5870859184,23.9444615834,2026-08-12
4630,2.6659073002,0.5259708496,14.3081638439,2026-08-12
4631,3.622756571,0.6391354351,24.1116243401,2026-08-12
4632,4.7318674932,1.014847059,27.4356811752,2026-08-12
4633,5.3369685879,0.9360597878,33.8788908269,2026-08-12
4635,3.013949763,0.4137476252,28.3665465593,2026-08-12
4636,4.5121349475,0.9488561149,24.6191558907,2026-08-12
4637,2.4379320673,0.4581644406,14.3791809256,2026-08-12
4638,6.1016003349,1.2883446096,32.8865249041,2026-08-12
4639,4.0961974086,0.8349228513,24.3883693676,2026-08-12
4640,4.476289396,0.6515430905,34.1454576427,2026-08-12
4641,1.2305646433,0.2746843449,6.4601523918,2026-08-12
4642,6.0048758241,1.1061930778,36.1308486858,2026-08-12
4643,4.4438033396,0.7060878687,32.8713850524,2026-08-12
4644,4.8439247313,0.7727535512,34.3560002369,2026-08-12
4645,4.7858785651,0.7987324687,34.0924734982,2026-08-12
4648,3.1530451679,0.4928099172,23.8851050574,2026-08-12
4649,4.198650252,0.6189713977,33.096886753,2026-08-12
4650,0.0160763758,0.0025402545,0.1187993884,2026-08-12
4651,3.4082430563,0.6787283299,20.4997888231,2026-08-12
4652,3.9832094021,0.9086251245,21.9515927655,2026-08-12
4653,0.6799685533,0.1068141451,4.952113947,2026-08-12
4654,4.3337300262,0.7357291078,29.4044622289,2026-08-12
4656,3.7464835632,0.6529561879,25.1842166132,2026-08-12
4659,4.7479937888,0.7998733824,32.9606788854,2026-08-12
4660,3.5246345692,0.7792170208,18.3403386056,2026-08-12
4661,6.1379413961,1.185683454,36.1342246402,2026-08-12
4663,2.718954711,0.469352471,18.124502131,2026-08-12
4664,3.75622873,0.7700797721,20.559601779,2026-08-12
4665,4.2427672519,0.8069209616,27.1368546483,2026-08-12
4666,3.0599849182,0.581896601,19.0191459424,2026-08-12
4669,4.1951253037,0.7265190529,27.826588557,2026-08-12
4672,5.1477853995,0.9830767908,31.0422262627,2026-08-12
4674,3.6626670571,0.5870136718,25.7211893659,2026-08-12
4675,2.3534840546,0.3509254436,19.8137761011,2026-08-12
4676,4.7484757409,0.9245676607,29.1012770077,2026-08-12
4677,4.6167559642,0.7149698319,34.2917363751,2026-08-12
4678,3.3356885835,0.6501772135,19.1365567308,2026-08-12
4679,5.9257049357,1.0465182102,37.5789895473,2026-08-12
4680,5.6354543411,1.2129085903,30.4607073916,2026-08-12
4681,0.5309166468,0.1012718395,3.3187254132,2026-08-12
4682,3.3440963007,0.5057936589,24.9111756383,2026-08-12
4683,2.509958211,0.4524376363,16.763182446,2026-08-12
4684,3.5663866293,0.5101952401,31.0140031739,2026-08-12
4685,2.7028359513,0.4739002864,16.8653369547,2026-08-12
4686,2.4561485199,0.3437415114,21.1036076521,2026-08-12
4688,4.3086126506,0.6561582273,33.356359595,2026-08-12
4689,3.4473733518,0.6190226519,21.6532446934,2026-08-12
4690,1.9232204301,0.3701717596,11.5360247808,2026-08-12
4691,0.416801538,0.0751671481,2.8251973262,2026-08-12
4692,2.85018979,0.4982925806,19.3230955075,2026-08-12
4693,4.7322042898,1.0096458135,24.7510283092,2026-08-12
4694,5.0419819319,0.9403348686,30.2123684268,2026-08-12
4695,4.1440078703,0.6791176622,30.7210725577,2026-08-12
4697,5.4268821979,1.1266041284,32.5936445821,2026-08-12
4700,4.3084313476,0.8013718616,28.2626525085,2026-08-12
4702,3.2504112294,0.5595527729,22.9391364401,2026-08-12
4703,4.6372113956,0.7928767966,32.3227722443,2026-08-12
4704,4.5860250423,0.6719027938,35.7770666725,2026-08-12
4705,4.4903301435,0.8455240433,28.9377764399,2026-08-12
4706,4.4224708552,0.9359444176,23.8236954417,2026-08-12
4708,4.2687970596,0.8815462326,23.7971666007,2026-08-12
4709,2.3582254275,0.4317892769,14.0849755686,2026-08-12
4710,4.2885111157,0.6735150668,33.4546396125,2026-08-12
4711,4.2929596362,0.7240922698,29.530893576,2026-08-12
4713,2.8788391358,0.4101154586,23.7411175891,2026-08-12
4714,4.632413031,0.9511565704,26.2578406804,2026-08-12
4715,3.5453465721,0.5775386837,26.2804863078,2026-08-12
4718,3.3658252736,0.6338934661,20.8808082363,2026-08-12
4719,2.8209766834,0.3951943306,22.619102751,2026-08-12
4720,2.8041838156,0.5803205542,15.010305591,2026-08-12
4723,2.0808635746,0.330693153,16.355093385,2026-08-12
4724,3.8055003736,0.79713195,21.5832829826,2026-08-12
4725,5.0589357651,0.9089908725,31.8547401391,2026-08-12
4726,0.1316429308,0.0218478741,0.9097630625,2026-08-12
4727,3.4295198599,0.6709136563,20.9732558881,2026-08-12
4728,3.8984829825,0.8722138081,19.3033936501,2026-08-12
4729,4.5597174456,0.8978641481,25.5579034294,2026-08-12
4730,3.8638290353,0.6918339559,26.1511901169,2026-08-12
4731,2.1370805186,0.350054671,14.8665657662,2026-08-12
4732,3.7566042213,0.4947511454,33.5961629756,2026-08-12
4733,3.301989915,0.5611086451,22.021748159,2026-08-12
4734,4.3075416644,0.7491643278,27.6896697602,2026-08-12
4735,3.5931433644,0.741212074,23.0909118764,2026-08-12
4736,4.2574713384,0.6191266196,34.4858240727,2026-08-12
4737,3.226003964,0.6138878964,19.5296611001,2026-08-12
4738,5.1696234159,0.8960434923,33.4449856933,2026-08-12
4739,4.9301705963,0.813600139,35.5801715846,2026-08-12
4740,4.4118787406,0.8491818718,25.426240175,2026-08-12
4743,4.6855381884,0.6980443769,36.0255886119,2026-08-12
4744,3.5104237375,0.7689626714,18.0645806437,2026-08-12
4746,3.2920836569,0.6564303717,19.4086313434,2026-08-12
4747,1.5716091648,0.3181481374,8.6094099322,2026-08-12
4748,4.3515228133,0.8279736417,27.4250159662,2026-08-12
4750,4.1589848782,0.7426949881,26.9450785416,2026-08-12
4752,4.2209638381,0.8186488194,25.5745825148,2026-08-12
4753,2.2780789831,0.4172679673,14.6454868633,2026-08-12
4754,4.5059509549,0.7574774359,29.2884773704,2026-08-12
4757,4.7512175835,0.7991001748,34.033331,2026-08-12
4758,0.0191685047,0.0039510365,0.1168886442,2026-08-12
4759,4.3236428872,0.7379704944,29.3293801204,2026-08-12
4760,3.9059757036,0.6264247609,28.0667382448,2026-08-12
4761,3.920934084,0.5803896491,30.4789318873,2026-08-12
4762,3.9177519079,0.5683721972,31.4169632478,2026-08-12
4764,2.9437434603,0.5877138546,16.2248754608,2026-08-12
4765,3.2586899324,0.4844817095,23.8317347216,2026-08-12
4766,2.3135432076,0.3111397586,21.9075337183,2026-08-12
4769,3.3404508441,0.4530679671,29.5806147251,2026-08-12
4771,3.7512749185,0.6372842562,24.5186330171,2026-08-12
4772,2.9583100923,0.3857581999,26.7506940198,2026-08-12
4773,6.1968713154,1.208914314,34.9829016876,2026-08-12
4775,2.5564352107,0.4100614803,20.9180919111,2026-08-12
4776,6.0119488662,1.1386448785,39.5337216635,2026-08-12
4778,3.3572674848,0.6561264266,20.0768099571,2026-08-12
4779,3.1234811815,0.5000248502,23.1542760677,2026-08-12
4781,1.4531318616,0.3268175118,7.721828031,2026-08-12
4782,3.907566757,0.985692759,18.317559801,2026-08-12
4784,2.7763761097,0.6856059601,12.7561137309,2026-08-12
4785,4.0347874896,0.8954308763,22.5841243395,2026-08-12
4786,4.1146707509,0.6815725972,29.9805897801,2026-08-12
4787,3.5862165059,0.563655785,27.8956079126,2026-08-12
4788,3.9136789268,0.6448278605,27.1766026017,2026-08-12
4789,3.6555766142,0.82728071,19.8382469003,2026-08-12
4790,3.9468586039,0.7240524874,24.5200915408,2026-08-12
4791,4.0799612676,0.8933615621,21.876568416,2026-08-12
4792,0.8887543002,0.1870024794,5.0995084383,2026-08-12
4793,2.8662961715,0.4259239775,23.5657772673,2026-08-12
4794,3.4295162775,0.6438330391,21.598313536,2026-08-12
4796,4.9125242585,0.8603037648,32.6989374225,2026-08-12
4797,3.4994269073,0.7524737039,21.0250485752,2026-08-12
4798,4.1655180736,0.6333781314,34.0726968766,2026-08-12
4803,3.5103644597,0.7627335018,18.2939384383,2026-08-12
4804,5.713520228,1.1163755297,33.1748333215,2026-08-12
4808,4.4381974584,0.8520612533,27.4846441388,2026-08-12
4809,3.5441014076,0.6317828273,22.5987935946,2026-08-12
4811,4.0450250329,0.7116079717,26.0357762992,2026-08-12
4812,3.394417283,0.6650678628,24.3980264371,2026-08-12
4813,2.6995131032,0.5920067115,14.1274232191,2026-08-12
4815,1.9975246097,0.4483841109,9.9369979628,2026-08-12
4816,4.5059315796,0.8201436857,27.695979809,2026-08-12
4817,2.6407701334,0.4611233222,19.9202733421,2026-08-12
4818,1.0763678381,0.2125895014,6.0959813505,2026-08-12
4819,4.5921575391,0.8737265314,27.7740107926,2026-08-12
4821,4.444032511,0.8809772466,24.619403894,2026-08-12
4822,5.0013968686,0.9100723487,31.5520979132,2026-08-12
4823,5.1011174445,0.8328465107,35.3017999547,2026-08-12
4824,4.0405306783,0.6463649689,30.6014912673,2026-08-12
4825,4.3559557852,0.6850376065,32.4070275929,2026-08-12
4826,3.5523889673,0.5440954451,26.6646491764,2026-08-12
4828,4.0712484071,0.7408853845,25.0750199123,2026-08-12
4831,4.3558533749,0.7332307433,28.5383949139,2026-08-12
4832,4.3173499483,0.7946767658,27.5054568478,2026-08-12
4834,4.657807098,0.7211510334,36.6090757054,2026-08-12
4835,4.5325556998,0.7392049141,30.7884300531,2026-08-12
4836,4.0403885524,0.6865586808,29.0190624089,2026-08-12
4837,2.9852444016,0.4841662565,21.1700680567,2026-08-12
4839,3.8638375734,0.6041352742,32.1823202492,2026-08-12
4840,4.5598241818,0.8962335201,27.7305793114,2026-08-12
4842,3.4828380598,0.671476968,20.7039866435,2026-08-12
4843,2.3355314482,0.4597003693,14.6331863525,2026-08-12
4844,4.9233702913,1.0263205655,26.6625049341,2026-08-12
4845,4.3656156752,0.9366732208,23.2955017261,2026-08-12
4846,4.1131569619,0.8476851007,23.2902162825,2026-08-12
4847,4.6018738678,0.7092887792,35.4962490924,2026-08-12
4848,5.0436088534,0.9038582675,33.4091302753,2026-08-12
4850,3.6719087717,0.5103322502,31.2337081359,2026-08-12
4851,3.7273841781,0.5631813673,28.5917164674,2026-08-12
4852,4.5368646832,0.7120306606,33.5152655547,2026-08-12
4853,5.5536475705,1.2148049561,28.4776277864,2026-08-12
4854,1.67767791,0.2965637424,10.7537913188,2026-08-12
4856,4.8551660015,0.8223302159,32.694349309,2026-08-12
4857,4.433879084,0.7152843467,32.8622260192,2026-08-12
4861,6.0138444856,1.0493706045,39.6878857512,2026-08-12
4863,3.5686135347,0.7215632386,20.0992184482,2026-08-12
4864,4.6837712588,0.9120799454,28.2201380155,2026-08-12
4865,3.0545688149,0.6642812196,16.1771138723,2026-08-12
4866,3.3993944877,0.6696968646,19.8260721816,2026-08-12
4871,4.2531706383,0.834180877,24.307324471,2026-08-12
4872,3.7840383616,0.8382646765,20.314146034,2026-08-12
4873,4.4473630872,0.8508494396,26.3110137793,2026-08-12
4874,4.4212707934,0.8537475765,27.2329858069,2026-08-12
4875,3.8453063423,0.7171451413,24.1514094561,2026-08-12
4876,5.0134867683,0.8824767768,31.6118889099,2026-08-12
4877,3.8289841392,0.5648998938,29.8022456836,2026-08-12
4878,4.2803835509,0.8533455083,24.4288241457,2026-08-12
4879,4.6722991474,0.9131896284,28.301399526,2026-08-12
4880,3.2457701182,0.5510854115,21.0455152961,2026-08-12
4882,1.7696968588,0.4556577505,7.6756740669,2026-08-12
4883,4.4480971916,0.7267561187,32.2373780274,2026-08-12
4884,0.020496446,0.0031200206,0.1630406916,2026-08-12
4885,3.6881453814,0.6809683168,24.4546892986,2026-08-12
4886,4.4673103221,0.8380436146,28.2312604081,2026-08-12
4887,2.1594182106,0.3361546304,16.3550588538,2026-08-12
4888,3.7008805307,0.7308252635,21.5677819844,2026-08-12
4889,0.7891694358,0.1483401184,4.9854513748,2026-08-12
4890,4.1529032378,0.7187237631,30.9682318408,2026-08-12
4891,2.8018356114,0.4819141357,18.5872014061,2026-08-12
4892,5.5370533743,1.0974605799,31.9707067923,2026-08-12
4893,3.6952644664,0.6486352451,26.0247542966,2026-08-12
4894,4.2892922707,0.8086734539,25.2242823923,2026-08-12
4895,3.4757437246,0.5330021234,28.1805064634,2026-08-12
4896,4.435235888,0.9807279435,23.5474903748,2026-08-12
4897,3.5598468757,0.7552641252,19.3248293567,2026-08-12
4898,2.8727850379,0.5344877142,21.6587462464,2026-08-12
4899,2.7021047767,0.4393483786,20.2564321927,2026-08-12
4900,2.6929880648,0.5363398249,16.0818337038,2026-08-12
4901,4.9202693475,0.9285137677,29.9117138693,2026-08-12
4902,5.2382273395,1.0739219403,27.6335372112,2026-08-12
4903,4.6374882031,0.8317370876,30.007003128,2026-08-12
4904,5.1502022525,0.9464315261,33.468860662,2026-08-12
4905,5.6347501864,1.1403422747,30.1820712034,2026-08-12
4906,4.6909754196,0.7958802216,31.2986887502,2026-08-12
4907,3.383918294,0.477473545,25.912996466,2026-08-12
4908,3.220812581,0.4702634941,27.3305548784,2026-08-12
4909,4.3997957616,0.8478365307,25.3455278655,2026-08-12
4910,4.1501253694,0.698480162,28.337310733,2026-08-12
4911,4.0612226082,0.7081330017,27.1932015087,2026-08-12
4914,3.2549007562,0.4607899152,26.4204316384,2026-08-12
4917,3.3564181089,0.5267617476,25.1736884533,2026-08-12
4918,3.71011789,0.7410664955,21.7150158858,2026-08-12
4919,1.9132329249,0.3256024095,12.2270977303,2026-08-12
4924,4.3894638189,0.8968659922,24.4882135041,2026-08-12
4925,3.7593756432,0.5431198417,30.0670457289,2026-08-12
4926,4.3254932218,0.6354082033,32.7498610944,2026-08-12
4927,4.0630021341,0.673785976,27.0715033882,2026-08-12
4928,3.6995555682,0.6785288011,24.1612999802,2026-08-12
4930,4.7123721096,0.8050010521,33.4100976221,2026-08-12
4931,4.3607707798,0.6718307185,32.1724056133,2026-08-12
4932,4.7270836237,0.7933671379,33.8451641185,2026-08-12
4933,2.9026316543,0.4029553899,24.2360589827,2026-08-12
4934,3.0663373424,0.5825724023,18.1711693863,2026-08-12
4936,4.3054594315,0.9188148305,24.2143733626,2026-08-12
4938,5.5583307128,0.9276737698,39.0231816151,2026-08-12
4939,3.2071543876,0.4685803269,26.6035382099,2026-08-12
4940,2.5470228643,0.5809549002,13.8694866731,2026-08-12
4941,3.088331375,0.7247910589,14.2919756859,2026-08-12
4942,4.9871273429,0.8875804108,32.9705959112,2026-08-12
4943,3.3010882861,0.5794305994,22.5732302658,2026-08-12
4944,4.1160785868,0.7540827376,25.6756660323,2026-08-12
4945,4.149406284,0.8157735626,23.4563895038,2026-08-12
4947,2.4579056048,0.5335044019,12.1284579219,2026-08-12
4948,4.0925506534,0.6644114979,28.6054660437,2026-08-12
4949,4.3943463217,0.8009037997,28.7538434152,2026-08-12
4950,4.8414251312,0.8063517659,31.6667200968,2026-08-12
4951,2.6462480396,0.4545292586,18.1987869037,2026-08-12
4952,4.8541756459,1.0317605011,26.280350289,2026-08-12
4953,5.4922835559,0.9771576123,34.8211503959,2026-08-12
4954,3.3394921626,0.5661413625,22.714943213,2026-08-12
4956,0.3972195766,0.0890897058,2.1300508496,2026-08-12
4957,3.555144616,0.6403397701,22.8714985139,2026-08-12
4958,5.6900807676,0.9504502935,37.999443284,2026-08-12
4959,4.0618829088,0.6608624373,27.1786910169,2026-08-12
4960,5.1012088009,0.840435757,35.3660297794,2026-08-12
4961,4.4312569411,0.7309021603,31.6006651589,2026-08-12
4962,4.8193257632,0.8632722535,32.0513800174,2026-08-12
4963,4.7437409489,0.7863295974,32.9474921328,2026-08-12
4964,4.2211696474,0.7157520475,29.4415097669,2026-08-12
4965,4.1655285773,0.7482775689,28.3072554674,2026-08-12
4966,3.9036158399,0.7444402098,23.2460822608,2026-08-12
4967,4.681291563,0.7459671737,34.363491561,2026-08-12
4969,4.7187733239,1.0474451872,28.4380345808,2026-08-12
4973,1.6218999609,0.3495713168,8.4876469615,2026-08-12
4974,4.7150259086,0.9359638552,26.4451305819,2026-08-12
4976,5.7140880059,1.2661551273,30.2193932045,2026-08-12
4977,4.5458992097,0.833165739,31.1325288122,2026-08-12
4978,4.2010839673,0.7843311715,26.009432621,2026-08-12
4979,3.5771963661,0.6297635875,23.3162811864,2026-08-12
4980,3.3096963056,0.550103343,23.1081207773,2026-08-12
4981,4.1006668105,0.7781338643,24.1651281454,2026-08-12
4982,3.2441559016,0.5824683011,19.6955246266,2026-08-12
4983,4.5251525455,0.78081508,32.1800100831,2026-08-12
4984,4.3706806332,1.1030763144,21.1075955475,2026-08-12
4985,4.2169016086,0.6389372775,31.7490860882,2026-08-12
4987,4.2158216626,0.7323798271,26.6990725005,2026-08-12
4988,3.1309313914,0.5488242173,21.0954690709,2026-08-12
4989,4.4320833096,0.7683729837,29.7030033298,2026-08-12
4990,3.4092901313,0.8891458127,16.2221889453,2026-08-12
4991,4.2236496941,0.8058410161,25.4402219606,2026-08-12
4992,2.8918784508,0.4805687665,19.5236497881,2026-08-12
4994,6.2364678951,1.1969585204,36.2191448976,2026-08-12
4995,2.9926820023,0.5859978852,17.1135404148,2026-08-12
4997,1.8430354361,0.4422762345,9.7789177309,2026-08-12
4998,2.493602342,0.3598225783,20.1398769644,2026-08-12
5000,2.4278658423,0.3688338036,18.0496198272,2026-08-12
5002,4.5088479976,0.8644678066,28.9086402657,2026-08-12
5003,5.6849125052,1.1196259528,32.8441376976,2026-08-12
5004,3.5051005568,0.5755591088,26.3057104571,2026-08-12
5005,4.0236667686,0.7201429866,29.0446294595,2026-08-12
5006,5.1365210754,1.142328485,27.3869408517,2026-08-12
5007,2.6746252552,0.7310329252,14.6362726648,2026-08-12
5008,2.8299274499,0.4184963767,21.9555564386,2026-08-12
5009,3.2302640779,0.7004290842,17.0654496799,2026-08-12
5010,3.3600264214,0.5874832175,22.4809903387,2026-08-12
5011,4.5222437551,0.8532172924,28.3629632608,2026-08-12
5012,2.4223278513,0.426926945,15.6881541194,2026-08-12
5013,2.8120941871,0.4838983162,19.3380726068,2026-08-12
5014,3.3360225989,0.6376828042,20.6086779172,2026-08-12
5015,4.3150438955,0.6769363868,31.4094940992,2026-08-12
5016,3.1396078584,0.5012644304,23.311961693,2026-08-12
5017,4.0769155199,0.5920195322,33.9990999507,2026-08-12
5018,5.0944697992,0.9026451959,34.1071159831,2026-08-12
5019,0.8906955206,0.1528576366,6.5163907334,2026-08-12
5020,5.3419661191,1.1114050332,30.7818394974,2026-08-12
5022,4.1872449754,0.8253741829,23.4095707504,2026-08-12
5023,3.567420448,0.5976643897,25.4385755794,2026-08-12
5026,5.2420870605,0.9975371761,35.1628019447,2026-08-12
5027,0.9874173127,0.2144228759,5.2550869871,2026-08-12
5028,5.5483944759,0.9697256608,39.8122163275,2026-08-12
5029,4.5361003822,0.7415508809,32.1586947118,2026-08-12
5031,4.5373599229,0.8756144397,27.9317031216,2026-08-12
5032,5.289824939,0.9418291856,35.1732477709,2026-08-12
5033,4.8785818049,1.1468423402,23.7590401623,2026-08-12
5034,4.9519006809,0.7814047658,38.1486583908,2026-08-12
5035,4.8535837153,0.9420912026,29.844843836,2026-08-12
5036,3.9084605374,0.6388520353,29.0042083759,2026-08-12
5037,4.1004416247,0.7492070313,26.2260287811,2026-08-12
5038,4.3608871241,0.7064624587,32.6287782238,2026-08-12
5039,3.0260219184,0.5904670262,18.4613008265,2026-08-12
5041,3.057758249,0.7593046447,14.7180236788,2026-08-12
5042,2.8874855493,0.4322637116,22.6468965689,2026-08-12
5043,4.1821292591,0.6801772041,29.4673712691,2026-08-12
5044,2.678034778,0.4694689254,18.3269739051,2026-08-12
5045,6.6274469501,1.4588843194,33.629619444,2026-08-12
5046,4.0661746377,0.8838819318,21.3744759336,2026-08-12
5047,4.025074485,0.7850458299,25.9524070473,2026-08-12
5048,4.2782382594,0.8372106151,25.1985093388,2026-08-12
5049,2.331607043,0.4737131577,13.3680973016,2026-08-12
5050,4.3852199707,0.7592953346,29.3543350785,2026-08-12
5051,4.087405181,0.7117802267,27.5328721537,2026-08-12
5052,1.4683910454,0.3063800073,9.7103904482,2026-08-12
5053,3.5507392676,0.7615005371,18.9095830069,2026-08-12
5054,1.4547102587,0.2375282072,10.4620291791,2026-08-12
5055,3.8338673718,0.6589322205,28.4277090506,2026-08-12
5056,1.0891877835,0.2368688098,5.8323158239,2026-08-12
5057,3.5009461605,0.5824255671,23.8502969375,2026-08-12
5058,6.3123250407,1.223710305,40.0665857458,2026-08-12
5060,4.3688073985,0.7468645803,30.1694325623,2026-08-12
5061,1.7835095411,0.3590223831,10.0989463616,2026-08-12
5063,4.3956710866,0.7906800932,28.3454378933,2026-08-12
5064,3.7026669975,0.6650024392,25.2363078653,2026-08-12
5065,2.5963047475,0.3368184521,23.1266278733,2026-08-12
5066,4.9458443582,0.8792273172,32.2031050925,2026-08-12
5067,3.8182844043,0.6821806498,24.4746159283,2026-08-12
5068,3.8622766587,0.6279166998,27.6082679132,2026-08-12
5069,4.1030829962,0.7894840156,24.8432514832,2026-08-12
5070,4.1847502583,0.9470740614,21.6355900445,2026-08-12
5071,2.0695406032,0.3674348562,14.4400371704,2026-08-12
5072,0.6967462488,0.1472929754,3.6591684632,2026-08-12
5073,4.951988587,1.0159015162,26.8165688985,2026-08-12
5074,3.2280050314,0.6389802551,18.5645793032,2026-08-12
5075,5.2915439082,1.1022033847,30.7986284104,2026-08-12
5076,5.3228357791,0.9847798319,34.9106842223,2026-08-12
5077,3.3948292123,0.7485710424,19.0099913045,2026-08-12
5078,4.4500548254,0.9664586094,23.5621210514,2026-08-12
5079,2.4751073952,0.5080730971,14.3945704311,2026-08-12
5081,1.1984157042,0.252436699,6.3633798711,2026-08-12
5082,6.4216682555,1.4514810002,34.7380805688,2026-08-12
5083,3.4372105702,0.8932755425,18.3618360852,2026-08-12
5084,0.64117363,0.1006966057,4.6919763134,2026-08-12
5085,5.3172334402,1.0802201834,29.027587467,2026-08-12
5086,3.6272620518,0.7857976919,19.3523601039,2026-08-12
5087,4.4377530227,0.7606969108,29.7349190145,2026-08-12
5088,6.0594930492,1.1283230488,37.8228240929,2026-08-12
5089,4.4505525209,0.7737443388,28.8149863084,2026-08-12
5090,3.3699420283,0.619936975,20.3874140154,2026-08-12
5091,2.3426923823,0.3566141735,17.9618535432,2026-08-12
5092,3.7871073362,0.6788132921,25.6377438872,2026-08-12
5093,2.896353362,0.6470960941,14.8400760168,2026-08-12
5095,3.0846304592,0.5281516416,20.7620018528,2026-08-12
5096,3.9409801599,0.6421968926,27.488954333,2026-08-12
5098,2.9308392283,0.4860616383,22.6444582994,2026-08-12
5100,3.7629974821,0.7105845367,22.4073342476,2026-08-12
5101,4.0885608043,0.9178297402,22.7980198516,2026-08-12
5102,6.2999935916,1.2982825956,34.5561620967,2026-08-12
5103,3.2355096008,0.7861186878,15.448975044,2026-08-12
5104,4.0226597529,0.7205513275,25.3056084365,2026-08-12
5105,5.9207438315,1.2099508721,32.5451373248,2026-08-12
5106,4.4951091975,0.9033002073,25.909066006,2026-08-12
5107,3.7252268344,0.8618232246,17.7972707689,2026-08-12
5108,2.9891448448,0.7774354909,13.0695403831,2026-08-12
5109,3.4568746571,0.5051216155,28.1107848543,2026-08-12
5110,2.4291368348,0.4122155922,16.725425424,2026-08-12
5111,4.5242715882,0.7703522786,30.757592602,2026-08-12
5112,4.4234850447,0.8072416032,28.8075843417,2026-08-12
5113,0.2701988558,0.0585795757,1.4581908306,2026-08-12
5114,4.5763276826,0.8305149284,27.5312483682,2026-08-12
5115,3.6816589811,0.5901960047,26.9556817294,2026-08-12
5117,3.0930897487,0.63308752,16.8425260232,2026-08-12
5118,1.9598322189,0.4134366761,9.9862762411,2026-08-12
5120,2.6160591627,0.4931031331,17.0020244738,2026-08-12
5121,3.9538386981,0.6735349594,27.5301241173,2026-08-12
5122,2.1042864202,0.4949301191,10.2493934759,2026-08-12
5123,3.711959144,0.743019283,23.4095184087,2026-08-12
5124,3.8580678247,0.6826275266,24.7609270822,2026-08-12
5125,5.3857489341,1.2345238194,26.8662418872,2026-08-12
5126,4.194508143,0.6832097084,28.6654936287,2026-08-12
5127,4.9929343715,1.0982386193,26.0809363984,2026-08-12
5128,3.3863606429,0.6386844445,20.5044138987,2026-08-12
5129,4.5997038806,0.7913329478,33.0178601657,2026-08-12
5130,4.2924579146,0.7983947079,26.3144527066,2026-08-12
5131,3.9349479193,0.7835563473,22.7389533124,2026-08-12
5132,4.1621589244,0.6782151435,29.303332905,2026-08-12
5133,2.4846517854,0.5171488718,13.1281790079,2026-08-12
5134,3.7928310187,0.6207981406,26.0293507369,2026-08-12
5135,4.6583481651,0.9155671007,29.5228592988,2026-08-12
5136,4.6938907266,0.7276876773,36.2889560752,2026-08-12
5137,4.98083596,0.9486401184,31.0317729317,2026-08-12
5138,4.1303364102,0.8537995516,22.6549734033,2026-08-12
5139,3.3535340252,0.6729193267,20.9706682858,2026-08-12
5140,2.9133898867,0.6145756944,16.2465453306,2026-08-12
5141,3.4732732535,0.551835414,24.5306754353,2026-08-12
5142,4.0689592257,0.672671105,30.0033182005,2026-08-12
5143,5.9604900492,1.296378117,30.9470918699,2026-08-12
5144,4.15449972,1.0134201124,23.2013746712,2026-08-12
5145,5.3141013815,0.9300671014,34.1609350519,2026-08-12
5146,3.7360487842,0.6421540375,24.9440976665,2026-08-12
5147,1.690610065,0.3266774568,11.3495701865,2026-08-12
5148,3.0831665362,0.6478785745,17.1687072592,2026-08-12
5150,3.8753331877,0.6877841926,27.96315256,2026-08-12
5151,3.3886072165,0.7964262742,16.0727526548,2026-08-12
5152,5.212798689,1.2514652598,24.8225097492,2026-08-12
5153,4.2605442599,0.952445061,22.7491482105,2026-08-12
5154,4.9718799494,0.8940003012,32.2972566121,2026-08-12
5155,3.4565125823,0.5416372554,28.2505308196,2026-08-12
5156,2.4701207304,0.4969881207,14.1017806615,2026-08-12
5157,4.4892570652,0.8229544513,27.8068467333,2026-08-12
5158,4.1412744111,0.6829476611,30.6401845346,2026-08-12
5160,4.4736199319,0.7392463527,30.3638798551,2026-08-12
5161,4.2834475598,0.7648101547,27.2266967098,2026-08-12
5162,0.0544165224,0.0112375911,0.3033281964,2026-08-12
5163,4.6993229103,0.9590140707,26.3271727383,2026-08-12
5164,2.6552063552,0.6172829161,13.5332126842,2026-08-12
5165,4.2291643544,0.8540482249,25.9270572142,2026-08-12
5166,4.5103425918,0.7821611659,30.5650251361,2026-08-12
5167,3.2416439231,0.6080708507,21.6580266564,2026-08-12
5169,4.2094905057,0.9785396908,21.6822989968,2026-08-12
5170,3.5564909054,0.6012805588,23.8866895649,2026-08-12
5172,3.9242935938,0.7696208159,22.6392726978,2026-08-12
5173,2.7995018866,0.5291732462,16.8948520042,2026-08-12
5174,4.7077268627,1.0014262305,25.4205262475,2026-08-12
5175,3.4775796868,0.6783947552,21.3783759561,2026-08-12
5176,2.7133889719,0.5468108469,15.3690730089,2026-08-12
5177,6.7229145955,1.4762217754,33.6503789344,2026-08-12
5178,5.367990519,1.1014189211,29.4569386387,2026-08-12
5179,3.0819320496,0.5793960802,18.6491221138,2026-08-12
5180,3.525020368,0.8359056584,18.6328161853,2026-08-12
5181,3.4720933778,0.5888353188,23.4364465405,2026-08-12
5182,3.6462809709,0.647521363,24.4793238757,2026-08-12
5183,4.0994279731,0.6310239917,29.1805010732,2026-08-12
5184,1.9140650229,0.3713973384,10.8998221899,2026-08-12
5185,3.0131753885,0.5224944853,20.1376280866,2026-08-12
5186,4.6225525092,0.8625130888,28.661137903,2026-08-12
5187,2.8866504806,0.699339466,13.7040230968,2026-08-12
5188,4.1542223475,0.778190633,26.6707438876,2026-08-12
