登録番号,重み付き和,重み付き二乗和,重み計,基準日
4626,4.6899949053,1.0721205395,24.2995394705,2026-09-03
4627,3.7791288991,0.6419082032,26.2205009093,2026-09-03
4630,4.250527439,0.7925444302,24.6105237526,2026-09-03
4631,4.2877492635,0.8219034211,26.4631704708,2026-09-03
4632,4.2260519028,0.8576321183,24.7347449783,2026-09-03
4633,4.5137314018,0.7976515248,28.7365029267,2026-09-03
4635,3.2611934884,0.4765777412,27.859650373,2026-09-03
4636,3.5991433362,0.7902596655,18.7178919924,2026-09-03
4637,3.2286499945,0.5954607666,19.8820304472,2026-09-03
4638,4.7174467003,0.9358896288,27.0414369865,2026-09-03
4639,4.5277297193,0.8609688489,27.9652776634,2026-09-03
4640,4.3319681212,0.6856506186,30.3419614491,2026-09-03
4641,0.7402000373,0.1652260719,3.8858625321,2026-09-03
4642,4.7851614011,0.8589069794,29.1993076964,2026-09-03
4643,4.3284657112,0.6787791588,31.7342359488,2026-09-03
4644,4.9359167081,0.7785614331,34.807106603,2026-09-03
4645,4.1012510551,0.6552541529,30.3339125115,2026-09-03
4648,2.9457562899,0.4611895561,22.3342582905,2026-09-03
4649,4.5733985326,0.6818746143,35.8339543227,2026-09-03
4650,2.7903472824,0.5755147792,15.1632180958,2026-09-03
4651,2.7249937082,0.5282272919,17.3493459487,2026-09-03
4652,4.3038225928,1.0014166382,22.2693481266,2026-09-03
4653,0.4090095967,0.0642500455,2.9787585299,2026-09-03
4654,2.9998659838,0.5129169017,20.4535440917,2026-09-03
4656,3.979819457,0.6730108366,26.5960988078,2026-09-03
4659,5.6633775194,0.9825630316,38.4827943809,2026-09-03
4660,2.1201118148,0.4687087921,11.0319432565,2026-09-03
4661,6.08698248,1.2350617601,34.8942358359,2026-09-03
4663,2.6454962732,0.4490979385,17.6276760924,2026-09-03
4664,3.5704641196,0.7216234944,19.5274459716,2026-09-03
4665,3.9339982931,0.7726399356,23.485635395,2026-09-03
4666,4.0095689347,0.7088403031,26.0953402174,2026-09-03
4669,3.842664249,0.717495691,23.7231184979,2026-09-03
4672,4.2522855294,0.7937694746,25.9143541689,2026-09-03
4674,3.8205672878,0.5951442539,27.245688867,2026-09-03
4675,2.1125767522,0.2904037376,18.6453132011,2026-09-03
4676,3.5032662671,0.6570180638,21.9891538868,2026-09-03
4677,5.1402280178,0.8042569824,37.0312547093,2026-09-03
4678,2.7744186619,0.5492854678,15.2913141975,2026-09-03
4679,4.6312372307,0.8271259528,29.6782951728,2026-09-03
4680,5.4767569748,1.1693369756,29.3777151577,2026-09-03
4681,0.319353009,0.0609162793,1.9962548799,2026-09-03
4682,3.9232375443,0.5834630931,29.250195296,2026-09-03
4683,2.4804177622,0.4259646143,18.0062871602,2026-09-03
4684,3.5672840583,0.5125950357,29.9206446524,2026-09-03
4685,2.6988502101,0.4506634546,18.1039447641,2026-09-03
4686,3.3985598394,0.4998119718,27.2231478663,2026-09-03
4688,4.5715035162,0.7219525038,33.7906301419,2026-09-03
4689,3.1041209361,0.5674379505,19.1695044077,2026-09-03
4690,2.0589565725,0.4053811631,11.8257021587,2026-09-03
4691,0.2507113427,0.0452139805,1.6993915577,2026-09-03
4692,3.4440232027,0.6319428455,22.3166680218,2026-09-03
4693,4.126560929,0.8498565421,21.9820203267,2026-09-03
4694,4.3388032834,0.8581813317,25.5168168114,2026-09-03
4695,4.7033226499,0.7578311476,33.5205695326,2026-09-03
4697,4.9969232161,1.0433630054,28.7862402649,2026-09-03
4700,4.5957961451,0.8722445613,29.5739830518,2026-09-03
4702,3.290624866,0.5273824783,24.4579151584,2026-09-03
4703,4.4123737538,0.7267197876,32.4311029004,2026-09-03
4704,4.660158493,0.6909304629,35.3386817005,2026-09-03
4705,3.9698709297,0.8055130269,23.669163841,2026-09-03
4706,3.9908717933,0.8338052638,21.1272871705,2026-09-03
4708,4.2695099371,0.9314752651,22.0951337758,2026-09-03
4709,3.8495100294,0.7517483571,21.6071953279,2026-09-03
4710,4.3901390313,0.6873202452,35.3266748546,2026-09-03
4711,4.5142714616,0.8233470419,31.453558267,2026-09-03
4713,3.5676945747,0.5013362033,29.5910486509,2026-09-03
4714,3.8894043736,0.7847504838,22.3625464882,2026-09-03
4715,3.8581887256,0.6257749445,28.3134967594,2026-09-03
4718,3.4406523631,0.6883230726,20.183101922,2026-09-03
4719,3.5351669204,0.5023159144,27.9121914849,2026-09-03
4720,3.1968333372,0.6429468527,17.5232851875,2026-09-03
4723,3.417451443,0.746062946,20.887114205,2026-09-03
4724,3.3821113033,0.6841502708,19.3941861012,2026-09-03
4725,4.7127206526,0.9049301172,29.1083573453,2026-09-03
4726,0.0791848707,0.0131417699,0.5472338703,2026-09-03
4727,3.6542088287,0.6440928288,25.2793654376,2026-09-03
4728,4.0548357493,0.8951225744,19.9190412185,2026-09-03
4729,3.5455868564,0.6973220784,19.8702199064,2026-09-03
4730,2.9277999712,0.4983023358,20.5210775431,2026-09-03
4731,3.5141819327,0.6950912734,20.1532440158,2026-09-03
4732,3.6410961109,0.5172195307,31.7614916786,2026-09-03
4733,2.6793167996,0.4241173521,19.4665811068,2026-09-03
4734,4.8058233183,0.8295099309,31.5860016218,2026-09-03
4735,3.4506159873,0.6457282915,24.5355836707,2026-09-03
4736,4.155699987,0.5892030823,33.9859044056,2026-09-03
4737,5.0418309243,1.0522776635,28.5517556815,2026-09-03
4738,5.0441413929,0.9016216956,31.1873611241,2026-09-03
4739,5.2017833748,0.8675061399,36.438406854,2026-09-03
4740,4.7126134293,0.9155641546,26.5475508942,2026-09-03
4743,5.1183869109,0.7912490748,38.4983270104,2026-09-03
4744,3.8515419531,0.7786868662,21.2337890321,2026-09-03
4746,3.1468883977,0.5922218584,19.1790994002,2026-09-03
4747,2.5770619863,0.5270717587,13.4518681129,2026-09-03
4748,2.7993442397,0.516701318,18.3867082968,2026-09-03
4750,3.7677282696,0.7097910995,23.0977434957,2026-09-03
4752,4.4871053122,0.8232692312,28.7982515987,2026-09-03
4753,1.3702930253,0.2509919059,8.8094436812,2026-09-03
4754,5.1895727665,0.9042841792,32.3604926811,2026-09-03
4757,4.3783687116,0.6938384144,33.779192821,2026-09-03
4758,0.0115300956,0.0023765979,0.0703099828,2026-09-03
4759,5.1870342555,0.8690763922,35.3388301953,2026-09-03
4760,4.1234851023,0.604107929,32.2196091723,2026-09-03
4761,4.0997871221,0.5834799833,33.3248802107,2026-09-03
4762,4.3607933501,0.6705670485,34.2443044477,2026-09-03
4764,3.0975893371,0.6411050592,17.4700024637,2026-09-03
4765,2.5502212502,0.377948363,18.6449889351,2026-09-03
4766,2.9229022991,0.4534442873,23.5956341988,2026-09-03
4769,2.8245545016,0.3839706667,24.5016959469,2026-09-03
4771,3.5787056583,0.5637182776,25.8788376838,2026-09-03
4772,3.1580067535,0.3955727613,29.4418054506,2026-09-03
4773,5.5226569483,1.0850099614,30.8225454735,2026-09-03
4775,2.498754258,0.4658698615,19.1975227641,2026-09-03
4776,5.2786097909,0.9461854329,35.1152601196,2026-09-03
4778,3.2957263788,0.5955041667,20.6969336246,2026-09-03
4779,4.3733890032,0.754926306,30.9997869761,2026-09-03
4781,1.7893681885,0.4674769353,8.8562400945,2026-09-03
4782,4.4686249311,1.1031975569,22.4078226091,2026-09-03
4784,1.6700249847,0.4124005675,7.6729620907,2026-09-03
4785,4.2817298519,0.9591712151,22.6786004634,2026-09-03
4786,4.6121522253,0.8291806255,33.8012214241,2026-09-03
4787,3.7798826418,0.5535770956,31.0156560573,2026-09-03
4788,4.1246423774,0.6811733785,31.3257020111,2026-09-03
4789,3.0970511123,0.6459161541,19.6152642939,2026-09-03
4790,4.7700175793,0.8677791166,29.5137939005,2026-09-03
4791,4.6762214328,0.9579905869,25.6662005743,2026-09-03
4792,1.4015780191,0.3783170189,6.0217380985,2026-09-03
4793,3.2862847683,0.4473728084,28.5880596426,2026-09-03
4794,3.9993345488,0.6562653898,27.9949332021,2026-09-03
4796,5.4253904198,1.00689261,34.0944471957,2026-09-03
4797,4.7733692016,1.0592811493,25.7863763855,2026-09-03
4798,3.8663619281,0.545339426,34.7212840674,2026-09-03
4803,3.3579897624,0.7006452349,18.478014002,2026-09-03
4804,5.897453543,1.1261112796,34.3581389391,2026-09-03
4808,4.8826575542,0.868951261,31.9861018341,2026-09-03
4809,4.4432844876,0.7998399662,28.902720697,2026-09-03
4811,4.4749631535,0.8037243892,27.7731391552,2026-09-03
4812,4.0806489757,0.6995574733,30.7188011073,2026-09-03
4813,3.8376839663,0.902188491,18.2474011786,2026-09-03
4815,2.9582958502,0.6265852929,17.3367031917,2026-09-03
4816,4.1572569647,0.7101002837,29.5737517055,2026-09-03
4817,3.1830133524,0.5488112188,24.4189041909,2026-09-03
4818,1.4723854991,0.2496154564,10.9247385562,2026-09-03
4819,2.7622402448,0.5255574459,16.7064151681,2026-09-03
4821,4.2470679206,0.8010211515,25.5038104963,2026-09-03
4822,4.1405093557,0.7297969001,27.7171590073,2026-09-03
4823,3.0683859989,0.5009676018,21.2344745821,2026-09-03
4824,3.8912598735,0.5730026036,31.6480994666,2026-09-03
4825,4.6528854217,0.7141633017,36.1427110548,2026-09-03
4826,4.1622726749,0.643812889,31.3369223792,2026-09-03
4828,4.8245872057,0.9017927228,28.8362342249,2026-09-03
4831,4.1885771109,0.656847568,29.2413549587,2026-09-03
4832,4.5568860833,0.8330845865,29.872774016,2026-09-03
4834,5.2217687789,0.8893993105,36.2383319269,2026-09-03
4835,4.4239357583,0.6899774469,31.4754970953,2026-09-03
4836,4.5253632452,0.8674519241,28.8446565032,2026-09-03
4837,3.7940866127,0.6608641218,25.2028972063,2026-09-03
4839,4.5759233729,0.7845980692,34.8238164014,2026-09-03
4840,4.7729310901,0.9627570358,28.4100543277,2026-09-03
4842,5.2464063529,0.9802335552,31.7487356787,2026-09-03
4843,3.2003381964,0.6101180005,19.4633465231,2026-09-03
4844,4.0123248991,0.8187220086,22.6059571025,2026-09-03
4845,3.8103135367,0.775449772,21.5356524617,2026-09-03
4846,4.4173261009,0.9223273583,24.0105249516,2026-09-03
4847,3.8349815354,0.5853665042,29.2596524427,2026-09-03
4848,4.9407518377,0.857940461,34.0209854387,2026-09-03
4850,3.3750948289,0.4432275712,31.3676298691,2026-09-03
4851,3.6221462776,0.5017701071,30.1201790029,2026-09-03
4852,4.9238086937,0.8228319449,33.7484613375,2026-09-03
4853,6.5598994821,1.5400187309,31.6666492417,2026-09-03
4854,1.9465060476,0.3451141839,12.2704389298,2026-09-03
4856,4.8036697994,0.7578266709,34.4136518675,2026-09-03
4857,4.4141970037,0.7391985064,31.5133152863,2026-09-03
4861,4.2697406909,0.7317618066,29.058155927,2026-09-03
4863,3.9799092366,0.7389351578,24.0468431055,2026-09-03
4864,3.7185991178,0.7472067004,22.2294456191,2026-09-03
4865,1.8373613794,0.3995734691,9.7307364999,2026-09-03
4866,4.1879954416,0.8202794741,24.0969317975,2026-09-03
4871,4.6205250975,0.9421588136,25.3507877243,2026-09-03
4872,2.2761464433,0.5042266965,12.2192131329,2026-09-03
4873,6.0578533088,1.2247832853,34.3727637191,2026-09-03
4874,2.8805557885,0.572271152,17.7628947464,2026-09-03
4875,4.3824597597,0.8135522537,28.5421773636,2026-09-03
4876,4.7267553202,0.812996381,30.722225112,2026-09-03
4877,4.1171279718,0.6897458422,28.2870286527,2026-09-03
4878,3.7732454234,0.7461787061,21.2969984021,2026-09-03
4879,4.4376410395,0.9257912897,25.1538186914,2026-09-03
4880,3.676861999,0.6298381577,23.6319813419,2026-09-03
4882,2.0167597037,0.4232612399,11.9937775373,2026-09-03
4883,5.0694215115,0.8629646702,35.1203574738,2026-09-03
4884,0.0123288687,0.0018767315,0.098071017,2026-09-03
4885,3.4395567692,0.5775602955,25.368668915,2026-09-03
4886,4.0738097798,0.7267723177,29.0850456057,2026-09-03
4887,2.4329089356,0.4098270937,16.3202656676,2026-09-03
4888,3.9629857658,0.756462247,23.7629820667,2026-09-03
4889,0.4746952945,0.0892284382,2.99881141,2026-09-03
4890,4.1769461344,0.7006906815,30.1421297817,2026-09-03
4891,3.4638008211,0.5941392951,22.2079059184,2026-09-03
4892,4.9174721719,0.9271425974,29.4115353864,2026-09-03
4893,3.0940614853,0.5269766578,22.9979144916,2026-09-03
4894,3.7064134531,0.677316837,23.0695849291,2026-09-03
4895,3.9306211643,0.674039169,27.7245805138,2026-09-03
4896,3.844074945,0.8086385736,20.9211971854,2026-09-03
4897,3.6531410022,0.7314449517,21.2513236056,2026-09-03
4898,3.7351826318,0.736913593,24.7083473342,2026-09-03
4899,3.1887987641,0.5860164092,21.6119839514,2026-09-03
4900,3.7277396063,0.7243300412,23.50525217,2026-09-03
4901,4.4742239387,0.8066845113,28.0317380578,2026-09-03
4902,5.0027152467,1.0194477725,26.5365045965,2026-09-03
4903,3.5362522492,0.6333383851,22.4897777373,2026-09-03
4904,6.2159293383,1.2060988999,37.262871221,2026-09-03
4905,5.5447326804,1.1224572198,29.9391210956,2026-09-03
4906,4.9482725827,0.855604817,32.590381827,2026-09-03
4907,3.4912865869,0.4886272512,26.6102487115,2026-09-03
4908,3.644111938,0.5314065246,29.290608686,2026-09-03
4909,3.5310676635,0.6367147122,21.825042957,2026-09-03
4910,4.7669905358,0.792845266,33.4733897815,2026-09-03
4911,3.6508495107,0.6723638329,22.5327080498,2026-09-03
4914,1.9578635497,0.2771709021,15.8922203627,2026-09-03
4917,2.6248369126,0.3927334827,20.3969680719,2026-09-03
4918,3.9634159449,0.8092598703,24.161320788,2026-09-03
4919,1.1508335544,0.1958539253,7.3547523442,2026-09-03
4924,4.3246374718,0.8411230977,25.0325356902,2026-09-03
4925,3.7449989922,0.5233928799,30.764602315,2026-09-03
4926,2.6018383196,0.3822059884,19.6994514126,2026-09-03
4927,4.4104028067,0.7475088834,28.7525837179,2026-09-03
4928,4.4480518292,0.7885280238,30.3148253742,2026-09-03
4930,4.7158007387,0.7418764507,36.0897636864,2026-09-03
4931,4.8836123013,0.7589321335,36.7623180612,2026-09-03
4932,4.0180645829,0.7039384535,28.5322655663,2026-09-03
4933,3.4519184443,0.4919298718,28.1275183584,2026-09-03
4934,4.4845909323,0.7927346388,28.2996221144,2026-09-03
4936,4.6568126493,1.0043446618,26.3362050542,2026-09-03
4938,5.3003664991,0.8688150407,37.0773578044,2026-09-03
4939,3.9880514502,0.5828060561,31.5985200014,2026-09-03
4940,3.0614429814,0.5868739525,19.7025944635,2026-09-03
4941,4.4545470763,1.0270331189,20.5986019205,2026-09-03
4942,4.4078593385,0.796933895,28.4052944169,2026-09-03
4943,3.1255914192,0.5610400116,21.4488622858,2026-09-03
4944,4.1724738186,0.6863408989,29.1965255574,2026-09-03
4945,3.213069501,0.6275962888,18.245062532,2026-09-03
4947,2.8662208755,0.5496199151,16.3651599536,2026-09-03
4948,3.7268972499,0.6115830033,25.2790125173,2026-09-03
4949,4.2830284698,0.7559262323,28.890219042,2026-09-03
4950,5.1573227812,0.8476731682,34.3946438666,2026-09-03
4951,2.9406879848,0.4637105214,21.6417290031,2026-09-03
4952,3.6720982931,0.7612544147,21.0795531767,2026-09-03
4953,5.0581728223,0.8664306304,33.7712629928,2026-09-03
4954,2.4604709781,0.4262262174,16.7990733068,2026-09-03
4956,0.2389325477,0.0535885734,1.2812522501,2026-09-03
4957,4.8173986727,0.8498963773,31.6635367457,2026-09-03
4958,5.3498850575,0.9512158721,34.3008859691,2026-09-03
4959,4.1588128911,0.6423819271,30.1725823396,2026-09-03
4960,4.5490671198,0.6970876341,34.505209479,2026-09-03
4961,3.7737210141,0.6352615021,26.5127603607,2026-09-03
4962,4.7394644946,0.7893224169,32.8830143765,2026-09-03
4963,3.9000752084,0.6471340325,27.2844788807,2026-09-03
4964,3.515797874,0.5610231492,25.7936844541,2026-09-03
4965,3.6887013298,0.6628689794,26.1371391967,2026-09-03
4966,3.8219455613,0.7238004772,22.6646012168,2026-09-03
4967,4.745002689,0.8065954967,32.8943824625,2026-09-03
4969,4.5238944343,1.0389139031,25.160586299,2026-09-03
4973,3.6709513044,0.7509095283,19.9441568638,2026-09-03
4974,4.8932887723,0.900646447,29.4219369522,2026-09-03
4976,5.4743227447,1.1707510441,29.9791760435,2026-09-03
4977,5.6452946379,1.063207053,36.3881279449,2026-09-03
4978,4.2223834388,0.7673728942,26.7521366064,2026-09-03
4979,4.9382282689,1.0021448764,29.3530005849,2026-09-03
4980,4.0821038836,0.6816400271,27.5255833585,2026-09-03
4981,4.4221883443,0.8226452567,26.1889949193,2026-09-03
4982,4.1368807277,0.8414609086,22.6915882633,2026-09-03
4983,5.0083534209,0.8554070292,33.7424083317,2026-09-03
4984,4.2176670087,0.9691557944,22.2900591147,2026-09-03
4985,4.2142707512,0.662426535,30.9677834479,2026-09-03
4987,3.6907308306,0.691847572,22.2088032614,2026-09-03
4988,3.0042291584,0.4767270397,22.2586023806,2026-09-03
4989,3.1806374737,0.5506624514,21.6769575284,2026-09-03
4990,3.3654755094,0.8965844759,15.5597485557,2026-09-03
4991,4.6352186334,0.9242129463,26.4242920258,2026-09-03
4992,2.6897637996,0.4358932517,18.4653690499,2026-09-03
4994,6.1512759719,1.1839397577,35.9192308271,2026-09-03
4995,3.1272515288,0.5858369836,18.4222876185,2026-09-03
4997,2.514983415,0.6412825193,12.5010466464,2026-09-03
4998,2.4660700631,0.3705843398,19.4742374502,2026-09-03
5000,3.4387105802,0.5405227393,26.3600736798,2026-09-03
5002,4.0340332689,0.7394541877,26.406714606,2026-09-03
5003,4.7986095726,1.3598327084,25.2785303757,2026-09-03
5004,4.0720637519,0.7044434088,28.0618562956,2026-09-03
5005,4.9887025016,0.8997932057,35.101252315,2026-09-03
5006,4.5899156169,0.9530875465,25.8347716121,2026-09-03
5007,3.3956603082,0.7936600895,19.3878033698,2026-09-03
5008,3.0396224926,0.4500501162,24.2236494702,2026-09-03
5009,3.4914123138,0.7645234183,18.3310458507,2026-09-03
5010,3.5011875864,0.5375431686,26.7993501838,2026-09-03
5011,4.4904343202,0.8367211219,29.0364433318,2026-09-03
5012,3.1568199254,0.5675778111,19.7671552374,2026-09-03
5013,2.4844260863,0.408946106,18.3045421464,2026-09-03
5014,2.006659354,0.3835741892,12.3963777475,2026-09-03
5015,4.1873927618,0.6079785963,32.5428315186,2026-09-03
5016,3.961255272,0.6845638368,28.2181203901,2026-09-03
5017,4.8245564426,0.8114331485,36.4550894356,2026-09-03
5018,4.8935880249,0.820468287,33.6318131461,2026-09-03
5019,0.5357645054,0.0919457821,3.9196905985,2026-09-03
5020,5.2591793462,1.119470748,30.7356651571,2026-09-03
5022,3.9139678086,0.7251922324,24.1185902203,2026-09-03
5023,4.1018821394,0.8042226451,25.0126919552,2026-09-03
5026,5.3674234999,1.1606381428,31.6764527119,2026-09-03
5027,1.033943874,0.2257780438,5.1610006062,2026-09-03
5028,5.8050709109,1.0738380219,40.3343049352,2026-09-03
5029,5.2119394445,0.8411141748,37.8730153532,2026-09-03
5031,4.1636302515,0.7729895302,27.4320799229,2026-09-03
5032,4.6409533448,0.8494192765,30.4953555094,2026-09-03
5033,4.6137949359,1.0886439051,22.3823785522,2026-09-03
5034,4.2399352299,0.6503063348,33.7667412069,2026-09-03
5035,5.0426744743,0.9294157153,32.386425931,2026-09-03
5036,4.4315592543,0.6623604164,36.7489857792,2026-09-03
5037,3.553893565,0.6683679441,21.7442114157,2026-09-03
5038,4.78463244,0.8027837976,35.3369826808,2026-09-03
5039,2.9519927419,0.6036846605,16.9649005486,2026-09-03
5041,3.9559459559,0.8831811707,20.5795134436,2026-09-03
5042,2.6949814884,0.4003317065,20.7955545888,2026-09-03
5043,4.4690599333,0.6958201523,33.5706669258,2026-09-03
5044,3.010358697,0.5199976637,21.6535288069,2026-09-03
5045,3.9864923032,0.8775371807,20.2286370727,2026-09-03
5046,3.7356552077,0.8301238876,18.7243318958,2026-09-03
5047,4.1061460851,0.7889004996,26.0200309322,2026-09-03
5048,3.5817071487,0.6679367694,22.1967626154,2026-09-03
5049,3.5405560683,0.6632630154,21.3435184432,2026-09-03
5050,4.6658993531,0.7482512242,33.554712327,2026-09-03
5051,3.1597422483,0.5329911511,21.707221777,2026-09-03
5052,2.8776374558,0.6107917289,17.6056844816,2026-09-03
5053,4.2461737628,0.88902643,22.5590115346,2026-09-03
5054,2.0615804276,0.3090384672,17.5036554086,2026-09-03
5055,3.3394959323,0.5697135592,24.7189320386,2026-09-03
5056,2.1625116361,0.3856800104,13.1759429378,2026-09-03
5057,3.5034015127,0.574608371,24.3836925388,2026-09-03
5058,6.0699693275,1.2032938916,37.2877073425,2026-09-03
5060,4.1668243496,0.7355507468,27.1584072553,2026-09-03
5061,1.7291827628,0.3411812411,9.9838041963,2026-09-03
5063,3.8802068647,0.6876968133,24.9209174305,2026-09-03
5064,4.0696298638,0.7397670502,26.6750486144,2026-09-03
5065,2.9554821358,0.4029416227,24.7460045511,2026-09-03
5066,4.9024260331,0.8495728,33.1746446063,2026-09-03
5067,5.0519498224,0.9195371191,31.7502794162,2026-09-03
5068,4.8357629306,0.9132162726,32.4868076045,2026-09-03
5069,3.7232196367,0.6562009776,25.2460954789,2026-09-03
5070,3.7745637443,0.7898403002,20.7914618388,2026-09-03
5071,2.3435161787,0.4066241411,17.3676548606,2026-09-03
5072,0.4191015905,0.0885985683,2.2010356363,2026-09-03
5073,5.7190710275,1.0812675764,33.7642894979,2026-09-03
5074,3.7885559202,0.7503549438,20.9467858357,2026-09-03
5075,5.1742771411,1.001097491,31.4075154851,2026-09-03
5076,4.3787493001,0.7500343825,30.8108561371,2026-09-03
5077,2.4770935155,0.5203755989,14.3296725324,2026-09-03
5078,4.0152558578,0.8684437069,21.0239833153,2026-09-03
5079,2.8324279146,0.6153047117,15.3454643185,2026-09-03
5081,2.9406159487,0.6999914269,13.9704832023,2026-09-03
5082,6.5974349948,1.5515472331,32.8981458385,2026-09-03
5083,3.0230652805,0.6668666506,18.6212283958,2026-09-03
5084,1.8630483139,0.3663598843,10.5928704456,2026-09-03
5085,5.7915003284,1.199256778,31.1416340262,2026-09-03
5086,4.3164250273,0.8759034743,24.8172659837,2026-09-03
5087,5.0071383581,0.9028598239,31.2016550762,2026-09-03
5088,4.8406407039,0.8934994095,30.2364813489,2026-09-03
5089,4.6469534828,0.7905941636,31.1160145339,2026-09-03
5090,2.6053483644,0.4625313623,16.0735139429,2026-09-03
5091,3.5131415703,0.6074598721,23.2138820831,2026-09-03
5092,3.0402892375,0.5384825379,20.596391349,2026-09-03
5093,3.4915930839,0.7442164181,18.1199966965,2026-09-03
5095,4.1965645219,0.7149984803,27.6625400258,2026-09-03
5096,4.5989152589,0.7040190334,33.490450054,2026-09-03
5098,2.7943380837,0.4254962546,22.584403568,2026-09-03
5100,4.2825227078,0.9597782678,23.5494189785,2026-09-03
5101,4.3393081685,1.1361591629,20.7718236392,2026-09-03
5102,5.0075479478,1.0251631176,27.2996992927,2026-09-03
5103,3.8553450725,0.8821988338,21.6335167457,2026-09-03
5104,4.0331470679,0.6910783288,26.2515471168,2026-09-03
5105,5.7970577099,1.1554056102,32.8826935855,2026-09-03
5106,4.1537349699,0.7821908546,25.4670507085,2026-09-03
5107,2.2407705733,0.5183974581,10.7052811546,2026-09-03
5108,1.7980080423,0.4676371797,7.8614921456,2026-09-03
5109,3.1792843594,0.6301413702,23.7007284515,2026-09-03
5110,2.647004391,0.4648657761,17.659225263,2026-09-03
5111,3.8488814621,0.6351814871,27.0856395763,2026-09-03
5112,4.5462788555,0.7487256808,31.9932664335,2026-09-03
5113,0.1625279942,0.0352363481,0.8771200382,2026-09-03
5114,4.9584310612,0.9123832906,28.8449818124,2026-09-03
5115,4.0958893158,0.6454152423,31.1261731218,2026-09-03
5117,2.7536784434,0.5144534394,17.0787695756,2026-09-03
5118,1.1788636129,0.2486873362,6.0068701677,2026-09-03
5120,2.4781552451,0.4830098373,15.4985240523,2026-09-03
5121,3.3361547255,0.5130261471,25.8810285237,2026-09-03
5122,2.61159666,0.6536112697,11.5426401273,2026-09-03
5123,4.2844675706,0.9739411853,24.8168368244,2026-09-03
5124,3.150798314,0.5400259272,21.2486078159,2026-09-03
5125,5.7400485714,1.2776508057,30.0650295908,2026-09-03
5126,3.3915035921,0.5309814796,24.3378022473,2026-09-03
5127,5.3245982703,1.1442059717,28.2021960613,2026-09-03
5128,3.7624230449,0.7448100598,21.8602979692,2026-09-03
5129,4.7723974262,0.7971388742,33.3878877974,2026-09-03
5130,3.8070667324,0.7455664821,21.9732793771,2026-09-03
5131,3.7583835308,0.7845922754,20.9265185325,2026-09-03
5132,5.074393126,0.8075763765,37.9751400453,2026-09-03
5133,3.1602460913,0.6684802008,16.5113360687,2026-09-03
5134,3.6421055018,0.5609848866,26.8489180927,2026-09-03
5135,3.8830995155,0.7323560003,24.8043623963,2026-09-03
5136,4.6491134756,0.6978072044,35.8841788625,2026-09-03
5137,5.4950628162,1.1671506554,35.2511634693,2026-09-03
5138,3.1168873163,0.6082183041,18.140985314,2026-09-03
5139,3.8204609531,0.7889486531,23.4375465383,2026-09-03
5140,1.7524404868,0.3696749733,9.7725003913,2026-09-03
5141,4.5310535591,0.7094451627,32.4279502976,2026-09-03
5142,4.0466236633,0.6546930476,29.7857114254,2026-09-03
5143,4.7684647708,0.9969696242,25.8748437383,2026-09-03
5144,4.1429846485,0.994506846,23.3461537622,2026-09-03
5145,5.1007270024,0.8610502862,33.5007062529,2026-09-03
5146,4.3692621105,0.7839189588,27.4891607365,2026-09-03
5147,1.700411611,0.3044714629,11.7137517177,2026-09-03
5148,3.8049404648,0.7062494858,22.9004660991,2026-09-03
5150,2.8722899086,0.5324725674,19.3701581499,2026-09-03
5151,4.6316667835,0.9961549912,23.4831907647,2026-09-03
5152,3.6208173732,0.8565554909,17.8936407975,2026-09-03
5153,3.7232604529,0.736284115,23.1598336667,2026-09-03
5154,4.0508700169,0.7317395693,25.8110908887,2026-09-03
5155,3.5403230168,0.5695743142,28.4519325552,2026-09-03
5156,1.4858085405,0.298944576,8.4823975946,2026-09-03
5157,4.0673004541,0.7989440898,24.2690362871,2026-09-03
5158,5.2059058652,0.8849459879,36.450553844,2026-09-03
5160,5.5481908631,0.9400424736,36.6143963335,2026-09-03
5161,4.2945432835,0.7794852491,27.3293223118,2026-09-03
5162,0.0327322194,0.0067595518,0.1824557071,2026-09-03
5163,5.3567566665,1.070995944,30.1766774976,2026-09-03
5164,2.2202768444,0.5179722358,10.9692014599,2026-09-03
5165,4.0593426637,0.8169851544,25.267680099,2026-09-03
5166,4.7282038568,0.8055353584,32.1890329507,2026-09-03
5167,2.5415232962,0.4355117962,18.2822534917,2026-09-03
5169,3.327689863,0.7422082973,17.5389953252,2026-09-03
5170,4.1189594791,0.7328354243,27.3683228066,2026-09-03
5172,4.2008918689,0.8840625791,23.086486249,2026-09-03
5173,3.6636141398,0.7136509234,23.6438030268,2026-09-03
5174,3.4917429131,0.7284199749,19.1153822733,2026-09-03
5175,3.6225761328,0.6940765537,22.5059868562,2026-09-03
5176,2.1430247112,0.4493076398,12.4095533707,2026-09-03
5177,6.2565308213,1.4106561956,30.4421656661,2026-09-03
5178,4.743979284,0.9896173408,26.1416140913,2026-09-03
5179,3.5158462203,0.6892386461,20.4444619983,2026-09-03
5180,3.4581847042,0.8102339301,18.551571185,2026-09-03
5181,3.5724883139,0.6742605234,21.1912829368,2026-09-03
5182,2.9021660333,0.538261958,19.2394810388,2026-09-03
5183,4.0339552318,0.6701372894,26.8913021725,2026-09-03
5184,1.1513340717,0.2234001484,6.5563794916,2026-09-03
5185,2.8207758273,0.4874031928,18.77760064,2026-09-03
5186,3.787830022,0.6960234785,23.6297173859,2026-09-03
5187,2.9117369088,0.6361895069,14.9300914525,2026-09-03
