登録番号,重み付き和,重み付き二乗和,重み計,基準日
4630,3.1937175929,0.6346321866,17.0155660019,2026-08-18
4631,4.1953708284,0.7569505729,27.54894264,2026-08-18
4632,4.1193299116,0.8834756788,23.8841477015,2026-08-18
4633,5.1754795329,0.9214899233,32.1868074181,2026-08-18
4635,2.7039765486,0.3674045078,25.5854118041,2026-08-18
4636,3.9280416204,0.8260272253,21.4322200285,2026-08-18
4637,3.0552251276,0.5385207443,20.0073752737,2026-08-18
4638,5.3117516084,1.1215691256,28.6293827803,2026-08-18
4639,4.7390210909,0.9213851727,29.7228961711,2026-08-18
4640,4.5631498027,0.6766162932,34.2849332928,2026-08-18
4641,1.0712687434,0.2391266112,5.6238893036,2026-08-18
4642,5.2275480312,0.9629970071,31.4537306759,2026-08-18
4643,4.3819318914,0.6827144906,32.5705227106,2026-08-18
4644,5.0274171694,0.7779618719,36.6838628826,2026-08-18
4645,4.9266746091,0.8097717643,35.1936495199,2026-08-18
4648,3.1708959641,0.5013803711,23.5075353573,2026-08-18
4649,4.3715230712,0.6278686735,35.5877409299,2026-08-18
4650,1.2777066469,0.2535842239,7.7903708868,2026-08-18
4651,3.4011095043,0.6633308886,20.8004226442,2026-08-18
4652,3.8249858644,0.8607244532,21.803491372,2026-08-18
4653,0.5919470072,0.0929871142,4.3110655861,2026-08-18
4654,4.1997830212,0.7267274724,28.3124148521,2026-08-18
4656,3.9144881196,0.6595034988,26.7881371035,2026-08-18
4659,5.5021829216,0.9022759296,39.1383503934,2026-08-18
4660,3.0683726096,0.6783478164,15.9661921042,2026-08-18
4661,5.7851346543,1.0954876921,35.0619120283,2026-08-18
4663,3.470564512,0.5872328114,23.465245552,2026-08-18
4664,4.234947356,0.8512625752,23.6962404652,2026-08-18
4665,4.6352770585,0.9110338441,28.2044137785,2026-08-18
4666,3.5031848197,0.6290229386,23.244078226,2026-08-18
4669,3.8695562927,0.6563952063,26.2016123114,2026-08-18
4672,4.4814074793,0.8558180539,27.0238275589,2026-08-18
4674,4.3911150621,0.6933751208,30.8360087143,2026-08-18
4675,2.167350793,0.3209064526,18.1606164345,2026-08-18
4676,5.0701694989,0.950882032,31.8242259778,2026-08-18
4677,5.0446002367,0.7870560163,36.6497265539,2026-08-18
4678,4.0153307813,0.7949639601,22.130648638,2026-08-18
4679,5.1586257697,0.9110470174,32.7144105184,2026-08-18
4680,5.9952212124,1.2786904375,32.9437359786,2026-08-18
4681,0.4621897858,0.088162257,2.8891182779,2026-08-18
4682,4.0725789747,0.608891529,30.2851104853,2026-08-18
4683,2.4612241369,0.4563218393,16.3749953573,2026-08-18
4684,4.0033930177,0.550308708,35.4436707562,2026-08-18
4685,2.3529553599,0.4125541612,14.682128586,2026-08-18
4686,3.0366061235,0.4371666602,25.1018266569,2026-08-18
4688,5.0519433989,0.8458349495,35.7913067943,2026-08-18
4689,3.9724397134,0.7222807538,24.6254718889,2026-08-18
4690,2.3662666177,0.4650420193,13.9970128079,2026-08-18
4691,0.3628468137,0.0654368032,2.4594771237,2026-08-18
4692,3.607833114,0.6787541362,22.6416078465,2026-08-18
4693,4.1196231102,0.8789477316,21.5470216368,2026-08-18
4694,4.7693002109,0.9070090496,28.3013943524,2026-08-18
4695,3.9261979839,0.6293240392,29.7214069886,2026-08-18
4697,4.7243753543,0.9807658586,28.3744156508,2026-08-18
4700,3.7507073366,0.6976347256,24.6040680615,2026-08-18
4702,3.3737089184,0.5802231563,23.9239980864,2026-08-18
4703,4.7279750438,0.7847376522,34.9356437207,2026-08-18
4704,3.9923666839,0.5849253556,31.1457455449,2026-08-18
4705,3.9090594358,0.7360714322,25.1917975804,2026-08-18
4706,3.8499844942,0.81478694,20.7397314865,2026-08-18
4708,3.7162036847,0.7674305693,20.7166367892,2026-08-18
4709,3.4556410088,0.6245334329,20.619834988,2026-08-18
4710,4.5754525593,0.7445540509,34.9879585042,2026-08-18
4711,4.5515597673,0.7233819145,33.3286171506,2026-08-18
4713,3.235954952,0.4534411276,26.4039606637,2026-08-18
4714,4.3927497736,0.8946298881,24.8587779953,2026-08-18
4715,3.603205851,0.586311682,26.8328120959,2026-08-18
4718,3.1547199067,0.5820282733,19.9804205789,2026-08-18
4719,3.8027055802,0.5531642604,29.1354854642,2026-08-18
4720,3.0195260159,0.6067346776,16.7815736827,2026-08-18
4723,2.6624991575,0.4652961672,18.8183454374,2026-08-18
4724,4.201356046,0.8558833353,24.3463990528,2026-08-18
4725,4.9918895304,0.8982127905,31.3364043851,2026-08-18
4726,0.1146018276,0.0190196792,0.7919947464,2026-08-18
4727,3.7440162,0.7060356892,24.7924995906,2026-08-18
4728,4.4619201534,0.9839431789,22.3190077274,2026-08-18
4729,3.9694645907,0.7816361399,22.249447227,2026-08-18
4730,3.9507701419,0.6802426859,27.6527764632,2026-08-18
4731,2.7319662304,0.4516446357,18.4991570966,2026-08-18
4732,3.8625483102,0.5308715342,33.2014785398,2026-08-18
4733,2.8745491805,0.488473447,19.1710452645,2026-08-18
4734,4.1539608111,0.7215204333,26.7987775319,2026-08-18
4735,3.3814211374,0.68539205,21.9044275477,2026-08-18
4736,4.2517846733,0.608356949,34.5599289771,2026-08-18
4737,4.4138513375,0.8799984544,25.3597090443,2026-08-18
4738,5.7960149469,1.0189544184,36.5406697159,2026-08-18
4739,4.8644255794,0.7932261415,34.9286583521,2026-08-18
4740,4.7522313433,0.9182413354,27.6710638311,2026-08-18
4743,5.0833538305,0.7864458244,38.0921655868,2026-08-18
4744,4.415373005,0.9280223693,23.1948783037,2026-08-18
4746,2.8659252819,0.5714558299,16.8961949488,2026-08-18
4747,2.4209551172,0.4950459566,12.9880436749,2026-08-18
4748,4.0514048031,0.7478059223,26.6105172959,2026-08-18
4750,3.6206066284,0.6465535402,23.4570533025,2026-08-18
4752,4.5754736624,0.90861769,26.8235531223,2026-08-18
4753,1.9831829419,0.3632528639,12.7496368386,2026-08-18
4754,4.9422714148,0.8290240801,32.2723279966,2026-08-18
4757,4.9403461744,0.8399421619,34.4917386177,2026-08-18
4758,0.0166871525,0.003439577,0.1017574751,2026-08-18
4759,4.71857622,0.7932414206,32.9136999892,2026-08-18
4760,4.2484621606,0.635402721,32.9022622375,2026-08-18
4761,4.1719500597,0.6072514108,33.2863604824,2026-08-18
4762,3.5175089765,0.507625678,28.2409537706,2026-08-18
4764,3.256163716,0.6284440231,18.6841603798,2026-08-18
4765,2.9568543563,0.4361658252,21.7467300862,2026-08-18
4766,2.5610123405,0.3451404439,23.6738341096,2026-08-18
4769,3.3830719574,0.457713022,30.3318304899,2026-08-18
4771,4.3674808164,0.7039853151,29.9210639208,2026-08-18
4772,3.0303337103,0.3900692894,27.2421516844,2026-08-18
4773,6.1292163971,1.1839282686,35.0347944481,2026-08-18
4775,2.2255061127,0.3569792526,18.2102566963,2026-08-18
4776,6.279895589,1.1817032099,40.280106808,2026-08-18
4778,2.9226711002,0.5711912302,17.4778782172,2026-08-18
4779,3.5484684983,0.5641151465,26.6262371892,2026-08-18
4781,1.8511419552,0.4081510921,9.6994017105,2026-08-18
4782,3.6600950697,0.9055802883,17.7281594392,2026-08-18
4784,2.4169757861,0.5968546548,11.1048419938,2026-08-18
4785,3.5124865218,0.7795178537,19.6606221653,2026-08-18
4786,4.3116995465,0.675097218,33.4806109253,2026-08-18
4787,3.8944538803,0.6002652762,30.7324957945,2026-08-18
4788,4.3870601765,0.7094342251,32.1928265665,2026-08-18
4789,3.1823642806,0.7201896881,17.2701970139,2026-08-18
4790,4.0015791651,0.7491085294,24.0394994277,2026-08-18
4791,5.1156770478,1.0798104461,27.4890717806,2026-08-18
4792,0.7737055567,0.1627951138,4.4393799435,2026-08-18
4793,3.172039297,0.4503610265,26.9413506749,2026-08-18
4794,2.9855673273,0.5604892148,18.8024240151,2026-08-18
4796,5.5041182461,1.0217806236,35.2189875516,2026-08-18
4797,4.7513313287,1.1040583037,25.9451594969,2026-08-18
4798,4.2054195736,0.6376639781,35.5260086036,2026-08-18
4803,3.0559497577,0.6639980796,15.9257984123,2026-08-18
4804,6.0664267765,1.1706229041,35.610438963,2026-08-18
4808,4.7259872909,0.8768295507,29.7466486048,2026-08-18
4809,3.8015351093,0.6495726124,26.1649799739,2026-08-18
4811,4.668763912,0.8334882706,29.3524097356,2026-08-18
4812,2.9550118777,0.5789752025,21.2397156581,2026-08-18
4813,3.5404824475,0.812118106,17.8130637531,2026-08-18
4815,2.4762795755,0.572772754,13.210245082,2026-08-18
4816,5.0074339233,0.9065054358,32.6871049602,2026-08-18
4817,2.9475009509,0.5043403921,24.0945143383,2026-08-18
4818,0.9370326278,0.1850699102,5.3068599986,2026-08-18
4819,3.9977053325,0.760623124,24.1786807405,2026-08-18
4821,4.4609893951,0.8959008844,24.3867558648,2026-08-18
4822,4.3539688612,0.7922639957,27.4676966115,2026-08-18
4823,4.4407806648,0.7250349991,30.7320018359,2026-08-18
4824,4.3774744894,0.6819949683,34.2388179614,2026-08-18
4825,4.1520797626,0.6619598742,30.2119561257,2026-08-18
4826,4.234735083,0.655032794,31.6816728093,2026-08-18
4828,5.0667568908,0.9451602129,30.4495538227,2026-08-18
4831,4.4807422991,0.7444510353,29.4245254461,2026-08-18
4832,4.8670581008,0.8480693145,32.4562707841,2026-08-18
4834,5.1139021433,0.8076549296,39.3616389574,2026-08-18
4835,4.9042405567,0.776450754,34.4462062705,2026-08-18
4836,4.2777909919,0.7203540606,30.8419393855,2026-08-18
4837,3.2754717921,0.5255770408,23.0100243502,2026-08-18
4839,3.7081843685,0.5692994222,30.970656958,2026-08-18
4840,4.6862742048,0.8829116133,30.6101405558,2026-08-18
4842,3.8224490603,0.6985415331,23.5382947469,2026-08-18
4843,3.0129103108,0.5922457653,18.2533561338,2026-08-18
4844,4.6960427804,0.9787639464,25.2110586894,2026-08-18
4845,3.8004891852,0.8154214,20.2799121499,2026-08-18
4846,4.7446510133,1.0154188096,25.8323707986,2026-08-18
4847,4.3885404971,0.6779862747,33.6369338405,2026-08-18
4848,4.9340929193,0.8676557183,33.0386571173,2026-08-18
4850,3.7689580501,0.5272871117,31.7287976165,2026-08-18
4851,3.8081682538,0.5612789814,29.4927531671,2026-08-18
4852,4.8191186864,0.7419052216,35.602883308,2026-08-18
4853,5.437636585,1.2339663145,27.5730123471,2026-08-18
4854,1.4605034497,0.258173733,9.3617190902,2026-08-18
4856,5.1045816093,0.8423733228,35.2373117314,2026-08-18
4857,4.2049128159,0.6763807814,31.3225730675,2026-08-18
4861,5.2353557045,0.9135301709,34.5503112967,2026-08-18
4863,4.124537725,0.8222723559,23.2944220781,2026-08-18
4864,4.0774597077,0.7940117102,24.5670570457,2026-08-18
4865,2.6591566024,0.57829039,14.082995594,2026-08-18
4866,3.9905236655,0.745004937,24.7283457543,2026-08-18
4871,4.7714098749,0.9453429728,26.7178149051,2026-08-18
4872,3.2941967273,0.7297517863,17.6844912728,2026-08-18
4873,5.1143408611,0.9788705357,29.5920178789,2026-08-18
4874,4.1689397797,0.8282304336,25.7076911344,2026-08-18
4875,4.4289931647,0.8558564456,26.8230906618,2026-08-18
4876,4.9699257239,0.8974270538,30.4969076658,2026-08-18
4877,4.0363465698,0.634780089,29.5496041807,2026-08-18
4878,4.1262903113,0.823080413,23.2665266207,2026-08-18
4879,4.5098436822,0.8789407807,27.3521429948,2026-08-18
4880,3.6523749217,0.6206644463,23.8574213201,2026-08-18
4882,1.7706105973,0.4495731113,7.6820623826,2026-08-18
4883,4.766770482,0.7887362718,33.8841437688,2026-08-18
4884,0.0178431925,0.0027161356,0.1419351661,2026-08-18
4885,3.6658329446,0.6536204757,25.8273189491,2026-08-18
4886,3.8890195173,0.7295593409,24.5767396508,2026-08-18
4887,1.8798827396,0.2926396028,14.237905698,2026-08-18
4888,4.1080525261,0.7721843968,25.2238033684,2026-08-18
4889,0.6870118969,0.1291375737,4.3400875026,2026-08-18
4890,4.5902055897,0.7740839392,33.689480801,2026-08-18
4891,3.9625994809,0.708053249,24.6046877068,2026-08-18
4892,4.820284934,0.9553949259,27.8321168071,2026-08-18
4893,3.5469145626,0.6335697781,24.6558645125,2026-08-18
4894,4.1462801917,0.769997889,24.9133331821,2026-08-18
4895,4.0522234218,0.6726213273,30.9805143885,2026-08-18
4896,3.8610971006,0.8537732636,20.4992810099,2026-08-18
4897,3.8607048089,0.7728640739,22.3594772063,2026-08-18
4898,4.1969221687,0.8840636892,26.3014628293,2026-08-18
4899,3.295962696,0.5808797385,22.5434099965,2026-08-18
4900,3.6151177546,0.7446688427,21.5114292212,2026-08-18
4901,4.8588815569,0.9082753238,29.7083465479,2026-08-18
4902,5.161416894,1.0738218898,26.7499113099,2026-08-18
4903,5.1179090957,0.9166111616,32.5487634763,2026-08-18
4904,5.9814821201,1.1520746519,36.7568166155,2026-08-18
4905,6.2527523926,1.2341537796,34.7666065679,2026-08-18
4906,5.1101408,0.8880873429,33.0441272581,2026-08-18
4907,4.1832448105,0.5874765971,32.0029864932,2026-08-18
4908,3.6079617809,0.5113767986,30.5896660809,2026-08-18
4909,4.0262423966,0.7603570374,23.8463609966,2026-08-18
4910,4.3945592103,0.7483415536,30.1403702174,2026-08-18
4911,4.619952411,0.8267478873,29.4929330591,2026-08-18
4914,2.8335556867,0.4011409203,23.0003216454,2026-08-18
4917,2.9219316754,0.4585727361,21.9149686633,2026-08-18
4918,3.9931254963,0.8035080735,24.461079206,2026-08-18
4919,1.6655660006,0.2834533611,10.6443068166,2026-08-18
4924,4.7736369258,0.936434756,27.8306393107,2026-08-18
4925,3.5456186174,0.5072576529,28.8892272912,2026-08-18
4926,3.7655605607,0.5531549694,28.5104100236,2026-08-18
4927,4.5777901376,0.7228441457,32.011525347,2026-08-18
4928,4.4528397099,0.8504726536,27.7865424671,2026-08-18
4930,4.9749742334,0.808772835,37.726970921,2026-08-18
4931,4.8670004281,0.752431789,35.3886974335,2026-08-18
4932,4.1151653115,0.6906662087,29.4639266881,2026-08-18
4933,3.5161226638,0.5295896412,27.5466734122,2026-08-18
4934,3.768416896,0.6673303374,24.2876691937,2026-08-18
4936,4.5599414769,0.9472753197,25.6394222786,2026-08-18
4938,5.148807933,0.8596869228,35.9716527367,2026-08-18
4939,3.8429109027,0.5875809132,29.9567613105,2026-08-18
4940,3.1365734334,0.6581886778,18.5433585516,2026-08-18
4941,3.8050473958,0.8514515839,18.2399550394,2026-08-18
4942,4.3415465176,0.7726836266,28.7025708426,2026-08-18
4943,2.8737642669,0.5044236347,19.6511383233,2026-08-18
4944,3.5832545324,0.6564671521,22.3519655274,2026-08-18
4945,4.3462501066,0.8444762289,24.9582485003,2026-08-18
4947,3.2150372073,0.6345849445,18.0271833246,2026-08-18
4948,3.5627722767,0.5784038038,24.9025045778,2026-08-18
4949,3.8255006656,0.697227254,25.0316745821,2026-08-18
4950,5.19511749,0.8516029623,34.3645171543,2026-08-18
4951,2.6200383165,0.4355572377,18.7972841272,2026-08-18
4952,4.2258053428,0.8981996855,22.8783737477,2026-08-18
4953,5.4801605818,0.928350374,36.8701103195,2026-08-18
4954,3.5609639562,0.6168640927,24.3127820143,2026-08-18
4956,0.3457997261,0.0775570936,1.854316967,2026-08-18
4957,4.4968655311,0.8258826612,28.3552087377,2026-08-18
4958,4.9535030176,0.8274150385,33.0804367558,2026-08-18
4959,4.4754477021,0.6946108261,32.1499959935,2026-08-18
4960,4.8512378702,0.7611153034,37.2140671465,2026-08-18
4961,3.8576332262,0.6362872874,27.5099768547,2026-08-18
4962,5.045276781,0.8967554206,33.7222230964,2026-08-18
4963,4.1296663552,0.684539674,28.6824578355,2026-08-18
4964,3.9747416144,0.6682983481,27.6303229119,2026-08-18
4965,4.2996382881,0.7562984453,29.2481396059,2026-08-18
4966,3.3982949683,0.6480728439,20.2368900066,2026-08-18
4967,5.5588407376,0.9630437802,38.4265367667,2026-08-18
4969,4.1079307751,0.9118539977,24.7567470235,2026-08-18
4973,1.4119459247,0.3043195068,7.3889258435,2026-08-18
4974,4.4546684606,0.8785038614,25.0218233245,2026-08-18
4976,5.7100359608,1.2637685505,29.9548864634,2026-08-18
4977,5.1634874794,0.9184396107,35.6138203258,2026-08-18
4978,4.8206300611,0.8866278583,30.3294762315,2026-08-18
4979,3.9083419185,0.7366410958,23.9666889106,2026-08-18
4980,3.5790367276,0.5712017851,25.6312150712,2026-08-18
4981,4.5680357128,0.842500652,27.506235035,2026-08-18
4982,3.3560791224,0.5906581245,20.7511924715,2026-08-18
4983,4.2362860023,0.7297702123,29.8169471113,2026-08-18
4984,4.5110910698,1.0792638323,23.8896567055,2026-08-18
4985,4.5522280697,0.7024257561,34.3920939376,2026-08-18
4987,4.3038163864,0.7344299117,27.8664213984,2026-08-18
4988,3.0706092795,0.5200853908,21.3189924195,2026-08-18
4989,4.6032387711,0.7969568259,31.3723937921,2026-08-18
4990,2.9679594443,0.774046388,14.1222357241,2026-08-18
4991,4.7057090049,0.9825548547,26.101319495,2026-08-18
4992,2.5175264144,0.4183594104,16.9963243207,2026-08-18
4994,5.639160639,1.0725129142,33.5305969927,2026-08-18
4995,3.4844872664,0.6646620843,20.673429772,2026-08-18
4997,1.8644555371,0.452623825,9.513042339,2026-08-18
4998,2.2608069235,0.3213437483,18.532781236,2026-08-18
5000,2.8076563342,0.4154530057,21.510142844,2026-08-18
5002,4.7182921746,0.8881283224,30.6377414639,2026-08-18
5003,6.3967984636,1.8750605576,32.3951037803,2026-08-18
5004,4.3280320708,0.723936088,31.4346709195,2026-08-18
5005,4.0814705749,0.6931498186,30.8210546609,2026-08-18
5006,5.3905389943,1.1425539882,29.6615929533,2026-08-18
5007,3.0689264994,0.7707602709,17.3012013208,2026-08-18
5008,3.5675724549,0.5196870622,27.4938919623,2026-08-18
5009,2.8121082127,0.6097589338,14.8563368317,2026-08-18
5010,3.7043157932,0.6214115874,25.3460663266,2026-08-18
5011,4.2452430462,0.7763568784,27.6685536119,2026-08-18
5012,2.7245435624,0.4613851659,18.2377410841,2026-08-18
5013,2.4480701786,0.4212579518,16.8347700009,2026-08-18
5014,2.9041763527,0.5551351244,17.9408961696,2026-08-18
5015,4.693871035,0.6995162085,35.9199069174,2026-08-18
5016,3.1699897853,0.4948791118,24.2485613203,2026-08-18
5017,4.4827705833,0.6455060724,36.3949717499,2026-08-18
5018,5.442393603,0.9233040475,38.1155580839,2026-08-18
5019,0.7753954872,0.1330703017,5.6728476236,2026-08-18
5020,4.6504516141,0.9675342776,26.7971477138,2026-08-18
5022,4.4026498947,0.8280330056,26.1544425271,2026-08-18
5023,3.9257206309,0.6852529703,26.7051522079,2026-08-18
5026,5.0576608924,0.9630511364,33.3045169649,2026-08-18
5027,0.8595966978,0.1866659554,4.5748189368,2026-08-18
5028,4.8301579364,0.8441952203,34.6585473501,2026-08-18
5029,4.7610744193,0.7927852334,33.4670781927,2026-08-18
5031,3.9500012367,0.7622666438,24.3159598863,2026-08-18
5032,4.9595784728,0.8626475672,33.5744105968,2026-08-18
5033,4.2470521383,0.9983842453,20.6834457966,2026-08-18
5034,4.8624426215,0.7450301793,38.7455873334,2026-08-18
5035,5.2928024872,0.982354631,34.4258584359,2026-08-18
5036,4.4161373114,0.6932828106,34.7392011589,2026-08-18
5037,4.2162157614,0.8064087025,25.8082440968,2026-08-18
5038,4.9228199307,0.7810410575,37.0254823757,2026-08-18
5039,2.6343050856,0.5140314023,16.0714958338,2026-08-18
5041,3.7279225422,0.8651217329,19.3028766903,2026-08-18
5042,2.5137021714,0.3763074177,19.715268565,2026-08-18
5043,4.1548165741,0.6620835671,29.6071565941,2026-08-18
5044,2.3313646845,0.4086964375,15.9545574566,2026-08-18
5045,5.7695276756,1.2700325662,29.2762841506,2026-08-18
5046,5.4064988636,1.2014127659,27.0991495444,2026-08-18
5047,4.6047949332,0.8922281901,29.0621516895,2026-08-18
5048,3.7244227266,0.7288341726,21.9365764991,2026-08-18
5049,2.3970410209,0.4661623599,14.6147646046,2026-08-18
5050,4.6489743787,0.7692989418,32.351469074,2026-08-18
5051,4.5729977543,0.7713816969,31.4161943083,2026-08-18
5052,2.0424562632,0.4112234837,13.3625474152,2026-08-18
5053,3.7480764198,0.7946254334,20.1091248251,2026-08-18
5054,1.2663988352,0.2067803145,9.1077253951,2026-08-18
5055,3.3375754002,0.5736338157,24.7477581271,2026-08-18
5056,2.2219003433,0.4272183823,12.5887056574,2026-08-18
5057,3.9424513901,0.6604154965,26.5381169575,2026-08-18
5058,5.6466509019,1.0910486683,35.7708875084,2026-08-18
5060,4.3355615919,0.734726768,29.8692589249,2026-08-18
5061,1.5526352357,0.3125471378,8.7916434438,2026-08-18
5063,3.8266539406,0.6883270005,24.6761369248,2026-08-18
5064,4.2178875506,0.744247864,28.4595749139,2026-08-18
5065,2.8095655411,0.3529113435,25.6260159311,2026-08-18
5066,5.2812052402,0.9226756737,34.5909695058,2026-08-18
5067,3.8853485703,0.6832487825,25.9299194765,2026-08-18
5068,4.2052827547,0.6683608506,30.4605431839,2026-08-18
5069,4.3137925933,0.7889676616,28.1397178234,2026-08-18
5070,4.2426046054,0.9429781424,22.4614280168,2026-08-18
5071,1.8016397379,0.319870621,12.5707824927,2026-08-18
5072,0.6065528393,0.1282259827,3.1854911669,2026-08-18
5073,5.3375398173,1.1080687455,28.8164875567,2026-08-18
5074,3.6007012159,0.7361411679,19.8087816565,2026-08-18
5075,4.9626737246,1.0070637005,29.7889232799,2026-08-18
5076,5.4192467877,0.9681100012,36.8607849305,2026-08-18
5077,2.955370483,0.6516689427,16.5491586383,2026-08-18
5078,3.873997735,0.8413510869,20.5120177538,2026-08-18
5079,2.1547061371,0.4423033209,12.5312013973,2026-08-18
5081,1.0432814664,0.2197589105,5.5396439313,2026-08-18
5082,6.3803461581,1.4022921089,34.7795310119,2026-08-18
5083,2.992265598,0.7776415267,15.9849067471,2026-08-18
5084,0.5581740647,0.0876614868,4.0846026226,2026-08-18
5085,5.7036472998,1.1316034514,32.846336757,2026-08-18
5086,3.1577150223,0.6840766233,16.8472079897,2026-08-18
5087,4.7896112379,0.8038317646,32.3773379779,2026-08-18
5088,5.2750950873,0.9822622657,32.9266808195,2026-08-18
5089,4.8842494426,0.8626327122,30.9489057068,2026-08-18
5090,3.770640541,0.6694074122,23.2627022671,2026-08-18
5091,2.5657777679,0.4151659648,18.6138616883,2026-08-18
5092,4.4001170864,0.779329212,29.8085236017,2026-08-18
5093,3.3626433748,0.7637986124,16.5664132226,2026-08-18
5095,3.1052086138,0.5047106869,22.6547820863,2026-08-18
5096,4.0708060902,0.6532763934,28.5109343574,2026-08-18
5098,3.395393713,0.5391160394,26.2032388143,2026-08-18
5100,3.2758795778,0.6185997687,19.5067174513,2026-08-18
5101,3.5592989114,0.7990171974,19.8468290238,2026-08-18
5102,5.4844629699,1.1302206449,30.0828863786,2026-08-18
5103,3.9802485058,0.9968483236,19.9183830426,2026-08-18
5104,3.5019287139,0.627276364,22.0298116788,2026-08-18
5105,6.043468216,1.2289796872,32.912597309,2026-08-18
5106,4.6309138831,0.8901764067,28.0904032883,2026-08-18
5107,3.242998319,0.7502606936,15.493424093,2026-08-18
5108,2.6022017284,0.6767969045,11.3776957425,2026-08-18
5109,3.1252010133,0.4483756246,26.2536570259,2026-08-18
5110,2.1146864398,0.358854516,14.5603285242,2026-08-18
5111,4.1346048976,0.692903078,28.5578370016,2026-08-18
5112,4.7338997813,0.8143496572,32.5472062246,2026-08-18
5113,0.2352217661,0.0509964826,1.269428849,2026-08-18
5114,5.4060339843,0.9919347092,31.6542937876,2026-08-18
5115,4.1831767718,0.6991587795,30.2633200498,2026-08-18
5117,3.605369191,0.6813284208,22.108699601,2026-08-18
5118,1.7061330421,0.3599175314,8.6935584068,2026-08-18
5120,2.2774117777,0.4292712103,14.8011219828,2026-08-18
5121,3.9007478439,0.6469504366,27.5716074713,2026-08-18
5122,1.8318877284,0.430861694,8.9226152639,2026-08-18
5123,4.1417709012,0.8427163174,26.199045605,2026-08-18
5124,3.7112995608,0.6406249954,24.2699827144,2026-08-18
5125,5.879066544,1.3624208853,28.859730405,2026-08-18
5126,4.0137215696,0.6435194041,27.6691053209,2026-08-18
5127,4.3466018296,0.9560722487,22.7047738729,2026-08-18
5128,4.040062285,0.8180978727,23.4071889642,2026-08-18
5129,5.3186755261,0.9175484559,37.1459953158,2026-08-18
5130,4.8841053183,0.9383590799,28.6832891505,2026-08-18
5131,3.4255711276,0.6821254194,19.7954086149,2026-08-18
5132,4.5825178723,0.7397677727,33.9336220195,2026-08-18
5133,2.6754778009,0.5399503238,14.3830635672,2026-08-18
5134,4.211321313,0.6650820878,30.3016575625,2026-08-18
5135,4.5914708315,0.8833128531,29.3916375948,2026-08-18
5136,4.6991888062,0.7297629039,35.5456910896,2026-08-18
5137,5.1785119339,0.9840452159,32.5291549177,2026-08-18
5138,3.5956666885,0.7432756806,19.7222998576,2026-08-18
5139,2.9194209348,0.5858102988,18.2560270888,2026-08-18
5140,2.536253207,0.5350192168,14.1434391892,2026-08-18
5141,3.8397196636,0.6183176522,26.8696208301,2026-08-18
5142,3.8325282783,0.6469422686,27.9220267669,2026-08-18
5143,5.1889079698,1.1285627,26.9410082597,2026-08-18
5144,4.2514407824,1.0262738356,23.845346476,2026-08-18
5145,5.7075023352,0.9935157608,36.2080903678,2026-08-18
5146,4.3528796225,0.7578525052,28.4680074338,2026-08-18
5147,1.4717615444,0.284389244,9.880374719,2026-08-18
5148,3.5039073201,0.704164133,19.8330709518,2026-08-18
5150,4.1569768254,0.7706311666,28.0338340149,2026-08-18
5151,4.0859286771,0.9282688189,19.7673714011,2026-08-18
5152,4.5380048351,1.0894637869,21.6092498446,2026-08-18
5153,4.348256897,0.9199984411,24.427812583,2026-08-18
5154,4.7211924807,0.8357190442,31.0707148735,2026-08-18
5155,3.0090689755,0.4715226178,24.5935155184,2026-08-18
5156,2.1503649932,0.4326532885,12.2763130984,2026-08-18
5157,5.1838869152,0.9885098428,30.982493611,2026-08-18
5158,3.6051887712,0.594540471,26.673829906,2026-08-18
5160,5.0021978286,0.815050413,33.8366026806,2026-08-18
5161,4.0333209141,0.7049293113,26.3957360821,2026-08-18
5162,0.0473723342,0.0097828913,0.2640625322,2026-08-18
5163,5.1854053414,1.035952985,29.6492041851,2026-08-18
5164,2.4614913881,0.5598759904,12.7813459254,2026-08-18
5165,3.877699129,0.7794844715,24.3526116987,2026-08-18
5166,4.9053704713,0.8600476427,32.472402994,2026-08-18
5167,2.8220149433,0.5293564216,18.8544073056,2026-08-18
5169,3.6645743309,0.8518682791,18.8755376052,2026-08-18
5170,3.0961051611,0.5234451293,20.794571056,2026-08-18
5172,4.3789949581,0.8895528934,24.6177931404,2026-08-18
5173,2.8823115376,0.5357648223,17.6849828974,2026-08-18
5174,5.0534921031,1.0542198216,27.6651047263,2026-08-18
5175,3.8975546787,0.7477529789,24.1471933552,2026-08-18
5176,3.1015337396,0.650269125,17.9599648436,2026-08-18
5177,6.6599144871,1.4239301518,34.2035178772,2026-08-18
5178,4.67310717,0.9588408622,25.6437545249,2026-08-18
5179,3.2724737338,0.6413216281,18.9493474564,2026-08-18
5180,3.4587084669,0.8037981418,18.220808626,2026-08-18
5181,3.0226328458,0.5126109185,20.4026117375,2026-08-18
5182,4.2002156219,0.7790099735,27.8447090521,2026-08-18
5183,4.4530800966,0.6887514888,31.2229778143,2026-08-18
5184,1.6662903839,0.3233201621,9.4888463472,2026-08-18
5185,3.734474957,0.6460479612,25.1294959751,2026-08-18
5186,4.0241656908,0.7508612554,24.9509697461,2026-08-18
5187,2.5129752018,0.6088103661,11.9300450263,2026-08-18
5188,3.9264606047,0.7295542939,25.2182311148,2026-08-18
5189,6.5466465418,1.4517391741,33.6327897001,2026-08-18
5190,3.0012720591,0.5645607955,18.6022497619,2026-08-18
