登録番号,重み付き和,重み計,基準日
4978,4.7693272855,29.4558406021,2026-07-30
4979,3.7820759306,24.8560530224,2026-07-30
4980,3.2188691345,20.626745102,2026-07-30
4981,4.3957452653,26.417521728,2026-07-30
4982,3.1776757896,18.7972724432,2026-07-30
4983,3.5532435509,27.3911021589,2026-07-30
4984,4.9297633926,24.5132747437,2026-07-30
4985,4.1610253864,30.0656695677,2026-07-30
4987,3.4894821033,22.2786107407,2026-07-30
4988,2.7026135863,20.0077326102,2026-07-30
4989,4.0601741898,28.6824816927,2026-07-30
4990,2.8324133208,12.1286239578,2026-07-30
4991,3.4924339618,22.4782970566,2026-07-30
4992,3.0904051493,21.1261706083,2026-07-30
4994,6.1014465488,35.7951669161,2026-07-30
4995,3.0154490783,16.4239861976,2026-07-30
4997,1.5540185927,9.0391456621,2026-07-30
4998,1.7870934791,14.3629383458,2026-07-30
5000,1.6858732465,12.7433847689,2026-07-30
5002,5.3567819348,32.4378324066,2026-07-30
5003,4.643851142,26.7673867907,2026-07-30
5004,4.0546076781,29.1875008881,2026-07-30
5005,3.6454446705,25.402165199,2026-07-30
5006,4.7092538971,26.2557471616,2026-07-30
5007,2.6343466346,14.5750783921,2026-07-30
5008,2.8583178055,21.6633401525,2026-07-30
5009,4.3619869238,23.0443290566,2026-07-30
5010,4.5372114973,30.3572040938,2026-07-30
5011,3.4587481712,22.8639463467,2026-07-30
5012,2.3879493793,14.5855496507,2026-07-30
5013,3.7973112344,26.1131653035,2026-07-30
5014,2.8079263144,17.3501893868,2026-07-30
5015,4.1948061171,29.3352360842,2026-07-30
5016,2.6002382933,18.0125904342,2026-07-30
5017,3.2503341076,27.354140446,2026-07-30
5018,6.2760767779,41.3090945554,2026-07-30
5019,1.2027506483,8.799407876,2026-07-30
5020,5.2962981104,29.6089039518,2026-07-30
5022,4.0727286858,24.1798738111,2026-07-30
5023,3.8889195344,28.1385936594,2026-07-30
5026,4.5241832532,29.8847642794,2026-07-30
5027,1.3333589149,7.0962064302,2026-07-30
5028,5.7490658235,39.9837879355,2026-07-30
5029,4.8464392735,33.7325013463,2026-07-30
5031,3.9761643484,24.5846745439,2026-07-30
5032,5.5159524398,33.6948754971,2026-07-30
5033,3.71978213,21.1636670942,2026-07-30
5034,4.7708522393,35.4508660798,2026-07-30
5035,5.1922140261,31.5193945299,2026-07-30
5036,4.2341532348,30.6295794439,2026-07-30
5037,3.7338785668,24.9355788232,2026-07-30
5038,3.9515761023,31.9372501244,2026-07-30
5039,4.0861885346,24.9292165774,2026-07-30
5041,3.1476731072,15.8851167146,2026-07-30
5042,3.8991159559,30.5812355628,2026-07-30
5043,3.7028806068,27.0114056358,2026-07-30
5044,2.4633406222,18.7314185509,2026-07-30
5045,7.2773780393,34.3873313421,2026-07-30
5046,4.309497858,22.5286086148,2026-07-30
5047,4.9393306784,31.0246236562,2026-07-30
5048,3.3311273401,18.7430001777,2026-07-30
5049,3.1484854452,18.0516094716,2026-07-30
5050,4.7756299407,29.2123736837,2026-07-30
5051,4.7802591099,30.0397384823,2026-07-30
5052,1.9828417688,13.112425219,2026-07-30
5053,3.7189848593,18.9356059755,2026-07-30
5054,1.9643679198,14.1274005388,2026-07-30
5055,3.2465993722,24.0225901741,2026-07-30
5056,0.7280921944,5.1749674666,2026-07-30
5057,2.9239859646,21.3295125676,2026-07-30
5058,5.1892314866,32.8916999938,2026-07-30
5060,4.3869861135,28.6906865665,2026-07-30
5061,2.4083620128,13.6371116756,2026-07-30
5063,4.3462689682,26.5663783906,2026-07-30
5064,4.4926231881,28.7381312534,2026-07-30
5065,2.2502441522,19.4780135647,2026-07-30
5066,4.3567014489,30.061304325,2026-07-30
5067,3.3295982841,21.3261950278,2026-07-30
5068,4.1185046383,28.8470654698,2026-07-30
5069,3.1347323147,18.8489035818,2026-07-30
5070,4.7646832505,24.0266062389,2026-07-30
5071,2.794604042,19.4991034157,2026-07-30
5072,0.9408512596,4.9411579374,2026-07-30
5073,4.2668898371,22.4544833783,2026-07-30
5074,3.4372425841,18.4697302426,2026-07-30
5075,4.6208662596,28.5370731299,2026-07-30
5076,5.3562631233,32.7003866144,2026-07-30
5077,3.620222309,19.5961777863,2026-07-30
5078,4.3178079033,21.7022369196,2026-07-30
5079,3.3422611379,19.4377074068,2026-07-30
5081,1.6182805817,8.5927896662,2026-07-30
5082,5.2188774325,30.5576603122,2026-07-30
5083,4.6414371082,24.7949043691,2026-07-30
5084,0.8658087768,6.3358099622,2026-07-30
5085,5.5884580563,30.6180632654,2026-07-30
5086,3.9701446131,19.9734497106,2026-07-30
5087,4.167092492,27.2266336352,2026-07-30
5088,5.4843444488,34.6287450007,2026-07-30
5089,4.3187095341,27.3616020527,2026-07-30
5090,2.6793563058,15.7580849391,2026-07-30
5091,1.7304817153,12.3555734455,2026-07-30
5092,3.5212671462,22.2430632978,2026-07-30
5093,2.7017681035,13.4403474304,2026-07-30
5095,3.2978176362,21.5260557834,2026-07-30
5096,4.2524995834,30.6097957031,2026-07-30
5098,3.3969884443,26.5577352425,2026-07-30
5100,3.3653968897,21.6940136901,2026-07-30
5101,3.4718709074,19.8365041109,2026-07-30
5102,5.5754637205,32.4285759888,2026-07-30
5103,2.3387014588,10.7849053106,2026-07-30
5104,3.2307067852,20.1247107105,2026-07-30
5105,5.5160575872,29.9416165632,2026-07-30
5106,4.5762928678,26.8247620537,2026-07-30
5107,5.0303598552,24.0325436248,2026-07-30
5108,1.9314055899,7.8691290658,2026-07-30
5109,3.6426924566,28.9296742254,2026-07-30
5110,3.2801847941,22.585177321,2026-07-30
5111,3.5507838488,24.7939756503,2026-07-30
5112,5.0206990176,32.2884609563,2026-07-30
5113,0.3648630106,1.9690679097,2026-07-30
5114,4.8634675096,29.3941270404,2026-07-30
5115,3.5342931032,24.6897212295,2026-07-30
5117,2.1919760852,11.6649178994,2026-07-30
5118,2.6464593313,13.4849675845,2026-07-30
5120,2.2721459809,14.7498356809,2026-07-30
5121,3.4454024165,24.8839320204,2026-07-30
5122,2.8415230542,13.8402679283,2026-07-30
5123,3.2752166875,21.8317178359,2026-07-30
5124,3.3487970851,22.5193762391,2026-07-30
5125,4.5947366519,22.2680343293,2026-07-30
5126,4.6605098075,30.880420344,2026-07-30
5127,5.3550591067,27.6869063851,2026-07-30
5128,3.248359868,18.4303375691,2026-07-30
5129,4.6124852007,31.0099480246,2026-07-30
5130,4.3574180603,28.0278721879,2026-07-30
5131,3.8545701924,21.2130221812,2026-07-30
5132,3.976338987,28.6184091024,2026-07-30
5133,3.3551494046,17.7276358167,2026-07-30
5134,3.72480505,25.4486492475,2026-07-30
5135,4.4134362955,26.2006628092,2026-07-30
5136,4.6093277128,33.571772374,2026-07-30
5137,4.9597047327,30.4085395323,2026-07-30
5138,3.4544564492,21.0715005381,2026-07-30
5139,4.5284444904,28.3177407908,2026-07-30
5140,3.9340958767,21.9385216127,2026-07-30
5141,3.031755626,21.7539225514,2026-07-30
5142,3.8383436584,29.8763108538,2026-07-30
5143,6.0504826708,32.2968816409,2026-07-30
5144,3.7569473895,21.5829268782,2026-07-30
5145,5.1509919058,32.4573254573,2026-07-30
5146,4.4289162677,28.470151449,2026-07-30
5147,1.1930118588,8.64060931,2026-07-30
5148,3.9689127267,22.1603890312,2026-07-30
5150,3.7373977371,25.4209426137,2026-07-30
5151,4.5758055725,21.7038406821,2026-07-30
5152,5.0333194661,23.012217597,2026-07-30
5153,3.2885625571,16.9448306886,2026-07-30
5154,4.5087665945,28.4674930008,2026-07-30
5155,3.5180125356,28.1490714247,2026-07-30
5156,3.3355273953,19.0423387571,2026-07-30
5157,4.726575529,28.5802310379,2026-07-30
5158,3.8503383744,27.357704516,2026-07-30
5160,4.0252316944,28.0215951885,2026-07-30
5161,3.2205889799,22.2983416787,2026-07-30
5162,0.0734813481,0.4095992138,2026-07-30
5163,4.3627990097,24.7505143867,2026-07-30
5164,2.5978150189,14.1087576504,2026-07-30
5165,4.147145097,24.6894420169,2026-07-30
5166,4.1783428458,28.1674303356,2026-07-30
5167,3.1720075092,20.7096633545,2026-07-30
5169,3.5987182434,18.4993984819,2026-07-30
5170,3.428432767,23.4017689253,2026-07-30
5172,5.2991696432,30.5709406688,2026-07-30
5173,2.4392938082,14.2346245862,2026-07-30
5174,5.422011625,30.3063984466,2026-07-30
5175,3.7709834669,23.8555491619,2026-07-30
5176,3.1401639564,16.7334191073,2026-07-30
5177,6.3518838331,32.5960961392,2026-07-30
5178,5.0843364472,27.8198241486,2026-07-30
5179,3.1163285994,17.3239715726,2026-07-30
5180,2.9476687157,15.4077345522,2026-07-30
5181,3.2023827597,21.3262460278,2026-07-30
5182,2.7175510788,18.4058735273,2026-07-30
5183,4.0567366575,28.4269679074,2026-07-30
5184,1.725530987,10.5288387072,2026-07-30
5185,2.9334389321,19.8890371478,2026-07-30
5186,4.7832633412,27.9501227746,2026-07-30
5187,3.8979883212,18.5052268512,2026-07-30
5188,3.7878451529,26.0158062262,2026-07-30
5189,6.8514203551,34.3342665061,2026-07-30
5190,3.6260254523,21.5496749145,2026-07-30
5191,3.1144293005,31.0555315411,2026-07-30
5192,2.5757760789,11.4975442039,2026-07-30
5193,4.308003167,26.7615515096,2026-07-30
5194,3.3585222061,21.0023511612,2026-07-30
5195,4.1063690177,28.3024953194,2026-07-30
5196,3.5239630276,20.3937695048,2026-07-30
5197,3.1141828229,17.7838587971,2026-07-30
5198,0.7902274899,3.9866833224,2026-07-30
5199,2.4053206208,22.0325462994,2026-07-30
5200,2.5328638431,12.1086911075,2026-07-30
5201,3.8914736293,24.5228798942,2026-07-30
5203,3.1356574476,19.5373083365,2026-07-30
5204,2.827441396,16.9799463236,2026-07-30
5205,5.0744268474,31.1484599675,2026-07-30
5206,2.2515021937,16.8502460928,2026-07-30
5207,5.1556375986,29.359930074,2026-07-30
5208,2.0840672075,14.9568905373,2026-07-30
5209,3.6827839233,20.2551198061,2026-07-30
5210,4.6605436231,33.622003117,2026-07-30
5211,3.2472256477,21.0841391206,2026-07-30
5212,4.1048853028,31.3551173393,2026-07-30
5213,5.0077483355,26.934408098,2026-07-30
5214,4.5459034273,24.5304712121,2026-07-30
5216,4.9299740806,31.6924447915,2026-07-30
5217,5.8774663263,29.5969516264,2026-07-30
5218,4.7580631302,28.8141730187,2026-07-30
5219,3.8168742465,24.128811125,2026-07-30
5220,3.7063649608,29.1277439616,2026-07-30
5221,4.3197846867,28.608624399,2026-07-30
5222,4.1645910201,24.0645021051,2026-07-30
5223,4.5946660927,28.7706660717,2026-07-30
5224,3.6949811288,26.1053791168,2026-07-30
5226,3.0921923339,20.8192675674,2026-07-30
5227,2.8301252371,14.7825817783,2026-07-30
5228,3.407284249,23.4029803178,2026-07-30
5229,4.4886394189,29.8511016875,2026-07-30
5230,4.8356806686,26.0511940463,2026-07-30
5231,4.592750113,29.8048901568,2026-07-30
5232,3.5144340912,23.1408934033,2026-07-30
5234,3.8552738302,30.012551585,2026-07-30
5235,2.9397774324,16.5625484991,2026-07-30
5236,5.1936481497,32.9891934019,2026-07-30
5237,2.8254577844,19.2044437411,2026-07-30
5238,3.6335855647,28.8961920957,2026-07-30
5239,3.8280030256,27.197974643,2026-07-30
5240,4.1732733588,21.9312198481,2026-07-30
5241,5.2958202026,31.3040103021,2026-07-30
5242,3.4216655819,16.8697272743,2026-07-30
5243,3.6450735303,24.4800453695,2026-07-30
5244,2.9647444931,17.1749106547,2026-07-30
5245,5.0029135936,30.7807079083,2026-07-30
5246,2.9370654133,19.9895979561,2026-07-30
5247,4.8134888789,32.0445127563,2026-07-30
5248,4.9663606023,28.3727298786,2026-07-30
5249,2.7969030521,20.7244265077,2026-07-30
5250,4.5930279188,26.8826211138,2026-07-30
5251,2.5618348645,13.8257164462,2026-07-30
5252,3.8118960631,27.2781489649,2026-07-30
5253,2.5434472447,11.858628849,2026-07-30
5254,4.8486437375,21.1343781782,2026-07-30
5255,5.3743317294,29.3992702034,2026-07-30
5256,3.4866033495,28.3994662097,2026-07-30
5257,5.5906719876,36.8724664259,2026-07-30
5258,4.0001434708,26.3242429006,2026-07-30
5259,2.4635124614,16.2232912416,2026-07-30
5261,3.4557370798,22.4709646203,2026-07-30
5262,4.6977389471,24.7858470909,2026-07-30
5263,4.5986013906,27.7809995043,2026-07-30
5264,4.9707389811,26.4272190452,2026-07-30
5265,4.4657000168,27.6960776331,2026-07-30
5266,2.2280638642,16.2117560318,2026-07-30
5267,2.9548218359,19.6908598849,2026-07-30
5268,4.2097250079,23.2388242046,2026-07-30
5269,3.525789855,27.4943866081,2026-07-30
5270,4.8698810954,25.6846807916,2026-07-30
5271,3.172484417,21.491531004,2026-07-30
5272,4.4658627201,24.4180284408,2026-07-30
5273,4.8048515263,26.6653379978,2026-07-30
5274,1.6769805896,10.9920570472,2026-07-30
5275,3.3914026487,28.8696393618,2026-07-30
5276,3.5444787402,24.7667092968,2026-07-30
5277,2.9345265435,19.5456601315,2026-07-30
5278,4.4593234878,28.5925722416,2026-07-30
5279,3.8455582075,24.5326918616,2026-07-30
5280,4.6812738538,29.3613577228,2026-07-30
5281,4.297976352,30.2395678933,2026-07-30
5282,4.4285106479,28.8969625784,2026-07-30
5283,4.666979359,23.4361707509,2026-07-30
5284,3.0554087134,20.3634119712,2026-07-30
5285,4.219049829,22.4116720673,2026-07-30
5286,3.9735801261,26.8776546627,2026-07-30
5287,3.4524410621,19.0281003548,2026-07-30
5288,2.139748731,18.1124543697,2026-07-30
5289,4.2430956164,26.9262988855,2026-07-30
5290,2.7884870598,17.2864152412,2026-07-30
5291,6.2320682713,30.4980205414,2026-07-30
5292,5.1216996355,27.2756020163,2026-07-30
5293,3.6166678066,22.4288856287,2026-07-30
5294,3.3211392316,22.0574312983,2026-07-30
5295,3.0988108158,15.2701913583,2026-07-30
5296,2.9866384438,15.8053681268,2026-07-30
5297,4.4582233361,22.2025213348,2026-07-30
5298,3.4987911742,28.0165102349,2026-07-30
5299,3.6673515306,29.379800242,2026-07-30
5300,3.5204763909,20.8738942806,2026-07-30
5301,3.6907347278,21.9362124545,2026-07-30
5302,2.9024185973,20.6342785881,2026-07-30
5303,4.1838154,30.030273981,2026-07-30
5304,2.7645708243,15.6131840151,2026-07-30
5305,1.9332460207,11.6485798483,2026-07-30
5306,1.9738076927,10.8191110204,2026-07-30
5307,4.875244614,27.5090205116,2026-07-30
5308,3.5929398054,23.197572573,2026-07-30
5309,3.836743544,22.5056202048,2026-07-30
5310,3.0774215591,16.4346926643,2026-07-30
5311,5.2064165379,29.341841002,2026-07-30
5312,5.3796199239,26.8952096483,2026-07-30
5313,3.0225085486,18.7506616545,2026-07-30
5314,4.4491055577,27.049514777,2026-07-30
5315,3.9464463899,18.4063799274,2026-07-30
5316,2.8751052833,19.9845634672,2026-07-30
5317,4.2723283622,28.7877508456,2026-07-30
5318,4.0061638789,24.125967143,2026-07-30
5319,1.5685601484,9.2253156029,2026-07-30
5320,3.8663584733,23.7623286546,2026-07-30
5321,2.2196087651,13.0278292889,2026-07-30
5322,4.6630096311,30.1897429378,2026-07-30
5323,4.46002259,28.2704392871,2026-07-30
5324,4.498006344,22.3262921941,2026-07-30
5325,4.2579456261,29.5688706973,2026-07-30
5326,6.8157341222,40.2045475304,2026-07-30
5327,3.4713140739,16.3956459741,2026-07-30
5328,3.7261862954,24.0808426032,2026-07-30
5329,2.8395892537,16.7854343804,2026-07-30
5330,4.8781446377,31.7394328661,2026-07-30
5331,2.6915390154,19.1285563349,2026-07-30
5332,3.3142639374,21.8482377533,2026-07-30
5333,3.9083070557,19.9462116784,2026-07-30
5334,4.0202853813,19.9050570426,2026-07-30
5335,3.8923404523,22.19335331,2026-07-30
5336,4.1842812142,23.5344388507,2026-07-30
5337,4.9470575,29.1123358316,2026-07-30
5338,3.0712927136,23.5356636312,2026-07-30
5339,3.1454076109,22.0076602286,2026-07-30
5340,4.0588295643,24.8222845666,2026-07-30
5341,4.2791259511,21.380876381,2026-07-30
5342,3.3821670784,19.4859637493,2026-07-30
5343,4.2876754235,28.5666312114,2026-07-30
5344,3.7513746885,29.1081661296,2026-07-30
5345,5.1213457185,29.4220006116,2026-07-30
5346,2.9448528432,14.0479276756,2026-07-30
5347,4.5225148044,25.1749062956,2026-07-30
5348,3.4663549048,23.9403125773,2026-07-30
5349,3.268583077,16.7818810969,2026-07-30
5350,3.3620336435,21.8740176816,2026-07-30
5351,4.1880198154,27.6591421915,2026-07-30
5352,5.6672363823,32.7070369598,2026-07-30
5353,0.9153030531,5.3362280977,2026-07-30
5354,4.1385874538,26.0249682057,2026-07-30
5355,3.3303278995,19.6047791663,2026-07-30
5356,2.4156121462,11.3697034591,2026-07-30
5357,3.6869626988,20.9666835137,2026-07-30
5358,3.7616192576,18.5617943921,2026-07-30
5359,3.2629940928,20.3810745963,2026-07-30
5360,2.3949971691,11.9932514139,2026-07-30
5361,4.4667523389,23.8651224518,2026-07-30
5362,4.6122206347,21.7546956047,2026-07-30
5363,0.5626205214,2.3101227475,2026-07-30
5364,3.2684078545,23.5769890716,2026-07-30
5365,2.3364556311,11.3243388871,2026-07-30
5366,3.600891449,22.8915260766,2026-07-30
5367,3.4935475974,19.140134524,2026-07-30
5368,3.8218763493,26.7665230989,2026-07-30
5369,3.7741385954,23.8124432398,2026-07-30
5370,1.9758969039,10.0626138165,2026-07-30
5371,3.8210198978,22.3377351655,2026-07-30
5372,2.587314844,16.1952494912,2026-07-30
5373,4.252729548,19.5224195217,2026-07-30
5374,2.5452175213,20.3578717746,2026-07-30
5375,4.4807694763,23.8312240374,2026-07-30
5376,4.9745370609,31.3247925544,2026-07-30
5377,3.3288940319,22.0641134207,2026-07-30
5378,3.6679017392,19.2914763457,2026-07-30
5379,3.6889429146,22.6173439281,2026-07-30
5380,7.4801952816,28.5260789819,2026-07-30
5381,3.6389938547,21.8120026538,2026-07-30
5382,5.7155139458,28.9353391028,2026-07-30
5383,2.7486636465,19.3183642653,2026-07-30
5384,4.9278509369,22.9811699168,2026-07-30
5385,3.1863022374,21.7220893435,2026-07-30
5386,3.6370622796,21.6990291497,2026-07-30
5387,0.5471296582,2.6656421921,2026-07-30
5388,1.849098617,9.4220616808,2026-07-30
5389,4.7873805081,28.3648721281,2026-07-30
5390,1.8234478551,10.9292981632,2026-07-30
5391,4.9998153261,28.1766040579,2026-07-30
5392,3.7799979662,20.8483076005,2026-07-30
5393,3.250035189,18.2694650725,2026-07-30
5394,5.2210541963,29.6198505565,2026-07-30
5395,3.1092605932,18.9936065165,2026-07-30
5396,3.7389207741,19.4816463666,2026-07-30
5397,2.9622164838,15.4052897954,2026-07-30
5398,5.0426291282,30.217830231,2026-07-30
5399,3.0463285781,13.678478375,2026-07-30
5400,4.0987810956,27.1490730933,2026-07-30
5401,0.5975943834,2.4233363893,2026-07-30
5402,3.4216135846,15.4796887682,2026-07-30
5403,2.7986544841,16.5442049467,2026-07-30
5404,3.1148489314,18.8225806147,2026-07-30
5405,3.7202169295,20.1014370667,2026-07-30
5406,4.0053820998,22.3917258108,2026-07-30
5407,3.6105143696,21.4307507609,2026-07-30
5408,0.047562789,0.2394474858,2026-07-30
5409,2.2217514934,15.3374177764,2026-07-30
5410,0.247760224,1.6459333606,2026-07-30
5411,3.3126928706,22.1633529481,2026-07-30
5412,3.9443207017,25.4811690401,2026-07-30
5413,2.6242821588,22.8511489111,2026-07-30
5415,0.7499586326,2.6790764971,2026-07-30
5416,2.4783855456,20.0221238711,2026-07-30
5417,2.7323665067,14.9866985487,2026-07-30
5418,2.6594256665,15.1412569564,2026-07-30
5419,5.2108162317,23.6721741745,2026-07-30
5420,4.3588513599,28.5085304301,2026-07-30
5421,4.3522509787,19.3679496366,2026-07-30
5422,1.5426962265,10.7310836125,2026-07-30
5423,2.9600631752,15.0554952132,2026-07-30
5424,2.1254499146,11.0394752974,2026-07-30
5425,3.5859582478,18.2518429702,2026-07-30
5426,3.2305159271,19.6864142041,2026-07-30
5427,5.394600611,24.4084669553,2026-07-30
5428,1.8823130219,9.1468070894,2026-07-30
5429,3.042822334,14.7334090848,2026-07-30
5430,0.8561823763,4.7422529731,2026-07-30
5431,3.4380648694,17.6491690055,2026-07-30
5432,3.6808379326,23.722822094,2026-07-30
5433,6.262545758,26.5476951442,2026-07-30
5434,3.8014972127,25.6861626769,2026-07-30
5435,3.2261670011,13.894137845,2026-07-30
5436,4.2112201478,21.9750981636,2026-07-30
5437,3.0116371119,14.257363923,2026-07-30
5438,2.7180924146,15.9743578153,2026-07-30
5439,3.7393479011,17.3899655148,2026-07-30
5440,2.8315715478,15.1641428495,2026-07-30
5441,2.3124995998,12.3749814194,2026-07-30
5442,4.9397837254,19.122457304,2026-07-30
5443,3.0541935717,17.6551668596,2026-07-30
5444,3.5513764897,16.9730610737,2026-07-30
5445,1.7504638608,11.4789103591,2026-07-30
5446,2.3373760217,10.1641601015,2026-07-30
5447,2.017636544,11.2693003043,2026-07-30
5448,5.1147936269,22.3644205603,2026-07-30
5449,2.1636522707,13.0496254487,2026-07-30
5450,2.4302784636,11.1439047059,2026-07-30
5451,2.6469457245,7.7951005955,2026-07-30
5452,3.4615117447,18.0343381125,2026-07-30
5453,3.2858197907,18.6852005744,2026-07-30
5454,2.7099967778,12.2063466959,2026-07-30
5455,3.3585394057,18.4834628658,2026-07-30
5456,2.1123441294,16.47996187,2026-07-30
5457,3.9753831823,17.4160860283,2026-07-30
5458,3.2883786531,14.8865064846,2026-07-30
5459,3.1717827001,14.3355600106,2026-07-30
5460,3.714260165,20.4841893187,2026-07-30
5461,3.3778495061,17.2107255566,2026-07-30
5462,2.777260508,12.6108837047,2026-07-30
5463,2.7788641696,13.9859204754,2026-07-30
5464,2.5462940815,11.9531253131,2026-07-30
5465,1.4006898804,5.7311675858,2026-07-30
5466,2.1633182016,11.497290556,2026-07-30
5467,3.2324828487,16.3153010166,2026-07-30
5468,2.4406269046,13.3885053588,2026-07-30
5469,4.3509003597,18.3185359977,2026-07-30
5470,2.8586718945,13.4524679325,2026-07-30
5471,3.3577525384,18.1093264093,2026-07-30
5472,1.8604114705,7.2180453508,2026-07-30
