登録番号,重み付き和,重み付き二乗和,重み計,基準日
4630,3.0450178933,0.6125576588,15.9813649301,2026-08-13
4631,3.9600126966,0.7199375616,25.5609140791,2026-08-13
4632,4.6237914903,0.9916679201,26.8090493511,2026-08-13
4633,5.6250720569,1.0011801527,35.105095891,2026-08-13
4635,3.0351110553,0.4123976164,28.7186537405,2026-08-13
4636,4.4090776429,0.9271842113,24.056853593,2026-08-13
4637,2.5822496219,0.4876999503,15.0507599794,2026-08-13
4638,5.9622395906,1.258918778,32.1353956372,2026-08-13
4639,4.3326401305,0.870353187,25.8313382414,2026-08-13
4640,4.6140508049,0.6704618257,35.3655743123,2026-08-13
4641,1.202458508,0.2684105458,6.3126023073,2026-08-13
4642,5.8677242707,1.080927593,35.3056189613,2026-08-13
4643,4.3423067311,0.6899607995,32.1206015802,2026-08-13
4644,4.7332893375,0.7551038357,33.571308107,2026-08-13
4645,4.9665689476,0.8225893939,35.3138003273,2026-08-13
4648,3.2010295167,0.4959541231,24.3395685039,2026-08-13
4649,4.1027529477,0.6048340714,32.3409528148,2026-08-13
4650,0.0157091909,0.002482235,0.1160860066,2026-08-13
4651,3.3303986773,0.6632261534,20.0315729993,2026-08-13
4652,4.2422327736,0.963572098,23.4502176938,2026-08-13
4653,0.6644380501,0.1043745067,4.8390075081,2026-08-13
4654,4.3047474956,0.7238250318,29.7328633834,2026-08-13
4656,3.6609137604,0.638042648,24.6090083108,2026-08-13
4659,4.7695494608,0.7985042491,33.2078559392,2026-08-13
4660,3.4441318044,0.7614196794,17.9214446929,2026-08-13
4661,6.2377506209,1.1972024065,37.3089178088,2026-08-13
4663,2.6568536996,0.4586324457,17.7105379302,2026-08-13
4664,3.6704363472,0.7524911258,20.0900198254,2026-08-13
4665,4.3558623139,0.8325908614,27.5170480315,2026-08-13
4666,2.9900947661,0.5686060643,18.5847480487,2026-08-13
4669,4.0993085093,0.7099253348,27.191028396,2026-08-13
4672,5.0302098185,0.9606232859,30.333220835,2026-08-13
4674,3.6990116259,0.588006261,26.1337165889,2026-08-13
4675,2.2997304045,0.3429102954,19.3612288295,2026-08-13
4676,4.7500204051,0.9155505061,29.4366029222,2026-08-13
4677,4.5113091122,0.6986398984,33.5085120338,2026-08-13
4678,3.689501351,0.7302271454,20.699477171,2026-08-13
4679,5.7903616479,1.0226157012,36.7206842398,2026-08-13
4680,5.8967403861,1.2925057198,31.7649838733,2026-08-13
4681,0.5187904938,0.0989587875,3.24292562,2026-08-13
4682,3.2677170356,0.4942413158,24.3422036004,2026-08-13
4683,2.7626306862,0.5122039464,18.3803108298,2026-08-13
4684,3.5949302461,0.5106423647,31.3056423624,2026-08-13
4685,2.6411030929,0.4630763889,16.4801321263,2026-08-13
4686,2.4000500102,0.3358904444,20.6216005872,2026-08-13
4688,4.2102038017,0.6411715527,32.5944992889,2026-08-13
4689,3.3686352356,0.604884155,21.1586839011,2026-08-13
4690,1.8792940148,0.3617170249,11.2725416107,2026-08-13
4691,0.4072817777,0.0734503281,2.7606697301,2026-08-13
4692,2.7850913652,0.4869115623,18.8817553962,2026-08-13
4693,4.6241205944,0.9865854712,24.1857140413,2026-08-13
4694,4.9268229054,0.9188575905,29.5223169783,2026-08-13
4695,4.0493585997,0.6636065934,30.0194022907,2026-08-13
4697,5.3029320372,1.1008724545,31.849204711,2026-08-13
4700,4.2100266396,0.783068503,27.6171326331,2026-08-13
4702,3.1761717343,0.5467725699,22.4152058397,2026-08-13
4703,4.5312973409,0.7747674655,31.5845191059,2026-08-13
4704,4.4812800856,0.6565565128,34.9599173404,2026-08-13
4705,4.3877708613,0.8262122475,28.2768367126,2026-08-13
4706,4.3214614813,0.9145674176,23.2795614858,2026-08-13
4708,4.1712976,0.8614116888,23.2536385644,2026-08-13
4709,2.6443634843,0.4799271962,15.763274282,2026-08-13
4710,4.1905613864,0.6581319614,32.6905345877,2026-08-13
4711,4.1949083026,0.7075539795,28.8564070346,2026-08-13
4713,3.0230863591,0.4228484086,25.198869714,2026-08-13
4714,4.5266085711,0.9294321243,25.6581107704,2026-08-13
4715,3.4643707445,0.5643476819,25.680239171,2026-08-13
4718,3.4489497181,0.6450153193,21.4038899171,2026-08-13
4719,2.8665454869,0.3982680796,23.1024817302,2026-08-13
4720,2.9601361687,0.6154660144,15.6674697375,2026-08-13
4723,2.2733365849,0.3807401109,16.9815425358,2026-08-13
4724,3.8585826249,0.7985254311,22.090320118,2026-08-13
4725,5.1733895125,0.9171294923,33.1271768688,2026-08-13
4726,0.1286362021,0.021348868,0.8889840454,2026-08-13
4727,3.411189518,0.6591899672,21.4942260616,2026-08-13
4728,4.3394415081,0.9931924172,20.8625035298,2026-08-13
4729,4.4555733552,0.8773569026,24.9741601083,2026-08-13
4730,3.7755790582,0.6760324465,25.5538961091,2026-08-13
4731,2.2382695321,0.3645594113,15.5270129348,2026-08-13
4732,3.6708032623,0.4834510136,32.8288255527,2026-08-13
4733,3.2265723611,0.5482929059,21.5187707359,2026-08-13
4734,4.5091572768,0.7868533909,29.0572368288,2026-08-13
4735,3.6010758565,0.7323827668,23.5635147203,2026-08-13
4736,4.3902305586,0.6326857481,35.6981667623,2026-08-13
4737,3.7523219316,0.7848666775,21.0836030241,2026-08-13
4738,5.4915490539,0.9731778307,34.6811011643,2026-08-13
4739,4.8175653443,0.7950174861,34.7675193425,2026-08-13
4740,4.4711112909,0.843386531,26.8455040468,2026-08-13
4743,4.5785203483,0.6821010213,35.2027630308,2026-08-13
4744,3.8202455485,0.8278995397,19.6519850516,2026-08-13
4746,3.2168923623,0.6414374813,18.9653375909,2026-08-13
4747,1.8857135619,0.3805816239,10.4127707376,2026-08-13
4748,4.3821338949,0.8259626976,27.7986277358,2026-08-13
4750,4.0639935323,0.7257318111,26.3296520972,2026-08-13
4752,4.5845568908,0.9219508545,26.9904582429,2026-08-13
4753,2.2260475872,0.4077375538,14.310983481,2026-08-13
4754,4.4030348929,0.7401766274,28.6195276227,2026-08-13
4757,4.6426996239,0.7808487016,33.2560086457,2026-08-13
4758,0.0187306954,0.0038607947,0.1142189039,2026-08-13
4759,4.5748907472,0.786415225,30.6594961526,2026-08-13
4760,3.9867630952,0.6270171996,29.4256930573,2026-08-13
4761,3.8313798258,0.5671335312,29.7827921209,2026-08-13
4762,3.9482703307,0.5697905583,31.6993988155,2026-08-13
4764,3.1865082667,0.6335904516,17.8542987931,2026-08-13
4765,3.1842613515,0.473416132,23.2874171483,2026-08-13
4766,2.2907018077,0.3049333167,22.4071649566,2026-08-13
4769,3.4541548414,0.4788198804,29.904992551,2026-08-13
4771,3.6655956809,0.6227286637,23.958626665,2026-08-13
4772,2.8907421964,0.3769474704,26.139707324,2026-08-13
4773,6.1253345789,1.1862026729,35.1838911088,2026-08-13
4775,2.4980461498,0.4006956631,20.4403220316,2026-08-13
4776,5.8746357643,1.1126381935,38.6307702128,2026-08-13
4778,3.2805873895,0.6411404783,19.6182549839,2026-08-13
4779,3.3421407727,0.5527042668,24.6254316714,2026-08-13
4781,1.419942284,0.3193529895,7.545461235,2026-08-13
4782,4.1083178089,1.0164795053,19.8991861569,2026-08-13
4784,2.7129635917,0.6699466983,12.4647636906,2026-08-13
4785,3.942632816,0.8749792068,22.0683022267,2026-08-13
4786,4.2606915411,0.6980054576,31.2958321632,2026-08-13
4787,3.7743072077,0.5876818691,29.2584713473,2026-08-13
4788,4.0842903766,0.6976999718,27.5558881404,2026-08-13
4789,3.5720831289,0.8083855925,19.3851407149,2026-08-13
4790,4.2767122288,0.7957151057,25.960051876,2026-08-13
4791,4.1467748235,0.8985571558,22.3769069028,2026-08-13
4792,0.8684551239,0.1827313369,4.9830355046,2026-08-13
4793,3.0908298765,0.4606958604,25.0275341706,2026-08-13
4794,3.3511860175,0.6291278722,21.1050073731,2026-08-13
4796,4.8003220494,0.8406543997,31.9520926596,2026-08-13
4797,3.4194998863,0.7352871808,20.5448358021,2026-08-13
4798,4.0703775093,0.6189117549,33.2944754044,2026-08-13
4803,3.4301876246,0.7453126445,17.8761043069,2026-08-13
4804,5.5830232456,1.0908774774,32.4171190812,2026-08-13
4808,4.3368288884,0.8326001474,26.8568939991,2026-08-13
4809,3.6731540196,0.6398528876,24.0826364356,2026-08-13
4811,3.9526365335,0.6953548232,25.4411183467,2026-08-13
4812,3.3168886851,0.6498776918,23.8407747431,2026-08-13
4813,3.0578561387,0.6666852595,15.8047524268,2026-08-13
4815,2.1919010846,0.4669430037,11.7100366157,2026-08-13
4816,4.4030159601,0.801411578,27.0634027559,2026-08-13
4817,2.5804548602,0.450591251,19.4652936702,2026-08-13
4818,1.0517835627,0.2077339505,5.956748944,2026-08-13
4819,4.487272516,0.8537705898,27.1396515094,2026-08-13
4821,4.3425306682,0.8608556985,24.0570959319,2026-08-13
4822,4.8871648062,0.8892862675,30.8314470009,2026-08-13
4823,4.984607761,0.8138242701,34.4955057294,2026-08-13
4824,3.9482448301,0.6316019726,29.9025522408,2026-08-13
4825,4.2564656176,0.6693913259,31.6668500597,2026-08-13
4826,3.8012522912,0.586168288,28.0556277475,2026-08-13
4828,3.978260965,0.7239635389,24.502305666,2026-08-13
4831,4.3763655463,0.73088373,28.8865770732,2026-08-13
4832,4.2787415392,0.7801263234,27.8772313452,2026-08-13
4834,4.8814226369,0.770379921,37.7729232607,2026-08-13
4835,4.4290319845,0.7223214505,30.0852213388,2026-08-13
4836,4.0381059503,0.6789776589,29.3562661075,2026-08-13
4837,3.0670613252,0.4956078839,21.686543034,2026-08-13
4839,3.7755874013,0.5903368055,31.4472750388,2026-08-13
4840,4.7656776536,0.9418635182,29.0972120046,2026-08-13
4842,3.6832899286,0.6955404129,22.231106935,2026-08-13
4843,2.7721878362,0.5705007984,16.2989639143,2026-08-13
4844,4.8109203584,1.0028793714,26.0535324798,2026-08-13
4845,4.2659048754,0.9152795749,22.7634317313,2026-08-13
4846,4.1792123271,0.8539239462,23.7582670074,2026-08-13
4847,4.6867669234,0.7291886011,35.6855136427,2026-08-13
4848,4.928412668,0.8832141161,32.6460646852,2026-08-13
4850,3.8380422594,0.5411762455,32.5203292562,2026-08-13
4851,3.7222506058,0.5567182871,28.9386807608,2026-08-13
4852,4.7432425506,0.7442678578,34.7497758315,2026-08-13
4853,5.7668020847,1.2840587726,29.8271978688,2026-08-13
4854,1.6393596936,0.2897902172,10.5081743856,2026-08-13
4856,4.7442738568,0.8035481678,31.9476093388,2026-08-13
4857,4.4026091458,0.7038472296,33.1116517396,2026-08-13
4861,5.8764880877,1.0254029468,38.7814131879,2026-08-13
4863,3.4871062889,0.7050827115,19.6401516644,2026-08-13
4864,4.5767937754,0.8912480107,27.5755891724,2026-08-13
4865,2.9848023667,0.6491090156,15.8076280808,2026-08-13
4866,3.6717522103,0.7169009671,21.3732440671,2026-08-13
4871,4.3160280867,0.8407281594,24.7521444128,2026-08-13
4872,3.697610806,0.8191186848,19.8501702974,2026-08-13
4873,4.3457851739,0.8314160115,25.7100693941,2026-08-13
4874,4.3202888289,0.8342479549,26.6109835514,2026-08-13
4875,3.7574794241,0.7007655236,23.5997905018,2026-08-13
4876,4.8989785723,0.8623209794,30.8898723693,2026-08-13
4877,4.1315300206,0.6284975624,31.1215614515,2026-08-13
4878,4.1826194555,0.83385507,23.8708690311,2026-08-13
4879,4.7755836874,0.9364323485,28.6549946675,2026-08-13
4880,3.4616366262,0.5829986033,22.5648350624,2026-08-13
4882,1.7292769267,0.4452505131,7.5003614289,2026-08-13
4883,4.3465025113,0.710156986,31.5010752957,2026-08-13
4884,0.0200283065,0.0030487592,0.1593168371,2026-08-13
4885,3.8239080245,0.6946149789,25.8961434231,2026-08-13
4886,4.3652768133,0.818902672,27.5864575292,2026-08-13
4887,2.1100970305,0.328476848,15.9815087933,2026-08-13
4888,3.9363523026,0.7655331914,23.0751731631,2026-08-13
4889,0.771144781,0.1449520254,4.871583508,2026-08-13
4890,4.0580507968,0.7023080897,30.260916448,2026-08-13
4891,3.1278415976,0.5494072016,20.1626691393,2026-08-13
4892,5.4105869004,1.0723945456,31.24049484,2026-08-13
4893,3.6108645093,0.6338203956,25.430348087,2026-08-13
4894,4.1913246998,0.7902033267,24.6481589862,2026-08-13
4895,3.6463576282,0.5785283381,29.5368628062,2026-08-13
4896,4.3339349603,0.9583280863,23.0096649513,2026-08-13
4897,3.8185398607,0.7990138687,20.8834496442,2026-08-13
4898,3.297170537,0.6567799979,23.1640597985,2026-08-13
4899,2.6403886183,0.4293136478,19.793774642,2026-08-13
4900,2.7914801324,0.5496898064,16.7145241144,2026-08-13
4901,4.9878902403,0.9397064839,30.2285293803,2026-08-13
4902,5.5785860617,1.1601935293,29.002386349,2026-08-13
4903,4.8715678262,0.8713401863,31.3216422294,2026-08-13
4904,5.0325714705,0.9248150002,32.704430828,2026-08-13
4905,5.8260523143,1.1672968212,31.4927117444,2026-08-13
4906,4.5838333929,0.7777022922,30.5838257112,2026-08-13
4907,3.4466294933,0.4861680342,26.3211428088,2026-08-13
4908,3.14724912,0.4595226611,26.7063241423,2026-08-13
4909,4.5193042875,0.8534719176,26.766635209,2026-08-13
4910,4.345336375,0.7358268531,29.6900856614,2026-08-13
4911,3.9684641556,0.6919592216,26.5721079279,2026-08-13
4914,3.1805587202,0.450265459,25.8169881458,2026-08-13
4917,3.2797574133,0.5147304927,24.5987206144,2026-08-13
4918,3.7953786803,0.7530405134,22.2190442375,2026-08-13
4919,1.8695346245,0.3181656402,11.9478304322,2026-08-13
4924,4.4592083267,0.9052815446,24.9289019347,2026-08-13
4925,3.7035113848,0.5316149674,30.3803134554,2026-08-13
4926,4.2266988201,0.6208954599,32.0018532332,2026-08-13
4927,4.1102030371,0.677996683,27.4531893963,2026-08-13
4928,3.6150576022,0.6630311819,23.609455126,2026-08-13
4930,4.6047413819,0.7866148027,32.6470099378,2026-08-13
4931,4.6211706375,0.7220860837,33.4375868535,2026-08-13
4932,4.6191168845,0.7752466074,33.0721395017,2026-08-13
4933,3.0663354557,0.4262518761,25.6825066305,2026-08-13
4934,3.2063021007,0.5953664302,19.7561393039,2026-08-13
4936,4.5671226022,0.9628290708,25.6613163107,2026-08-13
4938,5.4313782639,0.9064856716,38.1318909152,2026-08-13
4939,3.1339028802,0.4578779374,25.9959125574,2026-08-13
4940,2.6788487817,0.5869858719,15.5527071597,2026-08-13
4941,3.0177937889,0.7082368082,13.9655465101,2026-08-13
4942,4.873221197,0.8673080462,32.2175464598,2026-08-13
4943,3.2256913254,0.5661963862,22.057656974,2026-08-13
4944,4.022067222,0.7368594641,25.0892330097,2026-08-13
4945,4.4146337135,0.8781412687,24.9206448271,2026-08-13
4947,2.6317669632,0.5538191445,13.8514435601,2026-08-13
4948,3.9990766673,0.6492363183,27.9521162963,2026-08-13
4949,4.293979313,0.7826111316,28.097104724,2026-08-13
4950,4.7308468284,0.7879346661,30.9434512102,2026-08-13
4951,2.5858076508,0.444147796,17.7831260364,2026-08-13
4952,4.7433061209,1.0081950587,25.6801062588,2026-08-13
4953,5.4968396261,0.9717393016,35.0258342217,2026-08-13
4954,3.4632180562,0.5750106759,24.196133193,2026-08-13
4956,0.3881470689,0.0870548941,2.081400421,2026-08-13
4957,3.6139450007,0.6453143895,23.3491127659,2026-08-13
4958,5.5601191433,0.9287419788,37.1315347999,2026-08-13
4959,4.0591093749,0.6538683184,27.5579288562,2026-08-13
4960,5.1646970309,0.8382401778,36.5582685429,2026-08-13
4961,4.3300468927,0.7142083319,30.8789049692,2026-08-13
4962,4.7092522106,0.843555088,31.3193254861,2026-08-13
4963,4.6353937559,0.7683698046,32.1949703725,2026-08-13
4964,4.1247579994,0.6994042481,28.7690647545,2026-08-13
4965,4.2903877731,0.7555868856,29.660716859,2026-08-13
4966,3.8144571309,0.7274371719,22.7151410082,2026-08-13
4967,4.7443707159,0.7578292599,34.578628329,2026-08-13
4969,4.6109963922,1.0235215061,27.7885089733,2026-08-13
4973,1.5848557146,0.3415870969,8.293788837,2026-08-13
4974,4.607334568,0.9145864112,25.8411229646,2026-08-13
4976,5.8335780555,1.2997361042,30.5291813098,2026-08-13
4977,4.5920707283,0.8366362072,31.4214608714,2026-08-13
4978,4.1051310769,0.7664170228,25.4153763589,2026-08-13
4979,3.8254930882,0.7242797673,23.7837365881,2026-08-13
4980,3.4941027375,0.5721389653,24.5803305693,2026-08-13
4981,4.3270074511,0.8165612623,25.6131958558,2026-08-13
4982,3.4600592784,0.6136647067,21.2456782224,2026-08-13
4983,4.6117979185,0.7990812389,32.445017637,2026-08-13
4984,4.4708541496,1.0980820166,22.6254973989,2026-08-13
4985,4.1205874427,0.6243439299,31.0239359598,2026-08-13
4987,4.3495321628,0.7685522487,27.0892648418,2026-08-13
4988,3.0594208196,0.5362890549,20.6136478914,2026-08-13
4989,4.6208543869,0.7989233205,31.0245857961,2026-08-13
4990,3.3314218371,0.8688376943,15.8516736377,2026-08-13
4991,4.1271814018,0.7874355819,24.859166488,2026-08-13
4992,2.8258278557,0.4695925607,19.0777290107,2026-08-13
4994,6.0940267715,1.16961995,35.3918984849,2026-08-13
4995,2.9243290509,0.572613675,16.7226666115,2026-08-13
4997,1.8009404486,0.4321746313,9.5555669412,2026-08-13
4998,2.4366483858,0.3516042193,19.6798815388,2026-08-13
5000,2.3724133098,0.3604096279,17.6373659406,2026-08-13
5002,4.665865767,0.8857233346,30.2483660095,2026-08-13
5003,5.7450689241,1.1301536607,33.0939765558,2026-08-13
5004,3.5450439494,0.5768133206,26.7048871999,2026-08-13
5005,4.2017660926,0.7425948981,30.3812492058,2026-08-13
5006,5.0192027719,1.1162376663,26.7614222582,2026-08-13
5007,2.8535367299,0.7449361101,16.3019797351,2026-08-13
5008,2.9452918176,0.4253379062,23.4540908365,2026-08-13
5009,3.1564847444,0.6844312618,16.6756742705,2026-08-13
5010,3.2832833119,0.5740650823,21.9675238097,2026-08-13
5011,4.418955565,0.8337297825,27.7151522846,2026-08-13
5012,2.4270018067,0.4207759201,16.3298361841,2026-08-13
5013,2.7478658671,0.4728460634,18.896390418,2026-08-13
5014,3.2598277374,0.6231181088,20.137975063,2026-08-13
5015,4.2164881567,0.6614751384,30.6921002625,2026-08-13
5016,3.0678991158,0.489815535,22.7795157521,2026-08-13
5017,3.9837986407,0.5784977874,33.2225594346,2026-08-13
5018,5.2781119482,0.9272287511,35.3281083774,2026-08-13
5019,0.8703520068,0.1493663634,6.3675561634,2026-08-13
5020,5.2199554443,1.0860205072,30.0787813116,2026-08-13
5022,4.091608168,0.8065226105,22.8748954155,2026-08-13
5023,3.8759404524,0.6613137162,26.8575577102,2026-08-13
5026,5.4723576266,1.0400533955,36.3596824383,2026-08-13
5027,0.9648646701,0.2095254506,5.1350606344,2026-08-13
5028,5.4216689709,0.9475770961,38.9029040499,2026-08-13
5029,4.6324957063,0.7478138354,33.4241891095,2026-08-13
5031,4.433726479,0.8556153783,27.2937421406,2026-08-13
5032,5.1690051704,0.9203177773,34.3698896815,2026-08-13
5033,4.7671548425,1.1206484249,23.216382935,2026-08-13
5034,4.908799113,0.7684574563,38.277341829,2026-08-13
5035,4.97272771,0.9734738098,30.1631866607,2026-08-13
5036,3.9791911754,0.6498606346,29.3417513411,2026-08-13
5037,4.0067874086,0.7320951191,25.6270254559,2026-08-13
5038,4.2612843245,0.6903268338,31.8835358992,2026-08-13
5039,2.9569074823,0.5769807407,18.0396441329,2026-08-13
5041,3.1679189541,0.7743621026,15.3818635534,2026-08-13
5042,2.8215352882,0.4223907948,22.1296407364,2026-08-13
5043,4.0866092948,0.6646419353,28.7943355792,2026-08-13
5044,2.6168683791,0.4587462403,17.9083852426,2026-08-13
5045,6.4760758526,1.4255633555,32.8615178744,2026-08-13
5046,4.4433030806,0.9853940406,22.8862822286,2026-08-13
5047,4.3631416567,0.8608153584,27.3596532511,2026-08-13
5048,4.1805231625,0.8180886982,24.6229745901,2026-08-13
5049,2.2783530645,0.4628935342,13.0627695373,2026-08-13
5050,4.2850614081,0.7419530052,28.6838811387,2026-08-13
5051,4.3240487176,0.7512231439,28.9040204846,2026-08-13
5052,1.4348529476,0.2993822783,9.4886048238,2026-08-13
5053,3.6996402706,0.7970078408,19.4776875341,2026-08-13
5054,1.4214846305,0.2321030554,10.2230761024,2026-08-13
5055,3.74630172,0.6438821878,27.7784192785,2026-08-13
5056,1.2743107001,0.2755587187,6.6991055464,2026-08-13
5057,3.4209844397,0.5691229488,23.3055554026,2026-08-13
5058,6.3381513375,1.224660723,40.1514636626,2026-08-13
5060,4.5390236996,0.7723061697,31.4803617703,2026-08-13
5061,1.7427741269,0.3508223005,9.8682861079,2026-08-13
5063,4.2952738202,0.7726209349,27.6980271971,2026-08-13
5064,3.7680979664,0.6723137625,25.6599097971,2026-08-13
5065,2.7870050651,0.360425508,24.5984149627,2026-08-13
5066,4.9428811169,0.8712457375,32.4675851557,2026-08-13
5067,3.821074668,0.6746996222,24.9156149279,2026-08-13
5068,3.9940621379,0.6385750626,28.9776942026,2026-08-13
5069,4.029368451,0.7718521758,25.2758308351,2026-08-13
5070,4.4491704303,0.9904428599,23.1414324849,2026-08-13
5071,2.0222722305,0.3590426325,14.1102262656,2026-08-13
5072,0.6808325425,0.1439287992,3.57559294,2026-08-13
5073,5.0988850114,1.0296982935,28.2040776184,2026-08-13
5074,3.4242772946,0.6972859259,19.1405637259,2026-08-13
5075,5.1706848783,1.0770290246,30.0951867653,2026-08-13
5076,5.4712620419,1.0047874295,36.1133230927,2026-08-13
5077,3.3172912059,0.7314736562,18.575802503,2026-08-13
5078,4.3484154327,0.9443846643,23.0239614628,2026-08-13
5079,2.4185758642,0.4964686915,14.0657979881,2026-08-13
5081,1.1710438517,0.2466710368,6.218040074,2026-08-13
5082,6.6249971498,1.4800291283,35.9446617121,2026-08-13
5083,3.3587045723,0.8728731009,17.9424511694,2026-08-13
5084,0.6265292041,0.098396692,4.5848114263,2026-08-13
5085,5.1957876606,1.0555479203,28.364596453,2026-08-13
5086,3.544415272,0.7678500478,18.9103515883,2026-08-13
5087,4.5663946036,0.7702225693,31.0557725256,2026-08-13
5088,5.9210940367,1.1025521147,36.9589495967,2026-08-13
5089,4.3489017608,0.7560719937,28.1568511115,2026-08-13
5090,3.592972446,0.6509775949,21.9217648357,2026-08-13
5091,2.2891852143,0.3484690945,17.5516042413,2026-08-13
5092,3.9106096851,0.7074091751,26.0521770075,2026-08-13
5093,3.0202005598,0.6684163989,15.5011282121,2026-08-13
5095,3.1441774021,0.5329886414,21.2877970751,2026-08-13
5096,4.0009680486,0.6500290953,27.8611057483,2026-08-13
5098,3.0038987678,0.4945599751,23.1272581571,2026-08-13
5100,3.6770505008,0.6943547635,21.8955500261,2026-08-13
5101,3.9951779465,0.89686648,22.2773123586,2026-08-13
5102,6.1561015391,1.2686297801,33.7668982636,2026-08-13
5103,3.6016104594,0.8777637122,17.0961199663,2026-08-13
5104,3.9307820772,0.7040939124,24.727627541,2026-08-13
5105,5.9955138555,1.226415556,32.801805361,2026-08-13
5106,4.5724407615,0.9150688021,26.3173021206,2026-08-13
5107,3.6401425359,0.8421391549,17.3907805428,2026-08-13
5108,2.9208726822,0.7596788397,12.7710316682,2026-08-13
5109,3.5079195308,0.5032846219,29.4687336409,2026-08-13
5110,2.3736552728,0.4028005751,16.3434161794,2026-08-13
5111,4.6409370823,0.7777574082,32.0550882161,2026-08-13
5112,4.5424525066,0.8130041795,30.149618206,2026-08-13
5113,0.2640275054,0.0572416163,1.424885706,2026-08-13
5114,4.4718042139,0.8115459412,26.9024337864,2026-08-13
5115,3.5975697738,0.5767159093,26.3400131078,2026-08-13
5117,3.2624434812,0.6474277811,18.4578421972,2026-08-13
5118,1.9150695892,0.4039937694,9.7581893765,2026-08-13
5120,2.5563082888,0.481840642,16.6136976981,2026-08-13
5121,4.1635328974,0.7031513997,28.9013352135,2026-08-13
5122,2.0562244519,0.4836258996,10.0152970054,2026-08-13
5123,3.62717788,0.7260486991,22.8748442693,2026-08-13
5124,3.9099494338,0.6866362923,25.195386726,2026-08-13
5125,5.5627382584,1.2641272564,28.2526160744,2026-08-13
5126,4.2187054446,0.6820051771,29.0107728494,2026-08-13
5127,4.8788955928,1.0731548146,25.4852469878,2026-08-13
5128,3.6490160589,0.7396968716,21.036092438,2026-08-13
5129,4.8046464988,0.8225588783,34.2637311973,2026-08-13
5130,4.1944180403,0.7801593476,25.7134297761,2026-08-13
5131,3.8450735846,0.7656598956,22.219594901,2026-08-13
5132,4.5070950832,0.7693246882,30.6340438565,2026-08-13
5133,2.4279022602,0.5053371752,12.828330985,2026-08-13
5134,3.7062026385,0.6066190915,25.4348395444,2026-08-13
5135,4.641951346,0.9027555192,29.8485562605,2026-08-13
5136,4.5866821142,0.7110672678,35.460115173,2026-08-13
5137,5.0870735094,0.9639731482,32.3230062584,2026-08-13
5138,4.0359993962,0.8342987429,22.1375330956,2026-08-13
5139,3.2769392022,0.657549828,20.4916975602,2026-08-13
5140,2.8468479697,0.6005387661,15.8754737224,2026-08-13
5141,3.6539435828,0.5732314757,25.970394034,2026-08-13
5142,4.0460240685,0.6622072757,30.3180414657,2026-08-13
5143,5.8243522683,1.2667687999,30.2402593147,2026-08-13
5144,4.3796108153,1.092673565,23.6714545413,2026-08-13
5145,5.5227271382,0.9637243394,35.380698217,2026-08-13
5146,3.650717312,0.627487219,24.3743736884,2026-08-13
5147,1.6519964778,0.3192161334,11.0903456452,2026-08-13
5148,3.0127469152,0.6330810074,16.7765734435,2026-08-13
5150,4.0368204554,0.7345751799,28.3244732729,2026-08-13
5151,3.3112113207,0.778235873,15.7056504768,2026-08-13
5152,5.0937382024,1.2228817538,24.255562843,2026-08-13
5153,4.2732332945,0.9427911857,23.2295569473,2026-08-13
5154,4.8583220544,0.8735813061,31.5595862516,2026-08-13
5155,3.3775657258,0.5292662434,27.6052878039,2026-08-13
5156,2.4137030949,0.4856368963,13.7796955461,2026-08-13
5157,4.3867222921,0.8041581457,27.1717374762,2026-08-13
5158,4.0466875728,0.667349115,29.9403617526,2026-08-13
5160,4.7114423114,0.7803619427,31.6703678808,2026-08-13
5161,4.4556134823,0.7862418666,28.6048380975,2026-08-13
5162,0.0531736473,0.0109809242,0.2964001708,2026-08-13
5163,4.5919902267,0.9371101591,25.7258592819,2026-08-13
5164,2.5945613582,0.6031841548,13.2241136793,2026-08-13
5165,4.352570107,0.8749417365,27.334882409,2026-08-13
5166,4.4073262246,0.7642965802,29.8669189972,2026-08-13
5167,3.1676046736,0.5941824933,21.1633566439,2026-08-13
5169,4.1133456097,0.9561898134,21.1870746033,2026-08-13
5170,3.4752605409,0.5875472919,23.3411168212,2026-08-13
5172,3.8346626042,0.7520426522,22.1221909948,2026-08-13
5173,2.7355611751,0.5170869126,16.5089730511,2026-08-13
5174,4.8002022326,1.0185536238,25.8399206256,2026-08-13
5175,3.698151657,0.7241001976,22.8900931744,2026-08-13
5176,2.7414150821,0.5424216699,16.0180428962,2026-08-13
5177,6.5693630139,1.4425048235,32.8818032173,2026-08-13
5178,5.2453854461,1.0762624782,28.7841412304,2026-08-13
5179,3.1615406243,0.5886626554,19.223175576,2026-08-13
5180,3.4445087915,0.8168135468,18.2072420755,2026-08-13
5181,3.3927906555,0.5753863015,22.9011573617,2026-08-13
5182,3.6529997984,0.6408319546,24.9202153457,2026-08-13
5183,4.0057969088,0.6166113838,28.5140175076,2026-08-13
5184,1.8703477174,0.3629146115,10.650869907,2026-08-13
5185,2.9443543675,0.5105606948,19.6776840254,2026-08-13
5186,4.516973264,0.8428132626,28.0065166086,2026-08-13
5187,2.8207192925,0.6833665305,13.3910227767,2026-08-13
5188,4.059339778,0.7604167344,26.0615832553,2026-08-13
5189,7.1350944975,1.5890012471,36.6290679688,2026-08-13
5190,3.368813983,0.633698067,20.8803193708,2026-08-13
