登録番号,重み付き和,重み計,基準日
4980,3.0405567469,19.6785566602,2026-07-23
4981,4.6692528081,26.9137263269,2026-07-23
4982,1.913333351,11.1713878982,2026-07-23
4983,3.8478546031,29.848456981,2026-07-23
4984,5.7951730347,28.816528801,2026-07-23
4985,4.5640050356,33.2968871273,2026-07-23
4987,4.0099497302,25.1662003192,2026-07-23
4988,2.686812064,20.0202540119,2026-07-23
4989,4.772929268,33.7176313009,2026-07-23
4990,3.3296375489,14.2577784997,2026-07-23
4991,4.1055234316,26.4243150418,2026-07-23
4992,3.6329193029,24.8348256264,2026-07-23
4994,5.5103603254,33.1387691201,2026-07-23
4995,3.5448048505,19.3071825873,2026-07-23
4997,1.8268233029,10.6259487578,2026-07-23
4998,2.1008139977,16.8843221004,2026-07-23
5000,1.9818247652,14.980459284,2026-07-23
5002,4.6041756241,28.2054141561,2026-07-23
5003,5.3362646201,30.4429716065,2026-07-23
5004,3.8843323592,28.026422604,2026-07-23
5005,3.7631106799,26.3885174986,2026-07-23
5006,5.1096222787,26.6751530035,2026-07-23
5007,2.0593251003,9.7024640964,2026-07-23
5008,3.3600895119,25.4662941594,2026-07-23
5009,4.687673822,25.0429649902,2026-07-23
5010,5.1092170663,33.4414236165,2026-07-23
5011,3.6839002632,23.4047196409,2026-07-23
5012,2.694577765,16.1226384617,2026-07-23
5013,4.463921271,30.697276799,2026-07-23
5014,2.6258012556,16.2301634378,2026-07-23
5015,4.6344171196,32.4382275751,2026-07-23
5016,2.9031985976,20.1512890797,2026-07-23
5017,3.8209234549,32.1561025295,2026-07-23
5018,5.9547476028,39.6206552119,2026-07-23
5019,1.4138910064,10.3441255052,2026-07-23
5020,3.8173040773,23.9299504298,2026-07-23
5022,4.4621736853,26.1796759364,2026-07-23
5023,3.9021196947,27.3073102911,2026-07-23
5026,4.5223499779,29.9178625862,2026-07-23
5027,1.5674272807,8.3419306116,2026-07-23
5028,5.828936314,38.0626937896,2026-07-23
5029,4.9294755018,33.9823049168,2026-07-23
5031,3.5582146856,22.5409973581,2026-07-23
5032,5.5487561788,33.9911597866,2026-07-23
5033,3.452307997,18.5444907302,2026-07-23
5034,5.4437886542,39.3230955835,2026-07-23
5035,5.5958525916,33.5796136307,2026-07-23
5036,3.7838204864,27.3782283294,2026-07-23
5037,3.9259644524,26.2189255707,2026-07-23
5038,4.0300205121,30.0868916564,2026-07-23
5039,4.8035103765,29.3054883527,2026-07-23
5041,3.7002405309,18.6737156949,2026-07-23
5042,4.5835975983,35.9497074373,2026-07-23
5043,4.2301086775,30.729827449,2026-07-23
5044,1.9374916074,15.6602145305,2026-07-23
5045,6.6890115226,32.4337137631,2026-07-23
5046,4.2274130615,22.9836645211,2026-07-23
5047,4.0834667396,26.7947684943,2026-07-23
5048,2.5115318829,14.0430530176,2026-07-23
5049,3.701195473,21.2205317194,2026-07-23
5050,4.0562295474,24.4632637645,2026-07-23
5051,4.4757469144,29.0282687234,2026-07-23
5052,2.33092549,15.4142840125,2026-07-23
5053,3.349334997,15.9252981471,2026-07-23
5054,2.3092085952,16.6074361246,2026-07-23
5055,3.1604922758,21.4237994074,2026-07-23
5056,0.8559072547,6.0834221704,2026-07-23
5057,3.4372855786,25.0738638409,2026-07-23
5058,5.7215418693,36.6190212778,2026-07-23
5060,4.2083821829,26.9591843668,2026-07-23
5061,2.8311449219,16.031078078,2026-07-23
5063,4.2480621689,23.7748914725,2026-07-23
5064,5.0459177873,31.7363022414,2026-07-23
5065,2.6452698017,22.8973380646,2026-07-23
5066,4.8158688109,32.9874075468,2026-07-23
5067,3.2459777771,21.5970192977,2026-07-23
5068,4.1092276845,29.2626148928,2026-07-23
5069,3.6850280093,22.1577891413,2026-07-23
5070,3.9552581686,19.4645562334,2026-07-23
5071,3.2851909305,22.9221301949,2026-07-23
5072,1.1060157283,5.808567868,2026-07-23
5073,4.2577341766,22.8965267544,2026-07-23
5074,3.6317416324,19.4927656884,2026-07-23
5075,4.7449202844,28.8982040467,2026-07-23
5076,4.9401536566,30.9857119971,2026-07-23
5077,3.5602349608,17.798656936,2026-07-23
5078,5.0757900405,25.5120191724,2026-07-23
5079,3.9289880828,22.849956245,2026-07-23
5081,1.9023663496,10.1012359012,2026-07-23
5082,6.1350404389,35.9219936008,2026-07-23
5083,3.224239155,20.5938970781,2026-07-23
5084,1.0177996948,7.4480481357,2026-07-23
5085,6.3814125024,34.8174522599,2026-07-23
5086,3.0791395432,17.145333177,2026-07-23
5087,4.8986168542,32.0062121651,2026-07-23
5088,5.598743817,34.9630304186,2026-07-23
5089,5.0768499506,32.1648740055,2026-07-23
5090,3.1497116956,18.5243837571,2026-07-23
5091,1.143885238,8.2396855402,2026-07-23
5092,3.6302042852,22.7733167845,2026-07-23
5093,1.4417143279,7.0449533727,2026-07-23
5095,2.4276850411,16.6766001507,2026-07-23
5096,3.7791398867,28.4517965742,2026-07-23
5098,2.9070080531,23.7647310379,2026-07-23
5100,2.8543140917,19.0437988872,2026-07-23
5101,2.5511535457,14.765060036,2026-07-23
5102,5.0078265717,28.2352903136,2026-07-23
5103,2.2130679899,9.1783786897,2026-07-23
5104,2.5583635188,16.2758536059,2026-07-23
5105,5.8117010093,31.7248600454,2026-07-23
5106,4.65979278,27.0374743604,2026-07-23
5107,3.9190114446,18.5752434528,2026-07-23
5108,2.2704597974,9.2505381975,2026-07-23
5109,3.5687913319,26.5530589429,2026-07-23
5110,3.8560143668,26.5499579128,2026-07-23
5111,3.1194577463,21.5322255182,2026-07-23
5112,4.683450237,31.0632160551,2026-07-23
5113,0.4289139481,2.3147336586,2026-07-23
5114,5.7172390481,34.5542044995,2026-07-23
5115,3.1184520829,21.5927113067,2026-07-23
5117,2.5767728975,13.7126698136,2026-07-23
5118,3.111039726,15.8522254103,2026-07-23
5120,2.6710164505,17.3391384527,2026-07-23
5121,3.0371003096,22.4579257238,2026-07-23
5122,3.340346477,16.2698979856,2026-07-23
5123,3.6864342968,24.6408563006,2026-07-23
5124,2.8780972472,19.6835489647,2026-07-23
5125,5.4013330511,26.1771411329,2026-07-23
5126,4.6452295965,29.966999669,2026-07-23
5127,4.8345847009,24.9346799571,2026-07-23
5128,2.8025056282,15.9210264773,2026-07-23
5129,4.9616790691,34.4069316903,2026-07-23
5130,4.685599776,29.8301443303,2026-07-23
5131,3.3469369367,18.6025099996,2026-07-23
5132,4.2629352036,31.291215089,2026-07-23
5133,3.9441388579,20.8396851675,2026-07-23
5134,4.0260224059,27.5650105282,2026-07-23
5135,4.7062311551,29.6245864024,2026-07-23
5136,4.4790350364,32.6708982616,2026-07-23
5137,4.4461465444,27.110716213,2026-07-23
5138,2.8442138911,18.4122242975,2026-07-23
5139,5.3234034395,33.2888608973,2026-07-23
5140,3.5941189855,20.528274086,2026-07-23
5141,3.5639739786,25.5727781088,2026-07-23
5142,3.5620046044,27.3033323169,2026-07-23
5143,5.9421856751,30.5597721407,2026-07-23
5144,3.4193114741,18.5827078792,2026-07-23
5145,5.5647031379,34.9328452945,2026-07-23
5146,4.289131281,27.8492463708,2026-07-23
5147,1.4024425928,10.1574501834,2026-07-23
5148,3.8237833142,20.2796443572,2026-07-23
5150,4.0173147548,27.5324400527,2026-07-23
5151,5.0925339704,24.4905305802,2026-07-23
5152,4.5746497002,20.6685786556,2026-07-23
5153,2.328934917,12.5127007866,2026-07-23
5154,4.1316259852,25.5002972638,2026-07-23
5155,4.1355922705,33.0905819773,2026-07-23
5156,3.9210722459,22.3851814567,2026-07-23
5157,4.0160099552,24.842611849,2026-07-23
5158,4.2499462637,30.1135444804,2026-07-23
5160,4.7318526907,32.9407275545,2026-07-23
5161,3.4687107259,24.1660210899,2026-07-23
5162,0.086380845,0.4815034981,2026-07-23
5163,4.9854068967,28.0720414746,2026-07-23
5164,1.8016864875,9.9433660674,2026-07-23
5165,3.417261883,17.8681762921,2026-07-23
5166,4.911842184,33.1121637564,2026-07-23
5167,3.6148404442,22.2745333813,2026-07-23
5169,3.2235638398,16.4842888039,2026-07-23
5170,3.1058215244,21.1504351348,2026-07-23
5172,5.1924109093,29.6527223417,2026-07-23
5173,2.867506729,16.7334831291,2026-07-23
5174,4.507542501,25.6210885006,2026-07-23
5175,3.583015108,22.5742829202,2026-07-23
5176,3.0770976665,16.5529736588,2026-07-23
5177,6.9580752624,35.2003104318,2026-07-23
5178,4.7383370843,26.3440707023,2026-07-23
5179,2.4003731412,12.9339197194,2026-07-23
5180,2.973906319,16.0657823095,2026-07-23
5181,2.8746538338,19.832435035,2026-07-23
5182,3.194611481,21.6369860882,2026-07-23
5183,3.7904014131,25.9860238143,2026-07-23
5184,2.0284443389,12.3771542979,2026-07-23
5185,2.8690760314,20.0387669008,2026-07-23
5186,4.7876476384,28.6424933682,2026-07-23
5187,4.5822720096,21.7537806802,2026-07-23
5188,4.2583523993,29.5594526475,2026-07-23
5189,6.652397749,33.5934829487,2026-07-23
5190,3.1357386517,18.9492896672,2026-07-23
5191,3.6611608436,36.5072650816,2026-07-23
5192,3.0279481767,13.5159140164,2026-07-23
5193,3.7871728953,22.5193214429,2026-07-23
5194,2.2287357212,13.5338243564,2026-07-23
5195,4.4383514222,31.2241913312,2026-07-23
5196,4.1425873588,23.9738530425,2026-07-23
5197,3.3787395997,18.554682162,2026-07-23
5198,0.9289502713,4.6865372327,2026-07-23
5199,2.6126611025,23.8535658883,2026-07-23
5200,2.9775027877,14.2343464793,2026-07-23
5201,4.4217924495,27.6522722094,2026-07-23
5203,1.9763013768,12.9847740259,2026-07-23
5204,3.3237928132,19.9607403496,2026-07-23
5205,4.6804942455,30.8717886346,2026-07-23
5206,2.6467486898,19.8082715149,2026-07-23
5207,4.3980630635,25.885694671,2026-07-23
5208,2.4499208424,17.5825413557,2026-07-23
5209,2.8480950281,16.3557046575,2026-07-23
5210,4.4723878275,33.2393924146,2026-07-23
5211,3.8172693114,24.7854155988,2026-07-23
5212,4.4471073971,33.4849728348,2026-07-23
5213,5.8868480709,31.6626870466,2026-07-23
5214,4.6748795028,24.3404255652,2026-07-23
5216,5.7954207085,37.2559871197,2026-07-23
5217,6.3566213325,32.7458867328,2026-07-23
5218,5.143046638,31.8256929796,2026-07-23
5219,4.3340973011,27.1890254927,2026-07-23
5220,3.8766459012,30.7412642612,2026-07-23
5221,5.078113844,33.6308085139,2026-07-23
5222,4.4824463331,26.0900532671,2026-07-23
5223,4.6999487942,30.3215020954,2026-07-23
5224,3.6548410562,26.0927170989,2026-07-23
5226,3.1177791452,22.1229505866,2026-07-23
5227,2.2490731376,9.8216690427,2026-07-23
5228,3.6174950559,25.1602287009,2026-07-23
5229,5.276610671,35.0914000889,2026-07-23
5230,5.3263934232,28.5776788333,2026-07-23
5231,4.0777000284,25.0834148558,2026-07-23
5232,4.1313856376,27.2032287899,2026-07-23
5234,4.1441282702,32.9300963656,2026-07-23
5235,3.4558492056,19.4700692109,2026-07-23
5236,5.1513247612,32.396991674,2026-07-23
5237,3.3214609829,22.5757436313,2026-07-23
5238,4.1324700076,30.700560129,2026-07-23
5239,3.116898043,22.2724390279,2026-07-23
5240,3.9330001881,21.5914639745,2026-07-23
5241,4.1031643554,24.5459354822,2026-07-23
5242,4.0223318108,19.8311725768,2026-07-23
5243,3.9479300286,25.5551703896,2026-07-23
5244,2.9753738936,17.0719681231,2026-07-23
5245,4.9657201177,29.8247314068,2026-07-23
5246,2.989959809,20.0257854086,2026-07-23
5247,4.9763025038,33.1006895207,2026-07-23
5248,4.2311689554,23.6773403164,2026-07-23
5249,3.0246555319,22.1689062308,2026-07-23
5250,4.3145432721,25.8570907014,2026-07-23
5251,1.262253785,6.297373689,2026-07-23
5252,4.2929787709,30.8912229968,2026-07-23
5253,2.566746837,11.5892905023,2026-07-23
5254,5.6691117772,23.821100126,2026-07-23
5255,6.3177844122,34.5602505337,2026-07-23
5256,4.0986692674,33.3849330423,2026-07-23
5257,5.2352758984,35.5538846583,2026-07-23
5258,3.5110505004,24.1563520024,2026-07-23
5259,2.8959769161,19.071256052,2026-07-23
5261,3.5725482741,23.2977332741,2026-07-23
5262,4.9958370854,25.6371564856,2026-07-23
5263,4.0391273298,22.9817329139,2026-07-23
5264,5.843341802,31.0664620175,2026-07-23
5265,3.5550885806,22.5501611218,2026-07-23
5266,2.6191958106,19.0576958604,2026-07-23
5267,2.7022635691,17.9344396186,2026-07-23
5268,3.241422689,18.6154056048,2026-07-23
5269,3.1070002466,25.4275519926,2026-07-23
5270,3.3896221292,20.2912402539,2026-07-23
5271,3.5883416652,24.0887763682,2026-07-23
5272,4.8302522746,26.6578144252,2026-07-23
5273,4.4936686638,24.9869169249,2026-07-23
5274,1.9713710209,12.9216896474,2026-07-23
5275,3.9867562831,33.9376441069,2026-07-23
5276,3.4967805419,23.8768644274,2026-07-23
5277,3.1528981056,20.9301120605,2026-07-23
5278,4.9146687441,31.5651906498,2026-07-23
5279,4.3913276297,27.6638066471,2026-07-23
5280,5.0798644313,32.1645867842,2026-07-23
5281,4.7147637174,33.5013129399,2026-07-23
5282,4.9590613597,31.6186680443,2026-07-23
5283,3.6558162943,17.8986579093,2026-07-23
5284,3.0363766728,20.4652216913,2026-07-23
5285,4.1676750456,22.9523717235,2026-07-23
5286,4.5065570907,30.4204227582,2026-07-23
5287,3.3157883724,18.1052568447,2026-07-23
5288,2.2332456433,18.9409619994,2026-07-23
5289,4.6000313589,29.3020584661,2026-07-23
5290,3.2780001248,20.321009244,2026-07-23
5291,7.3260948082,35.8518841933,2026-07-23
5292,5.5535375712,28.5639826753,2026-07-23
5293,3.1030004157,17.7629714021,2026-07-23
5294,3.2785571756,20.6919783487,2026-07-23
5295,3.6428005664,17.9508414798,2026-07-23
5296,3.5109365695,18.5799674095,2026-07-23
5297,4.3869766387,21.8369407814,2026-07-23
5298,4.0618279447,31.911376056,2026-07-23
5299,3.9089881151,31.3150669712,2026-07-23
5300,3.4661705759,19.9935169457,2026-07-23
5301,3.2622650983,19.3792037233,2026-07-23
5302,2.876993856,21.1141415146,2026-07-23
5303,3.5934454453,27.5105596554,2026-07-23
5304,3.2498854442,18.3540457793,2026-07-23
5305,2.2726233121,13.6934636518,2026-07-23
5306,2.3203055005,12.7183833079,2026-07-23
5307,4.9049598512,27.7427648017,2026-07-23
5308,3.8004756193,24.9187620564,2026-07-23
5309,3.8584129048,22.9566405439,2026-07-23
5310,2.8634425606,16.1773270744,2026-07-23
5311,4.5818302393,24.8165768686,2026-07-23
5312,4.9085982771,24.1853685999,2026-07-23
5313,2.8983315472,18.9243389118,2026-07-23
5314,3.6081370839,21.7900955101,2026-07-23
5315,4.6392367909,21.6375813861,2026-07-23
5316,2.4285627072,16.7037551178,2026-07-23
5317,3.3256371893,22.6847769262,2026-07-23
5318,4.7094375599,28.3612301619,2026-07-23
5319,1.8439175982,10.8448004416,2026-07-23
5320,3.1737708599,19.1801215792,2026-07-23
5321,2.3426856226,13.0955504159,2026-07-23
5322,4.2366497787,25.4815841496,2026-07-23
5323,4.3459133182,27.4885374495,2026-07-23
5324,3.4021419557,16.2132417521,2026-07-23
5325,4.0252394458,28.4252102278,2026-07-23
5326,6.2754343316,36.1069260943,2026-07-23
5327,3.0902638351,14.0123582343,2026-07-23
5328,3.6145873837,22.5903153909,2026-07-23
5329,2.3925519901,13.961127671,2026-07-23
5330,5.3149094197,35.2644760684,2026-07-23
5331,2.935063561,19.3685722121,2026-07-23
5332,3.2387487733,19.3737156753,2026-07-23
5333,4.0236528597,20.3297652392,2026-07-23
5334,4.7260380626,23.3993481308,2026-07-23
5335,3.6664145815,19.4471955682,2026-07-23
5336,3.5607931559,21.3314465048,2026-07-23
5337,4.9452467263,26.7917066425,2026-07-23
5338,3.610451719,27.6673001046,2026-07-23
5339,3.6975773314,25.8710589039,2026-07-23
5340,4.7713485964,29.1797846514,2026-07-23
5341,3.4174127205,17.7274850127,2026-07-23
5342,2.8139408574,16.1385917312,2026-07-23
5343,3.2913090501,23.6982637831,2026-07-23
5344,3.9255204261,28.4470891785,2026-07-23
5345,5.2290077566,30.3173814045,2026-07-23
5346,3.4618155941,16.5140119667,2026-07-23
5347,3.4850089064,19.5619240948,2026-07-23
5348,3.722201879,26.9674364198,2026-07-23
5349,3.8423759926,19.727905187,2026-07-23
5350,3.7154204014,23.6432876729,2026-07-23
5351,4.1951860755,25.0594876707,2026-07-23
5352,5.5456221997,31.9562569767,2026-07-23
5353,1.0759825877,6.2729917677,2026-07-23
5354,4.3416424116,26.0244265275,2026-07-23
5355,3.9149599894,23.0463571023,2026-07-23
5356,1.9428192739,9.8658369289,2026-07-23
5357,3.1847669787,19.3858318435,2026-07-23
5358,3.0043860664,13.0421650755,2026-07-23
5359,3.8358058739,23.9589295696,2026-07-23
5360,1.8869608645,9.8605064183,2026-07-23
5361,3.1017982322,16.8735120846,2026-07-23
5362,3.3724493212,15.5657819178,2026-07-23
5363,0.6613873758,2.7156599591,2026-07-23
5364,3.5600385127,26.5403322333,2026-07-23
5365,2.7466155252,13.3123028688,2026-07-23
5366,3.4330816394,20.5517515086,2026-07-23
5367,2.8526756497,16.7291904949,2026-07-23
5368,4.0813569733,29.1142343748,2026-07-23
5369,3.2058116834,19.3894096552,2026-07-23
5370,0.6534381403,3.0247348382,2026-07-23
5371,3.6100708461,19.8756922454,2026-07-23
5372,2.1303319461,12.4473848772,2026-07-23
5373,3.5632884482,16.1336332192,2026-07-23
5374,2.7435449663,20.8136914034,2026-07-23
5375,3.7509763728,20.6079860698,2026-07-23
5376,4.3490157703,28.1930873736,2026-07-23
5377,3.3565292888,22.4644777195,2026-07-23
5378,3.3476955454,16.3436408157,2026-07-23
5379,3.8663099573,24.2366754878,2026-07-23
5380,6.2945505376,23.5013881298,2026-07-23
5381,4.2778116068,25.6410540515,2026-07-23
5382,5.4151395953,27.6314917404,2026-07-23
5383,3.2311857947,22.709662665,2026-07-23
5384,5.3987803218,23.8975040421,2026-07-23
5385,2.9608738289,19.1519710884,2026-07-23
5386,4.2755409477,25.5082482854,2026-07-23
5387,0.6431771241,3.1335900979,2026-07-23
5388,1.5437078142,7.9575636352,2026-07-23
5389,4.4572139897,23.3375188191,2026-07-23
5390,2.1435503083,12.847913573,2026-07-23
5391,4.4485993297,24.2871434986,2026-07-23
5392,3.5651880349,21.0083901817,2026-07-23
5393,3.8205720618,21.4766314148,2026-07-23
5394,5.7496685198,32.4684574935,2026-07-23
5395,3.1406531467,18.138158773,2026-07-23
5396,3.8727278222,19.4286639809,2026-07-23
5397,2.2600575882,12.8720673327,2026-07-23
5398,4.6029358567,26.7443936017,2026-07-23
5399,3.5811051819,16.0797066147,2026-07-23
5400,3.827416564,25.5316504727,2026-07-23
5401,0.7025008262,2.8487480186,2026-07-23
5402,4.0222706854,18.1971157213,2026-07-23
5403,2.928000176,17.2548555268,2026-07-23
5404,3.3089897677,19.77574942,2026-07-23
5405,3.6343673381,20.1572576408,2026-07-23
5406,3.5950729651,20.8290903014,2026-07-23
5407,3.71533605,24.0173262807,2026-07-23
5408,0.055912337,0.2814819907,2026-07-23
5409,2.6117753165,18.0298693549,2026-07-23
5410,0.2912540125,1.9348735159,2026-07-23
5411,2.8879377009,19.6957491119,2026-07-23
5412,3.2675912664,21.1499851491,2026-07-23
5413,2.3012943668,19.0449179038,2026-07-23
5415,0.8816123004,3.1493827669,2026-07-23
5416,2.6576174661,21.4902180121,2026-07-23
5417,3.2120277259,17.6175821011,2026-07-23
5418,2.1669447214,12.1332775759,2026-07-23
5419,5.1803837339,22.5662657254,2026-07-23
5420,3.3880237565,23.7588706884,2026-07-23
5421,4.1812419923,16.4335388326,2026-07-23
5422,1.8135133191,12.6149028729,2026-07-23
5423,2.52902522,12.4608670441,2026-07-23
5424,2.0656790412,10.7581450443,2026-07-23
5425,4.2154657103,21.4559157894,2026-07-23
5426,3.5057861019,20.8973989033,2026-07-23
5427,4.3553714475,21.2620834335,2026-07-23
5428,2.2127491319,10.7525099232,2026-07-23
5429,2.6762166467,12.7506578441,2026-07-23
5430,1.0064833998,5.5747455535,2026-07-23
5431,4.0416099589,20.7474436722,2026-07-23
5432,3.0993368194,20.3283803779,2026-07-23
5433,6.0573565872,24.8497534011,2026-07-23
5434,3.389801212,22.7401557332,2026-07-23
5435,3.1971132166,13.190783176,2026-07-23
5436,3.0557073294,15.8003963448,2026-07-23
5437,3.5403237015,16.7602143089,2026-07-23
5438,2.2126998856,13.1126275465,2026-07-23
5439,4.3957825959,20.4427375513,2026-07-23
5440,2.487201746,13.2570060195,2026-07-23
5441,2.7184540628,14.547383498,2026-07-23
5442,4.7390711553,17.883957982,2026-07-23
5443,3.1376743231,17.6604525302,2026-07-23
5444,3.5748050973,17.6284001471,2026-07-23
5445,2.0577541265,13.494009039,2026-07-23
5446,2.7476974886,11.9484571263,2026-07-23
5447,2.3718284151,13.2476023779,2026-07-23
5448,3.9833292602,16.4872034472,2026-07-23
5449,2.5434768967,15.3404598739,2026-07-23
5450,2.8569087594,13.1001938448,2026-07-23
5451,3.1116115045,9.1635141842,2026-07-23
5452,3.068902842,14.5824721041,2026-07-23
5453,3.8626385753,21.9653484137,2026-07-23
5454,3.1857310383,14.3491453018,2026-07-23
5455,2.8960869127,15.3448105133,2026-07-23
5456,2.4831617186,19.3729846719,2026-07-23
5457,2.0784661568,10.6701991484,2026-07-23
5458,2.9313837124,14.0000073623,2026-07-23
5459,2.8075750604,12.6624019557,2026-07-23
5460,3.4676715559,18.7935852857,2026-07-23
5461,2.8616832492,14.5660370561,2026-07-23
5462,3.2648027754,14.8246979354,2026-07-23
5463,3.2666879564,16.4411195325,2026-07-23
5464,2.9932906763,14.0514714354,2026-07-23
5465,1.6465780564,6.737262056,2026-07-23
5466,2.5430841825,13.5156158409,2026-07-23
5467,2.5292842344,13.9418291187,2026-07-23
5468,2.8690738477,15.7388294429,2026-07-23
5469,4.023812051,15.7633620674,2026-07-23
5470,2.5451401003,12.3142263447,2026-07-23
5471,2.9283571331,15.6223854071,2026-07-23
5472,2.187002809,8.4851580996,2026-07-23
