登録番号,重み付き和,重み計,基準日
4979,4.1070266839,26.1050723082,2026-07-21
4980,3.1843572111,20.6092367358,2026-07-21
4981,4.3378855665,25.0686252677,2026-07-21
4982,2.0038227735,11.6997288895,2026-07-21
4983,3.8413225692,30.2128194486,2026-07-21
4984,5.308126743,27.0853393465,2026-07-21
4985,4.2088671312,31.753672059,2026-07-21
4987,3.6883362835,23.2384515504,2026-07-21
4988,2.8138824838,20.967094364,2026-07-21
4989,4.6568809474,33.241609082,2026-07-21
4990,3.4871098361,14.9320876273,2026-07-21
4991,4.299690561,27.6740298429,2026-07-21
4992,3.8047350346,26.0093669199,2026-07-21
4994,5.1302569104,30.5647021073,2026-07-21
4995,3.7124532864,20.2202988519,2026-07-21
4997,1.9132213086,11.1284936834,2026-07-21
4998,2.2001701529,17.6828513035,2026-07-21
5000,2.075553429,15.6889469653,2026-07-21
5002,4.8219260716,29.5393644774,2026-07-21
5003,4.6449298127,27.741409215,2026-07-21
5004,3.6967534221,26.25786577,2026-07-21
5005,3.9410836986,27.6365392863,2026-07-21
5006,4.4406618604,23.7953949363,2026-07-21
5007,2.1567190745,10.161333625,2026-07-21
5008,3.4064308699,25.6473263111,2026-07-21
5009,4.4516734594,23.1093879146,2026-07-21
5010,4.7091851235,31.9289645055,2026-07-21
5011,3.8581270947,24.5116253262,2026-07-21
5012,1.9421011516,12.7438084757,2026-07-21
5013,4.0609622163,28.0077415486,2026-07-21
5014,1.9472097431,13.903712874,2026-07-21
5015,4.1488530801,30.8544029565,2026-07-21
5016,2.6037489271,17.9863644827,2026-07-21
5017,3.7536289209,31.6062291772,2026-07-21
5018,5.7586833101,38.3765172081,2026-07-21
5019,1.2294091518,9.7860477245,2026-07-21
5020,3.9978401252,25.0616964445,2026-07-21
5022,4.6732082756,27.4178207455,2026-07-21
5023,4.0866670228,28.5987855779,2026-07-21
5026,3.8406328164,28.2387597471,2026-07-21
5027,1.6415573791,8.7364549025,2026-07-21
5028,5.5207572606,36.744873367,2026-07-21
5029,4.9060496417,33.5188002044,2026-07-21
5031,3.726497328,23.6070540556,2026-07-21
5032,4.8579548413,31.4574058427,2026-07-21
5033,3.6155818755,19.4215361525,2026-07-21
5034,5.0953044464,38.088804989,2026-07-21
5035,4.8354032629,31.0263959724,2026-07-21
5036,3.5648011905,26.5784693769,2026-07-21
5037,3.9050511005,24.3648847501,2026-07-21
5038,4.1787250322,30.4625306829,2026-07-21
5039,4.2533504726,26.5501296886,2026-07-21
5041,3.875240161,19.5568726985,2026-07-21
5042,4.0965869034,33.5085812866,2026-07-21
5043,4.2238187623,30.1124996678,2026-07-21
5044,2.0291235735,16.4008506399,2026-07-21
5045,6.3237164264,30.8735958986,2026-07-21
5046,4.427344854,24.0706567738,2026-07-21
5047,4.0357130689,27.0147094436,2026-07-21
5048,2.6303125803,14.7072068918,2026-07-21
5049,3.8762402662,22.2241381528,2026-07-21
5050,4.2480653658,25.6202323656,2026-07-21
5051,3.7444322839,26.2597992,2026-07-21
5052,2.4411645665,16.1432890538,2026-07-21
5053,3.3296988568,15.6311770308,2026-07-21
5054,2.4184205901,17.3928702484,2026-07-21
5055,3.3099649857,22.4370192078,2026-07-21
5056,0.8963866375,6.3711322857,2026-07-21
5057,3.5998489849,26.259710237,2026-07-21
5058,5.7036788649,36.2802177529,2026-07-21
5060,3.6634086552,25.1401534366,2026-07-21
5061,2.9650414375,16.7892538536,2026-07-21
5063,3.9008415248,21.805262203,2026-07-21
5064,4.6935824505,29.0959067879,2026-07-21
5065,2.3333824127,20.8622854456,2026-07-21
5066,4.5347626233,31.4295559133,2026-07-21
5067,3.3994934488,22.6184313809,2026-07-21
5068,4.1255300024,29.5992704727,2026-07-21
5069,3.8593081766,23.2057223424,2026-07-21
5070,4.1423186343,20.3851153466,2026-07-21
5071,3.4405611539,24.0062122356,2026-07-21
5072,1.158323772,6.0832789902,2026-07-21
5073,4.4590999797,23.9793979029,2026-07-21
5074,3.8035016672,20.414658943,2026-07-21
5075,4.9693271271,30.2649192582,2026-07-21
5076,4.8156130282,30.404406282,2026-07-21
5077,2.8984323259,15.5224666655,2026-07-21
5078,5.3158450781,26.7185877406,2026-07-21
5079,4.1148061277,23.9306248821,2026-07-21
5081,1.9923370974,10.5789649926,2026-07-21
5082,5.5771747181,33.4795567484,2026-07-21
5083,3.2510514228,20.520573253,2026-07-21
5084,1.0659356385,7.800297039,2026-07-21
5085,5.8970795703,32.3227770937,2026-07-21
5086,3.0571976873,16.9089125472,2026-07-21
5087,4.7144846222,31.4492498795,2026-07-21
5088,5.7202591498,35.5932023814,2026-07-21
5089,5.1598609973,32.6387893844,2026-07-21
5090,2.4099617172,15.2591422081,2026-07-21
5091,0.9083299672,5.5353323333,2026-07-21
5092,2.9852933594,19.7090247959,2026-07-21
5093,1.5098989424,7.3781382628,2026-07-21
5095,2.1864202739,15.3707170808,2026-07-21
5096,3.6332098145,27.7028110902,2026-07-21
5098,3.044492449,24.8886631464,2026-07-21
5100,2.905522843,18.8971645279,2026-07-21
5101,2.5356598789,14.416066476,2026-07-21
5102,4.5230431615,26.4766116948,2026-07-21
5103,2.3177330992,9.6124620587,2026-07-21
5104,2.6793590773,17.0456058253,2026-07-21
5105,6.0865603106,33.2252594728,2026-07-21
5106,4.3351542039,25.2221460868,2026-07-21
5107,3.8006423576,18.4064491753,2026-07-21
5108,2.3778392019,9.6880342871,2026-07-21
5109,3.7375741875,27.8088625738,2026-07-21
5110,3.4514700308,23.6642788536,2026-07-21
5111,2.8799693433,19.4326110988,2026-07-21
5112,4.5802887297,31.4850294875,2026-07-21
5113,0.449199057,2.4242069565,2026-07-21
5114,5.4202303693,33.0943733842,2026-07-21
5115,3.2659365387,22.6139196473,2026-07-21
5117,2.6986391114,14.361198504,2026-07-21
5118,3.2581736209,16.6019425059,2026-07-21
5120,1.9619485157,15.0651358895,2026-07-21
5121,2.9324963452,21.4493856064,2026-07-21
5122,3.4983252336,17.0393685392,2026-07-21
5123,3.2167210678,23.7355559701,2026-07-21
5124,3.0142143319,20.614465147,2026-07-21
5125,5.1795739071,24.2972039231,2026-07-21
5126,4.6449898898,29.2896743862,2026-07-21
5127,4.4306019887,22.9959816358,2026-07-21
5128,2.9350476736,16.673997459,2026-07-21
5129,4.7174524596,32.9162152059,2026-07-21
5130,4.4945027182,28.1468929332,2026-07-21
5131,3.5052273833,19.4822993923,2026-07-21
5132,4.0058903914,29.6531435209,2026-07-21
5133,4.1306734455,21.8252797974,2026-07-21
5134,4.2164296041,28.8686735217,2026-07-21
5135,4.0177143029,26.8843192006,2026-07-21
5136,4.0789435948,30.074703707,2026-07-21
5137,4.1687397513,25.2749316177,2026-07-21
5138,2.9787284922,19.2830142949,2026-07-21
5139,5.5751691356,34.8632283731,2026-07-21
5140,3.001301357,17.3578047723,2026-07-21
5141,3.5021242946,25.7349260947,2026-07-21
5142,3.2315925457,26.5239514541,2026-07-21
5143,5.7652771479,28.8871076201,2026-07-21
5144,3.5810248109,19.461560748,2026-07-21
5145,5.1552725902,32.4436275407,2026-07-21
5146,3.8503141003,25.0250160195,2026-07-21
5147,1.468769885,10.6378378799,2026-07-21
5148,4.0046257919,21.2387523482,2026-07-21
5150,4.2073101322,28.8345626541,2026-07-21
5151,4.848328729,22.5547468346,2026-07-21
5152,4.791003745,21.646080953,2026-07-21
5153,2.439079851,13.1044779944,2026-07-21
5154,4.3270276119,26.7063114545,2026-07-21
5155,3.983234356,32.6088242415,2026-07-21
5156,4.1065159183,23.4438689779,2026-07-21
5157,4.2059436232,26.017521385,2026-07-21
5158,3.9125700604,28.419776014,2026-07-21
5160,4.955641513,34.4986303693,2026-07-21
5161,3.1493826047,22.2148899526,2026-07-21
5162,0.0904661512,0.5042757837,2026-07-21
5163,4.3619797177,26.3056421452,2026-07-21
5164,1.6603181994,8.3429608286,2026-07-21
5165,3.5788782862,18.7132360162,2026-07-21
5166,4.7202545143,31.5841325891,2026-07-21
5167,3.4506670329,21.2333996531,2026-07-21
5169,3.3760194639,17.2638987832,2026-07-21
5170,3.2527086291,22.1507264117,2026-07-21
5172,5.0248046349,27.9610799272,2026-07-21
5173,3.0031229444,17.5248785354,2026-07-21
5174,4.7207227697,26.832815407,2026-07-21
5175,3.2640696638,20.5239516916,2026-07-21
5176,2.6347583391,14.2417901212,2026-07-21
5177,6.6552387804,33.7471160991,2026-07-21
5178,4.9624325804,27.5899904176,2026-07-21
5179,2.5138966834,13.5456181071,2026-07-21
5180,2.5328539471,12.6842633617,2026-07-21
5181,2.639801441,17.6763507465,2026-07-21
5182,2.910379141,18.5189523361,2026-07-21
5183,3.5976624874,24.1209681094,2026-07-21
5184,2.1243778346,12.9625209534,2026-07-21
5185,3.0047664656,20.9864828038,2026-07-21
5186,4.4373978197,26.9030730606,2026-07-21
5187,4.7989865449,22.7826066555,2026-07-21
5188,4.0153910256,26.8161050019,2026-07-21
5189,6.2322887234,31.0409212276,2026-07-21
5190,3.2840406607,19.8454797001,2026-07-21
5191,3.5520212256,34.0925081306,2026-07-21
5192,3.1711523297,14.155137314,2026-07-21
5193,3.4929006996,21.5136849822,2026-07-21
5194,2.3341418221,14.1738947077,2026-07-21
5195,4.1006087459,28.5595760414,2026-07-21
5196,3.8208403904,23.037007378,2026-07-21
5197,2.9068607797,16.3142474414,2026-07-21
5198,0.9728841595,4.9081829002,2026-07-21
5199,2.3877990897,21.8876574563,2026-07-21
5200,3.1183211703,14.90754741,2026-07-21
5201,4.6309172446,28.9600621676,2026-07-21
5203,2.0697688168,13.5988775235,2026-07-21
5204,3.4809886787,20.9047660553,2026-07-21
5205,4.5986172242,30.2611747832,2026-07-21
5206,2.7719243474,20.7450863408,2026-07-21
5207,4.2709314789,25.0153476484,2026-07-21
5208,2.5657876997,18.4140922261,2026-07-21
5209,2.9827931842,17.1292333624,2026-07-21
5210,4.1981357113,31.7173784151,2026-07-21
5211,3.997803715,25.9576200883,2026-07-21
5212,3.9324564331,30.9272792231,2026-07-21
5213,5.643767146,30.042183919,2026-07-21
5214,4.4385132465,23.4209166265,2026-07-21
5216,5.7657947516,37.9706822275,2026-07-21
5217,5.8104310973,30.1532386921,2026-07-21
5218,4.8274413556,30.2368193054,2026-07-21
5219,4.2832311582,26.4281588198,2026-07-21
5220,3.4887607472,28.0538093592,2026-07-21
5221,4.9791301856,32.1273061955,2026-07-21
5222,3.9811356458,23.1826234211,2026-07-21
5223,4.9222287497,31.7555309397,2026-07-21
5224,3.827693558,27.3267492661,2026-07-21
5226,2.8606143041,20.0512739912,2026-07-21
5227,1.7061187227,8.191588019,2026-07-21
5228,3.7885813113,26.3501596473,2026-07-21
5229,5.3690692257,35.7037229518,2026-07-21
5230,5.1027644915,26.8112729484,2026-07-21
5231,4.2705512744,26.2697129587,2026-07-21
5232,4.122101119,26.4430338494,2026-07-21
5234,4.0404723253,31.3934544808,2026-07-21
5235,3.6192905624,20.3908890555,2026-07-21
5236,5.282381019,32.9058050852,2026-07-21
5237,3.4785465666,23.6434436234,2026-07-21
5238,3.7497989237,28.0111801608,2026-07-21
5239,2.9710666475,21.2312062492,2026-07-21
5240,3.427793861,20.5180250779,2026-07-21
5241,4.2972199144,25.7068139696,2026-07-21
5242,4.2125644655,20.7690704883,2026-07-21
5243,3.6769441322,24.6931117419,2026-07-21
5244,2.6581526056,14.7614097427,2026-07-21
5245,5.2005694948,31.235265917,2026-07-21
5246,2.7998212507,18.9022193485,2026-07-21
5247,5.2116523656,34.6661575964,2026-07-21
5248,4.3056030849,23.7498452345,2026-07-21
5249,2.9834966615,21.1706174209,2026-07-21
5250,4.5185958116,27.0799791248,2026-07-21
5251,1.3219509705,6.5952024537,2026-07-21
5252,4.0621279623,29.2581543845,2026-07-21
5253,2.6881388771,12.1373958307,2026-07-21
5254,5.0061444462,21.8536562543,2026-07-21
5255,6.1557690701,34.1001590215,2026-07-21
5256,4.0752116947,32.8931761512,2026-07-21
5257,5.0963316636,34.1174123085,2026-07-21
5258,3.677102554,25.2988054809,2026-07-21
5259,3.0329396041,19.9732143781,2026-07-21
5261,3.150052814,21.2816169953,2026-07-21
5262,5.2321108181,26.8496433132,2026-07-21
5263,4.0940060778,23.0213396901,2026-07-21
5264,6.1196975269,32.5357230877,2026-07-21
5265,3.7232233765,23.6166512116,2026-07-21
5266,2.743068379,19.959012869,2026-07-21
5267,2.2633818767,15.6885913019,2026-07-21
5268,3.3947229317,19.4958048838,2026-07-21
5269,3.2539430979,26.6301257595,2026-07-21
5270,3.5499313345,21.2508966627,2026-07-21
5271,3.7580491366,25.2280339164,2026-07-21
5272,4.5807667594,24.8006102371,2026-07-21
5273,4.7061927815,26.1686512428,2026-07-21
5274,2.0646052841,13.5328096246,2026-07-21
5275,4.0603432732,33.4720272007,2026-07-21
5276,3.4665206593,22.9354317713,2026-07-21
5277,3.0742381742,19.8493153361,2026-07-21
5278,4.4202170653,29.9639967464,2026-07-21
5279,3.8650008831,24.8308060867,2026-07-21
5280,4.9535592207,32.6384885792,2026-07-21
5281,4.628340141,33.0150601339,2026-07-21
5282,5.1935958167,33.1140452143,2026-07-21
5283,3.6716208007,17.697865112,2026-07-21
5284,3.1799794441,21.4331063995,2026-07-21
5285,4.3647815811,24.0378840108,2026-07-21
5286,4.3717436319,29.8123821843,2026-07-21
5287,3.4726056749,18.9615290857,2026-07-21
5288,2.3388650371,19.8367581826,2026-07-21
5289,4.4643762329,28.6172056033,2026-07-21
5290,3.4330302653,21.282073551,2026-07-21
5291,7.6725760359,37.5474676077,2026-07-21
5292,5.8161872592,29.9148911802,2026-07-21
5293,3.0507682151,16.5084673076,2026-07-21
5294,2.9366533377,18.5765454073,2026-07-21
5295,3.8150836238,18.7998107815,2026-07-21
5296,3.6769832349,19.4586906701,2026-07-21
5297,4.5944548506,22.8696997408,2026-07-21
5298,3.8469190403,30.3026344569,2026-07-21
5299,3.8877502869,30.7254175799,2026-07-21
5300,3.6301000728,20.9390927917,2026-07-21
5301,3.0499981216,18.2011379187,2026-07-21
5302,2.6110725112,20.0420483019,2026-07-21
5303,3.1512316184,24.670311413,2026-07-21
5304,3.4035859256,19.2220842746,2026-07-21
5305,2.3801050381,14.3410840036,2026-07-21
5306,2.4300423139,13.3198880901,2026-07-21
5307,5.1369356248,29.0548345276,2026-07-21
5308,3.9802157801,26.0972730496,2026-07-21
5309,4.0408931586,24.0423547213,2026-07-21
5310,2.845360481,15.9190456759,2026-07-21
5311,4.4005521147,24.9429609802,2026-07-21
5312,4.7951390663,24.2819002701,2026-07-21
5313,2.4636994693,16.7013867829,2026-07-21
5314,3.7787807623,22.8206389635,2026-07-21
5315,4.8586454255,22.6609118177,2026-07-21
5316,1.900316354,13.3524085343,2026-07-21
5317,3.482920283,23.7576335523,2026-07-21
5318,4.9321662783,29.7025496645,2026-07-21
5319,1.9311240636,11.3576957656,2026-07-21
5320,3.3238715687,20.0872286049,2026-07-21
5321,2.4534808841,13.7148929857,2026-07-21
5322,4.4370184137,26.68671332,2026-07-21
5323,4.5514494764,28.7885837158,2026-07-21
5324,3.5630432752,16.9800327988,2026-07-21
5325,4.2156096146,29.7695556116,2026-07-21
5326,6.5722254936,37.8145714917,2026-07-21
5327,2.1023317905,11.5810185188,2026-07-21
5328,3.7855361233,23.6587045415,2026-07-21
5329,2.5057056378,14.6214069578,2026-07-21
5330,4.4904828401,33.838236624,2026-07-21
5331,2.6200022705,17.1905499383,2026-07-21
5332,3.074676649,18.24323078,2026-07-21
5333,3.6300945089,18.1732815157,2026-07-21
5334,4.9495518871,24.5059997752,2026-07-21
5335,3.3016799614,17.2728917172,2026-07-21
5336,3.7291977448,22.3402985557,2026-07-21
5337,4.7406995147,24.9408347694,2026-07-21
5338,3.781204866,28.9758007939,2026-07-21
5339,3.596140057,25.0478601572,2026-07-21
5340,4.997005343,30.5598169706,2026-07-21
5341,3.5790362574,18.5658908662,2026-07-21
5342,2.4172093608,13.783890133,2026-07-21
5343,3.4469686246,24.8190523811,2026-07-21
5344,4.1111744713,29.792469308,2026-07-21
5345,5.0326702835,28.6571734575,2026-07-21
5346,3.625539126,17.2950276769,2026-07-21
5347,3.6498293457,20.4870881355,2026-07-21
5348,3.8982401518,28.24283767,2026-07-21
5349,4.0240977948,20.6609191579,2026-07-21
5350,3.6531307297,22.6908082091,2026-07-21
5351,4.1317701903,24.1500659128,2026-07-21
5352,5.4154274236,30.3735582122,2026-07-21
5353,1.1268702404,6.5696674108,2026-07-21
5354,3.9893314309,24.1611870452,2026-07-21
5355,3.977309721,23.1129404536,2026-07-21
5356,2.0347032073,10.3324330323,2026-07-21
5357,2.5666093484,17.1847056181,2026-07-21
5358,3.14647587,13.6589828325,2026-07-21
5359,4.017216948,25.0920461273,2026-07-21
5360,1.3495529262,7.2328085132,2026-07-21
5361,3.2484950588,17.6715300376,2026-07-21
5362,3.5319463536,16.3019519196,2026-07-21
5363,0.6926671116,2.8440947148,2026-07-21
5364,3.7284074114,27.7955339657,2026-07-21
5365,2.8765142971,13.9418965557,2026-07-21
5366,3.2010624921,18.405766431,2026-07-21
5367,2.9875904422,17.5203828848,2026-07-21
5368,4.1720437821,29.4677926591,2026-07-21
5369,3.0432394981,18.2118265312,2026-07-21
5370,0.6843419239,3.1677870191,2026-07-21
5371,3.6446577441,19.7684015528,2026-07-21
5372,1.6939064545,9.9420311196,2026-07-21
5373,3.7318110497,16.8966592502,2026-07-21
5374,2.5200889449,18.6800945433,2026-07-21
5375,3.9074296276,20.5353285713,2026-07-21
5376,4.2272190108,27.4797069265,2026-07-21
5377,3.5152733973,23.5269154879,2026-07-21
5378,3.4117653986,16.069304849,2026-07-21
5379,4.0491636953,25.3829277951,2026-07-21
5380,6.5922457838,24.6128656664,2026-07-21
5381,4.4801269544,26.8537252111,2026-07-21
5382,5.2618943156,26.8915511205,2026-07-21
5383,3.3840018925,23.7836962403,2026-07-21
5384,4.9460173371,21.9097533958,2026-07-21
5385,3.1009057594,20.0577467613,2026-07-21
5386,4.4777489064,26.7146385128,2026-07-21
5387,0.673595622,3.2817904929,2026-07-21
5388,0.7613357331,5.2398677203,2026-07-21
5389,4.6680140156,24.4412463005,2026-07-21
5390,2.2449276399,13.4555443755,2026-07-21
5391,4.3776577335,23.3651146314,2026-07-21
5392,3.7338004757,22.0019635672,2026-07-21
5393,4.0012626661,22.4923498587,2026-07-21
5394,6.021594049,34.00402471,2026-07-21
5395,2.4295015528,14.8546510521,2026-07-21
5396,4.0558850874,20.3475256014,2026-07-21
5397,1.8550188811,10.3867985593,2026-07-21
5398,4.8206276705,28.0092462375,2026-07-21
5399,3.7504704103,16.8401822343,2026-07-21
5400,4.0084308731,26.7391474859,2026-07-21
5401,0.7357249865,2.9834770573,2026-07-21
5402,4.2125004492,19.0577323472,2026-07-21
5403,3.066477376,18.0709087833,2026-07-21
5404,2.9844998069,18.6642783579,2026-07-21
5405,3.8062515533,21.1105774593,2026-07-21
5406,3.2712480939,18.7201419495,2026-07-21
5407,3.8910496095,25.1532046596,2026-07-21
5408,0.0585566619,0.2947944345,2026-07-21
5409,2.7352969391,18.8825762106,2026-07-21
5410,0.3050286155,2.0263816616,2026-07-21
5411,2.9302637101,19.5799481666,2026-07-21
5412,3.422129129,22.1502551444,2026-07-21
5413,2.0274172859,16.8515886835,2026-07-21
5415,0.9233073808,3.2983300623,2026-07-21
5416,2.596468627,20.4359110074,2026-07-21
5417,3.3639377597,18.4507901928,2026-07-21
5418,2.2694284712,12.7071102958,2026-07-21
5419,4.7192054926,20.5155553305,2026-07-21
5420,3.5482573682,24.8825256368,2026-07-21
5421,3.4824356186,14.1167067297,2026-07-21
5422,1.8992818408,13.2115136387,2026-07-21
5423,2.1492809028,10.9795248057,2026-07-21
5424,2.1633735195,11.2669420774,2026-07-21
5425,4.0245151705,18.3293184764,2026-07-21
5426,3.6715891804,21.8857230537,2026-07-21
5427,4.5613549196,22.2676550188,2026-07-21
5428,2.3173991611,11.2610404481,2026-07-21
5429,2.8027859655,13.3536890222,2026-07-21
5430,1.0540841493,5.8383982544,2026-07-21
5431,3.7620023664,19.6819280374,2026-07-21
5432,3.2459172356,21.2897932962,2026-07-21
5433,6.3438339536,26.0250006905,2026-07-21
5434,3.5501188868,23.8156314514,2026-07-21
5435,2.672891113,11.7678819116,2026-07-21
5436,3.2002243272,16.5476622302,2026-07-21
5437,3.7077602054,17.5528739429,2026-07-21
5438,2.3173475857,13.7327777642,2026-07-21
5439,4.6036772778,21.4095588918,2026-07-21
5440,2.6048317709,13.8839844904,2026-07-21
5441,2.8470209632,15.2353892399,2026-07-21
5442,4.9632013686,18.7297640873,2026-07-21
5443,2.8119670553,15.4016462345,2026-07-21
5444,3.7438723687,18.4621198688,2026-07-21
5445,1.6171785236,9.9908603302,2026-07-21
5446,2.8776474311,12.5135489251,2026-07-21
5447,2.4840019595,13.8741361118,2026-07-21
5448,4.1717173234,17.266951272,2026-07-21
5449,2.6637684055,16.0659734673,2026-07-21
5450,2.9920237532,13.7197560215,2026-07-21
5451,3.2587724411,9.5968945495,2026-07-21
5452,2.6513755113,12.1541751932,2026-07-21
5453,4.0453186785,23.0041802994,2026-07-21
5454,3.3363973933,15.027775542,2026-07-21
5455,3.0330548028,16.0705298664,2026-07-21
5456,2.6006006739,20.2892129884,2026-07-21
5457,2.1767653905,11.1748368575,2026-07-21
5458,3.0700209337,14.6621254299,2026-07-21
5459,2.3576993883,10.1432970113,2026-07-21
5460,3.6316720403,19.6824114164,2026-07-21
5461,2.9970240483,15.2549250017,2026-07-21
5462,3.4192087589,15.5258190203,2026-07-21
5463,3.4211830978,17.218687859,2026-07-21
5464,3.1348557332,14.7160234512,2026-07-21
5465,1.7244515213,7.0558949551,2026-07-21
5466,2.6633571182,14.1548250364,2026-07-21
5467,2.2545207816,12.5305276826,2026-07-21
5468,3.0047641786,16.4831835757,2026-07-21
5469,4.2141147124,16.5088764491,2026-07-21
5470,2.6655102688,12.8966168779,2026-07-21
5471,3.0668512151,16.3612324213,2026-07-21
5472,2.2904351885,8.8864562089,2026-07-21
