登録番号,重み付き和,重み付き二乗和,重み計,基準日
4627,3.9096803894,0.6581765584,27.0436343777,2026-08-25
4630,3.6239611887,0.6903023826,20.0316431175,2026-08-25
4631,3.5688641917,0.6439129949,23.4349808228,2026-08-25
4632,4.4577871675,0.9033391184,26.7867292328,2026-08-25
4633,5.0769088776,0.8809472623,32.9164962106,2026-08-25
4635,3.048513352,0.4275350906,27.5398971449,2026-08-25
4636,3.3414560133,0.7026742346,18.2316857644,2026-08-25
4637,2.5989796853,0.4581019127,17.0196171221,2026-08-25
4638,5.401327061,1.09487193,30.1739519372,2026-08-25
4639,4.031329617,0.7837921089,25.2842917012,2026-08-25
4640,4.3880672826,0.6642905564,32.142226836,2026-08-25
4641,0.9112931406,0.2034171554,4.7840579473,2026-08-25
4642,5.0975390295,0.9330690835,30.7109757122,2026-08-25
4643,4.4035370896,0.6784874577,33.0530176249,2026-08-25
4644,4.8393050527,0.7560508729,34.7286560539,2026-08-25
4645,4.1909603027,0.6888462478,29.9380819206,2026-08-25
4648,2.9228088372,0.4474510886,22.7114320586,2026-08-25
4649,4.1870212913,0.6018845731,33.7962211043,2026-08-25
4650,2.2914254428,0.4455186619,13.2956308038,2026-08-25
4651,2.8932121662,0.5642738039,17.6942364773,2026-08-25
4652,4.7100415719,1.1194666444,24.3227416281,2026-08-25
4653,0.50354988,0.0791010845,3.6672819228,2026-08-25
4654,3.5726174992,0.6182031959,24.0844415619,2026-08-25
4656,4.0843665316,0.6979311618,27.506049632,2026-08-25
4659,5.2927607143,0.8863432615,37.2480293504,2026-08-25
4660,2.6101638165,0.5770482111,13.5819153086,2026-08-25
4661,6.0395837349,1.1445232358,36.2739757754,2026-08-25
4663,3.2569879575,0.552904418,21.7022149414,2026-08-25
4664,4.124905183,0.8288353439,22.8099616014,2026-08-25
4665,4.7078941353,0.9363344928,27.6830643973,2026-08-25
4666,3.258620465,0.5812283371,21.51407516,2026-08-25
4669,4.1029909716,0.7231689232,26.7442959792,2026-08-25
4672,4.7777169917,0.9100584903,28.7863502229,2026-08-25
4674,3.9153773834,0.6110314456,28.231179988,2026-08-25
4675,1.8436941461,0.272984581,15.4486400234,2026-08-25
4676,4.3130266932,0.8088841187,27.071823962,2026-08-25
4677,4.6451934703,0.7171600444,33.8290668367,2026-08-25
4678,3.4157100359,0.676249735,18.8258160469,2026-08-25
4679,4.6988672,0.8530563441,29.5905239993,2026-08-25
4680,5.8321721974,1.2246152423,31.978474293,2026-08-25
4681,0.3931696729,0.0749967369,2.4576780431,2026-08-25
4682,3.8116908801,0.5724912363,28.5036500821,2026-08-25
4683,2.4891145426,0.4480644024,16.9068307796,2026-08-25
4684,3.4055549726,0.4681295462,30.1507667759,2026-08-25
4685,2.1715818559,0.3666462769,14.4896046409,2026-08-25
4686,3.288806021,0.4902405846,25.9852994617,2026-08-25
4688,4.7380881504,0.7750605379,33.9693879003,2026-08-25
4689,3.8216211489,0.6985980629,23.6004282582,2026-08-25
4690,2.5348728816,0.4990827542,14.5591471465,2026-08-25
4691,0.3086618689,0.0556649395,2.0921964223,2026-08-25
4692,3.3960524179,0.6206149174,21.9128202657,2026-08-25
4693,4.7529127886,0.9920573177,25.0162937352,2026-08-25
4694,5.3416934229,1.0565451522,31.4148864637,2026-08-25
4695,4.1349983447,0.6686805734,30.6293684424,2026-08-25
4697,5.2260194942,1.102004508,30.6272764915,2026-08-25
4700,4.7591843096,0.9266424075,29.550353839,2026-08-25
4702,3.608862539,0.5993478544,25.6977030707,2026-08-25
4703,4.6307522582,0.7909498468,33.2415034227,2026-08-25
4704,4.2152389862,0.6082834758,32.9208129388,2026-08-25
4705,4.6828096384,0.9507679071,28.1167849394,2026-08-25
4706,3.2750553794,0.6931124931,17.6426085026,2026-08-25
4708,3.3212524378,0.6784279836,18.622962602,2026-08-25
4709,4.3084022221,0.8500416375,24.1392889894,2026-08-25
4710,3.9879478005,0.6439013426,30.6336578915,2026-08-25
4711,4.0459725377,0.6343352418,30.0926612565,2026-08-25
4713,3.8751138596,0.5645882933,29.9382007554,2026-08-25
4714,4.7884184659,0.9661411741,27.5315241772,2026-08-25
4715,3.9537142474,0.6534697477,28.1721356259,2026-08-25
4718,4.038956829,0.8159078084,23.6171687618,2026-08-25
4719,3.3748367598,0.4901586709,25.7846007027,2026-08-25
4720,3.9357635036,0.7915604257,21.5736946621,2026-08-25
4723,3.1552155372,0.6792353961,19.6986442892,2026-08-25
4724,3.5739556198,0.7280718469,20.7106821617,2026-08-25
4725,5.2198073918,0.9732504916,32.1712776647,2026-08-25
4726,0.0974880114,0.0161794166,0.6737239224,2026-08-25
4727,3.1849116314,0.6006013752,21.0901652397,2026-08-25
4728,3.7956089493,0.8370081505,18.9860469386,2026-08-25
4729,4.3651294501,0.8585041811,24.4631102295,2026-08-25
4730,3.6045445779,0.613482137,25.264409973,2026-08-25
4731,3.5768604461,0.6742138284,21.5336615835,2026-08-25
4732,4.1213627223,0.6012496526,33.7663060516,2026-08-25
4733,2.4452845904,0.4155283204,16.3081786475,2026-08-25
4734,4.5041549673,0.7604278889,29.5497491594,2026-08-25
4735,3.4473907738,0.6522459172,24.1904370888,2026-08-25
4736,4.3557082789,0.6118493546,35.8251466661,2026-08-25
4737,5.0237823994,1.0056707321,29.2596217075,2026-08-25
4738,5.3504795797,0.9551910622,33.0839477665,2026-08-25
4739,5.1904030285,0.8588161481,36.1472836876,2026-08-25
4740,4.042567145,0.7811177499,23.5388653097,2026-08-25
4743,5.3234163103,0.8296151334,39.880972854,2026-08-25
4744,3.7560128186,0.7894381541,19.7311212751,2026-08-25
4746,2.9110965136,0.562686339,17.3273581249,2026-08-25
4747,2.0594270163,0.4211193385,11.0485022392,2026-08-25
4748,3.4463970217,0.6361339409,22.6366931995,2026-08-25
4750,3.2899311616,0.5941018644,20.9541449371,2026-08-25
4752,4.8422751378,0.9227940198,29.4383968946,2026-08-25
4753,1.6870286028,0.3090072826,10.8456973728,2026-08-25
4754,4.6247375236,0.7736444984,30.0850094788,2026-08-25
4757,4.4202278951,0.742107667,31.0820904927,2026-08-25
4758,0.0141952126,0.0029259353,0.0865617425,2026-08-25
4759,5.1868323582,0.8648944384,35.7286728539,2026-08-25
4760,4.1869468347,0.6275902152,31.9431939432,2026-08-25
4761,3.8504221062,0.5544214131,30.9679617695,2026-08-25
4762,3.7458017852,0.528040551,30.4498019669,2026-08-25
4764,2.7699115437,0.5345966929,15.8940016651,2026-08-25
4765,3.139690645,0.4653090157,22.9546739642,2026-08-25
4766,2.1785690968,0.2935996415,20.1385532509,2026-08-25
4769,2.8778682174,0.3893614369,25.8022921294,2026-08-25
4771,3.8371495855,0.6159199804,26.3234170614,2026-08-25
4772,3.0552803316,0.3904994644,27.608624883,2026-08-25
4773,5.9934166968,1.1656078556,33.7572690646,2026-08-25
4775,2.5422017514,0.4387662677,19.4451873009,2026-08-25
4776,5.4117449968,1.0108076382,35.1355146643,2026-08-25
4778,2.4862203272,0.4858936223,14.8678570424,2026-08-25
4779,3.7014069673,0.5779157086,28.1853168787,2026-08-25
4781,2.2029706489,0.5755316173,10.9033105156,2026-08-25
4782,4.6301739232,1.1973436948,21.5708559452,2026-08-25
4784,2.0560419301,0.5077246547,9.4465244117,2026-08-25
4785,4.1401680109,0.8849672489,23.4115956523,2026-08-25
4786,4.5560080605,0.8351675052,32.3240821943,2026-08-25
4787,3.4028840258,0.5187259583,27.1431249463,2026-08-25
4788,3.7319280253,0.6034923982,27.3853803783,2026-08-25
4789,2.8971327876,0.6311417174,16.6911894629,2026-08-25
4790,4.6838768177,0.8896496807,28.0929338737,2026-08-25
4791,4.8567136635,1.0079538289,26.3612106171,2026-08-25
4792,0.6581659093,0.1384844573,3.776434733,2026-08-25
4793,2.6983496631,0.3831073357,22.9181222909,2026-08-25
4794,3.8132763312,0.6565312468,26.1801186056,2026-08-25
4796,5.5997424921,1.0506036734,35.482534715,2026-08-25
4797,4.1810896223,0.9614722373,22.941245733,2026-08-25
4798,3.6470563744,0.5480113295,31.0913594421,2026-08-25
4803,3.6808964533,0.8030649267,19.0837898456,2026-08-25
4804,6.3640157685,1.2288880156,36.8789507944,2026-08-25
4808,4.2652172385,0.7701646636,27.9364969612,2026-08-25
4809,4.5247579214,0.7938295807,29.8994808471,2026-08-25
4811,4.2762568393,0.7634305112,26.7102321834,2026-08-25
4812,3.3001350322,0.597011007,24.4940786187,2026-08-25
4813,3.5817721519,0.8557422035,17.1529883707,2026-08-25
4815,2.9599595756,0.6189893194,17.7067907949,2026-08-25
4816,4.4163587006,0.7993402437,28.6763973394,2026-08-25
4817,2.9290726857,0.4825058347,24.0193106696,2026-08-25
4818,0.7971028852,0.1574328951,4.5143715286,2026-08-25
4819,3.4007166455,0.6470371135,20.5680097012,2026-08-25
4821,4.4446959758,0.892927602,24.2887347097,2026-08-25
4822,4.8020903024,0.8568726954,31.6615366389,2026-08-25
4823,3.7776262805,0.6167634642,26.1427047521,2026-08-25
4824,3.9936444707,0.6220242056,30.8669391961,2026-08-25
4825,4.550573549,0.712551483,33.9106891865,2026-08-25
4826,4.1052696607,0.6244162817,30.9048785998,2026-08-25
4828,4.440706284,0.8236041426,26.7729860659,2026-08-25
4831,3.9216203307,0.6453800487,26.0304775236,2026-08-25
4832,4.1402464966,0.7214247161,27.6094837231,2026-08-25
4834,4.3502286174,0.687045526,33.4836536623,2026-08-25
4835,4.4156305486,0.6948008508,31.0433576204,2026-08-25
4836,3.6389763182,0.6127815435,26.2362250154,2026-08-25
4837,4.117861877,0.7354896399,26.2156637038,2026-08-25
4839,4.0413192588,0.6534034044,31.6920643673,2026-08-25
4840,5.3672989683,1.1017607846,31.8589175306,2026-08-25
4842,4.3288662595,0.7622563855,27.4042459702,2026-08-25
4843,2.7829838603,0.5282040239,17.5275306401,2026-08-25
4844,4.939751384,1.0079650269,27.831197795,2026-08-25
4845,3.7965561365,0.8135615489,20.2286152612,2026-08-25
4846,4.0361188071,0.8637834359,21.9747495279,2026-08-25
4847,3.9231872854,0.6128406595,29.6138350131,2026-08-25
4848,5.3791944217,0.9595828432,35.4512441916,2026-08-25
4850,3.2061288443,0.4485458302,26.9906461889,2026-08-25
4851,3.4094836769,0.4943615977,27.0885166053,2026-08-25
4852,5.3077790135,0.862276797,37.016272793,2026-08-25
4853,5.9880868553,1.3220827077,30.7536171532,2026-08-25
4854,1.6685195178,0.2848598396,10.9408669684,2026-08-25
4856,4.6583434083,0.7557497619,32.6072237748,2026-08-25
4857,4.6512013277,0.7503917547,34.2884054499,2026-08-25
4861,4.4535451739,0.777110117,29.3908152207,2026-08-25
4863,3.9244824526,0.7654532212,22.4681478947,2026-08-25
4864,4.5781325293,0.9199193548,27.3676577857,2026-08-25
4865,2.2620571975,0.4919326442,11.9799418796,2026-08-25
4866,3.3946074371,0.6337512346,21.0355916778,2026-08-25
4871,4.4088816919,0.9266722228,23.7279677522,2026-08-25
4872,2.8022649776,0.6207758803,15.043615984,2026-08-25
4873,5.3321984366,1.051816218,29.8912189309,2026-08-25
4874,3.5463801664,0.7045484317,21.8686886318,2026-08-25
4875,3.997401374,0.7608474053,24.5789716627,2026-08-25
4876,4.673564727,0.8489775542,28.5747177066,2026-08-25
4877,4.8027018895,0.8094698333,32.7786695119,2026-08-25
4878,4.6454100233,0.9186537454,26.2196806036,2026-08-25
4879,5.1802137591,1.0746552347,29.7368389429,2026-08-25
4880,4.1992684635,0.7179081164,27.0476340213,2026-08-25
4882,2.4829224423,0.5210957109,14.76607221,2026-08-25
4883,4.5410632584,0.761712775,31.4764763806,2026-08-25
4884,0.0151786179,0.0023105275,0.1207395848,2026-08-25
4885,3.5556628997,0.6214845779,24.9476120538,2026-08-25
4886,4.0852945945,0.7623696691,26.399742353,2026-08-25
4887,2.4383347008,0.4010345826,16.9985619942,2026-08-25
4888,4.5822293572,0.845248525,28.2322887237,2026-08-25
4889,0.5844184598,0.1098530933,3.6919699142,2026-08-25
4890,4.0987000596,0.6743204823,31.3108829865,2026-08-25
4891,3.3708532505,0.6023176472,20.9303998375,2026-08-25
4892,5.0747850592,0.9751676521,30.1659606737,2026-08-25
4893,3.8092365121,0.6487843681,28.3137539449,2026-08-25
4894,4.0035524367,0.7227216879,24.7366767411,2026-08-25
4895,4.5219163808,0.7802059234,32.0862146281,2026-08-25
4896,4.732611393,0.9955508623,25.7570150353,2026-08-25
4897,3.7689215918,0.7501418499,21.9976329638,2026-08-25
4898,3.570183866,0.7520439486,22.3737907139,2026-08-25
4899,2.9082332968,0.506671246,20.0474891432,2026-08-25
4900,3.0752619568,0.6334653303,18.2990664236,2026-08-25
4901,4.5973525712,0.8528949098,28.2262347513,2026-08-25
4902,5.629011364,1.1515729591,29.5523072459,2026-08-25
4903,4.3536372005,0.7797310146,27.6881642189,2026-08-25
4904,6.4651039339,1.2944714264,37.9135949231,2026-08-25
4905,6.0992089596,1.2362882165,33.2221871918,2026-08-25
4906,4.752162301,0.8277541922,30.7415537655,2026-08-25
4907,3.5585489865,0.499747049,27.2238896622,2026-08-25
4908,3.37752997,0.4785888725,28.6536242441,2026-08-25
4909,3.4249921889,0.6468107624,20.285316208,2026-08-25
4910,4.7349405934,0.8133780201,32.0655731632,2026-08-25
4911,4.4947229791,0.8277769766,27.7410176331,2026-08-25
4914,2.4104127714,0.3412374078,19.5656183152,2026-08-25
4917,3.2315533008,0.4835116332,25.1116132908,2026-08-25
4918,4.4939521913,0.9414859162,26.6281129698,2026-08-25
4919,1.4168423012,0.241124466,9.0547622601,2026-08-25
4924,4.4846093626,0.8582514981,26.6289308667,2026-08-25
4925,3.3973988666,0.4906361171,27.2894606571,2026-08-25
4926,3.2032387116,0.4705507674,24.2528695524,2026-08-25
4927,4.4457249282,0.7179352352,30.1854733214,2026-08-25
4928,4.1209320253,0.7670687883,26.2690990377,2026-08-25
4930,4.3800408027,0.7131554026,32.9636458079,2026-08-25
4931,4.4060862309,0.6623990053,34.0583227124,2026-08-25
4932,4.2884672373,0.7150131227,31.4901448666,2026-08-25
4933,3.8379184845,0.5629124903,30.1200004776,2026-08-25
4934,3.6397300939,0.6362309224,23.615042536,2026-08-25
4936,3.8789924702,0.8058160068,21.8106145581,2026-08-25
4938,4.9039765357,0.800154358,35.0345247595,2026-08-25
4939,3.8637870759,0.5820308227,30.1152329401,2026-08-25
4940,2.7781800177,0.571999494,16.7742261736,2026-08-25
4941,4.4074991711,0.9854373845,21.1456387372,2026-08-25
4942,4.3272861094,0.759946976,28.9546098555,2026-08-25
4943,3.5410422467,0.6413946544,24.3598991918,2026-08-25
4944,3.7519091055,0.6542990954,24.5711429515,2026-08-25
4945,3.6972122389,0.7183681962,21.231162394,2026-08-25
4947,2.7349265735,0.5398205731,15.3351328587,2026-08-25
4948,3.8105326101,0.6036755482,26.980779006,2026-08-25
4949,4.3899742364,0.7992089622,28.6746151548,2026-08-25
4950,4.9220410766,0.8432551559,31.8647660899,2026-08-25
4951,2.7682304856,0.458654821,19.5339546554,2026-08-25
4952,4.5208832988,0.9372141198,25.9519741293,2026-08-25
4953,5.5791351956,0.9347211658,37.2281952142,2026-08-25
4954,3.0291950988,0.5247460265,20.6820852509,2026-08-25
4956,0.2941604712,0.0659752726,1.5774065498,2026-08-25
4957,4.8931860671,0.8771331912,32.3961659047,2026-08-25
4958,5.8900714667,1.0365502165,38.5640302708,2026-08-25
4959,4.0271163908,0.6392826194,28.3489458165,2026-08-25
4960,5.2088060637,0.8077257744,39.3868539747,2026-08-25
4961,3.6665370975,0.5969428835,26.3561538458,2026-08-25
4962,4.6455655028,0.8122086524,31.3387357819,2026-08-25
4963,3.9004591505,0.6310669607,28.3535449129,2026-08-25
4964,4.328454911,0.690700516,31.7557505152,2026-08-25
4965,4.5413240347,0.8160874407,32.178592903,2026-08-25
4966,4.2755498914,0.7957244673,25.8566493848,2026-08-25
4967,4.7287232684,0.8192297184,32.6881929365,2026-08-25
4969,4.8971982602,1.1677544853,26.8349792287,2026-08-25
4973,2.7267744655,0.546576034,15.5171737574,2026-08-25
4974,5.1396206485,0.9790935051,29.5367855768,2026-08-25
4976,6.0202306021,1.3228186461,32.1234298406,2026-08-25
4977,5.5051173275,1.019326728,36.1153835951,2026-08-25
4978,4.5813342725,0.8351125907,28.6708400023,2026-08-25
4979,4.6888974574,0.9770815108,28.0746252255,2026-08-25
4980,4.5109660169,0.7621917884,30.4023054572,2026-08-25
4981,5.01453544,0.9151652427,30.1956870019,2026-08-25
4982,4.0847974749,0.801482492,23.4275855098,2026-08-25
4983,4.6214530892,0.8033181788,31.2283008922,2026-08-25
4984,4.3098998227,0.9942403824,23.2764663827,2026-08-25
4985,4.4663207766,0.7072722308,32.8882247537,2026-08-25
4987,3.6611152666,0.6247554078,23.7050495768,2026-08-25
4988,3.2285523746,0.5387186865,22.5908115777,2026-08-25
4989,3.9158240566,0.6779450005,26.6874651594,2026-08-25
4990,3.0720048304,0.7662269469,14.990482138,2026-08-25
4991,4.3713416702,0.8873786082,25.0740859153,2026-08-25
4992,3.311487675,0.5366475417,22.7335359461,2026-08-25
4994,5.7324966463,1.0655477494,34.8666971661,2026-08-25
4995,3.3945748157,0.6369165373,20.218207656,2026-08-25
4997,3.0963077811,0.7895113908,15.3905937397,2026-08-25
4998,3.036088381,0.4562428394,23.9755986409,2026-08-25
5000,2.7147578637,0.3957435444,20.9503201443,2026-08-25
5002,4.9664775221,0.9103748922,32.5104791619,2026-08-25
5003,5.9077813671,1.6741504419,31.1215214497,2026-08-25
5004,3.8117147543,0.6327286567,27.7404422664,2026-08-25
5005,4.8307791868,0.8626302673,33.9485281937,2026-08-25
5006,4.893095941,1.0277860521,26.9935923483,2026-08-25
5007,3.6019714257,0.8548378507,20.2319913204,2026-08-25
5008,3.0348167317,0.4420807177,23.3881510191,2026-08-25
5009,2.3921681096,0.5187019011,12.6377978747,2026-08-25
5010,3.4868325703,0.5800659124,24.2134142828,2026-08-25
5011,4.3922774886,0.8182498405,28.0125229254,2026-08-25
5012,3.5692553085,0.6454524717,22.2894749541,2026-08-25
5013,2.5495237045,0.4454643094,17.2979459705,2026-08-25
5014,2.4704874529,0.4722352202,15.2617312095,2026-08-25
5015,4.0973880147,0.6075913952,31.4264358023,2026-08-25
5016,3.4608441723,0.5582121809,25.0620758669,2026-08-25
5017,4.5705371696,0.6464144311,38.4372257911,2026-08-25
5018,5.5565408329,0.9383606347,38.2876567279,2026-08-25
5019,0.6596034778,0.1131985358,4.8257051824,2026-08-25
5020,4.6672274789,0.9367772847,27.6822967435,2026-08-25
5022,4.0355235957,0.7392250668,24.8807252156,2026-08-25
5023,4.126383494,0.7273671227,27.4924235353,2026-08-25
5026,6.0349840763,1.2682434645,36.9515400067,2026-08-25
5027,0.7312306825,0.1587905983,3.8916482368,2026-08-25
5028,5.3208029847,0.9935219538,38.1033691903,2026-08-25
5029,5.0508024931,0.8358720762,35.2663805277,2026-08-25
5031,4.4749585225,0.8347558122,28.9601095518,2026-08-25
5032,4.8035415804,0.8148581782,33.9069920829,2026-08-25
5033,4.9942961892,1.206556392,23.4146042823,2026-08-25
5034,5.0722352417,0.7828925314,40.3405903805,2026-08-25
5035,4.5024132651,0.835656825,29.2849472589,2026-08-25
5036,4.3441958588,0.6609652807,36.0207667393,2026-08-25
5037,4.1537502137,0.7829683813,25.5391199936,2026-08-25
5038,4.3792023783,0.6966163498,33.2374631019,2026-08-25
5039,2.6854352206,0.5376540478,15.6486537016,2026-08-25
5041,4.3083899713,0.9845985691,22.2183908679,2026-08-25
5042,2.1383238896,0.3201123627,16.7711315375,2026-08-25
5043,4.002283496,0.6201043606,29.6204568952,2026-08-25
5044,3.0889430472,0.5483736913,21.845878628,2026-08-25
5045,4.9079477279,1.0803749974,24.9043735216,2026-08-25
5046,4.5991310391,1.0220023867,23.0523566071,2026-08-25
5047,4.2171478326,0.8071892214,26.7222180688,2026-08-25
5048,4.3788975296,0.8214055855,26.3040463962,2026-08-25
5049,2.7235576321,0.5148696847,16.8669213655,2026-08-25
5050,4.5181901245,0.7619482963,31.0432309127,2026-08-25
5051,3.8900990166,0.6561890782,26.7247248201,2026-08-25
5052,1.9812046286,0.4180654777,12.237630836,2026-08-25
5053,4.7569011157,0.9844048919,25.7266532375,2026-08-25
5054,1.9569956898,0.2811071069,17.9123330838,2026-08-25
5055,4.1114017604,0.7013996656,30.4325750832,2026-08-25
5056,1.890097657,0.3634206484,10.7087985016,2026-08-25
5057,3.6071910023,0.5892669886,25.2071044539,2026-08-25
5058,6.0600831282,1.1964884181,37.8101109257,2026-08-25
5060,4.4442500514,0.7533012545,30.3179592301,2026-08-25
5061,1.3207758079,0.2658735863,7.4787623684,2026-08-25
5063,4.4803165753,0.7949737082,28.634500486,2026-08-25
5064,3.5880184279,0.6331072175,24.2096257939,2026-08-25
5065,3.4748854974,0.4698809562,29.4425313635,2026-08-25
5066,4.492547868,0.7848898958,29.425401824,2026-08-25
5067,4.4288055326,0.7930289744,28.8329585087,2026-08-25
5068,4.5790735305,0.9036802408,29.8661037282,2026-08-25
5069,4.0625212884,0.7301589151,26.8918538077,2026-08-25
5070,4.6470330665,0.9724074729,25.5972920882,2026-08-25
5071,2.6088959002,0.4407456669,19.3353434704,2026-08-25
5072,0.5159745817,0.1090776326,2.7097927272,2026-08-25
5073,5.4707975016,1.0851029635,30.9825087742,2026-08-25
5074,4.1030262709,0.8194219828,22.6705562215,2026-08-25
5075,4.7311829704,0.9336495845,28.8633573572,2026-08-25
5076,5.3908727382,0.9234006398,37.9326134036,2026-08-25
5077,3.0496598431,0.6406575113,17.6418962832,2026-08-25
5078,3.6954826548,0.8007097405,19.4488999081,2026-08-25
5079,1.8329377523,0.3762529103,10.6598815159,2026-08-25
5081,2.5236726703,0.6381644925,11.4876206995,2026-08-25
5082,7.3269820679,1.7502932861,36.3610324288,2026-08-25
5083,2.5454220812,0.6615141097,13.5978352405,2026-08-25
5084,0.9048203469,0.1682707481,5.4746373165,2026-08-25
5085,5.2697697261,1.0630794303,29.6824011634,2026-08-25
5086,4.2703534316,0.8734041081,24.5372286949,2026-08-25
5087,5.388847119,0.9616001424,34.2724073046,2026-08-25
5088,5.1388993499,0.9639579023,31.9639660291,2026-08-25
5089,4.3550972364,0.7694188384,28.0683188787,2026-08-25
5090,3.2075600838,0.5694429028,19.7888168936,2026-08-25
5091,2.5713626207,0.4009795004,19.3570994396,2026-08-25
5092,3.7430351098,0.6629497682,25.3571321443,2026-08-25
5093,3.4227246822,0.7640040432,17.04682364,2026-08-25
5095,3.6348863577,0.6089549247,25.0469066831,2026-08-25
5096,4.1805557051,0.6509986191,29.7885668681,2026-08-25
5098,3.4402337209,0.5238473367,27.8046622816,2026-08-25
5100,4.3211207878,0.9708141609,23.2806739662,2026-08-25
5101,4.8306280635,1.2700355704,23.5263668445,2026-08-25
5102,5.6233111386,1.142702837,31.1475834435,2026-08-25
5103,4.4394743798,1.0392436414,24.5872354985,2026-08-25
5104,3.8647239534,0.6602886719,25.2093064729,2026-08-25
5105,6.1769204094,1.24809852,34.4669348281,2026-08-25
5106,3.9393663655,0.7572438366,23.8955836154,2026-08-25
5107,2.7587121729,0.6382221344,13.1797470867,2026-08-25
5108,2.2136075565,0.5757289013,9.6786321355,2026-08-25
5109,3.5421555418,0.7071001209,27.1083514106,2026-08-25
5110,1.7988943101,0.3052657523,12.3859933282,2026-08-25
5111,4.300246267,0.7177890533,30.0684416489,2026-08-25
5112,4.4898926775,0.7692505453,30.6411594528,2026-08-25
5113,0.200095432,0.0433810331,1.0798614349,2026-08-25
5114,4.894722773,0.8948205459,28.6683693549,2026-08-25
5115,3.7700685036,0.6154661811,28.3760123925,2026-08-25
5117,3.0669691739,0.5795837135,18.8071447219,2026-08-25
5118,1.4513513511,0.3061700246,7.3953246486,2026-08-25
5120,3.0509669854,0.5946548627,19.0809213021,2026-08-25
5121,3.508238094,0.5684394911,25.4542610504,2026-08-25
5122,3.2152526378,0.8046898631,14.2106569081,2026-08-25
5123,4.028435503,0.8527456274,24.939015744,2026-08-25
5124,3.8790877419,0.6648499032,26.1601048038,2026-08-25
5125,5.7468548541,1.2668003934,30.9979835424,2026-08-25
5126,4.1754307003,0.6537148821,29.9633492698,2026-08-25
5127,5.1590437137,1.1153222767,27.6108370231,2026-08-25
5128,3.436748314,0.6959289947,19.9117269821,2026-08-25
5129,4.8344226098,0.82862834,33.5988783759,2026-08-25
5130,4.6870489389,0.9179000092,27.052280148,2026-08-25
5131,4.0196953,0.8104785225,23.3293969325,2026-08-25
5132,4.9472920256,0.7780602096,37.4866990173,2026-08-25
5133,3.006043587,0.6014748704,16.6906446723,2026-08-25
5134,3.8871254424,0.619128241,27.5177261374,2026-08-25
5135,4.7806562749,0.9016359984,30.5377521908,2026-08-25
5136,4.7283602129,0.7132682584,36.6721731747,2026-08-25
5137,5.4977686825,1.162341364,35.3361155099,2026-08-25
5138,3.8373384066,0.7488045672,22.3341727219,2026-08-25
5139,2.4834555183,0.4983295837,15.5298027339,2026-08-25
5140,2.157507315,0.4551232782,12.0313592612,2026-08-25
5141,4.2785900099,0.6834714854,29.6100132268,2026-08-25
5142,4.1654776434,0.6679167827,31.1333428421,2026-08-25
5143,5.4862795673,1.1780713641,28.7377071771,2026-08-25
5144,3.7565610603,0.8926174501,21.2844531887,2026-08-25
5145,5.5659585809,0.9585944642,35.6878766129,2026-08-25
5146,4.1270239487,0.7137604572,26.8691470613,2026-08-25
5147,1.2519792147,0.2419205908,8.4049103112,2026-08-25
5148,3.1547690049,0.6338313264,17.7418927227,2026-08-25
5150,3.5362036743,0.6555506266,23.847461992,2026-08-25
5151,4.0023687981,0.8986675343,19.447453554,2026-08-25
5152,4.4577490806,1.0545435074,22.0296559023,2026-08-25
5153,3.6989193496,0.782612462,20.7799379783,2026-08-25
5154,4.9872059905,0.9008770828,31.7771803501,2026-08-25
5155,2.767203759,0.4229324423,23.8752159607,2026-08-25
5156,1.8292448838,0.3680439446,10.4430564104,2026-08-25
5157,5.0074342313,0.9836155528,29.8786884421,2026-08-25
5158,4.6587057966,0.8097384251,33.1141402104,2026-08-25
5160,5.323152823,0.8959103638,35.2737796246,2026-08-25
5161,4.4047420433,0.7999818178,28.2738620419,2026-08-25
5162,0.040298089,0.0083219844,0.2246293245,2026-08-25
5163,5.3744638716,1.1067737808,29.7445029114,2026-08-25
5164,2.733481433,0.6376986243,13.5046710962,2026-08-25
5165,3.8487616149,0.8046841558,23.6256502634,2026-08-25
5166,4.2773036398,0.7380563606,29.3643079908,2026-08-25
5167,3.1289822076,0.5361779149,22.5080942498,2026-08-25
5169,4.0968667841,0.9137655986,21.5930361103,2026-08-25
5170,3.6507918953,0.6760792843,23.5091348913,2026-08-25
5172,3.8121222651,0.7654189399,21.812098763,2026-08-25
5173,3.1325821817,0.5998672135,18.6289284514,2026-08-25
5174,4.2988397802,0.8967901827,23.5337960948,2026-08-25
5175,3.8407253665,0.7591816582,23.5183843848,2026-08-25
5176,2.6383729009,0.5531625905,15.2779523044,2026-08-25
5177,7.7026929676,1.7367214945,37.47870219,2026-08-25
5178,4.9663790831,1.0357742482,27.3713597525,2026-08-25
5179,3.7560906992,0.7438746878,21.0287491434,2026-08-25
5180,4.257524779,0.9975149767,22.8396632232,2026-08-25
5181,3.9479645169,0.7259326144,24.0427818151,2026-08-25
5182,3.5729854985,0.6626782025,23.6865795967,2026-08-25
5183,4.0616223457,0.6294756967,28.3218111751,2026-08-25
5184,1.4174585102,0.2750378444,8.0718499828,2026-08-25
5185,3.4727824009,0.6000637178,23.1179381238,2026-08-25
5186,4.2437824745,0.7622433322,27.0448467646,2026-08-25
5187,2.1377054805,0.5178949856,10.1484975324,2026-08-25
5188,4.1378840811,0.7393711813,29.7038632343,2026-08-25
