登録番号,重み付き和,重み付き二乗和,重み計,基準日
4630,2.5644801068,0.5120664638,13.6192274283,2026-08-11
4631,3.7074344918,0.6540745177,24.6752068433,2026-08-11
4632,4.8424696529,1.0385679845,28.0769598238,2026-08-11
4633,5.1035334531,0.8890660853,32.6240245781,2026-08-11
4635,3.0025275879,0.4168689246,28.0062092629,2026-08-11
4636,4.6176011024,0.9710345752,25.1946013815,2026-08-11
4637,2.3414099443,0.4458476142,13.6919044556,2026-08-11
4638,5.752999014,1.1905365009,31.6084632014,2026-08-11
4639,4.1919414844,0.8544382479,24.9584204792,2026-08-11
4640,4.3557754446,0.6346382481,32.8968220978,2026-08-11
4641,1.2593277284,0.2811047871,6.6111512961,2026-08-11
4642,6.1452331431,1.1320491153,36.9753672407,2026-08-11
4643,4.5476723189,0.7225918903,33.6397172564,2026-08-11
4644,4.9571461048,0.7908158092,35.1590336759,2026-08-11
4645,4.7237696122,0.7878264497,33.8659733997,2026-08-11
4648,3.0118355878,0.4792561426,22.3966451394,2026-08-11
4649,4.2967890495,0.6334391683,33.8704898094,2026-08-11
4650,0.0164521433,0.0025996301,0.1215761925,2026-08-11
4651,3.4879069614,0.6945928526,20.978948673,2026-08-11
4652,3.8409365133,0.8757267511,21.441313032,2026-08-11
4653,0.6958620648,0.1093108074,5.0678641236,2026-08-11
4654,4.3019875578,0.7356309417,29.0683850613,2026-08-11
4656,3.8340534654,0.6682183153,25.7728697723,2026-08-11
4659,4.8589728828,0.8185695365,33.7310982338,2026-08-11
4660,3.6070189969,0.7974303553,18.7690236994,2026-08-11
4661,6.1074354137,1.1838219855,35.9554482123,2026-08-11
4663,2.7825072648,0.480323065,18.5481422863,2026-08-11
4664,3.8440264146,0.7880795335,21.0401596905,2026-08-11
4665,4.2293661073,0.8191299147,25.724400774,2026-08-11
4666,3.1315086752,0.5954977893,19.4636974055,2026-08-11
4669,4.2931817095,0.7435006308,28.4770042326,2026-08-11
4672,5.2681091794,1.0060551215,31.7678039067,2026-08-11
4674,3.5026681072,0.5704425988,24.2756458842,2026-08-11
4675,2.4084941367,0.359127937,20.2769011637,2026-08-11
4676,4.5319864546,0.8690160139,27.7347393295,2026-08-11
4677,4.7246675195,0.7316814595,35.0932677175,2026-08-11
4678,3.2908517411,0.6506378014,18.560478649,2026-08-11
4679,5.9311731169,1.053684395,37.4339828983,2026-08-11
4680,5.6136707584,1.2182330721,30.1493187843,2026-08-11
4681,0.5433262352,0.1036389565,3.3962969426,2026-08-11
4682,3.4222608465,0.5176160253,25.4934467672,2026-08-11
4683,2.2616135355,0.3709092145,16.13162937,2026-08-11
4684,3.41437097,0.4909075848,29.6921733505,2026-08-11
4685,2.7660117469,0.4849771805,17.2595455192,2026-08-11
4686,2.5135582701,0.3517760884,21.5968810981,2026-08-11
4688,4.4093216973,0.6714951988,34.1360275416,2026-08-11
4689,3.5279518842,0.6334916205,22.1593652962,2026-08-11
4690,1.9681735767,0.3788241143,11.8056665781,2026-08-11
4691,0.4265438121,0.0769240969,2.8912331834,2026-08-11
4692,2.9168098183,0.5099396176,19.7747514549,2026-08-11
4693,4.8428143218,1.0332451657,25.3295561717,2026-08-11
4694,4.6788469438,0.8492313392,28.8718012794,2026-08-11
4695,4.2408694627,0.6949912851,31.4391435897,2026-08-11
4697,5.3490547779,1.1224407096,31.3087371264,2026-08-11
4700,4.4091361566,0.8201030409,28.9232606958,2026-08-11
4702,3.3263859904,0.572631699,23.4753133378,2026-08-11
4703,4.7456010739,0.8114094132,33.0782812318,2026-08-11
4704,4.6932182963,0.6876077771,36.6133159649,2026-08-11
4705,4.5952866353,0.865287231,29.614164901,2026-08-11
4706,4.5258412113,0.9578210813,24.3805479259,2026-08-11
4708,4.368575461,0.902151399,24.3533990027,2026-08-11
4709,2.1882040777,0.3923505764,13.3908223743,2026-08-11
4710,4.3887503113,0.6892577352,34.2366047456,2026-08-11
4711,4.3933028111,0.7410171243,30.221145493,2026-08-11
4713,2.8437914216,0.4094677141,23.2726660155,2026-08-11
4714,4.7406905529,0.9733888013,26.8715886125,2026-08-11
4715,3.62821512,0.5910380105,26.8947635564,2026-08-11
4718,3.2705241484,0.619134518,20.3455001008,2026-08-11
4719,2.8869138877,0.4044315602,23.1477992158,2026-08-11
4720,2.4910801652,0.5225557439,13.3144070687,2026-08-11
4723,1.9862291102,0.3210253829,14.6906277874,2026-08-11
4724,3.6079050386,0.7754430948,20.041020524,2026-08-11
4725,4.9827417438,0.8932937295,31.5759355027,2026-08-11
4726,0.1347199384,0.0223585439,0.9310277661,2026-08-11
4727,3.1924351802,0.6361431868,19.4167347221,2026-08-11
4728,3.7951646632,0.8556570419,18.7312151965,2026-08-11
4729,4.3899848379,0.880269532,24.1085433198,2026-08-11
4730,3.9541417579,0.7080048081,26.7624452103,2026-08-11
4731,1.8595527624,0.3039979948,13.1673074848,2026-08-11
4732,3.8444106826,0.5063154052,34.3814360605,2026-08-11
4733,3.3791702706,0.574223938,22.536482122,2026-08-11
4734,4.0500448158,0.7039423943,26.2901373266,2026-08-11
4735,3.4008181585,0.7027632079,21.5838885727,2026-08-11
4736,4.2853488412,0.6285834863,34.268518108,2026-08-11
4737,3.0455647592,0.5642759775,18.9627713974,2026-08-11
4738,4.9527442509,0.861213639,32.1799773927,2026-08-11
4739,5.0454078713,0.8326171408,36.4118186724,2026-08-11
4740,4.3512616951,0.8428321855,24.9971764747,2026-08-11
4743,4.795057452,0.7143603908,36.8676468292,2026-08-11
4744,3.3468662687,0.7279899857,17.4634463086,2026-08-11
4746,3.3690324647,0.6717737043,19.8622865962,2026-08-11
4747,1.3934352704,0.280453709,7.7872714581,2026-08-11
4748,4.3201962316,0.8345344345,26.0192975434,2026-08-11
4750,4.2561965416,0.7600546605,27.5748898973,2026-08-11
4752,4.2172868018,0.8275500896,25.1489861524,2026-08-11
4753,1.9833794319,0.367665458,12.9410611075,2026-08-11
4754,4.6112725659,0.7751826317,29.9730630772,2026-08-11
4757,4.8622720302,0.817778256,34.8288224031,2026-08-11
4758,0.0196165473,0.0040433876,0.1196207867,2026-08-11
4759,4.3325995988,0.7469304085,28.9915479917,2026-08-11
4760,3.9972735578,0.6410667456,28.7227671532,2026-08-11
4761,4.0125815738,0.5939556141,31.1913431494,2026-08-11
4762,3.7637152838,0.54706723,30.1045521696,2026-08-11
4764,2.8488103793,0.5752526431,15.5807400555,2026-08-11
4765,3.3348581989,0.4958059327,24.3887751151,2026-08-11
4766,2.1527111993,0.2896554993,20.3728502614,2026-08-11
4769,3.1729204473,0.4268164687,28.2252810349,2026-08-11
4771,3.8389568133,0.6521800696,25.0917288971,2026-08-11
4772,3.0274573129,0.3947748704,27.3759618527,2026-08-11
4773,6.0449378876,1.1916312084,33.7538404694,2026-08-11
4775,2.6161890512,0.4196462131,21.4070291322,2026-08-11
4776,6.1524715097,1.1652594409,40.4577786039,2026-08-11
4778,3.4357398924,0.6714626548,20.5460831447,2026-08-11
4779,3.1657878765,0.5107913405,22.6721077238,2026-08-11
4781,1.4870972088,0.334456509,7.9023172054,2026-08-11
4782,3.5793185046,0.9079299067,16.6989646814,2026-08-11
4784,2.841270825,0.7016312398,13.0542737555,2026-08-11
4785,4.1290961766,0.9163605809,23.1120032227,2026-08-11
4786,4.0982754925,0.6851207774,29.6579789556,2026-08-11
4787,3.4653655648,0.5432639508,26.5008890551,2026-08-11
4788,4.0051568353,0.6598999973,27.8118255758,2026-08-11
4789,3.7410216672,0.84661748,20.3019439408,2026-08-11
4790,3.9163071836,0.726239828,24.0698476202,2026-08-11
4791,3.5817689843,0.7419067354,20.3411611794,2026-08-11
4792,0.9095279472,0.1913734552,5.2187037978,2026-08-11
4793,2.6876829346,0.4055876113,22.069853416,2026-08-11
4794,3.5096774206,0.658881923,22.1031501839,2026-08-11
4796,5.02734907,0.8804124121,33.4632388542,2026-08-11
4797,3.5812221339,0.770061943,21.5164857898,2026-08-11
4798,4.2628824432,0.6481826434,34.8691084134,2026-08-11
4803,3.5924153394,0.7805615523,18.7215389796,2026-08-11
4804,5.8470674327,1.1424695708,33.9502582926,2026-08-11
4808,4.5419354065,0.871977241,28.1270672425,2026-08-11
4809,3.514369723,0.6341672268,22.1036414633,2026-08-11
4811,4.1395730111,0.7282410196,26.6443337225,2026-08-11
4812,3.473758026,0.6806130872,24.968303272,2026-08-11
4813,2.3839628909,0.5038138354,12.4108882996,2026-08-11
4815,1.8702409725,0.4292890872,9.145890388,2026-08-11
4816,4.6112527377,0.8393136356,28.3433426498,2026-08-11
4817,2.7024952093,0.4719015689,20.3858876597,2026-08-11
4818,1.1015267437,0.2175585454,6.2384681602,2026-08-11
4819,4.6994941335,0.894148921,28.4231975212,2026-08-11
4821,4.5479068469,0.9015691136,25.1948551816,2026-08-11
4822,5.1182989788,0.9313442815,32.2895932421,2026-08-11
4823,5.2203504127,0.8523133751,36.1269404141,2026-08-11
4824,4.134973606,0.6614730339,31.3167672191,2026-08-11
4825,4.4577714253,0.7010496015,33.1645059558,2026-08-11
4826,3.6354221234,0.5568130733,27.2879058064,2026-08-11
4828,4.1664093277,0.7582027595,25.6611207195,2026-08-11
4831,4.1915894093,0.7125043655,27.1587004904,2026-08-11
4832,4.4182632197,0.8132514547,28.1483664255,2026-08-11
4834,4.766678178,0.7380071398,37.464772287,2026-08-11
4835,4.6384991672,0.7564830099,31.5080754919,2026-08-11
4836,3.9096859018,0.6745657846,27.6506030555,2026-08-11
4837,2.8298789256,0.4688753851,19.618147157,2026-08-11
4839,3.9541504955,0.6182562669,32.9345463269,2026-08-11
4840,4.3593928521,0.8703114614,26.3320030932,2026-08-11
4842,3.2981683285,0.6493071641,19.1411716072,2026-08-11
4843,2.1240446961,0.401265281,13.9518469779,2026-08-11
4844,5.0384486167,1.0503096716,27.2857114448,2026-08-11
4845,4.4676571045,0.9585669195,23.8400082675,2026-08-11
4846,3.9841551923,0.8179675043,22.8112253905,2026-08-11
4847,4.4433603586,0.6839092889,34.279186801,2026-08-11
4848,4.9977577993,0.8987865814,33.1666577861,2026-08-11
4850,3.6553981816,0.5169391569,29.9170136725,2026-08-11
4851,3.6303003527,0.5579243777,27.2132683761,2026-08-11
4852,4.5610389569,0.7221239955,33.27527386,2026-08-11
4853,5.3150433279,1.1105704195,28.1198868906,2026-08-11
4854,1.7168917723,0.3034955913,11.0051492756,2026-08-11
4856,4.9686501272,0.8415512736,33.4585434987,2026-08-11
4857,4.3737762721,0.7115358479,31.583596357,2026-08-11
4861,5.8985679641,1.0099376114,39.5921722143,2026-08-11
4863,3.652025922,0.7384289798,20.5690154094,2026-08-11
4864,4.7932492223,0.9333988035,28.8797524736,2026-08-11
4865,3.1259659765,0.6798080571,16.5552359848,2026-08-11
4866,3.2844105278,0.6484064893,19.2661107595,2026-08-11
4871,3.9841691883,0.7865456034,22.8287334639,2026-08-11
4872,3.8724860656,0.8578581845,20.7889666894,2026-08-11
4873,4.5513152717,0.8707371025,26.9260045737,2026-08-11
4874,4.2687696264,0.83921528,25.8227788919,2026-08-11
4875,3.9351861174,0.7339076144,24.7159218923,2026-08-11
4876,5.1306714665,0.9031036937,32.3507817871,2026-08-11
4877,3.8059112728,0.5657209788,29.4754662635,2026-08-11
4878,4.3804327737,0.873291514,24.9998208429,2026-08-11
4879,4.5154317511,0.8991256875,26.9161655979,2026-08-11
4880,3.1783640535,0.5439082941,20.5140570057,2026-08-11
4882,1.811061562,0.4663082455,7.8550844435,2026-08-11
4883,4.5520665349,0.7437432377,32.9908910197,2026-08-11
4884,0.0209755277,0.0031929476,0.1668515871,2026-08-11
4885,3.3547683975,0.5248560454,24.0029166731,2026-08-11
4886,4.5717287511,0.8576319555,28.8911348398,2026-08-11
4887,2.2098922186,0.3440118724,16.7373402331,2026-08-11
4888,3.6645796455,0.7331709102,21.0485310991,2026-08-11
4889,0.807615397,0.1518074043,5.1019807768,2026-08-11
4890,4.2499727496,0.7355231347,31.6920799472,2026-08-11
4891,2.7138193306,0.4701524321,17.9982827523,2026-08-11
4892,5.3389962164,1.0705110869,30.6712388559,2026-08-11
4893,3.7816371789,0.6637963753,26.6330540928,2026-08-11
4894,4.389549725,0.8275752999,25.8138720446,2026-08-11
4895,3.5160504273,0.5438230592,27.8158206859,2026-08-11
4896,4.5389046126,1.0036513725,24.0978868716,2026-08-11
4897,3.5611844407,0.7663679944,18.7531519389,2026-08-11
4898,2.6329210375,0.454877122,21.14162155,2026-08-11
4899,2.7652634819,0.4496176601,20.729903851,2026-08-11
4900,2.4693889872,0.503643048,14.4109809639,2026-08-11
4901,4.7896654577,0.9205389054,28.5641192547,2026-08-11
4902,4.9820167595,1.0276945155,26.2326927415,2026-08-11
4903,4.6947156569,0.8486195857,29.6850096863,2026-08-11
4904,5.2705825237,0.9685533144,34.2511581964,2026-08-11
4905,5.7664562287,1.1669965119,30.8875436759,2026-08-11
4906,4.8006217724,0.8144830399,32.0302609207,2026-08-11
4907,3.4630136347,0.4886339601,26.5186840467,2026-08-11
4908,3.2960955064,0.4812553822,27.9693763163,2026-08-11
4909,4.2058576839,0.7815880259,24.9145776044,2026-08-11
4910,4.1550263013,0.7065170333,27.9762900816,2026-08-11
4911,4.1561491868,0.724684826,27.8288124638,2026-08-11
4914,3.3309804549,0.4715603689,27.037979954,2026-08-11
4917,3.4348706633,0.5390742198,25.7620955284,2026-08-11
4918,3.2953845778,0.6268845586,20.1758325378,2026-08-11
4919,1.9579526247,0.3332130051,12.5128925921,2026-08-11
4924,4.2055179824,0.872596115,23.0138505777,2026-08-11
4925,3.775610711,0.5508001342,29.7464557164,2026-08-11
4926,4.4265968332,0.650260166,33.5153528105,2026-08-11
4927,3.8714256174,0.648600021,25.6575220006,2026-08-11
4928,3.7860285805,0.69438866,24.7260435964,2026-08-11
4930,4.8225185863,0.8238170597,34.1910216355,2026-08-11
4931,4.1761542753,0.6472130858,30.8776521634,2026-08-11
4932,4.684067882,0.7888853031,33.6128834372,2026-08-11
4933,2.7351014579,0.3840265689,22.7558022238,2026-08-11
4934,3.1380095803,0.5961893867,18.595900337,2026-08-11
4936,4.2116537358,0.920539993,22.7336097264,2026-08-11
4938,5.6882505346,0.9493571163,39.9353052475,2026-08-11
4939,3.2821180679,0.4795328729,27.2253664388,2026-08-11
4940,2.309778273,0.508468333,13.1702966646,2026-08-11
4941,3.160517699,0.7417322468,14.626034782,2026-08-11
4942,4.7148138398,0.8213398386,31.6944992751,2026-08-11
4943,3.3782475672,0.5929741477,23.100854512,2026-08-11
4944,4.2122873631,0.7717085861,26.2758062771,2026-08-11
4945,4.0928879745,0.8118154532,22.9812827267,2026-08-11
4947,2.3413828633,0.5163989707,11.3885732955,2026-08-11
4948,4.1882094904,0.6799413805,29.2740871175,2026-08-11
4949,4.497059298,0.8196240386,29.4259326457,2026-08-11
4950,4.9545880793,0.825199345,32.4068945922,2026-08-11
4951,2.7081011555,0.4651533764,18.6241633833,2026-08-11
4952,4.9676366232,1.0558767596,26.8946243583,2026-08-11
4953,5.1703750861,0.8976601996,33.5883084205,2026-08-11
4954,3.3356791804,0.5728246967,22.2225059504,2026-08-11
4956,0.4065041441,0.091172079,2.1798384281,2026-08-11
4957,3.3209962758,0.6036266212,21.359346666,2026-08-11
4958,5.5467691501,0.9340848203,36.8408903833,2026-08-11
4959,4.1568249212,0.6763093645,27.8139628053,2026-08-11
4960,4.9953016482,0.8344956643,34.1459237558,2026-08-11
4961,4.5348326623,0.7479861885,32.3392956934,2026-08-11
4962,4.9319721631,0.8834502859,32.8005455123,2026-08-11
4963,4.8546206375,0.8047091805,33.7176032555,2026-08-11
4964,4.3198348108,0.7324819586,30.1296724364,2026-08-11
4965,4.058218414,0.7379319581,26.9221584154,2026-08-11
4966,3.9948585349,0.7618406749,23.7894336769,2026-08-11
4967,4.7907115664,0.7634033299,35.1667001014,2026-08-11
4969,4.8290694219,1.0719280579,29.1027421297,2026-08-11
4973,1.6598100754,0.357742159,8.6860363049,2026-08-11
4974,4.825234415,0.9578409733,27.063256208,2026-08-11
4976,5.6122724866,1.266174595,28.8789902535,2026-08-11
4977,4.6521545669,0.852640065,31.8602171782,2026-08-11
4978,4.2992796502,0.8026640436,26.61737429,2026-08-11
4979,3.2923947665,0.5773502863,21.8145256406,2026-08-11
4980,3.1619145334,0.5373770518,21.6014997126,2026-08-11
4981,3.8690357082,0.7338960738,22.6832134568,2026-08-11
4982,3.2074133231,0.5837000282,19.1325118,2026-08-11
4983,4.2215734156,0.7169911812,30.8854343792,2026-08-11
4984,4.1760620216,1.0427937567,20.5775883141,2026-08-11
4985,4.3154670114,0.6538717284,32.4911857974,2026-08-11
4987,4.0175833941,0.7060050037,25.2763859535,2026-08-11
4988,3.2041134436,0.5616523753,21.5885522866,2026-08-11
4989,4.2081987008,0.7239070434,28.3505303376,2026-08-11
4990,3.4889785106,0.9099286109,16.6013646377,2026-08-11
4991,4.3223728259,0.824676657,26.0348589611,2026-08-11
4992,2.9594729054,0.4918015289,19.9799934696,2026-08-11
4994,6.3822384221,1.2249360996,37.0657272787,2026-08-11
4995,3.0626326282,0.5996949365,17.5135504601,2026-08-11
4997,1.8861143473,0.4526139514,10.0074890978,2026-08-11
4998,2.5518875338,0.3682330324,20.6106242734,2026-08-11
5000,2.4846145163,0.3774548851,18.4715096916,2026-08-11
5002,4.5426011513,0.8817059995,27.537599917,2026-08-11
5003,5.5210126074,1.1002558307,31.5650852409,2026-08-11
5004,3.5870283987,0.5890121652,26.9205772922,2026-08-11
5005,3.9437419594,0.7135402689,27.6767677076,2026-08-11
5006,5.2565815643,1.1690291476,28.0270802493,2026-08-11
5007,2.7064404403,0.7471989733,13.9550054293,2026-08-11
5008,2.7118665679,0.3951209517,21.4453693515,2026-08-11
5009,3.3057679216,0.716800838,17.4643356576,2026-08-11
5010,3.4385633161,0.6012149868,23.0064585789,2026-08-11
5011,4.6279461922,0.8731603012,29.0259161008,2026-08-11
5012,2.2231036079,0.4036462378,14.0080995554,2026-08-11
5013,2.8778237729,0.4952089032,19.7900786273,2026-08-11
5014,3.4139984308,0.6525879332,21.090382929,2026-08-11
5015,4.4159032655,0.6927590248,32.1436562219,2026-08-11
5016,3.2129927134,0.5129809311,23.8568529678,2026-08-11
5017,4.1722089029,0.6058573328,34.7937912409,2026-08-11
5018,4.9270026963,0.8834225959,32.8575842444,2026-08-11
5019,0.9115145415,0.1564305145,6.6687041466,2026-08-11
5020,5.4668286582,1.1373828944,31.5013308893,2026-08-11
5022,4.2851171872,0.8446663899,23.9567435288,2026-08-11
5023,3.4768313866,0.5820586271,25.0098002055,2026-08-11
5026,5.0780703475,0.9788951727,33.9379456957,2026-08-11
5027,1.0104970983,0.219434773,5.3779188228,2026-08-11
5028,5.5859783989,0.9841025951,39.7194088801,2026-08-11
5029,4.4067507075,0.7313550534,30.8636207848,2026-08-11
5031,4.6434156837,0.896080957,28.5845757337,2026-08-11
5032,5.4134687358,0.9638433993,35.9953834655,2026-08-11
5033,4.9926132491,1.1736485092,24.314381401,2026-08-11
5034,4.8322698774,0.7725498283,36.9935932279,2026-08-11
5035,4.7111873839,0.9001506724,29.5190601005,2026-08-11
5036,3.9998164719,0.6537844938,29.6821496099,2026-08-11
5037,4.1962849044,0.7667189155,26.8390331453,2026-08-11
5038,4.4628180288,0.7229752359,33.391439762,2026-08-11
5039,3.0967518279,0.6042685387,18.8928132781,2026-08-11
5041,2.9654901373,0.7508541778,14.0386672827,2026-08-11
5042,2.9549773247,0.4423673969,23.1762426834,2026-08-11
5043,4.2798818967,0.6960755926,30.1561384226,2026-08-11
5044,2.7406308737,0.4804422414,18.7553466138,2026-08-11
5045,6.7823561793,1.4929841239,34.4156745368,2026-08-11
5046,4.1612169645,0.9045416926,21.8740806256,2026-08-11
5047,3.8633126683,0.770954454,24.5122680227,2026-08-11
5048,4.3782373384,0.8567794856,25.7874965746,2026-08-11
5049,2.3861057742,0.4847856779,13.6805617641,2026-08-11
5050,4.4877196287,0.7770430217,30.0404601363,2026-08-11
5051,3.9680352309,0.7017072423,26.1296747498,2026-08-11
5052,1.5027130591,0.3135413005,9.9373600658,2026-08-11
5053,3.1629818734,0.6636585186,17.3048257738,2026-08-11
5054,1.4887124992,0.2430801659,10.7065675192,2026-08-11
5055,3.9234797737,0.6743340311,29.0921752517,2026-08-11
5056,0.5517907005,0.0851127886,3.9218919601,2026-08-11
5057,3.5827768979,0.5960391194,24.4077712022,2026-08-11
5058,6.0812203044,1.1330901191,38.9563500097,2026-08-11
5060,4.2048462189,0.7131530177,28.8278618366,2026-08-11
5061,1.8251971005,0.3674141335,10.3349980431,2026-08-11
5063,4.4984150278,0.8091613643,29.0079810972,2026-08-11
5064,3.5947716965,0.6472864829,23.7794308157,2026-08-11
5065,2.3704458045,0.2972066616,21.6204393915,2026-08-11
5066,4.6316309554,0.8076746313,30.9090692089,2026-08-11
5067,3.6926240543,0.6755093036,22.9999351737,2026-08-11
5068,3.7888132735,0.6292896963,26.2068328016,2026-08-11
5069,3.7282360247,0.6865651861,23.3771871762,2026-08-11
5070,4.2518629421,0.9682898317,21.1179240975,2026-08-11
5071,2.1179138217,0.3760232388,14.7775570397,2026-08-11
5072,0.7130319204,0.1507357855,3.7446974717,2026-08-11
5073,4.9142297496,1.016621176,26.4200025917,2026-08-11
5074,3.088547555,0.6288430502,16.9517579908,2026-08-11
5075,5.415227884,1.1279661676,31.5185122245,2026-08-11
5076,5.2528101282,0.9708541718,34.7033088928,2026-08-11
5077,3.4741795837,0.7660680611,19.4543287881,2026-08-11
5078,4.5540699263,0.9890485086,24.1128595241,2026-08-11
5079,2.5329602881,0.5199487428,14.7310275657,2026-08-11
5081,1.2264273434,0.2583371271,6.5121168249,2026-08-11
5082,6.2647554681,1.4342390657,33.5032969282,2026-08-11
5083,3.5175515588,0.9141548686,18.7910236587,2026-08-11
5084,0.6561603532,0.1030502773,4.801646061,2026-08-11
5085,5.4415178804,1.1054691333,29.7060751614,2026-08-11
5086,3.7120452832,0.8041648423,19.8047000789,2026-08-11
5087,4.3675070209,0.7489018528,29.4065659081,2026-08-11
5088,6.2011269853,1.1546963499,38.7068906983,2026-08-11
5089,4.5545792549,0.7918297554,29.4885046863,2026-08-11
5090,3.3463733001,0.624193576,19.8405733367,2026-08-11
5091,2.397450221,0.3649496347,18.381691968,2026-08-11
5092,3.5686146065,0.6478092764,24.1902499599,2026-08-11
5093,2.6775077229,0.6147366997,13.1401985668,2026-08-11
5095,2.9622892389,0.5207454849,19.2005428577,2026-08-11
5096,3.6749153423,0.5932466652,26.0847303987,2026-08-11
5098,2.7844358306,0.4662098868,21.126999638,2026-08-11
5100,3.8509533788,0.7271936629,22.9310808582,2026-08-11
5101,4.184126383,0.9392829934,23.3308983054,2026-08-11
5102,6.2323404441,1.2834977241,34.3405002054,2026-08-11
5103,3.157629969,0.7814674285,14.7867038261,2026-08-11
5104,3.8506077556,0.7009613059,23.850351211,2026-08-11
5105,5.7111875351,1.169052058,31.2590960657,2026-08-11
5106,4.1908278376,0.8407018644,24.4679139326,2026-08-11
5107,3.8122998841,0.8819673876,18.2132622537,2026-08-11
5108,3.0590127936,0.7956071841,13.3750264085,2026-08-11
5109,3.3739354493,0.490729902,27.7444694114,2026-08-11
5110,2.4859152168,0.4218506749,17.1163637115,2026-08-11
5111,4.3230092561,0.7414878853,29.4297694656,2026-08-11
5112,4.4245417172,0.8158762423,28.4575558148,2026-08-11
5113,0.2765144547,0.0599488084,1.4922744256,2026-08-11
5114,4.6832942716,0.8499272946,28.1747607941,2026-08-11
5115,3.7677136805,0.6039911824,27.5857409228,2026-08-11
5117,2.9504787771,0.6027544507,16.2128275154,2026-08-11
5118,2.0056411255,0.4231003003,10.2196943834,2026-08-11
5120,2.677206647,0.5046288725,17.3994279576,2026-08-11
5121,3.8108793016,0.6506968971,26.1268624811,2026-08-11
5122,2.1534717837,0.5064985623,10.488961692,2026-08-11
5123,3.7987220761,0.7603865355,23.9566899637,2026-08-11
5124,3.8459084961,0.6883494498,24.3163124256,2026-08-11
5125,5.0920515523,1.1588929715,25.4474627394,2026-08-11
5126,4.1799789952,0.6867961542,28.3121438888,2026-08-11
5127,5.1096386802,1.1239087302,26.6905493889,2026-08-11
5128,3.2403708146,0.6188182734,18.9369340706,2026-08-11
5129,4.4002046947,0.7629589544,31.7428682792,2026-08-11
5130,4.3927893623,0.8170562996,26.9295238821,2026-08-11
5131,4.026922967,0.8018711087,23.2704511512,2026-08-11
5132,4.075237477,0.6609103569,28.9648919515,2026-08-11
5133,2.5427277679,0.5292366537,13.4350356461,2026-08-11
5134,3.8814842413,0.6353086093,26.6377579698,2026-08-11
5135,4.6955957196,0.9319529352,29.1895495315,2026-08-11
5136,4.8036052215,0.7446965705,37.1371702152,2026-08-11
5137,5.0256213093,0.965798998,30.7337323487,2026-08-11
5138,4.2268784474,0.8737561701,23.1845083048,2026-08-11
5139,3.4319191673,0.6886480704,21.4608344214,2026-08-11
5140,2.9814871473,0.6289407203,16.6262903265,2026-08-11
5141,3.3804836058,0.5351584499,24.0806789015,2026-08-11
5142,3.9082231662,0.6244331785,29.6812386277,2026-08-11
5143,6.0998098999,1.3266795191,31.6704458529,2026-08-11
5144,3.9241269023,0.9838922423,21.6969333129,2026-08-11
5145,5.0698980121,0.8852870864,32.9126612743,2026-08-11
5146,3.823374785,0.6571636766,25.5271383113,2026-08-11
5147,1.7301262021,0.3343131804,11.6148538142,2026-08-11
5148,3.1552321378,0.6630220183,17.5700067684,2026-08-11
5150,3.9659148071,0.703860386,28.6167602678,2026-08-11
5151,3.4678121556,0.8150418559,16.4484354394,2026-08-11
5152,5.3346420826,1.2807168736,25.4027084112,2026-08-11
5153,4.0531175937,0.8991824158,21.2341365598,2026-08-11
5154,5.0880921344,0.9148965677,33.0521691999,2026-08-11
5155,3.5373047341,0.5542974261,28.9108556758,2026-08-11
5156,2.5278570656,0.5086046674,14.4313941596,2026-08-11
5157,4.594188475,0.8421900998,28.4568009656,2026-08-11
5158,4.0743322892,0.6825368237,29.3096171147,2026-08-11
5160,4.4451472351,0.7392303983,30.0502280114,2026-08-11
5161,3.9025826712,0.66919458,25.8163427941,2026-08-11
5162,0.0556884483,0.0115002573,0.3104181569,2026-08-11
5163,4.8091643765,0.981429962,26.9425412305,2026-08-11
5164,2.7172688618,0.6317112203,13.8495365358,2026-08-11
5165,3.8777318728,0.7583694061,24.4863256653,2026-08-11
5166,4.6157668524,0.8004433165,31.2794487325,2026-08-11
5167,3.317413758,0.6222838331,22.1642590323,2026-08-11
5169,4.3078826821,1.0014119718,22.1890987118,2026-08-11
5170,3.6396199397,0.6153348256,24.4450144669,2026-08-11
5172,4.0160196084,0.7876098497,23.1684406127,2026-08-11
5173,2.8649371413,0.5415420845,17.2897504502,2026-08-11
5174,4.4391164219,0.9535042988,23.9679550985,2026-08-11
5175,3.2927870469,0.6250714058,20.8546979148,2026-08-11
5176,2.4697992651,0.5127214203,13.6815602775,2026-08-11
5177,6.3274333735,1.3484197245,32.3901714733,2026-08-11
5178,5.4934613496,1.127163368,30.145461941,2026-08-11
5179,2.8981253235,0.5584511214,17.0382768959,2026-08-11
5180,3.6074138134,0.855444027,19.0683376184,2026-08-11
5181,3.1848351123,0.5115184156,21.9374997267,2026-08-11
5182,3.537067709,0.6416772926,23.0047531641,2026-08-11
5183,4.1952475598,0.6457734783,29.8625629537,2026-08-11
5184,1.958804172,0.3800783397,11.1545934566,2026-08-11
5185,3.0836050246,0.534707215,20.6083228306,2026-08-11
5186,4.7305995523,0.8826733766,29.3310602449,2026-08-11
5187,2.9541227372,0.7156857511,14.0243394526,2026-08-11
5188,4.251322692,0.7963799768,27.2941429747,2026-08-11
5189,7.472542533,1.6641516672,38.3614076081,2026-08-11
