登録番号,重み付き和,重み計,基準日
4977,4.4206010987,29.4770016786,2026-08-06
4978,4.8257782425,29.8769924663,2026-08-06
4979,3.2172877944,21.144228057,2026-08-06
4980,3.1225934856,22.0019395174,2026-08-06
4981,4.0285563724,24.3385841908,2026-08-06
4982,2.7031444425,15.9902223829,2026-08-06
4983,4.2895711237,32.4228038398,2026-08-06
4984,4.1935878293,20.8526378319,2026-08-06
4985,4.2641608968,32.3287869324,2026-08-06
4987,4.3075417171,27.2493219029,2026-08-06
4988,3.5964957388,24.2323306198,2026-08-06
4989,4.5776232672,30.6999323052,2026-08-06
4990,3.9162459656,18.6344017558,2026-08-06
4991,3.7727572748,23.9855522848,2026-08-06
4992,3.3218960191,22.4267843949,2026-08-06
4994,5.8825039921,34.1229447863,2026-08-06
4995,3.4376888933,19.6582957226,2026-08-06
4997,2.1170917737,11.2330267112,2026-08-06
4998,2.2841314594,18.9933075094,2026-08-06
5000,2.2900115572,17.6156064661,2026-08-06
5002,4.5568384802,27.5937988008,2026-08-06
5003,5.6003223651,31.0677762815,2026-08-06
5004,4.0263032436,30.2173263292,2026-08-06
5005,4.3032298525,28.8211972749,2026-08-06
5006,4.8444921963,26.2217450729,2026-08-06
5007,2.2409521726,12.3985405564,2026-08-06
5008,3.0439673024,24.0716132092,2026-08-06
5009,3.7105990326,19.6030539746,2026-08-06
5010,3.8596568231,25.8238766208,2026-08-06
5011,3.6609832184,24.1019563264,2026-08-06
5012,2.031350119,12.4074481123,2026-08-06
5013,3.230247967,22.2136121921,2026-08-06
5014,3.252775032,20.5791125154,2026-08-06
5015,4.3279842821,30.8185251402,2026-08-06
5016,2.5917089264,18.2998791345,2026-08-06
5017,3.8641957149,31.5004630062,2026-08-06
5018,5.5303735384,36.8813913135,2026-08-06
5019,1.0231404792,7.4853673159,2026-08-06
5020,4.9740659781,29.0741654398,2026-08-06
5022,4.8098814154,26.8905354119,2026-08-06
5023,3.4561697354,24.8071281447,2026-08-06
5026,4.9710281719,32.6343971084,2026-08-06
5027,1.1342446427,6.0365097775,2026-08-06
5028,4.9514800417,34.8834459303,2026-08-06
5029,4.3944087462,31.3271309967,2026-08-06
5031,4.0315126894,25.8002184734,2026-08-06
5032,5.4218300394,34.1185688996,2026-08-06
5033,4.0305924848,20.9575565391,2026-08-06
5034,5.0648516892,39.2789803323,2026-08-06
5035,5.2881290407,33.1340246646,2026-08-06
5036,3.8918551113,28.0555773867,2026-08-06
5037,4.1732320792,27.031754212,2026-08-06
5038,4.0411980101,31.1222898287,2026-08-06
5039,3.4759864,21.2064658906,2026-08-06
5041,2.6776221458,13.5129471371,2026-08-06
5042,3.3168499005,26.0144528345,2026-08-06
5043,4.2749082461,29.7077848731,2026-08-06
5044,2.5454829734,17.9342026393,2026-08-06
5045,6.4673256173,31.1227240888,2026-08-06
5046,4.6708081174,24.5528253439,2026-08-06
5047,4.2017264051,26.3916285252,2026-08-06
5048,3.6237942822,20.4669533117,2026-08-06
5049,2.6783131748,15.3559113799,2026-08-06
5050,4.7286083831,30.62523451,2026-08-06
5051,4.453968953,29.3295682413,2026-08-06
5052,1.6867383781,11.1543095342,2026-08-06
5053,3.1636182919,16.107898176,2026-08-06
5054,1.6710232814,12.017715708,2026-08-06
5055,3.2290571566,24.1763297086,2026-08-06
5056,0.61936412,4.4021748829,2026-08-06
5057,4.0215310956,27.3967968585,2026-08-06
5058,5.5401826126,36.1471401796,2026-08-06
5060,4.2304326837,27.9702953755,2026-08-06
5061,2.048714476,11.6006430727,2026-08-06
5063,4.5004535211,28.4190218501,2026-08-06
5064,3.8217270127,24.4465845243,2026-08-06
5065,2.5260400075,23.1456606366,2026-08-06
5066,5.1988299691,34.6942571356,2026-08-06
5067,3.7295194017,23.5716302495,2026-08-06
5068,3.7925896679,27.1712511297,2026-08-06
5069,4.1848034448,26.2400054015,2026-08-06
5070,4.0531595736,20.4386449167,2026-08-06
5071,2.3772778863,16.5872469438,2026-08-06
5072,0.8003512699,4.2032807945,2026-08-06
5073,5.1160519842,26.3137011491,2026-08-06
5074,2.9239493906,15.711592989,2026-08-06
5075,4.562906108,27.7984495442,2026-08-06
5076,5.2153743003,33.6141811795,2026-08-06
5077,3.5196042337,18.6698249229,2026-08-06
5078,3.6730173906,18.4613802666,2026-08-06
5079,2.8431517934,16.5350193752,2026-08-06
5081,1.376618148,7.30960399,2026-08-06
5082,6.3493550606,34.2900672876,2026-08-06
5083,3.9483181275,21.0922109057,2026-08-06
5084,0.736515094,5.3896654728,2026-08-06
5085,6.1078973059,33.343941973,2026-08-06
5086,3.5572716467,17.9907577597,2026-08-06
5087,4.4161126966,29.913712296,2026-08-06
5088,5.4134803109,34.8921572484,2026-08-06
5089,4.6180132614,30.005685465,2026-08-06
5090,3.3745399322,20.0253664905,2026-08-06
5091,1.9539041566,15.4196421256,2026-08-06
5092,4.0056344609,27.1526375192,2026-08-06
5093,2.2983054022,11.4332621908,2026-08-06
5095,2.805345166,18.3115087598,2026-08-06
5096,3.6174617477,26.038748008,2026-08-06
5098,2.8897065156,22.59179324,2026-08-06
5100,3.0928326177,19.4543850353,2026-08-06
5101,3.4570113592,19.8285825722,2026-08-06
5102,5.4488133324,32.0617176468,2026-08-06
5103,3.3310520139,15.4750518162,2026-08-06
5104,2.7482561687,17.1194305251,2026-08-06
5105,6.0009204561,31.7710369908,2026-08-06
5106,4.4907774094,26.3418427423,2026-08-06
5107,4.2791619366,20.4436956556,2026-08-06
5108,3.4336257662,15.0129595388,2026-08-06
5109,3.0987188503,24.6095238407,2026-08-06
5110,2.7903454863,19.2124686712,2026-08-06
5111,3.6949645093,26.5012091914,2026-08-06
5112,4.9663801587,31.9425263899,2026-08-06
5113,0.3103769813,1.6750214084,2026-08-06
5114,5.2568200812,31.6250997115,2026-08-06
5115,3.7633349131,26.8226112308,2026-08-06
5117,3.3118004515,18.1982835818,2026-08-06
5118,2.2512560458,11.4712190906,2026-08-06
5120,2.5592712279,16.4122354071,2026-08-06
5121,3.1532464579,23.841115575,2026-08-06
5122,2.4171903493,11.7734614253,2026-08-06
5123,4.2639213626,26.8904752874,2026-08-06
5124,3.2994073874,21.8088418513,2026-08-06
5125,5.0574839381,25.2220620744,2026-08-06
5126,3.9645426465,26.268959503,2026-08-06
5127,5.7353754989,29.9591287376,2026-08-06
5128,3.4239254729,20.1335277572,2026-08-06
5129,4.9390627745,35.6301649479,2026-08-06
5130,4.9307393454,30.2273685367,2026-08-06
5131,3.9071264159,21.9543828949,2026-08-06
5132,4.5742994057,32.511991949,2026-08-06
5133,2.8541154187,15.0803176306,2026-08-06
5134,4.3568187519,29.899872373,2026-08-06
5135,4.9900124774,30.5192374597,2026-08-06
5136,4.5595313788,34.253825357,2026-08-06
5137,5.2145336103,32.2525240676,2026-08-06
5138,3.7704041018,21.8339950804,2026-08-06
5139,3.8521990182,24.088972163,2026-08-06
5140,3.3466061704,18.6623798957,2026-08-06
5141,3.5811967632,24.7847240678,2026-08-06
5142,3.7380062541,28.9788670218,2026-08-06
5143,5.9154158193,31.3830581538,2026-08-06
5144,3.4524410638,21.0122351321,2026-08-06
5145,5.5672972822,35.820751141,2026-08-06
5146,4.2915930928,28.6532439564,2026-08-06
5147,1.9420010007,13.037232603,2026-08-06
5148,3.5416283283,19.721665786,2026-08-06
5150,4.0811763818,29.8763032495,2026-08-06
5151,3.8924875354,18.4627445348,2026-08-06
5152,5.5414240431,25.3956139784,2026-08-06
5153,4.3025290257,22.7120503689,2026-08-06
5154,4.8204714188,30.7164199817,2026-08-06
5155,3.2526577358,24.9454906722,2026-08-06
5156,2.8374236197,16.1986922484,2026-08-06
5157,4.0207425862,24.3122639963,2026-08-06
5158,3.2753564137,23.2723008308,2026-08-06
5160,4.5003904629,30.6122783481,2026-08-06
5161,3.6544635093,24.5899795423,2026-08-06
5162,0.0625081698,0.3484326002,2026-08-06
5163,5.3981044965,30.241980016,2026-08-06
5164,3.0500311726,15.5455791483,2026-08-06
5165,3.5278401458,21.002497546,2026-08-06
5166,4.3135540172,28.8251111394,2026-08-06
5167,2.9683226224,19.6170305301,2026-08-06
5169,3.75842303,19.6688323582,2026-08-06
5170,2.9164551685,19.907116333,2026-08-06
5172,4.5078295957,26.0056953063,2026-08-06
5173,3.2157832118,19.4070887052,2026-08-06
5174,4.6123272356,25.7806579252,2026-08-06
5175,3.4603114632,21.1636828417,2026-08-06
5176,2.6712343578,14.234570125,2026-08-06
5177,5.4033389869,27.7284285608,2026-08-06
5178,4.9092308789,27.552254003,2026-08-06
5179,2.6509584021,14.7369337139,2026-08-06
5180,4.049185098,21.4034853008,2026-08-06
5181,2.7241618504,18.1415371621,2026-08-06
5182,3.9702242656,25.8219623575,2026-08-06
5183,3.8238522453,27.1362080211,2026-08-06
5184,2.1986833432,12.5206078193,2026-08-06
5185,2.6853801682,17.9189507645,2026-08-06
5186,4.5771456134,27.6854131297,2026-08-06
5187,3.3158906587,15.7417887882,2026-08-06
5188,3.4821954823,23.1307920223,2026-08-06
5189,7.0716666556,35.553376552,2026-08-06
5190,3.4245407771,20.3316007789,2026-08-06
5191,3.2364449612,31.2159884034,2026-08-06
5192,2.1911281243,9.7805832858,2026-08-06
5193,4.2948339066,28.3292435336,2026-08-06
5194,2.85698455,17.8660104356,2026-08-06
5195,3.493153274,24.0760033412,2026-08-06
5196,2.997719624,17.3483100058,2026-08-06
5197,3.6763939218,21.5349313612,2026-08-06
5198,0.6722205754,3.3913405836,2026-08-06
5199,2.2733864598,21.6966835459,2026-08-06
5200,2.1546240944,10.3004658873,2026-08-06
5201,4.7417511284,29.0920026306,2026-08-06
5203,2.6674008187,16.6197466152,2026-08-06
5204,3.5827926608,22.7612623796,2026-08-06
5205,4.8409850218,29.2380731351,2026-08-06
5206,1.9152789789,14.333951005,2026-08-06
5207,4.3857315989,24.9755283617,2026-08-06
5208,1.7728475347,12.7233356101,2026-08-06
5209,3.8168849362,20.2075252287,2026-08-06
5210,3.9645714123,28.601133937,2026-08-06
5211,3.9406498148,25.255056291,2026-08-06
5212,4.4691136314,34.8831388906,2026-08-06
5213,4.2599270593,22.9122164686,2026-08-06
5214,5.0156965438,27.1887771078,2026-08-06
5216,5.6812291078,36.1482601068,2026-08-06
5217,4.9997675934,25.1771548128,2026-08-06
5218,4.0475280545,24.511270757,2026-08-06
5219,4.2286926855,27.8019396657,2026-08-06
5220,3.4689264216,27.4100151055,2026-08-06
5221,3.6746989753,24.3364172961,2026-08-06
5222,5.1888432037,28.6381328125,2026-08-06
5223,4.816122645,30.8161197857,2026-08-06
5224,3.7925375073,27.7507110721,2026-08-06
5226,3.7139339637,25.0500869137,2026-08-06
5227,2.4074946004,12.575056873,2026-08-06
5228,3.8207555949,26.2514662419,2026-08-06
5229,5.0593937777,31.6940389583,2026-08-06
5230,5.6213006599,30.4362162685,2026-08-06
5231,3.9069016995,25.3540412921,2026-08-06
5232,4.3040995276,28.9580272061,2026-08-06
5234,4.3832215026,33.6979431767,2026-08-06
5235,2.9889683392,17.9983776508,2026-08-06
5236,4.4180659264,28.0628234932,2026-08-06
5237,3.2790833538,21.9799107798,2026-08-06
5238,3.0909719164,24.5810416923,2026-08-06
5239,3.2563564659,23.1364238732,2026-08-06
5240,3.5500666001,18.6561685244,2026-08-06
5241,4.5049803367,26.62929357,2026-08-06
5242,2.9106985463,14.3505230064,2026-08-06
5243,4.2004662074,28.1007231033,2026-08-06
5244,3.2938796058,19.4969756624,2026-08-06
5245,4.9499732934,32.0040135762,2026-08-06
5246,3.3701955164,22.5273931047,2026-08-06
5247,4.260081526,28.1297652538,2026-08-06
5248,4.2247198739,24.1357495743,2026-08-06
5249,2.9858075741,20.6067490282,2026-08-06
5250,4.6421383275,26.4530572405,2026-08-06
5251,2.1792687909,11.7610829574,2026-08-06
5252,4.1494819907,31.3718766628,2026-08-06
5253,3.557944829,16.4727242109,2026-08-06
5254,4.1245820026,17.9783214834,2026-08-06
5255,4.5717675143,25.008993718,2026-08-06
5256,2.9659389727,24.1584932932,2026-08-06
5257,5.4183379938,37.0616173952,2026-08-06
5258,3.4985512517,23.2637195357,2026-08-06
5259,2.3233451485,15.7777810702,2026-08-06
5261,2.9396820507,19.1153116774,2026-08-06
5262,5.1399943912,26.494294493,2026-08-06
5263,3.9118791893,23.6323839767,2026-08-06
5264,4.2284444169,22.480767397,2026-08-06
5265,4.7954928467,29.3353712534,2026-08-06
5266,1.8953407617,13.7908084776,2026-08-06
5267,3.2197835498,21.6372110513,2026-08-06
5268,3.5810748208,19.76850461,2026-08-06
5269,3.3666815714,26.9734660566,2026-08-06
5270,4.1426479256,21.8491144889,2026-08-06
5271,3.7748688348,25.5803006848,2026-08-06
5272,3.7989627613,20.7716149297,2026-08-06
5273,4.0873294066,22.6833273703,2026-08-06
5274,1.4265523171,9.3505819614,2026-08-06
5275,2.8849548628,24.5584541537,2026-08-06
5276,3.015171667,21.0682262837,2026-08-06
5277,2.4963053635,16.626851213,2026-08-06
5278,3.7934000512,24.322762253,2026-08-06
5279,4.2688157177,29.0582150758,2026-08-06
5280,5.3344590578,33.1439939427,2026-08-06
5281,3.8461473412,26.7238073682,2026-08-06
5282,4.6087705855,31.9215167957,2026-08-06
5283,3.9700460815,19.9363808362,2026-08-06
5284,3.5237660529,22.7322741651,2026-08-06
5285,3.58900714,19.0648734497,2026-08-06
5286,4.3459686179,30.1620992063,2026-08-06
5287,2.9368782367,16.1865801072,2026-08-06
5288,2.6193982931,21.8144568241,2026-08-06
5289,4.4027340903,30.2659616774,2026-08-06
5290,2.3720743705,14.7049857763,2026-08-06
5291,7.0164925784,34.2829625605,2026-08-06
5292,4.7816443312,25.85480693,2026-08-06
5293,3.0765805351,19.0795164611,2026-08-06
5294,2.8251840813,18.7635324604,2026-08-06
5295,2.6360565991,12.9898503299,2026-08-06
5296,2.5406352458,13.4451076323,2026-08-06
5297,3.7924641883,18.8869557898,2026-08-06
5298,3.6777605125,28.7195683976,2026-08-06
5299,4.2625880885,32.2687836699,2026-08-06
5300,3.589947464,22.2538398654,2026-08-06
5301,3.8955459966,23.5472587469,2026-08-06
5302,2.4689921881,17.5529031848,2026-08-06
5303,3.5851508852,26.4163184734,2026-08-06
5304,2.6317296144,14.2816229195,2026-08-06
5305,1.6445489038,9.9090643486,2026-08-06
5306,1.6790533862,9.2034624558,2026-08-06
5307,4.3387316186,25.1421215058,2026-08-06
5308,3.8417387776,26.1401998892,2026-08-06
5309,3.6088004593,21.7971400447,2026-08-06
5310,2.6178614608,13.9804533498,2026-08-06
5311,4.428927575,24.9601405822,2026-08-06
5312,4.5762660077,22.8788716347,2026-08-06
5313,2.5711487659,15.9505721155,2026-08-06
5314,3.7847079936,23.0101339405,2026-08-06
5315,3.3571123464,15.6577029562,2026-08-06
5316,2.8604104153,20.5231104305,2026-08-06
5317,3.6343294383,24.488794282,2026-08-06
5318,3.4079120531,20.5231679746,2026-08-06
5319,1.3343226082,7.8476730328,2026-08-06
5320,3.2889841857,20.2138326543,2026-08-06
5321,1.8881482867,11.0823465545,2026-08-06
5322,3.9666691645,25.6814229147,2026-08-06
5323,4.3259315306,28.4833553786,2026-08-06
5324,3.8263062866,18.9922435952,2026-08-06
5325,3.6220945173,25.1532672885,2026-08-06
5326,5.7979211956,34.200688305,2026-08-06
5327,2.952932888,13.9472376127,2026-08-06
5328,3.8133498697,25.8311255506,2026-08-06
5329,3.0040643496,17.8637120683,2026-08-06
5330,4.1496774498,26.9996932465,2026-08-06
5331,2.2896038527,16.2720347105,2026-08-06
5332,2.8193354944,18.5855783814,2026-08-06
5333,3.3246684672,16.9675872601,2026-08-06
5334,3.4199247515,16.932578363,2026-08-06
5335,3.6824387027,22.4228791854,2026-08-06
5336,3.559430621,20.0199742819,2026-08-06
5337,4.2082993586,24.7649080705,2026-08-06
5338,2.6126478532,20.0210161623,2026-08-06
5339,2.6756949624,18.7211938458,2026-08-06
5340,4.4588230141,29.3908233302,2026-08-06
5341,3.6401119241,18.1880094097,2026-08-06
5342,3.5965428776,20.1609637196,2026-08-06
5343,4.6607203743,29.9302030385,2026-08-06
5344,3.8004211504,29.1959820934,2026-08-06
5345,5.7203772786,32.3056669805,2026-08-06
5346,3.5615586162,18.3350888283,2026-08-06
5347,3.847154829,21.4154660656,2026-08-06
5348,4.2782871446,27.6207663709,2026-08-06
5349,2.7804762864,14.2757951482,2026-08-06
5350,3.5772803136,23.5166700606,2026-08-06
5351,4.4208513451,29.0000323589,2026-08-06
5352,5.9347487934,34.2295889612,2026-08-06
5353,0.7786182496,4.539354006,2026-08-06
5354,4.5834106406,27.7888484847,2026-08-06
5355,4.0493518529,22.3640918469,2026-08-06
5356,3.1127344338,15.0603111757,2026-08-06
5357,3.1363780915,17.8356691392,2026-08-06
5358,4.3748513911,21.587976493,2026-08-06
5359,3.8488223662,22.7472991803,2026-08-06
5360,3.5332764381,18.5192447783,2026-08-06
5361,3.799719531,20.3012759619,2026-08-06
5362,3.923464633,18.5060051474,2026-08-06
5363,0.4786028015,1.965145559,2026-08-06
5364,3.7557966746,27.3543313786,2026-08-06
5365,3.2791374986,16.9730628899,2026-08-06
5366,3.0631601058,19.4730694975,2026-08-06
5367,3.1981893627,17.152434459,2026-08-06
5368,4.0502116208,30.0661027767,2026-08-06
5369,3.7555917599,24.1433066623,2026-08-06
5370,2.1140844123,11.2742788223,2026-08-06
5371,3.2504161485,19.0019777553,2026-08-06
5372,3.5447955776,20.0982777105,2026-08-06
5373,3.8377367903,18.3685304708,2026-08-06
5374,2.165132963,17.3177729855,2026-08-06
5375,4.5051588528,26.0705072492,2026-08-06
5376,5.81079362,34.8781663624,2026-08-06
5377,3.8688457287,25.9816262456,2026-08-06
5378,3.1201635592,16.4106254136,2026-08-06
5379,3.8835694652,25.6674422055,2026-08-06
5380,6.3631564836,24.2661986206,2026-08-06
5381,3.0955725712,18.5547543722,2026-08-06
5382,5.263204208,26.4804087488,2026-08-06
5383,3.2930807843,24.7727960958,2026-08-06
5384,4.371960966,20.5493265684,2026-08-06
5385,2.7104826782,18.4782680717,2026-08-06
5386,4.1990628436,25.7984712013,2026-08-06
5387,0.465425233,2.2675742757,2026-08-06
5388,2.3785782508,10.9693583971,2026-08-06
5389,4.0724673852,24.1290652439,2026-08-06
5390,2.7680353808,17.6364930517,2026-08-06
5391,4.3489392706,24.8394623424,2026-08-06
5392,4.0529414147,23.1437966054,2026-08-06
5393,2.7646982072,15.5412339855,2026-08-06
5394,5.7722276713,31.6034208682,2026-08-06
5395,2.7849458815,17.1572373316,2026-08-06
5396,3.5223301366,19.20439665,2026-08-06
5397,2.5198602863,13.1047741339,2026-08-06
5398,4.2895990042,25.7053158527,2026-08-06
5399,2.5914116829,11.6358323654,2026-08-06
5400,3.486698478,23.0948249307,2026-08-06
5401,0.5083539175,2.0614526864,2026-08-06
5402,2.9106543139,13.1680628968,2026-08-06
5403,2.3807234644,14.0736118522,2026-08-06
5404,3.655962799,22.3967292883,2026-08-06
5405,4.1532152129,22.5084583688,2026-08-06
5406,3.7119397166,19.9184563877,2026-08-06
5407,4.4545170645,25.5285969281,2026-08-06
5408,0.0404601026,0.2036901129,2026-08-06
5409,2.5773707411,19.6888292524,2026-08-06
5410,0.2107614864,1.400141459,2026-08-06
5411,2.8179990394,18.8536365295,2026-08-06
5412,3.3553040932,21.6759937251,2026-08-06
5413,2.3281512155,20.309272532,2026-08-06
5415,0.6379651809,2.2790023978,2026-08-06
5416,3.3306547638,25.3714612816,2026-08-06
5417,2.3243344589,12.7486923064,2026-08-06
5418,2.5843897899,14.6212711949,2026-08-06
5419,4.6226702502,21.1371411985,2026-08-06
5420,3.7079317112,24.2512706439,2026-08-06
5421,3.702316984,16.4756787308,2026-08-06
5422,1.3123210193,9.1285804305,2026-08-06
5423,3.3900345264,15.7843753381,2026-08-06
5424,2.3000564335,12.3452390465,2026-08-06
5425,4.154173816,19.458245014,2026-08-06
5426,3.0373340395,18.6126520634,2026-08-06
5427,4.5890095863,20.763481288,2026-08-06
5428,1.6012218743,7.7808884185,2026-08-06
5429,3.2281446585,16.0769496106,2026-08-06
5430,1.4235298246,7.0112388415,2026-08-06
5431,2.9246488817,15.013568491,2026-08-06
5432,4.2439666642,27.4783867416,2026-08-06
5433,5.3273420203,22.5832524581,2026-08-06
5434,4.2445989691,29.1485361014,2026-08-06
5435,4.3945374386,17.6163229306,2026-08-06
5436,3.5823466873,18.6934943664,2026-08-06
5437,2.5619007918,12.128271291,2026-08-06
5438,2.5472406098,15.3299627373,2026-08-06
5439,3.1809404629,14.7930725935,2026-08-06
5440,3.1913580169,17.3342593975,2026-08-06
5441,1.9671674692,10.5269903109,2026-08-06
5442,4.8229444762,20.7014675166,2026-08-06
5443,2.9281021747,16.0186706686,2026-08-06
5444,3.8907251721,18.0233199347,2026-08-06
5445,1.4890621229,9.764732086,2026-08-06
5446,1.9883290244,8.646317217,2026-08-06
5447,3.0984183461,15.9714017709,2026-08-06
5448,4.3509869735,19.0246781443,2026-08-06
5449,1.8405479344,11.1008878319,2026-08-06
5450,3.3139597881,16.8403972275,2026-08-06
5451,2.2516698046,6.6310360928,2026-08-06
5452,4.0780336978,21.6830781615,2026-08-06
5453,2.7951389929,15.8948865244,2026-08-06
5454,4.2026376922,18.7228363015,2026-08-06
5455,2.8569991813,15.7232748806,2026-08-06
5456,1.7969017835,14.0189623764,2026-08-06
5457,3.6117279253,15.8152924565,2026-08-06
5458,3.1728733644,15.2954620524,2026-08-06
5459,2.6981313846,12.1947901348,2026-08-06
5460,3.9486140061,23.24510334,2026-08-06
5461,3.2222563194,17.272598892,2026-08-06
5462,2.3625243115,10.7276646382,2026-08-06
5463,2.3638884938,11.897363264,2026-08-06
5464,2.1660487573,10.1681311746,2026-08-06
5465,1.1915208838,4.8753160592,2026-08-06
5466,1.9902637528,10.7803675159,2026-08-06
5467,2.7497670077,13.8788907959,2026-08-06
5468,3.0589960177,17.0761118554,2026-08-06
5469,4.4867640333,19.1678712686,2026-08-06
5470,3.0515412578,14.0959207035,2026-08-06
5471,3.1262004936,17.14611041,2026-08-06
5472,3.19294698,12.567764604,2026-08-06
