登録番号,重み付き和,重み付き二乗和,重み計,基準日
4626,4.8132511431,1.0686406103,25.4865816958,2026-09-16
4627,3.9621282626,0.6636948021,26.9610245726,2026-09-16
4630,4.2411751696,0.7818500667,24.955362373,2026-09-16
4631,4.1493411536,0.8157300456,25.1335046293,2026-09-16
4632,3.8709875367,0.7530730846,23.0444934856,2026-09-16
4633,4.4988121646,0.7846320631,28.4464526575,2026-09-16
4635,2.8283320057,0.4510120514,23.9227189349,2026-09-16
4636,3.9473194132,0.8520573517,20.7173619747,2026-09-16
4637,3.3686968651,0.6128919389,20.9220511165,2026-09-16
4638,4.9119644758,0.9515099341,29.1073642392,2026-09-16
4639,4.101512064,0.7695172323,26.2250875215,2026-09-16
4640,5.1542775551,0.9662659425,31.959752038,2026-09-16
4641,0.9181542317,0.1920579651,4.8776707424,2026-09-16
4642,4.911394363,0.8743445983,30.8908882043,2026-09-16
4643,4.144185241,0.6546790811,30.1550119741,2026-09-16
4644,4.6402803334,0.7028446359,34.3527143324,2026-09-16
4645,4.351431599,0.7079091519,31.377485631,2026-09-16
4648,2.5182995386,0.3802228725,19.6064689714,2026-09-16
4649,3.94061737,0.5749262837,32.0938509126,2026-09-16
4650,3.4505517052,0.6320821742,21.5066181974,2026-09-16
4651,3.2483939902,0.624382032,21.4528527322,2026-09-16
4652,4.2365449843,0.9299464362,24.6204832804,2026-09-16
4653,0.3028915563,0.0475802927,2.2059159838,2026-09-16
4654,3.2228002657,0.5143815592,23.5912598678,2026-09-16
4656,4.0295475593,0.6472646795,27.738901704,2026-09-16
4659,4.922014177,0.8454722776,33.3623894261,2026-09-16
4660,2.6872921926,0.6107257486,13.9677596325,2026-09-16
4661,5.6536155984,1.1250274266,33.2734714641,2026-09-16
4663,1.9591190275,0.3325789286,13.0541539565,2026-09-16
4664,3.962586993,0.8300369942,20.8144444035,2026-09-16
4665,3.2667276594,0.6152637902,21.2528204029,2026-09-16
4666,3.7524895802,0.6214930147,26.7921251156,2026-09-16
4669,3.5667951185,0.647060082,23.1455581297,2026-09-16
4672,4.2835252269,0.7845542833,26.0391371767,2026-09-16
4674,3.6248646262,0.5556204197,26.6460306613,2026-09-16
4675,2.3513133732,0.3084342363,21.8708405558,2026-09-16
4676,2.5943395464,0.4865539231,16.2840409993,2026-09-16
4677,5.0781897067,0.8017042151,35.8470394065,2026-09-16
4678,3.4166774126,0.6769560439,18.8873121312,2026-09-16
4679,4.549794317,0.7783476749,30.4896049997,2026-09-16
4680,5.7481999827,1.2283101433,31.0419931313,2026-09-16
4681,0.2364964799,0.0451114762,1.478324108,2026-09-16
4682,5.1128589753,0.7776518928,36.436840907,2026-09-16
4683,2.0468703381,0.3379475739,15.3345339193,2026-09-16
4684,3.6226831856,0.5003728893,30.6021096018,2026-09-16
4685,4.1564314544,0.7148235715,27.3296241015,2026-09-16
4686,3.3274411493,0.4621681636,28.9603382713,2026-09-16
4688,4.718668922,0.7394523301,34.6370505192,2026-09-16
4689,3.6916386896,0.6948708732,22.6316479929,2026-09-16
4690,2.9687646602,0.64499191,17.0186608309,2026-09-16
4691,0.1856639781,0.0334831579,1.2584823381,2026-09-16
4692,3.4975208986,0.6715721662,22.0410087029,2026-09-16
4693,5.5110350606,1.1264418016,29.2233368256,2026-09-16
4694,4.0322962923,0.7605130368,25.538239077,2026-09-16
4695,4.3339679898,0.6918892573,31.5105667553,2026-09-16
4697,4.900613109,0.9892365837,29.2713195025,2026-09-16
4700,5.0849387468,0.9083296943,33.3081484944,2026-09-16
4702,3.3582820006,0.5237437688,25.7779186469,2026-09-16
4703,4.1154723993,0.6599763281,30.6601347066,2026-09-16
4704,4.4677936268,0.6649380861,34.9110483851,2026-09-16
4705,2.9398830584,0.5965216861,17.5281703148,2026-09-16
4706,4.8427724042,1.040266818,25.1819171013,2026-09-16
4708,4.1521432503,0.8866044019,21.8977755586,2026-09-16
4709,3.8926598335,0.7425551536,22.3546002441,2026-09-16
4710,4.633557797,0.7195964569,35.6725056602,2026-09-16
4711,3.3430382061,0.6097286442,23.2928940801,2026-09-16
4713,4.0738643894,0.54284972,35.9725349341,2026-09-16
4714,4.0572273415,0.7582511767,25.8654704291,2026-09-16
4715,3.8817083192,0.5862419663,30.5809660962,2026-09-16
4718,4.0422169602,0.8543557482,22.0755619961,2026-09-16
4719,3.7251484229,0.521495187,30.4511794152,2026-09-16
4720,4.0473657261,1.0022674955,20.5419918007,2026-09-16
4723,2.7808827173,0.5983464276,16.9836434281,2026-09-16
4724,4.2179202225,0.9556344379,22.8965606446,2026-09-16
4725,4.076285362,0.7755796594,25.4348484068,2026-09-16
4726,1.5643298502,0.3465142996,9.0470449892,2026-09-16
4727,4.1486257411,0.7659204357,28.2319829678,2026-09-16
4728,4.8741439192,1.0878947325,23.4227604859,2026-09-16
4729,3.7038414848,0.7186698202,21.5631609459,2026-09-16
4730,3.3879377282,0.5762150688,23.439882285,2026-09-16
4731,3.7516240604,0.7443895025,21.2597502341,2026-09-16
4732,3.7730757377,0.5473362873,31.543778918,2026-09-16
4733,3.1087737494,0.4583178341,23.7208668102,2026-09-16
4734,4.2535070177,0.7367101431,27.6822637918,2026-09-16
4735,3.0869515695,0.5902052806,21.2366577877,2026-09-16
4736,3.7348778703,0.5361027019,29.9405042567,2026-09-16
4737,5.320094313,1.0832054032,29.7892300593,2026-09-16
4738,4.8846920174,0.8480815107,31.491225519,2026-09-16
4739,5.3560201645,0.89296762,37.6419890953,2026-09-16
4740,3.4899201074,0.6780199142,19.6597563244,2026-09-16
4743,4.494010066,0.6948383701,34.8995731073,2026-09-16
4744,4.6049655742,1.0037743258,23.8734846628,2026-09-16
4746,3.5951637291,0.7313721091,21.7867548598,2026-09-16
4747,3.0467969036,0.6374517532,15.7598320232,2026-09-16
4748,2.3703101469,0.4137136322,16.593414295,2026-09-16
4750,3.7061343837,0.690303171,23.0235319696,2026-09-16
4752,3.7435490101,0.6793213146,24.0843682597,2026-09-16
4753,1.0147688227,0.1858717487,6.5238227366,2026-09-16
4754,5.4096676215,0.9388209656,33.4869293008,2026-09-16
4757,4.2844804746,0.6565093145,33.5914940392,2026-09-16
4758,0.0085385983,0.0017599867,0.0520679717,2026-09-16
4759,5.5754295495,0.912787588,39.1358446369,2026-09-16
4760,4.7098131751,0.7050298398,36.0809450449,2026-09-16
4761,3.7143207982,0.522707128,30.4767668107,2026-09-16
4762,3.8318781329,0.5740254486,31.7857277491,2026-09-16
4764,3.3143310061,0.617730796,21.5578700571,2026-09-16
4765,2.7996970317,0.4730324563,18.5629702868,2026-09-16
4766,3.0983208926,0.5090194798,24.2489455521,2026-09-16
4769,2.6888163279,0.3515167712,24.0087040916,2026-09-16
4771,3.9761094359,0.6276198795,29.0762461391,2026-09-16
4772,3.2205840309,0.419432736,29.1044996385,2026-09-16
4773,4.0897968443,0.803502799,22.8255983279,2026-09-16
4775,3.0072363662,0.5106210806,23.5030641133,2026-09-16
4776,4.1840482121,0.7291948795,28.8168153018,2026-09-16
4778,2.4406461363,0.4409998819,15.3270888655,2026-09-16
4779,3.6837759636,0.6307109924,25.7995705052,2026-09-16
4781,2.5906477762,0.5805112813,13.9499361251,2026-09-16
4782,4.0911207116,1.0414242378,19.3519438924,2026-09-16
4784,2.5193724316,0.5685337296,13.2464281967,2026-09-16
4785,3.9553615283,0.9208122269,19.8973133889,2026-09-16
4786,4.3015302894,0.7073500615,34.052811233,2026-09-16
4787,3.5655014686,0.5181857209,28.8291679889,2026-09-16
4788,4.3284309992,0.7139871377,32.7206163367,2026-09-16
4789,3.4588655474,0.6671026948,23.157567299,2026-09-16
4790,3.8052596624,0.7408511963,22.6142622357,2026-09-16
4791,4.6370455735,0.9032058988,27.2690823485,2026-09-16
4792,1.8922966503,0.4261315712,9.9625855712,2026-09-16
4793,3.4163287046,0.4579665728,30.1277155409,2026-09-16
4794,4.6806693959,0.7550044655,33.2428876724,2026-09-16
4796,5.3483327001,0.9140565575,37.3698839565,2026-09-16
4797,5.9174512443,1.3224283385,30.618475524,2026-09-16
4798,3.7055637023,0.5034889771,34.0709559949,2026-09-16
4803,3.3245431397,0.6836419336,18.3381330349,2026-09-16
4804,5.2992861218,0.9879475771,31.8158478005,2026-09-16
4808,5.3140567916,1.0445356919,31.7304618485,2026-09-16
4809,3.9646200895,0.6925740119,26.0581368195,2026-09-16
4811,4.1852754308,0.729245905,28.0361116599,2026-09-16
4812,3.8650008934,0.6045253516,31.7468054502,2026-09-16
4813,4.1455360849,0.9768229471,19.3329667783,2026-09-16
4815,3.24819068,0.6723168317,18.3595832207,2026-09-16
4816,4.7528889912,0.8610985329,32.8531604538,2026-09-16
4817,3.0951657455,0.5369353598,22.7376519936,2026-09-16
4818,1.2403732793,0.2073524207,9.0903017675,2026-09-16
4819,2.0455736324,0.3892009233,12.3719153064,2026-09-16
4821,4.3997594984,0.8001458063,26.9710462189,2026-09-16
4822,4.1819236756,0.7178390783,28.7092928631,2026-09-16
4823,3.5702427965,0.6708573759,22.4780733232,2026-09-16
4824,3.763727,0.542594588,31.080282472,2026-09-16
4825,4.4416756911,0.6503707279,36.1650903377,2026-09-16
4826,4.6183565649,0.688737696,35.4677189302,2026-09-16
4828,4.9595283737,0.90708978,30.9070233592,2026-09-16
4831,4.3130583997,0.6688002916,30.8537198011,2026-09-16
4832,4.9541839639,0.9625111182,31.0359900826,2026-09-16
4834,5.3137474752,0.9413336167,35.8759792581,2026-09-16
4835,4.352088177,0.7350570333,29.1290170202,2026-09-16
4836,5.19554051,1.1628082852,28.8950949348,2026-09-16
4837,3.2543279339,0.5567771031,22.179691248,2026-09-16
4839,4.3931451233,0.7423737059,32.9202054098,2026-09-16
4840,5.0575641365,1.0130686759,30.0801849634,2026-09-16
4842,4.2556626351,0.7757477871,26.2892758226,2026-09-16
4843,3.7769259045,0.7423030898,21.9981311133,2026-09-16
4844,4.0414729856,0.7896289894,24.1702837749,2026-09-16
4845,4.7448817203,0.9837673735,25.2155776997,2026-09-16
4846,4.3962603782,0.9290777619,23.3380247621,2026-09-16
4847,3.7731382041,0.5679352103,30.8533586945,2026-09-16
4848,5.0286587429,0.9109486411,34.15106209,2026-09-16
4850,3.2884572841,0.4131724851,33.1409644743,2026-09-16
4851,4.325157392,0.6366383252,33.7162872093,2026-09-16
4852,5.0209015478,0.7888849113,36.4000248938,2026-09-16
4853,6.446597704,1.4490476021,33.0953596868,2026-09-16
4854,2.6687627092,0.5416318341,14.7964118368,2026-09-16
4856,5.2867141826,0.8356988796,38.5723296207,2026-09-16
4857,4.8844062701,0.7893185891,36.6437906001,2026-09-16
4861,4.2925769677,0.7033291646,31.4718582982,2026-09-16
4863,3.9218257442,0.7616941738,23.0037064532,2026-09-16
4864,2.7538040256,0.5533430075,16.4619887474,2026-09-16
4865,1.5941635271,0.3290355687,9.0087062128,2026-09-16
4866,4.2134315528,0.8196227305,24.3350462375,2026-09-16
4871,3.421724206,0.6977145564,18.7734948236,2026-09-16
4872,2.9973957926,0.6747464248,15.4200556165,2026-09-16
4873,6.756927156,1.3984378057,38.7790684902,2026-09-16
4874,3.0988411827,0.6329348418,18.0882708889,2026-09-16
4875,4.6617517675,0.8556177117,29.6284619955,2026-09-16
4876,4.7897423777,0.8125565237,31.1535847568,2026-09-16
4877,3.6307681718,0.579600555,26.1231502786,2026-09-16
4878,4.0987703109,0.8001556083,24.2071610667,2026-09-16
4879,4.3705142192,0.8501339779,26.9810478353,2026-09-16
4880,4.7019062388,0.8190324297,30.6716519093,2026-09-16
4882,2.7557696766,0.5540838441,16.2544501387,2026-09-16
4883,4.5838468757,0.7597241006,32.4562963574,2026-09-16
4884,0.0091301286,0.0013898112,0.0726263716,2026-09-16
4885,3.5155828827,0.5564243424,27.1632146249,2026-09-16
4886,3.7953035132,0.6591166133,28.0289878136,2026-09-16
4887,2.6887889365,0.4531772823,17.6221888906,2026-09-16
4888,4.1427411207,0.7540095766,25.9582474715,2026-09-16
4889,0.3515350193,0.0660780107,2.2207661196,2026-09-16
4890,3.9661740508,0.672991064,27.9650384651,2026-09-16
4891,4.2910247458,0.7781682378,27.3959574089,2026-09-16
4892,3.9879784553,0.739167342,24.08967958,2026-09-16
4893,3.2441746118,0.5252964256,25.2741008558,2026-09-16
4894,4.4762620835,0.8454254367,26.759879021,2026-09-16
4895,4.0498609507,0.7070821905,28.7744275937,2026-09-16
4896,4.105804634,0.9701290759,21.2014191559,2026-09-16
4897,4.1664211241,0.8422442687,23.3581228009,2026-09-16
4898,4.2085258738,0.8296964443,27.7664838275,2026-09-16
4899,3.5668233239,0.7473381118,22.51863411,2026-09-16
4900,5.0713469862,0.9122454211,32.2387595698,2026-09-16
4901,4.8220108015,0.8701181703,30.0637833076,2026-09-16
4902,5.0163575694,1.0269635777,26.4808844147,2026-09-16
4903,2.6187672752,0.4690179662,16.6547773791,2026-09-16
4904,5.5261652227,1.0655263284,33.0981684705,2026-09-16
4905,4.9941440407,1.0125114747,26.8441937368,2026-09-16
4906,4.2184987968,0.7183309068,28.0890873129,2026-09-16
4907,3.7023570493,0.5063661004,28.6359059892,2026-09-16
4908,3.9771079616,0.60761997,31.4312574136,2026-09-16
4909,4.0738300509,0.7405918803,24.761181352,2026-09-16
4910,4.474162635,0.7394404955,32.548694237,2026-09-16
4911,2.703632137,0.4979182135,16.6865693694,2026-09-16
4914,3.7561872908,0.5893580571,26.4631164646,2026-09-16
4917,2.8186802873,0.4378395969,21.4760820285,2026-09-16
4918,2.9351028274,0.5992964065,17.8926365395,2026-09-16
4919,1.783537586,0.2769328993,12.8760227564,2026-09-16
4924,4.8032018174,0.9818557314,26.258961168,2026-09-16
4925,3.616690569,0.5008622747,29.5127577207,2026-09-16
4926,1.9267881833,0.2830421769,14.5884046343,2026-09-16
4927,4.3871704877,0.7090262503,30.3294146345,2026-09-16
4928,3.8796706623,0.6502561701,29.1593968738,2026-09-16
4930,4.2014820845,0.6417094809,33.3249028303,2026-09-16
4931,5.0348883989,0.7678719732,38.4549061651,2026-09-16
4932,4.773189511,0.8531839248,31.4828922986,2026-09-16
4933,4.1890484914,0.589233087,34.7894249843,2026-09-16
4934,4.5890978391,0.8502858232,27.6115129023,2026-09-16
4936,3.7214258901,0.8051527311,21.0189609876,2026-09-16
4938,5.4196600043,0.9031065465,37.5719810121,2026-09-16
4939,3.827198102,0.524762166,32.3784842746,2026-09-16
4940,2.267147853,0.4346087873,14.5907322168,2026-09-16
4941,6.3972075592,1.4108890641,31.2419653429,2026-09-16
4942,3.77510359,0.6782505589,24.1382095875,2026-09-16
4943,3.300293932,0.5698976298,23.2762849797,2026-09-16
4944,3.8425967583,0.6366616546,26.3301077626,2026-09-16
4945,3.2249534983,0.6210835476,18.1656211088,2026-09-16
4947,4.2104306362,0.8731760354,23.5704976914,2026-09-16
4948,3.5774270176,0.5774997044,24.5184093371,2026-09-16
4949,4.3481897929,0.7774238666,29.0379374989,2026-09-16
4950,4.6355942785,0.7567491055,32.0695839222,2026-09-16
4951,3.5005664009,0.5788879322,24.0932723982,2026-09-16
4952,3.7543528014,0.7662861055,21.849582281,2026-09-16
4953,5.4615080805,0.9050249195,37.1078019064,2026-09-16
4954,1.8220987716,0.3156413036,12.4405331776,2026-09-16
4956,0.1769412058,0.0396849525,0.9488297856,2026-09-16
4957,4.6867886855,0.8612489437,30.2454295217,2026-09-16
4958,4.7416228655,0.8220861088,30.9223880148,2026-09-16
4959,4.6360631516,0.7303172573,34.69538684,2026-09-16
4960,3.965827838,0.5656286601,34.3636101662,2026-09-16
4961,3.8213460303,0.6460431859,28.2858477245,2026-09-16
4962,4.7043088654,0.8123655953,31.8430635326,2026-09-16
4963,2.8881959225,0.4792343159,20.2054874428,2026-09-16
4964,3.7539854951,0.6028780929,27.7001539557,2026-09-16
4965,3.7544502564,0.7140608738,24.4051337049,2026-09-16
4966,4.0766233935,0.7406267264,25.8253966939,2026-09-16
4967,4.4689449179,0.7331313166,31.7632046433,2026-09-16
4969,4.4545499325,0.9884069209,24.8921345199,2026-09-16
4973,3.870210473,0.7743758551,21.2597138428,2026-09-16
4974,6.0364740198,1.0540154383,37.8115542864,2026-09-16
4976,5.1172243727,1.0719308438,28.6259202361,2026-09-16
4977,5.3837959705,0.9782483977,35.5676647291,2026-09-16
4978,4.4436586335,0.9128102144,26.586489547,2026-09-16
4979,4.2540663196,0.8712291325,24.8400322304,2026-09-16
4980,4.5732564677,0.7140895166,33.6039326187,2026-09-16
4981,4.8789410328,0.9881528639,26.8842777571,2026-09-16
4982,3.9909265079,0.8028494144,22.3816596769,2026-09-16
4983,5.1107720945,0.9083335471,32.4758266051,2026-09-16
4984,4.712981137,1.1251728283,24.090572269,2026-09-16
4985,4.1345454598,0.6864143182,29.6201041447,2026-09-16
4987,3.2943596428,0.5991382433,20.3431061719,2026-09-16
4988,2.3384569689,0.367969434,17.999297318,2026-09-16
4989,2.3554171885,0.4077924044,16.0528443681,2026-09-16
4990,2.4922987695,0.6639645363,11.5227527501,2026-09-16
4991,4.3395206251,0.8230702331,25.7252562639,2026-09-16
4992,3.1265260262,0.5121382117,21.0668627152,2026-09-16
4994,6.038145426,1.1791171686,34.9126951319,2026-09-16
4995,3.4499163623,0.6608951905,19.521292549,2026-09-16
4997,1.86246789,0.4749009849,9.2576347945,2026-09-16
4998,2.2824980796,0.3088284545,21.812223717,2026-09-16
5000,2.9492241017,0.4586094756,22.4752402395,2026-09-16
5002,3.3019781075,0.6131736969,21.1247330903,2026-09-16
5003,4.4125095006,1.1185041883,26.9811363027,2026-09-16
5004,4.816871001,0.8790423351,31.1754015239,2026-09-16
5005,4.9023220795,0.8893265895,34.1745376574,2026-09-16
5006,4.1155911386,0.8514334292,23.0105984986,2026-09-16
5007,3.440343542,0.7749446792,19.0671083237,2026-09-16
5008,3.1365715786,0.4709420453,24.4080630846,2026-09-16
5009,3.7654061532,0.797726468,21.0874448207,2026-09-16
5010,3.4697913863,0.5640536025,24.6675146238,2026-09-16
5011,4.2599150038,0.7855151187,27.3009701283,2026-09-16
5012,3.446500626,0.6515975039,22.0097143609,2026-09-16
5013,3.0862815801,0.6403966106,19.3306338083,2026-09-16
5014,3.2731741278,0.6294924259,19.2207547036,2026-09-16
5015,4.4501563244,0.629066022,36.3462217278,2026-09-16
5016,3.7921123008,0.6229886922,28.7175121111,2026-09-16
5017,4.9462684339,0.7904025608,38.1850216867,2026-09-16
5018,5.6045116557,0.9050755563,39.6571168245,2026-09-16
5019,0.3967597487,0.0680903363,2.9027220756,2026-09-16
5020,3.8946788283,0.8290226924,22.7612592158,2026-09-16
5022,3.8653248825,0.7106882758,24.0791570558,2026-09-16
5023,5.3761187268,1.0875971456,31.3512045569,2026-09-16
5026,5.2102848279,1.0630534135,32.1989891895,2026-09-16
5027,1.5950972367,0.3070923355,9.3804189426,2026-09-16
5028,5.1918633021,0.9387349782,37.6313748279,2026-09-16
5029,5.0328676933,0.7830605338,37.8916182209,2026-09-16
5031,3.7268166624,0.6475707237,26.7173529566,2026-09-16
5032,4.7516447247,0.8186187146,33.2590243361,2026-09-16
5033,4.8216364149,1.0400539009,25.6387154096,2026-09-16
5034,4.8703652408,0.7787861106,37.9719571675,2026-09-16
5035,4.6551249451,0.8290465608,31.094850725,2026-09-16
5036,4.2101553906,0.6195460339,34.3667110068,2026-09-16
5037,3.794516934,0.7330357284,22.4370818404,2026-09-16
5038,4.5028413554,0.7417621698,32.6380283926,2026-09-16
5039,2.565181011,0.5402213924,15.540496307,2026-09-16
5041,4.3149967489,0.9736483252,22.4123114601,2026-09-16
5042,3.3888610241,0.5362407445,24.313866345,2026-09-16
5043,4.5845886649,0.6863047799,35.2843053589,2026-09-16
5044,2.4187820195,0.4088045978,17.5512108236,2026-09-16
5045,4.3162501551,0.9639691068,21.5566465637,2026-09-16
5046,2.7664348921,0.6147472289,13.8662810696,2026-09-16
5047,4.7248089585,0.9916710506,28.7725226128,2026-09-16
5048,4.3014886025,0.961101747,23.8102582511,2026-09-16
5049,3.6542760648,0.6459134206,23.4928664741,2026-09-16
5050,4.5158202074,0.7332003846,31.6241286714,2026-09-16
5051,3.1051338583,0.4959595154,23.8764448467,2026-09-16
5052,3.3418226528,0.693921855,21.3720805156,2026-09-16
5053,4.4054373985,0.9150986067,24.1960980041,2026-09-16
5054,2.3222705887,0.3667067881,18.4473772379,2026-09-16
5055,3.2224850477,0.5345250262,24.0584840282,2026-09-16
5056,2.6063835786,0.4456646583,17.3402057986,2026-09-16
5057,4.1391800503,0.7613803436,25.6887360162,2026-09-16
5058,5.6231699727,1.0858004396,35.3345135367,2026-09-16
5060,4.4350973774,0.7753244524,28.9791301613,2026-09-16
5061,1.2805441787,0.2526613506,7.3934939788,2026-09-16
5063,3.5511083933,0.6696762225,21.7805502532,2026-09-16
5064,5.3458032075,0.9827617757,33.818676421,2026-09-16
5065,2.1886786785,0.2983979255,18.3256233847,2026-09-16
5066,4.9527786777,0.8678080055,33.9027540032,2026-09-16
5067,4.0389056803,0.7473781994,25.0460612281,2026-09-16
5068,4.9777110412,0.8930167546,35.6486965943,2026-09-16
5069,4.1375854016,0.7573690049,27.1696412089,2026-09-16
5070,4.1274892591,0.8650776762,22.8066781257,2026-09-16
5071,2.6740119041,0.4338081156,20.2941833729,2026-09-16
5072,0.3103651698,0.0656115614,1.6299742468,2026-09-16
5073,5.3754640037,1.0025242124,32.6910532775,2026-09-16
5074,4.197176201,0.8554284305,23.2929567861,2026-09-16
5075,3.8318046042,0.7413615218,23.2587971541,2026-09-16
5076,4.7810909743,0.8931819043,31.4498117918,2026-09-16
5077,1.8344085713,0.3853635129,10.6118214564,2026-09-16
5078,4.0280696977,0.8398627744,22.1907976463,2026-09-16
5079,3.5933355957,0.7297585516,21.5215730032,2026-09-16
5081,4.2938231067,0.9856890586,20.7535763036,2026-09-16
5082,5.8830109114,1.3181318525,30.5611194396,2026-09-16
5083,2.2387272936,0.493847282,13.7899278987,2026-09-16
5084,2.9697834045,0.4809388878,21.0100386812,2026-09-16
5085,6.5556382934,1.4167738961,34.0573729027,2026-09-16
5086,3.5987235906,0.7158214357,20.8941125178,2026-09-16
5087,5.0162951836,0.9481049692,30.5963971015,2026-09-16
5088,4.1617061723,0.718691769,30.1326201591,2026-09-16
5089,4.8506665811,0.8364963138,31.5541399513,2026-09-16
5090,1.9293875427,0.3425270343,11.9032210787,2026-09-16
5091,3.9192051609,0.6737735958,25.5491635389,2026-09-16
5092,2.2514824738,0.3987725844,15.2526324065,2026-09-16
5093,4.2310795697,0.9483989995,20.9529612404,2026-09-16
5095,3.554393857,0.6023718705,23.6062918772,2026-09-16
5096,3.6857210666,0.5623604336,26.8013118001,2026-09-16
5098,2.9181194251,0.4646876615,22.4141191071,2026-09-16
5100,3.8516489102,0.8455025191,21.3358975004,2026-09-16
5101,3.2134693535,0.8413812776,15.3825485744,2026-09-16
5102,4.6438620338,1.0064818576,24.1131629974,2026-09-16
5103,4.2985553343,1.0349480652,22.2801674788,2026-09-16
5104,3.9823338717,0.689701212,25.6587156751,2026-09-16
5105,5.1404746787,0.9971595825,29.7938306958,2026-09-16
5106,4.8323672927,1.0007166651,27.7084699954,2026-09-16
5107,3.1285117398,0.6945094276,15.3183838643,2026-09-16
5108,2.6047441974,0.6966766921,10.7725959239,2026-09-16
5109,3.5710062352,0.6524727563,26.1844154357,2026-09-16
5110,3.302604401,0.5795609667,21.6117375194,2026-09-16
5111,3.8835460129,0.6334749268,30.7158352298,2026-09-16
5112,5.2362956817,0.8693762127,36.1225358202,2026-09-16
5113,0.1203599072,0.0260942344,0.6495501709,2026-09-16
5114,3.6719600539,0.6756643291,21.361115979,2026-09-16
5115,3.7411318391,0.5616165699,29.4224194696,2026-09-16
5117,2.039233201,0.3809778649,12.6476619073,2026-09-16
5118,0.8730060059,0.1841651025,4.448380351,2026-09-16
5120,3.1550347217,0.6147119122,18.9100008403,2026-09-16
5121,2.4705852991,0.3799208853,19.1661639986,2026-09-16
5122,3.195204618,0.7218430461,15.9203608816,2026-09-16
5123,3.1728572157,0.7212509528,18.3780781381,2026-09-16
5124,3.2841980687,0.5401674133,23.4567780117,2026-09-16
5125,6.1252427179,1.3661774586,31.3706600494,2026-09-16
5126,3.5254139535,0.5560576008,25.4043212724,2026-09-16
5127,4.975964308,1.1354381097,25.1763907252,2026-09-16
5128,3.3713871603,0.6309574492,20.9866844626,2026-09-16
5129,4.5568815583,0.7495048335,33.3671510628,2026-09-16
5130,4.1174994054,0.8123573603,23.4940845971,2026-09-16
5131,3.8558728887,0.8136998238,21.1513700686,2026-09-16
5132,5.0843219494,0.8124918201,37.1438015596,2026-09-16
5133,3.2795432445,0.703033475,16.9546580819,2026-09-16
5134,4.8213386468,0.7847862415,34.5428799622,2026-09-16
5135,4.4011338196,0.8768761889,26.3851779608,2026-09-16
5136,4.7366542686,0.7282336195,35.4228615009,2026-09-16
5137,4.2815623627,0.8978293256,27.6209225314,2026-09-16
5138,3.7592360029,0.7182973327,21.757771012,2026-09-16
5139,3.826311547,0.7690206918,25.8680262362,2026-09-16
5140,1.2977676577,0.2737623491,7.2370132046,2026-09-16
5141,4.5294830722,0.6835104266,34.6348543391,2026-09-16
5142,4.0116938922,0.6495588523,29.7010932875,2026-09-16
5143,4.8631868404,0.993656316,27.3104120456,2026-09-16
5144,3.3235142047,0.7721316745,20.2432855329,2026-09-16
5145,5.2245960847,0.8998890598,34.4805386365,2026-09-16
5146,4.5681017463,0.8027234945,28.9334184769,2026-09-16
5147,1.7394461568,0.3017158105,11.7773080696,2026-09-16
5148,2.8177440044,0.5230121923,16.9589121428,2026-09-16
5150,2.1270707766,0.3943219082,14.3445469115,2026-09-16
5151,4.8156592727,1.0597021178,23.9235339879,2026-09-16
5152,4.1716196187,0.9996367246,19.6425131166,2026-09-16
5153,4.0575216562,0.8017500846,24.7541120139,2026-09-16
5154,4.5448425424,0.8372635903,27.9990907726,2026-09-16
5155,4.6699852422,0.8023205829,33.5651204309,2026-09-16
5156,1.1003136963,0.2213830399,6.2816291575,2026-09-16
5157,4.4977076545,0.8696982322,26.839410027,2026-09-16
5158,4.800742332,0.7773047011,35.4621604874,2026-09-16
5160,5.3033834244,0.8755186689,36.1544732945,2026-09-16
5161,4.1669734677,0.7349954897,27.3676867598,2026-09-16
5162,0.024239805,0.0050057778,0.1351173506,2026-09-16
5163,3.9669395936,0.7931247355,22.3473015889,2026-09-16
5164,2.7419815274,0.5764449451,15.5337131257,2026-09-16
5165,4.7648127814,1.1143497111,26.1414194822,2026-09-16
5166,4.921516751,0.9124504038,30.634585093,2026-09-16
5167,3.4600150635,0.6902136464,21.6299189265,2026-09-16
5169,3.2801075859,0.7049634525,18.7637090468,2026-09-16
5170,4.3642041498,0.7361823218,30.1096668118,2026-09-16
5172,4.3886465409,0.8969221864,24.7399902819,2026-09-16
5173,3.1994305624,0.609208613,20.4865493633,2026-09-16
5174,2.5858059408,0.539430521,14.155872948,2026-09-16
5175,3.2155431347,0.6054861529,22.4420085461,2026-09-16
5176,1.5870143272,0.3327342227,9.1898795612,2026-09-16
5177,5.9773688425,1.3178965727,29.803689109,2026-09-16
5178,4.8451286491,0.9626262855,28.4474654055,2026-09-16
5179,4.1804997037,0.902404053,22.3636359256,2026-09-16
5180,3.7080204812,0.8036027198,21.2831395827,2026-09-16
5181,4.1335135085,0.8361950711,23.085534908,2026-09-16
5182,3.5342679031,0.6652150461,22.8241282733,2026-09-16
5183,3.5103013045,0.6007203131,22.9811822411,2026-09-16
5184,0.8526190376,0.1654387066,4.8553188086,2026-09-16
5185,2.0889220867,0.3609458379,13.9057291729,2026-09-16
5186,4.067188938,0.7785028891,24.7587388725,2026-09-16
5187,3.7270845561,0.8681821138,18.6343096833,2026-09-16
5188,4.9982638557,0.91213532,33.5967935257,2026-09-16
