登録番号,重み付き和,重み付き二乗和,重み計,基準日
4625,3.4452131311,0.6113660722,22.3916504508,2026-09-17
4626,4.7033163351,1.044232825,24.9044673654,2026-09-17
4627,3.871633128,0.6485359919,26.3452339203,2026-09-17
4630,4.3343065949,0.8000925865,25.3853811087,2026-09-17
4631,4.0545700707,0.7970987456,24.5594545902,2026-09-17
4632,3.7825740592,0.7358728716,22.518156527,2026-09-17
4633,4.7560591528,0.833311042,29.7967347809,2026-09-17
4635,3.0037328134,0.4703109219,25.3763232793,2026-09-17
4636,3.9371625132,0.8389963349,21.2441767732,2026-09-17
4637,3.2917557224,0.5988934677,20.4441908086,2026-09-17
4638,4.7997750521,0.9297774172,28.4425511212,2026-09-17
4639,4.007833399,0.7519414344,25.6261056947,2026-09-17
4640,5.436553693,1.0243963979,33.2297902926,2026-09-17
4641,1.1271835601,0.2405713551,5.7662645887,2026-09-17
4642,4.7992179607,0.8543745401,30.1853393426,2026-09-17
4643,4.1995319193,0.6622261902,30.4662705487,2026-09-17
4644,4.7542961841,0.7111916422,35.5680972527,2026-09-17
4645,4.2520447639,0.6917404845,30.6608228687,2026-09-17
4648,2.4607814976,0.3715385701,19.1586566012,2026-09-17
4649,3.8506135449,0.5617949492,31.3608263447,2026-09-17
4650,3.3717409953,0.6176453974,21.0154063589,2026-09-17
4651,3.2742005689,0.6201211267,21.9628688986,2026-09-17
4652,4.1397821631,0.9087064302,24.0581506651,2026-09-17
4653,0.2959735036,0.0464935573,2.1555327931,2026-09-17
4654,3.1491914059,0.5026330682,23.0524347477,2026-09-17
4656,3.9375125658,0.6324811338,27.1053443135,2026-09-17
4659,5.0395952178,0.8526616641,34.6003913985,2026-09-17
4660,2.8459143541,0.6451767532,14.6487355616,2026-09-17
4661,5.5244868397,1.0993317647,32.5135043256,2026-09-17
4663,1.9143726871,0.3249828154,12.7559966681,2026-09-17
4664,3.872081381,0.8110789231,20.3390418363,2026-09-17
4665,3.1921154965,0.6012111458,20.767405314,2026-09-17
4666,3.6667825997,0.6072980946,26.1801921322,2026-09-17
4669,3.4853294054,0.6322812093,22.6169128514,2026-09-17
4672,4.1856893755,0.7666350387,25.4444024616,2026-09-17
4674,3.5420726037,0.5429300318,26.0374344799,2026-09-17
4675,2.2976093015,0.3013895886,21.3713098671,2026-09-17
4676,2.6950847493,0.5010410161,16.9121129889,2026-09-17
4677,4.9622036935,0.7833932655,35.0282918949,2026-09-17
4678,3.3386403926,0.6614943465,18.4559253259,2026-09-17
4679,4.4458768712,0.7605701894,29.7932214591,2026-09-17
4680,5.6169109136,1.2002555009,30.3329930283,2026-09-17
4681,0.2310948928,0.0440811287,1.4445591387,2026-09-17
4682,5.1060811149,0.771990299,36.6046223105,2026-09-17
4683,2.260119755,0.3672288406,16.9842926805,2026-09-17
4684,3.5399409873,0.4889443567,29.9031564525,2026-09-17
4685,4.2714984288,0.7317969786,28.7054146243,2026-09-17
4686,3.3414422884,0.4597122282,29.298883231,2026-09-17
4688,4.8508943749,0.7515632155,35.845939192,2026-09-17
4689,3.6073215454,0.6790000005,22.1147404384,2026-09-17
4690,2.9009579816,0.6302602744,16.6299540803,2026-09-17
4691,0.181423407,0.0327184015,1.2297385618,2026-09-17
4692,3.4176374109,0.6562334367,21.5375913684,2026-09-17
4693,5.8951628459,1.2332138353,30.55587489,2026-09-17
4694,3.9401985177,0.743142895,24.9549448903,2026-09-17
4695,4.4749800241,0.7050864848,32.790864416,2026-09-17
4697,4.9186829509,0.9835423889,29.6027616411,2026-09-17
4700,5.2087985853,0.9195834154,34.5473893314,2026-09-17
4702,3.4915787337,0.5338814446,27.1891501713,2026-09-17
4703,4.4114748798,0.7234024479,31.9598562621,2026-09-17
4704,4.5057490793,0.6627508792,36.113678938,2026-09-17
4705,2.8727360365,0.582897112,17.1278263515,2026-09-17
4706,4.7321633296,1.016507091,24.6067613198,2026-09-17
4708,4.0573081674,0.8663543294,21.3976296736,2026-09-17
4709,4.07375136,0.7644951705,23.8440204689,2026-09-17
4710,4.5277271907,0.7031608511,34.8577445049,2026-09-17
4711,3.2666831079,0.5958024227,22.7608836441,2026-09-17
4713,4.0908171982,0.5425510153,36.1509211007,2026-09-17
4714,3.964560141,0.7409326959,25.274702268,2026-09-17
4715,4.0630499787,0.6153521813,31.8824958653,2026-09-17
4718,4.3298925972,0.9070422359,23.5713554633,2026-09-17
4719,3.7400659153,0.5195842205,30.7556735161,2026-09-17
4720,3.9549237652,0.9793756743,20.0728120595,2026-09-17
4723,3.1173672683,0.6648801763,18.5957364761,2026-09-17
4724,4.1215827915,0.9338077172,22.3736024767,2026-09-17
4725,3.9831828757,0.7578653955,24.8539156663,2026-09-17
4726,1.758600507,0.3914999021,9.8404101961,2026-09-17
4727,4.0538709982,0.7484267888,27.5871635857,2026-09-17
4728,4.7628183182,1.0630471825,22.887783897,2026-09-17
4729,3.6192456284,0.7022553788,21.0706576692,2026-09-17
4730,3.3105571235,0.5630542984,22.9045146337,2026-09-17
4731,3.6659368484,0.7273876228,20.7741768677,2026-09-17
4732,3.6868985688,0.5348351092,30.8233180118,2026-09-17
4733,3.0377692588,0.4478498403,23.1790814635,2026-09-17
4734,4.2763567832,0.7342836602,28.050000013,2026-09-17
4735,3.0164454982,0.5767249734,20.7516118535,2026-09-17
4736,3.6495731418,0.5238580993,29.2566621944,2026-09-17
4737,5.328583191,1.0753649576,30.1088431044,2026-09-17
4738,4.7731254975,0.8287113022,30.7719649341,2026-09-17
4739,5.5036884949,0.9102722114,38.7822448762,2026-09-17
4740,3.410210222,0.662533918,19.2107268694,2026-09-17
4743,4.6713667342,0.7189682398,36.1024657559,2026-09-17
4744,4.4997880151,0.9808480885,23.3282135195,2026-09-17
4746,3.513050076,0.714667547,21.2891446911,2026-09-17
4747,3.3172079661,0.680892335,17.3998769623,2026-09-17
4748,2.5261721883,0.4267643998,18.2144201887,2026-09-17
4750,3.6214861574,0.6745366248,22.4976737727,2026-09-17
4752,3.9580462325,0.7120055943,25.5342805284,2026-09-17
4753,0.9915914708,0.1816264321,6.3748184194,2026-09-17
4754,5.5461106423,0.9639782651,34.7220867785,2026-09-17
4757,4.2466228053,0.645114621,33.824263255,2026-09-17
4758,0.0083435764,0.0017197885,0.0508787376,2026-09-17
4759,5.6180865626,0.9148394907,40.24198071,2026-09-17
4760,4.8122408935,0.711426936,37.2568551212,2026-09-17
4761,3.8994855939,0.5472684807,31.7806764947,2026-09-17
4762,3.7443579154,0.5609146892,31.059740724,2026-09-17
4764,3.4586315813,0.6520218051,22.0654876245,2026-09-17
4765,2.9457518631,0.5063283801,19.1389914595,2026-09-17
4766,3.0875551456,0.5009934588,24.6950988703,2026-09-17
4769,2.7174036781,0.351588117,24.4603445323,2026-09-17
4771,3.8852949709,0.6132850216,28.4121437595,2026-09-17
4772,3.14702579,0.4098528791,28.4397519481,2026-09-17
4773,3.9963857553,0.7851507697,22.3042609416,2026-09-17
4775,2.9385509927,0.498958479,22.9662533871,2026-09-17
4776,4.1984844189,0.7246400454,29.1586383307,2026-09-17
4778,2.3849017015,0.4309274307,14.977017672,2026-09-17
4779,3.5996384043,0.6163055334,25.2103075005,2026-09-17
4781,2.5314772992,0.5672523853,13.6313191437,2026-09-17
4782,4.1176793854,1.0320380753,19.909944883,2026-09-17
4784,2.4618298857,0.5555484013,12.9438793586,2026-09-17
4785,4.2050209461,1.0153808466,20.442858123,2026-09-17
4786,4.4232832018,0.7171941638,35.2750439495,2026-09-17
4787,3.5640653025,0.5127503427,29.170708882,2026-09-17
4788,4.4195694985,0.7337796489,32.9732764267,2026-09-17
4789,3.6998649491,0.7032660482,24.6286477309,2026-09-17
4790,3.9383474116,0.7723301316,23.0977517724,2026-09-17
4791,4.5311353062,0.8825766476,26.6462556469,2026-09-17
4792,1.8490765351,0.4163987127,9.7350398023,2026-09-17
4793,3.3382996491,0.4475066018,29.4395975669,2026-09-17
4794,4.5737627591,0.7377601397,32.4836190686,2026-09-17
4796,5.5261766124,0.9399794769,38.5163546273,2026-09-17
4797,5.8522964711,1.2971240335,30.9191485765,2026-09-17
4798,3.6209285104,0.491989273,33.2927742845,2026-09-17
4803,3.2486104694,0.6680275303,17.9192894975,2026-09-17
4804,5.1782502595,0.9653828233,31.0891728324,2026-09-17
4808,5.1926835667,1.0206784637,31.0057370983,2026-09-17
4809,4.0640680415,0.6952555996,27.462968152,2026-09-17
4811,4.0896836078,0.7125899055,27.3957659846,2026-09-17
4812,3.776724151,0.5907179735,31.0217074116,2026-09-17
4813,4.4508519099,1.0395122802,20.8914012068,2026-09-17
4815,3.2340019023,0.660561094,18.9402497604,2026-09-17
4816,4.6443328566,0.8414310152,32.102793232,2026-09-17
4817,3.0244720622,0.5246717392,22.2183233043,2026-09-17
4818,1.4620431144,0.2351164849,10.8826789882,2026-09-17
4819,1.9988526661,0.3803115619,12.0893403703,2026-09-17
4821,4.6192688526,0.8330704508,28.3550266719,2026-09-17
4822,4.2464084068,0.7270436111,30.0535717079,2026-09-17
4823,4.0086983383,0.7925349723,23.964673419,2026-09-17
4824,3.8477633565,0.5591017105,31.3704078393,2026-09-17
4825,4.6102276781,0.6780162399,37.3390785328,2026-09-17
4826,4.7028731552,0.6935069053,36.6576351103,2026-09-17
4828,5.2362525891,0.9636718208,32.2011059701,2026-09-17
4831,4.3845480097,0.6824248718,31.1490198669,2026-09-17
4832,5.1210302458,0.9799273339,32.3271270894,2026-09-17
4834,5.1923813151,0.9198335272,35.0565707594,2026-09-17
4835,4.5226863457,0.7587683075,30.463709352,2026-09-17
4836,5.0768742008,1.1362497073,28.2351300544,2026-09-17
4837,3.3299989812,0.5665602965,22.6731063998,2026-09-17
4839,4.29280555,0.725417867,32.1683068791,2026-09-17
4840,4.942049212,0.9899301554,29.3931525893,2026-09-17
4842,4.1584631662,0.7580296832,25.688827933,2026-09-17
4843,3.6906607976,0.7253488638,21.4956931043,2026-09-17
4844,3.949165615,0.7715938384,23.6182337305,2026-09-17
4845,4.636508472,0.9612980956,24.6396531091,2026-09-17
4846,4.2958496524,0.9078575965,22.8049835399,2026-09-17
4847,3.9769596084,0.5970635522,32.148667008,2026-09-17
4848,4.9138040185,0.8901425454,33.3710507539,2026-09-17
4850,3.2133488159,0.4037356125,32.3840237996,2026-09-17
4851,4.3863706606,0.6476974858,33.9462061452,2026-09-17
4852,5.116223998,0.814966755,36.5686471762,2026-09-17
4853,6.2993572089,1.4159513091,32.3394606269,2026-09-17
4854,2.6078080847,0.5292609459,14.4584613234,2026-09-17
4856,5.4259654638,0.8512114908,39.6913363946,2026-09-17
4857,5.0728462767,0.8164905276,37.8068452661,2026-09-17
4861,4.1945343743,0.6872651043,30.7530400612,2026-09-17
4863,3.8322511204,0.7442970548,22.4783010717,2026-09-17
4864,2.6909070547,0.5407046357,16.0859964048,2026-09-17
4865,1.5577527818,0.3215203859,8.8029470785,2026-09-17
4866,4.1171966431,0.8009025215,23.7792330133,2026-09-17
4871,3.3435719171,0.6817787339,18.3447076092,2026-09-17
4872,2.9289351781,0.6593351952,15.0678610595,2026-09-17
4873,6.6025987265,1.3664974421,37.8933533418,2026-09-17
4874,3.0280635523,0.61847859,17.6751342108,2026-09-17
4875,4.55527721,0.8360753762,28.9517469883,2026-09-17
4876,4.6803445106,0.793997707,30.4420358976,2026-09-17
4877,3.6278413121,0.57276246,26.5264967016,2026-09-17
4878,4.0051542676,0.7818800289,23.6542687438,2026-09-17
4879,4.2706915365,0.830716891,26.3647998511,2026-09-17
4880,4.7645145519,0.8292257032,30.9711104115,2026-09-17
4882,2.6928278102,0.5414285516,15.8831979844,2026-09-17
4883,4.4791516684,0.7423719782,31.7149935241,2026-09-17
4884,0.0089215962,0.0013580679,0.070967583,2026-09-17
4885,3.7052868587,0.5802155929,28.5428059454,2026-09-17
4886,3.7086186612,0.644062369,27.3888048472,2026-09-17
4887,2.6273769123,0.4428266989,17.2196975401,2026-09-17
4888,4.0481207827,0.7367879741,25.3653602799,2026-09-17
4889,0.3435059484,0.0645687868,2.1700437513,2026-09-17
4890,3.8755865103,0.6576199269,27.3263161038,2026-09-17
4891,4.1930176052,0.7603948507,26.7702328769,2026-09-17
4892,3.8968929015,0.7222847366,23.539470538,2026-09-17
4893,3.1700775613,0.5132986387,24.6968395945,2026-09-17
4894,4.6940241162,0.877515893,28.1486825395,2026-09-17
4895,4.2073619987,0.7222324109,30.1172187592,2026-09-17
4896,4.0120279266,0.9479712972,20.7171780731,2026-09-17
4897,4.3412599341,0.890707383,24.8246225388,2026-09-17
4898,4.11240301,0.8107461513,27.1322964604,2026-09-17
4899,3.4853569666,0.7302688857,22.0043077961,2026-09-17
4900,5.185517261,0.9191097069,33.5024252836,2026-09-17
4901,4.7118759226,0.8502446438,29.3771255479,2026-09-17
4902,4.9017838042,1.0035076972,25.8760601788,2026-09-17
4903,2.848954548,0.501605581,18.274381738,2026-09-17
4904,5.5799474346,1.0735896734,33.3422052579,2026-09-17
4905,4.8800776332,0.9893856807,26.2310715045,2026-09-17
4906,4.2621481511,0.7215242062,28.447531672,2026-09-17
4907,3.7277950974,0.5069006827,28.9818609925,2026-09-17
4908,3.9762706902,0.6018419107,31.7133665021,2026-09-17
4909,4.3207836439,0.7832767384,26.1956351883,2026-09-17
4910,4.3719726192,0.7225516512,31.8052810332,2026-09-17
4911,2.6418810936,0.4865457458,16.3054475983,2026-09-17
4914,3.9603958545,0.6203971005,27.8586980492,2026-09-17
4917,2.7543015406,0.4278393267,20.9855676371,2026-09-17
4918,2.8680649862,0.5856084577,17.4839681561,2026-09-17
4919,1.7428015312,0.2706077431,12.5819339902,2026-09-17
4924,4.6934965363,0.9594301155,25.659205666,2026-09-17
4925,3.7440852422,0.5139225645,30.8386854028,2026-09-17
4926,1.8827802804,0.2765774846,14.255205012,2026-09-17
4927,4.2869673753,0.6928320684,29.6366898469,2026-09-17
4928,3.9310588619,0.6460042986,30.4933953288,2026-09-17
4930,4.1055201011,0.6270528161,32.5637609977,2026-09-17
4931,4.9198913889,0.7503337531,37.5765948944,2026-09-17
4932,4.8741697119,0.856997177,32.7638220447,2026-09-17
4933,4.1433704916,0.5782749847,34.9948334195,2026-09-17
4934,4.9142826996,0.9317652682,28.980865076,2026-09-17
4936,3.6364284053,0.7867630173,20.5388872552,2026-09-17
4938,5.6558747987,0.9474795645,38.7138357798,2026-09-17
4939,3.8997847765,0.5263765816,33.6389586717,2026-09-17
4940,2.2153661245,0.4246823089,14.2574794324,2026-09-17
4941,6.8510951366,1.5604643133,32.5283978683,2026-09-17
4942,3.6888801048,0.6627592947,23.5868921186,2026-09-17
4943,3.2249151144,0.5568811499,22.744653896,2026-09-17
4944,3.754831727,0.6221202823,25.7287272702,2026-09-17
4945,3.1512954586,0.6068979798,17.7507177493,2026-09-17
4947,4.4442642676,0.9081326672,25.0321467801,2026-09-17
4948,3.9057184716,0.6664095929,25.9584080939,2026-09-17
4949,4.3888770008,0.7792674809,29.3747100898,2026-09-17
4950,4.5297171589,0.739464932,31.3371136131,2026-09-17
4951,3.7806133538,0.6336661136,25.5429812961,2026-09-17
4952,3.6686032649,0.7487841067,21.350537132,2026-09-17
4953,5.3367670635,0.8843541218,36.2602585395,2026-09-17
4954,1.7804819781,0.3084320463,12.1563910071,2026-09-17
4956,0.1728998631,0.0387785469,0.9271584833,2026-09-17
4957,4.769742284,0.8776779906,30.5546229567,2026-09-17
4958,4.8433240496,0.8258096361,32.2161196965,2026-09-17
4959,4.5301753229,0.7136367881,33.9029431094,2026-09-17
4960,3.965248205,0.5608096836,34.5787442253,2026-09-17
4961,3.7340663663,0.6312875391,27.6397980696,2026-09-17
4962,4.5968623024,0.7938111395,31.1157669564,2026-09-17
4963,2.8222294365,0.468288589,19.7439934718,2026-09-17
4964,3.6982443479,0.5900083382,28.067481565,2026-09-17
4965,3.668698494,0.6977517009,23.8477196807,2026-09-17
4966,3.9835131865,0.7237107886,25.2355438182,2026-09-17
4967,4.3668740749,0.7163865742,31.0377320466,2026-09-17
4969,4.3528078714,0.9658316756,24.3235973817,2026-09-17
4973,3.7818147436,0.7566890861,20.7741413076,2026-09-17
4974,6.1486007626,1.0652416924,38.9479371929,2026-09-17
4976,5.0403468065,1.0490479095,28.9721033143,2026-09-17
4977,5.3008299006,0.9575051734,35.755298144,2026-09-17
4978,4.73216533,0.9704616003,27.9792532865,2026-09-17
4979,4.1569033106,0.8513302316,24.2726851102,2026-09-17
4980,4.5588031456,0.7058796895,33.836417737,2026-09-17
4981,4.7675058656,0.9655834213,26.2702400045,2026-09-17
4982,3.8997736205,0.7845123084,21.8704618634,2026-09-17
4983,5.2140418985,0.9125871802,33.7340777003,2026-09-17
4984,4.9453364991,1.1580738454,25.5403428379,2026-09-17
4985,4.330112311,0.7132365935,30.9435800311,2026-09-17
4987,3.2191163646,0.5854539069,19.8784689848,2026-09-17
4988,2.2850465379,0.3595650005,17.5881927991,2026-09-17
4989,2.3016193856,0.398478413,15.686196896,2026-09-17
4990,2.4353745869,0.6487995653,11.2595727136,2026-09-17
4991,4.240405837,0.804271283,25.1376905988,2026-09-17
4992,3.0551160731,0.5004409588,20.5856949058,2026-09-17
4994,6.1002339939,1.1849860952,36.115288073,2026-09-17
4995,3.4811201637,0.6579003235,20.075425611,2026-09-17
4997,1.8199290646,0.4640542314,9.0461901236,2026-09-17
4998,2.3603657514,0.3186748029,22.3140318388,2026-09-17
5000,3.1218637301,0.4769348207,23.961905043,2026-09-17
5002,3.6965608233,0.7100687903,22.6422435197,2026-09-17
5003,4.3117276443,1.0929575173,26.3648862979,2026-09-17
5004,4.7868535153,0.8653649804,31.463354369,2026-09-17
5005,5.0503528885,0.9036143421,35.3939901386,2026-09-17
5006,4.1515909071,0.8488866628,23.4850357025,2026-09-17
5007,3.3617659869,0.7572449183,18.6316149677,2026-09-17
5008,3.0649321847,0.4601857141,23.8505821533,2026-09-17
5009,3.6794041578,0.7795063703,20.6058069154,2026-09-17
5010,3.7105412415,0.6095706004,26.1041078111,2026-09-17
5011,4.4726184106,0.8160739286,28.6774151088,2026-09-17
5012,3.3677824429,0.6367149963,21.5070117901,2026-09-17
5013,3.3257908114,0.6762699318,20.8891215219,2026-09-17
5014,3.1984147274,0.615114799,18.7817520595,2026-09-17
5015,4.5085146135,0.6276981342,37.5160728762,2026-09-17
5016,3.7055003361,0.6087596108,28.061603228,2026-09-17
5017,4.9732955067,0.7919497414,38.312874586,2026-09-17
5018,5.7965044326,0.940603602,40.7513470244,2026-09-17
5019,0.3876977435,0.0665351509,2.8364238118,2026-09-17
5020,4.1057242409,0.8568877879,24.2413913368,2026-09-17
5022,4.0470407402,0.7489561331,25.5291883486,2026-09-17
5023,5.5433280054,1.1072563925,32.6351420552,2026-09-17
5026,5.381281758,1.08487324,33.46356326,2026-09-17
5027,1.5586651655,0.3000783369,9.1661698779,2026-09-17
5028,5.0732809804,0.9172942417,36.771873039,2026-09-17
5029,4.9179168363,0.7651754065,37.0261724647,2026-09-17
5031,3.7516960522,0.6448801879,27.1071277717,2026-09-17
5032,4.8031170092,0.8225214373,34.4993871704,2026-09-17
5033,4.711510087,1.016299037,25.0531263403,2026-09-17
5034,4.759125945,0.7609986113,37.1046764672,2026-09-17
5035,4.7488017444,0.8501111112,31.3846433529,2026-09-17
5036,4.1139953086,0.6053955829,33.5817742426,2026-09-17
5037,3.7078500475,0.7162931692,21.9246181829,2026-09-17
5038,4.3999963167,0.7248202984,31.8925747939,2026-09-17
5039,2.9265921957,0.6160827187,17.1855508808,2026-09-17
5041,4.2164420869,0.9514101667,21.9004135589,2026-09-17
5042,3.3114593313,0.523992989,23.7585368702,2026-09-17
5043,4.4798765151,0.6706295571,34.4784107107,2026-09-17
5044,2.4135369618,0.4019674879,18.1503406144,2026-09-17
5045,4.2176668653,0.941952022,21.0642920757,2026-09-17
5046,2.7032494318,0.6007063828,13.5495747723,2026-09-17
5047,4.6168941727,0.9690212525,28.1153572881,2026-09-17
5048,4.203242467,0.9391501528,23.2664312011,2026-09-17
5049,3.8708122841,0.6793607377,24.9562886623,2026-09-17
5050,4.7826787313,0.7873540647,32.9018325743,2026-09-17
5051,3.034212503,0.4846317844,23.3311060927,2026-09-17
5052,3.5054953179,0.7268726579,22.883941522,2026-09-17
5053,4.3048170693,0.8941977256,23.6434583619,2026-09-17
5054,2.2692298551,0.3583311935,18.0260385595,2026-09-17
5055,3.1488833875,0.5223164577,23.5089874936,2026-09-17
5056,2.5468536954,0.4354856634,16.9441549508,2026-09-17
5057,4.1946410473,0.7592903925,27.1020044747,2026-09-17
5058,5.494736593,1.0610007233,34.5274721322,2026-09-17
5060,4.5337996133,0.7776160174,30.3172459137,2026-09-17
5061,1.2512965092,0.2468905574,7.2246263429,2026-09-17
5063,3.4700009655,0.6543807964,21.2830817979,2026-09-17
5064,5.4037048935,0.9927154657,34.046256784,2026-09-17
5065,2.1386891884,0.2915825075,17.9070655681,2026-09-17
5066,4.8396570564,0.8479872433,33.1284140316,2026-09-17
5067,4.1266569471,0.7627080577,25.4740083991,2026-09-17
5068,5.0940199639,0.9075202237,36.8344792388,2026-09-17
5069,4.0430828204,0.7400706729,26.5490857461,2026-09-17
5070,4.0332172741,0.8453192748,22.2857728774,2026-09-17
5071,2.6129373878,0.4238999245,19.8306635841,2026-09-17
5072,0.3032764195,0.0641129913,1.5927455836,2026-09-17
5073,5.5226882362,1.0201265277,33.9443885887,2026-09-17
5074,4.1013125641,0.8358904181,22.7609449178,2026-09-17
5075,3.7442860661,0.7244288012,22.7275654929,2026-09-17
5076,4.6718907055,0.8727816014,30.7314970977,2026-09-17
5077,1.7925106216,0.3765617981,10.3694471194,2026-09-17
5078,4.0360684587,0.8306802821,22.6839591276,2026-09-17
5079,4.0112636973,0.8430908432,23.0300195965,2026-09-17
5081,4.3357520514,0.9827758894,21.2795639657,2026-09-17
5082,5.7486427565,1.2880256794,29.8631025069,2026-09-17
5083,2.1875946915,0.4825677945,13.4749655102,2026-09-17
5084,3.0119534578,0.4820542284,21.5301687345,2026-09-17
5085,6.4059073078,1.3844147356,33.2795014306,2026-09-17
5086,3.8765286302,0.7644720515,22.4168903284,2026-09-17
5087,4.9017228433,0.9264502218,29.8975744259,2026-09-17
5088,4.066652672,0.7022768263,29.4443901635,2026-09-17
5089,4.7398772033,0.8173907116,30.8334423988,2026-09-17
5090,1.8853202703,0.334703706,11.6313511335,2026-09-17
5091,3.8296903913,0.6583845856,24.9656198372,2026-09-17
5092,2.200058543,0.389664606,14.9042618009,2026-09-17
5093,4.1344415788,0.9267375364,20.4743949443,2026-09-17
5095,3.4732113891,0.588613678,23.0671234256,2026-09-17
5096,3.6815390811,0.5559161035,27.1891689926,2026-09-17
5098,2.8514694853,0.4540741806,21.9021799192,2026-09-17
5100,3.7636771275,0.8261912149,20.848584928,2026-09-17
5101,3.280073612,0.8417641027,16.0312106794,2026-09-17
5102,4.5377960784,0.9834937802,23.5624175934,2026-09-17
5103,4.2003761948,1.0113098187,21.7712877503,2026-09-17
5104,4.1813772404,0.7184484145,27.0726697991,2026-09-17
5105,5.2530660748,1.0012844262,31.1133386622,2026-09-17
5106,4.7219958712,0.9778602649,27.0756076661,2026-09-17
5107,3.2570564329,0.7186468104,15.9685114933,2026-09-17
5108,2.5452517577,0.6807645745,10.526549493,2026-09-17
5109,3.4894443401,0.637570258,25.5863625606,2026-09-17
5110,3.2271728122,0.5663237759,21.1181247523,2026-09-17
5111,3.8948456994,0.6290063395,31.0142845836,2026-09-17
5112,5.246698523,0.8664196326,36.2974959618,2026-09-17
5113,0.1176108831,0.0254982413,0.6347144245,2026-09-17
5114,3.5880923704,0.6602321345,20.8732274158,2026-09-17
5115,3.9356842698,0.5897892297,30.7504104802,2026-09-17
5117,1.9926570503,0.3722763184,12.3587889101,2026-09-17
5118,0.8530665212,0.1799587657,4.3467792034,2026-09-17
5120,3.0829736291,0.6006718727,18.4780958242,2026-09-17
5121,2.4141570529,0.3712434803,18.7284082079,2026-09-17
5122,3.1222260437,0.7053561281,15.5567393365,2026-09-17
5123,3.1003890567,0.7047775583,17.9583222533,2026-09-17
5124,3.2091868811,0.5278299725,22.9210244615,2026-09-17
5125,6.1553419809,1.3638739223,31.6541531836,2026-09-17
5126,3.4448933875,0.5433572276,24.8240857726,2026-09-17
5127,5.0723131261,1.1340046674,26.6013611663,2026-09-17
5128,3.3443845711,0.6190463611,21.507347927,2026-09-17
5129,4.8728022397,0.8207861194,34.6050442793,2026-09-17
5130,4.023455589,0.7938030925,22.9574789633,2026-09-17
5131,4.0378046302,0.8320148941,22.6682721086,2026-09-17
5132,5.1381958756,0.8096344813,38.2954359595,2026-09-17
5133,3.2046383733,0.6869761682,16.5674131561,2026-09-17
5134,5.0312191199,0.818861699,35.7539194935,2026-09-17
5135,4.3006117842,0.8568483091,25.7825396633,2026-09-17
5136,4.6284689356,0.7116007406,34.6138022261,2026-09-17
5137,4.1837713432,0.8773228755,26.9900597889,2026-09-17
5138,3.6733749339,0.7018913989,21.2608228353,2026-09-17
5139,3.7389184705,0.7514562349,25.2771997004,2026-09-17
5140,1.2681266034,0.2675096084,7.0717195946,2026-09-17
5141,4.4260295359,0.6678990269,33.8437931727,2026-09-17
5142,4.0100666771,0.6428229076,30.0227193793,2026-09-17
5143,4.7521114995,0.9709611744,26.6866413724,2026-09-17
5144,3.4076050354,0.7800961627,20.7809282523,2026-09-17
5145,5.3552661452,0.9110355653,35.6930020456,2026-09-17
5146,4.7537661582,0.8324892645,30.2725782856,2026-09-17
5147,2.0797171517,0.3720246119,13.5083139815,2026-09-17
5148,2.7533866424,0.5110665773,16.5715700541,2026-09-17
5150,2.0784884129,0.3853155834,14.0169170072,2026-09-17
5151,4.9156694629,1.079598488,24.3771197165,2026-09-17
5152,4.0763396949,0.9768049903,19.193877497,2026-09-17
5153,3.9648477335,0.7834380874,24.1887273141,2026-09-17
5154,4.6810381953,0.8757404635,28.3595906555,2026-09-17
5155,4.8333226319,0.8216955555,34.7984920207,2026-09-17
5156,1.0751824967,0.2163266443,6.1381565493,2026-09-17
5157,4.4149798697,0.8502342971,27.2263970548,2026-09-17
5158,4.6910932256,0.7595510372,34.6522036225,2026-09-17
5160,5.1822539796,0.8555217949,35.3287039832,2026-09-17
5161,4.3717996622,0.7650081695,28.7426079303,2026-09-17
5162,0.0236861671,0.0048914457,0.132031266,2026-09-17
5163,3.8763345681,0.7750097415,21.8368885152,2026-09-17
5164,2.6793545828,0.5632789244,15.1789226276,2026-09-17
5165,4.6559843071,1.0888979285,25.5443486361,2026-09-17
5166,5.0891091531,0.9310100078,31.9348902025,2026-09-17
5167,3.3809882102,0.6744491449,21.1358908955,2026-09-17
5169,3.6051898251,0.785062065,20.3351453399,2026-09-17
5170,4.3745255893,0.7314678943,30.4219610714,2026-09-17
5172,4.4584097154,0.9053364554,25.1749281229,2026-09-17
5173,3.3863554674,0.629094269,22.0186359292,2026-09-17
5174,2.8467460515,0.5791099109,15.832552363,2026-09-17
5175,3.412100028,0.6393568301,23.9294323625,2026-09-17
5176,1.5507668699,0.3251345626,8.9799824219,2026-09-17
5177,5.8408455495,1.2877957734,29.122971909,2026-09-17
5178,5.0844657578,1.0043398708,29.7977243977,2026-09-17
5179,4.0850169585,0.8817931159,21.8528497751,2026-09-17
5180,3.6233291764,0.7852484083,20.7970320028,2026-09-17
5181,4.0391039295,0.8170963493,22.558260562,2026-09-17
5182,3.8835451126,0.7429215134,24.3028244631,2026-09-17
5183,3.4301259119,0.5869998422,22.4562913133,2026-09-17
5184,0.8331451919,0.1616600813,4.7444231737,2026-09-17
5185,2.0412110403,0.3527018236,13.5881218796,2026-09-17
5186,3.9742942143,0.7607218585,24.1932484951,2026-09-17
5187,3.6419578272,0.8483528069,18.2087014619,2026-09-17
