登録番号,重み付き和,重み計,基準日
4978,4.5539521149,28.1256620851,2026-08-01
4979,3.6112834477,23.7335935348,2026-08-01
4980,3.2900841625,22.6495943135,2026-08-01
4981,4.1972404595,25.2245488181,2026-08-01
4982,3.0341770477,17.9484177688,2026-08-01
4983,3.9352475608,30.1084838552,2026-08-01
4984,4.7071431847,23.4062945734,2026-08-01
4985,3.9731201538,28.7079521526,2026-08-01
4987,3.7843654779,24.2268643494,2026-08-01
4988,3.0839442824,23.058535433,2026-08-01
4989,4.6079156232,31.3415467605,2026-08-01
4990,3.1024504753,14.5580747216,2026-08-01
4991,3.3347212457,21.4632132147,2026-08-01
4992,3.4626249981,23.1264665649,2026-08-01
4994,6.1908902019,36.1558745588,2026-08-01
4995,2.8792762345,15.6823053235,2026-08-01
4997,1.9363043952,11.5852722789,2026-08-01
4998,1.7063912039,13.714331087,2026-08-01
5000,1.6097419146,12.167913952,2026-08-01
5002,5.1148782544,30.9729919225,2026-08-01
5003,5.0559198614,28.5129344726,2026-08-01
5004,4.1580820938,30.823760099,2026-08-01
5005,4.2125998248,28.2093640983,2026-08-01
5006,4.4965915443,25.0700797316,2026-08-01
5007,2.5153837658,13.9168912291,2026-08-01
5008,2.7292407579,20.6850584573,2026-08-01
5009,4.1650065906,22.0036841174,2026-08-01
5010,4.3323183034,28.9863214471,2026-08-01
5011,3.7389022463,24.8086071698,2026-08-01
5012,2.2801134154,13.9268896224,2026-08-01
5013,3.6258307496,24.9339366416,2026-08-01
5014,2.6811248657,16.5666826622,2026-08-01
5015,4.005375401,28.0105038737,2026-08-01
5016,2.4828157025,17.1991707408,2026-08-01
5017,3.5276158244,29.073191274,2026-08-01
5018,6.2076344099,41.3979620382,2026-08-01
5019,1.1484363581,8.4020407298,2026-08-01
5020,5.0571257825,28.2718133394,2026-08-01
5022,4.5289895771,26.042269429,2026-08-01
5023,3.8794193604,27.84505987,2026-08-01
5026,5.0416559825,32.4895361939,2026-08-01
5027,1.2731465649,6.7757531295,2026-08-01
5028,5.5578484297,39.1553441711,2026-08-01
5029,4.9325570422,35.1635156263,2026-08-01
5031,3.7966071439,23.4744700731,2026-08-01
5032,5.5529780694,35.1275889,2026-08-01
5033,3.5518027352,20.2079498328,2026-08-01
5034,5.0792413957,37.8042817645,2026-08-01
5035,5.3897479574,33.0503491641,2026-08-01
5036,4.042945666,29.2463967634,2026-08-01
5037,3.5652625996,23.809528078,2026-08-01
5038,3.7731292635,30.4950151332,2026-08-01
5039,3.9016628143,23.803453141,2026-08-01
5041,3.0055292383,15.1677703221,2026-08-01
5042,3.7230381332,29.2002360143,2026-08-01
5043,3.5356644577,25.7916138811,2026-08-01
5044,2.3521001106,17.8855377326,2026-08-01
5045,7.1246321137,33.8116145813,2026-08-01
5046,4.6375790367,24.4655727205,2026-08-01
5047,4.7162784272,29.6236014126,2026-08-01
5048,3.8543037634,21.8509162886,2026-08-01
5049,3.0063048923,17.2364277411,2026-08-01
5050,4.5599701523,27.8931897422,2026-08-01
5051,4.5643902756,28.6831920735,2026-08-01
5052,1.8932998148,12.5202891273,2026-08-01
5053,3.551041468,18.0805043807,2026-08-01
5054,1.8756602152,13.4894297896,2026-08-01
5055,3.4224509414,24.8920884688,2026-08-01
5056,0.6952127187,4.941274236,2026-08-01
5057,3.2450914388,23.3206259276,2026-08-01
5058,5.5380421062,35.3606835143,2026-08-01
5060,4.5949940516,30.3722211469,2026-08-01
5061,2.2996042471,13.0212815851,2026-08-01
5063,4.1499984326,25.3666833526,2026-08-01
5064,4.2897435307,27.4403633394,2026-08-01
5065,2.1486267354,18.5984177131,2026-08-01
5066,4.6637929907,32.6581039742,2026-08-01
5067,3.8439857587,23.3402982341,2026-08-01
5068,4.257037967,30.4986981982,2026-08-01
5069,3.5195184262,20.9748772964,2026-08-01
5070,4.5495177971,22.9416032377,2026-08-01
5071,2.6684042058,18.6185551803,2026-08-01
5072,0.8983639257,4.7180231701,2026-08-01
5073,4.8957531241,25.3947948607,2026-08-01
5074,3.2820222221,17.6356668486,2026-08-01
5075,5.1216889363,31.2027046151,2026-08-01
5076,5.1143828716,31.2236896034,2026-08-01
5077,3.4567388761,18.711245828,2026-08-01
5078,4.1228226238,20.7221987087,2026-08-01
5079,3.1913299856,18.5599317167,2026-08-01
5081,1.5452016262,8.204753067,2026-08-01
5082,5.6968060894,32.1548853527,2026-08-01
5083,4.4318372528,23.6752062566,2026-08-01
5084,0.8267102411,6.0496949464,2026-08-01
5085,5.9567278409,32.1897205738,2026-08-01
5086,3.7908592501,19.0714807573,2026-08-01
5087,3.9789132787,25.9971225293,2026-08-01
5088,5.7525690442,37.0192863547,2026-08-01
5089,4.1236835383,26.1259959895,2026-08-01
5090,2.5583608725,15.0464750978,2026-08-01
5091,1.6523359366,11.7976155659,2026-08-01
5092,3.837455963,24.1929221721,2026-08-01
5093,2.5797605893,12.8334028975,2026-08-01
5095,3.1488934812,20.5539736301,2026-08-01
5096,4.0604635229,29.2275064245,2026-08-01
5098,3.2435858946,25.3584305151,2026-08-01
5100,3.2134209639,20.7143468271,2026-08-01
5101,3.3150867858,18.9407194013,2026-08-01
5102,5.8909439176,33.9413134781,2026-08-01
5103,2.9380646451,14.2521962217,2026-08-01
5104,3.0848132485,19.215911053,2026-08-01
5105,6.0403376647,32.5438211198,2026-08-01
5106,5.0407272095,29.5677187607,2026-08-01
5107,4.8031968724,22.9472725007,2026-08-01
5108,2.4641367974,10.4680917554,2026-08-01
5109,3.4781943078,27.623256538,2026-08-01
5110,3.13205691,21.5652669378,2026-08-01
5111,3.8149545377,26.6286394141,2026-08-01
5112,5.2982622949,33.8075258157,2026-08-01
5113,0.3483863822,1.8801479611,2026-08-01
5114,4.6438411175,28.0667354088,2026-08-01
5115,3.3746900954,23.5747730189,2026-08-01
5117,2.7033971476,14.0924688534,2026-08-01
5118,2.5269494725,12.8760080771,2026-08-01
5120,2.1695395127,14.083756759,2026-08-01
5121,3.4575295664,25.7373735304,2026-08-01
5122,2.7132044306,13.2152636272,2026-08-01
5123,3.8365783402,23.8001524114,2026-08-01
5124,3.7034595743,24.4795972957,2026-08-01
5125,5.3167392997,25.2167655518,2026-08-01
5126,4.4500486596,29.4859100907,2026-08-01
5127,5.8475232186,29.4137700685,2026-08-01
5128,3.4850455373,20.552373022,2026-08-01
5129,4.7025939648,32.5867484775,2026-08-01
5130,4.8040204405,29.7393384025,2026-08-01
5131,3.6805039849,20.2550761233,2026-08-01
5132,4.4499218865,31.2803675855,2026-08-01
5133,3.2036362389,16.9270842168,2026-08-01
5134,3.8845432254,27.2765890333,2026-08-01
5135,4.6184225833,27.9718028371,2026-08-01
5136,4.5184370624,34.0100449166,2026-08-01
5137,5.243676819,32.012498628,2026-08-01
5138,3.2984587366,20.1199453706,2026-08-01
5139,4.3239472004,27.0389570358,2026-08-01
5140,3.7564384169,20.9478131641,2026-08-01
5141,3.5873091942,24.7258702371,2026-08-01
5142,4.0524978117,31.504304543,2026-08-01
5143,5.7772525778,30.8384062673,2026-08-01
5144,3.8752340683,23.5854364859,2026-08-01
5145,5.4808441627,34.9459246351,2026-08-01
5146,4.6943455063,31.13880501,2026-08-01
5147,1.1391373568,8.2504132523,2026-08-01
5148,3.9753433877,22.1368213742,2026-08-01
5150,3.9256536456,27.2501335866,2026-08-01
5151,4.369169532,20.7237300479,2026-08-01
5152,4.806022832,21.9730227599,2026-08-01
5153,3.720235133,19.1339492496,2026-08-01
5154,4.8212751214,31.1362666131,2026-08-01
5155,3.359144732,26.8779045077,2026-08-01
5156,3.184900328,18.182417281,2026-08-01
5157,4.5131309591,27.2895936443,2026-08-01
5158,3.676463269,26.1222744594,2026-08-01
5160,3.8434586872,26.7561848939,2026-08-01
5161,3.0751523471,21.291384333,2026-08-01
5162,0.0701630483,0.3911023702,2026-08-01
5163,4.9682447935,27.5871407914,2026-08-01
5164,3.1881682423,16.4259487209,2026-08-01
5165,3.9598666761,23.5745064151,2026-08-01
5166,3.9896555846,26.8954343597,2026-08-01
5167,3.0287647377,19.7744481739,2026-08-01
5169,3.4362058995,17.6639953178,2026-08-01
5170,3.2736102422,22.344982575,2026-08-01
5172,5.0598676415,29.1904060212,2026-08-01
5173,2.7720588024,16.5461317078,2026-08-01
5174,5.1771622764,28.9378101015,2026-08-01
5175,3.8840682927,23.7554307923,2026-08-01
5176,2.9983591887,15.9777647393,2026-08-01
5177,6.065042947,31.1241087188,2026-08-01
5178,4.8547359681,26.5635255106,2026-08-01
5179,2.9756001981,16.5416488024,2026-08-01
5180,3.4247355107,17.6662659093,2026-08-01
5181,3.0577682906,20.3631869625,2026-08-01
5182,3.4170652201,21.529013737,2026-08-01
5183,3.8735409367,27.143251631,2026-08-01
5184,2.2734975696,13.030533207,2026-08-01
5185,2.8009695349,18.9908801304,2026-08-01
5186,4.5672588406,26.6879400596,2026-08-01
5187,3.7219614206,17.6695604873,2026-08-01
5188,3.6167921411,24.8409741441,2026-08-01
5189,7.3431135886,36.7381060366,2026-08-01
5190,3.4622799587,20.5765261591,2026-08-01
5191,2.9737866686,29.653113547,2026-08-01
5192,2.4594581625,10.9783335487,2026-08-01
5193,4.419349448,28.530202735,2026-08-01
5194,3.20685673,20.0539186686,2026-08-01
5195,3.9209319791,27.0244000254,2026-08-01
5196,3.3648265094,19.4728195838,2026-08-01
5197,3.5073845129,19.957928226,2026-08-01
5198,0.7545420839,3.8066510979,2026-08-01
5199,2.2967001995,21.0375918467,2026-08-01
5200,2.4184837745,11.5618820384,2026-08-01
5201,4.2656913079,26.3697859075,2026-08-01
5203,2.9940561866,18.6550348281,2026-08-01
5204,3.1372462741,19.1903191504,2026-08-01
5205,5.2654526563,31.6961654116,2026-08-01
5206,2.1498279658,16.0893160055,2026-08-01
5207,4.9228172738,28.0340827225,2026-08-01
5208,1.9899540751,14.2814613501,2026-08-01
5209,3.5164753081,19.3404310831,2026-08-01
5210,4.4500809481,32.1036873829,2026-08-01
5211,3.3862465397,23.0863331518,2026-08-01
5212,4.3738052585,33.8934904679,2026-08-01
5213,4.7816064526,25.7180934286,2026-08-01
5214,4.8533089096,26.3770344137,2026-08-01
5216,5.3582083457,34.2155847535,2026-08-01
5217,5.612049374,28.2604007618,2026-08-01
5218,4.5431966307,27.5129711805,2026-08-01
5219,3.9203991217,25.993512652,2026-08-01
5220,3.8937382566,30.7667016995,2026-08-01
5221,4.1247101388,27.3167048068,2026-08-01
5222,4.7385307582,26.9321077242,2026-08-01
5223,4.7735239363,30.448588906,2026-08-01
5224,3.8433253008,27.8808220034,2026-08-01
5226,3.3495846836,22.8562628047,2026-08-01
5227,2.7023213206,14.1150240952,2026-08-01
5228,3.6167931481,25.3004591998,2026-08-01
5229,5.1272604501,32.4573937507,2026-08-01
5230,5.3356606695,27.8290838439,2026-08-01
5231,4.3853488842,28.4589491217,2026-08-01
5232,3.7413882785,25.0730477416,2026-08-01
5234,4.2922682352,32.6115528297,2026-08-01
5235,2.8070217986,15.8146103738,2026-08-01
5236,4.9591113294,31.4994543396,2026-08-01
5237,2.6978646426,18.337201864,2026-08-01
5238,3.4694986685,27.5912864076,2026-08-01
5239,3.6551365488,25.9697577312,2026-08-01
5240,3.9848150275,20.9408411355,2026-08-01
5241,5.0566694563,29.8903714057,2026-08-01
5242,3.2671486523,16.1079174481,2026-08-01
5243,3.9331590459,26.3288857213,2026-08-01
5244,2.830861387,16.3993192365,2026-08-01
5245,4.7769900399,29.3907005087,2026-08-01
5246,3.2778086408,23.0412197108,2026-08-01
5247,4.7817798356,31.5745939252,2026-08-01
5248,4.7420877231,27.0914629046,2026-08-01
5249,2.6705993962,19.7885446468,2026-08-01
5250,4.8012745388,27.6458050301,2026-08-01
5251,2.4461465109,13.2013692667,2026-08-01
5252,4.0958741455,30.0006314462,2026-08-01
5253,3.0321940377,14.3002721588,2026-08-01
5254,4.6296867631,20.1799835573,2026-08-01
5255,5.1316355285,28.0716463148,2026-08-01
5256,3.3291539344,27.1169918659,2026-08-01
5257,5.5727246,37.1616849191,2026-08-01
5258,3.9269910041,26.1126422814,2026-08-01
5259,2.3522641899,15.4906734298,2026-08-01
5261,3.299681536,21.4562118995,2026-08-01
5262,5.1137197746,26.6208779275,2026-08-01
5263,4.3909359276,26.5264541249,2026-08-01
5264,4.7462683814,25.23380822,2026-08-01
5265,4.2640361667,26.4453671892,2026-08-01
5266,2.1274480737,15.4796591316,2026-08-01
5267,2.8213868211,18.8016522349,2026-08-01
5268,4.0196205785,22.1893961765,2026-08-01
5269,3.5538300364,28.2299441759,2026-08-01
5270,4.649965076,24.524801803,2026-08-01
5271,3.3839669019,23.4753278712,2026-08-01
5272,4.2641915225,23.3153494407,2026-08-01
5273,4.587872138,25.4611741026,2026-08-01
5274,1.6012508359,10.4956733813,2026-08-01
5275,3.2382523446,27.5659327526,2026-08-01
5276,3.3844157653,23.6482844286,2026-08-01
5277,2.8020080315,18.6630094694,2026-08-01
5278,4.2579475915,27.3013775391,2026-08-01
5279,4.1959605586,27.3791547823,2026-08-01
5280,5.0253070286,31.9897658379,2026-08-01
5281,4.1038866336,28.8739975088,2026-08-01
5282,4.6046434046,30.569182065,2026-08-01
5283,4.4562260565,22.3778308693,2026-08-01
5284,3.4878385432,22.3981528845,2026-08-01
5285,4.0285243057,21.399596903,2026-08-01
5286,4.1768308108,28.6182228244,2026-08-01
5287,3.2965343612,18.1688218622,2026-08-01
5288,2.4785531039,20.2716849496,2026-08-01
5289,4.2480582192,27.6875103836,2026-08-01
5290,2.6625634566,16.5057884547,2026-08-01
5291,6.3474404595,32.0979388182,2026-08-01
5292,5.3672142903,29.0210395453,2026-08-01
5293,3.4533448892,21.4160331277,2026-08-01
5294,3.1711619107,21.061353079,2026-08-01
5295,2.9588734896,14.5806140086,2026-08-01
5296,2.851766642,15.0916230526,2026-08-01
5297,4.2568971209,21.1998910822,2026-08-01
5298,3.3407913765,26.7513295687,2026-08-01
5299,4.1921470043,31.0073755225,2026-08-01
5300,3.7292133205,22.9084226631,2026-08-01
5301,3.5240670671,20.9456082838,2026-08-01
5302,2.7713500286,19.7024676626,2026-08-01
5303,4.0241958061,29.6513149423,2026-08-01
5304,2.63972724,14.9081176672,2026-08-01
5305,1.8459437312,11.1225486657,2026-08-01
5306,1.8846737031,10.3305373196,2026-08-01
5307,4.8700615797,28.2210772042,2026-08-01
5308,3.6686328037,25.1271673709,2026-08-01
5309,4.0507415555,24.4664624618,2026-08-01
5310,2.9384501374,15.6925283034,2026-08-01
5311,4.9713031176,28.016810524,2026-08-01
5312,5.1366849165,25.6806651181,2026-08-01
5313,2.8860169103,17.9039118485,2026-08-01
5314,4.2481910867,25.8280020747,2026-08-01
5315,3.7682312007,17.575177332,2026-08-01
5316,3.2107021338,23.0364125714,2026-08-01
5317,4.0793968657,27.4877421904,2026-08-01
5318,3.8252519436,23.0364771627,2026-08-01
5319,1.4977264879,8.8087151468,2026-08-01
5320,3.6917599259,22.6892600053,2026-08-01
5321,2.1193747933,12.4395134137,2026-08-01
5322,4.4524355952,28.8264225683,2026-08-01
5323,4.7635903164,30.948111529,2026-08-01
5324,4.2948835919,21.3180726479,2026-08-01
5325,4.065663631,28.2335879224,2026-08-01
5326,6.5079465011,38.3889746484,2026-08-01
5327,3.314555098,15.655244899,2026-08-01
5328,4.0142632937,26.9477103116,2026-08-01
5329,3.1161047502,18.0045910545,2026-08-01
5330,4.65785545,30.3061309851,2026-08-01
5331,2.5699934304,18.2647414113,2026-08-01
5332,3.1645970938,20.861606379,2026-08-01
5333,3.7318141777,19.0454727509,2026-08-01
5334,3.8387357417,19.0061765925,2026-08-01
5335,4.0822289944,24.1454570075,2026-08-01
5336,3.9953257858,22.4716613394,2026-08-01
5337,4.7236563179,27.7976694391,2026-08-01
5338,2.9325980608,22.4728308107,2026-08-01
5339,3.0033660482,21.013829591,2026-08-01
5340,4.3114281255,26.6556699452,2026-08-01
5341,4.0858874865,20.4153502967,2026-08-01
5342,3.5764646338,20.5831688486,2026-08-01
5343,4.7276556696,30.2537679326,2026-08-01
5344,4.2146598143,31.748007971,2026-08-01
5345,5.8272835423,32.0476701911,2026-08-01
5346,3.4866148048,16.3907057619,2026-08-01
5347,4.3182852895,24.0380479055,2026-08-01
5348,3.9313690654,26.8135263963,2026-08-01
5349,3.1209791077,16.0240382632,2026-08-01
5350,3.2102095966,20.8862221271,2026-08-01
5351,4.3188955577,28.410099693,2026-08-01
5352,6.0542326672,34.2071995983,2026-08-01
5353,0.8739694353,5.0952525956,2026-08-01
5354,4.2546150725,26.8040423201,2026-08-01
5355,3.1799356332,18.7194587835,2026-08-01
5356,2.8951069603,13.8105858237,2026-08-01
5357,3.5204653769,20.0198617149,2026-08-01
5358,3.5917505652,17.7235735288,2026-08-01
5359,3.5699325052,22.4150178938,2026-08-01
5360,2.9325033323,14.4288153846,2026-08-01
5361,4.2650409676,22.7874117994,2026-08-01
5362,4.4039401484,20.7722884438,2026-08-01
5363,0.537213481,2.2058013094,2026-08-01
5364,3.6846449895,25.4666099974,2026-08-01
5365,2.7475190375,13.7901098747,2026-08-01
5366,3.4382809666,21.8577814749,2026-08-01
5367,3.589846183,19.2529567164,2026-08-01
5368,4.0458605385,28.5349498153,2026-08-01
5369,3.6037045498,22.7371114961,2026-08-01
5370,2.0966685688,10.6082023161,2026-08-01
5371,3.6484687678,21.3289988731,2026-08-01
5372,2.9549942479,18.4182179368,2026-08-01
5373,4.3077138985,20.6179783368,2026-08-01
5374,2.4302795804,19.4385429375,2026-08-01
5375,4.2784251135,22.755044183,2026-08-01
5376,5.2307589333,32.8645351017,2026-08-01
5377,3.7226281084,25.0220533844,2026-08-01
5378,3.5022651796,18.4203042157,2026-08-01
5379,3.718473364,23.5731409209,2026-08-01
5380,7.1424016603,27.2378870083,2026-08-01
5381,3.4746627289,20.8270075985,2026-08-01
5382,5.4574105032,27.6286655986,2026-08-01
5383,2.963168003,21.4231378885,2026-08-01
5384,4.7053170924,21.9433771431,2026-08-01
5385,3.0424139389,20.741154629,2026-08-01
5386,3.9693923758,23.6962957651,2026-08-01
5387,0.5224221603,2.5452660662,2026-08-01
5388,1.7655962892,8.9965764874,2026-08-01
5389,4.5711900829,27.0839599975,2026-08-01
5390,2.2565358683,13.4129085562,2026-08-01
5391,4.8815192817,27.8813537798,2026-08-01
5392,4.1058733161,22.8839914365,2026-08-01
5393,3.1032688126,17.4444453325,2026-08-01
5394,5.7568289512,31.2594255814,2026-08-01
5395,2.9688513718,18.1358857102,2026-08-01
5396,3.9536819,21.5562064003,2026-08-01
5397,2.8284475385,14.709611617,2026-08-01
5398,4.8149120847,28.8532414845,2026-08-01
5399,2.9087612655,13.0607802306,2026-08-01
5400,3.9136867154,25.9230644971,2026-08-01
5401,0.5706079795,2.3139024048,2026-08-01
5402,3.2670990031,14.7806508515,2026-08-01
5403,2.6722717363,15.7970951867,2026-08-01
5404,3.3412181455,20.9497430323,2026-08-01
5405,4.2062794917,22.1708483781,2026-08-01
5406,4.1665114574,22.357711356,2026-08-01
5407,3.8901605215,23.4172923664,2026-08-01
5408,0.0454149297,0.2286344214,2026-08-01
5409,2.1214207595,14.6448045894,2026-08-01
5410,0.2365717697,1.57160565,2026-08-01
5411,3.1630969739,21.162491477,2026-08-01
5412,3.7662015052,24.3304803158,2026-08-01
5413,2.6132613822,22.7963876459,2026-08-01
5415,0.7160917037,2.5580936995,2026-08-01
5416,2.6446384269,22.0951168392,2026-08-01
5417,2.6089772177,14.3099232796,2026-08-01
5418,2.9008794572,16.4118220144,2026-08-01
5419,4.9755041284,22.6031767568,2026-08-01
5420,4.1620126236,27.221130921,2026-08-01
5421,4.1557103052,18.4933240954,2026-08-01
5422,1.4730305393,10.2464850883,2026-08-01
5423,2.8263914698,14.375613197,2026-08-01
5424,2.0294680055,10.5409502993,2026-08-01
5425,3.4240221249,17.427619016,2026-08-01
5426,3.0846310093,18.7974073139,2026-08-01
5427,5.1509890999,23.3062197366,2026-08-01
5428,1.7973107849,8.7337519519,2026-08-01
5429,3.4085613483,17.0223918984,2026-08-01
5430,0.8175185534,4.528100435,2026-08-01
5431,3.2828073743,16.8521608409,2026-08-01
5432,3.9466231842,25.6058574343,2026-08-01
5433,5.9797392361,25.3488438116,2026-08-01
5434,4.0925188858,27.4805367056,2026-08-01
5435,3.0804784739,13.2667008648,2026-08-01
5436,4.0210482004,20.9827379766,2026-08-01
5437,2.8756364103,13.6135242358,2026-08-01
5438,2.8591809123,17.2073013747,2026-08-01
5439,3.5704849475,16.6046625641,2026-08-01
5440,3.4389059117,18.4336744172,2026-08-01
5441,2.2080708269,11.8161471069,2026-08-01
5442,5.3010010075,22.2132377398,2026-08-01
5443,2.9162710886,16.8578878415,2026-08-01
5444,3.8862056169,18.1837448273,2026-08-01
5445,1.6714157205,10.9605411785,2026-08-01
5446,2.2318238695,9.7051629337,2026-08-01
5447,2.7578441017,13.7375567459,2026-08-01
5448,4.8838177504,21.3544791984,2026-08-01
5449,2.0659452044,12.4603252938,2026-08-01
5450,2.7577901824,12.6178238117,2026-08-01
5451,2.527413901,7.4430863552,2026-08-01
5452,3.7915410212,20.1970962972,2026-08-01
5453,3.1374374392,17.8414068859,2026-08-01
5454,3.373278064,14.6322876255,2026-08-01
5455,3.206873153,17.6487793286,2026-08-01
5456,2.0169540565,15.7357532243,2026-08-01
5457,3.7958612539,16.6296035171,2026-08-01
5458,3.5614299357,17.1685756653,2026-08-01
5459,3.0285500806,13.6881891134,2026-08-01
5460,3.5465301333,19.5591561839,2026-08-01
5461,3.6168604285,19.3878367318,2026-08-01
5462,2.6518438779,12.0413964233,2026-08-01
5463,2.6533751207,13.3543387389,2026-08-01
5464,2.4313075248,11.4133413457,2026-08-01
5465,1.337436972,5.4723572499,2026-08-01
5466,2.0656262214,10.9780913551,2026-08-01
5467,3.0865091079,15.578528191,2026-08-01
5468,2.3304121082,12.7839019308,2026-08-01
5469,4.6473402681,19.4684602618,2026-08-01
5470,3.4252392508,15.8221360257,2026-08-01
5471,3.5090414095,19.2458582113,2026-08-01
5472,2.1934290683,8.8692499682,2026-08-01
