登録番号,重み付き和,重み計,基準日
4978,4.8808050264,30.144338239,2026-07-29
4979,3.8704777649,25.4370357212,2026-07-29
4980,3.0689643778,20.0854985223,2026-07-29
4981,4.4984909404,27.0350020277,2026-07-29
4982,3.2519504403,19.2366378591,2026-07-29
4983,3.3497519921,25.9845910384,2026-07-29
4984,5.0449911497,25.08624538,2026-07-29
4985,4.2582847444,30.768421281,2026-07-29
4987,3.5710448811,22.799348582,2026-07-29
4988,2.4690057557,18.4286434073,2026-07-29
4989,4.1550762628,29.352902922,2026-07-29
4990,2.8986178438,12.4121171043,2026-07-29
4991,3.574065736,23.0037023443,2026-07-29
4992,3.1626399455,21.6199714384,2026-07-29
4994,5.8654127614,34.5850914976,2026-07-29
4995,3.0859318594,16.8078786771,2026-07-29
4997,1.5903420554,9.2504256766,2026-07-29
4998,1.8288648091,14.6986561154,2026-07-29
5000,1.7252786657,13.0412472682,2026-07-29
5002,5.4819907772,33.1960307979,2026-07-29
5003,4.752396017,27.3930447986,2026-07-29
5004,4.1493796401,29.8697263815,2026-07-29
5005,3.5259781221,24.9725387729,2026-07-29
5006,4.8193274891,26.86944616,2026-07-29
5007,2.6959215683,14.9157547003,2026-07-29
5008,2.9251278172,22.1696967255,2026-07-29
5009,4.463943535,23.5829647151,2026-07-29
5010,4.6432637888,31.0667701036,2026-07-29
5011,3.4270214493,22.3749918672,2026-07-29
5012,2.4437650502,14.9264707129,2026-07-29
5013,3.8860691771,26.723531609,2026-07-29
5014,2.8735584808,17.7557308396,2026-07-29
5015,4.2928550622,30.0209147241,2026-07-29
5016,2.6610159823,18.4336147776,2026-07-29
5017,3.326307066,27.9935131705,2026-07-29
5018,5.992956084,40.227901086,2026-07-29
5019,1.2308636121,9.0050842853,2026-07-29
5020,5.4200932104,30.3009792749,2026-07-29
5022,4.1679242062,24.7450515701,2026-07-29
5023,3.8160788969,26.7495543245,2026-07-29
5026,4.6299310239,30.583287532,2026-07-29
5027,1.3645247022,7.2620723929,2026-07-29
5028,5.6071329163,38.8716168923,2026-07-29
5029,4.6015385595,32.4742134056,2026-07-29
5031,4.0691027844,25.1593140715,2026-07-29
5032,5.4811418937,33.4590819858,2026-07-29
5033,3.8067279158,21.6583443631,2026-07-29
5034,4.7390932794,34.2327430107,2026-07-29
5035,5.2214726257,31.2327515614,2026-07-29
5036,4.3331218752,31.3455119257,2026-07-29
5037,3.8211538411,25.5184203495,2026-07-29
5038,4.0439398153,32.6837479595,2026-07-29
5039,4.1816986641,25.5119093932,2026-07-29
5041,3.2212464785,16.256413717,2026-07-29
5042,3.9902534711,31.29603806,2026-07-29
5043,3.7894313382,27.6427673138,2026-07-29
5044,2.5209184799,19.1692447051,2026-07-29
5045,7.0381291308,33.144349327,2026-07-29
5046,3.9701768219,21.0084420954,2026-07-29
5047,5.0547820602,31.7497898588,2026-07-29
5048,2.9894054551,17.1343492556,2026-07-29
5049,3.2220778039,18.4735458418,2026-07-29
5050,4.8872549991,29.8951805512,2026-07-29
5051,4.8919923701,30.7418840852,2026-07-29
5052,2.0291884982,13.4189136299,2026-07-29
5053,3.8059120097,19.3782047845,2026-07-29
5054,2.0102828434,14.4576128732,2026-07-29
5055,3.1280439958,22.5373438183,2026-07-29
5056,0.7451105427,5.2959265972,2026-07-29
5057,2.9923308967,21.8280662907,2026-07-29
5058,5.3105240229,33.660507037,2026-07-29
5060,4.1518136687,27.3145517916,2026-07-29
5061,2.4646548064,13.9558640511,2026-07-29
5063,4.4478581897,27.1873380498,2026-07-29
5064,4.5976332773,29.4098532295,2026-07-29
5065,2.302841116,19.9332905501,2026-07-29
5066,4.1924573061,28.7172062216,2026-07-29
5067,3.3357877823,20.8012973151,2026-07-29
5068,3.8872904755,27.4745858785,2026-07-29
5069,3.2080032093,19.2894758184,2026-07-29
5070,4.8760524422,24.5882015382,2026-07-29
5071,2.8599248151,19.954873353,2026-07-29
5072,0.9628426153,5.0566520294,2026-07-29
5073,3.9265728858,20.9325842636,2026-07-29
5074,3.517584321,18.9014397225,2026-07-29
5075,4.3706930263,27.1573478111,2026-07-29
5076,5.481459839,33.4647219194,2026-07-29
5077,3.7048409943,20.0542167294,2026-07-29
5078,4.4187318789,22.2095026614,2026-07-29
5079,3.4203827888,19.8920422804,2026-07-29
5081,1.6561060972,8.7936366038,2026-07-29
5082,5.34086291,31.271911764,2026-07-29
5083,4.7499255579,25.3744577859,2026-07-29
5084,0.8860460976,6.4839025,2026-07-29
5085,5.5553422486,30.3103526773,2026-07-29
5086,4.0629423445,20.4403069669,2026-07-29
5087,4.2644936618,27.8630260292,2026-07-29
5088,5.3362239728,33.3914057623,2026-07-29
5089,4.4196545843,28.0011491839,2026-07-29
5090,2.7419832907,16.1264127145,2026-07-29
5091,1.770929808,12.6443712848,2026-07-29
5092,3.2760932187,20.716222473,2026-07-29
5093,2.7649189394,13.7545006596,2026-07-29
5095,3.3749004695,22.0292034864,2026-07-29
5096,4.3518970494,31.3252657619,2026-07-29
5098,3.4763892853,27.1784928777,2026-07-29
5100,3.4440593131,22.2010872231,2026-07-29
5101,3.553022043,20.3001604156,2026-07-29
5102,5.4397067954,31.1398102376,2026-07-29
5103,2.0965875854,8.9902427385,2026-07-29
5104,3.3062209767,20.5951035251,2026-07-29
5105,5.3993795874,29.618094783,2026-07-29
5106,4.5502200371,26.4283872528,2026-07-29
5107,5.1479389432,24.5942777039,2026-07-29
5108,1.9765500556,8.0530612387,2026-07-29
5109,3.7278363567,29.6058733062,2026-07-29
5110,3.3568554792,23.1130808164,2026-07-29
5111,3.4393384475,24.3501334673,2026-07-29
5112,4.779871432,30.9964201714,2026-07-29
5113,0.3733912792,2.0150926904,2026-07-29
5114,4.9771456739,30.0811821912,2026-07-29
5115,3.6169032885,25.2668161069,2026-07-29
5117,2.2432110975,11.9375724305,2026-07-29
5118,2.7083173859,13.8001637604,2026-07-29
5120,2.3252548757,15.0945967471,2026-07-29
5121,3.2291564518,23.4188185759,2026-07-29
5122,2.9079405072,14.1637688561,2026-07-29
5123,3.3517712486,22.3420100507,2026-07-29
5124,3.2223967281,22.0223678152,2026-07-29
5125,4.7021335302,22.7885249587,2026-07-29
5126,4.7694440604,31.6022159539,2026-07-29
5127,5.1629817734,26.2873093607,2026-07-29
5128,2.8944696461,16.8143785049,2026-07-29
5129,4.7202969316,31.7347712006,2026-07-29
5130,4.4592678794,28.6829926453,2026-07-29
5131,3.9446664998,21.7088530706,2026-07-29
5132,3.7111006428,27.2405849219,2026-07-29
5133,3.4335723044,18.1419996616,2026-07-29
5134,3.5048560733,23.9967354425,2026-07-29
5135,4.0970121831,25.7897003799,2026-07-29
5136,4.4407546901,32.3097275716,2026-07-29
5137,4.7379189511,29.0725576671,2026-07-29
5138,3.5352005412,21.5640235159,2026-07-29
5139,4.6342918628,28.9796366056,2026-07-29
5140,4.0260510088,22.4513102474,2026-07-29
5141,3.1026195546,22.2623963876,2026-07-29
5142,3.6619834766,28.527888733,2026-07-29
5143,6.1919059993,33.0517854642,2026-07-29
5144,3.7628919607,21.064029988,2026-07-29
5145,5.1383520283,32.192605585,2026-07-29
5146,4.4403336279,28.1122358021,2026-07-29
5147,1.2208971891,8.8425739788,2026-07-29
5148,3.7853707133,20.631615787,2026-07-29
5150,3.4972756227,23.9683811968,2026-07-29
5151,4.6827599577,22.2111439101,2026-07-29
5152,5.1509677317,23.5501026857,2026-07-29
5153,3.3654290631,17.340897331,2026-07-29
5154,4.1741032444,27.0861413236,2026-07-29
5155,3.6002421806,28.80702478,2026-07-29
5156,3.4134916524,19.4874323266,2026-07-29
5157,4.8370539949,29.2482622714,2026-07-29
5158,3.9403357677,27.9971605466,2026-07-29
5160,4.1193170253,28.676568928,2026-07-29
5161,3.2958666789,22.8195407088,2026-07-29
5162,0.0751988932,0.4191731416,2026-07-29
5163,4.4647746026,25.3290302368,2026-07-29
5164,2.4333938103,13.4151603359,2026-07-29
5165,3.9984702845,23.2197825841,2026-07-29
5166,4.2760069802,28.8258128101,2026-07-29
5167,3.2461496701,21.193728789,2026-07-29
5169,3.6828342949,18.931801424,2026-07-29
5170,3.5085685842,23.9487593447,2026-07-29
5172,5.4230318621,31.2855025342,2026-07-29
5173,2.4963095982,14.5673431639,2026-07-29
5174,5.3850053164,29.9914030387,2026-07-29
5175,3.4907114261,22.3663984075,2026-07-29
5176,3.2135618096,17.1245442382,2026-07-29
5177,6.5003520798,33.3579937699,2026-07-29
5178,5.2031771782,28.4700817136,2026-07-29
5179,3.1891693275,17.7289002131,2026-07-29
5180,3.0165672059,15.7678732755,2026-07-29
5181,3.2772349085,21.8247233992,2026-07-29
5182,2.7810708242,18.8360904272,2026-07-29
5183,4.151558382,29.0914167851,2026-07-29
5184,1.7658633619,10.774938646,2026-07-29
5185,3.0020048169,20.353921354,2026-07-29
5186,4.8950668219,28.6034259256,2026-07-29
5187,3.9890994792,18.937766025,2026-07-29
5188,3.8763818364,26.6238968711,2026-07-29
5189,6.7147862858,33.0900441592,2026-07-29
5190,3.7107797796,22.0533746885,2026-07-29
5191,3.1872256346,31.7814201812,2026-07-29
5192,2.6359819908,11.7662865603,2026-07-29
5193,4.1426207558,25.3403253403,2026-07-29
5194,3.0379081235,19.4465100649,2026-07-29
5195,4.2023508436,28.9640347882,2026-07-29
5196,3.6063317588,20.8704512706,2026-07-29
5197,2.9413636618,16.1527890079,2026-07-29
5198,0.8086981819,4.0798676278,2026-07-29
5199,2.4615423252,22.547532657,2026-07-29
5200,2.592066729,12.3917183457,2026-07-29
5201,3.8493939077,24.0727011483,2026-07-29
5203,2.840535365,17.9472234875,2026-07-29
5204,2.8935297058,17.3768337551,2026-07-29
5205,4.7018164843,29.8297729227,2026-07-29
5206,2.3041285628,17.2441019251,2026-07-29
5207,5.276144915,30.0461859086,2026-07-29
5208,2.1327799693,15.3064912813,2026-07-29
5209,3.768864917,20.7285607888,2026-07-29
5210,4.7694786664,34.4078801866,2026-07-29
5211,3.3231259493,21.5769575112,2026-07-29
5212,3.9961576701,30.0412606815,2026-07-29
5213,5.1247989042,27.5639700439,2026-07-29
5214,4.4577178436,24.0804699048,2026-07-29
5216,5.0452067623,32.4332205732,2026-07-29
5217,6.0148455894,30.2887475772,2026-07-29
5218,4.8692775839,29.4876723868,2026-07-29
5219,3.7730508469,23.6694214582,2026-07-29
5220,3.4348162729,27.7618249191,2026-07-29
5221,4.4207548674,29.2773192959,2026-07-29
5222,4.0981938981,23.6036092863,2026-07-29
5223,4.2415430703,27.3964007291,2026-07-29
5224,3.6278411348,25.6921895368,2026-07-29
5226,2.7141843911,19.259147095,2026-07-29
5227,2.8962762787,15.1281082482,2026-07-29
5228,3.1492123587,21.9032512682,2026-07-29
5229,4.5935563919,30.5488381143,2026-07-29
5230,4.9487093463,26.6601118423,2026-07-29
5231,4.4340233462,29.4781725483,2026-07-29
5232,3.5965800941,23.6817861464,2026-07-29
5234,3.6076732,28.6673139403,2026-07-29
5235,3.0084914726,16.9496797189,2026-07-29
5236,5.3150439206,33.7602792455,2026-07-29
5237,2.8914997295,19.653326335,2026-07-29
5238,3.7185166013,29.5716085689,2026-07-29
5239,3.9174783549,27.8336971648,2026-07-29
5240,4.2708189996,22.4438378122,2026-07-29
5241,5.1023582255,29.988959074,2026-07-29
5242,3.5016432237,17.2640384576,2026-07-29
5243,3.5972344794,24.028865414,2026-07-29
5244,3.0340421107,17.5763551614,2026-07-29
5245,5.1198511556,31.5001728505,2026-07-29
5246,2.882911196,19.4334587678,2026-07-29
5247,4.8441289367,31.7701438446,2026-07-29
5248,5.0824437786,29.0359110024,2026-07-29
5249,2.862277562,21.2088370146,2026-07-29
5250,4.229632867,25.4642248123,2026-07-29
5251,2.355637704,13.1255033572,2026-07-29
5252,3.7372550873,26.8923715807,2026-07-29
5253,2.2344829048,10.089063375,2026-07-29
5254,4.9619754126,21.6283708512,2026-07-29
5255,5.4999507788,30.0864455699,2026-07-29
5256,3.5680988396,29.0632722657,2026-07-29
5257,5.4143355832,35.6875716898,2026-07-29
5258,3.7968639636,25.9161690191,2026-07-29
5259,2.5210943356,16.6024926989,2026-07-29
5261,3.5365111051,22.9961985204,2026-07-29
5262,4.4391287888,23.3184410199,2026-07-29
5263,4.7060886028,28.4303495863,2026-07-29
5264,5.0869244972,27.0449260089,2026-07-29
5265,4.3551722894,26.2966949764,2026-07-29
5266,2.2801423883,16.5906878664,2026-07-29
5267,3.0238875224,20.1511119172,2026-07-29
5268,4.3081226656,23.7820059717,2026-07-29
5269,3.2193192073,26.0902896472,2026-07-29
5270,4.9837091702,26.2850317464,2026-07-29
5271,3.1238328581,20.9704978365,2026-07-29
5272,4.570247313,24.9887728003,2026-07-29
5273,4.9171596069,27.2886107282,2026-07-29
5274,1.7161781528,11.2489842014,2026-07-29
5275,3.4706729279,29.5444351942,2026-07-29
5276,3.6273270035,25.345603685,2026-07-29
5277,3.00311785,20.0025182804,2026-07-29
5278,4.5635552334,29.2608919371,2026-07-29
5279,3.8228727416,24.0827424596,2026-07-29
5280,4.4222788421,28.0008991431,2026-07-29
5281,4.3984367871,30.9463842873,2026-07-29
5282,4.3171136602,27.5256492767,2026-07-29
5283,4.7760648305,23.9839652748,2026-07-29
5284,2.9733194229,19.8160102713,2026-07-29
5285,4.317665444,22.9355200697,2026-07-29
5286,3.9231858139,26.4825161679,2026-07-29
5287,3.5331380466,19.4728611174,2026-07-29
5288,1.9441532527,16.4890651379,2026-07-29
5289,4.0045598907,25.5089235035,2026-07-29
5290,2.8536648552,17.6904660441,2026-07-29
5291,6.377735962,31.2108779797,2026-07-29
5292,4.9446352609,25.866391208,2026-07-29
5293,3.7012034093,22.953135979,2026-07-29
5294,3.3987671813,22.5729993152,2026-07-29
5295,3.1712420851,15.6271151619,2026-07-29
5296,3.0564478082,16.1748010944,2026-07-29
5297,4.5624293669,22.7214806705,2026-07-29
5298,3.5805715412,28.6713651193,2026-07-29
5299,3.7326043313,29.0431466277,2026-07-29
5300,3.2752839804,19.3150506471,2026-07-29
5301,3.7770015627,22.4489471152,2026-07-29
5302,2.9702594161,21.1165819873,2026-07-29
5303,3.9029591093,28.6854505777,2026-07-29
5304,2.8291896042,15.978124892,2026-07-29
5305,1.9784335044,11.9208524956,2026-07-29
5306,2.0199432605,11.0719957529,2026-07-29
5307,4.8049907545,27.128639494,2026-07-29
5308,3.3085061912,21.6930423449,2026-07-29
5309,3.5989435278,20.9849163568,2026-07-29
5310,3.1493528783,16.8188353956,2026-07-29
5311,5.3281107557,30.0276740246,2026-07-29
5312,5.505362579,27.5238553739,2026-07-29
5313,3.093156337,19.1889375949,2026-07-29
5314,4.2767875196,25.63501943,2026-07-29
5315,4.0386902016,18.8366086639,2026-07-29
5316,2.778567861,19.4283066033,2026-07-29
5317,4.1777482644,27.4138848407,2026-07-29
5318,4.0998035207,24.6898848933,2026-07-29
5319,1.6052235039,9.4409471334,2026-07-29
5320,3.9567303187,24.3177467582,2026-07-29
5321,2.2714896607,13.3323403637,2026-07-29
5322,4.6184962308,28.8486469446,2026-07-29
5323,4.4312320704,26.8844816977,2026-07-29
5324,4.2347276574,20.8013967525,2026-07-29
5325,4.3574703873,30.2600102874,2026-07-29
5326,6.5656947987,39.0975364982,2026-07-29
5327,3.5524521942,16.7788760323,2026-07-29
5328,3.7621130768,23.6203317254,2026-07-29
5329,2.6091830776,15.1310275267,2026-07-29
5330,4.9921658636,32.4813069419,2026-07-29
5331,2.7544507577,19.5756651447,2026-07-29
5332,3.3917311847,22.3589161029,2026-07-29
5333,3.9996594027,20.4124322759,2026-07-29
5334,4.1142550976,20.3703156961,2026-07-29
5335,3.8605147306,21.6887244613,2026-07-29
5336,4.2820841514,24.0845302826,2026-07-29
5337,5.0626894877,29.7928044251,2026-07-29
5338,3.1430807778,24.085783691,2026-07-29
5339,3.2189280287,22.5220649019,2026-07-29
5340,4.1537002082,25.4024779652,2026-07-29
5341,4.3791457789,21.8806306763,2026-07-29
5342,3.2360792302,17.8946787774,2026-07-29
5343,3.7841044895,27.1875967801,2026-07-29
5344,3.6548516148,27.7417894769,2026-07-29
5345,5.1080128942,29.0863333842,2026-07-29
5346,3.0136855155,14.3762824199,2026-07-29
5347,4.3416788872,23.7165940524,2026-07-29
5348,3.2403649424,23.4765169659,2026-07-29
5349,3.3449825848,17.1741389732,2026-07-29
5350,3.4406174548,22.3852986084,2026-07-29
5351,4.2859101382,28.3056439938,2026-07-29
5352,5.5131570637,31.4247799252,2026-07-29
5353,0.9366972478,5.4609565169,2026-07-29
5354,4.1534524386,25.6098991098,2026-07-29
5355,3.4081706241,20.0630191572,2026-07-29
5356,2.0013224133,9.5887098958,2026-07-29
5357,3.7731413667,21.4567565097,2026-07-29
5358,3.8495429399,18.9956557695,2026-07-29
5359,3.3392629643,20.8574596327,2026-07-29
5360,2.4509775743,12.2735803771,2026-07-29
5361,4.1311069521,22.3761954625,2026-07-29
5362,4.2595079303,20.2164397262,2026-07-29
5363,0.5757711527,2.3641193071,2026-07-29
5364,3.0991935326,23.1047011758,2026-07-29
5365,2.3910676927,11.5890327612,2026-07-29
5366,3.6850582968,23.4265901348,2026-07-29
5367,3.1760895837,17.5407661772,2026-07-29
5368,3.5530276121,25.345413135,2026-07-29
5369,3.8623549033,24.3690327163,2026-07-29
5370,2.0220813047,10.2978162651,2026-07-29
5371,3.9103320042,22.8598549747,2026-07-29
5372,2.4942843779,15.5504216117,2026-07-29
5373,3.9939515269,17.9319866631,2026-07-29
5374,2.6047091607,20.8337144707,2026-07-29
5375,4.5855024981,24.3882524942,2026-07-29
5376,4.947539008,31.0336009804,2026-07-29
5377,3.2020284631,21.5564637328,2026-07-29
5378,3.7536348783,19.7423932303,2026-07-29
5379,3.3658183111,21.0992514983,2026-07-29
5380,7.1433496122,27.1460966871,2026-07-29
5381,3.724051304,22.3218340481,2026-07-29
5382,5.8491077515,29.6116705939,2026-07-29
5383,2.8129106137,19.7699096252,2026-07-29
5384,5.0430339925,23.5183293004,2026-07-29
5385,3.2607785218,22.2298191138,2026-07-29
5386,3.7220745805,22.2062199135,2026-07-29
5387,0.5599182077,2.7279486248,2026-07-29
5388,1.8923192484,9.6422919329,2026-07-29
5389,4.776475356,26.9811218017,2026-07-29
5390,1.8660689283,11.1847583981,2026-07-29
5391,4.9938756025,27.811827066,2026-07-29
5392,3.663676452,19.2888659067,2026-07-29
5393,3.3260011605,18.6964935759,2026-07-29
5394,5.0053771688,28.2654339604,2026-07-29
5395,3.1819361145,19.4375610238,2026-07-29
5396,3.6114053871,18.9136343727,2026-07-29
5397,3.031455012,15.7653713753,2026-07-29
5398,5.1604949968,30.9241385312,2026-07-29
5399,3.1175331333,13.9981976512,2026-07-29
5400,4.1945855622,27.7836525956,2026-07-29
5401,0.61156249,2.4799791923,2026-07-29
5402,3.501590011,15.8415093416,2026-07-29
5403,2.8640699317,16.9309074063,2026-07-29
5404,2.8806429063,17.2157897971,2026-07-29
5405,3.6639005333,19.5479119937,2026-07-29
5406,3.8738612122,21.8917336995,2026-07-29
5407,3.2343878911,20.9082969226,2026-07-29
5408,0.0486745165,0.2450443055,2026-07-29
5409,2.2736824728,15.695912923,2026-07-29
5410,0.2535513447,1.6844052292,2026-07-29
5411,3.390123396,22.6813967662,2026-07-29
5412,4.0365148278,26.0767631332,2026-07-29
5413,2.5116482849,21.3385214138,2026-07-29
5415,0.7674880847,2.7416969418,2026-07-29
5416,2.5363150617,20.490118832,2026-07-29
5417,2.7962325463,15.336996022,2026-07-29
5418,2.5578469721,14.4717931692,2026-07-29
5419,5.3326132875,24.225485017,2026-07-29
5420,4.4607346808,29.1748857414,2026-07-29
5421,4.453980023,19.8206539996,2026-07-29
5422,1.5787550415,10.9819108019,2026-07-29
5423,3.0292513722,15.4074007323,2026-07-29
5424,2.1751299513,11.2975108007,2026-07-29
5425,3.6697760486,18.6784595765,2026-07-29
5426,3.3060256575,20.1465623235,2026-07-29
5427,5.520693423,24.9789878257,2026-07-29
5428,1.9263100032,9.3606035704,2026-07-29
5429,2.9195038951,14.0544123055,2026-07-29
5430,0.8761946907,4.8530978819,2026-07-29
5431,3.5184258263,18.0616987757,2026-07-29
5432,3.6133673571,23.2539428835,2026-07-29
5433,6.4089258262,27.1682181033,2026-07-29
5434,3.890352998,26.2865482691,2026-07-29
5435,3.3015750801,14.2188979224,2026-07-29
5436,3.757030851,20.4419939507,2026-07-29
5437,3.0820307925,14.5906140075,2026-07-29
5438,2.546248818,15.3243668376,2026-07-29
5439,3.8267510151,17.7964366906,2026-07-29
5440,2.7851852672,14.4952139947,2026-07-29
5441,2.3665517157,12.6642328986,2026-07-29
5442,4.8608046572,18.5460496637,2026-07-29
5443,3.1255819624,18.067836823,2026-07-29
5444,3.532048591,16.3464136781,2026-07-29
5445,1.791379014,11.7472171701,2026-07-29
5446,2.3920095964,10.4017360819,2026-07-29
5447,2.0647965627,11.5327077125,2026-07-29
5448,5.2343462607,22.887164111,2026-07-29
5449,2.2142252452,13.3546459845,2026-07-29
5450,2.4870835299,11.4043811309,2026-07-29
5451,2.708815148,7.9773024349,2026-07-29
5452,3.2865772734,16.4091229998,2026-07-29
5453,3.3626221876,19.1219464346,2026-07-29
5454,2.7733399498,12.4916565252,2026-07-29
5455,3.437041543,18.9154933306,2026-07-29
5456,2.1617178329,16.8651627189,2026-07-29
5457,4.0683033595,17.8231677421,2026-07-29
5458,2.7819177421,13.1877142954,2026-07-29
5459,3.2459196064,14.670637842,2026-07-29
5460,3.8010768809,20.9629845475,2026-07-29
5461,3.3954005621,16.589633305,2026-07-29
5462,2.8421758952,12.9056491384,2026-07-29
5463,2.8438170406,14.3128258701,2026-07-29
5464,2.6058108844,12.2325163732,2026-07-29
5465,1.4334294544,5.865127278,2026-07-29
5466,2.2138833676,11.7660269837,2026-07-29
5467,3.3080385537,16.6966531005,2026-07-29
5468,2.4976738543,13.7014468371,2026-07-29
5469,4.2172218396,16.6999636957,2026-07-29
5470,2.495673148,11.720156681,2026-07-29
5471,3.2417952441,17.5092379569,2026-07-29
5472,1.9038965273,7.3867591633,2026-07-29
