登録番号,重み付き和,重み付き二乗和,重み計,基準日
4630,3.713680107,0.6839283752,21.7558483834,2026-08-30
4631,3.5354974307,0.6235710796,23.7878775825,2026-08-30
4632,3.9714368733,0.8047836626,23.8642627367,2026-08-30
4633,4.5230116111,0.7848347867,29.3252642797,2026-08-30
4635,3.0761767187,0.439269237,27.2917370327,2026-08-30
4636,2.976898879,0.6260115749,16.2425854769,2026-08-30
4637,3.5412639646,0.6531162432,21.8071076415,2026-08-30
4638,5.1742133814,1.0265071231,29.6597235737,2026-08-30
4639,4.180733526,0.8248571199,25.4354262735,2026-08-30
4640,4.7514108466,0.7520387258,33.2798212504,2026-08-30
4641,0.8118698908,0.181224083,4.2621110928,2026-08-30
4642,5.2484845565,0.9420706302,32.0265300713,2026-08-30
4643,3.9231055483,0.6044636063,29.4468910327,2026-08-30
4644,4.6513306681,0.7385647535,32.9397151612,2026-08-30
4645,4.4983546052,0.718699123,33.2709929746,2026-08-30
4648,2.6039266464,0.3986336013,20.2335857082,2026-08-30
4649,4.0493738862,0.5748731261,33.0186932677,2026-08-30
4650,2.7863163564,0.5626874247,15.5345714003,2026-08-30
4651,2.5775590102,0.5027108086,15.763772596,2026-08-30
4652,4.7205401279,1.0983787838,24.4255773068,2026-08-30
4653,0.4486119426,0.0704710548,3.2671767641,2026-08-30
4654,3.2903279468,0.5625800704,22.4339580831,2026-08-30
4656,4.3651653952,0.7381750972,29.1712655348,2026-08-30
4659,5.2999205264,0.8734305581,37.871693281,2026-08-30
4660,2.3253915982,0.5140915115,12.1001109383,2026-08-30
4661,6.1953687058,1.2374702793,36.2261217281,2026-08-30
4663,2.9016463962,0.4925818373,19.3344754721,2026-08-30
4664,3.67487274,0.7384083455,20.3213655516,2026-08-30
4665,4.1942568502,0.8341791994,24.6628065856,2026-08-30
4666,3.0931007952,0.5359155804,21.166861982,2026-08-30
4669,3.6553493972,0.6442702668,23.8264590054,2026-08-30
4672,4.6640129894,0.8706261879,28.4235109851,2026-08-30
4674,4.1904936379,0.6527690842,29.8837521384,2026-08-30
4675,2.3171269533,0.3185220735,20.4506452733,2026-08-30
4676,3.8424699523,0.7206338245,24.1182532655,2026-08-30
4677,4.5283969081,0.7234169642,32.1382722806,2026-08-30
4678,3.0430516925,0.6024700221,16.7718953841,2026-08-30
4679,4.5162147651,0.8204868035,28.3621599001,2026-08-30
4680,6.0070438576,1.2825580046,32.2222118312,2026-08-30
4681,0.3502743576,0.0668144968,2.1895422182,2026-08-30
4682,4.3031049398,0.6399568953,32.0823448615,2026-08-30
4683,2.7205841616,0.4672086294,19.7497455489,2026-08-30
4684,3.5749728804,0.506043813,30.7709626794,2026-08-30
4685,2.5762775839,0.4204826133,17.6632088888,2026-08-30
4686,3.7276253268,0.5482062557,29.8590286056,2026-08-30
4688,4.8913343843,0.7771189563,36.0390333273,2026-08-30
4689,3.4046773827,0.6223801187,21.0255912828,2026-08-30
4690,2.2583150009,0.444632186,12.97072553,2026-08-30
4691,0.2749864633,0.0495918232,1.8639351107,2026-08-30
4692,3.5932833789,0.6599733845,23.4541050579,2026-08-30
4693,4.5261151071,0.9321438845,24.1104289985,2026-08-30
4694,4.7589078231,0.9412747218,27.987482081,2026-08-30
4695,3.8138647248,0.6126266657,28.2876650828,2026-08-30
4697,4.6558540684,0.9817744035,27.2858013664,2026-08-30
4700,4.3584751243,0.8332941742,28.1498173328,2026-08-30
4702,3.6092395518,0.578446276,26.8260522971,2026-08-30
4703,4.6246932357,0.7703743577,33.5244959961,2026-08-30
4704,4.1453510095,0.6220189689,31.3291100473,2026-08-30
4705,4.3542536019,0.8835068093,25.9609301493,2026-08-30
4706,2.9177426394,0.6174930317,15.7177772997,2026-08-30
4708,4.68290515,1.0216653387,24.234494655,2026-08-30
4709,3.8383500169,0.7573010053,21.5056616175,2026-08-30
4710,3.8192031785,0.6047661759,30.268646516,2026-08-30
4711,4.859262054,0.8947782739,33.4756745155,2026-08-30
4713,3.7815175318,0.5340837913,31.3593763559,2026-08-30
4714,4.2659958732,0.8607339335,24.5277995979,2026-08-30
4715,3.8428756917,0.6116592967,29.0082027242,2026-08-30
4718,3.5983014616,0.7268912206,21.0405053761,2026-08-30
4719,3.8774593857,0.5509526425,30.6147888587,2026-08-30
4720,3.5063666602,0.7052001686,19.2199769199,2026-08-30
4723,2.8109774775,0.6051299437,17.5494969463,2026-08-30
4724,3.7095841614,0.7503931068,21.2720277767,2026-08-30
4725,4.6503197142,0.8670676155,28.6613500324,2026-08-30
4726,0.0868519442,0.0144142215,0.6002197787,2026-08-30
4727,3.61340459,0.6528855636,24.6090773452,2026-08-30
4728,4.2325366211,0.9366620109,20.824328088,2026-08-30
4729,3.8888882317,0.7648402744,21.7941535453,2026-08-30
4730,3.2112841439,0.5465504494,22.5080304595,2026-08-30
4731,3.6789505302,0.7343147523,21.0077564787,2026-08-30
4732,3.9936451678,0.5672993014,34.8367974656,2026-08-30
4733,2.7340668159,0.4445103535,19.3046846431,2026-08-30
4734,4.2771454084,0.7541400927,27.2375561359,2026-08-30
4735,3.0712760213,0.5810850516,21.5512293938,2026-08-30
4736,3.8804949222,0.5450958057,31.916577242,2026-08-30
4737,4.8039013958,1.0141100006,26.9790819611,2026-08-30
4738,5.5325402807,0.988921198,34.2070767317,2026-08-30
4739,5.6835094449,0.9510636743,38.8697298781,2026-08-30
4740,4.1352608648,0.7940615063,23.8804281386,2026-08-30
4743,5.4713873722,0.8493254082,41.1291017618,2026-08-30
4744,4.2244674244,0.8540832062,23.289750224,2026-08-30
4746,3.4515858029,0.649563728,21.0361153102,2026-08-30
4747,2.5912099656,0.5239689921,13.7309710777,2026-08-30
4748,3.0703906889,0.5667309126,20.1670009544,2026-08-30
4750,4.1325384828,0.7785166083,25.3341820406,2026-08-30
4752,4.3139767131,0.8221160094,26.2266300575,2026-08-30
4753,1.5029716197,0.275294192,9.6624178868,2026-08-30
4754,5.3748071378,0.9401610949,33.4470489439,2026-08-30
4757,4.1950061615,0.6945567728,29.6681545455,2026-08-30
4758,0.0126464968,0.0026067119,0.0771177454,2026-08-30
4759,5.1164690185,0.8508233896,35.5201398066,2026-08-30
4760,4.2156304693,0.6176308427,33.1456222168,2026-08-30
4761,4.082615324,0.5909843097,32.4102250309,2026-08-30
4762,3.974389205,0.6439017535,30.1048495084,2026-08-30
4764,3.0700337163,0.6456664308,17.1147873135,2026-08-30
4765,2.797146371,0.4145432056,20.4502896101,2026-08-30
4766,2.7058423014,0.4044292791,22.7623188635,2026-08-30
4769,3.098041934,0.4211486187,26.8740721594,2026-08-30
4771,3.8945125442,0.6173792518,27.361181725,2026-08-30
4772,3.3760346949,0.426854406,31.1956826859,2026-08-30
4773,6.0573880952,1.1900660289,33.8069378131,2026-08-30
4775,2.7406960883,0.5109777013,21.0563225159,2026-08-30
4776,5.0713166805,0.9358272291,33.3021849756,2026-08-30
4778,2.4349705025,0.4570820052,15.2457547804,2026-08-30
4779,4.1466150996,0.6807211956,30.9072988138,2026-08-30
4781,1.9626237271,0.5127403801,9.7137453619,2026-08-30
4782,4.1250160129,1.0667119629,19.2174479107,2026-08-30
4784,1.8317251199,0.4523312441,8.4158964893,2026-08-30
4785,4.1808005175,0.9242628384,22.6808055334,2026-08-30
4786,4.4287452571,0.8211324559,30.642238872,2026-08-30
4787,3.8497269574,0.5667043448,31.8250963659,2026-08-30
4788,4.108441975,0.6956452018,30.2174764426,2026-08-30
4789,3.3969230234,0.7084569726,21.5145118609,2026-08-30
4790,4.3005010012,0.8104575208,25.9396812655,2026-08-30
4791,5.1289964781,1.050748006,28.1513299238,2026-08-30
4792,0.5863591649,0.1233756256,3.3644208628,2026-08-30
4793,3.1686821318,0.4367866792,27.2147619074,2026-08-30
4794,3.3972429953,0.5849028461,23.3238341065,2026-08-30
4796,5.8410212391,1.0934167167,36.2988163734,2026-08-30
4797,4.9183046711,1.1122123913,26.2363939715,2026-08-30
4798,3.5875590467,0.5307106747,30.6764122406,2026-08-30
4803,3.2793059319,0.7154495137,17.0017239107,2026-08-30
4804,6.2929823658,1.2070682619,36.5880400646,2026-08-30
4808,4.262651227,0.7506516524,28.79827254,2026-08-30
4809,4.2772661039,0.7415936937,28.4608541369,2026-08-30
4811,4.90825137,0.8815449869,30.4622727899,2026-08-30
4812,4.1247009766,0.7332887467,29.5518123712,2026-08-30
4813,4.2092676383,0.9895428733,20.0142054272,2026-08-30
4815,2.6370241917,0.5514567912,15.7749572215,2026-08-30
4816,4.4267446799,0.7697477016,30.3904818299,2026-08-30
4817,2.6095071011,0.4298638297,21.3987730861,2026-08-30
4818,1.302913779,0.2398364333,8.8645640074,2026-08-30
4819,3.0296941003,0.576444535,18.3240134775,2026-08-30
4821,3.9597739473,0.795508056,21.6388026181,2026-08-30
4822,4.2781760948,0.7633867859,28.207222406,2026-08-30
4823,3.3654824109,0.5494737797,23.2905021523,2026-08-30
4824,3.7379327396,0.5705605673,29.4993165627,2026-08-30
4825,4.4341001415,0.7070112028,32.2109895276,2026-08-30
4826,4.4117291449,0.6954011741,32.1774692929,2026-08-30
4828,5.1382216802,0.9660828723,30.6049281262,2026-08-30
4831,4.3199297597,0.6856774685,29.8789985995,2026-08-30
4832,4.283572873,0.7783699382,27.5520952614,2026-08-30
4834,4.9305180527,0.8198303698,35.6057716503,2026-08-30
4835,4.627140992,0.7269019815,32.4763636785,2026-08-30
4836,3.9737369257,0.7497662234,26.3509792036,2026-08-30
4837,3.6685978677,0.6552467773,23.355501189,2026-08-30
4839,4.6469844248,0.8211461715,34.0542956878,2026-08-30
4840,5.235070046,1.0559759662,31.1608572611,2026-08-30
4842,4.3833837971,0.7887455721,27.3915675748,2026-08-30
4843,3.5102108773,0.6691926636,21.3478846549,2026-08-30
4844,4.400818176,0.8979947504,24.7947784399,2026-08-30
4845,4.1792470675,0.8505326804,23.620841574,2026-08-30
4846,4.3947490985,0.9092942968,24.2885957584,2026-08-30
4847,4.2063035446,0.642044604,32.0927176964,2026-08-30
4848,5.419140034,0.9410105288,37.3150666631,2026-08-30
4850,3.1622248718,0.4397688882,27.02309206,2026-08-30
4851,3.7425272717,0.5256754255,30.8429147639,2026-08-30
4852,5.1811913745,0.8803467666,34.8225054618,2026-08-30
4853,5.6347789035,1.2678417895,28.3983581,2026-08-30
4854,2.1349764562,0.3785298577,13.45852393,2026-08-30
4856,5.1481342824,0.8179316407,36.6489280311,2026-08-30
4857,4.3260937985,0.6869398465,32.3709414396,2026-08-30
4861,4.6831582467,0.8026146287,31.8717112847,2026-08-30
4863,3.4963163864,0.6819412936,20.0168441584,2026-08-30
4864,4.0786524019,0.819554974,24.3818112398,2026-08-30
4865,2.0152638576,0.4382621621,10.672914864,2026-08-30
4866,4.3888232368,0.8587680618,25.4067428375,2026-08-30
4871,5.0679073463,1.0333833217,27.805377231,2026-08-30
4872,2.4965342764,0.5530484361,13.4023381964,2026-08-30
4873,5.5763654902,1.0993023603,31.3175203087,2026-08-30
4874,3.1594655443,0.6276812947,19.4827866695,2026-08-30
4875,3.886254953,0.7372325206,23.874534316,2026-08-30
4876,4.376899065,0.7827369509,27.41202098,2026-08-30
4877,4.515768804,0.7565304694,31.0259196276,2026-08-30
4878,4.138589835,0.8184274442,23.3590798399,2026-08-30
4879,4.6150457977,0.957408971,26.4925116958,2026-08-30
4880,4.0328740875,0.6908222245,25.9201474555,2026-08-30
4882,2.212032421,0.4642435009,13.1550748038,2026-08-30
4883,4.5156274359,0.7903089348,30.042352459,2026-08-30
4884,0.0135226112,0.002058446,0.1075667413,2026-08-30
4885,3.7725917834,0.6334825595,27.8249897675,2026-08-30
4886,3.7695837176,0.6960941609,24.5194966215,2026-08-30
4887,2.6684752938,0.4495085938,17.9004750595,2026-08-30
4888,4.3467017821,0.8297066888,26.0638323228,2026-08-30
4889,0.5206576567,0.09786798,3.2891712638,2026-08-30
4890,3.8415266292,0.6368512534,28.8948255165,2026-08-30
4891,3.7991832653,0.6516668202,24.358185958,2026-08-30
4892,4.5211195042,0.8687756112,26.8748156957,2026-08-30
4893,3.3936439258,0.578001162,25.2246870953,2026-08-30
4894,3.5667597339,0.6438718253,22.0378735996,2026-08-30
4895,4.3112034787,0.7393029978,30.4090124592,2026-08-30
4896,4.2162774235,0.8869349871,22.9468916782,2026-08-30
4897,4.0068563055,0.8022670944,23.3089825821,2026-08-30
4898,3.42841431,0.7123820938,21.8876230709,2026-08-30
4899,3.3338143169,0.6165590646,22.6811899667,2026-08-30
4900,2.8997469351,0.5899534508,17.30261482,2026-08-30
4901,4.9074405808,0.8847917227,30.7459105259,2026-08-30
4902,5.4871030488,1.1181557823,29.1059011152,2026-08-30
4903,3.8786498013,0.6946613614,24.6673500102,2026-08-30
4904,6.0896777435,1.1951362117,36.5336510858,2026-08-30
4905,5.4337774437,1.1014075873,29.597603983,2026-08-30
4906,4.4736953023,0.7734451487,29.3876108433,2026-08-30
4907,3.7167592116,0.5235557508,28.1634116107,2026-08-30
4908,3.9969530024,0.5828599505,32.1266712772,2026-08-30
4909,3.7501583513,0.6836280172,22.9148784062,2026-08-30
4910,4.6266113222,0.7842297966,31.4768612354,2026-08-30
4911,4.0043429405,0.7374654474,24.7144370492,2026-08-30
4914,2.1474336482,0.3040079691,17.4309842766,2026-08-30
4917,2.8789866934,0.4307598942,22.3719040913,2026-08-30
4918,4.3471736132,0.8876164408,26.5007401828,2026-08-30
4919,1.2622629899,0.2148174777,8.0668760906,2026-08-30
4924,4.7433704072,0.9225648244,27.4563104501,2026-08-30
4925,3.3367382952,0.4852070878,26.3121455181,2026-08-30
4926,2.8537612621,0.4192130755,21.6068503956,2026-08-30
4927,4.837439969,0.8198864158,31.5365520526,2026-08-30
4928,4.6109827293,0.8399943764,30.1560158187,2026-08-30
4930,4.3855960774,0.7010070867,33.2992713679,2026-08-30
4931,4.5193510008,0.6820570946,34.9868686106,2026-08-30
4932,3.8205899645,0.6370042745,28.0545296957,2026-08-30
4933,3.6106583808,0.522011772,28.657314793,2026-08-30
4934,4.0647167038,0.7225008615,25.7047723006,2026-08-30
4936,3.8557894193,0.7979004476,21.4310485517,2026-08-30
4938,4.7689464094,0.7928564919,33.2122131989,2026-08-30
4939,4.2974167023,0.6338617983,33.5612210792,2026-08-30
4940,3.357867136,0.6436980111,21.6102977723,2026-08-30
4941,4.8858585066,1.1264755798,22.5930611332,2026-08-30
4942,3.8551736479,0.6770357868,25.7956248044,2026-08-30
4943,3.428226745,0.6153626993,23.5256479411,2026-08-30
4944,3.9924192632,0.6761433429,26.7113073457,2026-08-30
4945,3.2938416444,0.6399933051,18.9148153614,2026-08-30
4947,2.4365425785,0.4809254567,13.6620502062,2026-08-30
4948,4.0877540005,0.6707995152,27.726652391,2026-08-30
4949,4.1810224199,0.74891424,27.5461778845,2026-08-30
4950,4.8109288802,0.8142149204,31.3654392318,2026-08-30
4951,2.4662129911,0.4086149921,17.4027751627,2026-08-30
4952,4.0276491358,0.8349628579,23.120580485,2026-08-30
4953,5.4821208043,0.9463741886,35.9443398667,2026-08-30
4954,2.6987060305,0.4674955623,18.4256432386,2026-08-30
4956,0.2620671868,0.0587772859,1.4053094732,2026-08-30
4957,5.0279997284,0.8989279252,32.6826102642,2026-08-30
4958,5.2474571194,0.9234612591,34.3566451346,2026-08-30
4959,4.3750296183,0.6886765819,30.9003920527,2026-08-30
4960,4.9895304512,0.7645831301,37.8461756862,2026-08-30
4961,4.1391114746,0.6967706841,29.0798578443,2026-08-30
4962,4.5369871685,0.7783692934,30.829322744,2026-08-30
4963,4.2776999112,0.709792772,29.9262979942,2026-08-30
4964,3.8562149318,0.6153442043,28.2911574276,2026-08-30
4965,4.0458597612,0.7270512548,28.6678671688,2026-08-30
4966,4.1920053627,0.7938824438,24.8591007694,2026-08-30
4967,4.8933588712,0.8371322704,34.0087123617,2026-08-30
4969,4.961920421,1.1395067208,27.5967595565,2026-08-30
4973,3.1452807731,0.6233633889,17.7339134175,2026-08-30
4974,5.152172841,0.9648256084,30.2239676162,2026-08-30
4976,5.3634157263,1.1784974362,28.6187224673,2026-08-30
4977,5.7927843587,1.088273301,37.8646599103,2026-08-30
4978,4.6312156296,0.8416737592,29.3424116901,2026-08-30
4979,4.5602561796,0.950894589,26.8350926029,2026-08-30
4980,4.1373377656,0.6944437974,27.9970974489,2026-08-30
4981,4.8503666409,0.902297867,28.7247438205,2026-08-30
4982,4.0767676287,0.8207112559,22.6950508768,2026-08-30
4983,4.5489527782,0.7833485694,30.5777312032,2026-08-30
4984,4.6260425311,1.0629942845,24.4482936358,2026-08-30
4985,4.6223174311,0.7265659708,33.9662384515,2026-08-30
4987,3.2616828979,0.556593792,21.1187982815,2026-08-30
4988,2.876313172,0.4799437873,20.1261250764,2026-08-30
4989,3.4886026324,0.603980332,23.7758285009,2026-08-30
4990,3.6913376073,0.9833962496,17.0663208936,2026-08-30
4991,5.0840235834,1.0136998461,28.9828235646,2026-08-30
4992,2.9502001248,0.478098607,20.2532780332,2026-08-30
4994,5.5170739138,1.0337951241,33.0626958111,2026-08-30
4995,3.0242223521,0.5674281266,18.0123752837,2026-08-30
4997,2.7584966331,0.7033746861,13.7114602342,2026-08-30
4998,2.7048472468,0.4064661608,21.3598300958,2026-08-30
5000,2.9684841983,0.4765976243,21.5306793442,2026-08-30
5002,4.4246284582,0.8110518245,28.9635442115,2026-08-30
5003,5.263234847,1.4914984828,27.726123566,2026-08-30
5004,3.8130060425,0.6404009349,27.5135215398,2026-08-30
5005,4.5954861815,0.8241312712,32.0681452276,2026-08-30
5006,4.3592529016,0.9156532763,24.0485568212,2026-08-30
5007,3.2089917259,0.7615739454,18.0246551327,2026-08-30
5008,3.3339338787,0.4936262096,26.5691038382,2026-08-30
5009,3.3963023731,0.7777004866,17.0119070861,2026-08-30
5010,3.6764501806,0.5764915892,27.3474489372,2026-08-30
5011,4.6255716757,0.8730800866,29.777228353,2026-08-30
5012,3.4624789506,0.6225335213,21.6811096419,2026-08-30
5013,2.7249805916,0.4485423044,20.0768790681,2026-08-30
5014,2.2009541051,0.4207137523,13.5966567711,2026-08-30
5015,4.483154483,0.6558778617,34.5969655399,2026-08-30
5016,4.262933822,0.7442971235,29.9269654318,2026-08-30
5017,4.9516782785,0.7845952661,38.8880277502,2026-08-30
5018,5.3674095861,0.8999101122,36.8882127711,2026-08-30
5019,0.5876398927,0.1008484305,4.2992145611,2026-08-30
5020,4.6679985481,0.9299166841,28.3516336442,2026-08-30
5022,3.5952427984,0.6585746644,22.166206201,2026-08-30
5023,4.2029040498,0.8021329454,26.3377203662,2026-08-30
5026,5.8871241712,1.2730169075,34.7435246024,2026-08-30
5027,0.6514524777,0.1414663404,3.4670644257,2026-08-30
5028,5.257937707,0.9970971959,36.8579652571,2026-08-30
5029,5.0249760158,0.8221118765,35.1082841657,2026-08-30
5031,3.9867348115,0.7436828831,25.8005244769,2026-08-30
5032,4.2794690365,0.7259561065,30.2076957826,2026-08-30
5033,5.0605255368,1.1940518292,24.549551901,2026-08-30
5034,4.5188478749,0.6974779528,35.939380259,2026-08-30
5035,4.3868546004,0.815861069,28.0670819421,2026-08-30
5036,4.2270774343,0.6380318452,35.0456965184,2026-08-30
5037,3.7005707409,0.6975455274,22.7527692648,2026-08-30
5038,4.4583298504,0.7056328111,33.5208964794,2026-08-30
5039,3.2378193792,0.6621364155,18.6075266998,2026-08-30
5041,4.3389803428,0.9686951697,22.5721244149,2026-08-30
5042,2.5727298324,0.3681291839,20.7384157249,2026-08-30
5043,4.0524316317,0.6389025153,29.3659870471,2026-08-30
5044,2.7519354012,0.4885454186,19.4624652663,2026-08-30
5045,4.3724843395,0.9625047004,22.1872744465,2026-08-30
5046,4.0973599473,0.9105006162,20.5373149514,2026-08-30
5047,4.5037235964,0.8652857744,28.5394198989,2026-08-30
5048,3.9285058707,0.7326097335,24.3459637049,2026-08-30
5049,2.8364140032,0.5431967421,17.0267186235,2026-08-30
5050,4.414863359,0.7243511127,31.5660578349,2026-08-30
5051,3.4656842274,0.5845980086,23.8090230849,2026-08-30
5052,2.185052664,0.4734539982,12.9024896248,2026-08-30
5053,4.6573094511,0.9751063961,24.7432873684,2026-08-30
5054,1.7434849514,0.2504379612,15.9580745833,2026-08-30
5055,3.662842558,0.624876063,27.1123421313,2026-08-30
5056,2.2183906976,0.399997557,13.4283294533,2026-08-30
5057,3.21364184,0.5249772048,22.4569770461,2026-08-30
5058,5.8189202907,1.155949998,35.6849793565,2026-08-30
5060,4.5702770326,0.8067704329,29.7880194863,2026-08-30
5061,1.1766774743,0.2368664372,6.6628198073,2026-08-30
5063,4.2559078155,0.7542830432,27.3338847547,2026-08-30
5064,4.4022692592,0.8077108337,28.2344857629,2026-08-30
5065,3.2416466335,0.4419564372,27.1420359392,2026-08-30
5066,4.5585718343,0.7911137341,30.101895942,2026-08-30
5067,4.345755833,0.7763393916,28.4650342471,2026-08-30
5068,4.6960264688,0.9050155417,31.2951452067,2026-08-30
5069,4.0837203024,0.7197376241,27.6905481611,2026-08-30
5070,4.1400358022,0.8663165712,22.8045947092,2026-08-30
5071,2.5704270852,0.4459955153,19.0492776897,2026-08-30
5072,0.4596810935,0.097177123,2.4141508671,2026-08-30
5073,5.2139264813,1.0253168393,29.6022773517,2026-08-30
5074,4.1553827702,0.8230080461,22.9749579489,2026-08-30
5075,5.3170955581,1.0312024201,32.4017997502,2026-08-30
5076,4.8027216121,0.8226564463,33.794116657,2026-08-30
5077,2.7169380449,0.5707609556,15.7171427843,2026-08-30
5078,4.4040329247,0.9525307511,23.059630073,2026-08-30
5079,1.8829618941,0.3977032355,10.496874778,2026-08-30
5081,2.6039085174,0.6390160766,12.0577515327,2026-08-30
5082,7.2362315042,1.7017757624,36.0835081413,2026-08-30
5083,2.4677132693,0.6101420724,14.1142939853,2026-08-30
5084,1.7143904353,0.3031184245,10.5216999317,2026-08-30
5085,5.9633801512,1.2382123997,32.1101743243,2026-08-30
5086,3.8044523982,0.7781146004,21.8601855911,2026-08-30
5087,5.491954428,0.990279208,34.2227546954,2026-08-30
5088,5.3093356418,0.9800124717,33.1641280415,2026-08-30
5089,4.4518220339,0.7859426908,28.9157125172,2026-08-30
5090,2.857611167,0.5073159521,17.629831604,2026-08-30
5091,2.8835983193,0.478476068,20.2000566816,2026-08-30
5092,3.3346651812,0.5906210987,22.5906365231,2026-08-30
5093,3.8296665133,0.8162751577,19.8744650088,2026-08-30
5095,3.875289,0.6547512135,26.0037680175,2026-08-30
5096,4.3609041999,0.6874055807,30.4482792458,2026-08-30
5098,3.064899812,0.4666949208,24.7711379849,2026-08-30
5100,4.0229082436,0.8835874025,22.564167571,2026-08-30
5101,4.7594615938,1.2461677508,22.7830550413,2026-08-30
5102,5.0098006851,1.0180324927,27.749342163,2026-08-30
5103,4.2286387807,0.9676177179,23.7281815653,2026-08-30
5104,3.4430776161,0.5882503314,22.4589388218,2026-08-30
5105,5.5030104748,1.1119293717,30.7065480566,2026-08-30
5106,4.5559202741,0.8579264683,27.9328973762,2026-08-30
5107,2.4577331386,0.5685912815,11.741819785,2026-08-30
5108,1.9721001345,0.5129161401,8.6226809629,2026-08-30
5109,3.4871185029,0.6911547955,25.9955510027,2026-08-30
5110,1.9026326349,0.3169608675,13.0346655789,2026-08-30
5111,4.1228350833,0.6877986394,28.6113810986,2026-08-30
5112,4.7561389676,0.7965424675,32.8973638469,2026-08-30
5113,0.1782647639,0.0386481068,0.9620471681,2026-08-30
5114,4.9357348206,0.9196480608,28.4954551134,2026-08-30
5115,4.2840769695,0.6867388379,31.9463142429,2026-08-30
5117,3.0203033028,0.5642653832,18.732421093,2026-08-30
5118,1.2930070583,0.2727664825,6.5884852497,2026-08-30
5120,2.7181025764,0.529777255,16.999168329,2026-08-30
5121,3.659177839,0.5626998934,28.3869585849,2026-08-30
5122,2.8644644535,0.7168971675,12.6602560233,2026-08-30
5123,4.2899614994,0.9763440453,25.172978762,2026-08-30
5124,3.4558742968,0.5923139266,23.3060038362,2026-08-30
5125,5.1198656228,1.1285908465,27.6160638029,2026-08-30
5126,3.7198858586,0.5823937506,26.6943094557,2026-08-30
5127,4.5961854313,0.9936391867,24.5984593107,2026-08-30
5128,3.1417946675,0.6264022493,18.7393320443,2026-08-30
5129,5.2344847101,0.8743218296,36.6206693554,2026-08-30
5130,4.1756858915,0.8177559415,24.1008417066,2026-08-30
5131,3.58114139,0.7220542768,20.7841298222,2026-08-30
5132,4.7539906695,0.7737691115,35.2202970789,2026-08-30
5133,2.6780803784,0.5358531911,14.8696739435,2026-08-30
5134,3.9026486428,0.6070129084,28.4251901498,2026-08-30
5135,4.2590805472,0.8032663552,27.2060442817,2026-08-30
5136,5.0992637935,0.7653723728,39.3586637522,2026-08-30
5137,5.2261751679,1.1093779528,33.3043449889,2026-08-30
5138,3.4186798675,0.667109029,19.8974858487,2026-08-30
5139,3.5794103418,0.765129699,21.5655504763,2026-08-30
5140,1.9221205013,0.4054687451,10.7187225432,2026-08-30
5141,4.2345923804,0.6745464048,29.1360007965,2026-08-30
5142,4.3565680061,0.7115340957,31.6463384373,2026-08-30
5143,5.2301712753,1.0935011877,28.380174958,2026-08-30
5144,4.5441290529,1.0907999511,25.6066446262,2026-08-30
5145,5.3533032953,0.9123941732,34.5507614962,2026-08-30
5146,3.9267603456,0.6983882764,24.9376886744,2026-08-30
5147,1.1153866775,0.2155267443,7.4879238224,2026-08-30
5148,3.3366968571,0.6577194393,18.7833894525,2026-08-30
5150,3.1503993206,0.584029213,21.2456733195,2026-08-30
5151,3.7657052317,0.8406217543,18.3257114424,2026-08-30
5152,3.9714029417,0.9394914589,19.6261922044,2026-08-30
5153,3.9200252479,0.7936569246,23.3555363072,2026-08-30
5154,4.443095424,0.8025902383,28.31024924,2026-08-30
5155,3.2233205447,0.5129480411,26.8695934627,2026-08-30
5156,1.6296719222,0.3278898785,9.3037055695,2026-08-30
5157,4.4611167379,0.8763018351,26.6188852328,2026-08-30
5158,4.3804350223,0.749094925,31.5013450658,2026-08-30
5160,5.8090833799,0.9924808713,38.112836731,2026-08-30
5161,4.4580926043,0.796936851,28.8786584101,2026-08-30
5162,0.0359015159,0.0074140452,0.2001219772,2026-08-30
5163,5.8754245219,1.1746951045,33.0985336835,2026-08-30
5164,2.4352551048,0.568124887,12.0312941685,2026-08-30
5165,4.4523884347,0.8960897254,27.7142227114,2026-08-30
5166,4.5295153145,0.7973556827,30.0926259204,2026-08-30
5167,2.7876062378,0.477680217,20.0524323148,2026-08-30
5169,3.6498933664,0.8140726006,19.2372081914,2026-08-30
5170,3.8618944433,0.7145910413,24.6337690994,2026-08-30
5172,4.3517996658,0.937220968,23.2750870273,2026-08-30
5173,3.5078442461,0.7334349351,19.573648446,2026-08-30
5174,3.8298308498,0.7989492241,20.9662287738,2026-08-30
5175,3.9733319934,0.7612805019,24.6851285766,2026-08-30
5176,2.3505230353,0.4928118429,13.6111081238,2026-08-30
5177,6.862319291,1.5472429531,33.3897277385,2026-08-30
5178,4.4245407591,0.92276995,24.3851093173,2026-08-30
5179,3.8562679591,0.7559741641,22.4239966162,2026-08-30
5180,3.7930233681,0.8886848139,20.3478266883,2026-08-30
5181,3.9183944224,0.739545785,23.2431284768,2026-08-30
5182,3.1831682005,0.5903791612,21.1023433998,2026-08-30
5183,3.6184941413,0.5607990912,25.2318652714,2026-08-30
5184,1.2628119698,0.2450308631,7.1912008027,2026-08-30
5185,3.0938973894,0.534595997,20.5957414406,2026-08-30
5186,4.1545865869,0.7634159377,25.917664292,2026-08-30
5187,2.0544790723,0.4838919788,10.0412834426,2026-08-30
5188,3.9964356237,0.7072048377,28.4631336793,2026-08-30
5189,6.10657539,1.2869079625,33.6157489839,2026-08-30
5190,2.8763748058,0.5058601584,19.0486466059,2026-08-30
