登録番号,重み付き和,重み付き二乗和,重み計,基準日
4627,4.6097828824,0.7502204944,32.3435696403,2026-09-25
4630,3.9175867447,0.7328654511,22.8026251075,2026-09-25
4631,3.3703122953,0.6625786842,20.4147493638,2026-09-25
4632,4.7586505421,1.0127173928,25.9143435775,2026-09-25
4633,4.8161744197,0.8493195012,30.0335799412,2026-09-25
4635,3.3678353964,0.5393402812,27.2708888731,2026-09-25
4636,4.0172422651,0.8237606639,22.8831976909,2026-09-25
4637,2.7362321013,0.4978229461,16.9939861561,2026-09-25
4638,3.9897549164,0.7728662241,23.6425263549,2026-09-25
4639,3.3314630026,0.625042216,21.3013901841,2026-09-25
4640,4.519069454,0.8515171066,27.6218609722,2026-09-25
4641,2.5484730182,0.6397494736,10.9702649438,2026-09-25
4642,5.684625195,1.0288402944,34.5147870221,2026-09-25
4643,4.4114399408,0.6845222361,32.3723964962,2026-09-25
4644,3.9519511578,0.5911694444,29.5655503302,2026-09-25
4645,4.9160283942,0.8594996814,33.5727502923,2026-09-25
4648,2.0454948349,0.3088369392,15.9254014061,2026-09-25
4649,4.197918743,0.6611601787,31.8663748676,2026-09-25
4650,3.6781816581,0.6521367049,23.2886783361,2026-09-25
4651,3.0205661029,0.5615608543,20.8282538217,2026-09-25
4652,3.4411438157,0.7553512212,19.9980465439,2026-09-25
4653,0.2460243924,0.0386472067,1.7917605442,2026-09-25
4654,4.0788074263,0.6804145663,28.5643359103,2026-09-25
4656,4.4203293315,0.7313905576,29.2838985408,2026-09-25
4659,4.4538035162,0.7398637477,31.333041437,2026-09-25
4660,2.6973920531,0.665681842,13.0272512903,2026-09-25
4661,7.0127396722,1.5777506086,37.2323190363,2026-09-25
4663,2.7745700357,0.4890356581,17.290217846,2026-09-25
4664,5.0141563017,1.1554793805,24.1649985422,2026-09-25
4665,3.4935883999,0.6608976822,23.0835383308,2026-09-25
4666,3.0479686539,0.5048091904,21.7619678285,2026-09-25
4669,3.8955086754,0.7123040334,24.5981026113,2026-09-25
4672,3.4793036304,0.6372560966,21.1503515708,2026-09-25
4674,2.9443049791,0.4513040172,21.6433022581,2026-09-25
4675,2.905706601,0.3699273004,27.2973329862,2026-09-25
4676,3.2269715285,0.6136721773,19.2822221051,2026-09-25
4677,5.0034112804,0.7609541024,36.7586352764,2026-09-25
4678,4.3258361053,0.9035539195,23.4900927214,2026-09-25
4679,4.9149623842,0.9225966894,32.3639272259,2026-09-25
4680,6.4085312207,1.3520291017,35.166809798,2026-09-25
4681,0.1920948325,0.0366419048,1.2007722994,2026-09-25
4682,4.8277445143,0.7317546665,34.3814691753,2026-09-25
4683,2.2652497473,0.3542508255,17.6210028758,2026-09-25
4684,3.4355502791,0.4622285239,29.677520887,2026-09-25
4685,3.66972477,0.6249704573,24.7116956211,2026-09-25
4686,3.3765721338,0.4625700517,29.5993987116,2026-09-25
4688,4.5733624139,0.7060506245,34.1908925734,2026-09-25
4689,4.2658168277,0.7723700216,27.4237643166,2026-09-25
4690,3.7606179917,0.8280087731,21.3576679058,2026-09-25
4691,1.1888048393,0.2557535028,6.8420814627,2026-09-25
4692,2.8408697314,0.5454861013,17.9028621372,2026-09-25
4693,4.9938561491,1.0353871467,26.2498683194,2026-09-25
4694,3.2752423263,0.6177285366,20.743495889,2026-09-25
4695,4.6780562819,0.7321516216,34.0540452861,2026-09-25
4697,4.5444201137,0.9118464644,27.1987055941,2026-09-25
4700,4.9834544956,0.8614199982,33.3832604015,2026-09-25
4702,3.6884251253,0.52228359,31.2211330995,2026-09-25
4703,4.3578490853,0.7873395977,30.5205636171,2026-09-25
4704,4.1374112989,0.5899706054,35.3043467148,2026-09-25
4705,2.3879270591,0.4845261692,14.237298342,2026-09-25
4706,5.0774762865,1.0732590735,26.2749565396,2026-09-25
4708,3.3725883051,0.7201465502,17.7865206723,2026-09-25
4709,4.7087851342,0.8739673887,27.867731272,2026-09-25
4710,4.5300097276,0.6759774993,35.7503057304,2026-09-25
4711,3.8484114957,0.6430450085,28.4092802536,2026-09-25
4713,3.4004422813,0.4509889646,30.0500155994,2026-09-25
4714,3.973387414,0.7826909507,23.9636102758,2026-09-25
4715,4.0348801186,0.6204533303,31.7872269991,2026-09-25
4718,4.9222386446,1.0197217649,26.6410817865,2026-09-25
4719,3.9780845783,0.5622478749,31.7622920489,2026-09-25
4720,4.5697347236,1.0611739273,24.219501929,2026-09-25
4723,3.7910740141,0.7605836485,22.6296588315,2026-09-25
4724,3.4260158083,0.7762163624,18.5977862519,2026-09-25
4725,4.7316204987,0.9185571176,27.8757984925,2026-09-25
4726,1.4618153857,0.325429555,8.1797218686,2026-09-25
4727,3.3697311997,0.6221207093,22.9314958195,2026-09-25
4728,3.9590350786,0.8836451035,19.0251933339,2026-09-25
4729,4.2745973335,0.7989537606,26.665447609,2026-09-25
4730,4.1124834682,0.7090687873,28.1898190141,2026-09-25
4731,4.091894887,0.8111063616,23.0881592415,2026-09-25
4732,3.9916803456,0.5655126311,33.2201825172,2026-09-25
4733,2.5251089276,0.3722697589,19.2673309102,2026-09-25
4734,4.3025766484,0.7238337212,28.5816278077,2026-09-25
4735,3.6037505658,0.6644635357,24.5079423753,2026-09-25
4736,3.8810850094,0.5547184548,31.0721554901,2026-09-25
4737,5.3376189486,1.0324901247,31.3609455641,2026-09-25
4738,3.9676027966,0.6888562394,25.5788233921,2026-09-25
4739,5.4929907549,0.8884688047,39.0124991624,2026-09-25
4740,2.8346959704,0.5507233001,15.9686841863,2026-09-25
4743,4.7895511231,0.7576710676,35.2339705651,2026-09-25
4744,4.6146783094,0.9850641781,24.212179156,2026-09-25
4746,4.0167261465,0.7558499775,26.1650912923,2026-09-25
4747,2.9020023881,0.5905677932,15.3141042803,2026-09-25
4748,2.6479875448,0.4527768551,18.6032999204,2026-09-25
4750,3.6923225234,0.6932714144,22.6552389518,2026-09-25
4752,3.8602973047,0.6971391761,24.7280767863,2026-09-25
4753,2.1275704591,0.3594793282,13.6382886632,2026-09-25
4754,5.3451647288,0.9565868194,32.3653295242,2026-09-25
4757,4.4742852115,0.6631761883,36.7364905401,2026-09-25
4758,0.0069354969,0.0014295534,0.0422923348,2026-09-25
4759,5.6598485581,0.9345314661,40.2035685412,2026-09-25
4760,4.7491318525,0.6848640077,37.6993789957,2026-09-25
4761,3.7188877975,0.5352339361,29.3944626359,2026-09-25
4762,4.2468892838,0.6195224159,34.8160684197,2026-09-25
4764,3.8769211043,0.7317545752,24.1168970342,2026-09-25
4765,2.4486205813,0.4208793373,15.909054995,2026-09-25
4766,2.6855862459,0.4263124878,22.2288363519,2026-09-25
4769,3.0917337396,0.3953982292,27.7291207133,2026-09-25
4771,4.7515415037,0.767175334,33.6806538979,2026-09-25
4772,2.6159270968,0.3406852449,23.6401995762,2026-09-25
4773,3.3219472874,0.6526470739,18.5401469401,2026-09-25
4775,2.6648025768,0.4367501176,21.662305033,2026-09-25
4776,4.2079887945,0.7164285328,29.5239937609,2026-09-25
4778,1.9824206729,0.3582032108,12.4494646602,2026-09-25
4779,2.9921558541,0.512296515,20.9557629677,2026-09-25
4781,2.1042598643,0.4715216794,11.3308690468,2026-09-25
4782,4.4241380227,1.0594712887,21.8361292772,2026-09-25
4784,3.7525029634,0.836971418,19.8413042197,2026-09-25
4785,4.6157450269,1.0564403537,24.1243491705,2026-09-25
4786,4.7994251804,0.7577529431,37.9026896076,2026-09-25
4787,3.6432819581,0.5300970813,29.5132034901,2026-09-25
4788,4.3077550215,0.7240567162,31.7623192473,2026-09-25
4789,3.9962615207,0.87874306,26.608220698,2026-09-25
4790,3.8326022921,0.7464953945,22.6421620374,2026-09-25
4791,5.6961391897,1.2223927988,31.1474123696,2026-09-25
4792,3.5270720695,0.7690954521,18.1758854534,2026-09-25
4793,3.8080999873,0.5005268697,33.7000112809,2026-09-25
4794,5.1124975887,0.8743036044,34.7316843015,2026-09-25
4796,5.4141187178,0.8855759268,38.7914811114,2026-09-25
4797,5.9319319448,1.3128805742,30.9665728233,2026-09-25
4798,3.9904565498,0.5279961971,37.0978047056,2026-09-25
4803,4.1291567531,0.7912348543,24.0241023476,2026-09-25
4804,6.0137048156,1.1843997163,34.7993615782,2026-09-25
4808,5.654506997,1.0953087915,34.8996185571,2026-09-25
4809,4.2032001658,0.7100725643,28.9642152419,2026-09-25
4811,4.2738362738,0.7145086669,29.4380383897,2026-09-25
4812,4.2727427703,0.6349401458,35.8076878246,2026-09-25
4813,4.0144636273,0.9223527014,19.0670587086,2026-09-25
4815,3.3071808863,0.6609081144,20.9680862479,2026-09-25
4816,4.8050554867,0.8286665049,35.2614124428,2026-09-25
4817,2.5140557939,0.4361270326,18.4687123192,2026-09-25
4818,2.1470097721,0.3722796229,14.332323767,2026-09-25
4819,2.4811187479,0.4995242331,14.58739326,2026-09-25
4821,4.1799781871,0.7612136354,25.2711070377,2026-09-25
4822,4.1291426487,0.6955392149,29.3150018846,2026-09-25
4823,3.4767953903,0.683369384,20.7710118756,2026-09-25
4824,4.1524901903,0.6102736152,32.8291809727,2026-09-25
4825,3.8321959558,0.5635927928,31.0376570835,2026-09-25
4826,4.8025472759,0.7198760744,37.2012846144,2026-09-25
4828,5.3822139393,1.0144659297,32.0728915628,2026-09-25
4831,3.6446024632,0.5672574147,25.892245741,2026-09-25
4832,5.0650446828,0.9502924217,33.0074884835,2026-09-25
4834,5.5651958864,0.9865994156,38.6090975728,2026-09-25
4835,3.9210550434,0.6464543141,27.0239239923,2026-09-25
4836,4.2200902296,0.9444938161,23.4701101038,2026-09-25
4837,4.1938362138,0.7532176223,27.0893100412,2026-09-25
4839,4.6690639986,0.7769109264,35.3158698692,2026-09-25
4840,5.0536898357,0.9951170666,30.2307698747,2026-09-25
4842,4.5624014569,0.8740282839,27.1287548092,2026-09-25
4843,3.637767503,0.7202534604,20.822354649,2026-09-25
4844,4.6168488846,0.9022180417,28.7142320904,2026-09-25
4845,3.8540415477,0.7990674067,20.4814134121,2026-09-25
4846,4.0967618214,0.8480056214,21.9335265077,2026-09-25
4847,3.828949792,0.5536364541,32.0293023103,2026-09-25
4848,4.9891679458,0.8903522823,33.6032851653,2026-09-25
4850,3.4126918318,0.4474604366,33.1603847288,2026-09-25
4851,3.6461175197,0.5383906955,28.2173729782,2026-09-25
4852,4.8238916601,0.7961012681,33.3515652804,2026-09-25
4853,6.2365839588,1.4659155197,30.7686283902,2026-09-25
4854,2.1677089059,0.4399417552,12.0184209719,2026-09-25
4856,5.0416839295,0.7825958651,36.8207700892,2026-09-25
4857,5.0925693945,0.8136737709,37.2017100427,2026-09-25
4861,3.4866559286,0.5712807993,25.5630923205,2026-09-25
4863,3.1855123588,0.6186879179,18.6848156918,2026-09-25
4864,2.376783919,0.4690541838,14.3712898089,2026-09-25
4865,1.2948631451,0.2672599291,7.3173432094,2026-09-25
4866,3.4223698756,0.665740527,19.7661996219,2026-09-25
4871,2.7793036859,0.5667203205,15.2488161584,2026-09-25
4872,4.3149988164,0.991599439,21.0591969896,2026-09-25
4873,5.4883302745,1.135884459,31.4983913095,2026-09-25
4874,3.0343003729,0.6131739456,17.6694013439,2026-09-25
4875,3.7865190443,0.6949775367,24.0657892562,2026-09-25
4876,3.8904797242,0.6600009834,25.3045738738,2026-09-25
4877,3.6945273832,0.5813564148,27.2740621949,2026-09-25
4878,4.5148957301,0.8659988818,27.8111527675,2026-09-25
4879,4.0819666368,0.8005943704,24.8697406973,2026-09-25
4880,5.280284759,0.9265363256,33.2626145203,2026-09-25
4882,2.2383805236,0.4500559301,13.2027160766,2026-09-25
4883,4.9161024744,0.8240664104,34.9390586296,2026-09-25
4884,0.0074159689,0.0011288774,0.0589909443,2026-09-25
4885,4.2171924999,0.6691696418,31.0135160675,2026-09-25
4886,3.9080738823,0.6512502342,29.4966816466,2026-09-25
4887,2.183975257,0.3680943336,14.3136651555,2026-09-25
4888,4.9305822296,0.9374351903,29.6173390483,2026-09-25
4889,0.2855351619,0.0536720225,1.8038226023,2026-09-25
4890,4.4978872149,0.8004674114,29.5117056436,2026-09-25
4891,4.1571727211,0.7483889818,26.2067519926,2026-09-25
4892,5.2334205419,1.0912830638,29.0782797978,2026-09-25
4893,2.6350886027,0.4266732805,20.5289489859,2026-09-25
4894,5.6933534402,1.0430518239,34.6322763098,2026-09-25
4895,4.0389657798,0.7044366157,28.5375887196,2026-09-25
4896,4.1357349243,0.9063932131,23.0407796835,2026-09-25
4897,4.1483417599,0.8493760359,23.5894869484,2026-09-25
4898,3.4183852261,0.6739229252,22.5533930272,2026-09-25
4899,2.8971607922,0.607027172,18.2908145185,2026-09-25
4900,5.2112624458,0.9736670487,31.8028054453,2026-09-25
4901,5.5716879176,1.0360984325,33.5482898806,2026-09-25
4902,5.470171009,1.0829928903,30.0225579162,2026-09-25
4903,3.3428059448,0.590998136,22.3005189193,2026-09-25
4904,5.8461247639,1.1145941697,34.8254648414,2026-09-25
4905,5.5898050572,1.1165922277,29.9530888731,2026-09-25
4906,4.3846256203,0.7486926465,28.8708992623,2026-09-25
4907,3.9026826802,0.557768486,29.3562259678,2026-09-25
4908,3.5434136882,0.5351511573,28.0626863726,2026-09-25
4909,4.5403341102,0.8130934384,27.5946808498,2026-09-25
4910,4.1499181373,0.7250250639,29.0295231799,2026-09-25
4911,3.4450556014,0.6509266579,21.1954975736,2026-09-25
4914,4.28487608,0.6739062583,29.804908853,2026-09-25
4917,3.4094225907,0.5125933297,26.5505905729,2026-09-25
4918,2.3840443053,0.4867799422,14.5333369063,2026-09-25
4919,2.5492587702,0.3875435794,19.7314094523,2026-09-25
4924,4.3070725805,0.8577901455,24.3060641029,2026-09-25
4925,3.2908656436,0.4459916556,27.3356182959,2026-09-25
4926,1.5650383193,0.2299016864,11.8494666232,2026-09-25
4927,3.5634897418,0.5759082709,24.6351397169,2026-09-25
4928,3.2676450981,0.5369832541,25.3472657793,2026-09-25
4930,3.7997702736,0.5623083708,30.9550753585,2026-09-25
4931,4.3796001674,0.6670058503,33.2350896842,2026-09-25
4932,4.3515945767,0.7605685303,29.2345305059,2026-09-25
4933,3.4441265704,0.4806840817,29.0890317076,2026-09-25
4934,4.6523178472,0.8554201467,28.4436756357,2026-09-25
4936,3.022737097,0.6539872354,17.0727014313,2026-09-25
4938,5.4972021245,0.9467850185,37.9784749606,2026-09-25
4939,3.9148683179,0.523024965,33.7372047585,2026-09-25
4940,3.4466958188,0.727978038,20.00018539,2026-09-25
4941,6.2062106957,1.3921538223,29.9931569457,2026-09-25
4942,3.0663369374,0.5509106418,19.6063185812,2026-09-25
4943,3.43210677,0.5490992114,26.5495393979,2026-09-25
4944,3.9952093735,0.6628079447,27.2075771558,2026-09-25
4945,3.9397428417,0.769686891,23.0303902666,2026-09-25
4947,4.9751162878,0.9823282603,28.2842308711,2026-09-25
4948,3.4762613387,0.5945217317,23.2789468531,2026-09-25
4949,4.1152316804,0.715235113,28.3716921517,2026-09-25
4950,5.5184954342,1.0328383396,33.7786655188,2026-09-25
4951,3.4658426115,0.5888259899,22.9336283557,2026-09-25
4952,3.0494820596,0.6224177256,17.7473755672,2026-09-25
4953,5.5822680918,0.948973459,36.9379371583,2026-09-25
4954,1.4800040937,0.2563804054,10.1048528854,2026-09-25
4956,0.1437209185,0.0322341977,0.770689267,2026-09-25
4957,4.2710307194,0.7889357743,27.0994948259,2026-09-25
4958,5.0773025914,0.8524920308,35.066913662,2026-09-25
4959,3.7656534046,0.5932019423,28.1814111034,2026-09-25
4960,3.8758509593,0.5444240635,34.0085674112,2026-09-25
4961,3.1038974705,0.5247501259,22.9752475971,2026-09-25
4962,4.6589384948,0.794858859,32.6616407978,2026-09-25
4963,2.3459440592,0.3892592215,16.411955595,2026-09-25
4964,3.4113800475,0.5287083933,26.3079142945,2026-09-25
4965,3.4775056149,0.6459126516,22.8002883037,2026-09-25
4966,3.3112471204,0.6015758332,20.9767403515,2026-09-25
4967,3.6299112187,0.5954876687,25.7997390874,2026-09-25
4969,4.0704532466,0.8744974642,23.1730158511,2026-09-25
4973,3.1435877311,0.628988644,17.2682535147,2026-09-25
4974,5.8287993912,1.0178075419,37.0534956617,2026-09-25
4976,4.570781183,0.9371008354,26.6744784932,2026-09-25
4977,5.6341426976,1.0694361527,35.496386329,2026-09-25
4978,3.9335551531,0.8066844588,23.2574156376,2026-09-25
4979,4.5307148446,0.8894316353,27.392657628,2026-09-25
4980,3.7894499357,0.5867539481,28.1261126927,2026-09-25
4981,5.3629960678,1.0862072434,29.523769045,2026-09-25
4982,3.2416396196,0.6521163607,18.179556707,2026-09-25
4983,5.4160639342,0.9577530412,35.5176056217,2026-09-25
4984,4.6847830423,1.0583937325,24.7127678531,2026-09-25
4985,4.3965773797,0.7161750986,31.5195439196,2026-09-25
4987,3.9390649237,0.669104417,26.0142927985,2026-09-25
4988,2.8252620444,0.4154955743,22.7688005614,2026-09-25
4989,1.9131932558,0.3312303577,13.0389613063,2026-09-25
4990,2.2736904469,0.5651862296,12.3365435023,2026-09-25
4991,4.0247850234,0.7271267414,25.7375955795,2026-09-25
4992,3.5670859007,0.5580121695,26.3854011852,2026-09-25
4994,5.8141339863,1.1311446668,34.8402722442,2026-09-25
4995,3.5292989281,0.6505934172,21.0411368705,2026-09-25
4997,2.7648625414,0.6210017973,15.6683642286,2026-09-25
4998,2.8259318048,0.3748299708,26.7268217017,2026-09-25
5000,2.9493523277,0.4449481541,22.509811823,2026-09-25
5002,4.0273007955,0.7317908008,25.9511345598,2026-09-25
5003,3.5840714156,0.9085077073,21.9154926184,2026-09-25
5004,4.4801555254,0.8023391599,29.5959679396,2026-09-25
5005,4.1980447098,0.7511184847,29.4208258989,2026-09-25
5006,4.3091523857,0.8938709637,23.8753339896,2026-09-25
5007,4.5097134072,0.996509905,23.8052919364,2026-09-25
5008,3.0852350342,0.4789926579,23.3484062938,2026-09-25
5009,4.1932739886,0.8026982685,26.5970750373,2026-09-25
5010,3.8223384494,0.6517254793,26.0722893814,2026-09-25
5011,3.7178099178,0.6783515754,23.8377542018,2026-09-25
5012,3.5504361325,0.6344484361,23.6526707566,2026-09-25
5013,3.6948062999,0.7253092582,23.13905695,2026-09-25
5014,2.658643529,0.5113067314,15.6121040678,2026-09-25
5015,4.7438102208,0.6928346136,37.9148506168,2026-09-25
5016,3.9996393723,0.6644356418,29.123935585,2026-09-25
5017,4.8319456401,0.7547373823,37.6451808215,2026-09-25
5018,5.7207801105,0.9261379392,41.3952744552,2026-09-25
5019,0.3222690567,0.0553065388,2.3577429619,2026-09-25
5020,3.8819878371,0.7776543122,23.63303014,2026-09-25
5022,3.7532165416,0.6815091843,23.8125971006,2026-09-25
5023,5.5010139065,1.1097813395,31.7193351098,2026-09-25
5026,5.2445765889,1.0240365877,33.1426420592,2026-09-25
5027,2.501708112,0.4399270148,16.2397488784,2026-09-25
5028,5.0050382678,0.8793252619,36.3642419377,2026-09-25
5029,4.5481505587,0.6855284205,35.5974338694,2026-09-25
5031,3.4709044817,0.5742614406,25.974907308,2026-09-25
5032,4.0775995937,0.6922176607,29.5278651707,2026-09-25
5033,3.9163857324,0.8447862732,20.825108031,2026-09-25
5034,4.6543150571,0.722854272,36.6626893715,2026-09-25
5035,4.6465533373,0.8264772626,31.3123377967,2026-09-25
5036,3.419708805,0.5032277506,27.9144433702,2026-09-25
5037,4.5540621799,0.9473671835,25.3991634005,2026-09-25
5038,5.268997962,0.8922412777,35.9339058267,2026-09-25
5039,3.0172445242,0.6154959736,17.7679481639,2026-09-25
5041,3.5048664493,0.7908481854,18.2044536915,2026-09-25
5042,3.6232032797,0.5719398692,25.547063759,2026-09-25
5043,4.4493467956,0.6563809901,34.457829137,2026-09-25
5044,2.6741607059,0.4186616802,21.2643782451,2026-09-25
5045,4.2790215621,0.9181476621,22.3516323611,2026-09-25
5046,3.9573962465,0.8694392616,19.6022180394,2026-09-25
5047,4.8323082577,0.9909674686,29.1686179969,2026-09-25
5048,3.6238944253,0.7975571972,20.3399393223,2026-09-25
5049,3.3275658594,0.5768103903,21.7446128833,2026-09-25
5050,5.1494963378,0.8427835116,34.9528264086,2026-09-25
5051,3.7393689418,0.5811939673,28.4348535441,2026-09-25
5052,2.9139005531,0.6042040989,19.0219994063,2026-09-25
5053,4.6709376013,0.9645465275,25.4285661102,2026-09-25
5054,2.8212553996,0.4655529426,21.2875009607,2026-09-25
5055,2.9794771912,0.4944691394,22.4958812415,2026-09-25
5056,2.1170413075,0.3619921866,14.0846237133,2026-09-25
5057,3.9484142397,0.6850225893,26.9017789046,2026-09-25
5058,4.5674332855,0.881944009,28.7005432943,2026-09-25
5060,5.1541405039,0.8859991465,33.5287293709,2026-09-25
5061,2.3806548326,0.4476236423,14.5832319322,2026-09-25
5063,3.9654646933,0.7566132543,23.5111803049,2026-09-25
5064,5.1478961283,0.9202250516,33.1427333929,2026-09-25
5065,1.7777595014,0.24237443,14.885031509,2026-09-25
5066,4.6401238814,0.7891464603,32.3574693499,2026-09-25
5067,4.1585241305,0.7460241165,26.4200178032,2026-09-25
5068,4.293889139,0.7585334705,31.468882189,2026-09-25
5069,4.498071379,0.7816879325,31.1504673536,2026-09-25
5070,4.8102724108,1.1273970451,24.3446551282,2026-09-25
5071,2.8265677395,0.4344142855,22.2592266007,2026-09-25
5072,0.2520948529,0.053293148,1.323950488,2026-09-25
5073,4.5906677506,0.8479678288,28.2158621564,2026-09-25
5074,4.3990329999,0.8701503109,24.7396361353,2026-09-25
5075,3.1123924722,0.6021726727,18.8920137248,2026-09-25
5076,4.5456869903,0.8395959003,29.4995049296,2026-09-25
5077,1.4900027579,0.3130124368,8.6194774077,2026-09-25
5078,4.1123710369,0.8871280972,21.8100863983,2026-09-25
5079,3.7043143966,0.7717090588,21.1434250376,2026-09-25
5081,4.6001871381,0.9877639932,24.1079753986,2026-09-25
5082,4.7784897104,1.0706557559,24.8233425002,2026-09-25
5083,2.8880857109,0.5595871939,19.5401999933,2026-09-25
5084,2.8572546468,0.4461881413,20.8510120994,2026-09-25
5085,6.5230194733,1.3790043375,34.4160919131,2026-09-25
5086,4.2923251735,0.8662222019,23.9199973349,2026-09-25
5087,5.0750187337,0.9535261349,30.6718730334,2026-09-25
5088,4.3306172995,0.7412086418,30.2951691003,2026-09-25
5089,4.7791619804,0.8177809406,31.4051533143,2026-09-25
5090,3.4459134023,0.7963541324,19.1371672941,2026-09-25
5091,4.045525295,0.7198546541,25.6163724541,2026-09-25
5092,2.4282471288,0.401126248,17.2311817554,2026-09-25
5093,3.4367045196,0.77033936,17.0190929782,2026-09-25
5095,2.8870649278,0.4892779954,19.1742671463,2026-09-25
5096,3.8766900617,0.5797915032,28.7777949299,2026-09-25
5098,2.3702494958,0.3774436666,18.205921957,2026-09-25
5100,3.1285110572,0.6867614473,17.3301338731,2026-09-25
5101,4.188547724,1.0857660163,19.5028771364,2026-09-25
5102,3.7719880653,0.8175173008,19.5859744284,2026-09-25
5103,3.4915118711,0.840639046,18.0971194259,2026-09-25
5104,4.1740243238,0.7090297914,28.0528739404,2026-09-25
5105,4.9620577964,0.9706848074,28.4543544589,2026-09-25
5106,5.6620889414,1.1712047289,31.5881323268,2026-09-25
5107,4.1803344339,0.9193920849,20.4051026913,2026-09-25
5108,2.1157097161,0.5658773127,8.7500668542,2026-09-25
5109,4.0333614878,0.7597929717,27.0435817086,2026-09-25
5110,2.6825483389,0.470749784,17.5541855895,2026-09-25
5111,3.9672896375,0.6252108251,31.5783162232,2026-09-25
5112,5.2174602239,0.864906931,35.969921734,2026-09-25
5113,0.0977626229,0.0211951045,0.5275986828,2026-09-25
5114,4.4125333593,0.7741994273,26.8411737039,2026-09-25
5115,3.7647615368,0.5385234766,30.8461947256,2026-09-25
5117,3.4673879121,0.7781334987,18.3812147018,2026-09-25
5118,0.7091012203,0.1495885459,3.6132076,2026-09-25
5120,2.5626845133,0.4993012238,15.3596934977,2026-09-25
5121,2.0067388296,0.3085916495,15.5677626369,2026-09-25
5122,3.5516334915,0.767144129,18.7512274446,2026-09-25
5123,2.5771608769,0.5858378146,14.927638008,2026-09-25
5124,3.7770645457,0.6411794885,25.6961452957,2026-09-25
5125,5.4823403976,1.2123904022,28.0134660184,2026-09-25
5126,2.8635259317,0.4516591186,20.6347208313,2026-09-25
5127,4.9415894222,1.0670214224,26.4856252144,2026-09-25
5128,2.8905659255,0.5289510698,18.7283898035,2026-09-25
5129,4.4572602777,0.7374716066,32.7193441394,2026-09-25
5130,4.9264211907,0.9777502384,27.1912475236,2026-09-25
5131,4.1997334562,0.8357077118,24.0669597014,2026-09-25
5132,5.3241646827,0.8461115742,38.480320916,2026-09-25
5133,3.2027290819,0.6794013384,16.4649815814,2026-09-25
5134,5.6382333761,0.9556226901,38.2183832769,2026-09-25
5135,3.5748314916,0.7122447858,21.431424027,2026-09-25
5136,4.457524173,0.6696763849,33.6144986723,2026-09-25
5137,4.3581885061,0.8718837599,28.2321966519,2026-09-25
5138,4.5465288751,0.9745351581,23.4480291677,2026-09-25
5139,3.8015196952,0.7506720637,25.8312424669,2026-09-25
5140,1.0541148898,0.222364124,5.8782813178,2026-09-25
5141,4.1115121279,0.6014289881,32.9744379666,2026-09-25
5142,4.1855585862,0.6658798298,30.7530582296,2026-09-25
5143,5.645153812,1.1572418946,31.6725188487,2026-09-25
5144,3.8542552963,0.8132244729,25.4524479021,2026-09-25
5145,5.2246855075,0.8578606817,36.2129047815,2026-09-25
5146,3.95151058,0.6919966247,25.1637142849,2026-09-25
5147,2.4211022439,0.4529706799,14.6914060977,2026-09-25
5148,2.28871932,0.4248179064,13.7749170275,2026-09-25
5150,3.2340305028,0.5653816094,21.7550274551,2026-09-25
5151,4.3668109056,0.944104803,21.9645200291,2026-09-25
5152,4.4426019397,1.0486762976,21.7299058732,2026-09-25
5153,3.6334476855,0.6905950272,23.0837467713,2026-09-25
5154,4.6772947064,0.8598124826,28.7977993567,2026-09-25
5155,4.3235297302,0.725330644,31.880145233,2026-09-25
5156,0.8937324365,0.1798189046,5.1022683363,2026-09-25
5157,4.3518511198,0.8043878323,27.855845892,2026-09-25
5158,4.5355569763,0.7203696169,33.6241010036,2026-09-25
5160,5.1000376041,0.8430733306,34.2534007486,2026-09-25
5161,4.2578171744,0.7428570297,28.2655106695,2026-09-25
5162,0.0196888398,0.004065955,0.1097493918,2026-09-25
5163,4.1837068706,0.8418692911,22.9715254355,2026-09-25
5164,2.6435266614,0.5272340832,15.5944556791,2026-09-25
5165,5.0085987721,1.0665162947,30.2745846195,2026-09-25
5166,5.0832328599,0.9019259147,33.0890197996,2026-09-25
5167,3.8659283003,0.715882193,26.0377009299,2026-09-25
5169,3.3455439413,0.7275171163,18.604677752,2026-09-25
5170,3.8574449094,0.6369465169,26.9892212393,2026-09-25
5172,3.705999112,0.7525499706,20.9263542885,2026-09-25
5173,3.3046879671,0.599417733,21.8057397661,2026-09-25
5174,3.0211325205,0.6080334733,16.6432845226,2026-09-25
5175,3.0659469823,0.5625069778,21.5923853348,2026-09-25
5176,1.2890561903,0.2702641698,7.4645016959,2026-09-25
5177,4.8551321662,1.0704646494,24.2081178991,2026-09-25
5178,4.3284806787,0.8425013658,26.47033206,2026-09-25
5179,4.7706035806,1.010885011,26.6991367348,2026-09-25
5180,4.206645951,0.9256563684,23.1071572957,2026-09-25
5181,3.3574562529,0.6792014503,18.7512810502,2026-09-25
5182,3.5249522645,0.6529161156,23.155748614,2026-09-25
5183,4.2211646756,0.7723176417,25.841110255,2026-09-25
5184,2.1268523374,0.4056487392,12.4779642005,2026-09-25
5185,2.9065305226,0.4841289769,19.8291817068,2026-09-25
5186,3.8952556859,0.7255574238,23.9971881562,2026-09-25
5187,3.0273333622,0.7051830024,15.1357626946,2026-09-25
5188,4.7334473887,0.8446692469,32.0746338842,2026-09-25
