登録番号,重み付き和,重み計,基準日
4978,4.3997705485,27.2395259221,2026-08-10
4979,3.1032736343,20.2776682227,2026-08-10
4980,2.8469387034,20.0596630499,2026-08-10
4981,3.6729254411,22.1900345464,2026-08-10
4982,2.9958383661,17.5329652804,2026-08-10
4983,3.9108984597,29.5605994028,2026-08-10
4984,3.8233883318,19.0118188572,2026-08-10
4985,4.4163362712,33.250631265,2026-08-10
4987,3.9272826539,24.8438195768,2026-08-10
4988,3.279006045,22.0931607762,2026-08-10
4989,4.1735220769,27.98981868,2026-08-10
4990,3.5705295176,16.9894031416,2026-08-10
4991,4.4234035017,26.6433949424,2026-08-10
4992,3.0286473053,20.4470036789,2026-08-10
4994,6.3369751342,36.908723693,2026-08-10
4995,3.1342182728,17.922910297,2026-08-10
4997,1.9302001805,10.2414030672,2026-08-10
4998,2.6115350774,21.0923747794,2026-08-10
5000,2.5426896277,18.9032607641,2026-08-10
5002,4.4645721191,27.1578869115,2026-08-10
5003,5.5374890318,31.2795102423,2026-08-10
5004,3.6708712129,27.5498159584,2026-08-10
5005,3.9233514299,26.2769337027,2026-08-10
5006,5.3794483341,28.682182196,2026-08-10
5007,2.7697004867,14.281188219,2026-08-10
5008,2.7752534439,21.9466310987,2026-08-10
5009,3.3830365841,17.872545153,2026-08-10
5010,3.5189359238,23.544209057,2026-08-10
5011,4.7361193067,29.7043647288,2026-08-10
5012,2.1420275857,13.3121494696,2026-08-10
5013,2.9450897152,20.2526497876,2026-08-10
5014,3.4937968614,21.5833472619,2026-08-10
5015,4.5191201114,32.8949785708,2026-08-10
5016,3.2880928582,24.4144804726,2026-08-10
5017,4.2083272296,34.5836836675,2026-08-10
5018,5.042165925,33.6255938698,2026-08-10
5019,0.9328201839,6.8245777169,2026-08-10
5020,5.5946097208,32.2376395954,2026-08-10
5022,4.3852770537,24.5167058644,2026-08-10
5023,3.5580984679,25.5943765745,2026-08-10
5026,5.1046609651,33.7078336811,2026-08-10
5027,1.0341163483,5.5036217165,2026-08-10
5028,5.2662599423,38.6010582692,2026-08-10
5029,4.3664812777,30.5616498317,2026-08-10
5031,4.7519503804,29.2527085197,2026-08-10
5032,5.5400025696,36.8367356709,2026-08-10
5033,5.1093100517,24.8827031257,2026-08-10
5034,4.6177391862,35.8115296965,2026-08-10
5035,4.8213061688,30.2090354232,2026-08-10
5036,4.0933077502,30.3759369692,2026-08-10
5037,4.2943684147,27.4663658072,2026-08-10
5038,4.5671314554,34.1719276685,2026-08-10
5039,3.1691349708,19.3344118554,2026-08-10
5041,2.4412483262,12.3200577916,2026-08-10
5042,3.0240466454,23.7179616768,2026-08-10
5043,4.3799193938,30.8610047449,2026-08-10
5044,2.8046900833,19.19373206,2026-08-10
5045,6.6236403335,33.1733550124,2026-08-10
5046,4.2584808004,22.3853630237,2026-08-10
5047,3.8308084543,24.0618412361,2026-08-10
5048,4.4805737851,26.3902507344,2026-08-10
5049,2.4418783529,14.0003297374,2026-08-10
5050,4.5926151029,30.7426226071,2026-08-10
5051,4.0607836578,26.7404269453,2026-08-10
5052,1.5378373116,10.1696348466,2026-08-10
5053,3.124341942,16.6859330104,2026-08-10
5054,1.5235095046,10.9568216721,2026-08-10
5055,4.0151867662,29.7721726139,2026-08-10
5056,0.5646881968,4.0135618393,2026-08-10
5057,3.6665203383,24.9782758103,2026-08-10
5058,6.0596222682,37.8201637436,2026-08-10
5060,4.2417274068,28.4783072739,2026-08-10
5061,1.8678590604,10.576567171,2026-08-10
5063,4.6035604948,29.6860105145,2026-08-10
5064,3.4843544626,22.2885008793,2026-08-10
5065,2.3030474818,21.1024193149,2026-08-10
5066,4.7398901971,31.6315344544,2026-08-10
5067,3.40028671,21.4907853905,2026-08-10
5068,3.4577892901,24.7726406972,2026-08-10
5069,3.8153794108,23.9236030243,2026-08-10
5070,4.3512455274,21.6115321747,2026-08-10
5071,2.1674177105,15.122966062,2026-08-10
5072,0.7296982515,3.8322256261,2026-08-10
5073,4.8244196467,24.9907930948,2026-08-10
5074,2.9458304148,16.3246126591,2026-08-10
5075,5.1222195399,30.2084747412,2026-08-10
5076,5.2425501389,33.4677125028,2026-08-10
5077,3.555384682,19.9090521681,2026-08-10
5078,4.2409329693,22.6297231144,2026-08-10
5079,2.5921654284,15.0753490132,2026-08-10
5081,1.2550937237,6.6643303401,2026-08-10
5082,6.3088497967,33.2630254803,2026-08-10
5083,3.5997704288,19.2302430162,2026-08-10
5084,0.6714973744,4.9138792174,2026-08-10
5085,5.5687073316,30.400421754,2026-08-10
5086,3.7988102288,20.2676129996,2026-08-10
5087,4.4695926582,30.0939118035,2026-08-10
5088,5.9264881618,37.564873597,2026-08-10
5089,4.6610374984,30.1777658101,2026-08-10
5090,3.0766439447,18.257576971,2026-08-10
5091,2.4534879636,18.8113436508,2026-08-10
5092,3.652027019,24.75567025,2026-08-10
5093,2.5354167208,12.4239622569,2026-08-10
5095,3.0315294676,19.6493342726,2026-08-10
5096,3.7608124168,26.6944320697,2026-08-10
5098,2.6346104156,20.5974459538,2026-08-10
5100,3.9409651474,23.4670694655,2026-08-10
5101,4.2819257011,23.8762322027,2026-08-10
5102,5.8560938115,33.0964235642,2026-08-10
5103,3.0369950316,14.1089527524,2026-08-10
5104,3.5312618885,22.3610789603,2026-08-10
5105,5.6911741319,30.9663689094,2026-08-10
5106,4.0943427552,24.0164504182,2026-08-10
5107,3.9014081697,18.6389770784,2026-08-10
5108,3.1305138283,13.6876528312,2026-08-10
5109,3.2378889347,26.3462178591,2026-08-10
5110,2.5440207307,17.5164397483,2026-08-10
5111,3.9840040338,28.0709099344,2026-08-10
5112,4.5279604774,29.122719651,2026-08-10
5113,0.2829776737,1.5271546869,2026-08-10
5114,4.7927610863,28.8333146098,2026-08-10
5115,3.8557798132,28.2305270518,2026-08-10
5117,3.0194429492,16.5917843946,2026-08-10
5118,2.0525207644,10.4585684161,2026-08-10
5120,2.7397833861,17.8061203075,2026-08-10
5121,3.3780336982,24.6908011589,2026-08-10
5122,2.2038068006,10.7341295496,2026-08-10
5123,3.8875129957,24.5166510475,2026-08-10
5124,3.6083227004,22.837931502,2026-08-10
5125,4.7710218419,23.9955212011,2026-08-10
5126,3.9911366829,26.9271610983,2026-08-10
5127,5.2290708226,27.3144114077,2026-08-10
5128,3.1216698528,18.3561900303,2026-08-10
5129,4.5030546039,32.484822654,2026-08-10
5130,4.4954659464,27.5589716649,2026-08-10
5131,4.1210478294,23.8143721631,2026-08-10
5132,4.1704916376,29.6419142077,2026-08-10
5133,2.6021612122,13.7490647184,2026-08-10
5134,3.9722096347,27.2603860475,2026-08-10
5135,4.5495065938,27.8250751257,2026-08-10
5136,4.9158841712,38.005210421,2026-08-10
5137,4.7542075599,29.4053515051,2026-08-10
5138,4.3256770477,23.7264204977,2026-08-10
5139,3.5121364752,21.9624576473,2026-08-10
5140,3.0511761059,17.0149114409,2026-08-10
5141,3.265057625,22.5967903052,2026-08-10
5142,3.9995735526,30.3750046936,2026-08-10
5143,6.2423861976,32.4107074339,2026-08-10
5144,3.6576681582,20.1573273048,2026-08-10
5145,5.0758301326,32.6585843722,2026-08-10
5146,3.9127419345,26.1238068852,2026-08-10
5147,1.7705659851,11.8863381527,2026-08-10
5148,3.2289821931,17.9806862089,2026-08-10
5150,3.7209002871,27.2388975476,2026-08-10
5151,3.5488684225,16.8328993929,2026-08-10
5152,5.4593334304,25.9964685742,2026-08-10
5153,3.9227124704,20.7070870827,2026-08-10
5154,5.2070206502,33.8247270331,2026-08-10
5155,3.5892840962,28.5632410017,2026-08-10
5156,2.5869429236,14.7687120081,2026-08-10
5157,4.2615217668,27.0751993739,2026-08-10
5158,3.8113844299,27.9479491557,2026-08-10
5160,4.5490476265,30.7526187954,2026-08-10
5161,3.7686589607,25.3963973104,2026-08-10
5162,0.0569901042,0.3176738373,2026-08-10
5163,4.921573265,27.5722932791,2026-08-10
5164,2.7807820108,14.1732541071,2026-08-10
5165,3.8967333863,24.0352925049,2026-08-10
5166,4.7236552884,32.0105711888,2026-08-10
5167,3.394954629,22.6823240293,2026-08-10
5169,4.4085746669,22.7077443084,2026-08-10
5170,3.3460436831,22.969641811,2026-08-10
5172,4.109889617,23.7099772414,2026-08-10
5173,2.9319018726,17.6938792099,2026-08-10
5174,4.2051624653,23.5048056003,2026-08-10
5175,3.1548437785,19.2954055875,2026-08-10
5176,2.4354244362,12.9779776979,2026-08-10
5177,6.1376167333,31.100508059,2026-08-10
5178,5.6218649219,30.8500787128,2026-08-10
5179,2.8328271857,16.4131538478,2026-08-10
5180,3.6917331142,19.5140388822,2026-08-10
5181,3.1569397149,21.426890584,2026-08-10
5182,3.6197427477,23.5424637801,2026-08-10
5183,4.2933068232,30.5605672748,2026-08-10
5184,2.0045890492,11.4153197193,2026-08-10
5185,3.1556808754,21.0900195427,2026-08-10
5186,4.8411720752,30.0166412791,2026-08-10
5187,3.0231720831,14.3521428483,2026-08-10
5188,4.2585889993,26.9087394327,2026-08-10
5189,7.2992578119,38.2346891144,2026-08-10
5190,3.6106054271,22.3789721908,2026-08-10
5191,3.0824547036,30.3481932255,2026-08-10
5192,1.9977007863,8.9171777329,2026-08-10
5193,4.5389630321,30.6706029458,2026-08-10
5194,2.6047770637,16.2888434949,2026-08-10
5195,3.1847863959,21.9506336808,2026-08-10
5196,2.7330883956,15.8168443707,2026-08-10
5197,3.3518510153,19.6338812116,2026-08-10
5198,1.7558609866,9.8671890003,2026-08-10
5199,2.8239498276,27.5114234436,2026-08-10
5200,2.9030428576,15.1892339475,2026-08-10
5201,4.323161139,26.5238330356,2026-08-10
5203,2.8819293124,17.1525967432,2026-08-10
5204,3.9649763275,24.6611163203,2026-08-10
5205,4.9549733671,31.4768849672,2026-08-10
5206,1.746202917,13.0685854811,2026-08-10
5207,3.9985701275,22.7707508709,2026-08-10
5208,1.6163449661,11.6001512052,2026-08-10
5209,4.5241433473,24.2435313569,2026-08-10
5210,4.014588914,28.0762970086,2026-08-10
5211,3.5927790557,23.0256027703,2026-08-10
5212,4.2145914017,33.8037421981,2026-08-10
5213,3.8838712995,20.8895830171,2026-08-10
5214,5.2047009234,27.7429394624,2026-08-10
5216,5.1797043402,32.9571816616,2026-08-10
5217,4.5584005524,22.9545782407,2026-08-10
5218,3.6902223504,22.3474767723,2026-08-10
5219,4.4453942186,27.3476536187,2026-08-10
5220,3.1626982297,24.9903271834,2026-08-10
5221,3.3503056945,22.1880589398,2026-08-10
5222,4.7307850384,26.1100297155,2026-08-10
5223,5.2747536336,33.892785555,2026-08-10
5224,4.1062687282,30.0538565173,2026-08-10
5226,3.3860771157,22.8387275796,2026-08-10
5227,2.1949669682,11.4649621461,2026-08-10
5228,3.4834687992,23.9340521304,2026-08-10
5229,4.6127630856,28.8961680715,2026-08-10
5230,5.1250662266,27.7493828387,2026-08-10
5231,3.5620101401,23.1158496219,2026-08-10
5232,4.3741443323,28.4016846281,2026-08-10
5234,3.9962816162,30.7231726124,2026-08-10
5235,3.6616972909,21.1847531856,2026-08-10
5236,4.0280500611,25.5855072712,2026-08-10
5237,2.9896140355,20.0395789545,2026-08-10
5238,2.8181086077,22.411088503,2026-08-10
5239,2.9688934207,21.0939979499,2026-08-10
5240,3.2366755551,17.0092483941,2026-08-10
5241,4.1072918835,24.2785258022,2026-08-10
5242,2.6537493221,13.0836945474,2026-08-10
5243,3.8296595037,25.620061198,2026-08-10
5244,3.4619458137,21.6180257025,2026-08-10
5245,5.0238185407,32.0214951009,2026-08-10
5246,3.6539145626,25.313958426,2026-08-10
5247,4.3403577253,28.6236995482,2026-08-10
5248,3.8517721168,22.0051056651,2026-08-10
5249,3.4585222355,24.562864029,2026-08-10
5250,4.2323419081,24.1178471772,2026-08-10
5251,1.9868883652,10.7228438221,2026-08-10
5252,3.9231760468,29.6024454616,2026-08-10
5253,3.2438583137,15.0185531108,2026-08-10
5254,3.7604741677,16.3912400029,2026-08-10
5255,4.1681832553,22.8012619889,2026-08-10
5256,2.7041132611,22.025841625,2026-08-10
5257,5.5965785373,39.5869461778,2026-08-10
5258,4.3838081072,28.0070924045,2026-08-10
5259,2.6995082444,19.1830253767,2026-08-10
5261,3.5778084944,23.2477356999,2026-08-10
5262,4.6862484775,24.1554441078,2026-08-10
5263,4.103350625,24.5233358982,2026-08-10
5264,3.8551678665,20.4962211959,2026-08-10
5265,4.7239234627,29.5884338813,2026-08-10
5266,2.6885075689,17.4825517652,2026-08-10
5267,3.5692069238,24.4800410645,2026-08-10
5268,3.9507856279,20.977710155,2026-08-10
5269,3.0694793004,24.5923155982,2026-08-10
5270,4.1605500671,22.8746489715,2026-08-10
5271,3.4416328081,23.3221353985,2026-08-10
5272,3.4635997827,18.9379484551,2026-08-10
5273,4.3005717299,23.6580596471,2026-08-10
5274,1.3006198286,8.5251358553,2026-08-10
5275,2.6302782269,22.3904949362,2026-08-10
5276,2.8689998156,20.2083756968,2026-08-10
5277,2.4159377382,16.1590741648,2026-08-10
5278,3.4585281348,22.17560933,2026-08-10
5279,4.1390060852,29.4701881303,2026-08-10
5280,4.8635462873,30.2181246382,2026-08-10
5281,4.3885978692,30.1627637129,2026-08-10
5282,4.2019197874,29.1035647315,2026-08-10
5283,3.6195802932,18.1764467488,2026-08-10
5284,3.2126967548,20.7255255724,2026-08-10
5285,3.2721785212,17.3818738656,2026-08-10
5286,4.2123173235,29.4994641484,2026-08-10
5287,2.6776179346,14.7576690966,2026-08-10
5288,2.3881643304,19.8887308622,2026-08-10
5289,4.0140716813,27.5941578991,2026-08-10
5290,2.1626735481,13.4068662261,2026-08-10
5291,6.3970940745,31.2565479408,2026-08-10
5292,4.359532669,23.5724089154,2026-08-10
5293,3.4810171951,21.2820674047,2026-08-10
5294,2.5757838612,17.1071345089,2026-08-10
5295,2.4033520825,11.8431386688,2026-08-10
5296,2.3163542888,12.2582069895,2026-08-10
5297,3.7626500806,20.1968223024,2026-08-10
5298,3.9145773958,30.9595038936,2026-08-10
5299,3.8862974197,29.4201757503,2026-08-10
5300,3.2730358357,20.2893262621,2026-08-10
5301,4.3619036739,26.2437928672,2026-08-10
5302,2.2510357019,16.0033765731,2026-08-10
5303,4.7094484962,30.8372607764,2026-08-10
5304,3.2393334629,15.8859113527,2026-08-10
5305,1.4993722191,9.0343168072,2026-08-10
5306,1.5308307317,8.3910036935,2026-08-10
5307,4.4370399765,25.8769575237,2026-08-10
5308,3.6825996388,24.8326080943,2026-08-10
5309,3.2902245355,19.872942765,2026-08-10
5310,3.5835442368,18.5661698871,2026-08-10
5311,4.0379528703,22.7567214864,2026-08-10
5312,4.5290870284,23.8363417507,2026-08-10
5313,2.3441741513,14.5424953031,2026-08-10
5314,4.1577436254,24.8656997546,2026-08-10
5315,3.6494339237,18.2074814766,2026-08-10
5316,2.6079005021,18.7113813146,2026-08-10
5317,3.828519359,26.2361460054,2026-08-10
5318,3.4870700577,20.7114337789,2026-08-10
5319,1.2165319289,7.1548999869,2026-08-10
5320,2.9986408466,18.4294058109,2026-08-10
5321,1.7214672547,10.1040245797,2026-08-10
5322,4.0481289203,27.3463323819,2026-08-10
5323,3.9440490604,25.9689156483,2026-08-10
5324,4.0641898836,20.2928155623,2026-08-10
5325,3.3023450271,22.9327994476,2026-08-10
5326,5.286095141,31.1815366517,2026-08-10
5327,2.6922553212,12.7160101848,2026-08-10
5328,3.5267168329,24.5508180692,2026-08-10
5329,3.0833914171,19.2410679586,2026-08-10
5330,3.9033542512,25.616227517,2026-08-10
5331,2.4568319742,19.744741521,2026-08-10
5332,2.570451573,16.9448897731,2026-08-10
5333,3.4668354025,18.44689085,2026-08-10
5334,3.1180223051,15.4378124829,2026-08-10
5335,3.357362178,20.4434432115,2026-08-10
5336,3.2452129436,18.2526607732,2026-08-10
5337,3.8368011638,22.5787236149,2026-08-10
5338,2.5820098024,20.253610679,2026-08-10
5339,2.4394912697,17.0685334418,2026-08-10
5340,4.0652092144,26.7962745874,2026-08-10
5341,3.3187719021,16.5824172009,2026-08-10
5342,3.2790490225,18.3812040142,2026-08-10
5343,5.2232696025,33.107915365,2026-08-10
5344,3.4649294289,26.6186334501,2026-08-10
5345,5.215396608,29.453803094,2026-08-10
5346,3.2471530847,16.7165128145,2026-08-10
5347,3.8275375746,20.524962015,2026-08-10
5348,3.9006106023,25.1824738516,2026-08-10
5349,2.5350227593,13.0155634787,2026-08-10
5350,4.4048123366,27.1707460781,2026-08-10
5351,4.8349551682,30.3719832428,2026-08-10
5352,5.4108439389,31.20788603,2026-08-10
5353,1.8879680201,8.9585072985,2026-08-10
5354,4.8036081286,29.1337856501,2026-08-10
5355,3.6918851485,20.389845473,2026-08-10
5356,2.8379499842,13.7308243835,2026-08-10
5357,2.8595064386,16.2611806527,2026-08-10
5358,4.5489537379,22.5249598505,2026-08-10
5359,3.5090579057,20.7392242167,2026-08-10
5360,3.2213675869,16.8844119355,2026-08-10
5361,4.2077573737,22.4411314133,2026-08-10
5362,3.577110939,16.8723410663,2026-08-10
5363,0.4363529372,1.7916673994,2026-08-10
5364,3.4242442907,24.9395590774,2026-08-10
5365,2.9896634006,15.4747231363,2026-08-10
5366,2.7927519545,17.7540353822,2026-08-10
5367,2.9158611647,15.6382602298,2026-08-10
5368,3.692669018,27.4119420448,2026-08-10
5369,4.1523297376,27.7420647599,2026-08-10
5370,2.0174583014,11.2790135446,2026-08-10
5371,3.2993662941,20.2788503835,2026-08-10
5372,3.2318698454,18.32405177,2026-08-10
5373,3.4989509369,16.747002312,2026-08-10
5374,2.2569773867,19.675846259,2026-08-10
5375,4.3995299876,26.6117839466,2026-08-10
5376,5.2978312198,31.7992086322,2026-08-10
5377,3.5273136556,23.6880329374,2026-08-10
5378,2.8447232849,14.9619362408,2026-08-10
5379,3.5407376172,23.4015842825,2026-08-10
5380,5.8014328644,22.1240389942,2026-08-10
5381,2.8223031281,16.9167868308,2026-08-10
5382,5.0485816383,25.1427841625,2026-08-10
5383,3.0023758077,22.585915305,2026-08-10
5384,5.5214164323,25.4881923165,2026-08-10
5385,2.4712080126,16.8470525506,2026-08-10
5386,4.1263244225,26.4982063331,2026-08-10
5387,1.8834629472,7.8872746295,2026-08-10
5388,3.3203463217,15.8208869035,2026-08-10
5389,4.6445022941,27.7970789661,2026-08-10
5390,2.5236801058,16.0795873345,2026-08-10
5391,3.9650257344,22.6466964213,2026-08-10
5392,3.8851578326,22.1007198358,2026-08-10
5393,2.5206375296,14.1692925246,2026-08-10
5394,5.262669777,28.813549521,2026-08-10
5395,3.8559363555,22.3955482762,2026-08-10
5396,3.6463627907,19.4862402734,2026-08-10
5397,2.2974132911,11.9479172854,2026-08-10
5398,4.6754570372,27.3011491022,2026-08-10
5399,2.3626483084,10.6086500406,2026-08-10
5400,3.1789014132,21.0560712586,2026-08-10
5401,0.4634776988,1.8794727733,2026-08-10
5402,2.6537089944,12.0056190738,2026-08-10
5403,3.1284318573,18.6292959764,2026-08-10
5404,3.3332235013,20.4196017623,2026-08-10
5405,3.9165797093,21.5214676777,2026-08-10
5406,3.3842589158,18.1601046261,2026-08-10
5407,4.0612833833,23.2749959207,2026-08-10
5408,0.0368883855,0.1857088566,2026-08-10
5409,2.349846866,17.9507484028,2026-08-10
5410,0.5121559868,3.2765404554,2026-08-10
5411,3.1400970844,20.1436043519,2026-08-10
5412,3.6031677895,22.7168108778,2026-08-10
5413,2.77662575,24.3144880491,2026-08-10
5415,0.5816472023,2.0778177375,2026-08-10
5416,3.0366328498,23.1317318181,2026-08-10
5417,2.1191479972,11.6232694754,2026-08-10
5418,2.3562462907,13.3305417597,2026-08-10
5419,5.1268287737,24.0464344983,2026-08-10
5420,3.3806047271,22.1104288222,2026-08-10
5421,4.058176844,16.9984067816,2026-08-10
5422,1.1964725855,8.3227320671,2026-08-10
5423,4.158831897,20.189037519,2026-08-10
5424,3.4346641497,17.0534996208,2026-08-10
5425,4.516890252,22.5157470911,2026-08-10
5426,3.6492645627,22.7666095941,2026-08-10
5427,4.3939683928,20.8402160388,2026-08-10
5428,2.0962155868,10.0711709206,2026-08-10
5429,2.9431720815,14.6577165074,2026-08-10
5430,2.3194355812,12.2121802922,2026-08-10
5431,2.6664681566,13.6882080268,2026-08-10
5432,3.8693198485,25.0526631416,2026-08-10
5433,5.2699771143,23.5439790677,2026-08-10
5434,3.869896335,26.5753758722,2026-08-10
5435,4.5562631035,18.9039139809,2026-08-10
5436,3.2661060366,17.0432792036,2026-08-10
5437,2.3357425653,11.0576176834,2026-08-10
5438,2.3223765477,13.9766717764,2026-08-10
5439,2.9001349548,13.4871769583,2026-08-10
5440,3.2048364665,17.7811940836,2026-08-10
5441,1.7935108204,9.5976938032,2026-08-10
5442,4.39718694,18.8739934811,2026-08-10
5443,3.7566509646,18.4696168493,2026-08-10
5444,3.5472616362,16.432266103,2026-08-10
5445,1.3576114243,8.9027258375,2026-08-10
5446,3.2105085578,13.7029180177,2026-08-10
5447,3.3596678974,18.4706477091,2026-08-10
5448,3.9668926712,17.3452269017,2026-08-10
5449,1.6780689431,10.1209290793,2026-08-10
5450,3.021411665,15.3537688685,2026-08-10
5451,2.8198791796,8.9999846651,2026-08-10
5452,3.7180350313,19.768949981,2026-08-10
5453,3.05882589,19.3339200296,2026-08-10
5454,3.8316392952,17.0700309057,2026-08-10
5455,2.6047904033,14.3352633024,2026-08-10
5456,2.2686829524,15.7585632333,2026-08-10
5457,4.6232525777,21.1720669551,2026-08-10
5458,2.8927799997,13.9452167261,2026-08-10
5459,2.4599470604,11.1182644092,2026-08-10
5460,4.0344694312,24.0357996633,2026-08-10
5461,2.9378035504,15.7478168458,2026-08-10
5462,2.802824543,12.7578130687,2026-08-10
5463,2.1552103002,10.8470936423,2026-08-10
5464,3.3127895561,15.0675499948,2026-08-10
5465,1.0863363854,4.44493529,2026-08-10
5466,2.4207426227,14.6039310229,2026-08-10
5467,2.5070244192,12.6536968549,2026-08-10
5468,2.7889554618,15.5686751957,2026-08-10
5469,4.0906836701,17.4757792934,2026-08-10
5470,3.4855351804,15.8287278707,2026-08-10
5471,2.8502272937,15.6324944521,2026-08-10
5472,3.5710815665,13.4583136203,2026-08-10
