登録番号,重み付き和,重み計,基準日
4977,4.8721741364,33.3670182024,2026-08-09
4978,4.5026103101,27.876219659,2026-08-09
4979,3.0018356554,19.7282623577,2026-08-09
4980,2.9134827412,20.5285354475,2026-08-09
4981,3.7587760037,22.7087020173,2026-08-09
4982,2.9021229458,16.9194050252,2026-08-09
4983,4.0023113779,30.2515456606,2026-08-09
4984,3.9127557977,19.4561990578,2026-08-09
4985,4.5195632382,34.027827929,2026-08-09
4987,4.0190785345,25.4245163324,2026-08-09
4988,3.3556491782,22.6095639301,2026-08-09
4989,4.2710735312,28.6440496788,2026-08-09
4990,3.6539866889,17.3865116157,2026-08-09
4991,4.5267956574,27.2661547782,2026-08-09
4992,3.0994385803,20.9249297345,2026-08-09
4994,6.0041091773,35.7246764303,2026-08-09
4995,3.2074771522,18.3418384666,2026-08-09
4997,1.975316471,10.4807845164,2026-08-09
4998,2.6725768162,21.5853856694,2026-08-09
5000,2.6021221804,19.3451035396,2026-08-09
5002,4.2516806391,25.745924643,2026-08-09
5003,5.5952855299,30.9872602444,2026-08-09
5004,3.7566737602,28.1937623811,2026-08-09
5005,4.0150554225,26.8911279131,2026-08-09
5006,5.5051869785,29.3525964249,2026-08-09
5007,2.2408823094,12.568247386,2026-08-09
5008,2.8401219182,22.4596092837,2026-08-09
5009,3.4621113158,18.2902960931,2026-08-09
5010,3.601187152,24.0945288566,2026-08-09
5011,4.4579387689,28.3519235578,2026-08-09
5012,1.8953166785,11.5765584296,2026-08-09
5013,3.0139279241,20.7260330364,2026-08-09
5014,3.5754604919,22.0878340897,2026-08-09
5015,4.6247495368,33.6638622471,2026-08-09
5016,3.1295723904,22.9383941183,2026-08-09
5017,4.0610824817,33.3452911704,2026-08-09
5018,5.1600209668,34.4115548692,2026-08-09
5019,0.9546238221,6.9840946594,2026-08-09
5020,5.7253775242,32.9911587015,2026-08-09
5022,4.4877780459,25.0897566994,2026-08-09
5023,3.3547203874,24.1458689843,2026-08-09
5026,4.9681332862,32.448969161,2026-08-09
5027,1.0582876721,5.6322627761,2026-08-09
5028,5.1335094604,37.4565674522,2026-08-09
5029,4.1001283384,29.2292467501,2026-08-09
5031,4.8630219554,29.9364581693,2026-08-09
5032,5.6694939913,37.697753552,2026-08-09
5033,4.9114886065,24.4409348492,2026-08-09
5034,4.7256737232,36.6485845239,2026-08-09
5035,4.9339988585,30.9151381545,2026-08-09
5036,4.1889842835,31.0859408392,2026-08-09
5037,4.3947445182,28.1083616751,2026-08-09
5038,4.4794420533,33.9472847231,2026-08-09
5039,3.2432099893,19.7863323099,2026-08-09
5041,2.4983098009,12.6080254918,2026-08-09
5042,3.0947303851,24.2723427514,2026-08-09
5043,4.4822951567,31.5823465367,2026-08-09
5044,2.8702466064,19.6423642802,2026-08-09
5045,6.6658894592,32.9253715376,2026-08-09
5046,4.3580180707,22.9085960813,2026-08-09
5047,3.9203493574,24.6242601144,2026-08-09
5048,4.1554851982,24.9603458208,2026-08-09
5049,2.4989545538,14.3275719326,2026-08-09
5050,4.6999623923,31.4611973476,2026-08-09
5051,4.1556999764,27.3654547967,2026-08-09
5052,1.5737825548,10.4073387932,2026-08-09
5053,2.951760239,15.0292004225,2026-08-09
5054,1.5591198512,11.2129252385,2026-08-09
5055,3.9759987021,28.4213163771,2026-08-09
5056,0.5778871577,4.1073744003,2026-08-09
5057,3.7522211887,25.5621153314,2026-08-09
5058,6.0477531408,37.6807942742,2026-08-09
5060,4.1771332624,27.0972083684,2026-08-09
5061,1.9115181963,10.8237827098,2026-08-09
5063,4.7111636206,30.3798881181,2026-08-09
5064,3.5657973875,22.8094698916,2026-08-09
5065,2.3568786649,21.5956649848,2026-08-09
5066,4.8506798786,32.3708865244,2026-08-09
5067,3.4797646443,21.9931086871,2026-08-09
5068,3.5386112835,25.3516737253,2026-08-09
5069,3.9045596771,24.4827907376,2026-08-09
5070,3.9617316022,20.0699300096,2026-08-09
5071,2.218078698,15.4764486374,2026-08-09
5072,0.7467541396,3.921799654,2026-08-09
5073,4.7734452877,24.5515513015,2026-08-09
5074,2.728141247,14.6594346083,2026-08-09
5075,5.0782059235,29.8911904752,2026-08-09
5076,5.3650889396,34.2499832002,2026-08-09
5077,3.6384878596,20.3744042032,2026-08-09
5078,3.9818792163,21.1119200344,2026-08-09
5079,2.6527544232,15.4277185928,2026-08-09
5081,1.2844301488,6.8201016777,2026-08-09
5082,5.9241577466,31.9937640614,2026-08-09
5083,3.683911074,19.6797286395,2026-08-09
5084,0.6871928815,5.0287356995,2026-08-09
5085,5.6988696953,31.1109979287,2026-08-09
5086,3.7545646028,19.7179721049,2026-08-09
5087,4.5740644343,30.7973236478,2026-08-09
5088,5.8398709998,37.4195370033,2026-08-09
5089,4.7699840855,30.8831376488,2026-08-09
5090,3.148557088,18.6843276032,2026-08-09
5091,2.5108355263,19.2510379656,2026-08-09
5092,3.7373891041,25.3343066127,2026-08-09
5093,2.1443947649,10.6676108249,2026-08-09
5095,2.8874795926,19.0852417977,2026-08-09
5096,3.6952111563,26.2950109498,2026-08-09
5098,2.6961915149,21.0788884309,2026-08-09
5100,4.0330808411,24.0155862127,2026-08-09
5101,3.9828951521,22.3875648915,2026-08-09
5102,5.7780649985,32.8466419021,2026-08-09
5103,3.1079814255,14.4387338902,2026-08-09
5104,3.2658540992,20.8369966209,2026-08-09
5105,5.5990567652,29.6434256878,2026-08-09
5106,4.1900434806,24.5778083364,2026-08-09
5107,3.9925992629,19.0746425156,2026-08-09
5108,3.2036861204,14.0075865502,2026-08-09
5109,3.1600649172,25.9386576179,2026-08-09
5110,2.6034843965,17.9258671191,2026-08-09
5111,3.9645545857,27.7036624595,2026-08-09
5112,4.6337965366,29.8034309548,2026-08-09
5113,0.2895919633,1.5628502356,2026-08-09
5114,4.9047865663,29.5072613914,2026-08-09
5115,3.9459043941,28.8903843421,2026-08-09
5117,3.0900190826,16.9795989711,2026-08-09
5118,2.1004961631,10.7030258647,2026-08-09
5120,2.8038227871,18.2223186405,2026-08-09
5121,3.2420829757,24.2445473865,2026-08-09
5122,2.2553183427,10.9850279344,2026-08-09
5123,3.9783793046,25.0897006012,2026-08-09
5124,3.5084559449,22.3483689544,2026-08-09
5125,4.7187993684,23.5330160301,2026-08-09
5126,3.8490490855,25.5098058696,2026-08-09
5127,5.3512945593,27.9528555099,2026-08-09
5128,3.1946354268,18.7852456335,2026-08-09
5129,4.6083085159,33.2441193902,2026-08-09
5130,4.6005424819,28.2031320921,2026-08-09
5131,4.2173727563,24.371006726,2026-08-09
5132,4.2679722587,30.334761109,2026-08-09
5133,2.6629838473,14.0704338722,2026-08-09
5134,4.0650556337,27.8975673668,2026-08-09
5135,4.6558462696,28.4754554265,2026-08-09
5136,4.7340090882,36.8467923207,2026-08-09
5137,4.8653318939,30.0926690153,2026-08-09
5138,4.4267849558,24.2809992879,2026-08-09
5139,3.5942287739,22.4758057603,2026-08-09
5140,3.1224939667,17.4126161433,2026-08-09
5141,3.3413747293,23.1249652413,2026-08-09
5142,3.8576831577,29.0382389887,2026-08-09
5143,6.3882950584,33.168271809,2026-08-09
5144,3.2212414138,19.6051086042,2026-08-09
5145,5.1944720379,33.4219425961,2026-08-09
5146,4.0041979419,26.7344219259,2026-08-09
5147,1.8119510032,12.1641681369,2026-08-09
5148,3.3044560741,18.4009648264,2026-08-09
5150,3.8078722085,27.875576597,2026-08-09
5151,3.6318192897,17.2263497653,2026-08-09
5152,5.5869393004,26.604107223,2026-08-09
5153,4.014401528,21.1910922997,2026-08-09
5154,5.1035867323,32.5685947656,2026-08-09
5155,3.4275699009,27.184127328,2026-08-09
5156,2.6474098481,15.1139142875,2026-08-09
5157,4.1666890768,25.6613043759,2026-08-09
5158,3.7776664509,27.5778276088,2026-08-09
5160,4.6553765744,31.4714271857,2026-08-09
5161,3.5497350206,23.9432621742,2026-08-09
5162,0.0583221847,0.3250991113,2026-08-09
5163,5.036609587,28.2167650843,2026-08-09
5164,2.8457797092,14.5045382178,2026-08-09
5165,3.7831404332,22.550343052,2026-08-09
5166,4.8340654969,32.7587828225,2026-08-09
5167,3.4743079318,23.2124982214,2026-08-09
5169,4.511620215,23.2385126714,2026-08-09
5170,3.1991114905,22.4831578459,2026-08-09
5172,4.205953733,24.2641716887,2026-08-09
5173,3.0004318303,18.1074540316,2026-08-09
5174,4.3034534786,24.0542043878,2026-08-09
5175,3.2285847562,19.7464143137,2026-08-09
5176,2.4923497839,13.2813235469,2026-08-09
5177,5.8614934282,29.7807001914,2026-08-09
5178,5.7532697854,31.5711651207,2026-08-09
5179,2.6534316483,14.7500453492,2026-08-09
5180,3.7780232853,19.9701579195,2026-08-09
5181,2.9646524709,19.8809726263,2026-08-09
5182,3.7043502237,24.0927427858,2026-08-09
5183,4.0968796845,29.2281388896,2026-08-09
5184,2.0514440971,11.6821401695,2026-08-09
5185,3.2294414194,21.5829753817,2026-08-09
5186,4.9543291084,30.7182470105,2026-08-09
5187,3.0938353809,14.6876082852,2026-08-09
5188,4.0101816753,25.490953618,2026-08-09
5189,7.1935589248,37.0816348243,2026-08-09
5190,3.6949993284,22.9020558698,2026-08-09
5191,3.1545036669,31.0575486162,2026-08-09
5192,2.0443948287,9.1256068821,2026-08-09
5193,4.5427188746,30.3641204145,2026-08-09
5194,2.6656608415,16.6695771635,2026-08-09
5195,3.2592272492,22.4637054217,2026-08-09
5196,2.7969713086,16.1865455828,2026-08-09
5197,3.4301968189,20.0928014305,2026-08-09
5198,1.3466177792,8.0510758263,2026-08-09
5199,2.6852817475,26.1077246999,2026-08-09
5200,2.4796787997,13.4975176773,2026-08-09
5201,4.4242102405,27.1437982443,2026-08-09
5203,2.4887729655,15.5067719029,2026-08-09
5204,3.9757833446,24.2141686977,2026-08-09
5205,4.9070505567,31.1892483848,2026-08-09
5206,1.7870184754,13.3740491867,2026-08-09
5207,4.0920322738,23.3029919424,2026-08-09
5208,1.6541252388,11.8712918866,2026-08-09
5209,4.3433454955,22.7634492565,2026-08-09
5210,3.6990759249,26.6858015586,2026-08-09
5211,3.6767562853,23.5638007226,2026-08-09
5212,4.1698304611,32.5471194333,2026-08-09
5213,3.9746524878,21.3778538744,2026-08-09
5214,5.0398103509,27.3680260411,2026-08-09
5216,5.30077419,33.7275192663,2026-08-09
5217,4.6649481146,23.4911160733,2026-08-09
5218,3.7764772091,22.8698242808,2026-08-09
5219,3.9455097867,25.9401269368,2026-08-09
5220,3.2366227965,25.574448392,2026-08-09
5221,3.428615378,22.7066802331,2026-08-09
5222,4.8413618969,26.7203227301,2026-08-09
5223,5.183136638,33.661617972,2026-08-09
5224,4.20224821,30.7563321136,2026-08-09
5226,3.4652229165,23.3725575314,2026-08-09
5227,2.2462718891,11.732942933,2026-08-09
5228,3.5648910227,24.4934840799,2026-08-09
5229,4.7205813118,29.5715839831,2026-08-09
5230,5.2448589711,28.3979939161,2026-08-09
5231,3.6452681804,23.6561569944,2026-08-09
5232,4.0158668581,27.0187947531,2026-08-09
5234,4.0896902711,31.4412927308,2026-08-09
5235,3.7472854079,21.6799233185,2026-08-09
5236,4.1222012682,26.1835401548,2026-08-09
5237,3.0594929511,20.5079819086,2026-08-09
5238,2.8839787739,22.9349228652,2026-08-09
5239,3.0382880149,21.5870467798,2026-08-09
5240,3.31232926,17.406820729,2026-08-09
5241,4.2032952804,24.8460094421,2026-08-09
5242,2.7157777721,13.3895114107,2026-08-09
5243,3.9191735513,26.2189017414,2026-08-09
5244,3.5428649612,22.1233231005,2026-08-09
5245,5.1412447327,32.769962069,2026-08-09
5246,3.739320767,25.9056441563,2026-08-09
5247,4.1347966104,27.245999026,2026-08-09
5248,3.9418030223,22.5194506283,2026-08-09
5249,3.5188938829,24.1136198679,2026-08-09
5250,4.3312682108,24.6815751323,2026-08-09
5251,2.0333296793,10.9734784155,2026-08-09
5252,3.8716035951,29.2709959327,2026-08-09
5253,3.3196799076,15.3695951492,2026-08-09
5254,3.8483710848,16.7743670764,2026-08-09
5255,4.2656099205,23.334216224,2026-08-09
5256,2.7673189124,22.5406712683,2026-08-09
5257,5.6045874925,39.4888732902,2026-08-09
5258,4.158795119,26.6149793735,2026-08-09
5259,2.7523725196,18.608033448,2026-08-09
5261,3.4055923307,21.7443779793,2026-08-09
5262,4.7957843433,24.7200508495,2026-08-09
5263,3.7899123425,23.0497939189,2026-08-09
5264,3.9452781438,20.9752976565,2026-08-09
5265,4.8343399395,30.2800307392,2026-08-09
5266,2.3829338533,15.844439258,2026-08-09
5267,3.652633181,25.0522349004,2026-08-09
5268,3.9612609531,20.4446669945,2026-08-09
5269,3.1412249781,25.1671337269,2026-08-09
5270,4.1452271869,22.385944654,2026-08-09
5271,3.5220771616,23.8672644724,2026-08-09
5272,3.5445575899,19.3806020169,2026-08-09
5273,4.0736131836,22.1642927942,2026-08-09
5274,1.331020376,8.72440146,2026-08-09
5275,2.6917580661,22.9138479466,2026-08-09
5276,2.8132546404,19.6573501958,2026-08-09
5277,2.3291352611,15.5134007271,2026-08-09
5278,3.5393673979,22.6939396274,2026-08-09
5279,4.1129458994,28.1122733408,2026-08-09
5280,4.9772262929,30.9244398198,2026-08-09
5281,4.0715931861,28.8210371103,2026-08-09
5282,4.3001350067,29.7838283103,2026-08-09
5283,3.704183972,18.601301052,2026-08-09
5284,3.2877899818,21.2099617687,2026-08-09
5285,3.3486620685,17.788155908,2026-08-09
5286,4.0549321007,28.1422336534,2026-08-09
5287,2.740204287,15.1026132602,2026-08-09
5288,2.4439850255,20.3536079093,2026-08-09
5289,4.1078961592,28.2391407656,2026-08-09
5290,2.213223646,13.7202368693,2026-08-09
5291,6.5466190605,31.9871351166,2026-08-09
5292,4.4614319148,24.1233878555,2026-08-09
5293,3.4600447259,20.7561382577,2026-08-09
5294,2.635989955,17.5069948233,2026-08-09
5295,2.4595277745,12.1199589129,2026-08-09
5296,2.3704965038,12.5447289957,2026-08-09
5297,3.7584942069,18.6221528616,2026-08-09
5298,4.0060763051,31.6831479939,2026-08-09
5299,3.9771353159,30.1078397608,2026-08-09
5300,3.3495394218,20.7635667828,2026-08-09
5301,4.4638583393,26.8572124473,2026-08-09
5302,2.3036511673,16.3774377687,2026-08-09
5303,4.4306445578,29.5112997953,2026-08-09
5304,3.3150492934,16.2572269289,2026-08-09
5305,1.5344183834,9.2454839525,2026-08-09
5306,1.5666122039,8.5871341076,2026-08-09
5307,4.4281797416,25.4584288421,2026-08-09
5308,3.5844690245,24.3896689019,2026-08-09
5309,3.3671298884,20.3374507828,2026-08-09
5310,3.3295922284,16.9533857528,2026-08-09
5311,4.1323355446,23.2886346366,2026-08-09
5312,4.4098071632,22.3467420444,2026-08-09
5313,2.3989666247,14.8824100177,2026-08-09
5314,4.1321214088,24.4235340431,2026-08-09
5315,3.4379569694,16.5863133982,2026-08-09
5316,2.6688572868,19.1487391206,2026-08-09
5317,3.8668380624,25.8260129565,2026-08-09
5318,3.1796943777,19.1487928112,2026-08-09
5319,1.2449670148,7.3221378464,2026-08-09
5320,3.0687307539,18.8601727519,2026-08-09
5321,1.7617046444,10.340194959,2026-08-09
5322,3.9176071922,25.9387748175,2026-08-09
5323,4.0362368372,26.5759102779,2026-08-09
5324,3.7600700011,18.7203898576,2026-08-09
5325,3.3795336831,23.4688282251,2026-08-09
5326,5.4096517579,31.9103705217,2026-08-09
5327,2.7551838063,13.0132328335,2026-08-09
5328,3.5579812367,24.1012923472,2026-08-09
5329,3.0428911469,18.667432711,2026-08-09
5330,3.8717859649,25.1916045604,2026-08-09
5331,2.442621527,18.1595051928,2026-08-09
5332,2.6305330305,17.3409577966,2026-08-09
5333,3.2920253658,16.8313187004,2026-08-09
5334,3.1909026217,15.7986542445,2026-08-09
5335,3.4358367989,20.9212860452,2026-08-09
5336,3.3210662005,18.6792964948,2026-08-09
5337,3.9264821398,23.1064762621,2026-08-09
5338,2.4376866423,18.6802686036,2026-08-09
5339,2.4965116752,17.467491499,2026-08-09
5340,4.1602289755,27.4226078155,2026-08-09
5341,3.3963445181,16.9700128296,2026-08-09
5342,3.3556931602,18.8108442916,2026-08-09
5343,5.0792805301,31.835028419,2026-08-09
5344,3.5459183151,27.2408145135,2026-08-09
5345,5.337300725,30.1422531064,2026-08-09
5346,3.3230516902,17.1072427796,2026-08-09
5347,3.589522379,19.9813363684,2026-08-09
5348,3.9917830532,25.7710862756,2026-08-09
5349,2.5942761075,13.3197878537,2026-08-09
5350,4.5077699444,27.8058321624,2026-08-09
5351,4.5693185481,29.0351469149,2026-08-09
5352,5.5373164207,31.9373357875,2026-08-09
5353,1.635318752,8.1445285886,2026-08-09
5354,4.9158871462,29.8147556093,2026-08-09
5355,3.7781788732,20.8664355189,2026-08-09
5356,2.9042839206,14.0517671897,2026-08-09
5357,2.9263442333,16.641267733,2026-08-09
5358,4.6552804913,23.0514558293,2026-08-09
5359,3.5910782462,21.2239806036,2026-08-09
5360,3.296663485,17.2790663565,2026-08-09
5361,3.9990968725,20.9189202112,2026-08-09
5362,3.6607219437,17.2667133441,2026-08-09
5363,0.4465522036,1.8335456397,2026-08-09
5364,3.5042822069,25.5224936377,2026-08-09
5365,3.05954347,15.8364276436,2026-08-09
5366,2.8580294371,18.1690162877,2026-08-09
5367,2.9840161886,16.0037872354,2026-08-09
5368,3.7789810648,28.0526658176,2026-08-09
5369,4.2493858444,28.3905047854,2026-08-09
5370,1.9725105036,10.519274097,2026-08-09
5371,3.2127455028,19.7294721502,2026-08-09
5372,3.3074112221,18.752356177,2026-08-09
5373,3.5807350382,17.1384449353,2026-08-09
5374,2.2176280821,19.1123734724,2026-08-09
5375,4.5023641264,27.2338049104,2026-08-09
5376,5.4216621545,32.5424799004,2026-08-09
5377,3.609760704,24.2417144609,2026-08-09
5378,2.9112155397,15.3116549226,2026-08-09
5379,3.6234984359,23.9485703861,2026-08-09
5380,5.9370349296,22.6411638922,2026-08-09
5381,2.8882713366,17.3121979791,2026-08-09
5382,4.9107431673,24.707094992,2026-08-09
5383,3.0725530156,23.11383605,2026-08-09
5384,5.1694876944,24.0372027869,2026-08-09
5385,2.5289697618,17.2408337374,2026-08-09
5386,4.0078641666,25.070824762,2026-08-09
5387,1.507903511,6.0248831508,2026-08-09
5388,3.0295411369,14.1439348213,2026-08-09
5389,4.3232453545,26.4000571037,2026-08-09
5390,2.582668332,16.4554298722,2026-08-09
5391,4.0577038177,23.1760378575,2026-08-09
5392,3.7815280527,21.5939257823,2026-08-09
5393,2.579554639,14.5004840377,2026-08-09
5394,5.385678852,29.4870343155,2026-08-09
5395,3.5776499943,20.8722716188,2026-08-09
5396,3.5064502245,18.918335657,2026-08-09
5397,2.3511127812,12.2271866136,2026-08-09
5398,4.6210008423,26.9159093207,2026-08-09
5399,2.4178725948,10.8566154809,2026-08-09
5400,3.2532047115,21.5482335941,2026-08-09
5401,0.4743109765,1.9234033669,2026-08-09
5402,2.7157365018,12.2862371174,2026-08-09
5403,2.8843095791,17.0179873445,2026-08-09
5404,3.4111339074,20.8968873285,2026-08-09
5405,3.8750868145,21.0011342468,2026-08-09
5406,3.4633622182,18.5845769503,2026-08-09
5407,4.1562113825,23.8190231616,2026-08-09
5408,0.0377506106,0.1900495954,2026-08-09
5409,2.4047719329,18.3703272572,2026-08-09
5410,0.1966474201,1.3063781741,2026-08-09
5411,3.0292860739,19.5910648924,2026-08-09
5412,3.3906094156,22.2244172698,2026-08-09
5413,2.636851522,22.8360644827,2026-08-09
5415,0.5952425612,2.1263844249,2026-08-09
5416,3.1076107781,23.6724104193,2026-08-09
5417,2.1686807336,11.8949505208,2026-08-09
5418,2.411320937,13.6421284031,2026-08-09
5419,5.2466627157,24.6084932612,2026-08-09
5420,3.4596226169,22.6272355975,2026-08-09
5421,3.7743838912,16.3723518138,2026-08-09
5422,1.2244388065,8.5172667076,2026-08-09
5423,3.9592615559,18.6141861175,2026-08-09
5424,2.9009212834,15.4053584951,2026-08-09
5425,4.6224675569,23.0420277318,2026-08-09
5426,3.4889523444,22.2753799759,2026-08-09
5427,4.4966725355,21.3273329977,2026-08-09
5428,1.6539928354,8.259825598,2026-08-09
5429,3.0119654679,15.00032439,2026-08-09
5430,2.0871051282,10.4508786914,2026-08-09
5431,2.7287938953,14.0081547228,2026-08-09
5432,3.9597609127,25.6382413841,2026-08-09
5433,5.2805858621,23.0709195996,2026-08-09
5434,3.960350874,27.1965458376,2026-08-09
5435,4.6627607052,19.3457720246,2026-08-09
5436,3.3424476464,17.441646971,2026-08-09
5437,2.3903379598,11.3160772449,2026-08-09
5438,2.3766595263,14.303360993,2026-08-09
5439,2.967922396,13.8024247759,2026-08-09
5440,3.1876423177,17.1734359017,2026-08-09
5441,1.8354321486,9.8220292616,2026-08-09
5442,4.4999663126,19.3151521663,2026-08-09
5443,3.660251218,17.8779497868,2026-08-09
5444,3.6301749466,16.8163521162,2026-08-09
5445,1.3893440871,9.1108171897,2026-08-09
5446,2.7533962142,11.9764607595,2026-08-09
5447,3.4177289341,17.8790047418,2026-08-09
5448,4.0596143921,17.750652362,2026-08-09
5449,1.7172919453,10.3574945825,2026-08-09
5450,3.0920338149,15.7126462038,2026-08-09
5451,2.6708822137,8.1869754426,2026-08-09
5452,3.8049399806,20.2310272827,2026-08-09
5453,3.0586863835,18.7624550963,2026-08-09
5454,3.9211996183,17.4690239645,2026-08-09
5455,2.6656744929,14.6703341986,2026-08-09
5456,2.0965686465,14.0801544043,2026-08-09
5457,4.3117326884,19.6201927775,2026-08-09
5458,2.960395527,14.2711707157,2026-08-09
5459,2.5174455973,11.3781415207,2026-08-09
5460,4.1287706839,24.5976098487,2026-08-09
5461,3.0064714533,16.1159046159,2026-08-09
5462,2.254313126,11.0092650295,2026-08-09
5463,2.205585953,11.1006324376,2026-08-09
5464,3.1548463462,14.396363389,2026-08-09
5465,1.1117282947,4.5488307274,2026-08-09
5466,2.4773247993,14.9452817294,2026-08-09
5467,2.5656233372,12.9494629985,2026-08-09
5468,2.8541442055,15.9325757283,2026-08-09
5469,4.1862988684,17.8842562712,2026-08-09
5470,3.1371886686,14.1519590624,2026-08-09
5471,2.9168481986,15.9978866891,2026-08-09
5472,2.9791248726,11.7261390053,2026-08-09
