登録番号,重み付き和,重み計,基準日
4979,4.1432220648,26.5088316327,2026-07-22
4980,3.1116263919,20.1385211182,2026-07-22
4981,4.3588081232,25.4960570753,2026-07-22
4982,1.9580553981,11.4325067124,2026-07-22
4983,3.7535866405,29.5227576987,2026-07-22
4984,5.7668889606,28.4667093409,2026-07-22
4985,4.3227364731,32.0284171868,2026-07-22
4987,3.6840945664,23.7076845834,2026-07-22
4988,2.749613319,20.4882052669,2026-07-22
4989,4.7105176396,33.4823696813,2026-07-22
4990,3.4074641374,14.5910382745,2026-07-22
4991,4.2014854929,27.0419541277,2026-07-22
4992,3.7178347663,25.4153121584,2026-07-22
4994,5.3730816806,31.8666033464,2026-07-22
4995,3.6276607362,19.7584665879,2026-07-22
4997,1.8695232735,10.8743185364,2026-07-22
4998,2.1499181972,17.2789744216,2026-07-22
5000,2.0281477232,15.3306109214,2026-07-22
5002,4.7117931279,28.8646844603,2026-07-22
5003,4.9288394692,29.1077945529,2026-07-22
5004,3.8523194572,27.658135287,2026-07-22
5005,3.8510692225,27.0053198566,2026-07-22
5006,4.7992370033,25.2519073648,2026-07-22
5007,2.1074595428,9.9292484443,2026-07-22
5008,3.4386278813,26.0615405686,2026-07-22
5009,4.4799970971,23.5815687652,2026-07-22
5010,4.9216271866,33.1997059483,2026-07-22
5011,3.7700073501,23.95177903,2026-07-22
5012,2.3277435,14.4527394878,2026-07-22
5013,4.1282097111,29.3680438475,2026-07-22
5014,2.4927354111,15.5861516331,2026-07-22
5015,4.3640931448,31.149687419,2026-07-22
5016,2.6742792194,18.5755553502,2026-07-22
5017,3.8078959179,31.8843419051,2026-07-22
5018,5.7971548015,38.4999963437,2026-07-22
5019,1.201329408,9.5625340856,2026-07-22
5020,3.9065293305,24.4892865066,2026-07-22
5022,4.5664720511,26.7915968542,2026-07-22
5023,3.993327419,27.9455884126,2026-07-22
5026,4.4029126416,29.5937855831,2026-07-22
5027,1.6040641567,8.5369139968,2026-07-22
5028,5.5046629905,36.9056192994,2026-07-22
5029,5.013995313,33.7532297497,2026-07-22
5031,3.6413840114,23.0678681958,2026-07-22
5032,5.1769989994,32.7389177003,2026-07-22
5033,3.5330018713,18.9779476537,2026-07-22
5034,5.478927532,39.2188554807,2026-07-22
5035,5.2149624997,32.317752109,2026-07-22
5036,3.4833810188,25.9714162974,2026-07-22
5037,3.9358596101,25.8083900133,2026-07-22
5038,4.0832828206,29.7667655205,2026-07-22
5039,4.4962038135,27.9437238884,2026-07-22
5041,3.7867295534,19.1101931087,2026-07-22
5042,4.3530207292,34.7432442323,2026-07-22
5043,4.2573466084,30.4247292249,2026-07-22
5044,1.982778327,16.0262546936,2026-07-22
5045,6.5792825436,32.1684419937,2026-07-22
5046,4.3262241578,23.5208822133,2026-07-22
5047,3.943537255,26.3976926272,2026-07-22
5048,2.5702361579,14.3712938221,2026-07-22
5049,3.7877068162,21.7165381359,2026-07-22
5050,4.1510394188,25.0350654496,2026-07-22
5051,4.0789093323,27.6600245574,2026-07-22
5052,2.3854082907,15.7745758222,2026-07-22
5053,3.2536484298,15.274160454,2026-07-22
5054,2.3631837875,16.9956165429,2026-07-22
5055,3.2343652809,21.9245569809,2026-07-22
5056,0.8759131384,6.2256154232,2026-07-22
5057,3.5176283205,25.6599376263,2026-07-22
5058,5.7734066596,36.4515764342,2026-07-22
5060,3.9997362859,26.5659515385,2026-07-22
5061,2.8973197975,16.4057867656,2026-07-22
5063,4.1017461812,23.307229326,2026-07-22
5064,4.8363808792,30.4313553584,2026-07-22
5065,2.4000878847,21.3857901875,2026-07-22
5066,4.6111885018,31.7117038641,2026-07-22
5067,3.3218489111,22.1018256942,2026-07-22
5068,4.0313027669,28.9232222008,2026-07-22
5069,3.771161456,22.6757029116,2026-07-22
5070,4.0477079459,19.9195186686,2026-07-22
5071,3.3619786285,23.4579095904,2026-07-22
5072,1.1318676205,5.944336706,2026-07-22
5073,4.3572539954,23.4317076979,2026-07-22
5074,3.7166295691,19.9483874883,2026-07-22
5075,4.8558275387,29.573667547,2026-07-22
5076,5.0556242746,31.7099686828,2026-07-22
5077,3.1522320401,16.1679330369,2026-07-22
5078,5.1944310087,26.1083343532,2026-07-22
5079,4.0208238259,23.3840486544,2026-07-22
5081,1.9468320552,10.3373410982,2026-07-22
5082,5.8997918715,34.7148826155,2026-07-22
5083,3.1767973057,20.0518827122,2026-07-22
5084,1.0415896349,7.6221380084,2026-07-22
5085,6.1723900868,33.5845238446,2026-07-22
5086,2.9873711956,16.5227124509,2026-07-22
5087,4.7368056446,31.7309480195,2026-07-22
5088,5.7296082503,35.7802525155,2026-07-22
5089,5.0420096092,31.8933184046,2026-07-22
5090,2.8549181155,16.9106229184,2026-07-22
5091,1.0375836821,7.4089051681,2026-07-22
5092,3.3671091648,21.2588700474,2026-07-22
5093,1.4754128029,7.209621352,2026-07-22
5095,2.1364823658,15.0196494175,2026-07-22
5096,3.5502271877,27.0700780104,2026-07-22
5098,2.9749561454,24.3202052945,2026-07-22
5100,2.8391606096,18.4655526936,2026-07-22
5101,2.4777453272,14.0868030626,2026-07-22
5102,4.8997367129,27.8718850479,2026-07-22
5103,2.2647960021,9.3929131219,2026-07-22
5104,2.6181624314,16.6562836502,2026-07-22
5105,5.947543081,32.4663934977,2026-07-22
5106,4.656139145,26.646071474,2026-07-22
5107,3.7138355662,17.9860452951,2026-07-22
5108,2.3235292795,9.4667592782,2026-07-22
5109,3.6522078751,27.1737072748,2026-07-22
5110,3.7926383463,25.1237859776,2026-07-22
5111,2.8341907526,19.9887696479,2026-07-22
5112,4.4756747905,30.7659104202,2026-07-22
5113,0.4389393364,2.3688379931,2026-07-22
5114,5.6564321366,34.3384968515,2026-07-22
5115,3.1913424451,22.0974170087,2026-07-22
5117,2.6370021089,14.0331882768,2026-07-22
5118,3.1837568326,16.222753615,2026-07-22
5120,2.4571375497,16.7210477102,2026-07-22
5121,2.9955180361,21.9594809621,2026-07-22
5122,3.4184233748,16.6501888239,2026-07-22
5123,3.3632510571,24.1934351225,2026-07-22
5124,2.9453695814,20.1436301123,2026-07-22
5125,5.2512722756,24.7422550185,2026-07-22
5126,4.5388981741,28.6206972987,2026-07-22
5127,4.5894068994,23.4707526894,2026-07-22
5128,2.8680110921,16.2931628307,2026-07-22
5129,4.7297056965,33.1644078116,2026-07-22
5130,4.6518481342,29.5040170101,2026-07-22
5131,3.4251678792,19.0373230592,2026-07-22
5132,4.0043957284,29.9758647869,2026-07-22
5133,4.0363287336,21.3267897179,2026-07-22
5134,4.1201262188,28.2093121072,2026-07-22
5135,4.3659495814,28.2702805014,2026-07-22
5136,4.2357803943,31.387796525,2026-07-22
5137,4.2635256038,25.6976513817,2026-07-22
5138,2.9106942394,18.8425896397,2026-07-22
5139,5.4478320966,34.0669511366,2026-07-22
5140,3.4427515393,18.9613519634,2026-07-22
5141,3.4221356652,25.1471395704,2026-07-22
5142,3.3177828699,26.9181435656,2026-07-22
5143,5.7535980359,29.2273251702,2026-07-22
5144,3.4992340912,19.0170580862,2026-07-22
5145,5.3775260015,33.7026140636,2026-07-22
5146,4.0823728047,26.4534438637,2026-07-22
5147,1.4352231345,10.3948693269,2026-07-22
5148,3.9131600124,20.7536585741,2026-07-22
5150,4.111215036,28.1759803329,2026-07-22
5151,5.0375927478,24.0395957049,2026-07-22
5152,4.6815770682,21.1516837808,2026-07-22
5153,2.3833711902,12.8051713034,2026-07-22
5154,4.2281981647,26.0963384579,2026-07-22
5155,4.2322571576,33.8640376665,2026-07-22
5156,4.0127229651,22.9084102704,2026-07-22
5157,4.1098797381,25.4232803753,2026-07-22
5158,4.0832068367,28.7706674327,2026-07-22
5160,4.8424545044,33.7106805627,2026-07-22
5161,3.4474506066,23.7075011649,2026-07-22
5162,0.0883999015,0.4927581089,2026-07-22
5163,4.6823519633,27.7048204482,2026-07-22
5164,1.7823964793,9.1524073399,2026-07-22
5165,3.4971365932,18.2858251149,2026-07-22
5166,4.8424437522,32.8627500038,2026-07-22
5167,3.3718536889,20.7484281348,2026-07-22
5169,3.2989110728,16.86959079,2026-07-22
5170,3.1784166613,21.6448031213,2026-07-22
5172,5.1500379384,29.3224479791,2026-07-22
5173,2.9345315216,17.1246097565,2026-07-22
5174,4.6129013126,26.2199530561,2026-07-22
5175,3.3495182096,21.0551839871,2026-07-22
5176,2.9545803755,15.9165071853,2026-07-22
5177,6.7932329166,33.9763309021,2026-07-22
5178,4.8490904636,26.9598341656,2026-07-22
5179,2.4564792038,13.236235762,2026-07-22
5180,2.675003483,14.3945543861,2026-07-22
5181,2.8395082928,19.2726223375,2026-07-22
5182,3.0339059896,20.0959788802,2026-07-22
5183,3.7254917626,25.5700444364,2026-07-22
5184,2.0758569778,12.6664565657,2026-07-22
5185,2.9361375047,20.5071508741,2026-07-22
5186,4.7460475134,28.2886060227,2026-07-22
5187,4.6893775407,22.2622512003,2026-07-22
5188,4.1736793678,28.2036243172,2026-07-22
5189,6.4599430522,32.3319456069,2026-07-22
5190,3.2090330683,19.3922083173,2026-07-22
5191,3.4908929487,35.3138341687,2026-07-22
5192,3.0987231104,13.8318335309,2026-07-22
5193,3.7631227374,22.0223117381,2026-07-22
5194,2.2808299492,13.8501625052,2026-07-22
5195,4.3169507127,29.9072744231,2026-07-22
5196,3.9835722753,23.5108414023,2026-07-22
5197,3.1404679877,16.9416295149,2026-07-22
5198,0.9506634546,4.7960798478,2026-07-22
5199,2.6532616831,23.3877426691,2026-07-22
5200,3.0470986163,14.5670585566,2026-07-22
5201,4.5251469486,28.2986134335,2026-07-22
5203,2.0224952317,13.2882787316,2026-07-22
5204,3.4014827874,20.4273005387,2026-07-22
5205,4.5135846616,30.5700085959,2026-07-22
5206,2.7086135078,20.2712679139,2026-07-22
5207,4.1733832691,24.4439963185,2026-07-22
5208,2.5071850276,17.9935137784,2026-07-22
5209,2.9146660937,16.7380011317,2026-07-22
5210,4.3722501591,32.9929524909,2026-07-22
5211,3.906493752,25.3647472261,2026-07-22
5212,4.182639004,32.2208991894,2026-07-22
5213,5.6048633262,30.35601949,2026-07-22
5214,4.4771374638,23.8859821515,2026-07-22
5216,5.6341038175,37.1034306469,2026-07-22
5217,6.1777206676,31.4645377686,2026-07-22
5218,4.9971824427,31.546209398,2026-07-22
5219,4.4354020233,27.8245388381,2026-07-22
5220,3.6090773416,29.4130594679,2026-07-22
5221,5.135406695,33.3935175079,2026-07-22
5222,4.280206382,24.6531315704,2026-07-22
5223,4.8098048897,31.0302336106,2026-07-22
5224,3.7402689163,26.7026054503,2026-07-22
5226,2.9552777831,20.5933022603,2026-07-22
5227,1.6671509172,8.0044918901,2026-07-22
5228,3.7020499946,25.7483211692,2026-07-22
5229,5.2464395151,34.8882487926,2026-07-22
5230,5.2462171894,27.1989026279,2026-07-22
5231,4.1730117485,25.6697118855,2026-07-22
5232,4.2279521993,27.8390741216,2026-07-22
5234,4.1181878098,32.6764269895,2026-07-22
5235,3.5366258517,19.9251605058,2026-07-22
5236,5.2717312698,33.1542354584,2026-07-22
5237,3.3990964532,23.1034266247,2026-07-22
5238,4.0141533979,29.3714039217,2026-07-22
5239,2.9032073915,20.7462848283,2026-07-22
5240,3.349502941,20.0493927375,2026-07-22
5241,4.1990712759,25.1196695271,2026-07-22
5242,4.1163493601,20.2947042628,2026-07-22
5243,3.7229626122,25.1291202903,2026-07-22
5244,2.7174403162,15.4242586782,2026-07-22
5245,5.0817883234,30.5218514575,2026-07-22
5246,2.885873245,19.4704920619,2026-07-22
5247,5.0926180611,33.8743814626,2026-07-22
5248,4.2072629745,23.2073980197,2026-07-22
5249,3.0953535036,22.6870798507,2026-07-22
5250,4.4153909406,26.4614715468,2026-07-22
5251,1.2917575686,6.4445678215,2026-07-22
5252,4.2193488314,30.5898972148,2026-07-22
5253,2.6267417003,11.8601773268,2026-07-22
5254,5.371803949,23.3545180556,2026-07-22
5255,6.0151711102,33.3213103131,2026-07-22
5256,4.092133731,33.1418949696,2026-07-22
5257,5.0199312875,34.3381695344,2026-07-22
5258,3.5931174156,24.7209799651,2026-07-22
5259,2.9636671678,19.5170255312,2026-07-22
5261,3.3081055083,21.7955441914,2026-07-22
5262,5.1126092419,26.2363966124,2026-07-22
5263,4.0004988498,22.4955315649,2026-07-22
5264,5.9799234422,31.7926061454,2026-07-22
5265,3.6381848371,23.0772461524,2026-07-22
5266,2.6804166106,19.5031483851,2026-07-22
5267,2.6016861632,17.3302633813,2026-07-22
5268,3.3171873528,19.0505200849,2026-07-22
5269,3.1796229348,26.0218928466,2026-07-22
5270,3.4688507908,20.7655255121,2026-07-22
5271,3.6722151757,24.6518248254,2026-07-22
5272,4.636141902,25.2341635164,2026-07-22
5273,4.5987031898,25.5709584224,2026-07-22
5274,2.0174496342,13.2237198256,2026-07-22
5275,3.9776049047,33.7075250429,2026-07-22
5276,3.527345218,23.4115857857,2026-07-22
5277,3.1140224773,20.3959563473,2026-07-22
5278,4.579259168,31.2796181149,2026-07-22
5279,4.1767241409,26.2636696919,2026-07-22
5280,4.8404197717,31.8930244698,2026-07-22
5281,4.7226287061,33.2609951183,2026-07-22
5282,5.0749739243,32.3577193763,2026-07-22
5283,3.5877608657,17.2936453142,2026-07-22
5284,3.1073486132,20.9435735728,2026-07-22
5285,4.265089832,23.4888579812,2026-07-22
5286,4.6118928694,31.1314664342,2026-07-22
5287,3.3932912517,18.5284471628,2026-07-22
5288,2.2854452858,19.3836859995,2026-07-22
5289,4.4824097388,28.963587724,2026-07-22
5290,3.3546197457,20.7959903193,2026-07-22
5291,7.497334157,36.6898822623,2026-07-22
5292,5.6833453586,29.2316341214,2026-07-22
5293,2.9810885728,16.1314133932,2026-07-22
5294,3.1095800828,20.1522565238,2026-07-22
5295,3.7279469934,18.3704225098,2026-07-22
5296,3.5930008217,19.014253561,2026-07-22
5297,4.4895173568,22.3473550768,2026-07-22
5298,3.819055288,30.6105213294,2026-07-22
5299,3.9389539476,31.0236480725,2026-07-22
5300,3.5471884726,20.4608432514,2026-07-22
5301,2.9803360682,17.7854233541,2026-07-22
5302,2.8214355326,20.584287286,2026-07-22
5303,3.3192573888,26.1068407216,2026-07-22
5304,3.3258479156,18.783051263,2026-07-22
5305,2.3257433639,14.0135331923,2026-07-22
5306,2.3745400707,13.0156614257,2026-07-22
5307,5.019607853,28.3912211899,2026-07-22
5308,3.889307526,25.5012105094,2026-07-22
5309,3.9485990313,23.4932265806,2026-07-22
5310,2.9303723578,16.5554541702,2026-07-22
5311,4.3000433655,24.3732629641,2026-07-22
5312,4.6856179387,23.7273009015,2026-07-22
5313,2.5874284957,17.3199265816,2026-07-22
5314,3.6924732904,22.2994148492,2026-07-22
5315,4.7476738106,22.1433358765,2026-07-22
5316,2.1169130685,15.0474391019,2026-07-22
5317,3.4033702738,23.215008452,2026-07-22
5318,4.8195154448,29.0241424926,2026-07-22
5319,1.887017129,11.0982856358,2026-07-22
5320,3.2479542372,19.6284356695,2026-07-22
5321,2.3974433033,13.401644397,2026-07-22
5322,4.3356767731,26.0771879454,2026-07-22
5323,4.4474942267,28.131051555,2026-07-22
5324,3.4816632543,16.5922083137,2026-07-22
5325,4.1193249579,29.0896180217,2026-07-22
5326,6.4221156559,36.9508854852,2026-07-22
5327,2.804314466,13.3165076903,2026-07-22
5328,3.6990743588,23.118338983,2026-07-22
5329,2.4484752419,14.2874535613,2026-07-22
5330,4.9479200703,35.0653702314,2026-07-22
5331,2.8501613359,18.7979172351,2026-07-22
5332,3.3144509373,19.8265548131,2026-07-22
5333,3.6571830357,18.7582031922,2026-07-22
5334,4.8365039658,23.9462819668,2026-07-22
5335,3.4962694869,18.8783783251,2026-07-22
5336,3.6440227506,21.8300454315,2026-07-22
5337,4.6924217881,25.371185316,2026-07-22
5338,3.6948420275,28.3139925891,2026-07-22
5339,3.7840041046,26.4757662406,2026-07-22
5340,4.8828735832,29.8618297863,2026-07-22
5341,3.4972909563,18.1418453328,2026-07-22
5342,2.5420002227,14.4690656473,2026-07-22
5343,3.3682397524,24.2521844413,2026-07-22
5344,4.0172751166,29.1120083686,2026-07-22
5345,5.1977239354,30.0026427111,2026-07-22
5346,3.5427316979,16.9000086988,2026-07-22
5347,3.5664671282,20.0191623958,2026-07-22
5348,3.8092042237,27.5977703661,2026-07-22
5349,3.9321872741,20.1890231122,2026-07-22
5350,3.6896931085,23.1725494334,2026-07-22
5351,4.0374004287,23.598477645,2026-07-22
5352,5.5217388903,31.6798251839,2026-07-22
5353,1.1011324885,6.4196159998,2026-07-22
5354,4.2282149751,25.6093447704,2026-07-22
5355,4.0064678414,23.5850401641,2026-07-22
5356,1.9882305218,10.0964399357,2026-07-22
5357,2.7679879099,17.7922063993,2026-07-22
5358,3.0746102618,13.3470112334,2026-07-22
5359,3.9254635861,24.5189430017,2026-07-22
5360,1.8287290948,9.0676109384,2026-07-22
5361,3.1742993291,17.2679117337,2026-07-22
5362,3.4512765874,15.9296148232,2026-07-22
5363,0.6768465729,2.7791355017,2026-07-22
5364,3.6432504684,27.1606830925,2026-07-22
5365,2.8108146198,13.6234631983,2026-07-22
5366,3.2779501237,18.9853781447,2026-07-22
5367,2.9193537822,17.1202167867,2026-07-22
5368,4.1767541704,29.7947473446,2026-07-22
5369,2.9737318119,17.7958678384,2026-07-22
5370,0.6687115328,3.0954346636,2026-07-22
5371,3.5614136462,19.3168906373,2026-07-22
5372,1.9652175776,11.714954815,2026-07-22
5373,3.6465763675,16.5107390196,2026-07-22
5374,2.5825300338,19.2534405943,2026-07-22
5375,3.8181838116,20.0663010185,2026-07-22
5376,4.4506691952,28.8520695529,2026-07-22
5377,3.4349844419,22.9895599955,2026-07-22
5378,3.3338405692,15.702281419,2026-07-22
5379,3.9566806687,24.803180923,2026-07-22
5380,6.441678682,24.0507070377,2026-07-22
5381,4.3778007133,26.2403852796,2026-07-22
5382,5.5417124833,28.2773472441,2026-07-22
5383,3.3067111825,23.2404758674,2026-07-22
5384,5.003050145,22.4093339366,2026-07-22
5385,3.030080974,19.5996271921,2026-07-22
5386,4.37547698,26.1044753259,2026-07-22
5387,0.6582106767,3.2068342944,2026-07-22
5388,1.3239468009,7.1201889762,2026-07-22
5389,4.5613964281,23.8830074635,2026-07-22
5390,2.1936534217,13.1482193172,2026-07-22
5391,4.3376718927,23.8314546757,2026-07-22
5392,3.648520355,21.4994380248,2026-07-22
5393,3.9098737005,21.9786238779,2026-07-22
5394,5.8840606508,33.2273717123,2026-07-22
5395,2.7740116606,16.5153703532,2026-07-22
5396,3.963248544,19.8827874744,2026-07-22
5397,2.3026501913,12.1495637523,2026-07-22
5398,4.7105243823,27.3695141693,2026-07-22
5399,3.6648095477,16.4555519405,2026-07-22
5400,3.9168781854,26.1284245133,2026-07-22
5401,0.7189210046,2.9153343471,2026-07-22
5402,4.116286806,18.6224531388,2026-07-22
5403,2.9964389359,17.6581686563,2026-07-22
5404,3.3863337371,20.2379856511,2026-07-22
5405,3.7193166477,20.6284112038,2026-07-22
5406,3.5665326842,20.2925733165,2026-07-22
5407,3.8021779136,24.5787046712,2026-07-22
5408,0.0572192259,0.2880613203,2026-07-22
5409,2.6728226707,18.4512975739,2026-07-22
5410,0.2980617523,1.9800990405,2026-07-22
5411,2.8633363945,19.1327415324,2026-07-22
5412,3.3439675917,21.6443426177,2026-07-22
5413,2.1811110111,18.466697866,2026-07-22
5415,0.9022190111,3.2229960996,2026-07-22
5416,2.6071652016,20.9691541549,2026-07-22
5417,3.2871053151,18.0293735624,2026-07-22
5418,2.2175946533,12.4168794955,2026-07-22
5419,4.8614186902,21.0469793992,2026-07-22
5420,3.4672150579,24.3142079658,2026-07-22
5421,4.0128966791,15.7942807024,2026-07-22
5422,1.8559021836,12.9097622502,2026-07-22
5423,2.2401912591,11.7287521126,2026-07-22
5424,2.113962,11.0096047647,2026-07-22
5425,4.252595117,19.9106762638,2026-07-22
5426,3.5877299676,21.3858524483,2026-07-22
5427,4.4571734293,21.7590610753,2026-07-22
5428,2.2644696911,11.0038379288,2026-07-22
5429,2.7387702456,13.0486903434,2026-07-22
5430,1.0300088341,5.705049054,2026-07-22
5431,4.1360781136,21.2323921798,2026-07-22
5432,3.1717803835,20.8035337453,2026-07-22
5433,6.1989405859,25.4305888532,2026-07-22
5434,3.4690340594,23.2716816773,2026-07-22
5435,3.2718421956,13.4991031173,2026-07-22
5436,3.1271311025,16.1697131025,2026-07-22
5437,3.6230748453,17.151965748,2026-07-22
5438,2.2644192937,13.4191206866,2026-07-22
5439,4.4985291435,20.9205638909,2026-07-22
5440,2.545337331,13.5668738464,2026-07-22
5441,2.7819949145,14.8874124687,2026-07-22
5442,4.8498416927,18.3019756843,2026-07-22
5443,3.067741639,17.0498721483,2026-07-22
5444,3.6583622056,18.0404444682,2026-07-22
5445,1.8602421151,11.7626687649,2026-07-22
5446,2.8119218729,12.2277390727,2026-07-22
5447,2.4272672763,13.5572504051,2026-07-22
5448,4.0764351681,16.8725735599,2026-07-22
5449,2.602927851,15.6990261262,2026-07-22
5450,2.9236858362,13.4063963609,2026-07-22
5451,3.1843419757,9.3777011751,2026-07-22
5452,2.7108180109,12.8765734481,2026-07-22
5453,3.9529234722,22.4787640952,2026-07-22
5454,3.2601939715,14.6845406743,2026-07-22
5455,2.9637797354,15.703478457,2026-07-22
5456,2.5412028724,19.8258067233,2026-07-22
5457,2.1270480003,10.9196032309,2026-07-22
5458,2.9999015587,14.3272420223,2026-07-22
5459,2.4638494598,10.9116237874,2026-07-22
5460,3.5487245363,19.2328645184,2026-07-22
5461,2.9285719244,14.9065020331,2026-07-22
5462,3.3411139229,15.1712088238,2026-07-22
5463,3.3430431679,16.8254124848,2026-07-22
5464,3.0632555293,14.3799090111,2026-07-22
5465,1.6850649941,6.8947380916,2026-07-22
5466,2.6025259575,13.8315283858,2026-07-22
5467,2.3530274558,13.2443300348,2026-07-22
5468,2.9361352699,16.1067071425,2026-07-22
5469,4.1178641993,16.1318131899,2026-07-22
5470,2.6046299301,12.6020577413,2026-07-22
5471,2.9968042365,15.9875413563,2026-07-22
5472,2.2381215765,8.6834892686,2026-07-22
