登録番号,重み付き和,重み付き二乗和,重み計,基準日
4627,4.1495136433,0.6950836656,28.2361225801,2026-09-14
4630,3.9581408743,0.7298110285,23.0415624393,2026-09-14
4631,4.3455806038,0.8543092826,26.3221716841,2026-09-14
4632,4.0540624967,0.7886890155,24.1343625909,2026-09-14
4633,4.7115795397,0.8217405483,29.7918026833,2026-09-14
4635,2.9516225457,0.4722375413,24.0068288196,2026-09-14
4636,3.4575688841,0.7317416479,18.5792092989,2026-09-14
4637,3.5280164284,0.6418781256,21.9115411716,2026-09-14
4638,5.1442715271,0.9965107618,30.4839714985,2026-09-14
4639,4.1010484398,0.7689670773,26.4420061397,2026-09-14
4640,5.0000728241,0.9329986658,31.3766722306,2026-09-14
4641,0.5740787053,0.1281447778,3.0137676559,2026-09-14
4642,5.1436744512,0.9156959591,32.3518456651,2026-09-14
4643,4.1726137871,0.6720267303,29.4865785684,2026-09-14
4644,4.5888770633,0.7106171927,32.8594336856,2026-09-14
4645,4.5572287395,0.7413890943,32.8614562903,2026-09-14
4648,2.6374003062,0.3982051798,20.533739723,2026-09-14
4649,4.1269854119,0.602116918,33.6117014395,2026-09-14
4650,3.6137425214,0.6619759462,22.5237548399,2026-09-14
4651,2.9743077603,0.5749581354,19.3494844465,2026-09-14
4652,4.4369086631,0.9739274372,25.7848874406,2026-09-14
4653,0.3172165467,0.0498305609,2.3102428453,2026-09-14
4654,3.1193763043,0.506677181,22.6602400255,2026-09-14
4656,4.2201214764,0.6778764947,29.0507887281,2026-09-14
4659,4.7023591868,0.8101487498,31.8461924624,2026-09-14
4660,2.3128801522,0.5338925813,11.5103904345,2026-09-14
4661,5.9209983889,1.1782346119,34.8471111102,2026-09-14
4663,2.0517738434,0.3483079573,13.671538717,2026-09-14
4664,4.1499940689,0.8692928658,21.7988452936,2026-09-14
4665,3.4212246786,0.6443621515,22.2579539013,2026-09-14
4666,3.848090372,0.6443363888,27.0358612794,2026-09-14
4669,3.7354835649,0.677662221,24.2402069986,2026-09-14
4672,4.4861107951,0.8216590899,27.2706353285,2026-09-14
4674,3.7962994191,0.5818980001,27.9062313081,2026-09-14
4675,2.4625166766,0.3230213629,22.9052027752,2026-09-14
4676,2.7170365596,0.5095650641,17.0541804343,2026-09-14
4677,4.9908785889,0.7821064999,35.495645907,2026-09-14
4678,3.5782661738,0.7089720862,19.7805709909,2026-09-14
4679,4.4348619775,0.7786420749,28.8375422165,2026-09-14
4680,6.0200560587,1.2864019941,32.510096967,2026-09-14
4681,0.2476813735,0.0472449839,1.5482401499,2026-09-14
4682,4.795108387,0.7378886538,34.0187533064,2026-09-14
4683,1.9237435095,0.3303663902,13.9651790043,2026-09-14
4684,3.5279375972,0.4892428739,30.0026617479,2026-09-14
4685,3.5264134443,0.5759853789,24.4808186708,2026-09-14
4686,3.4010260299,0.4773233191,29.2826979436,2026-09-14
4688,4.8475777585,0.765940997,35.2278853178,2026-09-14
4689,3.8662315032,0.7277341816,23.7019919327,2026-09-14
4690,3.1091697806,0.6754962366,17.8235434665,2026-09-14
4691,0.1944447931,0.0350667145,1.3180011563,2026-09-14
4692,3.6629330815,0.7033335827,23.0834188756,2026-09-14
4693,5.133594782,1.0430689456,27.5113869999,2026-09-14
4694,3.8955205629,0.7275054335,24.6992999086,2026-09-14
4695,4.2611930395,0.6941312354,29.9067894628,2026-09-14
4697,4.7149008719,0.9548377491,27.5377187446,2026-09-14
4700,4.8893901698,0.8863400963,31.7654660226,2026-09-14
4702,3.1053674221,0.4890193478,22.8557266679,2026-09-14
4703,4.1342228763,0.6761973187,30.0395108683,2026-09-14
4704,4.5010540065,0.6661189494,35.5148416725,2026-09-14
4705,3.0789222489,0.624733656,18.3571497545,2026-09-14
4706,5.071807077,1.0894653247,26.3728737816,2026-09-14
4708,4.3485152232,0.9285355793,22.9334116454,2026-09-14
4709,4.0767597657,0.7776736483,23.4118414536,2026-09-14
4710,4.2205460983,0.6513184843,33.2182694946,2026-09-14
4711,3.5011442656,0.6385652256,24.3945110735,2026-09-14
4713,3.8626343681,0.5286450219,33.5324883898,2026-09-14
4714,4.2491103497,0.794112001,27.0887551644,2026-09-14
4715,3.9081961908,0.5904036481,30.9799719399,2026-09-14
4718,4.2333900656,0.8947617539,23.1196063365,2026-09-14
4719,3.7547048727,0.5356859032,29.7967529888,2026-09-14
4720,4.2387823379,1.0496688575,21.5135072839,2026-09-14
4723,2.9124021261,0.6266446971,17.7868699463,2026-09-14
4724,3.8668820184,0.8824070501,20.8614712582,2026-09-14
4725,4.2690697026,0.8122600191,26.6377672513,2026-09-14
4726,0.9257270104,0.1655864426,5.3335810165,2026-09-14
4727,3.7233917497,0.7011732693,25.4258538082,2026-09-14
4728,5.1046622803,1.1393457596,24.5305193972,2026-09-14
4729,3.8790114188,0.752658679,22.5829717281,2026-09-14
4730,3.5481672713,0.603466655,24.5484509566,2026-09-14
4731,3.9290538295,0.779594751,22.2652114728,2026-09-14
4732,3.9515200451,0.5732220769,33.0356142724,2026-09-14
4733,3.255800477,0.4799935741,24.8427243985,2026-09-14
4734,4.0462281932,0.6893396145,26.8968839299,2026-09-14
4735,3.2329462362,0.6181185216,22.2410268894,2026-09-14
4736,3.9115156431,0.561457209,31.3565141423,2026-09-14
4737,4.7634253741,0.9687466838,27.0567495348,2026-09-14
4738,5.1157092417,0.8881907818,32.9805754064,2026-09-14
4739,5.3299078591,0.9072667307,36.328192044,2026-09-14
4740,3.6549728176,0.7100862712,20.5895472546,2026-09-14
4743,4.70655033,0.7277001413,36.5501178042,2026-09-14
4744,4.8227533817,1.0512469521,25.0025601786,2026-09-14
4746,3.7651938441,0.7659617115,22.8171403201,2026-09-14
4747,2.6275064851,0.549030075,13.3872173169,2026-09-14
4748,2.1710940769,0.4007392714,14.260223131,2026-09-14
4750,3.8814127584,0.722950454,24.1124097183,2026-09-14
4752,3.5435709925,0.6435845611,23.1288290846,2026-09-14
4753,1.0627614241,0.19466239,6.8323612104,2026-09-14
4754,5.6655131064,0.9832216797,35.0706642481,2026-09-14
4757,4.1862663524,0.6572170802,32.0622121464,2026-09-14
4758,0.0089424238,0.0018432237,0.0545304807,2026-09-14
4759,5.3721378857,0.8630306777,37.892698173,2026-09-14
4760,4.6933564258,0.706548346,35.7166936765,2026-09-14
4761,3.4544284522,0.483270883,28.8001766258,2026-09-14
4762,4.0131034479,0.6011734786,33.2890058612,2026-09-14
4764,3.0243309456,0.5928902701,18.4360945817,2026-09-14
4765,2.4670431518,0.3884167184,17.3702216686,2026-09-14
4766,2.6100702857,0.3999099522,21.2544421317,2026-09-14
4769,2.4106464596,0.3227970443,21.002838662,2026-09-14
4771,4.1641560439,0.6573026112,30.4513816951,2026-09-14
4772,3.3728987276,0.4392694394,30.4809714191,2026-09-14
4773,4.2832201985,0.841503759,23.9051149787,2026-09-14
4775,3.1494609722,0.5347704567,24.6146209142,2026-09-14
4776,4.1619973363,0.7392795587,28.0850930584,2026-09-14
4778,2.5560743544,0.4618565845,16.0519700888,2026-09-14
4779,3.8579969165,0.6605399155,27.0197385614,2026-09-14
4781,2.7131701903,0.6079660531,14.6096861175,2026-09-14
4782,3.6562302034,0.9013267062,18.172588858,2026-09-14
4784,2.6385239408,0.5954220336,13.8729063988,2026-09-14
4785,4.1424268822,0.9643612334,20.8383393721,2026-09-14
4786,4.1855686639,0.7067361325,32.569267163,2026-09-14
4787,3.3989946137,0.4882335657,28.0980299549,2026-09-14
4788,4.5331403465,0.747754533,34.2681091845,2026-09-14
4789,3.6224495594,0.6986527315,24.2527841311,2026-09-14
4790,3.9852260803,0.7758891037,23.6837839314,2026-09-14
4791,4.8563505764,0.9459222295,28.5587496783,2026-09-14
4792,1.9817911605,0.44628509,10.4337573168,2026-09-14
4793,3.577900974,0.4796257001,31.55257942,2026-09-14
4794,4.5012473152,0.7299084585,31.7210389781,2026-09-14
4796,5.4572874519,0.9439606718,37.0665918233,2026-09-14
4797,5.956434262,1.3530289561,29.9719612204,2026-09-14
4798,3.6966077866,0.4941437326,34.6589380804,2026-09-14
4803,3.4817744913,0.7159741792,19.205418951,2026-09-14
4804,5.5499112105,1.0346716912,33.320550414,2026-09-14
4808,5.5653804462,1.0939360913,33.2311262084,2026-09-14
4809,4.152123319,0.7253286923,27.2905335428,2026-09-14
4811,4.1478383659,0.7353874936,27.3153071841,2026-09-14
4812,4.0477927203,0.6331158478,33.2482427663,2026-09-14
4813,3.520691683,0.8059849741,17.129340346,2026-09-14
4815,3.4018110089,0.7041134665,19.2278836045,2026-09-14
4816,4.6706605394,0.8555669328,32.3601740754,2026-09-14
4817,3.2415488944,0.5623292466,23.8130092997,2026-09-14
4818,1.1419415271,0.1935948538,8.4729254929,2026-09-14
4819,2.1423172431,0.4076078395,12.9570341885,2026-09-14
4821,4.1120779524,0.755868593,25.1525762846,2026-09-14
4822,4.264501734,0.739116389,29.0197795631,2026-09-14
4823,3.0529034252,0.5509443861,20.4231919461,2026-09-14
4824,3.682776064,0.5441986214,29.4322350309,2026-09-14
4825,4.3099610231,0.6491507763,33.7341505323,2026-09-14
4826,4.4964330777,0.683054335,34.0510916787,2026-09-14
4828,5.0788825642,0.9373175366,31.3214497951,2026-09-14
4831,3.8565797694,0.5804713328,28.1715833852,2026-09-14
4832,5.1884877488,1.0080322372,32.5038100094,2026-09-14
4834,5.5650565009,0.9858531644,37.5727022275,2026-09-14
4835,3.9676563844,0.6392135505,27.3886861912,2026-09-14
4836,4.9745215296,1.1100614029,28.1909950887,2026-09-14
4837,3.1568879295,0.5529473171,21.1340720444,2026-09-14
4839,4.6009150683,0.7774836191,34.4771376478,2026-09-14
4840,5.296757196,1.0609808703,31.5028009256,2026-09-14
4842,4.4569304664,0.8124360982,27.5326040622,2026-09-14
4843,3.9555523021,0.7774096634,23.038513428,2026-09-14
4844,4.2326109054,0.8269737998,25.3133961444,2026-09-14
4845,4.9692867392,1.0302937885,26.4081263284,2026-09-14
4846,4.6041776565,0.9730176797,24.4417761716,2026-09-14
4847,3.7944913474,0.5712310901,31.2652471072,2026-09-14
4848,5.2664847471,0.9540311581,35.766206615,2026-09-14
4850,3.4439819868,0.4327131153,34.7083373185,2026-09-14
4851,4.2602858727,0.6314840275,33.2402014228,2026-09-14
4852,5.0203534617,0.7987856882,36.0508641269,2026-09-14
4853,6.7514838876,1.5175790373,34.6605756926,2026-09-14
4854,2.7949795005,0.5672478366,15.4961951555,2026-09-14
4856,4.995500581,0.7787119258,37.2786119776,2026-09-14
4857,4.5975037741,0.7414844635,34.2354905037,2026-09-14
4861,4.49559063,0.7365925005,32.9602922299,2026-09-14
4863,3.9230977521,0.7645605176,23.0682726796,2026-09-14
4864,2.8840427714,0.5795128797,17.2405440651,2026-09-14
4865,1.6695580927,0.3445970173,9.4347650708,2026-09-14
4866,4.4127021021,0.8583860686,25.4859509031,2026-09-14
4871,3.5835516508,0.7307123543,19.6613707936,2026-09-14
4872,3.1391549973,0.7066579651,16.1493336208,2026-09-14
4873,6.8308803648,1.4103368787,38.5663427342,2026-09-14
4874,3.2453981582,0.6628689399,18.943739794,2026-09-14
4875,4.3833512861,0.8087230524,27.9117519784,2026-09-14
4876,4.7092568744,0.8047291718,30.5802184366,2026-09-14
4877,3.5092398133,0.5657488664,25.2640335107,2026-09-14
4878,4.2926180574,0.8379982659,25.3520175153,2026-09-14
4879,4.4829573844,0.8860464127,26.1625045798,2026-09-14
4880,4.5175084782,0.7989224,29.0042786442,2026-09-14
4882,2.8861013862,0.5802887534,17.0231900999,2026-09-14
4883,4.8006358928,0.7956545855,33.9912884237,2026-09-14
4884,0.00956193,0.0014555411,0.0760611722,2026-09-14
4885,3.6818492913,0.5827399436,28.4478750335,2026-09-14
4886,3.9747990637,0.6902889553,29.3545942058,2026-09-14
4887,2.8159528507,0.4746099044,18.4556148564,2026-09-14
4888,4.3386684281,0.7896697981,27.1859200156,2026-09-14
4889,0.3681605597,0.0692031123,2.3257953052,2026-09-14
4890,4.082114601,0.6998050539,28.264246537,2026-09-14
4891,4.2995239577,0.7780272245,27.6682512914,2026-09-14
4892,4.1765863982,0.774125613,25.2289798447,2026-09-14
4893,3.3976050043,0.5501398592,26.4694172858,2026-09-14
4894,3.9996712393,0.7120671313,24.9314221193,2026-09-14
4895,4.2413955719,0.7405230225,30.1352889064,2026-09-14
4896,4.2999850627,1.0160104795,22.2041216774,2026-09-14
4897,3.7251493064,0.7418769158,21.3687828227,2026-09-14
4898,3.7870816158,0.7724225914,24.9383392943,2026-09-14
4899,3.3466310253,0.684029569,21.5368853734,2026-09-14
4900,4.9282379119,0.884513141,31.6927954097,2026-09-14
4901,5.0500635726,0.9112696459,31.4856235678,2026-09-14
4902,5.2536018004,1.0755329193,27.7332746146,2026-09-14
4903,2.7426195764,0.4911997595,17.442450466,2026-09-14
4904,5.7875203595,1.1159194614,34.6635173153,2026-09-14
4905,5.2303377023,1.0603973168,28.1137663324,2026-09-14
4906,3.8377435483,0.663583465,25.2762000285,2026-09-14
4907,3.63657913,0.5025609467,27.8956277985,2026-09-14
4908,3.934797087,0.6076609645,30.8231829165,2026-09-14
4909,3.4377526592,0.6041651728,21.7909036744,2026-09-14
4910,4.6857642322,0.7744116851,34.0880561799,2026-09-14
4911,2.8314980474,0.5214668186,17.4757460306,2026-09-14
4914,3.4456710754,0.5403180297,24.5967042072,2026-09-14
4917,2.951987299,0.4585468365,22.4917744896,2026-09-14
4918,3.073915941,0.6276396044,18.7388530896,2026-09-14
4919,1.8678884316,0.2900301979,13.4849829581,2026-09-14
4924,5.0303650341,1.0282917369,27.5008557026,2026-09-14
4925,3.4483509765,0.4829862648,27.8144958023,2026-09-14
4926,2.0179139403,0.2964284084,15.2783504348,2026-09-14
4927,4.5946578676,0.7425590249,31.7638176953,2026-09-14
4928,3.7725451541,0.6492516999,27.4205028333,2026-09-14
4930,4.1136428045,0.6317376366,32.8542270938,2026-09-14
4931,5.047866773,0.7546565083,39.2502233284,2026-09-14
4932,4.4481730784,0.7936645604,29.853885936,2026-09-14
4933,3.9901509078,0.5530442211,33.3167981847,2026-09-14
4934,4.4605281354,0.8321650627,26.8227869392,2026-09-14
4936,3.8974274632,0.8432317233,22.0130343101,2026-09-14
4938,4.9229350713,0.793069748,35.2075788671,2026-09-14
4939,3.7187869616,0.5211954363,30.8157543799,2026-09-14
4940,2.3743706221,0.4551632287,15.2807880983,2026-09-14
4941,5.972632051,1.3071451443,29.6015645513,2026-09-14
4942,3.9536438029,0.7103278241,25.2798050364,2026-09-14
4943,3.4563784385,0.5968504383,24.3771164603,2026-09-14
4944,4.0243290013,0.6667720091,27.575367113,2026-09-14
4945,3.3774748452,0.6504571492,19.0247482247,2026-09-14
4947,3.9318704026,0.8426513599,20.5439076746,2026-09-14
4948,3.3527129629,0.5479021642,22.560023862,2026-09-14
4949,4.1987104225,0.7654258127,27.2932991438,2026-09-14
4950,4.5785196928,0.7527296463,31.5395389791,2026-09-14
4951,3.1613205788,0.5225967952,22.1387006754,2026-09-14
4952,3.9319116239,0.8025269347,22.882939109,2026-09-14
4953,5.525364275,0.9108834817,37.8394089554,2026-09-14
4954,1.9082733347,0.3305692821,13.0288972817,2026-09-14
4956,0.1853094849,0.0415618175,0.993703858,2026-09-14
4957,4.1335005546,0.7124272604,27.5345245506,2026-09-14
4958,4.9658737596,0.8609659502,32.3848352314,2026-09-14
4959,4.4240694432,0.6652989162,33.2422328197,2026-09-14
4960,4.0381858333,0.5859910773,33.8942187203,2026-09-14
4961,4.0020732388,0.6765972317,29.6236020809,2026-09-14
4962,4.7311579756,0.82810935,31.2783852755,2026-09-14
4963,3.0247906152,0.5018992825,21.1610882475,2026-09-14
4964,3.4643110302,0.5606847036,24.8688724094,2026-09-14
4965,3.9320136879,0.7478317564,25.5593530958,2026-09-14
4966,4.269423721,0.7756540178,27.046786177,2026-09-14
4967,4.5063261861,0.7382286136,32.2420436529,2026-09-14
4969,4.6652239641,1.0351527592,26.0693861871,2026-09-14
4973,4.0532486824,0.8109992819,22.2651733604,2026-09-14
4974,5.5555773957,0.9583788941,35.4584825492,2026-09-14
4976,4.6749617566,1.0040903342,25.8384219939,2026-09-14
4977,5.0788591098,0.9418319512,33.1084702036,2026-09-14
4978,4.2094611556,0.9038698271,23.7025382194,2026-09-14
4979,4.4552586546,0.91243315,26.0148197656,2026-09-14
4980,4.4672754657,0.7140638973,32.0752389976,2026-09-14
4981,5.1096862693,1.0348866868,28.1557460913,2026-09-14
4982,4.1796738764,0.8408194732,23.4401806386,2026-09-14
4983,4.754858281,0.8234980533,30.9177004305,2026-09-14
4984,4.9358774458,1.1783868903,25.2299147528,2026-09-14
4985,3.8321680278,0.6160976694,27.9269190812,2026-09-14
4987,3.4501634924,0.627473961,21.3052155337,2026-09-14
4988,2.44905224,0.3853722256,18.850558296,2026-09-14
4989,2.4668145783,0.4270785884,16.8120495613,2026-09-14
4990,2.6101698536,0.6953661567,12.0677112339,2026-09-14
4991,4.5447544465,0.8619966178,26.9419096932,2026-09-14
4992,3.2743923321,0.5363593391,22.0632015079,2026-09-14
4994,5.7129867542,1.1410458589,32.4225243938,2026-09-14
4995,3.1732135989,0.5989424719,18.3499467108,2026-09-14
4997,1.9505516751,0.4973610104,9.6954665115,2026-09-14
4998,2.3904468241,0.3234342253,22.8438137045,2026-09-14
5000,2.666968952,0.419214508,20.444145105,2026-09-14
5002,3.4581422657,0.6421732091,22.1238088116,2026-09-14
5003,4.6211952669,1.1714028628,28.2571854768,2026-09-14
5004,4.4736921707,0.8351712289,28.5084787629,2026-09-14
5005,4.9692372678,0.916385451,33.7201244238,2026-09-14
5006,4.3102344114,0.8917012264,24.0988645702,2026-09-14
5007,3.603051572,0.811595008,19.9688704865,2026-09-14
5008,3.2849129801,0.4932148362,25.5624210179,2026-09-14
5009,3.7590412314,0.8057740066,20.0140890112,2026-09-14
5010,3.6338921263,0.5907300229,25.83414309,2026-09-14
5011,3.964662826,0.7284376988,25.474183425,2026-09-14
5012,3.6094998499,0.6824142363,23.0506444952,2026-09-14
5013,2.4715990478,0.4493706841,17.150817271,2026-09-14
5014,2.9776915146,0.5436224682,18.0830356532,2026-09-14
5015,4.3178859314,0.6001463154,34.9711424955,2026-09-14
5016,3.9714569257,0.6524523959,30.075681656,2026-09-14
5017,4.9202879485,0.7909675635,37.9202807774,2026-09-14
5018,5.3609428419,0.8629704424,38.4147032407,2026-09-14
5019,0.415524153,0.0713106091,3.04000377,2026-09-14
5020,4.0788742472,0.8682305935,23.8377330047,2026-09-14
5022,3.5409379698,0.6433475694,22.1239177602,2026-09-14
5023,5.069622766,1.0367277073,29.7159701382,2026-09-14
5026,5.2681877364,1.0793972627,32.6745180161,2026-09-14
5027,1.6705359613,0.3216159982,9.8240576281,2026-09-14
5028,5.4374079228,0.9831316256,39.4111176909,2026-09-14
5029,5.0252830221,0.7906215267,37.6369212829,2026-09-14
5031,3.600314701,0.6425225559,24.8629645912,2026-09-14
5032,4.6031709466,0.8230800415,30.6906446884,2026-09-14
5033,4.8552304402,1.0522985404,25.8279020731,2026-09-14
5034,4.8141602029,0.7353856034,38.7444336815,2026-09-14
5035,4.875284996,0.8682555907,32.5654544143,2026-09-14
5036,4.4092709967,0.6488469201,35.9920544581,2026-09-14
5037,3.9739752839,0.7677040101,23.4982239447,2026-09-14
5038,4.7157992875,0.7768431609,34.181615316,2026-09-14
5039,2.2894840393,0.4682011494,13.1575083104,2026-09-14
5041,4.5190707351,1.0196961687,23.472282071,2026-09-14
5042,3.5491342336,0.5616017801,25.4637693262,2026-09-14
5043,4.2209081132,0.6277601716,32.8117096005,2026-09-14
5044,2.5331761934,0.4281386526,18.3812799439,2026-09-14
5045,4.3464098585,0.9799836747,21.5527753619,2026-09-14
5046,2.8972710037,0.6438211598,14.5220746696,2026-09-14
5047,4.9482646537,1.038571263,30.1332938311,2026-09-14
5048,4.5049237328,1.006556211,24.9363435292,2026-09-14
5049,3.2168527872,0.5765323045,20.4626049569,2026-09-14
5050,3.9534894631,0.6187085866,28.9784280673,2026-09-14
5051,3.2519884403,0.5194154856,25.0056603618,2026-09-14
5052,3.3154247209,0.6970600455,20.3121863016,2026-09-14
5053,4.613788696,0.9583773926,25.3404312349,2026-09-14
5054,2.4321003391,0.384049864,19.3198297627,2026-09-14
5055,3.1052244048,0.5238579766,23.1256409119,2026-09-14
5056,2.7296502037,0.4667419774,18.1602956213,2026-09-14
5057,3.721341049,0.6719652327,23.7857001148,2026-09-14
5058,5.889112864,1.1371524189,37.0056283597,2026-09-14
5060,4.6448514175,0.8119927423,30.3496727023,2026-09-14
5061,1.3411063923,0.2646107475,7.7431627911,2026-09-14
5063,3.7190549498,0.701347972,22.8106422719,2026-09-14
5064,4.976231865,0.9313437968,31.2767650276,2026-09-14
5065,2.2921903167,0.3125103937,19.1923176679,2026-09-14
5066,4.7162640105,0.7954603967,33.459407231,2026-09-14
5067,4.2299221816,0.7827247957,26.230592724,2026-09-14
5068,4.8292167277,0.8733031778,33.1933343998,2026-09-14
5069,4.3332688738,0.7931881076,28.4546055572,2026-09-14
5070,4.3226952431,0.9059907661,23.8852999621,2026-09-14
5071,2.8004769515,0.4543246899,21.2539789739,2026-09-14
5072,0.3250436183,0.0687146026,1.707062449,2026-09-14
5073,5.059181744,0.9603910489,30.0958119367,2026-09-14
5074,4.3956779677,0.8958851677,24.3945767452,2026-09-14
5075,4.0130264418,0.7764235646,24.3588015634,2026-09-14
5076,5.0072084781,0.935424159,32.9372030533,2026-09-14
5077,1.9211653156,0.4035889422,11.1136982437,2026-09-14
5078,3.8237115841,0.7968324461,21.1696239408,2026-09-14
5079,3.1596758964,0.6477191332,18.3980808905,2026-09-14
5081,4.0294405858,0.9620169037,18.6171363527,2026-09-14
5082,6.161242752,1.3804717423,32.0064807759,2026-09-14
5083,2.3446059372,0.517203356,14.4421104424,2026-09-14
5084,2.6432599918,0.4318820034,18.8857278934,2026-09-14
5085,6.5075005938,1.4198181065,33.6213386957,2026-09-14
5086,3.5699361828,0.7118682647,20.8349871187,2026-09-14
5087,5.2535364641,0.9929447621,32.0434268638,2026-09-14
5088,4.3585304152,0.7526816658,31.5577159978,2026-09-14
5089,5.0800746022,0.8760576732,33.0464653217,2026-09-14
5090,2.0206362341,0.3587265499,12.4661734783,2026-09-14
5091,3.9715219251,0.6883441083,25.7341149253,2026-09-14
5092,2.3579643625,0.417632184,15.9739922768,2026-09-14
5093,4.130579101,0.94914695,19.8732451479,2026-09-14
5095,3.7224957966,0.6308605197,24.7227307446,2026-09-14
5096,3.566791657,0.546017718,25.9742680865,2026-09-14
5098,3.0561293236,0.4866646568,23.4741752091,2026-09-14
5100,4.0338092668,0.8854898191,22.3449600572,2026-09-14
5101,3.3654475678,0.8811736671,16.110052716,2026-09-14
5102,4.8634894152,1.0540825342,25.2535738898,2026-09-14
5103,4.5018517382,1.0838950261,23.333888456,2026-09-14
5104,3.6332579844,0.6247604661,23.7781802189,2026-09-14
5105,4.8878246075,0.963018662,28.1088618773,2026-09-14
5106,5.060909865,1.0480446819,29.0189177786,2026-09-14
5107,3.2764719583,0.7273556418,16.0428533922,2026-09-14
5108,2.7279332893,0.7296254052,11.2820763986,2026-09-14
5109,3.7398938427,0.6833308829,27.4227843953,2026-09-14
5110,3.0858387342,0.5521555004,19.5158835503,2026-09-14
5111,3.8611049227,0.6474077425,28.0271776841,2026-09-14
5112,4.8296480485,0.7907838606,33.6895834362,2026-09-14
5113,0.1260522235,0.0273283383,0.6802700764,2026-09-14
5114,3.8456221837,0.7076192809,22.3713712217,2026-09-14
5115,3.9180653878,0.5881777329,30.8139269897,2026-09-14
5117,2.1356769465,0.3989958789,13.2458219829,2026-09-14
5118,0.9142940592,0.1928750295,4.6587625977,2026-09-14
5120,3.3042493213,0.6437841728,19.8043327426,2026-09-14
5121,2.5874294637,0.3978889103,20.0726109128,2026-09-14
5122,3.3463190176,0.7559819798,16.6733003845,2026-09-14
5123,3.3229147146,0.755361884,19.2472532228,2026-09-14
5124,3.4395213356,0.5657141573,24.5661457519,2026-09-14
5125,5.5259786668,1.233686674,28.7129718691,2026-09-14
5126,3.692145314,0.5823558573,26.6057963629,2026-09-14
5127,4.8552181733,1.1252527176,24.2724977947,2026-09-14
5128,3.2816361901,0.628944582,19.9085632804,2026-09-14
5129,4.2204390193,0.6875384684,30.8038851737,2026-09-14
5130,4.312232928,0.8507770891,24.6052167196,2026-09-14
5131,3.7030988954,0.7449401251,21.1044114397,2026-09-14
5132,4.7471462727,0.7405533813,35.8064431658,2026-09-14
5133,3.4346463655,0.7362828265,17.7565137636,2026-09-14
5134,4.7916025375,0.7888986269,33.0825132629,2026-09-14
5135,4.6092815831,0.918347279,27.633041808,2026-09-14
5136,4.9606701773,0.7626747898,37.0981546633,2026-09-14
5137,4.4840550989,0.940291376,28.927229834,2026-09-14
5138,3.9370257721,0.752268575,22.7867857065,2026-09-14
5139,3.863762048,0.7904472,23.9973899393,2026-09-14
5140,1.3591444407,0.2867096993,7.5792813959,2026-09-14
5141,4.5185587447,0.6902521054,34.22613161,2026-09-14
5142,3.9205676412,0.6535167989,27.9878183037,2026-09-14
5143,5.0931869962,1.0406504198,28.6020340271,2026-09-14
5144,3.2131844679,0.7713120423,18.1066320584,2026-09-14
5145,5.0801754693,0.8776865335,33.0172235589,2026-09-14
5146,4.266000703,0.747905966,27.1838369863,2026-09-14
5147,1.821711737,0.3159851951,12.3343055239,2026-09-14
5148,2.9510067354,0.5477475952,17.7609690166,2026-09-14
5150,2.2276687232,0.412971017,15.022959675,2026-09-14
5151,4.4255600817,0.9739174135,21.9609346358,2026-09-14
5152,4.3689127093,1.0469136666,20.5714885444,2026-09-14
5153,4.2494185838,0.8396681516,25.9248360278,2026-09-14
5154,4.7597868838,0.8768612373,29.3232832104,2026-09-14
5155,4.3001097079,0.7446614026,31.0112173294,2026-09-14
5156,1.1523520674,0.2318531566,6.5787132984,2026-09-14
5157,4.7104227928,0.9108298473,28.1087563812,2026-09-14
5158,4.6046178992,0.7540704168,34.0452703542,2026-09-14
5160,5.5542022915,0.9169255564,37.864367395,2026-09-14
5161,4.3640468227,0.7697564567,28.6620174987,2026-09-14
5162,0.0253862053,0.0052425217,0.1415076072,2026-09-14
5163,4.1545525219,0.8306348741,23.404197615,2026-09-14
5164,2.8716611385,0.6037074031,16.2683664621,2026-09-14
5165,4.9901604223,1.1670519032,27.3777549859,2026-09-14
5166,4.2634099177,0.748366271,27.9420848933,2026-09-14
5167,3.6236534409,0.7228566953,22.6528869688,2026-09-14
5169,2.9742407409,0.6370828346,16.5570803002,2026-09-14
5170,4.0000952424,0.6837940325,27.3923410624,2026-09-14
5172,4.1368295292,0.8497790704,22.7920842833,2026-09-14
5173,2.8413979412,0.5534879457,18.3374806074,2026-09-14
5174,2.7080993646,0.5649424143,14.8253625418,2026-09-14
5175,2.9668291926,0.5518279568,20.4093417479,2026-09-14
5176,1.6620707777,0.3484705959,9.6245068538,2026-09-14
5177,6.2600632587,1.3802253351,31.2132284422,2026-09-14
5178,4.4816227501,0.8987759256,25.6515272987,2026-09-14
5179,4.3782127702,0.9450824611,23.4213044698,2026-09-14
5180,3.8833880573,0.8416084055,22.2897070002,2026-09-14
5181,4.329004404,0.8757421835,24.1773450313,2026-09-14
5182,3.0697446577,0.5516838047,20.7856132615,2026-09-14
5183,3.6763179256,0.6291308533,24.0680570966,2026-09-14
5184,0.8929429071,0.1732629852,5.0849468526,2026-09-14
5185,2.1877158244,0.3780164547,14.5633884363,2026-09-14
5186,4.2595430712,0.8153215004,25.9296817096,2026-09-14
5187,3.2043498743,0.7252444972,16.4215611074,2026-09-14
5188,4.2416885225,0.7147170394,31.0443883754,2026-09-14
5189,6.3921903132,1.5326411285,32.5638706465,2026-09-14
