登録番号,重み付き和,重み付き二乗和,重み計,基準日
4627,3.6928134758,0.6272469996,25.6216238409,2026-09-04
4630,4.1534452581,0.7744426904,24.0484186132,2026-09-04
4631,4.189816935,0.803131121,25.8587508219,2026-09-04
4632,4.2895287439,0.8636437736,25.1698026222,2026-09-04
4633,4.8306376341,0.8676331388,30.0801602928,2026-09-04
4635,3.6267077262,0.5866926905,29.2233350791,2026-09-04
4636,3.8069387888,0.8147101098,20.2903747484,2026-09-04
4637,3.1549075267,0.5818604239,19.4279242442,2026-09-04
4638,4.6097000688,0.9145138801,26.4238097121,2026-09-04
4639,4.4243162296,0.8413042932,27.3265498388,2026-09-04
4640,4.2330258326,0.6699903368,29.6489500918,2026-09-04
4641,0.7232938451,0.1614523032,3.7971093092,2026-09-04
4642,4.6758681637,0.8392895169,28.5323945869,2026-09-04
4643,4.4496034177,0.6874758214,33.009424998,2026-09-04
4644,4.8231802147,0.7607790654,34.0121111895,2026-09-04
4645,4.0075783515,0.6402881274,29.6410849922,2026-09-04
4648,3.1284751233,0.4819559721,23.8241431261,2026-09-04
4649,4.4689419658,0.6663005766,35.0155056748,2026-09-04
4650,2.9666156624,0.5929700035,16.8168897159,2026-09-04
4651,3.0727547659,0.6006625639,18.9530863396,2026-09-04
4652,4.2055231489,0.9785442506,21.7607155124,2026-09-04
4653,0.3996678046,0.0627825724,2.9107235911,2026-09-04
4654,2.93134895,0.5012018635,19.986384499,2026-09-04
4656,3.888920255,0.6576392478,25.9886430715,2026-09-04
4659,5.5340257981,0.9601212609,37.6038461425,2026-09-04
4660,2.071688394,0.4580034685,10.7799733243,2026-09-04
4661,5.947955608,1.2068529105,34.0972503879,2026-09-04
4663,2.5850730548,0.4388405274,17.225059414,2026-09-04
4664,4.0489146064,0.862141591,21.0814384892,2026-09-04
4665,4.0641456479,0.7841928151,24.9492227412,2026-09-04
4666,3.9179902537,0.6926503682,25.4993218231,2026-09-04
4669,4.0048976763,0.7636080668,24.1812817226,2026-09-04
4672,4.1551631937,0.7756397547,25.3224695017,2026-09-04
4674,3.7333054103,0.5815511404,26.6233964732,2026-09-04
4675,2.0643254325,0.2837709071,18.219453659,2026-09-04
4676,3.423251555,0.6420117505,21.4869209179,2026-09-04
4677,5.0228250476,0.7858877275,36.1854596828,2026-09-04
4678,2.7110508521,0.5367397704,14.9420600985,2026-09-04
4679,4.5254596262,0.8082343699,29.0004419742,2026-09-04
4680,5.3516676726,1.1426292822,28.7067272162,2026-09-04
4681,0.3120589762,0.0595249496,1.9506603554,2026-09-04
4682,4.2136306749,0.6473367776,30.5821199121,2026-09-04
4683,2.4237649422,0.4162355691,17.5950229931,2026-09-04
4684,3.4858071778,0.5008873489,29.2372561841,2026-09-04
4685,3.0472083861,0.5284702871,19.6904500942,2026-09-04
4686,3.3209366254,0.4883962506,26.6013703097,2026-09-04
4688,4.4670902316,0.7054630858,33.0188510828,2026-09-04
4689,3.0332227159,0.5544776498,18.7316723219,2026-09-04
4690,2.0119299394,0.3961222445,11.5556027481,2026-09-04
4691,0.2449850877,0.0441812918,1.6605774009,2026-09-04
4692,3.365361604,0.617509251,21.8069546197,2026-09-04
4693,4.3923101471,0.8952457919,23.4799502886,2026-09-04
4694,4.2397048794,0.838580443,24.93401191,2026-09-04
4695,4.5958986121,0.7405222603,32.7549586664,2026-09-04
4697,5.1427933321,1.0535325614,30.1287616286,2026-09-04
4700,4.7608280161,0.891222468,30.8985123454,2026-09-04
4702,3.2154668902,0.5153370458,23.8992956041,2026-09-04
4703,4.311594998,0.7101214847,31.6903754864,2026-09-04
4704,4.5537203259,0.6751495893,34.531545095,2026-09-04
4705,3.8791989524,0.7871150839,23.1285593917,2026-09-04
4706,4.2797201556,0.9031611253,22.6447392646,2026-09-04
4708,4.1719941954,0.9102003406,21.5904802229,2026-09-04
4709,4.2015870988,0.8345784009,23.1136863046,2026-09-04
4710,4.2898681172,0.6716218291,34.5198124858,2026-09-04
4711,4.4111653589,0.8045417695,30.7351580033,2026-09-04
4713,3.696208318,0.5179856686,30.9151881656,2026-09-04
4714,3.8005702549,0.766826758,21.8517852205,2026-09-04
4715,3.7700675733,0.611482225,27.6668155997,2026-09-04
4718,3.8620677545,0.8008017519,21.722119237,2026-09-04
4719,3.4544235963,0.4908430031,27.2746761503,2026-09-04
4720,3.1238175629,0.6282619263,17.1230528007,2026-09-04
4723,3.6693967442,0.7895228448,22.4100518572,2026-09-04
4724,3.3048637744,0.668524257,18.9512222785,2026-09-04
4725,4.7850819641,0.9022614848,30.4435215447,2026-09-04
4726,0.0773762858,0.0128416115,0.5347350314,2026-09-04
4727,3.5707465837,0.6293817283,24.701983933,2026-09-04
4728,3.9622231728,0.8746779465,19.4640896883,2026-09-04
4729,3.4646055407,0.6813952201,19.4163834565,2026-09-04
4730,2.8609289274,0.4869210947,20.0523754843,2026-09-04
4731,3.7239179064,0.7225153668,21.6929432863,2026-09-04
4732,3.5579333608,0.5054062203,31.0360582061,2026-09-04
4733,2.6181211193,0.4144304984,19.0219637798,2026-09-04
4734,5.016058162,0.8619638979,32.8645763477,2026-09-04
4735,3.5718038092,0.6517798369,25.9751901652,2026-09-04
4736,4.3607836681,0.6257456653,35.2096652762,2026-09-04
4737,5.2366753468,1.0787436084,29.8996326805,2026-09-04
4738,4.9289330443,0.8810286276,30.4750408116,2026-09-04
4739,5.2229744783,0.8672922723,36.6061524912,2026-09-04
4740,4.6049771898,0.8946526404,25.9412039938,2026-09-04
4743,5.0214827923,0.773576921,38.6190240063,2026-09-04
4744,3.7635726133,0.7609016336,20.7488086203,2026-09-04
4746,3.0750133674,0.5786954925,18.7410481645,2026-09-04
4747,2.5182018092,0.5150334231,13.1446270206,2026-09-04
4748,2.7354071289,0.5048998436,17.9667552989,2026-09-04
4750,3.681673237,0.6935794484,22.5701903052,2026-09-04
4752,4.4646196852,0.810865736,29.1404986231,2026-09-04
4753,1.3389954893,0.2452592428,8.6082357094,2026-09-04
4754,5.0710427607,0.8836303,31.6213780068,2026-09-04
4757,4.278366632,0.6779911231,33.0076749907,2026-09-04
4758,0.0112667479,0.0023223163,0.0687041006,2026-09-04
4759,5.4585622294,0.92772666,36.5316901981,2026-09-04
4760,4.2593045724,0.6432100848,32.4837122818,2026-09-04
4761,4.0061478548,0.5701532821,32.5637388948,2026-09-04
4762,4.2611926923,0.6552512759,33.4621634532,2026-09-04
4764,3.0268402989,0.6264621994,17.070987056,2026-09-04
4765,2.4919741163,0.3693160105,18.2191367993,2026-09-04
4766,2.8561431183,0.4430876055,23.0567091689,2026-09-04
4769,2.7600415876,0.3752007646,23.9420764381,2026-09-04
4771,3.4969679081,0.5508429343,25.2877642142,2026-09-04
4772,3.2258777796,0.4061378669,29.7693536848,2026-09-04
4773,5.3965192893,1.0602282996,30.1185575619,2026-09-04
4775,2.4416826319,0.4552293792,18.7590507382,2026-09-04
4776,5.1580461767,0.9245745277,34.31322647,2026-09-04
4778,3.2204518843,0.5819028327,20.2242150073,2026-09-04
4779,4.2735006603,0.7376837653,30.291750863,2026-09-04
4781,1.7484989626,0.4567997473,8.6539632912,2026-09-04
4782,4.6065613966,1.1356004899,22.8960272334,2026-09-04
4784,1.6318815613,0.4029813255,7.4977113943,2026-09-04
4785,4.4639350069,1.0156637143,23.1606205129,2026-09-04
4786,4.6468105229,0.8202421138,35.0292004598,2026-09-04
4787,3.9535500029,0.5749333773,32.3072574939,2026-09-04
4788,4.0304354153,0.665615357,30.6102219883,2026-09-04
4789,3.0263143671,0.6311634088,19.1672510383,2026-09-04
4790,5.0210702272,0.9775590142,29.8396979162,2026-09-04
4791,4.5694163877,0.9361100517,25.079983743,2026-09-04
4792,1.7595659329,0.4461762462,7.8842014102,2026-09-04
4793,3.2112259205,0.4371547993,27.935107458,2026-09-04
4794,4.2079896215,0.6894762676,29.3555280441,2026-09-04
4796,5.3614743314,0.987495151,34.3157289455,2026-09-04
4797,4.6643452984,1.0350871344,25.1974147349,2026-09-04
4798,3.7780540996,0.5328838563,33.9282488433,2026-09-04
4803,3.6912931702,0.7771424756,20.0559755789,2026-09-04
4804,5.9327555179,1.1152908624,35.5733979612,2026-09-04
4808,4.7711375015,0.8491043868,31.2555382585,2026-09-04
4809,4.6517997296,0.8296715961,30.2425816439,2026-09-04
4811,4.3727548538,0.7853672988,27.1387997802,2026-09-04
4812,3.9874468243,0.6835795585,30.0171827203,2026-09-04
4813,3.7500311434,0.8815824774,17.8306299597,2026-09-04
4815,3.0607282796,0.641174065,17.9407323436,2026-09-04
4816,4.0623050844,0.6938815708,28.898286283,2026-09-04
4817,3.370313227,0.5732763532,25.8611756484,2026-09-04
4818,1.4387561678,0.2439142315,10.6752171827,2026-09-04
4819,2.6991505904,0.5135536972,16.3248401183,2026-09-04
4821,4.3600647552,0.8268258031,25.9213026595,2026-09-04
4822,4.1459399913,0.7231283159,28.0840982207,2026-09-04
4823,2.9983039658,0.489525486,20.7494785124,2026-09-04
4824,3.8023833752,0.559915206,30.9252558758,2026-09-04
4825,4.5766133718,0.6987517893,36.3172103934,2026-09-04
4826,4.1172062356,0.6316081823,31.6211860829,2026-09-04
4828,4.7143934816,0.8811957485,28.177613725,2026-09-04
4831,4.1629098775,0.6467451488,29.5734814884,2026-09-04
4832,4.4528066613,0.8140569082,29.1904789145,2026-09-04
4834,5.1025034152,0.8690854022,35.4106472818,2026-09-04
4835,4.3228929259,0.6742183402,30.7565957481,2026-09-04
4836,4.4220038058,0.8476392948,28.1858436382,2026-09-04
4837,3.9774295547,0.6966699644,26.6272622386,2026-09-04
4839,4.4714091386,0.7666778245,34.0284393356,2026-09-04
4840,4.6639171933,0.9407676347,27.7611677901,2026-09-04
4842,5.1265782662,0.9578449899,31.0235935536,2026-09-04
4843,3.127242371,0.5961828861,19.0188030741,2026-09-04
4844,3.9206832718,0.8000223721,22.0896363287,2026-09-04
4845,3.7232858552,0.7577384747,21.0437774797,2026-09-04
4846,4.3164342333,0.9012613723,23.4621238038,2026-09-04
4847,3.7473904361,0.5719967148,28.5913610573,2026-09-04
4848,4.8279049098,0.8383450738,33.2439450574,2026-09-04
4850,3.2980075565,0.4331042395,30.6511922127,2026-09-04
4851,3.6594163423,0.504709662,30.4322331637,2026-09-04
4852,4.9513487477,0.8236384373,33.9776454153,2026-09-04
4853,6.7200711709,1.5673446545,32.9433819734,2026-09-04
4854,1.902047788,0.337231765,11.9901817173,2026-09-04
4856,4.9039538296,0.7650178858,35.6276429726,2026-09-04
4857,4.4633766048,0.7448151892,31.7935501704,2026-09-04
4861,4.1722196787,0.7150483438,28.3944667284,2026-09-04
4863,4.009007984,0.7364578555,24.4976124499,2026-09-04
4864,3.6336661966,0.7301404758,21.7217243795,2026-09-04
4865,1.7953959875,0.3904471985,9.5084861711,2026-09-04
4866,4.0923414935,0.801544265,23.5465571146,2026-09-04
4871,4.5149921584,0.9206398766,24.7717749325,2026-09-04
4872,2.3141591867,0.5008101428,12.9401259192,2026-09-04
4873,6.059491748,1.2164091964,34.5876887108,2026-09-04
4874,2.8147638034,0.5592004608,17.3571896697,2026-09-04
4875,4.2823642405,0.7949706945,27.8902731317,2026-09-04
4876,4.6187960795,0.794427518,30.0205285207,2026-09-04
4877,4.023092639,0.6739920254,27.6409520254,2026-09-04
4878,3.6870643788,0.7291359609,20.8105742863,2026-09-04
4879,4.6562851781,0.9560461874,26.5793046785,2026-09-04
4880,3.5928823549,0.6154526343,23.0922261421,2026-09-04
4882,1.9706968484,0.4135939398,11.7198392798,2026-09-04
4883,4.9536357642,0.8432545299,34.3182074005,2026-09-04
4884,0.0120472769,0.0018338669,0.0958310719,2026-09-04
4885,3.360997184,0.5643688001,24.7892477162,2026-09-04
4886,3.9807638358,0.710172815,28.420742246,2026-09-04
4887,2.3773412187,0.4004666299,15.9475102846,2026-09-04
4888,3.8724710458,0.7391846254,23.2202348062,2026-09-04
4889,0.463853239,0.0871904579,2.9303184627,2026-09-04
4890,4.0815445528,0.6846868842,29.453682586,2026-09-04
4891,3.384687501,0.5805691348,21.7006766462,2026-09-04
4892,4.9551569523,0.9284666312,29.7397749898,2026-09-04
4893,3.0233930233,0.5149404943,22.4726413987,2026-09-04
4894,4.0117588528,0.7403468991,24.5426748811,2026-09-04
4895,3.8408456528,0.6586440931,27.0913502197,2026-09-04
4896,3.7562761519,0.7901692431,20.4433563813,2026-09-04
4897,3.5697031464,0.7147387259,20.7659427036,2026-09-04
4898,3.6498709426,0.7200824633,24.1440079011,2026-09-04
4899,3.1159664997,0.5726317759,21.1183655558,2026-09-04
4900,3.882597916,0.7365863202,24.9683914685,2026-09-04
4901,4.3720325227,0.7882598116,27.3914922757,2026-09-04
4902,4.8884530726,0.9961635532,25.9304099939,2026-09-04
4903,3.4554841362,0.6188729164,21.9761105039,2026-09-04
4904,6.383957316,1.227051563,38.4117860661,2026-09-04
4905,5.798090811,1.1740202615,31.2553106247,2026-09-04
4906,4.8352538807,0.836062776,31.8460164773,2026-09-04
4907,3.4115454911,0.4774669894,26.002469791,2026-09-04
4908,3.5608803063,0.5192691828,28.621610259,2026-09-04
4909,3.4504179666,0.6221721281,21.3265582869,2026-09-04
4910,4.6581123215,0.7747366551,32.7088565023,2026-09-04
4911,3.5674639926,0.6570070217,22.0180602867,2026-09-04
4914,2.2631458844,0.3361403099,17.529241548,2026-09-04
4917,2.6548855547,0.3918634376,20.9311006773,2026-09-04
4918,3.8728913996,0.7907763493,23.6094754585,2026-09-04
4919,1.1245484797,0.1913806155,7.1867695685,2026-09-04
4924,4.2258626154,0.8219118196,24.4607917849,2026-09-04
4925,3.659463097,0.51143857,30.061937827,2026-09-04
4926,2.5424122503,0.3734763916,19.2495153205,2026-09-04
4927,4.3096690674,0.7304357569,28.0958737982,2026-09-04
4928,4.346458185,0.7705180188,29.6224338057,2026-09-04
4930,4.608091701,0.7249319691,35.2654723446,2026-09-04
4931,4.9920704422,0.7657980996,37.9226655563,2026-09-04
4932,4.386291861,0.796860477,29.8805877201,2026-09-04
4933,3.6630765181,0.523994178,29.4850849512,2026-09-04
4934,4.7221627338,0.8332285546,29.653257852,2026-09-04
4936,4.9104509014,1.062405398,27.7346852994,2026-09-04
4938,5.309305961,0.8574712777,38.2305097818,2026-09-04
4939,4.1069642292,0.5927947474,32.8768088071,2026-09-04
4940,2.9915195271,0.5734697329,19.252586584,2026-09-04
4941,4.3528050805,1.00357565,20.1281292024,2026-09-04
4942,4.4971836921,0.8148318997,28.7565165958,2026-09-04
4943,3.0542028125,0.54822584,20.9589695941,2026-09-04
4944,4.2871743849,0.7147648511,29.5296759921,2026-09-04
4945,3.4896828922,0.6749619698,19.8283447278,2026-09-04
4947,3.2707563002,0.6587665789,17.9913791837,2026-09-04
4948,3.6417747991,0.5976144282,24.7016390735,2026-09-04
4949,4.1852039644,0.7386608533,28.2303655271,2026-09-04
4950,5.0395293661,0.8283122863,33.609069115,2026-09-04
4951,3.0835225784,0.4756193585,23.1474312295,2026-09-04
4952,3.5882274522,0.7438673398,20.5980955168,2026-09-04
4953,5.3226439954,0.9190413275,34.99992628,2026-09-04
4954,2.4042737433,0.4164911971,16.4153819422,2026-09-04
4956,0.2334753208,0.0523646087,1.2519884083,2026-09-04
4957,4.707369135,0.8304847172,30.9403405669,2026-09-04
4958,5.3976935139,0.9583900716,34.5174526508,2026-09-04
4959,4.2738254734,0.6510099036,31.4834396065,2026-09-04
4960,4.4451662832,0.6811661305,33.7171094053,2026-09-04
4961,3.687529107,0.6207521093,25.9072080772,2026-09-04
4962,4.6312149759,0.771294268,32.1319652902,2026-09-04
4963,3.8109973675,0.6323534708,26.6613005218,2026-09-04
4964,3.4354969396,0.5482093628,25.204555887,2026-09-04
4965,3.604451275,0.647729031,25.5401661124,2026-09-04
4966,3.734652204,0.7072688515,22.1469410096,2026-09-04
4967,4.6366266778,0.7881728301,32.1430737287,2026-09-04
4969,4.4205685426,1.0151850768,24.5859177137,2026-09-04
4973,3.5871066607,0.733758731,19.4886316915,2026-09-04
4974,4.7815259023,0.8800756537,28.7499389835,2026-09-04
4976,5.7892890404,1.2570110533,31.2944507164,2026-09-04
4977,5.5163559302,1.0389233703,35.557021954,2026-09-04
4978,4.1259440678,0.7498460731,26.1411169619,2026-09-04
4979,4.9654389794,0.9988558558,29.682577125,2026-09-04
4980,4.028868502,0.6676713474,27.8968981657,2026-09-04
4981,4.3211854229,0.8038560131,25.5908374487,2026-09-04
4982,4.2723942413,0.8751419149,23.1733116711,2026-09-04
4983,5.0939624707,0.8758695057,33.9717306603,2026-09-04
4984,4.1213353611,0.9470202455,21.7809534609,2026-09-04
4985,4.1180166742,0.647296692,30.2604782964,2026-09-04
4987,3.7564344219,0.6985457516,22.7015534939,2026-09-04
4988,3.0856124696,0.4855385791,23.7502151996,2026-09-04
4989,3.1079916134,0.5380853036,21.1818551342,2026-09-04
4990,3.2886079425,0.8761064582,15.2043634075,2026-09-04
4991,4.5293500935,0.9031038934,25.8207603618,2026-09-04
4992,2.6283295095,0.4259374361,18.0436194379,2026-09-04
4994,6.4107806345,1.2706985363,37.0988344612,2026-09-04
4995,3.4058250052,0.6377564484,20.0015219878,2026-09-04
4997,2.4575411144,0.6266356063,12.2155223464,2026-09-04
4998,2.409744945,0.3621201818,19.0294452521,2026-09-04
5000,3.360170322,0.5281771829,25.7580087649,2026-09-04
5002,3.9418958217,0.7225650307,25.8035844109,2026-09-04
5003,4.6890091785,1.3287740864,24.701167944,2026-09-04
5004,4.5090576873,0.8300538991,29.420922612,2026-09-04
5005,5.184760379,0.9493419005,36.2995386041,2026-09-04
5006,4.7450817993,0.9669189969,27.244704613,2026-09-04
5007,3.7681033196,0.876832868,20.9449853288,2026-09-04
5008,2.9701974189,0.4397709573,23.6703805517,2026-09-04
5009,3.4116683463,0.7470616793,17.9123641848,2026-09-04
5010,3.5412203514,0.5396656657,27.1872521797,2026-09-04
5011,4.3878726586,0.8176103851,28.3732500495,2026-09-04
5012,3.0847180587,0.554614316,19.3156727878,2026-09-04
5013,2.4276817161,0.399605764,17.886465826,2026-09-04
5014,1.960827191,0.3748133426,12.1132440884,2026-09-04
5015,4.3017525789,0.616592346,33.7995522195,2026-09-04
5016,3.8707800765,0.6689283772,27.5736176297,2026-09-04
5017,4.7943634212,0.7992999898,36.6224540422,2026-09-04
5018,5.1118183199,0.8574287654,34.8636614722,2026-09-04
5019,0.5235276272,0.0898457375,3.8301647415,2026-09-04
5020,5.1390595239,1.0939020008,30.0336615947,2026-09-04
5022,4.0345726603,0.7527288189,24.5677208583,2026-09-04
5023,4.4981950219,0.9083541745,26.4414012814,2026-09-04
5026,5.2448313777,1.134129131,30.9529615321,2026-09-04
5027,1.2203285633,0.2647212662,6.0431231894,2026-09-04
5028,5.6724829081,1.0493115276,39.4130681373,2026-09-04
5029,5.2628985831,0.8376031005,39.007994487,2026-09-04
5031,4.2085328051,0.7659344249,28.8055303515,2026-09-04
5032,4.9049538239,0.9069185134,31.798840627,2026-09-04
5033,4.5084157139,1.0637792439,21.8711643196,2026-09-04
5034,4.3930949754,0.6979533176,33.9955077719,2026-09-04
5035,4.9274996301,0.908187831,31.6467189404,2026-09-04
5036,4.330342301,0.6472320836,35.909637784,2026-09-04
5037,4.0127225238,0.8061023992,23.2475729406,2026-09-04
5038,4.675351284,0.7844481903,34.5298848809,2026-09-04
5039,2.8845691345,0.5898964838,16.5774216846,2026-09-04
5041,3.8655920254,0.8630092849,20.1094767069,2026-09-04
5042,2.6334280261,0.3911881177,20.3205834656,2026-09-04
5043,4.3669864634,0.6799275981,32.8039118335,2026-09-04
5044,3.1916020093,0.5394209006,23.1589615254,2026-09-04
5045,3.8954406932,0.8574942038,19.7666143634,2026-09-04
5046,3.6503327248,0.8111638318,18.2966675643,2026-09-04
5047,4.0123615789,0.7708819873,25.4257326044,2026-09-04
5048,3.4999008444,0.6526810725,21.6897878566,2026-09-04
5049,3.4596896559,0.6481140672,20.8560318082,2026-09-04
5050,4.5593300646,0.7311611426,32.7883216383,2026-09-04
5051,3.0875736356,0.5208176164,21.2114281464,2026-09-04
5052,2.8419121255,0.5977412265,18.2035700923,2026-09-04
5053,4.14919102,0.8687210383,22.0437629991,2026-09-04
5054,2.2844938656,0.3444800189,19.1038713666,2026-09-04
5055,3.2632217398,0.5567012835,24.1543508506,2026-09-04
5056,2.1131198021,0.3768710668,12.8750039852,2026-09-04
5057,3.9633837116,0.7090842977,25.8267682315,2026-09-04
5058,5.9313310365,1.1758106211,36.4360549298,2026-09-04
5060,4.3216539499,0.7584507445,28.5381083763,2026-09-04
5061,1.6896881739,0.3333886508,9.7557737933,2026-09-04
5063,3.7915828174,0.6719897964,24.3517228897,2026-09-04
5064,4.3566793892,0.7968707474,28.065789662,2026-09-04
5065,2.8879788305,0.3937384233,24.180805026,2026-09-04
5066,4.7904544678,0.8301685304,32.4169346763,2026-09-04
5067,5.206563129,0.9714348623,32.0251020321,2026-09-04
5068,4.9953139526,0.9432583841,33.7448078933,2026-09-04
5069,3.6381811827,0.6412133266,24.6694738612,2026-09-04
5070,3.6883525892,0.7718003228,20.3165841941,2026-09-04
5071,2.2899901952,0.3973368329,16.9709770754,2026-09-04
5072,0.4095292969,0.0865749742,2.1507639129,2026-09-04
5073,5.5884472647,1.0565713908,32.99311206,2026-09-04
5074,3.7020251834,0.7332168132,20.468360586,2026-09-04
5075,5.0560964879,0.9782323927,30.69016684,2026-09-04
5076,4.2787385279,0.7329035735,30.1071352104,2026-09-04
5077,2.4205166214,0.5084902038,14.0023823594,2026-09-04
5078,3.9235472873,0.8486084252,20.5437948727,2026-09-04
5079,3.0277351716,0.6400511327,16.9949734291,2026-09-04
5081,3.1534521876,0.7624036006,14.651396925,2026-09-04
5082,6.4467493713,1.5161098453,32.1467511491,2026-09-04
5083,2.9540183741,0.6516353953,18.1959189514,2026-09-04
5084,1.9804962316,0.370992213,12.3509289503,2026-09-04
5085,5.6592222781,1.1718657153,30.430358122,2026-09-04
5086,4.4978377434,0.8968978113,26.2504388453,2026-09-04
5087,4.8927751599,0.882238477,30.4890082894,2026-09-04
5088,4.7300803174,0.8730918548,29.5458791605,2026-09-04
5089,4.5408169186,0.7725369679,30.4053237797,2026-09-04
5090,2.5458421255,0.4519671314,15.7063943771,2026-09-04
5091,3.4329013059,0.5935854694,22.6836762836,2026-09-04
5092,2.9708489353,0.5261835797,20.1259691204,2026-09-04
5093,3.4118449876,0.7272184916,17.7061354,2026-09-04
5095,4.1607148558,0.7022678924,28.0307267384,2026-09-04
5096,4.4938758892,0.6879392165,32.7255271176,2026-09-04
5098,2.7305153137,0.4157779067,22.0685750776,2026-09-04
5100,4.294709754,0.9499569019,24.0115495057,2026-09-04
5101,4.240198233,1.1102092518,20.2973945316,2026-09-04
5102,5.2031753946,1.0978483596,27.6761732991,2026-09-04
5103,3.7672888693,0.8620493846,21.1394065403,2026-09-04
5104,4.0910298616,0.697794078,26.651960952,2026-09-04
5105,5.8346527288,1.1579161096,33.131651826,2026-09-04
5106,4.4488635321,0.8404255908,26.8853824664,2026-09-04
5107,2.1895913027,0.5065572438,10.4607721951,2026-09-04
5108,1.7569414819,0.4569563318,7.6819354168,2026-09-04
5109,3.1066694043,0.6157489214,23.1594030655,2026-09-04
5110,2.5865467272,0.4542482271,17.2558880006,2026-09-04
5111,3.920972888,0.6352739219,28.4670027134,2026-09-04
5112,4.6224417029,0.7640247626,32.2625392183,2026-09-04
5113,0.1588158497,0.0344315488,0.8570865888,2026-09-04
5114,4.8451803392,0.8915444274,28.1861615173,2026-09-04
5115,4.2223390745,0.6548739378,32.4152503452,2026-09-04
5117,2.6907843408,0.5027033066,16.6886899394,2026-09-04
5118,1.1519383308,0.2430073096,5.8696730635,2026-09-04
5120,2.4215541011,0.4719778774,15.1445372737,2026-09-04
5121,3.2599568463,0.5013086137,25.2899050153,2026-09-04
5122,2.5519477098,0.6386827677,11.2790058624,2026-09-04
5123,4.186610196,0.9516963379,24.250019488,2026-09-04
5124,3.0788339811,0.527691718,20.7632889427,2026-09-04
5125,5.7989456808,1.284569221,30.3783433659,2026-09-04
5126,3.314041543,0.5188538458,23.7819260757,2026-09-04
5127,5.9329842777,1.3845722712,29.558057013,2026-09-04
5128,3.6764891838,0.7277985745,21.3610080735,2026-09-04
5129,4.6633957183,0.7789321972,32.6253073862,2026-09-04
5130,3.9401132081,0.7769377201,22.4714089825,2026-09-04
5131,3.9625419323,0.8099721631,22.4485561887,2026-09-04
5132,5.1584938268,0.8099313066,39.107786648,2026-09-04
5133,3.3280659708,0.7108120919,17.1342166317,2026-09-04
5134,3.7289196972,0.5770719741,27.235687956,2026-09-04
5135,4.1844094,0.7929289661,26.2378299762,2026-09-04
5136,4.8329275771,0.7239692658,37.0645830846,2026-09-04
5137,5.649555408,1.1846928976,36.4460257829,2026-09-04
5138,3.0456975116,0.5943265788,17.7266446368,2026-09-04
5139,3.7332015043,0.770929041,22.9022322355,2026-09-04
5140,1.7124146908,0.3612315852,9.5492961739,2026-09-04
5141,4.5275641528,0.6990414128,33.6872948892,2026-09-04
5142,3.9541986511,0.6397398377,29.1054048362,2026-09-04
5143,4.6595528849,0.9741988065,25.2838614906,2026-09-04
5144,4.0483587484,0.9717922782,22.8129268733,2026-09-04
5145,5.0342262367,0.8438838705,33.7355490646,2026-09-04
5146,4.269468026,0.766014225,26.8613074376,2026-09-04
5147,1.8515741561,0.3336173251,12.4462092587,2026-09-04
5148,3.7180355045,0.6901187253,22.3774187305,2026-09-04
5150,2.8066867164,0.5203108772,18.9277431263,2026-09-04
5151,4.645879368,0.9878027798,23.9468339464,2026-09-04
5152,4.0781177901,0.9829917365,19.4849494769,2026-09-04
5153,3.6382210666,0.7194673626,22.6308623347,2026-09-04
5154,4.2083480178,0.7775266144,26.2215647581,2026-09-04
5155,3.5094619273,0.5590652189,28.8020895175,2026-09-04
5156,1.4518726265,0.2921166724,8.2886593658,2026-09-04
5157,4.3244031833,0.8599961816,25.7147307322,2026-09-04
5158,5.0870028109,0.8647337936,35.6180220436,2026-09-04
5160,5.4214700087,0.9185718738,35.7781223655,2026-09-04
5161,4.3164557793,0.7688817814,28.7051197275,2026-09-04
5162,0.0319846145,0.0066051634,0.178288413,2026-09-04
5163,5.2344081751,1.0465343628,29.487441231,2026-09-04
5164,2.1695656512,0.5061417336,10.7186645523,2026-09-04
5165,3.9666271491,0.7983251877,24.6905654879,2026-09-04
5166,4.6202115315,0.7871369054,31.453834422,2026-09-04
5167,2.6734748239,0.461664693,18.8646862449,2026-09-04
5169,3.2516853215,0.7252562364,17.1384041183,2026-09-04
5170,4.2448823146,0.7410974401,28.7432294498,2026-09-04
5172,4.104943366,0.8638705619,22.5591901743,2026-09-04
5173,3.5799370772,0.6973511138,23.1037778193,2026-09-04
5174,3.4119913947,0.7117828397,18.6787863388,2026-09-04
5175,3.5398363796,0.6782238233,21.991949406,2026-09-04
5176,2.0940779592,0.4390454391,12.12611878,2026-09-04
5177,6.2536314598,1.3980367636,30.7468656414,2026-09-04
5178,4.9556266474,1.0232144495,27.5445388003,2026-09-04
5179,3.7755441816,0.7704964137,21.9775098409,2026-09-04
5180,3.3791996564,0.7917281616,18.1278527135,2026-09-04
5181,3.490892568,0.6588603918,20.7072733656,2026-09-04
5182,2.8358804695,0.5259680379,18.8000506846,2026-09-04
5183,4.191819567,0.6865313326,28.277103982,2026-09-04
5184,1.1250375652,0.218297682,6.4066315771,2026-09-04
5185,2.7563492184,0.4762708885,18.3487196487,2026-09-04
5186,3.9613158647,0.7477262803,24.0900138949,2026-09-04
5187,2.8452327459,0.6216589185,14.5890876924,2026-09-04
5188,4.3341430031,0.7238737589,32.9564418101,2026-09-04
5189,5.4403401872,1.1465046541,29.9482276791,2026-09-04
