登録番号,重み付き和,重み付き二乗和,重み計,基準日
4630,3.5411898008,0.6745358544,19.5741197564,2026-08-26
4631,3.4873512209,0.6292060018,22.8997251211,2026-08-26
4632,4.3559711679,0.8827068244,26.1749194916,2026-08-26
4633,4.9609521186,0.860826399,32.1646823981,2026-08-26
4635,3.1488852108,0.4322701756,28.9108850248,2026-08-26
4636,3.2651370525,0.6866251329,17.815273486,2026-08-26
4637,3.0396189072,0.5744388506,18.6308885298,2026-08-26
4638,5.3579605804,1.0762650206,30.4847779225,2026-08-26
4639,3.9392539213,0.7658902724,24.7067976806,2026-08-26
4640,4.7378436874,0.7504181391,33.4080973605,2026-08-26
4641,0.8904791765,0.1987711011,4.6747899128,2026-08-26
4642,5.3211110772,0.9697577562,32.0095360575,2026-08-26
4643,4.3029601635,0.6629907827,32.298085659,2026-08-26
4644,4.7287751725,0.7387826471,33.9354524534,2026-08-26
4645,4.4052386371,0.7236129778,31.2542951845,2026-08-26
4648,2.8560517911,0.4372312916,22.1927022335,2026-08-26
4649,4.0913895928,0.5881375105,33.0243143475,2026-08-26
4650,2.7490892134,0.5678430016,14.9919581766,2026-08-26
4651,2.827131109,0.5513857724,17.2900995576,2026-08-26
4652,4.9524640737,1.1551979909,25.7672094415,2026-08-26
4653,0.4920487848,0.0772944132,3.5835210879,2026-08-26
4654,3.4910188027,0.6040834154,23.5343521564,2026-08-26
4656,4.3310794711,0.740590392,28.8778105902,2026-08-26
4659,5.2118738925,0.8676991534,37.3972831843,2026-08-26
4660,2.5505475925,0.5638684117,13.2717039342,2026-08-26
4661,5.9016394518,1.118382289,35.4454770237,2026-08-26
4663,3.1825982497,0.5402760636,21.2065356671,2026-08-26
4664,4.0306922184,0.8099047185,22.2889813584,2026-08-26
4665,4.6003656846,0.9149485834,27.0507823326,2026-08-26
4666,3.1841934707,0.5679530635,21.0226930042,2026-08-26
4669,4.0092785283,0.7066517222,26.1334554148,2026-08-26
4672,4.8085937848,0.9088727257,29.1288690751,2026-08-26
4674,3.9359500404,0.6091754681,28.5863789459,2026-08-26
4675,1.9515841136,0.2892496046,16.0957925976,2026-08-26
4676,4.2145170274,0.7904091799,26.4535026482,2026-08-26
4677,4.5390971048,0.7007800863,33.0564098823,2026-08-26
4678,3.3376951109,0.6608041697,18.3958338141,2026-08-26
4679,4.5915449248,0.8335725103,28.9146754971,2026-08-26
4680,5.8689652003,1.2255449915,32.2480849307,2026-08-26
4681,0.3841896652,0.0732838091,2.401544599,2026-08-26
4682,4.0246317401,0.6046155184,29.8526258145,2026-08-26
4683,2.5722630879,0.4574305973,17.5206782309,2026-08-26
4684,3.3277719895,0.4574374526,29.462122311,2026-08-26
4685,2.2319828578,0.3703720644,15.1586616135,2026-08-26
4686,3.3036895877,0.4871434742,26.3917944017,2026-08-26
4688,4.6298700675,0.7573581307,33.1935260084,2026-08-26
4689,3.7343352012,0.6826420611,23.0613937318,2026-08-26
4690,2.476976305,0.4876836883,14.2266157661,2026-08-26
4691,0.3016120221,0.0543935505,2.04441059,2026-08-26
4692,3.3184864735,0.6064400531,21.4123307591,2026-08-26
4693,4.9643561105,1.0223986972,26.4449207966,2026-08-26
4694,5.2196889765,1.0324136276,30.6973694652,2026-08-26
4695,4.040554852,0.653407888,29.9297927003,2026-08-26
4697,5.106657044,1.0768346903,29.9277485297,2026-08-26
4700,4.7804843897,0.9139778657,30.8754228245,2026-08-26
4702,3.5264360047,0.5856587305,25.1107667214,2026-08-26
4703,4.5249857304,0.7728845273,32.4822664352,2026-08-26
4704,4.1189627947,0.594390262,32.1689005321,2026-08-26
4705,4.7758541184,0.9690523381,28.4745966839,2026-08-26
4706,3.2002530112,0.6772817819,17.2396507675,2026-08-26
4708,3.8053949273,0.819932667,20.1976135483,2026-08-26
4709,4.2099981793,0.8306266597,23.5879468669,2026-08-26
4710,3.8968629469,0.6291946156,29.9339841783,2026-08-26
4711,4.5035623972,0.7771470049,31.4053439235,2026-08-26
4713,3.7966061367,0.5517930789,30.2544113051,2026-08-26
4714,4.679050837,0.9440744792,26.9027032959,2026-08-26
4715,3.8634112892,0.638544478,27.5286831589,2026-08-26
4718,3.9467069275,0.7972724483,23.0777518818,2026-08-26
4719,3.5377553817,0.5149634314,27.1956796087,2026-08-26
4720,3.8458705409,0.7734811606,21.080950795,2026-08-26
4723,3.0831503147,0.6637216382,19.2487266318,2026-08-26
4724,3.4923263606,0.7114426629,20.2376495274,2026-08-26
4725,5.1005868262,0.9510214197,31.4364846673,2026-08-26
4726,0.0952613821,0.0158098782,0.6583360467,2026-08-26
4727,3.1121681492,0.5868836208,20.6084651999,2026-08-26
4728,3.7089171211,0.8178908579,18.5524050272,2026-08-26
4729,4.2654297557,0.8388959185,23.9043720197,2026-08-26
4730,3.522216666,0.5994701856,24.6873700517,2026-08-26
4731,4.0351648406,0.8054147633,23.0418320732,2026-08-26
4732,4.0772306676,0.5900170916,33.9950825555,2026-08-26
4733,2.3894342132,0.4060376404,15.9356993324,2026-08-26
4734,4.6912799257,0.8271596919,29.8748319558,2026-08-26
4735,3.3686522597,0.6373485999,23.6379267421,2026-08-26
4736,4.2562237643,0.597874696,35.0068991854,2026-08-26
4737,5.2690390508,1.1123011808,29.5913310241,2026-08-26
4738,5.3582744572,0.9502744682,33.3283093552,2026-08-26
4739,5.3218540595,0.8745007602,37.3216785872,2026-08-26
4740,3.9502347838,0.7632769958,23.001236883,2026-08-26
4743,5.4518293137,0.8503666976,40.9700901751,2026-08-26
4744,3.9402253673,0.8223073617,21.2804618423,2026-08-26
4746,3.1246069773,0.5892345653,18.9316007184,2026-08-26
4747,2.0123896382,0.4115009595,10.7961540993,2026-08-26
4748,3.3676812049,0.6216046216,22.1196704123,2026-08-26
4750,3.60478903,0.6566325591,22.4755516053,2026-08-26
4752,4.7316774208,0.9017173753,28.7660229803,2026-08-26
4753,1.6484968163,0.3019495465,10.5979813025,2026-08-26
4754,4.9191083726,0.8361744336,31.3978669126,2026-08-26
4757,4.3192697504,0.7251579045,30.3721745647,2026-08-26
4758,0.0138709935,0.0028591068,0.0845846696,2026-08-26
4759,5.4583649434,0.9216402221,36.9126288381,2026-08-26
4760,4.2713168368,0.6456560349,32.2136103852,2026-08-26
4761,3.7624783438,0.5417584105,30.2606525452,2026-08-26
4762,3.6602475542,0.5159800881,29.7543275288,2026-08-26
4764,2.7066466766,0.5223864876,15.5309821654,2026-08-26
4765,3.0679800116,0.4546813431,22.4303884863,2026-08-26
4766,2.1288105099,0.2868938164,19.678588059,2026-08-26
4769,2.8121376165,0.3804684094,25.2129669627,2026-08-26
4771,3.7495089678,0.6018523486,25.7221893848,2026-08-26
4772,3.1454976324,0.4041804443,28.9780430192,2026-08-26
4773,6.0165268703,1.1645853354,33.9862519736,2026-08-26
4775,2.4941377832,0.4288448323,20.0010586091,2026-08-26
4776,5.2881405702,0.9877207598,34.3330184003,2026-08-26
4778,2.4294349764,0.4747957966,14.5282747182,2026-08-26
4779,3.6168667153,0.5647160956,27.5415633515,2026-08-26
4781,2.1526547297,0.562386457,10.6542785593,2026-08-26
4782,4.5244206046,1.169996327,21.0781769145,2026-08-26
4784,2.0090818675,0.4961282076,9.230765496,2026-08-26
4785,4.5856064428,1.013754569,24.8768740686,2026-08-26
4786,4.6119486926,0.841692253,32.5857991366,2026-08-26
4787,3.5551620472,0.539378241,28.5231751157,2026-08-26
4788,3.6466906714,0.5897086128,26.759897426,2026-08-26
4789,3.2509621833,0.7249264207,18.3099621687,2026-08-26
4790,4.7168969233,0.8889300539,28.4512903773,2026-08-26
4791,5.1157861701,1.0594321316,27.7591197345,2026-08-26
4792,0.6431333792,0.1353214679,3.6901808445,2026-08-26
4793,2.6367192716,0.3743571521,22.3946716543,2026-08-26
4794,3.7261809794,0.6415360524,25.5821638703,2026-08-26
4796,5.6818441968,1.0707078523,35.6721125021,2026-08-26
4797,4.0855934033,0.9395121811,22.4172669563,2026-08-26
4798,3.5637574917,0.5354947334,30.381231811,2026-08-26
4803,3.5968246621,0.7847228984,18.6479154831,2026-08-26
4804,6.4586614475,1.2584201745,37.0366343941,2026-08-26
4808,4.1677995421,0.7525740784,27.2984264888,2026-08-26
4809,4.6914123076,0.813398488,31.2165757608,2026-08-26
4811,4.6685869981,0.8660937342,28.1001696372,2026-08-26
4812,3.2247598439,0.5833752568,23.9346330899,2026-08-26
4813,3.7299643629,0.8890970246,17.7612135749,2026-08-26
4815,2.8923540055,0.6048515838,17.3023671342,2026-08-26
4816,4.3154889285,0.7810832873,28.021427519,2026-08-26
4817,2.8621725731,0.4714853862,23.4707088557,2026-08-26
4818,0.7788970301,0.1538371228,4.4112631404,2026-08-26
4819,3.32304417,0.6322587654,20.0982357104,2026-08-26
4821,4.3431789794,0.8725331074,23.7339792422,2026-08-26
4822,4.6924104083,0.837301696,30.9383861426,2026-08-26
4823,3.691345177,0.6026765672,25.5456045503,2026-08-26
4824,3.9024295049,0.6078171531,30.1619373305,2026-08-26
4825,4.4466383055,0.6962767846,33.1361679751,2026-08-26
4826,4.2515051721,0.6487545941,32.199010197,2026-08-26
4828,4.3392804123,0.804792998,26.161490219,2026-08-26
4831,4.0720503986,0.660239548,27.4359405953,2026-08-26
4832,4.0456831359,0.7049473528,26.9788822434,2026-08-26
4834,4.2508692585,0.6713533845,32.7188859557,2026-08-26
4835,4.3147774075,0.6789315774,30.3343263524,2026-08-26
4836,3.5558619842,0.5987855937,25.6369888079,2026-08-26
4837,4.0238097817,0.7186910333,25.6168971173,2026-08-26
4839,3.9490153994,0.63847965,30.9682166168,2026-08-26
4840,5.4247096904,1.1089965335,32.1312588486,2026-08-26
4842,4.2299948175,0.7448464256,26.7783321272,2026-08-26
4843,2.9494204211,0.5690398273,18.127201287,2026-08-26
4844,4.8269273065,0.9849430739,27.1955323588,2026-08-26
4845,3.9398426745,0.8226797774,21.7665930501,2026-08-26
4846,4.3439337261,0.924254595,23.472845555,2026-08-26
4847,3.973581564,0.6184433595,29.9374540866,2026-08-26
4848,5.2663334513,0.9377659408,35.6415366552,2026-08-26
4850,3.1329007603,0.4383010293,26.374178978,2026-08-26
4851,3.4416109621,0.4951703632,27.469814031,2026-08-26
4852,5.4065491733,0.8909823677,37.170819954,2026-08-26
4853,5.8513187625,1.2918862969,30.0512035667,2026-08-26
4854,1.9704104793,0.3411536319,12.6909772215,2026-08-26
4856,4.9119466978,0.8034884135,33.8624737545,2026-08-26
4857,4.7449677426,0.7534527833,35.5052571871,2026-08-26
4861,4.5918260615,0.8169608974,29.7195280733,2026-08-26
4863,3.8348471495,0.7479702455,21.9549746876,2026-08-26
4864,4.4735678378,0.8989083677,26.742579618,2026-08-26
4865,2.2103917397,0.4806968871,11.7063196289,2026-08-26
4866,3.7770744961,0.7250763364,22.5551380999,2026-08-26
4871,4.5581826949,0.938007,25.1860202197,2026-08-26
4872,2.7382611571,0.6065973396,14.7000193201,2026-08-26
4873,5.310410856,1.0377927024,30.208502547,2026-08-26
4874,3.4653807315,0.6884565233,21.3692070931,2026-08-26
4875,3.9061006004,0.7434696265,24.0175871741,2026-08-26
4876,4.5668203611,0.8295868801,27.9220702522,2026-08-26
4877,4.9530080267,0.8297815168,34.0300036656,2026-08-26
4878,4.5393087117,0.8976716649,25.620822271,2026-08-26
4879,5.0618975133,1.0501100752,29.0576486028,2026-08-26
4880,4.4233570392,0.7577110724,28.4298652065,2026-08-26
4882,2.4262124153,0.5091938684,14.4288146546,2026-08-26
4883,4.4373452302,0.7443152312,30.7575526665,2026-08-26
4884,0.0148319378,0.002257755,0.1179818889,2026-08-26
4885,3.7344514468,0.6418898505,26.377807807,2026-08-26
4886,3.991986337,0.7449571218,25.7967714043,2026-08-26
4887,2.7426430593,0.4598749401,18.6103143017,2026-08-26
4888,4.767571094,0.910043022,28.5874623581,2026-08-26
4889,0.5710703237,0.1073440452,3.6076452048,2026-08-26
4890,4.0050856209,0.6589189812,30.5957414307,2026-08-26
4891,3.6338628559,0.6471606931,22.4523488445,2026-08-26
4892,4.9588768083,0.9528947921,29.4769691797,2026-08-26
4893,3.7222334299,0.6339661127,27.6670669111,2026-08-26
4894,3.9121111727,0.7062147017,24.1716902635,2026-08-26
4895,4.7286356679,0.8108859955,33.3533644732,2026-08-26
4896,4.6245183994,0.9728124492,25.1687239989,2026-08-26
4897,3.9828393037,0.7812085864,23.4952063325,2026-08-26
4898,3.4886407538,0.7348672411,21.8627726277,2026-08-26
4899,2.8418091565,0.4950988587,19.5896038584,2026-08-26
4900,3.0050228766,0.6189969622,17.8811151689,2026-08-26
4901,4.7823488934,0.8779147631,29.5815466586,2026-08-26
4902,5.6704445668,1.1541709964,29.8773316156,2026-08-26
4903,4.2541999894,0.7619219336,27.0557656741,2026-08-26
4904,6.597440756,1.3043056582,39.0476472183,2026-08-26
4905,5.9599028344,1.2080513546,32.4633913877,2026-08-26
4906,4.643622764,0.8088482603,30.0394157071,2026-08-26
4907,3.4772716153,0.4883328106,26.602095163,2026-08-26
4908,3.6303870789,0.5261578875,29.9991745619,2026-08-26
4909,3.3467652592,0.6320375842,19.8219989455,2026-08-26
4910,4.6267944008,0.7948004404,31.33319446,2026-08-26
4911,4.3920633644,0.8088705243,27.1074119147,2026-08-26
4914,2.3553588676,0.3334435346,19.1187389753,2026-08-26
4917,3.1577445214,0.4724682122,24.5380632506,2026-08-26
4918,4.4713101814,0.9263823482,27.019926029,2026-08-26
4919,1.3844815783,0.2356171756,8.8479512043,2026-08-26
4924,4.5521807432,0.8675490068,27.0207252451,2026-08-26
4925,3.3198021692,0.4794299727,26.6661685143,2026-08-26
4926,3.1300766383,0.459803373,23.6989332463,2026-08-26
4927,4.6141844305,0.7384375718,31.4960361579,2026-08-26
4928,4.0268098078,0.749548913,25.6691119865,2026-08-26
4930,4.2800005325,0.6968669107,32.2107550971,2026-08-26
4931,4.5154510823,0.6717697911,35.2804295466,2026-08-26
4932,4.1905185102,0.6986822004,30.7709089638,2026-08-26
4933,3.9602603052,0.5725555513,31.4320587159,2026-08-26
4934,3.8465985437,0.666199388,25.0756742191,2026-08-26
4936,3.7903961597,0.7874111438,21.3124594331,2026-08-26
4938,4.7919695568,0.7818788072,34.2343351081,2026-08-26
4939,3.9555380571,0.6011372203,30.4274000691,2026-08-26
4940,3.0147262984,0.6047350075,18.3911023183,2026-08-26
4941,4.5368317509,1.0158299635,21.662671681,2026-08-26
4942,4.2284507581,0.7425897631,28.2932856524,2026-08-26
4943,3.76016473,0.6749451802,25.8035183253,2026-08-26
4944,3.6662153831,0.6393548834,24.0099372709,2026-08-26
4945,3.6127677947,0.7019606439,20.7462419747,2026-08-26
4947,2.6724607642,0.5274910542,14.9848779401,2026-08-26
4948,4.043499925,0.6410875796,28.3645371618,2026-08-26
4949,4.2897070863,0.7809550043,28.0196860395,2026-08-26
4950,4.809621503,0.8239951815,31.1369738266,2026-08-26
4951,2.7050040139,0.4481791304,19.0877985145,2026-08-26
4952,4.4176261816,0.9158081197,25.359230221,2026-08-26
4953,5.5217075716,0.9182721049,37.3779020604,2026-08-26
4954,2.9600081871,0.5127608107,20.2097057709,2026-08-26
4956,0.2874418368,0.0644683953,1.5413785344,2026-08-26
4957,4.7814255429,0.8570994414,31.6562364528,2026-08-26
4958,5.7555420485,1.0128753768,37.6832266021,2026-08-26
4959,4.2051369253,0.6651813842,29.7014549992,2026-08-26
4960,5.3498367688,0.8238772922,40.4872569866,2026-08-26
4961,3.7427932745,0.5961086892,27.75417846,2026-08-26
4962,4.5394606401,0.7936577811,30.6229580674,2026-08-26
4963,4.1313725404,0.6750533714,29.7059490521,2026-08-26
4964,4.2295928642,0.6749248944,31.030448171,2026-08-26
4965,4.4376000504,0.7974479778,31.4436328254,2026-08-26
4966,4.5978961969,0.8707500953,27.2660826967,2026-08-26
4967,4.6207190797,0.8005184858,31.941593578,2026-08-26
4969,5.1353460974,1.203582936,28.2220674561,2026-08-26
4973,2.6644948506,0.5340922201,15.162761019,2026-08-26
4974,5.0222315507,0.9567309785,28.8621644619,2026-08-26
4976,5.8827283451,1.2926054265,31.389729689,2026-08-26
4977,5.669380274,1.0465452734,37.2905070938,2026-08-26
4978,4.5766964531,0.8260385928,29.0159971116,2026-08-26
4979,5.0018028915,1.0429649383,29.4333998992,2026-08-26
4980,4.5379354107,0.7616833039,30.7079158409,2026-08-26
4981,5.3200032923,0.9896628397,31.5060165576,2026-08-26
4982,4.4715005716,0.9001766066,24.8924987172,2026-08-26
4983,4.8358989548,0.8361703662,32.5150455141,2026-08-26
4984,4.7314615747,1.1067319007,24.7448311558,2026-08-26
4985,4.6443098691,0.7375181107,34.1370566622,2026-08-26
4987,3.5774952783,0.6104859746,23.1636254962,2026-08-26
4988,3.1548121365,0.5264143347,22.0748367282,2026-08-26
4989,3.8263865115,0.6624607153,26.0779226127,2026-08-26
4990,3.4618401431,0.8745262992,16.6480990528,2026-08-26
4991,4.7315000885,0.9737108528,26.5013930015,2026-08-26
4992,3.235853192,0.5243904949,22.2143012675,2026-08-26
4994,5.6015662419,1.0412106052,34.0703407022,2026-08-26
4995,3.3170426198,0.6223693435,19.7564231549,2026-08-26
4997,3.0255880136,0.7714789257,15.0390720929,2026-08-26
4998,2.9667440265,0.4458222385,23.4279952111,2026-08-26
5000,2.6527527084,0.3867047494,20.4718141709,2026-08-26
5002,4.8530430187,0.8895819009,31.7679387916,2026-08-26
5003,5.7728474542,1.635912793,30.4107049174,2026-08-26
5004,3.974655069,0.6807771142,28.1068496894,2026-08-26
5005,5.0404440377,0.9039277648,35.1731427381,2026-08-26
5006,4.7813374753,1.0043113862,26.377057847,2026-08-26
5007,3.5197022846,0.8353133272,19.769892,2026-08-26
5008,3.1755014218,0.4760835802,23.8539649116,2026-08-26
5009,2.3375309145,0.5068547333,12.3491501723,2026-08-26
5010,3.4071932043,0.5668171887,23.6603791363,2026-08-26
5011,4.2919577321,0.7995609883,27.3727160175,2026-08-26
5012,3.7977334046,0.6828103169,23.7803826426,2026-08-26
5013,2.7612925026,0.4717898905,18.9028603385,2026-08-26
5014,2.4140614415,0.4614493529,14.9131527869,2026-08-26
5015,4.2838035431,0.6331139886,32.7086550166,2026-08-26
5016,3.7017983822,0.6166625971,26.489657263,2026-08-26
5017,4.7161459564,0.6629503051,39.5593183407,2026-08-26
5018,5.5596292649,0.9338284482,38.4131654397,2026-08-26
5019,0.6445381135,0.1106130777,4.7154859237,2026-08-26
5020,4.710627856,0.9378812619,29.0500322121,2026-08-26
5022,3.9433521094,0.7223411429,24.3124486663,2026-08-26
5023,4.2721367647,0.7683540347,27.8644957139,2026-08-26
5026,6.4571448495,1.3962767437,38.1075656665,2026-08-26
5027,0.7145293506,0.155163816,3.8027628682,2026-08-26
5028,5.3392756766,0.990429881,38.2330870352,2026-08-26
5029,5.2454420047,0.8652807316,36.4608952832,2026-08-26
5031,4.3727503286,0.8156899631,28.2986597355,2026-08-26
5032,4.6938285391,0.7962467917,33.1325553134,2026-08-26
5033,5.1002263066,1.2103986059,24.8798139814,2026-08-26
5034,4.9563852287,0.7650112413,39.4192100228,2026-08-26
5035,4.399578004,0.8165703967,28.6160781391,2026-08-26
5036,4.2449742883,0.6458688128,35.19805129,2026-08-26
5037,4.0588784277,0.7650853588,24.9558056868,2026-08-26
5038,4.2791812577,0.6807056104,32.4783183955,2026-08-26
5039,3.0940997954,0.6578740124,17.2912379571,2026-08-26
5041,4.3599862084,0.9846103067,22.7109221191,2026-08-26
5042,2.0894845045,0.3128009862,16.3880783638,2026-08-26
5043,3.9108712146,0.6059411574,28.9439247247,2026-08-26
5044,3.0183914905,0.5358488189,21.3469180706,2026-08-26
5045,4.7958500469,1.0556991984,24.3355568442,2026-08-26
5046,4.494086741,0.9986598199,22.5258400545,2026-08-26
5047,4.180828043,0.7923529941,27.1118817646,2026-08-26
5048,4.3088833718,0.803544656,26.7032611462,2026-08-26
5049,2.6613514898,0.5031100448,16.4816803491,2026-08-26
5050,4.4149945194,0.7445453732,30.3342025388,2026-08-26
5051,3.8012490323,0.6412016989,26.1143312616,2026-08-26
5052,1.9359538523,0.408516849,11.9581229614,2026-08-26
5053,5.1082533441,1.0695210531,27.1390556655,2026-08-26
5054,1.9122978465,0.2746866117,17.5032148307,2026-08-26
5055,4.0174972144,0.6853796751,29.7374941077,2026-08-26
5056,1.8469277669,0.3551201093,10.4642092058,2026-08-26
5057,3.5248026459,0.575808112,24.6313733925,2026-08-26
5058,5.9216706383,1.1691605849,36.9465267987,2026-08-26
5060,4.5727432399,0.7889958301,30.6254960843,2026-08-26
5061,1.2906092468,0.2598010252,7.3079471998,2026-08-26
5063,4.6679860033,0.8273164836,29.980487591,2026-08-26
5064,3.9060679737,0.7228470287,25.6566771766,2026-08-26
5065,3.555519003,0.4847488603,29.7700630178,2026-08-26
5066,4.3899379329,0.7669629858,28.7533247175,2026-08-26
5067,4.3776514744,0.7774161676,29.1744128262,2026-08-26
5068,4.6344873465,0.9086401556,30.1839609763,2026-08-26
5069,4.1497331739,0.7458820624,27.2776430179,2026-08-26
5070,4.5408946846,0.9501976555,25.0126491289,2026-08-26
5071,2.8193086355,0.489179022,20.8937236152,2026-08-26
5072,0.504189706,0.106586296,2.6479009758,2026-08-26
5073,5.345844314,1.0603191776,30.2748672958,2026-08-26
5074,4.1893130214,0.8331063588,23.1527600018,2026-08-26
5075,4.673122602,0.9148249985,29.2041173641,2026-08-26
5076,5.2677450347,0.90231014,37.0662313161,2026-08-26
5077,2.980005516,0.6260248735,17.2389548152,2026-08-26
5078,3.8810777143,0.8553215048,20.0046864203,2026-08-26
5079,1.7910733962,0.367659282,10.4164094856,2026-08-26
5081,2.8560319068,0.7008887953,13.2252430801,2026-08-26
5082,7.6196335662,1.8169165322,37.5305453004,2026-08-26
5083,2.4872845605,0.6464051066,13.2872602544,2026-08-26
5084,1.2741542216,0.2405274389,7.3495964274,2026-08-26
5085,5.5894080192,1.1373986626,31.0044541839,2026-08-26
5086,4.1728184244,0.8534555307,23.976797617,2026-08-26
5087,5.6757656807,1.0237371648,35.4896244399,2026-08-26
5088,5.1415267265,0.9563410734,32.233908036,2026-08-26
5089,4.255626678,0.7518452878,27.4272375895,2026-08-26
5090,3.1342993102,0.5564368089,19.3368396911,2026-08-26
5091,2.5126326173,0.391821116,18.9149826774,2026-08-26
5092,3.6575440697,0.6478079746,24.7779744457,2026-08-26
5093,3.4645495424,0.7609541667,17.65747365,2026-08-26
5095,3.8718654386,0.648046375,26.4748345438,2026-08-26
5096,4.0850716808,0.6361297901,29.1081950605,2026-08-26
5098,3.3616586741,0.511882647,27.1696029174,2026-08-26
5100,4.4124262526,0.9691407348,24.7489426379,2026-08-26
5101,5.220296366,1.3668279179,24.9890238831,2026-08-26
5102,5.4948745347,1.1166034681,30.4361716545,2026-08-26
5103,4.6380766448,1.0613072838,26.0256622636,2026-08-26
5104,3.7764535363,0.6452076578,24.6335251173,2026-08-26
5105,6.0358393523,1.2195919104,33.6797089487,2026-08-26
5106,4.3093911134,0.8465483635,25.3498077313,2026-08-26
5107,2.6957030998,0.6236451207,12.8787212472,2026-08-26
5108,2.16304869,0.562579235,9.457571872,2026-08-26
5109,3.6712525974,0.7350499318,27.4891958087,2026-08-26
5110,1.7578075073,0.2982934729,12.1030968496,2026-08-26
5111,4.5220285065,0.7543947287,31.3816774925,2026-08-26
5112,4.637343387,0.7869808386,31.9413144037,2026-08-26
5113,0.195525246,0.0423902089,1.0551973656,2026-08-26
5114,4.7829271504,0.8743828164,28.0135828939,2026-08-26
5115,3.98396002,0.6482089141,29.7279033737,2026-08-26
5117,2.9969195012,0.5663460032,18.3775889428,2026-08-26
5118,1.4182024404,0.2991770916,7.2264152002,2026-08-26
5120,2.9812828031,0.5810729269,18.6451124573,2026-08-26
5121,3.5581098252,0.5723563152,25.8728849245,2026-08-26
5122,3.1418161661,0.7863107212,13.8860850557,2026-08-26
5123,3.936425909,0.8332688904,24.3694078372,2026-08-26
5124,3.7904892554,0.6496647104,25.5626071843,2026-08-26
5125,5.6155965078,1.2378666324,30.2899886198,2026-08-26
5126,4.0800637313,0.6387840136,29.2789854267,2026-08-26
5127,5.0412109924,1.0898482807,26.9802046339,2026-08-26
5128,3.358252874,0.6800339545,19.4569425093,2026-08-26
5129,4.8240042448,0.8197024426,33.8314789332,2026-08-26
5130,4.5799965932,0.896935144,26.4344052155,2026-08-26
5131,3.9278853325,0.7919671675,22.7965527702,2026-08-26
5132,5.2142957196,0.8486892899,38.6305016284,2026-08-26
5133,2.9373854566,0.5877371654,16.3094298211,2026-08-26
5134,3.7983433746,0.6049873324,26.8892204038,2026-08-26
5135,4.6714659347,0.8810426037,29.8402689668,2026-08-26
5136,4.8203643164,0.7369771889,36.8345795818,2026-08-26
5137,5.7321994723,1.2167934506,36.5290375162,2026-08-26
5138,3.7496934763,0.7317018472,21.8240595119,2026-08-26
5139,2.4267333159,0.4869477203,15.1751015492,2026-08-26
5140,2.1082297798,0.4447282482,11.7565626359,2026-08-26
5141,4.480866879,0.7136609751,30.93371959,2026-08-26
5142,4.0703380025,0.6526615423,30.4222563088,2026-08-26
5143,5.4909727688,1.168064177,29.081337038,2026-08-26
5144,4.0607610871,0.9483300394,22.798315606,2026-08-26
5145,5.7488319112,0.9860001364,36.8727643845,2026-08-26
5146,4.0327625914,0.6974581458,26.2554548943,2026-08-26
5147,1.2233839699,0.2363951169,8.2129418944,2026-08-26
5148,3.0827139812,0.6193545989,17.3366673329,2026-08-26
5150,3.4554366708,0.6405778296,23.3027852073,2026-08-26
5151,3.9109545684,0.8781419394,19.003273101,2026-08-26
5152,4.3559339509,1.0304577004,21.5264978661,2026-08-26
5153,3.6144359149,0.7647375687,20.3053235389,2026-08-26
5154,4.8732980483,0.8803010218,31.0513885478,2026-08-26
5155,2.8740007378,0.431772652,25.3299052745,2026-08-26
5156,1.7874648729,0.3596378093,10.2045366723,2026-08-26
5157,4.8930642754,0.9611497425,29.1962582549,2026-08-26
5158,4.5523008092,0.7912439739,32.3578122027,2026-08-26
5160,5.3615718445,0.9010477428,35.4681253845,2026-08-26
5161,4.644137596,0.8395102078,29.6280861404,2026-08-26
5162,0.0393776794,0.00813191,0.2194987836,2026-08-26
5163,5.5117109471,1.1160950327,31.065137526,2026-08-26
5164,2.6710486308,0.6231335676,13.1962239821,2026-08-26
5165,4.1408557781,0.8603051443,25.0860396656,2026-08-26
5166,4.1796098897,0.72119913,28.6936262694,2026-08-26
5167,3.0575161552,0.5239315944,21.9940086666,2026-08-26
5169,4.0032942174,0.8928951635,21.0998504839,2026-08-26
5170,3.8674076932,0.7074376121,24.9721855083,2026-08-26
5172,3.7250532722,0.7479367472,21.3139097387,2026-08-26
5173,3.0610339058,0.5861662274,18.2034431375,2026-08-26
5174,4.2006541439,0.8763074666,22.9962834491,2026-08-26
5175,3.8630030779,0.7539419252,23.9812237431,2026-08-26
5176,2.5781123806,0.5405283395,14.9290033915,2026-08-26
5177,7.5267632171,1.6970547207,36.6226874489,2026-08-26
5178,4.8529468281,1.0121171317,26.7461970318,2026-08-26
5179,3.8203014691,0.7421845664,22.5484518492,2026-08-26
5180,4.1602827787,0.9747317031,22.3180045942,2026-08-26
5181,4.2977928827,0.8111522906,25.4936439195,2026-08-26
5182,3.4913783969,0.6475426114,23.145577371,2026-08-26
5183,3.9688547631,0.6150984519,27.6749401139,2026-08-26
5184,1.3850837131,0.2687559714,7.8874886744,2026-08-26
5185,3.3934639412,0.5863582435,22.5899236873,2026-08-26
5186,4.5568543488,0.8373336704,28.4271416108,2026-08-26
5187,2.0888802198,0.5060662478,9.9167055284,2026-08-26
5188,4.0433746781,0.7224839202,29.0254260604,2026-08-26
5189,6.6978444282,1.4115127998,36.8705931967,2026-08-26
5190,3.154879738,0.554840058,20.8930314268,2026-08-26
