登録番号,重み付き和,重み付き二乗和,重み計,基準日
4630,3.460308914,0.6591294342,19.1270462433,2026-08-27
4631,3.4077000089,0.6148349169,22.3766946765,2026-08-27
4632,4.2564806489,0.8625457727,25.5770835042,2026-08-27
4633,4.8476438156,0.8411650969,31.4300400368,2026-08-27
4635,3.2969645732,0.4707971111,29.2505594982,2026-08-27
4636,3.1905612192,0.6709425932,17.4083720772,2026-08-27
4637,3.2701939154,0.6065186491,20.2053584477,2026-08-27
4638,5.5455845916,1.1001830936,31.7885046325,2026-08-27
4639,3.8492812374,0.7483973144,24.1424936417,2026-08-27
4640,4.969631188,0.7912785651,34.6450553622,2026-08-27
4641,0.870140604,0.1942311629,4.5680175636,2026-08-27
4642,5.3795767322,0.9800084584,32.2784372435,2026-08-27
4643,4.2046804175,0.6478480523,31.560396363,2026-08-27
4644,4.6207697983,0.7219088281,33.1603656482,2026-08-27
4645,4.5946228476,0.7503856345,32.5404460959,2026-08-27
4648,2.790819478,0.4272449151,21.685820214,2026-08-27
4649,3.9979421254,0.5747044312,32.2700379654,2026-08-27
4650,2.986299929,0.6030734495,16.6495413786,2026-08-27
4651,2.7625593452,0.538792104,16.8951931379,2026-08-27
4652,5.0593496379,1.1772132323,26.1786855645,2026-08-27
4653,0.480810375,0.0755290064,3.5016733531,2026-08-27
4654,3.411283823,0.5902861311,22.9968268103,2026-08-27
4656,4.4021574793,0.7525752841,29.2182404848,2026-08-27
4659,5.3528345283,0.8818808773,38.5431280559,2026-08-27
4660,2.492293005,0.5509896394,12.9685777974,2026-08-27
4661,5.7668458204,1.0928384022,34.6359012096,2026-08-27
4663,3.1099076052,0.5279361413,20.7221777231,2026-08-27
4664,3.9386310809,0.7914064692,21.7799003206,2026-08-27
4665,4.4952931871,0.8940511289,26.4329416102,2026-08-27
4666,3.1114663913,0.5549809976,20.5425340324,2026-08-27
4669,3.9177064802,0.6905117746,25.5365664682,2026-08-27
4672,4.998765351,0.933114044,30.4635647859,2026-08-27
4674,4.1360528172,0.6385618812,29.9334651484,2026-08-27
4675,2.1370098708,0.3091431345,17.7281641866,2026-08-27
4676,4.1182573255,0.7723562093,25.8493038127,2026-08-27
4677,4.4354239836,0.684774247,32.3014004371,2026-08-27
4678,3.2614620492,0.6457113816,17.9756723891,2026-08-27
4679,4.4866738938,0.8145336879,28.254263396,2026-08-27
4680,6.2949178499,1.3545535052,33.5115376529,2026-08-27
4681,0.3754147611,0.0716100046,2.3466932446,2026-08-27
4682,4.0127090241,0.5972060809,30.1707908986,2026-08-27
4683,2.8135125178,0.493782868,19.1205053871,2026-08-27
4684,3.2517655722,0.4469895667,28.7892065074,2026-08-27
4685,2.2710042989,0.3700127548,15.8124373038,2026-08-27
4686,3.2882332132,0.4796171019,26.7890049845,2026-08-27
4688,4.794123689,0.7825600471,34.4353848266,2026-08-27
4689,3.6490428673,0.6670504949,22.534670771,2026-08-27
4690,2.420402088,0.4765449775,13.9016794129,2026-08-27
4691,0.294723194,0.0531512001,1.9977161876,2026-08-27
4692,3.2426921377,0.5925889431,20.9232724487,2026-08-27
4693,4.8509700602,0.9990470787,25.8409179709,2026-08-27
4694,5.1004711155,1.0088332678,29.9962405776,2026-08-27
4695,3.9482684516,0.6384840312,29.2461952903,2026-08-27
4697,4.9900208359,1.052239752,29.2441978086,2026-08-27
4700,4.6712979753,0.8931025824,30.1702271926,2026-08-27
4702,3.445892095,0.5722822666,24.5372360168,2026-08-27
4703,4.4216349135,0.7552318203,31.7403704445,2026-08-27
4704,4.0248855545,0.5808143697,31.4341618285,2026-08-27
4705,4.6667734596,0.9469191521,27.8242359968,2026-08-27
4706,3.1271591314,0.6618126446,16.8458965998,2026-08-27
4708,3.848479587,0.818105379,20.7362994173,2026-08-27
4709,4.113841688,0.8116551206,23.0491974159,2026-08-27
4710,3.8078584742,0.6148237907,29.2502910348,2026-08-27
4711,4.7807008899,0.9037969428,31.688044877,2026-08-27
4713,3.9198915327,0.5624901076,31.5633995959,2026-08-27
4714,4.5721811682,0.9225117883,26.2882447034,2026-08-27
4715,3.7751708534,0.623960102,26.8999271666,2026-08-27
4718,3.8565640167,0.7790627204,22.5506553004,2026-08-27
4719,3.5769529371,0.5176016504,27.574529428,2026-08-27
4720,3.7580307363,0.7558148265,20.5994612134,2026-08-27
4723,3.0127310642,0.648562215,18.8090851079,2026-08-27
4724,3.8325615163,0.78419329,21.7754209734,2026-08-27
4725,4.9840892621,0.9293000605,30.7184743652,2026-08-27
4726,0.0930856091,0.0154487801,0.6432996306,2026-08-27
4727,3.2410861304,0.6134791804,21.1377672042,2026-08-27
4728,3.624205337,0.7992102049,18.1286675108,2026-08-27
4729,4.1680072054,0.8197355092,23.3583954082,2026-08-27
4730,3.4417691262,0.5857782676,24.1235097404,2026-08-27
4731,3.9430015483,0.7870190647,22.5155559013,2026-08-27
4732,4.1341065905,0.5990410826,34.2186337969,2026-08-27
4733,2.5648594603,0.4244637279,17.5717274566,2026-08-27
4734,4.5841309441,0.8082673384,29.1924898509,2026-08-27
4735,3.2917121358,0.6227915378,23.0980357492,2026-08-27
4736,4.1590114792,0.5842192191,34.207340503,2026-08-27
4737,5.1486940326,1.0868961867,28.9154640894,2026-08-27
4738,5.5558912995,0.9829701694,34.5670897175,2026-08-27
4739,5.3703027448,0.8834271352,37.4692502702,2026-08-27
4740,3.8600112966,0.7458437251,22.4758879065,2026-08-27
4743,5.5673093601,0.8647442954,42.0343320222,2026-08-27
4744,4.0302304955,0.8359258356,21.7944154221,2026-08-27
4746,3.4332408553,0.6607764292,20.4992023604,2026-08-27
4747,2.1964265953,0.4550022646,11.5495695989,2026-08-27
4748,3.2907632599,0.6074071524,21.6144564419,2026-08-27
4750,3.6924555348,0.6705350507,22.9622092972,2026-08-27
4752,4.6236057591,0.881122122,28.1090061074,2026-08-27
4753,1.610845097,0.2950530093,10.355923075,2026-08-27
4754,5.2767557821,0.9315761831,32.6807386412,2026-08-27
4757,4.220617493,0.7085952751,29.6784731389,2026-08-27
4758,0.0135541796,0.0027938047,0.0826527531,2026-08-27
4759,5.4836957158,0.9118899303,38.0695432303,2026-08-27
4760,4.3237598254,0.6422092307,33.4778505072,2026-08-27
4761,4.0365432197,0.5959846313,31.5694982859,2026-08-27
4762,3.5766473845,0.5041950866,29.0747377488,2026-08-27
4764,2.6448267811,0.5104551637,15.1762540425,2026-08-27
4765,2.9979072513,0.4442964069,21.9180777052,2026-08-27
4766,2.4001884107,0.3333411526,21.2291284866,2026-08-27
4769,2.7479083046,0.3717784989,24.6371020014,2026-08-27
4771,3.6638700646,0.588106022,25.1346937673,2026-08-27
4772,3.2236543672,0.4066489502,30.3161836019,2026-08-27
4773,6.3591092067,1.2581861696,35.2100049057,2026-08-27
4775,2.9271715975,0.5475500028,21.5442337991,2026-08-27
4776,5.1673592727,0.9651611865,33.5488511763,2026-08-27
4778,2.3739466049,0.4639514456,14.196448465,2026-08-27
4779,3.6542573654,0.5662179622,27.9125131752,2026-08-27
4781,2.1034880277,0.5495415326,10.4109345007,2026-08-27
4782,4.4210826952,1.143273574,20.5967506884,2026-08-27
4784,1.9631943742,0.4847966237,9.0199345207,2026-08-27
4785,4.4808710469,0.9906003826,24.3086854796,2026-08-27
4786,4.7466116389,0.8800679754,32.8415384557,2026-08-27
4787,3.6139620338,0.5466588249,28.8717048957,2026-08-27
4788,3.6934001414,0.5931396495,27.1487005241,2026-08-27
4789,3.3167101044,0.7183690784,19.8917620548,2026-08-27
4790,4.6091628487,0.8686268634,27.801462007,2026-08-27
4791,5.1389414525,1.0548346683,28.1251005635,2026-08-27
4792,0.6284441925,0.1322307213,3.6058969975,2026-08-27
4793,2.6664965202,0.3739068229,22.8831766468,2026-08-27
4794,3.6410748882,0.6268833487,24.99786644,2026-08-27
4796,5.902070696,1.1087528512,36.8573603265,2026-08-27
4797,4.312278321,0.9724536932,23.9052558714,2026-08-27
4798,3.4823611581,0.5232640168,29.6873235174,2026-08-27
4803,3.5146730733,0.7667998026,18.2219965048,2026-08-27
4804,6.5911454162,1.270677818,38.1907164954,2026-08-27
4808,4.072606869,0.7353852627,26.6749295661,2026-08-27
4809,4.5842603024,0.7948204409,30.503588185,2026-08-27
4811,4.6719563237,0.858412126,28.4583608757,2026-08-27
4812,3.5411062273,0.6465509475,25.3879653146,2026-08-27
4813,4.0947718591,0.9724900205,19.3555468962,2026-08-27
4815,2.8262925487,0.5910367545,16.9071805227,2026-08-27
4816,4.2869230252,0.7681433204,28.3814172299,2026-08-27
4817,2.7968004612,0.4607166451,22.9346371246,2026-08-27
4818,0.9711069973,0.1944234781,5.310509751,2026-08-27
4819,3.2471457363,0.6178179552,19.6391913724,2026-08-27
4821,4.2439806344,0.8526044237,23.1918944071,2026-08-27
4822,4.5852356065,0.8181776988,30.2317524265,2026-08-27
4823,3.6070347366,0.5889114154,24.962142136,2026-08-27
4824,3.8132978918,0.5939345901,29.4730377298,2026-08-27
4825,4.3450769462,0.6803738009,32.3793368526,2026-08-27
4826,4.5544006598,0.7157370187,33.4635837877,2026-08-27
4828,4.5201711107,0.8274115005,27.5639609566,2026-08-27
4831,4.029044639,0.6476596559,27.8093028461,2026-08-27
4832,3.9532796054,0.688846333,26.3626837214,2026-08-27
4834,4.6237792705,0.772519652,33.9715855677,2026-08-27
4835,4.4162277553,0.7034247587,30.641489381,2026-08-27
4836,3.4746459842,0.5851093118,25.0514391743,2026-08-27
4837,3.9319058393,0.7022761074,25.0318063785,2026-08-27
4839,4.108819763,0.6863967546,31.2609015717,2026-08-27
4840,5.6108091498,1.1317670177,33.3973798823,2026-08-27
4842,4.1333816023,0.7278341097,26.1667141761,2026-08-27
4843,3.2520555656,0.6269429397,19.7131754374,2026-08-27
4844,4.7166801345,0.962446943,26.5743855413,2026-08-27
4845,4.0698565435,0.8288897453,23.2694433778,2026-08-27
4846,4.3647181427,0.9175445909,23.9367250216,2026-08-27
4847,4.1128248356,0.6320180936,31.2536816903,2026-08-27
4848,5.246050229,0.9263473371,35.8274828329,2026-08-27
4850,3.061345208,0.42829022,25.7717918976,2026-08-27
4851,3.5030044591,0.4968606565,28.8424026114,2026-08-27
4852,5.5530634195,0.9435323023,37.3218372529,2026-08-27
4853,5.7176744573,1.2623795731,29.3648331286,2026-08-27
4854,2.1654062418,0.3909616722,13.4011149012,2026-08-27
4856,4.9597576802,0.7987367128,35.0890537851,2026-08-27
4857,4.6365925296,0.7362438979,34.6943159922,2026-08-27
4861,4.7069486093,0.8275014847,31.040733114,2026-08-27
4863,3.7472591196,0.7308865815,21.4535223727,2026-08-27
4864,4.3713914072,0.8783772722,26.1317782554,2026-08-27
4865,2.1599063226,0.469717755,11.4389469191,2026-08-27
4866,3.9208059954,0.76141557,23.0399780337,2026-08-27
4871,4.5940736583,0.9361828905,25.6107707229,2026-08-27
4872,2.6757191858,0.5927426372,14.3642704148,2026-08-27
4873,5.6491209044,1.1206894843,31.5185393953,2026-08-27
4874,3.3862313262,0.6727321546,20.8811337286,2026-08-27
4875,3.8168851394,0.7264887568,23.4690247249,2026-08-27
4876,4.4625140399,0.8106390896,27.2843292863,2026-08-27
4877,4.839881167,0.8108292808,33.2527573077,2026-08-27
4878,4.4356307574,0.8771688157,25.0356418816,2026-08-27
4879,4.9462836143,1.0261255279,28.3939709915,2026-08-27
4880,4.3223274248,0.7404049276,27.7805261878,2026-08-27
4882,2.3707976471,0.4975638644,14.0992600724,2026-08-27
4883,4.3359961251,0.7273150478,30.0550491927,2026-08-27
4884,0.0144931759,0.0022061878,0.1152871788,2026-08-27
4885,3.8591564579,0.6605290661,27.7753378441,2026-08-27
4886,3.9008092431,0.7279422776,25.2075723311,2026-08-27
4887,2.8600010053,0.481771382,19.1852541356,2026-08-27
4888,4.6586796197,0.8892576107,27.9345238155,2026-08-27
4889,0.5580270595,0.1048923038,3.5252464744,2026-08-27
4890,3.9136093389,0.6438692509,29.8969337306,2026-08-27
4891,3.6908653136,0.6519795224,22.9395364882,2026-08-27
4892,4.8456159055,0.931130645,28.8037142732,2026-08-27
4893,3.6372175009,0.6194863067,27.0351502295,2026-08-27
4894,3.82275843,0.6900847356,23.6196080949,2026-08-27
4895,4.62063348,0.7923653338,32.5915725758,2026-08-27
4896,4.5188942532,0.9505933822,24.5938695483,2026-08-27
4897,4.1818711283,0.8474657576,23.9585750782,2026-08-27
4898,3.4089600889,0.7180828501,21.3634262108,2026-08-27
4899,3.2369021457,0.6233907851,21.1421766879,2026-08-27
4900,2.9363880592,0.604859052,17.472709934,2026-08-27
4901,4.9731198937,0.9030631622,30.9059031992,2026-08-27
4902,5.8809314339,1.1984096944,31.1949324184,2026-08-27
4903,4.1570339274,0.7445196126,26.4378111321,2026-08-27
4904,6.5267550009,1.2809152758,39.1557977233,2026-08-27
4905,5.8237784655,1.1804594235,31.7219265037,2026-08-27
4906,4.5375622735,0.7903741405,29.3533145041,2026-08-27
4907,3.3978506218,0.4771792738,25.9945024698,2026-08-27
4908,3.8574689234,0.5622404247,31.313992468,2026-08-27
4909,3.350325035,0.6240018258,20.3692638639,2026-08-27
4910,4.5211182706,0.7766471733,30.6175433095,2026-08-27
4911,4.2917484985,0.790395896,26.4882777709,2026-08-27
4914,2.3015623967,0.3258276737,18.6820663736,2026-08-27
4917,3.0856215369,0.4616770233,23.9776131114,2026-08-27
4918,4.6591853157,0.9513237461,28.4027900656,2026-08-27
4919,1.3528599753,0.2302356719,8.6458637195,2026-08-27
4924,4.8382087913,0.9298341601,28.4035710276,2026-08-27
4925,3.2439777829,0.468479777,26.0571123837,2026-08-27
4926,3.0585855891,0.4493014494,23.1576488629,2026-08-27
4927,4.9287963125,0.8147716344,32.7766656979,2026-08-27
4928,4.3648373447,0.8309291922,27.0828286585,2026-08-27
4930,4.1822451852,0.6809504485,31.4750604339,2026-08-27
4931,4.782318037,0.7273265479,36.4746234221,2026-08-27
4932,4.0948069352,0.6827242769,30.0681004318,2026-08-27
4933,3.8698078348,0.5594783644,30.7141495027,2026-08-27
4934,4.0187421115,0.7185833729,25.5029450284,2026-08-27
4936,3.7038233918,0.7694266484,20.8256821869,2026-08-27
4938,4.6825208209,0.7640206706,33.4524218136,2026-08-27
4939,3.955193443,0.5955072272,30.7324372911,2026-08-27
4940,3.0058698546,0.5945228408,18.9710489608,2026-08-27
4941,4.6532103705,1.0410283751,22.167895576,2026-08-27
4942,4.1318728093,0.7256289895,27.647066115,2026-08-27
4943,3.6742824489,0.659529411,25.2141651522,2026-08-27
4944,3.802478908,0.6489519977,25.4615495457,2026-08-27
4945,3.5302520642,0.6859278406,20.2723971531,2026-08-27
4947,2.611421676,0.5154431419,14.6426228549,2026-08-27
4948,4.3811462591,0.718945119,29.7166902377,2026-08-27
4949,4.191730041,0.7631179674,27.3797155259,2026-08-27
4950,4.6997695961,0.8051751055,30.4258043615,2026-08-27
4951,2.6432216368,0.4379427049,18.6518325939,2026-08-27
4952,4.3167274602,0.8948910333,24.7800246023,2026-08-27
4953,5.8755915964,1.014298741,38.5241895975,2026-08-27
4954,2.8924015067,0.5010493376,19.7481154532,2026-08-27
4956,0.2808766562,0.0629959351,1.5061734,2026-08-27
4957,5.0322176326,0.9025232631,32.933207013,2026-08-27
4958,5.6240852864,0.9897412712,36.822540517,2026-08-27
4959,4.4190914652,0.6980886204,31.0230728295,2026-08-27
4960,5.3476463281,0.8194599088,40.562526759,2026-08-27
4961,4.047307758,0.6597935479,29.1202721479,2026-08-27
4962,4.4357792158,0.7755306123,29.9235287385,2026-08-27
4963,4.2470118612,0.7037351311,30.0274642381,2026-08-27
4964,4.1329888297,0.6595095885,30.3217117553,2026-08-27
4965,4.3362451252,0.7792342408,30.7254592591,2026-08-27
4966,4.4928801026,0.8508621356,26.6433245072,2026-08-27
4967,4.5151817101,0.7822346183,31.2120465724,2026-08-27
4969,5.3180546304,1.2212930637,29.5774745446,2026-08-27
4973,2.6036377041,0.5218935369,14.8164430787,2026-08-27
4974,4.9075236236,0.9348792128,28.2029517145,2026-08-27
4976,5.748366644,1.2630822778,30.6727872721,2026-08-27
4977,5.9298914496,1.1299421463,38.4387907347,2026-08-27
4978,4.5421645616,0.8120718453,29.3532708217,2026-08-27
4979,4.8875615556,1.0191435862,28.7611401164,2026-08-27
4980,4.4342888227,0.7442864332,30.0065460738,2026-08-27
4981,5.1984942492,0.9670589092,30.7864181449,2026-08-27
4982,4.3693713574,0.8796165445,24.3239532607,2026-08-27
4983,4.87544687,0.8395722086,32.7724008482,2026-08-27
4984,4.753394843,1.0983541092,25.1796584311,2026-08-27
4985,4.6982336851,0.7462731738,34.3573652105,2026-08-27
4987,3.4957851732,0.5965424557,22.6345675587,2026-08-27
4988,3.0827561277,0.5143910147,21.5706467605,2026-08-27
4989,3.7389917228,0.6473300917,25.4823020371,2026-08-27
4990,3.802771605,1.0309520909,17.2678559449,2026-08-27
4991,4.9334324771,0.9999712662,27.8961003488,2026-08-27
4992,3.161946203,0.5124133994,21.7069259253,2026-08-27
4994,5.4736262921,1.0174293221,33.2921730451,2026-08-27
4995,3.2412812617,0.608154408,19.3051858264,2026-08-27
4997,2.9564834879,0.7538583227,14.6955792116,2026-08-27
4998,2.8989834993,0.4356396445,22.892899061,2026-08-27
5000,2.8921637528,0.4326724007,22.004237289,2026-08-27
5002,4.742199363,0.8692638222,31.0423580668,2026-08-27
5003,5.6409954361,1.5985484932,29.7161234571,2026-08-27
5004,3.9638738218,0.6716281434,28.4648883553,2026-08-27
5005,4.9253201368,0.8832820261,34.3697870477,2026-08-27
5006,4.6721315764,0.9813728824,25.7746050132,2026-08-27
5007,3.4393121733,0.8162347444,19.3183470427,2026-08-27
5008,3.3729728691,0.5161098162,25.3091396001,2026-08-27
5009,2.8441416346,0.6522781552,14.0670951926,2026-08-27
5010,3.499372804,0.5683710662,25.11997533,2026-08-27
5011,4.543929282,0.8429989901,28.7475223196,2026-08-27
5012,3.7109930538,0.6672149077,23.2372379524,2026-08-27
5013,2.8182244947,0.4754141945,19.4711184117,2026-08-27
5014,2.358924202,0.4509098351,14.5725359065,2026-08-27
5015,4.515961335,0.6731536451,33.9615883035,2026-08-27
5016,4.0972491903,0.7419780039,27.8846326549,2026-08-27
5017,4.9284290339,0.7008084992,40.6557822611,2026-08-27
5018,5.752647157,0.964499777,39.5358075285,2026-08-27
5019,0.6298168426,0.1080866715,4.6077840764,2026-08-27
5020,5.0030369671,0.9966600243,30.3865285594,2026-08-27
5022,3.8532858227,0.7058428484,23.7571515713,2026-08-27
5023,4.5045610261,0.8597048043,28.2280697522,2026-08-27
5026,6.3096634573,1.3643857388,37.2371876638,2026-08-27
5027,0.6982094777,0.1516198695,3.7159076443,2026-08-27
5028,5.2173264516,0.9678084313,37.3598421205,2026-08-27
5029,5.3856359437,0.8811176924,37.628127284,2026-08-27
5031,4.2728765731,0.7970595786,27.6523174539,2026-08-27
5032,4.5866213471,0.7780604898,32.3758067042,2026-08-27
5033,5.4237369768,1.2797530635,26.3115582447,2026-08-27
5034,4.8431812336,0.7475383604,38.5188740216,2026-08-27
5035,4.2990915035,0.7979199031,27.9624860111,2026-08-27
5036,4.1480189416,0.6311171487,34.3941266875,2026-08-27
5037,3.9661735163,0.7476107851,24.3858142972,2026-08-27
5038,4.1814446227,0.6651582728,31.7365125781,2026-08-27
5039,3.1734304584,0.6653481492,17.8963055363,2026-08-27
5041,4.6504039858,1.0382217762,24.192203941,2026-08-27
5042,2.1717606125,0.3225566018,17.0137741367,2026-08-27
5043,3.8215467926,0.5921014422,28.2828445704,2026-08-27
5044,2.9494513336,0.523610015,20.859353788,2026-08-27
5045,4.6863126804,1.0315869954,23.7797319577,2026-08-27
5046,4.391441658,0.9758503981,22.0113491566,2026-08-27
5047,4.3353377985,0.8115556267,28.4926455293,2026-08-27
5048,4.2104683396,0.7851916707,26.0933578187,2026-08-27
5049,2.6005661378,0.4916189955,16.1052382497,2026-08-27
5050,4.3141559052,0.7275399334,29.6413683953,2026-08-27
5051,3.7144283844,0.6265566319,25.5178791113,2026-08-27
5052,1.8917366052,0.3991863113,11.6849990555,2026-08-27
5053,4.9915806765,1.0450931585,26.5191987774,2026-08-27
5054,1.8686209033,0.2684127608,17.1034408515,2026-08-27
5055,3.9257374512,0.6697255817,29.0582888036,2026-08-27
5056,1.9147438784,0.3591091548,11.2252063372,2026-08-27
5057,3.4442960422,0.5626566365,24.0687920467,2026-08-27
5058,5.786419494,1.1424569202,36.1026669604,2026-08-27
5060,4.89830164,0.8646751404,31.926008787,2026-08-27
5061,1.2611316909,0.2538671616,7.1410334551,2026-08-27
5063,4.5613690556,0.808420549,29.2957323081,2026-08-27
5064,4.0068532579,0.7424371797,26.07067786,2026-08-27
5065,3.4743108367,0.473677181,29.0901138388,2026-08-27
5066,4.2896716119,0.749445527,28.0965978733,2026-08-27
5067,4.6576657765,0.8320599578,30.5080683163,2026-08-27
5068,4.8386355092,0.9399867858,31.4945583548,2026-08-27
5069,4.2949531372,0.7648460926,28.6546207903,2026-08-27
5070,4.4371805067,0.9284951111,24.4413594333,2026-08-27
5071,2.7549155373,0.4780061577,20.4165103083,2026-08-27
5072,0.4926739972,0.1041518616,2.5874228339,2026-08-27
5073,5.2237450611,1.0361014541,29.5833883711,2026-08-27
5074,4.4536289798,0.8820781833,24.6239502325,2026-08-27
5075,4.9663883343,0.9741303667,30.5370944017,2026-08-27
5076,5.1474295718,0.8817013479,36.2196374228,2026-08-27
5077,2.9119420959,0.6117264456,16.8452165431,2026-08-27
5078,4.2324337768,0.9423859346,21.547778751,2026-08-27
5079,1.7501652233,0.3592619324,10.1784983641,2026-08-27
5081,2.7908000479,0.6848804731,12.9231781107,2026-08-27
5082,7.755600895,1.8239181013,38.6733464611,2026-08-27
5083,2.4304749026,0.6316411936,12.9837788108,2026-08-27
5084,1.585052499,0.2936337846,9.181731413,2026-08-27
5085,5.6317457636,1.1403204412,31.2963114717,2026-08-27
5086,4.0775111199,0.8339625794,23.4291668026,2026-08-27
5087,5.8861310134,1.0613549756,36.6790402974,2026-08-27
5088,5.4140940938,1.0129982131,33.497684559,2026-08-27
5089,4.1584280303,0.7346731177,26.8007986172,2026-08-27
5090,3.062711815,0.5437277746,18.8951856622,2026-08-27
5091,2.455244009,0.3828719093,18.482963876,2026-08-27
5092,3.5740056477,0.63301202,24.2120447272,2026-08-27
5093,3.7054191215,0.7965739495,19.2541763945,2026-08-27
5095,4.1534319098,0.7017449753,27.8701484871,2026-08-27
5096,3.9917685147,0.6216005656,28.4433629665,2026-08-27
5098,3.2848782839,0.5001912312,26.5490483291,2026-08-27
5100,4.3116462977,0.9470055298,24.1836760068,2026-08-27
5101,5.1010646322,1.3356095251,24.4182737888,2026-08-27
5102,5.3693714269,1.0911002096,29.7410085332,2026-08-27
5103,4.5321428278,1.0370669919,25.431235316,2026-08-27
5104,3.6901992183,0.6304710945,24.070894626,2026-08-27
5105,5.897980591,1.1917363927,32.9104633332,2026-08-27
5106,4.4809644843,0.8637131722,26.7708173225,2026-08-27
5107,2.6341331559,0.6094010465,12.5845708474,2026-08-27
5108,2.1136445896,0.5497299075,9.2415606319,2026-08-27
5109,3.7374010722,0.7407613682,27.8613417087,2026-08-27
5110,1.7176591283,0.2914804406,11.8266617355,2026-08-27
5111,4.4187452327,0.7371643293,30.664918988,2026-08-27
5112,4.8314263177,0.8140061714,33.2117737745,2026-08-27
5113,0.1910594432,0.0414220152,1.0310966245,2026-08-27
5114,4.6736849433,0.8544118853,27.3737517763,2026-08-27
5115,4.0229662474,0.650303802,30.0489171223,2026-08-27
5117,2.9284697652,0.5534106426,17.9578442312,2026-08-27
5118,1.3858106519,0.2923438774,7.0613636489,2026-08-27
5120,2.9131902098,0.5678012029,18.2192575002,2026-08-27
5121,3.6168424845,0.5692836789,27.2819474161,2026-08-27
5122,3.0700569857,0.7683513595,13.5689264347,2026-08-27
5123,3.846517817,0.8142370026,23.812809793,2026-08-27
5124,3.7039143612,0.6348263479,24.9787564293,2026-08-27
5125,5.4873361063,1.2095937194,29.5981643236,2026-08-27
5126,3.9868749469,0.6241941666,28.6102524753,2026-08-27
5127,4.9260695742,1.0649561116,26.3639759084,2026-08-27
5128,3.2815502724,0.6645019575,19.0125453282,2026-08-27
5129,4.9738238356,0.8365804129,35.0587668864,2026-08-27
5130,4.4753893264,0.876449117,25.830642566,2026-08-27
5131,3.8381723075,0.7738786124,22.2758787853,2026-08-27
5132,5.0952010408,0.8293051997,37.7481797518,2026-08-27
5133,2.8702954801,0.57431323,15.9369219292,2026-08-27
5134,3.711589092,0.5911694026,26.275069761,2026-08-27
5135,4.5647695053,0.8609195628,29.1587162817,2026-08-27
5136,4.9302670433,0.7443446066,37.9932766214,2026-08-27
5137,5.6012758554,1.1890018498,35.6947131463,2026-08-27
5138,3.6640503589,0.7149897539,21.3255973038,2026-08-27
5139,2.9413066504,0.660325819,16.8285017508,2026-08-27
5140,2.0600777451,0.434570641,11.4880423742,2026-08-27
5141,4.538523738,0.7229609359,31.2271924581,2026-08-27
5142,3.977371354,0.6377547321,29.7274110144,2026-08-27
5143,5.6055587774,1.1719855543,30.4171183821,2026-08-27
5144,4.1380131757,0.9415701514,24.2776013579,2026-08-27
5145,5.7375284089,0.9778798622,37.030589282,2026-08-27
5146,3.9406541665,0.6815281797,25.6557794757,2026-08-27
5147,1.1954418414,0.230995845,8.0253580423,2026-08-27
5148,3.0123046966,0.6052085203,16.9406973038,2026-08-27
5150,3.3765143882,0.6259470118,22.7705488576,2026-08-27
5151,3.8216282426,0.8580851498,18.5692377435,2026-08-27
5152,4.256444282,1.006922014,21.0348319753,2026-08-27
5153,3.7618820845,0.8001709385,20.8415493083,2026-08-27
5154,4.761991767,0.8601949187,30.3421738532,2026-08-27
5155,3.1783584702,0.512410951,26.7513694385,2026-08-27
5156,1.7466391188,0.3514236704,9.9714647326,2026-08-27
5157,4.7813065329,0.939197052,28.5294147948,2026-08-27
5158,4.448326115,0.7731719366,31.6187587506,2026-08-27
5160,5.6691133743,0.9813677839,36.6580322811,2026-08-27
5161,4.7780653467,0.8541357682,30.9513797177,2026-08-27
5162,0.038478292,0.0079461769,0.2144854245,2026-08-27
5163,5.6958232951,1.1411033869,32.3556088043,2026-08-27
5164,2.6100417958,0.6089011772,12.8948218098,2026-08-27
5165,4.1862785014,0.8602557476,25.5130737278,2026-08-27
5166,4.0841474679,0.7047269191,28.0382629397,2026-08-27
5167,2.9876823897,0.5119649802,21.4916648144,2026-08-27
5169,3.9118588511,0.8725014098,20.6179292328,2026-08-27
5170,4.1390759794,0.7658797147,26.401820003,2026-08-27
5172,3.8099729379,0.7597538483,21.8270993675,2026-08-27
5173,2.9911197948,0.5727781723,17.7876759216,2026-08-27
5174,4.1047110707,0.8562925764,22.4710476092,2026-08-27
5175,4.0947719657,0.7897218678,25.4334918358,2026-08-27
5176,2.5192282124,0.5281826552,14.5880244828,2026-08-27
5177,7.3548517076,1.6582939373,35.7862241115,2026-08-27
5178,4.7421053694,0.9890003445,26.1353130473,2026-08-27
5179,4.133045663,0.8102330475,24.0334444972,2026-08-27
5180,4.0652617887,0.9524688002,21.8082606648,2026-08-27
5181,4.1996311576,0.7926255467,24.9113682877,2026-08-27
5182,3.4116352041,0.6327527177,22.6169316532,2026-08-27
5183,3.878205995,0.6010495838,27.0428436081,2026-08-27
5184,1.3534483574,0.2626175765,7.7073381841,2026-08-27
5185,3.3159571177,0.5729658027,22.0739691172,2026-08-27
5186,4.4527756516,0.8182089429,27.7778647991,2026-08-27
5187,2.0411701296,0.4945076787,9.6902076611,2026-08-27
5188,3.9510238728,0.7059823647,28.362484413,2026-08-27
5189,6.54486545,1.3792738029,36.0284676842,2026-08-27
5190,3.0828221852,0.5421674936,20.4158339295,2026-08-27
