登録番号,重み付き和,重み付き二乗和,重み計,基準日
4630,4.0988595361,0.7812074295,23.2589441196,2026-08-31
4631,4.0247465578,0.7730286965,25.2445617076,2026-08-31
4632,3.8807291298,0.7864023783,23.3192022225,2026-08-31
4633,4.4197058831,0.7669091354,28.6554743179,2026-08-31
4635,3.0059167453,0.4292363138,26.6683928974,2026-08-31
4636,2.9089064146,0.6117134508,15.8716043119,2026-08-31
4637,3.4603813839,0.6381990476,21.3090326146,2026-08-31
4638,5.0560341844,1.003061668,28.982294551,2026-08-31
4639,4.3852454403,0.8512173572,26.8544803345,2026-08-31
4640,4.6428884729,0.7348621376,32.5197090825,2026-08-31
4641,0.7933267569,0.1770849192,4.1647643409,2026-08-31
4642,5.1286090036,0.9205537073,31.2950431135,2026-08-31
4643,3.8335016937,0.5906576385,28.774323112,2026-08-31
4644,4.8750941288,0.7761959112,34.1873710272,2026-08-31
4645,4.395612044,0.7022840123,32.5110824448,2026-08-31
4648,2.5444528796,0.3895287973,19.7714499719,2026-08-31
4649,4.2268860588,0.6006430058,34.2645452712,2026-08-31
4650,2.7226768029,0.5498356262,15.1797612992,2026-08-31
4651,2.518687481,0.4912288779,15.4037275323,2026-08-31
4652,4.6127228424,1.0732917777,23.8676963501,2026-08-31
4653,0.4383656317,0.0688614937,3.1925543437,2026-08-31
4654,3.2151767526,0.5497307238,21.9215657723,2026-08-31
4656,4.2654648798,0.7213151547,28.5049929092,2026-08-31
4659,5.1788701743,0.8534813766,37.006702611,2026-08-31
4660,2.2722795807,0.5023496451,11.8237440225,2026-08-31
4661,6.523866289,1.3237064191,37.3987159643,2026-08-31
4663,2.8353727009,0.4813312526,18.892875442,2026-08-31
4664,3.5909385306,0.7215430756,19.8572249209,2026-08-31
4665,4.0984598913,0.8151265202,24.0995073047,2026-08-31
4666,3.1324542754,0.5357752516,21.6834101862,2026-08-31
4669,3.5718611016,0.6295551136,23.2822619296,2026-08-31
4672,4.5574867855,0.8507410583,27.774317097,2026-08-31
4674,4.0947826309,0.6378598177,29.2012062963,2026-08-31
4675,2.2642037005,0.3112470193,19.9835518897,2026-08-31
4676,3.7547078173,0.7041745252,23.5673915996,2026-08-31
4677,4.7349681798,0.7549940979,33.4042331272,2026-08-31
4678,2.9735482958,0.5887095878,16.3888247641,2026-08-31
4679,4.6030642773,0.837846859,28.7143672727,2026-08-31
4680,5.8698427863,1.2532643393,31.4862554959,2026-08-31
4681,0.3422740802,0.0652884516,2.1395330048,2026-08-31
4682,4.2048218871,0.6253402596,31.3495830922,2026-08-31
4683,2.6584459335,0.4565375696,19.2986607371,2026-08-31
4684,3.823320387,0.5493857563,32.0681529205,2026-08-31
4685,2.5174353226,0.4108787771,17.2597806402,2026-08-31
4686,3.6424862467,0.5356852075,29.1770474497,2026-08-31
4688,4.8996161526,0.7737695348,36.2159006685,2026-08-31
4689,3.3269144438,0.6081649371,20.5453661142,2026-08-31
4690,2.206735015,0.4344767728,12.6744737495,2026-08-31
4691,0.2687057638,0.0484591444,1.8213627739,2026-08-31
4692,3.6912126731,0.6772995716,23.918412558,2026-08-31
4693,4.4227384952,0.9108536888,23.5597460391,2026-08-31
4694,4.6502142182,0.9197759774,27.3482471068,2026-08-31
4695,4.0367559341,0.6467342533,29.6415739194,2026-08-31
4697,4.5495142145,0.9593506451,26.6625928019,2026-08-31
4700,4.2589274149,0.814261709,27.5068746163,2026-08-31
4702,3.5268044065,0.5652345448,26.2133444158,2026-08-31
4703,4.7290650962,0.7788789831,34.7587954493,2026-08-31
4704,4.2706710616,0.635212036,32.6135521849,2026-08-31
4705,4.2548023122,0.8633274859,25.3679816852,2026-08-31
4706,2.9811013054,0.6202894714,16.35878277,2026-08-31
4708,4.5759474486,0.9983304701,23.6809780321,2026-08-31
4709,3.7506819814,0.7400042264,21.0144716273,2026-08-31
4710,4.0019724573,0.6274532974,31.5773096741,2026-08-31
4711,4.8382763553,0.8824415099,33.7110890529,2026-08-31
4713,3.695147552,0.5218853006,30.64312721,2026-08-31
4714,4.1685603928,0.8410747433,23.9675838808,2026-08-31
4715,4.1351042896,0.6706889791,30.3456544583,2026-08-31
4718,3.5161161426,0.7102890022,20.5599395692,2026-08-31
4719,3.7888980909,0.5383688668,29.9155461148,2026-08-31
4720,3.426281135,0.6890933745,18.7809920404,2026-08-31
4723,2.7467746632,0.5913087567,17.1486658821,2026-08-31
4724,3.6248571421,0.7332541046,20.7861739908,2026-08-31
4725,4.5441062651,0.8472637638,28.0067238929,2026-08-31
4726,0.0848682431,0.0140850002,0.58651074,2026-08-31
4727,3.6708743151,0.6575736367,25.0470052418,2026-08-31
4728,4.3458653511,0.959368621,21.3486997771,2026-08-31
4729,3.8000659017,0.7473712984,21.2963743904,2026-08-31
4730,3.1379383127,0.5340672199,21.9939463333,2026-08-31
4731,3.594923184,0.7175429802,20.5279386576,2026-08-31
4732,3.9024301861,0.5543421674,34.0411239118,2026-08-31
4733,2.8716206435,0.454557723,20.8637650365,2026-08-31
4734,4.4094552723,0.7634155092,28.615449494,2026-08-31
4735,3.00112798,0.5678130507,21.0589986342,2026-08-31
4736,3.7918642957,0.5326458003,31.1876016103,2026-08-31
4737,4.6941801363,0.9909476962,26.3628788775,2026-08-31
4738,5.4061768861,0.9663342066,33.4257860194,2026-08-31
4739,5.5536979098,0.92934135,37.9819440207,2026-08-31
4740,4.5008113761,0.8825251164,25.3349984061,2026-08-31
4743,5.3464207119,0.8299267891,40.1897117793,2026-08-31
4744,4.1279804551,0.8345759188,22.7578115937,2026-08-31
4746,3.3727514742,0.6347276719,20.5556497725,2026-08-31
4747,2.7620266482,0.5649015238,14.4173552649,2026-08-31
4748,3.0002628686,0.5537867607,19.706386016,2026-08-31
4750,4.0381511734,0.7607352644,24.7555485231,2026-08-31
4752,4.2154453488,0.8033388538,25.6276129991,2026-08-31
4753,1.4686437005,0.269006464,9.4417279573,2026-08-31
4754,5.5620463731,0.9691877858,34.6831172902,2026-08-31
4757,4.2691920884,0.6935930742,30.9905329592,2026-08-31
4758,0.0123576504,0.0025471745,0.0753563737,2026-08-31
4759,4.9996087046,0.8313905565,34.7088586922,2026-08-31
4760,4.1193453363,0.6035241348,32.3885751591,2026-08-31
4761,4.1893682611,0.6046862094,33.6699744681,2026-08-31
4762,4.0236140301,0.6487950171,30.4172537953,2026-08-31
4764,3.3199140493,0.6871193891,18.723885031,2026-08-31
4765,2.7332594596,0.4050750257,19.9832043499,2026-08-31
4766,2.7540407778,0.4072921016,23.2424267821,2026-08-31
4769,3.0272825584,0.411529571,26.260267503,2026-08-31
4771,3.8355617548,0.6041782902,27.7362514707,2026-08-31
4772,3.2989259559,0.4171050379,30.4831723086,2026-08-31
4773,5.9190371599,1.1628848832,33.0347862863,2026-08-31
4775,2.6780985031,0.4993069545,20.575395445,2026-08-31
4776,5.2554876474,0.9612529056,34.5415620195,2026-08-31
4778,2.5393556994,0.4722422378,15.89754126,2026-08-31
4779,4.4519062798,0.754973502,32.2013751333,2026-08-31
4781,1.9177973392,0.5010293736,9.4918831112,2026-08-31
4782,4.030800517,1.042348228,18.7785207938,2026-08-31
4784,1.7898884603,0.4419999842,8.2236771478,2026-08-31
4785,4.0853109017,0.903152646,22.1627752191,2026-08-31
4786,4.3275925756,0.8023777647,29.9423691689,2026-08-31
4787,3.7617990722,0.5537607997,31.0982101603,2026-08-31
4788,4.1546050306,0.6903566434,31.5273083268,2026-08-31
4789,3.3193371943,0.692275793,21.0231197309,2026-08-31
4790,4.2022774226,0.7919466454,25.3472181266,2026-08-31
4791,5.0118500366,1.0267488884,27.5083526597,2026-08-31
4792,0.5729667031,0.1205577224,3.2875773841,2026-08-31
4793,3.2663093319,0.4413104577,28.5931758864,2026-08-31
4794,3.5996498581,0.6109436466,24.7911169993,2026-08-31
4796,5.7076121296,1.0684430444,35.4697502616,2026-08-31
4797,5.1159704372,1.1353094252,27.637153905,2026-08-31
4798,3.7056190848,0.5387892261,31.9757620167,2026-08-31
4803,3.2044064809,0.6991086242,16.6134039999,2026-08-31
4804,6.1492504499,1.1794987847,35.7523680746,2026-08-31
4808,4.4452921384,0.777706745,30.1405190861,2026-08-31
4809,4.1795732111,0.7246556703,27.81080733,2026-08-31
4811,4.7961467538,0.8614104716,29.7665135178,2026-08-31
4812,4.2404926761,0.7398404086,30.8768480438,2026-08-31
4813,4.1131278326,0.9669416828,19.5570803435,2026-08-31
4815,2.5767944759,0.5388615007,15.4146567006,2026-08-31
4816,4.4556376917,0.7610666398,31.6963622656,2026-08-31
4817,2.5499058765,0.4200457263,20.9100244333,2026-08-31
4818,1.3631551872,0.2424585616,9.6620970857,2026-08-31
4819,2.9604957914,0.5632785236,17.9054924313,2026-08-31
4821,4.0893325854,0.8047386269,23.1445716833,2026-08-31
4822,4.1804624178,0.7459510076,27.5629685559,2026-08-31
4823,3.2886146864,0.5369237812,22.758546348,2026-08-31
4824,3.9025582378,0.5900289459,30.8255512412,2026-08-31
4825,4.5328251543,0.7140630446,33.47528951,2026-08-31
4826,4.310965112,0.6795181893,31.4425348785,2026-08-31
4828,5.1708645348,0.966517509,30.9059106017,2026-08-31
4831,4.2212624276,0.6700165735,29.1965613283,2026-08-31
4832,4.5857359334,0.8533919442,28.9228045359,2026-08-31
4834,5.2179048647,0.8819054183,36.7925347019,2026-08-31
4835,4.7414569457,0.7394995173,33.7346025069,2026-08-31
4836,4.1029766489,0.7810415392,26.7491220068,2026-08-31
4837,3.5848069766,0.6402809202,22.8220608046,2026-08-31
4839,4.7508471539,0.826891167,35.2764944993,2026-08-31
4840,5.1155008809,1.0318574418,30.4491422976,2026-08-31
4842,4.6532671728,0.8404305983,28.7659433068,2026-08-31
4843,3.4300375501,0.653908282,20.8602982955,2026-08-31
4844,4.3003033499,0.877484522,24.2284649177,2026-08-31
4845,4.0837929326,0.8311064871,23.0813408068,2026-08-31
4846,4.7343728904,0.9885259864,25.7338434646,2026-08-31
4847,4.1102314389,0.627380285,31.3597190112,2026-08-31
4848,5.2953667046,0.9195178186,36.4627893626,2026-08-31
4850,3.2599995559,0.4442245529,28.4058837843,2026-08-31
4851,3.6570478307,0.5136689822,30.1384616171,2026-08-31
4852,5.0628528,0.8602396187,34.0271583379,2026-08-31
4853,6.1060803755,1.428684243,29.7497387046,2026-08-31
4854,2.0862135265,0.3698842238,13.1511308186,2026-08-31
4856,5.0305507329,0.7992500562,35.811865358,2026-08-31
4857,4.2272856796,0.6712501187,31.6315881153,2026-08-31
4861,4.5761947645,0.7842828852,31.1437603929,2026-08-31
4863,3.5564604098,0.6859657329,20.559658806,2026-08-31
4864,3.9854958523,0.8008363125,23.8249299015,2026-08-31
4865,1.9692351675,0.4282522405,10.4291451516,2026-08-31
4866,4.4885823755,0.8791537722,25.8264520291,2026-08-31
4871,4.9521561825,1.009780814,27.1703015373,2026-08-31
4872,2.4395133547,0.5404167924,13.0962283689,2026-08-31
4873,5.4890011264,1.0757942597,31.6022271563,2026-08-31
4874,3.0873032515,0.6133450341,19.037799207,2026-08-31
4875,4.1374927672,0.7781941066,25.3292391986,2026-08-31
4876,4.5069305522,0.7953592142,28.7859295555,2026-08-31
4877,4.412628502,0.7392512896,30.3172866439,2026-08-31
4878,4.0440643125,0.7997345355,22.825557719,2026-08-31
4879,4.509638006,0.9355417199,25.8874218924,2026-08-31
4880,3.940763116,0.6750438231,25.3281304694,2026-08-31
4882,2.1615095307,0.4536401647,12.85461248,2026-08-31
4883,4.6924903627,0.8132582538,31.3561841805,2026-08-31
4884,0.0132137543,0.002011431,0.1051099135,2026-08-31
4885,3.686425668,0.6190137978,27.1894661229,2026-08-31
4886,3.9734863065,0.7334953483,25.9594705447,2026-08-31
4887,2.6075272339,0.4392418033,17.4916276441,2026-08-31
4888,4.2474229762,0.8107561618,25.4685335698,2026-08-31
4889,0.5087658194,0.0956326722,3.2140464883,2026-08-31
4890,4.0937860397,0.6801055507,30.2348667896,2026-08-31
4891,3.7124097996,0.6367827295,23.8018442218,2026-08-31
4892,4.417856992,0.8489327488,26.2609940569,2026-08-31
4893,3.3161329914,0.5647995972,24.6485544458,2026-08-31
4894,3.485294829,0.6291657725,21.5345278709,2026-08-31
4895,4.2127354552,0.722417294,29.7144696547,2026-08-31
4896,4.1199775141,0.866677364,22.4227839479,2026-08-31
4897,3.915339581,0.7839432886,22.7766046842,2026-08-31
4898,3.5601092189,0.7242112643,23.3877090691,2026-08-31
4899,3.4176698927,0.6280768361,23.1631508719,2026-08-31
4900,3.0435166236,0.5997788954,18.9074225513,2026-08-31
4901,4.795354483,0.8645830518,30.043672959,2026-08-31
4902,5.361777442,1.0926170689,28.441121415,2026-08-31
4903,3.7900613174,0.678795274,24.1039469573,2026-08-31
4904,5.9505893116,1.1678392629,35.6992213418,2026-08-31
4905,5.3096697954,1.0762514032,28.9215937738,2026-08-31
4906,4.4615159604,0.7638796371,29.716396884,2026-08-31
4907,3.7418683139,0.5236977209,28.5201584005,2026-08-31
4908,3.9056624697,0.5695474108,31.3928970911,2026-08-31
4909,3.7845046162,0.6824139317,23.3915018601,2026-08-31
4910,4.6809393736,0.7791179633,32.7579287312,2026-08-31
4911,3.9128836213,0.7206217133,24.1499585269,2026-08-31
4914,2.0983861959,0.2970644175,17.0328600455,2026-08-31
4917,2.8132305464,0.4209213246,21.8609290957,2026-08-31
4918,4.2478840307,0.8673432533,25.8954624405,2026-08-31
4919,1.2334328634,0.2099110397,7.8826283861,2026-08-31
4924,4.6350316774,0.9014934147,26.8292074527,2026-08-31
4925,3.5105270872,0.5078249426,27.7111752839,2026-08-31
4926,2.7885812648,0.4096382356,21.1133492505,2026-08-31
4927,4.7269526874,0.8011601842,30.8162562082,2026-08-31
4928,4.6956677382,0.8401088783,31.4672514655,2026-08-31
4930,4.4954289246,0.7154960627,34.5387149587,2026-08-31
4931,4.4161288813,0.666478889,34.1877674271,2026-08-31
4932,3.7333275691,0.6224550768,27.4137633519,2026-08-31
4933,3.5281908294,0.5100890066,28.0027808185,2026-08-31
4934,3.971878446,0.705998919,25.1176744899,2026-08-31
4936,4.0677230673,0.8696763762,21.9415627263,2026-08-31
4938,4.7300235229,0.7796476246,33.4536452011,2026-08-31
4939,4.1992635692,0.6193843748,32.7946817304,2026-08-31
4940,3.2811733446,0.6289959282,21.116717889,2026-08-31
4941,4.7742653441,1.100746842,22.0770349038,2026-08-31
4942,3.7671213601,0.6615722681,25.2064519196,2026-08-31
4943,3.3499259379,0.6013077958,22.9883213995,2026-08-31
4944,4.1012322812,0.6857002076,28.1012202428,2026-08-31
4945,3.2186101973,0.6253758378,18.4828003815,2026-08-31
4947,2.3808918691,0.4699411041,13.3500085482,2026-08-31
4948,3.9943895701,0.6554784331,27.0933747752,2026-08-31
4949,4.3755277359,0.7851090151,28.9170223121,2026-08-31
4950,5.0210471127,0.8470182259,32.6490516097,2026-08-31
4951,2.6998846085,0.4413822128,19.0052952287,2026-08-31
4952,3.9356575024,0.8158922799,22.5925056969,2026-08-31
4953,5.3569089921,0.9247589723,35.1233700095,2026-08-31
4954,2.6370674996,0.4568179489,18.0048009654,2026-08-31
4956,0.256081564,0.0574348108,1.3732121605,2026-08-31
4957,5.1631600559,0.910896383,33.9361384141,2026-08-31
4958,5.1276050332,0.9023693748,33.5719382752,2026-08-31
4959,4.2751038037,0.672947187,30.1946261228,2026-08-31
4960,4.8755694182,0.7471200273,36.9817678389,2026-08-31
4961,4.0445740379,0.6808564197,28.4156729732,2026-08-31
4962,4.6333622384,0.7807913142,32.1251800394,2026-08-31
4963,4.1799971102,0.6935810827,29.2427804034,2026-08-31
4964,3.768138861,0.6012897232,27.6449864989,2026-08-31
4965,3.9534521965,0.7104453812,28.0130921777,2026-08-31
4966,4.0962598279,0.7757501437,24.2913181231,2026-08-31
4967,4.9115944001,0.8349121429,34.2319522978,2026-08-31
4969,4.848590002,1.1134803513,26.9664486971,2026-08-31
4973,3.453442461,0.6831257494,19.3288702753,2026-08-31
4974,5.2444970507,0.965288961,31.5336512418,2026-08-31
4976,5.2409151418,1.1515805176,27.9650699428,2026-08-31
4977,6.0504769811,1.1395171045,38.9998298827,2026-08-31
4978,4.5254385184,0.822449904,28.6722300809,2026-08-31
4979,4.4560997845,0.9291761266,26.2221782408,2026-08-31
4980,4.0428408404,0.6785826791,27.3576428594,2026-08-31
4981,4.7395841137,0.8816893552,28.0686697649,2026-08-31
4982,3.9836541274,0.8019661849,22.1766951984,2026-08-31
4983,4.4450545532,0.7654568633,29.8793348573,2026-08-31
4984,4.5203835737,1.0387154615,23.8898938374,2026-08-31
4985,4.5167435551,0.7099711811,33.1904484931,2026-08-31
4987,3.1871859576,0.5438811722,20.6364442621,2026-08-31
4988,2.8106180884,0.468981856,19.6664437444,2026-08-31
4989,3.4089228382,0.5901854022,23.2327878274,2026-08-31
4990,3.6070273398,0.9609354482,16.6765255857,2026-08-31
4991,4.9679043243,0.9905469096,28.3208549595,2026-08-31
4992,2.8828174608,0.4671788197,19.7906925236,2026-08-31
4994,5.8010637715,1.0954832108,34.3075427951,2026-08-31
4995,2.9551490181,0.5544680503,17.6009720636,2026-08-31
4997,2.6954924829,0.6873095861,13.3982900496,2026-08-31
4998,2.6430684503,0.3971824609,20.8719709022,2026-08-31
5000,3.2406839255,0.5237121195,23.0389179483,2026-08-31
5002,4.3235698045,0.7925273752,28.3020159475,2026-08-31
5003,5.143022397,1.4574326104,27.0928580286,2026-08-31
5004,3.7259168641,0.6257741573,26.8851118393,2026-08-31
5005,4.4905251321,0.805308087,31.3357077783,2026-08-31
5006,4.2596874277,0.8947397266,23.4992870243,2026-08-31
5007,3.1356982536,0.7441795724,17.6129714405,2026-08-31
5008,3.2577867237,0.4823517714,25.9622646679,2026-08-31
5009,3.5987307197,0.7993377829,18.6233545913,2026-08-31
5010,3.7524799424,0.5761245031,28.7228323402,2026-08-31
5011,4.6899234726,0.8820389099,30.0971155175,2026-08-31
5012,3.3833958221,0.608314836,21.1859124133,2026-08-31
5013,2.6627419489,0.438297584,19.6183225164,2026-08-31
5014,2.1506842439,0.4111046369,13.2861087013,2026-08-31
5015,4.3807590931,0.6408975906,33.8067697549,2026-08-31
5016,4.2455682789,0.7336973537,30.2434325967,2026-08-31
5017,4.8385817903,0.7666750855,37.9998239689,2026-08-31
5018,5.2448177817,0.8793561368,36.045684827,2026-08-31
5019,0.574218179,0.0985450492,4.2010203648,2026-08-31
5020,4.5613813139,0.9086773577,27.7040814368,2026-08-31
5022,3.5131273394,0.6435327983,21.6599293517,2026-08-31
5023,4.1069095886,0.7838122036,25.7361660017,2026-08-31
5026,5.7526620693,1.2439411611,33.9499814038,2026-08-31
5027,0.6365732825,0.1382352447,3.3878765648,2026-08-31
5028,5.4178462438,1.0153234645,38.0161281672,2026-08-31
5029,4.910205405,0.8033348153,34.3064098471,2026-08-31
5031,3.8956776626,0.7266971426,25.2112396834,2026-08-31
5032,4.1817258286,0.7093752461,29.5177510574,2026-08-31
5033,4.9449429738,1.1667796477,23.9888393607,2026-08-31
5034,4.4156372468,0.6815475343,35.1185236794,2026-08-31
5035,4.3466587029,0.8008267764,28.4260289046,2026-08-31
5036,4.2205308523,0.6315591777,35.2452517037,2026-08-31
5037,3.6160495884,0.6816135655,22.2330952966,2026-08-31
5038,4.7865014559,0.8040161354,34.7552781457,2026-08-31
5039,3.1638674824,0.6470131989,18.1825302026,2026-08-31
5041,4.2398778948,0.9465701414,22.0565763808,2026-08-31
5042,2.6939686018,0.3921211017,21.2647496551,2026-08-31
5043,4.1598739653,0.6643099617,29.695266976,2026-08-31
5044,2.6890811098,0.4773870258,19.0179419453,2026-08-31
5045,4.2726166592,0.9405210627,21.6805163978,2026-08-31
5046,4.0037761168,0.8897047534,20.0682420296,2026-08-31
5047,4.4008584073,0.84552262,27.8875786475,2026-08-31
5048,3.8387786726,0.7158769041,23.7899011254,2026-08-31
5049,2.8916302178,0.5451901114,17.6378278327,2026-08-31
5050,4.5740277405,0.7416069104,32.8450880775,2026-08-31
5051,3.3865278902,0.5712457716,23.2652242461,2026-08-31
5052,2.1751459922,0.4642402939,13.6077963545,2026-08-31
5053,4.5509363562,0.9528349352,24.1781499039,2026-08-31
5054,1.7036637001,0.2447179503,15.5935916561,2026-08-31
5055,3.5791831184,0.610603874,26.4930953812,2026-08-31
5056,2.317722584,0.4133616002,14.1216259847,2026-08-31
5057,3.1402421589,0.5129867089,21.9440589815,2026-08-31
5058,6.1460159676,1.2403480636,36.8699333016,2026-08-31
5060,4.4658917609,0.7883437707,29.107660181,2026-08-31
5061,1.1498021236,0.2314564003,6.5106407926,2026-08-31
5063,4.1587027467,0.7370551947,26.7095779641,2026-08-31
5064,4.3617212904,0.7928626928,28.5896092168,2026-08-31
5065,3.1676073221,0.4318621382,26.5221109816,2026-08-31
5066,4.7644539097,0.8211446714,31.4143676885,2026-08-31
5067,4.6264986326,0.8326077754,29.8148919664,2026-08-31
5068,4.588769076,0.8843449582,30.5803631023,2026-08-31
5069,3.9904480018,0.703298794,27.058095167,2026-08-31
5070,4.0454772538,0.8465298734,22.2837370462,2026-08-31
5071,2.5117184494,0.4358089637,18.614191586,2026-08-31
5072,0.4491819628,0.0949575944,2.3590115851,2026-08-31
5073,5.4348402359,1.0614985703,30.9261604026,2026-08-31
5074,4.0604736966,0.8042105163,22.4502091841,2026-08-31
5075,5.5456529277,1.0729497243,33.6617416211,2026-08-31
5076,4.6930272989,0.8038669471,33.0222579658,2026-08-31
5077,2.6548830942,0.5577247574,15.358162747,2026-08-31
5078,4.3034446737,0.9307749187,22.5329473942,2026-08-31
5079,2.219954985,0.473619681,12.2571258267,2026-08-31
5081,2.5444351647,0.6244209292,11.7823521071,2026-08-31
5082,7.0709557482,1.6629071503,35.2593596763,2026-08-31
5083,2.7513506203,0.6542064082,15.7919230651,2026-08-31
5084,1.6752337036,0.2961951901,10.2813839731,2026-08-31
5085,6.2071763603,1.2853315894,33.3767769292,2026-08-31
5086,3.7175585853,0.7603424384,21.3608982622,2026-08-31
5087,5.3665180155,0.9676611996,33.4411058979,2026-08-31
5088,5.1880702481,0.9576289559,32.4066583102,2026-08-31
5089,4.6301422781,0.8073917349,30.2552767306,2026-08-31
5090,2.7923432377,0.4957288397,17.2271656937,2026-08-31
5091,2.9477368427,0.4844476595,20.7386867494,2026-08-31
5092,3.2585013232,0.5771312942,22.0746656718,2026-08-31
5093,3.7421968092,0.7976314073,19.4205316006,2026-08-31
5095,3.7867772769,0.6397966751,25.4098411352,2026-08-31
5096,4.4613010103,0.6925052155,31.7528395867,2026-08-31
5098,2.9948974035,0.4560355941,24.2053644114,2026-08-31
5100,3.9310248923,0.8634062383,22.0488012714,2026-08-31
5101,4.6507553408,1.21770524,22.262689345,2026-08-31
5102,4.8953766793,0.9947805984,27.1155463121,2026-08-31
5103,4.1320565375,0.9455172987,23.1862291494,2026-08-31
5104,3.6644376147,0.6206146753,23.9459759502,2026-08-31
5105,5.3773215418,1.0865328698,30.0052095297,2026-08-31
5106,4.4518629112,0.8383314007,27.2949091184,2026-08-31
5107,2.4015984361,0.5556046387,11.4736362505,2026-08-31
5108,1.9270573052,0.5012011193,8.4257386575,2026-08-31
5109,3.4074726062,0.6753687982,25.4018117972,2026-08-31
5110,2.1191764455,0.3467214713,14.7369534056,2026-08-31
5111,4.0286693999,0.6720892968,27.9578962512,2026-08-31
5112,4.6475086034,0.7783494124,32.1459870182,2026-08-31
5113,0.1741931911,0.0377653828,0.9400739804,2026-08-31
5114,4.9930024815,0.9275432701,28.8446180191,2026-08-31
5115,4.1862285163,0.6710537012,31.2166594172,2026-08-31
5117,2.95131948,0.551377544,18.3045720039,2026-08-31
5118,1.2634747363,0.2665364874,6.4380040386,2026-08-31
5120,2.6560210278,0.5176771258,16.6109067878,2026-08-31
5121,3.5756021017,0.5498478101,27.7385995548,2026-08-31
5122,2.799039995,0.7005232136,12.3710953761,2026-08-31
5123,4.5919786433,1.0438443165,26.5980271325,2026-08-31
5124,3.3769420188,0.5787854578,22.7736939729,2026-08-31
5125,5.0029277304,1.1028137959,26.9853120339,2026-08-31
5126,3.6349235482,0.569091859,26.0846105851,2026-08-31
5127,4.901208411,1.0554444363,26.0366297236,2026-08-31
5128,3.4700359781,0.6928952022,20.3113251089,2026-08-31
5129,5.1149289141,0.8543522914,35.7842521114,2026-08-31
5130,4.0803130939,0.79907837,23.5503777213,2026-08-31
5131,3.4993480076,0.7055625343,20.309419641,2026-08-31
5132,4.6454093725,0.7560962006,34.4158643819,2026-08-31
5133,2.616912938,0.5236142873,14.5300501213,2026-08-31
5134,3.9035120246,0.6012487144,28.7759579095,2026-08-31
5135,4.1618030131,0.7849197263,26.5846573715,2026-08-31
5136,4.9827964475,0.7478912436,38.4597106297,2026-08-31
5137,5.1068091621,1.0840397253,32.5436726981,2026-08-31
5138,3.3405971114,0.6518722377,19.4430266438,2026-08-31
5139,3.7876564966,0.7921541125,23.0729926227,2026-08-31
5140,1.8782192084,0.3962078262,10.473906582,2026-08-31
5141,4.1378741568,0.6591397436,28.4705336186,2026-08-31
5142,4.3370638553,0.7016826345,31.9235350685,2026-08-31
5143,5.1107139983,1.0685255861,27.7319708661,2026-08-31
5144,4.4403410019,1.0658860458,25.0217880546,2026-08-31
5145,5.2310336791,0.8915550615,33.761621013,2026-08-31
5146,4.2270730154,0.7609370661,26.3681110779,2026-08-31
5147,1.0899112106,0.2106041067,7.3168994059,2026-08-31
5148,3.5004865956,0.6746971065,20.3543762445,2026-08-31
5150,3.0784441007,0.5706899673,20.7604214702,2026-08-31
5151,4.0296964053,0.8867219269,19.9071516146,2026-08-31
5152,3.8806959732,0.9180334443,19.1779293549,2026-08-31
5153,3.9904917475,0.7891297754,24.8220951207,2026-08-31
5154,4.3416149843,0.7842590519,27.6636422537,2026-08-31
5155,3.1496998017,0.5012322916,26.2558910999,2026-08-31
5156,1.5924501641,0.3204008633,9.0912086406,2026-08-31
5157,4.3592246908,0.8562870735,26.0109090538,2026-08-31
5158,4.7003857481,0.8201855733,32.7818533501,2026-08-31
5160,5.9464037321,1.0075125769,39.242338337,2026-08-31
5161,4.3562696285,0.7787347882,28.2190689404,2026-08-31
5162,0.0350815241,0.0072447082,0.1955511849,2026-08-31
5163,5.7412296404,1.1478650312,32.3425621294,2026-08-31
5164,2.3796338013,0.5551488966,11.7564990299,2026-08-31
5165,4.3506957423,0.8756230078,27.0812289899,2026-08-31
5166,4.6560610417,0.8056440537,31.4053093945,2026-08-31
5167,2.7239372233,0.4667699858,19.5944341278,2026-08-31
5169,3.5665296867,0.7954791567,18.7978297491,2026-08-31
5170,3.7736886523,0.6982697594,24.0711330356,2026-08-31
5172,4.5024044241,0.9475148115,24.7434833049,2026-08-31
5173,3.5977249728,0.732383258,21.1265856976,2026-08-31
5174,3.7423573923,0.7807011986,20.4873594468,2026-08-31
5175,3.8825809652,0.7438928312,24.1213194607,2026-08-31
5176,2.296837015,0.4815560049,13.3002299846,2026-08-31
5177,6.7055837018,1.5119038752,32.627105303,2026-08-31
5178,4.3234841085,0.9016938552,23.8281526508,2026-08-31
5179,3.7681906772,0.7387076903,21.9118318257,2026-08-31
5180,3.7063905946,0.8683872247,19.8830816844,2026-08-31
5181,3.8288981701,0.7226545359,22.7122546887,2026-08-31
5182,3.1104645383,0.5768948825,20.6203652104,2026-08-31
5183,3.5358476209,0.5479904223,24.6555686721,2026-08-31
5184,1.2339693045,0.2394343505,7.0269535494,2026-08-31
5185,3.0232326754,0.5223858076,20.125334056,2026-08-31
5186,4.0596956981,0.7459794936,25.3257040215,2026-08-31
5187,2.3675547054,0.5384398707,11.8119402118,2026-08-31
5188,4.1851569079,0.7320522569,29.8130348076,2026-08-31
5189,5.9671010153,1.257514944,32.847964216,2026-08-31
