登録番号,重み付き和,重み付き二乗和,重み計,基準日
4630,3.6265097031,0.6826194244,20.2176194498,2026-08-29
4631,3.5567333323,0.6344622167,23.320518972,2026-08-29
4632,4.0642648098,0.823594589,24.4220634365,2026-08-29
4633,4.628731996,0.8031794302,30.0107098397,2026-08-29
4635,3.1480789411,0.4495366687,27.9296511465,2026-08-29
4636,3.0464805919,0.6406439018,16.6222379156,2026-08-29
4637,3.3374923963,0.6264237822,20.2700768363,2026-08-29
4638,5.2951548861,1.0505005897,30.3529867492,2026-08-29
4639,4.1249474561,0.8211113286,25.0065772881,2026-08-29
4640,4.8624698106,0.7696167978,34.057700198,2026-08-29
4641,0.8308464499,0.1854599951,4.3617332172,2026-08-29
4642,5.3711620677,0.9640904874,32.7751147262,2026-08-29
4643,4.0148037937,0.6185922733,30.1351794833,2026-08-29
4644,4.4121032455,0.6893085833,31.6628967218,2026-08-29
4645,4.5727974431,0.7345768822,33.025291679,2026-08-29
4648,2.6647905466,0.40795122,20.7065233553,2026-08-29
4649,4.0519198638,0.5800208199,32.767094746,2026-08-29
4650,2.851443414,0.5758396198,15.8976747944,2026-08-29
4651,2.6378065961,0.5144611167,16.1322333141,2026-08-29
4652,4.830877523,1.1240521709,24.9964981127,2026-08-29
4653,0.4590977497,0.0721182376,3.3435434009,2026-08-29
4654,3.3672357169,0.5757297562,22.9583269964,2026-08-29
4656,4.4671962997,0.7554291222,29.8531115448,2026-08-29
4659,5.4238002964,0.8938460296,38.7569021495,2026-08-29
4660,2.3797450503,0.526107831,12.3829376245,2026-08-29
4661,6.053633895,1.2162494552,35.0261194008,2026-08-29
4663,2.9694691657,0.504095392,19.7863974136,2026-08-29
4664,3.7607688185,0.7556678224,20.7963549552,2026-08-29
4665,4.2922929568,0.8536772139,25.2392723631,2026-08-29
4666,2.9709575596,0.5299189459,19.6148661439,2026-08-29
4669,3.7407891392,0.6593293704,24.3833760849,2026-08-29
4672,4.7730291253,0.8909761104,29.087879061,2026-08-29
4674,4.1349356998,0.6450009257,29.5588778413,2026-08-29
4675,2.1870799279,0.3085698179,18.8819086632,2026-08-29
4676,3.93228343,0.7374778417,24.6819907125,2026-08-29
4677,4.2351273505,0.6538509403,30.8427210019,2026-08-29
4678,3.1141796541,0.6165520913,17.1639198554,2026-08-29
4679,4.2840628969,0.777750653,26.9783461784,2026-08-29
4680,6.1474518519,1.3125363769,32.9753703304,2026-08-29
4681,0.3584616326,0.0683762116,2.2407203415,2026-08-29
4682,4.1580755158,0.6246233115,30.7854863413,2026-08-29
4683,2.784174802,0.4781291134,20.2113739683,2026-08-29
4684,3.3003530482,0.4465428662,29.4434520537,2026-08-29
4685,2.4420541784,0.393367131,17.0526929337,2026-08-29
4686,3.7431182662,0.5560054374,29.5335764234,2026-08-29
4688,4.8316903443,0.7804443294,34.834658016,2026-08-29
4689,3.4842579441,0.6369275644,21.5170411826,2026-08-29
4690,2.3111006118,0.4550249707,13.2739018677,2026-08-29
4691,0.2814139672,0.0507509771,1.9075025287,2026-08-29
4692,3.482831357,0.6454146761,21.9555709924,2026-08-29
4693,4.6319080328,0.953931715,24.6739835619,2026-08-29
4694,4.8701420206,0.9632759755,28.6416584644,2026-08-29
4695,3.769970981,0.6096511164,27.9254840193,2026-08-29
4697,4.7646794985,1.0047222924,27.9235767406,2026-08-29
4700,4.4603496511,0.8527715022,28.8077881229,2026-08-29
4702,3.4582255321,0.5607539131,25.4063337622,2026-08-29
4703,4.4564793651,0.7510278577,32.2613461608,2026-08-29
4704,3.8431281784,0.5545857244,30.0146454979,2026-08-29
4705,4.4560294553,0.904157802,26.5677381267,2026-08-29
4706,2.9859416407,0.6319262471,16.0851629287,2026-08-29
4708,4.434182007,0.9824034648,22.7542013317,2026-08-29
4709,3.9280671956,0.7750020772,22.0083326295,2026-08-29
4710,3.795901693,0.6126593344,28.9293948066,2026-08-29
4711,4.8091020977,0.8974766694,32.2113835321,2026-08-29
4713,3.8699063142,0.5465674082,32.0923670319,2026-08-29
4714,4.3657088,0.8808526355,25.1011097366,2026-08-29
4715,3.809893786,0.6177691639,27.6394895377,2026-08-29
4718,3.6824077713,0.7438814975,21.5323038763,2026-08-29
4719,3.6713122739,0.5166530136,29.283627843,2026-08-29
4720,3.5883240958,0.7216834412,19.6692225846,2026-08-29
4723,2.8766809615,0.6192741856,17.9596969925,2026-08-29
4724,3.7962915809,0.7679327142,21.7692378565,2026-08-29
4725,4.759015785,0.8873343603,29.3312773325,2026-08-29
4726,0.0888820122,0.014751138,0.614249251,2026-08-29
4727,3.3703842732,0.613907224,23.1375394772,2026-08-29
4728,3.8709492236,0.852431575,19.2643258996,2026-08-29
4729,3.9797866852,0.7827175684,22.3035677364,2026-08-29
4730,3.2863443527,0.5593254606,23.0341307325,2026-08-29
4731,3.7649419226,0.751478546,21.4987895097,2026-08-29
4732,4.0255897651,0.576875148,34.6276951151,2026-08-29
4733,2.6444665146,0.4318743779,18.732536365,2026-08-29
4734,4.3771189432,0.7717672818,27.8742038313,2026-08-29
4735,3.1430636953,0.5946672708,22.054965502,2026-08-29
4736,3.9711971914,0.5578368162,32.6625918714,2026-08-29
4737,4.9161872682,1.0378136982,27.609688109,2026-08-29
4738,5.5492861516,0.9996533112,33.9832553568,2026-08-29
4739,5.4991092743,0.9236601001,37.7315189622,2026-08-29
4740,4.0374769662,0.7756780167,23.4152327948,2026-08-29
4743,5.5992749897,0.8691774486,42.0904489443,2026-08-29
4744,3.9752625464,0.8146907691,21.7873745464,2026-08-29
4746,3.5322627967,0.6647465604,21.5278111975,2026-08-29
4747,2.2731282874,0.4661150751,12.0051695287,2026-08-29
4748,3.1421576692,0.5799776197,20.6383822566,2026-08-29
4750,3.7993149563,0.681686346,23.8795926915,2026-08-29
4752,4.4148111389,0.8413320602,26.8396484759,2026-08-29
4753,1.538101916,0.2817288887,9.8882661989,2026-08-29
4754,5.2241263485,0.9247831717,32.1820888695,2026-08-29
4757,4.1600211765,0.693496249,29.3382408936,2026-08-29
4758,0.0129420946,0.0026676409,0.0789202873,2026-08-29
4759,5.2360608127,0.8707104436,36.3503837181,2026-08-29
4760,4.3141661606,0.6320672793,33.9203644107,2026-08-29
4761,3.9324321996,0.575324745,31.1210303464,2026-08-29
4762,3.5351317252,0.4958264452,28.7617692254,2026-08-29
4764,2.6915078403,0.5156437503,15.4680787197,2026-08-29
4765,2.8625265682,0.4242326937,20.9282924707,2026-08-29
4766,2.3699725492,0.3245418246,21.2476150622,2026-08-29
4769,3.0476503645,0.416255917,26.4788499276,2026-08-29
4771,3.8013351592,0.6144124516,25.9539712475,2026-08-29
4772,3.3321408982,0.4220950707,30.9014733118,2026-08-29
4773,6.1989728303,1.2178825037,34.5971375263,2026-08-29
4775,2.8047568227,0.5229212389,21.5484907242,2026-08-29
4776,4.9340096159,0.9215760553,32.0338388665,2026-08-29
4778,2.2667429838,0.4430001424,13.5553596221,2026-08-29
4779,4.2230701553,0.6962229498,30.6063487862,2026-08-29
4781,2.0084978821,0.5247251184,9.9407933969,2026-08-29
4782,4.2214336917,1.0916451731,19.6666344626,2026-08-29
4784,1.874539665,0.4629039857,8.6126087449,2026-08-29
4785,4.2785220973,0.9458664582,23.2109442323,2026-08-29
4786,4.5322622704,0.8403255172,31.3584672539,2026-08-29
4787,3.7657364979,0.5626554122,30.5222249471,2026-08-29
4788,3.9281613032,0.670458495,28.8770286894,2026-08-29
4789,3.3330499904,0.7141686061,19.9706419535,2026-08-29
4790,4.4010204471,0.8294010674,26.5459925738,2026-08-29
4791,5.2488810878,1.0753080764,28.809336069,2026-08-29
4792,0.6000646607,0.1262593941,3.4430604727,2026-08-29
4793,3.0687730041,0.4317478129,25.8041290289,2026-08-29
4794,3.4766497862,0.5985743021,23.8690028859,2026-08-29
4796,5.9775486387,1.1189741209,37.1472609869,2026-08-29
4797,4.5727463419,1.0341319988,24.8028928266,2026-08-29
4798,3.3951033136,0.504534253,29.3466916032,2026-08-29
4803,3.3559560746,0.7321723534,17.3991203691,2026-08-29
4804,6.440073856,1.2352821451,37.4432449614,2026-08-29
4808,4.0450400699,0.7148795233,27.424652468,2026-08-29
4809,4.3772424599,0.7589276246,29.1260950676,2026-08-29
4811,4.695496662,0.8495487062,29.1275468801,2026-08-29
4812,3.9448003409,0.7126660621,28.1958054579,2026-08-29
4813,4.1541485217,0.989646429,19.4586414113,2026-08-29
4815,2.6986617103,0.5643464827,16.1436793679,2026-08-29
4816,4.3767088481,0.7757662267,29.0540778859,2026-08-29
4817,2.6705014382,0.4399114204,21.8989456971,2026-08-29
4818,0.9956545606,0.1892591175,7.0250155851,2026-08-29
4819,3.100509843,0.5899182873,18.7523169895,2026-08-29
4821,4.0523292759,0.8141021754,22.1445856534,2026-08-29
4822,4.3781737208,0.7812301062,28.866534976,2026-08-29
4823,3.4441468333,0.5623171205,23.8348918342,2026-08-29
4824,3.6410954752,0.5671134566,28.142082618,2026-08-29
4825,4.1488602404,0.6496492113,30.9171379339,2026-08-29
4826,4.5148484255,0.711655406,32.9295819849,2026-08-29
4828,4.8387386231,0.8841775146,29.2735366268,2026-08-29
4831,4.1343586416,0.6613834882,28.5306393017,2026-08-29
4832,3.8822434356,0.6695627731,26.1493471763,2026-08-29
4834,4.8513224097,0.8020491988,35.4146432193,2026-08-29
4835,4.5510879852,0.7107351958,32.2120888036,2026-08-29
4836,3.6777365445,0.6882867137,24.9201563615,2026-08-29
4837,3.754347278,0.6705624447,23.9014101513,2026-08-29
4839,4.5713952363,0.8229421973,32.8035293332,2026-08-29
4840,5.3574340078,1.0806582344,31.8892077732,2026-08-29
4842,4.0867247187,0.7145662887,25.9850673329,2026-08-29
4843,3.1931423494,0.6065461979,19.8001200212,2026-08-29
4844,4.5036824247,0.9189843827,25.3743289132,2026-08-29
4845,4.2769323371,0.8704129394,24.1729525738,2026-08-29
4846,4.3337316666,0.9043496719,23.8329408804,2026-08-29
4847,4.2329850569,0.6520371532,31.8194755217,2026-08-29
4848,5.3820666051,0.9368072356,37.1638911091,2026-08-29
4850,3.1030997685,0.4413493206,25.6079791112,2026-08-29
4851,3.5127587934,0.4887382219,29.5170859385,2026-08-29
4852,5.3022959821,0.9009238968,35.6364429435,2026-08-29
4853,5.4594734494,1.2053725363,28.0387643631,2026-08-29
4854,2.1848791653,0.3873775737,13.7731020148,2026-08-29
4856,4.9409865717,0.7846531433,35.4588083327,2026-08-29
4857,4.4272114477,0.7029963043,33.1275763286,2026-08-29
4861,4.6800507536,0.8089920323,31.59330333,2026-08-29
4863,3.578038908,0.6978809157,20.4847157119,2026-08-29
4864,4.1739863826,0.8387111634,24.9517090624,2026-08-29
4865,2.0623684174,0.4485060545,10.9223824233,2026-08-29
4866,4.1639274717,0.821327201,23.9538495166,2026-08-29
4871,4.7872482474,0.97843071,26.4085493313,2026-08-29
4872,2.5548879989,0.5659753305,13.7156030019,2026-08-29
4873,5.7067068549,1.1249973349,32.049532646,2026-08-29
4874,3.2333145507,0.6423526495,19.9381752209,2026-08-29
4875,3.8645207284,0.7420816898,23.4092012106,2026-08-29
4876,4.4075680586,0.7960180278,27.0293727058,2026-08-29
4877,4.6213198963,0.7742135309,31.7511161221,2026-08-29
4878,4.2353247868,0.8375572789,23.9050724492,2026-08-29
4879,4.7229173797,0.9797873449,27.1117448029,2026-08-29
4880,4.1271380509,0.7069694286,26.5260021827,2026-08-29
4882,2.2637362279,0.4750946783,13.4625601015,2026-08-29
4883,4.1401894946,0.6944706668,28.6978113767,2026-08-29
4884,0.0138386873,0.0021065599,0.1100809947,2026-08-29
4885,3.8607719363,0.6482895124,28.4753680731,2026-08-29
4886,3.7246549543,0.6950695719,24.0692387954,2026-08-29
4887,2.7308479471,0.4600153591,18.3188788302,2026-08-29
4888,4.4483011201,0.8491001633,26.6730455245,2026-08-29
4889,0.5328274525,0.1001555356,3.3660519977,2026-08-29
4890,3.7368770183,0.6147931483,28.5468361554,2026-08-29
4891,3.6219077527,0.6323087725,22.8807837818,2026-08-29
4892,4.6267956632,0.8890822785,27.5029847352,2026-08-29
4893,3.4729665924,0.5915112987,25.8142862071,2026-08-29
4894,3.6501287907,0.6589216158,22.552984477,2026-08-29
4895,4.4119730832,0.7565833862,31.1197894322,2026-08-29
4896,4.3148282366,0.9076661097,23.4832498459,2026-08-29
4897,4.100512132,0.8210191988,23.8538042235,2026-08-29
4898,3.3038749174,0.6880982802,21.3758481166,2026-08-29
4899,3.2275312321,0.6143917925,21.1645898673,2026-08-29
4900,2.8037854841,0.5775445874,16.6836703781,2026-08-29
4901,5.0221465669,0.9054727489,31.4645621179,2026-08-29
4902,5.6153580028,1.1442914348,29.7862193043,2026-08-29
4903,3.9693089428,0.710898301,25.2439219852,2026-08-29
4904,6.2320172134,1.2230711964,37.3875847005,2026-08-29
4905,5.5607859708,1.1271517693,30.2894151819,2026-08-29
4906,4.332653239,0.754682112,28.0277659012,2026-08-29
4907,3.5375571281,0.5003845497,26.774952368,2026-08-29
4908,3.9471050053,0.5764255277,31.8542227299,2026-08-29
4909,3.5410357189,0.6561136742,21.4037405152,2026-08-29
4910,4.5710134128,0.7763619275,31.1892240983,2026-08-29
4911,4.0979400199,0.7547028851,25.2921096316,2026-08-29
4914,2.1976275304,0.3111138185,17.8384142205,2026-08-29
4917,2.9462798174,0.4408284294,22.8948225613,2026-08-29
4918,4.4487839797,0.9083634916,27.1201656217,2026-08-29
4919,1.2917669887,0.2198385982,8.2554303811,2026-08-29
4924,4.8542414348,0.944128755,28.0980712852,2026-08-29
4925,3.0974849492,0.4473239817,24.8804149817,2026-08-29
4926,2.9204647696,0.4290117166,22.1118865831,2026-08-29
4927,4.9505097684,0.8390503523,32.2736840142,2026-08-29
4928,4.4936170854,0.834862666,28.8141314915,2026-08-29
4930,4.1913260978,0.6702148142,32.0308571564,2026-08-29
4931,4.624985823,0.6979994235,35.8046478988,2026-08-29
4932,3.9098920217,0.6518935436,28.7102732428,2026-08-29
4933,3.6950535198,0.5342132188,29.3271477739,2026-08-29
4934,4.159724953,0.7393885186,26.3055928722,2026-08-29
4936,3.536564668,0.7346805751,19.8852277819,2026-08-29
4938,4.4710656909,0.7295187226,31.9417640992,2026-08-29
4939,4.1317868442,0.6138829032,32.298929652,2026-08-29
4940,3.2316787814,0.6350014646,20.0686667545,2026-08-29
4941,5.0000600356,1.1528056983,23.121148904,2026-08-29
4942,3.9452840604,0.6928607482,26.3985689526,2026-08-29
4943,3.5083577467,0.6297461206,24.0755338952,2026-08-29
4944,3.7480242555,0.6337174699,25.2889067747,2026-08-29
4945,3.3708315432,0.6549524395,19.3569282128,2026-08-29
4947,2.4934940616,0.4921665564,13.9813854922,2026-08-29
4948,4.183300721,0.6864787106,28.3747321694,2026-08-29
4949,4.0024382355,0.7286567839,26.1432914873,2026-08-29
4950,4.6675355392,0.8012146892,30.0518238368,2026-08-29
4951,2.5238579872,0.4181659148,17.8095457498,2026-08-29
4952,4.1217909717,0.8544791896,23.6609984362,2026-08-29
4953,5.6102593039,0.9684946367,36.7844989846,2026-08-29
4954,2.7617852938,0.4784227531,18.8563222336,2026-08-29
4956,0.2681927169,0.0601511398,1.438157025,2026-08-29
4957,4.9613163505,0.8867820553,32.4231561747,2026-08-29
4958,5.3701106154,0.9450461428,35.1596936473,2026-08-29
4959,4.3954211767,0.698224041,30.5992805872,2026-08-29
4960,5.1061551971,0.7824544136,38.7307881092,2026-08-29
4961,4.2358586192,0.7130569268,29.7595673008,2026-08-29
4962,4.4895281328,0.7735369006,30.5265501122,2026-08-29
4963,4.3776864069,0.7263833916,30.6257920514,2026-08-29
4964,3.9463496831,0.6297271933,28.9524318858,2026-08-29
4965,4.1404272503,0.7440452723,29.3379467998,2026-08-29
4966,4.2899888433,0.8124385663,25.4401547059,2026-08-29
4967,4.8030609346,0.8329570354,32.7568805474,2026-08-29
4969,5.077899813,1.1661414278,28.2418032338,2026-08-29
4973,2.7889811916,0.5476722402,16.1016762104,2026-08-29
4974,5.0474569163,0.9607696168,28.883671587,2026-08-29
4976,5.4887796262,1.206043508,29.2876533953,2026-08-29
4977,5.6621070627,1.0789157713,36.7029565975,2026-08-29
4978,4.4836216905,0.7973860825,29.0048841599,2026-08-29
4979,4.666847115,0.9731206964,27.4623331591,2026-08-29
4980,4.2340434517,0.7106756517,28.6514985809,2026-08-29
4981,4.9637385869,0.9233880799,29.3961528802,2026-08-29
4982,4.172057555,0.8398944722,23.2255225449,2026-08-29
4983,4.6552795091,0.8016584743,31.2924517898,2026-08-29
4984,4.7341711496,1.0878405981,25.0197454107,2026-08-29
4985,4.7303589795,0.7435486453,34.7601616406,2026-08-29
4987,3.3379211217,0.5696035552,21.6124267916,2026-08-29
4988,2.9435438054,0.4911619415,20.5965509502,2026-08-29
4989,3.5701448536,0.618097703,24.3315621484,2026-08-29
4990,3.7776185339,1.0063820473,17.4652272349,2026-08-29
4991,4.9060785729,0.9939005664,27.6135171684,2026-08-29
4992,3.0191577839,0.4892736322,20.7266759665,2026-08-29
4994,5.2264461079,0.9714838458,31.7887519081,2026-08-29
4995,3.0949101987,0.5806911303,18.4333945982,2026-08-29
4997,2.8229734355,0.71981529,14.0319504248,2026-08-29
4998,2.7680700542,0.4159668569,21.8590924575,2026-08-29
5000,2.7615582765,0.413133609,21.0105612258,2026-08-29
5002,4.5280492459,0.8300092622,29.6405349657,2026-08-29
5003,5.3862571299,1.5263606072,28.3741909837,2026-08-29
5004,3.9021308339,0.6553695972,28.1566196207,2026-08-29
5005,4.7029005792,0.8433944265,32.8177025907,2026-08-29
5006,4.4611456081,0.9370556571,24.610665191,2026-08-29
5007,3.2839983519,0.7793748925,18.4459614751,2026-08-29
5008,3.2890560221,0.4975912085,25.1433794178,2026-08-29
5009,3.4142847444,0.7921942278,16.386167673,2026-08-29
5010,3.5270071349,0.5603909359,25.9399174711,2026-08-29
5011,4.4266771209,0.8128455036,28.4264902885,2026-08-29
5012,3.5434105596,0.6370845526,22.187881557,2026-08-29
5013,2.7886739936,0.4590264838,20.5461538711,2026-08-29
5014,2.2523989686,0.4305474701,13.914463558,2026-08-29
5015,4.5367745571,0.6686498453,34.3822573839,2026-08-29
5016,4.1271991816,0.7321187386,28.5797273056,2026-08-29
5017,5.0674182718,0.8029343111,39.7969923108,2026-08-29
5018,5.4928668381,0.920944514,37.7504338724,2026-08-29
5019,0.6013753241,0.1032056508,4.3997039379,2026-08-29
5020,4.777107842,0.9516524562,29.0143216669,2026-08-29
5022,3.6792776153,0.6739681175,22.6843167107,2026-08-29
5023,4.3011422751,0.8208819142,26.9533353975,2026-08-29
5026,6.0247291757,1.3027722672,35.555615994,2026-08-29
5027,0.6666794576,0.1447729594,3.5481032151,2026-08-29
5028,4.9817203572,0.9241037548,35.6727315722,2026-08-29
5029,5.1424292625,0.8413278307,35.928901408,2026-08-29
5031,4.0799203204,0.7610656465,26.4035831495,2026-08-29
5032,4.3794968836,0.7429245261,30.9137672013,2026-08-29
5033,5.1788097141,1.2219614677,25.1233704757,2026-08-29
5034,4.6244709371,0.7137807271,36.7794234516,2026-08-29
5035,4.2949514266,0.79798712,27.6997449921,2026-08-29
5036,4.029102257,0.6074049944,33.8181030598,2026-08-29
5037,3.7870674817,0.7138498812,23.2845900362,2026-08-29
5038,4.275993681,0.6801678666,32.2576625094,2026-08-29
5039,3.3134998197,0.6776131206,19.0424570192,2026-08-29
5041,4.4403992007,0.991337346,23.0997228131,2026-08-29
5042,2.45889098,0.3471582902,20.1997793222,2026-08-29
5043,3.7889718688,0.5849630908,28.0056366727,2026-08-29
5044,2.816258842,0.4999646265,19.9173788274,2026-08-29
5045,4.4746863162,0.9850021813,22.7058774031,2026-08-29
5046,4.1931311962,0.9317825593,21.017351933,2026-08-29
5047,4.3838508891,0.8359795743,28.1831233253,2026-08-29
5048,4.0203303426,0.7497336743,24.9150236311,2026-08-29
5049,2.4831287421,0.4694182702,15.3779515217,2026-08-29
5050,4.3440823367,0.7264430959,30.2571316775,2026-08-29
5051,3.5466907562,0.5982623393,24.365532619,2026-08-29
5052,1.8063088143,0.3811596977,11.1573232398,2026-08-29
5053,4.7661688992,0.9978984277,25.321634295,2026-08-29
5054,1.7842369804,0.2562916711,16.3310768951,2026-08-29
5055,3.7484574444,0.6394818486,27.7460630881,2026-08-29
5056,2.0041659103,0.3745523444,11.6954539916,2026-08-29
5057,3.2887571573,0.5372479653,22.9818840021,2026-08-29
5058,5.5251140705,1.0908653981,34.4723284259,2026-08-29
5060,4.6771021944,0.8256277979,30.4842814366,2026-08-29
5061,1.2041810065,0.2424029277,6.8185558379,2026-08-29
5063,4.3553849451,0.7719135736,27.9727840248,2026-08-29
5064,4.17768778,0.7739887614,26.8476877997,2026-08-29
5065,3.3174165318,0.4522866792,27.7764509558,2026-08-29
5066,4.5116173162,0.7865792285,29.7821205147,2026-08-29
5067,4.4473330605,0.7944854647,29.1303728833,2026-08-29
5068,4.8057908843,0.9261692772,32.0266345508,2026-08-29
5069,4.1791727397,0.7365606936,28.3377840432,2026-08-29
5070,4.2368045519,0.8865657612,23.337626843,2026-08-29
5071,2.6305079703,0.4564201663,19.494533449,2026-08-29
5072,0.4704256297,0.0994485306,2.4705789687,2026-08-29
5073,4.9878491125,0.9893127743,28.2474500014,2026-08-29
5074,4.2525102383,0.8422449473,23.5119721346,2026-08-29
5075,5.1036633911,0.9970756596,31.1124081341,2026-08-29
5076,4.9149799084,0.8418851292,34.5840166899,2026-08-29
5077,2.7804434613,0.5841018605,16.0845135822,2026-08-29
5078,4.1487914524,0.9116529329,21.5518755918,2026-08-29
5079,1.671130569,0.3430382397,9.7188537034,2026-08-29
5081,2.6647719939,0.6539523694,12.3395881148,2026-08-29
5082,7.4053703978,1.7415528853,36.9269201635,2026-08-29
5083,2.3207185543,0.6031172904,12.3974521845,2026-08-29
5084,1.6111900673,0.2901453535,9.7442591175,2026-08-29
5085,5.8366903429,1.1979741675,31.837340179,2026-08-29
5086,3.8933772577,0.796302167,22.3711432081,2026-08-29
5087,5.6203227777,1.0134258873,35.0226736675,2026-08-29
5088,5.4334354797,1.0029191774,33.9393027885,2026-08-29
5089,4.1465288845,0.7173264495,27.5448374746,2026-08-29
5090,2.9244046618,0.5191739004,18.0419093838,2026-08-29
5091,2.5007147225,0.3905973232,18.6254628408,2026-08-29
5092,3.412609285,0.6044262125,23.1186676213,2026-08-29
5093,3.9191807248,0.8353546851,20.3390086074,2026-08-29
5095,3.9658695865,0.6700552977,26.6115772826,2026-08-29
5096,4.1046546415,0.6382840076,29.1132262524,2026-08-29
5098,3.1365384492,0.4776033975,25.3501358888,2026-08-29
5100,4.1169392664,0.904240279,23.0915799868,2026-08-29
5101,4.8707087351,1.2752955412,23.3155837092,2026-08-29
5102,5.1268992252,1.0418278742,28.3979522897,2026-08-29
5103,4.3274785269,0.9902347099,24.2828015185,2026-08-29
5104,3.5235557404,0.6020000311,22.9838916322,2026-08-29
5105,5.6316372473,1.1379194887,31.4242795945,2026-08-29
5106,4.3860989117,0.8365329063,26.5390501186,2026-08-29
5107,2.5151799275,0.5818814727,12.0162718125,2026-08-29
5108,2.0181957901,0.5249049866,8.8242265764,2026-08-29
5109,3.5686260342,0.707309773,26.6031682042,2026-08-29
5110,1.640092397,0.2783176514,11.2925886604,2026-08-29
5111,4.2192017853,0.7038751705,29.2801404303,2026-08-29
5112,4.8673084462,0.8151607651,33.6663032764,2026-08-29
5113,0.1824315052,0.0395514635,0.9845339547,2026-08-29
5114,4.570116424,0.8276516506,27.1147570196,2026-08-29
5115,4.0464991375,0.6429232246,30.6462761577,2026-08-29
5117,2.8862247676,0.5365195056,18.1468967885,2026-08-29
5118,1.3232296656,0.2791420968,6.7424837923,2026-08-29
5120,2.7816352125,0.5421602113,17.3965050536,2026-08-29
5121,3.6423696774,0.565618641,28.027098397,2026-08-29
5122,2.9314181363,0.7336538445,12.9561754802,2026-08-29
5123,4.0832224286,0.949838384,23.7146214648,2026-08-29
5124,3.5366515294,0.6061586083,23.8507558527,2026-08-29
5125,5.2395368089,1.1549704071,28.2615586956,2026-08-29
5126,3.8068340689,0.5960065592,27.3182593618,2026-08-29
5127,4.7036161732,1.0168644017,25.1734210419,2026-08-29
5128,3.1333607254,0.6344941149,18.1539692756,2026-08-29
5129,5.1009915174,0.8623171812,35.4298891418,2026-08-29
5130,4.2732879225,0.8368700806,24.6641721777,2026-08-29
5131,3.6648466021,0.7389314955,21.2699358279,2026-08-29
5132,4.865109934,0.7918551071,36.0435324989,2026-08-29
5133,2.7406775399,0.5483781657,15.2172360963,2026-08-29
5134,3.7687264744,0.5962308396,27.0428496904,2026-08-29
5135,4.3586318359,0.8220418162,27.8419554224,2026-08-29
5136,4.9421424838,0.7459089569,38.2318811239,2026-08-29
5137,5.3483312218,1.1353084333,34.0827971517,2026-08-29
5138,3.4985877215,0.6827019634,20.3625675339,2026-08-29
5139,3.5198027477,0.7656164018,20.02287354,2026-08-29
5140,1.9670479383,0.4149461278,10.9692608063,2026-08-29
5141,4.3335712854,0.6903131796,29.8170225323,2026-08-29
5142,4.1104508329,0.6589853417,30.33928875,2026-08-29
5143,5.3524207338,1.1190605664,29.0435301023,2026-08-29
5144,4.0977211329,0.9210364528,24.1584237881,2026-08-29
5145,5.4784308284,0.9337203761,35.3583472638,2026-08-29
5146,3.7627005448,0.6507514603,24.4972056241,2026-08-29
5147,1.1414576052,0.2205644431,7.6629457451,2026-08-29
5148,3.0462738479,0.6067782742,17.1756825849,2026-08-29
5150,3.2240364141,0.5976802487,21.7422673931,2026-08-29
5151,3.6490496407,0.8193354007,17.7306807504,2026-08-29
5152,4.0642300851,0.9614510308,20.0849327013,2026-08-29
5153,3.8069767163,0.7884655015,21.8546983064,2026-08-29
5154,4.5469478566,0.8213498958,28.9719699481,2026-08-29
5155,3.298662091,0.5249376332,27.4976404383,2026-08-29
5156,1.6677636977,0.3355539411,9.5211693787,2026-08-29
5157,4.5653903987,0.8967844195,27.2410721813,2026-08-29
5158,4.2474468423,0.7382567321,30.1909063191,2026-08-29
5160,5.6378520998,0.9688084877,36.9569342764,2026-08-29
5161,4.5622955793,0.8155643669,29.5536650528,2026-08-29
5162,0.0367406741,0.0075873403,0.2047996067,2026-08-29
5163,5.8490162374,1.1759539294,32.8488013431,2026-08-29
5164,2.4921764946,0.5814041767,12.312512339,2026-08-29
5165,4.2903808692,0.8724157282,26.3152641758,2026-08-29
5166,4.2669731151,0.7494736853,28.7492599246,2026-08-29
5167,2.8527634449,0.4888454628,20.521135702,2026-08-29
5169,3.7352055797,0.8331006456,19.686856618,2026-08-29
5170,3.9521619469,0.7312938151,25.2095561578,2026-08-29
5172,4.1362722547,0.8607812387,22.7957425057,2026-08-29
5173,2.9860456224,0.5638124288,17.9844130068,2026-08-29
5174,3.9193489024,0.817623777,21.4562911407,2026-08-29
5175,4.0662042263,0.7790745901,25.2621161059,2026-08-29
5176,2.4054639069,0.5043307737,13.929252695,2026-08-29
5177,7.022718401,1.5834080428,34.1701756285,2026-08-29
5178,4.5279594969,0.9443386752,24.9550842288,2026-08-29
5179,3.9464039499,0.7736442226,22.9481326912,2026-08-29
5180,3.8816810866,0.9094568368,20.8234345917,2026-08-29
5181,4.0099825504,0.7568318483,23.7864108515,2026-08-29
5182,3.2575712302,0.6041786199,21.5955872953,2026-08-29
5183,3.7030724326,0.5739071486,25.8216321651,2026-08-29
5184,1.2923288004,0.250758188,7.3592871536,2026-08-29
5185,3.1662138128,0.5470915861,21.0771440766,2026-08-29
5186,4.2516954451,0.7812599394,26.523460978,2026-08-29
5187,1.9489941604,0.4721765051,9.2526134253,2026-08-29
5188,3.7726019718,0.6741013334,27.0816801078,2026-08-29
5189,6.2493098236,1.3169880102,34.40147987,2026-08-29
