登録番号,重み付き和,重み付き二乗和,重み計,基準日
4626,4.1264439902,0.9900929466,20.9855200802,2026-08-24
4627,3.7656888414,0.6423478025,25.6290015829,2026-08-24
4630,3.7086672661,0.7064374359,20.4998605802,2026-08-24
4631,3.6522824379,0.6589637477,23.9827475335,2026-08-24
4632,4.5619830033,0.9244536694,27.4128393488,2026-08-24
4633,5.1955759974,0.9015384285,33.6858828379,2026-08-24
4635,3.0174315846,0.4272945107,27.1602378344,2026-08-24
4636,3.4195588453,0.7190984663,18.6578312184,2026-08-24
4637,2.6597279558,0.4688095373,17.4174318145,2026-08-24
4638,5.1693962342,1.0577305287,28.8324868469,2026-08-24
4639,4.1255574801,0.802112381,25.8752840046,2026-08-24
4640,4.1324526311,0.6146286952,30.8467679906,2026-08-24
4641,0.932593608,0.208171806,4.8958800011,2026-08-24
4642,4.9608448832,0.9224375871,29.3820629576,2026-08-24
4643,4.5064648899,0.6943463503,33.825595289,2026-08-24
4644,4.9524184463,0.7737227243,35.5403999097,2026-08-24
4645,4.2889193562,0.7049472656,30.637851414,2026-08-24
4648,2.9911262553,0.457909762,23.2422866186,2026-08-24
4649,4.2848882747,0.6159529581,34.5861703263,2026-08-24
4650,1.9663366336,0.3858310554,11.5596536582,2026-08-24
4651,2.9608377949,0.5774630788,18.1078196497,2026-08-24
4652,4.554056363,1.0764528617,23.867884872,2026-08-24
4653,0.5153198005,0.0809499847,3.7530005744,2026-08-24
4654,3.6561234748,0.6326530106,24.6473886978,2026-08-24
4656,3.770484517,0.6290998216,26.1022252814,2026-08-24
4659,5.1299284418,0.8464768188,36.0719129815,2026-08-24
4660,2.6711735036,0.5905360737,13.8993775301,2026-08-24
4661,6.1807523128,1.1712751983,37.1218397675,2026-08-24
4663,3.3331164423,0.5658279462,22.2094801695,2026-08-24
4664,4.2213202712,0.8482084517,23.3431191803,2026-08-24
4665,4.8179359444,0.9582202741,28.3301253547,2026-08-24
4666,3.3347871078,0.5948139055,22.0169428292,2026-08-24
4669,4.1988938394,0.7400721955,27.3694142649,2026-08-24
4672,4.4800412759,0.8461853913,27.41245148,2026-08-24
4674,3.8226876909,0.6036181021,26.844304756,2026-08-24
4675,1.8867884539,0.2793652931,15.8097348668,2026-08-24
4676,4.4138389133,0.8277908887,27.7045978514,2026-08-24
4677,4.7537697208,0.7339228658,34.6197837913,2026-08-24
4678,3.4955484734,0.6920563233,19.2658486379,2026-08-24
4679,4.8086980144,0.872995591,30.2821697114,2026-08-24
4680,5.5591432036,1.1711646806,30.6791879134,2026-08-24
4681,0.4023595784,0.0767497025,2.5151235442,2026-08-24
4682,3.8393824975,0.5821884386,28.1465174286,2026-08-24
4683,2.3426200587,0.4372512344,15.2552614323,2026-08-24
4684,3.4851560467,0.4790715557,30.8555075421,2026-08-24
4685,2.048366614,0.3591492573,12.7815353109,2026-08-24
4686,3.1200684837,0.4671093775,24.5459292608,2026-08-24
4688,4.8488357111,0.7931767192,34.7633847043,2026-08-24
4689,3.9109473089,0.7149270186,24.1520621194,2026-08-24
4690,2.5941227266,0.5107482606,14.8994510795,2026-08-24
4691,0.3158764981,0.0569660458,2.1410991955,2026-08-24
4692,3.4754313803,0.6351211035,22.4250081599,2026-08-24
4693,4.6490983415,0.9701147697,24.5776479911,2026-08-24
4694,5.466549588,1.0812407245,32.149174627,2026-08-24
4695,4.2316493494,0.6843102409,31.3452959923,2026-08-24
4697,5.3481719094,1.1277626424,31.3431551444,2026-08-24
4700,4.4508416739,0.8597798054,28.1943128341,2026-08-24
4702,3.6932157022,0.6133569464,26.2983584068,2026-08-24
4703,4.7389909613,0.8094374231,34.0184867335,2026-08-24
4704,4.313765527,0.6225014281,33.6903004649,2026-08-24
4705,4.6080578246,0.9398337394,27.7506097419,2026-08-24
4706,3.3516061701,0.7093132297,18.0549849283,2026-08-24
4708,3.2351432109,0.6680871144,18.0348798265,2026-08-24
4709,4.4091063503,0.8699104189,24.7035181231,2026-08-24
4710,4.0811616617,0.658951823,31.3496857025,2026-08-24
4711,4.1405426628,0.6491621252,30.7960438706,2026-08-24
4713,3.7200806183,0.5481070762,28.5912252424,2026-08-24
4714,4.900342442,0.9887236536,28.1750430498,2026-08-24
4715,4.0461279372,0.668743879,28.8306280813,2026-08-24
4718,4.1333629697,0.8349787494,24.1691939137,2026-08-24
4719,3.3104474848,0.4815574585,25.3639132827,2026-08-24
4720,4.0277576147,0.8100622736,22.0779558711,2026-08-24
4723,3.2289652044,0.6951117709,20.1590782733,2026-08-24
4724,3.6574928725,0.7450897196,21.1947714097,2026-08-24
4725,5.341814606,0.9959991435,32.9232456342,2026-08-24
4726,0.0997666856,0.0165575925,0.6894714726,2026-08-24
4727,3.2593554119,0.6146397669,21.5831244842,2026-08-24
4728,3.8843271029,0.8565722886,19.4298247492,2026-08-24
4729,4.4671595144,0.8785707651,25.0349083259,2026-08-24
4730,3.6887968136,0.6278216022,25.8549375631,2026-08-24
4731,3.5376607288,0.6752362456,21.0136131717,2026-08-24
4732,4.0027864921,0.592686634,32.5088082584,2026-08-24
4733,2.5024404083,0.4252408345,16.6893642539,2026-08-24
4734,4.353591126,0.7457610959,28.1936940208,2026-08-24
4735,3.5279697134,0.6674914428,24.7558617527,2026-08-24
4736,4.4575181338,0.6261506553,36.662519775,2026-08-24
4737,4.8648967958,0.9905959754,27.8967851612,2026-08-24
4738,5.0457240769,0.8870513429,31.8105006044,2026-08-24
4739,4.9330746083,0.8075608637,34.9454386085,2026-08-24
4740,4.1370576728,0.7993755118,24.0890602052,2026-08-24
4743,5.1920017952,0.8165655156,38.7663986222,2026-08-24
4744,3.8438054566,0.8078903963,20.1923143728,2026-08-24
4746,2.7949328685,0.5426811946,16.7089920303,2026-08-24
4747,2.107563841,0.4309625364,11.3067487373,2026-08-24
4748,3.5269527335,0.6510028669,23.1658008215,2026-08-24
4750,3.1519211399,0.5628575486,20.4205509657,2026-08-24
4752,4.9554579539,0.9443633076,30.1264868042,2026-08-24
4753,1.7264610272,0.3162299854,11.0992035318,2026-08-24
4754,4.732835639,0.7917275813,30.7882132411,2026-08-24
4757,4.5235458245,0.7594536115,31.8085999189,2026-08-24
4758,0.01452701,0.0029943258,0.0885850273,2026-08-24
4759,4.9294204775,0.8125531786,34.5170432104,2026-08-24
4760,4.008501127,0.6024501967,30.6430829245,2026-08-24
4761,3.9404214567,0.5673803993,31.6918035633,2026-08-24
4762,3.8333557516,0.5403829138,31.1615323494,2026-08-24
4764,2.834655157,0.5470922983,16.2655063434,2026-08-24
4765,3.213077435,0.4761850984,23.4912140343,2026-08-24
4766,2.2294907356,0.3004622078,20.6092696196,2026-08-24
4769,2.9451351983,0.3984623291,26.4053921189,2026-08-24
4771,3.9268387055,0.6303164275,26.9386977688,2026-08-24
4772,3.1266941241,0.3996269567,28.2539458992,2026-08-24
4773,5.795792787,1.1366694211,32.4995600418,2026-08-24
4775,2.4174156,0.4291684895,17.8529492247,2026-08-24
4776,5.5382385399,1.0344341468,35.9567683893,2026-08-24
4778,2.5443329726,0.4972508473,15.2153767271,2026-08-24
4779,3.787923254,0.591423848,28.8441174313,2026-08-24
4781,2.2544626469,0.5889840312,11.158163318,2026-08-24
4782,4.7383991084,1.225330277,22.0750508023,2026-08-24
4784,2.1040996321,0.5195921559,9.667326453,2026-08-24
4785,4.0424988114,0.8687085803,22.9354418686,2026-08-24
4786,4.2736176219,0.7069134303,32.0562479084,2026-08-24
4787,3.3903190192,0.5225612743,26.7541915253,2026-08-24
4788,3.8191577079,0.6175983643,28.0254833016,2026-08-24
4789,2.770409017,0.6269615387,15.0345797387,2026-08-24
4790,4.4658776031,0.8547727165,26.7028272919,2026-08-24
4791,4.6734555355,0.988429592,24.930626923,2026-08-24
4792,0.6735498082,0.141721378,3.8647047106,2026-08-24
4793,2.7614205967,0.3920620452,23.4538080061,2026-08-24
4794,3.9024074403,0.6718769373,26.7920498704,2026-08-24
4796,5.259878278,0.9537882266,34.2651518652,2026-08-24
4797,4.2788179596,0.9839455855,23.477471933,2026-08-24
4798,3.7323022762,0.5608204871,31.8180855197,2026-08-24
4803,3.7669333295,0.8218356796,19.5298522883,2026-08-24
4804,6.226222896,1.2156535818,35.6942076232,2026-08-24
4808,4.3649119656,0.7881664093,28.5894816239,2026-08-24
4809,4.5384154741,0.8040951391,29.5749741912,2026-08-24
4811,4.3762096048,0.7812748535,27.3345542657,2026-08-24
4812,3.377272032,0.6109654778,25.0666005669,2026-08-24
4813,3.0821689889,0.7069898746,15.5071726843,2026-08-24
4815,3.029145351,0.6334575089,18.1206674106,2026-08-24
4816,4.5195861919,0.8180239362,29.3466763537,2026-08-24
4817,2.9975365143,0.493783874,24.580735443,2026-08-24
4818,0.8157342819,0.1611127146,4.6198899611,2026-08-24
4819,3.4802046291,0.6621608891,21.0487641385,2026-08-24
4821,4.5485858195,0.9137987953,24.8564569715,2026-08-24
4822,4.9143338425,0.8769011452,32.4015899767,2026-08-24
4823,3.8659241092,0.6311796268,26.7537615095,2026-08-24
4824,4.0869914852,0.6365633322,31.5884196991,2026-08-24
4825,4.6569381637,0.7292065844,34.7033139731,2026-08-24
4826,3.996551012,0.6183391678,29.5804981104,2026-08-24
4828,4.5445028731,0.8428549769,27.3987749506,2026-08-24
4831,3.9007127326,0.6480822682,25.6155372019,2026-08-24
4832,4.2370201711,0.7382872195,28.2548248137,2026-08-24
4834,4.4519103913,0.7031044539,34.2662969667,2026-08-24
4835,4.5188410201,0.7110410508,31.7689617086,2026-08-24
4836,3.7240333576,0.6271046331,26.8494677053,2026-08-24
4837,4.2141123358,0.7526808953,26.8284257958,2026-08-24
4839,4.1357806187,0.668675985,32.432831257,2026-08-24
4840,4.9503654719,0.9825011417,30.5568366441,2026-08-24
4842,4.4300487119,0.7800732839,28.0447898558,2026-08-24
4843,2.6228907682,0.5155798847,15.8904694643,2026-08-24
4844,5.0552125993,1.0315250926,28.4817212064,2026-08-24
4845,3.5885180009,0.7882655592,18.6546889456,2026-08-24
4846,4.1304586122,0.8839734166,22.48838495,2026-08-24
4847,3.8204464018,0.5902213334,29.2826517023,2026-08-24
4848,5.2388499192,0.9474219914,34.2331299605,2026-08-24
4850,3.2810685536,0.459030092,27.6215226378,2026-08-24
4851,3.3152030185,0.4886217335,25.6749328828,2026-08-24
4852,5.2783363831,0.8594056492,36.8581132634,2026-08-24
4853,6.1280517507,1.3529849261,31.4724488791,2026-08-24
4854,1.4414421009,0.2536532887,9.1498498273,2026-08-24
4856,4.767227024,0.7734145752,33.3693815016,2026-08-24
4857,4.4426720987,0.7039704623,33.0431111516,2026-08-24
4861,4.5576418578,0.7952742049,30.0777929614,2026-08-24
4863,4.0162128816,0.7833448421,22.993315957,2026-08-24
4864,4.6851413046,0.9414214504,28.007346463,2026-08-24
4865,2.3149302781,0.5034310247,12.2599597472,2026-08-24
4866,3.4739526247,0.6485644675,21.5272753258,2026-08-24
4871,4.1537535542,0.8229688575,23.2592088157,2026-08-24
4872,2.8677648165,0.6352858287,15.3952438392,2026-08-24
4873,5.0986518048,1.0075281937,28.5431452699,2026-08-24
4874,3.6292728734,0.7210164706,22.379844998,2026-08-24
4875,4.090836202,0.7786313704,25.1534778917,2026-08-24
4876,4.7828041242,0.8688214639,29.2426200721,2026-08-24
4877,4.7000512074,0.7832595051,32.5214607009,2026-08-24
4878,4.7539913355,0.9401262588,26.8325365862,2026-08-24
4879,5.301295516,1.0997741101,30.4319046047,2026-08-24
4880,3.8778384153,0.6482133293,25.6330947137,2026-08-24
4882,2.5409580033,0.5332757458,15.1112127871,2026-08-24
4883,4.6472055806,0.7795169671,32.21220414,2026-08-24
4884,0.0155334013,0.0023645335,0.1235617388,2026-08-24
4885,3.3112929349,0.5834096733,23.4839870595,2026-08-24
4886,4.1807838291,0.7801892154,27.0168070795,2026-08-24
4887,2.1780821662,0.3599559887,15.3491367624,2026-08-24
4888,4.2799843345,0.7823166623,26.8454394072,2026-08-24
4889,0.5980785938,0.1124207876,3.7782656202,2026-08-24
4890,4.1945026321,0.6900819764,32.0427401838,2026-08-24
4891,3.4496432103,0.6163961548,21.4196247428,2026-08-24
4892,5.1934025371,0.9979611155,30.8710565805,2026-08-24
4893,3.8982731949,0.6639489839,28.9755565716,2026-08-24
4894,4.097131039,0.7396145066,25.3148691516,2026-08-24
4895,4.4127026486,0.7533115838,31.8128204514,2026-08-24
4896,4.8432309406,1.0188207606,26.3590567229,2026-08-24
4897,3.5909387461,0.7257172549,20.4650554769,2026-08-24
4898,3.6536329581,0.7696221426,22.8967532816,2026-08-24
4899,2.9762100278,0.518514125,20.5160769892,2026-08-24
4900,3.1471427976,0.6482718805,18.7267868258,2026-08-24
4901,4.4899020764,0.8276995947,27.8626178219,2026-08-24
4902,5.4024024055,1.1157568815,28.1963118997,2026-08-24
4903,4.4553986462,0.7979563631,28.3353443789,2026-08-24
4904,6.3092064074,1.2326246114,37.776409304,2026-08-24
4905,6.2417712111,1.2651850838,33.9987190071,2026-08-24
4906,4.8632388294,0.8471020293,31.460103523,2026-08-24
4907,3.6417261262,0.5114280825,27.8602179189,2026-08-24
4908,3.4564759907,0.4897753571,29.3233709625,2026-08-24
4909,3.5050475864,0.6619292473,20.7594629982,2026-08-24
4910,4.8456145834,0.8323898301,32.8150704071,2026-08-24
4911,4.5997821486,0.8471253462,28.3894331831,2026-08-24
4914,2.4667534992,0.3492134541,20.0229429645,2026-08-24
4917,3.3070872786,0.4948131819,25.6985694277,2026-08-24
4918,4.1691763098,0.843757361,25.2037678224,2026-08-24
4919,1.4499594201,0.2467604832,9.2664072952,2026-08-24
4924,4.4256923148,0.8521138043,26.2279787288,2026-08-24
4925,3.4768093008,0.5021041927,27.9273215632,2026-08-24
4926,3.2781108673,0.4815493702,24.8197535059,2026-08-24
4927,4.355197783,0.6977723783,29.8676514227,2026-08-24
4928,4.2172542454,0.7849981713,26.8831101215,2026-08-24
4930,4.4824194034,0.72982462,33.7341345048,2026-08-24
4931,4.4169699643,0.6712299178,32.8076504851,2026-08-24
4932,4.3887054073,0.7317257622,32.2261921117,2026-08-24
4933,3.8355219264,0.5677806175,29.8006482237,2026-08-24
4934,3.5405974515,0.6179448012,23.1436440977,2026-08-24
4936,3.9696596213,0.8246510631,22.3204135072,2026-08-24
4938,5.0186015536,0.8188570795,35.8534179574,2026-08-24
4939,3.6777878669,0.5541885057,28.7723953583,2026-08-24
4940,2.7305457693,0.5729865243,16.1429312325,2026-08-24
4941,4.0602350682,0.9075662257,19.5931468293,2026-08-24
4942,4.4284316276,0.7777098945,29.6313917791,2026-08-24
4943,3.1939931511,0.5642828935,22.8825370606,2026-08-24
4944,3.8396058237,0.6695926118,25.1454661931,2026-08-24
4945,3.7836304785,0.7351592568,21.7274172908,2026-08-24
4947,2.7988524518,0.5524382809,15.6935745979,2026-08-24
4948,3.8177296764,0.6112362024,26.5880509285,2026-08-24
4949,4.4925850201,0.8178895862,29.3448525125,2026-08-24
4950,5.0370883331,0.8629653108,32.609569691,2026-08-24
4951,2.832934806,0.4693753693,19.9905392018,2026-08-24
4952,4.6265539368,0.9591204614,26.5585727697,2026-08-24
4953,5.4127628704,0.913075847,36.0516152444,2026-08-24
4954,3.0999991779,0.5370113834,21.1655060778,2026-08-24
4956,0.3010361463,0.0675173715,1.6142766801,2026-08-24
4957,5.0075588698,0.8976352077,33.1533903877,2026-08-24
4958,5.7923693659,1.0336590212,37.4186739653,2026-08-24
4959,3.8961035181,0.6046938459,27.9881971222,2026-08-24
4960,5.0235439665,0.7797349452,38.2607302616,2026-08-24
4961,3.578264778,0.5813202565,25.9488258472,2026-08-24
4962,4.7541504491,0.8311931297,32.0712440074,2026-08-24
4963,3.7050833717,0.6024263987,26.9695298254,2026-08-24
4964,4.4296277486,0.7068448753,32.498005998,2026-08-24
4965,4.6474724522,0.8351625804,32.9307318581,2026-08-24
4966,4.1094089209,0.7723653155,24.4142721309,2026-08-24
4967,4.8392519354,0.8383783054,33.4522432278,2026-08-24
4969,4.7967563261,1.1499186639,26.4388432429,2026-08-24
4973,2.7905097974,0.5593516432,15.8798705009,2026-08-24
4974,5.2597535864,1.0019787309,30.2271752128,2026-08-24
4976,6.160946822,1.3537380663,32.8742794203,2026-08-24
4977,5.2244437885,0.9539141575,34.9127928867,2026-08-24
4978,4.3302370228,0.7918996026,27.294241336,2026-08-24
4979,4.3993794223,0.915900712,26.6840906994,2026-08-24
4980,4.2582239872,0.7172743574,29.0661778774,2026-08-24
4981,4.722395093,0.8495694354,28.8547299447,2026-08-24
4982,3.9551328337,0.7706849608,22.9518054713,2026-08-24
4983,4.3405923556,0.7449324597,29.9114800405,2026-08-24
4984,4.2571328719,0.9944537371,22.797154102,2026-08-24
4985,4.4581449479,0.7114211114,32.6335766751,2026-08-24
4987,3.7466897794,0.6393583732,24.2591288454,2026-08-24
4988,3.3040162091,0.5513106389,23.1188467676,2026-08-24
4989,4.0073521052,0.6937912137,27.3112550877,2026-08-24
4990,2.703758766,0.6882465191,13.2941202645,2026-08-24
4991,4.1767385096,0.8625799618,23.6134171074,2026-08-24
4992,3.3888900303,0.5491910834,23.26490716,2026-08-24
4994,5.8664874038,1.0904537474,35.6816675799,2026-08-24
4995,3.4739192408,0.6518037557,20.6907858581,2026-08-24
4997,3.1686805448,0.8079653448,15.7503318155,2026-08-24
4998,3.1070535829,0.4669070103,24.5360016941,2026-08-24
5000,2.7782123208,0.4049936113,21.4400106647,2026-08-24
5002,5.0825634313,0.9316538966,33.2703755906,2026-08-24
5003,6.0458692107,1.7132818535,31.8489525308,2026-08-24
5004,3.7677707573,0.6302229692,27.3654704759,2026-08-24
5005,4.5548112188,0.7988766349,32.6952896412,2026-08-24
5006,5.0074666371,1.0518094123,27.6245376605,2026-08-24
5007,3.6861635168,0.8748187383,20.7048917004,2026-08-24
5008,3.1057522102,0.4524138647,23.934823135,2026-08-24
5009,2.4480823886,0.5308259833,12.9331923973,2026-08-24
5010,3.5683334182,0.5936243104,24.7793760131,2026-08-24
5011,4.4949421082,0.8373755239,28.6672846108,2026-08-24
5012,3.212631923,0.5617836275,20.7637189503,2026-08-24
5013,2.2611688729,0.3836263473,15.6555185074,2026-08-24
5014,2.5282323598,0.4832731952,15.6184572665,2026-08-24
5015,4.1931599196,0.6217931708,32.1609939186,2026-08-24
5016,3.5417375702,0.5712597721,25.6478741214,2026-08-24
5017,4.4931611112,0.6431029221,37.2889055714,2026-08-24
5018,5.4203416063,0.9224289408,37.1358404971,2026-08-24
5019,0.6750209783,0.1158444261,4.9385006941,2026-08-24
5020,4.4897740602,0.9177384601,26.2825919738,2026-08-24
5022,4.1298494884,0.7565036337,25.4622845996,2026-08-24
5023,4.2228331361,0.7443685233,28.1350284737,2026-08-24
5026,5.8178642801,1.2326983333,35.7684935279,2026-08-24
5027,0.7483223895,0.1625021526,3.9826112024,2026-08-24
5028,5.1586261692,0.947155004,36.9472454425,2026-08-24
5029,4.8209122818,0.7929838524,34.0439453133,2026-08-24
5031,4.5795557197,0.8542673044,29.6370200247,2026-08-24
5032,4.9158190425,0.8339045853,34.6995304538,2026-08-24
5033,4.5481766883,1.0684600533,21.9151469299,2026-08-24
5034,5.1907931204,0.8011917769,41.2835069831,2026-08-24
5035,4.6076521865,0.8551893774,29.9694504533,2026-08-24
5036,4.4457366236,0.6764146118,36.8627122507,2026-08-24
5037,4.2508395226,0.8012693997,26.136068626,2026-08-24
5038,4.4815613817,0.7128989851,34.0143519747,2026-08-24
5039,2.5332957761,0.5050903268,14.9910497511,2026-08-24
5041,4.0202117342,0.9329061756,20.6909733524,2026-08-24
5042,2.1883048413,0.3275946345,17.1631381547,2026-08-24
5043,4.0958324382,0.634598613,30.3128022556,2026-08-24
5044,3.1611436684,0.5611913187,22.3565018356,2026-08-24
5045,5.022665568,1.1056275659,25.4864856585,2026-08-24
5046,4.7066306313,1.0458905601,23.5911799007,2026-08-24
5047,4.008706823,0.7767297535,25.3000725239,2026-08-24
5048,4.2151721956,0.8051962943,24.8721265518,2026-08-24
5049,2.787217774,0.5269041931,17.2611669638,2026-08-24
5050,4.6237978125,0.7797579935,31.7688320393,2026-08-24
5051,3.9810257709,0.6715267708,27.3493856517,2026-08-24
5052,2.0275130916,0.427837295,12.5236718975,2026-08-24
5053,4.561076241,0.9482632546,24.2812374677,2026-08-24
5054,2.0027382957,0.2876776741,18.3310140227,2026-08-24
5055,4.0642288762,0.6977359773,30.1205289144,2026-08-24
5056,1.9342765955,0.3719152034,10.9591048012,2026-08-24
5057,3.6915050952,0.6030404515,25.796292591,2026-08-24
5058,6.2017308567,1.2244550092,38.6938803749,2026-08-24
5060,4.2615847823,0.7305879053,28.9798601507,2026-08-24
5061,1.351647479,0.2720880868,7.6535701523,2026-08-24
5063,4.2473256267,0.7463196731,27.2570524237,2026-08-24
5064,3.6718843831,0.6479053972,24.7754989725,2026-08-24
5065,3.2490949281,0.4329700048,28.0839701277,2026-08-24
5066,4.5975561967,0.8032358275,30.1131879882,2026-08-24
5067,4.1127406591,0.7250900541,27.4601491828,2026-08-24
5068,4.0209112709,0.659441915,28.5174430271,2026-08-24
5069,4.065374572,0.7389362422,26.4970472022,2026-08-24
5070,4.7556523155,0.9951364201,26.1956004289,2026-08-24
5071,2.4140324782,0.4165599084,17.7405379164,2026-08-24
5072,0.5280349158,0.1116272014,2.7731311297,2026-08-24
5073,5.5986713315,1.110466043,31.7066905881,2026-08-24
5074,3.8100478849,0.7638687696,21.1537075701,2026-08-24
5075,4.8417691302,0.955472609,29.5380063547,2026-08-24
5076,5.5168784154,0.9449841066,38.8192462125,2026-08-24
5077,3.1209422629,0.6556321708,18.0542560615,2026-08-24
5078,3.3725109104,0.7324386627,17.85674861,2026-08-24
5079,1.8757806414,0.3850474052,10.9090444352,2026-08-24
5081,1.8458315205,0.3845475712,9.709383321,2026-08-24
5082,7.0070226873,1.6724930809,35.1641834897,2026-08-24
5083,2.604918502,0.6769762691,13.9156695728,2026-08-24
5084,0.4859187464,0.0763137567,3.5558531139,2026-08-24
5085,5.3929447545,1.0879277341,30.3761944024,2026-08-24
5086,4.3701682115,0.8938189614,25.1107592283,2026-08-24
5087,5.3408318879,0.9545009748,34.0501129594,2026-08-24
5088,4.9622369996,0.9348089687,30.6643405349,2026-08-24
5089,4.4568928088,0.7874031512,28.7243847327,2026-08-24
5090,3.2825332468,0.5827529997,20.2513585624,2026-08-24
5091,2.6314653729,0.4103519519,19.8095501913,2026-08-24
5092,3.8305244082,0.6784454845,25.9498270124,2026-08-24
5093,3.2673510841,0.7277253123,16.4219003627,2026-08-24
5095,3.4742380648,0.5642422352,24.6089764828,2026-08-24
5096,4.2782715626,0.6662149905,30.4848416128,2026-08-24
5098,3.5206453723,0.5360916878,28.4545654548,2026-08-24
5100,4.1048762919,0.8951596352,22.8014600331,2026-08-24
5101,4.3704492626,0.9787911921,23.0528957102,2026-08-24
5102,5.7547498058,1.1694122497,31.8756236949,2026-08-24
5103,4.3078661793,1.0351873532,23.1151871015,2026-08-24
5104,3.9550575937,0.675722188,25.7985460797,2026-08-24
5105,6.3212990799,1.27727144,35.2725612402,2026-08-24
5106,4.0314446895,0.7749435723,24.454116406,2026-08-24
5107,2.8231940133,0.6531398696,13.4878090716,2026-08-24
5108,2.2653481805,0.5891859265,9.9048594377,2026-08-24
5109,3.6249495029,0.7236278028,27.7419790887,2026-08-24
5110,1.8409414714,0.312401001,12.6755021985,2026-08-24
5111,4.1449162858,0.6706057089,29.7478842645,2026-08-24
5112,4.4310991213,0.7610325528,30.3339887125,2026-08-24
5113,0.204772441,0.0443950167,1.1051019995,2026-08-24
5114,5.0091314945,0.9157359847,29.3384607239,2026-08-24
5115,3.8581896776,0.6298520211,29.0392702415,2026-08-24
5117,3.1386561801,0.5931308406,19.2467408914,2026-08-24
5118,1.4852750808,0.3133264097,7.5681821682,2026-08-24
5120,3.1222799582,0.6085542612,19.5269166958,2026-08-24
5121,3.3957982328,0.5632030669,24.0024784151,2026-08-24
5122,3.2904056057,0.8234985971,14.5428152679,2026-08-24
5123,4.1225957194,0.8726776116,25.5219376045,2026-08-24
5124,3.9697571198,0.680390033,26.7715682681,2026-08-24
5125,5.8811812188,1.296410449,31.7225270618,2026-08-24
5126,4.2730267665,0.6689947431,30.6637093595,2026-08-24
5127,5.2796306443,1.1413916991,28.2562097456,2026-08-24
5128,3.5170784979,0.7121955639,20.377141538,2026-08-24
5129,4.6301759752,0.7987723251,32.3374671463,2026-08-24
5130,4.7966035146,0.9393549049,27.6845972224,2026-08-24
5131,4.1136512238,0.8294225599,23.8746957367,2026-08-24
5132,4.7661510664,0.7417006765,36.3161612875,2026-08-24
5133,3.0763065251,0.6155336791,17.0807699982,2026-08-24
5134,3.9779826927,0.6335996776,28.1609224961,2026-08-24
5135,4.8923988183,0.9227107408,31.2515383123,2026-08-24
5136,4.6342056154,0.7094726358,35.4825968058,2026-08-24
5137,5.3908969387,1.1476538133,34.1153102734,2026-08-24
5138,3.9270319401,0.7663070443,22.8562092629,2026-08-24
5139,2.5415035394,0.5099774856,15.8927946657,2026-08-24
5140,2.207936658,0.4657612806,12.3125789531,2026-08-24
5141,4.0920526209,0.6593306175,28.255366694,2026-08-24
5142,4.262841068,0.6835285974,31.8610502352,2026-08-24
5143,5.2870356279,1.1499359372,27.3626714569,2026-08-24
5144,3.7010941679,0.8934232657,20.7585798067,2026-08-24
5145,5.4504469615,0.9482525831,34.4752934025,2026-08-24
5146,4.2234885607,0.730443817,27.4971836028,2026-08-24
5147,1.2812428416,0.2475752166,8.6013657771,2026-08-24
5148,3.2285082349,0.6486464314,18.156589807,2026-08-24
5150,3.6188585171,0.6708733961,24.404869993,2026-08-24
5151,4.0959197341,0.9196728922,19.902016233,2026-08-24
5152,4.5619440262,1.0791922934,22.5445747001,2026-08-24
5153,3.785377491,0.8009051612,21.2656460043,2026-08-24
5154,5.1037764047,0.9219340864,32.5199367316,2026-08-24
5155,2.7295466916,0.4225842806,23.409898788,2026-08-24
5156,1.8720014561,0.376646564,10.6871512831,2026-08-24
5157,5.1244774582,1.0066064765,30.5770696788,2026-08-24
5158,4.5015206708,0.794075126,31.8413987633,2026-08-24
5160,5.4475756222,0.9168512759,36.0982651399,2026-08-24
5161,4.0164785399,0.6907587699,26.8879844556,2026-08-24
5162,0.0412400122,0.0085165016,0.2298797861,2026-08-24
5163,5.3056449702,1.0956995941,29.416373818,2026-08-24
5164,2.7973735328,0.6526041231,13.8203278199,2026-08-24
5165,3.8056835472,0.8061977376,23.154499769,2026-08-24
5166,4.3772808731,0.7553076103,30.0506661543,2026-08-24
5167,3.2021186998,0.5487104796,23.0341960138,2026-08-24
5169,4.1926265058,0.935123857,22.0977494042,2026-08-24
5170,3.2858405983,0.5827902316,22.0118870872,2026-08-24
5172,3.9012263992,0.7833097595,22.3219324037,2026-08-24
5173,3.2058028193,0.613888445,19.064359013,2026-08-24
5174,4.3993203969,0.9177516596,24.083872503,2026-08-24
5175,3.603018421,0.6950567769,22.0213527774,2026-08-24
5176,2.7000419441,0.5660921531,15.6350575115,2026-08-24
5177,7.8827348811,1.7773154351,38.3547253272,2026-08-24
5178,5.0824626914,1.0599843236,28.0111349592,2026-08-24
5179,3.3936006451,0.6619946669,19.4735250707,2026-08-24
5180,4.3570397034,1.020830784,23.3735150446,2026-08-24
5181,3.8253352958,0.6977696963,23.5813813086,2026-08-24
5182,3.6565000756,0.6781675712,24.24022715,2026-08-24
5183,4.1565582677,0.6441889936,28.9838021307,2026-08-24
5184,1.4505900323,0.2814665493,8.2605205325,2026-08-24
5185,3.5539548417,0.6140895423,23.6582943127,2026-08-24
5186,4.0973664536,0.7505867574,25.630242308,2026-08-24
5187,2.1876719775,0.5300002071,10.3857074177,2026-08-24
