登録番号,重み付き和,重み付き二乗和,重み計,基準日
4627,3.8674618498,0.6569120962,26.8333760657,2026-09-02
4630,4.3498788083,0.8110692781,25.1857674768,2026-09-02
4631,4.3879706517,0.8411145029,27.0817177593,2026-09-02
4632,3.9154816267,0.7949897083,23.266144452,2026-09-02
4633,4.2201190542,0.7322767489,27.3614390585,2026-09-02
4635,3.0201743663,0.4323526903,26.4640910479,2026-09-02
4636,3.5604644568,0.7939945255,18.1320280862,2026-09-02
4637,3.3041161108,0.6093790022,20.3467508795,2026-09-02
4638,4.82771179,0.9577650119,27.6735006141,2026-09-02
4639,4.6335603847,0.8810930418,28.6189350432,2026-09-02
4640,4.4332230762,0.7016769421,31.051171179,2026-09-02
4641,0.757501393,0.1690880483,3.9766902632,2026-09-02
4642,4.8970092469,0.8789829784,29.8818091609,2026-09-02
4643,4.1123928947,0.6441925367,30.4292407685,2026-09-02
4644,5.0512882921,0.796759444,35.6206841535,2026-09-02
4645,4.1971132543,0.6705699927,31.0429341064,2026-09-02
4648,2.8508702566,0.4457709793,21.8329229396,2026-09-02
4649,4.680296656,0.6978126779,36.6715333009,2026-09-02
4650,2.5997250854,0.5250059312,14.4942676259,2026-09-02
4651,2.6249475941,0.5174457696,15.7081199031,2026-09-02
4652,4.4044196773,1.0248236425,22.7898694646,2026-09-02
4653,0.4185697428,0.0657518191,3.0483837101,2026-09-02
4654,3.0699845273,0.524905766,20.9316230223,2026-09-02
4656,4.0728433272,0.6887417192,27.2177531489,2026-09-02
4659,5.3250007036,0.8921395265,37.3355392765,2026-09-02
4660,2.1696670794,0.4796643408,11.2898027067,2026-09-02
4661,6.2292589511,1.2639299603,35.7098499356,2026-09-02
4663,2.7073318174,0.4595951052,18.0397034895,2026-09-02
4664,3.4287775061,0.6889593476,18.9605044927,2026-09-02
4665,3.9133800162,0.7783167139,23.0112122082,2026-09-02
4666,3.6530036535,0.6230712706,24.6585420973,2026-09-02
4669,3.4105615832,0.6011254144,22.2308723235,2026-09-02
4672,4.3516779921,0.8123229566,26.5200734844,2026-09-02
4674,3.909868815,0.6090550914,27.882526656,2026-09-02
4675,2.161955893,0.2971916032,19.0811267381,2026-09-02
4676,3.5851512345,0.6723751331,22.5031259949,2026-09-02
4677,4.9840642015,0.7832463538,35.8500714734,2026-09-02
4678,2.8392676241,0.562124407,15.648731724,2026-09-02
4679,4.7394872695,0.8464591055,30.3719924388,2026-09-02
4680,5.6047701008,1.1966689318,30.0643866989,2026-09-02
4681,0.3268175317,0.0623401298,2.0429151259,2026-09-02
4682,4.0149388749,0.5971008964,29.9338862017,2026-09-02
4683,2.5383947791,0.4359210652,18.4271641715,2026-09-02
4684,3.6506653706,0.5245763767,30.620006569,2026-09-02
4685,2.4037519812,0.3923241506,16.4803566297,2026-09-02
4686,3.47799741,0.5114945228,27.8594587843,2026-09-02
4688,4.6783573457,0.7388273437,34.5804486813,2026-09-02
4689,3.1766763236,0.5807011839,19.6175703334,2026-09-02
4690,2.1070824011,0.4148564986,12.1021148437,2026-09-02
4691,0.2565714425,0.0462708072,1.7391129524,2026-09-02
4692,3.5245234291,0.6467138093,22.8382954099,2026-09-02
4693,4.2230147185,0.8697209971,22.4958256957,2026-09-02
4694,4.4402180027,0.8782403695,26.1132441316,2026-09-02
4695,4.496011699,0.7238642295,32.2573279205,2026-09-02
4697,4.8988122423,1.022619671,28.4357128438,2026-09-02
4700,4.6213478765,0.8860827186,29.2418682456,2026-09-02
4702,3.3675395762,0.5397094594,25.0295918258,2026-09-02
4703,4.5155081014,0.7437060574,33.1891439969,2026-09-02
4704,4.5234748002,0.6774023541,34.1179364459,2026-09-02
4705,4.0626622641,0.8243410014,24.2224043203,2026-09-02
4706,3.7259731374,0.7905617184,19.574366315,2026-09-02
4708,4.3693050012,0.9532474673,22.6115830463,2026-09-02
4709,3.5813071989,0.7065868224,20.0654917939,2026-09-02
4710,4.2369101939,0.6652137482,34.1056489533,2026-09-02
4711,4.6197875552,0.8425918667,32.1887503408,2026-09-02
4713,3.5282806153,0.4983177975,29.2593327341,2026-09-02
4714,3.9803148914,0.8030931569,22.8852462346,2026-09-02
4715,3.9483696122,0.6404017405,28.9752933747,2026-09-02
4718,3.3573339771,0.6782134901,19.6314856745,2026-09-02
4719,3.6177975302,0.5140569923,28.5646080341,2026-09-02
4720,3.2715557744,0.657975023,17.9328725629,2026-09-02
4723,3.0061111158,0.6161355003,19.3285795726,2026-09-02
4724,3.4611644076,0.7001415253,19.8475037125,2026-09-02
4725,4.6489017145,0.9051026912,27.7419851621,2026-09-02
4726,0.0810357293,0.0134489442,0.5600248557,2026-09-02
4727,3.7396219112,0.659147785,25.8702425951,2026-09-02
4728,4.1496130422,0.9160450728,20.3846267366,2026-09-02
4729,3.6284610206,0.7136212093,20.3346642804,2026-09-02
4730,2.9962340515,0.5099496008,21.0007349932,2026-09-02
4731,3.4325822189,0.6851398901,19.6009298728,2026-09-02
4732,3.7262026981,0.5293089642,32.5038813548,2026-09-02
4733,2.7419428611,0.4340306253,19.9215908711,2026-09-02
4734,4.7134793351,0.8265892556,30.2775416283,2026-09-02
4735,3.1730894505,0.5939951597,23.0623279695,2026-09-02
4736,3.9662901799,0.5577419255,32.7335394806,2026-09-02
4737,4.8321984904,1.0078980876,27.1723735511,2026-09-02
4738,5.162042609,0.9226961037,31.9163311347,2026-09-02
4739,5.3029018198,0.8873737852,36.2667403483,2026-09-02
4740,4.8227655466,0.9369644523,27.1680704816,2026-09-02
4743,5.1049849278,0.7924486264,38.374808856,2026-09-02
4744,3.9415674787,0.7968878089,21.7301053236,2026-09-02
4746,3.2204434272,0.6060643882,19.6273895982,2026-09-02
4747,2.6372979548,0.5393914771,13.7662906253,2026-09-02
4748,2.8647758096,0.5287786388,18.8164772307,2026-09-02
4750,3.8557947432,0.72638168,23.6376276575,2026-09-02
4752,4.3975453877,0.8239891699,27.4246310373,2026-09-02
4753,1.4023221065,0.2568585636,9.0153546664,2026-09-02
4754,5.3108732799,0.9254208199,33.116883342,2026-09-02
4757,4.4500070122,0.7091350821,33.5453701337,2026-09-02
4758,0.0117995988,0.0024321482,0.0719534007,2026-09-02
4759,5.1138343945,0.8524462924,35.1414623036,2026-09-02
4760,3.933322308,0.5762699529,30.9259590533,2026-09-02
4761,4.1956151035,0.5971181814,34.1038123616,2026-09-02
4762,4.2273460677,0.6591214021,32.9979793374,2026-09-02
4764,3.1699920557,0.6560901796,17.8783444145,2026-09-02
4765,2.6098298463,0.3867824872,19.0807948928,2026-09-02
4766,2.9912219018,0.4640430451,24.1471560042,2026-09-02
4769,2.8905753335,0.3929455556,25.0743959417,2026-09-02
4771,3.6623539378,0.5768945677,26.4837268408,2026-09-02
4772,3.1499517509,0.3982692434,29.1066011394,2026-09-02
4773,5.6517429353,1.1103708671,31.5429883225,2026-09-02
4775,2.5571598702,0.4767590533,19.6462435878,2026-09-02
4776,5.401991446,0.968301469,35.9360404171,2026-09-02
4778,3.1169168582,0.577391814,19.1339537318,2026-09-02
4779,4.4756121254,0.7725718719,31.7243726488,2026-09-02
4781,1.8311926873,0.4784036907,9.063244894,2026-09-02
4782,4.2148932254,1.0576544172,20.8848328507,2026-09-02
4784,1.7090599683,0.4220399738,7.8523090779,2026-09-02
4785,3.9008248138,0.8623677211,21.1619398373,2026-09-02
4786,4.5766838284,0.8334158703,32.544539739,2026-09-02
4787,3.5919222596,0.5287538502,29.6938648682,2026-09-02
4788,4.2210513229,0.6970950515,32.0579055866,2026-09-02
4789,3.1694412505,0.6610137285,20.073749363,2026-09-02
4790,4.6052005042,0.8502999953,28.1568983476,2026-09-02
4791,4.7855229275,0.9803825554,26.2661195745,2026-09-02
4792,1.1170924458,0.288813529,5.1391156624,2026-09-02
4793,3.3630980335,0.4578296521,29.2562738611,2026-09-02
4794,3.9802434345,0.659222042,27.6259098552,2026-09-02
4796,5.4498655203,1.0201938702,33.8679932301,2026-09-02
4797,4.8849414178,1.0840406725,26.3891043621,2026-09-02
4798,3.854396465,0.5511271884,33.4861078272,2026-09-02
4803,3.1397006238,0.6739380001,16.8631693216,2026-09-02
4804,5.8715601624,1.1262345114,34.1378484759,2026-09-02
4808,4.9967842645,0.8892620339,32.7337415238,2026-09-02
4809,4.2708303885,0.7439313825,28.554915877,2026-09-02
4811,4.5795604589,0.8225105563,28.4223055102,2026-09-02
4812,4.1760296241,0.7159088541,31.4368190467,2026-09-02
4813,3.9273855768,0.9232761473,18.673913963,2026-09-02
4815,2.7204305703,0.5491273796,16.7185555277,2026-09-02
4816,4.25442824,0.726698091,30.2650053838,2026-09-02
4817,2.9811018119,0.5201924303,22.9429212361,2026-09-02
4818,1.5068008787,0.2554499411,11.1800922153,2026-09-02
4819,2.8268045499,0.5378417689,17.0969091119,2026-09-02
4821,4.2030660826,0.7996860051,25.0765599164,2026-09-02
4822,3.9916794401,0.7122650565,26.3182691044,2026-09-02
4823,3.1401061218,0.5126771644,21.7308068976,2026-09-02
4824,3.9822137615,0.5863959046,32.3878387254,2026-09-02
4825,4.5979016403,0.7159148188,34.9407590955,2026-09-02
4826,4.116288842,0.6488322378,30.0226404344,2026-09-02
4828,4.937356586,0.9228711285,29.5102492493,2026-09-02
4831,4.0306369869,0.6397596997,27.8780914474,2026-09-02
4832,4.6633982465,0.8525570157,30.5710170095,2026-09-02
4834,5.3438218384,0.9101880339,37.0853627835,2026-09-02
4835,4.5273403549,0.7061049052,32.211201965,2026-09-02
4836,4.498099991,0.8704326329,28.495494497,2026-09-02
4837,3.7394968385,0.6562529601,24.7686131116,2026-09-02
4839,4.6828805116,0.8029371797,35.6377845249,2026-09-02
4840,4.8844930659,0.9852604148,29.0741078692,2026-09-02
4842,5.0006206872,0.9268017361,30.4440794135,2026-09-02
4843,3.2751425558,0.6243788328,19.9182806826,2026-09-02
4844,4.1061085479,0.8378587284,23.1343463023,2026-09-02
4845,3.8993753938,0.7935750512,22.0390244764,2026-09-02
4846,4.5205762041,0.9438857384,24.5717443686,2026-09-02
4847,3.9246199796,0.5990487976,29.9435643988,2026-09-02
4848,5.0562364375,0.8779938687,34.816188278,2026-09-02
4850,3.3414128028,0.4412047005,31.0774395699,2026-09-02
4851,3.4919014162,0.4904725148,28.7774570298,2026-09-02
4852,4.8342224879,0.8213925773,32.4905464439,2026-09-02
4853,6.4266851743,1.4957824493,31.383448189,2026-09-02
4854,1.9920034697,0.3531808456,12.5572468441,2026-09-02
4856,4.8033791304,0.7631572056,34.1946589575,2026-09-02
4857,4.0363882385,0.64093754,30.2031563303,2026-09-02
4861,4.3695411487,0.748865928,29.7373581253,2026-09-02
4863,3.980831555,0.7479176198,23.5855375271,2026-09-02
4864,3.805517252,0.7646718291,22.7490342802,2026-09-02
4865,1.8803076658,0.4089130562,9.9581816839,2026-09-02
4866,4.2858851947,0.8394525979,24.6601708788,2026-09-02
4871,4.7285247521,0.964180732,25.9433342986,2026-09-02
4872,2.3293488444,0.5160124368,12.504823701,2026-09-02
4873,5.912904228,1.2124762818,33.1294412019,2026-09-02
4874,2.9478855884,0.5856473561,18.1780827298,2026-09-02
4875,4.2290514278,0.7919401927,27.1625713507,2026-09-02
4876,4.8372379886,0.8319992706,31.4403230837,2026-09-02
4877,4.2133612763,0.705867887,28.9482066053,2026-09-02
4878,3.8614408544,0.7636198066,21.7947921426,2026-09-02
4879,4.3059899867,0.8932941564,24.7183874408,2026-09-02
4880,3.7628045743,0.6445599268,24.1843527215,2026-09-02
4882,2.0638992272,0.4331545024,12.2741187981,2026-09-02
4883,5.0548750164,0.8732087864,33.8945091323,2026-09-02
4884,0.0126170423,0.001920598,0.1003633184,2026-09-02
4885,3.5199525976,0.5910601275,25.9616334423,2026-09-02
4886,4.1587968307,0.743657478,28.7415024284,2026-09-02
4887,2.4897754863,0.4194063479,16.7017337947,2026-09-02
4888,4.0556161671,0.7741437139,24.318415443,2026-09-02
4889,0.485790771,0.0913140541,3.068905304,2026-09-02
4890,4.2745776222,0.7170685498,30.8466686678,2026-09-02
4891,3.5447633274,0.6080266428,22.7269911128,2026-09-02
4892,4.694699251,0.8918116026,28.052249654,2026-09-02
4893,3.1663817443,0.5392941533,23.5354652611,2026-09-02
4894,3.5679045046,0.6583536553,21.5620631317,2026-09-02
4895,4.0224950789,0.6897940877,28.3726118644,2026-09-02
4896,3.9339259376,0.8275396043,21.4102069889,2026-09-02
4897,3.7385291254,0.748541667,21.7480497483,2026-09-02
4898,3.8224883872,0.7541381317,25.2858775762,2026-09-02
4899,3.263333402,0.5997138935,22.1171401301,2026-09-02
4900,3.4976254827,0.6916268196,22.0079136116,2026-09-02
4901,4.5788039658,0.8255398679,28.6869488756,2026-09-02
4902,5.1196481726,1.0432762346,27.1567659889,2026-09-02
4903,3.6189082273,0.6481419681,23.0154513732,2026-09-02
4904,5.9518702425,1.1516015149,36.0871017644,2026-09-02
4905,5.4798936237,1.1117496161,29.6155409866,2026-09-02
4906,4.9513618435,0.8632208075,32.328772,2026-09-02
4907,3.5728915425,0.5000483718,27.2322337909,2026-09-02
4908,3.7292890169,0.5438275633,29.9752442099,2026-09-02
4909,3.6136024577,0.6515972131,22.3351791539,2026-09-02
4910,4.8784136577,0.8113771456,34.255793179,2026-09-02
4911,3.7361840729,0.6880795925,23.0593851342,2026-09-02
4914,2.0036264409,0.2836494648,16.263683405,2026-09-02
4917,2.6861895671,0.4019131927,20.8737246007,2026-09-02
4918,4.0560564011,0.8281754231,24.7260648906,2026-09-02
4919,1.1777330136,0.2004317938,7.5266615312,2026-09-02
4924,4.425721081,0.8607834181,25.6176434758,2026-09-02
4925,3.6790281104,0.5216063862,29.4369430228,2026-09-02
4926,2.6626534075,0.3911396299,20.1599042623,2026-09-02
4927,4.5134910856,0.7649810753,29.4246435044,2026-09-02
4928,4.5520201123,0.8069589927,31.0234008284,2026-09-02
4930,4.8260273558,0.7592169907,36.933321925,2026-09-02
4931,4.7214503769,0.7020673745,36.5982226211,2026-09-02
4932,3.794736484,0.6220460039,28.1758017681,2026-09-02
4933,3.3688633905,0.4870542052,26.7382201507,2026-09-02
4934,4.4052059758,0.7781066185,27.9377205333,2026-09-02
4936,4.6121544014,1.0121624849,24.9050368827,2026-09-02
4938,5.199114437,0.8641523067,35.8972521773,2026-09-02
4939,4.0096315616,0.5914139698,31.3137265032,2026-09-02
4940,3.133000819,0.6005914809,20.1631207785,2026-09-02
4941,4.5586671786,1.0510388801,21.0800714171,2026-09-02
4942,4.0708373931,0.7196712081,27.0224889167,2026-09-02
4943,3.1986486555,0.5741537002,21.9502056763,2026-09-02
4944,4.0960272094,0.687135086,27.8322142085,2026-09-02
4945,3.0732629232,0.597134868,17.6481467611,2026-09-02
4947,2.8001770067,0.5451716529,15.7243035429,2026-09-02
4948,3.8140093437,0.6258780784,25.8698814257,2026-09-02
4949,4.3831395147,0.7735951704,29.5654959017,2026-09-02
4950,5.011792275,0.832691877,33.1518327736,2026-09-02
4951,2.8354497465,0.4449737356,21.1242065474,2026-09-02
4952,3.757929522,0.7790478932,21.572264376,2026-09-02
4953,5.114999574,0.8829983404,33.5372549546,2026-09-02
4954,2.517981761,0.436188783,17.1917330319,2026-09-02
4956,0.2445173313,0.0548411469,1.3112001018,2026-09-02
4957,4.930000029,0.8697617634,32.4036368338,2026-09-02
4958,5.0860506141,0.8977198212,33.0558833891,2026-09-02
4959,4.0820469728,0.6425579714,28.8310852365,2026-09-02
4960,4.6553965233,0.7133812852,35.3117305187,2026-09-02
4961,3.8619275615,0.6501100358,27.1324667579,2026-09-02
4962,4.8502442258,0.8077719538,33.6516184031,2026-09-02
4963,3.9912351451,0.6622600735,27.9222233432,2026-09-02
4964,3.5979757538,0.5741364437,26.3965832487,2026-09-02
4965,3.7749206363,0.6783628073,26.7480658654,2026-09-02
4966,3.9112793041,0.7407185114,23.1943611578,2026-09-02
4967,4.8559118694,0.8254487727,33.6632522055,2026-09-02
4969,4.6296354542,1.0631973645,25.7486871257,2026-09-02
4973,3.7567557237,0.7684612065,20.4103294323,2026-09-02
4974,5.0076639756,0.9216980598,30.1096421289,2026-09-02
4976,5.4283054117,1.1685405471,29.6565321745,2026-09-02
4977,5.7772471451,1.0880583398,37.2386601174,2026-09-02
4978,4.3210769733,0.7853093854,27.3774381581,2026-09-02
4979,4.7568754544,0.973888521,27.9923466664,2026-09-02
4980,3.8602726324,0.6479389737,26.1222155871,2026-09-02
4981,4.525552097,0.8418736781,26.801133658,2026-09-02
4982,3.8037586964,0.7657506783,21.1752312126,2026-09-02
4983,4.7774710096,0.8062211456,32.4843519558,2026-09-02
4984,4.3162503018,0.9918087373,22.811064549,2026-09-02
4985,4.3127746606,0.6779100213,31.6916210736,2026-09-02
4987,3.6132577517,0.6818203708,21.7045355382,2026-09-02
4988,2.9414110803,0.4705749873,21.7554986566,2026-09-02
4989,3.2549813505,0.5635335761,22.1836323925,2026-09-02
4990,3.4441397705,0.9175411446,15.9234404379,2026-09-02
4991,4.7435617331,0.9458153999,27.0419305737,2026-09-02
4992,2.7526340481,0.4460817735,18.8969765918,2026-09-02
4994,6.1620166261,1.194318019,35.7354291571,2026-09-02
4995,2.8216992282,0.5294291624,16.8061403956,2026-09-02
4997,2.5737683657,0.6562717876,12.7932447606,2026-09-02
4998,2.5237117184,0.3792463381,19.9294261731,2026-09-02
5000,3.5190866299,0.5531568594,25.952837303,2026-09-02
5002,4.1283243268,0.75673811,27.0239423012,2026-09-02
5003,4.9107717545,1.3916172913,25.8693880145,2026-09-02
5004,3.7476604345,0.6336152,26.6710233099,2026-09-02
5005,4.9518018113,0.9088514004,33.8749574116,2026-09-02
5006,4.5027587693,0.9384211144,25.4152568815,2026-09-02
5007,3.4340951498,0.8105736165,18.8175978998,2026-09-02
5008,3.1106703005,0.460569539,24.7898504367,2026-09-02
5009,3.5730202081,0.7823933061,18.7595137366,2026-09-02
5010,3.5830239669,0.5501076446,27.4257553006,2026-09-02
5011,4.595393247,0.856278551,29.7151380222,2026-09-02
5012,3.2306070934,0.5808443136,20.229190589,2026-09-02
5013,2.5424967933,0.4185047681,18.7323905376,2026-09-02
5014,2.053562793,0.3925398109,12.6861293421,2026-09-02
5015,4.1829310388,0.6119556834,32.2801102558,2026-09-02
5016,4.0538452249,0.700564758,28.8776876884,2026-09-02
5017,4.6200791973,0.7320532683,36.2838128668,2026-09-02
5018,5.0079702229,0.8396458241,34.4179195142,2026-09-02
5019,0.5482874071,0.0940949129,4.0113090232,2026-09-02
5020,4.77831624,0.9302169321,29.4073294909,2026-09-02
5022,3.8928813413,0.7297599732,23.6589616512,2026-09-02
5023,3.9214481387,0.7484165016,24.5739620235,2026-09-02
5026,5.4928810771,1.1877667734,32.4168546964,2026-09-02
5027,0.607826654,0.1319927627,3.234885493,2026-09-02
5028,5.7770181887,1.0727394242,40.2537007305,2026-09-02
5029,5.1597891925,0.8459353652,36.7115073397,2026-09-02
5031,4.1586131061,0.7808235651,27.0499005043,2026-09-02
5032,4.4628857973,0.7890409978,30.1847767635,2026-09-02
5033,4.7216372804,1.1140897502,22.9055418511,2026-09-02
5034,4.216234151,0.6507699408,33.532627477,2026-09-02
5035,4.8330617574,0.8969009616,31.0966749689,2026-09-02
5036,4.5351420417,0.6778423572,37.6079526038,2026-09-02
5037,3.4527545888,0.6508329901,21.2290843729,2026-09-02
5038,4.8964679219,0.8215479794,36.1629454975,2026-09-02
5039,3.0209923014,0.6177951206,17.3614363018,2026-09-02
5041,4.0484118094,0.903824552,21.0605367682,2026-09-02
5042,2.7579736946,0.4096890166,21.2816276358,2026-09-02
5043,4.3279095234,0.6793362128,32.3085962848,2026-09-02
5044,2.8760477177,0.4912170773,21.1362821586,2026-09-02
5045,4.0796721437,0.89804864,20.7014590509,2026-09-02
5046,3.8229720091,0.8495271137,19.1619924072,2026-09-02
5047,4.2021227002,0.8073401747,26.628220325,2026-09-02
5048,3.6654255848,0.6835490513,22.7155873474,2026-09-02
5049,3.2241968256,0.6004779507,19.7956517541,2026-09-02
5050,4.7749595806,0.7657407675,34.3390165489,2026-09-02
5051,3.2335977224,0.5454492287,22.2146040344,2026-09-02
5052,2.5355494861,0.5429937227,15.9704500652,2026-09-02
5053,4.3454233697,0.9098064378,23.0863034338,2026-09-02
5054,1.9767289799,0.2989668802,16.8894100677,2026-09-02
5055,3.4175529495,0.5830299824,25.2967096863,2026-09-02
5056,2.2130579495,0.3946948533,13.483916005,2026-09-02
5057,3.4829522521,0.5778054661,23.9302604427,2026-09-02
5058,6.211848135,1.2314195531,38.1592661867,2026-09-02
5060,4.2642192519,0.7527434305,27.7932049333,2026-09-02
5061,1.5342244988,0.2950194957,9.1937906653,2026-09-02
5063,3.9709024009,0.7037709643,25.503416263,2026-09-02
5064,4.1647529527,0.7570582853,27.2985483197,2026-09-02
5065,3.024563256,0.4123599367,25.3244149888,2026-09-02
5066,5.0170148097,0.8694306229,33.9500651664,2026-09-02
5067,4.8323201676,0.882800306,30.4456592341,2026-09-02
5068,4.6315476245,0.8841093583,31.1994029528,2026-09-02
5069,3.8102457704,0.6715389484,25.836194988,2026-09-02
5070,3.8627899896,0.8083019421,21.2774392223,2026-09-02
5071,2.3982932728,0.4161285299,17.7736045495,2026-09-02
5072,0.4288976258,0.0906694617,2.2524824055,2026-09-02
5073,5.5866707641,1.0668341009,32.50674457,2026-09-02
5074,3.8771092171,0.7678936592,21.4363937455,2026-09-02
5075,5.2952201362,1.0244970356,32.1416313599,2026-09-02
5076,4.4810977133,0.7675656051,31.5310257608,2026-09-02
5077,2.5349928318,0.5325388019,14.6646127505,2026-09-02
5078,4.1091080146,0.8887426163,21.5153956307,2026-09-02
5079,2.7655941728,0.6123917588,14.6807736521,2026-09-02
5081,2.5795325537,0.6187230816,12.2502799838,2026-09-02
5082,6.7516427278,1.5878129306,33.6671035462,2026-09-02
5083,3.0016224316,0.6741645911,18.0331050852,2026-09-02
5084,1.5995828364,0.2828194904,9.8170931633,2026-09-02
5085,5.9268702316,1.2272880764,31.8695352165,2026-09-02
5086,4.1307719899,0.8462314268,23.3505942945,2026-09-02
5087,5.1241746693,0.9239631719,31.9309591921,2026-09-02
5088,4.9537853169,0.9143839682,30.9432255983,2026-09-02
5089,4.7555708716,0.8090734262,31.843316897,2026-09-02
5090,2.6662454957,0.4733425204,16.4492145218,2026-09-02
5091,3.5952573619,0.6216585735,23.7564808557,2026-09-02
5092,3.1113526298,0.5510689706,21.0778091759,2026-09-02
5093,3.5732052035,0.7616116523,18.5435315423,2026-09-02
5095,3.9057724888,0.6570044834,26.2623734647,2026-09-02
5096,4.7064098075,0.7204746983,34.2732522165,2026-09-02
5098,2.8596526403,0.4354417581,23.1122889778,2026-09-02
5100,3.9835061132,0.8773161974,22.0531127703,2026-09-02
5101,4.440734689,1.1627156245,21.2573420015,2026-09-02
5102,4.6743093202,0.9498579021,25.8910517315,2026-09-02
5103,3.9454594918,0.9028192541,22.1391762296,2026-09-02
5104,4.0148462838,0.6948486949,25.8417740519,2026-09-02
5105,5.6971815156,1.1548831784,31.6045423299,2026-09-02
5106,4.2508239225,0.8004736992,26.0623148012,2026-09-02
5107,2.2931461027,0.5305144243,10.9555052401,2026-09-02
5108,1.8400344881,0.4785676806,8.0452458139,2026-09-02
5109,3.2535966086,0.6448702265,24.2547067186,2026-09-02
5110,2.4325642349,0.4011275418,17.048616195,2026-09-02
5111,3.8467411514,0.6417388221,26.6953624984,2026-09-02
5112,4.4376345691,0.7432004014,30.6943258037,2026-09-02
5113,0.166326906,0.0360599587,0.8976217472,2026-09-02
5114,5.0743288933,0.9337092391,29.5192013019,2026-09-02
5115,3.9971851508,0.6407499924,29.8069651466,2026-09-02
5117,2.8180426259,0.5264782185,17.4779668911,2026-09-02
5118,1.2064182437,0.2545001271,6.1472741022,2026-09-02
5120,2.5360793782,0.4942996571,15.8607848796,2026-09-02
5121,3.4141336457,0.5250175649,26.4859688892,2026-09-02
5122,2.6726398383,0.6688887089,11.812436551,2026-09-02
5123,4.3846122529,0.9967059814,25.396902888,2026-09-02
5124,3.2244447335,0.5526484349,21.7452704801,2026-09-02
5125,5.5262687235,1.2450886702,28.7210185613,2026-09-02
5126,3.4707762308,0.5433925834,24.9066714085,2026-09-02
5127,5.2750812936,1.141375013,27.8380172541,2026-09-02
5128,3.8503655148,0.7622191697,22.371258213,2026-09-02
5129,4.8839469282,0.8157711122,34.1682926808,2026-09-02
5130,3.896052699,0.7629932725,22.4868804361,2026-09-02
5131,3.6313230642,0.7578004619,20.3922788245,2026-09-02
5132,4.9780929256,0.8013799191,36.8160190833,2026-09-02
5133,2.998737347,0.6299687059,15.8738963627,2026-09-02
5134,3.7272356824,0.5740972868,27.4764818044,2026-09-02
5135,3.9738626642,0.7494740104,25.384136884,2026-09-02
5136,4.7577813519,0.7141176746,36.7229317836,2026-09-02
5137,5.1834530474,1.0813486937,34.028372573,2026-09-02
5138,3.1897411038,0.622434733,18.5650107454,2026-09-02
5139,3.9097599948,0.8073894537,23.9853732198,2026-09-02
5140,1.7934018415,0.3783157162,10.00092176,2026-09-02
5141,4.5243907875,0.7197850766,31.1391699215,2026-09-02
5142,4.1412090078,0.6699957722,30.4819194273,2026-09-02
5143,4.8799223513,1.0202726845,26.4796395413,2026-09-02
5144,4.2398223242,1.0177523416,23.8918442388,2026-09-02
5145,4.9948085882,0.8512938649,32.2370003587,2026-09-02
5146,4.4713887712,0.8022421959,28.1316894106,2026-09-02
5147,1.4536121586,0.2641035974,9.9407999012,2026-09-02
5148,3.7096694317,0.6895999709,22.4123652284,2026-09-02
5150,2.9394265027,0.5449185237,19.8229141345,2026-09-02
5151,4.4533821729,0.9719544618,21.9853365454,2026-09-02
5152,3.7054499674,0.8765765264,18.3118848249,2026-09-02
5153,3.8102875406,0.7534939404,23.7011691175,2026-09-02
5154,4.1455546152,0.748843171,26.4143965395,2026-09-02
5155,3.3774644105,0.5482974452,27.0702171699,2026-09-02
5156,1.5205376689,0.3059320742,8.6806642399,2026-09-02
5157,4.1623690956,0.8176185227,24.8362981201,2026-09-02
5158,5.0410434569,0.8622395668,35.2557973688,2026-09-02
5160,5.6778736771,0.9620149248,37.4702172789,2026-09-02
5161,4.1595474792,0.7435683742,26.9447410479,2026-09-02
5162,0.0334972988,0.0069175488,0.1867204071,2026-09-02
5163,5.4819649183,1.0960292875,30.8820238982,2026-09-02
5164,2.2721733556,0.5300792629,11.2255943901,2026-09-02
5165,4.1542253007,0.8360812772,25.8582841246,2026-09-02
5166,4.8387203831,0.8243638549,32.9414159304,2026-09-02
5167,2.6009285872,0.4456914019,18.7095809103,2026-09-02
5169,3.4054709265,0.7595565939,17.9489499077,2026-09-02
5170,3.9593921201,0.7154769402,25.961279244,2026-09-02
5172,4.2990830617,0.9047265623,23.6261072852,2026-09-02
5173,3.5445722826,0.7065894487,22.1497029411,2026-09-02
5174,3.5733585348,0.7454459847,19.562183154,2026-09-02
5175,3.7072498361,0.7102998241,23.0320393623,2026-09-02
5176,2.1931155393,0.459809708,12.6996129309,2026-09-02
5177,6.402770297,1.4436287212,31.1537175585,2026-09-02
5178,4.7627608931,1.0044592211,25.7292714637,2026-09-02
5179,3.5980252301,0.7053488358,20.922328645,2026-09-02
5180,3.53901594,0.8291722505,18.9851936062,2026-09-02
5181,3.6559912699,0.6900206161,21.6866056954,2026-09-02
5182,2.9700009487,0.5508432349,19.6891825907,2026-09-02
5183,4.0054395987,0.671064422,26.4964826731,2026-09-02
5184,1.1782452299,0.2286218793,6.7096275977,2026-09-02
5185,2.8867083368,0.4987957024,19.2165062493,2026-09-02
5186,3.8763663518,0.7122922561,24.182035848,2026-09-02
5187,2.8467569269,0.6337647129,14.2556919056,2026-09-02
5188,4.2611371276,0.7251412223,31.42104591,2026-09-02
5189,5.6976363042,1.2007275861,31.3646028372,2026-09-02
