登録番号,重み付き和,重み付き二乗和,重み計,基準日
4627,4.3410791497,0.7373588972,30.1194462618,2026-08-28
4630,3.7112753492,0.6985748971,20.6901839033,2026-08-28
4631,3.6398680331,0.649292068,23.8656102638,2026-08-28
4632,4.1592624965,0.8428452,24.9929021096,2026-08-28
4633,4.7369234778,0.8219528595,30.7121769302,2026-08-28
4635,3.2216617983,0.4600440902,28.5824757959,2026-08-28
4636,3.1176887002,0.6556182432,17.0107643094,2026-08-28
4637,3.4155025831,0.641065744,20.743867423,2026-08-28
4638,5.4189232645,1.075054877,31.0624541833,2026-08-28
4639,4.2213635324,0.8403038961,25.5910783248,2026-08-28
4640,4.9761246548,0.7876057377,34.8537612041,2026-08-28
4641,0.8502665651,0.189794917,4.4636838983,2026-08-28
4642,5.4967070298,0.9866250343,33.541196718,2026-08-28
4643,4.108645384,0.6330511823,30.8395559138,2026-08-28
4644,4.5152312702,0.7054204077,32.4029818501,2026-08-28
4645,4.6796815167,0.7517468029,33.7972212799,2026-08-28
4648,2.727077073,0.4174866278,21.1905153958,2026-08-28
4649,4.1466290011,0.5935781639,33.5329892796,2026-08-28
4650,2.9180927444,0.5892992329,16.269265328,2026-08-28
4651,2.6994624026,0.5264860753,16.5093063933,2026-08-28
4652,4.9437939325,1.1503256449,25.5807635599,2026-08-28
4653,0.4698286509,0.0738039215,3.4216950232,2026-08-28
4654,3.3333699928,0.5768039772,22.47157856,2026-08-28
4656,4.5716120635,0.7730864409,30.5508949498,2026-08-28
4659,5.5505756187,0.9147386902,39.6628017945,2026-08-28
4660,2.4353689541,0.5384050186,12.6723750711,2026-08-28
4661,6.1951308798,1.2446779386,35.8448161327,2026-08-28
4663,3.0388772173,0.5158780632,20.2488825298,2026-08-28
4664,3.8486726227,0.7733307205,21.2824467098,2026-08-28
4665,4.3926205488,0.8736309729,25.8292123894,2026-08-28
4666,3.0404004007,0.5423052141,20.0733419067,2026-08-28
4669,3.8282259405,0.6747404639,24.953310484,2026-08-28
4672,4.8845933926,0.9118016898,29.7677760046,2026-08-28
4674,4.2315852403,0.6600771077,30.2497838595,2026-08-28
4675,2.2382004979,0.3157822955,19.323252357,2026-08-28
4676,4.0241961982,0.7547155691,25.2589048977,2026-08-28
4677,4.3341187598,0.6691339816,31.5636354315,2026-08-28
4678,3.186970153,0.6309633133,17.5651074643,2026-08-28
4679,4.3841981204,0.7959297128,27.6089351282,2026-08-28
4680,6.2911417275,1.3432154604,33.7461330751,2026-08-28
4681,0.3668402761,0.0699744298,2.2930946968,2026-08-28
4682,4.0710586233,0.6060658752,30.4816890821,2026-08-28
4683,2.8492518031,0.4893048517,20.6837924405,2026-08-28
4684,3.3774951439,0.4569803109,30.131660122,2026-08-28
4685,2.499134489,0.4025616518,17.4512807366,2026-08-28
4686,3.5031298628,0.5147626322,28.177143265,2026-08-28
4688,4.9446257526,0.7986863509,35.6488795502,2026-08-28
4689,3.565698613,0.6518150405,22.0199781793,2026-08-28
4690,2.3651200279,0.4656606752,13.5841646163,2026-08-28
4691,0.2879917069,0.051937225,1.9520882868,2026-08-28
4692,3.3186289469,0.6015541929,21.4453842455,2026-08-28
4693,4.7401737509,0.9762288119,25.2507105888,2026-08-28
4694,4.9839761942,0.9857914841,29.311125496,2026-08-28
4695,3.8580898755,0.6239010358,28.5782112667,2026-08-28
4697,4.8760486025,1.0282065628,28.5762594075,2026-08-28
4700,4.5646053821,0.8727040912,29.4811382512,2026-08-28
4702,3.4571878108,0.5673113216,24.9768047716,2026-08-28
4703,4.5606446325,0.7685823017,33.0154193816,2026-08-28
4704,3.9329570414,0.5675485512,30.7162045801,2026-08-28
4705,4.5601842065,0.9252914888,27.1887295683,2026-08-28
4706,3.0557347181,0.6466968229,16.4611357897,2026-08-28
4708,4.2205801918,0.9070198263,22.2626816841,2026-08-28
4709,4.019881414,0.793116892,22.5227530194,2026-08-28
4710,3.7208868665,0.6007811959,28.5822134643,2026-08-28
4711,4.9215095307,0.9184541921,32.9642889318,2026-08-28
4713,3.9603610864,0.5593428158,32.8424905528,2026-08-28
4714,4.467752406,0.9014415899,25.6878203646,2026-08-28
4715,3.8989458319,0.6322088336,28.285531981,2026-08-28
4718,3.7684799728,0.7612689033,22.0355976215,2026-08-28
4719,3.6752552191,0.5221796124,28.9447263055,2026-08-28
4720,3.6721971957,0.738551992,20.128968869,2026-08-28
4723,2.9439201916,0.6337490335,18.3794850103,2026-08-28
4724,3.8850256903,0.7858822905,22.278069671,2026-08-28
4725,4.870252506,0.9080748178,30.016863441,2026-08-28
4726,0.0909595308,0.0150959295,0.6286066467,2026-08-28
4727,3.3570596209,0.6199672966,22.654979934,2026-08-28
4728,3.9614283727,0.8723562186,19.7146081726,2026-08-28
4729,4.0728097893,0.8010127243,22.8248889198,2026-08-28
4730,3.3631590107,0.5723990735,23.5725280165,2026-08-28
4731,3.8529432685,0.7690435244,22.0012998938,2026-08-28
4732,4.1196834655,0.5903589654,35.4370791208,2026-08-28
4733,2.7062779893,0.441968963,19.1703886468,2026-08-28
4734,4.4794292486,0.7898064869,28.5257324612,2026-08-28
4735,3.2165293267,0.6085669594,22.5704758836,2026-08-28
4736,4.0640195257,0.5708756337,33.4260437661,2026-08-28
4737,5.0310976984,1.0620714435,28.2550339769,2026-08-28
4738,5.6789945668,1.0230190997,34.7775762972,2026-08-28
4739,5.6276448606,0.9452496315,38.6134514113,2026-08-28
4740,4.1318485167,0.7938086309,23.9625379172,2026-08-28
4743,5.7301518386,0.8894935084,43.074266552,2026-08-28
4744,4.0681799038,0.8337332631,22.2966302859,2026-08-28
4746,3.6148255258,0.6802842747,22.0309999314,2026-08-28
4747,2.3262601425,0.4770099985,12.2857770647,2026-08-28
4748,3.2156021232,0.5935339539,21.1207815745,2026-08-28
4750,3.8881197338,0.697620009,24.437751712,2026-08-28
4752,4.5180024576,0.8609972649,27.4669955206,2026-08-28
4753,1.5740533441,0.2883139893,10.1193934651,2026-08-28
4754,5.3462345135,0.9463989537,32.934309539,2026-08-28
4757,4.1242184562,0.6924109366,29.0006158756,2026-08-28
4758,0.0132446017,0.0027299941,0.0807649616,2026-08-28
4759,5.3584479326,0.8910623355,37.2000336612,2026-08-28
4760,4.4150050145,0.6468411516,34.7132153449,2026-08-28
4761,4.0243484451,0.5887723235,31.8484499485,2026-08-28
4762,3.4949566453,0.4926792549,28.4106698209,2026-08-28
4764,2.7544188539,0.5276963516,15.8296279211,2026-08-28
4765,2.929434955,0.4341486629,21.4174681186,2026-08-28
4766,2.4253680316,0.3321276302,21.7442545219,2026-08-28
4769,2.9551459922,0.3997870662,26.074389814,2026-08-28
4771,3.8901871567,0.6287736619,26.5606165683,2026-08-28
4772,3.4100259997,0.4319610753,31.6237610115,2026-08-28
4773,6.3438669517,1.2463491578,35.4058072822,2026-08-28
4775,2.8703149058,0.5351439435,22.0521628191,2026-08-28
4776,5.0493366238,0.9431168745,32.7825943564,2026-08-28
4778,2.3197255895,0.4533547799,13.8722011339,2026-08-28
4779,3.8407940118,0.5981855261,29.2749904932,2026-08-28
4781,2.0554442947,0.5369899866,10.1731484281,2026-08-28
4782,4.3201050269,1.1171611695,20.1263202525,2026-08-28
4784,1.9183549527,0.4737238535,8.8139189315,2026-08-28
4785,4.3785278107,0.9679750386,23.7534743359,2026-08-28
4786,4.6381988792,0.8599671951,32.0914366807,2026-08-28
4787,3.7514190269,0.5655731201,30.2122742445,2026-08-28
4788,3.9790427656,0.6844923212,28.5286233472,2026-08-28
4789,3.4109563409,0.730861506,20.4374335816,2026-08-28
4790,4.5038894237,0.8487873984,27.1664757372,2026-08-28
4791,5.3715678675,1.1004422112,29.4827223788,2026-08-28
4792,0.6140905073,0.1292105675,3.5235381963,2026-08-28
4793,2.9255936555,0.4167667793,24.3605241699,2026-08-28
4794,3.5579126228,0.6125653132,24.4269143814,2026-08-28
4796,6.117267215,1.1451289011,38.0155370532,2026-08-28
4797,4.423785748,0.9943428202,24.3592590727,2026-08-28
4798,3.4028239193,0.5113126501,29.0092641112,2026-08-28
4803,3.4343978294,0.7492860709,17.8058055294,2026-08-28
4804,6.5906034468,1.2641554965,38.3184393251,2026-08-28
4808,4.1395883996,0.7315890401,28.0656733328,2026-08-28
4809,4.4795556524,0.7766667169,29.806885268,2026-08-28
4811,4.8052486938,0.8694059659,29.808371015,2026-08-28
4812,3.7402272493,0.6837837035,26.8081033854,2026-08-28
4813,4.2512471406,1.0127783177,19.9134655941,2026-08-28
4815,2.7617399377,0.5775374564,16.5210199859,2026-08-28
4816,4.479009568,0.7938989027,29.7331847645,2026-08-28
4817,2.7329214504,0.4501938624,22.4108092887,2026-08-28
4818,1.0189268828,0.1936828397,7.1892175407,2026-08-28
4819,3.1729808252,0.6037069736,19.1906316215,2026-08-28
4821,4.1470479827,0.8331309117,22.6621908068,2026-08-28
4822,4.4805086805,0.7994904943,29.5412582468,2026-08-28
4823,3.5246499494,0.5754606601,24.3920060217,2026-08-28
4824,3.7262020476,0.5803691053,28.7998726177,2026-08-28
4825,4.2458352516,0.6648340418,31.6397917768,2026-08-28
4826,4.620378005,0.7282895626,33.6992744777,2026-08-28
4828,4.7369302598,0.8597133957,28.9343992183,2026-08-28
4831,4.0570211323,0.6472670889,28.1741374913,2026-08-28
4832,3.9729865744,0.685213061,26.760559193,2026-08-28
4834,4.678172006,0.7804752788,34.195673481,2026-08-28
4835,4.565360974,0.719058515,31.9416367963,2026-08-28
4836,3.3952849602,0.5717453966,24.4792635128,2026-08-28
4837,3.8421009858,0.6862360989,24.4600791307,2026-08-28
4839,4.5349741899,0.8221194311,32.546901593,2026-08-28
4840,5.4826580917,1.1059174233,32.6345826716,2026-08-28
4842,4.038975036,0.7112103557,25.5690655983,2026-08-28
4843,3.2677785138,0.6207235432,20.2629258881,2026-08-28
4844,4.6089510113,0.9404646244,25.9674257367,2026-08-28
4845,4.3769008916,0.8907578774,24.7379685565,2026-08-28
4846,4.4350278425,0.9254878435,24.3900094665,2026-08-28
4847,4.1988877865,0.6499827804,31.5398466139,2026-08-28
4848,5.4362302762,0.9536895347,37.0091819941,2026-08-28
4850,2.9914239868,0.4185080579,25.1831633572,2026-08-28
4851,3.5129957267,0.4936123434,29.1836412253,2026-08-28
4852,5.4262312757,0.9219819947,36.469405312,2026-08-28
4853,5.5870825922,1.2335467838,28.694139413,2026-08-28
4854,2.2359482949,0.3964320953,14.0950330138,2026-08-28
4856,5.0564766582,0.8029935411,36.287618689,2026-08-28
4857,4.5306926099,0.719428064,33.9018967198,2026-08-28
4861,4.7894417545,0.8279013247,32.3317617899,2026-08-28
4863,3.661671603,0.7141931089,20.9635232445,2026-08-28
4864,4.2715486895,0.8583151076,25.5349276152,2026-08-28
4865,2.110573994,0.4589893866,11.1776810104,2026-08-28
4866,4.2612546627,0.8405248143,24.5137442081,2026-08-28
4871,4.8991448709,1.0013004437,27.0258199112,2026-08-28
4872,2.6146056751,0.5792043767,14.0361900251,2026-08-28
4873,5.8400948046,1.1512929011,32.7986549606,2026-08-28
4874,3.3088896958,0.657366931,20.4042079751,2026-08-28
4875,3.7297073623,0.7098957307,22.9329914594,2026-08-28
4876,4.5105900784,0.8146240672,27.6611543442,2026-08-28
4877,4.7293381284,0.7923099144,32.4932632811,2026-08-28
4878,4.3343208109,0.8571342523,24.4638270308,2026-08-28
4879,4.8333103404,1.0026887885,27.7454517978,2026-08-28
4880,4.22360533,0.7234940557,27.1460180928,2026-08-28
4882,2.316648554,0.48619949,13.7772325273,2026-08-28
4883,4.2369618367,0.7107031492,29.3685909204,2026-08-28
4884,0.0141621513,0.0021557984,0.112654016,2026-08-28
4885,3.9510132026,0.6634425614,29.140948251,2026-08-28
4886,3.8117146369,0.711316053,24.6318305834,2026-08-28
4887,2.7946784921,0.4707677084,18.7470623255,2026-08-28
4888,4.5522752301,0.8689469388,27.2964984098,2026-08-28
4889,0.5452817038,0.1024965603,3.4447297336,2026-08-28
4890,3.8242223781,0.6291632569,29.2140868205,2026-08-28
4891,3.7065658333,0.6470882895,23.4155967507,2026-08-28
4892,4.7349418853,0.9098635917,28.14583653,2026-08-28
4893,3.5541433384,0.6053372199,26.4176665449,2026-08-28
4894,3.7354465068,0.6743231785,23.0801355004,2026-08-28
4895,4.5150980655,0.7742676846,31.8471800294,2026-08-28
4896,4.4156825658,0.9288817993,24.0321447915,2026-08-28
4897,4.1963570597,0.8402096129,24.4113604671,2026-08-28
4898,3.3810993329,0.7041818151,21.8754848818,2026-08-28
4899,3.3029711985,0.6287525199,21.659288705,2026-08-28
4900,2.8693208632,0.5910440522,17.0736326876,2026-08-28
4901,5.1395336783,0.9266371711,32.2000113946,2026-08-28
4902,5.7466107743,1.1710379792,30.4824391773,2026-08-28
4903,4.0620871413,0.7275147611,25.8339706913,2026-08-28
4904,6.3776837107,1.2516591305,38.2614780673,2026-08-28
4905,5.6907631815,1.153497693,30.997396701,2026-08-28
4906,4.4339242079,0.7723219702,28.6828838743,2026-08-28
4907,3.6202436063,0.5120804841,27.4007872129,2026-08-28
4908,4.0393642114,0.5898988357,32.5987798916,2026-08-28
4909,3.6238035054,0.6714496044,21.9040292343,2026-08-28
4910,4.6778557866,0.7945085273,31.9182376538,2026-08-28
4911,4.1937248273,0.7723432288,25.8832846705,2026-08-28
4914,2.2489946389,0.3183857593,18.2553673879,2026-08-28
4917,3.0151458436,0.4511323055,23.4299636711,2026-08-28
4918,4.552769376,0.9295954817,27.7540694439,2026-08-28
4919,1.3219606108,0.2249770819,8.4483919192,2026-08-28
4924,4.9677039498,0.9661967185,28.7548325687,2026-08-28
4925,3.1698852279,0.4577796841,25.4619671143,2026-08-28
4926,2.9887273977,0.4390393901,22.6287274319,2026-08-28
4927,5.0662224491,0.8586622246,33.0280456187,2026-08-28
4928,4.445144322,0.8313507432,28.464255997,2026-08-28
4930,4.1767225732,0.6734975188,31.7561690601,2026-08-28
4931,4.7330897421,0.7143143866,36.6415418718,2026-08-28
4932,4.0012814155,0.6671308329,29.3813440688,2026-08-28
4933,3.7814213017,0.5466998609,30.0126373585,2026-08-28
4934,4.2569539148,0.756670906,26.9204569589,2026-08-28
4936,3.6192279486,0.7518529195,20.3500229484,2026-08-28
4938,4.5755718975,0.7465704144,32.6883674434,2026-08-28
4939,4.0748566999,0.6052058233,32.0305074533,2026-08-28
4940,3.3072156922,0.6498439203,20.5377496037,2026-08-28
4941,5.1169308988,1.1797512542,23.6615801413,2026-08-28
4942,4.0375007039,0.7090556005,27.0156062522,2026-08-28
4943,3.5903617218,0.6444657384,24.6382728242,2026-08-28
4944,3.8356301697,0.6485299136,25.8800069504,2026-08-28
4945,3.4496209956,0.6702612271,19.8093749622,2026-08-28
4947,2.5517767225,0.5036704043,14.3081848867,2026-08-28
4948,4.2810807402,0.7025243898,29.0379600946,2026-08-28
4949,4.0959907945,0.7456883289,26.754361959,2026-08-28
4950,4.5924267102,0.7867848807,29.7308780295,2026-08-28
4951,2.5828503712,0.4279400797,18.2258241487,2026-08-28
4952,4.2181332687,0.8744516939,24.2140480582,2026-08-28
4953,5.7413928989,0.9911321257,37.644295891,2026-08-28
4954,2.826338965,0.4896053549,19.2970678729,2026-08-28
4956,0.2744614245,0.061557106,1.471772352,2026-08-28
4957,5.077281623,0.9075096033,33.1810115253,2026-08-28
4958,5.4956310009,0.9671355493,35.9815125293,2026-08-28
4959,4.4981592766,0.7145442543,31.3145048668,2026-08-28
4960,5.2255059172,0.8007434186,39.6360773674,2026-08-28
4961,4.3348671211,0.7297238424,30.4551642128,2026-08-28
4962,4.5944658785,0.7916174686,31.2400743976,2026-08-28
4963,4.4800099762,0.7433617985,31.3416360071,2026-08-28
4964,4.0385912344,0.6444463687,29.6291629017,2026-08-28
4965,4.2372051497,0.7614365061,30.0236887997,2026-08-28
4966,4.3902625792,0.8314284176,26.0347901344,2026-08-28
4967,4.7720548173,0.8323683549,32.4991624435,2026-08-28
4969,5.1965900948,1.1933986916,28.9019240924,2026-08-28
4973,2.8541705368,0.560473472,16.4780350511,2026-08-28
4974,5.1654356291,0.9832265421,29.5587954071,2026-08-28
4976,5.6170737684,1.2342334387,29.9722198426,2026-08-28
4977,5.7944525417,1.104134232,37.560847541,2026-08-28
4978,4.5884213796,0.8160240987,29.6828411896,2026-08-28
4979,4.7759294954,0.9958663145,28.1042347683,2026-08-28
4980,4.333009526,0.7272869076,29.3211956143,2026-08-28
4981,5.0797604765,0.9449712532,30.0832553827,2026-08-28
4982,4.2695747777,0.8595260749,23.7683934004,2026-08-28
4983,4.7640915096,0.8203963529,32.0238781783,2026-08-28
4984,4.8448271547,1.1132676667,25.6045542377,2026-08-28
4985,4.8409258794,0.760928271,35.5726419046,2026-08-28
4987,3.4159413295,0.5829174072,22.1175933212,2026-08-28
4988,3.0123458804,0.5026423077,21.0779725076,2026-08-28
4989,3.6535930338,0.632545052,24.9002854542,2026-08-28
4990,3.8659161815,1.0299051126,17.87345757,2026-08-28
4991,5.0207527236,1.0171318909,28.2589525363,2026-08-28
4992,3.0897272519,0.5007098612,21.211139052,2026-08-28
4994,5.3486084948,0.9941912043,32.5317787619,2026-08-28
4995,3.1672502954,0.5942641421,18.8642547727,2026-08-28
4997,2.8889573117,0.7366401748,14.3599317185,2026-08-28
4998,2.8327706247,0.4256896213,22.3700245238,2026-08-28
5000,2.8261066414,0.4227901494,21.5016598147,2026-08-28
5002,4.6338873799,0.8494098091,30.3333496287,2026-08-28
5003,5.5121549223,1.5620375952,29.0374062593,2026-08-28
5004,3.9933388186,0.6706881354,28.8147494067,2026-08-28
5005,4.8128256694,0.8631078367,33.5847800266,2026-08-28
5006,4.5654199437,0.9589582948,25.1859122211,2026-08-28
5007,3.3607581747,0.7975919171,18.8771153864,2026-08-28
5008,3.3659340623,0.5092218517,25.7310780527,2026-08-28
5009,3.2791813499,0.7655801015,15.7458022944,2026-08-28
5010,3.6094470187,0.5734894531,26.5462343005,2026-08-28
5011,4.5301457938,0.8318448666,29.0909280024,2026-08-28
5012,3.6262338553,0.6519756981,22.7064987041,2026-08-28
5013,2.8538561583,0.4697557193,21.0263974526,2026-08-28
5014,2.3050462988,0.4406110402,14.2396987264,2026-08-28
5015,4.6428166356,0.6842787946,35.1859045546,2026-08-28
5016,4.2236678895,0.7492312029,29.2477467649,2026-08-28
5017,5.1858635592,0.821702011,40.7272029109,2026-08-28
5018,5.6212565143,0.9424705716,38.6328084366,2026-08-28
5019,0.615431806,0.1056179685,4.5025421426,2026-08-28
5020,4.8887674448,0.9738962779,29.6924992879,2026-08-28
5022,3.7652766529,0.6897213755,23.2145374795,2026-08-28
5023,4.4016767101,0.8400691194,27.583339748,2026-08-28
5026,6.1655505448,1.3332231255,36.3866891221,2026-08-28
5027,0.6822623512,0.1481568669,3.6310361964,2026-08-28
5028,5.0981625508,0.9457036562,36.5065421472,2026-08-28
5029,5.2626278487,0.8609929365,36.7686996691,2026-08-28
5031,4.1752839373,0.7788547127,27.0207376504,2026-08-28
5032,4.4818627708,0.7602895637,31.6363422571,2026-08-28
5033,5.299858653,1.2505234631,25.7106014238,2026-08-28
5034,4.7325628213,0.7304645607,37.6391017231,2026-08-28
5035,4.2009001179,0.7796953873,27.3238219479,2026-08-28
5036,4.123278058,0.6216024131,34.6085637483,2026-08-28
5037,3.875585988,0.7305353312,23.8288415289,2026-08-28
5038,4.3759402955,0.6960660369,33.011649629,2026-08-28
5039,3.3909492066,0.6934515765,19.4875533529,2026-08-28
5041,4.544188612,1.0145087581,23.6396532393,2026-08-28
5042,2.3321575316,0.3384893988,18.6251789984,2026-08-28
5043,3.7342625432,0.5785778266,27.6368635076,2026-08-28
5044,2.882085772,0.5116507457,20.382925489,2026-08-28
5045,4.5792771509,1.0080255159,23.2366021292,2026-08-28
5046,4.2911409919,0.9535619442,21.5086092471,2026-08-28
5047,4.4863185463,0.8555196706,28.841872606,2026-08-28
5048,4.1143011098,0.7672578682,25.4973847025,2026-08-28
5049,2.5411691251,0.4803904021,15.7373940997,2026-08-28
5050,4.4456204481,0.7434228984,30.9643586055,2026-08-28
5051,3.6295907229,0.6122460586,24.9350499469,2026-08-28
5052,1.8485292814,0.3900688833,11.4181133082,2026-08-28
5053,4.8775728163,1.0212231978,25.9134994402,2026-08-28
5054,1.8259415429,0.2622822049,16.7127977226,2026-08-28
5055,3.8360734839,0.6544290283,28.3945965701,2026-08-28
5056,2.0510110678,0.3833070904,11.9688222701,2026-08-28
5057,3.3656282119,0.5498055412,23.5190600766,2026-08-28
5058,5.6542574901,1.1163631681,35.2780809074,2026-08-28
5060,4.7864242759,0.8449259329,31.1968177385,2026-08-28
5061,1.2323274033,0.2480688276,6.9779320256,2026-08-28
5063,4.4571872424,0.7899561981,28.6266168574,2026-08-28
5064,4.275336603,0.7920798911,27.4752227547,2026-08-28
5065,3.3949574675,0.4628583792,28.4256947205,2026-08-28
5066,4.3816953769,0.7508281675,29.454870691,2026-08-28
5067,4.5512845431,0.8130556821,29.8112630729,2026-08-28
5068,4.9181209214,0.9478174579,32.7752216478,2026-08-28
5069,4.276856272,0.7537769837,29.0001483469,2026-08-28
5070,4.3358351639,0.9072882535,23.8831180123,2026-08-28
5071,2.6919931795,0.467088482,19.9501965684,2026-08-28
5072,0.4814213076,0.1017730298,2.5283260147,2026-08-28
5073,5.104434559,1.0124368642,28.9077028469,2026-08-28
5074,4.3519079533,0.8619314897,24.0615384319,2026-08-28
5075,5.222955868,1.0203811984,31.8396262016,2026-08-28
5076,5.0298621179,0.8615632613,35.3923797608,2026-08-28
5077,2.8454332465,0.5977545943,16.4604712655,2026-08-28
5078,4.2457648557,0.9329618101,22.0556268042,2026-08-28
5079,1.7101913944,0.3510563785,9.9460211402,2026-08-28
5081,2.7270580867,0.6692377815,12.6280123147,2026-08-28
5082,7.5784627257,1.7822597543,37.7900460072,2026-08-28
5083,2.3749627791,0.6172144888,12.6872288929,2026-08-28
5084,1.6488498499,0.2969271797,9.9720203777,2026-08-28
5085,5.9731165126,1.2259754863,32.5815027298,2026-08-28
5086,3.9843806372,0.8149148478,22.8940438933,2026-08-28
5087,5.7516915953,1.0371135945,35.8412898592,2026-08-28
5088,5.5604360138,1.0263613019,34.7325963863,2026-08-28
5089,4.2434494028,0.7340931605,28.1886675308,2026-08-28
5090,2.9927593805,0.5313090151,18.4636190252,2026-08-28
5091,2.5591661583,0.3997271028,19.0608123976,2026-08-28
5092,3.4923752459,0.6185540055,23.6590408614,2026-08-28
5093,4.0107872318,0.8548801753,20.8144103979,2026-08-28
5095,4.0585673939,0.6857170979,27.2335934159,2026-08-28
5096,4.2005963958,0.6532031891,29.7937156585,2026-08-28
5098,3.2098515602,0.4887668477,25.9426672272,2026-08-28
5100,4.2131681602,0.9253758936,23.6313200834,2026-08-28
5101,4.984556155,1.3051041614,23.8605596447,2026-08-28
5102,5.246734814,1.0661794464,29.0617229595,2026-08-28
5103,4.4286285426,1.0133803491,24.8503850986,2026-08-28
5104,3.6059149517,0.6160711148,23.5211146329,2026-08-28
5105,5.7632705281,1.1645170959,32.1587873118,2026-08-28
5106,4.488619114,0.8560859361,27.1593710098,2026-08-28
5107,2.5739694715,0.5954823074,12.297138852,2026-08-28
5108,2.0653688805,0.5371740591,9.0304830954,2026-08-28
5109,3.6520387137,0.7238423552,27.2249877846,2026-08-28
5110,1.6784277396,0.2848230181,11.5565404081,2026-08-28
5111,4.3178209521,0.7203274727,29.9645312704,2026-08-28
5112,4.9810763881,0.8342142448,34.4532158131,2026-08-28
5113,0.1866956395,0.0404759351,1.007546345,2026-08-28
5114,4.6769378317,0.8469970909,27.7485344217,2026-08-28
5115,4.1410815713,0.6579508426,31.3625989067,2026-08-28
5117,2.8615834233,0.5407707261,17.5476865021,2026-08-28
5118,1.3541586929,0.285666734,6.9000818803,2026-08-28
5120,2.8466528535,0.5548326055,17.8031290838,2026-08-28
5121,3.584233688,0.5587812217,27.6588268759,2026-08-28
5122,2.9999367872,0.7508021902,13.2590117266,2026-08-28
5123,4.1786632286,0.9720398038,24.2689244657,2026-08-28
5124,3.6193168403,0.6203268941,24.408240844,2026-08-28
5125,5.3620051764,1.1819665607,28.9221413162,2026-08-28
5126,3.8958145973,0.6099375521,27.9567934057,2026-08-28
5127,4.8135579896,1.0406324804,25.7618218665,2026-08-28
5128,3.2065995606,0.6493247118,18.5782981928,2026-08-28
5129,5.2202215422,0.8824728899,36.2580235441,2026-08-28
5130,4.3731712929,0.8564309915,25.2406698744,2026-08-28
5131,3.7505083308,0.7562032005,21.7670970107,2026-08-28
5132,4.9788264882,0.8103638428,36.8860101347,2026-08-28
5133,2.8047378407,0.5611958977,15.5729221293,2026-08-28
5134,3.85681628,0.6101670748,27.6749463383,2026-08-28
5135,4.4605100257,0.8412561328,28.4927302814,2026-08-28
5136,5.0576595884,0.7633437523,39.1255089841,2026-08-28
5137,5.4733425381,1.16184501,34.8794447713,2026-08-28
5138,3.580363333,0.6986593654,20.8385199882,2026-08-28
5139,3.2541271137,0.7192439565,18.4441382396,2026-08-28
5140,2.0130255044,0.4246450338,11.2256551237,2026-08-28
5141,4.4348637126,0.7064484853,30.5139623966,2026-08-28
5142,4.2065280667,0.6743883939,31.0484360085,2026-08-28
5143,5.477527638,1.1452173672,29.7223904381,2026-08-28
5144,4.1935008241,0.9425646594,24.7231001765,2026-08-28
5145,5.6064830789,0.9555450553,36.1848094539,2026-08-28
5146,3.8506495009,0.6659620546,25.0698006626,2026-08-28
5147,1.168137912,0.2257198926,7.8420586113,2026-08-28
5148,2.9435035622,0.5913855386,16.5537712426,2026-08-28
5150,3.299394693,0.6116503623,22.2504688029,2026-08-28
5151,3.7343421329,0.8384864579,18.1451157673,2026-08-28
5152,4.1592269602,0.9839238834,20.554395749,2026-08-28
5153,3.8959605789,0.806895009,22.3655276642,2026-08-28
5154,4.6532277247,0.8405480396,29.6491576446,2026-08-28
5155,3.3757646624,0.5372074687,28.1403673161,2026-08-28
5156,1.7067458262,0.3433971427,9.7437161634,2026-08-28
5157,4.6721013408,0.9177457617,27.8778020603,2026-08-28
5158,4.3467262061,0.7555126652,30.8965853027,2026-08-28
5160,5.7696306459,0.9914533127,37.8207616667,2026-08-28
5161,4.6689341834,0.8346272803,30.2444492279,2026-08-28
5162,0.0375994466,0.007764686,0.2095865706,2026-08-28
5163,5.9857305112,1.2034405495,33.6166056779,2026-08-28
5164,2.5504283588,0.5949938551,12.6003036726,2026-08-28
5165,4.3906637683,0.8928074792,26.9303543185,2026-08-28
5166,4.1108654108,0.703030934,28.3978681291,2026-08-28
5167,2.9194436296,0.5002716839,21.0007945116,2026-08-28
5169,3.8225118715,0.8525734501,20.1470150783,2026-08-28
5170,4.0445393534,0.7483869978,25.7988016007,2026-08-28
5172,4.2329530357,0.8809010464,23.328567729,2026-08-28
5173,2.9228025243,0.5596959008,17.3814048421,2026-08-28
5174,4.0109593403,0.8367348269,21.9578081725,2026-08-28
5175,4.1612472447,0.7972845954,25.8525900794,2026-08-28
5176,2.4616889605,0.5161189467,14.2548335431,2026-08-28
5177,7.1868666624,1.6204184514,34.9688656232,2026-08-28
5178,4.6337955331,0.9664115454,25.5383816723,2026-08-28
5179,4.0386467696,0.7917272991,23.4845198663,2026-08-28
5180,3.9724110811,0.9307143827,21.3101593028,2026-08-28
5181,4.1037114494,0.7745219542,24.3423918497,2026-08-28
5182,3.3337133483,0.6183006257,22.1003602203,2026-08-28
5183,3.7896276477,0.5873215923,26.4251842065,2026-08-28
5184,1.3225355542,0.2566193828,7.5313023367,2026-08-28
5185,3.2402205525,0.5598792457,21.5697989658,2026-08-28
5186,4.3510741152,0.7995210248,27.1434174903,2026-08-28
5187,1.9945497394,0.4832131077,9.4688830122,2026-08-28
5188,3.8607823628,0.6898577052,27.7146843737,2026-08-28
