登録番号,重み付き和,重み計,基準日
4978,4.1533699083,26.2102474816,2026-07-20
4979,4.1211539707,25.6918755569,2026-07-20
4980,3.2587880326,21.0909548094,2026-07-20
4981,4.4392788352,25.6545766072,2026-07-20
4982,2.0506599106,11.973197089,2026-07-20
4983,3.7673694053,29.8956367353,2026-07-20
4984,5.3605621518,26.6950552511,2026-07-20
4985,4.051401264,30.4491311762,2026-07-20
4987,3.3037950671,21.7348768231,2026-07-20
4988,2.6135766571,19.4104291792,2026-07-20
4989,4.5201206456,31.9718470785,2026-07-20
4990,3.5686171648,15.2811086308,2026-07-20
4991,4.4001910638,28.3208796276,2026-07-20
4992,3.6275892885,24.5705592692,2026-07-20
4994,5.16830107,30.2557442613,2026-07-20
4995,3.7992277686,20.6929259334,2026-07-20
4997,1.9579407368,11.3886098928,2026-07-20
4998,2.2515966924,18.0961683601,2026-07-20
5000,2.1240671907,16.0556587172,2026-07-20
5002,4.9346332508,30.2298143923,2026-07-20
5003,4.5283576442,27.3664600258,2026-07-20
5004,3.6296548535,25.8482403966,2026-07-20
5005,4.0332021633,28.2825127707,2026-07-20
5006,4.4523537608,23.3282120356,2026-07-20
5007,2.2071299932,10.3988435397,2026-07-20
5008,3.1892739885,24.2000563623,2026-07-20
5009,4.1463768372,21.6027964678,2026-07-20
5010,4.5838811128,30.6285208894,2026-07-20
5011,3.651528112,23.0378096252,2026-07-20
5012,1.8544570082,12.0183069866,2026-07-20
5013,4.0330778415,27.6390175826,2026-07-20
5014,1.9927236133,14.2286967571,2026-07-20
5015,3.9285820174,29.5288426548,2026-07-20
5016,2.3780639835,16.3600280395,2026-07-20
5017,3.7697296655,31.3216158724,2026-07-20
5018,5.5965077232,37.2267779925,2026-07-20
5019,1.0432367112,7.9680379631,2026-07-20
5020,4.0912852085,25.6474858304,2026-07-20
5022,4.3321548286,26.0119341424,2026-07-20
5023,4.1821883364,29.2672505032,2026-07-20
5026,3.930403353,28.8988094676,2026-07-20
5027,1.679926964,8.9406598558,2026-07-20
5028,5.0562419872,35.5569962845,2026-07-20
5029,4.7444121653,32.2555172362,2026-07-20
5031,3.8136000741,24.1588427875,2026-07-20
5032,4.7975305914,31.1693139574,2026-07-20
5033,3.7000920958,19.8754930409,2026-07-20
5034,5.0711291973,37.9557147111,2026-07-20
5035,4.6004783332,29.7048558169,2026-07-20
5036,3.6481244685,27.1997116496,2026-07-20
5037,3.7814188258,23.9110130428,2026-07-20
5038,4.2763980998,31.174558585,2026-07-20
5039,4.0969243542,26.1473356604,2026-07-20
5041,3.965819606,20.0139929288,2026-07-20
5042,4.0081327827,33.2684333546,2026-07-20
5043,3.9336637669,28.7695981988,2026-07-20
5044,2.0765520888,16.7842023514,2026-07-20
5045,6.0826442122,29.5484842107,2026-07-20
5046,4.1624145333,22.5865339215,2026-07-20
5047,4.1300433903,27.6461483445,2026-07-20
5048,2.6917932225,15.0509715573,2026-07-20
5049,3.9668430875,22.7436027577,2026-07-20
5050,4.3473591869,26.2190769098,2026-07-20
5051,3.8319542397,26.8735929104,2026-07-20
5052,2.4982240834,16.5206205486,2026-07-20
5053,3.4075268783,15.9965384745,2026-07-20
5054,2.4749484918,17.7994093191,2026-07-20
5055,3.3873317498,22.9614596715,2026-07-20
5056,0.917338682,6.5200504436,2026-07-20
5057,3.6839914663,26.8735018679,2026-07-20
5058,5.417412743,35.0814798603,2026-07-20
5060,3.5955306896,24.7044027758,2026-07-20
5061,3.0343459958,17.1816840599,2026-07-20
5063,3.9920193733,22.3149360467,2026-07-20
5064,4.6293161781,28.7526174787,2026-07-20
5065,2.3060527298,20.3265443604,2026-07-20
5066,4.4667841134,30.1174391747,2026-07-20
5067,3.0900707626,21.1003643691,2026-07-20
5068,4.0684536113,29.2677467319,2026-07-20
5069,3.9495152291,23.7481303901,2026-07-20
5070,4.2391407427,20.8615948311,2026-07-20
5071,3.5209804587,24.5673308476,2026-07-20
5072,1.1853983067,6.2254688963,2026-07-20
5073,4.563326501,24.5398897596,2026-07-20
5074,3.8924043044,20.8918289763,2026-07-20
5075,4.7784674751,29.9489543202,2026-07-20
5076,4.7132641297,30.0917016987,2026-07-20
5077,2.96617997,15.8852871249,2026-07-20
5078,5.4400970668,27.3431051248,2026-07-20
5079,4.2109851617,24.4899767235,2026-07-20
5081,2.0389057695,10.8262365778,2026-07-20
5082,5.6154313473,33.2387303999,2026-07-20
5083,3.3270411476,21.0002189159,2026-07-20
5084,1.090850703,7.9826203395,2026-07-20
5085,5.7279051037,31.0315384105,2026-07-20
5086,3.1286562959,17.3041396429,2026-07-20
5087,4.6609406539,31.1609673576,2026-07-20
5088,5.7311590023,35.4017801577,2026-07-20
5089,5.0655585136,31.3549371384,2026-07-20
5090,2.3434870351,14.592433858,2026-07-20
5091,0.9295611737,5.6647145934,2026-07-20
5092,2.8503965056,19.1463275208,2026-07-20
5093,1.5451911572,7.5505940697,2026-07-20
5095,2.2375254252,15.7299905618,2026-07-20
5096,3.7181320683,28.3503336046,2026-07-20
5098,3.1156540867,25.4704080707,2026-07-20
5100,2.9734362201,19.3388648106,2026-07-20
5101,2.594928119,14.7530260568,2026-07-20
5102,4.6287642839,27.095473157,2026-07-20
5103,2.3719075423,9.8371427087,2026-07-20
5104,2.741986127,17.4440279749,2026-07-20
5105,5.9422822242,31.9551153153,2026-07-20
5106,4.2420425906,24.7883119134,2026-07-20
5107,3.8894781616,18.8366795304,2026-07-20
5108,2.4334185586,9.9144813542,2026-07-20
5109,3.8249358429,28.4588639242,2026-07-20
5110,3.4502744072,23.1940312597,2026-07-20
5111,2.9472854357,19.8868268518,2026-07-20
5112,4.5543092978,31.1975832743,2026-07-20
5113,0.4596985872,2.4808701081,2026-07-20
5114,5.2910787755,32.8445438014,2026-07-20
5115,3.3422741866,23.1424949628,2026-07-20
5117,2.7617168105,14.6968756068,2026-07-20
5118,3.0580188684,15.966620625,2026-07-20
5120,1.925936977,14.3938928567,2026-07-20
5121,2.6326255969,19.903993445,2026-07-20
5122,3.5800947098,17.4376448991,2026-07-20
5123,3.0462986245,23.2669743998,2026-07-20
5124,3.0846682521,21.0963054289,2026-07-20
5125,4.7889537622,22.8183763594,2026-07-20
5126,4.7535613818,29.9742880719,2026-07-20
5127,4.5341624011,23.5334872269,2026-07-20
5128,3.0036511609,17.0637336748,2026-07-20
5129,4.4900042995,31.6388474811,2026-07-20
5130,4.5995567393,28.8047953687,2026-07-20
5131,3.5871581896,19.9376765541,2026-07-20
5132,3.8641476456,28.2995051109,2026-07-20
5133,4.2272233605,22.3354215302,2026-07-20
5134,3.9772705899,27.4966989947,2026-07-20
5135,4.0092865339,26.489336482,2026-07-20
5136,4.1128819483,29.7542926913,2026-07-20
5137,4.266179424,25.8657051396,2026-07-20
5138,3.0483529703,19.7337333884,2026-07-20
5139,5.3882366303,34.6547438158,2026-07-20
5140,2.8667786724,16.7401503344,2026-07-20
5141,3.2974378799,24.2897036938,2026-07-20
5142,3.0410502289,25.0971716467,2026-07-20
5143,5.9000341133,29.5623117537,2026-07-20
5144,3.6647272981,19.916453167,2026-07-20
5145,5.0915640744,32.1785874948,2026-07-20
5146,3.6947011922,24.5865741492,2026-07-20
5147,1.5031007537,10.8864855536,2026-07-20
5148,4.0982294826,21.7351846517,2026-07-20
5150,4.3056513448,29.5085386074,2026-07-20
5151,4.5420697454,21.0351912671,2026-07-20
5152,4.9029881491,22.1520341113,2026-07-20
5153,2.49609064,13.4107806477,2026-07-20
5154,4.295128482,25.2837941101,2026-07-20
5155,4.0149356121,32.3476454855,2026-07-20
5156,4.2025011779,23.9918434394,2026-07-20
5157,4.3042528952,26.6256521199,2026-07-20
5158,3.7891135331,27.0373090051,2026-07-20
5160,4.9282017976,34.2816237376,2026-07-20
5161,3.0899573276,21.7107644991,2026-07-20
5162,0.0925806972,0.5160626714,2026-07-20
5163,4.3411312935,25.8971334916,2026-07-20
5164,1.1874393517,6.4912205099,2026-07-20
5165,3.6625306007,19.1506371738,2026-07-20
5166,4.6770791497,30.2756289091,2026-07-20
5167,3.5313225514,21.7297068433,2026-07-20
5169,3.4549301782,17.6674232888,2026-07-20
5170,3.3287370893,22.6684750985,2026-07-20
5172,5.1422538757,28.6146391895,2026-07-20
5173,3.0733176158,17.9345031535,2026-07-20
5174,4.8310644339,27.4600027363,2026-07-20
5175,2.9310141188,18.9569285378,2026-07-20
5176,2.696342896,14.5746761853,2026-07-20
5177,6.4526167507,32.489169762,2026-07-20
5178,5.0784239436,28.2348758738,2026-07-20
5179,2.572656233,13.8622319218,2026-07-20
5180,2.4590179957,11.9573700716,2026-07-20
5181,2.7015038748,18.0895158597,2026-07-20
5182,2.8453674228,17.9284384359,2026-07-20
5183,3.6817538618,24.6847690128,2026-07-20
5184,2.1740328127,13.2655055182,2026-07-20
5185,3.0749995524,21.4770185862,2026-07-20
5186,4.5411170771,27.5319025847,2026-07-20
5187,4.5836778927,21.2683770589,2026-07-20
5188,4.0273764304,26.419527852,2026-07-20
5189,6.2244554831,30.7430944759,2026-07-20
5190,3.3608014724,20.3093457992,2026-07-20
5191,3.4508384855,33.8660088415,2026-07-20
5192,3.2452745018,14.4859979648,2026-07-20
5193,3.2572974768,19.9697957474,2026-07-20
5194,2.388699801,14.5051937918,2026-07-20
5195,4.0122486313,28.2037505953,2026-07-20
5196,3.7259410005,22.5520980084,2026-07-20
5197,2.8417668237,15.6722010071,2026-07-20
5198,0.9956242488,5.0229062372,2026-07-20
5199,2.1263653412,20.3525094138,2026-07-20
5200,3.1912084725,15.2559948131,2026-07-20
5201,4.4219138976,27.5902237489,2026-07-20
5203,2.1181473696,13.916736218,2026-07-20
5204,3.5623529321,21.3933917993,2026-07-20
5205,4.4604950725,28.9217484303,2026-07-20
5206,2.8367150077,21.2299797484,2026-07-20
5207,4.37075977,25.6000536826,2026-07-20
5208,2.6257601443,18.844501229,2026-07-20
5209,3.0525126699,17.529610213,2026-07-20
5210,4.296262482,32.4587369926,2026-07-20
5211,4.0912479473,26.5643506967,2026-07-20
5212,3.9220358558,30.6267962154,2026-07-20
5213,5.478905521,28.6976388973,2026-07-20
5214,4.1943114525,21.9216068182,2026-07-20
5216,5.5833179089,36.8114570689,2026-07-20
5217,5.7620361857,29.8346633446,2026-07-20
5218,4.7356026701,29.9201975622,2026-07-20
5219,4.1582046844,26.0225138577,2026-07-20
5220,3.4372680581,27.6861621773,2026-07-20
5221,4.9113045362,31.8548724887,2026-07-20
5222,3.9411516745,22.7011176651,2026-07-20
5223,4.6893332696,30.4510335062,2026-07-20
5224,3.9171616538,27.9654817521,2026-07-20
5226,2.8046731268,18.4732025199,2026-07-20
5227,1.7459973575,8.3830573126,2026-07-20
5228,3.6929279011,24.919317649,2026-07-20
5229,5.1466181466,34.491510132,2026-07-20
5230,4.6898815338,25.3912089626,2026-07-20
5231,4.3703706787,26.8837383922,2026-07-20
5232,3.8602698032,25.0143626827,2026-07-20
5234,4.0632777166,31.1038678032,2026-07-20
5235,3.3661740848,18.82075571,2026-07-20
5236,5.0988386548,31.6281940353,2026-07-20
5237,3.5598537384,24.1960829211,2026-07-20
5238,3.6634727571,27.6425365686,2026-07-20
5239,3.0405120384,21.727462171,2026-07-20
5240,3.5079147445,20.9976111801,2026-07-20
5241,4.3976626686,26.3076822629,2026-07-20
5242,4.3110284923,21.2545244988,2026-07-20
5243,3.4865776764,23.2235380848,2026-07-20
5244,2.4951417213,13.0596935558,2026-07-20
5245,5.3221270445,31.965355649,2026-07-20
5246,2.8652639702,19.3440377821,2026-07-20
5247,5.0264567975,33.429692836,2026-07-20
5248,4.4062417864,24.304971552,2026-07-20
5249,2.9099602454,20.642083254,2026-07-20
5250,4.6242129821,27.7129436321,2026-07-20
5251,1.3528501097,6.7493580036,2026-07-20
5252,4.0240370966,28.9186574331,2026-07-20
5253,2.7509711449,12.42109401,2026-07-20
5254,4.7445091858,21.3410873633,2026-07-20
5255,6.1768484845,33.8738385635,2026-07-20
5256,3.9862579522,31.615269914,2026-07-20
5257,4.898206863,32.868121235,2026-07-20
5258,3.763050752,25.8901370279,2026-07-20
5259,3.1038312068,20.4400661338,2026-07-20
5261,3.2236818083,21.7790512125,2026-07-20
5262,4.9041210988,25.4304761922,2026-07-20
5263,4.1896989337,23.5594379976,2026-07-20
5264,6.2627386759,33.2962095652,2026-07-20
5265,3.8102495976,24.1686642663,2026-07-20
5266,2.807184563,20.4255326802,2026-07-20
5267,2.1116111418,14.0085469566,2026-07-20
5268,3.4740708189,19.9514977215,2026-07-20
5269,3.2685979789,26.2292015509,2026-07-20
5270,3.6329070461,21.7476128261,2026-07-20
5271,3.8458893712,25.8177112565,2026-07-20
5272,4.3296562447,23.3335492382,2026-07-20
5273,4.8161948233,26.7803144707,2026-07-20
5274,2.112863145,13.8491240552,2026-07-20
5275,3.8584708697,32.2076509654,2026-07-20
5276,3.0665610096,21.4247742924,2026-07-20
5277,2.8186154398,18.266523305,2026-07-20
5278,4.3495611799,29.6409980781,2026-07-20
5279,3.9553409963,25.4111986664,2026-07-20
5280,4.9465383119,32.3780031942,2026-07-20
5281,4.4806789906,31.7400027997,2026-07-20
5282,4.987510719,31.8413015467,2026-07-20
5283,3.7574408687,18.1115330997,2026-07-20
5284,3.2543079402,21.9340815136,2026-07-20
5285,4.4668035144,24.5997429155,2026-07-20
5286,4.269253517,28.4624658016,2026-07-20
5287,3.5537739849,19.4047338186,2026-07-20
5288,2.3935334159,20.3004204259,2026-07-20
5289,4.4049862581,28.2627271843,2026-07-20
5290,3.5132735439,21.7795184396,2026-07-20
5291,7.4527981816,36.3783502763,2026-07-20
5292,5.952134192,30.6141186157,2026-07-20
5293,3.1220765419,16.8943344395,2026-07-20
5294,2.8517882718,17.9873776813,2026-07-20
5295,3.9042569764,19.2392355283,2026-07-20
5296,3.7629286439,19.9135160042,2026-07-20
5297,4.7018451421,23.4042536325,2026-07-20
5298,3.7219279931,28.9641771779,2026-07-20
5299,3.6306750189,29.396842388,2026-07-20
5300,3.7149496398,21.4285208851,2026-07-20
5301,3.1212884483,18.6265693506,2026-07-20
5302,2.6721034381,20.5105089743,2026-07-20
5303,3.1225507767,24.2235787155,2026-07-20
5304,3.2989336749,18.6480053044,2026-07-20
5305,2.4357373562,14.6762909522,2026-07-20
5306,2.4868418605,13.6312257157,2026-07-20
5307,4.9909285914,27.6872113078,2026-07-20
5308,4.0732489139,26.7072678913,2026-07-20
5309,4.1353445589,24.6043181239,2026-07-20
5310,2.5229855506,14.2443879462,2026-07-20
5311,4.5034101446,25.5259750562,2026-07-20
5312,4.9072201289,24.8494627845,2026-07-20
5313,2.5212857146,17.0917631938,2026-07-20
5314,3.6726645362,22.3306722219,2026-07-20
5315,4.9722108789,23.1905855231,2026-07-20
5316,1.7707605816,12.6411323973,2026-07-20
5317,3.5643296855,24.312941913,2026-07-20
5318,4.6995030769,28.3500660684,2026-07-20
5319,1.9762619489,11.6231693198,2026-07-20
5320,3.4015633838,20.5567453168,2026-07-20
5321,2.5108282813,14.0354634131,2026-07-20
5322,4.5407288029,27.3104856749,2026-07-20
5323,4.4429260476,27.4147371783,2026-07-20
5324,3.6463254639,17.3769222515,2026-07-20
5325,4.3141448184,30.4653859893,2026-07-20
5326,6.7258439825,38.6984452017,2026-07-20
5327,2.1514714667,11.8517119949,2026-07-20
5328,3.8740188358,24.2117005462,2026-07-20
5329,2.5642737308,14.9631661449,2026-07-20
5330,4.5442742064,33.6057940202,2026-07-20
5331,2.6812419206,17.5923599959,2026-07-20
5332,3.0851413754,17.6462721939,2026-07-20
5333,3.7149439459,18.5980618351,2026-07-20
5334,5.0652421783,25.0788003672,2026-07-20
5335,3.1946457717,16.6532525307,2026-07-20
5336,3.8163636101,22.8624782813,2026-07-20
5337,4.8515081131,25.5237991476,2026-07-20
5338,3.6239766061,27.6063302482,2026-07-20
5339,3.4755210679,23.5865783513,2026-07-20
5340,5.1138048062,31.2741188319,2026-07-20
5341,3.6626922643,18.9998479941,2026-07-20
5342,2.0950606113,12.0593255083,2026-07-20
5343,3.5275376969,25.3991702309,2026-07-20
5344,4.2072686194,30.4888352679,2026-07-20
5345,5.1503033752,29.3270031348,2026-07-20
5346,3.710282086,17.6992797859,2026-07-20
5347,3.7351400626,20.9659511209,2026-07-20
5348,3.9893571961,28.9029827074,2026-07-20
5349,4.118156622,21.1438452509,2026-07-20
5350,3.7385186128,23.2211807095,2026-07-20
5351,4.2283457405,24.7145469452,2026-07-20
5352,5.4089684334,30.0601325894,2026-07-20
5353,1.1532095837,6.7232261073,2026-07-20
5354,3.8369678988,22.6791802377,2026-07-20
5355,3.8656001505,21.6064320435,2026-07-20
5356,2.0822621403,10.5739422061,2026-07-20
5357,2.6266009981,17.5863790712,2026-07-20
5358,3.2200212572,13.978246422,2026-07-20
5359,4.1111149431,25.6785449035,2026-07-20
5360,1.3810972305,7.4018673982,2026-07-20
5361,3.3244250315,18.0845824721,2026-07-20
5362,3.6145016862,16.6829919831,2026-07-20
5363,0.7088574379,2.9105722775,2026-07-20
5364,3.8155548036,28.4452237746,2026-07-20
5365,2.9437496316,14.26777294,2026-07-20
5366,3.2758837811,18.8359808277,2026-07-20
5367,3.0574220585,17.9299024221,2026-07-20
5368,3.8499773872,28.1098218781,2026-07-20
5369,3.1143718495,18.6375077976,2026-07-20
5370,0.7003376581,3.2418305308,2026-07-20
5371,3.7298475806,20.2304660356,2026-07-20
5372,1.5902272961,9.1510411892,2026-07-20
5373,3.8190379981,17.2915999386,2026-07-20
5374,2.5789932317,19.1167210556,2026-07-20
5375,3.9987614657,21.0153191234,2026-07-20
5376,4.0497146206,26.0752668443,2026-07-20
5377,3.597439018,24.0768310695,2026-07-20
5378,3.4915116345,16.444907045,2026-07-20
5379,3.8163287648,23.929477824,2026-07-20
5380,6.1118404117,23.1414163462,2026-07-20
5381,4.584844958,27.4814012839,2026-07-20
5382,5.2313791812,26.49673744,2026-07-20
5383,3.3402943202,23.3162398955,2026-07-20
5384,5.0616250122,22.4218696054,2026-07-20
5385,3.1733859957,20.5265743678,2026-07-20
5386,4.5824113257,27.3390635881,2026-07-20
5387,0.6893401733,3.3584987094,2026-07-20
5388,0.7791311123,5.3623438225,2026-07-20
5389,4.777123671,25.0125333518,2026-07-20
5390,2.2974003361,13.7700528165,2026-07-20
5391,4.0706310758,21.8645005133,2026-07-20
5392,3.4731268015,20.4694873033,2026-07-20
5393,4.0947877475,23.018083615,2026-07-20
5394,5.7529925812,32.752083327,2026-07-20
5395,2.3941848094,14.1784881694,2026-07-20
5396,3.8334410009,18.7763786832,2026-07-20
5397,1.8062742418,9.606204575,2026-07-20
5398,4.933304501,28.663931334,2026-07-20
5399,3.8381335006,17.2338028351,2026-07-20
5400,3.8155788136,25.3173976473,2026-07-20
5401,0.7529217429,3.0532125278,2026-07-20
5402,4.3109629797,19.5031857248,2026-07-20
5403,3.138152887,18.4932962535,2026-07-20
5404,2.808649449,18.0771612924,2026-07-20
5405,3.895218466,21.6040138168,2026-07-20
5406,3.1839700708,18.1343306336,2026-07-20
5407,3.9819985828,25.7411329487,2026-07-20
5408,0.059925359,0.3016849278,2026-07-20
5409,2.6047904349,17.2771877236,2026-07-20
5410,0.3121583214,2.0737460877,2026-07-20
5411,2.9987553776,20.0376077603,2026-07-20
5412,3.4202476943,21.6446189238,2026-07-20
5413,2.023637224,16.2221020054,2026-07-20
5415,0.9448886678,3.3754248729,2026-07-20
5416,2.4115484702,18.8668300002,2026-07-20
5417,3.4425660776,18.88205697,2026-07-20
5418,2.3224738472,13.0041249194,2026-07-20
5419,4.8295116921,20.9950837051,2026-07-20
5420,3.3753504797,23.4173793196,2026-07-20
5421,3.5638336926,14.4466691081,2026-07-20
5422,1.9436754494,13.5203181316,2026-07-20
5423,2.1995179625,11.2361590327,2026-07-20
5424,2.2139399785,11.5302943647,2026-07-20
5425,3.5147931572,16.7109982028,2026-07-20
5426,3.7574085094,22.3972775806,2026-07-20
5427,4.6679715369,22.7881367822,2026-07-20
5428,2.3715657988,11.5242547913,2026-07-20
5429,2.8682979819,13.6658167072,2026-07-20
5430,1.0787221984,5.9748643446,2026-07-20
5431,3.7168963974,19.1185974056,2026-07-20
5432,3.3217869545,21.7874186253,2026-07-20
5433,6.4921140433,26.6333062459,2026-07-20
5434,3.6330989822,24.3722954488,2026-07-20
5435,2.5204584639,11.0195692204,2026-07-20
5436,3.275026025,16.9344455,2026-07-20
5437,3.794424992,17.9631529227,2026-07-20
5438,2.3715130179,14.0537662285,2026-07-20
5439,4.7112831333,21.909983609,2026-07-20
5440,2.6657168274,14.2085072444,2026-07-20
5441,2.9135669237,15.5914995825,2026-07-20
5442,5.0792107013,19.1675515702,2026-07-20
5443,2.7344213247,14.7382687582,2026-07-20
5444,3.8313812371,18.8936514646,2026-07-20
5445,1.3172648954,8.1776378365,2026-07-20
5446,2.9449092514,12.8060392662,2026-07-20
5447,2.542062753,14.1984286708,2026-07-20
5448,4.2692265936,17.6705471261,2026-07-20
5449,2.7260310405,16.4414977959,2026-07-20
5450,3.0619589933,14.040440117,2026-07-20
5451,2.8027882123,7.7744635422,2026-07-20
5452,2.2835314415,10.3915177875,2026-07-20
5453,4.1398735204,23.5418775252,2026-07-20
5454,3.4143819856,15.3790331445,2026-07-20
5455,3.1039490982,16.4461606958,2026-07-20
5456,2.6613868332,20.7634508615,2026-07-20
5457,2.2276448696,11.4360362873,2026-07-20
5458,3.1417792714,15.0048363661,2026-07-20
5459,2.0648608759,8.3336375561,2026-07-20
5460,3.7165583503,20.1424659751,2026-07-20
5461,3.0670761647,15.6114919711,2026-07-20
5462,3.4991289751,15.8887178372,2026-07-20
5463,3.501149462,17.6211556093,2026-07-20
5464,3.2081295125,15.059994194,2026-07-20
5465,1.7647586649,7.2208186817,2026-07-20
5466,2.7256101398,14.485678388,2026-07-20
5467,2.3072177069,12.8234148833,2026-07-20
5468,3.074997212,16.8684597284,2026-07-20
5469,4.3126149746,16.8947531442,2026-07-20
5470,2.3798664947,11.1513132239,2026-07-20
5471,3.1385354642,16.7436581009,2026-07-20
5472,2.3439715732,9.0941672766,2026-07-20
