登録番号,重み付き和,重み付き二乗和,重み計,基準日
4626,4.5259868458,1.085958676,23.017442636,2026-08-20
4627,3.8999683413,0.6561731338,27.013704161,2026-08-20
4630,3.2394944289,0.6420732149,17.2471703327,2026-08-20
4631,4.0059146107,0.7227678991,26.3048765764,2026-08-20
4632,4.1733075798,0.8725793342,24.8055778994,2026-08-20
4633,5.1517631782,0.9163769164,32.7333028199,2026-08-20
4635,2.5818693046,0.3508131095,24.4300156438,2026-08-20
4636,3.7506575611,0.7887251607,20.4643753473,2026-08-20
4637,2.9172560611,0.5142020112,19.1038742964,2026-08-20
4638,5.0718814253,1.0709208628,27.3365257729,2026-08-20
4639,4.5250144994,0.8797768961,28.3806578529,2026-08-20
4640,4.3570852765,0.6460613866,32.7366806953,2026-08-20
4641,1.0228919652,0.228328037,5.3699234829,2026-08-20
4642,4.9914803467,0.9195096069,30.0333306475,2026-08-20
4643,4.7074272663,0.7229952259,35.0540100821,2026-08-20
4644,5.4319362619,0.8486384114,38.9815984093,2026-08-20
4645,4.7041938857,0.7732037702,33.6043607551,2026-08-20
4648,3.1477033882,0.4931388377,23.4459727645,2026-08-20
4649,4.6997724949,0.6755925907,37.9349755659,2026-08-20
4650,1.3274950606,0.2539564027,8.415730201,2026-08-20
4651,3.2475208542,0.6333759296,19.8611089196,2026-08-20
4652,3.6522556377,0.8218555174,20.8188806725,2026-08-20
4653,0.5652156298,0.0887879653,4.1163847788,2026-08-20
4654,4.010127556,0.6939096254,27.033871608,2026-08-20
4656,3.9820061067,0.6685146294,27.5327477346,2026-08-20
4659,5.2537131659,0.8615305958,37.3709252641,2026-08-20
4660,2.9298098239,0.6477147171,15.2451844772,2026-08-20
4661,5.9138872522,1.126117225,35.4785723173,2026-08-20
4663,3.6558453741,0.6206142256,24.3599126359,2026-08-20
4664,4.6300495208,0.9303362178,25.6033162209,2026-08-20
4665,4.6559553811,0.9227930169,27.9307476896,2026-08-20
4666,3.6576778019,0.6524067499,24.1487328716,2026-08-20
4669,4.2575045268,0.739479474,27.9727094613,2026-08-20
4672,4.2790343053,0.8171706832,25.8034748501,2026-08-20
4674,4.1928193489,0.6620634125,29.443504019,2026-08-20
4675,2.0694767075,0.3064148319,17.3405121243,2026-08-20
4676,4.8412087764,0.9079417246,30.3870949758,2026-08-20
4677,5.2140533774,0.8049849325,37.971843654,2026-08-20
4678,3.8340048834,0.7590646628,21.131264041,2026-08-20
4679,5.274300102,0.9575233713,33.2142401788,2026-08-20
4680,5.7244866383,1.2209468282,31.4560497007,2026-08-20
4681,0.4413180364,0.0841809909,2.7586503303,2026-08-20
4682,4.2111306299,0.6385588224,30.8718034072,2026-08-20
4683,2.3500792024,0.435715077,15.635526831,2026-08-20
4684,3.8226062101,0.5254576494,33.8430914333,2026-08-20
4685,2.2466996698,0.3939238769,14.0191072078,2026-08-20
4686,3.4221690513,0.5123372334,26.922588363,2026-08-20
4688,5.3183241303,0.869976039,38.1293487223,2026-08-20
4689,4.2896247027,0.7841498127,26.4905850438,2026-08-20
4690,2.8452986069,0.5602014506,16.3420901278,2026-08-20
4691,0.3464612335,0.0624817821,2.3484110816,2026-08-20
4692,3.8119399531,0.6966166915,24.5963091197,2026-08-20
4693,3.933587538,0.8392558618,20.5739926992,2026-08-20
4694,5.1554754512,1.0384231754,30.0005087447,2026-08-20
4695,4.2627303717,0.6718711138,32.3335558563,2026-08-20
4697,4.7610301408,0.9989760455,28.0930725501,2026-08-20
4700,3.581331409,0.6661306603,23.4929878105,2026-08-20
4702,3.7847340256,0.6379505079,26.7979486416,2026-08-20
4703,5.197843665,0.8878111852,37.3123260207,2026-08-20
4704,4.0120778078,0.5803110647,31.7392536311,2026-08-20
4705,3.7325325815,0.702831627,24.0541764071,2026-08-20
4706,3.6761253694,0.7779924687,19.8031584773,2026-08-20
4708,3.5483858867,0.7327746357,19.7811066994,2026-08-20
4709,3.2995898034,0.5963305048,19.6886763123,2026-08-20
4710,4.4763200568,0.7227548198,34.3851183841,2026-08-20
4711,4.5414506221,0.7120172348,33.777870193,2026-08-20
4713,3.6525156065,0.5150767719,29.1659200866,2026-08-20
4714,4.4827814372,0.8834179211,26.7133554207,2026-08-20
4715,4.1615832417,0.6961418444,29.5754052759,2026-08-20
4718,3.0122578156,0.55574481,19.0781368324,2026-08-20
4719,3.6309814954,0.5281842496,27.8197736713,2026-08-20
4720,3.365860254,0.6590478311,18.9780646682,2026-08-20
4723,2.582264966,0.4458841386,18.9685391404,2026-08-20
4724,4.0116295456,0.8172330166,23.246954721,2026-08-20
4725,5.1964638058,0.9613509415,31.9213026239,2026-08-20
4726,0.1094265928,0.018160781,0.7562295339,2026-08-20
4727,3.5749424335,0.6741522499,23.6729100741,2026-08-20
4728,4.2604269958,0.9395098831,21.3111171361,2026-08-20
4729,4.1202099364,0.8012387055,23.2446978763,2026-08-20
4730,4.0459644901,0.688610416,28.3583413676,2026-08-20
4731,2.6085950173,0.4312490884,17.6637648331,2026-08-20
4732,4.390356213,0.6500735054,35.656472958,2026-08-20
4733,2.74473915,0.4664147696,18.305311609,2026-08-20
4734,3.9663746035,0.6889377278,25.5885877214,2026-08-20
4735,3.3487215823,0.6688408443,21.9152587324,2026-08-20
4736,4.329780897,0.617384525,34.9992580156,2026-08-20
4737,4.2145288905,0.8402591356,24.2145052585,2026-08-20
4738,5.5342762082,0.9729400712,34.8905516795,2026-08-20
4739,5.2674471122,0.8656947996,37.3056561002,2026-08-20
4740,4.537628198,0.8767750295,26.4214829704,2026-08-20
4743,5.3108285207,0.816109644,40.3263044222,2026-08-20
4744,4.215981842,0.8861143676,22.147434802,2026-08-20
4746,2.7365046929,0.5456498012,16.1331898849,2026-08-20
4747,2.3116286671,0.4726904752,12.4015244542,2026-08-20
4748,3.8684498603,0.7140362062,25.4088290157,2026-08-20
4750,3.4571058402,0.6173562193,22.3977703983,2026-08-20
4752,4.3688526104,0.8675859725,25.6122444859,2026-08-20
4753,1.8936255811,0.3468489472,12.1738836883,2026-08-20
4754,5.1910923536,0.8683865883,33.7692813631,2026-08-20
4757,4.9615380571,0.8329876921,34.8884669602,2026-08-20
4758,0.0159335874,0.0032842513,0.0971622708,2026-08-20
4759,4.5054928861,0.7574199103,31.4273700883,2026-08-20
4760,4.0566084235,0.6067089533,31.4164488471,2026-08-20
4761,4.3219526842,0.6223169949,34.7603617998,2026-08-20
4762,3.6286639128,0.5216021166,28.9656375942,2026-08-20
4764,3.1091205851,0.600064499,17.8404136647,2026-08-20
4765,3.196703947,0.4680528947,23.7190025722,2026-08-20
4766,2.4453611308,0.3295544551,22.604761732,2026-08-20
4769,3.2302978539,0.437043436,28.9620936746,2026-08-20
4771,4.3070547834,0.6913468028,29.5470366333,2026-08-20
4772,3.3168650912,0.4259380045,29.9662597452,2026-08-20
4773,5.8524308153,1.1304639669,33.4526793235,2026-08-20
4775,2.1250058261,0.3408586421,17.3879107115,2026-08-20
4776,6.074478374,1.1345932121,39.4382817586,2026-08-20
4778,2.790687961,0.5453971504,16.6886052698,2026-08-20
4779,3.4782253524,0.5467406112,26.4238390238,2026-08-20
4781,2.4727509469,0.6460123981,12.2385522547,2026-08-20
4782,3.6048110468,0.8767857349,17.9275841933,2026-08-20
4784,2.3078290363,0.5699016558,10.6033651405,2026-08-20
4785,3.3538682642,0.7443160777,18.7727800022,2026-08-20
4786,4.1169901106,0.6446109104,31.9686802358,2026-08-20
4787,3.7185865894,0.5731582591,29.3446655766,2026-08-20
4788,4.1889475754,0.6773973134,30.7390501531,2026-08-20
4789,3.0386538139,0.6876670769,16.4903026166,2026-08-20
4790,3.8208742682,0.7152799897,22.9539141907,2026-08-20
4791,4.8846612774,1.0310479382,26.247709389,2026-08-20
4792,0.7387662548,0.1554435476,4.2389046657,2026-08-20
4793,3.02879509,0.4300234448,25.72472249,2026-08-20
4794,3.2043486865,0.5847688914,20.9076566409,2026-08-20
4796,5.7691658854,1.0461387522,37.5828744987,2026-08-20
4797,4.6931144216,1.0792160967,25.7506776762,2026-08-20
4798,4.0936823683,0.6151219194,34.898871004,2026-08-20
4803,3.3879479681,0.7457129913,17.2066148996,2026-08-20
4804,6.3135690609,1.2117213249,36.9566485922,2026-08-20
4808,4.787544478,0.8644806058,31.3576576016,2026-08-20
4809,3.6298638811,0.6202389551,24.9834114446,2026-08-20
4811,4.799936011,0.8569217752,29.9812219274,2026-08-20
4812,3.1015682808,0.592229611,22.2805641656,2026-08-20
4813,3.3805999387,0.7754441549,17.0086543646,2026-08-20
4815,2.6944547616,0.6038072551,14.6136916021,2026-08-20
4816,4.9571950331,0.8972290872,32.1881676958,2026-08-20
4817,3.2877729263,0.5415944875,26.9607646531,2026-08-20
4818,0.8947177372,0.1767124499,5.0672107128,2026-08-20
4819,3.8171753716,0.7262746037,23.0868102987,2026-08-20
4821,4.7024578593,0.9220448319,26.239809021,2026-08-20
4822,4.7520974036,0.8790783867,29.2044594567,2026-08-20
4823,4.2402421326,0.6922935814,29.3441939244,2026-08-20
4824,4.4827143528,0.6981985639,34.6469677951,2026-08-20
4825,4.4004672944,0.6820922515,32.8019525812,2026-08-20
4826,4.0435012388,0.6254525636,30.2509792798,2026-08-20
4828,4.9845242715,0.9244643929,30.0516607788,2026-08-20
4831,4.2783991636,0.7108328206,28.0957610713,2026-08-20
4832,4.6472695632,0.8097718645,30.9905976525,2026-08-20
4834,4.8829665247,0.7711825284,37.5841304746,2026-08-20
4835,4.9563777103,0.7798875861,34.8449907809,2026-08-20
4836,4.0846128119,0.6878240266,29.4491668706,2026-08-20
4837,3.1275567396,0.5018428246,21.9709285566,2026-08-20
4839,4.0654755028,0.6200306965,33.5263917008,2026-08-20
4840,4.474649578,0.843040741,29.2278357042,2026-08-20
4842,3.9898333916,0.7265965178,24.4753431095,2026-08-20
4843,2.8768521136,0.5655008964,17.4290638475,2026-08-20
4844,4.9028350189,1.0199074364,27.0497276837,2026-08-20
4845,3.6288651892,0.7785982775,19.3641038443,2026-08-20
4846,4.5303901835,0.9695641248,24.6658223661,2026-08-20
4847,4.1903610471,0.647369502,32.1179438589,2026-08-20
4848,5.2548819881,0.9081642483,35.5010042898,2026-08-20
4850,3.5987579497,0.5034756714,30.2959760063,2026-08-20
4851,3.6361974834,0.5359325228,28.1609077378,2026-08-20
4852,4.601495016,0.7084019717,33.9951142016,2026-08-20
4853,5.7550012286,1.2951889533,29.282179271,2026-08-20
4854,1.3945494564,0.2465150213,8.9389588715,2026-08-20
4856,5.2288136838,0.8483004257,36.600371188,2026-08-20
4857,4.0150256975,0.6458365102,29.9080959064,2026-08-20
4861,4.998935438,0.8722766136,32.9900746542,2026-08-20
4863,4.4050826123,0.8591921905,25.2196433076,2026-08-20
4864,4.2933281672,0.8623554149,25.4576481529,2026-08-20
4865,2.5390733553,0.5521757235,13.4470301008,2026-08-20
4866,3.8103180172,0.7113617089,23.6116533221,2026-08-20
4871,4.5559406578,0.9026528004,25.511281237,2026-08-20
4872,3.1454360867,0.6967973661,16.8858880113,2026-08-20
4873,5.2742494181,1.0128391098,30.2100097514,2026-08-20
4874,3.9806771458,0.7908288757,24.5467730356,2026-08-20
4875,4.4869313342,0.854022337,27.5889628778,2026-08-20
4876,5.2458990363,0.9529450846,32.0740361668,2026-08-20
4877,3.8540716326,0.6061144383,28.2151914509,2026-08-20
4878,4.2753856527,0.8445978204,24.1930075644,2026-08-20
4879,4.8061863749,0.9660492248,28.1169640875,2026-08-20
4880,3.4874395283,0.5926362354,22.7800584385,2026-08-20
4882,2.0344858541,0.4752460893,10.2894727036,2026-08-20
4883,5.0971711665,0.8549936817,35.3311501517,2026-08-20
4884,0.0170374225,0.0025934793,0.1355256016,2026-08-20
4885,3.5002898085,0.6241040234,24.66099865,2026-08-20
4886,3.9833976336,0.7371136112,25.4668935071,2026-08-20
4887,1.7949902503,0.2794244677,13.594944713,2026-08-20
4888,3.9225394629,0.737313788,24.084736865,2026-08-20
4889,0.6559875416,0.123305928,4.1440961121,2026-08-20
4890,4.6006352644,0.7568991498,35.1452778514,2026-08-20
4891,3.783654844,0.6760786999,23.4935794737,2026-08-20
4892,4.7126085977,0.9243508234,27.5752630523,2026-08-20
4893,3.6255995883,0.6295016831,26.5196051854,2026-08-20
4894,4.4017320184,0.8029383377,26.7426069512,2026-08-20
4895,3.8692315114,0.642246827,29.5814840486,2026-08-20
4896,4.2089705376,0.9095569665,22.5278862954,2026-08-20
4897,3.686361572,0.737962772,21.3497590782,2026-08-20
4898,4.0073958951,0.8441407909,25.1137309532,2026-08-20
4899,3.2643815033,0.5687192447,22.5025457271,2026-08-20
4900,3.4518648352,0.7110407921,20.54000758,2026-08-20
4901,4.639462259,0.8672590669,28.3667652673,2026-08-20
4902,4.9283355855,1.0253298155,25.5419282196,2026-08-20
4903,4.8867925296,0.8752184717,31.078913523,2026-08-20
4904,5.8286271776,1.114119912,36.0740977002,2026-08-20
4905,6.3103881234,1.2940213744,34.1966023779,2026-08-20
4906,5.3341218304,0.929122666,34.5062274078,2026-08-20
4907,3.9943361844,0.5609470963,30.5577829531,2026-08-20
4908,3.7911492083,0.5371978461,32.1626057606,2026-08-20
4909,3.8444237477,0.7260205332,22.7694975814,2026-08-20
4910,4.6561079648,0.8203476493,30.7792794408,2026-08-20
4911,5.0451559616,0.9291482405,31.1382394746,2026-08-20
4914,2.7055968567,0.3830260397,21.9616640104,2026-08-20
4917,3.0499819275,0.4734643268,22.9253238281,2026-08-20
4918,3.8128023535,0.7672229376,23.3564561024,2026-08-20
4919,1.5903517115,0.270653062,10.1636269933,2026-08-20
4924,4.5580671387,0.8941468644,26.5738522772,2026-08-20
4925,3.4655041675,0.4907507109,28.5846361225,2026-08-20
4926,3.5955138854,0.5281753782,27.2229256351,2026-08-20
4927,4.3710644774,0.6902016635,30.5659362059,2026-08-20
4928,4.6255898021,0.8610056034,29.4860667132,2026-08-20
4930,4.9164295711,0.800489874,37.0004413933,2026-08-20
4931,4.647214495,0.7184531763,33.7906006177,2026-08-20
4932,4.1393310464,0.6959768305,30.1333830164,2026-08-20
4933,3.3573402039,0.5056742224,26.3027098233,2026-08-20
4934,3.5982412331,0.6371947697,23.1908770082,2026-08-20
4936,4.3540218335,0.9044978856,24.4815870918,2026-08-20
4938,5.391956419,0.8857600755,38.3015505313,2026-08-20
4939,4.0338896025,0.6078477966,31.5582819546,2026-08-20
4940,2.994930808,0.6284659328,17.7059702213,2026-08-20
4941,4.1681927514,0.9212959384,20.3934278935,2026-08-20
4942,4.4154892403,0.7782904734,29.4064087797,2026-08-20
4943,2.7439896818,0.4816446724,18.7637244353,2026-08-20
4944,3.551440505,0.6437221484,22.3425866147,2026-08-20
4945,4.1499804228,0.8063410369,23.8311740288,2026-08-20
4947,3.0698512836,0.6059281062,17.2131046396,2026-08-20
4948,3.401883195,0.5522840158,23.7779474125,2026-08-20
4949,4.0627471913,0.7538415895,25.9012843065,2026-08-20
4950,5.5248043087,0.9465219095,35.7669906141,2026-08-20
4951,2.9537275773,0.4917967173,20.9027488621,2026-08-20
4952,4.0849747514,0.8601384283,22.8452230841,2026-08-20
4953,5.2326853196,0.8864275601,35.2051152739,2026-08-20
4954,3.4001565354,0.5890074997,23.214855774,2026-08-20
4956,0.3301839651,0.0740547396,1.7705789869,2026-08-20
4957,4.6869422868,0.8583893149,30.0290529272,2026-08-20
4958,5.2798107663,0.9633503025,33.58657729,2026-08-20
4959,4.2733436621,0.6632433153,30.6981537402,2026-08-20
4960,4.6321637489,0.726744557,35.5335395622,2026-08-20
4961,3.683428697,0.6075535741,26.2676704235,2026-08-20
4962,5.2144709697,0.9116733876,35.1765415572,2026-08-20
4963,3.9431772462,0.6536269602,27.3872040438,2026-08-20
4964,4.1622794542,0.68343307,29.3597418142,2026-08-20
4965,4.5477079085,0.7977606185,30.8816604696,2026-08-20
4966,3.2448334181,0.6188069137,19.3230245121,2026-08-20
4967,5.3078124058,0.9195542678,36.6912559991,2026-08-20
4969,3.92242321,0.8706761337,23.6387720355,2026-08-20
4973,2.1576782968,0.4638462505,11.0095737405,2026-08-20
4974,4.7096199724,0.9175719592,26.8690378843,2026-08-20
4976,5.4521798952,1.2066987897,28.6021718356,2026-08-20
4977,4.9303126666,0.876964351,34.0055573213,2026-08-20
4978,4.7495121346,0.8685752656,29.9370056991,2026-08-20
4979,3.7318474661,0.7033755654,22.8843916799,2026-08-20
4980,3.4174131695,0.5454072286,24.4737505088,2026-08-20
4981,4.3617505467,0.8044546738,26.2640975783,2026-08-20
4982,3.2045239721,0.563984951,19.8141019025,2026-08-20
4983,4.0449821211,0.69681496,28.4704616035,2026-08-20
4984,4.3073774325,1.0305260087,22.8108381256,2026-08-20
4985,4.889804742,0.7803044461,35.7933220741,2026-08-20
4987,4.1094629413,0.7012642348,26.6080185033,2026-08-20
4988,3.3271490828,0.555466996,23.3105808525,2026-08-20
4989,4.3953638914,0.7609675339,29.955666807,2026-08-20
4990,2.8339311561,0.7390916947,13.4844982096,2026-08-20
4991,4.5811511309,0.9460992491,25.8997857392,2026-08-20
4992,2.9344745464,0.4985461238,19.1831175118,2026-08-20
4994,5.7803939836,1.0900688307,34.9707289495,2026-08-20
4995,3.8102814007,0.7149146412,22.6941707787,2026-08-20
4997,2.2247781079,0.5169339137,12.0377685419,2026-08-20
4998,2.5339161023,0.3605164947,21.6501904972,2026-08-20
5000,3.0472126723,0.4442071095,23.515939262,2026-08-20
5002,4.7152216677,0.8761218719,31.2541901996,2026-08-20
5003,6.3754169014,1.8152094659,33.9093528209,2026-08-20
5004,4.1325850843,0.6912442954,30.0151315991,2026-08-20
5005,3.89715791,0.6618482846,29.4292252667,2026-08-20
5006,5.4923144926,1.1536508372,30.2992829585,2026-08-20
5007,3.140338701,0.7604539733,18.5199068187,2026-08-20
5008,3.4064666049,0.496218828,26.252311899,2026-08-20
5009,2.6851179162,0.5822231983,14.1854484886,2026-08-20
5010,3.913837229,0.6511019722,27.1786385925,2026-08-20
5011,4.4798802742,0.8028131422,29.3962460771,2026-08-20
5012,2.601507545,0.4405497518,17.4141539485,2026-08-20
5013,2.3375192558,0.4022346184,16.0745387891,2026-08-20
5014,2.7730284066,0.5300661125,17.1307140742,2026-08-20
5015,4.5991625438,0.681998282,35.2749815018,2026-08-20
5016,3.6697577212,0.5814411992,27.1078551204,2026-08-20
5017,4.686909849,0.6647888251,38.7057531368,2026-08-20
5018,5.196623837,0.8816091176,36.3943206148,2026-08-20
5019,0.7403798707,0.1270610603,5.4166709236,2026-08-20
5020,4.4404446781,0.9238419815,25.5870315032,2026-08-20
5022,4.5297220812,0.8297520826,27.9276697888,2026-08-20
5023,3.7484413837,0.6543080452,25.4991903669,2026-08-20
5026,4.8292650386,0.9195612917,31.8005383962,2026-08-20
5027,0.8207786897,0.1782364203,4.3682274512,2026-08-20
5028,4.6120357512,0.8060727181,33.093422941,2026-08-20
5029,4.5460719349,0.7569843238,31.9557586197,2026-08-20
5031,4.2640883059,0.8182072668,26.1722100753,2026-08-20
5032,5.2689882545,0.907074413,36.0125640015,2026-08-20
5033,4.0552620756,0.9532988141,19.7494145588,2026-08-20
5034,4.7728625116,0.7210858114,38.9958987539,2026-08-20
5035,5.053788016,0.9379930715,32.8712418849,2026-08-20
5036,4.3167116335,0.6671752708,35.1704345532,2026-08-20
5037,4.2530774162,0.7961636825,26.619945156,2026-08-20
5038,4.9154884715,0.7819254149,37.307790914,2026-08-20
5039,2.5153440931,0.4908185686,15.3457328591,2026-08-20
5041,3.5595755395,0.826054223,18.4311897391,2026-08-20
5042,2.4001874131,0.3593139783,18.8249586581,2026-08-20
5043,4.461710114,0.6951225742,32.2244648264,2026-08-20
5044,2.6951703934,0.4987038179,18.2112352,2026-08-20
5045,5.5089850596,1.2126799325,27.9542141149,2026-08-20
5046,5.1623500465,1.1471588923,25.8753954156,2026-08-20
5047,4.3968497797,0.8519365961,27.7497515322,2026-08-20
5048,3.5562337699,0.6959211904,20.9459558887,2026-08-20
5049,2.8217140832,0.5237852019,17.9091052127,2026-08-20
5050,5.0714969418,0.8552580454,34.8448485564,2026-08-20
5051,4.3664885104,0.7365473367,29.9974893621,2026-08-20
5052,2.2238270055,0.4692626323,13.7362761747,2026-08-20
5053,3.5788193003,0.7587414233,19.2010290012,2026-08-20
5054,1.7037286874,0.2754146457,12.6507550611,2026-08-20
5055,3.5068558483,0.6087294326,25.6301890633,2026-08-20
5056,2.1215628875,0.4079258854,12.0202199011,2026-08-20
5057,4.0489350011,0.661429831,28.2940180973,2026-08-20
5058,5.6416572039,1.0734786604,36.1555316018,2026-08-20
5060,4.1397745843,0.7015476856,28.5204110995,2026-08-20
5061,1.4825207187,0.2984330103,8.3946269269,2026-08-20
5063,3.6538483862,0.6572432572,23.5618021596,2026-08-20
5064,4.0274145139,0.7106388242,27.1743861574,2026-08-20
5065,2.6826900676,0.3369744333,24.4687861535,2026-08-20
5066,5.0427144821,0.8810091202,33.0288968037,2026-08-20
5067,3.7098924606,0.6523943633,24.7589659022,2026-08-20
5068,4.0153789304,0.6381787466,29.0849939097,2026-08-20
5069,4.1189886387,0.7533391474,26.8689733001,2026-08-20
5070,4.2110153862,0.925994762,22.4471059537,2026-08-20
5071,1.720280577,0.3054257768,12.0031061178,2026-08-20
5072,0.5791618859,0.122435503,3.041639495,2026-08-20
5073,5.4765050801,1.1310301382,29.5151811977,2026-08-20
5074,3.4380993242,0.7028982135,18.9142488484,2026-08-20
5075,5.3105733279,1.0479862251,32.3980232202,2026-08-20
5076,5.1745222947,0.9243917063,35.1962110044,2026-08-20
5077,3.2798550893,0.6990556142,18.778985146,2026-08-20
5078,3.6990542108,0.8033570213,19.5857279315,2026-08-20
5079,2.0574030639,0.4223296124,11.9653124411,2026-08-20
5081,0.9961685487,0.2098349505,5.2894824964,2026-08-20
5082,6.0922199591,1.3389668464,33.2089431746,2026-08-20
5083,2.8571396829,0.7425244826,15.2630539967,2026-08-20
5084,0.5329678192,0.0837028347,3.9001485195,2026-08-20
5085,5.9151165207,1.1932663149,33.3173688086,2026-08-20
5086,3.4628336734,0.7266564198,19.0635750667,2026-08-20
5087,4.5733200765,0.7675320114,30.9152293252,2026-08-20
5088,5.0368802539,0.9379048772,31.4397647251,2026-08-20
5089,4.8884313645,0.8636434452,31.5056227012,2026-08-20
5090,3.6003644619,0.6391780472,22.212195944,2026-08-20
5091,2.8862569541,0.4500842713,21.7276094863,2026-08-20
5092,4.2014148562,0.7441359548,28.462418486,2026-08-20
5093,3.2107917934,0.7293066921,15.8183005725,2026-08-20
5095,2.9649823732,0.4819187618,21.6317284635,2026-08-20
5096,4.0269750164,0.6433754793,28.2234262908,2026-08-20
5098,3.4520631788,0.5428704237,27.0199425771,2026-08-20
5100,3.1279461102,0.5906647954,18.6258253783,2026-08-20
5101,3.3985666813,0.7629348623,18.9505780576,2026-08-20
5102,5.5267934187,1.1632816934,29.72439148,2026-08-20
5103,3.8005068673,0.9518322521,19.0189008117,2026-08-20
5104,3.6437872299,0.6441495695,23.0349807173,2026-08-20
5105,6.0905548846,1.2254809357,33.4263172034,2026-08-20
5106,4.4217892397,0.849977468,26.8218857303,2026-08-20
5107,3.0965497164,0.7163801241,14.7937659111,2026-08-20
5108,2.4846904721,0.6462338418,10.8638972516,2026-08-20
5109,2.9840719481,0.4281277006,25.0680839831,2026-08-20
5110,2.019190592,0.3426492216,13.9028074415,2026-08-20
5111,3.9478927719,0.6616126863,27.2682108868,2026-08-20
5112,4.52012446,0.7775749328,31.0774265943,2026-08-20
5113,0.2245995284,0.0486935632,1.2121034782,2026-08-20
5114,5.4941405497,1.0044021028,32.1791565877,2026-08-20
5115,4.2317588148,0.6908374302,31.8509969929,2026-08-20
5117,3.4425565011,0.6505607221,21.1103061874,2026-08-20
5118,1.6290868104,0.3436642329,8.3009712529,2026-08-20
5120,2.2845675146,0.4219860109,15.1327270537,2026-08-20
5121,3.7245963277,0.6177351925,26.3265179002,2026-08-20
5122,1.7491626168,0.411404671,8.5196842696,2026-08-20
5123,4.5217659662,0.9571746036,27.9930986948,2026-08-20
5124,3.9337032252,0.7021953981,25.1739892219,2026-08-20
5125,6.0035773284,1.3773961433,29.5564712684,2026-08-20
5126,3.9924683412,0.6280591,28.4196129034,2026-08-20
5127,4.6334642531,1.0000053098,24.633782638,2026-08-20
5128,3.8576195521,0.781153885,22.3501578536,2026-08-20
5129,5.07849267,0.8761134393,35.4685417461,2026-08-20
5130,5.2610345524,1.0303079245,30.3651577863,2026-08-20
5131,3.4808778298,0.6954217295,19.9014797119,2026-08-20
5132,4.3755787151,0.7063610466,32.4012340756,2026-08-20
5133,2.995521502,0.5964352627,16.6878674225,2026-08-20
5134,4.3631507861,0.6949479535,30.887603245,2026-08-20
5135,4.5641273731,0.8758238615,29.0643583826,2026-08-20
5136,5.0010425686,0.7716177165,37.894824629,2026-08-20
5137,4.9446586409,0.9396073123,31.0601904555,2026-08-20
5138,3.5632921479,0.726610543,19.8316724288,2026-08-20
5139,2.7875845679,0.5593560453,17.4316141865,2026-08-20
5140,2.4217200801,0.5108586071,13.5047441603,2026-08-20
5141,3.6663240822,0.5903954187,25.6562318499,2026-08-20
5142,3.9194574482,0.6547273934,28.6611128226,2026-08-20
5143,4.9545852084,1.0775986186,25.7243955376,2026-08-20
5144,4.0594525356,0.9799289552,22.768528875,2026-08-20
5145,5.4497606841,0.9486501826,34.5729910814,2026-08-20
5146,4.632427755,0.8011690247,30.1595978467,2026-08-20
5147,1.4052991537,0.2715466819,9.4341928439,2026-08-20
5148,3.5411084792,0.7114516089,19.9146012465,2026-08-20
5150,3.9692544194,0.7358306991,26.7678710346,2026-08-20
5151,4.4925070792,1.0087202014,21.8290285506,2026-08-20
5152,4.6530758153,1.1426653497,21.6334107809,2026-08-20
5153,4.1518965897,0.8784527871,23.3246917468,2026-08-20
5154,5.2397685893,0.9480581665,33.6219311613,2026-08-20
5155,2.8731842468,0.4502294126,23.4829118033,2026-08-20
5156,2.0532579591,0.4131153599,11.721934489,2026-08-20
5157,5.620654884,1.1040711282,33.5376938295,2026-08-20
5158,3.7923842287,0.6289919769,27.4692825299,2026-08-20
5160,4.9363065977,0.8038440436,33.3085959744,2026-08-20
5161,3.8511826107,0.6730958343,25.203746977,2026-08-20
5162,0.0452330756,0.0093411117,0.2521378917,2026-08-20
5163,5.8193639367,1.2017906851,32.2646136156,2026-08-20
5164,3.0682291683,0.7157925041,15.1584807804,2026-08-20
5165,3.7025884558,0.744284203,23.2528868138,2026-08-20
5166,4.8011110048,0.8284402544,32.9603212945,2026-08-20
5167,2.9545772747,0.5392515346,20.0029725125,2026-08-20
5169,3.9990880318,0.9383992739,20.0231486016,2026-08-20
5170,2.9562900179,0.4998071868,19.8555215798,2026-08-20
5172,4.2789625661,0.8591537111,24.4832530554,2026-08-20
5173,3.1887249668,0.6176566415,18.8635174033,2026-08-20
5174,4.825284505,1.0066129453,26.4157929692,2026-08-20
5175,3.7215473607,0.7139856537,23.0567448332,2026-08-20
5176,2.9614734505,0.6209040143,17.1489216375,2026-08-20
5177,6.8184286159,1.4758120703,34.6132618061,2026-08-20
5178,4.8120771454,1.0380411467,25.4857237009,2026-08-20
5179,3.1246940687,0.612360572,18.0936253183,2026-08-20
5180,3.8349815295,0.9000126275,20.3751461014,2026-08-20
5181,2.8861355945,0.4894622316,19.4812625154,2026-08-20
5182,4.0105406212,0.7438311325,26.5872866517,2026-08-20
5183,4.5590169376,0.7065625798,31.7901581835,2026-08-20
5184,1.5910433827,0.3087195422,9.0603452654,2026-08-20
5185,3.898066447,0.6735487497,25.9490081792,2026-08-20
5186,3.8424408226,0.7169535654,23.8242239715,2026-08-20
5187,2.3994932723,0.5813174664,11.3913033276,2026-08-20
5188,3.9184627405,0.7122882361,27.0565762139,2026-08-20
