登録番号,重み付き和,重み計,基準日
4979,3.4482036794,22.6618225173,2026-08-03
4980,3.3467128321,23.5810948991,2026-08-03
4981,4.3176998123,26.0854486514,2026-08-03
4982,2.8971584788,17.13789601,2026-08-03
4983,4.3313712842,32.7031529525,2026-08-03
4984,4.4945761483,22.3493038521,2026-08-03
4985,3.8737004202,29.4115470783,2026-08-03
4987,4.0757039919,26.0871379499,2026-08-03
4988,3.854628691,25.9715688936,2026-08-03
4989,4.9061751393,32.9033727463,2026-08-03
4990,3.5975523812,16.8778153854,2026-08-03
4991,3.1841305829,20.493968931,2026-08-03
4992,3.5603199987,24.0364323645,2026-08-03
4994,6.1653811218,35.500293223,2026-08-03
4995,3.1967403344,17.9512775366,2026-08-03
4997,2.2690427808,12.039259933,2026-08-03
4998,1.859333314,15.0950138917,2026-08-03
5000,1.8870485517,13.6184304741,2026-08-03
5002,4.8838985562,29.5743012852,2026-08-03
5003,5.4193802184,30.1796560209,2026-08-03
5004,4.3152849687,32.3861284684,2026-08-03
5005,4.6120875591,30.8897943977,2026-08-03
5006,4.2935326823,23.9379551411,2026-08-03
5007,2.4017930694,13.2884267426,2026-08-03
5008,2.881881417,22.7052743312,2026-08-03
5009,3.9769215733,21.0100330346,2026-08-03
5010,4.1366777575,27.677345662,2026-08-03
5011,3.5700594177,23.6882902608,2026-08-03
5012,2.1771471506,13.2979736245,2026-08-03
5013,3.4620940484,23.8079600546,2026-08-03
5014,2.780049567,16.8185578447,2026-08-03
5015,3.8244990721,26.7455944451,2026-08-03
5016,2.3706957276,16.4224837761,2026-08-03
5017,3.9880363375,31.7146125237,2026-08-03
5018,5.9273075964,39.5284964712,2026-08-03
5019,1.0965748141,8.0226180465,2026-08-03
5020,4.8287540933,26.9951035944,2026-08-03
5022,5.155103259,28.8205622479,2026-08-03
5023,3.7042310044,26.5876216272,2026-08-03
5026,5.3278160762,34.9766807866,2026-08-03
5027,1.2156533081,6.4697709858,2026-08-03
5028,5.3068649089,37.38715163,2026-08-03
5029,4.7098106776,33.5755876597,2026-08-03
5031,3.6251584547,22.4144006555,2026-08-03
5032,5.6930784736,35.4956032637,2026-08-03
5033,3.3914090204,19.2953912301,2026-08-03
5034,5.2339325927,40.0514209716,2026-08-03
5035,5.6676763723,35.5121683425,2026-08-03
5036,3.8603727243,27.9256763941,2026-08-03
5037,3.624261059,23.7343279783,2026-08-03
5038,3.6027407977,29.1179091611,2026-08-03
5039,3.7254699796,22.7285273758,2026-08-03
5041,2.8698043585,14.4828181421,2026-08-03
5042,3.5549117025,27.8816001905,2026-08-03
5043,3.6759995217,26.6269059656,2026-08-03
5044,2.2458830421,17.0778555354,2026-08-03
5045,6.8028951547,32.2847362976,2026-08-03
5046,5.0060481889,26.3150666339,2026-08-03
5047,4.5032988579,28.2858470864,2026-08-03
5048,3.6802495874,20.8641639559,2026-08-03
5049,2.8705449852,16.45805831,2026-08-03
5050,4.544049214,28.6335780316,2026-08-03
5051,4.5382697316,29.3879051247,2026-08-03
5052,1.8078014319,11.9548929517,2026-08-03
5053,3.3906821309,17.2640178024,2026-08-03
5054,1.7909584083,12.8802687761,2026-08-03
5055,3.2678985462,23.7680016782,2026-08-03
5056,0.6638180274,4.7181342169,2026-08-03
5057,3.4823815057,25.2218238018,2026-08-03
5058,5.7536134012,37.718171699,2026-08-03
5060,4.5340654854,29.9778203227,2026-08-03
5061,2.1957578077,12.4332613937,2026-08-03
5063,4.1325911596,25.2211646183,2026-08-03
5064,4.0960255932,26.2012005429,2026-08-03
5065,2.4081721935,21.7128629363,2026-08-03
5066,5.2751895685,35.1376363163,2026-08-03
5067,3.9971999228,25.2634477701,2026-08-03
5068,4.0647969604,29.1214259047,2026-08-03
5069,4.0803046048,23.9820054164,2026-08-03
5070,4.3440688704,21.9055972318,2026-08-03
5071,2.5479033517,17.7777710909,2026-08-03
5072,0.8577952517,4.5049648111,2026-08-03
5073,5.4832487496,28.2023265927,2026-08-03
5074,3.1338113626,16.8392684198,2026-08-03
5075,4.8904016786,29.7936405211,2026-08-03
5076,4.9434255442,30.813677861,2026-08-03
5077,3.3006380928,17.8662759776,2026-08-03
5078,3.9366425667,19.7864174516,2026-08-03
5079,3.0472146421,17.7217949688,2026-08-03
5081,1.4754227991,7.8342395782,2026-08-03
5082,6.096071845,33.6571422406,2026-08-03
5083,4.2317025908,22.606071915,2026-08-03
5084,0.7893773326,5.7765004258,2026-08-03
5085,6.2597375546,33.690404359,2026-08-03
5086,3.6196701266,18.2102432752,2026-08-03
5087,4.0792319368,26.8231341729,2026-08-03
5088,5.6198230486,36.324714727,2026-08-03
5089,4.2074646037,26.9461879144,2026-08-03
5090,2.9546069875,17.3213203524,2026-08-03
5091,1.577719096,11.2648541693,2026-08-03
5092,4.0782241985,27.0547285469,2026-08-03
5093,2.4632627388,12.2538670063,2026-08-03
5095,3.0066945021,19.6257891477,2026-08-03
5096,3.8770995029,27.9076391127,2026-08-03
5098,3.097110758,24.2132844657,2026-08-03
5100,3.0683080273,19.7789201483,2026-08-03
5101,3.1653827837,18.0853868924,2026-08-03
5102,5.8398935319,34.3628981371,2026-08-03
5103,3.5701331509,16.585749868,2026-08-03
5104,2.9455080299,18.3481513305,2026-08-03
5105,6.4316272957,34.0513543239,2026-08-03
5106,4.8130960536,28.2324880055,2026-08-03
5107,4.5862922055,21.9110104799,2026-08-03
5108,3.1573787243,12.9725294901,2026-08-03
5109,3.3211246316,26.375834578,2026-08-03
5110,2.9906182435,20.5914140716,2026-08-03
5111,3.9601649061,28.4032927365,2026-08-03
5112,5.322834459,34.235152111,2026-08-03
5113,0.3326538119,1.7952434947,2026-08-03
5114,5.0740830871,29.7536065911,2026-08-03
5115,3.3622945034,23.5101740812,2026-08-03
5117,3.0344640589,16.4103954999,2026-08-03
5118,2.4128364873,12.2945482043,2026-08-03
5120,2.101566588,14.4477568929,2026-08-03
5121,3.3795658743,25.5522749906,2026-08-03
5122,2.5906804703,12.6184835179,2026-08-03
5123,4.0701270115,25.7025356703,2026-08-03
5124,3.5362172799,23.3741379449,2026-08-03
5125,5.420477072,27.0323368018,2026-08-03
5126,4.2490915996,28.1543736838,2026-08-03
5127,5.8809460455,30.0626513577,2026-08-03
5128,3.6696724595,21.5785807573,2026-08-03
5129,5.0226951535,35.0695031193,2026-08-03
5130,5.1515969751,31.3735175479,2026-08-03
5131,3.5142983281,19.3403893729,2026-08-03
5132,4.8309765403,33.8221162932,2026-08-03
5133,3.0589651647,16.1626842431,2026-08-03
5134,4.342043074,29.9991419587,2026-08-03
5135,5.1025532169,30.6629610221,2026-08-03
5136,4.3143916919,32.4742058373,2026-08-03
5137,5.4148251814,33.5440255035,2026-08-03
5138,3.1495056305,19.2113609082,2026-08-03
5139,4.1286846801,25.8179211041,2026-08-03
5140,3.586803683,20.00184352,2026-08-03
5141,3.838231655,26.5636095321,2026-08-03
5142,4.006295906,31.0587806484,2026-08-03
5143,5.5163611176,29.4457933023,2026-08-03
5144,3.7002347133,22.5203560032,2026-08-03
5145,5.7417392289,36.3449826971,2026-08-03
5146,4.5996155888,30.7097864881,2026-08-03
5147,1.4151833374,10.8549977912,2026-08-03
5148,3.7958232564,21.1371580264,2026-08-03
5150,4.2615254139,29.9738811975,2026-08-03
5151,4.1718648437,19.7878796379,2026-08-03
5152,4.8489905493,21.9807562949,2026-08-03
5153,4.0810436658,21.2242107275,2026-08-03
5154,4.6035540698,29.7302027526,2026-08-03
5155,3.2074511437,25.6641414499,2026-08-03
5156,3.0410753375,17.3613284796,2026-08-03
5157,4.3093252036,26.0572393653,2026-08-03
5158,3.5104400845,24.9426344426,2026-08-03
5160,3.9698942575,27.5479184986,2026-08-03
5161,3.472400594,24.2842195029,2026-08-03
5162,0.0669945976,0.3734408144,2026-08-03
5163,5.2593188209,29.318509729,2026-08-03
5164,3.2689424707,16.6613391908,2026-08-03
5165,3.7810454483,22.5099195168,2026-08-03
5166,3.8094891374,25.6808796818,2026-08-03
5167,2.89199058,18.8814658108,2026-08-03
5169,3.2810323525,16.8663176207,2026-08-03
5170,3.1257792542,21.3359190013,2026-08-03
5172,4.8313721343,27.8722141041,2026-08-03
5173,3.1191114623,18.7532548753,2026-08-03
5174,4.9433699317,27.6310250109,2026-08-03
5175,3.7086699983,22.6826736393,2026-08-03
5176,2.8629580969,15.2562345106,2026-08-03
5177,5.7911553353,29.7185938893,2026-08-03
5178,4.6355038783,25.363959304,2026-08-03
5179,2.8412268657,15.7946544738,2026-08-03
5180,3.9271107439,19.8456456444,2026-08-03
5181,2.919684379,19.4436181,2026-08-03
5182,3.7979596288,23.5339579757,2026-08-03
5183,3.6986180408,25.9175059227,2026-08-03
5184,2.3564904598,13.4192551956,2026-08-03
5185,2.6744822432,18.1332824434,2026-08-03
5186,4.3610087568,25.4827554916,2026-08-03
5187,3.5538836126,16.8716314761,2026-08-03
5188,3.453463609,23.7191955944,2026-08-03
5189,7.2362571493,37.0333920295,2026-08-03
5190,3.305928949,19.6473232406,2026-08-03
5191,3.0594952323,30.3140265002,2026-08-03
5192,2.3483929766,10.4825696139,2026-08-03
5193,4.3565811107,28.2189845079,2026-08-03
5194,3.0620402236,19.1483158662,2026-08-03
5195,3.7438689797,25.804021465,2026-08-03
5196,3.2128763411,18.593458284,2026-08-03
5197,3.7048854481,21.0338201664,2026-08-03
5198,0.7204681736,3.6347488399,2026-08-03
5199,2.1929849021,20.0875679414,2026-08-03
5200,2.3092689262,11.0397659898,2026-08-03
5201,4.7648371189,29.1332886076,2026-08-03
5203,2.8588494114,17.8126033763,2026-08-03
5204,3.5712336583,21.3008750855,2026-08-03
5205,5.0276732596,30.2648174194,2026-08-03
5206,2.052745183,15.3627483005,2026-08-03
5207,4.7005107415,26.7681085109,2026-08-03
5208,1.9000909408,13.6365334618,2026-08-03
5209,3.3576769233,18.4670482357,2026-08-03
5210,4.24912243,30.6539363521,2026-08-03
5211,3.926705468,25.0209513435,2026-08-03
5212,4.4828652235,35.3400747689,2026-08-03
5213,4.5656767745,24.5567055789,2026-08-03
5214,5.3756904518,29.1402097829,2026-08-03
5216,5.5891598411,35.6247837616,2026-08-03
5217,5.3586182254,26.9842063905,2026-08-03
5218,4.3380331577,26.2705295304,2026-08-03
5219,4.470798168,28.7740072487,2026-08-03
5220,3.7179032821,29.3773267978,2026-08-03
5221,3.9384448446,26.0831262312,2026-08-03
5222,5.2849534961,29.6702168729,2026-08-03
5223,5.1617924431,33.0278994047,2026-08-03
5224,3.7967976904,27.5989287685,2026-08-03
5226,3.7553536076,24.8012706043,2026-08-03
5227,2.580288824,13.4776122463,2026-08-03
5228,3.8084397636,27.1122509788,2026-08-03
5229,5.4225239874,33.9688298761,2026-08-03
5230,5.6342043771,29.5266869898,2026-08-03
5231,4.1873135623,27.1737886249,2026-08-03
5232,4.0751243746,26.8951090573,2026-08-03
5234,4.564781881,35.0931873468,2026-08-03
5235,2.6802611964,15.1004479346,2026-08-03
5236,4.7351658157,30.0769895039,2026-08-03
5237,2.959181393,20.4634431759,2026-08-03
5238,3.3128216734,26.3453081674,2026-08-03
5239,3.4900764447,24.7970051253,2026-08-03
5240,3.8048671722,19.9951863371,2026-08-03
5241,4.8283183741,28.5405701745,2026-08-03
5242,3.1196094594,15.3805097318,2026-08-03
5243,4.3893770833,29.0942354081,2026-08-03
5244,2.7030242272,15.6587522828,2026-08-03
5245,4.7912688316,29.0634636137,2026-08-03
5246,3.1297880599,22.0007151847,2026-08-03
5247,4.5658423278,30.1487359064,2026-08-03
5248,4.5279426474,25.8680558921,2026-08-03
5249,2.5499994109,18.8949257096,2026-08-03
5250,4.9753206688,28.3516847533,2026-08-03
5251,2.3356824579,12.6052166044,2026-08-03
5252,4.3552010306,32.6001709853,2026-08-03
5253,3.6188698095,16.6316547729,2026-08-03
5254,4.4206175345,19.2686878668,2026-08-03
5255,4.8998990987,26.8039757917,2026-08-03
5256,3.1788146824,25.8924320064,2026-08-03
5257,5.3210692952,35.4835228322,2026-08-03
5258,3.7496543889,24.9334372383,2026-08-03
5259,2.246039712,14.7911394634,2026-08-03
5261,3.1506732103,20.4872837839,2026-08-03
5262,5.5089095861,28.3958817462,2026-08-03
5263,4.1926483038,25.3285620027,2026-08-03
5264,4.5319345138,24.0942899135,2026-08-03
5265,4.3214791326,27.2511368229,2026-08-03
5266,2.0313759309,14.7806225532,2026-08-03
5267,2.6939775175,17.9525997762,2026-08-03
5268,3.8381009603,21.187358635,2026-08-03
5269,3.608319965,28.9094451121,2026-08-03
5270,4.4399801113,23.4173010892,2026-08-03
5271,3.7899607687,25.3695396537,2026-08-03
5272,4.0716274727,22.2624656557,2026-08-03
5273,4.3806911907,24.3113883176,2026-08-03
5274,1.5289409164,10.0217056056,2026-08-03
5275,3.0920180626,26.3210994428,2026-08-03
5276,3.2315809776,22.5803658336,2026-08-03
5277,2.675473843,17.8202178956,2026-08-03
5278,4.0656655076,26.0684911184,2026-08-03
5279,4.3909961021,29.0970760029,2026-08-03
5280,5.5228906157,34.4994792583,2026-08-03
5281,3.9185616954,27.5700940926,2026-08-03
5282,4.7246494911,32.1658868016,2026-08-03
5283,4.2549900352,21.3672839193,2026-08-03
5284,3.7766789437,24.3638481933,2026-08-03
5285,3.8466026095,20.4332254299,2026-08-03
5286,4.3918166218,30.2801897196,2026-08-03
5287,3.1476681568,17.3483470081,2026-08-03
5288,2.6334280167,21.3334081397,2026-08-03
5289,4.6266299103,30.3915067599,2026-08-03
5290,2.5423263614,15.7604135219,2026-08-03
5291,6.8450902211,33.6256073518,2026-08-03
5292,5.1248395015,27.7104959466,2026-08-03
5293,3.2973973728,20.4489194211,2026-08-03
5294,3.0279573251,20.1102561545,2026-08-03
5295,2.8252555086,13.922176866,2026-08-03
5296,2.7229854344,14.4101095612,2026-08-03
5297,4.0646624746,20.2425380037,2026-08-03
5298,3.1899265963,25.5432824321,2026-08-03
5299,4.5071263615,33.5614521138,2026-08-03
5300,3.8476104238,23.8510750072,2026-08-03
5301,3.3649258506,19.9997382085,2026-08-03
5302,2.6462003063,18.812735824,2026-08-03
5303,3.842469578,28.3123091176,2026-08-03
5304,2.5205213917,14.2348909846,2026-08-03
5305,1.762583873,10.6202722075,2026-08-03
5306,1.7995648615,9.8640268235,2026-08-03
5307,4.6501374099,26.9466586217,2026-08-03
5308,3.7899940264,25.9696247626,2026-08-03
5309,3.8678165639,23.3615962591,2026-08-03
5310,2.8057544422,14.9838788946,2026-08-03
5311,4.7468070424,26.7516162972,2026-08-03
5312,4.9047204645,24.5209674709,2026-08-03
5313,2.7556890156,17.0953999057,2026-08-03
5314,4.056349591,24.6616509268,2026-08-03
5315,3.5980639236,16.7815105127,2026-08-03
5316,3.0657119751,21.996125128,2026-08-03
5317,3.8951778462,26.246439841,2026-08-03
5318,3.6525097012,21.9961868024,2026-08-03
5319,1.4300915619,8.4109276992,2026-08-03
5320,3.5250459689,21.664649415,2026-08-03
5321,2.0236672269,11.8777649398,2026-08-03
5322,4.2513707451,27.5246675601,2026-08-03
5323,4.6364186152,30.5277044188,2026-08-03
5324,4.1009335375,20.3553826794,2026-08-03
5325,3.8820647824,26.9586043759,2026-08-03
5326,6.2140580753,36.6553901258,2026-08-03
5327,3.164875106,14.9482791489,2026-08-03
5328,4.0870471937,27.6851148726,2026-08-03
5329,3.2196764497,19.1458525371,2026-08-03
5330,4.4475141687,28.9375547182,2026-08-03
5331,2.4539366491,17.4399349841,2026-08-03
5332,3.0216889648,19.9195296951,2026-08-03
5333,3.5632914349,18.1854097487,2026-08-03
5334,3.6653845926,18.1478881418,2026-08-03
5335,3.946740079,24.0322468646,2026-08-03
5336,3.8149032814,21.4568771559,2026-08-03
5337,4.5103435749,26.5423712722,2026-08-03
5338,2.800166636,21.4579938157,2026-08-03
5339,2.8677388546,20.0648787509,2026-08-03
5340,4.5094221364,28.4062625806,2026-08-03
5341,3.901375361,19.4934258217,2026-08-03
5342,3.8546792131,21.6079858938,2026-08-03
5343,4.5141623223,28.8875562971,2026-08-03
5344,4.0731905354,31.2914788204,2026-08-03
5345,5.7625339618,32.5776087753,2026-08-03
5346,3.6739116652,18.6276877473,2026-08-03
5347,4.123278452,22.952528217,2026-08-03
5348,4.298809937,28.5798305192,2026-08-03
5349,2.980040697,15.3004183964,2026-08-03
5350,3.0652416801,19.9430338354,2026-08-03
5351,4.7381511535,31.081465095,2026-08-03
5352,6.1662652241,34.6396172982,2026-08-03
5353,0.8345023774,4.8651591607,2026-08-03
5354,4.0624834798,25.5936147602,2026-08-03
5355,3.8201680319,20.8512780176,2026-08-03
5356,3.3361461621,16.1412418557,2026-08-03
5357,3.361486807,19.1157968699,2026-08-03
5358,3.7695528705,18.9232053752,2026-08-03
5359,4.1250656741,24.3799516059,2026-08-03
5360,3.1266501805,16.7543931928,2026-08-03
5361,4.0724385583,21.7583688315,2026-08-03
5362,4.2050652748,19.8342452146,2026-08-03
5363,0.5129537818,2.1061908602,2026-08-03
5364,3.8718571227,27.270898673,2026-08-03
5365,3.258649078,16.1445305993,2026-08-03
5366,3.2830137129,20.8707191215,2026-08-03
5367,3.4277344872,18.3835240711,2026-08-03
5368,4.2692731604,31.200677186,2026-08-03
5369,3.4409670323,21.7103400092,2026-08-03
5370,2.2658195706,12.0834728509,2026-08-03
5371,3.4837097701,20.3658154938,2026-08-03
5372,3.7992178302,21.5408006928,2026-08-03
5373,4.113184448,19.6869035045,2026-08-03
5374,2.3205320525,18.5607295161,2026-08-03
5375,4.3252182976,23.7274628848,2026-08-03
5376,5.9208422306,35.3347453452,2026-08-03
5377,4.1465261827,27.8464175236,2026-08-03
5378,3.3441085014,17.5884728219,2026-08-03
5379,3.865528264,25.462935623,2026-08-03
5380,6.8198622571,26.0078677181,2026-08-03
5381,3.3177525331,19.88649334,2026-08-03
5382,5.640962598,28.3809993741,2026-08-03
5383,2.9886708877,23.4328633107,2026-08-03
5384,4.4928325194,20.9524494265,2026-08-03
5385,2.9050234052,19.8045173529,2026-08-03
5386,4.3571717785,25.6033690235,2026-08-03
5387,0.4988304135,2.430325933,2026-08-03
5388,1.6858647926,8.5903055229,2026-08-03
5389,4.3647624705,25.8608918042,2026-08-03
5390,2.5425787249,15.7843630874,2026-08-03
5391,4.6610777004,26.6222765623,2026-08-03
5392,4.3438350535,24.8049070239,2026-08-03
5393,2.9631301704,16.6566821607,2026-08-03
5394,5.9613781816,31.8249600279,2026-08-03
5395,2.8347828057,17.3168981999,2026-08-03
5396,3.7751399667,20.5827626935,2026-08-03
5397,2.7007193842,14.0453491492,2026-08-03
5398,4.5974783776,27.5502753771,2026-08-03
5399,2.7774062722,12.4709763437,2026-08-03
5400,3.7369509006,24.7524204827,2026-08-03
5401,0.5448402383,2.2094102835,2026-08-03
5402,3.1195620522,14.1131803659,2026-08-03
5403,2.5515962308,15.0837237052,2026-08-03
5404,3.7546240852,22.9808462069,2026-08-03
5405,4.4513058494,24.1239683623,2026-08-03
5406,3.9783584827,21.3480729709,2026-08-03
5407,4.3853510992,25.3141249393,2026-08-03
5408,0.0433640643,0.2183096576,2026-08-03
5409,2.1742503987,16.9606286715,2026-08-03
5410,0.225888568,1.5006344595,2026-08-03
5411,3.0202565879,20.2068273047,2026-08-03
5412,3.5961258858,23.2317548487,2026-08-03
5413,2.4952506896,21.7669393432,2026-08-03
5415,0.6837541509,2.442574291,2026-08-03
5416,3.0817847925,24.0744967697,2026-08-03
5417,2.4911599911,13.6637100961,2026-08-03
5418,2.7698803936,15.6706904553,2026-08-03
5419,4.7508183423,21.5824535479,2026-08-03
5420,3.974062809,25.9918683089,2026-08-03
5421,3.9680450933,17.6581952409,2026-08-03
5422,1.4065108428,9.7837702561,2026-08-03
5423,2.6987561643,13.7264335622,2026-08-03
5424,1.9378204855,10.0649378905,2026-08-03
5425,3.2693987776,16.6406156936,2026-08-03
5426,3.2553340204,19.948546549,2026-08-03
5427,4.9183786939,22.2537482343,2026-08-03
5428,1.7161471125,8.3393497219,2026-08-03
5429,3.4598397782,17.2308479511,2026-08-03
5430,0.7806007267,4.323618682,2026-08-03
5431,3.1345610586,16.0911442866,2026-08-03
5432,4.2210912011,27.4038579189,2026-08-03
5433,5.7097038032,24.2041306824,2026-08-03
5434,4.2217688888,29.1938796812,2026-08-03
5435,3.3513690068,13.6675979324,2026-08-03
5436,3.8394641131,20.035191184,2026-08-03
5437,2.7457772823,12.9987593162,2026-08-03
5438,2.7300648882,16.4302472435,2026-08-03
5439,3.409247574,15.8548226351,2026-08-03
5440,3.420412832,18.5783992149,2026-08-03
5441,2.1083578899,11.2825488556,2026-08-03
5442,5.1691039009,22.1872835199,2026-08-03
5443,2.7845769637,16.0966126652,2026-08-03
5444,4.1699759895,19.3169160129,2026-08-03
5445,1.5959372674,10.4655807186,2026-08-03
5446,2.1310382832,9.2668933418,2026-08-03
5447,3.3003350813,16.0943506855,2026-08-03
5448,4.663272374,20.3901451684,2026-08-03
5449,1.9726504325,11.8976369888,2026-08-03
5450,3.2448019893,16.002343063,2026-08-03
5451,2.413279943,7.1069685134,2026-08-03
5452,4.3707282967,23.2393477596,2026-08-03
5453,2.9957557967,17.0357175669,2026-08-03
5454,3.7550078288,16.9486769537,2026-08-03
5455,3.062055905,16.8517887611,2026-08-03
5456,1.9258716463,15.0251518474,2026-08-03
5457,3.6244462479,15.8786372946,2026-08-03
5458,3.400601472,16.3932703251,2026-08-03
5459,2.8917856165,13.0700524477,2026-08-03
5460,3.6563745208,19.6758960618,2026-08-03
5461,3.4535288126,18.5123131214,2026-08-03
5462,2.5320908617,11.4976262741,2026-08-03
5463,2.533552956,12.7512782206,2026-08-03
5464,2.3215135766,10.8979331565,2026-08-03
5465,1.2770404634,5.2252343737,2026-08-03
5466,1.9723458543,10.4823383574,2026-08-03
5467,2.947127307,14.8750268445,2026-08-03
5468,2.8103780285,15.1837613923,2026-08-03
5469,4.8087946235,20.5436157589,2026-08-03
5470,3.27056094,15.10763374,2026-08-03
5471,3.3505787276,18.3767461231,2026-08-03
5472,2.9411301113,11.423048802,2026-08-03
