登録番号,重み付き和,重み付き二乗和,重み計,基準日
4630,3.1207729823,0.6201371674,16.6269299373,2026-08-19
4631,4.0995484262,0.7396617979,26.9197239205,2026-08-19
4632,4.0252442864,0.8632970664,23.3386330141,2026-08-19
4633,5.057271417,0.9004430644,31.4516597207,2026-08-19
4635,2.6422176389,0.3590129772,25.0010401909,2026-08-19
4636,3.8383250258,0.8071607374,20.9427074465,2026-08-19
4637,2.9854436892,0.5262209135,19.5504061909,2026-08-19
4638,5.190431034,1.0959524514,27.9754867739,2026-08-19
4639,4.6307816996,0.9003407063,29.0440242843,2026-08-19
4640,4.4589273172,0.6611623557,33.5018643342,2026-08-19
4641,1.0468009315,0.2336649519,5.4954394944,2026-08-19
4642,5.1081506692,0.9410021251,30.7353264744,2026-08-19
4643,4.5718484287,0.7104212701,33.8266109438,2026-08-19
4644,5.2825908026,0.8298931982,37.8460022964,2026-08-19
4645,4.8141492055,0.7912765516,34.389825454,2026-08-19
4648,3.0984726002,0.4899288276,22.9706225077,2026-08-19
4649,4.4616773463,0.6320281332,36.7749158037,2026-08-19
4650,1.3585237868,0.2598923522,8.6124385698,2026-08-19
4651,3.3234280559,0.6481803902,20.3253403344,2026-08-19
4652,3.7376230665,0.8410654795,21.3054989408,2026-08-19
4653,0.5784269189,0.0908632856,4.212600712,2026-08-19
4654,4.1038598444,0.710128994,27.6657584032,2026-08-19
4656,4.0750810874,0.6841404181,28.1762952065,2026-08-19
4659,5.37651289,0.8816679189,38.244429235,2026-08-19
4660,2.9982908823,0.6628543309,15.6015237726,2026-08-19
4661,5.6530019962,1.0704667186,34.2610968508,2026-08-19
4663,3.741296709,0.6351203955,24.9292986029,2026-08-19
4664,4.2982210247,0.8574197111,24.155017585,2026-08-19
4665,4.5294071842,0.8902258023,27.5602240775,2026-08-19
4666,3.7431719678,0.6676560348,24.7131827456,2026-08-19
4669,4.1011755048,0.6928031191,27.6031666591,2026-08-19
4672,4.379051991,0.8362711425,26.4066024844,2026-08-19
4674,4.2908218555,0.6775384112,30.1317133019,2026-08-19
4675,2.1178484325,0.3135769391,17.7458273819,2026-08-19
4676,4.9543666675,0.9291638564,31.0973596519,2026-08-19
4677,5.0493814081,0.783479632,36.8126456425,2026-08-19
4678,3.9236204995,0.7768069582,21.6251839245,2026-08-19
4679,5.1008025943,0.8938386748,32.9672123495,2026-08-19
4680,5.8582901707,1.2494851075,32.191300009,2026-08-19
4681,0.4516333565,0.0861486283,2.8231307252,2026-08-19
4682,4.3095611424,0.6534844273,31.5933976058,2026-08-19
4683,2.4050096999,0.4458994341,16.0009899465,2026-08-19
4684,3.9119553948,0.5377396397,34.6341361973,2026-08-19
4685,2.2992137852,0.4031314111,14.3467883056,2026-08-19
4686,3.2872499438,0.4791817599,26.5285001437,2026-08-19
4688,5.1765568522,0.8555160526,36.9738322173,2026-08-19
4689,4.031709065,0.7282838386,25.0630253336,2026-08-19
4690,2.4922210135,0.4868204449,14.6773205935,2026-08-19
4691,0.354559381,0.0639422245,2.4033025886,2026-08-19
4692,3.6554300918,0.6801513703,23.1244728086,2026-08-19
4693,4.0255307883,0.8588725377,21.0548869825,2026-08-19
4694,5.0303692435,1.0231929343,28.654989612,2026-08-19
4695,4.106523498,0.6514502583,31.0425691148,2026-08-19
4697,4.6164704721,0.9583651354,27.7263431017,2026-08-19
4700,3.6650410626,0.6817007264,24.0421103703,2026-08-19
4702,3.5866533002,0.6094708411,25.3775732149,2026-08-19
4703,4.9099879446,0.8101142195,36.1377125153,2026-08-19
4704,3.9011809028,0.571565642,30.4343757335,2026-08-19
4705,3.8197763949,0.7192595375,24.6164161285,2026-08-19
4706,3.7620507268,0.7961771806,20.2660353647,2026-08-19
4708,3.6313254752,0.7499024309,20.243468151,2026-08-19
4709,3.3767140591,0.6102690696,20.148877306,2026-08-19
4710,4.5809490784,0.7396484129,35.1888324275,2026-08-19
4711,4.6476019985,0.7286598487,34.5673904828,2026-08-19
4713,3.4820456388,0.4950845179,27.8008933687,2026-08-19
4714,4.3624192301,0.8790965132,25.2910027212,2026-08-19
4715,3.9109085156,0.6514203047,28.2199498206,2026-08-19
4718,3.0826660044,0.5687347292,19.5240671422,2026-08-19
4719,3.7158516647,0.5405299712,28.4700300565,2026-08-19
4720,3.2705599464,0.6448768384,18.3982820101,2026-08-19
4723,2.6016875927,0.4546687881,18.3885338336,2026-08-19
4724,4.1053969413,0.8363349329,23.7903265299,2026-08-19
4725,4.877874616,0.877697582,30.6206799198,2026-08-19
4726,0.1119843182,0.0185852691,0.7739055614,2026-08-19
4727,3.6585027518,0.6899098118,24.2262381174,2026-08-19
4728,4.3600097563,0.9614698856,21.8092408864,2026-08-19
4729,3.8788018941,0.7637835458,21.74126915,2026-08-19
4730,4.1405344271,0.7047059215,29.0211861759,2026-08-19
4731,2.6695680355,0.441329058,18.0766357646,2026-08-19
4732,4.1143275849,0.5767464116,34.4431557219,2026-08-19
4733,2.8088943865,0.4773166981,18.7331779855,2026-08-19
4734,4.0590842151,0.7050408838,26.1866926071,2026-08-19
4735,3.3041893719,0.6697376739,21.4041297311,2026-08-19
4736,4.1546737772,0.5944620571,33.7705791084,2026-08-19
4737,4.3130388336,0.8598992619,24.7804924892,2026-08-19
4738,5.6636337826,0.9956814673,35.7060796662,2026-08-19
4739,5.0733219456,0.8281088314,36.1308866928,2026-08-19
4740,4.6436902294,0.8972686743,27.0390558597,2026-08-19
4743,5.0972498686,0.7781833769,39.2221393224,2026-08-19
4744,4.3145257462,0.9068263091,22.6651065511,2026-08-19
4746,2.800467458,0.5584037607,16.5102853228,2026-08-19
4747,2.3656604259,0.4837390913,12.6913963474,2026-08-19
4748,3.9588705895,0.7307260114,26.0027322409,2026-08-19
4750,3.5379118587,0.6317862369,22.9212934646,2026-08-19
4752,4.4709696995,0.8878648333,26.2109023223,2026-08-19
4753,1.9378869809,0.354956157,12.4584347308,2026-08-19
4754,5.1793897797,0.8713891439,33.5352270065,2026-08-19
4757,5.0775085118,0.8524578564,35.7039462189,2026-08-19
4758,0.0163060174,0.003361017,0.0994333312,2026-08-19
4759,4.6108037902,0.7751237615,32.1619500425,2026-08-19
4760,4.1514271507,0.6208901028,32.1507735294,2026-08-19
4761,4.1466625886,0.5982817694,33.5260989583,2026-08-19
4762,3.4371689604,0.4960314915,27.595929495,2026-08-19
4764,3.1817928339,0.6140903418,18.2574135669,2026-08-19
4765,3.1793197095,0.470703784,23.2500340846,2026-08-19
4766,2.5025187378,0.3372574253,23.1331229913,2026-08-19
4769,3.3058024871,0.4472588421,29.6390505241,2026-08-19
4771,4.4077274167,0.7075062683,30.2376658764,2026-08-19
4772,3.2511207927,0.4256600945,28.61994008,2026-08-19
4773,5.9892249011,1.1568873096,34.234598637,2026-08-19
4775,2.1746754828,0.3488258352,17.7943338585,2026-08-19
4776,6.2164625755,1.1611130713,40.360107897,2026-08-19
4778,2.8559172,0.5581452045,17.078682927,2026-08-19
4779,3.4674213658,0.5512307387,26.0180930913,2026-08-19
4781,2.0188618145,0.4429289083,10.4778670693,2026-08-19
4782,3.5764983828,0.8848968059,17.323247718,2026-08-19
4784,2.3617719829,0.5832224756,10.8512070521,2026-08-19
4785,3.4322612188,0.7617136413,19.2115729344,2026-08-19
4786,4.2132201928,0.6596779762,32.7159127149,2026-08-19
4787,3.8055044307,0.5865551983,30.0305646205,2026-08-19
4788,4.2868595836,0.693230725,31.4575413915,2026-08-19
4789,3.10967898,0.7037405329,16.875745169,2026-08-19
4790,3.9101829707,0.7319988669,23.4904365019,2026-08-19
4791,4.9988348225,1.0551475414,26.8612205134,2026-08-19
4792,0.7560340974,0.1590768683,4.3379843655,2026-08-19
4793,3.0995898193,0.4400747664,26.3260093751,2026-08-19
4794,3.1973768753,0.5918876234,20.3729760571,2026-08-19
4796,5.6584040116,1.0378431219,36.4145847642,2026-08-19
4797,4.8028107712,1.1044415772,26.352571235,2026-08-19
4798,4.1893676578,0.6294997127,35.7145934457,2026-08-19
4803,2.9861517688,0.6488323425,15.5620526739,2026-08-19
4804,6.3178693974,1.21998584,36.797095413,2026-08-19
4808,4.838045592,0.8810027361,31.0672342117,2026-08-19
4809,3.7147079274,0.6347363534,25.5673710054,2026-08-19
4811,4.9121291969,0.8769513722,30.6819997707,2026-08-19
4812,2.8875193131,0.5657513906,20.754599882,2026-08-19
4813,3.4596177166,0.7935693028,17.4062128147,2026-08-19
4815,2.4197212718,0.5596906062,12.9085226673,2026-08-19
4816,5.0730639744,0.918200823,32.9405304511,2026-08-19
4817,3.1701799361,0.5353212416,25.5441948703,2026-08-19
4818,0.915630773,0.1808429076,5.1856511487,2026-08-19
4819,3.9063976165,0.7432504678,23.6264389092,2026-08-19
4821,4.6691002565,0.9235384799,25.8297615911,2026-08-19
4822,4.484524075,0.827068661,27.8403335539,2026-08-19
4823,4.3393530942,0.7084751768,30.0300819439,2026-08-19
4824,4.5874928339,0.7145181817,35.4568022784,2026-08-19
4825,4.2372461298,0.6632406898,31.5219140941,2026-08-19
4826,4.1380136,0.6400718243,30.9580624023,2026-08-19
4828,5.1010320035,0.9460727238,30.7540850522,2026-08-19
4831,4.3784020036,0.7274477502,28.7524683561,2026-08-19
4832,4.7558943401,0.8286993846,31.7149685349,2026-08-19
4834,4.9971004569,0.7892080655,38.4626178811,2026-08-19
4835,5.0722275476,0.7981165943,35.659453832,2026-08-19
4836,4.1800861106,0.7039011511,30.1375085164,2026-08-19
4837,3.200659913,0.5135728446,22.4844746677,2026-08-19
4839,3.8534893205,0.5851966054,32.2632861755,2026-08-19
4840,4.579239554,0.8627458842,29.9110039793,2026-08-19
4842,3.7351442031,0.6825868224,23.0006793519,2026-08-19
4843,2.9440953442,0.5787188533,17.8364489035,2026-08-19
4844,4.6387850151,0.958908947,25.6352373131,2026-08-19
4845,3.7136858922,0.7967971495,19.8167183162,2026-08-19
4846,4.6362830344,0.9922266119,25.2423586341,2026-08-19
4847,4.2883060936,0.6625010468,32.8686652098,2026-08-19
4848,5.1013980813,0.8920384343,34.2840531459,2026-08-19
4850,3.6828749293,0.5152438574,31.0041108774,2026-08-19
4851,3.7211895707,0.5484593517,28.8191377538,2026-08-19
4852,4.7090498635,0.7249600829,34.7897123294,2026-08-19
4853,5.6234407938,1.2562824849,28.9432438747,2026-08-19
4854,1.4271455048,0.2522770368,9.1478971307,2026-08-19
4856,5.2179928042,0.8508334895,36.4324904192,2026-08-19
4857,4.1088724745,0.660932223,30.6071645099,2026-08-19
4861,5.115780015,0.892665113,33.7611810961,2026-08-19
4863,4.1703331532,0.8230916293,23.7623767425,2026-08-19
4864,3.9843303993,0.7758764577,24.0059446873,2026-08-19
4865,2.5984213817,0.5650822192,13.7613395301,2026-08-19
4866,3.899379979,0.7279890007,24.1635495567,2026-08-19
4871,4.6624307227,0.9237513095,26.1075791693,2026-08-19
4872,3.2189571701,0.7130842325,17.2805769339,2026-08-19
4873,5.3975291544,1.0365131018,30.9161352565,2026-08-19
4874,4.0737210635,0.8093136244,25.1205266574,2026-08-19
4875,4.417834821,0.8444086574,27.2104504244,2026-08-19
4876,5.2764124635,0.9669297916,31.8003573321,2026-08-19
4877,3.9441562867,0.6202816917,28.8746902885,2026-08-19
4878,4.2320457103,0.8442812304,23.7351184183,2026-08-19
4879,4.4068387101,0.8588657455,26.7274191854,2026-08-19
4880,3.5689545632,0.6064884508,23.3125170641,2026-08-19
4882,2.0001697954,0.4798048472,9.5066038353,2026-08-19
4883,4.8478972937,0.8068215105,34.1102288555,2026-08-19
4884,0.0174356534,0.002654099,0.1386933624,2026-08-19
4885,3.5821052044,0.6386917634,25.237422169,2026-08-19
4886,3.8001941888,0.7128961825,24.0154061414,2026-08-19
4887,1.8369461585,0.285955705,13.9127114824,2026-08-19
4888,4.0142244767,0.7545476808,24.6476909033,2026-08-19
4889,0.6713205235,0.1261880674,4.240959767,2026-08-19
4890,4.5853651491,0.7664038376,33.9200119961,2026-08-19
4891,3.8720935837,0.6918812904,24.0427158629,2026-08-19
4892,4.710189474,0.9335736756,27.1964303807,2026-08-19
4893,3.515902922,0.6215990244,25.0927237888,2026-08-19
4894,4.3715790212,0.8044111129,26.3443118658,2026-08-19
4895,3.9596705109,0.657258635,30.2729184619,2026-08-19
4896,4.1129095209,0.8938730553,22.0310767846,2026-08-19
4897,3.7725261892,0.7552118341,21.8487860411,2026-08-19
4898,4.1010643339,0.8638716466,25.7007365881,2026-08-19
4899,3.340682804,0.5820124269,23.0285178006,2026-08-19
4900,3.532548351,0.7276605828,21.0201074988,2026-08-19
4901,4.7479045488,0.8875302867,29.029806975,2026-08-19
4902,5.0435299692,1.0492957639,26.1389424912,2026-08-19
4903,5.0010158904,0.8956757337,31.8053486911,2026-08-19
4904,5.9648648797,1.1401612305,36.9172897637,2026-08-19
4905,6.1099393306,1.2059656683,33.9725361765,2026-08-19
4906,5.2234250228,0.8967034,34.2893983485,2026-08-19
4907,4.087699367,0.5740586131,31.2720372715,2026-08-19
4908,3.6955558199,0.5165969364,31.890997142,2026-08-19
4909,3.9342828932,0.7429904587,23.3017093587,2026-08-19
4910,4.2941873392,0.7312494089,29.4519632102,2026-08-19
4911,4.7844325521,0.8807649395,29.8193135371,2026-08-19
4914,2.7688371854,0.391978849,22.474993573,2026-08-19
4917,2.8551946637,0.4480989203,21.4144300873,2026-08-19
4918,3.9019223839,0.7851559237,23.9023873848,2026-08-19
4919,1.6275244206,0.2769792774,10.4011905129,2026-08-19
4924,4.6646069077,0.9150465566,27.1949866303,2026-08-19
4925,3.4646365763,0.4956718721,28.229396428,2026-08-19
4926,3.6795550386,0.5405208924,27.8592313587,2026-08-19
4927,4.4732332664,0.7063343626,31.2803810976,2026-08-19
4928,4.6211367104,0.8687478313,29.15189696,2026-08-19
4930,5.0313456649,0.8192004379,37.8652857143,2026-08-19
4931,4.7558379847,0.7352462232,34.580418467,2026-08-19
4932,4.0211748059,0.6748913707,28.7909696725,2026-08-19
4933,3.4358143112,0.5174937971,26.9175065219,2026-08-19
4934,3.6823461351,0.6520884914,23.7329380627,2026-08-19
4936,4.4557922696,0.9256395215,25.0538170644,2026-08-19
4938,5.2212089973,0.8621516463,37.1500590527,2026-08-19
4939,3.9951386964,0.6047605466,31.2725479366,2026-08-19
4940,3.0649339972,0.6431556276,18.1198276569,2026-08-19
4941,3.9381399932,0.8804044028,18.8233538905,2026-08-19
4942,4.2423854581,0.7550355082,28.0470032185,2026-08-19
4943,2.8081274003,0.492902583,19.2023057037,2026-08-19
4944,3.5014128858,0.6414734216,21.8414459292,2026-08-19
4945,4.246981617,0.8251883652,24.3882013167,2026-08-19
4947,3.141605656,0.6200910043,17.6154418884,2026-08-19
4948,3.4813984454,0.5651930427,24.3337305872,2026-08-19
4949,3.7381261096,0.6813025615,24.4599503445,2026-08-19
4950,5.3264608425,0.8638523238,35.5796304978,2026-08-19
4951,2.9101965586,0.4909090966,20.3679535644,2026-08-19
4952,4.1292878154,0.8776847763,22.3558309691,2026-08-19
4953,5.3549935411,0.9071468222,36.027995836,2026-08-19
4954,3.479631427,0.6027748974,23.7574773056,2026-08-19
4956,0.3379016494,0.0757856871,1.8119643089,2026-08-19
4957,4.6941569804,0.8682194751,29.7075748751,2026-08-19
4958,4.8403648523,0.8085168529,32.3248785361,2026-08-19
4959,4.3732283353,0.6787458929,31.4156890702,2026-08-19
4960,4.7404354441,0.7437314058,36.3640966782,2026-08-19
4961,3.7695247615,0.6217544657,26.881648115,2026-08-19
4962,5.0600425001,0.8931734985,33.9520064564,2026-08-19
4963,4.0353446453,0.6689047662,28.0273495932,2026-08-19
4964,4.0139583905,0.6699343927,27.9992454644,2026-08-19
4965,4.5414344139,0.8040245649,30.5801111741,2026-08-19
4966,3.320677804,0.6332708397,19.7746788001,2026-08-19
4967,5.4318766397,0.9410478299,37.548873454,2026-08-19
4969,4.0141055065,0.8910272236,24.19130214,2026-08-19
4973,1.8396970352,0.4081688397,9.220162544,2026-08-19
4974,4.5229236923,0.8873388055,25.4503240899,2026-08-19
4976,5.5796185592,1.2349040369,29.270715911,2026-08-19
4977,5.0455532624,0.897462421,34.8003995454,2026-08-19
4978,4.8605267183,0.88887725,30.636750037,2026-08-19
4979,3.8190752657,0.7198161899,23.4192889794,2026-08-19
4980,3.4972914158,0.5581555183,25.0457973099,2026-08-19
4981,4.4637016329,0.8232579105,26.8779917585,2026-08-19
4982,3.2794261693,0.5771674743,20.2772345804,2026-08-19
4983,4.1395290963,0.7131022376,29.1359270981,2026-08-19
4984,4.4080576074,1.0546134123,23.3440161923,2026-08-19
4985,4.7482550369,0.7345823297,35.6065774265,2026-08-19
4987,4.2055170843,0.7176555093,27.229951454,2026-08-19
4988,3.2104764666,0.5315066241,22.8320659597,2026-08-19
4989,4.4981006523,0.7787543068,30.6558473276,2026-08-19
4990,2.9001711569,0.7563671441,13.7996834144,2026-08-19
4991,4.6882304627,0.9682132708,26.5051645338,2026-08-19
4992,2.8700260316,0.4929040683,18.6081277367,2026-08-19
4994,5.690362032,1.0660166854,34.764757099,2026-08-19
4995,3.7049014672,0.6946811813,22.2012479834,2026-08-19
4997,2.0618713138,0.4838858825,11.2957641517,2026-08-19
4998,2.419170022,0.3541042469,20.1094919276,2026-08-19
5000,2.9035293749,0.4315640459,22.0188505025,2026-08-19
5002,4.6105262324,0.8678434435,29.9379744818,2026-08-19
5003,6.3606953848,1.8443341153,32.6551985874,2026-08-19
5004,4.2291796817,0.7074013649,30.7167020434,2026-08-19
5005,3.9882496581,0.6773182549,30.1171007996,2026-08-19
5006,5.4774189135,1.160558019,29.984121234,2026-08-19
5007,2.9988321213,0.753156082,16.9060413365,2026-08-19
5008,3.4860889874,0.5078173933,26.865930602,2026-08-19
5009,2.7478795724,0.5958320205,14.5170176295,2026-08-19
5010,3.7597091036,0.6268185271,25.7671613716,2026-08-19
5011,4.308281561,0.7842248628,28.036602974,2026-08-19
5012,2.6623149014,0.4508471141,17.8211905021,2026-08-19
5013,2.3921561784,0.4116364069,16.4502633227,2026-08-19
5014,2.8378448731,0.5424558206,17.5311255348,2026-08-19
5015,4.7066628724,0.6979392362,36.0994951096,2026-08-19
5016,3.4075871185,0.5356760573,25.6947234143,2026-08-19
5017,4.5303839617,0.6424626933,37.5637094463,2026-08-19
5018,5.3180891613,0.9022157539,37.2449975341,2026-08-19
5019,0.7576854298,0.1300309718,5.5432796048,2026-08-19
5020,4.5442351524,0.9454357642,26.1851000141,2026-08-19
5022,4.4820932321,0.8261207056,27.5570742342,2026-08-19
5023,3.8360570478,0.6696017708,26.0952056885,2026-08-19
5026,4.942143758,0.941055018,32.5438407461,2026-08-19
5027,0.8399634821,0.1824024991,4.4703299279,2026-08-19
5028,4.7198369767,0.8249137748,33.8669450346,2026-08-19
5029,4.6523313293,0.7746779936,32.7026890704,2026-08-19
5031,4.1897830838,0.8077564496,25.7605825949,2026-08-19
5032,5.1363015439,0.8962446695,34.807569999,2026-08-19
5033,4.1500493334,0.9755811176,20.2110352417,2026-08-19
5034,4.7513842785,0.7280136665,37.8606368957,2026-08-19
5035,5.1719147113,0.9599176202,33.6395707425,2026-08-19
5036,4.3152725958,0.6774482093,33.9457567079,2026-08-19
5037,4.2399172603,0.8023903023,26.218782987,2026-08-19
5038,5.0303825681,0.8002020551,38.1798191895,2026-08-19
5039,2.5741374743,0.5022909088,15.7044223616,2026-08-19
5041,3.6427766737,0.8453623252,18.8619983774,2026-08-19
5042,2.4562891345,0.3677125444,19.2649712086,2026-08-19
5043,4.2999204324,0.6759615575,30.9309282029,2026-08-19
5044,2.3181162415,0.400961798,16.5901548607,2026-08-19
5045,5.6377514814,1.2410249823,28.6076128965,2026-08-19
5046,5.2830142589,1.1739724604,26.4802041134,2026-08-19
5047,4.4996212716,0.8718496701,28.3983712275,2026-08-19
5048,3.639356794,0.7121875771,21.4355443994,2026-08-19
5049,2.6522925283,0.5048151969,16.2809629197,2026-08-19
5050,4.8727916571,0.8174281297,33.6125604992,2026-08-19
5051,4.4685503412,0.7537633146,30.6986474386,2026-08-19
5052,2.2758064977,0.4802311264,14.0573464104,2026-08-19
5053,3.6624702361,0.7764761634,19.6498317793,2026-08-19
5054,1.4774742458,0.2470574456,10.8997046596,2026-08-19
5055,3.2613450727,0.5605320012,24.1825185503,2026-08-19
5056,2.1711520693,0.417460701,12.3011792228,2026-08-19
5057,4.0924056759,0.6743315857,27.9319855285,2026-08-19
5058,5.5176812171,1.0661290823,34.9538793086,2026-08-19
5060,4.2365372283,0.7179455854,29.1870441082,2026-08-19
5061,1.5171729979,0.3054085513,8.59084203,2026-08-19
5063,3.7392530438,0.6726055901,24.1125331785,2026-08-19
5064,4.1215508658,0.7272492193,27.8095573245,2026-08-19
5065,2.7453949755,0.3448508373,25.0407169183,2026-08-19
5066,5.1605823458,0.9016017322,33.8009106704,2026-08-19
5067,3.7966070863,0.6676433587,25.3376792972,2026-08-19
5068,4.1092339638,0.6530954677,29.7648234161,2026-08-19
5069,4.2152654343,0.7709476153,27.4970057801,2026-08-19
5070,4.1457033823,0.9214404919,21.9484082919,2026-08-19
5071,1.7604902294,0.3125647659,12.2836654238,2026-08-19
5072,0.5926991533,0.1252972972,3.1127344481,2026-08-19
5073,5.2156302394,1.0827604204,28.1583180713,2026-08-19
5074,3.5184610865,0.7193276804,19.3563484582,2026-08-19
5075,5.1993261001,1.0453623338,31.1085433319,2026-08-19
5076,5.29547102,0.9459983382,36.0188834391,2026-08-19
5077,2.9778697279,0.6448848035,17.1711753326,2026-08-19
5078,3.7855155044,0.8221346015,20.0435226208,2026-08-19
5079,2.1054925809,0.4322010991,12.2449883618,2026-08-19
5081,1.0194528848,0.21473961,5.413118289,2026-08-19
5082,6.2346188504,1.3702637129,33.9851654257,2026-08-19
5083,2.9239221573,0.7598801697,15.6198109724,2026-08-19
5084,0.5454253514,0.0856592957,3.9913101698,2026-08-19
5085,6.0533758154,1.2211575929,34.0961253887,2026-08-19
5086,3.1855927115,0.6784522916,17.4624172274,2026-08-19
5087,4.680216366,0.7854722217,31.6378385565,2026-08-19
5088,5.154611749,0.9598273645,32.1746343902,2026-08-19
5089,5.0026930312,0.8838301538,32.2420317235,2026-08-19
5090,3.684518992,0.6541181258,22.731381413,2026-08-19
5091,2.6671753227,0.4202835611,20.1887204998,2026-08-19
5092,4.2996182733,0.7615293082,29.1276959817,2026-08-19
5093,3.285840494,0.746353428,16.1880358217,2026-08-19
5095,3.034285551,0.4931830789,22.1373461483,2026-08-19
5096,3.9778287506,0.63835554,27.8597437167,2026-08-19
5098,3.3178428134,0.526802612,25.6047560127,2026-08-19
5100,3.2010583848,0.6044709305,19.061183409,2026-08-19
5101,3.4780044119,0.7807676194,19.3935268224,2026-08-19
5102,5.3591976625,1.1044063697,29.3957923041,2026-08-19
5103,3.8893395043,0.9740802764,19.4634465452,2026-08-19
5104,3.4219445515,0.612949352,21.5266500847,2026-08-19
5105,5.9054352112,1.2009097524,32.1608725476,2026-08-19
5106,4.5251436638,0.8698447495,27.4488175905,2026-08-19
5107,3.168928135,0.7331247157,15.1395537977,2026-08-19
5108,2.5427673588,0.6613388418,11.1178288126,2026-08-19
5109,3.0538213235,0.4381347112,25.6540226707,2026-08-19
5110,2.0663869348,0.3506582675,14.2277701611,2026-08-19
5111,4.0401703912,0.6770771498,27.905575103,2026-08-19
5112,4.6257773609,0.7957498853,31.8038270071,2026-08-19
5113,0.2298492935,0.0498317213,1.240435054,2026-08-19
5114,5.6225599975,1.0278788891,32.9313087183,2026-08-19
5115,4.1976328823,0.6896899709,31.5721048646,2026-08-19
5117,3.5230224449,0.6657668582,21.6037362042,2026-08-19
5118,1.6671649096,0.3516970036,8.4949972584,2026-08-19
5120,2.2253956208,0.4194666423,14.4630638895,2026-08-19
5121,3.81165464,0.6321740682,26.9418710863,2026-08-19
5122,1.7900473549,0.4210207993,8.7188224496,2026-08-19
5123,4.1771727231,0.8403686501,26.6006585764,2026-08-19
5124,3.6265333617,0.6259931003,23.7156555431,2026-08-19
5125,5.7447884786,1.3313031493,28.2005732516,2026-08-19
5126,3.9220480423,0.6288214006,27.037142082,2026-08-19
5127,4.5473253066,0.9864355284,24.1861961209,2026-08-19
5128,3.9477871349,0.7994124915,22.8725680294,2026-08-19
5129,5.1971968092,0.8965916202,36.2975796102,2026-08-19
5130,4.8825521987,0.9290269289,29.0281619209,2026-08-19
5131,3.3473309749,0.6665456533,19.3432808573,2026-08-19
5132,4.4778530194,0.7228714534,33.1585770214,2026-08-19
5133,3.0143698035,0.6078178414,16.0545539413,2026-08-19
5134,4.4651346013,0.7111915919,31.6095667473,2026-08-19
5135,4.4866014928,0.8631379597,28.7203316644,2026-08-19
5136,4.8518591855,0.7476950961,36.7338263831,2026-08-19
5137,5.0602345579,0.9615695921,31.7861879926,2026-08-19
5138,3.5135415478,0.7262992406,19.2718419063,2026-08-19
5139,2.8527412685,0.5724303731,17.8390588538,2026-08-19
5140,2.4783251037,0.522799361,13.8204025917,2026-08-19
5141,3.7520203453,0.6041952575,26.2559178422,2026-08-19
5142,3.7449932114,0.6321660868,27.2842867942,2026-08-19
5143,5.070393148,1.1027862923,26.3256747806,2026-08-19
5144,4.1543377407,1.0028337088,23.3007180098,2026-08-19
5145,5.5771428017,0.9708238295,35.3810964409,2026-08-19
5146,4.4234597145,0.7694431301,28.8177972454,2026-08-19
5147,1.4381464643,0.2778937847,9.6547066485,2026-08-19
5148,3.6238779663,0.728081002,20.3800829852,2026-08-19
5150,4.0620313435,0.7530299264,27.3935403611,2026-08-19
5151,4.3826059371,0.9871671298,21.3158840143,2026-08-19
5152,4.4343566614,1.0645803996,21.115693896,2026-08-19
5153,4.2489425722,0.8989856477,23.8698805725,2026-08-19
5154,4.9733602954,0.8832311949,32.361058765,2026-08-19
5155,2.9403417451,0.4607530263,24.0317988476,2026-08-19
5156,2.1012505889,0.4227714737,11.9959217197,2026-08-19
5157,5.4654867744,1.0797322468,32.2748524789,2026-08-19
5158,3.5228461459,0.5809611479,26.064598789,2026-08-19
5160,4.8879474723,0.7964346358,33.0637736073,2026-08-19
5161,3.9411997371,0.6888287036,25.7928566368,2026-08-19
5162,0.0462903486,0.0095594498,0.2580313356,2026-08-19
5163,5.5869705197,1.1602917861,30.9720154256,2026-08-19
5164,2.9352708471,0.6915884051,14.489419581,2026-08-19
5165,3.7891323585,0.7616810216,23.7963972788,2026-08-19
5166,4.9133316549,0.8478041274,33.7307322846,2026-08-19
5167,2.7575600329,0.5172659042,18.4237720476,2026-08-19
5169,3.5808753375,0.8324115807,18.4444197305,2026-08-19
5170,3.0253900215,0.511489626,20.3196223967,2026-08-19
5172,4.378978575,0.8792354772,25.055521968,2026-08-19
5173,2.9664794511,0.5460279368,18.2810573298,2026-08-19
5174,4.9380701839,1.0301414076,27.0332328611,2026-08-19
5175,3.8085344068,0.7306742773,23.5956706967,2026-08-19
5176,3.0306946111,0.6354169577,17.5497586797,2026-08-19
5177,6.97780183,1.5103075422,35.4223084492,2026-08-19
5178,4.5663732547,0.9369409066,25.0580503621,2026-08-19
5179,3.1977303304,0.6266738219,18.5165437623,2026-08-19
5180,3.7097114563,0.8943393669,18.8046447818,2026-08-19
5181,2.9535958162,0.5009028689,19.9366154414,2026-08-19
5182,4.1042825645,0.7612173611,27.2087350184,2026-08-19
5183,4.4813716066,0.6899203831,31.5098440154,2026-08-19
5184,1.6282322589,0.3159355194,9.2721207971,2026-08-19
5185,3.9891794311,0.6892922054,26.5555374938,2026-08-19
5186,3.9322536194,0.7337115606,24.3810888095,2026-08-19
5187,2.4555787689,0.5949051181,11.6575624213,2026-08-19
5188,3.8667801205,0.7137912508,25.6422459201,2026-08-19
5189,6.6371209281,1.4523814055,34.8646157217,2026-08-19
5190,2.9327229105,0.5516662091,18.1773737901,2026-08-19
