登録番号,重み付き和,重み付き二乗和,重み計,基準日
4626,4.4782022577,1.0237052955,23.2022112423,2026-09-05
4627,3.6084694994,0.6129206583,25.0364251436,2026-09-05
4630,4.0585804373,0.7567543949,23.499151973,2026-09-05
4631,4.0941213839,0.7847875808,25.2681361369,2026-09-05
4632,4.471555772,0.8839181225,26.5949235358,2026-09-05
4633,4.8703057181,0.8703163705,30.3931284822,2026-09-05
4635,3.6338736073,0.5813926109,29.5558731834,2026-09-05
4636,3.9599881867,0.8537021052,20.8269419487,2026-09-05
4637,3.0828493392,0.5685707135,18.9841898412,2026-09-05
4638,4.5044143737,0.8936263542,25.8202890642,2026-09-05
4639,4.3232647073,0.8220888766,26.7024105779,2026-09-05
4640,4.436343389,0.7446877364,29.9717671358,2026-09-05
4641,0.7067737908,0.1577647275,3.7103832127,2026-09-05
4642,4.5690711872,0.8201201178,27.8807137939,2026-09-05
4643,4.7379743352,0.7490738519,34.2554886891,2026-09-05
4644,4.7130186263,0.7434028475,33.2352734963,2026-09-05
4645,3.9160451354,0.6256639264,28.9640816753,2026-09-05
4648,3.2470206527,0.4902480825,25.2799989451,2026-09-05
4649,4.3668711902,0.6510822504,34.2157504199,2026-09-05
4650,3.018858067,0.5938265499,17.432791424,2026-09-05
4651,3.2125729501,0.620243412,20.5201972493,2026-09-05
4652,4.1094688674,0.956194269,21.2637000832,2026-09-05
4653,0.3905393793,0.0613486165,2.8442425724,2026-09-05
4654,2.8643968475,0.4897543971,19.5298948462,2026-09-05
4656,3.8000971936,0.6426187466,25.3950616434,2026-09-05
4659,5.4076284742,0.938192061,36.7449731096,2026-09-05
4660,2.0243709657,0.4475426548,10.5337583933,2026-09-05
4661,6.1321041142,1.2592883519,35.3184681127,2026-09-05
4663,2.5260299046,0.4288173959,16.8316385133,2026-09-05
4664,4.196437269,0.9000502498,21.5999377687,2026-09-05
4665,4.181320433,0.7923818264,26.3793817062,2026-09-05
4666,3.8285032326,0.6768302119,24.9169165078,2026-09-05
4669,4.133425687,0.7703672345,25.6289804848,2026-09-05
4672,4.0602591352,0.7579241182,24.744103499,2026-09-05
4674,3.6480365969,0.568268494,26.0153172574,2026-09-05
4675,2.0171761745,0.2772895706,17.8033207623,2026-09-05
4676,3.3450643814,0.6273481819,20.9961589659,2026-09-05
4677,4.908103565,0.767938027,35.3589826414,2026-09-05
4678,2.6491303651,0.5244806171,14.6007829742,2026-09-05
4679,4.4220979855,0.7897742714,28.3380709641,2026-09-05
4680,5.229435414,1.1165315933,28.0510646604,2026-09-05
4681,0.3049315393,0.0581653979,1.9061072113,2026-09-05
4682,4.4273912173,0.6810515852,31.883623328,2026-09-05
4683,2.3684060744,0.4067287356,17.1931521125,2026-09-05
4684,3.4061912318,0.489447066,28.56947633,2026-09-05
4685,3.2876100504,0.5705000091,21.2407195925,2026-09-05
4686,3.245086328,0.4772412648,25.9937941721,2026-09-05
4688,4.3650617497,0.6893502867,32.2646994818,2026-09-05
4689,2.9639438133,0.5418133628,18.3038403348,2026-09-05
4690,2.0759773961,0.3991747999,12.2916724166,2026-09-05
4691,0.2393896206,0.0431721897,1.6226497606,2026-09-05
4692,3.2884966387,0.6034053202,21.3088830878,2026-09-05
4693,4.7919896447,1.0015983498,24.9436674828,2026-09-05
4694,4.1428698861,0.8194272392,24.3645182909,2026-09-05
4695,4.4909281427,0.7236087085,32.0068343765,2026-09-05
4697,5.2753317701,1.0611698444,31.440619762,2026-09-05
4700,5.0320905539,0.9462669187,32.1927893481,2026-09-05
4702,3.1420255249,0.5035667314,23.3534349381,2026-09-05
4703,4.2131180321,0.6939022876,30.96656631,2026-09-05
4704,4.4497132099,0.6597291514,33.742843515,2026-09-05
4705,3.7905979259,0.7691373505,22.6003023651,2026-09-05
4706,4.4919712122,0.9318328967,24.127532705,2026-09-05
4708,4.0767057163,0.8894113361,21.0973529731,2026-09-05
4709,4.2556227168,0.8380166039,23.5857689798,2026-09-05
4710,4.191887394,0.6562819653,33.731378879,2026-09-05
4711,4.3104142029,0.7861660101,30.0331660243,2026-09-05
4713,3.7617868033,0.5286548596,31.209084292,2026-09-05
4714,3.7137651103,0.7493124106,21.3526897563,2026-09-05
4715,3.6839591109,0.5975159517,27.0349046581,2026-09-05
4718,4.2538580051,0.8977114146,23.225985348,2026-09-05
4719,3.3755244523,0.4796321334,26.6517216861,2026-09-05
4720,3.0524694712,0.6139124041,16.7319617342,2026-09-05
4723,3.5855876067,0.7714901181,21.8982055654,2026-09-05
4724,3.2293805815,0.6532551419,18.5183757634,2026-09-05
4725,4.815790541,0.901253804,30.7481905516,2026-09-05
4726,0.075609009,0.0125483087,0.5225216664,2026-09-05
4727,3.489190619,0.6150066298,24.1377898402,2026-09-05
4728,3.8717258705,0.8547002746,19.0195292654,2026-09-05
4729,3.3854738408,0.6658321318,18.9729126455,2026-09-05
4730,2.9655852204,0.4942998015,21.5943785953,2026-09-05
4731,4.1288635039,0.828513093,23.1974757769,2026-09-05
4732,3.4766700505,0.4938627263,30.327193657,2026-09-05
4733,2.5583231503,0.4049648927,18.5875015266,2026-09-05
4734,4.9814912352,0.8486766153,33.1139483865,2026-09-05
4735,3.9802236975,0.7609931649,27.3819160019,2026-09-05
4736,4.5911832315,0.6663536146,36.4054754099,2026-09-05
4737,5.2870695166,1.0830050703,30.2167241263,2026-09-05
4738,4.816356058,0.8609059059,29.7789899175,2026-09-05
4739,5.2036815763,0.8574832894,36.7700668128,2026-09-05
4740,4.4997993654,0.8742187459,25.3487060757,2026-09-05
4743,5.1167919668,0.7792083997,39.736964279,2026-09-05
4744,3.677612496,0.7435226163,20.2749051765,2026-09-05
4746,3.004779965,0.5654780692,18.3130020328,2026-09-05
4747,2.4606860004,0.5032700435,12.8444033245,2026-09-05
4748,2.6729303437,0.4933679152,17.5563940407,2026-09-05
4750,3.5975837041,0.6777380719,22.0546864462,2026-09-05
4752,4.3626476307,0.792345537,28.4749287147,2026-09-05
4753,1.3084127901,0.239657514,8.4116233341,2026-09-05
4754,4.955219984,0.8634481561,30.899144735,2026-09-05
4757,4.1806486031,0.6625057844,32.253778652,2026-09-05
4758,0.011009415,0.0022692745,0.0671348968,2026-09-05
4759,5.5338884958,0.9265373538,37.6973052408,2026-09-05
4760,4.5220219215,0.6951191462,33.7417832679,2026-09-05
4761,3.9146473113,0.5571309631,31.8199820705,2026-09-05
4762,4.1638669167,0.6402853161,32.6978865837,2026-09-05
4764,2.9577071709,0.612153783,16.6810851728,2026-09-05
4765,2.4350573488,0.3608808212,17.8030111397,2026-09-05
4766,2.7909087193,0.4329674706,22.5300932037,2026-09-05
4769,2.6970021506,0.3666311673,23.3952386565,2026-09-05
4771,3.4170970507,0.5382616643,24.7101908813,2026-09-05
4772,3.4421986293,0.4533616652,31.0894207069,2026-09-05
4773,5.2732626184,1.0360126518,29.4306487565,2026-09-05
4775,2.3859145235,0.4448319258,18.3305934272,2026-09-05
4776,5.0402362392,0.9034572163,33.5295112943,2026-09-05
4778,3.1468966616,0.5686121536,19.7622932981,2026-09-05
4779,4.1758937703,0.7208350448,29.5998863171,2026-09-05
4781,2.2085631911,0.5745664267,10.4563064965,2026-09-05
4782,4.5013473889,1.1096633389,22.3730812487,2026-09-05
4784,1.5946093349,0.3937772193,7.3264634294,2026-09-05
4785,4.7519785904,1.068965923,24.6316312093,2026-09-05
4786,4.6306772239,0.809607758,35.2291324156,2026-09-05
4787,4.123250796,0.5974018808,33.5693587129,2026-09-05
4788,3.9383801432,0.6504126812,29.9110835519,2026-09-05
4789,2.9571932514,0.6167476166,18.7294704196,2026-09-05
4790,4.9063888247,0.9552315355,29.1581582739,2026-09-05
4791,4.6950507732,0.9436292686,26.5071561226,2026-09-05
4792,1.8393773915,0.4503855667,8.7041260011,2026-09-05
4793,3.1378814191,0.4271701699,27.2970687219,2026-09-05
4794,4.4218790057,0.7230286079,30.6850468569,2026-09-05
4796,5.4290180884,0.9842407306,35.5319566132,2026-09-05
4797,4.5578115046,1.0114457116,24.621904987,2026-09-05
4798,3.6917632247,0.5207127722,33.1533265687,2026-09-05
4803,3.8669839177,0.7949925169,21.5978964636,2026-09-05
4804,5.9872511946,1.1259175839,35.7609004289,2026-09-05
4808,4.6621645704,0.8297108158,30.5416607781,2026-09-05
4809,4.8355524769,0.8552218707,31.5518401245,2026-09-05
4811,4.2728809949,0.7674294849,26.5189487366,2026-09-05
4812,3.896373413,0.6679665798,29.3315893195,2026-09-05
4813,3.6643803137,0.8614471058,17.4233778086,2026-09-05
4815,3.3408211491,0.6882296291,19.5309654506,2026-09-05
4816,3.969521908,0.6780332938,28.2382485121,2026-09-05
4817,3.6633351665,0.6298827032,27.2705055803,2026-09-05
4818,1.4058949315,0.2383432228,10.4313948853,2026-09-05
4819,2.6375019057,0.5018241145,15.9519802547,2026-09-05
4821,4.5404807386,0.8543410757,27.3292592885,2026-09-05
4822,4.421246591,0.7811120423,29.4426565308,2026-09-05
4823,2.9298226086,0.4783447084,20.2755597682,2026-09-05
4824,3.7155368189,0.547126725,30.2189220554,2026-09-05
4825,4.4720833779,0.6827922764,35.4877241616,2026-09-05
4826,4.1331691152,0.6292822315,31.8989571946,2026-09-05
4828,4.6067165857,0.8610692098,27.5340361381,2026-09-05
4831,4.1978288845,0.6488734692,29.8980222377,2026-09-05
4832,4.3511044166,0.7954638227,28.5237674547,2026-09-05
4834,4.9859620761,0.8492354642,34.6018669801,2026-09-05
4835,4.224157915,0.658819172,30.0541141304,2026-09-05
4836,4.3210050993,0.8282791866,27.5420780798,2026-09-05
4837,3.8865849381,0.6807580004,26.0190947286,2026-09-05
4839,4.3692820127,0.7491668788,33.251228707,2026-09-05
4840,4.5573931774,0.9192804722,27.1271018415,2026-09-05
4842,5.0094870568,0.9359677801,30.3150136976,2026-09-05
4843,3.0558160565,0.5825660502,18.5844130115,2026-09-05
4844,3.9611347421,0.7986498359,22.5851083377,2026-09-05
4845,3.6382458887,0.740431704,20.5631369378,2026-09-05
4846,4.2178467392,0.8806765341,22.9262481555,2026-09-05
4847,3.7417999203,0.5621322918,29.9383334682,2026-09-05
4848,4.7176354093,0.8191972459,32.4846523029,2026-09-05
4850,3.2226809598,0.423212125,29.951118015,2026-09-05
4851,3.7758351575,0.5163820774,31.7371599976,2026-09-05
4852,4.968259786,0.8217265094,34.2015949215,2026-09-05
4853,6.5665845332,1.5315464531,32.1909540892,2026-09-05
4854,2.1286049565,0.3664293808,13.7163255884,2026-09-05
4856,4.8919473693,0.7575448531,35.8139064825,2026-09-05
4857,4.3914329423,0.7287035868,32.0673844809,2026-09-05
4861,4.0769260495,0.6987166171,27.745936212,2026-09-05
4863,4.3374421151,0.8366371348,25.9380862083,2026-09-05
4864,3.550673146,0.7134640443,21.225599509,2026-09-05
4865,1.7543890865,0.3815293722,9.2913120468,2026-09-05
4866,3.9988722846,0.7832369687,23.0087530068,2026-09-05
4871,4.411869595,0.8996124328,24.2059868111,2026-09-05
4872,2.6613037178,0.5765716233,14.6445730347,2026-09-05
4873,6.3610927652,1.290426372,35.7977048089,2026-09-05
4874,2.9404745093,0.5825283046,17.9607509098,2026-09-05
4875,4.1845549061,0.7768135387,27.253258413,2026-09-05
4876,4.5133026312,0.7762827684,29.3348587017,2026-09-05
4877,4.0312050761,0.6685980263,28.0096318086,2026-09-05
4878,3.602851712,0.7124824725,20.3352601127,2026-09-05
4879,4.6899354777,0.9538100623,26.9722325206,2026-09-05
4880,3.8808208085,0.6702956767,24.5647989681,2026-09-05
4882,2.1856860702,0.4397474412,13.4521577807,2026-09-05
4883,4.840494567,0.8239945698,33.5343784602,2026-09-05
4884,0.0117721167,0.0017919813,0.0936422872,2026-09-05
4885,3.2842319022,0.5514785989,24.2230605159,2026-09-05
4886,3.8898430641,0.6939524455,27.771611596,2026-09-05
4887,2.3230426702,0.3913199594,15.5832686463,2026-09-05
4888,3.9240236849,0.7419016252,23.6898839103,2026-09-05
4889,0.4532588164,0.0851990251,2.8633898965,2026-09-05
4890,3.9883219464,0.6690486142,28.780959546,2026-09-05
4891,3.3073811316,0.5673089174,21.2050325066,2026-09-05
4892,5.1419810111,0.953060424,31.0605175903,2026-09-05
4893,3.1043386312,0.5168792372,23.9593655598,2026-09-05
4894,4.070130154,0.7459373526,24.9821194121,2026-09-05
4895,4.1431206169,0.7309006412,28.4725829255,2026-09-05
4896,3.710482686,0.7737217526,20.9764294762,2026-09-05
4897,3.4881710139,0.6984140708,20.2916479168,2026-09-05
4898,3.5665077751,0.7036357571,23.5925579985,2026-09-05
4899,3.0447977265,0.5595528481,20.6360214199,2026-09-05
4900,3.793919257,0.7197626654,24.3981126192,2026-09-05
4901,4.2721751619,0.7702559326,26.7658697275,2026-09-05
4902,4.7768006501,0.9734111462,25.3381586111,2026-09-05
4903,3.3765607695,0.6047378395,21.4741754463,2026-09-05
4904,6.3981475294,1.2246256666,38.5344596599,2026-09-05
4905,5.9956622339,1.2017056017,32.5414383434,2026-09-05
4906,4.7248165294,0.8169670758,31.1186524557,2026-09-05
4907,3.3336256844,0.4665616283,25.4085725602,2026-09-05
4908,3.4795496877,0.5074090583,27.9678917772,2026-09-05
4909,3.3716103113,0.6079616971,20.8394590224,2026-09-05
4910,4.551720889,0.7570416454,31.9617851873,2026-09-05
4911,3.4859830024,0.6420009606,21.5151670947,2026-09-05
4914,2.601455561,0.4105628546,19.1288731177,2026-09-05
4917,2.8842478848,0.4362132643,22.4530336771,2026-09-05
4918,3.7844344378,0.7727149925,23.0702342938,2026-09-05
4919,1.1288637569,0.1879094762,8.0226235247,2026-09-05
4924,4.1293437799,0.8031393277,23.9021065284,2026-09-05
4925,3.5758808444,0.4997572969,29.3753222181,2026-09-05
4926,2.4843434742,0.364946179,18.809855783,2026-09-05
4927,4.4912360899,0.7529525812,29.4541631538,2026-09-05
4928,4.2471849429,0.7529193629,28.9458564825,2026-09-05
4930,4.5028427411,0.7083745,34.4600078431,2026-09-05
4931,5.2180513957,0.8063072468,39.0565106779,2026-09-05
4932,4.6161088164,0.8355601586,31.1981141534,2026-09-05
4933,3.7994117348,0.5370261344,30.8116446802,2026-09-05
4934,5.1743083879,0.9711975881,30.9759765066,2026-09-05
4936,4.7982960478,1.0381400252,27.1012242117,2026-09-05
4938,5.1880412453,0.8378866067,37.3573237316,2026-09-05
4939,4.1331610366,0.5936552967,33.1259014562,2026-09-05
4940,2.9231931267,0.5603716661,18.8128568987,2026-09-05
4941,4.6333868751,1.0560539505,21.6684020961,2026-09-05
4942,4.7344678746,0.8572211134,30.099716849,2026-09-05
4943,3.0944447239,0.5418043445,22.480266067,2026-09-05
4944,4.4392551866,0.7321395993,30.8552172603,2026-09-05
4945,3.7999784248,0.7368458171,21.3754647083,2026-09-05
4947,3.5360521231,0.7023203294,19.5804555152,2026-09-05
4948,3.5585965477,0.5839648958,24.1374528573,2026-09-05
4949,4.0896137737,0.7217898161,27.5855830873,2026-09-05
4950,4.9244263563,0.8093936075,32.8414369155,2026-09-05
4951,3.2630948254,0.5272561973,23.6187431696,2026-09-05
4952,3.5062722239,0.7268773863,20.127634365,2026-09-05
4953,5.4010746385,0.9380503946,35.200526859,2026-09-05
4954,2.3493600551,0.406978525,16.0404541005,2026-09-05
4956,0.2281427371,0.0511685994,1.2233929535,2026-09-05
4957,4.5998526754,0.81151642,30.2336622117,2026-09-05
4958,5.5144100237,0.9655004121,35.7290729427,2026-09-05
4959,4.4562111647,0.6755408169,32.7643568521,2026-09-05
4960,4.343638545,0.6656082746,32.9470095622,2026-09-05
4961,3.6033058258,0.6065741115,25.3154866269,2026-09-05
4962,4.5254378797,0.7536778826,31.3980701887,2026-09-05
4963,3.7239540673,0.6179104976,26.0523555763,2026-09-05
4964,3.3570300811,0.5356882436,24.6288830349,2026-09-05
4965,3.5221254941,0.6329348795,24.9568279122,2026-09-05
4966,3.6493526298,0.6911148086,21.6411041779,2026-09-05
4967,4.5307259781,0.7701709378,31.4089249101,2026-09-05
4969,4.3196026175,0.9919982176,24.024374577,2026-09-05
4973,3.5051770313,0.7169996584,19.0435107285,2026-09-05
4974,4.6723156998,0.859974698,28.0932894696,2026-09-05
4976,5.657061496,1.2283008812,30.5796844742,2026-09-05
4977,5.3903621866,1.0151943277,34.7448984502,2026-09-05
4978,4.0317073751,0.7327195651,25.5440530253,2026-09-05
4979,5.3520281964,1.1060419565,31.0046261265,2026-09-05
4980,4.0868490182,0.6749217127,28.259732131,2026-09-05
4981,4.4524894114,0.8383959164,26.0063419136,2026-09-05
4982,4.534812622,0.9297536459,24.644032501,2026-09-05
4983,4.9776162071,0.8558646185,33.1958152597,2026-09-05
4984,4.0272039314,0.9253902732,21.2834757963,2026-09-05
4985,4.0239610434,0.6325124151,29.5693280169,2026-09-05
4987,3.9406373411,0.7190909446,24.1830492955,2026-09-05
4988,3.0151369834,0.4744488626,23.2077595347,2026-09-05
4989,3.0370049868,0.5257954183,20.6980608943,2026-09-05
4990,3.2134960333,0.856096159,14.8570952673,2026-09-05
4991,4.4258995944,0.882476972,25.2310133801,2026-09-05
4992,2.8882983805,0.4692090116,19.6315026004,2026-09-05
4994,6.2643582024,1.2416757416,36.2514959111,2026-09-05
4995,3.5280358546,0.663190071,20.5446865942,2026-09-05
4997,2.4014107978,0.6123232293,11.9365194304,2026-09-05
4998,2.4447062944,0.3619493454,19.5948121219,2026-09-05
5000,3.2834239258,0.5161135994,25.1696950316,2026-09-05
5002,4.0118627967,0.7316616226,26.2142297284,2026-09-05
5003,4.7119120609,1.3153248443,25.1369924884,2026-09-05
5004,4.9160706674,0.9435954418,30.7489478108,2026-09-05
5005,5.0663402883,0.9276589015,35.4704559966,2026-09-05
5006,4.8767039812,1.0024345365,27.6224346996,2026-09-05
5007,3.8220397208,0.8764059776,21.4666012027,2026-09-05
5008,2.9023580161,0.4297265748,23.1297483127,2026-09-05
5009,3.3337457336,0.729998767,17.5032452214,2026-09-05
5010,3.6903387668,0.5802396849,27.5662944817,2026-09-05
5011,4.2876535086,0.7989361381,27.7252041227,2026-09-05
5012,3.1842630009,0.5708469075,19.8745022116,2026-09-05
5013,2.3722333891,0.3904787557,17.4779383819,2026-09-05
5014,1.9160418361,0.366252594,11.8365772111,2026-09-05
5015,4.3235004142,0.6169093574,34.0275693799,2026-09-05
5016,3.7823713374,0.6536500319,26.9438353327,2026-09-05
5017,4.8748600093,0.7995439528,37.7859960359,2026-09-05
5018,5.1750642281,0.8558450653,36.0673743437,2026-09-05
5019,0.5115702397,0.087793658,3.7426836579,2026-09-05
5020,5.0216832422,1.0689172446,29.3476918158,2026-09-05
5022,4.1624228934,0.7605364689,26.0065933384,2026-09-05
5023,4.8254561056,0.9813073365,27.8374788415,2026-09-05
5026,5.1250392635,1.1082255858,30.2459949137,2026-09-05
5027,1.5424562204,0.3199750241,7.905098065,2026-09-05
5028,5.5429232194,1.0253452192,38.5128724169,2026-09-05
5029,5.2026938133,0.8220722192,39.1170506616,2026-09-05
5031,4.112409783,0.7484404585,28.147611129,2026-09-05
5032,4.9929245237,0.9262044659,32.0725541033,2026-09-05
5033,4.4054433567,1.0394824924,21.3716262362,2026-09-05
5034,4.4727565475,0.7080120418,35.2190493013,2026-09-05
5035,4.814955383,0.8874447923,30.9239068808,2026-09-05
5036,4.2314371462,0.6324492824,35.0894605235,2026-09-05
5037,4.1110718147,0.823790995,23.7165976408,2026-09-05
5038,4.5685661131,0.7665313689,33.7412212203,2026-09-05
5039,2.8186854844,0.5764232295,16.19879285,2026-09-05
5041,3.7773017815,0.8432981256,19.6501756241,2026-09-05
5042,2.5732804469,0.3822533687,19.8564606978,2026-09-05
5043,4.2672443547,0.6643980303,32.0546694517,2026-09-05
5044,3.1187057187,0.5271005102,22.6300101131,2026-09-05
5045,3.8064687048,0.8379090091,19.3151442674,2026-09-05
5046,3.5669590101,0.7926368243,17.8787710996,2026-09-05
5047,3.9207191138,0.7532750184,24.8450080691,2026-09-05
5048,3.7899629986,0.7066738162,23.1943924173,2026-09-05
5049,3.380670235,0.6333111214,20.3796793834,2026-09-05
5050,4.455194822,0.714461399,32.0394353371,2026-09-05
5051,3.0170533563,0.5089221256,20.726958458,2026-09-05
5052,2.7770027628,0.584088798,17.7877999768,2026-09-05
5053,4.2144233661,0.8744794224,22.5402827564,2026-09-05
5054,2.4323159536,0.3638120844,20.6675383416,2026-09-05
5055,3.1886896523,0.5439862086,23.6026647147,2026-09-05
5056,2.0648560791,0.3682633197,12.5809384878,2026-09-05
5057,4.2028599025,0.74858879,27.2368840299,2026-09-05
5058,5.7958592484,1.1489550694,35.6038542851,2026-09-05
5060,4.3429472373,0.7555277056,28.8862970802,2026-09-05
5061,1.6510956427,0.3257740435,9.5329516119,2026-09-05
5063,3.7049829462,0.6566415282,23.7955287702,2026-09-05
5064,4.5271726944,0.8515701944,28.4247661402,2026-09-05
5065,2.8220173029,0.3847454253,23.6285146759,2026-09-05
5066,4.6810403365,0.811207455,31.676530865,2026-09-05
5067,5.2076450628,0.9636472594,32.2936476908,2026-09-05
5068,5.0812208242,0.9435143328,34.9740754158,2026-09-05
5069,3.5550850096,0.626567994,24.1060222995,2026-09-05
5070,3.7841104996,0.7865723791,20.8525527698,2026-09-05
5071,2.5676867469,0.4427616471,18.5833594233,2026-09-05
5072,0.4001756348,0.0845975991,2.1016403972,2026-09-05
5073,5.4608069528,1.0324392669,32.2395483391,2026-09-05
5074,3.6174708114,0.716470118,20.0008625841,2026-09-05
5075,4.9406150845,0.955889534,29.9892024606,2026-09-05
5076,4.1810120049,0.7161640327,29.4194872918,2026-09-05
5077,2.3652319454,0.4968762715,13.6825675043,2026-09-05
5078,3.8339333434,0.829226182,20.0745739493,2026-09-05
5079,2.9585816047,0.6254323446,16.6068076995,2026-09-05
5081,3.6814272401,0.9267902783,16.3167585568,2026-09-05
5082,6.2995054122,1.4814818486,31.4125183381,2026-09-05
5083,2.8865485012,0.6367520223,17.7803235882,2026-09-05
5084,2.0652616352,0.3794187391,13.0688333432,2026-09-05
5085,5.5299654626,1.1451002654,29.7353277819,2026-09-05
5086,4.3951069874,0.876412637,25.6508779935,2026-09-05
5087,5.0510240208,0.9349881223,30.7926383777,2026-09-05
5088,4.6220451336,0.8531504093,28.8710503478,2026-09-05
5089,4.4371045168,0.7548921992,29.7108652248,2026-09-05
5090,2.487695011,0.4416441879,15.3476598337,2026-09-05
5091,3.3544937317,0.5800279585,22.1655804013,2026-09-05
5092,2.9029946518,0.5141655301,19.6662913504,2026-09-05
5093,3.3339183404,0.7106087983,17.3017267086,2026-09-05
5095,4.2656839972,0.7262280716,28.3905040549,2026-09-05
5096,4.391235622,0.6722266631,31.9780750452,2026-09-05
5098,2.7881502577,0.4206815262,22.5645281262,2026-09-05
5100,4.5466184477,0.9979598563,25.463124957,2026-09-05
5101,4.1433519715,1.0848520374,19.8338013998,2026-09-05
5102,5.4043347043,1.1289734684,29.0440486273,2026-09-05
5103,3.6812438726,0.8423601494,20.6565818276,2026-09-05
5104,4.1775906104,0.6982564392,28.0432293226,2026-09-05
5105,5.7713890763,1.1363692691,33.3749238525,2026-09-05
5106,4.9772513486,1.0561302438,28.2713194822,2026-09-05
5107,2.4195809682,0.5733874604,11.221847828,2026-09-05
5108,1.716812883,0.4465194348,7.5064797694,2026-09-05
5109,3.035712977,0.6016851966,22.6304415684,2026-09-05
5110,2.5274699183,0.4438731833,16.861762974,2026-09-05
5111,4.2214177435,0.7008642455,29.8168154728,2026-09-05
5112,4.5468649885,0.7474744129,32.5256618042,2026-09-05
5113,0.1551884907,0.0336451311,0.8375107041,2026-09-05
5114,4.7345162673,0.8711815245,27.5423886985,2026-09-05
5115,4.2459007168,0.6543165964,32.6748850041,2026-09-05
5117,2.6293267415,0.4912215472,16.3075197344,2026-09-05
5118,1.125628023,0.237457015,5.7356095454,2026-09-05
5120,2.696245729,0.5168978878,16.7986355643,2026-09-05
5121,3.185499329,0.4898587091,24.7122827865,2026-09-05
5122,2.8636611436,0.6929952331,13.0213930125,2026-09-05
5123,4.090987887,0.9299595635,23.6961482774,2026-09-05
5124,3.0085133158,0.5156392225,20.2890547678,2026-09-05
5125,6.0564975784,1.3317296194,31.6845010445,2026-09-05
5126,3.2383487295,0.5070032076,23.2387461334,2026-09-05
5127,5.9774747295,1.3853485968,29.8829500578,2026-09-05
5128,3.5925180548,0.7111756321,20.8731219748,2026-09-05
5129,4.5568836129,0.7611413612,31.8801443357,2026-09-05
5130,4.2201208981,0.828092438,23.958161292,2026-09-05
5131,4.2520373495,0.8708723733,23.9358304567,2026-09-05
5132,5.090673665,0.79393245,39.2145635665,2026-09-05
5133,3.752052839,0.8267771213,18.742870583,2026-09-05
5134,4.0037510536,0.628691632,28.6136239834,2026-09-05
5135,4.3788373572,0.8589184435,26.6385571113,2026-09-05
5136,5.1425433587,0.8006337849,38.218026837,2026-09-05
5137,5.5205193841,1.1576344744,35.6135974036,2026-09-05
5138,3.3461336843,0.649252141,19.3217675137,2026-09-05
5139,3.6479350641,0.7533209974,22.3791445283,2026-09-05
5140,1.6733030852,0.3529810444,9.3311899479,2026-09-05
5141,4.6141544446,0.7015752849,34.9178760106,2026-09-05
5142,3.8638846291,0.6251281596,28.440636471,2026-09-05
5143,4.5531285499,0.951948075,24.7063772961,2026-09-05
5144,3.9558941068,0.9495965119,22.2918789034,2026-09-05
5145,5.2192443505,0.8698095363,34.9650280591,2026-09-05
5146,4.1719532415,0.7485184359,26.2477943278,2026-09-05
5147,2.0892841439,0.3659974949,14.1619374464,2026-09-05
5148,3.6331154562,0.6743563918,21.8663177803,2026-09-05
5150,2.7425819032,0.5084269603,18.4954328758,2026-09-05
5151,4.5397673366,0.9652413331,23.3998875032,2026-09-05
5152,4.224973451,1.0181401742,20.0399126158,2026-09-05
5153,3.5551239826,0.7030347053,22.1139727246,2026-09-05
5154,4.4922292162,0.835167882,27.6226633913,2026-09-05
5155,3.7193057061,0.5895961517,30.1442488838,2026-09-05
5156,1.4187118099,0.2854447184,8.0993461242,2026-09-05
5157,4.4256336781,0.8803538417,26.1274054706,2026-09-05
5158,4.9708155061,0.8449832465,34.8045052958,2026-09-05
5160,5.2976434626,0.8975916632,34.9609489213,2026-09-05
5161,4.577867793,0.8259204972,30.0494938868,2026-09-05
5162,0.0312540849,0.0064543013,0.1742163,2026-09-05
5163,5.1148541272,1.0226314849,28.8139471425,2026-09-05
5164,2.2200127032,0.5045814404,11.4738499156,2026-09-05
5165,4.1460292598,0.8529914152,25.1266321928,2026-09-05
5166,4.5146857543,0.7691586736,30.7354278509,2026-09-05
5167,3.2224125745,0.6636202568,20.4338162156,2026-09-05
5169,3.1774167261,0.7086913611,16.7469624273,2026-09-05
5170,4.3679290685,0.7485707512,30.0867331819,2026-09-05
5172,4.0111863299,0.844139731,22.0439375586,2026-09-05
5173,3.4981712014,0.6814235923,22.5760868046,2026-09-05
5174,3.3340614035,0.6955256972,18.2521622692,2026-09-05
5175,3.458986405,0.6627331698,21.4896525874,2026-09-05
5176,2.0462491525,0.4290176274,11.8491578443,2026-09-05
5177,6.5307983199,1.4551055598,32.0446062596,2026-09-05
5178,5.0424399783,1.0398441992,27.9154206646,2026-09-05
5179,3.8393106333,0.7753982513,22.4755428224,2026-09-05
5180,3.3020186296,0.7736450654,17.7138119853,2026-09-05
5181,3.6711604716,0.6778119997,22.2343185883,2026-09-05
5182,2.7711088701,0.5139549113,18.3706569335,2026-09-05
5183,4.5260782758,0.7745509353,29.6312540345,2026-09-05
5184,1.0993416717,0.2133117561,6.2603039096,2026-09-05
5185,2.6933941152,0.4653928464,17.9296343127,2026-09-05
5186,4.1608392853,0.7811481885,25.5397972171,2026-09-05
5187,2.7802475402,0.6074602092,14.255872469,2026-09-05
5188,4.2351510401,0.7073404594,32.2037156389,2026-09-05
