登録番号,重み付き和,重み付き二乗和,重み計,基準日
4626,4.1901784939,0.9303056853,22.1873580518,2026-09-22
4627,4.1978755751,0.6975393379,28.3800966695,2026-09-22
4630,4.1987655102,0.7854657421,24.4392484664,2026-09-22
4631,3.6122112786,0.7101342506,21.8799866125,2026-09-22
4632,4.660144595,0.9907415417,25.7275579613,2026-09-22
4633,5.161847934,0.9102781026,32.189193966,2026-09-22
4635,3.6095566041,0.5780506007,29.228214994,2026-09-22
4636,4.3055736523,0.882884819,24.5256040232,2026-09-22
4637,2.9326209536,0.5335534227,18.2137033848,2026-09-22
4638,4.2761134414,0.8283375091,25.3394323346,2026-09-22
4639,3.5705736376,0.66990366,22.8302647144,2026-09-22
4640,4.8434187161,0.9126334377,29.6043775758,2026-09-22
4641,2.7313857509,0.6856665085,11.7576388438,2026-09-22
4642,5.1954616512,0.9436208619,31.7789233032,2026-09-22
4643,4.72806426,0.7336527672,34.6958754833,2026-09-22
4644,4.2355963761,0.6335997224,31.6875722491,2026-09-22
4645,5.0334927788,0.8670524707,34.9590089357,2026-09-22
4648,2.1923070818,0.3310032358,17.0684226073,2026-09-22
4649,3.8305066713,0.5807024001,29.9393199904,2026-09-22
4650,3.1338797306,0.5671594927,19.7225985863,2026-09-22
4651,3.237362591,0.6018660213,22.3231697171,2026-09-22
4652,3.6881266225,0.8095653938,21.4333755884,2026-09-22
4653,0.263682415,0.0414210505,1.9203614024,2026-09-22
4654,3.6283564961,0.6142616273,25.4013877114,2026-09-22
4656,3.8579248974,0.6259766313,26.1481165037,2026-09-22
4659,4.7734684161,0.7929663306,33.5819223128,2026-09-22
4660,2.8909932205,0.7134601328,13.9622622228,2026-09-22
4661,6.7689533788,1.5096669658,35.7632754622,2026-09-22
4663,2.2807157663,0.4023195283,14.3414610486,2026-09-22
4664,4.893053932,1.1167329807,23.8526563757,2026-09-22
4665,3.1565427939,0.63567942,19.4788147418,2026-09-22
4666,3.2667319178,0.541041094,23.3238996112,2026-09-22
4669,3.4250754995,0.6146985189,22.1493786676,2026-09-22
4672,3.7290252991,0.6829941732,22.6683855369,2026-09-22
4674,3.1556279422,0.4836956693,23.1967170018,2026-09-22
4675,2.5476405853,0.3343305205,22.9716741379,2026-09-22
4676,3.4585824486,0.6577175543,20.6661739509,2026-09-22
4677,4.8080801058,0.7496951595,34.1838203162,2026-09-22
4678,4.2269667841,0.8791669095,23.1293102274,2026-09-22
4679,4.797350387,0.9233552761,30.497062744,2026-09-22
4680,6.5512477896,1.3851080435,35.6441057196,2026-09-22
4681,0.2058821438,0.0392718211,1.286955885,2026-09-22
4682,4.54900112,0.6877651677,32.6110110944,2026-09-22
4683,2.4278345651,0.3796766338,18.8857232655,2026-09-22
4684,3.2612164844,0.4474235363,27.6178437203,2026-09-22
4685,3.9331136233,0.669826751,26.485339581,2026-09-22
4686,3.6189204073,0.4957703059,31.7238500461,2026-09-22
4688,4.9016084698,0.7567263225,36.6448913206,2026-09-22
4689,4.183107193,0.7408189116,27.3453150534,2026-09-22
4690,3.3445118028,0.7658446466,18.7247663137,2026-09-22
4691,0.2716298807,0.041248782,2.0955725083,2026-09-22
4692,3.0447687886,0.5846375276,19.187812542,2026-09-22
4693,5.3522824964,1.1097004672,28.1339122598,2026-09-22
4694,3.5103178088,0.6620650526,22.2323284141,2026-09-22
4695,4.2067539673,0.6765606455,30.213339075,2026-09-22
4697,4.8705888805,0.9772928425,29.1508508711,2026-09-22
4700,5.0238883735,0.8715667126,33.7325448073,2026-09-22
4702,3.4067602128,0.5078757062,27.1770989717,2026-09-22
4703,3.9301773155,0.6444783136,28.4729949758,2026-09-22
4704,4.4343676337,0.6323148386,37.8382619211,2026-09-22
4705,2.5593168524,0.51930229,15.2591585411,2026-09-22
4706,4.4015386384,0.9408803393,22.8992920858,2026-09-22
4708,3.6146506454,0.7718339616,19.0631208474,2026-09-22
4709,4.864549459,0.9057208013,28.7961213759,2026-09-22
4710,4.2237463503,0.644545101,33.0547198967,2026-09-22
4711,3.5980127764,0.6279215323,25.1868036029,2026-09-22
4713,3.644503798,0.4833580041,32.2068092682,2026-09-22
4714,3.5320215476,0.6600959889,22.517199852,2026-09-22
4715,4.3244774356,0.6649854141,34.0687063453,2026-09-22
4718,5.2755247556,1.0929107268,28.553204472,2026-09-22
4719,4.2636054828,0.6026023516,34.0419817273,2026-09-22
4720,4.2452844709,1.0242454914,21.792004074,2026-09-22
4723,4.0631725229,0.8151733705,24.2538678019,2026-09-22
4724,3.6719128255,0.8319280984,19.9326137667,2026-09-22
4725,4.6618757285,0.9024105564,27.8297932873,2026-09-22
4726,1.5667349374,0.348786761,8.7668088297,2026-09-22
4727,3.6115884757,0.6667724668,24.5773686756,2026-09-22
4728,4.2431887344,0.9470673722,20.3906973349,2026-09-22
4729,4.0630153744,0.7833993169,24.4379830844,2026-09-22
4730,3.8161946494,0.661635269,26.0717639033,2026-09-22
4731,3.4559784391,0.6841287007,19.5076875419,2026-09-22
4732,3.8078011995,0.5511149997,31.4147744424,2026-09-22
4733,2.7063447387,0.3989888485,20.6502139635,2026-09-22
4734,4.6113874723,0.7757857737,30.6330302004,2026-09-22
4735,3.5144570988,0.6478865039,24.2202144751,2026-09-22
4736,3.5014000338,0.4984045092,28.0647228462,2026-09-22
4737,5.4527749766,1.0726202972,31.4682822905,2026-09-22
4738,4.2523713873,0.7382978368,27.4147041145,2026-09-22
4739,5.223229025,0.8623603464,36.5510522468,2026-09-22
4740,3.0381519155,0.5902506183,17.1148119425,2026-09-22
4743,5.1333137912,0.8120517436,37.7628346315,2026-09-22
4744,4.2531453667,0.9349088027,21.7602354894,2026-09-22
4746,3.884817372,0.7613777227,23.8533148918,2026-09-22
4747,3.1102891478,0.6329548885,16.4132505701,2026-09-22
4748,2.8380427797,0.4852742178,19.9385231703,2026-09-22
4750,3.2263773755,0.6009438143,20.0431487253,2026-09-22
4752,4.1373642087,0.7471752686,26.5028964792,2026-09-22
4753,1.7399862554,0.2907516546,11.499193726,2026-09-22
4754,5.7288057092,1.0252443676,34.6883012902,2026-09-22
4757,4.0782860067,0.6049744921,33.0883127128,2026-09-22
4758,0.0074332816,0.0015321573,0.0453278021,2026-09-22
4759,5.2251461171,0.8400293297,37.8515290299,2026-09-22
4760,4.5572192434,0.6727093453,35.1920844695,2026-09-22
4761,3.4740467169,0.4875607879,28.3133639508,2026-09-22
4762,4.3674959321,0.6308303707,36.2915643101,2026-09-22
4764,3.4112904423,0.6353853904,21.6581146398,2026-09-22
4765,2.6243665588,0.4510873047,17.0509029577,2026-09-22
4766,2.8783400698,0.4569104111,23.824276905,2026-09-22
4769,2.7631701899,0.3508041338,25.4812005493,2026-09-22
4771,4.4913647586,0.7119436333,31.956695019,2026-09-22
4772,2.8036812423,0.3651374045,25.3369385549,2026-09-22
4773,3.5603749466,0.6994898142,19.8708374819,2026-09-22
4775,2.8560646847,0.4680971858,23.2170836717,2026-09-22
4776,4.5100107206,0.7678490892,31.643033021,2026-09-22
4778,2.1247058688,0.3839126956,13.3430058456,2026-09-22
4779,3.2069132402,0.5490658097,22.459830636,2026-09-22
4781,2.2552898809,0.505364423,12.1441247518,2026-09-22
4782,4.7416737273,1.1355132116,23.4033838839,2026-09-22
4784,3.4692111926,0.7470171421,19.2186355408,2026-09-22
4785,4.9470330297,1.1322647358,25.8558372419,2026-09-22
4786,4.4092212578,0.7156554713,34.3382139255,2026-09-22
4787,3.9047729192,0.5681439842,31.6314682951,2026-09-22
4788,4.6169375151,0.7760247738,34.0420108779,2026-09-22
4789,4.2830870473,0.9418134921,28.5179848294,2026-09-22
4790,4.1076814291,0.8000739537,24.2672684061,2026-09-22
4791,5.7877249159,1.2117819316,32.3595961124,2026-09-22
4792,2.8077258845,0.5915120328,15.3390956574,2026-09-22
4793,3.8538862297,0.5186101829,33.0247358712,2026-09-22
4794,4.5147593792,0.7590695627,30.9396145888,2026-09-22
4796,5.1732636601,0.8711265111,36.3141709649,2026-09-22
4797,6.35768724,1.4071105589,33.1891509778,2026-09-22
4798,3.7238796851,0.4926421631,34.5473331096,2026-09-22
4803,3.8952278649,0.7563702651,22.6304332198,2026-09-22
4804,6.2099532378,1.2152717061,36.2736583608,2026-09-22
4808,5.4201178746,1.0266119737,34.3104431154,2026-09-22
4809,4.5048783955,0.7610369308,31.0430772594,2026-09-22
4811,4.0668702747,0.697929052,27.361172735,2026-09-22
4812,4.124582957,0.6208706229,34.2363935355,2026-09-22
4813,4.302595582,0.9885531484,20.4355675324,2026-09-22
4815,3.5445487098,0.7083437783,22.4730384007,2026-09-22
4816,4.5426053816,0.802903996,32.5546572759,2026-09-22
4817,2.6944982832,0.4674293799,19.794275751,2026-09-22
4818,2.3011080975,0.3989994205,15.3610042699,2026-09-22
4819,2.6591972314,0.535376817,15.6343809837,2026-09-22
4821,4.4799896949,0.8158485738,27.0849018919,2026-09-22
4822,4.4255055139,0.7454604727,31.4190410741,2026-09-22
4823,3.726337034,0.7324171709,22.2618193182,2026-09-22
4824,3.737967442,0.5486029971,29.9478561315,2026-09-22
4825,4.1072459287,0.604043799,33.2653372014,2026-09-22
4826,4.4997836655,0.6663444129,34.6582401298,2026-09-22
4828,5.7685140698,1.0872776621,34.3748740438,2026-09-22
4831,3.9061882015,0.6079714435,27.7506218707,2026-09-22
4832,5.4285804776,1.0184981992,35.3765502215,2026-09-22
4834,5.2031945568,0.8982404927,36.1186971283,2026-09-22
4835,4.2024827407,0.6928525786,28.9635245886,2026-09-22
4836,4.5229807176,1.0122834077,25.154641172,2026-09-22
4837,4.1014684932,0.758497958,25.8427625727,2026-09-22
4839,4.4589733541,0.7679977828,32.6130233003,2026-09-22
4840,4.7628653079,0.9565275065,28.1863219638,2026-09-22
4842,3.9147695041,0.7034276731,24.886143876,2026-09-22
4843,3.2880049738,0.646212373,19.1504854322,2026-09-22
4844,4.7128401199,0.9373978491,28.7284041676,2026-09-22
4845,4.1306594543,0.8564192413,21.9514353703,2026-09-22
4846,3.8271669486,0.8088091689,20.3169306029,2026-09-22
4847,4.1037667764,0.5933728594,34.3281562397,2026-09-22
4848,4.3777017012,0.7930268527,29.7302263396,2026-09-22
4850,3.5655288908,0.4712868929,34.5170464678,2026-09-22
4851,3.9078119989,0.5770328599,30.2426315405,2026-09-22
4852,4.5580374016,0.7260528373,32.5789608934,2026-09-22
4853,5.6120892624,1.2614692062,28.8111840179,2026-09-22
4854,2.3232928798,0.4715178983,12.8810246593,2026-09-22
4856,4.9889784994,0.7846920059,36.2726832039,2026-09-22
4857,4.8193922452,0.7742103645,35.6820699845,2026-09-22
4861,3.7369052972,0.6122836004,27.3978439695,2026-09-22
4863,3.4141476107,0.663093292,20.0258896108,2026-09-22
4864,2.3973256457,0.4817130669,14.330993577,2026-09-22
4865,1.3877999565,0.2864420996,7.8425342681,2026-09-22
4866,3.6680052116,0.7135230298,21.1848882099,2026-09-22
4871,2.9787839349,0.6073958002,16.3432764937,2026-09-22
4872,3.3654991264,0.756230538,17.3330996439,2026-09-22
4873,5.8822467419,1.2174108196,33.7591399181,2026-09-22
4874,2.6976979372,0.5510017831,15.7467544114,2026-09-22
4875,4.0582906271,0.7448584809,25.7930742798,2026-09-22
4876,4.1697129249,0.7073715393,27.1207707587,2026-09-22
4877,3.9596964059,0.6230823777,29.2316160761,2026-09-22
4878,4.4193621339,0.8306270881,27.7605077148,2026-09-22
4879,3.8047536154,0.7400846133,23.4883663913,2026-09-22
4880,4.8127682276,0.8523843975,30.4368780452,2026-09-22
4882,2.3990368442,0.4823580025,14.1503207243,2026-09-22
4883,4.6504208658,0.7915942406,32.2091670133,2026-09-22
4884,0.0079482387,0.0012099009,0.0632249287,2026-09-22
4885,4.053680139,0.6391420754,30.0731017929,2026-09-22
4886,3.5440036113,0.607594339,26.4006511296,2026-09-22
4887,2.3407267233,0.3945137384,15.3410064653,2026-09-22
4888,4.3724247799,0.8140298777,26.5299685308,2026-09-22
4889,0.3060290091,0.0575242495,1.9332891963,2026-09-22
4890,3.5827550541,0.6027727499,25.3449799884,2026-09-22
4891,3.7355540095,0.6774347978,23.8495661543,2026-09-22
4892,4.255354668,0.8193772612,24.8804456688,2026-09-22
4893,2.8242180358,0.4572970993,22.0023827368,2026-09-22
4894,5.168996839,0.9658510578,30.8330717413,2026-09-22
4895,4.3288563388,0.7549964707,30.5858302744,2026-09-22
4896,3.7943105369,0.8929464134,19.4569073889,2026-09-22
4897,3.8676229104,0.7935300657,22.116224398,2026-09-22
4898,3.6637345701,0.722292707,24.1721281368,2026-09-22
4899,3.1051000538,0.6505956141,19.6036096091,2026-09-22
4900,4.6197706808,0.8188336598,29.8472677398,2026-09-22
4901,5.3253745255,0.9673877616,32.8382046698,2026-09-22
4902,4.9300350342,0.9799595208,26.9397920201,2026-09-22
4903,3.582730702,0.6334161185,23.9011043785,2026-09-22
4904,6.2657213806,1.1945924525,37.3250090375,2026-09-22
4905,5.6021226421,1.1226416483,30.0561779912,2026-09-22
4906,4.699325383,0.8024289101,30.9430636688,2026-09-22
4907,4.1827917293,0.5978014614,31.4632239525,2026-09-22
4908,3.7977367577,0.5735608089,30.0768425417,2026-09-22
4909,4.0593806098,0.7419202421,24.3376578101,2026-09-22
4910,4.4477721312,0.7770626231,31.1130725743,2026-09-22
4911,2.9861112693,0.5903757018,17.5036623325,2026-09-22
4914,3.8406560879,0.606079881,26.7310008697,2026-09-22
4917,3.1990600966,0.4679899307,25.3621764839,2026-09-22
4918,2.5551554199,0.5217178242,15.5764448182,2026-09-22
4919,2.3468818944,0.3655297716,17.0062649998,2026-09-22
4924,4.1814300479,0.85475506,22.8597534363,2026-09-22
4925,3.5270624655,0.4780020209,29.2975902716,2026-09-22
4926,1.6773665384,0.2464025265,12.699943872,2026-09-22
4927,3.8192537394,0.6172432016,26.4032889945,2026-09-22
4928,3.5021753011,0.5755244016,27.1665268101,2026-09-22
4930,3.6576025954,0.5586405501,29.0110129307,2026-09-22
4931,4.3831249318,0.6684713788,33.4769402235,2026-09-22
4932,4.3423915482,0.7634976864,29.1892470609,2026-09-22
4933,3.6913234597,0.5151844426,31.1768522351,2026-09-22
4934,4.9862308079,0.9168166126,30.4851767234,2026-09-22
4936,3.2396894048,0.7009261637,18.2980683278,2026-09-22
4938,5.3488116082,0.8934083294,36.4901066705,2026-09-22
4939,3.6943132584,0.4939482219,31.9689051602,2026-09-22
4940,3.4177661612,0.740418298,19.3889201627,2026-09-22
4941,6.1036318751,1.3902156564,28.979507964,2026-09-22
4942,3.2864185567,0.5904514061,21.0135319534,2026-09-22
4943,3.1780479345,0.5309988858,23.2175029374,2026-09-22
4944,3.5015203673,0.5792614573,23.8988501128,2026-09-22
4945,3.7181881922,0.7356543418,21.5893192127,2026-09-22
4947,4.6949611096,0.9512009995,26.1245524557,2026-09-22
4948,3.7257646516,0.6371926148,24.9497574729,2026-09-22
4949,3.910044894,0.6942483998,26.1698915647,2026-09-22
4950,4.5755192104,0.80778836,29.9181943482,2026-09-22
4951,3.7145981364,0.63108807,24.5796542713,2026-09-22
4952,3.268353946,0.667090801,19.0211661626,2026-09-22
4953,4.9045189359,0.8103699535,33.3042178523,2026-09-22
4954,1.586229112,0.2747817148,10.8301131655,2026-09-22
4956,0.1540362664,0.0345477578,0.8260043043,2026-09-22
4957,4.5775773827,0.8455604265,29.0445194025,2026-09-22
4958,4.7443842227,0.7817947404,33.3456523052,2026-09-22
4959,4.0359273881,0.6357780997,30.2040885574,2026-09-22
4960,4.1540342029,0.5834992637,36.4494800502,2026-09-22
4961,3.3266749392,0.5624132594,24.6242606698,2026-09-22
4962,4.3353387327,0.7648053266,28.7209968953,2026-09-22
4963,2.5143205873,0.4171977036,17.589898475,2026-09-22
4964,3.2947611489,0.5256376722,25.0052833477,2026-09-22
4965,3.2684387855,0.6216260959,21.2459028941,2026-09-22
4966,3.5489067915,0.6447530138,22.4823136392,2026-09-22
4967,3.8904425156,0.6382278806,27.6514756943,2026-09-22
4969,3.8779109529,0.8604582017,21.6698617279,2026-09-22
4973,3.3692139073,0.6741333368,18.5076558614,2026-09-22
4974,5.6601250355,0.9718155204,36.5221122965,2026-09-22
4976,4.8988419749,1.0043598071,28.5889981761,2026-09-22
4977,5.2225025634,0.9852401316,33.8543492832,2026-09-22
4978,4.2158800265,0.8645829956,24.9266808875,2026-09-22
4979,4.4670178578,0.876106832,27.31197573,2026-09-22
4980,4.0614318787,0.6288673106,30.1448211884,2026-09-22
4981,4.89416726,1.0178893677,26.3812831138,2026-09-22
4982,3.4743033195,0.6989210099,19.4843664392,2026-09-22
4983,5.1663554927,0.911722462,33.877091558,2026-09-22
4984,5.0210261425,1.1343583154,26.4864887707,2026-09-22
4985,4.1476915073,0.6775215668,29.5675957844,2026-09-22
4987,3.3345718742,0.5848566903,21.5965457134,2026-09-22
4988,2.761963672,0.4033588007,22.3562484315,2026-09-22
4989,2.0505097603,0.3550039074,13.9748127071,2026-09-22
4990,2.1696720976,0.578014701,10.0311388973,2026-09-22
4991,3.9477721246,0.745424255,23.3951363314,2026-09-22
4992,3.428724275,0.5447699223,24.137836759,2026-09-22
4994,5.7046906454,1.1286025933,33.1750638495,2026-09-22
4995,3.7826089325,0.6972887595,22.5513321194,2026-09-22
4997,2.7483977821,0.6343603428,14.7461891975,2026-09-22
4998,2.7652216308,0.3761636197,25.4787365297,2026-09-22
5000,3.1610375566,0.4768836237,24.1254189586,2026-09-22
5002,4.3163541182,0.7843139604,27.8137373439,2026-09-22
5003,3.8413126312,0.9737144512,23.4884434067,2026-09-22
5004,4.8017118002,0.8599258196,31.7201730358,2026-09-22
5005,4.4993529145,0.8050288591,31.5324604443,2026-09-22
5006,4.618435173,0.9580271779,25.5889493793,2026-09-22
5007,4.2212284763,0.9444684878,22.3959180278,2026-09-22
5008,3.3066730354,0.5133716195,25.0242022582,2026-09-22
5009,3.9028144767,0.7855211741,23.2445301434,2026-09-22
5010,4.0966809149,0.6985020736,27.9435878665,2026-09-22
5011,3.9846500087,0.7270392169,25.54867236,2026-09-22
5012,3.2803530613,0.6066485741,21.1605692349,2026-09-22
5013,3.3729427707,0.6925880153,20.610091587,2026-09-22
5014,2.8494635807,0.5480049859,16.7326388342,2026-09-22
5015,4.3666298899,0.6229154631,35.423021235,2026-09-22
5016,3.5912254995,0.5928431569,27.0000463447,2026-09-22
5017,4.5907025918,0.7215470095,36.1328908569,2026-09-22
5018,5.547904589,0.9151230935,39.1287678036,2026-09-22
5019,0.3453994227,0.0592760807,2.526966338,2026-09-22
5020,4.1606115456,0.8334692548,25.3292545434,2026-09-22
5022,4.0225978884,0.7304234582,25.5217096465,2026-09-22
5023,5.3921071946,1.0697170931,31.852394695,2026-09-22
5026,5.6209980103,1.0975352393,35.5214042374,2026-09-22
5027,1.9290199847,0.3706203469,11.1204489314,2026-09-22
5028,4.8397795222,0.8702162641,34.7600145541,2026-09-22
5029,4.4813658054,0.6916937889,33.9865695863,2026-09-22
5031,3.7200233145,0.6154781726,27.8392163445,2026-09-22
5032,4.3702630354,0.741900519,31.6471822953,2026-09-22
5033,4.197478297,0.9054195092,22.319798142,2026-09-22
5034,4.3098992038,0.6828726873,34.0565087017,2026-09-22
5035,4.9800525593,0.8857963975,33.5597327004,2026-09-22
5036,3.6651531469,0.5393461488,29.9179596256,2026-09-22
5037,4.6557807348,0.9658317101,26.1987754113,2026-09-22
5038,4.7916280196,0.810500816,33.2998971782,2026-09-22
5039,3.233802611,0.6596722508,19.0432153258,2026-09-22
5041,3.7564228502,0.847610098,19.5110503664,2026-09-22
5042,3.2201748734,0.5073246822,23.1664500426,2026-09-22
5043,4.1911162447,0.6176630127,32.7167719058,2026-09-22
5044,2.8660944791,0.4487104786,22.7905963005,2026-09-22
5045,3.8875140039,0.8560838489,19.7661508088,2026-09-22
5046,3.7111395121,0.8410255089,17.8911749638,2026-09-22
5047,4.4831851003,0.9401997917,27.0479357681,2026-09-22
5048,3.7446633259,0.8366876673,20.7280337327,2026-09-22
5049,3.448501702,0.6052416104,22.2335255788,2026-09-22
5050,4.735875174,0.782201507,32.2239229535,2026-09-22
5051,3.7109779698,0.5757307342,28.4289736557,2026-09-22
5052,3.1230412852,0.6475699192,20.387274168,2026-09-22
5053,4.3051560089,0.9075396075,23.0639267471,2026-09-22
5054,2.9623442348,0.4952831432,21.7920047213,2026-09-22
5055,2.8053361735,0.4653310626,20.9441268229,2026-09-22
5056,2.2689886925,0.3879736193,15.0955259257,2026-09-22
5057,4.2318056012,0.7341890325,28.832612725,2026-09-22
5058,4.8952537873,0.9452441843,30.7604806632,2026-09-22
5060,4.8462141804,0.8379693659,31.6970672015,2026-09-22
5061,1.6265873447,0.304076325,10.3684119202,2026-09-22
5063,3.3114194121,0.6313870127,19.9610702919,2026-09-22
5064,4.9841537629,0.9133089359,31.3317665263,2026-09-22
5065,1.9053554564,0.2597704821,15.9533817604,2026-09-22
5066,4.3916442678,0.761870748,30.5140615947,2026-09-22
5067,4.4569958064,0.7995688505,28.3162739612,2026-09-22
5068,4.6020764302,0.8129760441,33.7275128258,2026-09-22
5069,4.5753038025,0.8032023445,31.3394964713,2026-09-22
5070,3.8831880995,0.8371938584,20.8543664892,2026-09-22
5071,2.5378625694,0.4009518994,19.667112767,2026-09-22
5072,0.2701885734,0.0571181818,1.4189749988,2026-09-22
5073,4.9201558704,0.9088294159,30.2410122818,2026-09-22
5074,3.8638541062,0.788793702,21.2776966508,2026-09-22
5075,3.3357796567,0.6453926904,20.2479589641,2026-09-22
5076,4.1621814408,0.77756001,27.3786513708,2026-09-22
5077,1.596945415,0.3354784232,9.2381271465,2026-09-22
5078,3.5957282162,0.7400519985,20.2091101091,2026-09-22
5079,3.573629686,0.7511085514,20.5174149374,2026-09-22
5081,4.3864467587,0.9593876805,22.6474472198,2026-09-22
5082,5.1214584627,1.1475004267,26.6049997431,2026-09-22
5083,2.8349853057,0.5771105347,17.8247056678,2026-09-22
5084,2.6833454747,0.4294614941,19.1811997269,2026-09-22
5085,6.037014609,1.2882733134,31.6486651648,2026-09-22
5086,4.6004002135,0.9283939687,25.6368183676,2026-09-22
5087,4.5369385977,0.854273315,27.6357107315,2026-09-22
5088,3.7729756526,0.6481575243,27.2319694529,2026-09-22
5089,4.4827505246,0.7748123371,29.4694743089,2026-09-22
5090,3.0243328298,0.7538358948,15.2491989913,2026-09-22
5091,3.4118662604,0.5865539833,22.2418387106,2026-09-22
5092,2.0700293358,0.3592516981,14.2781877333,2026-09-22
5093,3.6833687027,0.8256292832,18.2406122106,2026-09-22
5095,3.0942795743,0.5243951713,20.550470691,2026-09-22
5096,4.1549335306,0.621405147,30.8432769162,2026-09-22
5098,2.5403705092,0.4045341054,19.5126240145,2026-09-22
5100,3.3530551284,0.7360526943,18.5739775874,2026-09-22
5101,4.4891742971,1.1636952028,20.9026661579,2026-09-22
5102,4.0427167095,0.8761933481,20.9917276302,2026-09-22
5103,3.7421097676,0.9009746211,19.396012349,2026-09-22
5104,4.0368741099,0.6775817807,26.8754847893,2026-09-22
5105,5.3182018658,1.040354217,30.4966220027,2026-09-22
5106,5.6591271131,1.1633671721,31.808574175,2026-09-22
5107,4.4803715108,0.9853800383,21.8696475649,2026-09-22
5108,2.2675615282,0.6064922868,9.3780894498,2026-09-22
5109,3.5187414896,0.6545105256,24.7948576071,2026-09-22
5110,2.8750841217,0.504537126,18.8141102713,2026-09-22
5111,3.7999130409,0.6208809416,29.6305863796,2026-09-22
5112,5.0942769886,0.86029214,34.337392624,2026-09-22
5113,0.1047793849,0.0227163506,0.5654662671,2026-09-22
5114,3.8269490827,0.6937664256,22.4827747244,2026-09-22
5115,4.034971508,0.5771751712,33.0601329271,2026-09-22
5117,3.3785409642,0.7741154616,17.6537503426,2026-09-22
5118,0.7599958702,0.1603250337,3.8725400203,2026-09-22
5120,2.7466172542,0.5351378015,16.4621118835,2026-09-22
5121,2.1507694238,0.3307403407,16.6851148653,2026-09-22
5122,3.0615871801,0.7068008703,14.8594791333,2026-09-22
5123,2.7621326365,0.6278854231,15.9990462754,2026-09-22
5124,3.4203812667,0.5817797955,23.374631248,2026-09-22
5125,5.8758269507,1.2994078593,30.0240894722,2026-09-22
5126,3.069051103,0.4840762575,22.1157461939,2026-09-22
5127,5.2962644054,1.1436052445,28.3865902434,2026-09-22
5128,3.0980318508,0.5669157196,20.0725911874,2026-09-22
5129,4.3411732692,0.7312373017,30.8295895895,2026-09-22
5130,4.9115928963,0.9814074556,27.0961097251,2026-09-22
5131,4.5011628681,0.895689348,25.794328732,2026-09-22
5132,4.8743704924,0.7674160775,36.0290772955,2026-09-22
5133,3.4326000377,0.7281643249,17.64673032,2026-09-22
5134,4.9622923108,0.8127614982,34.6765660225,2026-09-22
5135,3.8314095257,0.7633650603,22.9696315364,2026-09-22
5136,4.2434970417,0.6483641876,31.8373920333,2026-09-22
5137,3.8973165267,0.8105058252,25.0454096685,2026-09-22
5138,3.7326050199,0.7311141476,20.9412398105,2026-09-22
5139,3.4309976727,0.6794713965,23.5194248111,2026-09-22
5140,1.1297723654,0.2383239671,6.3001859218,2026-09-22
5141,4.05314404,0.6071303869,31.1513919545,2026-09-22
5142,3.6925632622,0.5870901044,27.7472022101,2026-09-22
5143,5.0995518238,1.0273104624,28.684256131,2026-09-22
5144,3.6250050513,0.7888613903,24.1128965098,2026-09-22
5145,5.0359925672,0.8391485272,34.6222947461,2026-09-22
5146,4.2351241766,0.7416636186,26.9698011894,2026-09-22
5147,2.5948731351,0.485481954,15.7458591829,2026-09-22
5148,2.4529886303,0.4553085585,14.7635905188,2026-09-22
5150,2.8861218234,0.5208039253,19.1751250735,2026-09-22
5151,4.6802320445,1.0118664737,23.5409896845,2026-09-22
5152,4.0816058089,0.9739343137,19.0998008582,2026-09-22
5153,3.5322777635,0.6979639878,21.5497061575,2026-09-22
5154,5.0130003428,0.9215242016,30.8647171299,2026-09-22
5155,4.3060009371,0.7320475171,31.0019319344,2026-09-22
5156,0.957878708,0.1927251301,5.4684758015,2026-09-22
5157,4.6641985432,0.8621215322,29.8551564036,2026-09-22
5158,4.3292889413,0.6991830455,31.871603788,2026-09-22
5160,4.6168634274,0.7621832704,31.4742970921,2026-09-22
5161,4.5634154559,0.7961744509,30.2942242406,2026-09-22
5162,0.021101976,0.0043577827,0.1176264856,2026-09-22
5163,3.7234214978,0.7633551853,20.4544559864,2026-09-22
5164,2.3870335633,0.5018244717,13.5228827117,2026-09-22
5165,5.1122397754,1.1069387636,30.4007486005,2026-09-22
5166,4.8088736441,0.8581496655,31.2741977224,2026-09-22
5167,3.6944645548,0.7070909916,23.7167812819,2026-09-22
5169,3.5856652141,0.7797335387,19.9399998936,2026-09-22
5170,4.1343070871,0.6826623739,28.9263310988,2026-09-22
5172,3.9719915005,0.8065630877,22.428311194,2026-09-22
5173,3.5418768651,0.6424400192,23.3708132123,2026-09-22
5174,3.2379696622,0.6516741409,17.8378306807,2026-09-22
5175,3.2860006131,0.6028800512,23.1421455947,2026-09-22
5176,1.3815762165,0.289661965,8.0002548286,2026-09-22
5177,5.2036018129,1.1472956038,25.9456183422,2026-09-22
5178,4.6391507246,0.9029706059,28.3701994465,2026-09-22
5179,4.2825442986,0.9042036294,23.3778373931,2026-09-22
5180,3.5280193187,0.7895768004,19.5280491524,2026-09-22
5181,3.5984325134,0.7279500901,20.0971254182,2026-09-22
5182,3.4598453626,0.6618678241,21.6513551614,2026-09-22
5183,4.2887562851,0.7736130741,26.6724423218,2026-09-22
5184,1.4692813322,0.2937974971,8.1359620647,2026-09-22
5185,2.4642169795,0.4272699932,16.0148019052,2026-09-22
5186,3.540693621,0.6777261287,21.553734072,2026-09-22
5187,3.2446155598,0.7557964282,16.2221087914,2026-09-22
5188,4.5205121716,0.8262213603,30.138606247,2026-09-22
