登録番号,重み付き和,重み計,基準日
4978,4.6078538372,28.5277954066,2026-08-08
4979,3.0720002378,20.1893886313,2026-08-08
4980,2.9815821721,21.0083672179,2026-08-08
4981,3.8466332281,23.2394927656,2026-08-08
4982,2.5810747751,15.2681295869,2026-08-08
4983,4.0958609718,30.9586420216,2026-08-08
4984,4.0042121291,19.9109661532,2026-08-08
4985,4.6252030212,34.8231907039,2026-08-08
4987,4.1130200421,26.0187862312,2026-08-08
4988,3.4340837597,23.1380374355,2026-08-08
4989,4.3709051426,29.3135726023,2026-08-08
4990,3.7393945791,17.7929020604,2026-08-08
4991,4.2130211945,25.8567231512,2026-08-08
4992,3.1718845229,21.4140267822,2026-08-08
4994,5.9500075373,35.5363272668,2026-08-08
4995,3.2824483767,18.7705586179,2026-08-08
4997,2.0214873049,10.7257612417,2026-08-08
4998,2.7350453381,22.0899201427,2026-08-08
5000,2.6629439032,19.7972739004,2026-08-08
5002,4.3510589632,26.347707105,2026-08-08
5003,5.3474207895,29.6648053346,2026-08-08
5004,3.8444818469,28.852760338,2026-08-08
5005,4.1089028943,27.5196782326,2026-08-08
5006,5.2552162843,27.9919330596,2026-08-08
5007,2.1397543667,11.838642351,2026-08-08
5008,2.9065066212,22.9845777654,2026-08-08
5009,3.5430343318,18.7178114986,2026-08-08
5010,3.6853609115,24.6577117718,2026-08-08
5011,4.3062946752,26.9678705729,2026-08-08
5012,1.9396176058,11.847147656,2026-08-08
5013,3.0843751499,21.2104810941,2026-08-08
5014,3.6590329193,22.6041127382,2026-08-08
5015,4.5793418492,32.4039699435,2026-08-08
5016,2.998047899,21.427805881,2026-08-08
5017,3.8796948342,32.0779526208,2026-08-08
5018,5.2806307396,35.2158868362,2026-08-08
5019,0.9769370962,7.1473401337,2026-08-08
5020,5.4498523233,31.7155426978,2026-08-08
5022,4.5926748853,25.6762019627,2026-08-08
5023,3.3000946535,23.6868780261,2026-08-08
5026,4.7465445127,31.1606800776,2026-08-08
5027,1.0830239739,5.7639106779,2026-08-08
5028,4.9874223442,36.2853254304,2026-08-08
5029,4.1959642954,29.9124480068,2026-08-08
5031,4.5878076264,28.5894419253,2026-08-08
5032,5.7099084812,36.5321489881,2026-08-08
5033,4.5964721761,22.9654668367,2026-08-08
5034,4.8361311104,37.5052045804,2026-08-08
5035,5.0493256149,31.6377452548,2026-08-08
5036,4.0822223713,29.765792479,2026-08-08
5037,4.4974668019,28.7653634851,2026-08-08
5038,4.2259631859,32.6940171058,2026-08-08
5039,3.3190164293,20.2488159043,2026-08-08
5041,2.5567050244,12.9027241179,2026-08-08
5042,3.1670662789,24.8396818694,2026-08-08
5043,4.5870638396,32.3205488937,2026-08-08
5044,2.9373354406,20.1014827814,2026-08-08
5045,6.6681911557,32.6715917239,2026-08-08
5046,4.4598819144,23.4440591319,2026-08-08
5047,4.0119831799,25.1998249108,2026-08-08
5048,3.9046679371,23.4970184642,2026-08-08
5049,2.5573648476,14.6624630515,2026-08-08
5050,4.8098188056,32.1965679765,2026-08-08
5051,4.2528348588,28.0050919816,2026-08-08
5052,1.6105679783,10.6505988061,2026-08-08
5053,3.020754364,15.38049133,2026-08-08
5054,1.5955625502,11.475014942,2026-08-08
5055,3.6595837095,27.0388853725,2026-08-08
5056,0.5913946297,4.2033797259,2026-08-08
5057,3.8399252015,26.1596014544,2026-08-08
5058,5.7899968517,36.5147933059,2026-08-08
5060,4.039393129,26.7072016982,2026-08-08
5061,1.9561978162,11.0767766379,2026-08-08
5063,4.8212818502,31.0899843418,2026-08-08
5064,3.6491439505,23.3426159773,2026-08-08
5065,2.4119680923,22.1004397258,2026-08-08
5066,4.9640591462,33.1275201299,2026-08-08
5067,3.5611002873,22.5071732342,2026-08-08
5068,3.6213224015,25.9442410089,2026-08-08
5069,3.9958244333,25.0550488441,2026-08-08
5070,3.8701253882,19.515668494,2026-08-08
5071,2.2699238299,15.8381934763,2026-08-08
5072,0.7642086902,4.0134673755,2026-08-08
5073,4.8850192823,25.12541661,2026-08-08
5074,2.7919085259,15.0020826496,2026-08-08
5075,4.7568525867,28.543116149,2026-08-08
5076,5.490491949,35.0505386084,2026-08-08
5077,3.4779237478,18.8038855425,2026-08-08
5078,3.9112114083,20.5820138811,2026-08-08
5079,2.7147596186,15.7883244209,2026-08-08
5081,1.3144522804,6.9795139977,2026-08-08
5082,6.0626283699,32.7415828471,2026-08-08
5083,3.7700184136,20.1397204912,2026-08-08
5084,0.7032552537,5.1462768246,2026-08-08
5085,5.8320744601,31.8381830342,2026-08-08
5086,3.7809209568,19.1554839633,2026-08-08
5087,4.6809781224,31.5171769645,2026-08-08
5088,5.7921642133,37.2708033278,2026-08-08
5089,4.8814771783,31.6049967727,2026-08-08
5090,3.2221511213,19.1210530586,2026-08-08
5091,2.528588569,18.6776357558,2026-08-08
5092,3.8247464334,25.9264679593,2026-08-08
5093,2.1945176165,10.9169544082,2026-08-08
5095,2.6786602779,17.4845903942,2026-08-08
5096,3.4541029773,24.8628799118,2026-08-08
5098,2.7592120042,21.5715840925,2026-08-08
5100,3.8919736419,22.5301761471,2026-08-08
5101,3.850848657,21.8874755233,2026-08-08
5102,5.6470436538,32.5910218704,2026-08-08
5103,3.1806270477,14.7762232967,2026-08-08
5104,3.1579825196,20.3006644375,2026-08-08
5105,5.7299285133,30.3363079182,2026-08-08
5106,4.2879811044,25.152287374,2026-08-08
5107,4.0859218469,19.5204911496,2026-08-08
5108,3.2785687338,14.3349983654,2026-08-08
5109,3.008785677,24.4981972156,2026-08-08
5110,2.6643379596,18.3448644011,2026-08-08
5111,3.6581058385,26.3044570898,2026-08-08
5112,4.7421063964,30.5000531311,2026-08-08
5113,0.2963608546,1.5993801282,2026-08-08
5114,5.0194305178,30.1969609323,2026-08-08
5115,4.0381355372,29.5656650655,2026-08-08
5117,3.1622448549,17.3764782836,2026-08-08
5118,2.1495929336,10.9531972353,2026-08-08
5120,2.8693590381,18.6482451483,2026-08-08
5121,3.0108509054,22.7644890346,2026-08-08
5122,2.3080339101,11.2417907909,2026-08-08
5123,4.0713695128,25.6761445533,2026-08-08
5124,3.1504114417,20.8239895327,2026-08-08
5125,4.8290960752,24.0830742051,2026-08-08
5126,3.7855102593,25.0826954249,2026-08-08
5127,5.4763751404,28.6062225356,2026-08-08
5128,3.2693064902,19.2243299361,2026-08-08
5129,4.7160226214,34.0211638464,2026-08-08
5130,4.708075065,28.8623490556,2026-08-08
5131,4.2033780435,23.9172781131,2026-08-08
5132,4.3677313813,31.0438025389,2026-08-08
5133,2.7252281441,14.3993146739,2026-08-08
5134,4.160071805,28.5496420934,2026-08-08
5135,4.7646715175,29.1410376462,2026-08-08
5136,4.6195190491,35.6612974808,2026-08-08
5137,4.9790536361,30.7960518108,2026-08-08
5138,4.305113893,23.8251668508,2026-08-08
5139,3.6782398891,23.0011528167,2026-08-08
5140,3.1954788034,17.8196167524,2026-08-08
5141,3.4194756613,23.6654856813,2026-08-08
5142,3.5692038871,27.6702278666,2026-08-08
5143,6.4148095101,32.92016952,2026-08-08
5144,3.2965343627,20.0633562953,2026-08-08
5145,5.3158870663,34.2031434727,2026-08-08
5146,4.0977916321,27.3593094166,2026-08-08
5147,1.8543033503,12.4484920892,2026-08-08
5148,3.3816940735,18.8310669909,2026-08-08
5150,3.8968770022,28.5271373137,2026-08-08
5151,3.7167090415,17.6289966042,2026-08-08
5152,5.7175278162,27.2259487519,2026-08-08
5153,4.1082337157,21.6864106024,2026-08-08
5154,5.0489038557,32.3064756901,2026-08-08
5155,3.3439457269,26.7961522922,2026-08-08
5156,2.70929012,15.4671852877,2026-08-08
5157,4.0491722999,24.2143611489,2026-08-08
5158,3.6408229623,26.1756809888,2026-08-08
5160,4.7641908437,32.2070369257,2026-08-08
5161,3.4894337987,23.4795355063,2026-08-08
5162,0.0596854011,0.3326979428,2026-08-08
5163,5.1543347555,28.8763007039,2026-08-08
5164,2.9122966568,14.8435657276,2026-08-08
5165,3.7385285431,22.054058443,2026-08-08
5166,4.7116804266,31.4777352901,2026-08-08
5167,3.3713087296,21.7083168638,2026-08-08
5169,4.2281922597,21.7349393728,2026-08-08
5170,3.1817835267,21.9853028571,2026-08-08
5172,4.3042632413,24.8313198171,2026-08-08
5173,3.0705635998,18.5306957065,2026-08-08
5174,4.4040419354,24.6164447632,2026-08-08
5175,3.3040493476,20.2079648692,2026-08-08
5176,2.5506056986,13.5917597691,2026-08-08
5177,5.8449932587,29.4534171693,2026-08-08
5178,5.4886302741,30.2623583405,2026-08-08
5179,2.5312453725,14.0714374241,2026-08-08
5180,3.8663303935,20.4369382339,2026-08-08
5181,2.9111430705,19.3222944413,2026-08-08
5182,3.7909353057,24.6558839536,2026-08-08
5183,4.0084324072,28.8879403593,2026-08-08
5184,2.0993943299,11.9551972521,2026-08-08
5185,3.0593163003,21.0640796252,2026-08-08
5186,4.80405385,29.3895042145,2026-08-08
5187,3.166150355,15.030914855,2026-08-08
5188,3.8890067113,25.0634025228,2026-08-08
5189,7.2388955271,36.9250030598,2026-08-08
5190,3.5869248042,21.3906182662,2026-08-08
5191,3.2282366949,31.7834844032,2026-08-08
5192,2.0921802926,9.3389078318,2026-08-08
5193,4.515861289,29.0271003017,2026-08-08
5194,2.7279677101,17.0592100598,2026-08-08
5195,3.3354080749,22.9887696461,2026-08-08
5196,2.8623474139,16.5648881511,2026-08-08
5197,3.5103738689,20.562448401,2026-08-08
5198,1.1631849604,6.1925130191,2026-08-08
5199,2.625242366,24.6712160533,2026-08-08
5200,2.3738987214,12.7896333057,2026-08-08
5201,4.5276212528,27.7782544528,2026-08-08
5203,2.546945276,15.8692255146,2026-08-08
5204,3.7309994907,22.7334002776,2026-08-08
5205,4.9091762983,30.894888616,2026-08-08
5206,1.8287880522,13.686652768,2026-08-08
5207,4.1876789942,23.8476735593,2026-08-08
5208,1.6927885835,12.148770181,2026-08-08
5209,4.2197241278,22.2721457689,2026-08-08
5210,3.7855377261,27.3095526021,2026-08-08
5211,3.7626963896,24.1145784557,2026-08-08
5212,4.2672956279,33.3078722877,2026-08-08
5213,4.0675555858,21.877537522,2026-08-08
5214,4.7891957326,25.960975542,2026-08-08
5216,5.4246739134,34.5158626589,2026-08-08
5217,4.773986108,24.0401948833,2026-08-08
5218,3.8647481795,23.4043810835,2026-08-08
5219,4.0377317063,26.5464486622,2026-08-08
5220,3.3122752682,26.1722227866,2026-08-08
5221,3.5087554635,23.2374237245,2026-08-08
5222,4.954523367,27.3448806677,2026-08-08
5223,4.9768070685,32.4016732109,2026-08-08
5224,4.0855625885,30.4518534066,2026-08-08
5226,3.5462186627,23.9188651668,2026-08-08
5227,2.2987760056,12.0071874739,2026-08-08
5228,3.6482164004,25.0659921314,2026-08-08
5229,4.8309196695,30.2627869933,2026-08-08
5230,5.3674517382,29.0617655588,2026-08-08
5231,3.7304722851,24.209093453,2026-08-08
5232,4.1097332963,27.6503291435,2026-08-08
5234,4.1852822498,32.1761981113,2026-08-08
5235,3.4562257123,20.1399197207,2026-08-08
5236,4.2185531554,26.7955513945,2026-08-08
5237,3.1310052089,20.9873332628,2026-08-08
5238,2.9513885823,23.4710012752,2026-08-08
5239,3.1093046308,22.0916200798,2026-08-08
5240,3.3897512864,17.8136858767,2026-08-08
5241,4.3015426503,25.4267573834,2026-08-08
5242,2.7792560684,13.7024764043,2026-08-08
5243,4.0107798906,26.831739519,2026-08-08
5244,3.4619356814,20.5936834813,2026-08-08
5245,5.2614156318,33.5359236231,2026-08-08
5246,3.6527496851,24.4644121009,2026-08-08
5247,4.0677030771,26.8594701726,2026-08-08
5248,4.0339383004,23.0458178351,2026-08-08
5249,3.273664483,22.6305012303,2026-08-08
5250,4.4325068062,25.2584796038,2026-08-08
5251,2.0808565076,11.2299713148,2026-08-08
5252,3.9620980394,29.9551730303,2026-08-08
5253,3.3972737472,15.7288424063,2026-08-08
5254,3.9383224949,17.1664493208,2026-08-08
5255,4.3653138261,23.8796276739,2026-08-08
5256,2.8320019258,23.0675344841,2026-08-08
5257,5.5309137368,38.3651341656,2026-08-08
5258,3.8978214848,25.1903272429,2026-08-08
5259,2.6120313992,18.0196017201,2026-08-08
5261,3.3112207164,21.2292548297,2026-08-08
5262,4.9078804886,25.2978546482,2026-08-08
5263,3.7352249994,22.5651834205,2026-08-08
5264,4.037494649,21.4655719985,2026-08-08
5265,4.9473372791,30.9877929074,2026-08-08
5266,2.0497502129,14.168037686,2026-08-08
5267,3.6970744788,24.6144292412,2026-08-08
5268,3.4193592257,18.8757906487,2026-08-08
5269,3.2146476315,25.7553875925,2026-08-08
5270,3.9555725897,20.8624435226,2026-08-08
5271,3.6044018128,24.4251353344,2026-08-08
5272,3.6274076962,19.8336021153,2026-08-08
5273,3.9027521663,21.6589846882,2026-08-08
5274,1.3621315025,8.9283246775,2026-08-08
5275,2.7546749284,23.4494337537,2026-08-08
5276,2.8790113505,20.1168189762,2026-08-08
5277,2.3835762171,15.8760092802,2026-08-08
5278,3.6220961892,23.2243853212,2026-08-08
5279,4.0760428467,27.7459926897,2026-08-08
5280,5.0935634427,31.6472643362,2026-08-08
5281,4.1462946876,28.471323027,2026-08-08
5282,4.4006458979,30.4799922965,2026-08-08
5283,3.7907651681,19.0360858538,2026-08-08
5284,3.3646384297,21.7057211243,2026-08-08
5285,3.426933334,18.203934343,2026-08-08
5286,4.1497116457,28.8000271834,2026-08-08
5287,2.8042535261,15.4556201114,2026-08-08
5288,2.5011104675,20.8293509423,2026-08-08
5289,4.2039136804,28.8991993919,2026-08-08
5290,2.2649552965,14.0409322041,2026-08-08
5291,6.6996390274,32.7347989581,2026-08-08
5292,4.5657129425,24.6872453178,2026-08-08
5293,3.3976470927,20.2179160996,2026-08-08
5294,2.6976032995,17.9162014295,2026-08-08
5295,2.5170165111,12.4032495235,2026-08-08
5296,2.4259042331,12.8379481364,2026-08-08
5297,3.6212025883,18.0340511593,2026-08-08
5298,3.9257403383,30.3769586892,2026-08-08
5299,4.0700964472,30.8115771556,2026-08-08
5300,3.4278311945,21.2488921502,2026-08-08
5301,4.2509501755,25.4382222464,2026-08-08
5302,2.3574964609,16.7602422303,2026-08-08
5303,4.3602324035,29.1777198374,2026-08-08
5304,3.1878601191,15.6138477033,2026-08-08
5305,1.570283713,9.4615868959,2026-08-08
5306,1.6032300284,8.7878488528,2026-08-08
5307,4.1428014577,24.0067436243,2026-08-08
5308,3.6682520163,24.9597503887,2026-08-08
5309,3.4458328188,20.8128161609,2026-08-08
5310,3.2948466294,16.3262784684,2026-08-08
5311,4.2289243093,23.8329806673,2026-08-08
5312,4.3696091747,21.8456984874,2026-08-08
5313,2.4550398115,15.2302698621,2026-08-08
5314,4.013796651,23.971033198,2026-08-08
5315,3.3955105373,15.9506262042,2026-08-08
5316,2.7312388688,19.5963196807,2026-08-08
5317,3.65020895,24.3829196101,2026-08-08
5318,3.2540162107,19.5963746262,2026-08-08
5319,1.2740667393,7.4932847056,2026-08-08
5320,3.1404589351,19.3010083928,2026-08-08
5321,1.8028825385,10.5818855592,2026-08-08
5322,3.9375407472,25.5216910466,2026-08-08
5323,4.1305794011,27.1970927345,2026-08-08
5324,3.6535164317,18.1345843363,2026-08-08
5325,3.4585265384,24.0173860813,2026-08-08
5326,5.5360963738,32.6562400759,2026-08-08
5327,2.819583175,13.3174027323,2026-08-08
5328,3.6411451059,24.6646333515,2026-08-08
5329,2.8684056218,17.0570154831,2026-08-08
5330,3.9622846719,25.7804304046,2026-08-08
5331,2.346209015,16.5372157219,2026-08-08
5332,2.6920188254,17.7462834713,2026-08-08
5333,3.1745317717,16.2013582339,2026-08-08
5334,3.265486435,16.1679302825,2026-08-08
5335,3.5161456772,21.4102979257,2026-08-08
5336,3.3986924432,19.1159043536,2026-08-08
5337,4.0182593093,23.6465645427,2026-08-08
5338,2.4946648666,19.1168991844,2026-08-08
5339,2.5548648695,17.8757747588,2026-08-08
5340,4.2574697183,28.0635808889,2026-08-08
5341,3.4757303081,17.3666680767,2026-08-08
5342,3.4341287697,19.2505269344,2026-08-08
5343,5.1263669122,31.555763043,2026-08-08
5344,3.6288002268,27.8775383698,2026-08-08
5345,5.4620542157,30.846794875,2026-08-08
5346,3.4007243415,17.5071056247,2026-08-08
5347,3.6734234874,20.4483779666,2026-08-08
5348,4.0850865592,26.3734568628,2026-08-08
5349,2.654914437,13.6311231364,2026-08-08
5350,4.3470568603,26.4090148962,2026-08-08
5351,4.461212789,28.690437411,2026-08-08
5352,5.6667450567,32.6838356249,2026-08-08
5353,1.5098026932,7.3115240282,2026-08-08
5354,4.8977519555,29.4882685948,2026-08-08
5355,3.8664896181,21.3541653291,2026-08-08
5356,2.9721683393,14.3802116784,2026-08-08
5357,2.9947442874,17.0302389277,2026-08-08
5358,4.7640925147,23.5902580682,2026-08-08
5359,3.6750157213,21.720067634,2026-08-08
5360,3.3737193412,17.6829453873,2026-08-08
5361,3.8981302914,20.3845029009,2026-08-08
5362,3.746287263,17.6703036369,2026-08-08
5363,0.4569898666,1.8764027375,2026-08-08
5364,3.5861909207,26.1190536475,2026-08-08
5365,3.1310569086,16.206586593,2026-08-08
5366,2.9248327085,18.5936969121,2026-08-08
5367,3.0537642607,16.3778580298,2026-08-08
5368,3.8673105601,28.7083657986,2026-08-08
5369,3.9598284512,27.007353594,2026-08-08
5370,2.0186157511,10.7651504736,2026-08-08
5371,3.1036325686,18.1438789174,2026-08-08
5372,3.3847182948,19.190671725,2026-08-08
5373,3.6644307523,17.5390370962,2026-08-08
5374,2.1773590311,18.5357301337,2026-08-08
5375,4.6076018992,27.870364925,2026-08-08
5376,5.5483875001,33.3031243109,2026-08-08
5377,3.6941348608,24.8083376765,2026-08-08
5378,2.9792619773,15.6695478911,2026-08-08
5379,3.708193697,24.5083416838,2026-08-08
5380,6.0758065428,23.1703760117,2026-08-08
5381,2.9557814789,17.7168514249,2026-08-08
5382,5.0255263477,25.2845959619,2026-08-08
5383,3.1443705379,23.6540963575,2026-08-08
5384,5.0447090074,23.5756718767,2026-08-08
5385,2.5880816279,17.6438191231,2026-08-08
5386,4.0094399005,24.6334536203,2026-08-08
5387,1.3282405675,5.1423342269,2026-08-08
5388,2.9059122648,13.4511597342,2026-08-08
5389,4.2810240796,25.9937552952,2026-08-08
5390,2.6430353427,16.8400573128,2026-08-08
5391,4.1525481485,23.7177520633,2026-08-08
5392,3.869917081,22.0986598713,2026-08-08
5393,2.6398488705,14.8394167855,2026-08-08
5394,5.5115631278,30.1762610709,2026-08-08
5395,3.4975337762,20.3367639493,2026-08-08
5396,3.3632673571,18.3371568994,2026-08-08
5397,2.4060674374,12.5129835529,2026-08-08
5398,4.4322331882,26.5216649862,2026-08-08
5399,2.4743876877,11.1103768386,2026-08-08
5400,3.3292447671,22.0518996789,2026-08-08
5401,0.48539747,1.9683607895,2026-08-08
5402,2.7792138335,12.5734142968,2026-08-08
5403,2.7368186024,16.3923900507,2026-08-08
5404,3.4908653829,21.385328916,2026-08-08
5405,3.9656626752,21.4920124905,2026-08-08
5406,3.5443144726,19.0189708447,2026-08-08
5407,4.2533582185,24.3757664364,2026-08-08
5408,0.0386329893,0.1944917941,2026-08-08
5409,2.4609808123,18.7997133025,2026-08-08
5410,0.2012438357,1.3369133164,2026-08-08
5411,2.6907427226,18.0022365433,2026-08-08
5412,3.203783942,20.6971406148,2026-08-08
5413,2.6268488322,22.3464582956,2026-08-08
5415,0.6091556965,2.1760863048,2026-08-08
5416,3.1802477368,24.2257267837,2026-08-08
5417,2.2193712428,12.1729818096,2026-08-08
5418,2.4676828921,13.960998039,2026-08-08
5419,5.031584259,23.1369417409,2026-08-08
5420,3.5404874623,23.1561221585,2026-08-08
5421,3.5351262872,15.7316635048,2026-08-08
5422,1.2530587069,8.7163483797,2026-08-08
5423,3.8368963906,18.0258982014,2026-08-08
5424,2.8254547593,14.7420677887,2026-08-08
5425,4.5360715749,21.5338618154,2026-08-08
5426,3.3760617002,20.7492945176,2026-08-08
5427,4.6017772737,21.8258357758,2026-08-08
5428,1.5289132626,7.4295159774,2026-08-08
5429,3.0823668234,15.3509403522,2026-08-08
5430,2.0028502921,9.6717825092,2026-08-08
5431,2.7925764291,14.3355798184,2026-08-08
5432,4.0523159366,26.2375068692,2026-08-08
5433,5.0867677992,21.5634289986,2026-08-08
5434,4.0529196876,27.8322349627,2026-08-08
5435,4.7717475703,19.7979580105,2026-08-08
5436,3.4205736567,17.8493261435,2026-08-08
5437,2.4462094611,11.5805780122,2026-08-08
5438,2.4322113094,14.637686208,2026-08-08
5439,3.0372942935,14.1250411619,2026-08-08
5440,3.0472414076,16.5514720457,2026-08-08
5441,1.8783333414,10.0516083128,2026-08-08
5442,4.6051480392,19.7666224469,2026-08-08
5443,3.4387933671,17.2724531622,2026-08-08
5444,3.7150262637,17.2094157143,2026-08-08
5445,1.4218184657,9.3237724467,2026-08-08
5446,2.5721440659,11.2330233678,2026-08-08
5447,3.0984987432,16.2501588836,2026-08-08
5448,4.1545033804,18.1655541932,2026-08-08
5449,1.7574317418,10.5995895422,2026-08-08
5450,3.1643066793,16.0799118992,2026-08-08
5451,2.1499880077,6.3315891384,2026-08-08
5452,3.8938762368,20.7039051294,2026-08-08
5453,2.8948037935,17.1542589113,2026-08-08
5454,4.0128533147,17.8773430439,2026-08-08
5455,2.7279816806,15.0132370057,2026-08-08
5456,1.715756581,13.3858885206,2026-08-08
5457,4.3101772734,19.0554191524,2026-08-08
5458,3.0295914923,14.6047435187,2026-08-08
5459,2.5762880988,11.6440929717,2026-08-08
5460,4.2252761239,25.1725517247,2026-08-08
5461,3.0767443923,16.4925960298,2026-08-08
5462,2.2558365029,10.2432205093,2026-08-08
5463,2.2571390809,11.3600974213,2026-08-08
5464,2.6452642655,12.686114648,2026-08-08
5465,1.1377137118,4.6551546055,2026-08-08
5466,2.351022221,13.2478633464,2026-08-08
5467,2.62559194,13.252142348,2026-08-08
5468,2.9208566639,16.3049820326,2026-08-08
5469,4.284148966,18.3022809457,2026-08-08
5470,2.913738549,13.4593715331,2026-08-08
5471,2.9850262934,16.3718195647,2026-08-08
5472,3.0487586156,12.000224512,2026-08-08
