登録番号,重み付き和,重み付き二乗和,重み計,基準日
4626,4.5958924415,1.0203825143,24.3356485446,2026-09-18
4627,3.7832049051,0.6337234094,25.743507946,2026-09-18
4630,4.6053108955,0.8615184466,26.8055782029,2026-09-18
4631,3.9619635623,0.7788929851,23.9985158721,2026-09-18
4632,4.2161799483,0.855065512,24.0038411211,2026-09-18
4633,4.9674306116,0.8704781915,31.1161764179,2026-09-18
4635,3.2051274611,0.5000690056,26.7967272546,2026-09-18
4636,4.0172375971,0.8343336321,22.7589591051,2026-09-18
4637,3.2165719178,0.585214722,19.9772448452,2026-09-18
4638,4.6901480384,0.9085412716,27.7929223558,2026-09-18
4639,3.9162943577,0.7347670683,25.0408046317,2026-09-18
4640,5.312382635,1.0009991518,32.4708208334,2026-09-18
4641,1.481438652,0.3104766978,7.6345629235,2026-09-18
4642,4.689603671,0.8348605986,29.4959052392,2026-09-18
4643,4.4236144777,0.6983009231,31.7704199677,2026-09-18
4644,4.6457079092,0.6949480026,34.7557207887,2026-09-18
4645,4.4549279273,0.72094111,31.9605287065,2026-09-18
4648,2.4045771705,0.3630526174,18.7210722797,2026-09-18
4649,3.76266541,0.5489635348,30.6445440811,2026-09-18
4650,3.2947303245,0.603538357,20.5354138143,2026-09-18
4651,3.4894177246,0.6564575406,23.4612362797,2026-09-18
4652,4.0452294078,0.8879515467,23.5086617445,2026-09-18
4653,0.2892134594,0.045431643,2.1063003561,2026-09-18
4654,3.0772637748,0.4911529131,22.5259164104,2026-09-18
4656,3.8475796545,0.6180352447,26.4862573938,2026-09-18
4659,5.1844907039,0.8671868448,35.8101173668,2026-09-18
4660,3.1709135804,0.7825408958,15.314157979,2026-09-18
4661,5.3983073859,1.0742229925,31.7708948605,2026-09-18
4663,1.8706483545,0.3175601976,12.4646493015,2026-09-18
4664,3.97364292,0.8286538549,20.8744974787,2026-09-18
4665,3.1192074778,0.5874794643,20.2930771211,2026-09-18
4666,3.5830331694,0.5934273869,25.5822357175,2026-09-18
4669,3.4057243718,0.6178398865,22.100341848,2026-09-18
4672,4.090088098,0.7491250702,24.8632515062,2026-09-18
4674,3.4611715536,0.5305294927,25.4427386545,2026-09-18
4675,2.2451318325,0.2945058409,20.8831884751,2026-09-18
4676,2.9435289286,0.5376972235,18.5258397944,2026-09-18
4677,4.8488668045,0.7655005386,34.2282446023,2026-09-18
4678,3.4323857406,0.6752857947,19.0343914089,2026-09-18
4679,4.3443329031,0.7431987423,29.1127433405,2026-09-18
4680,5.808620491,1.2440416274,31.64018651,2026-09-18
4681,0.2258166782,0.0430743143,1.4115653624,2026-09-18
4682,4.9894580611,0.7543580162,35.7685715815,2026-09-18
4683,2.3184985485,0.3709413223,17.5963708996,2026-09-18
4684,3.4590886234,0.4777768522,29.2201674152,2026-09-18
4685,4.3139372699,0.7346827125,29.0497820482,2026-09-18
4686,3.4051236411,0.4590123864,30.6296958132,2026-09-18
4688,4.8000997943,0.7379974879,36.0272168094,2026-09-18
4689,3.7949302074,0.7003916191,23.6096390687,2026-09-18
4690,2.8347000097,0.6158651098,16.2501254042,2026-09-18
4691,0.1772796907,0.0319711122,1.2016512942,2026-09-18
4692,3.3395784646,0.6412450443,21.0456721017,2026-09-18
4693,5.8705171404,1.2171471924,30.857977743,2026-09-18
4694,3.8502042592,0.7261694878,24.3849731613,2026-09-18
4695,4.3727713391,0.6889822872,32.0419200377,2026-09-18
4697,5.086340077,1.0394782497,29.9266336308,2026-09-18
4700,5.0898294612,0.8985801012,33.7583258686,2026-09-18
4702,3.4118309652,0.5216875756,26.5681491231,2026-09-18
4703,4.3107166543,0.7068799132,31.2298921362,2026-09-18
4704,4.4128376281,0.6477136282,36.2888413711,2026-09-18
4705,2.8071226547,0.5695837236,16.736626257,2026-09-18
4706,4.6240805698,0.993290037,24.0447421145,2026-09-18
4708,3.9646391208,0.8465667692,20.9089071364,2026-09-18
4709,4.3207067503,0.8056340767,25.2994222887,2026-09-18
4710,4.4243137587,0.6871006351,34.0615925201,2026-09-18
4711,3.1920719626,0.5821942766,22.2410243432,2026-09-18
4713,3.9973828043,0.530159133,35.3252329216,2026-09-18
4714,3.8740094622,0.7240097697,24.6974272704,2026-09-18
4715,4.0002497889,0.6021975181,32.1542986533,2026-09-18
4718,4.5709977136,0.9443253626,25.0329849605,2026-09-18
4719,3.7746426917,0.5221169005,31.0532129622,2026-09-18
4720,3.8645931816,0.957006703,19.6143483984,2026-09-18
4723,3.2261665015,0.6820942921,19.171009268,2026-09-18
4724,4.0274457104,0.9124795195,21.8625886899,2026-09-18
4725,4.1022068531,0.7846557259,25.2862514479,2026-09-18
4726,1.7184340159,0.382558032,9.6156549166,2026-09-18
4727,3.9612804566,0.7313326973,26.9570718986,2026-09-18
4728,4.6540353975,1.0387671513,22.3650261903,2026-09-18
4729,3.716581944,0.7024158438,22.5894031829,2026-09-18
4730,3.5349438943,0.5959941205,24.3813747965,2026-09-18
4731,3.5822067351,0.7107740665,20.2996940123,2026-09-18
4732,3.6026896891,0.5226194584,30.1193124554,2026-09-18
4733,2.968386513,0.4376209358,22.6496705112,2026-09-18
4734,4.4286846593,0.7528125982,29.4093371273,2026-09-18
4735,3.1675497878,0.6119525568,21.2776443837,2026-09-18
4736,3.566216776,0.5118931638,28.5884391064,2026-09-18
4737,5.5068781827,1.103003588,31.4211561775,2026-09-18
4738,4.6641071605,0.8097835099,30.0691322837,2026-09-18
4739,5.3779840759,0.8894815654,37.896457179,2026-09-18
4740,3.3323209129,0.6474016224,18.7719532613,2026-09-18
4743,4.8746725705,0.7506469825,37.2778842984,2026-09-18
4744,4.3970127148,0.9584454872,22.7953963863,2026-09-18
4746,3.4328119014,0.6983445177,20.8028999543,2026-09-18
4747,3.4114428314,0.6942407326,18.0024632232,2026-09-18
4748,2.6784743358,0.4403170874,19.7984022566,2026-09-18
4750,3.5387712993,0.659130187,21.9838261936,2026-09-18
4752,4.0576443316,0.7318433641,25.9510767551,2026-09-18
4753,0.9689434903,0.1774780787,6.2292173655,2026-09-18
4754,5.6394373002,0.9903609711,34.9290332205,2026-09-18
4757,4.1496298064,0.6303801827,33.0517160146,2026-09-18
4758,0.0081530089,0.0016805085,0.0497166656,2026-09-18
4759,5.4897692882,0.8939445279,39.3228526003,2026-09-18
4760,4.7023291596,0.6951779223,36.4059073742,2026-09-18
4761,3.8104212198,0.5347688513,31.0548048404,2026-09-18
4762,3.9688366624,0.59620338,32.3503352654,2026-09-18
4764,3.3796363268,0.6371296065,21.5615111906,2026-09-18
4765,2.8784707976,0.4947638239,18.7018562904,2026-09-18
4766,3.1570352886,0.5011507524,26.1310620326,2026-09-18
4769,2.7953380923,0.3535578333,25.9016694911,2026-09-18
4771,4.0765547111,0.6386775723,29.7632094992,2026-09-18
4772,3.0751476216,0.4004918264,27.7901871159,2026-09-18
4773,3.9051081785,0.7672179013,21.7948309176,2026-09-18
4775,3.0814343953,0.5108622516,24.4417034348,2026-09-18
4776,4.3325909022,0.7385892439,30.4926541108,2026-09-18
4778,2.3304304714,0.4210850346,14.6349421156,2026-09-18
4779,3.5174225495,0.6022290956,24.6345032814,2026-09-18
4781,2.4736582778,0.5542963229,13.3199793842,2026-09-18
4782,4.3136314583,1.0509662931,21.4552011134,2026-09-18
4784,2.6256016134,0.5912596583,13.6482407455,2026-09-18
4785,4.428978135,1.067589516,21.9759425982,2026-09-18
4786,4.4522552738,0.7177134265,35.4693608322,2026-09-18
4787,3.6626619385,0.5172391087,30.5044489703,2026-09-18
4788,4.6786263916,0.8018200986,34.2201657523,2026-09-18
4789,3.7853599169,0.7077034295,26.0661286393,2026-09-18
4790,4.1983954324,0.818390087,24.5701983928,2026-09-18
4791,4.6376440328,0.8929185691,28.0376543268,2026-09-18
4792,2.1868435687,0.480888153,11.5126911859,2026-09-18
4793,3.2620527797,0.4372855369,28.7671962292,2026-09-18
4794,4.4692978733,0.7209096748,31.7416921837,2026-09-18
4796,5.3999585641,0.918510316,37.6366398718,2026-09-18
4797,6.038629835,1.3204976796,32.212954247,2026-09-18
4798,3.5382263889,0.4807522225,32.5323662689,2026-09-18
4803,3.5044121037,0.7072697604,19.5100123597,2026-09-18
4804,5.6199788601,1.1163334491,32.3790951436,2026-09-18
4808,5.1940825101,1.0117661354,31.2975650843,2026-09-18
4809,4.2112445991,0.7153759398,28.8357130925,2026-09-18
4811,3.9962751051,0.6963143296,26.7700458247,2026-09-18
4812,3.9504636522,0.6112259563,32.3131706351,2026-09-18
4813,4.7191943118,1.0842697869,22.4142409438,2026-09-18
4815,3.2701371968,0.6515738578,20.507653858,2026-09-18
4816,4.5382561476,0.8222127043,31.3695644212,2026-09-18
4817,2.9553930248,0.5126882201,21.7108560987,2026-09-18
4818,1.6886500035,0.263746417,12.6341182566,2026-09-18
4819,1.9531988081,0.3716252338,11.8132194546,2026-09-18
4821,4.9137646062,0.8948430954,29.7073969677,2026-09-18
4822,4.3894203047,0.7464379121,31.3671471814,2026-09-18
4823,4.0871395417,0.8033334485,24.4173195216,2026-09-18
4824,3.75988032,0.5463318098,30.653906734,2026-09-18
4825,4.5049299324,0.6625303276,36.4862528005,2026-09-18
4826,4.5954593839,0.6776671857,35.8203735673,2026-09-18
4828,5.2666564147,0.964161526,32.4656316933,2026-09-18
4831,4.2844047948,0.6668382662,30.4375752699,2026-09-18
4832,5.4640657533,1.0665457627,33.5887744862,2026-09-18
4834,5.073787162,0.8988245004,34.2558775767,2026-09-18
4835,4.6093880468,0.7599380154,31.7679172688,2026-09-18
4836,4.9609182338,1.1102977281,27.5902387927,2026-09-18
4837,3.5739416994,0.6146200414,24.1552519339,2026-09-18
4839,4.1947577357,0.7088493,31.4335817346,2026-09-18
4840,4.829172652,0.9673201194,28.7218120563,2026-09-18
4842,4.0634837362,0.7407162613,25.1020942921,2026-09-18
4843,3.6063659885,0.7087818729,21.0047307953,2026-09-18
4844,3.9889665477,0.7708706108,24.0787925266,2026-09-18
4845,4.5306104721,0.9393420168,24.0768826543,2026-09-18
4846,4.1977323107,0.8871221003,22.284116996,2026-09-18
4847,3.9961257254,0.5955266018,32.4143904387,2026-09-18
4848,4.8015725796,0.8698116616,32.6088549013,2026-09-18
4850,3.5399558275,0.4817142784,33.6443716738,2026-09-18
4851,4.2861858163,0.6329040548,33.1708737253,2026-09-18
4852,4.9993692804,0.7963528886,35.7334181204,2026-09-18
4853,6.1554796914,1.3836109365,31.6008263254,2026-09-18
4854,2.5482456657,0.5171726092,14.1282296104,2026-09-18
4856,5.4720362413,0.8606697935,39.7847850185,2026-09-18
4857,4.9569823076,0.7978418582,36.9433357268,2026-09-18
4861,4.0987310768,0.6715679476,30.0506396555,2026-09-18
4863,3.7447223838,0.7272972866,21.9648959657,2026-09-18
4864,2.6294466526,0.5283549248,15.7185917391,2026-09-18
4865,1.5221736591,0.3141768501,8.6018874894,2026-09-18
4866,4.0231597418,0.7826098826,23.2361145807,2026-09-18
4871,3.267204629,0.6662068861,17.9257139083,2026-09-18
4872,2.8620382062,0.6442759585,14.7237106373,2026-09-18
4873,6.4517951632,1.3352865974,37.0278679553,2026-09-18
4874,2.9589024852,0.6043525195,17.2714335875,2026-09-18
4875,4.4512345347,0.8169793882,28.2904881732,2026-09-18
4876,4.5734452942,0.7758627743,29.7467388368,2026-09-18
4877,3.764981302,0.5888805473,27.9206306796,2026-09-18
4878,3.9536764177,0.7656218644,24.114004499,2026-09-18
4879,4.173148807,0.811743291,25.7626269903,2026-09-18
4880,4.8656928891,0.854386162,31.2637292721,2026-09-18
4882,2.631323538,0.5290623064,15.5204252411,2026-09-18
4883,4.3768477029,0.7254161788,30.9906220709,2026-09-18
4884,0.0087178267,0.0013270496,0.0693466812,2026-09-18
4885,3.9406579899,0.6183634504,29.8908873566,2026-09-18
4886,3.6239136939,0.6293519642,26.7632436799,2026-09-18
4887,2.5673675407,0.4327125231,16.8263991047,2026-09-18
4888,3.9556615762,0.7199597135,24.7860146504,2026-09-18
4889,0.3356602617,0.0630940337,2.1204798835,2026-09-18
4890,3.7870679921,0.642599867,26.7021821814,2026-09-18
4891,4.0972489507,0.7430274083,26.158799913,2026-09-18
4892,3.8078877446,0.7057877304,23.0018282879,2026-09-18
4893,3.0976728897,0.5015748816,24.1327629986,2026-09-18
4894,4.9368124572,0.9331734023,29.5057657418,2026-09-18
4895,4.2712657178,0.7313365998,30.4293405321,2026-09-18
4896,3.9203930821,0.9263196028,20.243997072,2026-09-18
4897,4.2421054202,0.8703635983,24.2576273764,2026-09-18
4898,4.0184755954,0.7922286836,26.5125939528,2026-09-18
4899,3.4057513035,0.7135895213,21.5017287115,2026-09-18
4900,5.0670798831,0.8981172122,32.7372288326,2026-09-18
4901,5.0542565278,0.9381250293,30.7061510731,2026-09-18
4902,4.7898269074,0.9805875497,25.2850501475,2026-09-18
4903,3.2438843362,0.5991488937,19.8569942823,2026-09-18
4904,5.7625012591,1.1011688514,34.5806682373,2026-09-18
4905,4.888616506,0.9811880805,26.6319530033,2026-09-18
4906,4.5548005528,0.7815445706,29.7977891506,2026-09-18
4907,4.0526521397,0.5806230551,30.3199143726,2026-09-18
4908,4.1654525421,0.6290958225,32.9890322101,2026-09-18
4909,4.2220968091,0.765386673,25.5973260537,2026-09-18
4910,4.6021166266,0.8149485487,32.0788474104,2026-09-18
4911,2.581540446,0.4754330256,15.9330306605,2026-09-18
4914,4.0699402882,0.6462272111,28.2224045064,2026-09-18
4917,2.8813932065,0.436567463,22.5062566098,2026-09-18
4918,2.8025582914,0.572233142,17.0846337715,2026-09-18
4919,1.7029958892,0.2644270537,12.2945622207,2026-09-18
4924,4.5862969273,0.9375167014,25.0731485986,2026-09-18
4925,3.8685702171,0.5242845569,32.1343288548,2026-09-18
4926,1.8397775194,0.2702604461,13.9296156795,2026-09-18
4927,4.1890529051,0.6770077621,28.9597869153,2026-09-18
4928,3.8412733534,0.63124954,29.7969252169,2026-09-18
4930,4.0117498924,0.61273091,31.8200036686,2026-09-18
4931,4.8075209143,0.7331961065,36.7183442809,2026-09-18
4932,4.7628435218,0.8374233344,32.015495315,2026-09-18
4933,4.0487357788,0.5650671658,34.1955503196,2026-09-18
4934,5.0120403276,0.9349837201,30.3189412029,2026-09-18
4936,3.5533722657,0.7687933252,20.069778422,2026-09-18
4938,5.5266944398,0.9258391013,37.8296105486,2026-09-18
4939,3.8107135691,0.5143541239,32.8706437938,2026-09-18
4940,2.2947670923,0.4318825516,14.9318381521,2026-09-18
4941,6.6946159074,1.5248232591,31.7854482342,2026-09-18
4942,3.6046259668,0.6476218515,23.0481667581,2026-09-18
4943,3.1512579514,0.5441619669,22.2251652831,2026-09-18
4944,3.6690712518,0.6079110354,25.1410823272,2026-09-18
4945,3.0793197709,0.5930364108,17.3452907956,2026-09-18
4947,4.7327571314,0.9638908884,26.4604117575,2026-09-18
4948,4.0865117384,0.6988887768,27.3655172336,2026-09-18
4949,4.2886349116,0.761468987,28.7037907841,2026-09-18
4950,4.426258276,0.7225755296,30.621372949,2026-09-18
4951,4.0742640255,0.6921931596,26.959578797,2026-09-18
4952,3.5848122505,0.7316818541,20.86289019,2026-09-18
4953,5.2148751353,0.8641554457,35.4320730899,2026-09-18
4954,1.7398157135,0.3013874486,11.8787386528,2026-09-18
4956,0.1689508248,0.0378928437,0.9059821543,2026-09-18
4957,5.0208012197,0.9274317976,31.8567544039,2026-09-18
4958,4.8527023754,0.8159481179,33.4803025057,2026-09-18
4959,4.4267059755,0.6973373013,33.1285988186,2026-09-18
4960,4.0546818108,0.5714007727,35.7889646157,2026-09-18
4961,3.6487801726,0.6168689118,27.0085042092,2026-09-18
4962,4.4918698223,0.775680468,30.4050818569,2026-09-18
4963,2.7577696271,0.4575928628,19.2930400377,2026-09-18
4964,3.6137763303,0.5765325291,27.4264194001,2026-09-18
4965,3.5849053046,0.68181503,23.3030370104,2026-09-18
4966,3.8925296196,0.7071812113,24.6591632008,2026-09-18
4967,4.2671345332,0.7000242822,30.3288292669,2026-09-18
4969,4.2533896022,0.9437720496,23.7680456497,2026-09-18
4973,3.6954379755,0.7394062835,20.2996592644,2026-09-18
4974,6.2081665271,1.0659115385,40.058365078,2026-09-18
4976,5.0252251263,1.0350876221,29.3103795601,2026-09-18
4977,5.1797587783,0.935635725,34.9386460057,2026-09-18
4978,4.6240825245,0.9482962267,27.3402062583,2026-09-18
4979,4.2819595078,0.8802858222,24.7182962161,2026-09-18
4980,4.4546799379,0.6897573751,33.0635928878,2026-09-18
4981,4.6586158811,0.9435294655,25.6702268936,2026-09-18
4982,3.8107026679,0.7665940225,21.3709398241,2026-09-18
4983,5.194953017,0.8985436602,34.9635903008,2026-09-18
4984,5.0023848574,1.1605234022,25.9570006013,2026-09-18
4985,4.2312124091,0.6969462472,30.2368276864,2026-09-18
4987,3.1455916452,0.5720821212,19.4244441257,2026-09-18
4988,2.3428560028,0.3634525245,18.1864779204,2026-09-18
4989,2.2490503262,0.3893771535,15.3279236637,2026-09-18
4990,2.3797505545,0.6339809627,11.0024037174,2026-09-18
4991,4.1435548338,0.7859017015,24.563544952,2026-09-18
4992,2.9853371256,0.4890108715,20.1155169843,2026-09-18
4994,5.9609044569,1.1579209754,35.2904137534,2026-09-18
4995,3.7416112693,0.7008738593,21.6169022563,2026-09-18
4997,1.9383618273,0.4790552181,9.8395748556,2026-09-18
4998,2.5864549231,0.3537962603,23.8043786472,2026-09-18
5000,3.180560264,0.4829416143,24.4146143754,2026-09-18
5002,3.6621312574,0.6963507967,23.125093963,2026-09-18
5003,4.2132476488,1.0679943331,25.7627114626,2026-09-18
5004,4.8675216299,0.8649000169,32.744730362,2026-09-18
5005,4.9350026691,0.882975762,34.5855902866,2026-09-18
5006,4.5167684397,0.9370980646,24.9486367457,2026-09-18
5007,3.2849831456,0.7399494205,18.2060682937,2026-09-18
5008,2.9949290369,0.4496750579,23.3058341041,2026-09-18
5009,3.5953664507,0.7617024202,20.135169635,2026-09-18
5010,3.6657923624,0.5972479886,26.5078891647,2026-09-18
5011,4.3704636649,0.7974347743,28.0224220425,2026-09-18
5012,3.2908621856,0.6221724057,21.0157909619,2026-09-18
5013,3.2498296443,0.6608239052,20.412013327,2026-09-18
5014,3.1253628341,0.6010655576,18.3527762496,2026-09-18
5015,4.4055399974,0.613361489,36.6592045875,2026-09-18
5016,3.6208665915,0.5948555221,27.4206753245,2026-09-18
5017,4.8597052803,0.7738615843,37.4378073211,2026-09-18
5018,6.0741120884,1.003620186,41.820584972,2026-09-18
5019,0.3788427148,0.065015486,2.7716398024,2026-09-18
5020,4.1719493696,0.8629164438,24.6877171935,2026-09-18
5022,4.0846062019,0.7487499514,25.9461008809,2026-09-18
5023,5.5867182188,1.1108666215,32.8897543805,2026-09-18
5026,5.4683731128,1.104194701,33.6992544188,2026-09-18
5027,1.5230652039,0.2932245382,8.9568142686,2026-09-18
5028,4.9574070827,0.8963432123,35.9320022981,2026-09-18
5029,4.8055914605,0.7476987761,36.1804935168,2026-09-18
5031,3.8960071959,0.6566511041,28.4880001177,2026-09-18
5032,4.7934136651,0.8137350217,34.7114200784,2026-09-18
5033,4.6038990479,0.9930867349,24.4809121439,2026-09-18
5034,4.6504273582,0.743617379,36.2572044855,2026-09-18
5035,4.8203389627,0.8540945466,32.667817108,2026-09-18
5036,4.0200315259,0.5915683287,32.8147654589,2026-09-18
5037,4.2231626354,0.8871330106,23.4238592115,2026-09-18
5038,4.2995002619,0.7082653799,31.1641473789,2026-09-18
5039,2.9897487376,0.61891137,17.7930323562,2026-09-18
5041,4.1201384165,0.9296799285,21.4002074219,2026-09-18
5042,3.2358254956,0.5120249726,23.2158911381,2026-09-18
5043,4.3775559941,0.6553123568,33.6909227217,2026-09-18
5044,2.4484117014,0.3972865378,19.7357862618,2026-09-18
5045,4.121335221,0.9204378081,20.5831829798,2026-09-18
5046,2.6415071294,0.5869862301,13.2401020568,2026-09-18
5047,4.5114441641,0.9468887765,27.4732016402,2026-09-18
5048,4.1072402764,0.9176999337,22.735025178,2026-09-18
5049,3.7824028093,0.663844117,24.3862862415,2026-09-18
5050,4.8434421981,0.798270873,33.1503536797,2026-09-18
5051,3.2349109937,0.5100627791,24.7982228931,2026-09-18
5052,3.4254296942,0.7102708634,22.3612715753,2026-09-18
5053,4.2064949116,0.8737742213,23.1034410266,2026-09-18
5054,2.3374005736,0.3645468977,18.6143232698,2026-09-18
5055,3.0769627915,0.5103867333,22.9720414772,2026-09-18
5056,2.4886834766,0.4255391571,16.5571499169,2026-09-18
5057,4.2588353134,0.767548176,27.482993837,2026-09-18
5058,5.3692366358,1.0367674333,33.7388635788,2026-09-18
5060,4.570247487,0.779455243,30.62479906,2026-09-18
5061,1.2227168574,0.2412515693,7.0596156492,2026-09-18
5063,3.3907460339,0.6394347184,20.7969755378,2026-09-18
5064,5.2802841032,0.9700418131,33.2686392044,2026-09-18
5065,2.0898414598,0.2849227538,17.4980676253,2026-09-18
5066,4.7291191365,0.8286191879,32.3717600094,2026-09-18
5067,4.3124039722,0.7846877816,26.8921812432,2026-09-18
5068,5.0476723871,0.8916924331,36.9931785703,2026-09-18
5069,4.0807386812,0.7400674354,26.9427037896,2026-09-18
5070,3.9410984642,0.8260121559,21.7767651214,2026-09-18
5071,2.5532578154,0.4142180368,19.3777306019,2026-09-18
5072,0.2963495765,0.0626486486,1.5563672242,2026-09-18
5073,5.3965498626,0.9968268056,33.1690976819,2026-09-18
5074,4.0076384557,0.8167986546,22.2410842174,2026-09-18
5075,3.6587664542,0.7078828245,22.2084671796,2026-09-18
5076,4.5651845743,0.8528472421,30.0295887339,2026-09-18
5077,1.7515696224,0.3679611147,10.1326086199,2026-09-18
5078,3.9438845277,0.8117075182,22.1658567851,2026-09-18
5079,3.9196463078,0.8238346217,22.504013222,2026-09-18
5081,4.6167233377,1.0325292571,22.793538053,2026-09-18
5082,5.6173435745,1.2586071322,29.181028303,2026-09-18
5083,2.1376299597,0.4715459308,13.1671968726,2026-09-18
5084,2.9431603457,0.4710440946,21.038419001,2026-09-18
5085,6.2595961827,1.3527946593,32.5193965674,2026-09-18
5086,4.0879885939,0.7928114857,23.9048878457,2026-09-18
5087,4.7897673388,0.9052900695,29.2147128823,2026-09-18
5088,3.9737701966,0.6862368014,28.7718793627,2026-09-18
5089,4.6316182584,0.7987214819,30.1292056011,2026-09-18
5090,1.8422594958,0.3270590628,11.3656907065,2026-09-18
5091,3.7422201419,0.6433470609,24.3954042921,2026-09-18
5092,2.1498091364,0.3807646541,14.5638479909,2026-09-18
5093,4.0400108026,0.9055708218,20.0067591175,2026-09-18
5095,3.3938831313,0.575169723,22.5402695984,2026-09-18
5096,3.8274526123,0.5697189621,28.5681675146,2026-09-18
5098,2.7863418322,0.443703112,21.4019334385,2026-09-18
5100,3.6777146231,0.8073209815,20.3724025901,2026-09-18
5101,3.5651566272,0.887338184,17.6650573214,2026-09-18
5102,4.4341526727,0.9610307512,23.0242512318,2026-09-18
5103,4.1044394699,0.9882114705,21.2740308509,2026-09-18
5104,4.3458744522,0.73663903,28.4543291663,2026-09-18
5105,5.3930858798,1.0460150583,31.402709025,2026-09-18
5106,4.8341453364,1.0039259056,27.4571999323,2026-09-18
5107,3.5826651612,0.7920328946,17.6037901867,2026-09-18
5108,2.4871181272,0.6652158901,10.2861227703,2026-09-18
5109,3.4097453212,0.6230081332,25.0019692321,2026-09-18
5110,3.1534640833,0.553388923,20.6357861163,2026-09-18
5111,3.8058873007,0.6146398149,30.3059173447,2026-09-18
5112,5.1268637631,0.8466305808,35.4684600083,2026-09-18
5113,0.1149246468,0.0249158607,0.620217527,2026-09-18
5114,3.5061402274,0.6451524117,20.3964822427,2026-09-18
5115,3.9157931168,0.5812184251,31.0480701342,2026-09-18
5117,2.3071447004,0.4293735155,14.0765137813,2026-09-18
5118,0.8335824549,0.1758485018,4.2474986292,2026-09-18
5120,3.0125584141,0.5869525082,18.0560555323,2026-09-18
5121,2.3590176296,0.3627642675,18.3006507733,2026-09-18
5122,3.0509143023,0.6892457719,15.201422919,2026-09-18
5123,3.0295760728,0.6886804166,17.5481536062,2026-09-18
5124,3.1358889514,0.5157743193,22.3975075393,2026-09-18
5125,6.4447537758,1.4252229989,32.9311713257,2026-09-18
5126,3.3662119138,0.5309469314,24.25710287,2026-09-18
5127,5.1464613342,1.144203965,26.9937852376,2026-09-18
5128,3.3979987219,0.6218073227,22.0161194215,2026-09-18
5129,4.7615072827,0.8020393385,33.8146639756,2026-09-18
5130,4.3415597363,0.8621726048,24.4331294191,2026-09-18
5131,4.255581045,0.8623116477,24.1505280581,2026-09-18
5132,5.1708393196,0.8136424042,38.4207669934,2026-09-18
5133,3.1314443317,0.6712856108,16.1890129167,2026-09-18
5134,5.2563059164,0.8597588719,36.9372988437,2026-09-18
5135,4.2023856753,0.8372778667,25.1936656435,2026-09-18
5136,4.522754559,0.6953477572,33.8232218906,2026-09-18
5137,4.0882138737,0.8572847933,26.3736059714,2026-09-18
5138,3.5894749345,0.6858601772,20.7752249706,2026-09-18
5139,3.6535214546,0.7342929508,24.6998676613,2026-09-18
5140,1.2391625517,0.2613996805,6.9102012958,2026-09-18
5141,4.3249388816,0.652644192,33.0707998683,2026-09-18
5142,3.9184766276,0.6281408121,29.336999521,2026-09-18
5143,4.6435731228,0.9487843905,26.0771176411,2026-09-18
5144,3.4397752288,0.7695787417,22.3062911951,2026-09-18
5145,5.4029516974,0.9071274842,36.8777727522,2026-09-18
5146,4.6451899891,0.8134751834,29.581151642,2026-09-18
5147,2.4522163463,0.456727558,15.1997836638,2026-09-18
5148,2.6904992046,0.4993938005,16.193074871,2026-09-18
5150,2.2110156719,0.4089149633,14.6967701803,2026-09-18
5151,5.1333954172,1.1098404245,25.8203455327,2026-09-18
5152,3.9832359676,0.9544947335,18.7554887291,2026-09-18
5153,3.8742904861,0.7655443368,23.6362560187,2026-09-18
5154,4.7841231352,0.8818385237,29.7118567097,2026-09-18
5155,4.7229293904,0.8029280031,34.0036933645,2026-09-18
5156,1.0506252945,0.2113857369,5.99796086,2026-09-18
5157,4.4741415901,0.8444149189,28.6045452866,2026-09-18
5158,4.5839485082,0.7422028675,33.8607461979,2026-09-18
5160,5.0638911351,0.8359816501,34.521795269,2026-09-18
5161,4.3219476199,0.7500353588,29.0861258579,2026-09-18
5162,0.0231451743,0.0047797249,0.1290156677,2026-09-18
5163,3.7877989642,0.7573084945,21.3381332922,2026-09-18
5164,2.6181580396,0.550413616,14.8322355557,2026-09-18
5165,4.7296414786,1.0810274654,26.9609149069,2026-09-18
5166,5.1428737394,0.9254457098,33.2054963022,2026-09-18
5167,3.3037663328,0.6590447051,20.6531464803,2026-09-18
5169,3.9328471757,0.8552312227,21.8706899784,2026-09-18
5170,4.5346112868,0.7487611445,31.7271225202,2026-09-18
5172,4.3565794968,0.8846585422,24.5999319699,2026-09-18
5173,3.4690110016,0.640325736,22.5157295895,2026-09-18
5174,2.9217262818,0.5854830223,16.4709363673,2026-09-18
5175,3.6041675557,0.6612538999,25.382883372,2026-09-18
5176,1.5153473056,0.3177084789,8.7748793399,2026-09-18
5177,5.7074404528,1.2583824773,28.4578023113,2026-09-18
5178,5.0883363994,0.9904007164,31.1171434319,2026-09-18
5179,3.9917150422,0.8616529333,21.3537299964,2026-09-18
5180,3.5405722236,0.7673133099,20.3220271354,2026-09-18
5181,3.9468506683,0.7984338429,22.0430291787,2026-09-18
5182,3.7948448196,0.7259531626,23.7477471852,2026-09-18
5183,3.7617817278,0.6636927473,23.9433889109,2026-09-18
5184,0.8141161294,0.1579677599,4.6360603987,2026-09-18
5185,1.9945897157,0.3446461028,13.277768747,2026-09-18
5186,3.883521209,0.7433469472,23.6406739358,2026-09-18
5187,3.5587753955,0.828976402,17.7928141457,2026-09-18
