登録番号,重み付き和,重み付き二乗和,重み計,基準日
4630,3.344761665,0.6646465592,17.8203022703,2026-08-16
4631,3.9384794507,0.6924277366,26.781177702,2026-08-16
4632,4.3141500064,0.9252588861,25.0137275163,2026-08-16
4633,5.4202492976,0.9650709809,33.7090542413,2026-08-16
4635,2.8318587476,0.3847805817,26.7954514124,2026-08-16
4636,4.1138149032,0.8650934583,22.4458380749,2026-08-16
4637,2.9848108028,0.5413730475,18.9068587532,2026-08-16
4638,5.5629662414,1.1746127536,29.9833843257,2026-08-16
4639,4.7029998219,0.94109545,28.0106523355,2026-08-16
4640,4.77895997,0.7086162673,35.9064091388,2026-08-16
4641,1.1219334589,0.2504358945,5.8898662151,2026-08-16
4642,5.4747803298,1.0085411058,32.9413072776,2026-08-16
4643,4.0515154395,0.6437561889,29.9695809823,2026-08-16
4644,4.8108335028,0.7584744298,34.2774579697,2026-08-16
4645,5.1596773631,0.8480692096,36.8581023027,2026-08-16
4648,3.3208607073,0.5250927159,24.6193036217,2026-08-16
4649,4.0929790495,0.597512966,33.1294958907,2026-08-16
4650,0.5715090919,0.0936147883,4.0174736147,2026-08-16
4651,3.1073718409,0.6188118819,18.6901184807,2026-08-16
4652,4.0058852157,0.9014316612,22.8346683709,2026-08-16
4653,0.6199426216,0.0973848582,4.5149536514,2026-08-16
4654,4.3984080752,0.7610974108,29.6514256774,2026-08-16
4656,3.6357533177,0.6197148406,24.961016643,2026-08-16
4659,5.1500019571,0.8399675959,36.8480283142,2026-08-16
4660,3.2134886007,0.7104296813,16.7212991545,2026-08-16
4661,6.0587375232,1.1472978216,36.720134402,2026-08-16
4663,3.1141643849,0.534148229,20.4336777275,2026-08-16
4664,3.8971009948,0.7778542645,21.6989712345,2026-08-16
4665,4.854498421,0.9541203906,29.5383167878,2026-08-16
4666,3.2576016976,0.597830528,21.2493446096,2026-08-16
4669,3.8247900816,0.6623837589,25.3701265673,2026-08-16
4672,4.693351715,0.8962932181,28.3018957786,2026-08-16
4674,4.3429455242,0.6929080374,30.2476229137,2026-08-16
4675,2.2698537476,0.3360834418,19.0195068586,2026-08-16
4676,5.3099587179,0.9958531636,33.3293248299,2026-08-16
4677,4.725774232,0.7423401738,34.2417071933,2026-08-16
4678,4.2052323284,0.8325610832,23.1772982528,2026-08-16
4679,5.4025984504,0.9541341869,34.2616098675,2026-08-16
4680,6.2787599407,1.3391649801,34.5017810741,2026-08-16
4681,0.4840486463,0.0923318136,3.0257565926,2026-08-16
4682,3.6527861456,0.5393531113,27.5760821906,2026-08-16
4683,2.5776255736,0.4779031804,17.1494363989,2026-08-16
4684,4.0187564171,0.5610868046,35.0732002901,2026-08-16
4685,2.4642363197,0.4320655484,15.3765069787,2026-08-16
4686,2.8620170307,0.4188132563,23.194953623,2026-08-16
4688,4.5220922396,0.6907731428,34.3660631161,2026-08-16
4689,3.6757390012,0.6786374545,22.6960700741,2026-08-16
4690,1.7534433166,0.3374939178,10.5176532212,2026-08-16
4691,0.3800073354,0.0685315794,2.5757959369,2026-08-16
4692,3.3421869194,0.6454138931,20.5944606912,2026-08-16
4693,4.3144570715,0.9205167936,22.5660691245,2026-08-16
4694,4.5968883142,0.8573244465,27.5452957273,2026-08-16
4695,3.7781851681,0.619166845,28.0090927235,2026-08-16
4697,4.9478105426,1.0271503196,29.7163587496,2026-08-16
4700,3.92809375,0.730628748,25.7676958783,2026-08-16
4702,2.9634730148,0.5101568466,20.9141265606,2026-08-16
4703,4.4957943107,0.7631986018,32.446558316,2026-08-16
4704,4.1811821642,0.6125888872,32.61875626,2026-08-16
4705,4.0939349729,0.770883285,26.3832215492,2026-08-16
4706,4.0320661338,0.8533215736,21.7205988947,2026-08-16
4708,3.8919582782,0.8037255249,21.6964119539,2026-08-16
4709,3.4143977407,0.6131352381,20.5716581045,2026-08-16
4710,4.1599320266,0.6513588328,32.5013472813,2026-08-16
4711,4.4786026881,0.7294359739,31.8108229568,2026-08-16
4713,2.8206393093,0.3945315157,23.5113767926,2026-08-16
4714,4.2234751367,0.8671908354,23.9398638493,2026-08-16
4715,3.2323721995,0.5265550059,23.9605103771,2026-08-16
4718,3.3039196175,0.6095547899,20.9253770438,2026-08-16
4719,3.6307768447,0.5357316175,27.4193807853,2026-08-16
4720,2.9528730256,0.593537897,16.5279493668,2026-08-16
4723,2.7884197197,0.4873019413,19.7083425778,2026-08-16
4724,4.4000554949,0.8963615868,25.4978406399,2026-08-16
4725,5.2279765669,0.9406929766,32.8184321429,2026-08-16
4726,0.1200218205,0.0199191982,0.8294514432,2026-08-16
4727,3.7573463393,0.7132286561,24.9416652193,2026-08-16
4728,4.6729427532,1.0304779085,23.3745656201,2026-08-16
4729,4.1571969366,0.8186029355,23.3017153169,2026-08-16
4730,3.7727398234,0.6644605759,25.842628132,2026-08-16
4731,2.8611721768,0.4730047725,19.3740585044,2026-08-16
4732,3.4249805492,0.4510757454,30.630377314,2026-08-16
4733,3.0104984625,0.5115753702,20.0777230339,2026-08-16
4734,4.3504187439,0.7556441093,28.066202208,2026-08-16
4735,3.541342484,0.7178070658,22.9403782345,2026-08-16
4736,4.4528690998,0.6371286572,36.1944105028,2026-08-16
4737,4.4281595253,0.8846734119,25.5357003466,2026-08-16
4738,5.8756913502,1.0302011763,37.2454547454,2026-08-16
4739,4.4949474051,0.7417775433,32.4392425805,2026-08-16
4740,4.9769839562,0.9616687539,28.9797425225,2026-08-16
4743,4.994373327,0.7856221664,36.7996592378,2026-08-16
4744,4.3069482916,0.9222787394,22.2451119431,2026-08-16
4746,3.0014667042,0.5984823321,17.6952856679,2026-08-16
4747,2.5354520658,0.5184587209,13.6023018077,2026-08-16
4748,4.2430124394,0.7831727475,27.8690383693,2026-08-16
4750,3.791840043,0.6771317227,24.5664340624,2026-08-16
4752,4.7918666757,0.9515899667,28.0921495381,2026-08-16
4753,2.0769758395,0.3804325895,13.3526197292,2026-08-16
4754,4.6585840047,0.7981536101,29.657283411,2026-08-16
4757,4.7317919188,0.8087575999,33.0289532333,2026-08-16
4758,0.0174763567,0.0036022488,0.1065700056,2026-08-16
4759,4.9417371432,0.8307570778,34.470324559,2026-08-16
4760,4.1407028681,0.6327930364,31.364303962,2026-08-16
4761,4.0581801714,0.5993008736,31.7426475657,2026-08-16
4762,3.683866478,0.5316333892,29.5765849068,2026-08-16
4764,3.4101611227,0.6581657319,19.5678113556,2026-08-16
4765,2.9710208946,0.4417128699,21.727928487,2026-08-16
4766,2.6821331726,0.3614635585,24.7934673276,2026-08-16
4769,3.5430713781,0.4793601578,31.7663478064,2026-08-16
4771,4.2412948944,0.6983500852,28.2181922551,2026-08-16
4772,2.6971578393,0.3517044259,24.3892093224,2026-08-16
4773,6.4190923102,1.2399211176,36.6917343198,2026-08-16
4775,2.3307594721,0.3738622732,19.0714948131,2026-08-16
4776,5.8112289814,1.0930281421,38.043783097,2026-08-16
4778,3.0608962661,0.5982052184,18.3044791363,2026-08-16
4779,3.7162902033,0.5907944775,27.885501721,2026-08-16
4781,1.324852997,0.2979668751,7.0401642686,2026-08-16
4782,3.8331960555,0.9484089137,18.5665971891,2026-08-16
4784,2.5312845358,0.6250823721,11.630035755,2026-08-16
4785,3.6786064908,0.8163844668,20.5904540447,2026-08-16
4786,4.5156175944,0.7070253488,35.0640470506,2026-08-16
4787,4.0786386604,0.6286542959,32.1859622252,2026-08-16
4788,4.2401367537,0.6993266092,30.5973959224,2026-08-16
4789,3.3328714078,0.7542504277,18.0869758326,2026-08-16
4790,4.1908303416,0.7845369602,25.1764264662,2026-08-16
4791,4.897100255,1.0272113587,26.7423955336,2026-08-16
4792,0.8102972823,0.1704943659,4.6493365238,2026-08-16
4793,3.3220581131,0.4716604562,28.2155182226,2026-08-16
4794,3.1267671152,0.5869970606,19.6916681658,2026-08-16
4796,5.212235233,0.9291693161,33.7666765369,2026-08-16
4797,4.2834440015,0.9812095561,24.0781711499,2026-08-16
4798,3.9677965042,0.5959650861,33.0648439882,2026-08-16
4803,3.2004782209,0.6954012863,16.6789950785,2026-08-16
4804,5.9520644709,1.1663347105,34.2005615302,2026-08-16
4808,4.5432068271,0.8609957417,28.0355281198,2026-08-16
4809,3.8789879885,0.6700598404,26.3790558584,2026-08-16
4811,4.4045168374,0.7914718725,27.6465642999,2026-08-16
4812,3.0947665724,0.6063573269,22.2442293791,2026-08-16
4813,3.7079264592,0.8505265195,18.6555169781,2026-08-16
4815,2.5933930459,0.599861539,13.8350120354,2026-08-16
4816,4.7772794046,0.845318689,31.1150507792,2026-08-16
4817,2.6949087139,0.4549109426,22.1160811211,2026-08-16
4818,0.9813487639,0.1938226293,5.5578432871,2026-08-16
4819,4.1867732995,0.7965961275,25.3221902371,2026-08-16
4821,4.0517243802,0.8032067677,22.446064185,2026-08-16
4822,4.5598859993,0.8297334265,28.7667572286,2026-08-16
4823,4.6508034909,0.7593248934,32.1854449053,2026-08-16
4824,4.1720441188,0.6506005637,32.7640709165,2026-08-16
4825,3.9714228486,0.6245641913,29.5462158437,2026-08-16
4826,4.1341682962,0.6481722285,30.0859878275,2026-08-16
4828,4.6328196029,0.8768916005,27.7483027314,2026-08-16
4831,4.6926550758,0.779659194,30.8161325665,2026-08-16
4832,4.6947766942,0.8343913925,30.897219734,2026-08-16
4834,5.1682035265,0.823687898,39.1525451298,2026-08-16
4835,4.6570582408,0.7361714398,32.957347243,2026-08-16
4836,4.285664325,0.7174787765,31.2772079629,2026-08-16
4837,3.4303823573,0.5504337459,24.0982632679,2026-08-16
4839,3.5227476079,0.5508037156,29.3413451052,2026-08-16
4840,4.9079074326,0.9246681436,32.0578203028,2026-08-16
4842,4.0032284356,0.7315784421,24.6515177496,2026-08-16
4843,3.1554032611,0.6202555093,19.1166326006,2026-08-16
4844,4.488747414,0.93571954,24.3088053498,2026-08-16
4845,3.9802299875,0.8539860398,21.2390328059,2026-08-16
4846,4.969045121,1.0634421515,27.0540901159,2026-08-16
4847,4.5960926704,0.7100510409,35.2277631209,2026-08-16
4848,4.5983716152,0.8240679089,30.4598553952,2026-08-16
4850,3.947207615,0.5522246931,33.229383268,2026-08-16
4851,3.9882722309,0.5878241785,30.8875870577,2026-08-16
4852,5.0470346774,0.7769929783,37.2866904439,2026-08-16
4853,5.3806166007,1.1980691979,27.8297596567,2026-08-16
4854,1.5295766792,0.2703838333,9.8044733826,2026-08-16
4856,4.9094836196,0.8303109373,32.7624934507,2026-08-16
4857,4.403780479,0.7083696171,32.8039466852,2026-08-16
4861,5.4829572602,0.956734779,36.1843379627,2026-08-16
4863,3.69175801,0.7291192554,21.3020694301,2026-08-16
4864,4.2702995879,0.8315637976,25.728934459,2026-08-16
4865,2.7849190813,0.6056401267,14.7490385173,2026-08-16
4866,3.902941031,0.7314243573,23.8511033915,2026-08-16
4871,4.9970695196,0.9900521394,27.9814105247,2026-08-16
4872,3.4499928719,0.7642647569,18.520863775,2026-08-16
4873,4.7997699873,0.9242623597,27.8975045002,2026-08-16
4874,4.0309720104,0.778380865,24.8289255907,2026-08-16
4875,3.8799138594,0.7014607918,24.9737030684,2026-08-16
4876,4.5709086328,0.804573923,28.8212700249,2026-08-16
4877,4.2272420402,0.6648014565,30.9471267902,2026-08-16
4878,3.902521943,0.7780142905,22.2723083427,2026-08-16
4879,4.7231327832,0.920509514,28.645738605,2026-08-16
4880,3.8251107899,0.6500182268,24.9857371342,2026-08-16
4882,1.6134724241,0.4154334182,6.9980846616,2026-08-16
4883,4.484059839,0.734617673,32.3687024883,2026-08-16
4884,0.0186870707,0.0028445929,0.1486478652,2026-08-16
4885,3.8392052981,0.6845328827,27.0487993436,2026-08-16
4886,4.072947284,0.7640632099,25.7390749943,2026-08-16
4887,1.9687901448,0.3064797361,14.9112749587,2026-08-16
4888,4.3023392669,0.8087041805,26.4167410229,2026-08-16
4889,0.719503522,0.135245022,4.545348134,2026-08-16
4890,4.2703568666,0.7155863528,32.188753337,2026-08-16
4891,3.7815925463,0.6733833051,23.7215970452,2026-08-16
4892,5.0482560817,1.0005794909,29.1484123577,2026-08-16
4893,3.3690557151,0.5913753399,23.7273537514,2026-08-16
4894,3.9106442232,0.7372857739,22.9975455147,2026-08-16
4895,4.243869774,0.704432363,32.445710641,2026-08-16
4896,4.0437043011,0.8941517212,21.4687765237,2026-08-16
4897,4.0432934563,0.8094160023,23.4169490675,2026-08-16
4898,4.1805034039,0.8807439173,26.5219935507,2026-08-16
4899,2.6335696913,0.4294637971,19.468244768,2026-08-16
4900,3.499546888,0.7346541764,20.4820456128,2026-08-16
4901,5.088678098,0.9512314085,31.1133767383,2026-08-16
4902,5.4055215785,1.1246073542,28.0150249008,2026-08-16
4903,5.3599561171,0.9599614825,34.0881286938,2026-08-16
4904,5.4197028256,0.9725804087,35.4011561082,2026-08-16
4905,6.0484008787,1.2083995285,33.2929005913,2026-08-16
4906,4.7425281773,0.8050973711,31.5128783644,2026-08-16
4907,3.9476826351,0.5482032793,30.4224977603,2026-08-16
4908,3.2828328565,0.4722650983,27.8950414759,2026-08-16
4909,4.216659999,0.7963174565,24.9741537224,2026-08-16
4910,4.6023960334,0.7837337109,31.5658325883,2026-08-16
4911,4.3179115763,0.7768135372,27.7698133199,2026-08-16
4914,2.9675662174,0.4201125282,24.0881016822,2026-08-16
4917,3.0601218709,0.4802605314,22.9514178828,2026-08-16
4918,4.181976864,0.841509283,25.6179444903,2026-08-16
4919,1.7443374836,0.2968590391,11.1477199705,2026-08-16
4924,4.8868307687,0.9683397922,28.1234910925,2026-08-16
4925,3.7133055397,0.5312479586,30.2555179549,2026-08-16
4926,3.9436494444,0.5793159484,29.8587848569,2026-08-16
4927,4.497514278,0.7139463847,31.4787345744,2026-08-16
4928,4.0079432023,0.7451630382,25.9827204817,2026-08-16
4930,4.6809253193,0.7696922721,35.3698988878,2026-08-16
4931,5.0971809442,0.7880173905,37.0623748364,2026-08-16
4932,4.3097884451,0.7233306612,30.8573972557,2026-08-16
4933,3.6824146009,0.5546361188,28.8494691679,2026-08-16
4934,3.6077314716,0.652881852,22.3422912968,2026-08-16
4936,4.7755999092,0.992075875,26.8520162649,2026-08-16
4938,5.0676551097,0.8457810379,35.5783122536,2026-08-16
4939,3.4010655754,0.5090292252,27.2322040296,2026-08-16
4940,3.2849149226,0.689317134,19.4203504284,2026-08-16
4941,3.4654231525,0.8050672045,15.9846355756,2026-08-16
4942,4.5468761518,0.8092270209,30.0600337533,2026-08-16
4943,3.0096764271,0.5282799081,20.5805216727,2026-08-16
4944,3.7527214123,0.6875141902,23.4090821304,2026-08-16
4945,4.551802193,0.8844149914,26.1386269703,2026-08-16
4947,3.080544882,0.6242761515,16.8330153628,2026-08-16
4948,3.7312704663,0.6057589043,26.0802466878,2026-08-16
4949,4.0064243639,0.7302020054,26.2155256742,2026-08-16
4950,4.8315237653,0.7950926743,31.8484208196,2026-08-16
4951,2.412643848,0.4144045468,16.5922432846,2026-08-16
4952,4.4256610997,0.9406792517,23.9603863656,2026-08-16
4953,5.5858338857,0.9606917657,36.5671020613,2026-08-16
4954,3.7293766229,0.6460381389,25.4626337129,2026-08-16
4956,0.3621540208,0.0812250883,1.9420152614,2026-08-16
4957,4.300191285,0.7830721458,27.6494956784,2026-08-16
4958,5.1877745977,0.8665469069,34.6449469947,2026-08-16
4959,4.2734548771,0.6636469886,30.5764599459,2026-08-16
4960,5.0806729098,0.797111584,38.9740738087,2026-08-16
4961,4.0400766058,0.6663799365,28.8110370788,2026-08-16
4962,4.9106900735,0.8786170627,32.1991239197,2026-08-16
4963,4.324975303,0.7169143774,30.0389695191,2026-08-16
4964,3.8485352956,0.6525672379,26.8424865516,2026-08-16
4965,4.3563647322,0.7715399521,29.5841105899,2026-08-16
4966,3.5590143479,0.6787228806,21.1939759681,2026-08-16
4967,5.1101115957,0.8201496259,37.1498442093,2026-08-16
4969,4.3022117578,0.9549793327,25.9275956578,2026-08-16
4973,1.4787226686,0.3187120309,7.7383786098,2026-08-16
4974,4.2987951549,0.8533392953,24.1106202644,2026-08-16
4976,5.9800871028,1.3235373755,31.3715765429,2026-08-16
4977,4.9866715808,0.8867769874,34.2041028116,2026-08-16
4978,4.4447749746,0.8151517105,27.6225461759,2026-08-16
4979,4.0931835212,0.7714798902,25.1001724395,2026-08-16
4980,3.7483041302,0.5982162724,26.8434209048,2026-08-16
4981,4.7840769549,0.8823459813,28.807118293,2026-08-16
4982,3.5148019406,0.6185927824,21.7326019169,2026-08-16
4983,4.4366374328,0.7642840543,31.2271134702,2026-08-16
4984,4.724439165,1.1303066686,25.0194970639,2026-08-16
4985,4.4357364162,0.6977842377,32.9006757147,2026-08-16
4987,4.5073616072,0.7691641301,29.1843393546,2026-08-16
4988,2.8545405597,0.5003753813,19.2332135586,2026-08-16
4989,4.8209449109,0.8346481999,32.8561236373,2026-08-16
4990,3.1083264828,0.810654233,14.790134475,2026-08-16
4991,3.8507964099,0.7347033766,23.1944224754,2026-08-16
4992,2.6365906178,0.4381453518,17.8001505706,2026-08-16
4994,5.6859280291,1.0912940009,33.0218089195,2026-08-16
4995,3.0614150729,0.5825597087,18.5571195919,2026-08-16
4997,1.6803368543,0.4032331891,8.915659209,2026-08-16
4998,2.2734733328,0.3280583366,18.3619787452,2026-08-16
5000,2.5498854826,0.3782893684,19.4334042748,2026-08-16
5002,4.9414396642,0.9301315724,32.0867265716,2026-08-16
5003,5.4844682533,1.070607474,31.8326135516,2026-08-16
5004,4.0745443625,0.6862001506,29.8033839691,2026-08-16
5005,4.2745001456,0.7259317313,32.2787094055,2026-08-16
5006,5.1989705717,1.1317465521,27.9464498358,2026-08-16
5007,3.2140686861,0.8072127018,18.119446461,2026-08-16
5008,3.3883505415,0.4849095202,26.7474436816,2026-08-16
5009,2.9451044038,0.6385969477,15.5589542505,2026-08-16
5010,3.4865596411,0.5966892916,23.4507443937,2026-08-16
5011,4.1230313303,0.7778973931,25.859151447,2026-08-16
5012,2.8533984603,0.4832059726,19.1002790509,2026-08-16
5013,2.5638495103,0.4411809771,17.630955681,2026-08-16
5014,3.0415268258,0.5813897531,18.7893951166,2026-08-16
5015,4.6364429674,0.7036390856,34.5007452692,2026-08-16
5016,2.8624510898,0.4570140539,21.254039728,2026-08-16
5017,4.0940463593,0.5879715247,33.9749039842,2026-08-16
5018,5.4848783172,0.9443543395,37.8714521854,2026-08-16
5019,0.8120671366,0.1393637449,5.9411399759,2026-08-16
5020,4.8703906439,1.0132929626,28.064495309,2026-08-16
5022,4.2300681988,0.8177760622,24.2973520375,2026-08-16
5023,4.1113841445,0.7176614084,27.9681489564,2026-08-16
5026,5.2968585279,1.0085977951,34.8796248807,2026-08-16
5027,0.9002505696,0.195494158,4.7911809854,2026-08-16
5028,5.0585960191,0.8841206927,36.2976929452,2026-08-16
5029,4.9862452577,0.8302793156,35.0498742992,2026-08-16
5031,4.1368130803,0.7983173761,25.4659618797,2026-08-16
5032,4.8228523574,0.8586868489,32.0682409883,2026-08-16
5033,4.4479127438,1.0456019524,21.6616512225,2026-08-16
5034,5.0924075801,0.7802657281,40.5780258995,2026-08-16
5035,5.2463425094,0.97713385,34.007251429,2026-08-16
5036,4.3341443205,0.6969094351,32.2408251755,2026-08-16
5037,3.7384648422,0.6830688991,23.9108602253,2026-08-16
5038,4.7198432888,0.7603351624,34.6352340571,2026-08-16
5039,2.7588922339,0.5383420666,16.8315831316,2026-08-16
5041,3.9042313688,0.9060369063,20.2157893113,2026-08-16
5042,2.6325855107,0.3941045469,20.6476848979,2026-08-16
5043,3.8129412956,0.6201328532,26.8660650648,2026-08-16
5044,2.4416245322,0.428025377,16.7091142565,2026-08-16
5045,6.0423924261,1.3300976423,30.6608803289,2026-08-16
5046,5.1219071825,1.1645416144,25.2628179137,2026-08-16
5047,4.8225746703,0.9344253398,30.436620661,2026-08-16
5048,3.9005660325,0.7633037454,22.9740476423,2026-08-16
5049,2.1257785756,0.431894939,12.1879949391,2026-08-16
5050,4.4337640586,0.7588421069,29.7401673962,2026-08-16
5051,4.4617940263,0.7521919779,30.8552478765,2026-08-16
5052,1.5987651382,0.3469335427,9.8531813442,2026-08-16
5053,3.9253384063,0.8322065463,21.0601682444,2026-08-16
5054,1.3262920573,0.2165598081,9.5384672785,2026-08-16
5055,3.4954231011,0.6007633239,25.9181816395,2026-08-16
5056,2.0097372646,0.3981990167,11.1373296649,2026-08-16
5057,3.6245825356,0.6003268777,24.6991720135,2026-08-16
5058,5.9137043032,1.142648858,37.4626402557,2026-08-16
5060,4.5406081743,0.769475026,31.281899325,2026-08-16
5061,1.6260657572,0.3273287805,9.2074365086,2026-08-16
5063,4.007632182,0.7208808222,25.8431731753,2026-08-16
5064,4.4173688425,0.7794464139,29.8055455453,2026-08-16
5065,2.9424414789,0.3696019759,26.837975876,2026-08-16
5066,5.2341967808,0.9232287694,34.1801712821,2026-08-16
5067,4.0691027228,0.7155624344,27.1562522729,2026-08-16
5068,4.4041679138,0.6999703907,31.9011478544,2026-08-16
5069,4.395004763,0.811544611,28.4471872023,2026-08-16
5070,4.4432548687,0.9875754665,23.5237215522,2026-08-16
5071,1.8868467089,0.3349986214,13.1653066239,2026-08-16
5072,0.6352392238,0.1342903181,3.3361461774,2026-08-16
5073,5.589974081,1.1604738849,30.1793380585,2026-08-16
5074,3.7709932214,0.7709563188,20.7456206091,2026-08-16
5075,4.8244195803,1.0049036128,28.0798021385,2026-08-16
5076,5.6755453109,1.0138959145,38.6040834203,2026-08-16
5077,3.0951421376,0.6824890537,17.3318365796,2026-08-16
5078,4.0572150597,0.8811420485,21.4821156407,2026-08-16
5079,2.2566110738,0.4632216685,13.1238535753,2026-08-16
5081,1.0926225482,0.2301522154,5.8016365317,2026-08-16
5082,6.6820990329,1.4686122841,36.4243984233,2026-08-16
5083,3.1337821747,0.8144194006,16.7408988901,2026-08-16
5084,0.5845724175,0.0918073599,4.2777803207,2026-08-16
5085,5.6539975684,1.1271072652,32.329107427,2026-08-16
5086,3.3070563844,0.7164294271,17.6439819135,2026-08-16
5087,4.9137943109,0.8316145438,32.8852218848,2026-08-16
5088,5.5245760822,1.0287174979,34.4839193063,2026-08-16
5089,4.3376688197,0.7478401141,28.2712710248,2026-08-16
5090,3.9489696779,0.7010664486,24.3628913652,2026-08-16
5091,2.1358853286,0.3251331617,16.3762258116,2026-08-16
5092,4.4342432027,0.8001199333,29.1715437941,2026-08-16
5093,3.5216766436,0.7999217978,17.3499072042,2026-08-16
5095,3.2520667314,0.5285805361,23.7262201328,2026-08-16
5096,4.2633312934,0.6841725274,29.8593339886,2026-08-16
5098,3.5559758803,0.5646130596,27.4424980091,2026-08-16
5100,3.4308094288,0.6478559022,20.4292705423,2026-08-16
5101,3.7276328312,0.8368060149,20.7854673933,2026-08-16
5102,5.7438458352,1.1836734389,31.5056301018,2026-08-16
5103,4.1684908675,1.0439933907,20.8604054966,2026-08-16
5104,3.6675493606,0.6569428494,23.0716922981,2026-08-16
5105,6.3292887441,1.2871032035,34.4691697284,2026-08-16
5106,4.849928893,0.932276519,29.4189142715,2026-08-16
5107,3.3963730799,0.785743615,16.226171995,2026-08-16
5108,2.7252705766,0.7088054204,11.9157938824,2026-08-16
5109,3.2730046539,0.4695811564,27.4953007057,2026-08-16
5110,2.21469868,0.3758262256,15.2489464898,2026-08-16
5111,4.3301474094,0.7256733213,29.9084548522,2026-08-16
5112,4.6303057735,0.7996481675,32.0397500093,2026-08-16
5113,0.2463463732,0.0534083165,1.3294653729,2026-08-16
5114,4.9150711227,0.8998795688,29.0100198161,2026-08-16
5115,3.8504844798,0.6358299318,27.5532611955,2026-08-16
5117,3.6633108362,0.7011684267,22.1309372634,2026-08-16
5118,1.7868231078,0.3769395153,9.1047126259,2026-08-16
5120,2.38511997,0.4495732156,15.5011280638,2026-08-16
5121,4.0852302915,0.67754739,28.8755824614,2026-08-16
5122,1.9185252516,0.4512389199,9.3446025261,2026-08-16
5123,3.76833822,0.7523834036,24.320144348,2026-08-16
5124,3.886822218,0.6709227927,25.4178102577,2026-08-16
5125,6.1571118392,1.426855386,30.2246260393,2026-08-16
5126,4.2035470105,0.6739540898,28.9776913863,2026-08-16
5127,4.5521705504,1.0012888471,23.778576237,2026-08-16
5128,4.2311334869,0.8567890939,24.514211434,2026-08-16
5129,5.2632054521,0.9017920943,36.8560347965,2026-08-16
5130,4.4948511999,0.8427607917,26.9457982436,2026-08-16
5131,3.5875805093,0.7143859428,20.7316151012,2026-08-16
5132,4.6662054294,0.7660557625,33.491735123,2026-08-16
5133,2.2653129089,0.4714962563,11.9692560353,2026-08-16
5134,3.9573371202,0.6282400839,28.6407059701,2026-08-16
5135,4.8086204169,0.9250883596,30.7816893131,2026-08-16
5136,4.2795257342,0.6634492201,33.0854573401,2026-08-16
5137,5.4234251133,1.0305847712,34.0675927656,2026-08-16
5138,3.7657205905,0.7784282519,20.6550487294,2026-08-16
5139,3.057492387,0.6135156831,19.1194298762,2026-08-16
5140,2.6562030776,0.5603224814,14.8123407393,2026-08-16
5141,4.021315837,0.6475604432,28.1403959778,2026-08-16
5142,4.0137843415,0.6775388357,29.2425745302,2026-08-16
5143,5.4343128207,1.181937083,28.2151596132,2026-08-16
5144,4.4525089449,1.0748105564,24.973091221,2026-08-16
5145,5.9774336517,1.0405032172,37.9205202408,2026-08-16
5146,4.0289308849,0.6883785954,26.6964147362,2026-08-16
5147,1.5413672157,0.2978391839,10.3476583745,2026-08-16
5148,3.160992267,0.6531854662,17.6530965077,2026-08-16
5150,4.3535773979,0.8070774917,29.3596696039,2026-08-16
5151,3.7103333915,0.8573879742,17.6082099852,2026-08-16
5152,4.7526257931,1.1409890211,22.6312403608,2026-08-16
5153,4.5539038928,0.9635089604,25.5831045515,2026-08-16
5154,4.5329747602,0.8150801794,29.446135172,2026-08-16
5155,3.1513802532,0.4938228664,25.7566442619,2026-08-16
5156,2.2520646193,0.4531152462,12.8569105579,2026-08-16
5157,4.6831354097,0.9000807685,28.3064474395,2026-08-16
5158,3.7756930118,0.6226587411,27.9353452937,2026-08-16
5160,5.11596752,0.8388609233,34.4135012316,2026-08-16
5161,4.2240732888,0.7382683247,27.6440992664,2026-08-16
5162,0.0496127672,0.0102455645,0.276551138,2026-08-16
5163,4.9451139654,0.9939247125,27.9573953825,2026-08-16
5164,2.4208113458,0.5627907165,12.3385343466,2026-08-16
5165,4.0610915078,0.8163495058,25.5043471074,2026-08-16
5166,4.362180772,0.7444139246,29.8668207799,2026-08-16
5167,2.9554796646,0.5543918692,19.7461099604,2026-08-16
5169,3.8378871594,0.8921566421,19.768239599,2026-08-16
5170,3.2425327388,0.5482010075,21.7780320535,2026-08-16
5172,3.6878667212,0.7137806056,21.6407340432,2026-08-16
5173,2.5523688267,0.482459149,15.403416513,2026-08-16
5174,5.2924925793,1.1040782234,28.9735015871,2026-08-16
5175,4.0818861084,0.7831173002,25.2892136835,2026-08-16
5176,3.2482180573,0.6810230329,18.8093656267,2026-08-16
5177,6.2594324254,1.3628045908,31.679807223,2026-08-16
5178,4.8941176745,1.0041883997,26.856553401,2026-08-16
5179,3.4272425085,0.671652372,19.8455402224,2026-08-16
5180,3.2138403421,0.7621139871,16.9879575414,2026-08-16
5181,3.1655856149,0.5368544022,21.3675353629,2026-08-16
5182,4.1737188791,0.7663212705,28.13822625,2026-08-16
5183,4.1645714693,0.6370327675,29.5816790243,2026-08-16
5184,1.745096126,0.3386113056,9.9376130118,2026-08-16
5185,3.3210728913,0.5510009831,23.2239315374,2026-08-16
5186,4.2144850772,0.7863725798,26.1310039738,2026-08-16
5187,2.6318241597,0.6376035183,12.4942660411,2026-08-16
5188,3.7874979367,0.7094939005,24.3163169888,2026-08-16
5189,6.657278564,1.4825905871,34.1761288642,2026-08-16
5190,3.1432145885,0.5912612031,19.4820268468,2026-08-16
