登録番号,重み付き和,重み計,基準日
4978,4.9747405338,31.0163153929,2026-07-25
4979,3.8657628778,24.7336144803,2026-07-25
4980,2.903250081,18.7899046041,2026-07-25
4981,4.9340572344,29.65266555,2026-07-25
4982,2.333504281,13.6440659071,2026-07-25
4983,3.6740916608,28.500548538,2026-07-25
4984,5.5334723154,27.5152205795,2026-07-25
4985,4.6705930783,33.7475730468,2026-07-25
4987,3.9168112292,25.0068950455,2026-07-25
4988,2.5654799405,19.1161714514,2026-07-25
4989,4.5573914376,32.1949971514,2026-07-25
4990,3.1792764577,13.6139200908,2026-07-25
4991,3.9201245783,25.2310353567,2026-07-25
4992,3.468862494,23.713324734,2026-07-25
4994,5.6523852786,33.5965953951,2026-07-25
4995,3.384727149,18.4353011887,2026-07-25
4997,1.7443268926,10.146097955,2026-07-25
4998,2.0059446071,16.1218531953,2026-07-25
5000,1.8923287375,14.3039657701,2026-07-25
5002,4.5862584376,27.9317028917,2026-07-25
5003,5.2125466649,30.045375805,2026-07-25
5004,4.233897333,30.7151142479,2026-07-25
5005,3.5931746373,25.1968543732,2026-07-25
5006,5.1938551251,28.4477058469,2026-07-25
5007,2.509248872,12.2186363166,2026-07-25
5008,3.2083532588,24.3162771608,2026-07-25
5009,4.8961647772,25.8663847948,2026-07-25
5010,4.8784930183,31.931262563,2026-07-25
5011,3.517541236,22.347800041,2026-07-25
5012,2.6803825515,16.3717259365,2026-07-25
5013,4.2623377462,29.3110370144,2026-07-25
5014,3.059687072,18.4515552256,2026-07-25
5015,4.7085106665,32.9276891826,2026-07-25
5016,2.9186688007,20.2184491541,2026-07-25
5017,3.6483766801,30.7039845148,2026-07-25
5018,5.9789887425,39.7857699074,2026-07-25
5019,1.3500419563,9.8770013884,2026-07-25
5020,4.2046427336,25.8036321867,2026-07-25
5022,4.2606690786,24.9974437609,2026-07-25
5023,3.7259062279,26.0741559569,2026-07-25
5026,4.8940167007,32.5211398343,2026-07-25
5027,1.4966447787,7.9652224049,2026-07-25
5028,5.7709144925,38.2981635241,2026-07-25
5029,4.7948126917,33.4248784997,2026-07-25
5031,4.0061114017,24.477402008,2026-07-25
5032,5.5424732416,33.4333334978,2026-07-25
5033,3.6897836959,20.6613712094,2026-07-25
5034,5.1979558899,37.5473276577,2026-07-25
5035,5.3431528638,32.0632121378,2026-07-25
5036,3.9588380165,29.1190314187,2026-07-25
5037,4.1911369842,27.9892408816,2026-07-25
5038,4.1543768445,31.6825358228,2026-07-25
5039,4.5865915523,27.9820995021,2026-07-25
5041,3.5331436034,17.8304406451,2026-07-25
5042,4.3766096825,34.3262763096,2026-07-25
5043,4.1563429506,30.3192776978,2026-07-25
5044,2.4113183819,17.9073442968,2026-07-25
5045,6.3869464908,30.9690592704,2026-07-25
5046,4.036509868,21.945759095,2026-07-25
5047,4.6569587145,28.5390796624,2026-07-25
5048,2.3981151313,13.4088912671,2026-07-25
5049,3.5340554219,20.2622465428,2026-07-25
5050,4.2630567269,25.3585420098,2026-07-25
5051,4.976777353,31.6717186035,2026-07-25
5052,2.2256646334,14.7181996696,2026-07-25
5053,3.6598619892,18.1604571624,2026-07-25
5054,2.2049284388,15.8574709461,2026-07-25
5055,3.0177695138,20.456334988,2026-07-25
5056,0.8172558559,5.8087045824,2026-07-25
5057,3.282063275,23.9415683661,2026-07-25
5058,5.8247154036,36.9196849474,2026-07-25
5060,4.1746839883,26.7189108094,2026-07-25
5061,2.7032949581,15.3071403044,2026-07-25
5063,4.4443992924,25.6784154748,2026-07-25
5064,5.042799026,32.2574616712,2026-07-25
5065,2.5258136602,21.8633310028,2026-07-25
5066,4.5983918996,31.4977491309,2026-07-25
5067,3.0993946269,20.6217325459,2026-07-25
5068,3.9236615531,27.9411621389,2026-07-25
5069,3.5186180548,21.1571789228,2026-07-25
5070,4.2066450536,20.5855680933,2026-07-25
5071,3.1368369772,21.8870035603,2026-07-25
5072,1.056069832,5.5462622595,2026-07-25
5073,4.0654617302,21.8625563302,2026-07-25
5074,3.4677380053,18.6125036546,2026-07-25
5075,4.5306472948,27.5932075021,2026-07-25
5076,5.4038666366,32.5636069101,2026-07-25
5077,3.6439788527,19.9492180731,2026-07-25
5078,4.8465755034,24.3599373056,2026-07-25
5079,3.7515612828,21.8180888703,2026-07-25
5081,1.8164585365,9.6450802894,2026-07-25
5082,5.8579918527,34.2998139855,2026-07-25
5083,3.5806436751,22.6182296537,2026-07-25
5084,0.971837493,7.1117062279,2026-07-25
5085,6.093238149,33.2451519599,2026-07-25
5086,3.7970717221,19.3253973671,2026-07-25
5087,4.677403174,30.5608629588,2026-07-25
5088,5.3459135261,33.3841560425,2026-07-25
5089,4.8475875497,30.712359885,2026-07-25
5090,3.0074757672,17.6878522981,2026-07-25
5091,1.6149204053,11.8219144938,2026-07-25
5092,3.5933008781,22.7220702933,2026-07-25
5093,1.6866088212,8.7268145779,2026-07-25
5095,2.9655422749,18.9006716041,2026-07-25
5096,4.0566527883,30.1441190434,2026-07-25
5098,3.2234482288,25.6687138691,2026-07-25
5100,2.9924486412,20.1609714425,2026-07-25
5101,3.0132067396,17.0526135435,2026-07-25
5102,5.3071131495,30.9145498268,2026-07-25
5103,2.1131293891,8.7638978294,2026-07-25
5104,3.2248379147,19.495182099,2026-07-25
5105,5.5492539132,30.2922162495,2026-07-25
5106,4.5959380072,26.7936653525,2026-07-25
5107,4.1942695628,20.6907351884,2026-07-25
5108,2.1679294746,8.8327987296,2026-07-25
5109,3.6748896356,28.3311253582,2026-07-25
5110,3.6818829427,25.3510043972,2026-07-25
5111,3.5310508274,24.5141846864,2026-07-25
5112,4.4719531362,29.6604510407,2026-07-25
5113,0.4095448822,2.2102039992,2026-07-25
5114,5.4590577027,32.9937920461,2026-07-25
5115,3.3980349753,23.5719390338,2026-07-25
5117,2.4604099664,13.0934276387,2026-07-25
5118,2.9705501618,15.1363643363,2026-07-25
5120,2.5503976317,16.5561307706,2026-07-25
5121,2.9976657277,22.4209217871,2026-07-25
5122,3.1895017877,15.535175488,2026-07-25
5123,3.6763064316,24.5052747202,2026-07-25
5124,2.7481269917,18.7946714641,2026-07-25
5125,5.1574175138,24.9950234251,2026-07-25
5126,4.8097484706,31.5680579652,2026-07-25
5127,5.2228366053,26.7858297717,2026-07-25
5128,2.675948969,15.2020584575,2026-07-25
5129,5.1773395862,34.8074897777,2026-07-25
5130,4.8910364013,31.4602228257,2026-07-25
5131,3.6673438211,20.7167704216,2026-07-25
5132,4.0704278872,29.8781540039,2026-07-25
5133,3.7660278731,19.8985984104,2026-07-25
5134,3.8442136915,26.3202188645,2026-07-25
5135,4.4937053045,28.2867875956,2026-07-25
5136,4.4135713937,32.1726928657,2026-07-25
5137,4.8896556898,29.8407596888,2026-07-25
5138,3.2486933438,20.5579177482,2026-07-25
5139,5.0830070784,31.7855893315,2026-07-25
5140,4.0781599317,22.5784101222,2026-07-25
5141,3.40303063,24.4179524659,2026-07-25
5142,3.7333845789,28.0246775584,2026-07-25
5143,6.3856236894,33.1340617829,2026-07-25
5144,3.2649008522,17.7435425964,2026-07-25
5145,5.6358728591,35.309653967,2026-07-25
5146,4.2615581864,27.5687790408,2026-07-25
5147,1.3391105347,9.6987560248,2026-07-25
5148,3.6511073927,19.3638481447,2026-07-25
5150,3.8358992639,26.2891192195,2026-07-25
5151,5.1361680955,24.3617374683,2026-07-25
5152,4.9225842494,22.7123787625,2026-07-25
5153,3.0453131399,15.9019672252,2026-07-25
5154,3.9450483825,24.3487447396,2026-07-25
5155,3.9488355567,31.5962643695,2026-07-25
5156,3.7440029123,21.3743025659,2026-07-25
5157,4.284653387,25.7207593432,2026-07-25
5158,4.3218586985,30.707985048,2026-07-25
5160,4.5181698127,31.4531771322,2026-07-25
5161,3.6149889032,25.0290422745,2026-07-25
5162,0.0824800246,0.4597595724,2026-07-25
5163,4.897076313,27.7815130751,2026-07-25
5164,2.0037016064,11.448659541,2026-07-25
5165,3.3929438173,18.0612781097,2026-07-25
5166,4.6900312692,31.6168715501,2026-07-25
5167,3.560458046,23.2458111486,2026-07-25
5169,3.7295420554,18.6942046977,2026-07-25
5170,3.3694007973,23.1496353444,2026-07-25
5172,5.5899359497,32.2679728979,2026-07-25
5173,2.7380147243,15.97782587,2026-07-25
5174,4.4939891114,25.4640812378,2026-07-25
5175,3.8286994891,24.5320244791,2026-07-25
5176,3.5247148666,18.7826278863,2026-07-25
5177,7.129748538,36.5878808393,2026-07-25
5178,5.1343117675,28.1087346598,2026-07-25
5179,2.7848957304,15.3041645865,2026-07-25
5180,3.3086462644,17.2945972853,2026-07-25
5181,3.2670734666,21.8911540152,2026-07-25
5182,3.0503479504,20.6598945003,2026-07-25
5183,3.9637513572,27.766856595,2026-07-25
5184,1.936843046,11.8182218616,2026-07-25
5185,2.7395131596,19.1338483279,2026-07-25
5186,4.8368771437,29.3262042761,2026-07-25
5187,4.3753439552,20.7714148358,2026-07-25
5188,4.251712429,29.2017551451,2026-07-25
5189,6.5865045289,33.0536151081,2026-07-25
5190,3.5197941176,21.0707301073,2026-07-25
5191,3.4958286921,34.8586555449,2026-07-25
5192,2.8912108936,12.9055570177,2026-07-25
5193,3.8702118334,23.4567049424,2026-07-25
5194,2.2380895907,13.9226585555,2026-07-25
5195,4.6092433787,31.7684768684,2026-07-25
5196,3.9555147581,22.8912322911,2026-07-25
5197,3.2261611386,17.7167824756,2026-07-25
5198,0.887000367,4.4749007281,2026-07-25
5199,2.6998811109,24.7306970487,2026-07-25
5200,2.8430435374,13.5915462229,2026-07-25
5201,4.2221113947,26.4035399482,2026-07-25
5203,2.2270547765,14.3984024573,2026-07-25
5204,3.1736956608,19.0593453306,2026-07-25
5205,4.4691306325,29.4776681755,2026-07-25
5206,2.5272257641,18.9137617439,2026-07-25
5207,4.7537435818,27.6938981864,2026-07-25
5208,2.3392863466,16.7885419889,2026-07-25
5209,3.5742264175,18.5942672366,2026-07-25
5210,4.893569957,35.692674703,2026-07-25
5211,3.6448875518,23.666145984,2026-07-25
5212,4.3830855554,32.9500051369,2026-07-25
5213,5.621007454,30.2328508837,2026-07-25
5214,4.5712570391,24.218410955,2026-07-25
5216,5.5337088047,35.5735664967,2026-07-25
5217,6.5972328915,33.2214549463,2026-07-25
5218,5.3407452869,32.342815667,2026-07-25
5219,4.1383764185,25.9612127102,2026-07-25
5220,3.70158279,29.3530380734,2026-07-25
5221,4.8487943676,32.1120951423,2026-07-25
5222,4.4950014392,25.8890282761,2026-07-25
5223,4.487706645,28.9522316937,2026-07-25
5224,3.4897942961,24.9144118451,2026-07-25
5226,2.9769852396,21.1239136214,2026-07-25
5227,2.3656813995,11.3552981902,2026-07-25
5228,3.4541347813,24.0240331275,2026-07-25
5229,5.0383273963,33.5067287444,2026-07-25
5230,5.4278680282,29.2414766301,2026-07-25
5231,4.0535576353,24.9506880724,2026-07-25
5232,3.9448188886,25.9747746092,2026-07-25
5234,3.9569860843,31.4430260306,2026-07-25
5235,3.2997885984,18.5908321135,2026-07-25
5236,5.4045879915,33.9111554603,2026-07-25
5237,3.1714691322,21.5562592583,2026-07-25
5238,4.014255488,30.291332043,2026-07-25
5239,3.2538599234,24.2438113729,2026-07-25
5240,4.5103674009,23.5935880606,2026-07-25
5241,4.2378720342,25.4374804053,2026-07-25
5242,3.8406897577,18.9356286307,2026-07-25
5243,3.9455366349,26.3554598198,2026-07-25
5244,3.3278131764,19.278185393,2026-07-25
5245,5.1059945542,31.4322143095,2026-07-25
5246,2.8549380197,19.1214530591,2026-07-25
5247,4.7515806642,31.6059154725,2026-07-25
5248,4.5518737404,25.5624295409,2026-07-25
5249,2.8880669394,21.1677939823,2026-07-25
5250,4.1197054181,24.6894259578,2026-07-25
5251,1.6452524286,8.0129943937,2026-07-25
5252,4.0991147352,29.496224913,2026-07-25
5253,2.4508366667,11.0659367314,2026-07-25
5254,5.4424185812,23.7225374197,2026-07-25
5255,6.0324834013,32.9995650512,2026-07-25
5256,3.9135799372,31.8773230126,2026-07-25
5257,5.2920072262,35.9026481892,2026-07-25
5258,3.3524970912,23.0654898906,2026-07-25
5259,2.7651992434,18.2100287173,2026-07-25
5261,3.8789337209,25.2228049753,2026-07-25
5262,4.7702330955,24.4794236184,2026-07-25
5263,4.4082760063,24.898234653,2026-07-25
5264,5.5794658584,29.6635504206,2026-07-25
5265,3.7945464823,23.531832014,2026-07-25
5266,2.5009171287,18.1970808822,2026-07-25
5267,3.1324680698,21.0788690275,2026-07-25
5268,3.4650452394,19.7747637452,2026-07-25
5269,2.9666930988,24.2792845281,2026-07-25
5270,3.6965522305,21.3749203894,2026-07-25
5271,3.426297911,23.0009658637,2026-07-25
5272,5.0127614163,27.4083102194,2026-07-25
5273,4.8529761837,26.8128677702,2026-07-25
5274,1.8823470675,12.3381668682,2026-07-25
5275,3.8067207637,32.4050745319,2026-07-25
5276,3.7329331329,25.7529434631,2026-07-25
5277,3.2938946749,21.9392617068,2026-07-25
5278,5.0054213762,32.0940772047,2026-07-25
5279,4.1930223172,26.4145535092,2026-07-25
5280,4.8504659012,30.7120856341,2026-07-25
5281,4.8243153396,33.9427673175,2026-07-25
5282,4.7351181026,30.1908197089,2026-07-25
5283,3.9754722868,21.0447031629,2026-07-25
5284,2.8992587723,19.5410451041,2026-07-25
5285,3.9794695251,21.91587943,2026-07-25
5286,4.3030482006,29.0466852581,2026-07-25
5287,3.5960526877,19.2876524848,2026-07-25
5288,2.132395852,18.0856185351,2026-07-25
5289,4.3923013208,27.9788245037,2026-07-25
5290,3.1299708968,19.4033450596,2026-07-25
5291,6.995260117,34.2328706063,2026-07-25
5292,5.3027487219,27.2740790318,2026-07-25
5293,3.3896762895,19.9379840723,2026-07-25
5294,3.5538791829,22.7118817315,2026-07-25
5295,3.4782975356,17.1402102701,2026-07-25
5296,3.3523883052,17.7409258819,2026-07-25
5297,4.56886781,22.8508195603,2026-07-25
5298,3.9272603079,31.4474694648,2026-07-25
5299,4.0940136698,31.8552487102,2026-07-25
5300,3.3096438721,19.0906417882,2026-07-25
5301,3.4610636335,20.4812299341,2026-07-25
5302,3.0736474232,22.1378207174,2026-07-25
5303,3.7634056018,28.2225468427,2026-07-25
5304,3.1031258301,17.5252065101,2026-07-25
5305,2.1699952884,13.0750887963,2026-07-25
5306,2.2155242256,12.1440415169,2026-07-25
5307,4.6834597315,26.4899460402,2026-07-25
5308,3.628852236,23.7934707294,2026-07-25
5309,3.6841731666,21.9199554773,2026-07-25
5310,3.1575104781,17.4239448992,2026-07-25
5311,4.8362429225,26.6502199977,2026-07-25
5312,5.1984830402,26.0475160819,2026-07-25
5313,3.3926511366,21.0469060879,2026-07-25
5314,3.8251994003,22.8060897462,2026-07-25
5315,4.4297362984,20.6604629154,2026-07-25
5316,2.3188927105,15.949440328,2026-07-25
5317,3.5154567478,23.6603687845,2026-07-25
5318,4.4967669132,27.0804824967,2026-07-25
5319,1.760649237,10.3550666478,2026-07-25
5320,3.3904484583,20.3139780519,2026-07-25
5321,2.2368936973,12.5041763632,2026-07-25
5322,4.4653294699,26.3308766796,2026-07-25
5323,4.1496588432,26.2471991875,2026-07-25
5324,3.4685066817,16.4810777592,2026-07-25
5325,4.3145584762,30.0958932622,2026-07-25
5326,6.1520457824,35.4763952242,2026-07-25
5327,3.4666012712,16.3567425794,2026-07-25
5328,3.451358415,21.5701729807,2026-07-25
5329,2.2845081796,13.3306655378,2026-07-25
5330,5.475532222,35.626308827,2026-07-25
5331,3.0211503963,21.4710785249,2026-07-25
5332,3.5851832633,22.4531496859,2026-07-25
5333,4.3869263432,22.3888656165,2026-07-25
5334,4.5126177639,22.3426710997,2026-07-25
5335,3.7646783711,20.5233113448,2026-07-25
5336,4.1183450321,23.3224725313,2026-07-25
5337,5.0371309093,28.5361560789,2026-07-25
5338,3.4474095102,26.4178892078,2026-07-25
5339,3.5306006697,24.7027633787,2026-07-25
5340,4.5558821466,27.8620723783,2026-07-25
5341,4.2514394272,20.8812601597,2026-07-25
5342,2.8041269978,16.3869587819,2026-07-25
5343,3.6167404042,25.6052481689,2026-07-25
5344,3.7482502199,27.1624642578,2026-07-25
5345,5.602596139,31.9026170235,2026-07-25
5346,3.3054855544,15.7682656733,2026-07-25
5347,3.6676314939,19.6785389783,2026-07-25
5348,3.5541132122,25.7496302444,2026-07-25
5349,3.6688604556,18.8370246305,2026-07-25
5350,3.77375517,24.5527546917,2026-07-25
5351,4.2641393988,26.9050013691,2026-07-25
5352,6.0469683845,34.4674836034,2026-07-25
5353,1.0273929398,5.9897135208,2026-07-25
5354,4.1455808039,24.8492051663,2026-07-25
5355,3.7381666756,22.0056205798,2026-07-25
5356,1.8550846716,9.4203115571,2026-07-25
5357,3.7188924072,21.4875587391,2026-07-25
5358,3.0887128104,13.4532018192,2026-07-25
5359,3.662587033,22.8769827382,2026-07-25
5360,2.4017487384,11.4152217639,2026-07-25
5361,3.2517259991,17.1115313425,2026-07-25
5362,3.6501549189,16.8628561726,2026-07-25
5363,0.6315201828,2.593025111,2026-07-25
5364,3.3992728835,25.3418133979,2026-07-25
5365,2.6225827734,12.711140623,2026-07-25
5366,3.7753083751,22.6008273421,2026-07-25
5367,2.7238533928,15.9737270842,2026-07-25
5368,3.8970494385,27.7994822471,2026-07-25
5369,3.4287583665,21.4909749824,2026-07-25
5370,0.8139299219,3.8881426643,2026-07-25
5371,3.9343050331,21.9552978308,2026-07-25
5372,2.5493331656,14.8624409091,2026-07-25
5373,3.4023760571,15.4050642199,2026-07-25
5374,2.8569100723,22.8509384513,2026-07-25
5375,4.5408534812,23.6316824092,2026-07-25
5376,4.7785099878,29.8970927355,2026-07-25
5377,3.2049538097,21.4500179367,2026-07-25
5378,3.8264693701,18.5599081471,2026-07-25
5379,3.6917136008,23.1421860962,2026-07-25
5380,6.1502987312,23.440103136,2026-07-25
5381,4.0846324959,24.4831451765,2026-07-25
5382,5.6376313725,29.3608578602,2026-07-25
5383,3.0852706268,21.6841307233,2026-07-25
5384,5.5313256565,25.7954910574,2026-07-25
5385,3.2635111107,21.2642587605,2026-07-25
5386,4.0824643761,24.3563367058,2026-07-25
5387,0.6141322768,2.992082195,2026-07-25
5388,1.7378296368,9.5525327615,2026-07-25
5389,4.4159333549,23.2836339005,2026-07-25
5390,2.0467510144,12.2677224029,2026-07-25
5391,4.4626829122,25.1446949894,2026-07-25
5392,3.4041898614,20.0596849767,2026-07-25
5393,3.6480411553,20.5067811867,2026-07-25
5394,5.4900227114,31.0022340296,2026-07-25
5395,3.377455886,20.2962285832,2026-07-25
5396,3.6978416453,18.5512966774,2026-07-25
5397,2.9872621976,15.2451053545,2026-07-25
5398,4.5450746561,26.5366596822,2026-07-25
5399,3.4193882157,15.3535728544,2026-07-25
5400,4.1520641674,27.3558420563,2026-07-25
5401,0.6707770157,2.7201031272,2026-07-25
5402,3.8406313926,17.3753631619,2026-07-25
5403,2.7957763843,16.4756539264,2026-07-25
5404,3.1595610972,18.8827082947,2026-07-25
5405,3.4702451383,19.2469882162,2026-07-25
5406,3.5597560321,21.8428019282,2026-07-25
5407,3.547557433,22.9327423475,2026-07-25
5408,0.0533874256,0.2687707154,2026-07-25
5409,2.4938317322,17.2156693731,2026-07-25
5410,0.2781014485,1.8474977313,2026-07-25
5411,3.2050106629,21.7834806407,2026-07-25
5412,3.2700320857,21.1948857425,2026-07-25
5413,2.3634887989,20.1391998945,2026-07-25
5415,0.8418001029,3.0071616925,2026-07-25
5416,2.781893716,22.4740741719,2026-07-25
5417,3.0669777057,16.8220003504,2026-07-25
5418,2.0690889734,11.5853582213,2026-07-25
5419,5.4395939039,24.5243693279,2026-07-25
5420,3.8868036264,25.6402781321,2026-07-25
5421,4.5346581995,18.6457465137,2026-07-25
5422,1.7316179663,12.0452340923,2026-07-25
5423,2.9336764958,14.8524742114,2026-07-25
5424,1.9723962889,10.2723244692,2026-07-25
5425,4.02510204,20.4870010457,2026-07-25
5426,3.3474704245,19.9537058864,2026-07-25
5427,4.9161278412,23.256241785,2026-07-25
5428,2.1128249302,10.2669438211,2026-07-25
5429,2.5553629953,12.1748585868,2026-07-25
5430,0.9610322238,5.3229989857,2026-07-25
5431,3.8590973356,19.810522393,2026-07-25
5432,3.5895545261,22.3875432934,2026-07-25
5433,6.3894764731,26.7047383627,2026-07-25
5434,3.5339824224,24.6904067419,2026-07-25
5435,3.4063415028,14.5722685331,2026-07-25
5436,3.1577164874,16.0868757883,2026-07-25
5437,3.3804483615,16.0033499126,2026-07-25
5438,2.1127779078,12.520482318,2026-07-25
5439,4.1972761044,19.5195763118,2026-07-25
5440,2.3748837044,12.6583408907,2026-07-25
5441,2.5956930375,13.8904469919,2026-07-25
5442,4.525062303,17.0763471238,2026-07-25
5443,3.4282163725,19.8172547565,2026-07-25
5444,3.4133726327,16.8323298708,2026-07-25
5445,1.9648292506,12.884641234,2026-07-25
5446,2.623615877,11.4088839668,2026-07-25
5447,2.264720448,12.6493619025,2026-07-25
5448,4.4586520931,18.7198277519,2026-07-25
5449,2.4286175596,14.6477093107,2026-07-25
5450,2.7278953421,12.5086101023,2026-07-25
5451,2.9710961197,8.7497045811,2026-07-25
5452,3.4841493034,16.9011110213,2026-07-25
5453,3.6882080126,20.9734285098,2026-07-25
5454,3.0418685342,13.7011609147,2026-07-25
5455,3.2407362665,17.6290234506,2026-07-25
5456,2.3710261182,18.4981317567,2026-07-25
5457,2.9279823497,13.1655100373,2026-07-25
5458,2.7990071256,13.3677894846,2026-07-25
5459,3.3657646668,15.0677481611,2026-07-25
5460,3.8292498677,20.9220570858,2026-07-25
5461,2.7324542236,13.9082581853,2026-07-25
5462,3.1173695186,14.1552383541,2026-07-25
5463,3.1191695678,15.6986649445,2026-07-25
5464,2.8581184704,13.4169295227,2026-07-25
5465,1.5722212323,6.4330181075,2026-07-25
5466,2.4282425797,12.9052723074,2026-07-25
5467,3.0450162012,16.266558414,2026-07-25
5468,2.7395110745,15.0280891489,2026-07-25
5469,3.8421031526,15.0515139195,2026-07-25
5470,2.4302056556,11.7581356339,2026-07-25
5471,2.7961172217,14.9169035391,2026-07-25
5472,2.0882412699,8.1019819693,2026-07-25
