登録番号,重み付き和,重み計,基準日
4977,4.7396344301,30.8037460298,2026-08-07
4978,4.7155573151,29.1946010153,2026-08-07
4979,3.1438048396,20.6612932207,2026-08-07
4980,3.0512733518,21.4994145243,2026-08-07
4981,3.9365440177,23.7826901596,2026-08-07
4982,2.6414045381,15.6250051989,2026-08-07
4983,4.1915971838,31.6822659766,2026-08-07
4984,4.0978061509,20.3763629256,2026-08-07
4985,4.4467673273,33.5903964184,2026-08-07
4987,4.2091573283,26.6269465305,2026-08-07
4988,3.5143516626,23.6788634235,2026-08-07
4989,4.4730702073,29.9987448823,2026-08-07
4990,3.8267987841,18.2087914315,2026-08-07
4991,4.0965873796,25.4377215135,2026-08-07
4992,3.2460238092,21.9145559314,2026-08-07
4994,6.0481474152,35.3435756503,2026-08-07
4995,3.3591719705,19.2092996278,2026-08-07
4997,2.0687373308,10.9764640265,2026-08-07
4998,2.4919618248,20.5594997663,2026-08-07
5000,2.3977076209,18.2132654584,2026-08-07
5002,4.4527601455,26.9635555652,2026-08-07
5003,5.4724108255,30.3581872906,2026-08-07
5004,3.9343423504,29.527161642,2026-08-07
5005,4.2049439468,28.1629202194,2026-08-07
5006,5.1938438416,27.6228395877,2026-08-07
5007,2.1897687542,12.1153574987,2026-08-07
5008,2.9744429931,23.5218168037,2026-08-07
5009,3.6258488336,19.155319603,2026-08-07
5010,3.7715021394,25.2340584636,2026-08-07
5011,3.9873662461,25.5514668831,2026-08-07
5012,1.9849540182,12.1240616058,2026-08-07
5013,3.1564690015,21.7062525884,2026-08-07
5014,3.4784815476,22.109084936,2026-08-07
5015,4.3691329845,31.1146290532,2026-08-07
5016,2.8225142127,19.8819093174,2026-08-07
5017,3.7759373628,30.7809914368,2026-08-07
5018,5.4040596322,36.0390191717,2026-08-07
5019,0.9997719184,7.3144012901,2026-08-07
5020,5.2804581542,30.4101105834,2026-08-07
5022,4.700023572,26.2763547343,2026-08-07
5023,3.3772307095,24.2405325548,2026-08-07
5026,4.8574897315,31.8890264483,2026-08-07
5027,1.1083384593,5.8986357036,2026-08-07
5028,4.8583880813,35.0867069241,2026-08-07
5029,4.2940403117,30.6116183359,2026-08-07
5031,4.4494328123,27.2109406691,2026-08-07
5032,5.6079952702,35.339299709,2026-08-07
5033,4.4685336252,22.4788852862,2026-08-07
5034,4.9491703167,38.3818471816,2026-08-07
5035,5.1673480065,32.3772424954,2026-08-07
5036,3.9729650177,28.4147871136,2026-08-07
5037,4.3979153268,28.4143480925,2026-08-07
5038,4.06889692,31.4114557466,2026-08-07
5039,3.3965947609,20.7221095403,2026-08-07
5041,2.6164651715,13.2043109979,2026-08-07
5042,3.2410929441,25.4202819106,2026-08-07
5043,4.3872692068,31.0292581288,2026-08-07
5044,2.6273440619,18.5245848849,2026-08-07
5045,6.6296116961,32.4118800882,2026-08-07
5046,4.5641267126,23.992038038,2026-08-07
5047,4.1057588414,25.7888428966,2026-08-07
5048,3.7810267064,21.999487452,2026-08-07
5049,2.6171404173,15.0051818793,2026-08-07
5050,4.8506068184,31.9257531871,2026-08-07
5051,4.3522401615,28.6596799769,2026-08-07
5052,1.6482132203,10.8995447523,2026-08-07
5053,3.0913611503,15.7399932732,2026-08-07
5054,1.6328570569,11.7432307019,2026-08-07
5055,3.3153053892,25.6241415749,2026-08-07
5056,0.6052178239,4.3016290696,2026-08-07
5057,3.9296791984,26.7710531535,2026-08-07
5058,5.4136446668,35.3215383569,2026-08-07
5060,4.1338094677,27.3314529462,2026-08-07
5061,2.0019217727,11.3356840187,2026-08-07
5063,4.6576630206,29.769930494,2026-08-07
5064,3.7344386471,23.8882237621,2026-08-07
5065,2.468345174,22.617013017,2026-08-07
5066,5.0800885285,33.9018392075,2026-08-07
5067,3.6443370608,23.0332534705,2026-08-07
5068,3.7059668002,26.5506588962,2026-08-07
5069,4.089222402,25.6406828498,2026-08-07
5070,3.960585281,19.9718256216,2026-08-07
5071,2.3229807843,16.2083937,2026-08-07
5072,0.7820712216,4.1072777285,2026-08-07
5073,4.9992011954,25.7126953842,2026-08-07
5074,2.8571662942,15.3527397092,2026-08-07
5075,4.4586891885,27.1635320791,2026-08-07
5076,5.5062549867,34.8464322203,2026-08-07
5077,3.5592163619,19.2434055323,2026-08-07
5078,3.8491255575,20.0397217586,2026-08-07
5079,2.7782141167,16.1573590107,2026-08-07
5081,1.345176146,7.1426524041,2026-08-07
5082,6.2043355906,33.5068810684,2026-08-07
5083,3.8581384168,20.6104641428,2026-08-07
5084,0.719693066,5.2665653433,2026-08-07
5085,5.9683927386,32.5823652858,2026-08-07
5086,3.72602345,18.5798482846,2026-08-07
5087,4.5652485432,31.2304821629,2026-08-07
5088,5.5898362497,36.0952192754,2026-08-07
5089,4.8625376927,31.3203546618,2026-08-07
5090,3.2974653336,19.5679864877,2026-08-07
5091,2.219276924,17.0674570127,2026-08-07
5092,3.9141456434,26.5324704212,2026-08-07
5093,2.2458120343,11.1721261215,2026-08-07
5095,2.7412709939,17.8932733217,2026-08-07
5096,3.5348388072,25.4440221816,2026-08-07
5098,2.8237055276,22.0757959693,2026-08-07
5100,3.5121922231,21.010046267,2026-08-07
5101,3.8180531106,21.3756971203,2026-08-07
5102,5.5743622639,32.3294270037,2026-08-07
5103,3.2549706808,15.1216011442,2026-08-07
5104,2.9554859111,18.7284221915,2026-08-07
5105,5.8638592435,31.0453855031,2026-08-07
5106,4.3882079116,25.7401942226,2026-08-07
5107,4.1814257429,19.9767610015,2026-08-07
5108,3.3552016453,14.670063069,2026-08-07
5109,3.0279440139,24.0474415394,2026-08-07
5110,2.7266139073,18.7736552803,2026-08-07
5111,3.6105714033,25.8959207369,2026-08-07
5112,4.8529478791,31.2129580789,2026-08-07
5113,0.3032879612,1.6367638666,2026-08-07
5114,5.1367541446,30.9027814358,2026-08-07
5115,3.9073802249,28.2099819436,2026-08-07
5117,3.2361588246,17.7826342103,2026-08-07
5118,2.1998372867,11.2092160845,2026-08-07
5120,2.6908173923,17.0373794323,2026-08-07
5121,3.0812262093,23.2965837427,2026-08-07
5122,2.3619816454,11.5045551947,2026-08-07
5123,4.1665332641,26.276295983,2026-08-07
5124,3.2240488185,21.310727215,2026-08-07
5125,4.9419708453,24.6459893805,2026-08-07
5126,3.8739923673,25.6689756388,2026-08-07
5127,5.6043793415,29.2748612916,2026-08-07
5128,3.345722907,19.6736773477,2026-08-07
5129,4.8262544248,34.8163708558,2026-08-07
5130,4.8181211031,29.5369744852,2026-08-07
5131,4.1378875252,23.4529440966,2026-08-07
5132,4.4698222629,31.7694170266,2026-08-07
5133,2.7889273324,14.7358826999,2026-08-07
5134,4.2573088741,29.2169583442,2026-08-07
5135,4.8760404349,29.8221771128,2026-08-07
5136,4.6353915382,35.4714669046,2026-08-07
5137,5.095433498,31.5158753998,2026-08-07
5138,3.9042879531,22.3353059436,2026-08-07
5139,3.764214671,23.5387792784,2026-08-07
5140,3.2701695798,18.2361305498,2026-08-07
5141,3.4994021161,24.2186401877,2026-08-07
5142,3.6526300733,28.3169887843,2026-08-07
5143,6.3703075353,32.6662681149,2026-08-07
5144,3.3735872009,20.5323150184,2026-08-07
5145,5.4401400365,35.0026040542,2026-08-07
5146,4.1935729711,27.99880296,2026-08-07
5147,1.8976456365,12.7394617988,2026-08-07
5148,3.4607374255,19.2712223169,2026-08-07
5150,3.9879621844,29.1939275402,2026-08-07
5151,3.8035829972,18.0410548668,2026-08-07
5152,5.574857743,25.8155773535,2026-08-07
5153,4.2042591269,22.1933064216,2026-08-07
5154,4.8803716994,31.0148559797,2026-08-07
5155,3.2583669304,25.3757348778,2026-08-07
5156,2.7726167747,15.8287136061,2026-08-07
5157,3.9289086986,23.7569711192,2026-08-07
5158,3.4905471698,24.7407607452,2026-08-07
5160,4.5276014027,30.9130929443,2026-08-07
5161,3.5709954474,24.0283436334,2026-08-07
5162,0.0610804812,0.3404743886,2026-08-07
5163,5.2748116194,29.5512522378,2026-08-07
5164,2.9803683643,15.1905176298,2026-08-07
5165,3.4472641655,20.5227998391,2026-08-07
5166,4.5250323073,30.1667446911,2026-08-07
5167,3.03052604,20.1689769336,2026-08-07
5169,4.1325805294,21.2195956063,2026-08-07
5170,2.9798432404,20.4524371676,2026-08-07
5172,4.4048706254,25.4117244046,2026-08-07
5173,3.1423346217,18.9638301866,2026-08-07
5174,4.5069815359,25.1918268844,2026-08-07
5175,3.3812778402,20.6803036575,2026-08-07
5176,2.6102232807,13.909452094,2026-08-07
5177,5.4699265539,28.0951103772,2026-08-07
5178,5.1871038907,28.9229596519,2026-08-07
5179,2.5904104285,14.4003416827,2026-08-07
5180,3.9567015825,20.9146290209,2026-08-07
5181,2.6619419077,17.7271838807,2026-08-07
5182,3.8795442181,25.2321879222,2026-08-07
5183,3.8565153393,27.5164161733,2026-08-07
5184,2.1484653462,12.2346367415,2026-08-07
5185,2.8340460004,19.5096813634,2026-08-07
5186,4.7526034631,29.0530774199,2026-08-07
5187,3.2401556114,15.3822458354,2026-08-07
5188,3.6626620276,23.6024840024,2026-08-07
5189,7.060149566,35.7413363093,2026-08-07
5190,3.4763241577,20.8672263753,2026-08-07
5191,3.2525244561,31.5030142429,2026-08-07
5192,2.1410826888,9.5571944548,2026-08-07
5193,4.4167397646,28.6822027171,2026-08-07
5194,2.7917309327,17.4579501933,2026-08-07
5195,3.413369543,23.5261066649,2026-08-07
5196,2.9292516132,16.9520740577,2026-08-07
5197,3.5924249686,21.0430728491,2026-08-07
5198,1.0368670362,5.3138822576,2026-08-07
5199,2.4614622413,23.2011306088,2026-08-07
5200,2.2554124121,12.0652029213,2026-08-07
5201,4.633449383,28.4275403722,2026-08-07
5203,2.6064772998,16.2401510779,2026-08-07
5204,3.5009615633,22.2413944284,2026-08-07
5205,4.8704167711,29.5702746218,2026-08-07
5206,1.8715339466,14.0065631116,2026-08-07
5207,4.2855613507,24.4050865055,2026-08-07
5208,1.732355641,12.4327342231,2026-08-07
5209,3.9397071638,20.7459847146,2026-08-07
5210,3.8740204761,27.9478831351,2026-08-07
5211,3.8506452486,24.6782300081,2026-08-07
5212,4.367038935,34.0864068972,2026-08-07
5213,4.1626301908,22.3889007212,2026-08-07
5214,4.9011378764,26.5677845804,2026-08-07
5216,5.5514696556,35.3226327049,2026-08-07
5217,4.8855727437,24.6021078021,2026-08-07
5218,3.955082386,23.9514325592,2026-08-07
5219,4.1321092111,27.1669424861,2026-08-07
5220,3.3896960326,26.7839694953,2026-08-07
5221,3.5907687347,23.7805727569,2026-08-07
5222,5.0703298611,27.9840369551,2026-08-07
5223,4.7861222518,31.1122786371,2026-08-07
5224,3.9559158309,29.1168839552,2026-08-07
5226,3.6291075947,24.4779421379,2026-08-07
5227,2.3525073477,12.2878421771,2026-08-07
5228,3.7334894165,25.6518819243,2026-08-07
5229,4.9438370641,30.970146108,2026-08-07
5230,5.4929099754,29.7410521282,2026-08-07
5231,3.8176679414,24.7749541887,2026-08-07
5232,4.2057937585,28.2966249506,2026-08-07
5234,4.2831085851,32.9282810908,2026-08-07
5235,3.260700208,19.5872941371,2026-08-07
5236,4.3171571612,27.4218677188,2026-08-07
5237,3.2041889865,21.4778889238,2026-08-07
5238,3.0203740203,24.0196099241,2026-08-07
5239,3.1819811814,22.6079872216,2026-08-07
5240,3.4689829669,18.2300610464,2026-08-07
5241,4.4020864436,26.0210796643,2026-08-07
5242,2.8442180996,14.0227566079,2026-08-07
5243,4.1045274266,27.4589017006,2026-08-07
5244,3.3586472916,20.0516641228,2026-08-07
5245,5.0569157471,32.2730408959,2026-08-07
5246,3.5232201444,24.0128667351,2026-08-07
5247,4.1627811295,27.4872805275,2026-08-07
5248,4.1282271386,23.5844882922,2026-08-07
5249,3.2376116349,22.1360902299,2026-08-07
5250,4.5361117416,25.8488685781,2026-08-07
5251,2.1294942229,11.4924594514,2026-08-07
5252,4.0547076911,30.6553420095,2026-08-07
5253,3.4766812568,16.0964866699,2026-08-07
5254,4.0303764195,17.5676960532,2026-08-07
5255,4.4673482,24.4377875121,2026-08-07
5256,2.8981968329,23.6067125438,2026-08-07
5257,5.414582983,37.215128884,2026-08-07
5258,3.5386442307,23.7323754472,2026-08-07
5259,2.550279872,17.4174160525,2026-08-07
5261,3.1225396199,19.6787173553,2026-08-07
5262,5.0225967571,25.8891639705,2026-08-07
5263,3.8225317451,23.0926195807,2026-08-07
5264,4.1318666129,21.96730596,2026-08-07
5265,4.7559636387,29.665350448,2026-08-07
5266,1.8520511189,13.4758259767,2026-08-07
5267,3.4662435919,23.1430164679,2026-08-07
5268,3.4992829589,19.3169913407,2026-08-07
5269,3.289786458,26.3573912404,2026-08-07
5270,4.0480297162,21.3500800243,2026-08-07
5271,3.6886507115,24.9960458097,2026-08-07
5272,3.7121943319,20.297190589,2026-08-07
5273,3.9939746739,22.1652394571,2026-08-07
5274,1.3939698171,9.1370143742,2026-08-07
5275,2.8190624027,23.9975382856,2026-08-07
5276,2.9463050509,20.5870273303,2026-08-07
5277,2.4392896702,16.2470934065,2026-08-07
5278,3.7067586743,23.7672295954,2026-08-07
5279,4.171315832,28.3945245262,2026-08-07
5280,5.2126198445,32.3869840748,2026-08-07
5281,4.0283012145,28.1134347644,2026-08-07
5282,4.5035061198,31.1924283445,2026-08-07
5283,3.8793701037,19.4810332686,2026-08-07
5284,3.443283125,22.2130683056,2026-08-07
5285,3.5070341036,18.6294311383,2026-08-07
5286,4.2467065575,29.4731959083,2026-08-07
5287,2.8697998451,15.8168781066,2026-08-07
5288,2.5595711534,21.3162139416,2026-08-07
5289,4.3021755047,29.5746861573,2026-08-07
5290,2.317896117,14.369123437,2026-08-07
5291,6.8562356664,33.4999386135,2026-08-07
5292,4.6724314237,25.2642823236,2026-08-07
5293,3.0063113386,18.6437397029,2026-08-07
5294,2.7606567877,18.3349727867,2026-08-07
5295,2.5758489832,12.6931617383,2026-08-07
5296,2.4826070566,13.1380209496,2026-08-07
5297,3.7058441865,18.4555771234,2026-08-07
5298,3.8537603463,30.0636125488,2026-08-07
5299,4.165230442,31.5317636323,2026-08-07
5300,3.5079529506,21.7455614604,2026-08-07
5301,4.1865716031,25.0094386138,2026-08-07
5302,2.4126003286,17.151994322,2026-08-07
5303,4.0732659258,27.8129689256,2026-08-07
5304,2.7916208269,14.9554302012,2026-08-07
5305,1.6069873549,9.6827410061,2026-08-07
5306,1.6407037539,8.9932550828,2026-08-07
5307,4.2396348515,24.567874657,2026-08-07
5308,3.7539933427,25.5431568986,2026-08-07
5309,3.5263753429,21.299292678,2026-08-07
5310,2.7680694224,14.661139354,2026-08-07
5311,4.3277707294,24.3900501834,2026-08-07
5312,4.4717439476,22.3563174844,2026-08-07
5313,2.5124236469,15.5862605449,2026-08-07
5314,3.6982651436,22.484581755,2026-08-07
5315,3.2804357944,15.3000805264,2026-08-07
5316,2.7950785511,20.0543619404,2026-08-07
5317,3.5513212392,23.9294694476,2026-08-07
5318,3.3300752342,20.0544181702,2026-08-07
5319,1.3038466377,7.668431933,2026-08-07
5320,3.2138636831,19.7521480784,2026-08-07
5321,1.8450229202,10.8292254094,2026-08-07
5322,3.8760703156,25.0948584047,2026-08-07
5323,4.2271271179,27.8327946427,2026-08-07
5324,3.7389133302,18.558460152,2026-08-07
5325,3.5393657642,24.5787658696,2026-08-07
5326,5.6654964925,33.4195435045,2026-08-07
5327,2.8854878076,13.6286822654,2026-08-07
5328,3.7262528383,25.2411418276,2026-08-07
5329,2.935451425,17.4557043208,2026-08-07
5330,4.0548986859,26.3830194005,2026-08-07
5331,2.2373092284,15.9003809241,2026-08-07
5332,2.7549417827,18.1610831845,2026-08-07
5333,3.2487329345,16.5800470315,2026-08-07
5334,3.3418135622,16.5458377387,2026-08-07
5335,3.5983316865,21.910739917,2026-08-07
5336,3.4781331133,19.5627174374,2026-08-07
5337,4.1121816684,24.1992767884,2026-08-07
5338,2.5529748938,19.5637355212,2026-08-07
5339,2.614582005,18.2936011874,2026-08-07
5340,4.3569833557,28.7195359976,2026-08-07
5341,3.5569716529,17.7725947007,2026-08-07
5342,3.5143977247,19.7004866718,2026-08-07
5343,4.7242693738,30.2465962563,2026-08-07
5344,3.7136194114,28.5291449408,2026-08-07
5345,5.589723681,31.5678045269,2026-08-07
5346,3.480212505,17.9163148207,2026-08-07
5347,3.7592856913,20.9263361447,2026-08-07
5348,4.1805709312,26.9899071951,2026-08-07
5349,2.7169701203,13.9497355364,2026-08-07
5350,3.8755751183,24.9795485741,2026-08-07
5351,4.3198789608,28.3376707044,2026-08-07
5352,5.7991989436,33.4477840688,2026-08-07
5353,0.9208345842,5.4356750172,2026-08-07
5354,4.8587253969,29.1541503081,2026-08-07
5355,3.9568645288,21.8532952832,2026-08-07
5356,3.0416394811,14.7163331931,2026-08-07
5357,3.0647431169,17.4283018931,2026-08-07
5358,4.4149296472,22.0949064285,2026-08-07
5359,3.7609151419,22.227750149,2026-08-07
5360,3.4525762927,18.096264643,2026-08-07
5361,3.712933817,19.8375941781,2026-08-07
5362,3.8338525769,18.0833274057,2026-08-07
5363,0.4676714984,1.9202615724,2026-08-07
5364,3.67001416,26.7295575865,2026-08-07
5365,3.2042418946,16.5853975977,2026-08-07
5366,2.9931974323,19.0283039755,2026-08-07
5367,3.1251426167,16.7606723145,2026-08-07
5368,3.9577046595,29.3793920402,2026-08-07
5369,3.9398139256,25.591872776,2026-08-07
5370,2.0657986576,11.0167739381,2026-08-07
5371,3.1761765411,18.5679719836,2026-08-07
5372,3.4638323347,19.6392324132,2026-08-07
5373,3.7500827609,17.948992655,2026-08-07
5374,2.1156812578,16.9222345039,2026-08-07
5375,4.5822608824,26.4750560407,2026-08-07
5376,5.6780749103,34.0815479417,2026-08-07
5377,3.7804811701,25.388205082,2026-08-07
5378,3.048898925,16.0358062111,2026-08-07
5379,3.794868616,25.0811970153,2026-08-07
5380,6.2178217887,23.7119578781,2026-08-07
5381,3.024869596,18.1309631966,2026-08-07
5382,5.1429924578,25.8755953771,2026-08-07
5383,3.2178667152,24.206984651,2026-08-07
5384,4.7021052395,22.0799793009,2026-08-07
5385,2.6485751683,18.0562238457,2026-08-07
5386,4.1031561157,25.2092333047,2026-08-07
5387,0.724794906,3.2157828077,2026-08-07
5388,2.5542514485,11.7188179051,2026-08-07
5389,4.3094521016,25.5779566321,2026-08-07
5390,2.7048133653,17.2336749937,2026-08-07
5391,4.2496093604,24.2721282384,2026-08-07
5392,3.9603721049,22.6151915604,2026-08-07
5393,2.7015524129,15.1862717107,2026-08-07
5394,5.6403898091,30.881597738,2026-08-07
5395,3.2313376297,18.7653654894,2026-08-07
5396,3.4418800051,18.7657676243,2026-08-07
5397,2.4623065978,12.805460679,2026-08-07
5398,4.3516244275,26.1182056272,2026-08-07
5399,2.5322237583,11.3700695869,2026-08-07
5400,3.4070621747,22.5673384003,2026-08-07
5401,0.496743098,2.014369042,2026-08-07
5402,2.8441748775,12.8673039246,2026-08-07
5403,2.6063476653,15.7521701133,2026-08-07
5404,3.5724604933,21.8851872844,2026-08-07
5405,4.0583556463,21.9943644692,2026-08-07
5406,3.6271588963,19.4635182151,2026-08-07
5407,4.3527757541,24.9455229684,2026-08-07
5408,0.0395359926,0.1990378243,2026-08-07
5409,2.518503512,19.2391357708,2026-08-07
5410,0.2059476874,1.3681621839,2026-08-07
5411,2.7536358524,18.423018876,2026-08-07
5412,3.2786688418,21.1809133442,2026-08-07
5413,2.5449761682,21.8454081063,2026-08-07
5415,0.623394036,2.2269499111,2026-08-07
5416,3.2545825039,24.7919763051,2026-08-07
5417,2.2712465865,12.4575117717,2026-08-07
5418,2.5253622455,14.2873208993,2026-08-07
5419,5.0570883158,22.6543682263,2026-08-07
5420,3.6232424339,23.6973708569,2026-08-07
5421,3.6177559472,16.0993737085,2026-08-07
5422,1.2823475658,8.9200833653,2026-08-07
5423,3.7526060308,17.4238597071,2026-08-07
5424,2.717523072,14.063273397,2026-08-07
5425,4.5192923549,21.0138180837,2026-08-07
5426,3.1479612342,19.1875385027,2026-08-07
5427,4.4841964625,20.28924272,2026-08-07
5428,1.5646499161,7.6031726814,2026-08-07
5429,3.1544137326,15.709751574,2026-08-07
5430,1.6710163585,7.851101925,2026-08-07
5431,2.8578498089,14.6706581128,2026-08-07
5432,4.1470343316,26.850779521,2026-08-07
5433,5.2056653604,22.0674502591,2026-08-07
5434,4.1476521947,28.4827826167,2026-08-07
5435,4.4841660648,18.2139655588,2026-08-07
5436,3.5005257759,18.266534365,2026-08-07
5437,2.5033868968,11.8512611919,2026-08-07
5438,2.4890615539,14.9798259045,2026-08-07
5439,3.1082876823,14.4551983485,2026-08-07
5440,3.1184672991,16.9383443657,2026-08-07
5441,1.9222373021,10.2865535199,2026-08-07
5442,4.7127882721,20.2286453451,2026-08-07
5443,3.1712242286,16.6528037249,2026-08-07
5444,3.8018608864,17.6116667385,2026-08-07
5445,1.455051897,9.5417052969,2026-08-07
5446,2.2229155267,9.4488350588,2026-08-07
5447,3.0276503733,15.6066144503,2026-08-07
5448,4.2516102937,18.590153895,2026-08-07
5449,1.7985097615,10.8473432034,2026-08-07
5450,3.2382688419,16.4557620232,2026-08-07
5451,2.2002415952,6.4795830191,2026-08-07
5452,3.9848912794,21.1878359718,2026-08-07
5453,2.9112979301,16.5318468144,2026-08-07
5454,4.1066493147,18.2952061294,2026-08-07
5455,2.7917452298,15.364154786,2026-08-07
5456,1.75586049,13.6987688332,2026-08-07
5457,3.8992359455,17.4540706776,2026-08-07
5458,3.1004048366,14.9461132163,2026-08-07
5459,2.6365059786,11.9162607432,2026-08-07
5460,4.0784275376,23.714184446,2026-08-07
5461,3.1486598834,16.8780921881,2026-08-07
5462,2.3085641817,10.4826444392,2026-08-07
5463,2.309897206,11.6256271115,2026-08-07
5464,2.2465761353,10.9358907376,2026-08-07
5465,1.1643065092,4.7639636865,2026-08-07
5466,2.3548060659,12.5341435815,2026-08-07
5467,2.6869622424,13.561896492,2026-08-07
5468,2.9891284521,16.6860929216,2026-08-07
5469,4.3842862012,18.7300764838,2026-08-07
5470,2.9818439591,13.7739694297,2026-08-07
5471,3.0547979756,16.754492707,2026-08-07
5472,3.1200199702,12.2807164637,2026-08-07
