登録番号,重み付き和,重み計,基準日
4979,4.1458452061,25.2690207894,2026-07-19
4980,3.3349585921,21.5839325092,2026-07-19
4981,4.5430420592,26.25422391,2026-07-19
4982,2.0985918139,12.2530573046,2026-07-19
4983,3.7019214071,28.5476663355,2026-07-19
4984,5.2300158796,26.2956486974,2026-07-19
4985,3.9721247179,30.1374719877,2026-07-19
4987,3.2377452713,21.2195315945,2026-07-19
4988,2.5211600318,18.8407525624,2026-07-19
4989,4.3494625065,31.6957796871,2026-07-19
4990,3.652029637,15.6382876135,2026-07-19
4991,4.5030406545,28.9828488093,2026-07-19
4992,3.425835479,23.0981210839,2026-07-19
4994,5.1970007307,29.9395648679,2026-07-19
4995,3.8880305081,21.1766001493,2026-07-19
4997,2.0037054321,11.6548060304,2026-07-19
4998,2.3042252703,18.5191462449,2026-07-19
5000,2.1737149078,16.43094195,2026-07-19
5002,4.6508590176,28.889655025,2026-07-19
5003,4.2657883856,25.9593729228,2026-07-19
5004,3.714494014,26.4524143759,2026-07-19
5005,4.0558376226,27.9202112776,2026-07-19
5006,4.5564225967,23.8734831442,2026-07-19
5007,2.2587192113,10.6419049855,2026-07-19
5008,3.1614823451,23.742331974,2026-07-19
5009,4.1511901513,21.0843640073,2026-07-19
5010,4.6910242549,31.3444286287,2026-07-19
5011,3.4810350627,22.5529190072,2026-07-19
5012,1.5907907184,10.2524738121,2026-07-19
5013,3.9840742225,27.2616751025,2026-07-19
5014,2.0393013198,14.5612767784,2026-07-19
5015,4.0204082692,30.2190466338,2026-07-19
5016,2.3824798996,15.719051676,2026-07-19
5017,3.7555055304,30.006976155,2026-07-19
5018,5.6249825011,37.0735387887,2026-07-19
5019,0.9652838242,7.1309081299,2026-07-19
5020,4.1869144671,26.2469673942,2026-07-19
5022,4.3003755417,25.5965603897,2026-07-19
5023,4.0240988819,27.9045922715,2026-07-19
5026,4.0222721765,29.5742871189,2026-07-19
5027,1.7191933954,9.1496378736,2026-07-19
5028,5.0311536964,35.3647277834,2026-07-19
5029,4.7939051093,31.9860803204,2026-07-19
5031,3.9027387504,24.7235289696,2026-07-19
5032,4.6538240803,29.8511143515,2026-07-19
5033,3.7865776488,20.3400606686,2026-07-19
5034,5.0770900953,36.7961397034,2026-07-19
5035,4.3805297715,29.3758000165,2026-07-19
5036,3.7333953358,27.835474772,2026-07-19
5037,3.613961828,22.4231586952,2026-07-19
5038,4.3763541671,31.9032293504,2026-07-19
5039,3.7219334313,24.7117528761,2026-07-19
5041,4.0585162451,20.4817978379,2026-07-19
5042,3.7436375833,31.9992983387,2026-07-19
5043,3.892570193,28.4186817879,2026-07-19
5044,2.1250891931,17.1765144844,2026-07-19
5045,6.0713131973,29.2157733973,2026-07-19
5046,3.8401230653,21.067721342,2026-07-19
5047,4.2265785784,28.29234643,2026-07-19
5048,2.7547109066,15.4027713409,2026-07-19
5049,4.0595636494,23.2752092722,2026-07-19
5050,4.448973891,26.8319187817,2026-07-19
5051,3.9215219242,27.5017333687,2026-07-19
5052,2.5566173033,16.906771749,2026-07-19
5053,3.4871740435,16.3704398371,2026-07-19
5054,2.5327976705,18.2154507901,2026-07-19
5055,3.4665068763,23.49815835,2026-07-19
5056,0.9387804573,6.6724493985,2026-07-19
5057,3.770100685,27.5016401981,2026-07-19
5058,5.2472603347,33.8547227976,2026-07-19
5060,3.4339625015,23.2350930341,2026-07-19
5061,3.1052704714,17.5832868874,2026-07-19
5063,4.085328403,22.8365229518,2026-07-19
5064,4.5021453193,28.4013041623,2026-07-19
5065,2.2985517237,19.7782809209,2026-07-19
5066,4.4995540704,29.7980270532,2026-07-19
5067,3.0497266147,20.570188115,2026-07-19
5068,3.8770045168,27.905100099,2026-07-19
5069,4.0418307715,24.303216625,2026-07-19
5070,4.3382259606,21.3492114956,2026-07-19
5071,3.6032794757,25.1415649855,2026-07-19
5072,1.2131056787,6.3709823339,2026-07-19
5073,4.6699892018,25.1134824925,2026-07-19
5074,3.9833849422,21.3801523304,2026-07-19
5075,4.6752503405,29.6256040519,2026-07-19
5076,4.4857180721,28.7483141002,2026-07-19
5077,3.0355111403,16.2565881105,2026-07-19
5078,5.5672533081,27.9822199108,2026-07-19
5079,4.3094122741,25.0624027944,2026-07-19
5081,2.0865629327,11.0792878623,2026-07-19
5082,5.255466365,31.9689011104,2026-07-19
5083,3.4048070481,21.4910757648,2026-07-19
5084,1.1163481295,8.1692052452,2026-07-19
5085,5.6366462827,30.7334923458,2026-07-19
5086,3.2017851703,17.708604734,2026-07-19
5087,4.4014703762,29.8425726591,2026-07-19
5088,5.4148339814,34.1825097596,2026-07-19
5089,5.1123241588,31.0644501606,2026-07-19
5090,2.2140561474,13.910141939,2026-07-19
5091,0.9512886362,5.7971210205,2026-07-19
5092,2.6509441537,18.5704778204,2026-07-19
5093,1.5813082884,7.72708084,2026-07-19
5095,2.2898251028,16.0976616623,2026-07-19
5096,3.8050392857,29.0129912403,2026-07-19
5098,3.1884790488,26.0657506381,2026-07-19
5100,3.0429369972,19.790889348,2026-07-19
5101,2.6555816886,15.0978616945,2026-07-19
5102,4.7369565204,27.7287998202,2026-07-19
5103,2.427348253,10.0670750199,2026-07-19
5104,2.8060770146,17.8517628008,2026-07-19
5105,5.9276704033,31.6786568374,2026-07-19
5106,3.9216123402,23.3209634549,2026-07-19
5107,3.9803904041,19.2769660433,2026-07-19
5108,2.4902970212,10.1462213706,2026-07-19
5109,3.9143394802,29.1240583359,2026-07-19
5110,3.3876484037,21.6894182573,2026-07-19
5111,3.0161749672,20.3516593948,2026-07-19
5112,4.4458527141,29.8800444323,2026-07-19
5113,0.4704435323,2.5388576981,2026-07-19
5114,5.199843362,32.5888747289,2026-07-19
5115,3.4203961425,23.6834251406,2026-07-19
5117,2.826268881,15.0403987899,2026-07-19
5118,2.6996796365,14.293074907,2026-07-19
5120,1.6741751912,12.6835863698,2026-07-19
5121,2.4383168303,18.3224794541,2026-07-19
5122,3.6637754569,17.8452305276,2026-07-19
5123,3.0765675239,22.7874402545,2026-07-19
5124,3.1567689547,21.5894081935,2026-07-19
5125,4.675747994,21.30498284,2026-07-19
5126,4.8646706121,30.674903844,2026-07-19
5127,4.6401434234,24.0835564156,2026-07-19
5128,3.0738581787,17.4625795428,2026-07-19
5129,4.3698109188,30.331622701,2026-07-19
5130,4.7070662818,29.4780755446,2026-07-19
5131,3.6710040377,20.4036976525,2026-07-19
5132,3.8418966872,27.9376007949,2026-07-19
5133,4.3260300228,22.8574872608,2026-07-19
5134,3.824625149,26.0926560833,2026-07-19
5135,3.8369219524,25.061747588,2026-07-19
5136,4.1373798343,29.4263924231,2026-07-19
5137,4.3658966411,26.470287338,2026-07-19
5138,3.1196048434,20.1949875413,2026-07-19
5139,5.4118433022,34.4413861629,2026-07-19
5140,2.9337864475,17.1314328003,2026-07-19
5141,3.2824081865,23.8340747126,2026-07-19
5142,2.9279241079,23.6370424422,2026-07-19
5143,6.0379408734,30.2532980358,2026-07-19
5144,3.7503862382,20.3819781923,2026-07-19
5145,5.0058989648,31.9073524315,2026-07-19
5146,3.4842823101,23.1145102939,2026-07-19
5147,1.5382340684,11.1409450912,2026-07-19
5148,4.1940210559,22.2432205103,2026-07-19
5150,4.4062911743,30.1982680018,2026-07-19
5151,4.3821583812,20.5034916639,2026-07-19
5152,5.0175900646,22.6698133641,2026-07-19
5153,2.554433993,13.7242427862,2026-07-19
5154,3.9861727945,23.8280269989,2026-07-19
5155,3.9552741997,31.0569880734,2026-07-19
5156,4.3007299865,24.5526261968,2026-07-19
5157,4.4048600375,27.2479972369,2026-07-19
5158,3.7958099522,26.6459022537,2026-07-19
5160,4.674978453,33.0361709243,2026-07-19
5161,2.9063381835,20.1714817797,2026-07-19
5162,0.0947446684,0.5281250645,2026-07-19
5163,4.2072244323,25.4790764009,2026-07-19
5164,0.9081822633,5.619571705,2026-07-19
5165,3.7481381954,19.5982620988,2026-07-19
5166,4.6942970423,29.9599142974,2026-07-19
5167,3.6138633033,22.2376146642,2026-07-19
5169,3.535685343,18.0803797326,2026-07-19
5170,3.4065426305,23.1983255872,2026-07-19
5172,4.9247349781,27.2367268914,2026-07-19
5173,3.1451530098,18.3537022932,2026-07-19
5174,4.9439852122,28.1018498745,2026-07-19
5175,2.8460172425,18.376651846,2026-07-19
5176,2.7593669236,14.9153430923,2026-07-19
5177,6.4294659561,32.2251942151,2026-07-19
5178,5.1971264764,28.894834813,2026-07-19
5179,2.6327892219,14.1862462336,2026-07-19
5180,2.10714526,10.1901125642,2026-07-19
5181,2.7646485346,18.5123382497,2026-07-19
5182,2.9118747336,18.3474958196,2026-07-19
5183,3.7678107789,25.2617481377,2026-07-19
5184,2.2248484209,13.5755720115,2026-07-19
5185,3.1468742598,21.979020099,2026-07-19
5186,4.6472606572,28.1754303022,2026-07-19
5187,4.5884788955,20.7421279152,2026-07-19
5188,3.9168371137,24.9903072586,2026-07-19
5189,5.9401281987,29.4149324618,2026-07-19
5190,3.439356483,20.7840542544,2026-07-19
5191,3.4086931445,32.6108414905,2026-07-19
5192,3.3211291975,14.8245921167,2026-07-19
5193,3.2413295459,19.4131937044,2026-07-19
5194,2.4445330122,14.8442366249,2026-07-19
5195,3.8501870245,26.8162342316,2026-07-19
5196,3.2501751024,21.0324805276,2026-07-19
5197,2.457905462,13.9917735568,2026-07-19
5198,1.0188958625,5.1403111051,2026-07-19
5199,2.0839631248,19.8048528787,2026-07-19
5200,3.2657994347,15.6125867882,2026-07-19
5201,4.3410639349,26.188366875,2026-07-19
5203,2.1676567174,14.2420245073,2026-07-19
5204,3.6456189848,21.8934386287,2026-07-19
5205,4.4624168134,28.5743883625,2026-07-19
5206,2.9030200779,21.7262070021,2026-07-19
5207,4.4729214368,26.1984265725,2026-07-19
5208,2.6871343783,19.2849705655,2026-07-19
5209,3.1238617714,17.9393454289,2026-07-19
5210,4.3966828572,33.2174240054,2026-07-19
5211,4.186876335,27.1852629609,2026-07-19
5212,3.798800581,29.2959158584,2026-07-19
5213,5.4227615664,28.3450405174,2026-07-19
5214,4.210478924,21.4106261964,2026-07-19
5216,5.5091470003,36.6485101987,2026-07-19
5217,5.5487702739,28.4852677594,2026-07-19
5218,4.6825523127,29.5961751365,2026-07-19
5219,4.08142455,24.5840135021,2026-07-19
5220,3.5176103905,28.3332955418,2026-07-19
5221,4.7190886704,30.5526970538,2026-07-19
5222,3.8695319054,22.2083572456,2026-07-19
5223,4.3281892487,29.1160448906,2026-07-19
5224,3.7221762775,26.5723961182,2026-07-19
5226,2.7678918644,17.8816192684,2026-07-19
5227,1.7868081112,8.5790019888,2026-07-19
5228,3.6155061763,24.4784051964,2026-07-19
5229,5.1543435152,34.2743370726,2026-07-19
5230,4.6050612788,24.9613264466,2026-07-19
5231,4.4725232509,27.5121159899,2026-07-19
5232,3.7867595099,24.5756718024,2026-07-19
5234,3.8000714689,29.7841384659,2026-07-19
5235,3.2094786791,18.2372961293,2026-07-19
5236,5.1054472307,31.3440941347,2026-07-19
5237,3.6430613752,24.76163955,2026-07-19
5238,3.4932589007,26.2419024489,2026-07-19
5239,3.1115806384,22.2353175252,2026-07-19
5240,3.5899083649,21.488407076,2026-07-19
5241,4.5004531609,26.9225951868,2026-07-19
5242,4.4117940067,21.7513254589,2026-07-19
5243,3.4862026551,22.7429886638,2026-07-19
5244,2.3385543771,12.3415755305,2026-07-19
5245,5.4465258672,32.7125104196,2026-07-19
5246,2.8196652127,18.77280934,2026-07-19
5247,4.9392698774,32.1643270818,2026-07-19
5248,4.509232806,24.873073332,2026-07-19
5249,2.9063411695,20.1011951866,2026-07-19
5250,4.7322988369,28.3607029835,2026-07-19
5251,1.3844714821,6.9071167686,2026-07-19
5252,3.9441209434,28.5712251166,2026-07-19
5253,2.8152720473,12.7114233199,2026-07-19
5254,4.6200308359,20.8165377424,2026-07-19
5255,6.0756157398,32.6188542236,2026-07-19
5256,3.9361599702,31.3308679264,2026-07-19
5257,4.910359632,32.6130032589,2026-07-19
5258,3.8510078939,26.4952902946,2026-07-19
5259,3.1763798222,20.917830032,2026-07-19
5261,3.2990317987,22.2881124033,2026-07-19
5262,4.7117373281,23.9781376122,2026-07-19
5263,4.2876285041,24.1101137569,2026-07-19
5264,6.4091232533,34.0744715715,2026-07-19
5265,3.8993099602,24.7335800146,2026-07-19
5266,2.8727993918,20.902956875,2026-07-19
5267,2.1609677126,14.3359812202,2026-07-19
5268,3.555273375,20.4178418744,2026-07-19
5269,3.1300893177,24.7955322911,2026-07-19
5270,3.717822223,22.2559391795,2026-07-19
5271,3.935782774,26.421171651,2026-07-19
5272,3.9191702161,21.832197314,2026-07-19
5273,4.9287680409,27.4062746488,2026-07-19
5274,2.16224898,14.1728319851,2026-07-19
5275,3.8463209619,31.9370952285,2026-07-19
5276,3.1382384754,21.9255546528,2026-07-19
5277,2.843562497,17.6701091559,2026-07-19
5278,4.2567863137,28.2870757819,2026-07-19
5279,3.9045203647,24.9817833875,2026-07-19
5280,4.8779508636,32.1114292519,2026-07-19
5281,4.4728387693,31.4585163051,2026-07-19
5282,4.7766086104,31.5621827981,2026-07-19
5283,3.8452668858,18.5348701183,2026-07-19
5284,3.3303737825,22.4467663659,2026-07-19
5285,4.5712100973,25.1747346496,2026-07-19
5286,4.0108617254,27.0809966192,2026-07-19
5287,3.6368395142,19.8582979711,2026-07-19
5288,2.4494796075,20.7749202604,2026-07-19
5289,4.4056105419,27.899963225,2026-07-19
5290,3.5953924203,22.2885905513,2026-07-19
5291,7.3916230862,36.2052800147,2026-07-19
5292,6.0912587338,31.3296897178,2026-07-19
5293,3.1950516218,17.289220788,2026-07-19
5294,2.9184456629,18.4078127045,2026-07-19
5295,3.9955146573,19.6889313416,2026-07-19
5296,3.8508829316,20.3789723766,2026-07-19
5297,4.8117455626,23.9513021292,2026-07-19
5298,3.7168202858,28.617808835,2026-07-19
5299,3.5824994187,29.060587115,2026-07-19
5300,3.8017824715,21.9293888179,2026-07-19
5301,3.1942451074,19.0619447709,2026-07-19
5302,2.7345608953,20.9899193959,2026-07-19
5303,2.9601609462,22.7430302442,2026-07-19
5304,3.1509003381,18.0605078743,2026-07-19
5305,2.4926700181,15.0193329918,2026-07-19
5306,2.5449690336,13.9498405134,2026-07-19
5307,5.015482367,27.3109953026,2026-07-19
5308,4.1684565941,27.3315206865,2026-07-19
5309,4.232003656,25.1794167984,2026-07-19
5310,2.5819575424,14.5773347316,2026-07-19
5311,4.6086723669,26.1226164403,2026-07-19
5312,5.0219209622,25.4302914438,2026-07-19
5313,2.5802179746,17.4912642207,2026-07-19
5314,3.7585090004,22.8526269426,2026-07-19
5315,5.088430799,23.7326397645,2026-07-19
5316,1.6177091087,10.8898570767,2026-07-19
5317,3.6476419426,24.8812299914,2026-07-19
5318,4.3590642418,26.9659696668,2026-07-19
5319,2.0224548823,11.8948480241,2026-07-19
5320,3.481071159,21.0372364616,2026-07-19
5321,2.5695161104,14.363526819,2026-07-19
5322,4.6468633075,27.9488380174,2026-07-19
5323,4.311398526,26.0087785002,2026-07-19
5324,3.7315542815,17.7830885554,2026-07-19
5325,4.4149831734,31.1774806311,2026-07-19
5326,6.8830531333,39.6029784803,2026-07-19
5327,2.2017597284,12.128732631,2026-07-19
5328,3.9645697337,24.7776222198,2026-07-19
5329,2.624210788,15.3129135743,2026-07-19
5330,4.5788554085,33.3679183281,2026-07-19
5331,2.7439129797,18.0035619184,2026-07-19
5332,3.0242145307,17.0353603623,2026-07-19
5333,3.8017766445,19.0327709238,2026-07-19
5334,5.1836366019,25.6649895384,2026-07-19
5335,2.7371626531,14.9957560728,2026-07-19
5336,3.9055668809,23.3968633794,2026-07-19
5337,4.9649067398,26.1203896722,2026-07-19
5338,3.432372093,26.2048498459,2026-07-19
5339,3.3623164825,22.0911407023,2026-07-19
5340,5.2333343274,32.0051167078,2026-07-19
5341,3.7483036377,19.4439483891,2026-07-19
5342,1.990524248,11.3178249883,2026-07-19
5343,3.609989982,25.9928476927,2026-07-19
5344,4.3056088617,31.2014780106,2026-07-19
5345,5.27068601,30.0124893387,2026-07-19
5346,3.3978900009,16.066233056,2026-07-19
5347,3.822444823,21.456006998,2026-07-19
5348,4.0826040003,29.5785579036,2026-07-19
5349,4.2144139701,21.6380592062,2026-07-19
5350,3.8259023431,23.7639500794,2026-07-19
5351,4.3271786372,25.2922220962,2026-07-19
5352,5.1874499541,28.716007098,2026-07-19
5353,1.18016458,6.8803740682,2026-07-19
5354,3.9266527721,23.2092809472,2026-07-19
5355,3.7922144482,21.0880845605,2026-07-19
5356,2.1309327107,10.8210963892,2026-07-19
5357,2.6879948861,17.9974411962,2026-07-19
5358,3.2952856863,14.3049724442,2026-07-19
5359,3.787624404,24.2320046547,2026-07-19
5360,1.413378848,7.5748778473,2026-07-19
5361,3.4021297831,18.5072895496,2026-07-19
5362,3.6989866582,17.0729384359,2026-07-19
5363,0.7254261951,2.9786036796,2026-07-19
5364,3.8228692581,28.0867254709,2026-07-19
5365,3.0125565176,14.6012663237,2026-07-19
5366,3.3524539348,19.2762510092,2026-07-19
5367,3.1288859115,18.3489940248,2026-07-19
5368,3.8683301704,27.7434839267,2026-07-19
5369,3.1871668407,19.073138892,2026-07-19
5370,0.7167072749,3.3176047275,2026-07-19
5371,3.8170286351,20.7033307638,2026-07-19
5372,1.258982496,7.3181888536,2026-07-19
5373,3.9083037798,17.695771928,2026-07-19
5374,2.639274341,19.5635532289,2026-07-19
5375,4.0922280843,21.5065289229,2026-07-19
5376,4.0727360403,25.6613734233,2026-07-19
5377,3.6815251691,24.6396003185,2026-07-19
5378,3.5731218503,16.8292885262,2026-07-19
5379,3.8338950487,23.4654289622,2026-07-19
5380,5.9988544364,22.6589474205,2026-07-19
5381,4.6920106289,28.1237485894,2026-07-19
5382,4.8522036661,25.0693215352,2026-07-19
5383,3.1932277426,21.8144833846,2026-07-19
5384,5.1799348886,22.9459559639,2026-07-19
5385,3.2475603772,21.0063603001,2026-07-19
5386,4.6895201131,27.9780839077,2026-07-19
5387,0.7054527361,3.4369998955,2026-07-19
5388,0.7973424388,5.4876826679,2026-07-19
5389,4.8887836437,25.5971736049,2026-07-19
5390,2.3510995234,14.0919125438,2026-07-19
5391,4.1657775669,22.3755589869,2026-07-19
5392,3.5543072923,20.9479388888,2026-07-19
5393,3.7913830562,21.5093580314,2026-07-19
5394,5.7441900636,32.4942530934,2026-07-19
5395,2.4501462266,14.5098946205,2026-07-19
5396,3.6160312692,18.1918818386,2026-07-19
5397,1.8484939008,9.8307389632,2026-07-19
5398,5.0486150276,29.3339189692,2026-07-19
5399,3.4980285839,15.5898760973,2026-07-19
5400,3.7103227012,24.8857898736,2026-07-19
5401,0.7705204544,3.1245779877,2026-07-19
5402,3.8284038444,17.9123032975,2026-07-19
5403,3.2115037336,18.9255565628,2026-07-19
5404,2.7003249562,17.4763210161,2026-07-19
5405,3.9862648817,22.1089837024,2026-07-19
5406,2.8285748087,16.5114527353,2026-07-19
5407,3.8806323481,25.3194295181,2026-07-19
5408,0.0613260479,0.3087364787,2026-07-19
5409,2.6656745252,17.6810228435,2026-07-19
5410,0.3194546763,2.1222176048,2026-07-19
5411,3.0688479619,20.50596464,2026-07-19
5412,3.3364523718,21.1271640168,2026-07-19
5413,1.8560289846,14.5545278816,2026-07-19
5415,0.9669743935,3.4543216893,2026-07-19
5416,2.3246433988,18.284447355,2026-07-19
5417,3.5230322453,19.3234041303,2026-07-19
5418,2.3767591001,13.3080819308,2026-07-19
5419,4.9423961768,21.4858205241,2026-07-19
5420,3.3519081681,22.9413607227,2026-07-19
5421,3.6471343564,14.7843439915,2026-07-19
5422,1.9891067094,13.8363405874,2026-07-19
5423,2.2509292578,11.4987918004,2026-07-19
5424,2.2656883724,11.7998022199,2026-07-19
5425,3.3513378188,16.078225378,2026-07-19
5426,3.8452337701,22.9207891278,2026-07-19
5427,4.7770801994,23.3207842302,2026-07-19
5428,2.4269985216,11.7936214781,2026-07-19
5429,2.9353412691,13.985240031,2026-07-19
5430,1.1039361346,6.1145201785,2026-07-19
5431,3.4455938702,17.5187256525,2026-07-19
5432,3.399430044,22.2966753951,2026-07-19
5433,6.6438600158,27.2558302696,2026-07-19
5434,3.646382473,23.9185969583,2026-07-19
5435,2.5793713878,11.2771394412,2026-07-19
5436,3.3515761296,17.3302694001,2026-07-19
5437,3.883115472,18.383021719,2026-07-19
5438,2.4269445071,14.3822574425,2026-07-19
5439,4.8214041564,22.4221051995,2026-07-19
5440,2.7280250046,14.5406153582,2026-07-19
5441,2.9816683223,15.9559336098,2026-07-19
5442,5.1979316237,19.6155718504,2026-07-19
5443,2.3787520977,13.0360116764,2026-07-19
5444,3.9209355283,19.3352696334,2026-07-19
5445,1.2150158968,7.3454071681,2026-07-19
5446,3.0137432422,13.1053662449,2026-07-19
5447,2.6014806532,14.5303012091,2026-07-19
5448,4.3690150349,18.0835765861,2026-07-19
5449,2.7897489956,16.8257995896,2026-07-19
5450,3.1335288921,14.3686198479,2026-07-19
5451,2.6533917639,6.9328091214,2026-07-19
5452,1.9889593355,9.61103411,2026-07-19
5453,3.9500937872,22.0453950439,2026-07-19
5454,3.4941893814,15.7385010042,2026-07-19
5455,3.1765004692,16.8305714797,2026-07-19
5456,2.7235938016,21.2487735194,2026-07-19
5457,2.2797136002,11.7033409644,2026-07-19
5458,3.2152148808,15.3555577908,2026-07-19
5459,2.113124711,8.5284271003,2026-07-19
5460,3.8034287838,20.6132737993,2026-07-19
5461,2.8726884598,13.9296455143,2026-07-19
5462,3.5809172378,16.2600990119,2026-07-19
5463,3.3476089562,17.0096567054,2026-07-19
5464,3.2831159852,15.4120048718,2026-07-19
5465,1.8060079433,7.3895973177,2026-07-19
5466,2.7893182568,14.8242650701,2026-07-19
5467,2.3611463644,13.1231479978,2026-07-19
5468,3.1468718647,17.2627412842,2026-07-19
5469,4.4134175712,17.2896492795,2026-07-19
5470,2.1284810695,10.3885889228,2026-07-19
5471,3.2118952532,17.135022557,2026-07-19
5472,2.3987593116,9.3067333603,2026-07-19
